from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*8*9|1,1*4*5*9*10|1,2,(2*8*9|1)+(1*2*8*9|1)+(1*2*8*9*10|1)+(1*2*3*8*9*10|1)>(1*8*9*10|1)-(1*9*10|1)+(1*4*9*10|1)+(1*4*5*9*10|1),(2*8*9|1)-(8*9|1)-(9|1)+(1*9|1)+(1*4*9|1)+(1*4*5*9|1)+(1*4*5*9*10|1),6,7,-1,10.0,8.1,1.9,0.002424318
5*10|1,1*5*8|1,1,(5*10|1)+(1*5*10|1)+(1*5*8*10|1)-(1*5*8|1),(5*10|1)-(5|1)+(1*5|1)+(1*5*8|1),3,3,0,5.0,5.0,0.0,0.000323815
2*5*6*8|1,1*3*4*7|1,0,(2*5*6*8|1)+(2*3*5*6*8|1)+(2*3*4*5*6*8|1)>(2*3*4*6|1)+(1*2*3*4*6|1)+(1*2*3*4*6*7|1)>(1*3*4*6|1)-(1*3*4|1)+(1*3*4*7|1),(2*5*6*8|1)-(5*6*8|1)-(6*8|1)-(8|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*7|1),8,8,0,16.0,8.2,7.8,0.013908128
3*4*5*8|1,2*3*6|1,-1,(3*4*5*8|1)+(2*3*4*5*8|1)+(2*3*4*5*6*8|1)>(2*3*4*6|1)-(2*3*6|1),(3*4*5*8|1)-(3*5*8|1)-(3*8|1)-(3|1)+(2*3|1)+(2*3*6|1),5,4,1,11.0,5.1,5.9,0.000546479
4*7*9|1,1*3*10|1,0,(4*7*9|1)+(1*4*7*9|1)+(1*3*4*7*9|1)+(1*3*4*7*9*10|1)>(1*3*7*10|1)-(1*3*10|1),(4*7*9|1)-(7*9|1)-(9|1)-(|1)+(1|1)+(1*3|1)+(1*3*10|1),6,5,1,12.0,6.1,5.9,0.000556055
1*7*8|1,3*5*7|1,0,(1*7*8|1)+(1*3*7*8|1)+(1*3*5*7*8|1)-(1*3*5*7|1)-(3*5*7|1),(1*7*8|1)-(7*8|1)-(7|1)+(3*7|1)+(3*5*7|1),4,4,0,8.0,8.0,0.0,0.003595727
2*3*5*9|1,3*5*7|1,-1,(2*3*5*9|1)+(2*3*5*9*10|1)>(3*10|1)+(3*5*10|1)-(3*5|1)+(3*5*7|1),(2*3*5*9|1)-(3*5*9|1)-(3*5|1)+(3*5*7|1),3,5,-2,7.0,6.1,0.9,0.001714471
2*7*8*10|1,1*6*8|1,-1,(2*7*8*10|1)+(1*2*7*8*10|1)+(1*2*3*7*8*10|1)>(1*7*8*10|1)+(1*6*7*8*10|1)>(1*6*8*10|1)-(1*6*8|1),(2*7*8*10|1)-(7*8*10|1)-(8*10|1)-(8|1)+(1*8|1)+(1*6*8|1),5,6,-1,11.0,6.2,4.8,0.001619533
3*5*8|1,5*8|1,-1,(3*5*8|1)-(5*8|1),(3*5*8|1)-(5*8|1),1,1,0,3.0,3.0,0.0,0.00011475
6|1,1*3*4|1,2,(6|1)-(|1)+(3|1)+(1*3|1)+(1*3*4|1),(6|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1),4,4,0,6.0,6.0,0.0,0.000591557
1*7*8*10|1,3*5|1,-2,(1*7*8*10|1)+(1*5*7*8*10|1)+(1*5*6*7*8*10|1)>(1*5|1)-(5|1)+(3*5|1),(1*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)-(|1)+(3|1)+(3*5|1),6,5,1,14.0,6.1,7.9,0.001332141
3*4*5*7*8*9|1,5*8*9|1,-3,(3*4*5*7*8*9|1)+(3*4*5*7*8*9*10|1)>(4*5*9|1)-(5*9|1)+(5*8*9|1),(3*4*5*7*8*9|1)-(4*5*7*8*9|1)-(5*7*8*9|1)-(5*8*9|1),3,4,-1,9.0,5.1,3.9,0.000714575
3*7|1,1*5*7*9|1,2,(3*7|1)+(1*3*7|1)+(1*3*5*7|1)>(1*5*7|1)+(1*5*7*9|1),(3*7|1)-(7|1)+(1*7|1)+(1*5*7|1)+(1*5*7*9|1),4,4,0,6.0,3.1,2.9,0.000487063
1*3*4*5|1,5*7|1,-2,(1*3*4*5|1)+(1*3*4*5*7|1)>(1*4*5*7|1)-(1*5*7|1)-(5*7|1),(1*3*4*5|1)-(3*4*5|1)-(4*5|1)-(5|1)+(5*7|1),4,4,0,10.0,7.1,2.9,0.004068208
4*5*7|1,2*6*8*9|1,1,(4*5*7|1)+(2*4*5*7|1)+(2*4*5*6*7|1)>(2*4*6|1)-(2*6|1)+(2*6*8|1)+(2*6*8*9|1),(4*5*7|1)-(5*7|1)-(7|1)-(|1)+(2|1)+(2*6|1)+(2*6*8|1)+(2*6*8*9|1),7,6,1,13.0,7.1,5.9,0.001578008
1|1,3*6|1,1,(1|1)-(|1)+(6|1)+(3*6|1),(1|1)-(|1)+(3|1)+(3*6|1),3,3,0,5.0,5.0,0.0,0.000350534
2*3*5*8*9|1,2*4*6*10|1,-1,(2*3*5*8*9|1)+(2*3*4*5*8*9|1)+(2*3*4*5*6*8*9|1)>(2*3*4*6|1)+(2*3*4*6*10|1)-(2*4*6*10|1),(2*3*5*8*9|1)-(2*5*8*9|1)-(2*8*9|1)-(2*9|1)-(2|1)+(2*4|1)+(2*4*6|1)+(2*4*6*10|1),7,5,2,15.0,6.1,8.9,0.000753196
3*7*8|1,3*8|1,-1,(3*7*8|1)-(3*8|1),(3*7*8|1)-(3*8|1),1,1,0,3.0,3.0,0.0,0.000110994
3*5*9|1,4*7*8*9|1,1,(3*5*9|1)+(3*4*5*9|1)+(3*4*5*8*9|1)+(3*4*5*8*9*10|1)>(4*5*8*9|1)+(4*5*7*8*9|1)-(4*7*8*9|1),(3*5*9|1)-(5*9|1)-(9|1)+(4*9|1)+(4*7*9|1)+(4*7*8*9|1),5,6,-1,9.0,7.1,1.9,0.001553819
5*10|1,3*4*5*7*8*9|1,4,(5*10|1)+(4*5*10|1)+(4*5*9*10|1)+(4*5*7*9*10|1)+(3*4*5*7*9*10|1)>(3*4*5*7*9|1)+(3*4*5*7*8*9|1),(5*10|1)-(5|1)+(3*5|1)+(3*4*5|1)+(3*4*5*7|1)+(3*4*5*7*8|1)+(3*4*5*7*8*9|1),6,6,0,8.0,5.1,2.9,0.000935497
2*6|1,1*7*8*10|1,2,(2*6|1)+(1*2*6|1)+(1*2*6*7|1)+(1*2*6*7*10|1)>(1*6*7*10|1)-(1*7*10|1)+(1*7*8*10|1),(2*6|1)-(6|1)-(|1)+(1|1)+(1*7|1)+(1*7*8|1)+(1*7*8*10|1),6,6,0,10.0,7.1,2.9,0.000843544
2*6*10|1,2*4*6*8*9|1,2,(2*6*10|1)-(2*6|1)+(2*4*6|1)+(2*4*6*8|1)+(2*4*6*8*9|1),(2*6*10|1)-(2*6|1)+(2*4*6|1)+(2*4*6*8|1)+(2*4*6*8*9|1),4,4,0,6.0,6.0,0.0,0.000391436
1*3*4*6*10|1,2*5*8*9*10|1,0,(1*3*4*6*10|1)+(1*3*4*6*9*10|1)>(3*6*10|1)+(2*3*6*10|1)+(2*3*5*6*10|1)>(2*5|1)+(2*5*8|1)+(2*5*8*9|1)+(2*5*8*9*10|1),(1*3*4*6*10|1)-(3*4*6*10|1)-(4*6*10|1)-(6*10|1)-(10|1)+(2*10|1)+(2*5*10|1)+(2*5*8*10|1)+(2*5*8*9*10|1),8,8,0,16.0,6.2,9.8,0.002024204
3*7*8*10|1,1*2*3*4*6|1,1,(3*7*8*10|1)+(3*4*7*8*10|1)+(3*4*6*7*8*10|1)+(2*3*4*6*7*8*10|1)>(2*3*4*6*10|1)-(2*3*4*6|1)+(1*2*3*4*6|1),(3*7*8*10|1)-(3*8*10|1)-(3*10|1)-(3|1)+(1*3|1)+(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*6|1),7,6,1,13.0,7.1,5.9,0.000972524
5*9|1,2*4|1,0,(5*9|1)+(2*5*9|1)+(2*4*5*9|1)+(1*2*4*5*9|1)>(1*4|1)+(1*2*4|1)>(2*4|1),(5*9|1)-(9|1)-(|1)+(2|1)+(2*4|1),4,6,-2,8.0,4.199999999999999,3.8,0.002716151
5*9|1,2*4*6*10|1,2,(5*9|1)+(2*5*9|1)+(2*5*6*9|1)>(2*6*9|1)-(2*6|1)+(2*4*6|1)+(2*4*6*10|1),(5*9|1)-(9|1)-(|1)+(2|1)+(2*4|1)+(2*4*6|1)+(2*4*6*10|1),6,6,0,10.0,7.1,2.9,0.001074978
8*9|1,7*9|1,0,(8*9|1)-(9|1)+(7*9|1),(8*9|1)-(9|1)+(7*9|1),2,2,0,4.0,4.0,0.0,0.000205908
5*7*8|1,3*5*7*8|1,1,(5*7*8|1)+(3*5*7*8|1),(5*7*8|1)+(3*5*7*8|1),1,1,0,1.0,1.0,0.0,0.00010877
1*5|1,9|1,-1,(1*5|1)+(1*5*9|1)+(1*5*6*9|1)>(1*6*9|1)+(1*2*6*9|1)>(2*9|1)-(9|1),(1*5|1)-(5|1)-(|1)+(9|1),3,6,-3,7.0,6.2,0.8,0.002347103
5*7*9|1,1*3*4*8*10|1,2,(5*7*9|1)+(1*5*7*9|1)+(1*4*5*7*9|1)+(1*4*5*7*8*9|1)>(1*4*7*8|1)>(1*4*8|1)+(1*3*4*8|1)+(1*3*4*8*10|1),(5*7*9|1)-(7*9|1)-(9|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*8|1)+(1*3*4*8*10|1),8,7,1,14.0,5.2,8.8,0.001373159
2*8*9|1,6*7*8|1,0,(2*8*9|1)+(2*7*8*9|1)+(2*7*8*9*10|1)>(7*8*10|1)-(7*8|1)+(6*7*8|1),(2*8*9|1)-(8*9|1)-(8|1)+(6*8|1)+(6*7*8|1),4,5,-1,8.0,6.1,1.9,0.001144711
3*4*6|1,6|1,-2,(3*4*6|1)-(3*6|1)-(6|1),(3*4*6|1)-(4*6|1)-(6|1),2,2,0,6.0,6.0,0.0,0.001681097
6*9|1,1*7*8*10|1,2,(6*9|1)+(1*6*9|1)+(1*6*9*10|1)>(1*6*10|1)-(1*10|1)+(1*7*10|1)+(1*7*8*10|1),(6*9|1)-(9|1)-(|1)+(1|1)+(1*7|1)+(1*7*8|1)+(1*7*8*10|1),6,6,0,10.0,7.1,2.9,0.000886098
1*6|1,1*3*5*9|1,2,(1*6|1)-(1|1)+(1*3|1)+(1*3*5|1)+(1*3*5*9|1),(1*6|1)-(1|1)+(1*3|1)+(1*3*5|1)+(1*3*5*9|1),4,4,0,6.0,6.0,0.0,0.000382522
2*8*9*10|1,4*5*7|1,-1,(2*8*9*10|1)+(2*7*8*9*10|1)>(7*8*10|1)+(5*7*8*10|1)+(5*6*7*8*10|1)>(5|1)+(4*5|1)+(4*5*7|1),(2*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)-(|1)+(4|1)+(4*5|1)+(4*5*7|1),7,7,0,15.0,5.2,9.8,0.001523681
1*3*4*7*8|1,6*7*9|1,-2,(1*3*4*7*8|1)+(1*3*4*7*8*10|1)>(1*3*7*8*10|1)+(1*3*6*7*8*10|1)>(1*3*6*10|1)+(1*3*6*9*10|1)+(1*3*5*6*9*10|1)>(1*5*6*9|1)+(1*5*6*7*9|1)>(1*6*7*9|1)-(6*7*9|1),(1*3*4*7*8|1)-(3*4*7*8|1)-(4*7*8|1)-(7*8|1)-(7|1)+(6*7|1)+(6*7*9|1),6,10,-4,14.0,8.399999999999999,5.6,0.00588715
3*4*5*8|1,4*5*7|1,-1,(3*4*5*8|1)+(3*4*5*6*8|1)+(3*4*5*6*8*10|1)>(4*5*8|1)+(4*5*7*8|1)-(4*5*7|1),(3*4*5*8|1)-(4*5*8|1)-(4*5|1)+(4*5*7|1),3,5,-2,7.0,6.1,0.9,0.001374276
1*4*5*8|1,1*7*8|1,-1,(1*4*5*8|1)+(1*4*5*7*8|1)+(1*4*5*7*8*10|1)>(1*7*8*10|1)-(1*7*8|1),(1*4*5*8|1)-(1*5*8|1)-(1*8|1)+(1*7*8|1),3,4,-1,7.0,5.1,1.9,0.000820319
2*3*4|1,2*3*6|1,0,(2*3*4|1)-(2*3|1)+(2*3*6|1),(2*3*4|1)-(2*3|1)+(2*3*6|1),2,2,0,4.0,4.0,0.0,0.000217199
4*5*7*9|1,1*7*8|1,-1,(4*5*7*9|1)+(1*4*5*7*9|1)+(1*4*5*7*8*9|1)>(1*4*7*8|1)-(1*7*8|1),(4*5*7*9|1)-(5*7*9|1)-(7*9|1)-(7|1)+(1*7|1)+(1*7*8|1),5,4,1,11.0,5.1,5.9,0.000358809
2*5*6*8|1,1*7*8*10|1,0,(2*5*6*8|1)+(1*2*5*6*8|1)+(1*2*5*6*7*8|1)+(1*2*3*5*6*7*8|1)>(1*5*7*8|1)+(1*5*7*8*10|1)>(1*7*8*10|1),(2*5*6*8|1)-(5*6*8|1)-(6*8|1)-(8|1)+(1*8|1)+(1*7*8|1)+(1*7*8*10|1),6,6,0,12.0,4.199999999999999,7.8,0.001531555
8*9*10|1,2*3*5*7*9|1,2,(8*9*10|1)+(2*8*9*10|1)+(2*3*8*9*10|1)+(2*3*5*8*9*10|1)+(2*3*5*7*8*9*10|1)>(2*3*5*9|1)+(2*3*5*7*9|1),(8*9*10|1)-(9*10|1)-(9|1)+(2*9|1)+(2*3*9|1)+(2*3*5*9|1)+(2*3*5*7*9|1),6,6,0,10.0,5.1,4.9,0.000576716
1*4*5*9*10|1,1*5*7*8|1,-1,(1*4*5*9*10|1)+(1*4*5*7*9*10|1)>(1*5*7*10|1)-(1*5*7|1)+(1*5*7*8|1),(1*4*5*9*10|1)-(1*5*9*10|1)-(1*5*10|1)-(1*5|1)+(1*5*7|1)+(1*5*7*8|1),5,4,1,11.0,5.1,5.9,0.000403098
3*9|1,5*8|1,0,(3*9|1)+(3*8*9|1)+(1*3*8*9|1)+(1*2*3*8*9|1)>(1*8|1)-(8|1)+(5*8|1),(3*9|1)-(9|1)-(|1)+(5|1)+(5*8|1),4,6,-2,8.0,7.1,0.9,0.002759565
5*7*8|1,2*6*8|1,0,(5*7*8|1)+(2*5*7*8|1)+(2*5*6*7*8|1)>(2*5*6*8|1)-(2*6*8|1),(5*7*8|1)-(7*8|1)-(8|1)+(2*8|1)+(2*6*8|1),4,4,0,8.0,5.1,2.9,0.000435425
3*9|1,3*4*5*7*9|1,3,(3*9|1)+(3*4*9|1)+(3*4*5*9|1)+(3*4*5*7*9|1),(3*9|1)+(3*4*9|1)+(3*4*5*9|1)+(3*4*5*7*9|1),3,3,0,3.0,3.0,0.0,0.000281902
1*3*7|1,4*5*7*8|1,1,(1*3*7|1)+(1*3*4*7|1)+(1*3*4*5*7|1)>(1*4*5*7|1)-(4*5*7|1)+(4*5*7*8|1),(1*3*7|1)-(3*7|1)-(7|1)+(4*7|1)+(4*5*7|1)+(4*5*7*8|1),5,5,0,9.0,6.1,2.9,0.000585017
1*5*7*9|1,1*3*7|1,-1,(1*5*7*9|1)+(1*5*7*9*10|1)>(1*7*10|1)+(1*3*7*10|1)-(1*3*7|1),(1*5*7*9|1)-(1*7*9|1)-(1*7|1)+(1*3*7|1),3,4,-1,7.0,5.1,1.9,0.000794389
8*9|1,1*3*6*7|1,2,(8*9|1)+(3*8*9|1)+(3*6*8*9|1)>(3*6|1)+(1*3*6|1)+(1*3*6*7|1),(8*9|1)-(9|1)-(|1)+(1|1)+(1*3|1)+(1*3*6|1)+(1*3*6*7|1),6,5,1,10.0,4.1,5.9,0.000571814
4*6|1,8*9*10|1,1,(4*6|1)+(4*6*8|1)+(4*6*8*10|1)+(4*5*6*8*10|1)>(6*8*10|1)+(6*8*9*10|1)-(8*9*10|1),(4*6|1)-(6|1)-(|1)+(8|1)+(8*9|1)+(8*9*10|1),5,6,-1,9.0,7.1,1.9,0.001595024
3*7*9*10|1,5|1,-3,(3*7*9*10|1)+(3*6*7*9*10|1)>(3*6*10|1)+(3*5*6*10|1)>(5|1),(3*7*9*10|1)-(7*9*10|1)-(9*10|1)-(10|1)-(|1)+(5|1),5,4,1,13.0,2.2,10.8,0.000817049
3*7*8*9|1,2*3*4*8|1,0,(3*7*8*9|1)+(2*3*7*8*9|1)+(2*3*4*7*8*9|1)>(2*3*4*8|1),(3*7*8*9|1)-(3*8*9|1)-(3*8|1)+(2*3*8|1)+(2*3*4*8|1),4,3,1,8.0,2.1,5.9,0.000235706
4*6*10|1,1*4*9*10|1,1,(4*6*10|1)-(4*10|1)+(1*4*10|1)+(1*4*9*10|1),(4*6*10|1)-(4*10|1)+(1*4*10|1)+(1*4*9*10|1),3,3,0,5.0,5.0,0.0,0.000345647
1*3*7*10|1,3*8*10|1,-1,(1*3*7*10|1)+(1*3*6*7*10|1)>(1*3*6*10|1)+(1*3*6*9*10|1)>(3*6*10|1)-(3*10|1)+(3*8*10|1),(1*3*7*10|1)-(3*7*10|1)-(3*10|1)+(3*8*10|1),3,6,-3,7.0,6.2,0.8,0.010793148
4*5*9|1,4*8*9|1,0,(4*5*9|1)-(4*9|1)+(4*8*9|1),(4*5*9|1)-(4*9|1)+(4*8*9|1),2,2,0,4.0,4.0,0.0,0.000337162
1*7*8*10|1,6*7|1,-2,(1*7*8*10|1)+(1*6*7*8*10|1)+(1*5*6*7*8*10|1)>(1*5|1)+(1*5*6|1)+(1*5*6*7|1)>(1*6*7|1)-(6*7|1),(1*7*8*10|1)-(7*8*10|1)-(7*10|1)-(7|1)+(6*7|1),4,7,-3,10.0,7.199999999999999,2.8,0.004210926
1*5*8|1,2*4*6*9|1,1,(1*5*8|1)+(1*2*5*8|1)+(1*2*4*5*8|1)+(1*2*4*5*6*8|1)>(2*4*5*6*8|1)+(2*4*5*6*8*9|1)>(2*4*6*8*9|1)-(2*4*6*9|1),(1*5*8|1)-(5*8|1)-(8|1)-(|1)+(2|1)+(2*4|1)+(2*4*6|1)+(2*4*6*9|1),7,7,0,13.0,7.199999999999999,5.8,0.001200422
1*5*8|1,1*4*6|1,0,(1*5*8|1)+(1*4*5*8|1)+(1*4*5*6*8|1)>(1*4*6*8|1)-(1*4*6|1),(1*5*8|1)-(1*8|1)-(1|1)+(1*4|1)+(1*4*6|1),4,4,0,8.0,5.1,2.9,0.000359207
4*5*7|1,3*4*8|1,0,(4*5*7|1)+(4*5*7*8|1)+(4*5*6*7*8|1)>(4*6*8|1)-(4*8|1)+(3*4*8|1),(4*5*7|1)-(4*7|1)-(4|1)+(3*4|1)+(3*4*8|1),4,5,-1,8.0,6.1,1.9,0.001386337
3*4*6|1,3*5*8|1,0,(3*4*6|1)+(3*4*6*10|1)>(3*6*10|1)+(3*5*6*10|1)>(5|1)+(3*5|1)+(3*5*8|1),(3*4*6|1)-(3*6|1)-(3|1)+(3*5|1)+(3*5*8|1),4,6,-2,8.0,4.2,3.8,0.001040743
2*4*6*10|1,3*4*5*7*9|1,1,(2*4*6*10|1)+(2*4*5*6*10|1)+(2*4*5*6*9*10|1)>(4*5*9|1)+(3*4*5*9|1)+(3*4*5*7*9|1),(2*4*6*10|1)-(4*6*10|1)-(4*10|1)-(4|1)+(3*4|1)+(3*4*5|1)+(3*4*5*7|1)+(3*4*5*7*9|1),7,5,2,13.0,4.1,8.9,0.000483842
1*6*7|1,5*10|1,-1,(1*6*7|1)+(1*5*6*7|1)+(1*5*6*7*10|1)>(1*5|1)+(1*5*10|1)-(5*10|1),(1*6*7|1)-(6*7|1)-(7|1)-(|1)+(5|1)+(5*10|1),5,5,0,11.0,6.1,4.9,0.00150694
1*3*7*8*10|1,4*5|1,-3,(1*3*7*8*10|1)+(1*3*4*7*8*10|1)+(1*3*4*6*7*8*10|1)>(1*3*4*6*10|1)+(1*3*4*5*6*10|1)>(1*4*5|1)-(4*5|1),(1*3*7*8*10|1)-(3*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)-(|1)+(4|1)+(4*5|1),7,6,1,17.0,6.2,10.8,0.001333193
3*4*7*8|1,7*9*10|1,-1,(3*4*7*8|1)+(3*4*7*8*9|1)+(3*4*7*8*9*10|1)+(2*3*4*7*8*9*10|1)>(7*8*9*10|1)-(7*9*10|1),(3*4*7*8|1)-(4*7*8|1)-(7*8|1)-(7|1)+(7*9|1)+(7*9*10|1),5,5,0,11.0,6.1,4.9,0.001109111
2*5*8|1,1*3*8|1,0,(2*5*8|1)+(1*2*5*8|1)+(1*2*3*5*8|1)>(1*5*8|1)-(1*8|1)+(1*3*8|1),(2*5*8|1)-(5*8|1)-(8|1)+(1*8|1)+(1*3*8|1),4,5,-1,8.0,6.1,1.9,0.001032672
3*4|1,2*8*9*10|1,2,(3*4|1)+(3*4*10|1)+(3*4*9*10|1)>(3*9*10|1)-(9*10|1)+(2*9*10|1)+(2*8*9*10|1),(3*4|1)-(4|1)-(|1)+(2|1)+(2*8|1)+(2*8*9|1)+(2*8*9*10|1),6,6,0,10.0,7.1,2.9,0.001116308
3*4*5*7*8*9|1,3*4*8*9|1,-2,(3*4*5*7*8*9|1)+(2*3*4*5*7*8*9|1)>(2*3*4*8|1)-(3*4*8|1)+(3*4*8*9|1),(3*4*5*7*8*9|1)-(3*4*7*8*9|1)-(3*4*8*9|1),2,4,-2,6.0,5.1,0.9,0.000785132
7|1,2*3*6|1,2,(7|1)+(2*7|1)>(2|1)+(2*3|1)+(2*3*6|1),(7|1)-(|1)+(2|1)+(2*3|1)+(2*3*6|1),4,4,0,6.0,3.1,2.9,0.000312381
1*3*4|1,3*7|1,-1,(1*3*4|1)-(3*4|1)-(3|1)+(3*7|1),(1*3*4|1)-(3*4|1)-(3|1)+(3*7|1),3,3,0,7.0,7.0,0.0,0.002020815
1*7*9|1,1*5*9|1,0,(1*7*9|1)-(1*9|1)+(1*5*9|1),(1*7*9|1)-(1*9|1)+(1*5*9|1),2,2,0,4.0,4.0,0.0,0.000203399
8*9|1,2*5|1,0,(8*9|1)+(5*8*9|1)+(1*5*8*9|1)>(1*5*8|1)+(1*2*5*8|1)>(2*5*8|1)-(2*5|1),(8*9|1)-(9|1)-(|1)+(2|1)+(2*5|1),4,6,-2,8.0,6.2,1.8,0.001023761
1*3*4|1,2*5*9|1,0,(1*3*4|1)+(1*2*3*4|1)+(1*2*3*4*9|1)>(1*4*9|1)+(1*2*4*9|1)>(2*9|1)+(2*5*9|1),(1*3*4|1)-(3*4|1)-(4|1)-(|1)+(2|1)+(2*5|1)+(2*5*9|1),6,6,0,12.0,4.2,7.8,0.001447402
8|1,7*8*10|1,2,(8|1)+(7*8|1)+(7*8*10|1),(8|1)+(7*8|1)+(7*8*10|1),2,2,0,2.0,2.0,0.0,0.000204118
3*7*10|1,8*9*10|1,0,(3*7*10|1)+(2*3*7*10|1)>(7*10|1)-(10|1)+(8*10|1)+(8*9*10|1),(3*7*10|1)-(7*10|1)-(10|1)+(8*10|1)+(8*9*10|1),4,5,-1,8.0,6.1,1.9,0.001224224
3*7*8*9|1,1*7|1,-2,(3*7*8*9|1)+(1*3*7*8*9|1)+(1*2*3*7*8*9|1)>(1*7*8|1)-(1*7|1),(3*7*8*9|1)-(7*8*9|1)-(7*9|1)-(7|1)+(1*7|1),4,4,0,10.0,5.1,4.9,0.00086389
6*9|1,3*7*9*10|1,2,(6*9|1)-(9|1)+(3*9|1)+(3*7*9|1)+(3*7*9*10|1),(6*9|1)-(9|1)+(3*9|1)+(3*7*9|1)+(3*7*9*10|1),4,4,0,6.0,6.0,0.0,0.000426622
