from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*9|1,6*8*10|1,1,(2*9|1)+(2*8*9|1)+(2*4*8*9|1)>(8*9|1)-(8|1)+(6*8|1)+(6*8*10|1),(2*9|1)-(9|1)-(|1)+(6|1)+(6*8|1)+(6*8*10|1),5,6,-1,9.0,7.1,1.9,0.001796958
7|1,1*4*6*10|1,3,(7|1)+(1*7|1)>(1|1)+(1*4|1)+(1*4*10|1)+(1*4*6*10|1),(7|1)-(|1)+(1|1)+(1*4|1)+(1*4*6|1)+(1*4*6*10|1),5,5,0,7.0,4.1,2.9,0.000765239
3*7|1,2*5*8*9|1,2,(3*7|1)+(2*3*7|1)+(2*3*4*7|1)>(2*3*4|1)+(2*3*4*8|1)+(2*3*4*8*9|1)>(8*9|1)+(5*8*9|1)+(2*5*8*9|1),(3*7|1)-(7|1)-(|1)+(2|1)+(2*5|1)+(2*5*8|1)+(2*5*8*9|1),6,8,-2,10.0,6.199999999999999,3.8,0.002819459
4*7*8|1,5*9|1,-1,(4*7*8|1)+(2*4*7*8|1)>(2*4|1)+(2*4*9|1)+(2*4*8*9|1)>(8*9|1)-(9|1)+(5*9|1),(4*7*8|1)-(7*8|1)-(8|1)-(|1)+(5|1)+(5*9|1),5,7,-2,11.0,7.2,3.8,0.0477508
1*2*6|1,1*2*3|1,0,(1*2*6|1)-(1*2|1)+(1*2*3|1),(1*2*6|1)-(1*2|1)+(1*2*3|1),2,2,0,4.0,4.0,0.0,0.000345033
1*3*5*6|1,2*4*5*6*7|1,1,(1*3*5*6|1)+(1*3*5*6*7|1)>(1*5*6|1)+(1*5*6*7|1)+(1*4*5*6*7|1)+(1*2*4*5*6*7|1)-(2*4*5*6*7|1),(1*3*5*6|1)-(3*5*6|1)-(5*6|1)+(2*5*6|1)+(2*4*5*6|1)+(2*4*5*6*7|1),5,6,-1,9.0,7.1,1.9,0.001653825
1|1,3*5*6*7|1,3,(1|1)+(1*7|1)+(1*6*7|1)+(1*3*6*7|1)-(3*6*7|1)+(3*5*6*7|1),(1|1)-(|1)+(3|1)+(3*5|1)+(3*5*6|1)+(3*5*6*7|1),5,5,0,7.0,7.0,0.0,0.000804137
4*6*9|1,3*4*5*6*9|1,2,(4*6*9|1)+(3*4*6*9|1)+(3*4*5*6*9|1),(4*6*9|1)+(3*4*6*9|1)+(3*4*5*6*9|1),2,2,0,2.0,2.0,0.0,0.000217879
3*4*5*6*9|1,1|1,-4,(3*4*5*6*9|1)+(1*3*4*5*6*9|1)>(1*3*4*5|1)+(1*3*4*5*7|1)>(1|1),(3*4*5*6*9|1)-(4*5*6*9|1)-(5*6*9|1)-(6*9|1)-(9|1)-(|1)+(1|1),6,4,2,16.0,2.2,13.8,0.000577077
2*3*5|1,1*2*5*6*9|1,2,(2*3*5|1)-(2*5|1)+(1*2*5|1)+(1*2*5*6|1)+(1*2*5*6*9|1),(2*3*5|1)-(2*5|1)+(1*2*5|1)+(1*2*5*6|1)+(1*2*5*6*9|1),4,4,0,6.0,6.0,0.0,0.000400592
1*3*4*5*6|1,7|1,-4,(1*3*4*5*6|1)+(1*3*4*5*6*9|1)>(1*3*4*5|1)+(1*3*4*5*7|1)>(1|1)-(|1)+(7|1),(1*3*4*5*6|1)-(3*4*5*6|1)-(4*5*6|1)-(5*6|1)-(6|1)-(|1)+(7|1),6,6,0,16.0,6.2,9.8,0.002504727
2*3*4*5*6*7|1,2*8*9|1,-3,(2*3*4*5*6*7|1)+(2*3*4*5*6*7*8|1)>(2*3*4*5*6|1)+(2*3*4*5*6*8|1)+(2*3*4*5*6*8*9|1)>(6*8*9|1)-(8*9|1)+(2*8*9|1),(2*3*4*5*6*7|1)-(2*4*5*6*7|1)-(2*5*6*7|1)-(2*6*7|1)-(2*7|1)-(2|1)+(2*8|1)+(2*8*9|1),7,7,0,17.0,7.2,9.8,0.002289132
2*3*4|1,1*2*5*8*9|1,2,(2*3*4|1)+(2*3*4*8|1)+(2*3*4*8*9|1)>(8*9|1)+(1*8*9|1)+(1*5*8*9|1)+(1*2*5*8*9|1),(2*3*4|1)-(2*4|1)-(2|1)+(1*2|1)+(1*2*5|1)+(1*2*5*8|1)+(1*2*5*8*9|1),6,6,0,10.0,5.1,4.9,0.000834908
3*5*6*7*8|1,1*2*5|1,-2,(3*5*6*7*8|1)+(1*3*5*6*7*8|1)>(1*6*8|1)+(1*2*6*8|1)+(1*2*5*6*8|1)>(1*2*5*6|1)-(1*2*5|1),(3*5*6*7*8|1)-(5*6*7*8|1)-(5*7*8|1)-(5*8|1)-(5|1)+(1*5|1)+(1*2*5|1),6,6,0,14.0,6.2,7.8,0.001976186
2*3*10|1,1*4*6*8|1,1,(2*3*10|1)+(2*3*6*10|1)+(2*3*6*8*10|1)+(2*3*4*6*8*10|1)+(2*3*4*6*8*9*10|1)>(6*8*9*10|1)+(4*6*8*9*10|1)+(1*4*6*8*9*10|1)>(1*4*6*8*10|1)-(1*4*6*8|1),(2*3*10|1)-(3*10|1)-(10|1)-(|1)+(1|1)+(1*4|1)+(1*4*6|1)+(1*4*6*8|1),7,9,-2,13.0,9.2,3.8,0.005662361
2*5|1,4*5*6*9|1,2,(2*5|1)-(5|1)+(4*5|1)+(4*5*6|1)+(4*5*6*9|1),(2*5|1)-(5|1)+(4*5|1)+(4*5*6|1)+(4*5*6*9|1),4,4,0,6.0,6.0,0.0,0.000455562
2*3*10|1,3*4*5*6*8|1,2,(2*3*10|1)+(2*3*6*10|1)+(2*3*6*8*10|1)+(2*3*5*6*8*10|1)>(2*3*5*6*8|1)-(3*5*6*8|1)+(3*4*5*6*8|1),(2*3*10|1)-(3*10|1)-(3|1)+(3*4|1)+(3*4*5|1)+(3*4*5*6|1)+(3*4*5*6*8|1),6,6,0,10.0,7.1,2.9,0.001124918
2*7|1,3*4*5*6*8*10|1,4,(2*7|1)+(2*3*7|1)+(2*3*5*7|1)+(2*3*4*5*7|1)>(2*3*4*5|1)+(2*3*4*5*8|1)+(2*3*4*5*8*10|1)+(2*3*4*5*6*8*10|1)-(3*4*5*6*8*10|1),(2*7|1)-(7|1)-(|1)+(3|1)+(3*4|1)+(3*4*5|1)+(3*4*5*6|1)+(3*4*5*6*8|1)+(3*4*5*6*8*10|1),8,8,0,12.0,9.1,2.9,0.003107047
1*4*10|1,1*4*5*6*10|1,2,(1*4*10|1)+(1*4*5*10|1)+(1*4*5*6*10|1),(1*4*10|1)+(1*4*5*10|1)+(1*4*5*6*10|1),2,2,0,2.0,2.0,0.0,0.000220198
6*8*9|1,3*4*5*7|1,1,(6*8*9|1)+(3*6*8*9|1)+(3*4*6*8*9|1)+(3*4*5*6*8*9|1)+(3*4*5*6*7*8*9|1)>(3*4*5*7|1),(6*8*9|1)-(8*9|1)-(9|1)-(|1)+(3|1)+(3*4|1)+(3*4*5|1)+(3*4*5*7|1),7,5,2,13.0,4.1,8.9,0.000575822
3*4*5*6*9*10|1,3*6*7|1,-3,(3*4*5*6*9*10|1)+(2*3*4*5*6*9*10|1)>(2*3*4*5*6*9|1)+(2*3*4*5*6*8*9|1)>(6*8*9|1)+(6*7*8*9|1)+(3*6*7*8*9|1)>(3*6*7*8|1)-(3*6*7|1),(3*4*5*6*9*10|1)-(3*5*6*9*10|1)-(3*6*9*10|1)-(3*6*10|1)-(3*6|1)+(3*6*7|1),5,8,-3,13.0,7.3,5.7,0.00449765
1*8*9|1,3*5*9|1,0,(1*8*9|1)+(1*3*8*9|1)+(1*3*5*8*9|1)-(3*5*8*9|1)-(3*5*9|1),(1*8*9|1)-(8*9|1)-(9|1)+(3*9|1)+(3*5*9|1),4,4,0,8.0,8.0,0.0,0.003182685
5*6*8|1,2*4|1,-1,(5*6*8|1)+(2*5*6*8|1)+(2*4*5*6*8|1)+(2*4*5*6*8*9|1)>(2*4*5|1)-(2*4|1),(5*6*8|1)-(6*8|1)-(8|1)-(|1)+(2|1)+(2*4|1),5,5,0,11.0,6.1,4.9,0.001344013
2*6*8|1,6*7*8|1,0,(2*6*8|1)-(6*8|1)+(6*7*8|1),(2*6*8|1)-(6*8|1)+(6*7*8|1),2,2,0,4.0,4.0,0.0,0.000222238
2*3*6*7|1,2*5*6*8|1,0,(2*3*6*7|1)+(2*3*5*6*7|1)+(2*3*5*6*7*8|1)-(2*5*6*7*8|1)-(2*5*6*8|1),(2*3*6*7|1)-(2*6*7|1)-(2*6|1)+(2*5*6|1)+(2*5*6*8|1),4,4,0,8.0,8.0,0.0,0.002804688
3*4*6*7|1,3*4*7*8|1,0,(3*4*6*7|1)-(3*4*7|1)+(3*4*7*8|1),(3*4*6*7|1)-(3*4*7|1)+(3*4*7*8|1),2,2,0,4.0,4.0,0.0,0.000222256
2*8*9|1,1*4*5*6*10|1,2,(2*8*9|1)+(1*2*8*9|1)+(1*2*4*8*9|1)+(1*2*4*5*8*9|1)>(1*2*4*5|1)-(1*4*5|1)+(1*4*5*10|1)+(1*4*5*6*10|1),(2*8*9|1)-(8*9|1)-(9|1)-(|1)+(1|1)+(1*4|1)+(1*4*5|1)+(1*4*5*6|1)+(1*4*5*6*10|1),8,7,1,14.0,8.1,5.9,0.00174091
4*7|1,2*3*4*6|1,2,(4*7|1)-(4|1)+(2*4|1)+(2*4*6|1)+(2*3*4*6|1),(4*7|1)-(4|1)+(2*4|1)+(2*3*4|1)+(2*3*4*6|1),4,4,0,6.0,6.0,0.0,0.00057656
3*5*6*7|1,1*2*6*9|1,0,(3*5*6*7|1)+(1*3*5*6*7|1)+(1*3*5*6*7*9|1)>(1*6*9|1)+(1*2*6*9|1),(3*5*6*7|1)-(5*6*7|1)-(6*7|1)-(6|1)+(1*6|1)+(1*2*6|1)+(1*2*6*9|1),6,4,2,12.0,3.1,8.9,0.00048779
3*4*5|1,3*4*7*8|1,1,(3*4*5|1)-(3*4|1)+(3*4*7|1)+(3*4*7*8|1),(3*4*5|1)-(3*4|1)+(3*4*7|1)+(3*4*7*8|1),3,3,0,5.0,5.0,0.0,0.000311367
1*6*8*9|1,2*5*8|1,-1,(1*6*8*9|1)+(1*2*6*8*9|1)+(1*2*5*6*8*9|1)+(1*2*4*5*6*8*9|1)>(1*2*4*5|1)+(1*2*4*5*8|1)>(2*4*5|1)+(2*4*5*8|1)-(2*5*8|1),(1*6*8*9|1)-(6*8*9|1)-(8*9|1)-(8|1)+(2*8|1)+(2*5*8|1),5,8,-3,11.0,8.2,2.8,0.004460441
3*6*10|1,1*5*6*9|1,1,(3*6*10|1)+(1*3*6*10|1)+(1*3*6*9*10|1)>(1*3*6*9|1)-(1*6*9|1)+(1*5*6*9|1),(3*6*10|1)-(6*10|1)-(6|1)+(1*6|1)+(1*5*6|1)+(1*5*6*9|1),5,5,0,9.0,6.1,2.9,0.000803959
1*6|1,3*4*5*7*8|1,3,(1*6|1)+(1*3*6|1)+(1*3*5*6|1)+(1*3*4*5*6|1)+(1*3*4*5*6*9|1)>(1*3*4*5|1)+(1*3*4*5*7|1)+(1*3*4*5*7*8|1)-(3*4*5*7*8|1),(1*6|1)-(6|1)-(|1)+(3|1)+(3*4|1)+(3*4*5|1)+(3*4*5*7|1)+(3*4*5*7*8|1),7,8,-1,11.0,9.1,1.9,0.003556332
3|1,1*2*3*4*5*6|1,5,(3|1)+(3*6|1)+(3*4*6|1)+(2*3*4*6|1)+(1*2*3*4*6|1)+(1*2*3*4*5*6|1),(3|1)+(1*3|1)+(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*5|1)+(1*2*3*4*5*6|1),5,5,0,5.0,5.0,0.0,0.001021514
3*4*6*7|1,1*6*8|1,-1,(3*4*6*7|1)+(1*3*4*6*7|1)>(1*6|1)+(1*6*8|1),(3*4*6*7|1)-(4*6*7|1)-(6*7|1)-(6|1)+(1*6|1)+(1*6*8|1),5,3,2,11.0,2.1,8.9,0.000242447
6*8*9*10|1,1*3*4*5*6|1,1,(6*8*9*10|1)+(4*6*8*9*10|1)+(2*4*6*8*9*10|1)>(2*4*6|1)+(2*3*4*6|1)-(3*4*6|1)+(1*3*4*6|1)+(1*3*4*5*6|1),(6*8*9*10|1)-(6*9*10|1)-(6*10|1)-(6|1)+(1*6|1)+(1*3*6|1)+(1*3*4*6|1)+(1*3*4*5*6|1),7,7,0,13.0,8.1,4.9,0.00344778
2*3*4*5|1,3|1,-3,(2*3*4*5|1)-(2*3*4|1)-(3*4|1)-(3|1),(2*3*4*5|1)-(3*4*5|1)-(3*5|1)-(3|1),3,3,0,9.0,9.0,0.0,0.004622084
4*7*10|1,1*4*6*10|1,1,(4*7*10|1)+(1*4*7*10|1)>(1*4*10|1)+(1*4*6*10|1),(4*7*10|1)-(4*10|1)+(1*4*10|1)+(1*4*6*10|1),3,3,0,5.0,2.1,2.9,0.000283271
4*5*7*8|1,1*6*8|1,-1,(4*5*7*8|1)+(1*4*5*7*8|1)>(1*8|1)+(1*6*8|1),(4*5*7*8|1)-(5*7*8|1)-(7*8|1)-(8|1)+(1*8|1)+(1*6*8|1),5,3,2,11.0,2.1,8.9,0.00023919
1*2*3*4*5*6|1,1*3*4*6*10|1,-1,(1*2*3*4*5*6|1)+(1*2*3*4*5*6*10|1)-(1*3*4*5*6*10|1)-(1*3*4*6*10|1),(1*2*3*4*5*6|1)-(1*3*4*5*6|1)-(1*3*4*6|1)+(1*3*4*6*10|1),3,3,0,7.0,7.0,0.0,0.000982481
