from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
4*8*9|1,5*9*10|1,0,(4*8*9|1)+(4*8*9*10|1)-(4*9*10|1)-(9*10|1)+(5*9*10|1),(4*8*9|1)-(8*9|1)-(9|1)+(5*9|1)+(5*9*10|1),4,4,0,8.0,8.0,0.0,0.002794716
1*3*7*10|1,2*4*7*9|1,0,(1*3*7*10|1)+(1*2*3*7*10|1)>(2*3*7|1)+(2*3*7*9|1)-(2*7*9|1)+(2*4*7*9|1),(1*3*7*10|1)-(3*7*10|1)-(7*10|1)-(7|1)+(2*7|1)+(2*4*7|1)+(2*4*7*9|1),6,5,1,12.0,6.1,5.9,0.000772155
2*4*8*9*10|1,1*3*6*10|1,-1,(2*4*8*9*10|1)+(1*2*4*8*9*10|1)+(1*2*3*4*8*9*10|1)+(1*2*3*4*6*8*9*10|1)>(1*3*4*6*8*10|1)-(1*3*4*6*10|1)-(1*3*6*10|1),(2*4*8*9*10|1)-(4*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)+(1*10|1)+(1*3*10|1)+(1*3*6*10|1),7,6,1,15.0,9.1,5.9,0.002811541
2*4*10|1,1*2*9*10|1,1,(2*4*10|1)-(2*10|1)+(1*2*10|1)+(1*2*9*10|1),(2*4*10|1)-(2*10|1)+(1*2*10|1)+(1*2*9*10|1),3,3,0,5.0,5.0,0.0,0.000363514
1*4*9|1,4*5*8*9|1,1,(1*4*9|1)-(4*9|1)+(4*5*9|1)+(4*5*8*9|1),(1*4*9|1)-(4*9|1)+(4*5*9|1)+(4*5*8*9|1),3,3,0,5.0,5.0,0.0,0.000273768
1*3*7|1,2*3*4*6*8*10|1,3,(1*3*7|1)+(1*2*3*7|1)>(2*3*7|1)+(2*3*4*7|1)+(2*3*4*6*7|1)+(2*3*4*6*7*10|1)-(2*3*4*6*10|1)+(2*3*4*6*8*10|1),(1*3*7|1)-(3*7|1)-(3|1)+(2*3|1)+(2*3*4|1)+(2*3*4*6|1)+(2*3*4*6*8|1)+(2*3*4*6*8*10|1),7,7,0,11.0,8.1,2.9,0.001845558
2*4*5*7*10|1,2*3*4*10|1,-1,(2*4*5*7*10|1)+(1*2*4*5*7*10|1)>(1*2*4*7*10|1)>(1*4*10|1)+(1*2*4*10|1)-(2*4*10|1)+(2*3*4*10|1),(2*4*5*7*10|1)-(2*4*7*10|1)-(2*4*10|1)+(2*3*4*10|1),3,6,-3,7.0,6.2,0.8,0.001542903
2*4*7*9*10|1,2*6*9*10|1,-1,(2*4*7*9*10|1)+(2*4*6*7*9*10|1)-(2*6*7*9*10|1)-(2*6*9*10|1),(2*4*7*9*10|1)-(2*7*9*10|1)-(2*9*10|1)+(2*6*9*10|1),3,3,0,7.0,7.0,0.0,0.001377113
2*3*5*7*8|1,2*3*4*5*6*8*10|1,2,(2*3*5*7*8|1)-(2*3*5*8|1)+(2*3*4*5*8|1)+(2*3*4*5*6*8|1)+(2*3*4*5*6*8*10|1),(2*3*5*7*8|1)-(2*3*5*8|1)+(2*3*4*5*8|1)+(2*3*4*5*6*8|1)+(2*3*4*5*6*8*10|1),4,4,0,6.0,6.0,0.0,0.000495677
2*3*6*8*9*10|1,5*6*9|1,-3,(2*3*6*8*9*10|1)+(2*3*6*7*8*9*10|1)>(2*3*6*7*8*9|1)+(2*3*5*6*7*8*9|1)-(2*3*5*7*8*9|1)>(3*5*9|1)-(5*9|1)+(5*6*9|1),(2*3*6*8*9*10|1)-(3*6*8*9*10|1)-(6*8*9*10|1)-(6*9*10|1)-(6*9|1)+(5*6*9|1),5,7,-2,13.0,9.2,3.8,0.005016241
2*3*4*8*9|1,2*3*4*7*8*10|1,1,(2*3*4*8*9|1)+(2*3*4*7*8*9|1)+(2*3*4*7*8*9*10|1)-(2*3*4*7*8*10|1),(2*3*4*8*9|1)-(2*3*4*8|1)+(2*3*4*7*8|1)+(2*3*4*7*8*10|1),3,3,0,5.0,5.0,0.0,0.00032996
4*8*9*10|1,1*2*3*4*7|1,1,(4*8*9*10|1)+(1*4*8*9*10|1)+(1*3*4*8*9*10|1)+(1*3*4*6*8*9*10|1)>(1*3*4*6*8*10|1)+(1*3*4*6*7*8*10|1)+(1*2*3*4*6*7*8*10|1)>(2*3*4*7*8|1)-(2*3*4*7|1)+(1*2*3*4*7|1),(4*8*9*10|1)-(4*9*10|1)-(4*10|1)-(4|1)+(1*4|1)+(1*2*4|1)+(1*2*3*4|1)+(1*2*3*4*7|1),7,9,-2,13.0,9.2,3.8,0.002951161
2*3|1,3*5*6*8|1,2,(2*3|1)-(3|1)+(3*5|1)+(3*5*6|1)+(3*5*6*8|1),(2*3|1)-(3|1)+(3*5|1)+(3*5*6|1)+(3*5*6*8|1),4,4,0,6.0,6.0,0.0,0.000499275
4*6*9*10|1,2*4*5*8*9|1,1,(4*6*9*10|1)+(4*5*6*9*10|1)+(1*4*5*6*9*10|1)>(5*9|1)+(2*5*9|1)+(2*4*5*9|1)+(2*4*5*8*9|1),(4*6*9*10|1)-(4*9*10|1)-(4*9|1)+(2*4*9|1)+(2*4*5*9|1)+(2*4*5*8*9|1),5,6,-1,9.0,5.1,3.9,0.001144919
2*5*6*7*8|1,2*6*9*10|1,-1,(2*5*6*7*8|1)+(1*2*5*6*7*8|1)>(2*5*7*8|1)+(2*5*7*8*9|1)+(2*5*7*8*9*10|1)>(5*9*10|1)-(9*10|1)+(2*9*10|1)+(2*6*9*10|1),(2*5*6*7*8|1)-(2*6*7*8|1)-(2*6*8|1)-(2*6|1)+(2*6*9|1)+(2*6*9*10|1),5,8,-3,11.0,8.2,2.8,0.003161229
2*4*7*8|1,2*3*5*6*8|1,1,(2*4*7*8|1)+(2*4*5*7*8|1)+(2*4*5*6*7*8|1)+(2*4*5*6*7*8*10|1)>(2*5*6*7*8|1)+(2*3*5*6*7*8|1)-(2*3*5*6*8|1),(2*4*7*8|1)-(2*7*8|1)-(2*8|1)+(2*3*8|1)+(2*3*5*8|1)+(2*3*5*6*8|1),5,6,-1,9.0,7.1,1.9,0.001375474
1|1,6*8*9|1,2,(1|1)+(1*8|1)>(8|1)+(8*9|1)+(6*8*9|1),(1|1)-(|1)+(6|1)+(6*8|1)+(6*8*9|1),4,4,0,6.0,3.1,2.9,0.000465929
3*5*10|1,4*5*7*9*10|1,2,(3*5*10|1)+(3*4*5*10|1)>(4*10|1)+(4*5*10|1)+(4*5*7*10|1)+(4*5*7*9*10|1),(3*5*10|1)-(5*10|1)+(4*5*10|1)+(4*5*7*10|1)+(4*5*7*9*10|1),4,5,-1,6.0,4.1,1.9,0.000441202
2*4*5*6*8*10|1,1*4*6*8*10|1,-1,(2*4*5*6*8*10|1)+(1*2*4*5*6*8*10|1)>(1*2*4*6*8*10|1)>(1*4*6*8*10|1),(2*4*5*6*8*10|1)-(4*5*6*8*10|1)-(4*6*8*10|1)+(1*4*6*8*10|1),3,3,0,7.0,1.2000000000000002,5.8,0.00021436
2*4*5|1,1*2*3*4*7*8*9*10|1,5,(2*4*5|1)+(2*3*4*5|1)+(2*3*4*5*9|1)+(2*3*4*5*8*9|1)+(2*3*4*5*7*8*9|1)+(1*2*3*4*5*7*8*9|1)+(1*2*3*4*5*7*8*9*10|1)>(1*2*3*4*7*8*9*10|1),(2*4*5|1)-(2*4|1)+(1*2*4|1)+(1*2*3*4|1)+(1*2*3*4*7|1)+(1*2*3*4*7*8|1)+(1*2*3*4*7*8*9|1)+(1*2*3*4*7*8*9*10|1),7,7,0,9.0,6.1,2.9,0.001750404
2*6*10|1,1*4*6*8|1,1,(2*6*10|1)+(1*2*6*10|1)+(1*2*4*6*10|1)>(1*4*6*10|1)-(1*4*6|1)+(1*4*6*8|1),(2*6*10|1)-(6*10|1)-(6|1)+(1*6|1)+(1*4*6|1)+(1*4*6*8|1),5,5,0,9.0,6.1,2.9,0.000620425
4*6*8*9*10|1,3*10|1,-3,(4*6*8*9*10|1)+(3*4*6*8*9*10|1)-(3*6*8*9*10|1)-(3*8*9*10|1)>(3*9*10|1)-(3*10|1),(4*6*8*9*10|1)-(6*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)+(3*10|1),5,5,0,13.0,10.1,2.9,0.005326158
3*5*8|1,2*3*6*9*10|1,2,(3*5*8|1)+(3*5*8*9|1)+(3*5*8*9*10|1)>(3*5*9*10|1)-(3*9*10|1)+(2*3*9*10|1)+(2*3*6*9*10|1),(3*5*8|1)-(3*8|1)-(3|1)+(2*3|1)+(2*3*6|1)+(2*3*6*9|1)+(2*3*6*9*10|1),6,6,0,10.0,7.1,2.9,0.000866077
3*5*6*9|1,2*4*7*8|1,0,(3*5*6*9|1)+(3*5*6*7*9|1)+(1*3*5*6*7*9|1)>(1*6*7|1)+(1*6*7*8|1)>(7*8|1)+(2*7*8|1)+(2*4*7*8|1),(3*5*6*9|1)-(5*6*9|1)-(6*9|1)-(9|1)-(|1)+(2|1)+(2*4|1)+(2*4*7|1)+(2*4*7*8|1),8,7,1,16.0,5.2,10.8,0.003201864
2*3*5*8|1,2*4*8*9|1,0,(2*3*5*8|1)+(2*3*5*8*10|1)>(3*5*8*10|1)+(3*4*5*8*10|1)>(4*8*10|1)+(2*4*8*10|1)+(2*4*8*9*10|1)-(2*4*8*9|1),(2*3*5*8|1)-(2*5*8|1)-(2*8|1)+(2*4*8|1)+(2*4*8*9|1),4,7,-3,8.0,7.2,0.8,0.002270897
2*3*6*8*9*10|1,2*4*6*10|1,-2,(2*3*6*8*9*10|1)+(2*3*4*6*8*9*10|1)-(2*3*4*6*9*10|1)>(2*4*6*9*10|1)-(2*4*6*10|1),(2*3*6*8*9*10|1)-(2*6*8*9*10|1)-(2*6*9*10|1)-(2*6*10|1)+(2*4*6*10|1),4,4,0,10.0,7.1,2.9,0.001477674
1|1,2*5*6*7*8|1,4,(1|1)+(1*7|1)+(1*7*8|1)>(7*8|1)+(2*7*8|1)+(2*5*7*8|1)+(2*5*6*7*8|1),(1|1)-(|1)+(2|1)+(2*5|1)+(2*5*6|1)+(2*5*6*7|1)+(2*5*6*7*8|1),6,6,0,8.0,5.1,2.9,0.000631432
2*3*5*6*7*8*9|1,1*6*7|1,-4,(2*3*5*6*7*8*9|1)+(1*2*3*5*6*7*8*9|1)-(1*2*3*5*6*7*9|1)>(1*2*3*6*7|1)>(1*6*7|1),(2*3*5*6*7*8*9|1)-(3*5*6*7*8*9|1)-(5*6*7*8*9|1)-(6*7*8*9|1)-(6*7*9|1)-(6*7|1)+(1*6*7|1),6,4,2,16.0,4.199999999999999,11.8,0.001062766
2*4*5*6*8|1,4*7|1,-3,(2*4*5*6*8|1)+(2*4*5*6*7*8|1)>(2*4*6*7*8|1)+(1*2*4*6*7*8|1)>(2*4*7*8|1)-(4*7*8|1)-(4*7|1),(2*4*5*6*8|1)-(4*5*6*8|1)-(4*6*8|1)-(4*8|1)-(4|1)+(4*7|1),5,6,-1,13.0,8.2,4.8,0.003831408
4*7|1,5|1,-1,(4*7|1)+(4*5*7|1)+(1*4*5*7|1)+(1*4*5*7*9|1)>(5*9|1)-(5|1),(4*7|1)-(7|1)-(|1)+(5|1),3,5,-2,7.0,6.1,0.9,0.001763926
1*2*3*4*8*10|1,1*2*3*4*9|1,-1,(1*2*3*4*8*10|1)+(1*2*3*4*8*9*10|1)-(1*2*3*4*9*10|1)-(1*2*3*4*9|1),(1*2*3*4*8*10|1)-(1*2*3*4*10|1)-(1*2*3*4|1)+(1*2*3*4*9|1),3,3,0,7.0,7.0,0.0,0.000750378
2*3*6*8|1,2*3*5*7*8|1,1,(2*3*6*8|1)-(2*3*8|1)+(2*3*5*8|1)+(2*3*5*7*8|1),(2*3*6*8|1)-(2*3*8|1)+(2*3*5*8|1)+(2*3*5*7*8|1),3,3,0,5.0,5.0,0.0,0.000289656
2*3*4*8*10|1,3*5*6*10|1,-1,(2*3*4*8*10|1)+(2*3*4*5*8*10|1)+(2*3*4*5*6*8*10|1)-(2*3*5*6*8*10|1)>(3*5*6*8*10|1)-(3*5*6*10|1),(2*3*4*8*10|1)-(3*4*8*10|1)-(3*8*10|1)-(3*10|1)+(3*5*10|1)+(3*5*6*10|1),5,5,0,11.0,8.1,2.9,0.013181526
3*6*9|1,4|1,-2,(3*6*9|1)+(1*3*6*9|1)>(1*3*6|1)-(1*3|1)>(3|1)-(|1)+(4|1),(3*6*9|1)-(6*9|1)-(9|1)-(|1)+(4|1),4,6,-2,10.0,8.2,1.8,0.006740954
3*4*7*9|1,3*4*8|1,-1,(3*4*7*9|1)+(1*3*4*7*9|1)>(1*3*4*9|1)+(1*3*4*6*9|1)>(1*3*4*6|1)+(1*3*4*6*8|1)>(3*4*6*8|1)-(3*4*8|1),(3*4*7*9|1)-(3*4*9|1)-(3*4|1)+(3*4*8|1),3,7,-4,7.0,6.300000000000001,0.7,0.00192319
3*5*6*8*9|1,4*6*7*8|1,-1,(3*5*6*8*9|1)+(3*4*5*6*8*9|1)+(3*4*5*6*7*8*9|1)>(4*6*7*8*9|1)-(4*6*7*8|1),(3*5*6*8*9|1)-(5*6*8*9|1)-(6*8*9|1)-(6*8|1)+(4*6*8|1)+(4*6*7*8|1),5,4,1,11.0,5.1,5.9,0.000438777
1*2|1,3*4*6*9|1,2,(1*2|1)+(1*2*6|1)+(1*2*4*6|1)>(1*4*6|1)-(4*6|1)+(3*4*6|1)+(3*4*6*9|1),(1*2|1)-(2|1)-(|1)+(3|1)+(3*4|1)+(3*4*6|1)+(3*4*6*9|1),6,6,0,10.0,7.1,2.9,0.001379424
2*4*5*7*8*10|1,3*8*9|1,-3,(2*4*5*7*8*10|1)+(2*4*5*6*7*8*10|1)>(2*5*6*7*8|1)+(2*3*5*6*7*8|1)+(1*2*3*5*6*7*8|1)>(2*3*5*7*8|1)+(2*3*5*7*8*9|1)>(3*5*9|1)-(3*9|1)+(3*8*9|1),(2*4*5*7*8*10|1)-(4*5*7*8*10|1)-(5*7*8*10|1)-(7*8*10|1)-(8*10|1)-(8|1)+(3*8|1)+(3*8*9|1),7,9,-2,17.0,8.3,8.7,0.003876721
2*8*9|1,3*4*8|1,0,(2*8*9|1)+(2*3*8*9|1)+(2*3*4*8*9|1)-(2*3*4*8|1)-(3*4*8|1),(2*8*9|1)-(8*9|1)-(8|1)+(3*8|1)+(3*4*8|1),4,4,0,8.0,8.0,0.0,0.003272942
2*4*9*10|1,2*6*7*9|1,0,(2*4*9*10|1)+(2*4*6*9*10|1)+(2*4*6*7*9*10|1)>(2*4*6*7*9|1)-(2*6*7*9|1),(2*4*9*10|1)-(2*9*10|1)-(2*9|1)+(2*6*9|1)+(2*6*7*9|1),4,4,0,8.0,5.1,2.9,0.000290052
2*3*10|1,1*4*8*9*10|1,2,(2*3*10|1)+(1*2*3*10|1)+(1*2*3*4*10|1)>(1*4*10|1)+(1*4*8*10|1)+(1*4*8*9*10|1),(2*3*10|1)-(3*10|1)-(10|1)+(1*10|1)+(1*4*10|1)+(1*4*8*10|1)+(1*4*8*9*10|1),6,5,1,10.0,4.1,5.9,0.000411513
3*4*8*9|1,3*6*7*8|1,0,(3*4*8*9|1)+(3*4*6*8*9|1)+(1*3*4*6*8*9|1)+(1*3*4*6*8*9*10|1)>(1*3*4*6*8*10|1)+(1*3*4*6*7*8*10|1)>(3*4*6*7*8|1)-(3*6*7*8|1),(3*4*8*9|1)-(3*8*9|1)-(3*8|1)+(3*6*8|1)+(3*6*7*8|1),4,7,-3,8.0,7.199999999999999,0.8,0.001768521
3*7*8*9|1,5*6*8*9|1,0,(3*7*8*9|1)+(3*5*7*8*9|1)>(3*5*9|1)-(5*9|1)+(5*6*9|1)+(5*6*8*9|1),(3*7*8*9|1)-(7*8*9|1)-(8*9|1)+(5*8*9|1)+(5*6*8*9|1),4,5,-1,8.0,6.1,1.9,0.001172701
2*3*4*7*9|1,2*4*6*7*8|1,0,(2*3*4*7*9|1)+(2*3*4*6*7*9|1)>(2*4*6*7*9|1)-(2*4*6*7|1)+(2*4*6*7*8|1),(2*3*4*7*9|1)-(2*4*7*9|1)-(2*4*7|1)+(2*4*6*7|1)+(2*4*6*7*8|1),4,4,0,8.0,5.1,2.9,0.000377978
3*6*8*9|1,3*5*7|1,-1,(3*6*8*9|1)+(3*5*6*8*9|1)+(3*5*6*7*8*9|1)+(1*3*5*6*7*8*9|1)-(1*3*5*6*7*8|1)>(3*5*7*8|1)-(3*5*7|1),(3*6*8*9|1)-(3*8*9|1)-(3*9|1)-(3|1)+(3*5|1)+(3*5*7|1),5,6,-1,11.0,9.1,1.9,0.003594005
1*2*4*5*7*8*9*10|1,2*3*4*5*6*8|1,-2,(1*2*4*5*7*8*9*10|1)+(1*2*3*4*5*7*8*9*10|1)+(1*2*3*4*5*6*7*8*9*10|1)>(2*3*4*5*6*7*8*9|1)-(2*3*4*5*6*8*9|1)-(2*3*4*5*6*8|1),(1*2*4*5*7*8*9*10|1)-(2*4*5*7*8*9*10|1)-(2*4*5*8*9*10|1)-(2*4*5*8*10|1)-(2*4*5*8|1)+(2*3*4*5*8|1)+(2*3*4*5*6*8|1),6,5,1,14.0,8.1,5.9,0.00131867
2*3*4*5*8*10|1,2*6*7*9|1,-2,(2*3*4*5*8*10|1)+(2*3*4*5*6*8*10|1)+(1*2*3*4*5*6*8*10|1)>(1*2*3*4*6*8*10|1)>(1*4*6*8*10|1)+(1*4*6*7*8*10|1)+(1*2*4*6*7*8*10|1)+(1*2*4*6*7*8*9*10|1)>(2*6*7*8*9|1)-(2*6*7*9|1),(2*3*4*5*8*10|1)-(2*4*5*8*10|1)-(2*5*8*10|1)-(2*8*10|1)-(2*10|1)-(2|1)+(2*6|1)+(2*6*7|1)+(2*6*7*9|1),8,9,-1,18.0,8.3,9.7,0.002461983
2*3*5*7|1,5*8*9*10|1,0,(2*3*5*7|1)+(2*3*5*7*9|1)+(2*3*5*7*9*10|1)>(3*5*9*10|1)-(5*9*10|1)+(5*8*9*10|1),(2*3*5*7|1)-(3*5*7|1)-(5*7|1)-(5|1)+(5*8|1)+(5*8*9|1)+(5*8*9*10|1),6,5,1,12.0,6.1,5.9,0.000704838
4*6*9|1,2*3*4*7*9|1,2,(4*6*9|1)-(4*9|1)+(2*4*9|1)+(2*3*4*9|1)+(2*3*4*7*9|1),(4*6*9|1)-(4*9|1)+(2*4*9|1)+(2*3*4*9|1)+(2*3*4*7*9|1),4,4,0,6.0,6.0,0.0,0.000542365
1*3*5*6*10|1,3*7*10|1,-2,(1*3*5*6*10|1)+(1*3*5*6*7*10|1)-(1*3*5*7*10|1)>(3*5*7*10|1)-(3*7*10|1),(1*3*5*6*10|1)-(3*5*6*10|1)-(3*6*10|1)-(3*10|1)+(3*7*10|1),4,4,0,10.0,7.1,2.9,0.003512083
2*3*4*10|1,2*7*9|1,-1,(2*3*4*10|1)+(2*3*4*7*10|1)-(2*4*7*10|1)>(2*4*7|1)-(2*7|1)+(2*7*9|1),(2*3*4*10|1)-(2*4*10|1)-(2*10|1)-(2|1)+(2*7|1)+(2*7*9|1),5,5,0,11.0,8.1,2.9,0.004255688
4*6*8*9*10|1,3*6*7*8*9|1,0,(4*6*8*9*10|1)+(3*4*6*8*9*10|1)+(3*4*6*7*8*9*10|1)>(3*4*6*7*8*9|1)-(3*6*7*8*9|1),(4*6*8*9*10|1)-(6*8*9*10|1)-(6*8*9|1)+(3*6*8*9|1)+(3*6*7*8*9|1),4,4,0,8.0,5.1,2.9,0.000379511
2*4*5*8|1,2*3*4*5*6*8*9*10|1,4,(2*4*5*8|1)+(2*3*4*5*8|1)+(2*3*4*5*6*8|1)+(2*3*4*5*6*8*9|1)+(2*3*4*5*6*8*9*10|1),(2*4*5*8|1)+(2*3*4*5*8|1)+(2*3*4*5*6*8|1)+(2*3*4*5*6*8*9|1)+(2*3*4*5*6*8*9*10|1),4,4,0,4.0,4.0,0.0,0.000385043
4*7*8*10|1,2*3*4*8*10|1,1,(4*7*8*10|1)-(4*8*10|1)+(2*4*8*10|1)+(2*3*4*8*10|1),(4*7*8*10|1)-(4*8*10|1)+(2*4*8*10|1)+(2*3*4*8*10|1),3,3,0,5.0,5.0,0.0,0.000366238
1*4|1,2|1,-1,(1*4|1)+(1*2*4|1)-(1*2|1)-(2|1),(1*4|1)-(4|1)-(|1)+(2|1),3,3,0,7.0,7.0,0.0,0.002083146
