from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*6|1,1*2*4*5*7|1,3,(1*6|1)+(1*6*7|1)>(1*7|1)+(1*2*7|1)+(1*2*4*7|1)+(1*2*4*5*7|1),(1*6|1)-(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*5|1)+(1*2*4*5*7|1),5,5,0,7.0,4.1,2.9,0.000462871
1*4*5*6|1,2*4*5*7*9|1,1,(1*4*5*6|1)+(1*2*4*5*6|1)+(1*2*4*5*6*7|1)>(1*2*4*5*7|1)-(2*4*5*7|1)+(2*4*5*7*9|1),(1*4*5*6|1)-(4*5*6|1)-(4*5|1)+(2*4*5|1)+(2*4*5*7|1)+(2*4*5*7*9|1),5,5,0,9.0,6.1,2.9,0.000501007
2*5*7*9|1,1*3*4*5*7*9|1,2,(2*5*7*9|1)+(2*4*5*7*9|1)+(1*2*4*5*7*9|1)+(1*2*3*4*5*7*9|1)-(1*3*4*5*7*9|1),(2*5*7*9|1)-(5*7*9|1)+(1*5*7*9|1)+(1*3*5*7*9|1)+(1*3*4*5*7*9|1),4,4,0,6.0,6.0,0.0,0.000625609
5*6*10|1,1*2*6*9|1,1,(5*6*10|1)+(1*5*6*10|1)+(1*2*5*6*10|1)+(1*2*3*5*6*10|1)>(1*2*3|1)-(1*2|1)+(1*2*6|1)+(1*2*6*9|1),(5*6*10|1)-(6*10|1)-(6|1)+(1*6|1)+(1*2*6|1)+(1*2*6*9|1),5,7,-2,9.0,8.1,0.9,0.003992378
7|1,1*2*3*6*7*9|1,5,(7|1)+(2*7|1)+(2*7*9|1)+(1*2*7*9|1)+(1*2*3*7*9|1)+(1*2*3*6*7*9|1),(7|1)+(1*7|1)+(1*2*7|1)+(1*2*3*7|1)+(1*2*3*6*7|1)+(1*2*3*6*7*9|1),5,5,0,5.0,5.0,0.0,0.000752894
3*4*5*6*7*9|1,1*2*4|1,-3,(3*4*5*6*7*9|1)+(2*3*4*5*6*7*9|1)+(2*3*4*5*6*7*9*10|1)>(2*3*7*9|1)+(1*2*3*7*9|1)+(1*2*3*7*8*9|1)>(1*2*8|1)-(1*2|1)+(1*2*4|1),(3*4*5*6*7*9|1)-(4*5*6*7*9|1)-(4*6*7*9|1)-(4*7*9|1)-(4*9|1)-(4|1)+(1*4|1)+(1*2*4|1),7,8,-1,17.0,8.2,8.8,0.003704568
3*5*8*9|1,1*6|1,-2,(3*5*8*9|1)+(3*5*6*8*9|1)+(3*5*6*7*8*9|1)>(3*6*8|1)+(3*6*7*8|1)>(6*8|1)-(6|1)+(1*6|1),(3*5*8*9|1)-(5*8*9|1)-(8*9|1)-(9|1)-(|1)+(1|1)+(1*6|1),6,7,-1,14.0,7.2,6.8,0.010053872
2*8*10|1,2*7|1,-1,(2*8*10|1)+(2*7*8*10|1)>(7|1)+(2*7|1),(2*8*10|1)-(2*10|1)-(2|1)+(2*7|1),3,3,0,7.0,2.1,4.9,0.00025985
1*2*4*8|1,1*2*5*9|1,0,(1*2*4*8|1)+(1*2*4*5*8|1)>(1*2*8|1)-(1*2|1)+(1*2*9|1)+(1*2*5*9|1),(1*2*4*8|1)-(1*2*8|1)-(1*2|1)+(1*2*5|1)+(1*2*5*9|1),4,5,-1,8.0,6.1,1.9,0.000920625
1*6*8*9*10|1,4*5*6*7*9|1,0,(1*6*8*9*10|1)+(1*5*6*8*9*10|1)+(1*5*6*7*8*9*10|1)>(1*5*7*9|1)+(1*5*6*7*9|1)-(5*6*7*9|1)+(4*5*6*7*9|1),(1*6*8*9*10|1)-(6*8*9*10|1)-(6*9*10|1)-(6*9|1)+(4*6*9|1)+(4*5*6*9|1)+(4*5*6*7*9|1),6,6,0,12.0,7.1,4.9,0.001287356
4*7*10|1,2*3*4*5*9|1,2,(4*7*10|1)+(4*5*7*10|1)+(4*5*7*9*10|1)+(3*4*5*7*9*10|1)>(3*4*5*7*9|1)-(3*4*5*9|1)+(2*3*4*5*9|1),(4*7*10|1)-(4*10|1)-(4|1)+(2*4|1)+(2*3*4|1)+(2*3*4*5|1)+(2*3*4*5*9|1),6,6,0,10.0,7.1,2.9,0.00080047
2*4*7|1,1*3*4*5*6*9|1,3,(2*4*7|1)+(2*4*6*7|1)+(2*4*6*7*9|1)+(2*4*5*6*7*9|1)>(4*5*6*7*9|1)+(1*4*5*6*7*9|1)+(1*3*4*5*6*7*9|1)-(1*3*4*5*6*9|1),(2*4*7|1)-(4*7|1)-(4|1)+(1*4|1)+(1*3*4|1)+(1*3*4*5|1)+(1*3*4*5*6|1)+(1*3*4*5*6*9|1),7,7,0,11.0,8.1,2.9,0.001173832
4*5*6*8*9*10|1,1*2*3*4*5*6|1,0,(4*5*6*8*9*10|1)+(2*4*5*6*8*9*10|1)+(2*3*4*5*6*8*9*10|1)+(1*2*3*4*5*6*8*9*10|1)-(1*2*3*4*5*6*9*10|1)>(1*2*3|1)+(1*2*3*6|1)+(1*2*3*4*6|1)+(1*2*3*4*5*6|1),(4*5*6*8*9*10|1)-(4*5*6*9*10|1)-(4*5*6*10|1)-(4*5*6|1)+(1*4*5*6|1)+(1*2*4*5*6|1)+(1*2*3*4*5*6|1),6,8,-2,12.0,9.1,2.9,0.003190461
2*3*8*10|1,1*3*5*10|1,0,(2*3*8*10|1)+(1*2*3*8*10|1)+(1*2*3*5*8*10|1)-(1*2*3*5*10|1)-(1*3*5*10|1),(2*3*8*10|1)-(3*8*10|1)-(3*10|1)+(1*3*10|1)+(1*3*5*10|1),4,4,0,8.0,8.0,0.0,0.002584375
2*5*9*10|1,2*4|1,-2,(2*5*9*10|1)+(2*3*5*9*10|1)+(2*3*5*6*9*10|1)>(2*3|1)-(2|1)+(2*4|1),(2*5*9*10|1)-(2*9*10|1)-(2*10|1)-(2|1)+(2*4|1),4,5,-1,10.0,6.1,3.9,0.001381639
1*2*8*9|1,1*3*6*9*10|1,1,(1*2*8*9|1)+(1*2*6*8*9|1)+(1*2*6*8*9*10|1)>(1*6*8*9*10|1)-(1*6*9*10|1)+(1*3*6*9*10|1),(1*2*8*9|1)-(1*8*9|1)-(1*9|1)+(1*3*9|1)+(1*3*6*9|1)+(1*3*6*9*10|1),5,5,0,9.0,6.1,2.9,0.000444239
3*7|1,4*6*9|1,1,(3*7|1)+(3*6*7|1)+(3*6*7*10|1)>(6*10|1)-(6|1)+(4*6|1)+(4*6*9|1),(3*7|1)-(7|1)-(|1)+(4|1)+(4*6|1)+(4*6*9|1),5,6,-1,9.0,7.1,1.9,0.001573705
1*7|1,4*5*6*9*10|1,3,(1*7|1)+(1*6*7|1)+(1*6*7*9|1)+(1*6*7*9*10|1)+(1*4*6*7*9*10|1)>(1*4*6*9*10|1)+(1*4*5*6*9*10|1)-(4*5*6*9*10|1),(1*7|1)-(7|1)-(|1)+(4|1)+(4*5|1)+(4*5*6|1)+(4*5*6*9|1)+(4*5*6*9*10|1),7,7,0,11.0,8.1,2.9,0.00119556
1*2|1,6*7*9|1,1,(1*2|1)+(1*2*6|1)+(1*2*6*10|1)+(1*2*6*8*10|1)>(6*8*10|1)+(6*7*8*10|1)>(7|1)+(6*7|1)+(6*7*9|1),(1*2|1)-(2|1)-(|1)+(6|1)+(6*7|1)+(6*7*9|1),5,8,-3,9.0,6.199999999999999,2.8,0.003215637
1*2*8*9|1,1*4*5*6|1,0,(1*2*8*9|1)+(1*2*5*8*9|1)+(1*2*5*6*8*9|1)-(1*2*5*6*9|1)>(1*2*5*6|1)-(1*5*6|1)+(1*4*5*6|1),(1*2*8*9|1)-(1*8*9|1)-(1*9|1)-(1|1)+(1*4|1)+(1*4*5|1)+(1*4*5*6|1),6,6,0,12.0,9.1,2.9,0.004300745
2*4*6*7*9|1,1*3*5*7|1,-1,(2*4*6*7*9|1)+(2*4*6*7*8*9|1)>(2*6*8|1)+(1*2*6*8|1)+(1*2*5*6*8|1)+(1*2*5*6*7*8|1)+(1*2*5*6*7*8*10|1)>(1*2*5*7|1)+(1*2*3*5*7|1)-(1*3*5*7|1),(2*4*6*7*9|1)-(4*6*7*9|1)-(6*7*9|1)-(7*9|1)-(7|1)+(1*7|1)+(1*3*7|1)+(1*3*5*7|1),7,9,-2,15.0,9.2,5.8,0.006939124
2*3*8*10|1,1*2*3*6|1,0,(2*3*8*10|1)+(1*2*3*8*10|1)+(1*2*3*6*8*10|1)+(1*2*3*5*6*8*10|1)>(1*2*3|1)+(1*2*3*6|1),(2*3*8*10|1)-(2*3*10|1)-(2*3|1)+(1*2*3|1)+(1*2*3*6|1),4,5,-1,8.0,4.1,3.9,0.000514248
1*2*5*6|1,1*2*4*6*9|1,1,(1*2*5*6|1)-(1*2*6|1)+(1*2*4*6|1)+(1*2*4*6*9|1),(1*2*5*6|1)-(1*2*6|1)+(1*2*4*6|1)+(1*2*4*6*9|1),3,3,0,5.0,5.0,0.0,0.000281593
1*2*9|1,3*4*6|1,0,(1*2*9|1)+(1*2*6*9|1)+(1*2*6*9*10|1)+(1*2*6*8*9*10|1)>(1*6*8*9*10|1)+(1*3*6*8*9*10|1)+(1*3*6*7*8*9*10|1)>(1*3*6*7*8*9|1)>(3*6*8|1)-(3*6|1)+(3*4*6|1),(1*2*9|1)-(2*9|1)-(9|1)-(|1)+(3|1)+(3*4|1)+(3*4*6|1),6,10,-4,12.0,9.299999999999999,2.7,0.006052988
1*2*6*10|1,1*3*4*6|1,0,(1*2*6*10|1)+(1*2*4*6*10|1)>(1*4*6*10|1)-(1*4*6|1)+(1*3*4*6|1),(1*2*6*10|1)-(1*6*10|1)-(1*6|1)+(1*3*6|1)+(1*3*4*6|1),4,4,0,8.0,5.1,2.9,0.000354389
1*3*5*7|1,3*4*7*9|1,0,(1*3*5*7|1)+(1*3*4*5*7|1)+(1*3*4*5*7*9|1)-(3*4*5*7*9|1)-(3*4*7*9|1),(1*3*5*7|1)-(3*5*7|1)-(3*7|1)+(3*4*7|1)+(3*4*7*9|1),4,4,0,8.0,8.0,0.0,0.00283666
4*5*9*10|1,1*2*4*8*10|1,1,(4*5*9*10|1)+(1*4*5*9*10|1)+(1*2*4*5*9*10|1)+(1*2*4*5*8*9*10|1)>(1*2*4*8*9*10|1)-(1*2*4*8*10|1),(4*5*9*10|1)-(4*9*10|1)-(4*10|1)+(1*4*10|1)+(1*2*4*10|1)+(1*2*4*8*10|1),5,5,0,9.0,6.1,2.9,0.000422076
1*7|1,1*7*8|1,1,(1*7|1)+(1*7*8|1),(1*7|1)+(1*7*8|1),1,1,0,1.0,1.0,0.0,0.000106189
1*4*6*9|1,1*2*8*10|1,0,(1*4*6*9|1)+(1*4*6*8*9|1)+(1*4*6*7*8*9|1)>(6*8|1)+(6*8*10|1)+(1*6*8*10|1)-(1*8*10|1)+(1*2*8*10|1),(1*4*6*9|1)-(1*6*9|1)-(1*9|1)-(1|1)+(1*2|1)+(1*2*8|1)+(1*2*8*10|1),6,7,-1,12.0,8.1,3.9,0.009804254
2*6*8|1,1*3*7|1,0,(2*6*8|1)+(1*2*6*8|1)+(1*2*6*7*8|1)+(1*2*6*7*8*10|1)>(1*2*7|1)-(1*7|1)+(1*3*7|1),(2*6*8|1)-(6*8|1)-(8|1)-(|1)+(1|1)+(1*3|1)+(1*3*7|1),6,6,0,12.0,7.1,4.9,0.001368195
1*2*4*5*7*10|1,3*5*8*9|1,-2,(1*2*4*5*7*10|1)+(1*2*3*4*5*7*10|1)>(1*4*5*10|1)+(1*3*4*5*10|1)+(1*3*4*5*8*10|1)>(1*3*5*8|1)+(1*3*5*8*9|1)-(3*5*8*9|1),(1*2*4*5*7*10|1)-(2*4*5*7*10|1)-(4*5*7*10|1)-(5*7*10|1)-(5*10|1)-(5|1)+(3*5|1)+(3*5*8|1)+(3*5*8*9|1),8,7,1,18.0,7.2,10.8,0.00214753
2|1,2*3*9*10|1,3,(2|1)+(2*9|1)+(2*9*10|1)+(2*3*9*10|1),(2|1)+(2*3|1)+(2*3*9|1)+(2*3*9*10|1),3,3,0,3.0,3.0,0.0,0.000324623
1*2*5*6*7*9*10|1,1*3*5*6*7|1,-2,(1*2*5*6*7*9*10|1)-(1*2*5*6*7*10|1)>(1*2*5*7|1)+(1*2*3*5*7|1)+(1*2*3*5*6*7|1)-(1*3*5*6*7|1),(1*2*5*6*7*9*10|1)-(1*5*6*7*9*10|1)-(1*5*6*7*10|1)-(1*5*6*7|1)+(1*3*5*6*7|1),4,5,-1,10.0,8.1,1.9,0.002316947
1*3*4*7*9|1,4*6*8*9*10|1,0,(1*3*4*7*9|1)+(1*3*4*7*9*10|1)>(1*3*4*9*10|1)+(1*3*4*6*9*10|1)+(1*3*4*6*8*9*10|1)>(1*4*6*8*9*10|1)-(4*6*8*9*10|1),(1*3*4*7*9|1)-(3*4*7*9|1)-(4*7*9|1)-(4*9|1)+(4*6*9|1)+(4*6*8*9|1)+(4*6*8*9*10|1),6,6,0,12.0,6.2,5.8,0.000657873
2*5*8*9*10|1,3*7|1,-3,(2*5*8*9*10|1)+(2*5*7*8*9*10|1)>(2*5*7|1)+(2*3*5*7|1)>(2*3*7|1)-(3*7|1),(2*5*8*9*10|1)-(5*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)-(|1)+(3|1)+(3*7|1),7,5,2,17.0,5.2,11.8,0.000426552
1*3*6*10|1,3*4*5*8*9|1,1,(1*3*6*10|1)+(1*3*4*6*10|1)>(1*4*10|1)+(1*4*8*10|1)+(1*3*4*8*10|1)>(4*8*10|1)+(3*4*8*10|1)>(3*8|1)+(3*4*8|1)+(3*4*5*8|1)+(3*4*5*8*9|1),(1*3*6*10|1)-(3*6*10|1)-(3*10|1)-(3|1)+(3*4|1)+(3*4*5|1)+(3*4*5*8|1)+(3*4*5*8*9|1),7,10,-3,13.0,7.3,5.7,0.005920212
1*3*4*6|1,1*2*3*4*6*7*9|1,3,(1*3*4*6|1)+(1*2*3*4*6|1)+(1*2*3*4*6*7|1)+(1*2*3*4*6*7*9|1),(1*3*4*6|1)+(1*2*3*4*6|1)+(1*2*3*4*6*7|1)+(1*2*3*4*6*7*9|1),3,3,0,3.0,3.0,0.0,0.000258588
3*5*6*7|1,1*3*6|1,-1,(3*5*6*7|1)+(3*5*6*7*8|1)>(3*6*8|1)-(3*6|1)+(1*3*6|1),(3*5*6*7|1)-(3*6*7|1)-(3*6|1)+(1*3*6|1),3,4,-1,7.0,5.1,1.9,0.00059337
2*3*4*6*7|1,4*8*9*10|1,-1,(2*3*4*6*7|1)+(2*3*4*6*7*10|1)>(4*6*10|1)-(4*10|1)+(4*8*10|1)+(4*8*9*10|1),(2*3*4*6*7|1)-(3*4*6*7|1)-(4*6*7|1)-(4*7|1)-(4|1)+(4*8|1)+(4*8*9|1)+(4*8*9*10|1),7,5,2,15.0,6.1,8.9,0.000634367
2*3*8|1,8*9|1,-1,(2*3*8|1)+(2*3*8*9|1)+(2*3*7*8*9|1)>(2*8*9|1)-(8*9|1),(2*3*8|1)-(3*8|1)-(8|1)+(8*9|1),3,4,-1,7.0,5.1,1.9,0.000618066
1*2*3*4*6*9|1,2*8*10|1,-3,(1*2*3*4*6*9|1)+(1*2*3*4*6*8*9|1)>(2*3*6*8*9|1)+(2*3*6*7*8*9|1)>(2*6*8|1)-(2*8|1)+(2*8*10|1),(1*2*3*4*6*9|1)-(2*3*4*6*9|1)-(2*4*6*9|1)-(2*6*9|1)-(2*9|1)-(2|1)+(2*8|1)+(2*8*10|1),7,6,1,17.0,6.2,10.8,0.001320634
9|1,3*6|1,1,(9|1)-(|1)+(3|1)+(3*6|1),(9|1)-(|1)+(3|1)+(3*6|1),3,3,0,5.0,5.0,0.0,0.000279416
4*6*9*10|1,1*2*4*10|1,0,(4*6*9*10|1)+(1*4*6*9*10|1)+(1*3*4*6*9*10|1)>(1*4*9*10|1)-(1*4*10|1)+(1*2*4*10|1),(4*6*9*10|1)-(4*9*10|1)-(4*10|1)+(1*4*10|1)+(1*2*4*10|1),4,5,-1,8.0,6.1,1.9,0.000917432
2*3*5*9|1,6*7*9|1,-1,(2*3*5*9|1)+(2*3*5*6*9|1)>(2*5*6|1)+(2*3*5*6|1)>(5*6|1)+(5*6*9|1)+(5*6*7*9|1)-(6*7*9|1),(2*3*5*9|1)-(3*5*9|1)-(5*9|1)-(9|1)+(6*9|1)+(6*7*9|1),5,7,-2,11.0,7.2,3.8,0.003766274
1|1,1*3*5*7|1,3,(1|1)+(1*3|1)+(1*3*5|1)+(1*3*5*7|1),(1|1)+(1*3|1)+(1*3*5|1)+(1*3*5*7|1),3,3,0,3.0,3.0,0.0,0.000274204
1*4*7*10|1,2*5*6*7*10|1,1,(1*4*7*10|1)+(1*4*7*8*10|1)>(1*4*8*10|1)+(1*4*6*8*10|1)>(6*8*10|1)+(6*7*8*10|1)>(7|1)+(2*7|1)+(2*5*7|1)+(2*5*6*7|1)+(2*5*6*7*10|1),(1*4*7*10|1)-(4*7*10|1)-(7*10|1)+(2*7*10|1)+(2*5*7*10|1)+(2*5*6*7*10|1),5,10,-5,9.0,7.300000000000001,1.7,0.003133804
1*2*5*7*9|1,1*2*8|1,-2,(1*2*5*7*9|1)+(1*2*5*7*8*9|1)>(1*2*8*9|1)-(1*2*8|1),(1*2*5*7*9|1)-(1*2*7*9|1)-(1*2*9|1)-(1*2|1)+(1*2*8|1),4,3,1,10.0,4.1,5.9,0.000220037
1*4*5*6*7*10|1,1*2*4*5*6*7*9|1,1,(1*4*5*6*7*10|1)-(1*4*5*6*7|1)+(1*2*4*5*6*7|1)+(1*2*4*5*6*7*9|1),(1*4*5*6*7*10|1)-(1*4*5*6*7|1)+(1*2*4*5*6*7|1)+(1*2*4*5*6*7*9|1),3,3,0,5.0,5.0,0.0,0.000353392
2*4*6*9|1,9*10|1,-2,(2*4*6*9|1)+(2*4*6*9*10|1)>(4*6*9*10|1)+(3*4*6*9*10|1)>(4*9*10|1)-(9*10|1),(2*4*6*9|1)-(4*6*9|1)-(6*9|1)-(9|1)+(9*10|1),4,5,-1,10.0,5.2,4.8,0.000806497
2*4*6|1,2*3*6*7*9|1,2,(2*4*6|1)-(2*6|1)+(2*3*6|1)+(2*3*6*7|1)+(2*3*6*7*9|1),(2*4*6|1)-(2*6|1)+(2*3*6|1)+(2*3*6*7|1)+(2*3*6*7*9|1),4,4,0,6.0,6.0,0.0,0.000396317
1*2*6*7*9|1,1*5*10|1,-2,(1*2*6*7*9|1)+(1*2*6*7*9*10|1)>(1*6*9*10|1)+(1*5*6*9*10|1)-(1*5*6*10|1)-(1*5*10|1),(1*2*6*7*9|1)-(1*6*7*9|1)-(1*7*9|1)-(1*9|1)-(1|1)+(1*5|1)+(1*5*10|1),6,5,1,14.0,8.1,5.9,0.003792297
1*2*5*10|1,1*2*4*6*7*9|1,2,(1*2*5*10|1)+(1*2*4*5*10|1)>(1*2*4*10|1)+(1*2*4*6*10|1)+(1*2*4*6*9*10|1)+(1*2*4*6*7*9*10|1)-(1*2*4*6*7*9|1),(1*2*5*10|1)-(1*2*10|1)-(1*2|1)+(1*2*4|1)+(1*2*4*6|1)+(1*2*4*6*7|1)+(1*2*4*6*7*9|1),6,6,0,10.0,7.1,2.9,0.001325271
1*4*8|1,2*3*5*6*7*9|1,3,(1*4*8|1)+(1*2*4*8|1)+(1*2*4*6*8|1)>(2*6*8|1)-(2*6|1)+(2*3*6|1)+(2*3*5*6|1)+(2*3*5*6*7|1)+(2*3*5*6*7*9|1),(1*4*8|1)-(4*8|1)-(8|1)-(|1)+(2|1)+(2*3|1)+(2*3*5|1)+(2*3*5*6|1)+(2*3*5*6*7|1)+(2*3*5*6*7*9|1),9,8,1,15.0,9.1,5.9,0.003206253
4*8*10|1,5*8*9|1,0,(4*8*10|1)+(4*5*8*10|1)+(3*4*5*8*10|1)>(3*5*8|1)-(5*8|1)+(5*8*9|1),(4*8*10|1)-(8*10|1)-(8|1)+(5*8|1)+(5*8*9|1),4,5,-1,8.0,6.1,1.9,0.001155389
1*4*5*7*10|1,1*3*6*7*9|1,0,(1*4*5*7*10|1)+(1*4*5*6*7*10|1)+(1*4*5*6*7*9*10|1)+(1*3*4*5*6*7*9*10|1)>(1*3*4*5*6*7*9|1)-(1*3*4*6*7*9|1)>(1*3*6*7*9|1),(1*4*5*7*10|1)-(1*5*7*10|1)-(1*7*10|1)-(1*7|1)+(1*3*7|1)+(1*3*6*7|1)+(1*3*6*7*9|1),6,6,0,12.0,6.199999999999999,5.8,0.003545986
3*4*5*9|1,4*8*9*10|1,0,(3*4*5*9|1)+(3*4*5*9*10|1)>(4*9*10|1)+(4*8*9*10|1),(3*4*5*9|1)-(4*5*9|1)-(4*9|1)+(4*8*9|1)+(4*8*9*10|1),4,3,1,8.0,2.1,5.9,0.000264587
1*5*6*10|1,3*6*8|1,-1,(1*5*6*10|1)+(1*3*5*6*10|1)+(1*3*5*6*8*10|1)>(3*6*8*10|1)-(3*6*8|1),(1*5*6*10|1)-(5*6*10|1)-(6*10|1)-(6|1)+(3*6|1)+(3*6*8|1),5,4,1,11.0,5.1,5.9,0.000384633
1*3*5*10|1,2*3*10|1,-1,(1*3*5*10|1)+(1*2*3*5*10|1)>(1*2*3|1)+(1*2*3*10|1)-(2*3*10|1),(1*3*5*10|1)-(3*5*10|1)-(3*10|1)+(2*3*10|1),3,4,-1,7.0,5.1,1.9,0.000669566
1*5*6*10|1,1*5*6*7|1,0,(1*5*6*10|1)+(1*5*6*7*10|1)>(1*5*6*7|1),(1*5*6*10|1)-(1*5*6|1)+(1*5*6*7|1),2,2,0,4.0,1.1,2.9,0.00020264
8*10|1,2*5*6*7*10|1,3,(8*10|1)+(2*8*10|1)+(2*7*8*10|1)>(7|1)+(5*7|1)+(5*6*7|1)+(2*5*6*7|1)+(2*5*6*7*10|1),(8*10|1)-(10|1)+(2*10|1)+(2*5*10|1)+(2*5*6*10|1)+(2*5*6*7*10|1),5,7,-2,7.0,6.1,0.9,0.007754768
4*5*7|1,1*3*5*6*7|1,2,(4*5*7|1)+(4*5*6*7|1)+(1*4*5*6*7|1)+(1*3*4*5*6*7|1)-(1*3*5*6*7|1),(4*5*7|1)-(5*7|1)+(1*5*7|1)+(1*3*5*7|1)+(1*3*5*6*7|1),4,4,0,6.0,6.0,0.0,0.000483673
5*9|1,4*6*10|1,1,(5*9|1)+(5*6*9|1)>(5*6|1)+(4*5*6|1)+(4*5*6*10|1)>(4*6*10|1),(5*9|1)-(9|1)-(|1)+(4|1)+(4*6|1)+(4*6*10|1),5,5,0,9.0,3.2,5.8,0.000541733
1*7*8|1,4*5*6*7|1,1,(1*7*8|1)+(1*6*7*8|1)>(6*8|1)+(4*6*8|1)+(4*6*7*8|1)-(4*6*7|1)+(4*5*6*7|1),(1*7*8|1)-(7*8|1)-(7|1)+(4*7|1)+(4*5*7|1)+(4*5*6*7|1),5,6,-1,9.0,7.1,1.9,0.00155067
2*3*4*6*7*9|1,3*7*9|1,-3,(2*3*4*6*7*9|1)+(2*3*4*6*7*9*10|1)>(2*3*7*9|1)-(3*7*9|1),(2*3*4*6*7*9|1)-(3*4*6*7*9|1)-(3*6*7*9|1)-(3*7*9|1),3,3,0,9.0,4.1,4.9,0.00032404
1|1,1*2*4*5*9|1,4,(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*9|1)+(1*2*4*5*9|1),(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*5|1)+(1*2*4*5*9|1),4,4,0,4.0,4.0,0.0,0.000439239
1*4*5*7*10|1,1*3*7*9|1,-1,(1*4*5*7*10|1)+(1*4*5*7*9*10|1)-(1*5*7*9*10|1)>(1*5*7*9|1)+(1*3*5*7*9|1)-(1*3*7*9|1),(1*4*5*7*10|1)-(1*5*7*10|1)-(1*7*10|1)-(1*7|1)+(1*3*7|1)+(1*3*7*9|1),5,5,0,11.0,8.1,2.9,0.003188701
3*6*9|1,1*2*9|1,0,(3*6*9|1)+(1*3*6*9|1)+(1*2*3*6*9|1)-(1*2*3*9|1)-(1*2*9|1),(3*6*9|1)-(6*9|1)-(9|1)+(1*9|1)+(1*2*9|1),4,4,0,8.0,8.0,0.0,0.003014856
