from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*5*7*9|1,3*5*6|1,-2,(1*2*5*7*9|1)+(1*2*3*5*7*9|1)+(1*2*3*5*6*7*9|1)+(1*2*3*5*6*7*9*10|1)>(1*2*3*6*7*9*10|1)>(2*3*6*9|1)+(2*3*5*6*9|1)+(2*3*5*6*9*10|1)+(2*3*5*6*8*9*10|1)>(3*5*6*10|1)-(3*5*6|1),(1*2*5*7*9|1)-(2*5*7*9|1)-(5*7*9|1)-(5*9|1)-(5|1)+(3*5|1)+(3*5*6|1),6,10,-4,14.0,9.3,4.7,0.014684372
5*7|1,1*2*5*7*10|1,3,(5*7|1)+(1*5*7|1)+(1*2*5*7|1)+(1*2*5*7*10|1),(5*7|1)+(1*5*7|1)+(1*2*5*7|1)+(1*2*5*7*10|1),3,3,0,3.0,3.0,0.0,0.000340723
5*6*7|1,1*5*6*7*8|1,2,(5*6*7|1)+(1*5*6*7|1)+(1*5*6*7*8|1),(5*6*7|1)+(1*5*6*7|1)+(1*5*6*7*8|1),2,2,0,2.0,2.0,0.0,0.000195154
2*4*6|1,3*10|1,-1,(2*4*6|1)+(2*4*6*10|1)+(2*4*5*6*10|1)>(4*10|1)-(10|1)+(3*10|1),(2*4*6|1)-(4*6|1)-(6|1)-(|1)+(3|1)+(3*10|1),5,5,0,11.0,6.1,4.9,0.001081471
1*6*7*8|1,4*6*8*9|1,0,(1*6*7*8|1)+(1*4*6*7*8|1)>(4*6*8|1)+(4*6*8*9|1),(1*6*7*8|1)-(6*7*8|1)-(6*8|1)+(4*6*8|1)+(4*6*8*9|1),4,3,1,8.0,2.1,5.9,0.00019531
1*3|1,1*2*4*8|1,2,(1*3|1)+(1*2*3|1)>(1*2|1)+(1*2*4|1)+(1*2*4*8|1),(1*3|1)-(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*8|1),4,4,0,6.0,3.1,2.9,0.00028839
1*3|1,1*2*5*6*7*8|1,4,(1*3|1)+(1*2*3|1)>(1*2|1)+(1*2*5|1)+(1*2*5*6|1)+(1*2*5*6*7|1)+(1*2*5*6*7*8|1),(1*3|1)-(1|1)+(1*2|1)+(1*2*5|1)+(1*2*5*6|1)+(1*2*5*6*7|1)+(1*2*5*6*7*8|1),6,6,0,8.0,5.1,2.9,0.000658019
5*6*8*9|1,2*9|1,-2,(5*6*8*9|1)+(2*5*6*8*9|1)>(2*8*9|1)-(2*9|1),(5*6*8*9|1)-(6*8*9|1)-(8*9|1)-(9|1)+(2*9|1),4,3,1,10.0,4.1,5.9,0.000196003
5*6*8|1,3*5*8|1,0,(5*6*8|1)+(3*5*6*8|1)>(3*5*8|1),(5*6*8|1)-(5*8|1)+(3*5*8|1),2,2,0,4.0,1.1,2.9,0.000189284
4*6*7*10|1,1*2*6*9|1,0,(4*6*7*10|1)+(4*6*7*9*10|1)>(6*9|1)+(1*6*9|1)+(1*2*6*9|1),(4*6*7*10|1)-(6*7*10|1)-(6*10|1)-(6|1)+(1*6|1)+(1*2*6|1)+(1*2*6*9|1),6,4,2,12.0,3.1,8.9,0.000435996
1*2*3*6*7|1,1*2*8*9|1,-1,(1*2*3*6*7|1)+(1*2*3*6*7*8|1)+(1*2*3*6*7*8*9|1)>(1*2*6*8*9|1)>(1*2*8*9|1),(1*2*3*6*7|1)-(1*2*6*7|1)-(1*2*7|1)-(1*2|1)+(1*2*8|1)+(1*2*8*9|1),5,4,1,11.0,2.2,8.8,0.000327779
1*7*8*10|1,2*5*10|1,-1,(1*7*8*10|1)+(1*4*7*8*10|1)>(4*7*10|1)+(2*4*7*10|1)+(2*4*7*9*10|1)>(2*4*10|1)-(2*10|1)+(2*5*10|1),(1*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)+(2*10|1)+(2*5*10|1),5,7,-2,11.0,7.2,3.8,0.002641383
2*5*7*9|1,5*10|1,-2,(2*5*7*9|1)+(2*5*6*7*9|1)>(2*6*7*9|1)+(2*6*7*9*10|1)>(7*10|1)-(10|1)+(5*10|1),(2*5*7*9|1)-(5*7*9|1)-(5*9|1)-(5|1)+(5*10|1),4,6,-2,10.0,6.2,3.8,0.001709373
5*6*7*8*10|1,3*5*7*9|1,-1,(5*6*7*8*10|1)+(3*5*6*7*8*10|1)-(3*5*6*7*8|1)>(3*5*7*8|1)+(3*5*7*8*9|1)-(3*5*7*9|1),(5*6*7*8*10|1)-(5*7*8*10|1)-(5*7*10|1)-(5*7|1)+(3*5*7|1)+(3*5*7*9|1),5,5,0,11.0,8.1,2.9,0.002648324
4*6*7*9|1,1*2*3*6|1,0,(4*6*7*9|1)+(4*6*7*9*10|1)>(6*9|1)+(3*6*9|1)-(3*6|1)+(1*3*6|1)+(1*2*3*6|1),(4*6*7*9|1)-(6*7*9|1)-(6*9|1)-(6|1)+(1*6|1)+(1*2*6|1)+(1*2*3*6|1),6,6,0,12.0,7.1,4.9,0.001523248
3*4*6*7*9|1,1*2*6|1,-2,(3*4*6*7*9|1)+(2*3*4*6*7*9|1)+(2*3*4*6*7*9*10|1)>(2*3*6*9|1)+(1*2*3*6*9|1)>(1*2*6*9|1)-(1*2*6|1),(3*4*6*7*9|1)-(4*6*7*9|1)-(6*7*9|1)-(6*9|1)-(6|1)+(1*6|1)+(1*2*6|1),6,6,0,14.0,6.2,7.8,0.001387743
1*2*6*10|1,1*5*6*7*10|1,1,(1*2*6*10|1)+(1*2*6*7*10|1)>(1*6*7*10|1)+(1*5*6*7*10|1),(1*2*6*10|1)-(1*6*10|1)+(1*5*6*10|1)+(1*5*6*7*10|1),3,3,0,5.0,2.1,2.9,0.000305758
1*2*4*9|1,3*5*8|1,-1,(1*2*4*9|1)+(1*2*4*9*10|1)>(4*10|1)+(4*8*10|1)+(4*5*8*10|1)+(4*5*8*9*10|1)>(5*8*9|1)-(5*8|1)+(3*5*8|1),(1*2*4*9|1)-(2*4*9|1)-(4*9|1)-(9|1)-(|1)+(3|1)+(3*5|1)+(3*5*8|1),7,8,-1,15.0,8.2,6.8,0.004743877
3*7*9|1,1*2*4*6*7*8|1,3,(3*7*9|1)+(1*3*7*9|1)+(1*2*3*7*9|1)+(1*2*3*6*7*9|1)>(1*2*6*7*9|1)+(1*2*4*6*7*9|1)-(1*2*4*6*7|1)+(1*2*4*6*7*8|1),(3*7*9|1)-(7*9|1)-(7|1)+(1*7|1)+(1*2*7|1)+(1*2*4*7|1)+(1*2*4*6*7|1)+(1*2*4*6*7*8|1),7,7,0,11.0,8.1,2.9,0.001627185
2*5*8*10|1,5*8|1,-2,(2*5*8*10|1)+(2*5*8*9*10|1)>(5*10|1)-(5|1)+(5*8|1),(2*5*8*10|1)-(5*8*10|1)-(5*8|1),2,4,-2,6.0,5.1,0.9,0.001085351
2*9|1,1*2*5*6*10|1,3,(2*9|1)+(2*6*9|1)+(2*5*6*9|1)+(1*2*5*6*9|1)-(1*2*5*6|1)+(1*2*5*6*10|1),(2*9|1)-(2|1)+(1*2|1)+(1*2*5|1)+(1*2*5*6|1)+(1*2*5*6*10|1),5,5,0,7.0,7.0,0.0,0.000849806
1*3*5*6*7*8|1,1*5*7*8*9|1,-1,(1*3*5*6*7*8|1)+(1*3*5*6*7*8*9|1)>(1*5*6*7*8*9|1)-(1*5*7*8*9|1),(1*3*5*6*7*8|1)-(1*5*6*7*8|1)-(1*5*7*8|1)+(1*5*7*8*9|1),3,3,0,7.0,4.1,2.9,0.000197236
1*3*5*6*7*8|1,2*4*6*7*8*9|1,0,(1*3*5*6*7*8|1)+(1*3*4*5*6*7*8|1)>(4*6*7*8|1)+(2*4*6*7*8|1)+(2*4*6*7*8*9|1),(1*3*5*6*7*8|1)-(3*5*6*7*8|1)-(5*6*7*8|1)-(6*7*8|1)+(2*6*7*8|1)+(2*4*6*7*8|1)+(2*4*6*7*8*9|1),6,4,2,12.0,3.1,8.9,0.000356348
7*9|1,5*6*10|1,1,(7*9|1)+(5*7*9|1)+(5*7*9*10|1)>(5*7*10|1)-(5*10|1)+(5*6*10|1),(7*9|1)-(9|1)-(|1)+(5|1)+(5*6|1)+(5*6*10|1),5,5,0,9.0,6.1,2.9,0.000616
2*9*10|1,1*7*10|1,0,(2*9*10|1)+(2*7*9*10|1)>(7*10|1)+(1*7*10|1),(2*9*10|1)-(9*10|1)-(10|1)+(1*10|1)+(1*7*10|1),4,3,1,8.0,2.1,5.9,0.000250716
3*5*9|1,4*7*8*9|1,1,(3*5*9|1)+(3*4*5*9|1)>(4*9|1)+(4*7*9|1)+(4*7*8*9|1),(3*5*9|1)-(5*9|1)-(9|1)+(4*9|1)+(4*7*9|1)+(4*7*8*9|1),5,4,1,9.0,3.1,5.9,0.000306395
3*7|1,3*5*7*10|1,2,(3*7|1)+(3*5*7|1)+(3*5*7*10|1),(3*7|1)+(3*5*7|1)+(3*5*7*10|1),2,2,0,2.0,2.0,0.0,0.000203063
1*5*7*8|1,1*6*9*10|1,0,(1*5*7*8|1)+(1*5*6*7*8|1)+(1*5*6*7*8*10|1)+(1*4*5*6*7*8*10|1)>(4*6*7*10|1)+(1*4*6*7*10|1)+(1*4*6*7*9*10|1)>(1*6*9|1)+(1*6*9*10|1),(1*5*7*8|1)-(1*7*8|1)-(1*8|1)-(1|1)+(1*6|1)+(1*6*9|1)+(1*6*9*10|1),6,8,-2,12.0,6.199999999999999,5.8,0.002553283
1*2*5*6*7*10|1,2*3*5*6*7*10|1,0,(1*2*5*6*7*10|1)-(2*5*6*7*10|1)+(2*3*5*6*7*10|1),(1*2*5*6*7*10|1)-(2*5*6*7*10|1)+(2*3*5*6*7*10|1),2,2,0,4.0,4.0,0.0,0.000203392
2*5*7*9|1,3*6*7*9|1,0,(2*5*7*9|1)+(2*3*5*7*9|1)+(2*3*5*6*7*9|1)>(2*3*6*7*9|1)-(3*6*7*9|1),(2*5*7*9|1)-(5*7*9|1)-(7*9|1)+(3*7*9|1)+(3*6*7*9|1),4,4,0,8.0,5.1,2.9,0.000353386
1*5*7|1,1*2*5*7*9|1,2,(1*5*7|1)+(1*2*5*7|1)+(1*2*5*7*9|1),(1*5*7|1)+(1*2*5*7|1)+(1*2*5*7*9|1),2,2,0,2.0,2.0,0.0,0.000194114
7*9|1,1*5*6*7|1,2,(7*9|1)-(7|1)+(1*7|1)+(1*6*7|1)+(1*5*6*7|1),(7*9|1)-(7|1)+(1*7|1)+(1*5*7|1)+(1*5*6*7|1),4,4,0,6.0,6.0,0.0,0.000620881
2*7*8*9|1,2*4*7*8*9|1,1,(2*7*8*9|1)+(2*4*7*8*9|1),(2*7*8*9|1)+(2*4*7*8*9|1),1,1,0,1.0,1.0,0.0,0.000105456
1*2*7*8|1,1*2*10|1,-1,(1*2*7*8|1)+(1*2*7*8*10|1)-(1*2*8*10|1)>(1*10|1)+(1*2*10|1),(1*2*7*8|1)-(1*2*8|1)-(1*2|1)+(1*2*10|1),3,4,-1,7.0,5.1,1.9,0.001691751
2*4*10|1,5*8|1,-1,(2*4*10|1)+(2*4*5*10|1)>(4*10|1)+(4*5*10|1)+(4*5*8*10|1)+(4*5*8*9*10|1)>(5*8*9|1)-(5*8|1),(2*4*10|1)-(4*10|1)-(10|1)-(|1)+(5|1)+(5*8|1),5,7,-2,11.0,7.199999999999999,3.8,0.002723396
2*5|1,2*3*6*7*9|1,3,(2*5|1)+(2*5*6|1)>(2*6|1)+(2*3*6|1)+(2*3*6*7|1)+(2*3*6*7*9|1),(2*5|1)-(2|1)+(2*3|1)+(2*3*6|1)+(2*3*6*7|1)+(2*3*6*7*9|1),5,5,0,7.0,4.1,2.9,0.00041631
5*7*9|1,3*8|1,-1,(5*7*9|1)+(5*7*8*9|1)+(5*6*7*8*9|1)>(5*6*8*9|1)+(3*5*6*8*9|1)-(3*5*6*8|1)>(3*5*8|1)-(3*8|1),(5*7*9|1)-(7*9|1)-(9|1)-(|1)+(3|1)+(3*8|1),5,7,-2,11.0,9.2,1.8,0.014359031
2*3|1,1*2*5*6*8|1,3,(2*3|1)+(1*2*3|1)>(1*2|1)+(1*2*5|1)+(1*2*5*6|1)+(1*2*5*6*8|1),(2*3|1)-(2|1)+(1*2|1)+(1*2*5|1)+(1*2*5*6|1)+(1*2*5*6*8|1),5,5,0,7.0,4.1,2.9,0.000468679
4*7*8|1,4*6*8*9|1,1,(4*7*8|1)+(4*6*7*8|1)+(4*6*7*8*9|1)>(4*6*8*9|1),(4*7*8|1)-(4*8|1)+(4*6*8|1)+(4*6*8*9|1),3,3,0,5.0,2.1,2.9,0.000267873
5*7*10|1,1*3*6*9|1,1,(5*7*10|1)+(4*5*7*10|1)>(4*7*10|1)+(4*6*7*10|1)+(1*4*6*7*10|1)+(1*4*6*7*9*10|1)>(1*6*9|1)+(1*3*6*9|1),(5*7*10|1)-(7*10|1)-(10|1)-(|1)+(1|1)+(1*3|1)+(1*3*6|1)+(1*3*6*9|1),7,7,0,13.0,5.199999999999999,7.8,0.002346549
4*7|1,2*9|1,0,(4*7|1)+(4*7*9|1)+(4*7*9*10|1)+(4*6*7*9*10|1)>(6*9|1)+(2*6*9|1)-(2*9|1),(4*7|1)-(7|1)-(|1)+(2|1)+(2*9|1),4,6,-2,8.0,7.1,0.9,0.002241376
1*3*5*6*7|1,2*3*6*7|1,-1,(1*3*5*6*7|1)+(1*3*4*5*6*7|1)>(3*4*6*7|1)-(3*6*7|1)+(2*3*6*7|1),(1*3*5*6*7|1)-(3*5*6*7|1)-(3*6*7|1)+(2*3*6*7|1),3,4,-1,7.0,5.1,1.9,0.000563252
5*8*9|1,3*5*6*7*8*9|1,3,(5*8*9|1)+(5*6*8*9|1)+(5*6*7*8*9|1)+(3*5*6*7*8*9|1),(5*8*9|1)+(3*5*8*9|1)+(3*5*6*8*9|1)+(3*5*6*7*8*9|1),3,3,0,3.0,3.0,0.0,0.000337412
2*4*8|1,6*7*9*10|1,1,(2*4*8|1)+(2*4*7*8|1)+(2*4*7*8*10|1)+(2*4*6*7*8*10|1)>(4*6*7*10|1)+(4*6*7*9*10|1)>(6*9|1)+(6*7*9|1)+(6*7*9*10|1),(2*4*8|1)-(4*8|1)-(8|1)-(|1)+(6|1)+(6*7|1)+(6*7*9|1)+(6*7*9*10|1),7,8,-1,13.0,6.199999999999999,6.8,0.001154888
2*4*6*7|1,9*10|1,-2,(2*4*6*7|1)+(2*4*6*7*10|1)+(2*4*5*6*7*10|1)>(4*6*7*10|1)+(4*6*7*9*10|1)>(6*9|1)-(9|1)+(9*10|1),(2*4*6*7|1)-(4*6*7|1)-(6*7|1)-(7|1)-(|1)+(9|1)+(9*10|1),6,7,-1,14.0,7.2,6.8,0.002408326
4*6*10|1,3*5*6*7*10|1,2,(4*6*10|1)+(4*5*6*10|1)+(4*5*6*7*10|1)+(3*4*5*6*7*10|1)-(3*5*6*7*10|1),(4*6*10|1)-(6*10|1)+(3*6*10|1)+(3*5*6*10|1)+(3*5*6*7*10|1),4,4,0,6.0,6.0,0.0,0.000431625
4*6|1,1*2*4*6*8|1,3,(4*6|1)+(1*4*6|1)+(1*2*4*6|1)+(1*2*4*6*8|1),(4*6|1)+(1*4*6|1)+(1*2*4*6|1)+(1*2*4*6*8|1),3,3,0,3.0,3.0,0.0,0.000252931
3*8*10|1,6*7*8|1,0,(3*8*10|1)+(3*7*8*10|1)>(7*8*10|1)-(7*8|1)+(6*7*8|1),(3*8*10|1)-(8*10|1)-(8|1)+(6*8|1)+(6*7*8|1),4,4,0,8.0,5.1,2.9,0.000340253
1*5*10|1,2*3*5*8|1,1,(1*5*10|1)+(1*3*5*10|1)+(1*3*5*8*10|1)+(1*3*5*8*9*10|1)>(3*5*8*9|1)-(3*5*8|1)+(2*3*5*8|1),(1*5*10|1)-(5*10|1)-(5|1)+(2*5|1)+(2*3*5|1)+(2*3*5*8|1),5,6,-1,9.0,7.1,1.9,0.001401906
3*6|1,2*3*6*7*10|1,3,(3*6|1)+(2*3*6|1)+(2*3*6*7|1)+(2*3*6*7*10|1),(3*6|1)+(2*3*6|1)+(2*3*6*7|1)+(2*3*6*7*10|1),3,3,0,3.0,3.0,0.0,0.00034696
1*5*8|1,4*7*9|1,0,(1*5*8|1)+(1*5*7*8|1)+(1*5*7*8*9|1)+(1*4*5*7*8*9|1)>(4*7*8*9|1)-(4*7*9|1),(1*5*8|1)-(5*8|1)-(8|1)-(|1)+(4|1)+(4*7|1)+(4*7*9|1),6,5,1,12.0,6.1,5.9,0.000579354
1*7*8*9|1,7*8|1,-2,(1*7*8*9|1)-(1*7*8|1)-(7*8|1),(1*7*8*9|1)-(7*8*9|1)-(7*8|1),2,2,0,6.0,6.0,0.0,0.001357466
3*5*6*7*10|1,3*5*7*8*9|1,0,(3*5*6*7*10|1)+(3*5*6*7*8*10|1)-(3*5*6*7*8|1)>(3*5*7*8|1)+(3*5*7*8*9|1),(3*5*6*7*10|1)-(3*5*7*10|1)-(3*5*7|1)+(3*5*7*8|1)+(3*5*7*8*9|1),4,4,0,8.0,5.1,2.9,0.001444597
1*2*5*6*7|1,6|1,-4,(1*2*5*6*7|1)+(1*2*4*5*6*7|1)+(1*2*4*5*6*7*10|1)>(4*6*7*10|1)+(4*6*7*9*10|1)>(6*9|1)-(6|1),(1*2*5*6*7|1)-(2*5*6*7|1)-(5*6*7|1)-(6*7|1)-(6|1),4,6,-2,12.0,6.2,5.8,0.002418218
1*6*7*9*10|1,2*5*10|1,-2,(1*6*7*9*10|1)+(1*2*6*7*9*10|1)+(1*2*5*6*7*9*10|1)>(2*6*7*9|1)+(2*6*7*9*10|1)>(7*10|1)-(10|1)+(2*10|1)+(2*5*10|1),(1*6*7*9*10|1)-(6*7*9*10|1)-(7*9*10|1)-(9*10|1)-(10|1)+(2*10|1)+(2*5*10|1),6,8,-2,14.0,8.2,5.8,0.005098588
3*10|1,1*3*5*6*8|1,3,(3*10|1)+(3*6*10|1)+(3*5*6*10|1)+(1*3*5*6*10|1)-(1*3*5*6|1)+(1*3*5*6*8|1),(3*10|1)-(3|1)+(1*3|1)+(1*3*5|1)+(1*3*5*6|1)+(1*3*5*6*8|1),5,5,0,7.0,7.0,0.0,0.000805649
3*5*9|1,2*4*8|1,0,(3*5*9|1)+(2*3*5*9|1)+(2*3*4*5*9|1)+(2*3*4*5*8*9|1)>(2*4*8*9|1)-(2*4*8|1),(3*5*9|1)-(5*9|1)-(9|1)-(|1)+(2|1)+(2*4|1)+(2*4*8|1),6,5,1,12.0,6.1,5.9,0.000836273
3*8|1,1*2*5*8|1,2,(3*8|1)+(1*3*8|1)>(1*8|1)+(1*2*8|1)+(1*2*5*8|1),(3*8|1)-(8|1)+(1*8|1)+(1*2*8|1)+(1*2*5*8|1),4,4,0,6.0,3.1,2.9,0.000334949
1*5*9|1,1*2*6|1,0,(1*5*9|1)+(1*2*5*9|1)+(1*2*5*6*9|1)>(1*2*6*9|1)-(1*2*6|1),(1*5*9|1)-(1*9|1)-(1|1)+(1*2|1)+(1*2*6|1),4,4,0,8.0,5.1,2.9,0.000411746
