from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*8*9|1,3*5*7*8*9|1,2,(3*8*9|1)+(3*5*8*9|1)+(3*5*7*8*9|1),(3*8*9|1)+(3*5*8*9|1)+(3*5*7*8*9|1),2,2,0,2.0,2.0,0.0,0.000201794
8*9|1,3*9*10|1,1,(8*9|1)-(9|1)+(3*9|1)+(3*9*10|1),(8*9|1)-(9|1)+(3*9|1)+(3*9*10|1),3,3,0,5.0,5.0,0.0,0.00037867
10|1,2*5*6*7*8*9|1,5,(10|1)+(2*10|1)+(2*9*10|1)-(2*9|1)+(2*8*9|1)+(2*7*8*9|1)+(2*6*7*8*9|1)+(2*5*6*7*8*9|1),(10|1)-(|1)+(2|1)+(2*5|1)+(2*5*6|1)+(2*5*6*7|1)+(2*5*6*7*8|1)+(2*5*6*7*8*9|1),7,7,0,9.0,9.0,0.0,0.002368387
1*10|1,2*5*7*9|1,2,(1*10|1)+(1*4*10|1)>(4*10|1)+(4*7*10|1)+(4*7*9*10|1)>(7*9|1)+(2*7*9|1)+(2*5*7*9|1),(1*10|1)-(10|1)-(|1)+(2|1)+(2*5|1)+(2*5*7|1)+(2*5*7*9|1),6,7,-1,10.0,5.2,4.8,0.002565271
5*7*9|1,1*7*8*9|1,1,(5*7*9|1)-(7*9|1)+(1*7*9|1)+(1*7*8*9|1),(5*7*9|1)-(7*9|1)+(1*7*9|1)+(1*7*8*9|1),3,3,0,5.0,5.0,0.0,0.000270666
5*7*9*10|1,3*4*7|1,-1,(5*7*9*10|1)+(3*5*7*9*10|1)+(3*4*5*7*9*10|1)>(3*4*5*10|1)>(3*4*5|1)-(3*4|1)+(3*4*7|1),(5*7*9*10|1)-(7*9*10|1)-(7*10|1)-(7|1)+(3*7|1)+(3*4*7|1),5,6,-1,11.0,6.2,4.8,0.00151781
1*3*5*7*8*9|1,4*7|1,-4,(1*3*5*7*8*9|1)+(1*3*4*5*7*8*9|1)>(1*3*4*5|1)+(1*3*4*5*9|1)>(4*5|1)-(4|1)+(4*7|1),(1*3*5*7*8*9|1)-(3*5*7*8*9|1)-(5*7*8*9|1)-(7*8*9|1)-(7*9|1)-(7|1)+(4*7|1),6,6,0,16.0,6.2,9.8,0.001796323
1*2*3*4*7|1,2*5|1,-3,(1*2*3*4*7|1)+(1*2*3*4*7*10|1)>(1*2*3*7|1)+(1*2*3*5*7|1)-(2*3*5*7|1)>(2*3*5|1)-(2*5|1),(1*2*3*4*7|1)-(2*3*4*7|1)-(2*4*7|1)-(2*7|1)-(2|1)+(2*5|1),5,6,-1,13.0,8.2,4.8,0.004301762
1*2*8|1,1*6*9*10|1,1,(1*2*8|1)+(1*2*8*9|1)>(1*8*9|1)+(1*6*8*9|1)+(1*6*8*9*10|1)-(1*6*9*10|1),(1*2*8|1)-(1*8|1)-(1|1)+(1*6|1)+(1*6*9|1)+(1*6*9*10|1),5,5,0,9.0,6.1,2.9,0.000636024
2*3*8|1,1*2*5*7*8*10|1,3,(2*3*8|1)-(2*8|1)+(1*2*8|1)+(1*2*5*8|1)+(1*2*5*7*8|1)+(1*2*5*7*8*10|1),(2*3*8|1)-(2*8|1)+(1*2*8|1)+(1*2*5*8|1)+(1*2*5*7*8|1)+(1*2*5*7*8*10|1),5,5,0,7.0,7.0,0.0,0.00047138
6|1,6*7*8*9*10|1,4,(6|1)+(6*10|1)+(6*9*10|1)+(6*7*9*10|1)+(6*7*8*9*10|1),(6|1)+(6*7|1)+(6*7*8|1)+(6*7*8*9|1)+(6*7*8*9*10|1),4,4,0,4.0,4.0,0.0,0.000445069
5*8|1,2*7*8*9|1,2,(5*8|1)-(8|1)+(2*8|1)+(2*7*8|1)+(2*7*8*9|1),(5*8|1)-(8|1)+(2*8|1)+(2*7*8|1)+(2*7*8*9|1),4,4,0,6.0,6.0,0.0,0.000470273
2*5*7|1,5*7*9|1,0,(2*5*7|1)-(5*7|1)+(5*7*9|1),(2*5*7|1)-(5*7|1)+(5*7*9|1),2,2,0,4.0,4.0,0.0,0.000191229
1*2*10|1,3*4*8|1,0,(1*2*10|1)+(1*2*4*10|1)>(4*10|1)-(4|1)+(3*4|1)+(3*4*8|1),(1*2*10|1)-(2*10|1)-(10|1)-(|1)+(3|1)+(3*4|1)+(3*4*8|1),6,5,1,12.0,6.1,5.9,0.000765281
4*6*8|1,1*2*3*4*5|1,2,(4*6*8|1)+(4*5*6*8|1)+(2*4*5*6*8|1)+(2*3*4*5*6*8|1)>(2*3*4*5*6|1)-(2*3*4*5|1)+(1*2*3*4*5|1),(4*6*8|1)-(4*8|1)-(4|1)+(1*4|1)+(1*2*4|1)+(1*2*3*4|1)+(1*2*3*4*5|1),6,6,0,10.0,7.1,2.9,0.00078527
5*6*8*10|1,3*4*8*10|1,0,(5*6*8*10|1)+(3*5*6*8*10|1)+(3*4*5*6*8*10|1)+(3*4*5*6*7*8*10|1)>(3*4*5*10|1)-(3*4*10|1)+(3*4*8*10|1),(5*6*8*10|1)-(6*8*10|1)-(8*10|1)+(3*8*10|1)+(3*4*8*10|1),4,6,-2,8.0,7.1,0.9,0.001971135
1*2*5*6*7*10|1,5*6*9|1,-3,(1*2*5*6*7*10|1)+(1*2*4*5*6*7*10|1)>(4*6*10|1)+(4*6*9*10|1)+(4*6*7*9*10|1)>(6*7*9|1)-(6*9|1)+(5*6*9|1),(1*2*5*6*7*10|1)-(2*5*6*7*10|1)-(5*6*7*10|1)-(5*6*10|1)-(5*6|1)+(5*6*9|1),5,7,-2,13.0,7.2,5.8,0.016076262
1*2*3*4*7|1,2*3*4*7*8|1,0,(1*2*3*4*7|1)-(2*3*4*7|1)+(2*3*4*7*8|1),(1*2*3*4*7|1)-(2*3*4*7|1)+(2*3*4*7*8|1),2,2,0,4.0,4.0,0.0,0.00022647
1*2|1,1*2*7*8*9*10|1,4,(1*2|1)+(1*2*10|1)+(1*2*9*10|1)+(1*2*7*9*10|1)+(1*2*7*8*9*10|1),(1*2|1)+(1*2*7|1)+(1*2*7*8|1)+(1*2*7*8*9|1)+(1*2*7*8*9*10|1),4,4,0,4.0,4.0,0.0,0.000505852
1*3*4*7*8|1,8*10|1,-3,(1*3*4*7*8|1)+(1*3*4*6*7*8|1)>(4*6*8|1)+(1*4*6*8|1)>(1*8|1)-(8|1)+(8*10|1),(1*3*4*7*8|1)-(3*4*7*8|1)-(4*7*8|1)-(7*8|1)-(8|1)+(8*10|1),5,6,-1,13.0,6.2,6.8,0.002046891
6*7*8|1,3*6*7|1,0,(6*7*8|1)-(6*7|1)+(3*6*7|1),(6*7*8|1)-(6*7|1)+(3*6*7|1),2,2,0,4.0,4.0,0.0,0.00021816
1*3*4*5*10|1,1*5*7*8|1,-1,(1*3*4*5*10|1)+(1*3*4*5*8*10|1)>(1*3*4*5|1)+(1*3*4*5*9|1)>(4*5|1)-(5|1)+(5*7|1)+(1*5*7|1)+(1*5*7*8|1),(1*3*4*5*10|1)-(1*4*5*10|1)-(1*5*10|1)-(1*5|1)+(1*5*7|1)+(1*5*7*8|1),5,8,-3,11.0,8.2,2.8,0.003937543
5*7*9*10|1,1*3*5*9|1,0,(5*7*9*10|1)+(1*5*7*9*10|1)+(1*3*5*7*9*10|1)>(1*3*5*7*9|1)-(1*3*5*9|1),(5*7*9*10|1)-(5*9*10|1)-(5*9|1)+(1*5*9|1)+(1*3*5*9|1),4,4,0,8.0,5.1,2.9,0.000369196
2*5*6*7|1,3*7*9|1,-1,(2*5*6*7|1)+(2*5*6*7*10|1)>(2*6*7*10|1)+(2*3*6*7*10|1)+(2*3*6*7*9*10|1)>(2*3*7*9|1)-(3*7*9|1),(2*5*6*7|1)-(5*6*7|1)-(6*7|1)-(7|1)+(3*7|1)+(3*7*9|1),5,6,-1,11.0,6.2,4.8,0.001524684
2*5*7*9|1,1*3*5*9*10|1,1,(2*5*7*9|1)+(1*2*5*7*9|1)+(1*2*3*5*7*9|1)>(1*2*3*5*9|1)-(1*3*5*9|1)+(1*3*5*9*10|1),(2*5*7*9|1)-(5*7*9|1)-(5*9|1)+(1*5*9|1)+(1*3*5*9|1)+(1*3*5*9*10|1),5,5,0,9.0,6.1,2.9,0.000644064
4*7*8*10|1,6*9|1,-2,(4*7*8*10|1)+(4*6*7*8*10|1)+(2*4*6*7*8*10|1)>(4*6*8*10|1)+(1*4*6*8*10|1)>(4*6|1)+(4*6*9|1)>(9|1)+(6*9|1),(4*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)-(|1)+(6|1)+(6*9|1),6,8,-2,14.0,5.3,8.7,0.003377272
4*5*8*10|1,5|1,-3,(4*5*8*10|1)+(3*4*5*8*10|1)>(3*4*5|1)+(3*4*5*9|1)>(4*5|1)-(5|1),(4*5*8*10|1)-(5*8*10|1)-(5*10|1)-(5|1),3,5,-2,9.0,5.2,3.8,0.001261166
1*2*3*8*10|1,5*7|1,-3,(1*2*3*8*10|1)+(1*2*3*5*8*10|1)>(1*2*3*5|1)+(1*2*3*5*7|1)-(1*2*5*7|1)>(1*5*7|1)-(5*7|1),(1*2*3*8*10|1)-(2*3*8*10|1)-(3*8*10|1)-(8*10|1)-(10|1)-(|1)+(5|1)+(5*7|1),7,6,1,17.0,8.2,8.8,0.005519515
3*5*10|1,5*7*8*9*10|1,2,(3*5*10|1)+(3*5*7*10|1)+(3*5*7*9*10|1)-(5*7*9*10|1)+(5*7*8*9*10|1),(3*5*10|1)-(5*10|1)+(5*7*10|1)+(5*7*8*10|1)+(5*7*8*9*10|1),4,4,0,6.0,6.0,0.0,0.000469758
1*5*7*9*10|1,4*6*8|1,-2,(1*5*7*9*10|1)+(1*5*6*7*9*10|1)>(6*7*10|1)+(4*6*7*10|1)>(4*6*10|1)-(4*6|1)+(4*6*8|1),(1*5*7*9*10|1)-(5*7*9*10|1)-(7*9*10|1)-(9*10|1)-(10|1)-(|1)+(4|1)+(4*6|1)+(4*6*8|1),8,6,2,18.0,6.2,11.8,0.000874566
5*7*9*10|1,1*3*7*8*10|1,1,(5*7*9*10|1)+(5*6*7*9*10|1)>(6*7*10|1)-(7*10|1)+(1*7*10|1)+(1*3*7*10|1)+(1*3*7*8*10|1),(5*7*9*10|1)-(7*9*10|1)-(7*10|1)+(1*7*10|1)+(1*3*7*10|1)+(1*3*7*8*10|1),5,6,-1,9.0,7.1,1.9,0.001837525
1*3*9|1,3*7*10|1,0,(1*3*9|1)+(1*3*6*9|1)>(3*9|1)-(3|1)+(3*7|1)+(3*7*10|1),(1*3*9|1)-(3*9|1)-(3|1)+(3*7|1)+(3*7*10|1),4,5,-1,8.0,6.1,1.9,0.00120107
5*8*10|1,3*5|1,-1,(5*8*10|1)+(3*5*8*10|1)+(3*4*5*8*10|1)>(3*4*5|1)-(3*5|1),(5*8*10|1)-(5*10|1)-(5|1)+(3*5|1),3,4,-1,7.0,5.1,1.9,0.000679881
2*6|1,1*4*7*10|1,2,(2*6|1)+(2*4*6|1)+(2*4*6*10|1)>(4*6*10|1)-(4*10|1)+(1*4*10|1)+(1*4*7*10|1),(2*6|1)-(6|1)-(|1)+(1|1)+(1*4|1)+(1*4*7|1)+(1*4*7*10|1),6,6,0,10.0,7.1,2.9,0.000955702
1*6*7*10|1,1*2*5*10|1,0,(1*6*7*10|1)+(1*5*6*7*10|1)+(1*4*5*6*7*10|1)>(4*5*6*10|1)+(2*4*5*6*10|1)+(1*2*4*5*6*10|1)>(1*2*5*10|1),(1*6*7*10|1)-(1*7*10|1)-(1*10|1)+(1*2*10|1)+(1*2*5*10|1),4,6,-2,8.0,4.199999999999999,3.8,0.001987523
2*5*7*9|1,3|1,-3,(2*5*7*9|1)+(2*5*6*7*9|1)>(2*5*6*7|1)+(2*3*5*6*7|1)+(2*3*5*6*7*10|1)>(3*5|1)-(3|1),(2*5*7*9|1)-(5*7*9|1)-(7*9|1)-(9|1)-(|1)+(3|1),5,6,-1,13.0,6.2,6.8,0.003052248
1*3*7*8*10|1,1|1,-4,(1*3*7*8*10|1)+(1*3*7*8*9*10|1)>(1*3*7*8*9|1)+(1*3*4*7*8*9|1)>(1*3*4*7*8|1)+(1*3*4*6*7*8|1)>(4*6*8|1)+(1*4*6*8|1)>(1*8|1)-(1|1),(1*3*7*8*10|1)-(1*7*8*10|1)-(1*8*10|1)-(1*10|1)-(1|1),4,9,-5,12.0,7.4,4.6,0.005593876
3*9*10|1,5*7*10|1,0,(3*9*10|1)+(3*6*9*10|1)>(6*10|1)-(10|1)+(5*10|1)+(5*7*10|1),(3*9*10|1)-(9*10|1)-(10|1)+(5*10|1)+(5*7*10|1),4,5,-1,8.0,6.1,1.9,0.001181746
3*8*9|1,3*7|1,-1,(3*8*9|1)+(3*7*8*9|1)-(3*7*8|1)-(3*7|1),(3*8*9|1)-(3*9|1)-(3|1)+(3*7|1),3,3,0,7.0,7.0,0.0,0.001897422
2*6*7*8*10|1,9|1,-4,(2*6*7*8*10|1)+(2*4*6*7*8*10|1)>(4*6*8*10|1)+(1*4*6*8*10|1)>(4*6|1)+(4*6*9|1)>(9|1),(2*6*7*8*10|1)-(6*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)-(|1)+(9|1),6,6,0,16.0,3.3000000000000003,12.7,0.002572203
4*5*6*10|1,1*3*6*7|1,0,(4*5*6*10|1)+(4*5*6*9*10|1)>(9*10|1)+(3*9*10|1)+(3*7*9*10|1)>(3*7*9|1)-(3*7|1)+(1*3*7|1)+(1*3*6*7|1),(4*5*6*10|1)-(5*6*10|1)-(6*10|1)-(6|1)+(1*6|1)+(1*3*6|1)+(1*3*6*7|1),6,8,-2,12.0,8.2,3.8,0.003824271
1*3*9|1,1*3*5*7*8*9|1,3,(1*3*9|1)+(1*3*7*9|1)+(1*3*7*8*9|1)+(1*3*5*7*8*9|1),(1*3*9|1)+(1*3*5*9|1)+(1*3*5*7*9|1)+(1*3*5*7*8*9|1),3,3,0,3.0,3.0,0.0,0.000366771
5*7*8*9*10|1,2*3*4*8*10|1,0,(5*7*8*9*10|1)+(3*5*7*8*9*10|1)+(3*4*5*7*8*9*10|1)+(2*3*4*5*7*8*9*10|1)>(3*4*5*8*10|1)-(3*4*8*10|1)+(2*3*4*8*10|1),(5*7*8*9*10|1)-(7*8*9*10|1)-(8*9*10|1)-(8*10|1)+(2*8*10|1)+(2*3*8*10|1)+(2*3*4*8*10|1),6,6,0,12.0,7.1,4.9,0.001490321
4*5*6*8|1,3*7*9|1,-1,(4*5*6*8|1)+(3*4*5*6*8|1)>(3*4*5*6|1)+(3*4*5*6*7|1)+(3*4*5*6*7*9|1)>(3*6*7*9|1)-(3*7*9|1),(4*5*6*8|1)-(5*6*8|1)-(6*8|1)-(8|1)-(|1)+(3|1)+(3*7|1)+(3*7*9|1),7,6,1,15.0,6.2,8.8,0.000704035
1*8*10|1,1*3*6*7*8*9|1,3,(1*8*10|1)-(1*8|1)+(1*8*9|1)+(1*3*8*9|1)+(1*3*6*8*9|1)+(1*3*6*7*8*9|1),(1*8*10|1)-(1*8|1)+(1*3*8|1)+(1*3*6*8|1)+(1*3*6*7*8|1)+(1*3*6*7*8*9|1),5,5,0,7.0,7.0,0.0,0.00108071
1*4*7|1,2*5*6*7*8*10|1,3,(1*4*7|1)+(1*4*6*7|1)+(1*4*6*7*8|1)+(1*4*5*6*7*8|1)+(1*2*4*5*6*7*8|1)>(1*2*5*7*8|1)+(1*2*5*7*8*10|1)+(1*2*5*6*7*8*10|1)-(2*5*6*7*8*10|1),(1*4*7|1)-(4*7|1)-(7|1)+(2*7|1)+(2*5*7|1)+(2*5*6*7|1)+(2*5*6*7*8|1)+(2*5*6*7*8*10|1),7,8,-1,11.0,9.1,1.9,0.004560202
1*5*7*8*9*10|1,5*8*10|1,-3,(1*5*7*8*9*10|1)+(1*2*5*7*8*9*10|1)+(1*2*4*5*7*8*9*10|1)>(4*5*10|1)-(5*10|1)+(5*8*10|1),(1*5*7*8*9*10|1)-(5*7*8*9*10|1)-(5*8*9*10|1)-(5*8*10|1),3,5,-2,9.0,6.1,2.9,0.001427786
3*4*7*10|1,5*6*7*9|1,0,(3*4*7*10|1)+(3*4*6*7*10|1)+(3*4*6*7*9*10|1)>(3*6*7*9|1)-(6*7*9|1)+(5*6*7*9|1),(3*4*7*10|1)-(4*7*10|1)-(7*10|1)-(7|1)+(5*7|1)+(5*6*7|1)+(5*6*7*9|1),6,5,1,12.0,6.1,5.9,0.000678969
1*3*8|1,1*4*7*10|1,1,(1*3*8|1)+(1*3*7*8|1)+(1*3*7*8*10|1)+(1*3*4*7*8*10|1)-(1*4*7*8*10|1)-(1*4*7*10|1),(1*3*8|1)-(1*8|1)-(1|1)+(1*4|1)+(1*4*7|1)+(1*4*7*10|1),5,5,0,9.0,9.0,0.0,0.003948957
1*6*7|1,1*6*9*10|1,1,(1*6*7|1)+(1*6*7*9|1)+(1*6*7*9*10|1)-(1*6*9*10|1),(1*6*7|1)-(1*6|1)+(1*6*9|1)+(1*6*9*10|1),3,3,0,5.0,5.0,0.0,0.000318206
3*4*5*6*8*10|1,6*9|1,-4,(3*4*5*6*8*10|1)+(3*4*5*6*7*8*10|1)>(3*4*5*10|1)>(3*4*5|1)+(3*4*5*9|1)>(4*5|1)+(4*5*9|1)+(4*5*6*9|1)>(9|1)+(6*9|1),(3*4*5*6*8*10|1)-(4*5*6*8*10|1)-(5*6*8*10|1)-(6*8*10|1)-(6*10|1)-(6|1)+(6*9|1),6,9,-3,16.0,5.4,10.6,0.00345464
3*4*10|1,2|1,-2,(3*4*10|1)+(2*3*4*10|1)+(2*3*4*9*10|1)>(2*3*9|1)>(2*3|1)-(2|1),(3*4*10|1)-(4*10|1)-(10|1)-(|1)+(2|1),4,5,-1,10.0,5.2,4.8,0.001019311
3*6*7*9|1,1*6*7|1,-1,(3*6*7*9|1)+(3*6*7*9*10|1)>(6*7*10|1)-(6*7|1)+(1*6*7|1),(3*6*7*9|1)-(6*7*9|1)-(6*7|1)+(1*6*7|1),3,4,-1,7.0,5.1,1.9,0.000634029
1*3*6*7*9|1,1*4*7*8*10|1,0,(1*3*6*7*9|1)+(1*3*6*7*8*9|1)+(1*3*6*7*8*9*10|1)>(1*3*7*8*9|1)+(1*3*4*7*8*9|1)+(1*3*4*7*8*9*10|1)>(1*3*4*7*8*10|1)-(1*4*7*8*10|1),(1*3*6*7*9|1)-(1*6*7*9|1)-(1*7*9|1)-(1*7|1)+(1*4*7|1)+(1*4*7*8|1)+(1*4*7*8*10|1),6,7,-1,12.0,7.199999999999999,4.8,0.001986591
2*5*10|1,1*2*5*10|1,1,(2*5*10|1)+(1*2*5*10|1),(2*5*10|1)+(1*2*5*10|1),1,1,0,1.0,1.0,0.0,0.000114558
2*5*7*8|1,2*3*7*8|1,0,(2*5*7*8|1)-(2*7*8|1)+(2*3*7*8|1),(2*5*7*8|1)-(2*7*8|1)+(2*3*7*8|1),2,2,0,4.0,4.0,0.0,0.000211967
3*6*7*9|1,5*6*8*10|1,0,(3*6*7*9|1)+(3*6*7*8*9|1)+(3*6*7*8*9*10|1)>(6*7*8*10|1)-(6*8*10|1)+(5*6*8*10|1),(3*6*7*9|1)-(6*7*9|1)-(6*9|1)-(6|1)+(5*6|1)+(5*6*8|1)+(5*6*8*10|1),6,5,1,12.0,6.1,5.9,0.000708847
5*6*8*10|1,1*3*4*5|1,0,(5*6*8*10|1)+(1*5*6*8*10|1)>(1*5*8*10|1)+(1*3*5*8*10|1)+(1*3*4*5*8*10|1)>(1*3*4*5|1),(5*6*8*10|1)-(5*8*10|1)-(5*10|1)-(5|1)+(1*5|1)+(1*3*5|1)+(1*3*4*5|1),6,5,1,12.0,3.2,8.8,0.000573244
1*3*4*7*8*10|1,6*10|1,-4,(1*3*4*7*8*10|1)+(1*3*4*6*7*8*10|1)>(1*3*7*8|1)+(1*3*5*7*8|1)>(1*3*5|1)+(1*3*5*10|1)+(1*3*5*6*10|1)>(3*6*10|1)-(6*10|1),(1*3*4*7*8*10|1)-(3*4*7*8*10|1)-(4*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)+(6*10|1),6,8,-2,16.0,7.3,8.7,0.003969832
1*2*3*7*8|1,4*7*8*10|1,-1,(1*2*3*7*8|1)+(1*2*3*4*7*8|1)-(1*2*4*7*8|1)>(1*4*7*8|1)-(4*7*8|1)+(4*7*8*10|1),(1*2*3*7*8|1)-(2*3*7*8|1)-(3*7*8|1)-(7*8|1)+(4*7*8|1)+(4*7*8*10|1),5,5,0,11.0,8.1,2.9,0.001855059
1*7|1,5*9|1,0,(1*7|1)+(1*6*7|1)+(1*4*6*7|1)>(4*6|1)+(4*6*9|1)>(9|1)+(5*9|1),(1*7|1)-(7|1)-(|1)+(5|1)+(5*9|1),4,6,-2,8.0,4.2,3.8,0.014102136
3*8*9|1,1*7*8|1,0,(3*8*9|1)+(3*4*8*9|1)>(3*4*8|1)+(3*4*6*8|1)>(4*6*8|1)+(1*4*6*8|1)>(1*8|1)+(1*7*8|1),(3*8*9|1)-(8*9|1)-(8|1)+(1*8|1)+(1*7*8|1),4,7,-3,8.0,4.300000000000001,3.7,0.002785616
3*5|1,1*2*3*4*7|1,3,(3*5|1)+(3*5*7|1)+(2*3*5*7|1)+(1*2*3*5*7|1)-(1*2*3*7|1)+(1*2*3*4*7|1),(3*5|1)-(3|1)+(1*3|1)+(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*7|1),5,5,0,7.0,7.0,0.0,0.000981003
7*8*9*10|1,1*5*7*8|1,0,(7*8*9*10|1)+(1*7*8*9*10|1)+(1*6*7*8*9*10|1)>(1*6*7*8*10|1)+(1*5*6*7*8*10|1)>(1*5*7*8*10|1)-(1*5*7*8|1),(7*8*9*10|1)-(7*8*10|1)-(7*8|1)+(1*7*8|1)+(1*5*7*8|1),4,6,-2,8.0,6.2,1.8,0.000995553
1*2*5*7*10|1,1*2*5*10|1,-1,(1*2*5*7*10|1)-(1*2*5*10|1),(1*2*5*7*10|1)-(1*2*5*10|1),1,1,0,3.0,3.0,0.0,0.000111751
1*2*5*6*7*10|1,1*2*7|1,-3,(1*2*5*6*7*10|1)+(1*2*4*5*6*7*10|1)+(1*2*4*5*6*7*9*10|1)>(1*2*7*9|1)>(1*2*7|1),(1*2*5*6*7*10|1)-(1*2*6*7*10|1)-(1*2*7*10|1)-(1*2*7|1),3,4,-1,9.0,2.2,6.8,0.000752624
5*8*10|1,4*5*6|1,0,(5*8*10|1)+(4*5*8*10|1)+(4*5*6*8*10|1)+(2*4*5*6*8*10|1)>(4*5*6*10|1)-(4*5*6|1),(5*8*10|1)-(5*10|1)-(5|1)+(4*5|1)+(4*5*6|1),4,5,-1,8.0,6.1,1.9,0.000911481
1*2*3*4*7*8|1,1*4*7|1,-3,(1*2*3*4*7*8|1)-(1*2*4*7*8|1)>(1*4*7*8|1)-(1*4*7|1),(1*2*3*4*7*8|1)-(1*3*4*7*8|1)-(1*4*7*8|1)-(1*4*7|1),3,3,0,9.0,6.1,2.9,0.001531223
4*6|1,1*3*4*5|1,2,(4*6|1)+(1*4*6|1)+(1*3*4*6|1)>(1*3|1)+(1*3*4|1)+(1*3*4*5|1),(4*6|1)-(4|1)+(1*4|1)+(1*3*4|1)+(1*3*4*5|1),4,5,-1,6.0,4.1,1.9,0.000634986
3*4*10|1,1*7*8*9|1,1,(3*4*10|1)+(3*4*7*10|1)+(3*4*7*9*10|1)+(1*3*4*7*9*10|1)>(1*3*7*9|1)-(1*7*9|1)+(1*7*8*9|1),(3*4*10|1)-(4*10|1)-(10|1)-(|1)+(1|1)+(1*7|1)+(1*7*8|1)+(1*7*8*9|1),7,6,1,13.0,7.1,5.9,0.000926666
1*5*7*9|1,2*9|1,-2,(1*5*7*9|1)+(1*4*5*7*9|1)>(1*4*5|1)+(1*4*5*6|1)>(4*5*6|1)+(4*5*6*9|1)>(9|1)+(2*9|1),(1*5*7*9|1)-(5*7*9|1)-(7*9|1)-(9|1)+(2*9|1),4,7,-3,10.0,4.300000000000001,5.7,0.00403633
