from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*3*6*7*8*9|1,3*4*5*7*8|1,-1,(2*3*6*7*8*9|1)+(2*3*4*6*7*8*9|1)+(2*3*4*5*6*7*8*9|1)>(2*5*6*7*8|1)+(2*4*5*6*7*8|1)+(2*3*4*5*6*7*8|1)>(3*4*5*7|1)+(3*4*5*7*8|1),(2*3*6*7*8*9|1)-(3*6*7*8*9|1)-(3*7*8*9|1)-(3*7*8|1)+(3*4*7*8|1)+(3*4*5*7*8|1),5,7,-2,11.0,5.199999999999999,5.8,0.001459799
1*3*5*6|1,1*2*6*8*10|1,1,(1*3*5*6|1)+(1*3*5*6*8|1)+(1*3*5*6*8*10|1)>(1*6*8*10|1)+(1*2*6*8*10|1),(1*3*5*6|1)-(1*5*6|1)-(1*6|1)+(1*2*6|1)+(1*2*6*8|1)+(1*2*6*8*10|1),5,4,1,9.0,3.1,5.9,0.000431466
6*9|1,1*3*7|1,1,(6*9|1)+(1*6*9|1)+(1*3*6*9|1)+(1*3*6*7*9|1)+(1*3*4*6*7*9|1)>(1*3*6*7|1)-(1*3*7|1),(6*9|1)-(9|1)-(|1)+(1|1)+(1*3|1)+(1*3*7|1),5,6,-1,9.0,7.1,1.9,0.001948933
1*3*6*8*9|1,4*6*7*8|1,-1,(1*3*6*8*9|1)+(1*3*4*6*8*9|1)+(1*2*3*4*6*8*9|1)-(2*3*4*6*8*9|1)>(2*4*6*8|1)-(4*6*8|1)+(4*6*7*8|1),(1*3*6*8*9|1)-(3*6*8*9|1)-(6*8*9|1)-(6*8|1)+(4*6*8|1)+(4*6*7*8|1),5,6,-1,11.0,9.1,1.9,0.005060937
2*7*8*10|1,1*2*4*10|1,0,(2*7*8*10|1)+(1*2*7*8*10|1)>(1*2*8*10|1)-(1*2*10|1)+(1*2*4*10|1),(2*7*8*10|1)-(2*8*10|1)-(2*10|1)+(1*2*10|1)+(1*2*4*10|1),4,4,0,8.0,5.1,2.9,0.000446355
5*10|1,1*2*3*8|1,2,(5*10|1)+(1*5*10|1)+(1*2*5*10|1)+(1*2*5*8*10|1)>(1*2*8*10|1)-(1*2*8|1)+(1*2*3*8|1),(5*10|1)-(10|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*8|1),6,6,0,10.0,7.1,2.9,0.001040708
1*2*5*6*9|1,1*6*8*10|1,-1,(1*2*5*6*9|1)+(1*2*5*6*8*9|1)+(1*2*5*6*8*9*10|1)>(1*2*6*8*10|1)-(1*6*8*10|1),(1*2*5*6*9|1)-(1*5*6*9|1)-(1*6*9|1)-(1*6|1)+(1*6*8|1)+(1*6*8*10|1),5,4,1,11.0,5.1,5.9,0.000509612
1*3*4*6*7*8|1,3*4*8|1,-3,(1*3*4*6*7*8|1)-(1*3*4*6*8|1)>(1*3*4*8|1)-(3*4*8|1),(1*3*4*6*7*8|1)-(3*4*6*7*8|1)-(3*4*7*8|1)-(3*4*8|1),3,3,0,9.0,6.1,2.9,0.001401358
7*10|1,1*3*5*7|1,2,(7*10|1)+(5*7*10|1)+(3*5*7*10|1)+(1*3*5*7*10|1)-(1*3*5*7|1),(7*10|1)-(7|1)+(1*7|1)+(1*3*7|1)+(1*3*5*7|1),4,4,0,6.0,6.0,0.0,0.000745573
1*10|1,1*5*8*10|1,2,(1*10|1)+(1*5*10|1)+(1*5*8*10|1),(1*10|1)+(1*5*10|1)+(1*5*8*10|1),2,2,0,2.0,2.0,0.0,0.000233434
5*10|1,2*3*4*5*8|1,3,(5*10|1)+(4*5*10|1)+(4*5*8*10|1)+(3*4*5*8*10|1)>(3*4*5*8|1)+(2*3*4*5*8|1),(5*10|1)-(5|1)+(2*5|1)+(2*3*5|1)+(2*3*4*5|1)+(2*3*4*5*8|1),5,5,0,7.0,4.1,2.9,0.000692801
3*4*5|1,1*2*5*8|1,1,(3*4*5|1)+(2*3*4*5|1)+(2*3*4*5*8|1)+(2*3*4*5*7*8|1)>(2*5*7*8|1)+(1*2*5*7*8|1)>(1*2*5*8|1),(3*4*5|1)-(4*5|1)-(5|1)+(1*5|1)+(1*2*5|1)+(1*2*5*8|1),5,6,-1,9.0,4.199999999999999,4.8,0.001695745
2*5*6*10|1,2*3*5|1,-1,(2*5*6*10|1)-(2*5*6|1)-(2*5|1)+(2*3*5|1),(2*5*6*10|1)-(2*5*10|1)-(2*5|1)+(2*3*5|1),3,3,0,7.0,7.0,0.0,0.002128279
1*2*3*5*6*8|1,4*5*7*8|1,-2,(1*2*3*5*6*8|1)+(1*2*3*4*5*6*8|1)>(3*4*5|1)+(3*4*5*7|1)-(4*5*7|1)+(4*5*7*8|1),(1*2*3*5*6*8|1)-(2*3*5*6*8|1)-(3*5*6*8|1)-(5*6*8|1)-(5*8|1)+(4*5*8|1)+(4*5*7*8|1),6,5,1,14.0,6.1,7.9,0.001100963
1*2*5*8|1,1*4*9*10|1,0,(1*2*5*8|1)+(1*2*4*5*8|1)>(1*2*4*8|1)>(1*4*8|1)-(1*4|1)+(1*4*9|1)+(1*4*9*10|1),(1*2*5*8|1)-(1*5*8|1)-(1*8|1)-(1|1)+(1*4|1)+(1*4*9|1)+(1*4*9*10|1),6,6,0,12.0,6.2,5.8,0.000955909
5*7*8*9|1,2*6*7*8*9|1,1,(5*7*8*9|1)+(2*5*7*8*9|1)>(2*7*8*9|1)+(2*6*7*8*9|1),(5*7*8*9|1)-(7*8*9|1)+(2*7*8*9|1)+(2*6*7*8*9|1),3,3,0,5.0,2.1,2.9,0.000286272
1*2*4*8*9|1,1*5*8|1,-2,(1*2*4*8*9|1)-(1*2*4*8|1)>(1*4*8|1)-(1*8|1)+(1*5*8|1),(1*2*4*8*9|1)-(1*4*8*9|1)-(1*8*9|1)-(1*8|1)+(1*5*8|1),4,4,0,10.0,7.1,2.9,0.002208339
6*7*9*10|1,1*2*3*4*8*10|1,2,(6*7*9*10|1)+(2*6*7*9*10|1)+(2*3*6*7*9*10|1)>(2*3*6*7*10|1)+(2*3*4*6*7*10|1)>(3*4*10|1)+(1*3*4*10|1)+(1*2*3*4*10|1)+(1*2*3*4*8*10|1),(6*7*9*10|1)-(7*9*10|1)-(9*10|1)-(10|1)+(1*10|1)+(1*2*10|1)+(1*2*3*10|1)+(1*2*3*4*10|1)+(1*2*3*4*8*10|1),8,8,0,14.0,6.2,7.8,0.002161575
1*2*7*10|1,1*2*5*7*9|1,1,(1*2*7*10|1)-(1*2*7|1)+(1*2*5*7|1)+(1*2*5*7*9|1),(1*2*7*10|1)-(1*2*7|1)+(1*2*5*7|1)+(1*2*5*7*9|1),3,3,0,5.0,5.0,0.0,0.00044145
1*3*4*9|1,5*6*9|1,-1,(1*3*4*9|1)+(1*3*4*6*9|1)>(1*3*6*9|1)+(1*3*6*9*10|1)>(3*9|1)+(3*5*9|1)-(5*9|1)+(5*6*9|1),(1*3*4*9|1)-(3*4*9|1)-(4*9|1)-(9|1)+(5*9|1)+(5*6*9|1),5,7,-2,11.0,7.2,3.8,0.003257529
3*8*9|1,6*7*9*10|1,1,(3*8*9|1)+(3*6*8*9|1)+(3*6*8*9*10|1)-(6*8*9*10|1)-(6*9*10|1)+(6*7*9*10|1),(3*8*9|1)-(8*9|1)-(9|1)+(6*9|1)+(6*7*9|1)+(6*7*9*10|1),5,5,0,9.0,9.0,0.0,0.004784608
1*2*9|1,3*4*5*6*7*8|1,3,(1*2*9|1)+(1*2*6*9|1)+(1*2*6*8*9|1)+(1*2*5*6*8*9|1)>(1*2*5*6*8|1)+(1*2*3*5*6*8|1)+(1*2*3*4*5*6*8|1)>(3*4*5|1)+(3*4*5*6|1)+(3*4*5*6*7|1)+(3*4*5*6*7*8|1),(1*2*9|1)-(2*9|1)-(9|1)-(|1)+(3|1)+(3*4|1)+(3*4*5|1)+(3*4*5*6|1)+(3*4*5*6*7|1)+(3*4*5*6*7*8|1),9,10,-1,15.0,8.2,6.8,0.003680465
6*8|1,1*5*6|1,1,(6*8|1)-(6|1)+(5*6|1)+(1*5*6|1),(6*8|1)-(6|1)+(1*6|1)+(1*5*6|1),3,3,0,5.0,5.0,0.0,0.000407041
1*2*3*5*6*9|1,2*5*6*9|1,-2,(1*2*3*5*6*9|1)-(2*3*5*6*9|1)-(2*5*6*9|1),(1*2*3*5*6*9|1)-(2*3*5*6*9|1)-(2*5*6*9|1),2,2,0,6.0,6.0,0.0,0.00095954
2*8*9*10|1,2*4*5*9|1,0,(2*8*9*10|1)+(2*3*8*9*10|1)>(2*3*8*9|1)+(2*3*4*8*9|1)>(2*4*8*9|1)-(2*4*9|1)+(2*4*5*9|1),(2*8*9*10|1)-(2*9*10|1)-(2*9|1)+(2*4*9|1)+(2*4*5*9|1),4,6,-2,8.0,6.2,1.8,0.001300699
2*6*8*9|1,5*9|1,-2,(2*6*8*9|1)+(2*5*6*8*9|1)-(5*6*8*9|1)>(5*8*9|1)-(5*9|1),(2*6*8*9|1)-(6*8*9|1)-(8*9|1)-(9|1)+(5*9|1),4,4,0,10.0,7.1,2.9,0.003317884
1*2*3*4*6|1,1*2*3*5*6*8|1,1,(1*2*3*4*6|1)-(1*2*3*6|1)+(1*2*3*5*6|1)+(1*2*3*5*6*8|1),(1*2*3*4*6|1)-(1*2*3*6|1)+(1*2*3*5*6|1)+(1*2*3*5*6*8|1),3,3,0,5.0,5.0,0.0,0.000337326
9|1,6*7*10|1,2,(9|1)-(|1)+(6|1)+(6*7|1)+(6*7*10|1),(9|1)-(|1)+(6|1)+(6*7|1)+(6*7*10|1),4,4,0,6.0,6.0,0.0,0.000567991
1*8*9*10|1,6*8*10|1,-1,(1*8*9*10|1)+(1*6*8*9*10|1)>(1*6*8*10|1)-(6*8*10|1),(1*8*9*10|1)-(8*9*10|1)-(8*10|1)+(6*8*10|1),3,3,0,7.0,4.1,2.9,0.000229442
2*8*10|1,2|1,-2,(2*8*10|1)-(2*8|1)-(2|1),(2*8*10|1)-(2*10|1)-(2|1),2,2,0,6.0,6.0,0.0,0.002012226
1*5*8*9|1,1*2*3*6*8|1,1,(1*5*8*9|1)+(1*2*5*8*9|1)+(1*2*5*6*8*9|1)>(1*2*5*6*8|1)-(1*2*6*8|1)+(1*2*3*6*8|1),(1*5*8*9|1)-(1*8*9|1)-(1*8|1)+(1*2*8|1)+(1*2*3*8|1)+(1*2*3*6*8|1),5,5,0,9.0,6.1,2.9,0.000553957
1*2*3*4*10|1,1*3*5*6*7|1,0,(1*2*3*4*10|1)+(1*2*3*4*9*10|1)>(1*3*9|1)-(1*3|1)+(1*3*5|1)+(1*3*5*6|1)+(1*3*5*6*7|1),(1*2*3*4*10|1)-(1*3*4*10|1)-(1*3*10|1)-(1*3|1)+(1*3*5|1)+(1*3*5*6|1)+(1*3*5*6*7|1),6,6,0,12.0,7.1,4.9,0.001723964
1*3*5*7*9|1,2*3*5*7|1,-1,(1*3*5*7*9|1)+(1*2*3*5*7*9|1)-(2*3*5*7*9|1)-(2*3*5*7|1),(1*3*5*7*9|1)-(3*5*7*9|1)-(3*5*7|1)+(2*3*5*7|1),3,3,0,7.0,7.0,0.0,0.001085148
2*3*5*6*7*8|1,1*5*10|1,-3,(2*3*5*6*7*8|1)+(2*3*5*6*7*8*10|1)+(2*3*4*5*6*7*8*10|1)>(3*4*5*7*10|1)>(7*10|1)+(1*7*10|1)+(1*5*7*10|1)-(1*5*10|1),(2*3*5*6*7*8|1)-(3*5*6*7*8|1)-(5*6*7*8|1)-(5*7*8|1)-(5*8|1)-(5|1)+(1*5|1)+(1*5*10|1),7,7,0,17.0,7.2,9.8,0.003730572
1*2*3*4*5*9|1,2*6*7*8*9|1,-1,(1*2*3*4*5*9|1)+(1*2*3*4*5*7*9|1)+(1*2*3*4*5*7*8*9|1)-(2*3*4*5*7*8*9|1)>(2*7*8*9|1)+(2*6*7*8*9|1),(1*2*3*4*5*9|1)-(2*3*4*5*9|1)-(2*4*5*9|1)-(2*5*9|1)-(2*9|1)+(2*6*9|1)+(2*6*7*9|1)+(2*6*7*8*9|1),7,5,2,15.0,6.1,8.9,0.002879081
3*7*8|1,2*6*8*9|1,1,(3*7*8|1)+(3*7*8*9|1)+(3*7*8*9*10|1)>(3*8*9|1)+(2*3*8*9|1)>(2*8*9|1)+(2*6*8*9|1),(3*7*8|1)-(7*8|1)-(8|1)+(2*8|1)+(2*6*8|1)+(2*6*8*9|1),5,6,-1,9.0,4.2,4.8,0.001805781
1*5*6|1,1*5*6*8|1,1,(1*5*6|1)+(1*5*6*8|1),(1*5*6|1)+(1*5*6*8|1),1,1,0,1.0,1.0,0.0,0.000119614
2*4*6*8*10|1,10|1,-4,(2*4*6*8*10|1)-(4*6*8*10|1)>(4*10|1)-(10|1),(2*4*6*8*10|1)-(4*6*8*10|1)-(6*8*10|1)-(8*10|1)-(10|1),4,3,1,12.0,6.1,5.9,0.002201051
2*3*5*7|1,1*5*6|1,-1,(2*3*5*7|1)+(2*3*5*6*7|1)>(3*5*6*7|1)-(5*6*7|1)-(5*6|1)+(1*5*6|1),(2*3*5*7|1)-(3*5*7|1)-(5*7|1)-(5|1)+(1*5|1)+(1*5*6|1),5,5,0,11.0,8.1,2.9,0.004936761
1*2*3*4*6*7*8|1,2*4*5*6*10|1,-2,(1*2*3*4*6*7*8|1)+(1*2*3*4*5*6*7*8|1)+(1*2*3*4*5*6*7*8*10|1)>(1*2*4*6*8*10|1)>(1*4*10|1)+(1*4*5*10|1)+(1*2*4*5*10|1)+(1*2*4*5*6*10|1)-(2*4*5*6*10|1),(1*2*3*4*6*7*8|1)-(2*3*4*6*7*8|1)-(2*4*6*7*8|1)-(2*4*6*8|1)-(2*4*6|1)+(2*4*5*6|1)+(2*4*5*6*10|1),6,8,-2,14.0,8.2,5.8,0.002770609
1*2*3*5*6*10|1,5*9|1,-4,(1*2*3*5*6*10|1)+(1*2*3*5*6*9*10|1)+(1*2*3*5*6*8*9*10|1)>(1*3*5*8*9|1)+(1*3*5*8*9*10|1)+(1*3*5*6*8*9*10|1)>(3*5*9|1)-(5*9|1),(1*2*3*5*6*10|1)-(2*3*5*6*10|1)-(3*5*6*10|1)-(5*6*10|1)-(5*10|1)-(5|1)+(5*9|1),6,7,-1,16.0,7.199999999999999,8.8,0.003396987
3*6*9|1,4*5*6*7*8*9|1,3,(3*6*9|1)+(3*5*6*9|1)+(3*5*6*8*9|1)>(5*8*9|1)+(4*5*8*9|1)+(4*5*6*8*9|1)+(4*5*6*7*8*9|1),(3*6*9|1)-(6*9|1)+(4*6*9|1)+(4*5*6*9|1)+(4*5*6*7*9|1)+(4*5*6*7*8*9|1),5,6,-1,7.0,5.1,1.9,0.000722751
1*7*10|1,2*3*5*6*9|1,2,(1*7*10|1)+(1*3*7*10|1)+(1*3*6*7*10|1)+(1*3*5*6*7*10|1)+(1*3*5*6*7*9*10|1)+(1*3*5*6*7*8*9*10|1)>(3*5*9|1)+(2*3*5*9|1)+(2*3*5*6*9|1),(1*7*10|1)-(7*10|1)-(10|1)-(|1)+(2|1)+(2*3|1)+(2*3*5|1)+(2*3*5*6|1)+(2*3*5*6*9|1),8,8,0,14.0,7.1,6.9,0.002951963
2*4|1,4*8|1,0,(2*4|1)-(4|1)+(4*8|1),(2*4|1)-(4|1)+(4*8|1),2,2,0,4.0,4.0,0.0,0.000211769
1*2*6*7*10|1,3*4*9|1,-2,(1*2*6*7*10|1)+(1*2*6*7*8*10|1)>(1*2*6*8*10|1)+(1*2*3*6*8*10|1)+(1*2*3*4*6*8*10|1)+(1*2*3*4*5*6*8*10|1)>(3*4*5|1)-(3*4|1)+(3*4*9|1),(1*2*6*7*10|1)-(2*6*7*10|1)-(6*7*10|1)-(7*10|1)-(10|1)-(|1)+(3|1)+(3*4|1)+(3*4*9|1),8,8,0,18.0,8.2,9.8,0.003619041
2*7|1,1*2*6*9|1,2,(2*7|1)+(1*2*7|1)>(1*2|1)+(1*2*6|1)+(1*2*6*9|1),(2*7|1)-(2|1)+(1*2|1)+(1*2*6|1)+(1*2*6*9|1),4,4,0,6.0,3.1,2.9,0.000356317
3*5*6*7*8*10|1,1*2*5*7|1,-2,(3*5*6*7*8*10|1)+(2*3*5*6*7*8*10|1)+(2*3*5*6*7*8*9*10|1)>(2*3*5*7*8*9|1)+(1*2*3*5*7*8*9|1)>(1*2*5*8|1)-(1*2*5|1)+(1*2*5*7|1),(3*5*6*7*8*10|1)-(5*6*7*8*10|1)-(5*7*8*10|1)-(5*7*10|1)-(5*7|1)+(1*5*7|1)+(1*2*5*7|1),6,7,-1,14.0,7.2,6.8,0.003264616
1*3*6*9|1,8|1,-3,(1*3*6*9|1)+(1*3*6*9*10|1)>(3*9|1)+(3*8*9|1)-(8*9|1)-(8|1),(1*3*6*9|1)-(3*6*9|1)-(6*9|1)-(9|1)-(|1)+(8|1),5,5,0,13.0,8.1,4.9,0.00718713
1*2*10|1,2*4*6*8*9*10|1,3,(1*2*10|1)-(2*10|1)+(2*4*10|1)+(2*4*6*10|1)+(2*4*6*8*10|1)+(2*4*6*8*9*10|1),(1*2*10|1)-(2*10|1)+(2*4*10|1)+(2*4*6*10|1)+(2*4*6*8*10|1)+(2*4*6*8*9*10|1),5,5,0,7.0,7.0,0.0,0.001230711
1*2*3*4*8*9|1,1*5*6*10|1,-2,(1*2*3*4*8*9|1)+(1*2*3*4*8*9*10|1)+(1*2*3*4*7*8*9*10|1)>(1*2*4*7*10|1)+(1*2*4*5*7*10|1)>(1*2*7*10|1)+(1*2*3*7*10|1)>(1*2*10|1)-(1*10|1)+(1*5*10|1)+(1*5*6*10|1),(1*2*3*4*8*9|1)-(1*3*4*8*9|1)-(1*4*8*9|1)-(1*8*9|1)-(1*9|1)-(1|1)+(1*5|1)+(1*5*6|1)+(1*5*6*10|1),8,10,-2,18.0,9.3,8.7,0.003766148
1*3*5*6*8*9|1,1*8*9*10|1,-2,(1*3*5*6*8*9|1)+(1*3*5*6*7*8*9|1)>(1*5*8*9|1)-(1*8*9|1)+(1*8*9*10|1),(1*3*5*6*8*9|1)-(1*5*6*8*9|1)-(1*6*8*9|1)-(1*8*9|1)+(1*8*9*10|1),4,4,0,10.0,5.1,4.9,0.000717761
2*3*6*9|1,3*4*7*8*10|1,1,(2*3*6*9|1)+(2*3*6*7*9|1)+(2*3*6*7*9*10|1)>(2*3*6*7*10|1)+(2*3*4*6*7*10|1)>(3*4*10|1)+(3*4*7*10|1)+(3*4*7*8*10|1),(2*3*6*9|1)-(3*6*9|1)-(3*9|1)-(3|1)+(3*4|1)+(3*4*7|1)+(3*4*7*8|1)+(3*4*7*8*10|1),7,7,0,13.0,5.2,7.8,0.001071549
3*5*6*7*8*10|1,4*6*7*8*10|1,-1,(3*5*6*7*8*10|1)+(2*3*5*6*7*8*10|1)>(2*6*7*8*10|1)-(6*7*8*10|1)+(4*6*7*8*10|1),(3*5*6*7*8*10|1)-(5*6*7*8*10|1)-(6*7*8*10|1)+(4*6*7*8*10|1),3,4,-1,7.0,5.1,1.9,0.000630216
3*4*5*7*8*9|1,1*3*4*8*9|1,-1,(3*4*5*7*8*9|1)+(1*3*4*5*7*8*9|1)>(1*3*4*7*8*9|1)-(1*3*4*8*9|1),(3*4*5*7*8*9|1)-(3*4*7*8*9|1)-(3*4*8*9|1)+(1*3*4*8*9|1),3,3,0,7.0,4.1,2.9,0.000228388
2*3*5*6*9|1,1*3*5*6*7|1,0,(2*3*5*6*9|1)+(1*2*3*5*6*9|1)+(1*2*3*5*6*7*9|1)>(1*3*5*6*7*9|1)-(1*3*5*6*7|1),(2*3*5*6*9|1)-(3*5*6*9|1)-(3*5*6|1)+(1*3*5*6|1)+(1*3*5*6*7|1),4,4,0,8.0,5.1,2.9,0.00030648
3*8*10|1,2*3*6*10|1,1,(3*8*10|1)-(3*10|1)+(2*3*10|1)+(2*3*6*10|1),(3*8*10|1)-(3*10|1)+(2*3*10|1)+(2*3*6*10|1),3,3,0,5.0,5.0,0.0,0.000325709
1*4*8|1,3*5*6*7|1,1,(1*4*8|1)+(1*3*4*8|1)+(1*3*4*5*8|1)+(1*3*4*5*6*8|1)>(3*4*5|1)-(3*5|1)+(3*5*6|1)+(3*5*6*7|1),(1*4*8|1)-(4*8|1)-(8|1)-(|1)+(3|1)+(3*5|1)+(3*5*6|1)+(3*5*6*7|1),7,7,0,13.0,8.1,4.9,0.002870086
6*7*10|1,1*3*5*6*7*10|1,3,(6*7*10|1)+(1*6*7*10|1)+(1*3*6*7*10|1)+(1*3*5*6*7*10|1),(6*7*10|1)+(1*6*7*10|1)+(1*3*6*7*10|1)+(1*3*5*6*7*10|1),3,3,0,3.0,3.0,0.0,0.00030239
4*8|1,1*6*7*9|1,2,(4*8|1)+(1*4*8|1)+(1*4*6*8|1)>(1*4|1)+(1*4*6|1)+(1*4*6*7|1)+(1*4*6*7*9|1)-(1*6*7*9|1),(4*8|1)-(8|1)-(|1)+(1|1)+(1*6|1)+(1*6*7|1)+(1*6*7*9|1),6,7,-1,10.0,8.1,1.9,0.002908456
1*5*8*9|1,1*5|1,-2,(1*5*8*9|1)-(1*5*8|1)-(1*5|1),(1*5*8*9|1)-(1*5*9|1)-(1*5|1),2,2,0,6.0,6.0,0.0,0.001085178
2*3*6*10|1,3*4*5*6*7*8*10|1,3,(2*3*6*10|1)+(2*3*5*6*10|1)+(2*3*5*6*8*10|1)+(2*3*4*5*6*8*10|1)>(3*4*5*10|1)+(3*4*5*7*10|1)+(3*4*5*7*8*10|1)+(3*4*5*6*7*8*10|1),(2*3*6*10|1)-(3*6*10|1)+(3*4*6*10|1)+(3*4*5*6*10|1)+(3*4*5*6*7*10|1)+(3*4*5*6*7*8*10|1),5,7,-2,7.0,6.1,0.9,0.000949959
2*3*4*5*9|1,2*9|1,-3,(2*3*4*5*9|1)+(2*3*4*5*7*9|1)>(2*5*7*9|1)>(2*7*9|1)-(2*9|1),(2*3*4*5*9|1)-(2*4*5*9|1)-(2*5*9|1)-(2*9|1),3,4,-1,9.0,4.2,4.8,0.00053173
3*4*5*8*9|1,5*8|1,-3,(3*4*5*8*9|1)+(3*4*5*8*9*10|1)>(3*5*8*9|1)+(3*5*6*8*9|1)>(5*8*9|1)-(5*8|1),(3*4*5*8*9|1)-(4*5*8*9|1)-(5*8*9|1)-(5*8|1),3,5,-2,9.0,5.2,3.8,0.00118429
2*4*8*10|1,1*4*10|1,-1,(2*4*8*10|1)+(1*2*4*8*10|1)+(1*2*4*6*8*10|1)>(1*4*10|1),(2*4*8*10|1)-(4*8*10|1)-(4*10|1)+(1*4*10|1),3,3,0,7.0,2.1,4.9,0.00053444
1*2*3*6*7*10|1,3*4*9|1,-3,(1*2*3*6*7*10|1)+(1*2*3*4*6*7*10|1)-(2*3*4*6*7*10|1)>(3*4*10|1)+(3*4*9*10|1)>(3*9|1)+(3*4*9|1),(1*2*3*6*7*10|1)-(2*3*6*7*10|1)-(3*6*7*10|1)-(3*7*10|1)-(3*10|1)-(3|1)+(3*4|1)+(3*4*9|1),7,6,1,17.0,6.199999999999999,10.8,0.003650692
2*4*5*6*10|1,1*2*3*9|1,-1,(2*4*5*6*10|1)+(1*2*4*5*6*10|1)>(1*2*4*6*10|1)+(1*2*3*4*6*10|1)+(1*2*3*4*6*9*10|1)>(1*2*3*6*9|1)-(1*2*3*9|1),(2*4*5*6*10|1)-(2*5*6*10|1)-(2*6*10|1)-(2*10|1)-(2|1)+(1*2|1)+(1*2*3|1)+(1*2*3*9|1),7,6,1,15.0,6.2,8.8,0.001102199
