from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*3*6*10|1,7*8*9*10|1,0,(1*3*6*10|1)+(1*3*6*8*10|1)+(1*3*5*6*8*10|1)>(5*6*8|1)+(5*6*8*10|1)+(5*6*8*9*10|1)>(8*9*10|1)+(7*8*9*10|1),(1*3*6*10|1)-(3*6*10|1)-(6*10|1)-(10|1)+(7*10|1)+(7*8*10|1)+(7*8*9*10|1),6,7,-1,12.0,5.199999999999999,6.8,0.004213277
1*8|1,1*4*5*8|1,2,(1*8|1)+(1*4*8|1)+(1*4*5*8|1),(1*8|1)+(1*4*8|1)+(1*4*5*8|1),2,2,0,2.0,2.0,0.0,0.000259522
1*3*5*8*9|1,2*3*5*9|1,-1,(1*3*5*8*9|1)+(1*3*5*6*8*9|1)>(1*3*5*6*9|1)+(1*2*3*5*6*9|1)>(1*2*5*9|1)-(2*5*9|1)+(2*3*5*9|1),(1*3*5*8*9|1)-(3*5*8*9|1)-(3*5*9|1)+(2*3*5*9|1),3,6,-3,7.0,6.2,0.8,0.0021412
1*2*4*5*6*8*9|1,3*6*9|1,-4,(1*2*4*5*6*8*9|1)+(1*2*4*5*6*7*8*9|1)+(1*2*4*5*6*7*8*9*10|1)>(4*5*6*8*9|1)+(3*4*5*6*8*9|1)>(3*5*6*8*9|1)>(3*5*6*9|1)-(3*6*9|1),(1*2*4*5*6*8*9|1)-(2*4*5*6*8*9|1)-(4*5*6*8*9|1)-(5*6*8*9|1)-(6*8*9|1)-(6*9|1)+(3*6*9|1),6,7,-1,16.0,6.300000000000001,9.7,0.001858701
1*5*8*9*10|1,1*4*10|1,-2,(1*5*8*9*10|1)+(1*5*6*8*9*10|1)>(1*8*9*10|1)+(1*4*8*9*10|1)>(1*4*9|1)-(1*4|1)+(1*4*10|1),(1*5*8*9*10|1)-(1*8*9*10|1)-(1*9*10|1)-(1*10|1)+(1*4*10|1),4,6,-2,10.0,6.2,3.8,0.002284992
1*2*5*8|1,1*2*7|1,-1,(1*2*5*8|1)+(1*2*5*7*8|1)>(1*2*5*7|1)-(1*2*7|1),(1*2*5*8|1)-(1*2*8|1)-(1*2|1)+(1*2*7|1),3,3,0,7.0,4.1,2.9,0.000252074
1*4*8|1,1*3*10|1,0,(1*4*8|1)+(1*3*4*8|1)>(1*3*8|1)-(1*3|1)+(1*3*10|1),(1*4*8|1)-(1*8|1)-(1|1)+(1*3|1)+(1*3*10|1),4,4,0,8.0,5.1,2.9,0.000474764
1*2*7|1,3*5*6*9|1,1,(1*2*7|1)+(1*2*3*7|1)>(3|1)+(3*5|1)+(3*5*6|1)+(3*5*6*9|1),(1*2*7|1)-(2*7|1)-(7|1)-(|1)+(3|1)+(3*5|1)+(3*5*6|1)+(3*5*6*9|1),7,5,2,13.0,4.1,8.9,0.00054591
1*2*6*8|1,1*3*5*10|1,0,(1*2*6*8|1)+(1*2*3*6*8|1)+(1*2*3*6*8*10|1)+(1*2*3*6*7*8*10|1)>(1*3*7*10|1)-(1*3*10|1)+(1*3*5*10|1),(1*2*6*8|1)-(1*6*8|1)-(1*8|1)-(1|1)+(1*3|1)+(1*3*5|1)+(1*3*5*10|1),6,6,0,12.0,7.1,4.9,0.00222932
1*2*5|1,2*3*5*8*10|1,2,(1*2*5|1)+(1*2*3*5|1)+(1*2*3*5*10|1)>(3*5*10|1)+(2*3*5*10|1)+(2*3*5*8*10|1),(1*2*5|1)-(2*5|1)+(2*3*5|1)+(2*3*5*8|1)+(2*3*5*8*10|1),4,5,-1,6.0,4.1,1.9,0.000542123
2*8|1,2*4*9|1,1,(2*8|1)+(2*4*8|1)+(2*4*8*9|1)>(2*4*9|1),(2*8|1)-(2|1)+(2*4|1)+(2*4*9|1),3,3,0,5.0,2.1,2.9,0.00035568
2*4|1,1*2*5|1,1,(2*4|1)+(1*2*4|1)>(1*2|1)+(1*2*5|1),(2*4|1)-(2|1)+(1*2|1)+(1*2*5|1),3,3,0,5.0,2.1,2.9,0.000312663
1*2*5*6*9|1,1*4*5*7|1,-1,(1*2*5*6*9|1)+(1*2*4*5*6*9|1)+(1*2*4*5*6*7*9|1)>(1*2*5*7|1)-(1*5*7|1)+(1*4*5*7|1),(1*2*5*6*9|1)-(1*5*6*9|1)-(1*5*9|1)-(1*5|1)+(1*4*5|1)+(1*4*5*7|1),5,5,0,11.0,6.1,4.9,0.001187365
2*5|1,1*5*8*9|1,2,(2*5|1)-(5|1)+(1*5|1)+(1*5*8|1)+(1*5*8*9|1),(2*5|1)-(5|1)+(1*5|1)+(1*5*8|1)+(1*5*8*9|1),4,4,0,6.0,6.0,0.0,0.000589289
1*7*8|1,1*4*8|1,0,(1*7*8|1)-(1*8|1)+(1*4*8|1),(1*7*8|1)-(1*8|1)+(1*4*8|1),2,2,0,4.0,4.0,0.0,0.000263712
1*3*5*8*10|1,3*6|1,-3,(1*3*5*8*10|1)+(1*3*5*6*8*10|1)>(5*6*8|1)+(3*5*6*8|1)>(3*5*6|1)-(3*6|1),(1*3*5*8*10|1)-(3*5*8*10|1)-(3*8*10|1)-(3*10|1)-(3|1)+(3*6|1),5,5,0,13.0,5.2,7.8,0.000887427
1*8*9*10|1,4*5*10|1,-1,(1*8*9*10|1)+(1*4*8*9*10|1)>(1*4*9|1)+(1*4*5*9|1)+(1*4*5*9*10|1)>(1*4*5*10|1)-(4*5*10|1),(1*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)+(4*10|1)+(4*5*10|1),5,6,-1,11.0,6.2,4.8,0.001256707
3*4*7*9|1,6*7*9|1,-1,(3*4*7*9|1)+(3*4*6*7*9|1)-(3*6*7*9|1)-(6*7*9|1),(3*4*7*9|1)-(4*7*9|1)-(7*9|1)+(6*7*9|1),3,3,0,7.0,7.0,0.0,0.00227071
3*5*6*9|1,1*5*8|1,-1,(3*5*6*9|1)+(3*4*5*6*9|1)>(5*6|1)-(5|1)+(1*5|1)+(1*5*8|1),(3*5*6*9|1)-(5*6*9|1)-(5*9|1)-(5|1)+(1*5|1)+(1*5*8|1),5,5,0,11.0,6.1,4.9,0.001488078
1*4*7|1,4*6|1,-1,(1*4*7|1)+(1*4*6*7|1)>(6|1)+(4*6|1),(1*4*7|1)-(4*7|1)-(4|1)+(4*6|1),3,3,0,7.0,2.1,4.9,0.000274358
1*3*9|1,7*9|1,-1,(1*3*9|1)+(1*2*3*9|1)+(1*2*3*8*9|1)>(3*9|1)-(9|1)+(7*9|1),(1*3*9|1)-(3*9|1)-(9|1)+(7*9|1),3,5,-2,7.0,6.1,0.9,0.002124853
3*6*8*9|1,2*9|1,-2,(3*6*8*9|1)+(3*5*6*8*9|1)+(3*5*6*8*9*10|1)>(3*9*10|1)+(2*3*9*10|1)>(2|1)+(2*9|1),(3*6*8*9|1)-(6*8*9|1)-(8*9|1)-(9|1)+(2*9|1),4,6,-2,10.0,4.2,5.8,0.003059735
4*5*7*10|1,5*6*9|1,-1,(4*5*7*10|1)+(4*5*6*7*10|1)>(5*6*7|1)>(5*6|1)+(5*6*9|1),(4*5*7*10|1)-(5*7*10|1)-(5*10|1)-(5|1)+(5*6|1)+(5*6*9|1),5,4,1,11.0,2.2,8.8,0.000462622
3*5*7|1,1*5*6*8*9|1,2,(3*5*7|1)+(3*5*6*7|1)+(3*5*6*7*8|1)>(3*5*6*8|1)-(5*6*8|1)+(1*5*6*8|1)+(1*5*6*8*9|1),(3*5*7|1)-(5*7|1)-(5|1)+(1*5|1)+(1*5*6|1)+(1*5*6*8|1)+(1*5*6*8*9|1),6,6,0,10.0,7.1,2.9,0.001211941
1*4|1,3*4*5*7*9|1,3,(1*4|1)+(1*3*4|1)+(1*3*4*5|1)>(3*5|1)+(3*5*7|1)+(3*5*7*9|1)+(3*4*5*7*9|1),(1*4|1)-(4|1)+(3*4|1)+(3*4*5|1)+(3*4*5*7|1)+(3*4*5*7*9|1),5,6,-1,7.0,5.1,1.9,0.001178008
2*4*8*10|1,3*4*6*7*9|1,1,(2*4*8*10|1)+(2*4*6*8*10|1)+(2*4*6*8*9*10|1)>(2*4*6*9|1)+(2*3*4*6*9|1)>(3*4*6*9|1)+(3*4*6*7*9|1),(2*4*8*10|1)-(4*8*10|1)-(4*10|1)-(4|1)+(3*4|1)+(3*4*6|1)+(3*4*6*7|1)+(3*4*6*7*9|1),7,6,1,13.0,4.2,8.8,0.001375928
2*3*4*9|1,3*4*9|1,-1,(2*3*4*9|1)-(3*4*9|1),(2*3*4*9|1)-(3*4*9|1),1,1,0,3.0,3.0,0.0,0.000132017
1*5*8*9|1,1*9|1,-2,(1*5*8*9|1)-(1*5*9|1)-(1*9|1),(1*5*8*9|1)-(1*8*9|1)-(1*9|1),2,2,0,6.0,6.0,0.0,0.00196606
1*3*8*9|1,3*4*9|1,-1,(1*3*8*9|1)+(1*2*3*8*9|1)>(3*9|1)+(3*4*9|1),(1*3*8*9|1)-(3*8*9|1)-(3*9|1)+(3*4*9|1),3,3,0,7.0,2.1,4.9,0.00032452
9*10|1,2*3*5*8*10|1,3,(9*10|1)+(2*9*10|1)+(2*3*9*10|1)>(2|1)+(2*3|1)+(2*3*8|1)+(2*3*5*8|1)+(2*3*5*8*10|1),(9*10|1)-(10|1)+(2*10|1)+(2*3*10|1)+(2*3*5*10|1)+(2*3*5*8*10|1),5,7,-2,7.0,6.1,0.9,0.001599249
2*5*6*9|1,1*3*6*8|1,0,(2*5*6*9|1)+(2*5*6*8*9|1)>(5*6*8*9|1)>(6*8*9|1)-(6*8|1)+(3*6*8|1)+(1*3*6*8|1),(2*5*6*9|1)-(5*6*9|1)-(6*9|1)-(6|1)+(1*6|1)+(1*3*6|1)+(1*3*6*8|1),6,6,0,12.0,6.2,5.8,0.001060869
2*5*6|1,1*3*6*8*10|1,2,(2*5*6|1)+(2*3*5*6|1)>(3*5*6|1)-(3*6|1)+(1*3*6|1)+(1*3*6*8|1)+(1*3*6*8*10|1),(2*5*6|1)-(5*6|1)-(6|1)+(1*6|1)+(1*3*6|1)+(1*3*6*8|1)+(1*3*6*8*10|1),6,6,0,10.0,7.1,2.9,0.001446783
1*7|1,1*5*8*10|1,2,(1*7|1)-(1|1)+(1*5|1)+(1*5*8|1)+(1*5*8*10|1),(1*7|1)-(1|1)+(1*5|1)+(1*5*8|1)+(1*5*8*10|1),4,4,0,6.0,6.0,0.0,0.000652288
3*4*6*7*9|1,4|1,-4,(3*4*6*7*9|1)+(1*3*4*6*7*9|1)>(1*4*7|1)+(1*4*6*7|1)+(1*2*4*6*7|1)>(4*6|1)-(4|1),(3*4*6*7*9|1)-(4*6*7*9|1)-(4*7*9|1)-(4*9|1)-(4|1),4,6,-2,12.0,6.2,5.8,0.004428554
1*2*8|1,7*9|1,-1,(1*2*8|1)+(1*2*8*9|1)+(1*2*3*8*9|1)>(3*9|1)-(9|1)+(7*9|1),(1*2*8|1)-(2*8|1)-(8|1)-(|1)+(7|1)+(7*9|1),5,5,0,11.0,6.1,4.9,0.001626461
1*2*8*9|1,3*6|1,-2,(1*2*8*9|1)+(1*2*3*8*9|1)>(3*9|1)-(3|1)+(3*6|1),(1*2*8*9|1)-(2*8*9|1)-(8*9|1)-(9|1)-(|1)+(3|1)+(3*6|1),6,4,2,14.0,5.1,8.9,0.000511414
1*3*5|1,1*7|1,-1,(1*3*5|1)+(1*3*5*7|1)+(1*2*3*5*7|1)>(1*2*7|1)-(1*7|1),(1*3*5|1)-(1*5|1)-(1|1)+(1*7|1),3,4,-1,7.0,5.1,1.9,0.000850893
3*5*6|1,2*5*9|1,0,(3*5*6|1)+(2*3*5*6|1)+(2*3*5*6*9|1)+(2*3*5*6*9*10|1)>(2*5*6*9|1)-(2*5*9|1),(3*5*6|1)-(5*6|1)-(5|1)+(2*5|1)+(2*5*9|1),4,5,-1,8.0,6.1,1.9,0.001315387
1*4*5*8*10|1,1*3*6*8*10|1,0,(1*4*5*8*10|1)+(1*3*4*5*8*10|1)>(3*5*8*10|1)-(3*8*10|1)+(1*3*8*10|1)+(1*3*6*8*10|1),(1*4*5*8*10|1)-(1*5*8*10|1)-(1*8*10|1)+(1*3*8*10|1)+(1*3*6*8*10|1),4,5,-1,8.0,6.1,1.9,0.001279401
3*9*10|1,3*5*7*10|1,1,(3*9*10|1)-(3*10|1)+(3*5*10|1)+(3*5*7*10|1),(3*9*10|1)-(3*10|1)+(3*5*10|1)+(3*5*7*10|1),3,3,0,5.0,5.0,0.0,0.000360536
1*4*9|1,1*8*10|1,0,(1*4*9|1)+(1*4*5*9|1)>(1*5|1)+(1*5*8|1)+(1*5*8*10|1)-(1*8*10|1),(1*4*9|1)-(1*9|1)-(1|1)+(1*8|1)+(1*8*10|1),4,5,-1,8.0,6.1,1.9,0.001489975
6*8|1,3*5*8*9*10|1,3,(6*8|1)+(5*6*8|1)+(5*6*8*9|1)+(5*6*8*9*10|1)>(8*9*10|1)+(5*8*9*10|1)+(3*5*8*9*10|1),(6*8|1)-(8|1)+(3*8|1)+(3*5*8|1)+(3*5*8*9|1)+(3*5*8*9*10|1),5,6,-1,7.0,5.1,1.9,0.000992262
5*9*10|1,3*5*10|1,0,(5*9*10|1)-(5*10|1)+(3*5*10|1),(5*9*10|1)-(5*10|1)+(3*5*10|1),2,2,0,4.0,4.0,0.0,0.000253925
1*3*7|1,1*4*5*8*9|1,2,(1*3*7|1)+(1*3*4*7|1)+(1*3*4*5*7|1)+(1*3*4*5*7*10|1)>(1*4*5*7|1)-(1*4*5|1)+(1*4*5*8|1)+(1*4*5*8*9|1),(1*3*7|1)-(1*7|1)-(1|1)+(1*4|1)+(1*4*5|1)+(1*4*5*8|1)+(1*4*5*8*9|1),6,7,-1,10.0,8.1,1.9,0.003001576
4*7*9|1,4|1,-2,(4*7*9|1)+(4*5*7*9|1)>(4*9|1)-(4|1),(4*7*9|1)-(4*9|1)-(4|1),2,3,-1,6.0,4.1,1.9,0.000499948
1*4*8|1,1*5*8|1,0,(1*4*8|1)-(1*8|1)+(1*5*8|1),(1*4*8|1)-(1*8|1)+(1*5*8|1),2,2,0,4.0,4.0,0.0,0.000251745
1*3*4*8*9|1,1*5*9*10|1,-1,(1*3*4*8*9|1)+(1*2*3*4*8*9|1)>(1*3*4*9|1)+(1*3*4*9*10|1)+(1*3*4*5*9*10|1)>(3*5*9*10|1)+(1*3*5*9*10|1)-(1*5*9*10|1),(1*3*4*8*9|1)-(1*4*8*9|1)-(1*8*9|1)-(1*9|1)+(1*5*9|1)+(1*5*9*10|1),5,7,-2,11.0,7.2,3.8,0.00373168
2*4*6|1,1*5*8*9|1,1,(2*4*6|1)+(2*4*5*6|1)+(2*4*5*6*9|1)>(5*6*9|1)+(5*6*8*9|1)+(1*5*6*8*9|1)-(1*5*8*9|1),(2*4*6|1)-(4*6|1)-(6|1)-(|1)+(1|1)+(1*5|1)+(1*5*8|1)+(1*5*8*9|1),7,6,1,13.0,7.1,5.9,0.001855207
8*9*10|1,2*5*10|1,0,(8*9*10|1)+(2*8*9*10|1)+(2*7*8*9*10|1)>(2*7*9*10|1)>(2*7*10|1)-(2*10|1)+(2*5*10|1),(8*9*10|1)-(9*10|1)-(10|1)+(2*10|1)+(2*5*10|1),4,6,-2,8.0,6.2,1.8,0.001476257
3*4*5*7|1,1*5*8|1,-1,(3*4*5*7|1)+(1*3*4*5*7|1)>(1*3*5*7|1)+(1*3*5*7*10|1)>(1*5*7|1)-(1*5|1)+(1*5*8|1),(3*4*5*7|1)-(4*5*7|1)-(5*7|1)-(5|1)+(1*5|1)+(1*5*8|1),5,6,-1,11.0,6.2,4.8,0.001911682
3*5*8*10|1,1*4*9|1,-1,(3*5*8*10|1)+(3*4*5*8*10|1)+(3*4*5*8*9*10|1)+(3*4*5*6*8*9*10|1)>(3*4*9*10|1)+(1*3*4*9*10|1)>(1*3*4*9|1)-(1*4*9|1),(3*5*8*10|1)-(5*8*10|1)-(8*10|1)-(10|1)-(|1)+(1|1)+(1*4|1)+(1*4*9|1),7,7,0,15.0,7.199999999999999,7.8,0.002977902
2*8|1,3*6*7*9|1,2,(2*8|1)+(2*3*8|1)+(2*3*6*8|1)>(3*6|1)+(3*6*7|1)+(3*6*7*9|1),(2*8|1)-(8|1)-(|1)+(3|1)+(3*6|1)+(3*6*7|1)+(3*6*7*9|1),6,5,1,10.0,4.1,5.9,0.00050046
1*4*5*8|1,1*5*6*8*9|1,1,(1*4*5*8|1)+(1*4*5*6*8|1)>(5*6*8|1)+(1*5*6*8|1)+(1*5*6*8*9|1),(1*4*5*8|1)-(1*5*8|1)+(1*5*6*8|1)+(1*5*6*8*9|1),3,4,-1,5.0,3.1,1.9,0.000448095
3*7*9|1,1*3*9|1,0,(3*7*9|1)-(3*9|1)+(1*3*9|1),(3*7*9|1)-(3*9|1)+(1*3*9|1),2,2,0,4.0,4.0,0.0,0.000240887
3*4*5*7|1,2*4*8|1,-1,(3*4*5*7|1)+(2*3*4*5*7|1)>(2*4*7|1)-(2*4|1)+(2*4*8|1),(3*4*5*7|1)-(4*5*7|1)-(4*7|1)-(4|1)+(2*4|1)+(2*4*8|1),5,4,1,11.0,5.1,5.9,0.000518054
1*4*5*7|1,4*6*9|1,-1,(1*4*5*7|1)+(1*2*4*5*7|1)+(1*2*3*4*5*7|1)>(1*2*4*7|1)+(1*2*4*6*7|1)>(4*6|1)+(4*6*9|1),(1*4*5*7|1)-(4*5*7|1)-(4*7|1)-(4|1)+(4*6|1)+(4*6*9|1),5,6,-1,11.0,4.2,6.8,0.002340199
3|1,5*7*8|1,2,(3|1)-(|1)+(5|1)+(5*7|1)+(5*7*8|1),(3|1)-(|1)+(5|1)+(5*7|1)+(5*7*8|1),4,4,0,6.0,6.0,0.0,0.0006437
1*4*5*8*9*10|1,7*8*9*10|1,-2,(1*4*5*8*9*10|1)+(1*4*5*6*8*9*10|1)>(5*6*8|1)+(5*6*8*10|1)+(5*6*8*9*10|1)>(8*9*10|1)+(7*8*9*10|1),(1*4*5*8*9*10|1)-(4*5*8*9*10|1)-(5*8*9*10|1)-(8*9*10|1)+(7*8*9*10|1),4,6,-2,10.0,4.2,5.8,0.002596258
7|1,5*7|1,1,(7|1)+(5*7|1),(7|1)+(5*7|1),1,1,0,1.0,1.0,0.0,0.000126972
3*6*9|1,1*4*8|1,0,(3*6*9|1)+(1*3*6*9|1)+(1*3*6*7*9|1)>(1*7|1)-(1|1)+(1*4|1)+(1*4*8|1),(3*6*9|1)-(6*9|1)-(9|1)-(|1)+(1|1)+(1*4|1)+(1*4*8|1),6,6,0,12.0,7.1,4.9,0.002269813
1*2*7|1,3*7*9*10|1,1,(1*2*7|1)+(1*2*3*7|1)>(3|1)+(3*7|1)+(3*7*9|1)+(3*7*9*10|1),(1*2*7|1)-(2*7|1)-(7|1)+(3*7|1)+(3*7*9|1)+(3*7*9*10|1),5,5,0,9.0,4.1,4.9,0.000544939
1*7*9|1,5*6*8|1,0,(1*7*9|1)+(1*5*7*9|1)+(1*5*6*7*9|1)+(1*5*6*7*9*10|1)>(5*6|1)+(5*6*8|1),(1*7*9|1)-(7*9|1)-(9|1)-(|1)+(5|1)+(5*6|1)+(5*6*8|1),6,5,1,12.0,4.1,7.9,0.001393076
2*3*5*8*10|1,3*4*9*10|1,-1,(2*3*5*8*10|1)+(2*3*5*8*9*10|1)>(3*5*8*9*10|1)+(3*4*5*8*9*10|1)+(3*4*5*6*8*9*10|1)>(3*4*9*10|1),(2*3*5*8*10|1)-(3*5*8*10|1)-(3*8*10|1)-(3*10|1)+(3*4*10|1)+(3*4*9*10|1),5,5,0,11.0,3.2,7.8,0.001315314
4*7|1,1*3*5*7|1,2,(4*7|1)+(1*4*7|1)+(1*3*4*7|1)>(1*3*7|1)+(1*3*5*7|1),(4*7|1)-(7|1)+(1*7|1)+(1*3*7|1)+(1*3*5*7|1),4,4,0,6.0,3.1,2.9,0.000648574
4*10|1,3*6*9|1,1,(4*10|1)+(3*4*10|1)+(3*4*6*10|1)>(3*6|1)+(3*6*9|1),(4*10|1)-(10|1)-(|1)+(3|1)+(3*6|1)+(3*6*9|1),5,4,1,9.0,3.1,5.9,0.000377974
3*5*7|1,3*5*7*10|1,1,(3*5*7|1)+(3*5*7*10|1),(3*5*7|1)+(3*5*7*10|1),1,1,0,1.0,1.0,0.0,0.000130605
2*4*9|1,1*2*4*8*9|1,2,(2*4*9|1)+(1*2*4*9|1)+(1*2*4*8*9|1),(2*4*9|1)+(1*2*4*9|1)+(1*2*4*8*9|1),2,2,0,2.0,2.0,0.0,0.000251498
7*9|1,1*4|1,0,(7*9|1)+(1*7*9|1)+(1*4*7*9|1)+(1*4*6*7*9|1)>(1*4*7|1)-(1*4|1),(7*9|1)-(9|1)-(|1)+(1|1)+(1*4|1),4,5,-1,8.0,6.1,1.9,0.001242016
1*3*7*9|1,1*3|1,-2,(1*3*7*9|1)+(1*3*6*7*9|1)>(1*7|1)-(1|1)+(1*3|1),(1*3*7*9|1)-(1*3*9|1)-(1*3|1),2,4,-2,6.0,5.1,0.9,0.001492906
2*9|1,4*5*7|1,1,(2*9|1)+(2*7*9|1)>(2*7|1)-(7|1)+(4*7|1)+(4*5*7|1),(2*9|1)-(9|1)-(|1)+(4|1)+(4*5|1)+(4*5*7|1),5,5,0,9.0,6.1,2.9,0.000836123
3*7|1,1*4*10|1,1,(3*7|1)+(2*3*7|1)>(3|1)+(1*3|1)+(1*3*4|1)+(1*3*4*10|1)-(1*4*10|1),(3*7|1)-(7|1)-(|1)+(1|1)+(1*4|1)+(1*4*10|1),5,6,-1,9.0,7.1,1.9,0.002337422
2*5*8*10|1,2*3*4*9|1,0,(2*5*8*10|1)+(2*4*5*8*10|1)+(2*4*5*8*9*10|1)>(2*4*9*10|1)+(2*3*4*9*10|1)>(2*4|1)+(2*3*4|1)+(2*3*4*9|1),(2*5*8*10|1)-(2*8*10|1)-(2*10|1)-(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*9|1),6,7,-1,12.0,5.2,6.8,0.000855602
1*5|1,2*3*4*9|1,2,(1*5|1)+(1*3*5|1)+(1*3*4*5|1)>(3*5|1)+(2*3*5|1)+(2*3*5*9|1)+(2*3*4*5*9|1)>(2*3*4*9|1),(1*5|1)-(5|1)-(|1)+(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*9|1),6,7,-1,10.0,5.199999999999999,4.8,0.096942749
7*9*10|1,2*4*9|1,0,(7*9*10|1)+(4*7*9*10|1)+(4*5*7*9*10|1)>(4*9*10|1)+(2*4*9*10|1)-(2*4*9|1),(7*9*10|1)-(9*10|1)-(9|1)+(2*9|1)+(2*4*9|1),4,5,-1,8.0,6.1,1.9,0.001726767
6|1,5*10|1,1,(6|1)-(|1)+(5|1)+(5*10|1),(6|1)-(|1)+(5|1)+(5*10|1),3,3,0,5.0,5.0,0.0,0.000462327
1*4*10|1,1*5*8*10|1,1,(1*4*10|1)-(1*10|1)+(1*5*10|1)+(1*5*8*10|1),(1*4*10|1)-(1*10|1)+(1*5*10|1)+(1*5*8*10|1),3,3,0,5.0,5.0,0.0,0.000346214
3*6*8*9|1,3*4*5*7*9|1,1,(3*6*8*9|1)+(3*4*6*8*9|1)+(3*4*6*7*8*9|1)>(3*4*6*7*9|1)+(3*4*5*6*7*9|1)-(3*4*5*7*9|1),(3*6*8*9|1)-(3*8*9|1)-(3*9|1)+(3*4*9|1)+(3*4*5*9|1)+(3*4*5*7*9|1),5,5,0,9.0,6.1,2.9,0.000918558
2*4*8|1,1*4*7*9|1,1,(2*4*8|1)+(2*4*8*9|1)>(2*4*9|1)+(2*4*7*9|1)+(1*2*4*7*9|1)-(1*4*7*9|1),(2*4*8|1)-(4*8|1)-(4|1)+(1*4|1)+(1*4*7|1)+(1*4*7*9|1),5,5,0,9.0,6.1,2.9,0.000881919
1*8*9*10|1,5*6|1,-2,(1*8*9*10|1)+(1*5*8*9*10|1)+(1*5*6*8*9*10|1)+(1*4*5*6*8*9*10|1)>(5*6*8|1)-(5*6|1),(1*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)-(|1)+(5|1)+(5*6|1),6,5,1,14.0,6.1,7.9,0.001266833
8|1,8*9|1,1,(8|1)+(8*9|1),(8|1)+(8*9|1),1,1,0,1.0,1.0,0.0,0.00012447
2*8*9|1,3*5*10|1,0,(2*8*9|1)+(2*3*8*9|1)>(3*9|1)-(3|1)+(3*5|1)+(3*5*10|1),(2*8*9|1)-(8*9|1)-(9|1)-(|1)+(3|1)+(3*5|1)+(3*5*10|1),6,5,1,12.0,6.1,5.9,0.000924189
5*10|1,1*2*7|1,1,(5*10|1)+(1*5*10|1)+(1*2*5*10|1)+(1*2*5*7*10|1)>(1*2*7|1),(5*10|1)-(10|1)-(|1)+(1|1)+(1*2|1)+(1*2*7|1),5,4,1,9.0,3.1,5.9,0.000412186
