from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*6*9|1,2*4*7*8*9|1,2,(3*6*9|1)+(3*4*6*9|1)+(3*4*6*8*9|1)+(3*4*6*7*8*9|1)>(4*7*8*9|1)+(2*4*7*8*9|1),(3*6*9|1)-(6*9|1)-(9|1)+(2*9|1)+(2*4*9|1)+(2*4*7*9|1)+(2*4*7*8*9|1),6,5,1,10.0,4.1,5.9,0.000596779
1*4*6*8|1,7*9*10|1,-1,(1*4*6*8|1)+(1*4*5*6*8|1)>(1*5*8|1)+(1*5*8*9|1)+(1*5*8*9*10|1)+(1*2*5*8*9*10|1)>(5*9*10|1)+(5*7*9*10|1)-(7*9*10|1),(1*4*6*8|1)-(4*6*8|1)-(6*8|1)-(8|1)-(|1)+(7|1)+(7*9|1)+(7*9*10|1),7,8,-1,15.0,8.2,6.8,0.005987543
2*3*6*9|1,3*7*9*10|1,0,(2*3*6*9|1)+(2*3*6*7*9|1)>(3*7*9|1)+(3*7*9*10|1),(2*3*6*9|1)-(3*6*9|1)-(3*9|1)+(3*7*9|1)+(3*7*9*10|1),4,3,1,8.0,2.1,5.9,0.000220235
1*4*9|1,1*3*7|1,0,(1*4*9|1)+(1*3*4*9|1)+(1*3*4*5*9|1)>(1*3*5|1)-(1*3|1)+(1*3*7|1),(1*4*9|1)-(1*9|1)-(1|1)+(1*3|1)+(1*3*7|1),4,5,-1,8.0,6.1,1.9,0.001303467
1*2*3*4|1,1*2*10|1,-1,(1*2*3*4|1)+(1*2*3*4*10|1)>(2*3*10|1)-(2*10|1)+(1*2*10|1),(1*2*3*4|1)-(1*2*4|1)-(1*2|1)+(1*2*10|1),3,4,-1,7.0,5.1,1.9,0.000751802
1*2*4*8|1,1*2*10|1,-1,(1*2*4*8|1)+(1*2*4*8*10|1)>(2*4*8|1)+(2*4*8*10|1)>(2*10|1)+(1*2*10|1),(1*2*4*8|1)-(1*2*8|1)-(1*2|1)+(1*2*10|1),3,5,-2,7.0,3.2,3.8,0.001313788
2*3|1,7*8*9|1,1,(2*3|1)+(2*3*7|1)+(2*3*7*9|1)>(3*7*9|1)+(3*7*8*9|1)>(7*8*9|1),(2*3|1)-(3|1)-(|1)+(7|1)+(7*8|1)+(7*8*9|1),5,5,0,9.0,3.2,5.8,0.012498718
3*6|1,6*9|1,0,(3*6|1)-(6|1)+(6*9|1),(3*6|1)-(6|1)+(6*9|1),2,2,0,4.0,4.0,0.0,0.000286047
4*9|1,5*8|1,0,(4*9|1)+(4*8*9|1)>(4*8|1)+(4*5*8|1)>(5*8|1),(4*9|1)-(9|1)-(|1)+(5|1)+(5*8|1),4,4,0,8.0,2.2,5.8,0.000477292
3*8*9|1,1*6*10|1,0,(3*8*9|1)+(3*8*9*10|1)>(8*9|1)+(8*9*10|1)>(9*10|1)+(1*9*10|1)+(1*6*9*10|1)-(1*6*10|1),(3*8*9|1)-(8*9|1)-(9|1)-(|1)+(1|1)+(1*6|1)+(1*6*10|1),6,7,-1,12.0,7.2,4.8,0.003197496
3*7*9*10|1,2*4*6*10|1,0,(3*7*9*10|1)+(3*4*7*9*10|1)>(3*10|1)-(10|1)+(2*10|1)+(2*4*10|1)+(2*4*6*10|1),(3*7*9*10|1)-(7*9*10|1)-(9*10|1)-(10|1)+(2*10|1)+(2*4*10|1)+(2*4*6*10|1),6,6,0,12.0,7.1,4.9,0.002377187
1*2*7*8|1,1*5*8|1,-1,(1*2*7*8|1)+(1*2*5*7*8|1)+(1*2*3*5*7*8|1)>(1*5*7*8|1)-(1*5*8|1),(1*2*7*8|1)-(1*7*8|1)-(1*8|1)+(1*5*8|1),3,4,-1,7.0,5.1,1.9,0.000651911
2*3*6*8*9|1,1*2*6*8|1,-1,(2*3*6*8*9|1)+(1*2*3*6*8*9|1)>(1*2*6*8*9|1)-(1*2*6*8|1),(2*3*6*8*9|1)-(2*6*8*9|1)-(2*6*8|1)+(1*2*6*8|1),3,3,0,7.0,4.1,2.9,0.000202779
6*8*9|1,1*8|1,-1,(6*8*9|1)+(1*6*8*9|1)+(1*5*6*8*9|1)>(1*5*8|1)-(1*8|1),(6*8*9|1)-(8*9|1)-(8|1)+(1*8|1),3,4,-1,7.0,5.1,1.9,0.000763433
2*4*7*9|1,4*7*8*9|1,0,(2*4*7*9|1)-(4*7*9|1)+(4*7*8*9|1),(2*4*7*9|1)-(4*7*9|1)+(4*7*8*9|1),2,2,0,4.0,4.0,0.0,0.000211805
3*5*9|1,7|1,-2,(3*5*9|1)+(3*5*7*9|1)>(5*7*9|1)+(5*6*7*9|1)>(5*7|1)-(7|1),(3*5*9|1)-(5*9|1)-(9|1)-(|1)+(7|1),4,5,-1,10.0,5.2,4.8,0.000959422
2*7|1,6*8|1,0,(2*7|1)+(2*7*8|1)+(2*7*8*10|1)+(2*3*7*8*10|1)>(2*8|1)+(2*6*8|1)-(6*8|1),(2*7|1)-(7|1)-(|1)+(6|1)+(6*8|1),4,6,-2,8.0,7.1,0.9,0.003059229
6|1,3*4|1,1,(6|1)-(|1)+(3|1)+(3*4|1),(6|1)-(|1)+(3|1)+(3*4|1),3,3,0,5.0,5.0,0.0,0.000280868
1*2*6*8|1,5*7*8|1,-1,(1*2*6*8|1)+(1*2*5*6*8|1)+(1*2*5*6*7*8|1)>(5*7*8|1),(1*2*6*8|1)-(2*6*8|1)-(6*8|1)-(8|1)+(5*8|1)+(5*7*8|1),5,3,2,11.0,2.1,8.9,0.000249846
2*3*8|1,1*5*7*9|1,1,(2*3*8|1)+(2*3*5*8|1)+(2*3*5*7*8|1)+(2*3*5*7*8*9|1)>(5*7*8*9|1)+(1*5*7*8*9|1)-(1*5*7*9|1),(2*3*8|1)-(3*8|1)-(8|1)-(|1)+(1|1)+(1*5|1)+(1*5*7|1)+(1*5*7*9|1),7,6,1,13.0,7.1,5.9,0.001049349
2*3*7*10|1,1*3*4|1,-1,(2*3*7*10|1)+(2*3*4*7*10|1)>(2*4*7|1)+(1*2*4*7|1)+(1*2*3*4*7|1)>(1*3*4*7|1)-(1*3*4|1),(2*3*7*10|1)-(3*7*10|1)-(3*10|1)-(3|1)+(1*3|1)+(1*3*4|1),5,6,-1,11.0,6.2,4.8,0.001535698
2*3*7*10|1,2*3*9*10|1,0,(2*3*7*10|1)-(2*3*10|1)+(2*3*9*10|1),(2*3*7*10|1)-(2*3*10|1)+(2*3*9*10|1),2,2,0,4.0,4.0,0.0,0.000208524
1*3*4*7|1,7*10|1,-2,(1*3*4*7|1)+(1*3*4*7*10|1)>(3*10|1)-(10|1)+(7*10|1),(1*3*4*7|1)-(3*4*7|1)-(4*7|1)-(7|1)+(7*10|1),4,4,0,10.0,5.1,4.9,0.000842514
1*4*6*8|1,1*8|1,-2,(1*4*6*8|1)+(1*4*5*6*8|1)>(1*5*8|1)-(1*8|1),(1*4*6*8|1)-(1*6*8|1)-(1*8|1),2,3,-1,6.0,4.1,1.9,0.000400885
1*3|1,5*7*8|1,1,(1*3|1)+(1*3*5|1)+(1*3*5*7|1)>(1*5*7|1)-(5*7|1)+(5*7*8|1),(1*3|1)-(3|1)-(|1)+(5|1)+(5*7|1)+(5*7*8|1),5,5,0,9.0,6.1,2.9,0.000704045
3*4*9|1,1*7*10|1,0,(3*4*9|1)+(3*4*9*10|1)>(3*10|1)-(10|1)+(1*10|1)+(1*7*10|1),(3*4*9|1)-(4*9|1)-(9|1)-(|1)+(1|1)+(1*7|1)+(1*7*10|1),6,5,1,12.0,6.1,5.9,0.000743705
6*8*9|1,2*3|1,-1,(6*8*9|1)+(2*6*8*9|1)+(2*6*8*9*10|1)>(2*9*10|1)+(2*3*9*10|1)+(2*3*6*9*10|1)>(2*3*10|1)-(2*3|1),(6*8*9|1)-(8*9|1)-(9|1)-(|1)+(2|1)+(2*3|1),5,7,-2,11.0,7.199999999999999,3.8,0.003897049
2*6*7*8|1,2*3*10|1,-1,(2*6*7*8|1)+(2*4*6*7*8|1)>(2*4*7*8|1)+(2*4*7*8*10|1)>(2*10|1)+(2*3*10|1),(2*6*7*8|1)-(2*7*8|1)-(2*8|1)-(2|1)+(2*3|1)+(2*3*10|1),5,5,0,11.0,3.2,7.8,0.001440218
2*4*6*9|1,2*3*9|1,-1,(2*4*6*9|1)+(2*4*6*9*10|1)>(2*9*10|1)-(2*9|1)+(2*3*9|1),(2*4*6*9|1)-(2*6*9|1)-(2*9|1)+(2*3*9|1),3,4,-1,7.0,5.1,1.9,0.000723767
2*8|1,1*2*7*9*10|1,3,(2*8|1)+(1*2*8|1)+(1*2*8*10|1)>(1*2*10|1)+(1*2*7*10|1)+(1*2*7*9*10|1),(2*8|1)-(2|1)+(1*2|1)+(1*2*7|1)+(1*2*7*9|1)+(1*2*7*9*10|1),5,5,0,7.0,4.1,2.9,0.000438612
2|1,8|1,0,(2|1)-(|1)+(8|1),(2|1)-(|1)+(8|1),2,2,0,4.0,4.0,0.0,0.000209439
1*5*7|1,5*7*8*9|1,1,(1*5*7|1)+(1*5*7*8|1)+(1*5*7*8*9|1)-(5*7*8*9|1),(1*5*7|1)-(5*7|1)+(5*7*8|1)+(5*7*8*9|1),3,3,0,5.0,5.0,0.0,0.000376872
2*4*6*10|1,6*8*9|1,-1,(2*4*6*10|1)+(2*4*6*8*10|1)+(2*4*6*8*9*10|1)>(4*6*8|1)-(6*8|1)+(6*8*9|1),(2*4*6*10|1)-(4*6*10|1)-(6*10|1)-(6|1)+(6*8|1)+(6*8*9|1),5,5,0,11.0,6.1,4.9,0.001372108
6|1,6*10|1,1,(6|1)+(6*10|1),(6|1)+(6*10|1),1,1,0,1.0,1.0,0.0,0.000116076
2*6|1,1*2*10|1,1,(2*6|1)+(1*2*6|1)+(1*2*6*10|1)-(1*2*10|1),(2*6|1)-(2|1)+(1*2|1)+(1*2*10|1),3,3,0,5.0,5.0,0.0,0.000320354
2*3*9|1,3*7*10|1,0,(2*3*9|1)+(2*3*7*9|1)+(2*3*7*9*10|1)>(3*7*9*10|1)-(3*7*10|1),(2*3*9|1)-(3*9|1)-(3|1)+(3*7|1)+(3*7*10|1),4,4,0,8.0,5.1,2.9,0.000360433
5*9|1,1*4*7|1,1,(5*9|1)+(1*5*9|1)>(1*5|1)-(1|1)+(1*4|1)+(1*4*7|1),(5*9|1)-(9|1)-(|1)+(1|1)+(1*4|1)+(1*4*7|1),5,5,0,9.0,6.1,2.9,0.000638186
4*7|1,1*2*7*8*9|1,3,(4*7|1)-(7|1)+(2*7|1)+(2*7*8|1)+(2*7*8*9|1)+(1*2*7*8*9|1),(4*7|1)-(7|1)+(1*7|1)+(1*2*7|1)+(1*2*7*8|1)+(1*2*7*8*9|1),5,5,0,7.0,7.0,0.0,0.000490901
6*8*9|1,2*4*7*8*9|1,2,(6*8*9|1)+(4*6*8*9|1)+(4*6*7*8*9|1)>(4*7*8*9|1)+(2*4*7*8*9|1),(6*8*9|1)-(8*9|1)+(2*8*9|1)+(2*4*8*9|1)+(2*4*7*8*9|1),4,4,0,6.0,3.1,2.9,0.000368702
3*8*9|1,2*4*7*9|1,1,(3*8*9|1)+(2*3*8*9|1)+(2*3*4*8*9|1)>(2*4*8*9|1)-(2*4*9|1)+(2*4*7*9|1),(3*8*9|1)-(8*9|1)-(9|1)+(2*9|1)+(2*4*9|1)+(2*4*7*9|1),5,5,0,9.0,6.1,2.9,0.000757129
1*2*6*8|1,5*8*9|1,-1,(1*2*6*8|1)+(1*2*5*6*8|1)+(1*2*5*6*8*9|1)>(1*5*8*9|1)-(5*8*9|1),(1*2*6*8|1)-(2*6*8|1)-(6*8|1)-(8|1)+(5*8|1)+(5*8*9|1),5,4,1,11.0,5.1,5.9,0.000389634
2*3*9|1,3*8*9|1,0,(2*3*9|1)-(3*9|1)+(3*8*9|1),(2*3*9|1)-(3*9|1)+(3*8*9|1),2,2,0,4.0,4.0,0.0,0.000195098
1*3*4*9|1,2*3*10|1,-1,(1*3*4*9|1)+(1*2*3*4*9|1)+(1*2*3*4*9*10|1)>(2*3*9*10|1)-(2*3*10|1),(1*3*4*9|1)-(3*4*9|1)-(3*9|1)-(3|1)+(2*3|1)+(2*3*10|1),5,4,1,11.0,5.1,5.9,0.000390397
2*3*9*10|1,2*4*6*7|1,0,(2*3*9*10|1)+(2*3*6*9*10|1)+(2*3*6*7*9*10|1)+(2*3*4*6*7*9*10|1)>(2*4*6*7*9|1)-(2*4*6*7|1),(2*3*9*10|1)-(2*9*10|1)-(2*10|1)-(2|1)+(2*4|1)+(2*4*6|1)+(2*4*6*7|1),6,5,1,12.0,6.1,5.9,0.000622397
2*4*6*9|1,8*9|1,-2,(2*4*6*9|1)+(2*4*6*8*9|1)+(2*4*5*6*8*9|1)>(5*8*9|1)-(8*9|1),(2*4*6*9|1)-(4*6*9|1)-(6*9|1)-(9|1)+(8*9|1),4,4,0,10.0,5.1,4.9,0.000789297
5*8|1,2*7*10|1,1,(5*8|1)+(5*7*8|1)+(5*7*8*10|1)+(2*5*7*8*10|1)+(2*4*5*7*8*10|1)>(2*5*7*10|1)-(2*7*10|1),(5*8|1)-(8|1)-(|1)+(2|1)+(2*7|1)+(2*7*10|1),5,6,-1,9.0,7.1,1.9,0.001416798
2*8*9|1,7|1,-2,(2*8*9|1)+(2*4*8*9|1)>(2*4*8|1)+(2*4*7*8|1)+(2*4*7*8*10|1)+(2*4*5*7*8*10|1)>(2*5*7*10|1)>(5*7*10|1)>(5*7|1)-(7|1),(2*8*9|1)-(8*9|1)-(9|1)-(|1)+(7|1),4,9,-5,10.0,7.399999999999999,2.6,0.005344478
1*2*4*9|1,2*4*6*10|1,0,(1*2*4*9|1)+(1*2*4*6*9|1)+(1*2*4*6*9*10|1)+(1*2*4*6*8*9*10|1)>(2*4*6*8|1)+(2*4*6*8*10|1)>(2*6*10|1)+(2*4*6*10|1),(1*2*4*9|1)-(2*4*9|1)-(2*4|1)+(2*4*6|1)+(2*4*6*10|1),4,7,-3,8.0,5.199999999999999,2.8,0.002225425
1*2*4*9|1,1*2*3*4|1,0,(1*2*4*9|1)-(1*2*4|1)+(1*2*3*4|1),(1*2*4*9|1)-(1*2*4|1)+(1*2*3*4|1),2,2,0,4.0,4.0,0.0,0.000201104
2*3*6*9|1,1*3*4*7|1,0,(2*3*6*9|1)+(2*3*6*7*9|1)>(3*7*9|1)-(3*7|1)+(1*3*7|1)+(1*3*4*7|1),(2*3*6*9|1)-(3*6*9|1)-(3*9|1)-(3|1)+(1*3|1)+(1*3*4|1)+(1*3*4*7|1),6,5,1,12.0,6.1,5.9,0.00074092
6*9|1,1*6*10|1,1,(6*9|1)+(1*6*9|1)+(1*6*9*10|1)-(1*6*10|1),(6*9|1)-(6|1)+(1*6|1)+(1*6*10|1),3,3,0,5.0,5.0,0.0,0.000321501
1*2*4*9|1,4*7*8|1,-1,(1*2*4*9|1)+(1*2*4*7*9|1)+(1*2*4*7*8*9|1)+(1*2*4*7*8*9*10|1)>(4*7*8|1),(1*2*4*9|1)-(2*4*9|1)-(4*9|1)-(4|1)+(4*7|1)+(4*7*8|1),5,4,1,11.0,3.1,7.9,0.000809162
5*9*10|1,4*7|1,-1,(5*9*10|1)+(5*7*9*10|1)+(5*6*7*9*10|1)>(5*7*10|1)>(5*7|1)+(4*5*7|1)-(4*7|1),(5*9*10|1)-(9*10|1)-(10|1)-(|1)+(4|1)+(4*7|1),5,6,-1,11.0,6.2,4.8,0.001613022
7*10|1,1*2*9*10|1,2,(7*10|1)-(10|1)+(2*10|1)+(1*2*10|1)+(1*2*9*10|1),(7*10|1)-(10|1)+(1*10|1)+(1*2*10|1)+(1*2*9*10|1),4,4,0,6.0,6.0,0.0,0.000455104
1*2*9*10|1,1*8|1,-2,(1*2*9*10|1)+(1*2*8*9*10|1)+(1*2*4*8*9*10|1)>(1*4*8|1)-(1*8|1),(1*2*9*10|1)-(1*9*10|1)-(1*10|1)-(1|1)+(1*8|1),4,4,0,10.0,5.1,4.9,0.000596547
1*4*6*8|1,5*9|1,-2,(1*4*6*8|1)+(1*4*6*8*9|1)>(4*6*8*9|1)+(4*5*6*8*9|1)>(5*8*9|1)-(5*9|1),(1*4*6*8|1)-(4*6*8|1)-(6*8|1)-(8|1)-(|1)+(5|1)+(5*9|1),6,5,1,14.0,5.2,8.8,0.000475587
7*8|1,5*8*9|1,1,(7*8|1)-(8|1)+(5*8|1)+(5*8*9|1),(7*8|1)-(8|1)+(5*8|1)+(5*8*9|1),3,3,0,5.0,5.0,0.0,0.000290565
1*2*4*6*9|1,5*8|1,-3,(1*2*4*6*9|1)+(1*2*4*5*6*9|1)+(1*2*4*5*6*8*9|1)>(1*5*8*9|1)>(1*5*8|1)-(5*8|1),(1*2*4*6*9|1)-(2*4*6*9|1)-(4*6*9|1)-(6*9|1)-(9|1)-(|1)+(5|1)+(5*8|1),7,5,2,17.0,5.2,11.8,0.000547668
2*3*8|1,2*3*9*10|1,1,(2*3*8|1)+(2*3*8*9|1)+(2*3*8*9*10|1)-(2*3*9*10|1),(2*3*8|1)-(2*3|1)+(2*3*9|1)+(2*3*9*10|1),3,3,0,5.0,5.0,0.0,0.000327447
7|1,1*2*10|1,2,(7|1)+(2*7|1)+(2*7*10|1)-(2*10|1)+(1*2*10|1),(7|1)-(|1)+(1|1)+(1*2|1)+(1*2*10|1),4,4,0,6.0,6.0,0.0,0.000467034
1*2|1,7|1,-1,(1*2|1)+(1*2*7|1)>(1*7|1)-(7|1),(1*2|1)-(2|1)-(|1)+(7|1),3,3,0,7.0,4.1,2.9,0.0002008
6|1,3*5*9|1,2,(6|1)+(5*6|1)>(5|1)+(3*5|1)+(3*5*9|1),(6|1)-(|1)+(3|1)+(3*5|1)+(3*5*9|1),4,4,0,6.0,3.1,2.9,0.000313515
1*2*3*4|1,2*6*9|1,-1,(1*2*3*4|1)+(1*2*3*4*9|1)+(1*2*3*4*9*10|1)>(2*3*9*10|1)+(2*3*6*9*10|1)+(2*3*4*6*9*10|1)>(2*4*6*9|1)-(2*6*9|1),(1*2*3*4|1)-(2*3*4|1)-(2*4|1)-(2|1)+(2*6|1)+(2*6*9|1),5,7,-2,11.0,7.199999999999999,3.8,0.00364275
1*9|1,1*5*7|1,1,(1*9|1)+(1*5*9|1)>(1*5|1)+(1*5*7|1),(1*9|1)-(1|1)+(1*5|1)+(1*5*7|1),3,3,0,5.0,2.1,2.9,0.000234453
3*7|1,2*3*7*10|1,2,(3*7|1)+(2*3*7|1)+(2*3*7*10|1),(3*7|1)+(2*3*7|1)+(2*3*7*10|1),2,2,0,2.0,2.0,0.0,0.00019261
3*10|1,1*8|1,0,(3*10|1)+(3*8*10|1)>(8|1)+(1*8|1),(3*10|1)-(10|1)-(|1)+(1|1)+(1*8|1),4,3,1,8.0,2.1,5.9,0.00026355
2*4*6*9|1,2*9|1,-2,(2*4*6*9|1)+(2*4*6*9*10|1)>(2*9*10|1)-(2*9|1),(2*4*6*9|1)-(2*6*9|1)-(2*9|1),2,3,-1,6.0,4.1,1.9,0.000432866
4*6*7|1,7*9*10|1,0,(4*6*7|1)+(4*6*7*10|1)>(7*10|1)+(7*9*10|1),(4*6*7|1)-(6*7|1)-(7|1)+(7*9|1)+(7*9*10|1),4,3,1,8.0,2.1,5.9,0.000256667
8*9|1,4*6*7|1,1,(8*9|1)+(4*8*9|1)>(4*8|1)+(4*6*8|1)+(4*6*7*8|1)-(4*6*7|1),(8*9|1)-(9|1)-(|1)+(4|1)+(4*6|1)+(4*6*7|1),5,5,0,9.0,6.1,2.9,0.000606406
1*2*6*8|1,1*2*3*4*6*9|1,2,(1*2*6*8|1)-(1*2*6|1)+(1*2*3*6|1)+(1*2*3*4*6|1)+(1*2*3*4*6*9|1),(1*2*6*8|1)-(1*2*6|1)+(1*2*3*6|1)+(1*2*3*4*6|1)+(1*2*3*4*6*9|1),4,4,0,6.0,6.0,0.0,0.000399528
4*8|1,7*9*10|1,1,(4*8|1)+(4*8*10|1)+(2*4*8*10|1)>(2*10|1)-(10|1)+(7*10|1)+(7*9*10|1),(4*8|1)-(8|1)-(|1)+(7|1)+(7*9|1)+(7*9*10|1),5,6,-1,9.0,7.1,1.9,0.001703582
2*4*7|1,5*9*10|1,0,(2*4*7|1)+(2*4*7*9|1)+(2*4*7*9*10|1)+(2*4*5*7*9*10|1)>(5*7*9*10|1)-(5*9*10|1),(2*4*7|1)-(4*7|1)-(7|1)-(|1)+(5|1)+(5*9|1)+(5*9*10|1),6,5,1,12.0,6.1,5.9,0.00081179
1*2*3*4*6*9|1,1*2*3*4|1,-2,(1*2*3*4*6*9|1)-(1*2*3*4*6|1)-(1*2*3*4|1),(1*2*3*4*6*9|1)-(1*2*3*4*9|1)-(1*2*3*4|1),2,2,0,6.0,6.0,0.0,0.000858787
1*9|1,6*8|1,0,(1*9|1)+(1*6*9|1)+(1*6*8*9|1)+(1*4*6*8*9|1)+(1*4*6*8*9*10|1)>(4*6*8|1)-(6*8|1),(1*9|1)-(9|1)-(|1)+(6|1)+(6*8|1),4,6,-2,8.0,7.1,0.9,0.003181487
1*2*9*10|1,1*6*9|1,-1,(1*2*9*10|1)+(1*2*6*9*10|1)-(1*6*9*10|1)-(1*6*9|1),(1*2*9*10|1)-(1*9*10|1)-(1*9|1)+(1*6*9|1),3,3,0,7.0,7.0,0.0,0.00164246
3*10|1,2*3*10|1,1,(3*10|1)+(2*3*10|1),(3*10|1)+(2*3*10|1),1,1,0,1.0,1.0,0.0,0.000115619
9*10|1,1*3*8*9|1,2,(9*10|1)+(3*9*10|1)+(3*8*9*10|1)>(8*9|1)+(1*8*9|1)+(1*3*8*9|1),(9*10|1)-(9|1)+(1*9|1)+(1*3*9|1)+(1*3*8*9|1),4,5,-1,6.0,4.1,1.9,0.000519187
3*7|1,1*2*4*7*8|1,3,(3*7|1)+(3*4*7|1)+(3*4*7*8|1)>(4*7*8|1)+(1*4*7*8|1)+(1*2*4*7*8|1),(3*7|1)-(7|1)+(1*7|1)+(1*2*7|1)+(1*2*4*7|1)+(1*2*4*7*8|1),5,5,0,7.0,4.1,2.9,0.000624066
1*2*6*9|1,2*3*10|1,-1,(1*2*6*9|1)+(1*2*3*6*9|1)+(1*2*3*6*9*10|1)>(2*3*9*10|1)-(2*3*10|1),(1*2*6*9|1)-(2*6*9|1)-(2*9|1)-(2|1)+(2*3|1)+(2*3*10|1),5,4,1,11.0,5.1,5.9,0.000361306
2*6*7*10|1,2*6*8*9|1,0,(2*6*7*10|1)+(2*6*7*8*10|1)+(2*6*7*8*9*10|1)+(2*3*6*7*8*9*10|1)>(2*6*7*8*9|1)-(2*6*8*9|1),(2*6*7*10|1)-(2*6*10|1)-(2*6|1)+(2*6*8|1)+(2*6*8*9|1),4,5,-1,8.0,6.1,1.9,0.000853402
