from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
7*9|1,1*3*9|1,1,(7*9|1)-(9|1)+(3*9|1)+(1*3*9|1),(7*9|1)-(9|1)+(1*9|1)+(1*3*9|1),3,3,0,5.0,5.0,0.0,0.000361249
4*10|1,5*8*10|1,1,(4*10|1)+(4*5*10|1)+(4*5*8*10|1)>(5*8*10|1),(4*10|1)-(10|1)+(5*10|1)+(5*8*10|1),3,3,0,5.0,2.1,2.9,0.000344748
3*4*7*9|1,2*3*8*10|1,0,(3*4*7*9|1)+(2*3*4*7*9|1)+(2*3*4*7*8*9|1)>(2*3*7*8|1)-(2*3*8|1)+(2*3*8*10|1),(3*4*7*9|1)-(3*7*9|1)-(3*9|1)-(3|1)+(2*3|1)+(2*3*8|1)+(2*3*8*10|1),6,5,1,12.0,6.1,5.9,0.000924297
5*8*9|1,1*3|1,-1,(5*8*9|1)+(2*5*8*9|1)-(2*8*9|1)>(2|1)-(|1)+(1|1)+(1*3|1),(5*8*9|1)-(8*9|1)-(9|1)-(|1)+(1|1)+(1*3|1),5,6,-1,11.0,9.1,1.9,0.007379233
3*4*5|1,3*5*9|1,0,(3*4*5|1)-(3*5|1)+(3*5*9|1),(3*4*5|1)-(3*5|1)+(3*5*9|1),2,2,0,4.0,4.0,0.0,0.000266481
1*3*6|1,5*7*10|1,0,(1*3*6|1)+(1*3*5*6|1)+(1*3*5*6*10|1)+(1*3*4*5*6*10|1)>(5*6*10|1)-(5*10|1)+(5*7*10|1),(1*3*6|1)-(3*6|1)-(6|1)-(|1)+(5|1)+(5*7|1)+(5*7*10|1),6,6,0,12.0,7.1,4.9,0.002220457
2*3*5*6*8|1,8*10|1,-3,(2*3*5*6*8|1)+(2*3*5*6*8*10|1)-(3*5*6*8*10|1)>(5*8*10|1)-(8*10|1),(2*3*5*6*8|1)-(3*5*6*8|1)-(5*6*8|1)-(6*8|1)-(8|1)+(8*10|1),5,4,1,13.0,7.1,5.9,0.002752999
2*6|1,6*9|1,0,(2*6|1)-(6|1)+(6*9|1),(2*6|1)-(6|1)+(6*9|1),2,2,0,4.0,4.0,0.0,0.000276608
4*6*9|1,2*5*6*7|1,1,(4*6*9|1)+(2*4*6*9|1)>(2*6|1)+(2*5*6|1)+(2*5*6*7|1),(4*6*9|1)-(6*9|1)-(6|1)+(2*6|1)+(2*5*6|1)+(2*5*6*7|1),5,4,1,9.0,3.1,5.9,0.000399943
2*3*4*8|1,1*2*3*6*8*9|1,2,(2*3*4*8|1)+(2*3*4*6*8|1)>(2*3*6|1)+(1*2*3*6|1)+(1*2*3*6*8|1)+(1*2*3*6*8*9|1),(2*3*4*8|1)-(2*3*8|1)+(1*2*3*8|1)+(1*2*3*6*8|1)+(1*2*3*6*8*9|1),4,5,-1,6.0,4.1,1.9,0.000580892
3*10|1,10|1,-1,(3*10|1)-(10|1),(3*10|1)-(10|1),1,1,0,3.0,3.0,0.0,0.000144882
1*7*8|1,1*2*3*5*8|1,2,(1*7*8|1)-(1*8|1)+(1*2*8|1)+(1*2*5*8|1)+(1*2*3*5*8|1),(1*7*8|1)-(1*8|1)+(1*2*8|1)+(1*2*3*8|1)+(1*2*3*5*8|1),4,4,0,6.0,6.0,0.0,0.00064801
3*4*5*9|1,2*4*10|1,-1,(3*4*5*9|1)+(2*3*4*5*9|1)>(2*3*4*5|1)+(2*3*4*5*10|1)>(2*4*5*10|1)-(2*4*10|1),(3*4*5*9|1)-(4*5*9|1)-(4*9|1)-(4|1)+(2*4|1)+(2*4*10|1),5,5,0,11.0,5.2,5.8,0.000484758
5*7|1,5*8*10|1,1,(5*7|1)+(5*7*8|1)+(5*7*8*10|1)-(5*8*10|1),(5*7|1)-(5|1)+(5*8|1)+(5*8*10|1),3,3,0,5.0,5.0,0.0,0.011677669
1*2*3*7*9|1,1*3*5*8*10|1,0,(1*2*3*7*9|1)+(1*2*3*7*9*10|1)>(1*2*3*7|1)+(1*2*3*7*10|1)+(1*2*3*5*7*10|1)-(1*3*5*7*10|1)-(1*3*5*10|1)+(1*3*5*8*10|1),(1*2*3*7*9|1)-(1*3*7*9|1)-(1*3*9|1)-(1*3|1)+(1*3*5|1)+(1*3*5*8|1)+(1*3*5*8*10|1),6,7,-1,12.0,10.1,1.9,0.006484027
1*8*10|1,2*4*10|1,0,(1*8*10|1)+(1*4*8*10|1)+(1*4*8*9*10|1)>(8*9*10|1)+(2*8*9*10|1)+(2*4*8*9*10|1)>(2*4*10|1),(1*8*10|1)-(8*10|1)-(10|1)+(2*10|1)+(2*4*10|1),4,6,-2,8.0,4.199999999999999,3.8,0.00330933
1*2*3*7*8*9|1,2*8|1,-4,(1*2*3*7*8*9|1)+(1*2*3*4*7*8*9|1)+(1*2*3*4*6*7*8*9|1)>(1*4*8*9|1)>(8*9|1)-(8|1)+(2*8|1),(1*2*3*7*8*9|1)-(2*3*7*8*9|1)-(2*7*8*9|1)-(2*8*9|1)-(2*8|1),4,6,-2,12.0,6.2,5.8,0.002506708
1*2*5*6*9|1,3*5*8*10|1,-1,(1*2*5*6*9|1)+(1*2*5*6*8*9|1)+(1*2*5*6*7*8*9|1)>(5*8*9|1)+(3*5*8*9|1)-(3*5*8|1)+(3*5*8*10|1),(1*2*5*6*9|1)-(2*5*6*9|1)-(5*6*9|1)-(5*9|1)-(5|1)+(3*5|1)+(3*5*8|1)+(3*5*8*10|1),7,6,1,15.0,7.1,7.9,0.002049493
5*6|1,1*3*5*8*10|1,3,(5*6|1)+(3*5*6|1)+(3*5*6*8|1)>(5*8|1)+(1*5*8|1)+(1*3*5*8|1)+(1*3*5*8*10|1),(5*6|1)-(5|1)+(1*5|1)+(1*3*5|1)+(1*3*5*8|1)+(1*3*5*8*10|1),5,6,-1,7.0,5.1,1.9,0.000822349
6*8*9|1,1*7*8|1,0,(6*8*9|1)+(1*6*8*9|1)+(1*6*7*8*9|1)-(1*6*7*8|1)-(1*7*8|1),(6*8*9|1)-(8*9|1)-(8|1)+(1*8|1)+(1*7*8|1),4,4,0,8.0,8.0,0.0,0.003665389
1*3*6*8*9|1,2*5*6*8*10|1,0,(1*3*6*8*9|1)+(1*3*5*6*8*9|1)+(1*3*5*6*8*9*10|1)+(1*2*3*5*6*8*9*10|1)+(1*2*3*4*5*6*8*9*10|1)>(2*5*6*8*10|1),(1*3*6*8*9|1)-(3*6*8*9|1)-(6*8*9|1)-(6*8|1)+(2*6*8|1)+(2*5*6*8|1)+(2*5*6*8*10|1),6,5,1,12.0,4.1,7.9,0.000975026
1*2*3*6*7*8|1,4*5*6*9|1,-2,(1*2*3*6*7*8|1)+(1*2*3*4*6*7*8|1)>(2*3*6*7|1)+(2*3*6*7*9|1)+(2*3*4*6*7*9|1)>(4*9|1)+(4*5*9|1)+(4*5*6*9|1),(1*2*3*6*7*8|1)-(2*3*6*7*8|1)-(3*6*7*8|1)-(6*7*8|1)-(6*8|1)-(6|1)+(4*6|1)+(4*5*6|1)+(4*5*6*9|1),8,7,1,18.0,5.2,12.8,0.002077247
1*2*3*6*8*9*10|1,6*9*10|1,-4,(1*2*3*6*8*9*10|1)+(1*2*3*4*6*8*9*10|1)+(1*2*3*4*6*7*8*9*10|1)>(1*4*8*9|1)+(1*4*6*8*9|1)+(1*4*6*8*9*10|1)>(6*8*9*10|1)-(6*9*10|1),(1*2*3*6*8*9*10|1)-(2*3*6*8*9*10|1)-(3*6*8*9*10|1)-(6*8*9*10|1)-(6*9*10|1),4,7,-3,12.0,7.199999999999999,4.8,0.003190317
1*3*8*10|1,6*7*8*9|1,0,(1*3*8*10|1)+(1*3*7*8*10|1)+(1*3*7*8*9*10|1)>(3*7*8*9|1)>(7*8*9|1)+(6*7*8*9|1),(1*3*8*10|1)-(3*8*10|1)-(8*10|1)-(8|1)+(6*8|1)+(6*7*8|1)+(6*7*8*9|1),6,5,1,12.0,3.2,8.8,0.00071229
1*2*5*9|1,8*9|1,-2,(1*2*5*9|1)+(1*2*5*8*9|1)+(1*2*5*6*8*9|1)+(1*2*5*6*7*8*9|1)>(5*8*9|1)-(8*9|1),(1*2*5*9|1)-(2*5*9|1)-(5*9|1)-(9|1)+(8*9|1),4,5,-1,10.0,6.1,3.9,0.0020307
2*5*7*8|1,1*2*3*5*6*8*9*10|1,4,(2*5*7*8|1)+(2*3*5*7*8|1)+(2*3*5*7*8*9|1)+(2*3*5*7*8*9*10|1)+(2*3*5*6*7*8*9*10|1)+(1*2*3*5*6*7*8*9*10|1)-(1*2*3*5*6*8*9*10|1),(2*5*7*8|1)-(2*5*8|1)+(1*2*5*8|1)+(1*2*3*5*8|1)+(1*2*3*5*6*8|1)+(1*2*3*5*6*8*9|1)+(1*2*3*5*6*8*9*10|1),6,6,0,8.0,8.0,0.0,0.002556814
6*10|1,3*5*8|1,1,(6*10|1)+(5*6*10|1)+(5*6*8*10|1)>(5*8*10|1)-(5*8|1)+(3*5*8|1),(6*10|1)-(10|1)-(|1)+(3|1)+(3*5|1)+(3*5*8|1),5,5,0,9.0,6.1,2.9,0.000661415
1*3*6*7*8*9|1,5*8*10|1,-3,(1*3*6*7*8*9|1)+(1*2*3*6*7*8*9|1)+(1*2*3*4*6*7*8*9|1)>(1*4*8*9|1)+(1*4*5*8*9|1)+(1*4*5*8*9*10|1)>(5*8*9*10|1)-(5*8*10|1),(1*3*6*7*8*9|1)-(3*6*7*8*9|1)-(6*7*8*9|1)-(7*8*9|1)-(8*9|1)-(8|1)+(5*8|1)+(5*8*10|1),7,7,0,17.0,7.199999999999999,9.8,0.002580937
1*2*3*5*6*8*10|1,1*3*7*9|1,-3,(1*2*3*5*6*8*10|1)+(1*2*3*5*6*7*8*10|1)>(1*2*3*6*7|1)+(1*2*3*6*7*9|1)-(1*3*6*7*9|1)-(1*3*7*9|1),(1*2*3*5*6*8*10|1)-(1*3*5*6*8*10|1)-(1*3*6*8*10|1)-(1*3*8*10|1)-(1*3*10|1)-(1*3|1)+(1*3*7|1)+(1*3*7*9|1),7,5,2,17.0,8.1,8.9,0.002520927
5*9*10|1,1*2*8*10|1,1,(5*9*10|1)+(1*5*9*10|1)+(1*2*5*9*10|1)>(1*2*9*10|1)-(1*2*10|1)+(1*2*8*10|1),(5*9*10|1)-(9*10|1)-(10|1)+(1*10|1)+(1*2*10|1)+(1*2*8*10|1),5,5,0,9.0,6.1,2.9,0.001041005
1*3*5*8|1,3*8*10|1,-1,(1*3*5*8|1)+(1*3*5*8*10|1)+(1*3*4*5*8*10|1)>(5*8*10|1)+(3*5*8*10|1)-(3*8*10|1),(1*3*5*8|1)-(3*5*8|1)-(3*8|1)+(3*8*10|1),3,5,-2,7.0,6.1,0.9,0.001967422
1*3*5*6|1,1*2*5*6*8|1,1,(1*3*5*6|1)-(1*5*6|1)+(1*2*5*6|1)+(1*2*5*6*8|1),(1*3*5*6|1)-(1*5*6|1)+(1*2*5*6|1)+(1*2*5*6*8|1),3,3,0,5.0,5.0,0.0,0.000360891
1*2*3*9*10|1,2|1,-4,(1*2*3*9*10|1)+(1*2*3*6*9*10|1)+(1*2*3*6*7*9*10|1)+(1*2*3*6*7*8*9*10|1)+(1*2*3*4*6*7*8*9*10|1)>(1*4*8*9|1)>(8*9|1)+(2*8*9|1)>(2|1),(1*2*3*9*10|1)-(2*3*9*10|1)-(2*9*10|1)-(2*10|1)-(2|1),4,8,-4,12.0,5.299999999999999,6.7,0.007355532
1*5*6*9|1,1*2*5*9|1,0,(1*5*6*9|1)-(1*5*9|1)+(1*2*5*9|1),(1*5*6*9|1)-(1*5*9|1)+(1*2*5*9|1),2,2,0,4.0,4.0,0.0,0.000263885
2*4*7*8|1,1*2*3*5*6*8|1,2,(2*4*7*8|1)+(2*4*5*7*8|1)+(2*4*5*6*7*8|1)+(2*3*4*5*6*7*8|1)>(2*3*5*6*7*8|1)-(2*3*5*6*8|1)+(1*2*3*5*6*8|1),(2*4*7*8|1)-(2*7*8|1)-(2*8|1)+(1*2*8|1)+(1*2*3*8|1)+(1*2*3*5*8|1)+(1*2*3*5*6*8|1),6,6,0,10.0,7.1,2.9,0.001214935
2*3*5*7*8|1,3*5*8|1,-2,(2*3*5*7*8|1)-(2*3*5*8|1)-(3*5*8|1),(2*3*5*7*8|1)-(3*5*7*8|1)-(3*5*8|1),2,2,0,6.0,6.0,0.0,0.00111529
2*3*6*7|1,1*2*5*6*9|1,1,(2*3*6*7|1)+(2*3*5*6*7|1)+(2*3*5*6*7*10|1)+(2*3*4*5*6*7*10|1)>(2*5*6*7*10|1)>(2*5*6*7|1)-(2*5*6|1)+(1*2*5*6|1)+(1*2*5*6*9|1),(2*3*6*7|1)-(2*6*7|1)-(2*6|1)+(1*2*6|1)+(1*2*5*6|1)+(1*2*5*6*9|1),5,8,-3,9.0,8.2,0.8,0.002641815
3*5*8|1,1*2*3*6*8*10|1,3,(3*5*8|1)+(3*5*6*8|1)+(2*3*5*6*8|1)+(2*3*5*6*8*10|1)-(2*3*6*8*10|1)+(1*2*3*6*8*10|1),(3*5*8|1)-(3*8|1)+(1*3*8|1)+(1*2*3*8|1)+(1*2*3*6*8|1)+(1*2*3*6*8*10|1),5,5,0,7.0,7.0,0.0,0.001264416
6|1,1*5*6*9|1,3,(6|1)+(1*6|1)+(1*5*6|1)+(1*5*6*9|1),(6|1)+(1*6|1)+(1*5*6|1)+(1*5*6*9|1),3,3,0,3.0,3.0,0.0,0.000376081
5*6*9|1,1*2*10|1,0,(5*6*9|1)+(1*5*6*9|1)+(1*2*5*6*9|1)+(1*2*5*6*9*10|1)>(1*2*5*6*10|1)-(1*2*5*10|1)>(1*2*10|1),(5*6*9|1)-(6*9|1)-(9|1)-(|1)+(1|1)+(1*2|1)+(1*2*10|1),6,6,0,12.0,6.199999999999999,5.8,0.006546072
2*3*5*7|1,3*4*9|1,-1,(2*3*5*7|1)+(2*3*4*5*7|1)+(2*3*4*5*7*10|1)>(2*3*4*7|1)+(2*3*4*7*9|1)+(2*3*4*6*7*9|1)>(4*9|1)+(3*4*9|1),(2*3*5*7|1)-(3*5*7|1)-(3*7|1)-(3|1)+(3*4|1)+(3*4*9|1),5,7,-2,11.0,5.199999999999999,5.8,0.002558027
5*6*8*9|1,1*10|1,-2,(5*6*8*9|1)+(1*5*6*8*9|1)+(1*5*6*8*9*10|1)+(1*2*5*6*8*9*10|1)>(1*2*5*6*10|1)-(1*2*5*10|1)>(1*2*10|1)-(1*10|1),(5*6*8*9|1)-(6*8*9|1)-(8*9|1)-(9|1)-(|1)+(1|1)+(1*10|1),6,7,-1,14.0,9.2,4.8,0.00732669
1*5|1,1*5*9|1,1,(1*5|1)+(1*5*9|1),(1*5|1)+(1*5*9|1),1,1,0,1.0,1.0,0.0,0.000139554
2*3|1,4*7|1,0,(2*3|1)+(2*3*4|1)+(2*3*4*10|1)+(2*3*4*5*10|1)>(2*4*5*10|1)+(2*4*5*7*10|1)>(2*4*7|1)-(4*7|1),(2*3|1)-(3|1)-(|1)+(4|1)+(4*7|1),4,7,-3,8.0,7.199999999999999,0.8,0.013294938
3*6|1,1*3*6*7*8*9|1,4,(3*6|1)+(1*3*6|1)+(1*3*6*7|1)+(1*3*6*7*8|1)+(1*3*6*7*8*9|1),(3*6|1)+(1*3*6|1)+(1*3*6*7|1)+(1*3*6*7*8|1)+(1*3*6*7*8*9|1),4,4,0,4.0,4.0,0.0,0.000617404
1*3*8|1,1*2*9|1,0,(1*3*8|1)+(1*3*8*9|1)+(1*3*4*8*9|1)>(8*9|1)+(2*8*9|1)>(2|1)+(1*2|1)+(1*2*9|1),(1*3*8|1)-(1*8|1)-(1|1)+(1*2|1)+(1*2*9|1),4,7,-3,8.0,5.2,2.8,0.003504752
3*5*7*8|1,3*4*7*10|1,0,(3*5*7*8|1)+(1*3*5*7*8|1)>(1*3*7*8|1)+(1*3*4*7*8|1)>(3*7*8|1)+(3*4*7*8|1)+(3*4*7*8*10|1)-(3*4*7*10|1),(3*5*7*8|1)-(3*7*8|1)-(3*7|1)+(3*4*7|1)+(3*4*7*10|1),4,7,-3,8.0,7.2,0.8,0.003401649
2*8*10|1,2*3|1,-1,(2*8*10|1)+(2*8*9*10|1)+(2*7*8*9*10|1)>(2*7|1)-(2|1)+(2*3|1),(2*8*10|1)-(2*10|1)-(2|1)+(2*3|1),3,5,-2,7.0,6.1,0.9,0.002593005
1*2*3*5*6*8|1,1*3*6*9*10|1,-1,(1*2*3*5*6*8|1)+(1*2*3*4*5*6*8|1)>(1*2*5*6*8|1)+(1*2*5*6*8*10|1)>(1*2*5*6*10|1)+(1*2*3*5*6*10|1)>(1*2*3*6*10|1)-(1*3*6*10|1)+(1*3*6*9*10|1),(1*2*3*5*6*8|1)-(1*3*5*6*8|1)-(1*3*6*8|1)-(1*3*6|1)+(1*3*6*9|1)+(1*3*6*9*10|1),5,8,-3,11.0,7.300000000000001,3.7,0.002164106
5*6*7*8*9|1,1*6*7*8|1,-1,(5*6*7*8*9|1)+(1*5*6*7*8*9|1)>(1*6*7*8*9|1)-(1*6*7*8|1),(5*6*7*8*9|1)-(6*7*8*9|1)-(6*7*8|1)+(1*6*7*8|1),3,3,0,7.0,4.1,2.9,0.000271233
5*8*10|1,1*7*8|1,0,(5*8*10|1)+(1*5*8*10|1)+(1*5*7*8*10|1)>(1*7*8|1),(5*8*10|1)-(8*10|1)-(8|1)+(1*8|1)+(1*7*8|1),4,3,1,8.0,2.1,5.9,0.000317879
1*3*8*9|1,1*2*7*8*9|1,1,(1*3*8*9|1)-(1*8*9|1)+(1*2*8*9|1)+(1*2*7*8*9|1),(1*3*8*9|1)-(1*8*9|1)+(1*2*8*9|1)+(1*2*7*8*9|1),3,3,0,5.0,5.0,0.0,0.000380418
2*5*7*8|1,2*3*5*6*7|1,1,(2*5*7*8|1)+(2*5*6*7*8|1)>(2*5*6*7|1)+(2*3*5*6*7|1),(2*5*7*8|1)-(2*5*7|1)+(2*3*5*7|1)+(2*3*5*6*7|1),3,3,0,5.0,2.1,2.9,0.000421701
5*7*8*9|1,1*3|1,-2,(5*7*8*9|1)+(2*5*7*8*9|1)>(2*5*7*8|1)+(1*2*5*7*8|1)>(1*2*7|1)-(1*7|1)-(1|1)+(1*3|1),(5*7*8*9|1)-(7*8*9|1)-(8*9|1)-(9|1)-(|1)+(1|1)+(1*3|1),6,7,-1,14.0,9.2,4.8,0.008820258
2*3*5*6*8|1,2*6*10|1,-2,(2*3*5*6*8|1)+(2*3*5*6*8*10|1)-(2*3*6*8*10|1)>(2*3*6*10|1)-(2*6*10|1),(2*3*5*6*8|1)-(2*5*6*8|1)-(2*6*8|1)-(2*6|1)+(2*6*10|1),4,4,0,10.0,7.1,2.9,0.00276126
1*3|1,1*2*3*7*8|1,3,(1*3|1)+(1*2*3|1)+(1*2*3*7|1)+(1*2*3*7*8|1),(1*3|1)+(1*2*3|1)+(1*2*3*7|1)+(1*2*3*7*8|1),3,3,0,3.0,3.0,0.0,0.000368117
3*4*5|1,2*6|1,-1,(3*4*5|1)+(2*3*4*5|1)+(2*3*4*5*10|1)>(2*4*5*10|1)+(2*4*5*7*10|1)>(2*4*7|1)+(2*4*6*7|1)>(2*6*7|1)-(2*6|1),(3*4*5|1)-(4*5|1)-(5|1)-(|1)+(2|1)+(2*6|1),5,8,-3,11.0,7.3,3.7,0.005535477
1*2*3*5*6*9|1,1*2*9|1,-3,(1*2*3*5*6*9|1)+(1*2*3*4*5*6*9|1)+(1*2*3*4*5*6*9*10|1)-(1*2*3*4*5*9*10|1)>(1*2*5*9*10|1)>(1*2*9*10|1)-(1*2*9|1),(1*2*3*5*6*9|1)-(1*2*5*6*9|1)-(1*2*6*9|1)-(1*2*9|1),3,6,-3,9.0,8.2,0.8,0.00511424
3*5*6*7*8*9|1,4*5*9*10|1,-2,(3*5*6*7*8*9|1)+(3*4*5*6*7*8*9|1)+(3*4*5*6*7*8*9*10|1)>(5*6*7*8*9*10|1)+(4*5*6*7*8*9*10|1)+(1*4*5*6*7*8*9*10|1)>(5*8*9*10|1)-(5*9*10|1)+(4*5*9*10|1),(3*5*6*7*8*9|1)-(5*6*7*8*9|1)-(5*7*8*9|1)-(5*8*9|1)-(5*9|1)+(4*5*9|1)+(4*5*9*10|1),6,8,-2,14.0,8.2,5.8,0.004152244
4*9|1,2*6*7|1,1,(4*9|1)+(2*4*9|1)+(2*4*6*9|1)>(2*6|1)+(2*6*7|1),(4*9|1)-(9|1)-(|1)+(2|1)+(2*6|1)+(2*6*7|1),5,4,1,9.0,3.1,5.9,0.000403903
3*9|1,3*6*8*9*10|1,3,(3*9|1)+(3*8*9|1)+(3*8*9*10|1)+(3*6*8*9*10|1),(3*9|1)+(3*6*9|1)+(3*6*8*9|1)+(3*6*8*9*10|1),3,3,0,3.0,3.0,0.0,0.000476628
4*5*9|1,3*5*9*10|1,1,(4*5*9|1)-(5*9|1)+(3*5*9|1)+(3*5*9*10|1),(4*5*9|1)-(5*9|1)+(3*5*9|1)+(3*5*9*10|1),3,3,0,5.0,5.0,0.0,0.000453092
1*3*6*7*8*9|1,9|1,-5,(1*3*6*7*8*9|1)+(1*2*3*6*7*8*9|1)+(1*2*3*4*6*7*8*9|1)>(1*4*8*9|1)>(8*9|1)-(9|1),(1*3*6*7*8*9|1)-(3*6*7*8*9|1)-(6*7*8*9|1)-(7*8*9|1)-(8*9|1)-(9|1),5,5,0,15.0,5.2,9.8,0.001177255
2*5*10|1,1*2*6|1,0,(2*5*10|1)+(1*2*5*10|1)>(1*2*10|1)-(1*2|1)+(1*2*6|1),(2*5*10|1)-(2*10|1)-(2|1)+(1*2|1)+(1*2*6|1),4,4,0,8.0,5.1,2.9,0.000471337
2*3*10|1,1*9|1,-1,(2*3*10|1)+(2*3*9*10|1)+(2*3*4*9*10|1)+(2*3*4*6*9*10|1)+(2*3*4*6*7*9*10|1)>(4*9|1)-(9|1)+(1*9|1),(2*3*10|1)-(3*10|1)-(10|1)-(|1)+(1|1)+(1*9|1),5,7,-2,11.0,8.1,2.9,0.00515318
5*6*7*8*9|1,2*5*8*10|1,-1,(5*6*7*8*9|1)+(2*5*6*7*8*9|1)+(2*5*6*7*8*9*10|1)+(1*2*5*6*7*8*9*10|1)>(5*8*9*10|1)+(2*5*8*9*10|1)>(2*5*8*10|1),(5*6*7*8*9|1)-(5*7*8*9|1)-(5*8*9|1)-(5*8|1)+(2*5*8|1)+(2*5*8*10|1),5,6,-1,11.0,4.199999999999999,6.8,0.002079319
5*9|1,1*2*3*8*9*10|1,4,(5*9|1)+(1*5*9|1)+(1*3*5*9|1)+(1*3*5*9*10|1)>(1*3*9*10|1)+(1*2*3*9*10|1)+(1*2*3*8*9*10|1),(5*9|1)-(9|1)+(1*9|1)+(1*2*9|1)+(1*2*3*9|1)+(1*2*3*8*9|1)+(1*2*3*8*9*10|1),6,6,0,8.0,5.1,2.9,0.001011013
1*8*9*10|1,7*8|1,-2,(1*8*9*10|1)+(1*7*8*9*10|1)>(7*8*9|1)-(7*8|1),(1*8*9*10|1)-(8*9*10|1)-(8*10|1)-(8|1)+(7*8|1),4,3,1,10.0,4.1,5.9,0.000287354
2*4*8*10|1,1*7*9|1,-1,(2*4*8*10|1)+(2*4*7*8*10|1)>(2*4*7|1)+(1*2*4*7|1)+(1*2*4*7*9|1)>(1*2*7*9|1)-(1*7*9|1),(2*4*8*10|1)-(4*8*10|1)-(8*10|1)-(10|1)-(|1)+(1|1)+(1*7|1)+(1*7*9|1),7,6,1,15.0,6.2,8.8,0.001147735
3*5*8|1,1*2*3*8*9|1,2,(3*5*8|1)-(3*8|1)+(1*3*8|1)+(1*3*8*9|1)+(1*2*3*8*9|1),(3*5*8|1)-(3*8|1)+(1*3*8|1)+(1*2*3*8|1)+(1*2*3*8*9|1),4,4,0,6.0,6.0,0.0,0.000641861
5*6*7*8|1,1*3*6*10|1,0,(5*6*7*8|1)+(1*5*6*7*8|1)+(1*5*6*7*8*10|1)>(1*6*7|1)-(1*6|1)+(1*6*10|1)+(1*3*6*10|1),(5*6*7*8|1)-(6*7*8|1)-(6*8|1)-(6|1)+(1*6|1)+(1*3*6|1)+(1*3*6*10|1),6,6,0,12.0,7.1,4.9,0.002183966
