from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*8|1,1*2*3*8|1,2,(3*8|1)+(1*3*8|1)+(1*2*3*8|1),(3*8|1)+(1*3*8|1)+(1*2*3*8|1),2,2,0,2.0,2.0,0.0,0.000203003
1*2*3*7*9|1,1*6*8*10|1,-1,(1*2*3*7*9|1)+(1*2*3*6*7*9|1)+(1*2*3*4*6*7*9|1)>(3*4*6*7|1)+(3*4*6*7*8|1)>(3*6*8|1)-(6*8|1)+(1*6*8|1)+(1*6*8*10|1),(1*2*3*7*9|1)-(1*3*7*9|1)-(1*7*9|1)-(1*9|1)-(1|1)+(1*6|1)+(1*6*8|1)+(1*6*8*10|1),7,8,-1,15.0,8.2,6.8,0.003785189
1*2*8*9|1,1*5*7*9*10|1,1,(1*2*8*9|1)+(1*2*7*8*9|1)+(1*2*7*8*9*10|1)>(1*2*7*9*10|1)-(1*7*9*10|1)+(1*5*7*9*10|1),(1*2*8*9|1)-(1*8*9|1)-(1*9|1)+(1*5*9|1)+(1*5*7*9|1)+(1*5*7*9*10|1),5,5,0,9.0,6.1,2.9,0.000622044
4*5*6*7*10|1,7*10|1,-3,(4*5*6*7*10|1)+(4*5*6*7*8*10|1)>(4*5*7*10|1)+(4*5*7*8*10|1)>(4*7*10|1)-(7*10|1),(4*5*6*7*10|1)-(5*6*7*10|1)-(6*7*10|1)-(7*10|1),3,5,-2,9.0,5.2,3.8,0.000968473
2*6*8*9|1,5*7*9|1,-1,(2*6*8*9|1)+(2*5*6*8*9|1)+(2*5*6*7*8*9|1)+(1*2*5*6*7*8*9|1)>(5*6*7*9|1)-(5*7*9|1),(2*6*8*9|1)-(6*8*9|1)-(8*9|1)-(9|1)+(5*9|1)+(5*7*9|1),5,5,0,11.0,6.1,4.9,0.001208458
8*10|1,3*5*8|1,1,(8*10|1)-(8|1)+(3*8|1)+(3*5*8|1),(8*10|1)-(8|1)+(3*8|1)+(3*5*8|1),3,3,0,5.0,5.0,0.0,0.000267609
1*5*9*10|1,1*3*4*5*10|1,1,(1*5*9*10|1)-(1*5*10|1)+(1*3*5*10|1)+(1*3*4*5*10|1),(1*5*9*10|1)-(1*5*10|1)+(1*3*5*10|1)+(1*3*4*5*10|1),3,3,0,5.0,5.0,0.0,0.00037564
6*10|1,7|1,-1,(6*10|1)+(6*7*10|1)-(6*7|1)-(7|1),(6*10|1)-(10|1)-(|1)+(7|1),3,3,0,7.0,7.0,0.0,0.012825033
1*5|1,3*4*5*6*10|1,3,(1*5|1)+(1*5*6|1)>(5*6|1)+(4*5*6|1)+(4*5*6*10|1)+(3*4*5*6*10|1),(1*5|1)-(5|1)+(3*5|1)+(3*4*5|1)+(3*4*5*6|1)+(3*4*5*6*10|1),5,5,0,7.0,4.1,2.9,0.000605639
1*7|1,1*3|1,0,(1*7|1)-(1|1)+(1*3|1),(1*7|1)-(1|1)+(1*3|1),2,2,0,4.0,4.0,0.0,0.000230187
6*7*9|1,6*8*10|1,0,(6*7*9|1)+(6*7*8*9|1)+(6*7*8*9*10|1)+(4*6*7*8*9*10|1)+(3*4*6*7*8*9*10|1)>(3*6*8*10|1)-(6*8*10|1),(6*7*9|1)-(6*9|1)-(6|1)+(6*8|1)+(6*8*10|1),4,6,-2,8.0,7.1,0.9,0.002216901
4*5*9*10|1,1*3*8*9|1,0,(4*5*9*10|1)+(1*4*5*9*10|1)+(1*3*4*5*9*10|1)+(1*2*3*4*5*9*10|1)>(1*2*3*9|1)-(1*3*9|1)+(1*3*8*9|1),(4*5*9*10|1)-(5*9*10|1)-(9*10|1)-(9|1)+(1*9|1)+(1*3*9|1)+(1*3*8*9|1),6,6,0,12.0,7.1,4.9,0.001773421
6*7*9*10|1,6*8*10|1,-1,(6*7*9*10|1)+(6*7*8*9*10|1)+(3*6*7*8*9*10|1)+(3*4*6*7*8*9*10|1)>(3*6*8*10|1)-(6*8*10|1),(6*7*9*10|1)-(6*9*10|1)-(6*10|1)+(6*8*10|1),3,5,-2,7.0,6.1,0.9,0.001424496
4*5*7|1,6*8|1,-1,(4*5*7|1)+(4*5*7*8|1)+(3*4*5*7*8|1)>(4*7|1)+(4*6*7|1)>(6*7|1)-(6|1)+(6*8|1),(4*5*7|1)-(5*7|1)-(7|1)-(|1)+(6|1)+(6*8|1),5,7,-2,11.0,7.2,3.8,0.003101569
3*6*7*9*10|1,5*7|1,-3,(3*6*7*9*10|1)+(1*3*6*7*9*10|1)>(1*3*9*10|1)+(1*3*5*9*10|1)>(3*5*9|1)>(3*5|1)-(5|1)+(5*7|1),(3*6*7*9*10|1)-(6*7*9*10|1)-(7*9*10|1)-(7*10|1)-(7|1)+(5*7|1),5,7,-2,13.0,6.300000000000001,6.7,0.003121399
1*2*5*8*10|1,3*6*8*9|1,-1,(1*2*5*8*10|1)+(1*2*3*5*8*10|1)+(1*2*3*5*8*9*10|1)>(1*2*3*8*9*10|1)>(1*2*3*8*9|1)+(1*2*3*6*8*9|1)>(3*6*8*9|1),(1*2*5*8*10|1)-(2*5*8*10|1)-(5*8*10|1)-(8*10|1)-(8|1)+(3*8|1)+(3*6*8|1)+(3*6*8*9|1),7,6,1,15.0,3.3000000000000003,11.7,0.001056845
2*8*10|1,3*6*7*8*9|1,2,(2*8*10|1)+(2*8*9*10|1)+(2*7*8*9*10|1)+(2*3*7*8*9*10|1)>(2*3*7*8*9|1)-(3*7*8*9|1)+(3*6*7*8*9|1),(2*8*10|1)-(8*10|1)-(8|1)+(3*8|1)+(3*6*8|1)+(3*6*7*8|1)+(3*6*7*8*9|1),6,6,0,10.0,7.1,2.9,0.000838552
2*6*8*10|1,3*4*5*6*9*10|1,2,(2*6*8*10|1)+(1*2*6*8*10|1)>(6*10|1)+(3*6*10|1)+(3*4*6*10|1)+(3*4*5*6*10|1)+(3*4*5*6*9*10|1),(2*6*8*10|1)-(6*8*10|1)-(6*10|1)+(3*6*10|1)+(3*4*6*10|1)+(3*4*5*6*10|1)+(3*4*5*6*9*10|1),6,6,0,10.0,5.1,4.9,0.00145647
1*2*3*8*9|1,1*4*5*10|1,-1,(1*2*3*8*9|1)+(1*2*3*6*8*9|1)>(3*6*8*9|1)+(3*6*8*9*10|1)>(3*6*8*10|1)+(3*4*6*8*10|1)>(4*10|1)+(1*4*10|1)+(1*4*5*10|1),(1*2*3*8*9|1)-(1*3*8*9|1)-(1*8*9|1)-(1*9|1)-(1|1)+(1*4|1)+(1*4*5|1)+(1*4*5*10|1),7,8,-1,15.0,5.300000000000001,9.7,0.003264542
1*4*6|1,5*10|1,-1,(1*4*6|1)+(1*4*6*10|1)>(1*10|1)-(10|1)+(5*10|1),(1*4*6|1)-(4*6|1)-(6|1)-(|1)+(5|1)+(5*10|1),5,4,1,11.0,5.1,5.9,0.00044526
1*8*9*10|1,5*6*9*10|1,0,(1*8*9*10|1)+(1*5*8*9*10|1)+(1*5*6*8*9*10|1)>(5*6*8*9*10|1)-(5*6*9*10|1),(1*8*9*10|1)-(8*9*10|1)-(9*10|1)+(5*9*10|1)+(5*6*9*10|1),4,4,0,8.0,5.1,2.9,0.00028423
4*6*7*10|1,1*2*5*8*10|1,1,(4*6*7*10|1)+(1*4*6*7*10|1)+(1*4*6*7*9*10|1)>(1*6*7*9*10|1)+(1*5*6*7*9*10|1)>(1*5*10|1)+(1*2*5*10|1)+(1*2*5*8*10|1),(4*6*7*10|1)-(6*7*10|1)-(7*10|1)-(10|1)+(1*10|1)+(1*2*10|1)+(1*2*5*10|1)+(1*2*5*8*10|1),7,7,0,13.0,5.2,7.8,0.003041196
3*4*7*9|1,3*5*8|1,-1,(3*4*7*9|1)+(3*4*7*8*9|1)>(3*8|1)+(3*5*8|1),(3*4*7*9|1)-(3*7*9|1)-(3*9|1)-(3|1)+(3*5|1)+(3*5*8|1),5,3,2,11.0,2.1,8.9,0.000257068
4*5|1,1*2*3*5*8|1,3,(4*5|1)+(3*4*5|1)+(3*4*5*8|1)>(3*5*8|1)+(1*3*5*8|1)+(1*2*3*5*8|1),(4*5|1)-(5|1)+(1*5|1)+(1*2*5|1)+(1*2*3*5|1)+(1*2*3*5*8|1),5,5,0,7.0,4.1,2.9,0.000622969
3*6*8*10|1,4*5*6*9*10|1,1,(3*6*8*10|1)+(3*4*6*8*10|1)>(4*10|1)+(4*5*10|1)+(4*5*6*10|1)+(4*5*6*9*10|1),(3*6*8*10|1)-(6*8*10|1)-(6*10|1)+(4*6*10|1)+(4*5*6*10|1)+(4*5*6*9*10|1),5,5,0,9.0,4.1,4.9,0.000426015
4*5*9*10|1,1*3*4*5*6*9*10|1,3,(4*5*9*10|1)+(1*4*5*9*10|1)+(1*3*4*5*9*10|1)+(1*3*4*5*6*9*10|1),(4*5*9*10|1)+(1*4*5*9*10|1)+(1*3*4*5*9*10|1)+(1*3*4*5*6*9*10|1),3,3,0,3.0,3.0,0.0,0.000275672
3*4*6*10|1,3*4*5*6*9*10|1,2,(3*4*6*10|1)+(3*4*5*6*10|1)+(3*4*5*6*9*10|1),(3*4*6*10|1)+(3*4*5*6*10|1)+(3*4*5*6*9*10|1),2,2,0,2.0,2.0,0.0,0.000201085
2|1,6*10|1,1,(2|1)-(|1)+(6|1)+(6*10|1),(2|1)-(|1)+(6|1)+(6*10|1),3,3,0,5.0,5.0,0.0,0.000361339
1*2*5*10|1,3*4*5*6*9*10|1,2,(1*2*5*10|1)+(1*2*4*5*10|1)+(1*2*4*5*9*10|1)+(1*2*4*5*6*9*10|1)+(1*2*3*4*5*6*9*10|1)>(4*5*6*9*10|1)+(3*4*5*6*9*10|1),(1*2*5*10|1)-(2*5*10|1)-(5*10|1)+(3*5*10|1)+(3*4*5*10|1)+(3*4*5*6*10|1)+(3*4*5*6*9*10|1),6,6,0,10.0,5.1,4.9,0.000560761
1*8*9*10|1,2*6*10|1,-1,(1*8*9*10|1)+(1*2*8*9*10|1)+(1*2*5*8*9*10|1)>(1*2*9*10|1)+(1*2*6*9*10|1)>(6*9*10|1)-(6*10|1)+(2*6*10|1),(1*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)+(2*10|1)+(2*6*10|1),5,7,-2,11.0,7.2,3.8,0.00392187
4*6*9*10|1,2*9|1,-2,(4*6*9*10|1)+(2*4*6*9*10|1)+(2*3*4*6*9*10|1)>(2*3*9|1)-(2*9|1),(4*6*9*10|1)-(6*9*10|1)-(9*10|1)-(9|1)+(2*9|1),4,4,0,10.0,5.1,4.9,0.000813595
1*2*3*7*9|1,6*7*10|1,-2,(1*2*3*7*9|1)+(1*2*3*6*7*9|1)+(1*2*3*6*7*8*9|1)>(3*6*7|1)-(6*7|1)+(6*7*10|1),(1*2*3*7*9|1)-(2*3*7*9|1)-(3*7*9|1)-(7*9|1)-(7|1)+(6*7|1)+(6*7*10|1),6,5,1,14.0,6.1,7.9,0.001267566
5*10|1,4*5*6*9*10|1,3,(5*10|1)+(4*5*10|1)+(4*5*6*10|1)+(4*5*6*9*10|1),(5*10|1)+(4*5*10|1)+(4*5*6*10|1)+(4*5*6*9*10|1),3,3,0,3.0,3.0,0.0,0.000353618
5*6*7*9*10|1,2*5*6*8|1,-1,(5*6*7*9*10|1)+(3*5*6*7*9*10|1)>(3*5*6*9|1)>(3*5*6|1)+(2*3*5*6|1)+(2*3*5*6*8|1)-(2*5*6*8|1),(5*6*7*9*10|1)-(5*6*9*10|1)-(5*6*10|1)-(5*6|1)+(2*5*6|1)+(2*5*6*8|1),5,6,-1,11.0,6.2,4.8,0.001171628
5*6|1,3*7*10|1,1,(5*6|1)+(3*5*6|1)+(3*5*6*7|1)+(2*3*5*6*7|1)>(2*3|1)-(3|1)+(3*7|1)+(3*7*10|1),(5*6|1)-(6|1)-(|1)+(3|1)+(3*7|1)+(3*7*10|1),5,7,-2,9.0,8.1,0.9,0.003968928
2*9*10|1,3*4*7*9*10|1,2,(2*9*10|1)-(9*10|1)+(3*9*10|1)+(3*4*9*10|1)+(3*4*7*9*10|1),(2*9*10|1)-(9*10|1)+(3*9*10|1)+(3*4*9*10|1)+(3*4*7*9*10|1),4,4,0,6.0,6.0,0.0,0.000390577
1*2*7|1,2*7*9*10|1,1,(1*2*7|1)+(1*2*7*9|1)+(1*2*7*9*10|1)-(2*7*9*10|1),(1*2*7|1)-(2*7|1)+(2*7*9|1)+(2*7*9*10|1),3,3,0,5.0,5.0,0.0,0.000353255
1*2*7*9|1,6*8|1,-2,(1*2*7*9|1)+(1*2*6*7*9|1)+(1*2*3*6*7*9|1)>(2*3*6*7|1)+(2*3*6*7*8|1)+(2*3*4*6*7*8|1)>(3*6*8|1)-(6*8|1),(1*2*7*9|1)-(2*7*9|1)-(7*9|1)-(9|1)-(|1)+(6|1)+(6*8|1),6,7,-1,14.0,7.199999999999999,6.8,0.003270985
1|1,3*6|1,1,(1|1)+(1*6|1)>(6|1)+(3*6|1),(1|1)-(|1)+(3|1)+(3*6|1),3,3,0,5.0,2.1,2.9,0.000272263
5*8*10|1,3*4*6|1,0,(5*8*10|1)+(3*5*8*10|1)+(3*4*5*8*10|1)>(4*10|1)-(4|1)+(3*4|1)+(3*4*6|1),(5*8*10|1)-(8*10|1)-(10|1)-(|1)+(3|1)+(3*4|1)+(3*4*6|1),6,6,0,12.0,7.1,4.9,0.001824443
3*4*5*6|1,1*4*5*7*8|1,1,(3*4*5*6|1)+(3*4*5*6*7|1)+(3*4*5*6*7*8|1)>(4*7|1)+(1*4*7|1)+(1*4*5*7|1)+(1*4*5*7*8|1),(3*4*5*6|1)-(4*5*6|1)-(4*5|1)+(1*4*5|1)+(1*4*5*7|1)+(1*4*5*7*8|1),5,6,-1,9.0,5.1,3.9,0.000636958
1*2*9|1,1*9*10|1,0,(1*2*9|1)-(1*9|1)+(1*9*10|1),(1*2*9|1)-(1*9|1)+(1*9*10|1),2,2,0,4.0,4.0,0.0,0.000194733
2*6*7*9|1,2*6*8*10|1,0,(2*6*7*9|1)+(2*6*7*8*9|1)+(2*3*6*7*8*9|1)+(2*3*4*6*7*8*9|1)>(2*3*6*8|1)-(2*6*8|1)+(2*6*8*10|1),(2*6*7*9|1)-(2*6*9|1)-(2*6|1)+(2*6*8|1)+(2*6*8*10|1),4,6,-2,8.0,7.1,0.9,0.002007329
1*5*9*10|1,2*5*6*7|1,0,(1*5*9*10|1)+(1*2*5*9*10|1)+(1*2*5*6*9*10|1)>(5*6*9|1)+(2*5*6*9|1)+(2*5*6*7*9|1)-(2*5*6*7|1),(1*5*9*10|1)-(5*9*10|1)-(5*10|1)-(5|1)+(2*5|1)+(2*5*6|1)+(2*5*6*7|1),6,6,0,12.0,7.1,4.9,0.002374002
1*2*3*5*7*8|1,2*4*5*6*7*10|1,0,(1*2*3*5*7*8|1)+(1*2*3*4*5*7*8|1)>(2*3*5*8|1)+(2*3*5*7*8|1)+(2*3*5*7*8*10|1)+(2*3*4*5*7*8*10|1)>(2*4*7*10|1)+(2*4*5*7*10|1)+(2*4*5*6*7*10|1),(1*2*3*5*7*8|1)-(2*3*5*7*8|1)-(2*5*7*8|1)-(2*5*7|1)+(2*4*5*7|1)+(2*4*5*6*7|1)+(2*4*5*6*7*10|1),6,8,-2,12.0,6.199999999999999,5.8,0.001653704
4*5|1,4*5*10|1,1,(4*5|1)+(4*5*10|1),(4*5|1)+(4*5*10|1),1,1,0,1.0,1.0,0.0,0.000113721
1*2*8*10|1,3*4*5*6*9*10|1,2,(1*2*8*10|1)+(1*2*6*8*10|1)>(6*10|1)+(4*6*10|1)+(4*5*6*10|1)+(3*4*5*6*10|1)+(3*4*5*6*9*10|1),(1*2*8*10|1)-(2*8*10|1)-(8*10|1)-(10|1)+(3*10|1)+(3*4*10|1)+(3*4*5*10|1)+(3*4*5*6*10|1)+(3*4*5*6*9*10|1),8,6,2,14.0,5.1,8.9,0.001195272
2*4*5|1,4*6*10|1,0,(2*4*5|1)+(2*4*5*6|1)+(2*4*5*6*10|1)+(2*3*4*5*6*10|1)+(1*2*3*4*5*6*10|1)>(4*5*6*10|1)-(4*6*10|1),(2*4*5|1)-(4*5|1)-(4|1)+(4*6|1)+(4*6*10|1),4,6,-2,8.0,7.1,0.9,0.002654803
2*6*8*9*10|1,4*5*7*9*10|1,0,(2*6*8*9*10|1)+(1*2*6*8*9*10|1)>(6*8*9*10|1)+(4*6*8*9*10|1)+(4*6*7*8*9*10|1)+(4*5*6*7*8*9*10|1)>(4*5*6*7*9*10|1)-(4*5*7*9*10|1),(2*6*8*9*10|1)-(6*8*9*10|1)-(8*9*10|1)-(9*10|1)+(4*9*10|1)+(4*5*9*10|1)+(4*5*7*9*10|1),6,7,-1,12.0,7.199999999999999,4.8,0.001587387
4*5*6*9*10|1,8*10|1,-3,(4*5*6*9*10|1)+(1*4*5*6*9*10|1)>(1*5*9*10|1)+(1*5*8*9*10|1)>(5*8*10|1)-(8*10|1),(4*5*6*9*10|1)-(5*6*9*10|1)-(6*9*10|1)-(9*10|1)-(10|1)+(8*10|1),5,5,0,13.0,5.2,7.8,0.000949116
1*3*4*10|1,1*2*3*7*8|1,1,(1*3*4*10|1)+(1*2*3*4*10|1)>(1*2*3|1)+(1*2*3*7|1)+(1*2*3*7*8|1),(1*3*4*10|1)-(1*3*10|1)-(1*3|1)+(1*2*3|1)+(1*2*3*7|1)+(1*2*3*7*8|1),5,4,1,9.0,3.1,5.9,0.000302584
2*6|1,3*6*7*8*9|1,3,(2*6|1)-(6|1)+(3*6|1)+(3*6*7|1)+(3*6*7*8|1)+(3*6*7*8*9|1),(2*6|1)-(6|1)+(3*6|1)+(3*6*7|1)+(3*6*7*8|1)+(3*6*7*8*9|1),5,5,0,7.0,7.0,0.0,0.001109785
2*5*7*8*9*10|1,2*5*6*8|1,-2,(2*5*7*8*9*10|1)+(2*3*5*7*8*9*10|1)>(2*3*5*7*8*9|1)>(2*3*5*8|1)-(2*5*8|1)+(2*5*6*8|1),(2*5*7*8*9*10|1)-(2*5*8*9*10|1)-(2*5*8*10|1)-(2*5*8|1)+(2*5*6*8|1),4,5,-1,10.0,5.2,4.8,0.000670017
2*5*7*8|1,3*5*6*7*8|1,1,(2*5*7*8|1)-(5*7*8|1)+(3*5*7*8|1)+(3*5*6*7*8|1),(2*5*7*8|1)-(5*7*8|1)+(3*5*7*8|1)+(3*5*6*7*8|1),3,3,0,5.0,5.0,0.0,0.0002892
3*5*6*8|1,4*5*6|1,-1,(3*5*6*8|1)+(3*4*5*6*8|1)-(4*5*6*8|1)-(4*5*6|1),(3*5*6*8|1)-(5*6*8|1)-(5*6|1)+(4*5*6|1),3,3,0,7.0,7.0,0.0,0.001610615
