from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*8|1,1*3*6*9|1,2,(2*8|1)+(1*2*8|1)+(1*2*8*9|1)+(1*2*7*8*9|1)>(9|1)+(1*9|1)+(1*6*9|1)+(1*3*6*9|1),(2*8|1)-(8|1)-(|1)+(1|1)+(1*3|1)+(1*3*6|1)+(1*3*6*9|1),6,7,-1,10.0,6.1,3.9,0.001528645
4*5*10|1,3*10|1,-1,(4*5*10|1)-(4*10|1)-(10|1)+(3*10|1),(4*5*10|1)-(5*10|1)-(10|1)+(3*10|1),3,3,0,7.0,7.0,0.0,0.00260998
2*3*6*8|1,1*4*7*8|1,0,(2*3*6*8|1)+(1*2*3*6*8|1)+(1*2*3*5*6*8|1)+(1*2*3*5*6*8*9|1)>(5*6*8*9|1)+(5*6*7*8*9|1)+(4*5*6*7*8*9|1)>(4*6*7|1)+(4*6*7*8|1)+(1*4*6*7*8|1)-(1*4*7*8|1),(2*3*6*8|1)-(3*6*8|1)-(6*8|1)-(8|1)+(1*8|1)+(1*4*8|1)+(1*4*7*8|1),6,10,-4,12.0,10.2,1.8,0.007206602
3*6|1,1*2*10|1,1,(3*6|1)+(1*3*6|1)+(1*2*3*6|1)+(1*2*3*5*6|1)>(1*2*3|1)-(1*2|1)+(1*2*10|1),(3*6|1)-(6|1)-(|1)+(1|1)+(1*2|1)+(1*2*10|1),5,6,-1,9.0,7.1,1.9,0.00140015
2*4*5*7*8|1,2*4*9*10|1,-1,(2*4*5*7*8|1)+(2*4*5*7*8*9|1)+(2*4*5*7*8*9*10|1)>(2*4*7*10|1)+(2*4*7*9*10|1)-(2*4*9*10|1),(2*4*5*7*8|1)-(2*4*7*8|1)-(2*4*8|1)-(2*4|1)+(2*4*9|1)+(2*4*9*10|1),5,5,0,11.0,6.1,4.9,0.001019198
7*8*9|1,2*3*4*8*10|1,2,(7*8*9|1)+(4*7*8*9|1)+(4*7*8*9*10|1)+(3*4*7*8*9*10|1)>(3*4*8*9*10|1)-(3*4*8*10|1)+(2*3*4*8*10|1),(7*8*9|1)-(8*9|1)-(8|1)+(2*8|1)+(2*3*8|1)+(2*3*4*8|1)+(2*3*4*8*10|1),6,6,0,10.0,7.1,2.9,0.000839548
7*8|1,1*4|1,0,(7*8|1)+(5*7*8|1)>(5*8|1)+(1*5*8|1)+(1*4*5*8|1)+(1*4*5*6*8|1)>(1*4*6|1)-(1*4|1),(7*8|1)-(8|1)-(|1)+(1|1)+(1*4|1),4,7,-3,8.0,7.199999999999999,0.8,0.003387239
3*5|1,6*7*8*10|1,2,(3*5|1)+(3*5*6|1)+(3*5*6*7|1)>(3*6*7|1)-(6*7|1)+(6*7*8|1)+(6*7*8*10|1),(3*5|1)-(5|1)-(|1)+(6|1)+(6*7|1)+(6*7*8|1)+(6*7*8*10|1),6,6,0,10.0,7.1,2.9,0.001528812
2*3*10|1,2*3*4*9|1,1,(2*3*10|1)-(2*3|1)+(2*3*4|1)+(2*3*4*9|1),(2*3*10|1)-(2*3|1)+(2*3*4|1)+(2*3*4*9|1),3,3,0,5.0,5.0,0.0,0.008153748
3*5*6*9*10|1,10|1,-4,(3*5*6*9*10|1)-(3*5*9*10|1)>(5*9*10|1)-(9*10|1)-(10|1),(3*5*6*9*10|1)-(5*6*9*10|1)-(6*9*10|1)-(9*10|1)-(10|1),4,4,0,12.0,9.1,2.9,0.006828207
5*6*7*10|1,1*2*6*7|1,0,(5*6*7*10|1)+(2*5*6*7*10|1)+(2*4*5*6*7*10|1)>(2*4*6*7|1)+(1*2*4*6*7|1)-(1*2*6*7|1),(5*6*7*10|1)-(6*7*10|1)-(6*7|1)+(1*6*7|1)+(1*2*6*7|1),4,5,-1,8.0,6.1,1.9,0.001225512
1*2*4*7|1,1*4*8|1,-1,(1*2*4*7|1)+(1*2*4*7*9|1)>(4*9|1)+(1*4*9|1)>(1*4|1)+(1*4*8|1),(1*2*4*7|1)-(1*4*7|1)-(1*4|1)+(1*4*8|1),3,5,-2,7.0,3.2,3.8,0.001442997
2*4*6*7|1,1*2*6*9*10|1,1,(2*4*6*7|1)+(1*2*4*6*7|1)+(1*2*4*6*7*10|1)>(1*2*4*6*10|1)+(1*2*4*6*9*10|1)-(1*2*6*9*10|1),(2*4*6*7|1)-(2*6*7|1)-(2*6|1)+(1*2*6|1)+(1*2*6*9|1)+(1*2*6*9*10|1),5,5,0,9.0,6.1,2.9,0.000790753
3*5*6*9|1,5|1,-3,(3*5*6*9|1)+(1*3*5*6*9|1)-(1*3*5*9|1)>(5*9|1)-(5|1),(3*5*6*9|1)-(5*6*9|1)-(5*9|1)-(5|1),3,4,-1,9.0,7.1,1.9,0.003422159
1*2*3*10|1,3*5|1,-2,(1*2*3*10|1)+(1*2*3*9*10|1)>(1*3*9*10|1)+(1*3*5*9*10|1)>(1*3*9|1)+(1*3*5*9|1)>(5*9|1)-(5|1)+(3*5|1),(1*2*3*10|1)-(2*3*10|1)-(3*10|1)-(3|1)+(3*5|1),4,8,-4,10.0,7.300000000000001,2.7,0.003948665
1*2*6*7|1,3*5*6*7*9*10|1,2,(1*2*6*7|1)+(1*2*5*6*7|1)+(1*2*5*6*7*9|1)>(5*6*7*9|1)+(3*5*6*7*9|1)+(3*5*6*7*9*10|1),(1*2*6*7|1)-(2*6*7|1)-(6*7|1)+(3*6*7|1)+(3*5*6*7|1)+(3*5*6*7*9|1)+(3*5*6*7*9*10|1),6,5,1,10.0,4.1,5.9,0.000417247
1*6*8*9*10|1,5*7|1,-3,(1*6*8*9*10|1)+(1*6*7*8*9*10|1)-(1*6*7*9*10|1)>(1*6*7|1)+(1*5*6*7|1)>(5*6*7|1)-(5*7|1),(1*6*8*9*10|1)-(6*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)-(|1)+(5|1)+(5*7|1),7,6,1,17.0,8.2,8.8,0.004918156
3*4*5*8*9*10|1,1*8*9|1,-3,(3*4*5*8*9*10|1)+(1*3*4*5*8*9*10|1)-(1*3*5*8*9*10|1)>(1*3*8*9|1)-(1*8*9|1),(3*4*5*8*9*10|1)-(4*5*8*9*10|1)-(5*8*9*10|1)-(8*9*10|1)-(8*9|1)+(1*8*9|1),5,4,1,13.0,7.1,5.9,0.002766386
4*7*8|1,5*7*9|1,0,(4*7*8|1)+(4*5*7*8|1)+(4*5*6*7*8|1)>(4*5*6*7|1)+(4*5*6*7*9|1)+(2*4*5*6*7*9|1)>(5*9|1)+(5*7*9|1),(4*7*8|1)-(7*8|1)-(7|1)+(5*7|1)+(5*7*9|1),4,7,-3,8.0,5.199999999999999,2.8,0.002915958
1*2*4*7*9*10|1,1*2*10|1,-3,(1*2*4*7*9*10|1)+(1*2*4*7*8*9*10|1)>(1*2*4*8*9*10|1)+(1*2*4*5*8*9*10|1)>(1*2*4*10|1)-(1*2*10|1),(1*2*4*7*9*10|1)-(1*2*7*9*10|1)-(1*2*9*10|1)-(1*2*10|1),3,5,-2,9.0,5.2,3.8,0.001211025
1*8|1,3*6*8|1,1,(1*8|1)-(8|1)+(3*8|1)+(3*6*8|1),(1*8|1)-(8|1)+(3*8|1)+(3*6*8|1),3,3,0,5.0,5.0,0.0,0.000270991
4|1,4*5*9*10|1,3,(4|1)+(4*9|1)+(4*9*10|1)+(4*5*9*10|1),(4|1)+(4*5|1)+(4*5*9|1)+(4*5*9*10|1),3,3,0,3.0,3.0,0.0,0.000367455
2*9|1,5*8*10|1,1,(2*9|1)+(2*8*9|1)+(2*8*9*10|1)+(2*5*8*9*10|1)>(5*8*9*10|1)-(5*8*10|1),(2*9|1)-(9|1)-(|1)+(5|1)+(5*8|1)+(5*8*10|1),5,5,0,9.0,6.1,2.9,0.000499029
1*3*4*6|1,3*4*9*10|1,0,(1*3*4*6|1)+(1*3*4*6*9|1)+(1*3*4*6*9*10|1)-(3*4*6*9*10|1)-(3*4*9*10|1),(1*3*4*6|1)-(3*4*6|1)-(3*4|1)+(3*4*9|1)+(3*4*9*10|1),4,4,0,8.0,8.0,0.0,0.001760101
1*4*6*7|1,2*3*4*5*7*10|1,2,(1*4*6*7|1)+(1*4*5*6*7|1)+(1*4*5*6*7*10|1)+(1*3*4*5*6*7*10|1)-(1*3*4*5*7*10|1)>(4*5*7*10|1)+(2*4*5*7*10|1)+(2*3*4*5*7*10|1),(1*4*6*7|1)-(4*6*7|1)-(4*7|1)+(2*4*7|1)+(2*3*4*7|1)+(2*3*4*5*7|1)+(2*3*4*5*7*10|1),6,7,-1,10.0,8.1,1.9,0.002885798
1*5*6*8|1,1*2*4*9*10|1,1,(1*5*6*8|1)+(1*2*5*6*8|1)>(1*2|1)+(1*2*4|1)+(1*2*4*9|1)+(1*2*4*9*10|1),(1*5*6*8|1)-(1*6*8|1)-(1*8|1)-(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*9|1)+(1*2*4*9*10|1),7,5,2,13.0,4.1,8.9,0.000445972
4*8*9*10|1,3*4*5|1,-1,(4*8*9*10|1)+(4*6*8*9*10|1)>(4*6|1)-(4|1)+(3*4|1)+(3*4*5|1),(4*8*9*10|1)-(4*9*10|1)-(4*10|1)-(4|1)+(3*4|1)+(3*4*5|1),5,5,0,11.0,6.1,4.9,0.001113752
5*9|1,5*6*8*10|1,2,(5*9|1)-(5|1)+(5*6|1)+(5*6*8|1)+(5*6*8*10|1),(5*9|1)-(5|1)+(5*6|1)+(5*6*8|1)+(5*6*8*10|1),4,4,0,6.0,6.0,0.0,0.000390803
2*10|1,2*8|1,0,(2*10|1)-(2|1)+(2*8|1),(2*10|1)-(2|1)+(2*8|1),2,2,0,4.0,4.0,0.0,0.000209127
3*7*10|1,3*5*7|1,0,(3*7*10|1)-(3*7|1)+(3*5*7|1),(3*7*10|1)-(3*7|1)+(3*5*7|1),2,2,0,4.0,4.0,0.0,0.000199103
2*6*9*10|1,2*8*10|1,-1,(2*6*9*10|1)-(2*9*10|1)-(2*10|1)+(2*8*10|1),(2*6*9*10|1)-(2*9*10|1)-(2*10|1)+(2*8*10|1),3,3,0,7.0,7.0,0.0,0.001935441
3*6|1,3*6*8*10|1,2,(3*6|1)+(3*6*8|1)+(3*6*8*10|1),(3*6|1)+(3*6*8|1)+(3*6*8*10|1),2,2,0,2.0,2.0,0.0,0.000200794
5*6*7*8|1,1*5*6*10|1,0,(5*6*7*8|1)+(1*5*6*7*8|1)+(1*5*6*7*8*10|1)-(1*5*6*8*10|1)-(1*5*6*10|1),(5*6*7*8|1)-(5*6*8|1)-(5*6|1)+(1*5*6|1)+(1*5*6*10|1),4,4,0,8.0,8.0,0.0,0.003136085
3*4|1,2*7|1,0,(3*4|1)+(3*4*7|1)-(4*7|1)-(7|1)+(2*7|1),(3*4|1)-(4|1)-(|1)+(2|1)+(2*7|1),4,4,0,8.0,8.0,0.0,0.003658036
1*4|1,1*2*7*8|1,2,(1*4|1)-(1|1)+(1*2|1)+(1*2*8|1)+(1*2*7*8|1),(1*4|1)-(1|1)+(1*2|1)+(1*2*7|1)+(1*2*7*8|1),4,4,0,6.0,6.0,0.0,0.00061807
2*4*5*10|1,3*10|1,-2,(2*4*5*10|1)+(1*2*4*5*10|1)+(1*2*4*5*8*10|1)>(5*8*10|1)+(3*5*8*10|1)>(3*8*10|1)-(3*10|1),(2*4*5*10|1)-(4*5*10|1)-(5*10|1)-(10|1)+(3*10|1),4,6,-2,10.0,6.2,3.8,0.00958625
6*8*9*10|1,1*2*4|1,-1,(6*8*9*10|1)+(2*6*8*9*10|1)+(2*4*6*8*9*10|1)>(2*4*6|1)+(1*2*4*6|1)-(1*2*4|1),(6*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)-(|1)+(1|1)+(1*2|1)+(1*2*4|1),7,5,2,15.0,6.1,8.9,0.000698345
1*10|1,3*5*6*9|1,2,(1*10|1)+(1*6*10|1)+(1*6*9*10|1)+(1*5*6*9*10|1)>(5*6*9*10|1)-(5*6*9|1)+(3*5*6*9|1),(1*10|1)-(10|1)-(|1)+(3|1)+(3*5|1)+(3*5*6|1)+(3*5*6*9|1),6,6,0,10.0,7.1,2.9,0.000805404
1*2*6*9*10|1,2*6*8|1,-2,(1*2*6*9*10|1)-(1*2*6*9|1)>(1*2*6|1)-(2*6|1)+(2*6*8|1),(1*2*6*9*10|1)-(2*6*9*10|1)-(2*6*10|1)-(2*6|1)+(2*6*8|1),4,4,0,10.0,7.1,2.9,0.002352603
5*10|1,2*3|1,0,(5*10|1)+(3*5*10|1)+(1*3*5*10|1)>(1*3|1)-(3|1)+(2*3|1),(5*10|1)-(10|1)-(|1)+(2|1)+(2*3|1),4,5,-1,8.0,6.1,1.9,0.001109282
1*6|1,2*6*7|1,1,(1*6|1)-(6|1)+(6*7|1)+(2*6*7|1),(1*6|1)-(6|1)+(2*6|1)+(2*6*7|1),3,3,0,5.0,5.0,0.0,0.000332314
3*4*5*7|1,4*8*9|1,-1,(3*4*5*7|1)+(3*4*5*7*8|1)+(3*4*5*7*8*9|1)+(1*3*4*5*7*8*9|1)>(4*5*8*9|1)-(4*8*9|1),(3*4*5*7|1)-(4*5*7|1)-(4*7|1)-(4|1)+(4*8|1)+(4*8*9|1),5,5,0,11.0,6.1,4.9,0.001278853
4*10|1,2*3*6*10|1,2,(4*10|1)-(10|1)+(2*10|1)+(2*6*10|1)+(2*3*6*10|1),(4*10|1)-(10|1)+(2*10|1)+(2*3*10|1)+(2*3*6*10|1),4,4,0,6.0,6.0,0.0,0.0004612
3*9|1,4*10|1,0,(3*9|1)+(3*4*9|1)+(3*4*9*10|1)-(4*9*10|1)-(4*10|1),(3*9|1)-(9|1)-(|1)+(4|1)+(4*10|1),4,4,0,8.0,8.0,0.0,0.003235343
2*3*4*6|1,3*4*10|1,-1,(2*3*4*6|1)+(2*3*4*6*10|1)-(3*4*6*10|1)-(3*4*10|1),(2*3*4*6|1)-(3*4*6|1)-(3*4|1)+(3*4*10|1),3,3,0,7.0,7.0,0.0,0.001494317
1*3*6*9|1,3*4*9|1,-1,(1*3*6*9|1)+(1*3*5*6*9|1)>(3*5*6*9|1)+(3*4*5*6*9|1)>(3*4*6*9|1)-(3*4*9|1),(1*3*6*9|1)-(3*6*9|1)-(3*9|1)+(3*4*9|1),3,5,-2,7.0,5.2,1.8,0.000657088
1*2*3*6|1,1*2*3*4*9*10|1,2,(1*2*3*6|1)-(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*9|1)+(1*2*3*4*9*10|1),(1*2*3*6|1)-(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*9|1)+(1*2*3*4*9*10|1),4,4,0,6.0,6.0,0.0,0.000380277
3*6*8*9*10|1,2*5*6*7|1,-1,(3*6*8*9*10|1)+(3*4*6*8*9*10|1)>(3*4*6*8*9|1)+(3*4*5*6*8*9|1)+(2*3*4*5*6*8*9|1)>(2*4*6|1)+(2*4*5*6|1)+(2*4*5*6*7|1)-(2*5*6*7|1),(3*6*8*9*10|1)-(6*8*9*10|1)-(6*9*10|1)-(6*10|1)-(6|1)+(2*6|1)+(2*5*6|1)+(2*5*6*7|1),7,8,-1,15.0,8.2,6.8,0.003312854
2*3*4*10|1,1*2*7*8|1,0,(2*3*4*10|1)+(2*3*4*6*10|1)>(2*3*4*6|1)+(1*2*3*4*6|1)+(1*2*3*4*6*8|1)+(1*2*3*4*5*6*8|1)>(1*2*3*8|1)+(1*2*3*7*8|1)-(1*2*7*8|1),(2*3*4*10|1)-(2*4*10|1)-(2*10|1)-(2|1)+(1*2|1)+(1*2*7|1)+(1*2*7*8|1),6,8,-2,12.0,8.2,3.8,0.002650666
4*7*8|1,5*10|1,-1,(4*7*8|1)+(4*5*7*8|1)+(4*5*7*8*10|1)>(4*5*8*10|1)+(1*4*5*8*10|1)+(1*2*4*5*8*10|1)>(5*8*10|1)-(5*10|1),(4*7*8|1)-(7*8|1)-(8|1)-(|1)+(5|1)+(5*10|1),5,7,-2,11.0,7.199999999999999,3.8,0.003599695
2*3*4*5*7*10|1,1*3*6*9|1,-2,(2*3*4*5*7*10|1)+(2*3*4*5*7*9*10|1)>(4*5*9*10|1)+(4*5*6*9*10|1)+(1*4*5*6*9*10|1)+(1*3*4*5*6*9*10|1)>(1*3*4*6*9|1)-(1*3*6*9|1),(2*3*4*5*7*10|1)-(3*4*5*7*10|1)-(3*5*7*10|1)-(3*7*10|1)-(3*10|1)-(3|1)+(1*3|1)+(1*3*6|1)+(1*3*6*9|1),8,7,1,18.0,7.199999999999999,10.8,0.002259226
3*9|1,5*8*10|1,1,(3*9|1)+(3*5*9|1)+(3*5*9*10|1)>(5*9*10|1)-(5*10|1)+(5*8*10|1),(3*9|1)-(9|1)-(|1)+(5|1)+(5*8|1)+(5*8*10|1),5,5,0,9.0,6.1,2.9,0.00051203
2*4*7*9*10|1,2*3*4*5*10|1,0,(2*4*7*9*10|1)+(2*3*4*7*9*10|1)>(3*4*9*10|1)-(3*4*10|1)+(2*3*4*10|1)+(2*3*4*5*10|1),(2*4*7*9*10|1)-(2*4*9*10|1)-(2*4*10|1)+(2*3*4*10|1)+(2*3*4*5*10|1),4,5,-1,8.0,6.1,1.9,0.001001311
1*2*3*4*6*10|1,1*2*3*4*6*8|1,0,(1*2*3*4*6*10|1)-(1*2*3*4*6|1)+(1*2*3*4*6*8|1),(1*2*3*4*6*10|1)-(1*2*3*4*6|1)+(1*2*3*4*6*8|1),2,2,0,4.0,4.0,0.0,0.000201498
3*4*9|1,5*6*7*8*10|1,2,(3*4*9|1)+(3*4*8*9|1)>(3*8*9|1)+(3*7*8*9|1)+(3*5*7*8*9|1)+(3*5*6*7*8*9|1)+(3*5*6*7*8*9*10|1)>(5*6*8*9*10|1)-(5*6*8*10|1)+(5*6*7*8*10|1),(3*4*9|1)-(4*9|1)-(9|1)-(|1)+(5|1)+(5*6|1)+(5*6*7|1)+(5*6*7*8|1)+(5*6*7*8*10|1),8,9,-1,14.0,9.2,4.8,0.004281178
8*9|1,1*6|1,0,(8*9|1)+(1*8*9|1)+(1*6*8*9|1)+(1*2*6*8*9|1)>(1*2*6|1)-(1*6|1),(8*9|1)-(9|1)-(|1)+(1|1)+(1*6|1),4,5,-1,8.0,6.1,1.9,0.001197549
2*3*5|1,1*6*7|1,0,(2*3*5|1)+(1*2*3*5|1)+(1*2*3*5*6|1)+(1*2*3*5*6*9|1)>(5*6*9|1)+(5*6*7*9|1)>(5*6*7|1)-(6*7|1)+(1*6*7|1),(2*3*5|1)-(3*5|1)-(5|1)-(|1)+(1|1)+(1*6|1)+(1*6*7|1),6,8,-2,12.0,8.2,3.8,0.004986757
1*2*4*7|1,4*5*9*10|1,0,(1*2*4*7|1)+(1*2*4*7*9|1)>(4*9|1)+(4*5*9|1)+(4*5*9*10|1),(1*2*4*7|1)-(2*4*7|1)-(4*7|1)-(4|1)+(4*5|1)+(4*5*9|1)+(4*5*9*10|1),6,4,2,12.0,3.1,8.9,0.00035412
1*4*7*8*10|1,3*5*7|1,-2,(1*4*7*8*10|1)+(1*3*4*7*8*10|1)-(1*3*4*7*8|1)>(3*8|1)-(3|1)+(3*5|1)+(3*5*7|1),(1*4*7*8*10|1)-(4*7*8*10|1)-(7*8*10|1)-(7*10|1)-(7|1)+(3*7|1)+(3*5*7|1),6,6,0,14.0,9.1,4.9,0.006944607
1*3*10|1,1*9|1,-1,(1*3*10|1)+(1*3*9*10|1)+(1*3*5*9*10|1)>(1*3*9|1)-(1*9|1),(1*3*10|1)-(1*10|1)-(1|1)+(1*9|1),3,4,-1,7.0,5.1,1.9,0.000648554
4*9|1,3*5*9|1,1,(4*9|1)-(9|1)+(3*9|1)+(3*5*9|1),(4*9|1)-(9|1)+(3*9|1)+(3*5*9|1),3,3,0,5.0,5.0,0.0,0.000275265
3*5*6*9|1,2*3*6*8*10|1,1,(3*5*6*9|1)+(2*3*5*6*9|1)+(2*3*5*6*8*9|1)>(2*3*6*8*9|1)-(2*3*6*8|1)+(2*3*6*8*10|1),(3*5*6*9|1)-(3*6*9|1)-(3*6|1)+(2*3*6|1)+(2*3*6*8|1)+(2*3*6*8*10|1),5,5,0,9.0,6.1,2.9,0.000616771
4*5*9*10|1,4*5*8*10|1,0,(4*5*9*10|1)-(4*5*10|1)+(4*5*8*10|1),(4*5*9*10|1)-(4*5*10|1)+(4*5*8*10|1),2,2,0,4.0,4.0,0.0,0.000184534
2*4*5*8*10|1,2*4*5*10|1,-1,(2*4*5*8*10|1)-(2*4*5*10|1),(2*4*5*8*10|1)-(2*4*5*10|1),1,1,0,3.0,3.0,0.0,0.000112627
1*3*7|1,3*5*7*10|1,1,(1*3*7|1)+(1*3*5*7|1)+(1*3*5*7*10|1)>(5*7*10|1)+(3*5*7*10|1),(1*3*7|1)-(3*7|1)+(3*5*7|1)+(3*5*7*10|1),3,4,-1,5.0,3.1,1.9,0.000320834
1*4*7*8|1,8*9*10|1,-1,(1*4*7*8|1)+(1*4*7*8*9|1)+(1*4*7*8*9*10|1)+(1*4*5*7*8*9*10|1)>(5*8*9*10|1)-(8*9*10|1),(1*4*7*8|1)-(4*7*8|1)-(7*8|1)-(8|1)+(8*9|1)+(8*9*10|1),5,5,0,11.0,6.1,4.9,0.000898957
2*4*8*10|1,1*3*9|1,-1,(2*4*8*10|1)+(2*4*6*8*10|1)>(2*4*6|1)+(1*2*4*6|1)+(1*2*4*6*9|1)+(1*2*4*6*7*9|1)>(9|1)+(1*9|1)+(1*3*9|1),(2*4*8*10|1)-(4*8*10|1)-(8*10|1)-(10|1)-(|1)+(1|1)+(1*3|1)+(1*3*9|1),7,8,-1,15.0,6.199999999999999,8.8,0.010762477
1*2|1,8*9|1,0,(1*2|1)+(1*2*8|1)+(1*2*8*9|1)+(1*2*7*8*9|1)>(9|1)+(8*9|1),(1*2|1)-(2|1)-(|1)+(8|1)+(8*9|1),4,5,-1,8.0,4.1,3.9,0.000496427
1*5|1,5*8*9*10|1,2,(1*5|1)+(1*5*8|1)>(5*8|1)+(5*8*9|1)+(5*8*9*10|1),(1*5|1)-(5|1)+(5*8|1)+(5*8*9|1)+(5*8*9*10|1),4,4,0,6.0,3.1,2.9,0.000315554
5*6*9|1,4*5*8*9|1,1,(5*6*9|1)-(5*9|1)+(4*5*9|1)+(4*5*8*9|1),(5*6*9|1)-(5*9|1)+(4*5*9|1)+(4*5*8*9|1),3,3,0,5.0,5.0,0.0,0.000355922
4*7*8*9|1,5*6*8*9*10|1,1,(4*7*8*9|1)+(4*5*7*8*9|1)+(4*5*7*8*9*10|1)>(4*5*8*9*10|1)+(4*5*6*8*9*10|1)-(5*6*8*9*10|1),(4*7*8*9|1)-(7*8*9|1)-(8*9|1)+(5*8*9|1)+(5*6*8*9|1)+(5*6*8*9*10|1),5,5,0,9.0,6.1,2.9,0.000666765
1*8*9|1,1*2*3*4*6*8|1,3,(1*8*9|1)+(1*4*8*9|1)>(1*4*8|1)+(1*2*4*8|1)+(1*2*3*4*8|1)+(1*2*3*4*6*8|1),(1*8*9|1)-(1*8|1)+(1*2*8|1)+(1*2*3*8|1)+(1*2*3*4*8|1)+(1*2*3*4*6*8|1),5,5,0,7.0,4.1,2.9,0.00043897
9|1,2*6*8*9*10|1,4,(9|1)+(2*9|1)+(2*6*9|1)+(2*6*8*9|1)+(2*6*8*9*10|1),(9|1)+(2*9|1)+(2*6*9|1)+(2*6*8*9|1)+(2*6*8*9*10|1),4,4,0,4.0,4.0,0.0,0.000376776
3*4|1,4*5*9|1,1,(3*4|1)-(4|1)+(4*5|1)+(4*5*9|1),(3*4|1)-(4|1)+(4*5|1)+(4*5*9|1),3,3,0,5.0,5.0,0.0,0.000265303
5*6*9*10|1,1*3*6|1,-1,(5*6*9*10|1)+(4*5*6*9*10|1)>(4*6|1)+(1*4*6|1)+(1*3*4*6|1)-(1*3*6|1),(5*6*9*10|1)-(6*9*10|1)-(6*10|1)-(6|1)+(1*6|1)+(1*3*6|1),5,5,0,11.0,6.1,4.9,0.001237911
