from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*4*5*6|1,1*2*4*6*8*10|1,2,(2*4*5*6|1)-(2*4*6|1)+(1*2*4*6|1)+(1*2*4*6*8|1)+(1*2*4*6*8*10|1),(2*4*5*6|1)-(2*4*6|1)+(1*2*4*6|1)+(1*2*4*6*8|1)+(1*2*4*6*8*10|1),4,4,0,6.0,6.0,0.0,0.000493982
2*3*4*5*7*10|1,2*4*8|1,-3,(2*3*4*5*7*10|1)+(2*3*4*5*7*8*10|1)>(2*3*4*5*7*8|1)-(2*4*5*7*8|1)>(2*4*7*8|1)-(2*4*8|1),(2*3*4*5*7*10|1)-(2*4*5*7*10|1)-(2*4*7*10|1)-(2*4*10|1)-(2*4|1)+(2*4*8|1),5,5,0,13.0,7.199999999999999,5.8,0.002409401
3|1,6*9|1,1,(3|1)+(3*6|1)+(3*6*9|1)>(6*9|1),(3|1)-(|1)+(6|1)+(6*9|1),3,3,0,5.0,2.1,2.9,0.000310243
9|1,1*2*7*9*10|1,4,(9|1)+(1*9|1)+(1*2*9|1)+(1*2*7*9|1)+(1*2*7*9*10|1),(9|1)+(1*9|1)+(1*2*9|1)+(1*2*7*9|1)+(1*2*7*9*10|1),4,4,0,4.0,4.0,0.0,0.00070976
1*4*7*8*10|1,3*6*8|1,-2,(1*4*7*8*10|1)+(1*4*7*8*9*10|1)>(4*7*8*9|1)+(4*6*7*8*9|1)>(6*7*8*9|1)+(1*6*7*8*9|1)>(6*8*9|1)-(6*8|1)+(3*6*8|1),(1*4*7*8*10|1)-(4*7*8*10|1)-(7*8*10|1)-(8*10|1)-(8|1)+(3*8|1)+(3*6*8|1),6,8,-2,14.0,7.300000000000001,6.7,0.00423261
1*4|1,4*5*7*8|1,2,(1*4|1)-(4|1)+(4*5|1)+(4*5*7|1)+(4*5*7*8|1),(1*4|1)-(4|1)+(4*5|1)+(4*5*7|1)+(4*5*7*8|1),4,4,0,6.0,6.0,0.0,0.000558988
3*4|1,1*3*6*8|1,2,(3*4|1)-(3|1)+(1*3|1)+(1*3*8|1)+(1*3*6*8|1),(3*4|1)-(3|1)+(1*3|1)+(1*3*6|1)+(1*3*6*8|1),4,4,0,6.0,6.0,0.0,0.000549668
1*5*7*10|1,1*7*10|1,-1,(1*5*7*10|1)-(1*7*10|1),(1*5*7*10|1)-(1*7*10|1),1,1,0,3.0,3.0,0.0,0.000121222
6*8|1,3*4*7|1,1,(6*8|1)+(3*6*8|1)+(3*4*6*8|1)-(3*4*6|1)-(3*4|1)+(3*4*7|1),(6*8|1)-(8|1)-(|1)+(3|1)+(3*4|1)+(3*4*7|1),5,5,0,9.0,9.0,0.0,0.004121818
2*3*5*10|1,2*4|1,-2,(2*3*5*10|1)+(2*3*4*5*10|1)>(2*3*4*5|1)-(2*4*5|1)-(2*4|1),(2*3*5*10|1)-(2*5*10|1)-(2*10|1)-(2|1)+(2*4|1),4,4,0,10.0,7.1,2.9,0.003695523
1*2*3*4*6|1,1*2*7*8*10|1,0,(1*2*3*4*6|1)+(1*2*3*4*6*10|1)>(1*2*6*10|1)+(1*2*6*8*10|1)+(1*2*6*7*8*10|1)-(1*2*7*8*10|1),(1*2*3*4*6|1)-(1*2*4*6|1)-(1*2*6|1)-(1*2|1)+(1*2*7|1)+(1*2*7*8|1)+(1*2*7*8*10|1),6,5,1,12.0,6.1,5.9,0.000873335
1*2*3*4*5*7*8*10|1,2*3*6*7*8|1,-3,(1*2*3*4*5*7*8*10|1)-(2*3*4*5*7*8*10|1)>(2*3*4*5*7*8|1)+(2*3*4*5*6*7*8|1)>(2*3*4*6*7*8|1)-(2*3*6*7*8|1),(1*2*3*4*5*7*8*10|1)-(2*3*4*5*7*8*10|1)-(2*3*5*7*8*10|1)-(2*3*7*8*10|1)-(2*3*7*8|1)+(2*3*6*7*8|1),5,5,0,13.0,7.199999999999999,5.8,0.000977111
1*10|1,4*6*8*9|1,2,(1*10|1)+(1*4*10|1)+(1*4*6*10|1)+(1*4*6*8*10|1)+(1*4*6*8*9*10|1)>(4*6*8*9|1),(1*10|1)-(10|1)-(|1)+(4|1)+(4*6|1)+(4*6*8|1)+(4*6*8*9|1),6,5,1,10.0,4.1,5.9,0.000496635
1*5*6*9*10|1,3*5*7*8|1,-1,(1*5*6*9*10|1)+(1*5*6*8*9*10|1)>(5*6*8*9*10|1)+(5*6*7*8*9*10|1)>(5*6*7*8*9|1)+(3*5*6*7*8*9|1)+(2*3*5*6*7*8*9|1)>(2*3*7*8|1)-(3*7*8|1)+(3*5*7*8|1),(1*5*6*9*10|1)-(5*6*9*10|1)-(5*9*10|1)-(5*10|1)-(5|1)+(3*5|1)+(3*5*7|1)+(3*5*7*8|1),7,9,-2,15.0,8.3,6.7,0.004179852
5*6|1,4*7*8*10|1,2,(5*6|1)+(5*6*7|1)+(5*6*7*10|1)+(5*6*7*8*10|1)+(3*5*6*7*8*10|1)>(6*7*8*10|1)+(4*6*7*8*10|1)-(4*7*8*10|1),(5*6|1)-(6|1)-(|1)+(4|1)+(4*7|1)+(4*7*8|1)+(4*7*8*10|1),6,7,-1,10.0,8.1,1.9,0.002721384
2*7*10|1,1*2*3*4*6*7*8|1,4,(2*7*10|1)+(2*4*7*10|1)+(2*4*7*8*10|1)+(2*3*4*7*8*10|1)>(2*3*4*7*8|1)+(1*2*3*4*7*8|1)+(1*2*3*4*6*7*8|1),(2*7*10|1)-(2*7|1)+(1*2*7|1)+(1*2*3*7|1)+(1*2*3*4*7|1)+(1*2*3*4*6*7|1)+(1*2*3*4*6*7*8|1),6,6,0,8.0,5.1,2.9,0.000795324
5*7|1,2*3*5*7*9*10|1,4,(5*7|1)+(2*5*7|1)+(2*3*5*7|1)+(2*3*5*7*9|1)+(2*3*5*7*9*10|1),(5*7|1)+(2*5*7|1)+(2*3*5*7|1)+(2*3*5*7*9|1)+(2*3*5*7*9*10|1),4,4,0,4.0,4.0,0.0,0.000437637
1*2*5|1,6*8|1,-1,(1*2*5|1)+(1*2*5*6|1)+(1*2*5*6*8|1)-(1*5*6*8|1)>(5*6*8|1)-(6*8|1),(1*2*5|1)-(2*5|1)-(5|1)-(|1)+(6|1)+(6*8|1),5,5,0,11.0,8.1,2.9,0.003560929
2*3*7*9*10|1,1*2*3*5*7*10|1,1,(2*3*7*9*10|1)-(2*3*7*10|1)+(1*2*3*7*10|1)+(1*2*3*5*7*10|1),(2*3*7*9*10|1)-(2*3*7*10|1)+(1*2*3*7*10|1)+(1*2*3*5*7*10|1),3,3,0,5.0,5.0,0.0,0.000319335
1*3*6*7|1,6*9*10|1,-1,(1*3*6*7|1)+(1*3*6*7*9|1)+(1*3*6*7*9*10|1)+(1*3*6*7*8*9*10|1)>(6*8*9*10|1)-(6*9*10|1),(1*3*6*7|1)-(3*6*7|1)-(6*7|1)-(6|1)+(6*9|1)+(6*9*10|1),5,5,0,11.0,6.1,4.9,0.001448051
1*2*6*7|1,1*2*6*8|1,0,(1*2*6*7|1)-(1*2*6|1)+(1*2*6*8|1),(1*2*6*7|1)-(1*2*6|1)+(1*2*6*8|1),2,2,0,4.0,4.0,0.0,0.00022724
2*3*7*9*10|1,2*3|1,-3,(2*3*7*9*10|1)-(2*3*7*9|1)>(2*3*7|1)-(2*3|1),(2*3*7*9*10|1)-(2*3*9*10|1)-(2*3*10|1)-(2*3|1),3,3,0,9.0,6.1,2.9,0.002002723
1*4*5*7*8|1,1*6*8*10|1,-1,(1*4*5*7*8|1)+(1*4*5*6*7*8|1)+(1*4*5*6*7*8*9|1)>(4*5*6*8*9|1)>(5*6*8*9|1)+(5*6*8*9*10|1)+(2*5*6*8*9*10|1)>(2*6*8*10|1)+(1*2*6*8*10|1)-(1*6*8*10|1),(1*4*5*7*8|1)-(1*5*7*8|1)-(1*7*8|1)-(1*8|1)+(1*6*8|1)+(1*6*8*10|1),5,9,-4,11.0,8.3,2.7,0.005088104
2*5*7*10|1,3*4*7|1,-1,(2*5*7*10|1)-(2*5*7|1)>(2*7|1)-(7|1)+(3*7|1)+(3*4*7|1),(2*5*7*10|1)-(5*7*10|1)-(7*10|1)-(7|1)+(3*7|1)+(3*4*7|1),5,5,0,11.0,8.1,2.9,0.003512781
6*7*8*10|1,3*4*5*8|1,0,(6*7*8*10|1)+(4*6*7*8*10|1)+(4*5*6*7*8*10|1)-(4*5*7*8*10|1)>(4*5*7*8|1)-(4*5*8|1)+(3*4*5*8|1),(6*7*8*10|1)-(7*8*10|1)-(8*10|1)-(8|1)+(3*8|1)+(3*4*8|1)+(3*4*5*8|1),6,6,0,12.0,9.1,2.9,0.003883613
10|1,2*3*4*5|1,3,(10|1)+(5*10|1)+(3*5*10|1)>(3*5|1)+(2*3*5|1)+(2*3*4*5|1),(10|1)-(|1)+(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*5|1),5,5,0,7.0,4.1,2.9,0.00056318
3*5*7*10|1,1*3*10|1,-1,(3*5*7*10|1)+(1*3*5*7*10|1)-(1*3*7*10|1)-(1*3*10|1),(3*5*7*10|1)-(3*7*10|1)-(3*10|1)+(1*3*10|1),3,3,0,7.0,7.0,0.0,0.001925857
1*3*4*6*7*8|1,1*2*3*8|1,-2,(1*3*4*6*7*8|1)+(1*3*4*5*6*7*8|1)+(1*3*4*5*6*7*8*9|1)>(4*5*6*8*9|1)>(5*6*8*9|1)+(2*5*6*8*9|1)>(2*8|1)+(1*2*8|1)+(1*2*3*8|1),(1*3*4*6*7*8|1)-(1*3*6*7*8|1)-(1*3*7*8|1)-(1*3*8|1)+(1*2*3*8|1),4,8,-4,10.0,5.300000000000001,4.7,0.002966857
1*5*6*9|1,2*3*5*7*9*10|1,2,(1*5*6*9|1)+(1*2*5*6*9|1)+(1*2*5*6*7*9|1)>(1*2*7|1)+(1*2*5*7|1)-(2*5*7|1)+(2*5*7*9|1)+(2*3*5*7*9|1)+(2*3*5*7*9*10|1),(1*5*6*9|1)-(5*6*9|1)-(5*9|1)+(2*5*9|1)+(2*3*5*9|1)+(2*3*5*7*9|1)+(2*3*5*7*9*10|1),6,8,-2,10.0,9.1,0.9,0.0039488
2*3*9*10|1,1*5*7*9|1,0,(2*3*9*10|1)+(1*2*3*9*10|1)+(1*2*3*5*9*10|1)-(1*3*5*9*10|1)>(5*9|1)+(1*5*9|1)+(1*5*7*9|1),(2*3*9*10|1)-(3*9*10|1)-(9*10|1)-(9|1)+(1*9|1)+(1*5*9|1)+(1*5*7*9|1),6,6,0,12.0,7.1,4.9,0.004326943
1*7*10|1,8*9|1,-1,(1*7*10|1)+(1*7*8*10|1)+(1*7*8*9*10|1)>(8*9*10|1)-(8*9|1),(1*7*10|1)-(7*10|1)-(10|1)-(|1)+(8|1)+(8*9|1),5,4,1,11.0,5.1,5.9,0.000429769
1*5*7*10|1,3*4*6*8*10|1,1,(1*5*7*10|1)+(1*3*5*7*10|1)+(1*3*4*5*7*10|1)+(1*3*4*5*6*7*10|1)+(1*3*4*5*6*7*8*10|1)+(1*3*4*5*6*7*8*9*10|1)>(4*6*8*9*10|1)+(3*4*6*8*9*10|1)-(3*4*6*8*10|1),(1*5*7*10|1)-(5*7*10|1)-(7*10|1)-(10|1)+(3*10|1)+(3*4*10|1)+(3*4*6*10|1)+(3*4*6*8*10|1),7,8,-1,13.0,9.1,3.9,0.003756708
3*5*8|1,1*2*3*7*8*10|1,3,(3*5*8|1)-(3*8|1)+(1*3*8|1)+(1*3*7*8|1)+(1*3*7*8*10|1)+(1*2*3*7*8*10|1),(3*5*8|1)-(3*8|1)+(1*3*8|1)+(1*2*3*8|1)+(1*2*3*7*8|1)+(1*2*3*7*8*10|1),5,5,0,7.0,7.0,0.0,0.000534949
2*3*6*7|1,4*6*9|1,-1,(2*3*6*7|1)+(2*3*6*7*9|1)-(3*6*7*9|1)>(6*7*9|1)+(4*6*7*9|1)-(4*6*9|1),(2*3*6*7|1)-(3*6*7|1)-(6*7|1)-(6|1)+(4*6|1)+(4*6*9|1),5,5,0,11.0,8.1,2.9,0.002917987
2*3*7*10|1,1*2*3*8|1,0,(2*3*7*10|1)+(1*2*3*7*10|1)+(1*2*3*7*8*10|1)-(1*2*3*8*10|1)-(1*2*3*8|1),(2*3*7*10|1)-(2*3*10|1)-(2*3|1)+(1*2*3|1)+(1*2*3*8|1),4,4,0,8.0,8.0,0.0,0.002165265
4*5*7|1,1*5*7*8|1,1,(4*5*7|1)+(1*4*5*7|1)>(1*5*7|1)+(1*5*7*8|1),(4*5*7|1)-(5*7|1)+(1*5*7|1)+(1*5*7*8|1),3,3,0,5.0,2.1,2.9,0.000276679
6*8*9|1,2*3*4*6*7*8|1,3,(6*8*9|1)+(4*6*8*9|1)+(2*4*6*8*9|1)>(2*4*6*8|1)+(2*3*4*6*8|1)+(2*3*4*6*7*8|1),(6*8*9|1)-(6*8|1)+(2*6*8|1)+(2*3*6*8|1)+(2*3*4*6*8|1)+(2*3*4*6*7*8|1),5,5,0,7.0,4.1,2.9,0.000530125
2*3*10|1,1*3*4*6*8*10|1,3,(2*3*10|1)-(3*10|1)+(1*3*10|1)+(1*3*6*10|1)+(1*3*6*8*10|1)+(1*3*4*6*8*10|1),(2*3*10|1)-(3*10|1)+(1*3*10|1)+(1*3*4*10|1)+(1*3*4*6*10|1)+(1*3*4*6*8*10|1),5,5,0,7.0,7.0,0.0,0.001251843
5*7|1,2*3*5*8*10|1,3,(5*7|1)-(5|1)+(2*5|1)+(2*5*8|1)+(2*5*8*10|1)+(2*3*5*8*10|1),(5*7|1)-(5|1)+(2*5|1)+(2*3*5|1)+(2*3*5*8|1)+(2*3*5*8*10|1),5,5,0,7.0,7.0,0.0,0.000533537
5*10|1,2*3*4*5*7*8|1,4,(5*10|1)+(4*5*10|1)>(4*5|1)+(2*4*5|1)+(2*3*4*5|1)+(2*3*4*5*7|1)+(2*3*4*5*7*8|1),(5*10|1)-(5|1)+(2*5|1)+(2*3*5|1)+(2*3*4*5|1)+(2*3*4*5*7|1)+(2*3*4*5*7*8|1),6,6,0,8.0,5.1,2.9,0.000813303
1*4*7*8*10|1,1*7|1,-3,(1*4*7*8*10|1)-(1*4*7*10|1)>(1*7*10|1)-(1*7|1),(1*4*7*8*10|1)-(1*7*8*10|1)-(1*7*10|1)-(1*7|1),3,3,0,9.0,6.1,2.9,0.002160622
2*6|1,3*6*8|1,1,(2*6|1)-(6|1)+(3*6|1)+(3*6*8|1),(2*6|1)-(6|1)+(3*6|1)+(3*6*8|1),3,3,0,5.0,5.0,0.0,0.00031124
1*6*8|1,2*6*8*10|1,1,(1*6*8|1)-(6*8|1)+(2*6*8|1)+(2*6*8*10|1),(1*6*8|1)-(6*8|1)+(2*6*8|1)+(2*6*8*10|1),3,3,0,5.0,5.0,0.0,0.000397135
3*6|1,1*3*7*8|1,2,(3*6|1)-(3|1)+(1*3|1)+(1*3*8|1)+(1*3*7*8|1),(3*6|1)-(3|1)+(1*3|1)+(1*3*7|1)+(1*3*7*8|1),4,4,0,6.0,6.0,0.0,0.000704313
1*5|1,6*9|1,0,(1*5|1)+(1*5*9|1)+(1*4*5*9|1)>(5*9|1)-(9|1)+(6*9|1),(1*5|1)-(5|1)-(|1)+(6|1)+(6*9|1),4,5,-1,8.0,6.1,1.9,0.001195464
1*2*3*5*9|1,2*3*4*5*7|1,0,(1*2*3*5*9|1)+(1*2*3*5*9*10|1)>(1*2*3*5|1)-(2*3*5|1)+(2*3*4*5|1)+(2*3*4*5*7|1),(1*2*3*5*9|1)-(2*3*5*9|1)-(2*3*5|1)+(2*3*4*5|1)+(2*3*4*5*7|1),4,5,-1,8.0,6.1,1.9,0.001039752
2*6*7|1,5*7*8|1,0,(2*6*7|1)+(2*5*6*7|1)+(2*5*6*7*8|1)>(2*7*8|1)-(7*8|1)+(5*7*8|1),(2*6*7|1)-(6*7|1)-(7|1)+(5*7|1)+(5*7*8|1),4,5,-1,8.0,6.1,1.9,0.001034509
1*2*3*4*6|1,2*5*8*10|1,-1,(1*2*3*4*6|1)+(1*2*3*4*5*6|1)+(1*2*3*4*5*6*10|1)>(1*2*5*6*10|1)+(1*2*5*6*8*10|1)-(2*5*6*8*10|1)-(2*5*8*10|1),(1*2*3*4*6|1)-(2*3*4*6|1)-(2*4*6|1)-(2*6|1)-(2|1)+(2*5|1)+(2*5*8|1)+(2*5*8*10|1),7,6,1,15.0,9.1,5.9,0.003797328
2*6*8*10|1,1*2*3*4*6*8*10|1,3,(2*6*8*10|1)+(1*2*6*8*10|1)+(1*2*3*6*8*10|1)+(1*2*3*4*6*8*10|1),(2*6*8*10|1)+(1*2*6*8*10|1)+(1*2*3*6*8*10|1)+(1*2*3*4*6*8*10|1),3,3,0,3.0,3.0,0.0,0.000413114
6*7|1,1*2*3*6*7*8|1,4,(6*7|1)+(1*6*7|1)+(1*2*6*7|1)+(1*2*3*6*7|1)+(1*2*3*6*7*8|1),(6*7|1)+(1*6*7|1)+(1*2*6*7|1)+(1*2*3*6*7|1)+(1*2*3*6*7*8|1),4,4,0,4.0,4.0,0.0,0.000579955
2*7*10|1,3*6*8|1,0,(2*7*10|1)+(2*7*8*10|1)+(2*7*8*9*10|1)-(7*8*9*10|1)>(7*8*9|1)+(6*7*8*9|1)+(1*6*7*8*9|1)>(6*8*9|1)-(6*8|1)+(3*6*8|1),(2*7*10|1)-(7*10|1)-(10|1)-(|1)+(3|1)+(3*6|1)+(3*6*8|1),6,9,-3,12.0,11.2,0.8,0.006751504
5*7*8*10|1,2*4*7*8*10|1,1,(5*7*8*10|1)+(2*5*7*8*10|1)>(2*7*8*10|1)+(2*4*7*8*10|1),(5*7*8*10|1)-(7*8*10|1)+(2*7*8*10|1)+(2*4*7*8*10|1),3,3,0,5.0,2.1,2.9,0.000283059
5*6*7*10|1,5*6*7*8*10|1,1,(5*6*7*10|1)+(5*6*7*8*10|1),(5*6*7*10|1)+(5*6*7*8*10|1),1,1,0,1.0,1.0,0.0,0.000132717
1*2*3*5*8|1,1*7*10|1,-2,(1*2*3*5*8|1)+(1*2*3*5*7*8|1)+(1*2*3*4*5*7*8|1)+(1*2*3*4*5*7*8*9|1)-(1*2*4*5*7*8*9|1)>(1*2*7|1)+(1*2*7*10|1)-(1*7*10|1),(1*2*3*5*8|1)-(1*3*5*8|1)-(1*5*8|1)-(1*8|1)-(1|1)+(1*7|1)+(1*7*10|1),6,7,-1,14.0,10.1,3.9,0.005135497
2*5*10|1,4*6*7*8|1,1,(2*5*10|1)+(2*4*5*10|1)+(2*4*5*6*10|1)+(2*4*5*6*8*10|1)>(2*4*5*6*8|1)+(2*4*5*6*7*8|1)>(2*4*6*7*8|1)-(4*6*7*8|1),(2*5*10|1)-(5*10|1)-(10|1)-(|1)+(4|1)+(4*6|1)+(4*6*7|1)+(4*6*7*8|1),7,7,0,13.0,7.199999999999999,5.8,0.001506754
1*4*5*8|1,3*4*5*6*7*8|1,2,(1*4*5*8|1)+(1*4*5*6*8|1)+(1*4*5*6*7*8|1)+(1*3*4*5*6*7*8|1)-(3*4*5*6*7*8|1),(1*4*5*8|1)-(4*5*8|1)+(3*4*5*8|1)+(3*4*5*6*8|1)+(3*4*5*6*7*8|1),4,4,0,6.0,6.0,0.0,0.000614348
2*7*10|1,3*4*6*7*8|1,2,(2*7*10|1)+(2*3*7*10|1)+(2*3*4*7*10|1)+(2*3*4*7*8*10|1)>(2*3*4*7*8|1)-(3*4*7*8|1)+(3*4*6*7*8|1),(2*7*10|1)-(7*10|1)-(7|1)+(3*7|1)+(3*4*7|1)+(3*4*6*7|1)+(3*4*6*7*8|1),6,6,0,10.0,7.1,2.9,0.001000708
4*9|1,1*2*3*5*7|1,3,(4*9|1)+(1*4*9|1)+(1*2*4*9|1)+(1*2*4*5*9|1)>(1*2*5|1)+(1*2*3*5|1)+(1*2*3*5*7|1),(4*9|1)-(9|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*7|1),7,6,1,11.0,5.1,5.9,0.000672612
3*5*7*10|1,1*4*10|1,-1,(3*5*7*10|1)+(1*3*5*7*10|1)+(1*3*4*5*7*10|1)+(1*3*4*5*6*7*10|1)>(1*6*7*10|1)+(1*4*6*7*10|1)-(1*4*6*10|1)-(1*4*10|1),(3*5*7*10|1)-(5*7*10|1)-(7*10|1)-(10|1)+(1*10|1)+(1*4*10|1),5,7,-2,11.0,10.1,0.9,0.00951968
8*10|1,1*7*10|1,1,(8*10|1)+(1*8*10|1)+(1*7*8*10|1)-(1*7*10|1),(8*10|1)-(10|1)+(1*10|1)+(1*7*10|1),3,3,0,5.0,5.0,0.0,0.000480864
1*3*4*5*6*7*8*10|1,7*8|1,-6,(1*3*4*5*6*7*8*10|1)+(1*3*4*5*6*7*8*9*10|1)>(4*6*8*9*10|1)+(4*6*7*8*9*10|1)+(4*5*6*7*8*9*10|1)>(5*6*7*8*9|1)+(2*5*6*7*8*9|1)>(2*7*8|1)-(7*8|1),(1*3*4*5*6*7*8*10|1)-(3*4*5*6*7*8*10|1)-(4*5*6*7*8*10|1)-(5*6*7*8*10|1)-(6*7*8*10|1)-(7*8*10|1)-(7*8|1),6,8,-2,18.0,7.3,10.7,0.004058127
1*5*6*10|1,2*3*4*6|1,0,(1*5*6*10|1)+(1*5*6*8*10|1)>(5*6*8*10|1)+(2*5*6*8*10|1)>(2*6*8*10|1)+(2*3*6*8*10|1)+(2*3*4*6*8*10|1)>(2*3*4*6*8|1)-(2*3*4*6|1),(1*5*6*10|1)-(5*6*10|1)-(6*10|1)-(6|1)+(2*6|1)+(2*3*6|1)+(2*3*4*6|1),6,8,-2,12.0,7.3,4.7,0.002494902
4*6*7*8|1,1*2*3*6*7*8*10|1,3,(4*6*7*8|1)+(2*4*6*7*8|1)+(1*2*4*6*7*8|1)>(1*2*6*7*8|1)+(1*2*6*7*8*10|1)+(1*2*3*6*7*8*10|1),(4*6*7*8|1)-(6*7*8|1)+(1*6*7*8|1)+(1*2*6*7*8|1)+(1*2*3*6*7*8|1)+(1*2*3*6*7*8*10|1),5,5,0,7.0,4.1,2.9,0.001149043
2*3*4*6*7*8*10|1,1*6*9*10|1,-3,(2*3*4*6*7*8*10|1)+(2*3*4*6*7*8*9*10|1)-(3*4*6*7*8*9*10|1)>(6*7*8*9*10|1)+(1*6*7*8*9*10|1)>(6*8*9*10|1)-(6*9*10|1)+(1*6*9*10|1),(2*3*4*6*7*8*10|1)-(3*4*6*7*8*10|1)-(4*6*7*8*10|1)-(6*7*8*10|1)-(6*8*10|1)-(6*10|1)+(1*6*10|1)+(1*6*9*10|1),7,7,0,17.0,9.2,7.8,0.003558234
1*2|1,1*3*5|1,1,(1*2|1)-(1|1)+(1*5|1)+(1*3*5|1),(1*2|1)-(1|1)+(1*3|1)+(1*3*5|1),3,3,0,5.0,5.0,0.0,0.000370233
1*3*6*7*8|1,4*10|1,-3,(1*3*6*7*8|1)+(1*3*6*7*8*9|1)>(6*8*9|1)+(5*6*8*9|1)+(2*5*6*8*9|1)>(2*8|1)+(2*8*10|1)+(2*4*8*10|1)-(2*4*10|1)-(4*10|1),(1*3*6*7*8|1)-(3*6*7*8|1)-(6*7*8|1)-(7*8|1)-(8|1)-(|1)+(4|1)+(4*10|1),7,9,-2,17.0,11.2,5.8,0.01031256
3*4*5*7|1,1*6*7*9|1,0,(3*4*5*7|1)+(1*3*4*5*7|1)+(1*3*4*5*6*7|1)+(1*3*4*5*6*7*9|1)>(1*5*6*7*9|1)-(1*6*7*9|1),(3*4*5*7|1)-(4*5*7|1)-(5*7|1)-(7|1)+(1*7|1)+(1*6*7|1)+(1*6*7*9|1),6,5,1,12.0,6.1,5.9,0.001141006
4*6*7|1,2*4*5|1,0,(4*6*7|1)+(2*4*6*7|1)+(2*4*5*6*7|1)-(2*4*5*6|1)-(2*4*5|1),(4*6*7|1)-(4*7|1)-(4|1)+(2*4|1)+(2*4*5|1),4,4,0,8.0,8.0,0.0,0.003050698
