from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
4*7*10|1,1*3*7*9*10|1,2,(4*7*10|1)+(3*4*7*10|1)+(3*4*7*9*10|1)>(3*7*9*10|1)+(1*3*7*9*10|1),(4*7*10|1)-(7*10|1)+(1*7*10|1)+(1*3*7*10|1)+(1*3*7*9*10|1),4,4,0,6.0,3.1,2.9,0.000416466
1*2*3*4*7*10|1,1*2*4*5*7*10|1,0,(1*2*3*4*7*10|1)-(1*2*4*7*10|1)+(1*2*4*5*7*10|1),(1*2*3*4*7*10|1)-(1*2*4*7*10|1)+(1*2*4*5*7*10|1),2,2,0,4.0,4.0,0.0,0.000231796
9*10|1,4*7*9*10|1,2,(9*10|1)+(4*9*10|1)+(4*7*9*10|1),(9*10|1)+(4*9*10|1)+(4*7*9*10|1),2,2,0,2.0,2.0,0.0,0.000228875
1*2*8|1,1*2*3*5*6|1,2,(1*2*8|1)+(1*2*6*8|1)+(1*2*3*6*8|1)+(1*2*3*5*6*8|1)-(1*2*3*5*6|1),(1*2*8|1)-(1*2|1)+(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*6|1),4,4,0,6.0,6.0,0.0,0.000561012
1*2*7*8|1,2*3*7|1,-1,(1*2*7*8|1)+(1*2*3*7*8|1)-(2*3*7*8|1)-(2*3*7|1),(1*2*7*8|1)-(2*7*8|1)-(2*7|1)+(2*3*7|1),3,3,0,7.0,7.0,0.0,0.001746261
1*2*4*8|1,1*2*3*4*5*7*10|1,3,(1*2*4*8|1)-(1*2*4|1)+(1*2*3*4|1)+(1*2*3*4*5|1)+(1*2*3*4*5*7|1)+(1*2*3*4*5*7*10|1),(1*2*4*8|1)-(1*2*4|1)+(1*2*3*4|1)+(1*2*3*4*5|1)+(1*2*3*4*5*7|1)+(1*2*3*4*5*7*10|1),5,5,0,7.0,7.0,0.0,0.000550576
3*4*5*7*9*10|1,2*4*7|1,-3,(3*4*5*7*9*10|1)+(2*3*4*5*7*9*10|1)>(2*3*5*7*9*10|1)+(2*3*5*6*7*9*10|1)>(2*5*6*7*10|1)>(2*5*6*7|1)+(2*5*6*7*8|1)>(2*7*8|1)-(2*7|1)+(2*4*7|1),(3*4*5*7*9*10|1)-(4*5*7*9*10|1)-(4*7*9*10|1)-(4*7*10|1)-(4*7|1)+(2*4*7|1),5,9,-4,13.0,7.4,5.6,0.004877074
2*5*7*10|1,8|1,-3,(2*5*7*10|1)+(2*5*6*7*10|1)>(2*5*6*7|1)+(2*5*6*7*8|1)>(2*7*8|1)-(7*8|1)-(8|1),(2*5*7*10|1)-(5*7*10|1)-(7*10|1)-(10|1)-(|1)+(8|1),5,6,-1,13.0,8.2,4.8,0.005257226
2*3*4*6*8|1,7*9*10|1,-2,(2*3*4*6*8|1)+(2*3*4*6*8*10|1)-(2*3*6*8*10|1)>(2*8*10|1)-(8*10|1)-(10|1)+(7*10|1)+(7*9*10|1),(2*3*4*6*8|1)-(3*4*6*8|1)-(4*6*8|1)-(6*8|1)-(8|1)-(|1)+(7|1)+(7*9|1)+(7*9*10|1),8,7,1,18.0,12.1,5.9,0.006744108
5*7|1,4*9*10|1,1,(5*7|1)+(5*7*9|1)+(5*7*9*10|1)+(4*5*7*9*10|1)-(4*7*9*10|1)-(4*9*10|1),(5*7|1)-(7|1)-(|1)+(4|1)+(4*9|1)+(4*9*10|1),5,5,0,9.0,9.0,0.0,0.004292774
1*3*4*10|1,2*7|1,-2,(1*3*4*10|1)+(1*2*3*4*10|1)>(1*2*3*4|1)+(1*2*3*4*7|1)-(2*3*4*7|1)>(2*3*7|1)-(2*7|1),(1*3*4*10|1)-(3*4*10|1)-(4*10|1)-(10|1)-(|1)+(2|1)+(2*7|1),6,6,0,14.0,8.2,5.8,0.004787196
1*3*4*6*7|1,8*9*10|1,-2,(1*3*4*6*7|1)+(1*3*4*6*7*9|1)-(1*3*4*7*9|1)>(1*3*7*9|1)+(1*3*7*8*9|1)+(1*3*7*8*9*10|1)>(1*7*8*9*10|1)-(7*8*9*10|1)-(8*9*10|1),(1*3*4*6*7|1)-(3*4*6*7|1)-(4*6*7|1)-(6*7|1)-(7|1)-(|1)+(8|1)+(8*9|1)+(8*9*10|1),8,8,0,18.0,12.2,5.8,0.007234326
1*2*3*4*7|1,3*4*5*7*10|1,0,(1*2*3*4*7|1)+(1*2*3*4*5*7|1)+(1*2*3*4*5*7*10|1)-(2*3*4*5*7*10|1)-(3*4*5*7*10|1),(1*2*3*4*7|1)-(2*3*4*7|1)-(3*4*7|1)+(3*4*5*7|1)+(3*4*5*7*10|1),4,4,0,8.0,8.0,0.0,0.001614494
4*7*9*10|1,3*5|1,-2,(4*7*9*10|1)+(3*4*7*9*10|1)>(3*7*9*10|1)+(3*5*7*9*10|1)-(3*5*9*10|1)>(3*5*9|1)-(3*5|1),(4*7*9*10|1)-(7*9*10|1)-(9*10|1)-(10|1)-(|1)+(3|1)+(3*5|1),6,6,0,14.0,8.2,5.8,0.006277094
1*5*6*7*8|1,1*3*5*10|1,-1,(1*5*6*7*8|1)+(1*5*6*7*8*10|1)-(1*5*6*7*10|1)-(1*5*6*10|1)-(1*5*10|1)+(1*3*5*10|1),(1*5*6*7*8|1)-(1*5*7*8|1)-(1*5*8|1)-(1*5|1)+(1*3*5|1)+(1*3*5*10|1),5,5,0,11.0,11.0,0.0,0.005029596
3*5|1,1*9*10|1,1,(3*5|1)+(1*3*5|1)+(1*3*5*9|1)>(1*3*9|1)-(1*9|1)+(1*9*10|1),(3*5|1)-(5|1)-(|1)+(1|1)+(1*9|1)+(1*9*10|1),5,5,0,9.0,6.1,2.9,0.000708925
1*2*3*5*10|1,2*4*5*7*8|1,0,(1*2*3*5*10|1)+(1*2*3*4*5*10|1)>(1*2*3*4*5|1)+(1*2*3*4*5*7|1)+(1*2*3*4*5*7*8|1)+(1*2*3*4*5*7*8*9|1)>(1*2*4*5*7*8|1)-(2*4*5*7*8|1),(1*2*3*5*10|1)-(2*3*5*10|1)-(2*5*10|1)-(2*5|1)+(2*4*5|1)+(2*4*5*7|1)+(2*4*5*7*8|1),6,7,-1,12.0,7.199999999999999,4.8,0.002044422
1*3*4*8*10|1,1*4*7*8*10|1,0,(1*3*4*8*10|1)-(1*4*8*10|1)+(1*4*7*8*10|1),(1*3*4*8*10|1)-(1*4*8*10|1)+(1*4*7*8*10|1),2,2,0,4.0,4.0,0.0,0.000229074
1*3*6|1,2*3*4*5*8*10|1,3,(1*3*6|1)+(1*3*5*6|1)>(3*5*6|1)+(3*4*5*6|1)+(2*3*4*5*6|1)+(2*3*4*5*6*8|1)-(2*3*4*5*8|1)+(2*3*4*5*8*10|1),(1*3*6|1)-(3*6|1)-(3|1)+(2*3|1)+(2*3*4|1)+(2*3*4*5|1)+(2*3*4*5*8|1)+(2*3*4*5*8*10|1),7,7,0,11.0,8.1,2.9,0.00181089
4*10|1,1*2*5*6|1,2,(4*10|1)+(4*6*10|1)+(2*4*6*10|1)+(2*4*5*6*10|1)>(2*4*5*6|1)-(2*5*6|1)+(1*2*5*6|1),(4*10|1)-(10|1)-(|1)+(1|1)+(1*2|1)+(1*2*5|1)+(1*2*5*6|1),6,6,0,10.0,7.1,2.9,0.00101003
2*5*7|1,2*7*9*10|1,1,(2*5*7|1)+(2*5*7*9|1)+(2*5*7*9*10|1)-(2*7*9*10|1),(2*5*7|1)-(2*7|1)+(2*7*9|1)+(2*7*9*10|1),3,3,0,5.0,5.0,0.0,0.000419401
1*2*6*7|1,1*2*3*7*10|1,1,(1*2*6*7|1)-(1*2*7|1)+(1*2*3*7|1)+(1*2*3*7*10|1),(1*2*6*7|1)-(1*2*7|1)+(1*2*3*7|1)+(1*2*3*7*10|1),3,3,0,5.0,5.0,0.0,0.000426428
2*4*8|1,5*6*8|1,0,(2*4*8|1)+(2*4*6*8|1)-(2*6*8|1)-(6*8|1)+(5*6*8|1),(2*4*8|1)-(4*8|1)-(8|1)+(5*8|1)+(5*6*8|1),4,4,0,8.0,8.0,0.0,0.002970648
3*4*6*8|1,1*2*5*10|1,0,(3*4*6*8|1)+(2*3*4*6*8|1)+(2*3*4*6*8*10|1)-(2*3*6*8*10|1)>(2*8*10|1)-(2*10|1)+(1*2*10|1)+(1*2*5*10|1),(3*4*6*8|1)-(4*6*8|1)-(6*8|1)-(8|1)-(|1)+(1|1)+(1*2|1)+(1*2*5|1)+(1*2*5*10|1),8,7,1,16.0,10.1,5.9,0.004706461
4*6|1,2*4*5*8|1,2,(4*6|1)-(4|1)+(2*4|1)+(2*4*5|1)+(2*4*5*8|1),(4*6|1)-(4|1)+(2*4|1)+(2*4*5|1)+(2*4*5*8|1),4,4,0,6.0,6.0,0.0,0.000660897
2*7*8|1,2*4*10|1,0,(2*7*8|1)+(2*7*8*10|1)-(2*8*10|1)-(2*10|1)+(2*4*10|1),(2*7*8|1)-(2*8|1)-(2|1)+(2*4|1)+(2*4*10|1),4,4,0,8.0,8.0,0.0,0.003560893
1*2*3*4*5*6*7|1,1*3*4*5*6*8|1,-1,(1*2*3*4*5*6*7|1)+(1*2*3*4*5*6*7*8|1)-(1*3*4*5*6*7*8|1)-(1*3*4*5*6*8|1),(1*2*3*4*5*6*7|1)-(1*3*4*5*6*7|1)-(1*3*4*5*6|1)+(1*3*4*5*6*8|1),3,3,0,7.0,7.0,0.0,0.000887935
2*4*7|1,1*2*3*4*5*7*10|1,4,(2*4*7|1)+(1*2*4*7|1)+(1*2*3*4*7|1)+(1*2*3*4*5*7|1)+(1*2*3*4*5*7*10|1),(2*4*7|1)+(1*2*4*7|1)+(1*2*3*4*7|1)+(1*2*3*4*5*7|1)+(1*2*3*4*5*7*10|1),4,4,0,4.0,4.0,0.0,0.000526921
5*7*9|1,1*3*8*9*10|1,2,(5*7*9|1)+(1*5*7*9|1)+(1*3*5*7*9|1)+(1*3*5*7*8*9|1)+(1*3*5*7*8*9*10|1)>(1*3*7*8*9*10|1)-(1*3*8*9*10|1),(5*7*9|1)-(7*9|1)-(9|1)+(1*9|1)+(1*3*9|1)+(1*3*8*9|1)+(1*3*8*9*10|1),6,6,0,10.0,7.1,2.9,0.001076665
1*4|1,2*3*4*5*8|1,3,(1*4|1)-(4|1)+(3*4|1)+(3*4*8|1)+(3*4*5*8|1)+(2*3*4*5*8|1),(1*4|1)-(4|1)+(2*4|1)+(2*3*4|1)+(2*3*4*5|1)+(2*3*4*5*8|1),5,5,0,7.0,7.0,0.0,0.00099172
1*5*6*8|1,5*7*8|1,-1,(1*5*6*8|1)+(1*5*6*7*8|1)-(5*6*7*8|1)-(5*7*8|1),(1*5*6*8|1)-(5*6*8|1)-(5*8|1)+(5*7*8|1),3,3,0,7.0,7.0,0.0,0.002189741
1*2*3*6*7|1,3*6|1,-3,(1*2*3*6*7|1)-(2*3*6*7|1)-(3*6*7|1)-(3*6|1),(1*2*3*6*7|1)-(2*3*6*7|1)-(3*6*7|1)-(3*6|1),3,3,0,9.0,9.0,0.0,0.004573161
2*5*7*9*10|1,1*2*6*9*10|1,0,(2*5*7*9*10|1)+(1*2*5*7*9*10|1)+(1*2*5*6*7*9*10|1)-(1*2*6*7*9*10|1)-(1*2*6*9*10|1),(2*5*7*9*10|1)-(2*7*9*10|1)-(2*9*10|1)+(1*2*9*10|1)+(1*2*6*9*10|1),4,4,0,8.0,8.0,0.0,0.002495906
3*4*5*6|1,4*8*10|1,-1,(3*4*5*6|1)+(3*4*5*6*8|1)+(3*4*5*6*8*10|1)+(3*4*5*6*8*9*10|1)>(4*5*6*8*10|1)-(4*6*8*10|1)-(4*8*10|1),(3*4*5*6|1)-(4*5*6|1)-(4*6|1)-(4|1)+(4*8|1)+(4*8*10|1),5,6,-1,11.0,9.1,1.9,0.004891016
2*3*7*9|1,2*4*5|1,-1,(2*3*7*9|1)+(2*3*4*7*9|1)+(2*3*4*5*7*9|1)+(2*3*4*5*6*7*9|1)>(2*4*5*6*7|1)-(2*4*5*6|1)-(2*4*5|1),(2*3*7*9|1)-(2*7*9|1)-(2*9|1)-(2|1)+(2*4|1)+(2*4*5|1),5,6,-1,11.0,9.1,1.9,0.005792403
1*2*3*4*7|1,4*5*6*8|1,-1,(1*2*3*4*7|1)+(1*2*3*4*5*7|1)+(1*2*3*4*5*6*7|1)+(1*2*3*4*5*6*7*9|1)>(1*2*4*5*6*7|1)+(1*2*4*5*6*7*9|1)>(5*6*7|1)-(5*6|1)+(4*5*6|1)+(4*5*6*8|1),(1*2*3*4*7|1)-(2*3*4*7|1)-(3*4*7|1)-(4*7|1)-(4|1)+(4*5|1)+(4*5*6|1)+(4*5*6*8|1),7,9,-2,15.0,9.2,5.8,0.004491483
1*2*7|1,2*4*7*10|1,1,(1*2*7|1)-(2*7|1)+(2*4*7|1)+(2*4*7*10|1),(1*2*7|1)-(2*7|1)+(2*4*7|1)+(2*4*7*10|1),3,3,0,5.0,5.0,0.0,0.000471907
4*7*8|1,4*8*10|1,0,(4*7*8|1)-(4*8|1)+(4*8*10|1),(4*7*8|1)-(4*8|1)+(4*8*10|1),2,2,0,4.0,4.0,0.0,0.000253525
7*10|1,1*3*7*9*10|1,3,(7*10|1)+(1*7*10|1)+(1*3*7*10|1)+(1*3*7*9*10|1),(7*10|1)+(1*7*10|1)+(1*3*7*10|1)+(1*3*7*9*10|1),3,3,0,3.0,3.0,0.0,0.000469998
1*2*6*9|1,3*7|1,-2,(1*2*6*9|1)+(1*2*6*7*9|1)+(1*2*5*6*7*9|1)>(1*5*6*7|1)+(1*3*5*6*7|1)>(3*5*6*7|1)-(3*6*7|1)-(3*7|1),(1*2*6*9|1)-(2*6*9|1)-(6*9|1)-(9|1)-(|1)+(3|1)+(3*7|1),6,7,-1,14.0,9.2,4.8,0.007879173
1*2*7|1,3*7*9|1,0,(1*2*7|1)+(1*2*7*9|1)-(1*7*9|1)-(7*9|1)+(3*7*9|1),(1*2*7|1)-(2*7|1)-(7|1)+(3*7|1)+(3*7*9|1),4,4,0,8.0,8.0,0.0,0.00259976
3*4*5*7*8|1,2*4*6*7|1,-1,(3*4*5*7*8|1)+(2*3*4*5*7*8|1)+(2*3*4*5*6*7*8|1)>(2*4*5*6*7*8|1)-(2*4*6*7*8|1)-(2*4*6*7|1),(3*4*5*7*8|1)-(4*5*7*8|1)-(4*7*8|1)-(4*7|1)+(2*4*7|1)+(2*4*6*7|1),5,5,0,11.0,8.1,2.9,0.003258656
3*10|1,3*4*5*6*7*8|1,4,(3*10|1)+(3*6*10|1)>(3*6|1)+(3*5*6|1)+(3*5*6*8|1)+(3*4*5*6*8|1)+(3*4*5*6*7*8|1),(3*10|1)-(3|1)+(3*4|1)+(3*4*5|1)+(3*4*5*6|1)+(3*4*5*6*7|1)+(3*4*5*6*7*8|1),6,6,0,8.0,5.1,2.9,0.001000545
2*3*9|1,1*2*5*6*7|1,2,(2*3*9|1)+(2*3*6*9|1)+(2*3*6*7*9|1)+(2*3*5*6*7*9|1)>(2*5*6*7|1)+(1*2*5*6*7|1),(2*3*9|1)-(2*9|1)-(2|1)+(1*2|1)+(1*2*5|1)+(1*2*5*6|1)+(1*2*5*6*7|1),6,5,1,10.0,4.1,5.9,0.000639469
7*10|1,4*5*7*8*10|1,3,(7*10|1)+(4*7*10|1)+(4*5*7*10|1)+(4*5*7*8*10|1),(7*10|1)+(4*7*10|1)+(4*5*7*10|1)+(4*5*7*8*10|1),3,3,0,3.0,3.0,0.0,0.000360396
2*4*9|1,7*8*10|1,0,(2*4*9|1)+(2*4*7*9|1)+(2*3*4*7*9|1)>(2*3*7*9|1)+(2*3*7*8*9|1)>(2*7*8|1)-(7*8|1)+(7*8*10|1),(2*4*9|1)-(4*9|1)-(9|1)-(|1)+(7|1)+(7*8|1)+(7*8*10|1),6,7,-1,12.0,7.2,4.8,0.002593065
1*3*4*8*10|1,1*4|1,-3,(1*3*4*8*10|1)-(1*4*8*10|1)>(1*4*10|1)-(1*4|1),(1*3*4*8*10|1)-(1*4*8*10|1)-(1*4*10|1)-(1*4|1),3,3,0,9.0,6.1,2.9,0.002238615
1*2*4*5*6|1,3*4*9|1,-2,(1*2*4*5*6|1)+(1*2*3*4*5*6|1)+(1*2*3*4*5*6*9|1)-(1*2*3*4*5*9|1)>(1*2*3*4*9|1)-(1*3*4*9|1)-(3*4*9|1),(1*2*4*5*6|1)-(2*4*5*6|1)-(4*5*6|1)-(4*6|1)-(4|1)+(3*4|1)+(3*4*9|1),6,6,0,14.0,11.1,2.9,0.007166871
1*2*3*4*5*6*7|1,1*3*7*8|1,-3,(1*2*3*4*5*6*7|1)+(1*2*3*4*5*6*7*8|1)-(1*2*3*5*6*7*8|1)>(1*2*7*8|1)+(1*2*3*7*8|1)-(1*3*7*8|1),(1*2*3*4*5*6*7|1)-(1*3*4*5*6*7|1)-(1*3*5*6*7|1)-(1*3*6*7|1)-(1*3*7|1)+(1*3*7*8|1),5,5,0,13.0,8.1,4.9,0.002217255
1*2*6*9|1,4*5*9*10|1,0,(1*2*6*9|1)+(1*2*5*6*9|1)>(1*2*5*6|1)-(1*5*6|1)>(5*6|1)-(5|1)+(4*5|1)+(4*5*9|1)+(4*5*9*10|1),(1*2*6*9|1)-(2*6*9|1)-(6*9|1)-(9|1)+(4*9|1)+(4*5*9|1)+(4*5*9*10|1),6,8,-2,12.0,10.2,1.8,0.008616686
2*3*4*5*6|1,5*6*7*8|1,-1,(2*3*4*5*6|1)+(2*3*4*5*6*7|1)+(2*3*4*5*6*7*9|1)>(2*4*5*6*7|1)+(2*4*5*6*7*9|1)>(5*6*7|1)+(5*6*7*8|1),(2*3*4*5*6|1)-(3*4*5*6|1)-(4*5*6|1)-(5*6|1)+(5*6*7|1)+(5*6*7*8|1),5,6,-1,11.0,4.2,6.8,0.001915018
1*2*4*9*10|1,2*3*5*7*9|1,0,(1*2*4*9*10|1)+(1*2*3*4*9*10|1)+(1*2*3*4*5*9*10|1)+(1*2*3*4*5*7*9*10|1)>(1*2*3*5*7*9|1)-(2*3*5*7*9|1),(1*2*4*9*10|1)-(2*4*9*10|1)-(2*9*10|1)-(2*9|1)+(2*3*9|1)+(2*3*5*9|1)+(2*3*5*7*9|1),6,5,1,12.0,6.1,5.9,0.000860916
5*7|1,1*3*9|1,1,(5*7|1)+(1*5*7|1)+(1*3*5*7|1)+(1*3*5*7*9|1)>(1*3*7*9|1)-(1*3*9|1),(5*7|1)-(7|1)-(|1)+(1|1)+(1*3|1)+(1*3*9|1),5,5,0,9.0,6.1,2.9,0.000565589
4*5|1,1*5*7*10|1,2,(4*5|1)+(1*4*5|1)+(1*4*5*10|1)+(1*4*5*7*10|1)-(1*5*7*10|1),(4*5|1)-(5|1)+(1*5|1)+(1*5*7|1)+(1*5*7*10|1),4,4,0,6.0,6.0,0.0,0.000817206
1*3*4*9|1,1*3*7|1,-1,(1*3*4*9|1)+(1*3*4*7*9|1)>(1*3*7*9|1)-(1*3*7|1),(1*3*4*9|1)-(1*3*9|1)-(1*3|1)+(1*3*7|1),3,3,0,7.0,4.1,2.9,0.000252139
1*2*4*6*7*8*10|1,2*6*10|1,-4,(1*2*4*6*7*8*10|1)-(1*2*6*7*8*10|1)>(1*2*7*8*10|1)+(1*2*3*7*8*10|1)-(1*2*3*8*10|1)>(2*8*10|1)+(2*6*8*10|1)-(2*6*10|1),(1*2*4*6*7*8*10|1)-(2*4*6*7*8*10|1)-(2*6*7*8*10|1)-(2*6*8*10|1)-(2*6*10|1),4,7,-3,12.0,11.2,0.8,0.00607275
1*4*5*6|1,1*4*5|1,-1,(1*4*5*6|1)-(1*4*5|1),(1*4*5*6|1)-(1*4*5|1),1,1,0,3.0,3.0,0.0,0.000130914
1*2*6*10|1,1|1,-3,(1*2*6*10|1)+(1*2*3*6*10|1)>(1*2*3*6|1)+(1*2*3*6*8|1)>(1*2*8|1)-(1*8|1)-(1|1),(1*2*6*10|1)-(1*6*10|1)-(1*10|1)-(1|1),3,6,-3,9.0,8.2,0.8,0.007052403
2*4*8*10|1,3|1,-3,(2*4*8*10|1)+(2*3*4*8*10|1)-(2*3*4*10|1)>(2*3*4|1)-(3*4|1)-(3|1),(2*4*8*10|1)-(4*8*10|1)-(8*10|1)-(10|1)-(|1)+(3|1),5,5,0,13.0,10.1,2.9,0.00686604
1*2*3*4*7|1,3*4*7*8|1,-1,(1*2*3*4*7|1)+(1*2*3*4*7*8|1)-(2*3*4*7*8|1)-(3*4*7*8|1),(1*2*3*4*7|1)-(2*3*4*7|1)-(3*4*7|1)+(3*4*7*8|1),3,3,0,7.0,7.0,0.0,0.001662312
2*6*7|1,1*2*3*4*8|1,2,(2*6*7|1)+(1*2*6*7|1)+(1*2*6*7*8|1)>(1*2*7*8|1)-(1*2*8|1)+(1*2*3*8|1)+(1*2*3*4*8|1),(2*6*7|1)-(2*7|1)-(2|1)+(1*2|1)+(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*8|1),6,6,0,10.0,7.1,2.9,0.001261207
1*5*7*9|1,7*8*10|1,-1,(1*5*7*9|1)+(1*5*7*8*9|1)+(1*5*7*8*9*10|1)>(1*7*8*9*10|1)>(1*7*8*10|1)-(7*8*10|1),(1*5*7*9|1)-(5*7*9|1)-(7*9|1)-(7|1)+(7*8|1)+(7*8*10|1),5,5,0,11.0,5.2,5.8,0.00051402
1*2*6*7*9*10|1,2*5*6*7|1,-2,(1*2*6*7*9*10|1)+(1*2*5*6*7*9*10|1)>(1*5*6*7*10|1)>(1*5*6*7|1)>(5*6*7|1)+(2*5*6*7|1),(1*2*6*7*9*10|1)-(2*6*7*9*10|1)-(2*6*7*10|1)-(2*6*7|1)+(2*5*6*7|1),4,5,-1,10.0,2.3000000000000003,7.7,0.000960405
1*3*4*10|1,3*4*5*7*8|1,1,(1*3*4*10|1)+(1*3*4*5*10|1)>(1*3*4|1)-(3*4|1)+(3*4*5|1)+(3*4*5*7|1)+(3*4*5*7*8|1),(1*3*4*10|1)-(3*4*10|1)-(3*4|1)+(3*4*5|1)+(3*4*5*7|1)+(3*4*5*7*8|1),5,6,-1,9.0,7.1,1.9,0.002300078
2*4*5*9|1,1*2*6*9|1,0,(2*4*5*9|1)+(1*2*4*5*9|1)+(1*2*4*5*6*9|1)-(1*2*4*6*9|1)-(1*2*6*9|1),(2*4*5*9|1)-(2*5*9|1)-(2*9|1)+(1*2*9|1)+(1*2*6*9|1),4,4,0,8.0,8.0,0.0,0.003437701
2*5*7*10|1,2*3*4*8|1,0,(2*5*7*10|1)+(2*5*6*7*10|1)>(2*5*6*7|1)+(2*5*6*7*8|1)>(2*7*8|1)-(2*8|1)+(2*3*8|1)+(2*3*4*8|1),(2*5*7*10|1)-(2*7*10|1)-(2*10|1)-(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*8|1),6,7,-1,12.0,7.2,4.8,0.002462298
3*4*5*7*9*10|1,9*10|1,-4,(3*4*5*7*9*10|1)-(3*4*7*9*10|1)>(3*7*9*10|1)-(3*9*10|1)-(9*10|1),(3*4*5*7*9*10|1)-(4*5*7*9*10|1)-(5*7*9*10|1)-(7*9*10|1)-(9*10|1),4,4,0,12.0,9.1,2.9,0.008396879
1*2*5*7|1,7|1,-3,(1*2*5*7|1)+(1*2*5*6*7|1)+(1*2*5*6*7*9|1)>(1*5*6*7|1)>(5*6*7|1)-(5*7|1)-(7|1),(1*2*5*7|1)-(2*5*7|1)-(5*7|1)-(7|1),3,6,-3,9.0,8.2,0.8,0.005509481
1*2*5*7*9|1,5*8*9|1,-2,(1*2*5*7*9|1)+(1*2*5*6*7*9|1)>(1*5*6*7|1)>(5*6*7|1)+(5*6*7*8|1)+(5*6*7*8*9|1)-(5*7*8*9|1)-(5*8*9|1),(1*2*5*7*9|1)-(2*5*7*9|1)-(5*7*9|1)-(5*9|1)+(5*8*9|1),4,7,-3,10.0,9.2,0.8,0.006676545
