from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*5*9|1,3*7*9|1,0,(3*5*9|1)-(3*9|1)+(3*7*9|1),(3*5*9|1)-(3*9|1)+(3*7*9|1),2,2,0,4.0,4.0,0.0,0.000197275
5|1,2*10|1,1,(5|1)+(2*5|1)+(2*5*10|1)-(2*10|1),(5|1)-(|1)+(2|1)+(2*10|1),3,3,0,5.0,5.0,0.0,0.000312478
3*4|1,6*7*10|1,1,(3*4|1)+(3*4*6|1)>(6|1)+(6*7|1)+(6*7*10|1),(3*4|1)-(4|1)-(|1)+(6|1)+(6*7|1)+(6*7*10|1),5,4,1,9.0,3.1,5.9,0.000301321
5*7|1,4*5*6*9|1,2,(5*7|1)+(5*6*7|1)+(5*6*7*9|1)+(4*5*6*7*9|1)-(4*5*6*9|1),(5*7|1)-(5|1)+(4*5|1)+(4*5*6|1)+(4*5*6*9|1),4,4,0,6.0,6.0,0.0,0.0004572
1*7|1,1*8*9*10|1,2,(1*7|1)+(1*7*8|1)+(1*7*8*9|1)-(1*8*9|1)+(1*8*9*10|1),(1*7|1)-(1|1)+(1*8|1)+(1*8*9|1)+(1*8*9*10|1),4,4,0,6.0,6.0,0.0,0.000426292
2*4*6|1,2*4*6*10|1,1,(2*4*6|1)+(2*4*6*10|1),(2*4*6|1)+(2*4*6*10|1),1,1,0,1.0,1.0,0.0,0.000114479
1*3*5|1,1*8|1,-1,(1*3*5|1)+(1*3*5*8|1)+(1*3*5*6*8|1)+(1*3*5*6*7*8|1)>(1*5*8|1)-(1*8|1),(1*3*5|1)-(1*5|1)-(1|1)+(1*8|1),3,5,-2,7.0,6.1,0.9,0.001607583
|1,1*2*4*10|1,4,(|1)+(1|1)+(1*4|1)+(1*2*4|1)+(1*2*4*10|1),(|1)+(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*10|1),4,4,0,4.0,4.0,0.0,0.000380511
7*8*10|1,3*5*7*10|1,1,(7*8*10|1)-(7*10|1)+(3*7*10|1)+(3*5*7*10|1),(7*8*10|1)-(7*10|1)+(3*7*10|1)+(3*5*7*10|1),3,3,0,5.0,5.0,0.0,0.00026996
5*6|1,1*3*5*7*9|1,3,(5*6|1)+(1*5*6|1)>(1*5|1)+(1*3*5|1)+(1*3*5*7|1)+(1*3*5*7*9|1),(5*6|1)-(5|1)+(1*5|1)+(1*3*5|1)+(1*3*5*7|1)+(1*3*5*7*9|1),5,5,0,7.0,4.1,2.9,0.000438315
1*3*6|1,2*6*9*10|1,1,(1*3*6|1)+(1*3*6*10|1)>(1*6*10|1)>(6*10|1)+(2*6*10|1)+(2*6*9*10|1),(1*3*6|1)-(3*6|1)-(6|1)+(2*6|1)+(2*6*9|1)+(2*6*9*10|1),5,5,0,9.0,3.2,5.8,0.000550077
1*4*10|1,2*4*6*9*10|1,2,(1*4*10|1)+(1*4*6*10|1)>(6*10|1)+(2*6*10|1)+(2*6*9*10|1)+(2*4*6*9*10|1),(1*4*10|1)-(4*10|1)+(2*4*10|1)+(2*4*6*10|1)+(2*4*6*9*10|1),4,5,-1,6.0,4.1,1.9,0.000465702
4*6*7|1,2*6*7|1,0,(4*6*7|1)-(6*7|1)+(2*6*7|1),(4*6*7|1)-(6*7|1)+(2*6*7|1),2,2,0,4.0,4.0,0.0,0.000202499
1*2*4*10|1,1*5*9*10|1,0,(1*2*4*10|1)+(1*2*4*6*10|1)>(6*10|1)-(10|1)+(1*10|1)+(1*5*10|1)+(1*5*9*10|1),(1*2*4*10|1)-(1*4*10|1)-(1*10|1)+(1*5*10|1)+(1*5*9*10|1),4,6,-2,8.0,7.1,0.9,0.001983831
3*9|1,5*7*9|1,1,(3*9|1)-(9|1)+(5*9|1)+(5*7*9|1),(3*9|1)-(9|1)+(5*9|1)+(5*7*9|1),3,3,0,5.0,5.0,0.0,0.00027574
1*3*4*6*9|1,5*7*8*10|1,-1,(1*3*4*6*9|1)+(1*3*4*5*6*9|1)+(1*3*4*5*6*9*10|1)>(1*5*6*9*10|1)>(1*5*10|1)+(1*5*7*10|1)+(1*5*7*8*10|1)-(5*7*8*10|1),(1*3*4*6*9|1)-(3*4*6*9|1)-(4*6*9|1)-(6*9|1)-(9|1)-(|1)+(5|1)+(5*7|1)+(5*7*8|1)+(5*7*8*10|1),9,7,2,19.0,7.2,11.8,0.002020353
9|1,2*5*6*8*9|1,4,(9|1)+(6*9|1)+(6*8*9|1)+(5*6*8*9|1)+(2*5*6*8*9|1),(9|1)+(2*9|1)+(2*5*9|1)+(2*5*6*9|1)+(2*5*6*8*9|1),4,4,0,4.0,4.0,0.0,0.0004699
1*2*8*9*10|1,3|1,-4,(1*2*8*9*10|1)+(1*2*4*8*9*10|1)>(1*2*4*10|1)+(1*2*4*7*10|1)+(1*2*4*7*8*10|1)>(1*8|1)+(1*3*8|1)>(1*3|1)-(3|1),(1*2*8*9*10|1)-(2*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)-(|1)+(3|1),6,8,-2,16.0,7.3,8.7,0.014538686
1*5*9*10|1,1*10|1,-2,(1*5*9*10|1)+(1*5*6*9*10|1)>(1*5*10|1)-(1*10|1),(1*5*9*10|1)-(1*9*10|1)-(1*10|1),2,3,-1,6.0,4.1,1.9,0.000529372
1*5|1,7*10|1,0,(1*5|1)+(1*5*7|1)+(1*5*6*7|1)>(6*7|1)-(7|1)+(7*10|1),(1*5|1)-(5|1)-(|1)+(7|1)+(7*10|1),4,5,-1,8.0,6.1,1.9,0.001330999
5*7*8*10|1,1*4*6*9|1,0,(5*7*8*10|1)+(1*5*7*8*10|1)+(1*5*7*8*9*10|1)+(1*5*6*7*8*9*10|1)>(6*9*10|1)+(1*6*9*10|1)-(1*6*9|1)+(1*4*6*9|1),(5*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)-(|1)+(1|1)+(1*4|1)+(1*4*6|1)+(1*4*6*9|1),8,7,1,16.0,8.1,7.9,0.003615017
6*7*8|1,5*7*8|1,0,(6*7*8|1)-(7*8|1)+(5*7*8|1),(6*7*8|1)-(7*8|1)+(5*7*8|1),2,2,0,4.0,4.0,0.0,0.000205876
1*2*5*9*10|1,5*8*10|1,-2,(1*2*5*9*10|1)+(1*2*4*5*9*10|1)>(1*2*4*10|1)+(1*2*4*6*10|1)>(6*10|1)+(5*6*10|1)-(5*10|1)+(5*8*10|1),(1*2*5*9*10|1)-(2*5*9*10|1)-(5*9*10|1)-(5*10|1)+(5*8*10|1),4,7,-3,10.0,7.2,2.8,0.003387049
1*4*10|1,2*3*5|1,0,(1*4*10|1)+(1*4*7*10|1)+(1*4*7*8*10|1)>(1*8|1)+(1*2*8|1)+(1*2*5*8|1)+(1*2*3*5*8|1)>(2*3*5|1),(1*4*10|1)-(4*10|1)-(10|1)-(|1)+(2|1)+(2*3|1)+(2*3*5|1),6,7,-1,12.0,5.199999999999999,6.8,0.004468517
3*5*9*10|1,1*2*5*9*10|1,1,(3*5*9*10|1)+(2*3*5*9*10|1)>(2*5*9*10|1)+(1*2*5*9*10|1),(3*5*9*10|1)-(5*9*10|1)+(1*5*9*10|1)+(1*2*5*9*10|1),3,3,0,5.0,2.1,2.9,0.000241243
5*9*10|1,2*5*9*10|1,1,(5*9*10|1)+(2*5*9*10|1),(5*9*10|1)+(2*5*9*10|1),1,1,0,1.0,1.0,0.0,0.000105444
1*7*9*10|1,3|1,-3,(1*7*9*10|1)+(1*3*7*9*10|1)+(1*3*7*8*9*10|1)+(1*3*6*7*8*9*10|1)>(1*8|1)+(1*3*8|1)>(1*3|1)-(3|1),(1*7*9*10|1)-(7*9*10|1)-(9*10|1)-(10|1)-(|1)+(3|1),5,7,-2,13.0,7.199999999999999,5.8,0.004343928
1*3*4*5*6*9|1,1*7*8*9|1,-2,(1*3*4*5*6*9|1)+(1*3*4*5*6*7*9|1)+(1*3*4*5*6*7*8*9|1)>(1*5*8|1)+(1*5*7*8|1)-(1*7*8|1)+(1*7*8*9|1),(1*3*4*5*6*9|1)-(1*4*5*6*9|1)-(1*5*6*9|1)-(1*6*9|1)-(1*9|1)+(1*7*9|1)+(1*7*8*9|1),6,6,0,14.0,7.1,6.9,0.001718959
2*6*8|1,1|1,-2,(2*6*8|1)+(1*2*6*8|1)+(1*2*4*6*8|1)+(1*2*4*6*7*8|1)>(1*8|1)-(1|1),(2*6*8|1)-(6*8|1)-(8|1)-(|1)+(1|1),4,5,-1,10.0,6.1,3.9,0.002878468
1*3*5*7*9|1,2|1,-4,(1*3*5*7*9|1)+(1*3*5*7*8*9|1)>(3*5*7*9|1)+(2*3*5*7*9|1)>(2*5*7|1)>(2*7|1)-(2|1),(1*3*5*7*9|1)-(3*5*7*9|1)-(5*7*9|1)-(7*9|1)-(9|1)-(|1)+(2|1),6,6,0,16.0,5.300000000000001,10.7,0.001325953
2*4*6*7*10|1,1*7*8*10|1,-1,(2*4*6*7*10|1)+(1*2*4*6*7*10|1)+(1*2*4*6*7*8*10|1)+(1*2*3*4*6*7*8*10|1)>(1*8|1)+(1*7*8|1)+(1*7*8*10|1),(2*4*6*7*10|1)-(4*6*7*10|1)-(6*7*10|1)-(7*10|1)+(1*7*10|1)+(1*7*8*10|1),5,6,-1,11.0,5.1,5.9,0.000561476
1*3*5*7*9|1,7*8|1,-3,(1*3*5*7*9|1)+(1*3*5*6*7*9|1)>(1*5*6*7|1)>(6*7|1)-(7|1)+(7*8|1),(1*3*5*7*9|1)-(3*5*7*9|1)-(5*7*9|1)-(7*9|1)-(7|1)+(7*8|1),5,5,0,13.0,5.2,7.8,0.001132261
2*6*8|1,1*7*8*9*10|1,2,(2*6*8|1)+(1*2*6*8|1)>(1*2*8|1)-(1*8|1)+(1*7*8|1)+(1*7*8*9|1)+(1*7*8*9*10|1),(2*6*8|1)-(6*8|1)-(8|1)+(1*8|1)+(1*7*8|1)+(1*7*8*9|1)+(1*7*8*9*10|1),6,6,0,10.0,7.1,2.9,0.001115568
3*4*10|1,1*8*9*10|1,1,(3*4*10|1)+(3*4*8*10|1)+(3*4*8*9*10|1)+(1*3*4*8*9*10|1)>(1*4*8*9*10|1)-(1*8*9*10|1),(3*4*10|1)-(4*10|1)-(10|1)+(1*10|1)+(1*8*10|1)+(1*8*9*10|1),5,5,0,9.0,6.1,2.9,0.000494478
1*8*9*10|1,1*2*4*6*7|1,1,(1*8*9*10|1)+(1*2*8*9*10|1)+(1*2*4*8*9*10|1)>(1*2*4*10|1)-(1*2*4|1)+(1*2*4*6|1)+(1*2*4*6*7|1),(1*8*9*10|1)-(1*9*10|1)-(1*10|1)-(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*6|1)+(1*2*4*6*7|1),7,6,1,13.0,7.1,5.9,0.00122701
6*8*9*10|1,4*6*9|1,-1,(6*8*9*10|1)+(1*6*8*9*10|1)>(6*9*10|1)+(4*6*9*10|1)-(4*6*9|1),(6*8*9*10|1)-(6*9*10|1)-(6*9|1)+(4*6*9|1),3,4,-1,7.0,5.1,1.9,0.000693237
3*4*7*9*10|1,2*10|1,-3,(3*4*7*9*10|1)+(2*3*4*7*9*10|1)>(2*4*7*10|1)+(2*3*4*7*10|1)+(2*3*4*6*7*10|1)>(2*6*10|1)-(2*10|1),(3*4*7*9*10|1)-(4*7*9*10|1)-(7*9*10|1)-(9*10|1)-(10|1)+(2*10|1),5,6,-1,13.0,6.2,6.8,0.002405211
1*2*4|1,2|1,-2,(1*2*4|1)-(1*2|1)-(2|1),(1*2*4|1)-(2*4|1)-(2|1),2,2,0,6.0,6.0,0.0,0.001687562
1*3*4*5*6*9|1,1*3*6|1,-3,(1*3*4*5*6*9|1)-(1*3*4*5*6|1)>(1*3*4*6|1)-(1*3*6|1),(1*3*4*5*6*9|1)-(1*3*5*6*9|1)-(1*3*6*9|1)-(1*3*6|1),3,3,0,9.0,6.1,2.9,0.00177441
2*6*8|1,4*7*10|1,0,(2*6*8|1)+(2*6*7*8|1)>(2*7|1)-(7|1)+(7*10|1)+(4*7*10|1),(2*6*8|1)-(6*8|1)-(8|1)-(|1)+(4|1)+(4*7|1)+(4*7*10|1),6,5,1,12.0,6.1,5.9,0.000786466
6*7*9*10|1,1*2*5*8|1,0,(6*7*9*10|1)+(1*6*7*9*10|1)+(1*6*7*8*9*10|1)+(1*3*6*7*8*9*10|1)>(1*8|1)+(1*2*8|1)+(1*2*5*8|1),(6*7*9*10|1)-(7*9*10|1)-(9*10|1)-(10|1)-(|1)+(1|1)+(1*2|1)+(1*2*5|1)+(1*2*5*8|1),8,6,2,16.0,5.1,10.9,0.001581592
7*9|1,2*6*8*9|1,2,(7*9|1)-(9|1)+(2*9|1)+(2*6*9|1)+(2*6*8*9|1),(7*9|1)-(9|1)+(2*9|1)+(2*6*9|1)+(2*6*8*9|1),4,4,0,6.0,6.0,0.0,0.000495198
3*9|1,1*2*4*6*7|1,3,(3*9|1)+(1*3*9|1)+(1*2*3*9|1)+(1*2*3*7*9|1)>(1*2*7|1)+(1*2*4*7|1)+(1*2*4*6*7|1),(3*9|1)-(9|1)-(|1)+(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*6|1)+(1*2*4*6*7|1),7,6,1,11.0,5.1,5.9,0.000529388
1*7*8|1,4*9*10|1,0,(1*7*8|1)+(1*7*8*9|1)+(1*7*8*9*10|1)+(1*4*7*8*9*10|1)>(4*7*10|1)+(4*7*9*10|1)-(4*9*10|1),(1*7*8|1)-(7*8|1)-(8|1)-(|1)+(4|1)+(4*9|1)+(4*9*10|1),6,6,0,12.0,7.1,4.9,0.001689534
3*4*9*10|1,1*7|1,-2,(3*4*9*10|1)+(3*4*8*9*10|1)>(4*8*9|1)+(4*7*8*9|1)>(4*7|1)-(7|1)+(1*7|1),(3*4*9*10|1)-(4*9*10|1)-(9*10|1)-(10|1)-(|1)+(1|1)+(1*7|1),6,6,0,14.0,6.2,7.8,0.001680012
1*3*5*7|1,1*9|1,-2,(1*3*5*7|1)+(1*3*5*6*7|1)>(1*5*6*7|1)+(1*5*6*7*9|1)>(6*9|1)-(9|1)+(1*9|1),(1*3*5*7|1)-(1*5*7|1)-(1*7|1)-(1|1)+(1*9|1),4,6,-2,10.0,6.2,3.8,0.002664547
4|1,1*4*8|1,2,(4|1)+(1*4|1)+(1*4*8|1),(4|1)+(1*4|1)+(1*4*8|1),2,2,0,2.0,2.0,0.0,0.000209098
2*4*6*7*9*10|1,1*7*8|1,-3,(2*4*6*7*9*10|1)+(1*2*4*6*7*9*10|1)+(1*2*3*4*6*7*9*10|1)>(1*2*3*4*7*10|1)+(1*2*3*4*7*8*10|1)>(1*2*4*7*8*10|1)>(1*8|1)+(1*7*8|1),(2*4*6*7*9*10|1)-(4*6*7*9*10|1)-(6*7*9*10|1)-(7*9*10|1)-(7*10|1)-(7|1)+(1*7|1)+(1*7*8|1),7,7,0,17.0,4.300000000000001,12.7,0.000967416
2*5*8*9|1,5*7*8|1,-1,(2*5*8*9|1)+(2*5*7*8*9|1)+(2*4*5*7*8*9|1)>(5*8*9|1)+(5*7*8*9|1)-(5*7*8|1),(2*5*8*9|1)-(5*8*9|1)-(5*8|1)+(5*7*8|1),3,5,-2,7.0,6.1,0.9,0.001518988
1*3*6|1,4*9*10|1,0,(1*3*6|1)+(1*3*6*10|1)>(1*6*10|1)>(6*10|1)-(10|1)+(4*10|1)+(4*9*10|1),(1*3*6|1)-(3*6|1)-(6|1)-(|1)+(4|1)+(4*9|1)+(4*9*10|1),6,6,0,12.0,6.2,5.8,0.000852061
1*3*5*7*9*10|1,3|1,-5,(1*3*5*7*9*10|1)+(1*3*4*5*7*9*10|1)>(3*4*7*9|1)>(3*4*7|1)+(3*4*7*8|1)>(4*7*8|1)>(8|1)-(|1)+(3|1),(1*3*5*7*9*10|1)-(3*5*7*9*10|1)-(3*7*9*10|1)-(3*9*10|1)-(3*10|1)-(3|1),5,8,-3,15.0,6.4,8.6,0.004373384
1*2*5*8|1,1*2*5*8*9*10|1,2,(1*2*5*8|1)+(1*2*5*8*9|1)+(1*2*5*8*9*10|1),(1*2*5*8|1)+(1*2*5*8*9|1)+(1*2*5*8*9*10|1),2,2,0,2.0,2.0,0.0,0.00020749
2*7*10|1,5*9|1,-1,(2*7*10|1)+(2*5*7*10|1)+(2*4*5*7*10|1)+(2*4*5*7*8*10|1)>(5*8|1)-(5|1)+(5*9|1),(2*7*10|1)-(7*10|1)-(10|1)-(|1)+(5|1)+(5*9|1),5,6,-1,11.0,7.1,3.9,0.010963303
5*7*8*9*10|1,1*3*5|1,-2,(5*7*8*9*10|1)+(1*5*7*8*9*10|1)+(1*3*5*7*8*9*10|1)+(1*3*5*6*7*8*9*10|1)>(1*5*8|1)-(1*5|1)+(1*3*5|1),(5*7*8*9*10|1)-(5*8*9*10|1)-(5*9*10|1)-(5*10|1)-(5|1)+(1*5|1)+(1*3*5|1),6,6,0,14.0,7.1,6.9,0.001967907
1*4*5*9*10|1,5*6|1,-3,(1*4*5*9*10|1)+(1*3*4*5*9*10|1)>(3*4*9|1)+(3*4*5*9|1)+(3*4*5*6*9|1)>(5*6*9|1)-(5*6|1),(1*4*5*9*10|1)-(4*5*9*10|1)-(5*9*10|1)-(5*10|1)-(5|1)+(5*6|1),5,6,-1,13.0,6.2,6.8,0.002162073
2*7*9*10|1,5*7*8*10|1,0,(2*7*9*10|1)+(2*4*7*9*10|1)>(2*4*7*10|1)+(2*4*5*7*10|1)+(2*4*5*7*8*10|1)>(5*8|1)+(5*7*8|1)+(5*7*8*10|1),(2*7*9*10|1)-(7*9*10|1)-(7*10|1)+(5*7*10|1)+(5*7*8*10|1),4,7,-3,8.0,5.2,2.8,0.001000831
8|1,6*7*9|1,2,(8|1)-(|1)+(6|1)+(6*7|1)+(6*7*9|1),(8|1)-(|1)+(6|1)+(6*7|1)+(6*7*9|1),4,4,0,6.0,6.0,0.0,0.000448017
5|1,1*4*5*8*9|1,4,(5|1)+(1*5|1)+(1*4*5|1)+(1*4*5*8|1)+(1*4*5*8*9|1),(5|1)+(1*5|1)+(1*4*5|1)+(1*4*5*8|1)+(1*4*5*8*9|1),4,4,0,4.0,4.0,0.0,0.000439473
5*6*9|1,4|1,-2,(5*6*9|1)+(4*5*6*9|1)+(1*4*5*6*9|1)>(1*4*5|1)+(1*4*5*7|1)>(4*7|1)-(4|1),(5*6*9|1)-(6*9|1)-(9|1)-(|1)+(4|1),4,6,-2,10.0,6.2,3.8,0.002769492
1*7*9*10|1,5*7*8*9|1,0,(1*7*9*10|1)+(1*3*7*9*10|1)>(3*7*9*10|1)+(3*5*7*9*10|1)>(5*7*9*10|1)-(5*7*9|1)+(5*7*8*9|1),(1*7*9*10|1)-(7*9*10|1)-(7*9|1)+(5*7*9|1)+(5*7*8*9|1),4,6,-2,8.0,6.2,1.8,0.001080829
1*2*7|1,6*7*9|1,0,(1*2*7|1)+(1*2*6*7|1)+(1*2*6*7*9|1)>(6*7*9|1),(1*2*7|1)-(2*7|1)-(7|1)+(6*7|1)+(6*7*9|1),4,3,1,8.0,2.1,5.9,0.000251471
4*5*6|1,5*8*9|1,0,(4*5*6|1)+(4*5*6*8|1)+(4*5*6*8*9|1)>(6*8*9|1)-(8*9|1)+(5*8*9|1),(4*5*6|1)-(5*6|1)-(5|1)+(5*8|1)+(5*8*9|1),4,5,-1,8.0,6.1,1.9,0.001294827
1|1,8*9|1,1,(1|1)+(1*8|1)+(1*8*9|1)-(8*9|1),(1|1)-(|1)+(8|1)+(8*9|1),3,3,0,5.0,5.0,0.0,0.000316619
3*4*9*10|1,2*6*7|1,-1,(3*4*9*10|1)+(3*4*8*9*10|1)>(4*8*9|1)+(4*6*8*9|1)+(4*6*7*8*9|1)>(4*6*7|1)+(2*4*6*7|1)-(2*6*7|1),(3*4*9*10|1)-(4*9*10|1)-(9*10|1)-(10|1)-(|1)+(2|1)+(2*6|1)+(2*6*7|1),7,7,0,15.0,7.2,7.8,0.00309158
4*5*6*9|1,2*4*7|1,-1,(4*5*6*9|1)+(2*4*5*6*9|1)+(2*4*5*6*7*9|1)>(2*4*7|1),(4*5*6*9|1)-(4*6*9|1)-(4*9|1)-(4|1)+(2*4|1)+(2*4*7|1),5,3,2,11.0,2.1,8.9,0.000250134
1*6*9|1,4*9*10|1,0,(1*6*9|1)+(1*6*9*10|1)>(6*9*10|1)-(9*10|1)+(4*9*10|1),(1*6*9|1)-(6*9|1)-(9|1)+(4*9|1)+(4*9*10|1),4,4,0,8.0,5.1,2.9,0.000359393
4*9|1,3*7*9*10|1,2,(4*9|1)-(9|1)+(3*9|1)+(3*7*9|1)+(3*7*9*10|1),(4*9|1)-(9|1)+(3*9|1)+(3*7*9|1)+(3*7*9*10|1),4,4,0,6.0,6.0,0.0,0.000414627
1*4*5*8|1,2*4*10|1,-1,(1*4*5*8|1)+(1*2*4*5*8|1)+(1*2*4*5*8*10|1)>(1*2*4*10|1)-(2*4*10|1),(1*4*5*8|1)-(4*5*8|1)-(4*8|1)-(4|1)+(2*4|1)+(2*4*10|1),5,4,1,11.0,5.1,5.9,0.000460407
1*7*8*9*10|1,1*4*6*9|1,-1,(1*7*8*9*10|1)+(1*6*7*8*9*10|1)>(6*9*10|1)-(6*9|1)+(1*6*9|1)+(1*4*6*9|1),(1*7*8*9*10|1)-(1*8*9*10|1)-(1*9*10|1)-(1*9|1)+(1*4*9|1)+(1*4*6*9|1),5,5,0,11.0,6.1,4.9,0.001123528
1*3*5*9*10|1,3*5*9*10|1,-1,(1*3*5*9*10|1)-(3*5*9*10|1),(1*3*5*9*10|1)-(3*5*9*10|1),1,1,0,3.0,3.0,0.0,0.000110973
1*5*7|1,6*10|1,-1,(1*5*7|1)+(1*5*6*7|1)+(1*5*6*7*10|1)>(6*10|1),(1*5*7|1)-(5*7|1)-(7|1)-(|1)+(6|1)+(6*10|1),5,3,2,11.0,2.1,8.9,0.000242563
2*5*9*10|1,1*3|1,-2,(2*5*9*10|1)+(1*2*5*9*10|1)+(1*2*4*5*9*10|1)>(1*2*4*10|1)+(1*2*4*8*10|1)+(1*2*4*7*8*10|1)>(1*8|1)+(1*3*8|1)>(1*3|1),(2*5*9*10|1)-(5*9*10|1)-(9*10|1)-(10|1)-(|1)+(1|1)+(1*3|1),6,8,-2,14.0,5.299999999999999,8.7,0.005129989
2*5|1,3*4*10|1,1,(2*5|1)+(2*3*5|1)+(2*3*4*5|1)+(2*3*4*5*10|1)>(2*3*4*10|1)-(3*4*10|1),(2*5|1)-(5|1)-(|1)+(3|1)+(3*4|1)+(3*4*10|1),5,5,0,9.0,6.1,2.9,0.000495947
2*7*10|1,1*2*5*8|1,1,(2*7*10|1)+(1*2*7*10|1)+(1*2*7*8*10|1)+(1*2*4*7*8*10|1)>(1*8|1)+(1*2*8|1)+(1*2*5*8|1),(2*7*10|1)-(2*10|1)-(2|1)+(1*2|1)+(1*2*5|1)+(1*2*5*8|1),5,6,-1,9.0,5.1,3.9,0.000789341
3*10|1,2*5*6|1,1,(3*10|1)+(2*3*10|1)+(2*3*5*10|1)>(2*5*10|1)+(2*5*6*10|1)-(2*5*6|1),(3*10|1)-(10|1)-(|1)+(2|1)+(2*5|1)+(2*5*6|1),5,5,0,9.0,6.1,2.9,0.000668116
1*4*10|1,1*4*8*9|1,1,(1*4*10|1)+(1*4*8*10|1)+(1*4*8*9*10|1)-(1*4*8*9|1),(1*4*10|1)-(1*4|1)+(1*4*8|1)+(1*4*8*9|1),3,3,0,5.0,5.0,0.0,0.000326387
5*7*8*10|1,1*5*7*8*9|1,1,(5*7*8*10|1)-(5*7*8|1)+(1*5*7*8|1)+(1*5*7*8*9|1),(5*7*8*10|1)-(5*7*8|1)+(1*5*7*8|1)+(1*5*7*8*9|1),3,3,0,5.0,5.0,0.0,0.000360487
1*4*5*8*9|1,1*7*8*9*10|1,0,(1*4*5*8*9|1)+(1*4*5*7*8*9|1)>(1*5*8*9|1)-(1*8*9|1)+(1*7*8*9|1)+(1*7*8*9*10|1),(1*4*5*8*9|1)-(1*5*8*9|1)-(1*8*9|1)+(1*7*8*9|1)+(1*7*8*9*10|1),4,5,-1,8.0,6.1,1.9,0.000959274
