from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*3*7*10|1,1*2*3*4*9|1,1,(2*3*7*10|1)+(2*3*7*9*10|1)+(2*3*7*8*9*10|1)>(2*3*9*10|1)+(1*2*3*9*10|1)+(1*2*3*4*9*10|1)-(1*2*3*4*9|1),(2*3*7*10|1)-(2*3*10|1)-(2*3|1)+(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*9|1),5,6,-1,9.0,7.1,1.9,0.00185762
1*3*8*10|1,1*4*5*9|1,0,(1*3*8*10|1)+(1*3*6*8*10|1)>(1*10|1)-(1|1)+(1*4|1)+(1*4*5|1)+(1*4*5*9|1),(1*3*8*10|1)-(1*8*10|1)-(1*10|1)-(1|1)+(1*4|1)+(1*4*5|1)+(1*4*5*9|1),6,6,0,12.0,7.1,4.9,0.00305525
1*4*7*8*10|1,1*2*3*4*9|1,0,(1*4*7*8*10|1)+(1*2*4*7*8*10|1)+(1*2*3*4*7*8*10|1)+(1*2*3*4*7*8*9*10|1)>(1*2*3*4*7*9*10|1)-(1*2*3*4*9*10|1)-(1*2*3*4*9|1),(1*4*7*8*10|1)-(1*4*8*10|1)-(1*4*10|1)-(1*4|1)+(1*2*4|1)+(1*2*3*4|1)+(1*2*3*4*9|1),6,6,0,12.0,9.1,2.9,0.003375118
2*9|1,3*4|1,0,(2*9|1)+(2*3*9|1)+(2*3*4*9|1)-(2*3*4|1)-(3*4|1),(2*9|1)-(9|1)-(|1)+(3|1)+(3*4|1),4,4,0,8.0,8.0,0.0,0.004374326
3*4*9*10|1,4*6*7|1,-1,(3*4*9*10|1)+(3*4*6*9*10|1)+(1*3*4*6*9*10|1)>(1*4*10|1)+(1*4*6*10|1)-(4*6*10|1)-(4*6|1)+(4*6*7|1),(3*4*9*10|1)-(4*9*10|1)-(4*10|1)-(4|1)+(4*6|1)+(4*6*7|1),5,7,-2,11.0,10.1,0.9,0.006869778
3*4*7*8|1,1*2*4*5*9|1,1,(3*4*7*8|1)+(3*4*5*7*8|1)+(3*4*5*7*8*9|1)+(2*3*4*5*7*8*9|1)>(2*4*5*7*8*9|1)>(2*4*5*7*9|1)-(2*4*5*9|1)+(1*2*4*5*9|1),(3*4*7*8|1)-(4*7*8|1)-(4*8|1)-(4|1)+(1*4|1)+(1*2*4|1)+(1*2*4*5|1)+(1*2*4*5*9|1),7,7,0,13.0,7.2,5.8,0.001827229
1*7*10|1,3*4*5*8|1,1,(1*7*10|1)+(1*4*7*10|1)+(1*4*5*7*10|1)>(4*5*7*10|1)+(4*5*7*8*10|1)+(3*4*5*7*8*10|1)-(3*4*5*8*10|1)-(3*4*5*8|1),(1*7*10|1)-(7*10|1)-(10|1)-(|1)+(3|1)+(3*4|1)+(3*4*5|1)+(3*4*5*8|1),7,7,0,13.0,10.1,2.9,0.005337433
2*3|1,1*2*7*8*10|1,3,(2*3|1)+(2*3*7|1)+(2*3*7*8|1)+(2*3*7*8*10|1)-(2*7*8*10|1)+(1*2*7*8*10|1),(2*3|1)-(2|1)+(1*2|1)+(1*2*7|1)+(1*2*7*8|1)+(1*2*7*8*10|1),5,5,0,7.0,7.0,0.0,0.001416003
1*3*9|1,2*3*7|1,0,(1*3*9|1)+(1*2*3*9|1)+(1*2*3*7*9|1)-(2*3*7*9|1)-(2*3*7|1),(1*3*9|1)-(3*9|1)-(3|1)+(2*3|1)+(2*3*7|1),4,4,0,8.0,8.0,0.0,0.004057182
1*7|1,1*7*9|1,1,(1*7|1)+(1*7*9|1),(1*7|1)+(1*7*9|1),1,1,0,1.0,1.0,0.0,0.000139414
1*2*3*7*9|1,1*2*4*7*8*9|1,1,(1*2*3*7*9|1)-(1*2*7*9|1)+(1*2*4*7*9|1)+(1*2*4*7*8*9|1),(1*2*3*7*9|1)-(1*2*7*9|1)+(1*2*4*7*9|1)+(1*2*4*7*8*9|1),3,3,0,5.0,5.0,0.0,0.000372684
9*10|1,2*4*6|1,1,(9*10|1)+(2*9*10|1)+(2*4*9*10|1)+(2*4*6*9*10|1)-(2*4*6*9|1)-(2*4*6|1),(9*10|1)-(10|1)-(|1)+(2|1)+(2*4|1)+(2*4*6|1),5,5,0,9.0,9.0,0.0,0.005020162
4*10|1,2*3*4*7*9|1,3,(4*10|1)-(4|1)+(2*4|1)+(2*4*7|1)+(2*4*7*9|1)+(2*3*4*7*9|1),(4*10|1)-(4|1)+(2*4|1)+(2*3*4|1)+(2*3*4*7|1)+(2*3*4*7*9|1),5,5,0,7.0,7.0,0.0,0.000621402
1*2*3*5*9|1,4*8*10|1,-2,(1*2*3*5*9|1)+(1*2*3*5*8*9|1)+(1*2*3*5*8*9*10|1)+(1*2*3*4*5*8*9*10|1)+(1*2*3*4*5*6*8*9*10|1)>(1*2*4*8*10|1)>(1*4*8*10|1)-(4*8*10|1),(1*2*3*5*9|1)-(2*3*5*9|1)-(3*5*9|1)-(5*9|1)-(9|1)-(|1)+(4|1)+(4*8|1)+(4*8*10|1),8,7,1,18.0,7.199999999999999,10.8,0.0032369
2*6*7|1,2*3*4*7*9|1,2,(2*6*7|1)+(2*4*6*7|1)+(2*4*6*7*9|1)>(2*4*7*9|1)+(2*3*4*7*9|1),(2*6*7|1)-(2*7|1)+(2*3*7|1)+(2*3*4*7|1)+(2*3*4*7*9|1),4,4,0,6.0,3.1,2.9,0.000486323
1*2*4*7*8*10|1,2*4*6|1,-3,(1*2*4*7*8*10|1)+(1*2*4*6*7*8*10|1)>(1*2*4*7*10|1)+(1*2*4*6*7*10|1)-(1*2*4*6*7|1)>(2*4*6*7|1)-(2*4*6|1),(1*2*4*7*8*10|1)-(2*4*7*8*10|1)-(2*4*8*10|1)-(2*4*10|1)-(2*4|1)+(2*4*6|1),5,6,-1,13.0,8.2,4.8,0.004151825
2*7*8*10|1,1*3*4|1,-1,(2*7*8*10|1)+(2*7*8*9*10|1)>(2*9*10|1)+(1*2*9*10|1)+(1*2*4*9*10|1)+(1*2*4*5*9*10|1)>(1*4*5*10|1)+(1*4*5*6*10|1)>(1*4*10|1)-(1*4|1)+(1*3*4|1),(2*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1),7,10,-3,15.0,9.299999999999999,5.7,0.007529678
1*5*8|1,5*10|1,-1,(1*5*8|1)+(1*5*8*10|1)+(1*5*6*8*10|1)>(1*5*10|1)-(5*10|1),(1*5*8|1)-(5*8|1)-(5|1)+(5*10|1),3,4,-1,7.0,5.1,1.9,0.000960277
1*2*4*7*8*9*10|1,1*2*4*9|1,-3,(1*2*4*7*8*9*10|1)+(1*2*4*6*7*8*9*10|1)>(1*2*4*7*10|1)-(1*2*4*10|1)-(1*2*4|1)+(1*2*4*9|1),(1*2*4*7*8*9*10|1)-(1*2*4*8*9*10|1)-(1*2*4*9*10|1)-(1*2*4*9|1),3,5,-2,9.0,8.1,0.9,0.002901098
3*4*10|1,1*3*4*7*10|1,2,(3*4*10|1)+(1*3*4*10|1)+(1*3*4*7*10|1),(3*4*10|1)+(1*3*4*10|1)+(1*3*4*7*10|1),2,2,0,2.0,2.0,0.0,0.000273484
6*7*8|1,1*2*7*8*10|1,2,(6*7*8|1)+(6*7*8*10|1)>(7*10|1)+(1*7*10|1)+(1*2*7*10|1)+(1*2*7*8*10|1),(6*7*8|1)-(7*8|1)+(1*7*8|1)+(1*2*7*8|1)+(1*2*7*8*10|1),4,5,-1,6.0,4.1,1.9,0.00061227
2*3*4*5|1,1*3*7*9*10|1,1,(2*3*4*5|1)+(1*2*3*4*5|1)+(1*2*3*4*5*10|1)>(1*2*4*5*10|1)>(1*4*5*10|1)+(1*4*5*6*10|1)>(1*4*10|1)-(1*10|1)+(1*3*10|1)+(1*3*7*10|1)+(1*3*7*9*10|1),(2*3*4*5|1)-(3*4*5|1)-(3*5|1)-(3|1)+(1*3|1)+(1*3*7|1)+(1*3*7*9|1)+(1*3*7*9*10|1),7,10,-3,13.0,9.3,3.7,0.006349197
9|1,2*4*10|1,2,(9|1)-(|1)+(4|1)+(2*4|1)+(2*4*10|1),(9|1)-(|1)+(2|1)+(2*4|1)+(2*4*10|1),4,4,0,6.0,6.0,0.0,0.000607698
1*2*3*5|1,1*2*5|1,-1,(1*2*3*5|1)-(1*2*5|1),(1*2*3*5|1)-(1*2*5|1),1,1,0,3.0,3.0,0.0,0.000143896
3*7*9|1,3*4*5*8*9|1,2,(3*7*9|1)+(3*5*7*9|1)+(3*5*7*8*9|1)+(3*4*5*7*8*9|1)-(3*4*5*8*9|1),(3*7*9|1)-(3*9|1)+(3*4*9|1)+(3*4*5*9|1)+(3*4*5*8*9|1),4,4,0,6.0,6.0,0.0,0.000619995
2*3*7*10|1,4*8|1,-2,(2*3*7*10|1)+(2*3*7*8*10|1)+(2*3*6*7*8*10|1)>(2*3*10|1)+(2*3*8*10|1)-(2*3*8|1)>(3*8|1)-(8|1)+(4*8|1),(2*3*7*10|1)-(3*7*10|1)-(7*10|1)-(10|1)-(|1)+(4|1)+(4*8|1),6,8,-2,14.0,10.2,3.8,0.008302552
4*7*8*9|1,2*5*9|1,-1,(4*7*8*9|1)+(2*4*7*8*9|1)+(2*4*5*7*8*9|1)>(2*4*5*7*9|1)-(2*4*5*9|1)-(2*5*9|1),(4*7*8*9|1)-(7*8*9|1)-(8*9|1)-(9|1)+(2*9|1)+(2*5*9|1),5,5,0,11.0,8.1,2.9,0.003604495
3*5*8|1,4*8*10|1,0,(3*5*8|1)+(3*4*5*8|1)+(3*4*5*8*10|1)>(4*5*8*10|1)-(4*8*10|1),(3*5*8|1)-(5*8|1)-(8|1)+(4*8|1)+(4*8*10|1),4,4,0,8.0,5.1,2.9,0.000478766
2*3*5*8|1,5*6|1,-2,(2*3*5*8|1)+(2*3*4*5*8|1)>(4*5*8|1)+(4*5*6*8|1)-(4*5*6|1)-(5*6|1),(2*3*5*8|1)-(3*5*8|1)-(5*8|1)-(5|1)+(5*6|1),4,5,-1,10.0,8.1,1.9,0.007146702
2*3*5*6*8|1,1*3*8*10|1,-1,(2*3*5*6*8|1)+(1*2*3*5*6*8|1)>(1*2*3*5*8|1)>(1*3*5*8|1)-(1*3*8|1)+(1*3*8*10|1),(2*3*5*6*8|1)-(3*5*6*8|1)-(3*6*8|1)-(3*8|1)+(1*3*8|1)+(1*3*8*10|1),5,5,0,11.0,5.2,5.8,0.000619196
1*2*5*7*9*10|1,2*4*7*8*10|1,-1,(1*2*5*7*9*10|1)+(1*2*5*7*8*9*10|1)+(1*2*5*6*7*8*9*10|1)>(1*2*5*7*10|1)>(2*5*7*10|1)+(2*5*7*8*10|1)+(2*4*5*7*8*10|1)-(2*4*7*8*10|1),(1*2*5*7*9*10|1)-(2*5*7*9*10|1)-(2*7*9*10|1)-(2*7*10|1)+(2*4*7*10|1)+(2*4*7*8*10|1),5,7,-2,11.0,7.2,3.8,0.002021999
1*2*4*7*8*10|1,3*4*7*9|1,-2,(1*2*4*7*8*10|1)-(1*2*4*7*8|1)>(4*7*8|1)+(4*7*8*9|1)+(3*4*7*8*9|1)>(3*4*7*9|1),(1*2*4*7*8*10|1)-(2*4*7*8*10|1)-(4*7*8*10|1)-(4*7*10|1)-(4*7|1)+(3*4*7|1)+(3*4*7*9|1),6,5,1,14.0,5.199999999999999,8.8,0.003393508
5*7*9*10|1,2*3*5*6|1,0,(5*7*9*10|1)+(2*5*7*9*10|1)+(2*3*5*7*9*10|1)+(2*3*5*6*7*9*10|1)+(2*3*5*6*7*8*9*10|1)>(2*3*5*10|1)-(2*3*5|1)+(2*3*5*6|1),(5*7*9*10|1)-(5*9*10|1)-(5*10|1)-(5|1)+(2*5|1)+(2*3*5|1)+(2*3*5*6|1),6,7,-1,12.0,8.1,3.9,0.002563997
1*3*7*9*10|1,2*3*4*7*9*10|1,1,(1*3*7*9*10|1)-(3*7*9*10|1)+(2*3*7*9*10|1)+(2*3*4*7*9*10|1),(1*3*7*9*10|1)-(3*7*9*10|1)+(2*3*7*9*10|1)+(2*3*4*7*9*10|1),3,3,0,5.0,5.0,0.0,0.000480842
1*3*9|1,7|1,-2,(1*3*9|1)+(1*3*5*9|1)+(1*3*5*6*9|1)>(1*5|1)+(1*5*7|1)>(5*7|1)-(7|1),(1*3*9|1)-(3*9|1)-(9|1)-(|1)+(7|1),4,6,-2,10.0,6.2,3.8,0.002800927
4*8*10|1,1*4*7*10|1,1,(4*8*10|1)-(4*10|1)+(1*4*10|1)+(1*4*7*10|1),(4*8*10|1)-(4*10|1)+(1*4*10|1)+(1*4*7*10|1),3,3,0,5.0,5.0,0.0,0.000370249
1*3*7*9*10|1,2*4*7*8*10|1,0,(1*3*7*9*10|1)+(1*2*3*7*9*10|1)+(1*2*3*6*7*9*10|1)>(1*2*3*7*10|1)+(1*2*3*4*7*10|1)+(1*2*3*4*5*7*10|1)>(2*4*5*7*10|1)-(2*4*7*10|1)+(2*4*7*8*10|1),(1*3*7*9*10|1)-(3*7*9*10|1)-(7*9*10|1)-(7*10|1)+(2*7*10|1)+(2*4*7*10|1)+(2*4*7*8*10|1),6,8,-2,12.0,8.2,3.8,0.003645115
1*2*5*8*10|1,3*4*9|1,-2,(1*2*5*8*10|1)+(1*2*4*5*8*10|1)+(1*2*4*5*6*8*10|1)>(1*2*4*10|1)+(1*2*4*8*10|1)-(1*2*4*8|1)>(4*8|1)-(4|1)+(3*4|1)+(3*4*9|1),(1*2*5*8*10|1)-(2*5*8*10|1)-(5*8*10|1)-(8*10|1)-(10|1)-(|1)+(3|1)+(3*4|1)+(3*4*9|1),8,9,-1,18.0,11.2,6.8,0.106293717
3*6|1,4*7*10|1,1,(3*6|1)+(3*4*6|1)+(3*4*6*7|1)+(3*4*6*7*10|1)>(3*4*7*10|1)-(4*7*10|1),(3*6|1)-(6|1)-(|1)+(4|1)+(4*7|1)+(4*7*10|1),5,5,0,9.0,6.1,2.9,0.001618812
2*4*5|1,2*4*9*10|1,1,(2*4*5|1)+(2*4*5*9|1)+(2*4*5*9*10|1)-(2*4*9*10|1),(2*4*5|1)-(2*4|1)+(2*4*9|1)+(2*4*9*10|1),3,3,0,5.0,5.0,0.0,0.000419434
7|1,1*2*3*4|1,3,(7|1)-(|1)+(3|1)+(2*3|1)+(2*3*4|1)+(1*2*3*4|1),(7|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*4|1),5,5,0,7.0,7.0,0.0,0.000878388
5*6*7|1,1*2*5*9|1,1,(5*6*7|1)+(2*5*6*7|1)+(2*5*6*7*9|1)>(2*5*7*9|1)-(2*5*9|1)+(1*2*5*9|1),(5*6*7|1)-(5*7|1)-(5|1)+(1*5|1)+(1*2*5|1)+(1*2*5*9|1),5,5,0,9.0,6.1,2.9,0.000737921
9*10|1,2*3*4*9|1,2,(9*10|1)-(9|1)+(2*9|1)+(2*4*9|1)+(2*3*4*9|1),(9*10|1)-(9|1)+(2*9|1)+(2*3*9|1)+(2*3*4*9|1),4,4,0,6.0,6.0,0.0,0.000569694
8|1,2*5*6|1,2,(8|1)+(6*8|1)+(5*6*8|1)+(2*5*6*8|1)-(2*5*6|1),(8|1)-(|1)+(2|1)+(2*5|1)+(2*5*6|1),4,4,0,6.0,6.0,0.0,0.000775392
1*3*4*7*8*10|1,1|1,-5,(1*3*4*7*8*10|1)+(1*3*4*6*7*8*10|1)>(1*4*7*10|1)-(1*4*10|1)-(1*10|1)-(1|1),(1*3*4*7*8*10|1)-(1*4*7*8*10|1)-(1*7*8*10|1)-(1*8*10|1)-(1*10|1)-(1|1),5,5,0,15.0,10.1,4.9,0.007347112
1*2*4|1,4*5*10|1,0,(1*2*4|1)+(1*2*4*5|1)+(1*2*4*5*10|1)>(1*4*5*10|1)-(4*5*10|1),(1*2*4|1)-(2*4|1)-(4|1)+(4*5|1)+(4*5*10|1),4,4,0,8.0,5.1,2.9,0.000338838
2*4*7*9*10|1,2*3*7*9|1,-1,(2*4*7*9*10|1)-(2*4*7*9|1)-(2*7*9|1)+(2*3*7*9|1),(2*4*7*9*10|1)-(2*7*9*10|1)-(2*7*9|1)+(2*3*7*9|1),3,3,0,7.0,7.0,0.0,0.001534281
2*3*5*8|1,1*8*10|1,-1,(2*3*5*8|1)+(1*2*3*5*8|1)>(1*3*5*8|1)+(1*3*5*8*10|1)>(1*5*8*10|1)-(1*8*10|1),(2*3*5*8|1)-(3*5*8|1)-(5*8|1)-(8|1)+(1*8|1)+(1*8*10|1),5,5,0,11.0,5.2,5.8,0.000484496
1*2*3*4*5*9|1,1*2*3*4*8*9*10|1,1,(1*2*3*4*5*9|1)+(1*2*3*4*5*8*9|1)+(1*2*3*4*5*8*9*10|1)-(1*2*3*4*8*9*10|1),(1*2*3*4*5*9|1)-(1*2*3*4*9|1)+(1*2*3*4*8*9|1)+(1*2*3*4*8*9*10|1),3,3,0,5.0,5.0,0.0,0.000461516
2*4*6*7|1,1*2*3*4*7|1,1,(2*4*6*7|1)-(2*4*7|1)+(1*2*4*7|1)+(1*2*3*4*7|1),(2*4*6*7|1)-(2*4*7|1)+(1*2*4*7|1)+(1*2*3*4*7|1),3,3,0,5.0,5.0,0.0,0.00034986
1*2*3*4*8*9*10|1,1*2*4*7*8*10|1,-1,(1*2*3*4*8*9*10|1)+(1*2*3*4*6*8*9*10|1)>(1*2*4*8*10|1)+(1*2*4*7*8*10|1),(1*2*3*4*8*9*10|1)-(1*2*4*8*9*10|1)-(1*2*4*8*10|1)+(1*2*4*7*8*10|1),3,3,0,7.0,2.1,4.9,0.000366532
2*5*7*9|1,1*4*5*8*10|1,1,(2*5*7*9|1)+(2*5*7*8*9|1)+(2*5*7*8*9*10|1)+(2*5*6*7*8*9*10|1)>(2*5*9*10|1)+(1*2*5*9*10|1)+(1*2*4*5*9*10|1)>(1*4*5*10|1)+(1*4*5*8*10|1),(2*5*7*9|1)-(5*7*9|1)-(5*9|1)-(5|1)+(1*5|1)+(1*4*5|1)+(1*4*5*8|1)+(1*4*5*8*10|1),7,8,-1,13.0,6.199999999999999,6.8,0.003092294
1*4*7*8*10|1,1*3*4*8*10|1,0,(1*4*7*8*10|1)-(1*4*8*10|1)+(1*3*4*8*10|1),(1*4*7*8*10|1)-(1*4*8*10|1)+(1*3*4*8*10|1),2,2,0,4.0,4.0,0.0,0.000228665
1*4*7*8*10|1,2*3*5|1,-2,(1*4*7*8*10|1)+(1*3*4*7*8*10|1)+(1*3*4*6*7*8*10|1)-(1*3*4*6*7*8|1)>(3*6*7*8|1)+(2*3*6*7*8|1)+(2*3*6*7*8*10|1)>(2*3*10|1)-(2*3|1)+(2*3*5|1),(1*4*7*8*10|1)-(4*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)-(|1)+(2|1)+(2*3|1)+(2*3*5|1),8,9,-1,18.0,11.2,6.8,0.007799306
2*4*8*9|1,1*3*7*8*9|1,1,(2*4*8*9|1)+(1*2*4*8*9|1)+(1*2*3*4*8*9|1)>(1*3*4*8*9|1)-(1*3*8*9|1)+(1*3*7*8*9|1),(2*4*8*9|1)-(4*8*9|1)-(8*9|1)+(1*8*9|1)+(1*3*8*9|1)+(1*3*7*8*9|1),5,5,0,9.0,6.1,2.9,0.000740794
2*3*10|1,2*4*5*7*9|1,2,(2*3*10|1)+(2*3*4*10|1)+(2*3*4*5*10|1)>(2*4*5*10|1)-(2*4*5|1)+(2*4*5*7|1)+(2*4*5*7*9|1),(2*3*10|1)-(2*10|1)-(2|1)+(2*4|1)+(2*4*5|1)+(2*4*5*7|1)+(2*4*5*7*9|1),6,6,0,10.0,7.1,2.9,0.001012593
1*2*7*9*10|1,4*6*7|1,-2,(1*2*7*9*10|1)+(1*2*6*7*9*10|1)>(1*2*7*10|1)+(1*2*6*7*10|1)+(1*2*4*6*7*10|1)-(1*2*4*6*7|1)>(2*4*6*7|1)-(4*6*7|1),(1*2*7*9*10|1)-(2*7*9*10|1)-(7*9*10|1)-(7*10|1)-(7|1)+(4*7|1)+(4*6*7|1),6,7,-1,14.0,9.2,4.8,0.004884687
2*5*7|1,2*6*7|1,0,(2*5*7|1)-(2*7|1)+(2*6*7|1),(2*5*7|1)-(2*7|1)+(2*6*7|1),2,2,0,4.0,4.0,0.0,0.000229533
1*3*6*8|1,2*3*4*10|1,0,(1*3*6*8|1)+(1*2*3*6*8|1)+(1*2*3*6*8*10|1)>(1*2*3*10|1)-(2*3*10|1)+(2*3*4*10|1),(1*3*6*8|1)-(3*6*8|1)-(3*8|1)-(3|1)+(2*3|1)+(2*3*4|1)+(2*3*4*10|1),6,5,1,12.0,6.1,5.9,0.000776906
3*4*7*10|1,1*2*3*7*9|1,1,(3*4*7*10|1)+(1*3*4*7*10|1)+(1*2*3*4*7*10|1)+(1*2*3*4*7*9*10|1)-(1*2*3*4*7*9|1)-(1*2*3*7*9|1),(3*4*7*10|1)-(3*7*10|1)-(3*7|1)+(1*3*7|1)+(1*2*3*7|1)+(1*2*3*7*9|1),5,5,0,9.0,9.0,0.0,0.00293666
1*2*5*10|1,3*4*7*9|1,0,(1*2*5*10|1)+(1*2*4*5*10|1)+(1*2*4*5*7*10|1)>(4*5*7*10|1)+(3*4*5*7*10|1)-(3*4*7*10|1)-(3*4*7|1)+(3*4*7*9|1),(1*2*5*10|1)-(2*5*10|1)-(5*10|1)-(10|1)-(|1)+(3|1)+(3*4|1)+(3*4*7|1)+(3*4*7*9|1),8,7,1,16.0,10.1,5.9,0.005856833
1*2*5*7*9*10|1,1*2*3|1,-3,(1*2*5*7*9*10|1)+(1*2*3*5*7*9*10|1)+(1*2*3*5*7*8*9*10|1)+(1*2*3*5*6*7*8*9*10|1)>(1*2*3*5*7*10|1)+(1*2*3*5*6*7*10|1)+(1*2*3*5*6*7*8*10|1)>(1*2*3*10|1)-(1*2*3|1),(1*2*5*7*9*10|1)-(1*2*7*9*10|1)-(1*2*9*10|1)-(1*2*10|1)-(1*2|1)+(1*2*3|1),5,8,-3,13.0,8.2,4.8,0.003112303
2*3*4*7*9*10|1,1*2*4*7*9*10|1,0,(2*3*4*7*9*10|1)-(2*4*7*9*10|1)+(1*2*4*7*9*10|1),(2*3*4*7*9*10|1)-(2*4*7*9*10|1)+(1*2*4*7*9*10|1),2,2,0,4.0,4.0,0.0,0.000225265
4*5*7*10|1,1*4*8*9*10|1,1,(4*5*7*10|1)+(4*5*7*8*10|1)+(4*5*7*8*9*10|1)+(1*4*5*7*8*9*10|1)-(1*4*7*8*9*10|1)-(1*4*8*9*10|1),(4*5*7*10|1)-(4*7*10|1)-(4*10|1)+(1*4*10|1)+(1*4*8*10|1)+(1*4*8*9*10|1),5,5,0,9.0,9.0,0.0,0.001938132
1*3*4*7*8*10|1,1*2*4*9|1,-2,(1*3*4*7*8*10|1)+(1*3*4*7*8*9*10|1)+(1*3*4*6*7*8*9*10|1)>(1*4*7*9*10|1)+(1*2*4*7*9*10|1)-(1*2*4*9*10|1)-(1*2*4*9|1),(1*3*4*7*8*10|1)-(1*4*7*8*10|1)-(1*4*8*10|1)-(1*4*10|1)-(1*4|1)+(1*2*4|1)+(1*2*4*9|1),6,6,0,14.0,9.1,4.9,0.004008011
1*10|1,1*2*4*5|1,2,(1*10|1)+(1*5*10|1)+(1*4*5*10|1)+(1*2*4*5*10|1)-(1*2*4*5|1),(1*10|1)-(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*5|1),4,4,0,6.0,6.0,0.0,0.000690637
2*4*7*10|1,2*5*7*9*10|1,1,(2*4*7*10|1)-(2*7*10|1)+(2*5*7*10|1)+(2*5*7*9*10|1),(2*4*7*10|1)-(2*7*10|1)+(2*5*7*10|1)+(2*5*7*9*10|1),3,3,0,5.0,5.0,0.0,0.000416473
2*4*5*9|1,1*4*8*10|1,0,(2*4*5*9|1)+(2*4*5*8*9|1)+(2*4*5*8*9*10|1)+(1*2*4*5*8*9*10|1)>(1*4*5*8*10|1)-(1*4*8*10|1),(2*4*5*9|1)-(4*5*9|1)-(4*9|1)-(4|1)+(1*4|1)+(1*4*8|1)+(1*4*8*10|1),6,5,1,12.0,6.1,5.9,0.000711265
