from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*4|1,2*5*10|1,1,(3*4|1)+(2*3*4|1)+(2*3*4*5|1)+(2*3*4*5*10|1)>(2*3*5*10|1)-(2*5*10|1),(3*4|1)-(4|1)-(|1)+(2|1)+(2*5|1)+(2*5*10|1),5,5,0,9.0,6.1,2.9,0.000569331
3*5*6*7*8|1,2*3*5|1,-2,(3*5*6*7*8|1)+(2*3*5*6*7*8|1)+(2*3*4*5*6*7*8|1)>(3*5*7|1)-(3*5|1)+(2*3*5|1),(3*5*6*7*8|1)-(3*5*7*8|1)-(3*5*8|1)-(3*5|1)+(2*3*5|1),4,5,-1,10.0,6.1,3.9,0.001746913
2*3*4*9*10|1,3*7*10|1,-2,(2*3*4*9*10|1)+(2*3*4*7*9*10|1)>(3*7*10|1),(2*3*4*9*10|1)-(3*4*9*10|1)-(3*9*10|1)-(3*10|1)+(3*7*10|1),4,2,2,10.0,1.1,8.9,0.000190147
3*6*10|1,2*4*5|1,0,(3*6*10|1)+(2*3*6*10|1)+(2*3*4*6*10|1)>(2*3*4*6|1)-(2*4*6|1)-(2*4|1)+(2*4*5|1),(3*6*10|1)-(6*10|1)-(10|1)-(|1)+(2|1)+(2*4|1)+(2*4*5|1),6,6,0,12.0,9.1,2.9,0.005007091
3*5*6*7*8|1,2*3*8*9*10|1,0,(3*5*6*7*8|1)+(3*5*6*7*8*9|1)+(3*5*6*7*8*9*10|1)+(2*3*5*6*7*8*9*10|1)+(1*2*3*5*6*7*8*9*10|1)>(3*5*8*9*10|1)-(3*8*9*10|1)+(2*3*8*9*10|1),(3*5*6*7*8|1)-(3*6*7*8|1)-(3*7*8|1)-(3*8|1)+(2*3*8|1)+(2*3*8*9|1)+(2*3*8*9*10|1),6,7,-1,12.0,8.1,3.9,0.002289271
5*9|1,1*2*3*6|1,2,(5*9|1)+(1*5*9|1)+(1*2*5*9|1)>(1*2|1)+(1*2*3|1)+(1*2*3*6|1),(5*9|1)-(9|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*6|1),6,5,1,10.0,4.1,5.9,0.000452882
2*4*5*9|1,1*2*3*8|1,0,(2*4*5*9|1)+(1*2*4*5*9|1)>(1*2|1)+(1*2*3|1)+(1*2*3*8|1),(2*4*5*9|1)-(2*5*9|1)-(2*9|1)-(2|1)+(1*2|1)+(1*2*3|1)+(1*2*3*8|1),6,4,2,12.0,3.1,8.9,0.000343304
3*5*9*10|1,2*3*5*8|1,0,(3*5*9*10|1)+(2*3*5*9*10|1)+(2*3*5*8*9*10|1)+(2*3*4*5*8*9*10|1)>(2*3*5*8*10|1)-(2*3*5*8|1),(3*5*9*10|1)-(3*5*10|1)-(3*5|1)+(2*3*5|1)+(2*3*5*8|1),4,5,-1,8.0,6.1,1.9,0.001036602
3*4*6*9|1,2*5|1,-2,(3*4*6*9|1)+(3*4*5*6*9|1)>(3*5|1)-(5|1)+(2*5|1),(3*4*6*9|1)-(4*6*9|1)-(6*9|1)-(9|1)-(|1)+(2|1)+(2*5|1),6,4,2,14.0,5.1,8.9,0.000524629
6*7|1,3*4*9|1,1,(6*7|1)+(3*6*7|1)+(3*4*6*7|1)+(3*4*6*7*9|1)-(3*4*6*9|1)-(3*4*9|1),(6*7|1)-(7|1)-(|1)+(3|1)+(3*4|1)+(3*4*9|1),5,5,0,9.0,9.0,0.0,0.004176125
2*4*6|1,1*2*3*10|1,1,(2*4*6|1)+(1*2*4*6|1)+(1*2*3*4*6|1)+(1*2*3*4*6*10|1)+(1*2*3*4*6*9*10|1)>(1*2*3*6|1)+(1*2*3*6*10|1)-(1*2*3*10|1),(2*4*6|1)-(2*6|1)-(2|1)+(1*2|1)+(1*2*3|1)+(1*2*3*10|1),5,7,-2,9.0,8.1,0.9,0.003692589
3*8*9|1,2*3*4*8|1,1,(3*8*9|1)-(3*8|1)+(2*3*8|1)+(2*3*4*8|1),(3*8*9|1)-(3*8|1)+(2*3*8|1)+(2*3*4*8|1),3,3,0,5.0,5.0,0.0,0.000308442
2*3*8*9*10|1,4*6*10|1,-2,(2*3*8*9*10|1)+(2*3*4*8*9*10|1)+(2*3*4*6*8*9*10|1)>(2*3*4*6|1)+(2*3*4*6*10|1)-(3*4*6*10|1)-(4*6*10|1),(2*3*8*9*10|1)-(3*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)+(4*10|1)+(4*6*10|1),6,6,0,14.0,9.1,4.9,0.005390588
2*4*6|1,2*5*7*8*9|1,2,(2*4*6|1)+(2*4*6*7|1)>(2*6*7|1)-(2*7|1)+(2*5*7|1)+(2*5*7*8|1)+(2*5*7*8*9|1),(2*4*6|1)-(2*6|1)-(2|1)+(2*5|1)+(2*5*7|1)+(2*5*7*8|1)+(2*5*7*8*9|1),6,6,0,10.0,7.1,2.9,0.001252225
2*5|1,2*5*8|1,1,(2*5|1)+(2*5*8|1),(2*5|1)+(2*5*8|1),1,1,0,1.0,1.0,0.0,0.000122367
1*3*4*6*10|1,2*3*5*8|1,-1,(1*3*4*6*10|1)+(1*3*4*5*6*10|1)+(1*3*4*5*6*8*10|1)>(3*5*8*10|1)-(3*5*8|1)+(2*3*5*8|1),(1*3*4*6*10|1)-(3*4*6*10|1)-(3*6*10|1)-(3*10|1)-(3|1)+(2*3|1)+(2*3*5|1)+(2*3*5*8|1),7,5,2,15.0,6.1,8.9,0.000868918
1*2*4*6|1,1*5*8|1,-1,(1*2*4*6|1)+(1*2*4*6*10|1)+(1*2*4*6*9*10|1)>(1*2*6|1)+(1*2*5*6|1)+(1*2*5*6*8|1)>(1*5*8|1),(1*2*4*6|1)-(1*4*6|1)-(1*6|1)-(1|1)+(1*5|1)+(1*5*8|1),5,6,-1,11.0,4.199999999999999,6.8,0.002121653
5*7*8*9|1,1*2*3|1,-1,(5*7*8*9|1)+(1*5*7*8*9|1)+(1*2*5*7*8*9|1)-(1*2*5*8*9|1)>(1*2*8|1)-(1*2|1)+(1*2*3|1),(5*7*8*9|1)-(7*8*9|1)-(8*9|1)-(9|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1),7,6,1,15.0,9.1,5.9,0.006654587
1*2*8|1,3*5*8|1,0,(1*2*8|1)+(1*2*3*8|1)+(1*2*3*5*8|1)+(1*2*3*5*7*8|1)>(3*5*7*8|1)-(3*5*8|1),(1*2*8|1)-(2*8|1)-(8|1)+(3*8|1)+(3*5*8|1),4,5,-1,8.0,6.1,1.9,0.001037906
1*6|1,3*6*7|1,1,(1*6|1)+(1*6*7|1)>(6*7|1)+(3*6*7|1),(1*6|1)-(6|1)+(3*6|1)+(3*6*7|1),3,3,0,5.0,2.1,2.9,0.000272485
3*8*9|1,3*4|1,-1,(3*8*9|1)+(3*6*8*9|1)>(3*6|1)-(3|1)+(3*4|1),(3*8*9|1)-(3*9|1)-(3|1)+(3*4|1),3,4,-1,7.0,5.1,1.9,0.000912644
2*4*8|1,1*2|1,-1,(2*4*8|1)+(1*2*4*8|1)>(1*2*8|1)-(1*2|1),(2*4*8|1)-(2*8|1)-(2|1)+(1*2|1),3,3,0,7.0,4.1,2.9,0.000226716
2*3*5*8|1,2*3*5*8*9*10|1,2,(2*3*5*8|1)+(2*3*5*8*9|1)+(2*3*5*8*9*10|1),(2*3*5*8|1)+(2*3*5*8*9|1)+(2*3*5*8*9*10|1),2,2,0,2.0,2.0,0.0,0.000225157
2*3|1,1*2*4*6|1,2,(2*3|1)+(2*3*6|1)+(2*3*4*6|1)+(1*2*3*4*6|1)-(1*2*4*6|1),(2*3|1)-(2|1)+(1*2|1)+(1*2*4|1)+(1*2*4*6|1),4,4,0,6.0,6.0,0.0,0.000686502
2*3*8*9*10|1,9|1,-4,(2*3*8*9*10|1)+(2*3*7*8*9*10|1)>(3*7*8*9*10|1)>(3*7*8*10|1)+(3*4*7*8*10|1)>(3*7|1)+(3*7*9|1)-(7*9|1)-(9|1),(2*3*8*9*10|1)-(3*8*9*10|1)-(8*9*10|1)-(9*10|1)-(9|1),4,8,-4,12.0,9.3,2.7,0.008007843
3*5*7|1,2*4*10|1,0,(3*5*7|1)+(2*3*5*7|1)+(2*3*4*5*7|1)+(2*3*4*5*7*10|1)-(2*4*5*7*10|1)>(2*7*10|1)+(2*4*7*10|1)-(2*4*10|1),(3*5*7|1)-(5*7|1)-(7|1)-(|1)+(2|1)+(2*4|1)+(2*4*10|1),6,7,-1,12.0,10.1,1.9,0.005132423
3*5|1,2*4*5*9*10|1,3,(3*5|1)-(5|1)+(2*5|1)+(2*5*9|1)+(2*4*5*9|1)+(2*4*5*9*10|1),(3*5|1)-(5|1)+(2*5|1)+(2*4*5|1)+(2*4*5*9|1)+(2*4*5*9*10|1),5,5,0,7.0,7.0,0.0,0.001245737
5*7|1,5*7*8*9|1,2,(5*7|1)+(5*7*8|1)+(5*7*8*9|1),(5*7|1)+(5*7*8|1)+(5*7*8*9|1),2,2,0,2.0,2.0,0.0,0.000224739
3*6*7|1,3*5*10|1,0,(3*6*7|1)+(3*5*6*7|1)+(2*3*5*6*7|1)>(3*5*7|1)-(3*5|1)+(3*5*10|1),(3*6*7|1)-(3*7|1)-(3|1)+(3*5|1)+(3*5*10|1),4,5,-1,8.0,6.1,1.9,0.001028489
1|1,2*3*5*10|1,3,(1|1)+(1*3|1)+(1*3*5|1)>(3*5|1)+(2*3*5|1)+(2*3*5*10|1),(1|1)-(|1)+(2|1)+(2*3|1)+(2*3*5|1)+(2*3*5*10|1),5,5,0,7.0,4.1,2.9,0.000569795
8*9*10|1,2*10|1,-1,(8*9*10|1)+(2*8*9*10|1)+(2*6*8*9*10|1)>(2*6|1)-(2|1)+(2*10|1),(8*9*10|1)-(9*10|1)-(10|1)+(2*10|1),3,5,-2,7.0,6.1,0.9,0.002240303
3*5*6*10|1,2*4*6|1,-1,(3*5*6*10|1)+(2*3*5*6*10|1)+(2*3*4*5*6*10|1)-(2*4*5*6*10|1)>(2*4*6|1),(3*5*6*10|1)-(5*6*10|1)-(6*10|1)-(6|1)+(2*6|1)+(2*4*6|1),5,4,1,11.0,5.1,5.9,0.00278015
6*9*10|1,3*7*10|1,0,(6*9*10|1)+(3*6*9*10|1)+(3*6*7*9*10|1)>(3*6*7*10|1)-(3*7*10|1),(6*9*10|1)-(9*10|1)-(10|1)+(3*10|1)+(3*7*10|1),4,4,0,8.0,5.1,2.9,0.00040203
1*3*8*9*10|1,5*9|1,-3,(1*3*8*9*10|1)+(1*3*6*8*9*10|1)>(3*6*9*10|1)+(3*5*6*9*10|1)+(2*3*5*6*9*10|1)-(2*5*6*9*10|1)>(5*9*10|1)-(5*9|1),(1*3*8*9*10|1)-(3*8*9*10|1)-(8*9*10|1)-(9*10|1)-(9|1)+(5*9|1),5,7,-2,13.0,9.2,3.8,0.007599137
1*5*7|1,3*4*6|1,0,(1*5*7|1)+(1*5*6*7|1)>(6*7|1)-(6|1)+(3*6|1)+(3*4*6|1),(1*5*7|1)-(5*7|1)-(7|1)-(|1)+(3|1)+(3*4|1)+(3*4*6|1),6,5,1,12.0,6.1,5.9,0.000969505
4*5*9|1,3*4*6*10|1,1,(4*5*9|1)+(4*5*6*9|1)+(4*5*6*9*10|1)>(4*6*9*10|1)-(4*6*10|1)+(3*4*6*10|1),(4*5*9|1)-(4*9|1)-(4|1)+(3*4|1)+(3*4*6|1)+(3*4*6*10|1),5,5,0,9.0,6.1,2.9,0.000690967
1*2*3*8*10|1,3*5*6*9*10|1,0,(1*2*3*8*10|1)+(1*2*3*5*8*10|1)+(1*2*3*5*6*8*10|1)>(1*2*3*5*6|1)+(1*2*3*5*6*10|1)+(1*2*3*5*6*9*10|1)>(3*5*9*10|1)+(3*5*6*9*10|1),(1*2*3*8*10|1)-(2*3*8*10|1)-(3*8*10|1)-(3*10|1)+(3*5*10|1)+(3*5*6*10|1)+(3*5*6*9*10|1),6,7,-1,12.0,5.199999999999999,6.8,0.001960721
3*4*6|1,2*3*4*6|1,1,(3*4*6|1)+(2*3*4*6|1),(3*4*6|1)+(2*3*4*6|1),1,1,0,1.0,1.0,0.0,0.000137782
5*8|1,1*5*8|1,1,(5*8|1)+(1*5*8|1),(5*8|1)+(1*5*8|1),1,1,0,1.0,1.0,0.0,0.000131846
2*3*9|1,1*2*6|1,0,(2*3*9|1)+(1*2*3*9|1)+(1*2*3*6*9|1)>(1*2*3*6|1)-(1*2*6|1),(2*3*9|1)-(2*9|1)-(2|1)+(1*2|1)+(1*2*6|1),4,4,0,8.0,5.1,2.9,0.000529514
1*3|1,5|1,-1,(1*3|1)+(1*3*5|1)>(3*5|1)-(5|1),(1*3|1)-(3|1)-(|1)+(5|1),3,3,0,7.0,4.1,2.9,0.000256488
|1,2*9|1,2,(|1)+(2|1)+(2*9|1),(|1)+(2|1)+(2*9|1),2,2,0,2.0,2.0,0.0,0.000259838
1*8*9*10|1,2*4*5*9*10|1,1,(1*8*9*10|1)+(1*4*8*9*10|1)>(8*9*10|1)+(2*8*9*10|1)+(2*4*8*9*10|1)+(2*4*5*8*9*10|1)-(2*4*5*9*10|1),(1*8*9*10|1)-(8*9*10|1)-(9*10|1)+(2*9*10|1)+(2*4*9*10|1)+(2*4*5*9*10|1),5,6,-1,9.0,7.1,1.9,0.002156988
5*9*10|1,2*4*5*10|1,1,(5*9*10|1)-(5*10|1)+(2*5*10|1)+(2*4*5*10|1),(5*9*10|1)-(5*10|1)+(2*5*10|1)+(2*4*5*10|1),3,3,0,5.0,5.0,0.0,0.00036893
2*3*9|1,2*4*10|1,0,(2*3*9|1)+(2*3*5*9|1)+(1*2*3*5*9|1)>(1*2|1)-(2|1)+(2*4|1)+(2*4*10|1),(2*3*9|1)-(2*9|1)-(2|1)+(2*4|1)+(2*4*10|1),4,6,-2,8.0,7.1,0.9,0.003989769
1*8*9*10|1,5*7*8*10|1,0,(1*8*9*10|1)+(1*5*8*9*10|1)+(1*5*7*8*9*10|1)>(5*7*8*9*10|1)-(5*7*8*10|1),(1*8*9*10|1)-(8*9*10|1)-(8*10|1)+(5*8*10|1)+(5*7*8*10|1),4,4,0,8.0,5.1,2.9,0.00047888
4*6|1,9*10|1,0,(4*6|1)+(4*6*9|1)+(4*6*9*10|1)-(6*9*10|1)-(9*10|1),(4*6|1)-(6|1)-(|1)+(9|1)+(9*10|1),4,4,0,8.0,8.0,0.0,0.004459964
1*3*4*6*9*10|1,2*5*8*9|1,-2,(1*3*4*6*9*10|1)+(1*3*4*5*6*9*10|1)>(3*5*9*10|1)-(5*9*10|1)-(5*9|1)+(2*5*9|1)+(2*5*8*9|1),(1*3*4*6*9*10|1)-(3*4*6*9*10|1)-(4*6*9*10|1)-(6*9*10|1)-(9*10|1)-(9|1)+(2*9|1)+(2*5*9|1)+(2*5*8*9|1),8,6,2,18.0,9.1,8.9,0.006005392
2*3*5*6|1,2*3*4|1,-1,(2*3*5*6|1)+(2*3*4*5*6|1)-(2*3*4*6|1)-(2*3*4|1),(2*3*5*6|1)-(2*3*6|1)-(2*3|1)+(2*3*4|1),3,3,0,7.0,7.0,0.0,0.002157978
4*6|1,2*9*10|1,1,(4*6|1)+(4*6*10|1)-(4*10|1)>(10|1)+(2*10|1)+(2*9*10|1),(4*6|1)-(6|1)-(|1)+(2|1)+(2*9|1)+(2*9*10|1),5,5,0,9.0,6.1,2.9,0.005170213
3*4*6|1,2*3*5*8*9*10|1,3,(3*4*6|1)+(3*4*5*6|1)>(3*5|1)+(3*5*8|1)+(3*5*8*10|1)+(2*3*5*8*10|1)+(2*3*5*8*9*10|1),(3*4*6|1)-(3*6|1)-(3|1)+(2*3|1)+(2*3*5|1)+(2*3*5*8|1)+(2*3*5*8*9|1)+(2*3*5*8*9*10|1),7,6,1,11.0,5.1,5.9,0.000986184
1*2*3*5*10|1,1*2*3*8*10|1,0,(1*2*3*5*10|1)-(1*2*3*10|1)+(1*2*3*8*10|1),(1*2*3*5*10|1)-(1*2*3*10|1)+(1*2*3*8*10|1),2,2,0,4.0,4.0,0.0,0.000260442
1*2*8|1,5*7*8|1,0,(1*2*8|1)+(1*2*5*8|1)+(1*2*5*7*8|1)>(1*5*7*8|1)-(5*7*8|1),(1*2*8|1)-(2*8|1)-(8|1)+(5*8|1)+(5*7*8|1),4,4,0,8.0,5.1,2.9,0.000479162
3*9|1,3*5|1,0,(3*9|1)+(3*5*9|1)>(3*5|1),(3*9|1)-(3|1)+(3*5|1),2,2,0,4.0,1.1,2.9,0.000254366
3*5*7*8*10|1,3*8*9*10|1,-1,(3*5*7*8*10|1)+(3*5*7*8*9*10|1)+(3*4*5*7*8*9*10|1)>(3*7*8*10|1)-(3*8*10|1)+(3*8*9*10|1),(3*5*7*8*10|1)-(3*7*8*10|1)-(3*8*10|1)+(3*8*9*10|1),3,5,-2,7.0,6.1,0.9,0.001301168
1*2*3*8|1,1*7*8|1,-1,(1*2*3*8|1)+(1*2*3*7*8|1)+(1*2*3*7*8*9|1)>(1*3*7*8|1)-(1*7*8|1),(1*2*3*8|1)-(1*3*8|1)-(1*8|1)+(1*7*8|1),3,4,-1,7.0,5.1,1.9,0.000813991
1*2*3*8|1,5*7*8*9*10|1,1,(1*2*3*8|1)+(1*2*3*7*8|1)+(1*2*3*7*8*10|1)+(1*2*3*5*7*8*10|1)+(1*2*3*5*7*8*9*10|1)>(3*5*7*8*9*10|1)-(5*7*8*9*10|1),(1*2*3*8|1)-(2*3*8|1)-(3*8|1)-(8|1)+(5*8|1)+(5*7*8|1)+(5*7*8*9|1)+(5*7*8*9*10|1),7,6,1,13.0,7.1,5.9,0.001077875
2*3*4*6|1,3*10|1,-2,(2*3*4*6|1)+(2*3*4*6*10|1)+(2*3*4*5*6*10|1)-(3*4*5*6*10|1)>(3*5*10|1)-(3*10|1),(2*3*4*6|1)-(3*4*6|1)-(3*6|1)-(3|1)+(3*10|1),4,5,-1,10.0,8.1,1.9,0.005151428
1*2*8|1,5*8*9|1,0,(1*2*8|1)+(1*2*5*8|1)+(1*2*5*8*9|1)+(1*2*5*6*8*9|1)>(5*8*9|1),(1*2*8|1)-(2*8|1)-(8|1)+(5*8|1)+(5*8*9|1),4,4,0,8.0,3.1,4.9,0.000629589
1*4*6*10|1,4*5*9|1,-1,(1*4*6*10|1)+(1*4*6*9*10|1)+(1*2*4*6*9*10|1)>(1*2*6|1)+(1*2*5*6|1)+(1*2*5*6*9|1)>(5*9|1)+(4*5*9|1),(1*4*6*10|1)-(4*6*10|1)-(4*10|1)-(4|1)+(4*5|1)+(4*5*9|1),5,7,-2,11.0,5.199999999999999,5.8,0.005301047
2*6|1,3*5*6*7*8*10|1,4,(2*6|1)+(2*6*7|1)+(2*3*6*7|1)>(3*6*7|1)+(3*5*6*7|1)+(3*5*6*7*8|1)+(3*5*6*7*8*10|1),(2*6|1)-(6|1)+(3*6|1)+(3*5*6|1)+(3*5*6*7|1)+(3*5*6*7*8|1)+(3*5*6*7*8*10|1),6,6,0,8.0,5.1,2.9,0.000907706
2*10|1,2*3*8*9|1,2,(2*10|1)-(2|1)+(2*3|1)+(2*3*8|1)+(2*3*8*9|1),(2*10|1)-(2|1)+(2*3|1)+(2*3*8|1)+(2*3*8*9|1),4,4,0,6.0,6.0,0.0,0.00050047
2*3*5*8*9*10|1,3*4*8|1,-3,(2*3*5*8*9*10|1)+(2*3*4*5*8*9*10|1)+(2*3*4*5*7*8*9*10|1)>(3*7*8*10|1)+(3*4*7*8*10|1)>(3*7|1)-(3|1)+(3*4|1)+(3*4*8|1),(2*3*5*8*9*10|1)-(3*5*8*9*10|1)-(3*8*9*10|1)-(3*8*10|1)-(3*8|1)+(3*4*8|1),5,8,-3,13.0,8.2,4.8,0.005640509
3*5*8|1,2*3*5*10|1,1,(3*5*8|1)-(3*5|1)+(2*3*5|1)+(2*3*5*10|1),(3*5*8|1)-(3*5|1)+(2*3*5|1)+(2*3*5*10|1),3,3,0,5.0,5.0,0.0,0.000469874
2*9*10|1,2*3*8*9*10|1,2,(2*9*10|1)+(2*3*9*10|1)+(2*3*8*9*10|1),(2*9*10|1)+(2*3*9*10|1)+(2*3*8*9*10|1),2,2,0,2.0,2.0,0.0,0.000244727
2*3*9*10|1,2*8|1,-2,(2*3*9*10|1)+(2*3*6*9*10|1)>(2*3*6|1)+(2*3*6*8|1)-(2*6*8|1)-(2*8|1),(2*3*9*10|1)-(2*9*10|1)-(2*10|1)-(2|1)+(2*8|1),4,5,-1,10.0,8.1,1.9,0.005840428
2*3*4*8|1,5*7*8|1,-1,(2*3*4*8|1)+(2*3*4*5*8|1)>(2*3*5*8|1)+(2*3*5*7*8|1)>(3*5*7*8|1)-(5*7*8|1),(2*3*4*8|1)-(3*4*8|1)-(4*8|1)-(8|1)+(5*8|1)+(5*7*8|1),5,5,0,11.0,5.2,5.8,0.000490051
2*5*8*9*10|1,1*2*3*4*6|1,0,(2*5*8*9*10|1)+(2*4*5*8*9*10|1)+(2*4*5*6*8*9*10|1)>(2*4*6|1)+(1*2*4*6|1)+(1*2*3*4*6|1),(2*5*8*9*10|1)-(2*8*9*10|1)-(2*9*10|1)-(2*10|1)-(2|1)+(1*2|1)+(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*6|1),8,5,3,16.0,4.1,11.9,0.000686952
3*4|1,1*2*3*10|1,2,(3*4|1)+(1*3*4|1)>(1*3|1)+(1*2*3|1)+(1*2*3*10|1),(3*4|1)-(3|1)+(1*3|1)+(1*2*3|1)+(1*2*3*10|1),4,4,0,6.0,3.1,2.9,0.000410203
1*6|1,1*9*10|1,1,(1*6|1)+(1*6*9|1)+(1*6*9*10|1)-(1*9*10|1),(1*6|1)-(1|1)+(1*9|1)+(1*9*10|1),3,3,0,5.0,5.0,0.0,0.000418588
