from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
4*5*6|1,2*3*9|1,0,(4*5*6|1)+(2*4*5*6|1)>(2*4*5|1)+(2*4*5*9|1)>(2*5|1)-(2|1)+(2*3|1)+(2*3*9|1),(4*5*6|1)-(5*6|1)-(6|1)-(|1)+(2|1)+(2*3|1)+(2*3*9|1),6,7,-1,12.0,7.2,4.8,0.003163055
5*6*8*9|1,1*3*8*9*10|1,1,(5*6*8*9|1)+(1*5*6*8*9|1)>(1*5*8|1)+(1*5*8*9|1)+(1*3*5*8*9|1)+(1*3*5*8*9*10|1)-(1*3*8*9*10|1),(5*6*8*9|1)-(6*8*9|1)-(8*9|1)+(1*8*9|1)+(1*3*8*9|1)+(1*3*8*9*10|1),5,6,-1,9.0,7.1,1.9,0.002139196
2*6|1,3*5*8|1,1,(2*6|1)+(2*5*6|1)+(2*5*6*8|1)>(2*5*8|1)-(5*8|1)+(3*5*8|1),(2*6|1)-(6|1)-(|1)+(3|1)+(3*5|1)+(3*5*8|1),5,5,0,9.0,6.1,2.9,0.000879853
1*3*4*9|1,7|1,-3,(1*3*4*9|1)+(1*3*4*7*9|1)+(1*2*3*4*7*9|1)>(2*7|1)-(7|1),(1*3*4*9|1)-(3*4*9|1)-(4*9|1)-(9|1)-(|1)+(7|1),5,4,1,13.0,5.1,7.9,0.000880947
2*3*8*9|1,4*7*10|1,-1,(2*3*8*9|1)+(2*3*7*8*9|1)>(3*9|1)+(3*7*9|1)+(3*7*9*10|1)>(7*10|1)+(4*7*10|1),(2*3*8*9|1)-(3*8*9|1)-(8*9|1)-(9|1)-(|1)+(4|1)+(4*7|1)+(4*7*10|1),7,6,1,15.0,4.2,10.8,0.002860781
1*3*6*10|1,1*2*4*8|1,0,(1*3*6*10|1)+(1*2*3*6*10|1)+(1*2*3*4*6*10|1)-(1*2*4*6*10|1)>(1*2*4|1)+(1*2*4*8|1),(1*3*6*10|1)-(1*6*10|1)-(1*10|1)-(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*8|1),6,5,1,12.0,6.1,5.9,0.003654956
1*5*8|1,1*4*5|1,0,(1*5*8|1)-(1*5|1)+(1*4*5|1),(1*5*8|1)-(1*5|1)+(1*4*5|1),2,2,0,4.0,4.0,0.0,0.000251972
2*3*4*8*9|1,2*7*8|1,-2,(2*3*4*8*9|1)+(2*3*4*7*8*9|1)>(2*7*8|1),(2*3*4*8*9|1)-(2*4*8*9|1)-(2*8*9|1)-(2*8|1)+(2*7*8|1),4,2,2,10.0,1.1,8.9,0.000206686
1*2*3*8|1,3*4*6|1,-1,(1*2*3*8|1)+(1*2*3*4*8|1)+(1*2*3*4*6*8|1)+(1*2*3*4*6*7*8|1)>(1*3*4*6|1)-(3*4*6|1),(1*2*3*8|1)-(2*3*8|1)-(3*8|1)-(3|1)+(3*4|1)+(3*4*6|1),5,5,0,11.0,6.1,4.9,0.001084648
1*6*8*10|1,2*6*9|1,-1,(1*6*8*10|1)+(1*2*6*8*10|1)>(1*2*8*10|1)>(1*2*8|1)+(1*2*6*8|1)+(1*2*6*8*9|1)+(1*2*6*7*8*9|1)>(1*2*6*9|1)-(2*6*9|1),(1*6*8*10|1)-(6*8*10|1)-(6*10|1)-(6|1)+(2*6|1)+(2*6*9|1),5,8,-3,11.0,7.3,3.7,0.003674224
5*7*8|1,4*5|1,-1,(5*7*8|1)+(4*5*7*8|1)>(4*5|1),(5*7*8|1)-(5*8|1)-(5|1)+(4*5|1),3,2,1,7.0,1.1,5.9,0.000206863
8*9*10|1,|1,-3,(8*9*10|1)+(4*8*9*10|1)>(4*10|1)-(10|1)-(|1),(8*9*10|1)-(9*10|1)-(10|1)-(|1),3,4,-1,9.0,7.1,1.9,0.007581474
3*4*5*9|1,1*3*8*10|1,0,(3*4*5*9|1)+(3*4*5*8*9|1)+(3*4*5*7*8*9|1)>(7*8|1)+(1*7*8|1)>(1*8|1)+(1*3*8|1)+(1*3*8*10|1),(3*4*5*9|1)-(3*5*9|1)-(3*9|1)-(3|1)+(1*3|1)+(1*3*8|1)+(1*3*8*10|1),6,7,-1,12.0,5.2,6.8,0.004319163
2*5|1,1*6*10|1,1,(2*5|1)+(1*2*5|1)+(1*2*5*10|1)+(1*2*5*7*10|1)>(2*7*10|1)+(1*2*7*10|1)+(1*2*6*7*10|1)>(1*2*6*10|1)-(1*6*10|1),(2*5|1)-(5|1)-(|1)+(1|1)+(1*6|1)+(1*6*10|1),5,8,-3,9.0,8.2,0.8,0.003827844
1*2*3*5*6*8|1,1*3*4*6|1,-2,(1*2*3*5*6*8|1)+(1*2*3*4*5*6*8|1)+(1*2*3*4*5*6*7*8|1)>(1*3*4*5*6|1)-(1*3*4*6|1),(1*2*3*5*6*8|1)-(1*3*5*6*8|1)-(1*3*6*8|1)-(1*3*6|1)+(1*3*4*6|1),4,4,0,10.0,5.1,4.9,0.000673377
5*8*9|1,5*6*8|1,0,(5*8*9|1)-(5*8|1)+(5*6*8|1),(5*8*9|1)-(5*8|1)+(5*6*8|1),2,2,0,4.0,4.0,0.0,0.000251223
2*4|1,1*2*4|1,1,(2*4|1)+(1*2*4|1),(2*4|1)+(1*2*4|1),1,1,0,1.0,1.0,0.0,0.000129067
1*9|1,1*3*9*10|1,2,(1*9|1)+(1*3*9|1)+(1*3*9*10|1),(1*9|1)+(1*3*9|1)+(1*3*9*10|1),2,2,0,2.0,2.0,0.0,0.000255005
5|1,3*5*8|1,2,(5|1)+(3*5|1)+(3*5*8|1),(5|1)+(3*5|1)+(3*5*8|1),2,2,0,2.0,2.0,0.0,0.000257109
