from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*5*7*8*9*10|1,1*2*3*6*8*10|1,0,(3*5*7*8*9*10|1)+(1*3*5*7*8*9*10|1)-(1*3*5*8*9*10|1)>(1*3*8*9*10|1)-(1*3*8*10|1)+(1*2*3*8*10|1)+(1*2*3*6*8*10|1),(3*5*7*8*9*10|1)-(3*7*8*9*10|1)-(3*8*9*10|1)-(3*8*10|1)+(1*3*8*10|1)+(1*2*3*8*10|1)+(1*2*3*6*8*10|1),6,6,0,12.0,9.1,2.9,0.002689675
2*3*6*8|1,1*5*8*9|1,0,(2*3*6*8|1)+(2*3*5*6*8|1)>(2*3*5*8|1)>(2*5*8|1)-(5*8|1)+(1*5*8|1)+(1*5*8*9|1),(2*3*6*8|1)-(3*6*8|1)-(6*8|1)-(8|1)+(1*8|1)+(1*5*8|1)+(1*5*8*9|1),6,6,0,12.0,6.2,5.8,0.000885805
1*2*4*8*10|1,2*9|1,-3,(1*2*4*8*10|1)+(1*2*4*8*9*10|1)>(2*8*9*10|1)+(2*4*8*9*10|1)+(2*4*5*8*9*10|1)>(2*5*9|1)-(2*9|1),(1*2*4*8*10|1)-(2*4*8*10|1)-(2*8*10|1)-(2*10|1)-(2|1)+(2*9|1),5,6,-1,13.0,6.2,6.8,0.002214141
1*2*3*6*9*10|1,3*5*7*8*9|1,-1,(1*2*3*6*9*10|1)+(1*2*3*5*6*9*10|1)+(1*2*3*5*6*7*9*10|1)>(1*3*5*7*9*10|1)+(1*3*5*7*8*9*10|1)>(3*5*7*8*9*10|1)-(3*5*7*8*9|1),(1*2*3*6*9*10|1)-(2*3*6*9*10|1)-(3*6*9*10|1)-(3*9*10|1)-(3*9|1)+(3*5*9|1)+(3*5*7*9|1)+(3*5*7*8*9|1),7,6,1,15.0,6.2,8.8,0.000766724
5*6*10|1,1*2*3*5*8*10|1,3,(5*6*10|1)+(3*5*6*10|1)+(3*5*6*8*10|1)+(2*3*5*6*8*10|1)>(2*3*5*8*10|1)+(1*2*3*5*8*10|1),(5*6*10|1)-(5*10|1)+(1*5*10|1)+(1*2*5*10|1)+(1*2*3*5*10|1)+(1*2*3*5*8*10|1),5,5,0,7.0,4.1,2.9,0.000699602
2*4*5*8*10|1,3*5|1,-3,(2*4*5*8*10|1)+(2*3*4*5*8*10|1)+(1*2*3*4*5*8*10|1)-(1*2*3*4*5*10|1)>(1*3*5|1)-(3*5|1),(2*4*5*8*10|1)-(4*5*8*10|1)-(5*8*10|1)-(5*10|1)-(5|1)+(3*5|1),5,5,0,13.0,8.1,4.9,0.00456914
2*6*7*9*10|1,4*5*6*8|1,-1,(2*6*7*9*10|1)+(2*5*6*7*9*10|1)+(1*2*5*6*7*9*10|1)>(1*5*7*9*10|1)+(1*5*7*8*9*10|1)>(5*7*8*9*10|1)+(5*6*7*8*9*10|1)-(5*6*8*9*10|1)>(5*6*8*9|1)-(5*6*8|1)+(4*5*6*8|1),(2*6*7*9*10|1)-(6*7*9*10|1)-(6*9*10|1)-(6*10|1)-(6|1)+(4*6|1)+(4*5*6|1)+(4*5*6*8|1),7,10,-3,15.0,11.3,3.7,0.007807225
1*2*6*7*9|1,2*9|1,-3,(1*2*6*7*9|1)+(1*2*5*6*7*9|1)+(1*2*5*6*7*8*9|1)>(2*5*7*8*9|1)-(2*5*8*9|1)>(2*5*9|1)-(2*9|1),(1*2*6*7*9|1)-(2*6*7*9|1)-(2*7*9|1)-(2*9|1),3,6,-3,9.0,8.2,0.8,0.005167921
2*3|1,1*3*5*6*8*9*10|1,5,(2*3|1)+(1*2*3|1)>(1*3|1)+(1*3*6|1)+(1*3*6*8|1)+(1*3*5*6*8|1)+(1*3*5*6*8*9|1)+(1*3*5*6*8*9*10|1),(2*3|1)-(3|1)+(1*3|1)+(1*3*5|1)+(1*3*5*6|1)+(1*3*5*6*8|1)+(1*3*5*6*8*9|1)+(1*3*5*6*8*9*10|1),7,7,0,9.0,6.1,2.9,0.001324955
1*3*7*9*10|1,1*2*3*6*7*8*9|1,2,(1*3*7*9*10|1)-(1*3*7*9|1)+(1*2*3*7*9|1)+(1*2*3*6*7*9|1)+(1*2*3*6*7*8*9|1),(1*3*7*9*10|1)-(1*3*7*9|1)+(1*2*3*7*9|1)+(1*2*3*6*7*9|1)+(1*2*3*6*7*8*9|1),4,4,0,6.0,6.0,0.0,0.000437272
1*5|1,2*6*9*10|1,2,(1*5|1)+(1*2*5|1)+(1*2*5*10|1)+(1*2*4*5*10|1)>(2*4*10|1)+(2*4*9*10|1)>(2*9*10|1)+(2*6*9*10|1),(1*5|1)-(5|1)-(|1)+(2|1)+(2*6|1)+(2*6*9|1)+(2*6*9*10|1),6,7,-1,10.0,5.199999999999999,4.8,0.002541776
5*6*9|1,1*3*5*6*9*10|1,3,(5*6*9|1)+(1*5*6*9|1)+(1*3*5*6*9|1)+(1*3*5*6*9*10|1),(5*6*9|1)+(1*5*6*9|1)+(1*3*5*6*9|1)+(1*3*5*6*9*10|1),3,3,0,3.0,3.0,0.0,0.000401289
1*3*5*6*8*9*10|1,2*5*7*9*10|1,-2,(1*3*5*6*8*9*10|1)+(1*2*3*5*6*8*9*10|1)+(1*2*3*5*6*7*8*9*10|1)>(2*3*5*7*8*9*10|1)-(2*3*5*7*9*10|1)>(2*5*7*9*10|1),(1*3*5*6*8*9*10|1)-(3*5*6*8*9*10|1)-(5*6*8*9*10|1)-(5*8*9*10|1)-(5*9*10|1)+(2*5*9*10|1)+(2*5*7*9*10|1),6,5,1,14.0,5.199999999999999,8.8,0.001789063
3*5*8|1,7*9*10|1,0,(3*5*8|1)+(3*5*8*9|1)>(3*8*9|1)+(3*7*8*9|1)+(3*4*7*8*9|1)>(4*7*9|1)+(4*7*9*10|1)-(7*9*10|1),(3*5*8|1)-(5*8|1)-(8|1)-(|1)+(7|1)+(7*9|1)+(7*9*10|1),6,7,-1,12.0,7.2,4.8,0.002845776
1*2*6*7*9*10|1,2*3|1,-4,(1*2*6*7*9*10|1)+(1*2*3*6*7*9*10|1)+(1*2*3*6*7*8*9*10|1)>(2*3*6*7*8*9*10|1)+(2*3*4*6*7*8*9*10|1)>(2*4*7*10|1)+(2*3*4*7*10|1)+(2*3*4*6*7*10|1)-(2*3*4*6*7|1)>(2*3*6|1)-(2*3|1),(1*2*6*7*9*10|1)-(2*6*7*9*10|1)-(2*7*9*10|1)-(2*9*10|1)-(2*10|1)-(2|1)+(2*3|1),6,10,-4,16.0,11.299999999999999,4.7,0.009345191
5*9*10|1,2*3*6*7*8*9|1,3,(5*9*10|1)+(5*6*9*10|1)+(5*6*8*9*10|1)>(5*6*8*9|1)-(6*8*9|1)+(3*6*8*9|1)+(3*6*7*8*9|1)+(2*3*6*7*8*9|1),(5*9*10|1)-(9*10|1)-(9|1)+(2*9|1)+(2*3*9|1)+(2*3*6*9|1)+(2*3*6*7*9|1)+(2*3*6*7*8*9|1),7,7,0,11.0,8.1,2.9,0.001820848
2*3*8|1,1*2*3*4*6*8|1,3,(2*3*8|1)+(1*2*3*8|1)+(1*2*3*4*8|1)+(1*2*3*4*6*8|1),(2*3*8|1)+(1*2*3*8|1)+(1*2*3*4*8|1)+(1*2*3*4*6*8|1),3,3,0,3.0,3.0,0.0,0.000318204
3*4*6*8|1,1*2*4*8*10|1,1,(3*4*6*8|1)+(2*3*4*6*8|1)+(2*3*4*6*8*10|1)>(2*4*6*8*10|1)-(2*4*8*10|1)+(1*2*4*8*10|1),(3*4*6*8|1)-(4*6*8|1)-(4*8|1)+(1*4*8|1)+(1*2*4*8|1)+(1*2*4*8*10|1),5,5,0,9.0,6.1,2.9,0.000717512
3*6*8*9*10|1,1*6*8*9|1,-1,(3*6*8*9*10|1)+(1*3*6*8*9*10|1)-(1*6*8*9*10|1)-(1*6*8*9|1),(3*6*8*9*10|1)-(6*8*9*10|1)-(6*8*9|1)+(1*6*8*9|1),3,3,0,7.0,7.0,0.0,0.001056434
3*5*6*8*9*10|1,2*3*6*7*9|1,-1,(3*5*6*8*9*10|1)+(2*3*5*6*8*9*10|1)>(2*3*5*6*9*10|1)+(2*3*5*6*7*9*10|1)-(2*3*6*7*9*10|1)-(2*3*6*7*9|1),(3*5*6*8*9*10|1)-(3*6*8*9*10|1)-(3*6*9*10|1)-(3*6*9|1)+(2*3*6*9|1)+(2*3*6*7*9|1),5,5,0,11.0,8.1,2.9,0.001976541
3*4*5*6*9|1,3*6*7|1,-2,(3*4*5*6*9|1)-(3*4*6*9|1)>(3*6*9|1)+(3*6*7*9|1)-(3*6*7|1),(3*4*5*6*9|1)-(3*5*6*9|1)-(3*6*9|1)-(3*6|1)+(3*6*7|1),4,4,0,10.0,7.1,2.9,0.002918509
1*4*8*9*10|1,1*6*8*10|1,-1,(1*4*8*9*10|1)+(1*4*6*8*9*10|1)>(1*6*8*9*10|1)-(1*6*8*10|1),(1*4*8*9*10|1)-(1*8*9*10|1)-(1*8*10|1)+(1*6*8*10|1),3,3,0,7.0,4.1,2.9,0.000217741
1*2*4*7*8*10|1,2*4*6*7*8*10|1,0,(1*2*4*7*8*10|1)-(2*4*7*8*10|1)+(2*4*6*7*8*10|1),(1*2*4*7*8*10|1)-(2*4*7*8*10|1)+(2*4*6*7*8*10|1),2,2,0,4.0,4.0,0.0,0.000219785
1*2*3*6*9*10|1,1*3*4*8|1,-2,(1*2*3*6*9*10|1)+(1*2*3*5*6*9*10|1)-(1*2*3*5*6*10|1)>(1*3*5*10|1)+(1*3*5*8*10|1)+(1*3*4*5*8*10|1)>(1*3*4*8*10|1)-(1*3*4*8|1),(1*2*3*6*9*10|1)-(1*3*6*9*10|1)-(1*3*9*10|1)-(1*3*10|1)-(1*3|1)+(1*3*4|1)+(1*3*4*8|1),6,7,-1,14.0,9.2,4.8,0.004561229
2*3*7|1,1*2*3*6*9|1,2,(2*3*7|1)+(2*3*6*7|1)>(2*3*6|1)+(1*2*3*6|1)+(1*2*3*6*9|1),(2*3*7|1)-(2*3|1)+(1*2*3|1)+(1*2*3*6|1)+(1*2*3*6*9|1),4,4,0,6.0,3.1,2.9,0.000366376
2*5*7*8*9|1,6*8*10|1,-2,(2*5*7*8*9|1)+(2*5*6*7*8*9|1)+(2*5*6*7*8*9*10|1)+(2*4*5*6*7*8*9*10|1)>(2*4*6*7*8*9*10|1)+(2*3*4*6*7*8*9*10|1)>(2*4*7*10|1)+(2*4*6*7*10|1)>(2*6*10|1)-(6*10|1)+(6*8*10|1),(2*5*7*8*9|1)-(5*7*8*9|1)-(7*8*9|1)-(8*9|1)-(8|1)+(6*8|1)+(6*8*10|1),6,10,-4,14.0,9.299999999999999,4.7,0.00428048
2*7*8*9|1,2*3*5*9|1,0,(2*7*8*9|1)+(2*5*7*8*9|1)-(2*5*8*9|1)>(2*5*9|1)+(2*3*5*9|1),(2*7*8*9|1)-(2*8*9|1)-(2*9|1)+(2*3*9|1)+(2*3*5*9|1),4,4,0,8.0,5.1,2.9,0.002025893
1*2*3*5*6*8*9*10|1,1*9*10|1,-5,(1*2*3*5*6*8*9*10|1)-(1*2*5*6*8*9*10|1)>(1*2*5*8*9*10|1)+(1*2*4*5*8*9*10|1)>(4*10|1)+(4*9*10|1)+(1*4*9*10|1)-(1*9*10|1),(1*2*3*5*6*8*9*10|1)-(1*3*5*6*8*9*10|1)-(1*5*6*8*9*10|1)-(1*6*8*9*10|1)-(1*8*9*10|1)-(1*9*10|1),5,7,-2,15.0,9.2,5.8,0.004415486
2*4*6*8|1,2*3*7*9*10|1,1,(2*4*6*8|1)+(2*4*6*7*8|1)+(2*4*6*7*8*9|1)>(2*4*7*9|1)+(2*3*4*7*9|1)-(2*3*7*9|1)+(2*3*7*9*10|1),(2*4*6*8|1)-(2*6*8|1)-(2*8|1)-(2|1)+(2*3|1)+(2*3*7|1)+(2*3*7*9|1)+(2*3*7*9*10|1),7,6,1,13.0,7.1,5.9,0.001397223
2*3*5*7*8*9*10|1,1*6*8*9*10|1,-2,(2*3*5*7*8*9*10|1)+(2*3*5*6*7*8*9*10|1)+(2*3*4*5*6*7*8*9*10|1)>(2*4*6*7*8*9*10|1)-(2*4*6*8*9*10|1)>(2*6*8*9*10|1)-(6*8*9*10|1)+(1*6*8*9*10|1),(2*3*5*7*8*9*10|1)-(3*5*7*8*9*10|1)-(5*7*8*9*10|1)-(7*8*9*10|1)-(8*9*10|1)+(1*8*9*10|1)+(1*6*8*9*10|1),6,7,-1,14.0,9.2,4.8,0.002620569
1*2*3*9*10|1,2*5*8|1,-2,(1*2*3*9*10|1)+(1*2*3*5*9*10|1)+(1*2*3*5*8*9*10|1)+(1*2*3*5*7*8*9*10|1)>(2*3*5*7*8*9*10|1)-(2*3*5*7*8*10|1)>(2*5*7*8|1)-(2*5*8|1),(1*2*3*9*10|1)-(2*3*9*10|1)-(2*9*10|1)-(2*10|1)-(2|1)+(2*5|1)+(2*5*8|1),6,7,-1,14.0,9.2,4.8,0.004208803
3*4*5*6*9|1,4*5*9|1,-2,(3*4*5*6*9|1)+(3*4*5*6*7*9|1)>(4*6*7*9|1)>(4*7*9|1)-(4*9|1)+(4*5*9|1),(3*4*5*6*9|1)-(4*5*6*9|1)-(4*5*9|1),2,5,-3,6.0,5.2,0.8,0.001019773
2*3*5*6*9|1,2*3*4*6*8|1,0,(2*3*5*6*9|1)+(2*3*4*5*6*9|1)+(2*3*4*5*6*8*9|1)-(2*3*4*6*8*9|1)-(2*3*4*6*8|1),(2*3*5*6*9|1)-(2*3*6*9|1)-(2*3*6|1)+(2*3*4*6|1)+(2*3*4*6*8|1),4,4,0,8.0,8.0,0.0,0.001703668
2*4*7|1,1*6*8*9|1,1,(2*4*7|1)+(2*4*6*7|1)+(2*3*4*6*7|1)>(2*3*6|1)+(1*2*3*6|1)>(1*3*6|1)-(1*6|1)+(1*6*8|1)+(1*6*8*9|1),(2*4*7|1)-(4*7|1)-(7|1)-(|1)+(1|1)+(1*6|1)+(1*6*8|1)+(1*6*8*9|1),7,8,-1,13.0,8.2,4.8,0.003644982
4*5*6*8*9|1,1*2*3*4*8*10|1,1,(4*5*6*8*9|1)+(1*4*5*6*8*9|1)+(1*2*4*5*6*8*9|1)>(1*2*5*8*9|1)+(1*2*4*5*8*9|1)+(1*2*4*5*8*9*10|1)>(4*10|1)+(1*4*10|1)+(1*4*8*10|1)+(1*2*4*8*10|1)+(1*2*3*4*8*10|1),(4*5*6*8*9|1)-(4*6*8*9|1)-(4*8*9|1)-(4*8|1)+(1*4*8|1)+(1*2*4*8|1)+(1*2*3*4*8|1)+(1*2*3*4*8*10|1),7,10,-3,13.0,8.2,4.8,0.003267337
3*4*5*6*8|1,1*2*6*8*9|1,0,(3*4*5*6*8|1)+(3*4*5*6*8*10|1)>(4*5*6*8*10|1)+(4*5*6*8*9*10|1)+(1*4*5*6*8*9*10|1)>(1*5*6*8*9|1)+(1*2*5*6*8*9|1)-(1*2*6*8*9|1),(3*4*5*6*8|1)-(4*5*6*8|1)-(5*6*8|1)-(6*8|1)+(1*6*8|1)+(1*2*6*8|1)+(1*2*6*8*9|1),6,7,-1,12.0,7.2,4.8,0.002902831
2*4*6*8|1,2*4*7*8*10|1,1,(2*4*6*8|1)+(2*4*6*7*8|1)+(2*4*6*7*8*10|1)-(2*4*7*8*10|1),(2*4*6*8|1)-(2*4*8|1)+(2*4*7*8|1)+(2*4*7*8*10|1),3,3,0,5.0,5.0,0.0,0.000417638
1*3*5*6*9*10|1,1*2*3*5*6*8*9*10|1,2,(1*3*5*6*9*10|1)+(1*2*3*5*6*9*10|1)+(1*2*3*5*6*8*9*10|1),(1*3*5*6*9*10|1)+(1*2*3*5*6*9*10|1)+(1*2*3*5*6*8*9*10|1),2,2,0,2.0,2.0,0.0,0.000223644
2*4*5*7|1,6*10|1,-2,(2*4*5*7|1)+(2*4*5*7*10|1)+(2*3*4*5*7*10|1)>(2*4*7*10|1)+(2*4*6*7*10|1)>(2*6*10|1)-(6*10|1),(2*4*5*7|1)-(4*5*7|1)-(5*7|1)-(7|1)-(|1)+(6|1)+(6*10|1),6,6,0,14.0,6.2,7.8,0.001391591
1*4*8*10|1,2*6*7|1,-1,(1*4*8*10|1)+(1*4*6*8*10|1)+(1*4*6*7*8*10|1)+(1*2*4*6*7*8*10|1)+(1*2*3*4*6*7*8*10|1)>(4*7*10|1)+(2*4*7*10|1)+(2*4*6*7*10|1)>(2*6*10|1)-(2*6|1)+(2*6*7|1),(1*4*8*10|1)-(4*8*10|1)-(8*10|1)-(10|1)-(|1)+(2|1)+(2*6|1)+(2*6*7|1),7,10,-3,15.0,10.2,4.8,0.008706624
2*4*5|1,2*4*7*8*10|1,2,(2*4*5|1)-(2*4|1)+(2*4*7|1)+(2*4*7*8|1)+(2*4*7*8*10|1),(2*4*5|1)-(2*4|1)+(2*4*7|1)+(2*4*7*8|1)+(2*4*7*8*10|1),4,4,0,6.0,6.0,0.0,0.000559412
1*9|1,3*6*8*10|1,2,(1*9|1)+(1*3*9|1)+(1*3*6*9|1)+(1*3*6*8*9|1)+(1*3*6*8*9*10|1)-(3*6*8*9*10|1)-(3*6*8*10|1),(1*9|1)-(9|1)-(|1)+(3|1)+(3*6|1)+(3*6*8|1)+(3*6*8*10|1),6,6,0,10.0,10.0,0.0,0.004770132
3*7|1,1*2*3*6*7*8*10|1,5,(3*7|1)+(1*3*7|1)+(1*2*3*7|1)+(1*2*3*6*7|1)+(1*2*3*6*7*8|1)+(1*2*3*6*7*8*10|1),(3*7|1)+(1*3*7|1)+(1*2*3*7|1)+(1*2*3*6*7|1)+(1*2*3*6*7*8|1)+(1*2*3*6*7*8*10|1),5,5,0,5.0,5.0,0.0,0.000563773
5*7*8|1,1*2*6*7*9*10|1,3,(5*7*8|1)+(2*5*7*8|1)+(2*5*7*8*9|1)+(2*4*5*7*8*9|1)>(2*4*7*8*9|1)>(2*4*7*9|1)-(2*7*9|1)+(1*2*7*9|1)+(1*2*6*7*9|1)+(1*2*6*7*9*10|1),(5*7*8|1)-(7*8|1)-(7|1)+(1*7|1)+(1*2*7|1)+(1*2*6*7|1)+(1*2*6*7*9|1)+(1*2*6*7*9*10|1),7,9,-2,11.0,9.2,1.8,0.003782428
1*2*3*8*9*10|1,1*2*3*5*6*8*9*10|1,2,(1*2*3*8*9*10|1)+(1*2*3*5*8*9*10|1)+(1*2*3*5*6*8*9*10|1),(1*2*3*8*9*10|1)+(1*2*3*5*8*9*10|1)+(1*2*3*5*6*8*9*10|1),2,2,0,2.0,2.0,0.0,0.000222609
1*2*3*7*8|1,1*3*5*6*9|1,0,(1*2*3*7*8|1)+(1*2*3*6*7*8|1)-(1*2*3*6*7|1)>(1*3*6*7|1)+(1*3*5*6*7|1)+(1*3*5*6*7*9|1)-(1*3*5*6*9|1),(1*2*3*7*8|1)-(1*3*7*8|1)-(1*3*8|1)-(1*3|1)+(1*3*5|1)+(1*3*5*6|1)+(1*3*5*6*9|1),6,6,0,12.0,9.1,2.9,0.002904536
1*3*6*8*9|1,1*6*8*9|1,-1,(1*3*6*8*9|1)-(1*6*8*9|1),(1*3*6*8*9|1)-(1*6*8*9|1),1,1,0,3.0,3.0,0.0,0.000117403
2*3*6*7*8*9|1,3*4*9*10|1,-2,(2*3*6*7*8*9|1)+(2*3*4*6*7*8*9|1)>(2*4*7*9|1)+(2*3*4*7*9|1)+(2*3*4*7*9*10|1)-(3*4*7*9*10|1)-(3*4*9*10|1),(2*3*6*7*8*9|1)-(3*6*7*8*9|1)-(3*7*8*9|1)-(3*8*9|1)-(3*9|1)+(3*4*9|1)+(3*4*9*10|1),6,6,0,14.0,9.1,4.9,0.004337499
1*4*7*9*10|1,2*3*7|1,-2,(1*4*7*9*10|1)+(1*3*4*7*9*10|1)+(1*3*4*6*7*9*10|1)>(1*4*7*10|1)+(1*3*4*7*10|1)+(1*2*3*4*7*10|1)+(1*2*3*4*6*7*10|1)>(2*4*7*10|1)+(2*3*4*7*10|1)-(2*3*7*10|1)-(2*3*7|1),(1*4*7*9*10|1)-(4*7*9*10|1)-(7*9*10|1)-(7*10|1)-(7|1)+(2*7|1)+(2*3*7|1),6,10,-4,14.0,12.2,1.8,0.008273568
2*10|1,2*3*6*7*8*9|1,4,(2*10|1)-(2|1)+(2*9|1)+(2*6*9|1)+(2*6*8*9|1)+(2*3*6*8*9|1)+(2*3*6*7*8*9|1),(2*10|1)-(2|1)+(2*3|1)+(2*3*6|1)+(2*3*6*7|1)+(2*3*6*7*8|1)+(2*3*6*7*8*9|1),6,6,0,8.0,8.0,0.0,0.00170523
1*3*6*9|1,1*2*3*5*7*8*9|1,3,(1*3*6*9|1)+(1*3*5*6*9|1)+(1*3*5*6*7*9|1)>(1*3*5*7*9|1)+(1*3*5*7*8*9|1)+(1*2*3*5*7*8*9|1),(1*3*6*9|1)-(1*3*9|1)+(1*2*3*9|1)+(1*2*3*5*9|1)+(1*2*3*5*7*9|1)+(1*2*3*5*7*8*9|1),5,5,0,7.0,4.1,2.9,0.000854141
6*8*9|1,1*5*7*8|1,1,(6*8*9|1)+(5*6*8*9|1)+(5*6*7*8*9|1)>(5*7*8*9|1)-(5*7*8|1)+(1*5*7*8|1),(6*8*9|1)-(8*9|1)-(8|1)+(1*8|1)+(1*5*8|1)+(1*5*7*8|1),5,5,0,9.0,6.1,2.9,0.000548913
2|1,1*2*7*8*10|1,4,(2|1)+(1*2|1)+(1*2*7|1)+(1*2*7*8|1)+(1*2*7*8*10|1),(2|1)+(1*2|1)+(1*2*7|1)+(1*2*7*8|1)+(1*2*7*8*10|1),4,4,0,4.0,4.0,0.0,0.000546653
