from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*3*6*8*9|1,1*2*3*9|1,-1,(2*3*6*8*9|1)+(1*2*3*6*8*9|1)+(1*2*3*6*7*8*9|1)>(1*2*3*7*9|1)-(1*2*3*9|1),(2*3*6*8*9|1)-(2*3*8*9|1)-(2*3*9|1)+(1*2*3*9|1),3,4,-1,7.0,5.1,1.9,0.000755467
1*6|1,2*3*4*8|1,2,(1*6|1)+(1*3*6|1)+(1*3*4*6|1)+(1*3*4*6*8|1)>(3*4*8|1)+(2*3*4*8|1),(1*6|1)-(6|1)-(|1)+(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*8|1),6,5,1,10.0,4.1,5.9,0.000531045
1*3*4*9|1,2*3*7*9|1,0,(1*3*4*9|1)+(1*3*4*7*9|1)>(3*4*7*9|1)-(3*7*9|1)+(2*3*7*9|1),(1*3*4*9|1)-(3*4*9|1)-(3*9|1)+(2*3*9|1)+(2*3*7*9|1),4,4,0,8.0,5.1,2.9,0.000372735
5*7|1,3|1,-1,(5*7|1)+(3*5*7|1)-(3*7|1)-(3|1),(5*7|1)-(7|1)-(|1)+(3|1),3,3,0,7.0,7.0,0.0,0.002908541
1*3|1,1*7|1,0,(1*3|1)-(1|1)+(1*7|1),(1*3|1)-(1|1)+(1*7|1),2,2,0,4.0,4.0,0.0,0.000205117
2*3*5*6*8*9|1,2*7*8*9|1,-2,(2*3*5*6*8*9|1)+(1*2*3*5*6*8*9|1)>(1*2*6*8*9|1)>(2*6*8*9|1)+(2*6*7*8*9|1)>(2*7*9|1)+(2*7*8*9|1),(2*3*5*6*8*9|1)-(2*5*6*8*9|1)-(2*6*8*9|1)-(2*8*9|1)+(2*7*8*9|1),4,6,-2,10.0,3.3000000000000003,6.7,0.000871618
3*6*9|1,1*5*6*7|1,1,(3*6*9|1)+(1*3*6*9|1)+(1*3*6*7*9|1)>(1*6|1)+(1*5*6|1)+(1*5*6*7|1),(3*6*9|1)-(6*9|1)-(6|1)+(1*6|1)+(1*5*6|1)+(1*5*6*7|1),5,5,0,9.0,4.1,4.9,0.000540526
1*3|1,1*5*6*9|1,2,(1*3|1)-(1|1)+(1*5|1)+(1*5*6|1)+(1*5*6*9|1),(1*3|1)-(1|1)+(1*5|1)+(1*5*6|1)+(1*5*6*9|1),4,4,0,6.0,6.0,0.0,0.000408792
2*6*8*9|1,1*7|1,-2,(2*6*8*9|1)+(1*2*6*8*9|1)+(1*2*6*7*8*9|1)>(1*2*7*9|1)+(1*2*6*7*9|1)>(1*7*9|1)-(1*7|1),(2*6*8*9|1)-(6*8*9|1)-(8*9|1)-(9|1)-(|1)+(1|1)+(1*7|1),6,6,0,14.0,6.2,7.8,0.001480268
2*5*7*8*10|1,4*7*8*9|1,-1,(2*5*7*8*10|1)+(2*4*5*7*8*10|1)>(4*7*8*10|1)>(4*7*8|1)+(4*7*8*9|1),(2*5*7*8*10|1)-(5*7*8*10|1)-(7*8*10|1)-(7*8|1)+(4*7*8|1)+(4*7*8*9|1),5,4,1,11.0,2.2,8.8,0.000365438
5|1,1*2|1,1,(5|1)-(|1)+(1|1)+(1*2|1),(5|1)-(|1)+(1|1)+(1*2|1),3,3,0,5.0,5.0,0.0,0.00030461
2*4*5*6*8|1,3*5*9*10|1,-1,(2*4*5*6*8|1)+(2*4*5*6*8*9|1)+(2*4*5*6*8*9*10|1)>(5*9*10|1)+(3*5*9*10|1),(2*4*5*6*8|1)-(4*5*6*8|1)-(5*6*8|1)-(5*8|1)-(5|1)+(3*5|1)+(3*5*9|1)+(3*5*9*10|1),7,4,3,15.0,3.1,11.9,0.000380079
2*3*5*9|1,2*5*9|1,-1,(2*3*5*9|1)-(2*5*9|1),(2*3*5*9|1)-(2*5*9|1),1,1,0,3.0,3.0,0.0,0.000108944
1*10|1,7*8|1,0,(1*10|1)+(1*8*10|1)>(8|1)+(7*8|1),(1*10|1)-(10|1)-(|1)+(7|1)+(7*8|1),4,3,1,8.0,2.1,5.9,0.000270035
1*2*4*7*9|1,2*3*5*7*8|1,0,(1*2*4*7*9|1)+(1*2*4*5*7*9|1)>(1*2*7*9|1)+(1*2*7*8*9|1)>(2*7*8*9|1)-(2*7*8|1)+(2*3*7*8|1)+(2*3*5*7*8|1),(1*2*4*7*9|1)-(2*4*7*9|1)-(2*7*9|1)-(2*7|1)+(2*3*7|1)+(2*3*5*7|1)+(2*3*5*7*8|1),6,7,-1,12.0,7.2,4.8,0.002001321
4*8*9|1,4*7*9|1,0,(4*8*9|1)-(4*9|1)+(4*7*9|1),(4*8*9|1)-(4*9|1)+(4*7*9|1),2,2,0,4.0,4.0,0.0,0.00021285
1*5*7|1,1*10|1,-1,(1*5*7|1)+(1*5*6*7|1)+(1*3*5*6*7|1)>(1*6|1)-(1|1)+(1*10|1),(1*5*7|1)-(1*7|1)-(1|1)+(1*10|1),3,5,-2,7.0,6.1,0.9,0.002007116
3*9*10|1,3*5*10|1,0,(3*9*10|1)-(3*10|1)+(3*5*10|1),(3*9*10|1)-(3*10|1)+(3*5*10|1),2,2,0,4.0,4.0,0.0,0.000209403
1*2*4|1,2*4|1,-1,(1*2*4|1)-(2*4|1),(1*2*4|1)-(2*4|1),1,1,0,3.0,3.0,0.0,0.000112994
2*5*9|1,2*6*7*8|1,1,(2*5*9|1)+(2*5*7*9|1)>(2*7*9|1)+(2*6*7*9|1)+(2*6*7*8*9|1)-(2*6*7*8|1),(2*5*9|1)-(2*9|1)-(2|1)+(2*6|1)+(2*6*7|1)+(2*6*7*8|1),5,5,0,9.0,6.1,2.9,0.00068212
3*9|1,1*4*7|1,1,(3*9|1)+(1*3*9|1)+(1*3*5*9|1)>(1*9|1)+(1*4*9|1)-(1*4|1)+(1*4*7|1),(3*9|1)-(9|1)-(|1)+(1|1)+(1*4|1)+(1*4*7|1),5,6,-1,9.0,7.1,1.9,0.001659881
1*2*6|1,1*3*4*9|1,1,(1*2*6|1)+(1*2*6*9|1)+(1*2*6*7*9|1)>(1*7*9|1)-(1*9|1)+(1*3*9|1)+(1*3*4*9|1),(1*2*6|1)-(1*6|1)-(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*9|1),5,6,-1,9.0,7.1,1.9,0.00156804
2*3*5*10|1,2*4*9*10|1,0,(2*3*5*10|1)+(2*3*4*5*10|1)+(2*3*4*5*9*10|1)>(2*3*4*9*10|1)-(2*4*9*10|1),(2*3*5*10|1)-(2*5*10|1)-(2*10|1)+(2*4*10|1)+(2*4*9*10|1),4,4,0,8.0,5.1,2.9,0.000283801
2*3*6*9|1,1*2*4*7*9|1,1,(2*3*6*9|1)+(2*3*4*6*9|1)>(2*3*4*9|1)-(2*4*9|1)+(1*2*4*9|1)+(1*2*4*7*9|1),(2*3*6*9|1)-(2*6*9|1)-(2*9|1)+(1*2*9|1)+(1*2*4*9|1)+(1*2*4*7*9|1),5,5,0,9.0,6.1,2.9,0.000656739
1*10|1,|1,-2,(1*10|1)+(1*8*10|1)>(8|1)-(|1),(1*10|1)-(10|1)-(|1),2,3,-1,6.0,4.1,1.9,0.000600356
3*4*7*9*10|1,2*3*7*8|1,-1,(3*4*7*9*10|1)+(3*4*7*8*9*10|1)+(3*4*6*7*8*9*10|1)>(3*4*6*7*8|1)>(3*4*7*8|1)-(3*7*8|1)+(2*3*7*8|1),(3*4*7*9*10|1)-(3*7*9*10|1)-(3*7*10|1)-(3*7|1)+(2*3*7|1)+(2*3*7*8|1),5,6,-1,11.0,6.2,4.8,0.001040687
1*2*7|1,1*7*9*10|1,1,(1*2*7|1)+(1*2*7*10|1)>(7*10|1)+(1*7*10|1)+(1*7*9*10|1),(1*2*7|1)-(1*7|1)+(1*7*9|1)+(1*7*9*10|1),3,4,-1,5.0,3.1,1.9,0.000384325
2*3*6*7|1,3*4*6|1,-1,(2*3*6*7|1)+(2*3*4*6*7|1)+(2*3*4*6*7*10|1)>(2*3*4*6|1)>(3*4*6|1),(2*3*6*7|1)-(3*6*7|1)-(3*6|1)+(3*4*6|1),3,4,-1,7.0,2.2,4.8,0.000604036
3*5|1,2*4*7*8*9|1,3,(3*5|1)+(2*3*5|1)+(2*3*5*7|1)+(2*3*5*7*9|1)>(2*3*7*9|1)+(2*3*7*8*9|1)-(2*7*8*9|1)+(2*4*7*8*9|1),(3*5|1)-(5|1)-(|1)+(2|1)+(2*4|1)+(2*4*7|1)+(2*4*7*8|1)+(2*4*7*8*9|1),7,7,0,11.0,8.1,2.9,0.001561098
4*7*9*10|1,7*9*10|1,-1,(4*7*9*10|1)-(7*9*10|1),(4*7*9*10|1)-(7*9*10|1),1,1,0,3.0,3.0,0.0,0.000109864
2*3*7*8|1,2*3*5*9|1,0,(2*3*7*8|1)+(2*3*7*8*9|1)>(2*3*7*9|1)-(2*3*9|1)+(2*3*5*9|1),(2*3*7*8|1)-(2*3*8|1)-(2*3|1)+(2*3*5|1)+(2*3*5*9|1),4,4,0,8.0,5.1,2.9,0.000362488
4*7*9|1,1*2*6|1,0,(4*7*9|1)+(1*4*7*9|1)+(1*4*6*7*9|1)+(1*3*4*6*7*9|1)>(1*4*6|1)+(1*2*4*6|1)-(1*2*6|1),(4*7*9|1)-(7*9|1)-(9|1)-(|1)+(1|1)+(1*2|1)+(1*2*6|1),6,6,0,12.0,7.1,4.9,0.001735565
1*5*6*9|1,2*5*7*10|1,0,(1*5*6*9|1)+(1*5*6*9*10|1)>(5*9*10|1)-(5*10|1)+(2*5*10|1)+(2*5*7*10|1),(1*5*6*9|1)-(5*6*9|1)-(5*9|1)-(5|1)+(2*5|1)+(2*5*7|1)+(2*5*7*10|1),6,5,1,12.0,6.1,5.9,0.000780718
4*6*7|1,1*5*6*7|1,1,(4*6*7|1)-(6*7|1)+(1*6*7|1)+(1*5*6*7|1),(4*6*7|1)-(6*7|1)+(1*6*7|1)+(1*5*6*7|1),3,3,0,5.0,5.0,0.0,0.000264047
5*7*8|1,1*3*9|1,0,(5*7*8|1)+(3*5*7*8|1)+(3*5*7*8*9|1)>(3*7*9|1)-(3*9|1)+(1*3*9|1),(5*7*8|1)-(7*8|1)-(8|1)-(|1)+(1|1)+(1*3|1)+(1*3*9|1),6,5,1,12.0,6.1,5.9,0.000642364
4*5|1,2*6*8*9|1,2,(4*5|1)+(2*4*5|1)+(2*4*5*6|1)+(2*4*5*6*9|1)>(2*4*6*9|1)-(2*6*9|1)+(2*6*8*9|1),(4*5|1)-(5|1)-(|1)+(2|1)+(2*6|1)+(2*6*8|1)+(2*6*8*9|1),6,6,0,10.0,7.1,2.9,0.00088817
1*3*4|1,1*5*6*7|1,1,(1*3*4|1)+(1*3*4*6|1)>(1*4*6|1)+(1*4*5*6|1)+(1*4*5*6*7|1)-(1*5*6*7|1),(1*3*4|1)-(1*4|1)-(1|1)+(1*5|1)+(1*5*6|1)+(1*5*6*7|1),5,5,0,9.0,6.1,2.9,0.009114549
1*5*9*10|1,3*8|1,-2,(1*5*9*10|1)+(1*3*5*9*10|1)>(1*9|1)+(1*3*9|1)+(1*3*8*9|1)>(3*8*9|1)-(3*8|1),(1*5*9*10|1)-(5*9*10|1)-(9*10|1)-(10|1)-(|1)+(3|1)+(3*8|1),6,6,0,14.0,6.2,7.8,0.002028272
2*3*6*9|1,5|1,-3,(2*3*6*9|1)+(2*3*6*7*9|1)>(2*6|1)-(6|1)-(|1)+(5|1),(2*3*6*9|1)-(3*6*9|1)-(6*9|1)-(9|1)-(|1)+(5|1),5,5,0,13.0,8.1,4.9,0.006272379
2*4*5*8*9|1,2*3*8|1,-2,(2*4*5*8*9|1)+(2*4*5*8*9*10|1)>(2*4*5*8|1)+(2*3*4*5*8|1)>(2*3*4*8|1)-(2*3*8|1),(2*4*5*8*9|1)-(2*5*8*9|1)-(2*8*9|1)-(2*8|1)+(2*3*8|1),4,5,-1,10.0,5.2,4.8,0.000692564
2*3*6*8*9|1,7|1,-4,(2*3*6*8*9|1)+(2*3*6*7*8*9|1)>(3*7*9|1)-(3*7|1)-(7|1),(2*3*6*8*9|1)-(3*6*8*9|1)-(6*8*9|1)-(8*9|1)-(9|1)-(|1)+(7|1),6,4,2,16.0,7.1,8.9,0.004004092
5*10|1,2*3*4*9*10|1,3,(5*10|1)+(4*5*10|1)+(3*4*5*10|1)>(3*4*10|1)+(2*3*4*10|1)+(2*3*4*9*10|1),(5*10|1)-(10|1)+(2*10|1)+(2*3*10|1)+(2*3*4*10|1)+(2*3*4*9*10|1),5,5,0,7.0,4.1,2.9,0.000486898
2*4*9*10|1,2*4*7*8*9|1,1,(2*4*9*10|1)+(2*4*8*9*10|1)>(2*4*8|1)+(2*4*7*8|1)+(2*4*7*8*9|1),(2*4*9*10|1)-(2*4*9|1)+(2*4*7*9|1)+(2*4*7*8*9|1),3,4,-1,5.0,3.1,1.9,0.000380701
2*3*9|1,4|1,-2,(2*3*9|1)+(2*3*4*9|1)+(2*3*4*6*9|1)+(2*3*4*6*7*9|1)>(2*4*6|1)>(4*6|1)-(4|1),(2*3*9|1)-(3*9|1)-(9|1)-(|1)+(4|1),4,6,-2,10.0,6.2,3.8,0.001678325
2*3*6*9|1,4*6*8|1,-1,(2*3*6*9|1)+(2*3*4*6*9|1)+(2*3*4*6*7*9|1)>(2*4*6|1)>(4*6|1)+(4*6*8|1),(2*3*6*9|1)-(3*6*9|1)-(6*9|1)-(6|1)+(4*6|1)+(4*6*8|1),5,5,0,11.0,3.2,7.8,0.000939109
3*5*7|1,1*2*4*6*9|1,2,(3*5*7|1)+(1*3*5*7|1)+(1*3*5*6*7|1)>(1*6|1)+(1*2*6|1)+(1*2*4*6|1)+(1*2*4*6*9|1),(3*5*7|1)-(5*7|1)-(7|1)-(|1)+(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*6|1)+(1*2*4*6*9|1),8,6,2,14.0,5.1,8.9,0.000628271
5|1,5*7*8|1,2,(5|1)+(5*7|1)+(5*7*8|1),(5|1)+(5*7|1)+(5*7*8|1),2,2,0,2.0,2.0,0.0,0.00019532
3*7|1,2*3*7*9*10|1,3,(3*7|1)+(3*7*9|1)+(3*7*9*10|1)+(2*3*7*9*10|1),(3*7|1)+(2*3*7|1)+(2*3*7*9|1)+(2*3*7*9*10|1),3,3,0,3.0,3.0,0.0,0.00035959
7*8*9*10|1,2*5*7*8|1,0,(7*8*9*10|1)+(2*7*8*9*10|1)+(2*5*7*8*9*10|1)+(1*2*5*7*8*9*10|1)>(2*5*7*8|1),(7*8*9*10|1)-(7*8*10|1)-(7*8|1)+(2*7*8|1)+(2*5*7*8|1),4,4,0,8.0,3.1,4.9,0.000489597
2*3*5*6*9|1,1*3*4*9|1,-1,(2*3*5*6*9|1)+(2*3*4*5*6*9|1)>(2*3*4*9|1)-(3*4*9|1)+(1*3*4*9|1),(2*3*5*6*9|1)-(3*5*6*9|1)-(3*6*9|1)-(3*9|1)+(1*3*9|1)+(1*3*4*9|1),5,4,1,11.0,5.1,5.9,0.000388886
4*8|1,2*10|1,0,(4*8|1)+(2*4*8|1)+(2*4*8*10|1)+(2*4*6*8*10|1)+(2*4*6*8*9*10|1)>(2*9*10|1)-(2*10|1),(4*8|1)-(8|1)-(|1)+(2|1)+(2*10|1),4,6,-2,8.0,7.1,0.9,0.002315289
