from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*5*7|1,1*3*5*10|1,1,(2*5*7|1)+(2*3*5*7|1)+(2*3*5*7*10|1)+(2*3*5*7*9*10|1)>(3*5*9*10|1)+(1*3*5*9*10|1)>(1*3*5*10|1),(2*5*7|1)-(5*7|1)-(5|1)+(1*5|1)+(1*3*5|1)+(1*3*5*10|1),5,6,-1,9.0,4.199999999999999,4.8,0.001473411
1*4*6*7|1,3*5|1,-2,(1*4*6*7|1)+(1*4*6*7*8|1)>(1*4*6*8|1)+(1*3*4*6*8|1)>(1*3|1)-(3|1)+(3*5|1),(1*4*6*7|1)-(4*6*7|1)-(6*7|1)-(7|1)-(|1)+(3|1)+(3*5|1),6,6,0,14.0,6.2,7.8,0.013493611
1*6*8*10|1,7|1,-3,(1*6*8*10|1)+(1*2*6*8*10|1)>(2|1)-(|1)+(7|1),(1*6*8*10|1)-(6*8*10|1)-(8*10|1)-(10|1)-(|1)+(7|1),5,4,1,13.0,5.1,7.9,0.001007636
1*4*8*9*10|1,3*4*8*9*10|1,0,(1*4*8*9*10|1)-(4*8*9*10|1)+(3*4*8*9*10|1),(1*4*8*9*10|1)-(4*8*9*10|1)+(3*4*8*9*10|1),2,2,0,4.0,4.0,0.0,0.000217374
1*5*6*8|1,3*5*8|1,-1,(1*5*6*8|1)+(1*3*5*6*8|1)>(1*3*8|1)+(1*3*5*8|1)-(3*5*8|1),(1*5*6*8|1)-(5*6*8|1)-(5*8|1)+(3*5*8|1),3,4,-1,7.0,5.1,1.9,0.000827996
1*2*3*5*7*10|1,1*6*8*10|1,-2,(1*2*3*5*7*10|1)+(1*2*3*5*7*8*10|1)+(1*2*3*4*5*7*8*10|1)>(1*3*8|1)-(1*8|1)+(1*6*8|1)+(1*6*8*10|1),(1*2*3*5*7*10|1)-(1*3*5*7*10|1)-(1*5*7*10|1)-(1*7*10|1)-(1*10|1)+(1*6*10|1)+(1*6*8*10|1),6,6,0,14.0,7.1,6.9,0.001304251
1*4*9|1,3*6|1,-1,(1*4*9|1)+(1*3*4*9|1)+(1*2*3*4*9|1)>(1*3|1)-(3|1)+(3*6|1),(1*4*9|1)-(4*9|1)-(9|1)-(|1)+(3|1)+(3*6|1),5,5,0,11.0,6.1,4.9,0.001656638
1*2*3*5*7*10|1,3*4*5*8|1,-2,(1*2*3*5*7*10|1)+(1*2*3*4*5*7*10|1)+(1*2*3*4*5*7*8*10|1)>(1*3*8|1)+(1*3*4*8|1)+(1*3*4*5*8|1)-(3*4*5*8|1),(1*2*3*5*7*10|1)-(2*3*5*7*10|1)-(3*5*7*10|1)-(3*5*10|1)-(3*5|1)+(3*4*5|1)+(3*4*5*8|1),6,6,0,14.0,7.1,6.9,0.001698059
2*3*10|1,1*2*3*7|1,1,(2*3*10|1)+(1*2*3*10|1)>(1*2*3|1)+(1*2*3*7|1),(2*3*10|1)-(2*3|1)+(1*2*3|1)+(1*2*3*7|1),3,3,0,5.0,2.1,2.9,0.000263736
2*4*5*7*9|1,7*10|1,-3,(2*4*5*7*9|1)+(2*4*5*7*8*9|1)>(2*4*5*7|1)+(2*4*5*7*10|1)+(2*4*5*6*7*10|1)+(2*3*4*5*6*7*10|1)>(3*7*10|1)-(7*10|1),(2*4*5*7*9|1)-(4*5*7*9|1)-(5*7*9|1)-(7*9|1)-(7|1)+(7*10|1),5,7,-2,13.0,7.199999999999999,5.8,0.002690965
1*6*7*10|1,1*9|1,-2,(1*6*7*10|1)+(1*6*7*9*10|1)>(1*7*9|1)-(1*9|1),(1*6*7*10|1)-(1*7*10|1)-(1*10|1)-(1|1)+(1*9|1),4,3,1,10.0,4.1,5.9,0.000220953
2*4*5*7|1,1*6*7*8*9*10|1,2,(2*4*5*7|1)+(1*2*4*5*7|1)+(1*2*4*5*7*8|1)+(1*2*3*4*5*7*8|1)>(1*3*7*8|1)+(1*3*6*7*8|1)+(1*3*6*7*8*9|1)-(1*6*7*8*9|1)+(1*6*7*8*9*10|1),(2*4*5*7|1)-(4*5*7|1)-(5*7|1)-(7|1)+(1*7|1)+(1*6*7|1)+(1*6*7*8|1)+(1*6*7*8*9|1)+(1*6*7*8*9*10|1),8,8,0,14.0,9.1,4.9,0.002684142
1*3*5*8*10|1,3*4*8*9*10|1,0,(1*3*5*8*10|1)+(1*3*4*5*8*10|1)+(1*3*4*5*8*9*10|1)>(3*4*5*8*9*10|1)-(3*4*8*9*10|1),(1*3*5*8*10|1)-(3*5*8*10|1)-(3*8*10|1)+(3*4*8*10|1)+(3*4*8*9*10|1),4,4,0,8.0,5.1,2.9,0.000294213
2*3*10|1,1*4*6*7*8*10|1,3,(2*3*10|1)+(2*3*6*10|1)+(2*3*4*6*10|1)>(2*4*6|1)+(2*4*6*10|1)-(4*6*10|1)+(4*6*8*10|1)+(1*4*6*8*10|1)+(1*4*6*7*8*10|1),(2*3*10|1)-(3*10|1)-(10|1)+(1*10|1)+(1*4*10|1)+(1*4*6*10|1)+(1*4*6*7*10|1)+(1*4*6*7*8*10|1),7,8,-1,11.0,9.1,1.9,0.003772795
4*10|1,2*3*4*5*7*9|1,4,(4*10|1)+(4*5*10|1)+(3*4*5*10|1)+(3*4*5*9*10|1)+(2*3*4*5*9*10|1)-(2*3*4*5*9|1)+(2*3*4*5*7*9|1),(4*10|1)-(4|1)+(2*4|1)+(2*3*4|1)+(2*3*4*5|1)+(2*3*4*5*7|1)+(2*3*4*5*7*9|1),6,6,0,8.0,8.0,0.0,0.000867637
3*4*6*8*9|1,4*5*6*8|1,-1,(3*4*6*8*9|1)+(1*3*4*6*8*9|1)+(1*3*4*6*8*9*10|1)>(4*6*8*9|1)-(4*6*8|1)+(4*5*6*8|1),(3*4*6*8*9|1)-(4*6*8*9|1)-(4*6*8|1)+(4*5*6*8|1),3,5,-2,7.0,6.1,0.9,0.001062855
1*2*3*5*9*10|1,1*3*7*10|1,-2,(1*2*3*5*9*10|1)+(1*2*3*5*6*9*10|1)>(1*2*3*5*10|1)+(1*2*3*5*6*10|1)>(1*2*3*10|1)-(1*3*10|1)+(1*3*7*10|1),(1*2*3*5*9*10|1)-(1*3*5*9*10|1)-(1*3*9*10|1)-(1*3*10|1)+(1*3*7*10|1),4,6,-2,10.0,6.2,3.8,0.001171871
1|1,4*5*7*10|1,3,(1|1)+(1*7|1)+(1*5*7|1)>(5*7|1)+(4*5*7|1)+(4*5*7*10|1),(1|1)-(|1)+(4|1)+(4*5|1)+(4*5*7|1)+(4*5*7*10|1),5,5,0,7.0,4.1,2.9,0.000467987
3*4|1,3*8*9|1,1,(3*4|1)+(3*4*8|1)+(3*4*8*9|1)-(3*8*9|1),(3*4|1)-(3|1)+(3*8|1)+(3*8*9|1),3,3,0,5.0,5.0,0.0,0.000321337
2*3*4*5*9*10|1,3*4*6*8|1,-2,(2*3*4*5*9*10|1)+(2*3*4*5*6*9*10|1)+(2*3*4*5*6*8*9*10|1)-(2*3*4*5*6*8*10|1)>(3*6*8|1)+(3*4*6*8|1),(2*3*4*5*9*10|1)-(3*4*5*9*10|1)-(3*4*9*10|1)-(3*4*10|1)-(3*4|1)+(3*4*6|1)+(3*4*6*8|1),6,5,1,14.0,6.1,7.9,0.00204078
4*8*9*10|1,2*3*4*7*9*10|1,2,(4*8*9*10|1)+(2*4*8*9*10|1)>(2*4*9|1)+(2*3*4*9|1)+(2*3*4*9*10|1)+(2*3*4*7*9*10|1),(4*8*9*10|1)-(4*9*10|1)+(2*4*9*10|1)+(2*3*4*9*10|1)+(2*3*4*7*9*10|1),4,5,-1,6.0,4.1,1.9,0.000465016
1*4*9|1,1*2*3*5*9|1,2,(1*4*9|1)+(1*2*4*9|1)+(1*2*3*4*9|1)>(1*3|1)+(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*9|1),(1*4*9|1)-(1*9|1)+(1*2*9|1)+(1*2*3*9|1)+(1*2*3*5*9|1),4,6,-2,6.0,5.1,0.9,0.000710591
6*7*10|1,1*5*7*8*10|1,2,(6*7*10|1)+(5*6*7*10|1)>(5*7*10|1)+(5*7*8*10|1)+(1*5*7*8*10|1),(6*7*10|1)-(7*10|1)+(1*7*10|1)+(1*5*7*10|1)+(1*5*7*8*10|1),4,4,0,6.0,3.1,2.9,0.000460168
3*6|1,7*10|1,0,(3*6|1)+(3*6*7|1)+(3*6*7*10|1)>(3*7*10|1)-(7*10|1),(3*6|1)-(6|1)-(|1)+(7|1)+(7*10|1),4,4,0,8.0,5.1,2.9,0.000359152
4*5*8*9*10|1,3*8*9*10|1,-1,(4*5*8*9*10|1)+(3*4*5*8*9*10|1)+(2*3*4*5*8*9*10|1)>(3*8*9*10|1),(4*5*8*9*10|1)-(5*8*9*10|1)-(8*9*10|1)+(3*8*9*10|1),3,3,0,7.0,2.1,4.9,0.000437791
1*6*8*9*10|1,1*2*3*5*7*8|1,1,(1*6*8*9*10|1)+(1*3*6*8*9*10|1)+(1*3*6*7*8*9*10|1)>(1*3*6*7*8*10|1)>(1*3*7*8*10|1)+(1*2*3*7*8*10|1)>(2*3*7|1)+(1*2*3*7|1)+(1*2*3*5*7|1)+(1*2*3*5*7*8|1),(1*6*8*9*10|1)-(1*8*9*10|1)-(1*8*10|1)-(1*8|1)+(1*2*8|1)+(1*2*3*8|1)+(1*2*3*5*8|1)+(1*2*3*5*7*8|1),7,9,-2,13.0,6.300000000000001,6.7,0.001504359
4*8*9|1,1*5*10|1,0,(4*8*9|1)+(1*4*8*9|1)>(1*4*8|1)+(1*2*4*8|1)>(1*2|1)-(1|1)+(1*5|1)+(1*5*10|1),(4*8*9|1)-(8*9|1)-(9|1)-(|1)+(1|1)+(1*5|1)+(1*5*10|1),6,7,-1,12.0,7.2,4.8,0.002504863
2*3*5*7|1,3*8*10|1,-1,(2*3*5*7|1)+(2*3*5*7*8|1)+(2*3*5*7*8*10|1)>(3*8*10|1),(2*3*5*7|1)-(3*5*7|1)-(3*7|1)-(3|1)+(3*8|1)+(3*8*10|1),5,3,2,11.0,2.1,8.9,0.000256707
4*6*9|1,5*10|1,-1,(4*6*9|1)+(1*4*6*9|1)+(1*2*4*6*9|1)>(1*2*9|1)>(1*2|1)+(1*2*5|1)>(2*5|1)-(5|1)+(5*10|1),(4*6*9|1)-(6*9|1)-(9|1)-(|1)+(5|1)+(5*10|1),5,8,-3,11.0,7.300000000000001,3.7,0.003092729
4*5|1,4*5*10|1,1,(4*5|1)+(4*5*10|1),(4*5|1)+(4*5*10|1),1,1,0,1.0,1.0,0.0,0.000116686
6*7*10|1,4*8*9|1,0,(6*7*10|1)+(6*7*8*10|1)+(6*7*8*9*10|1)>(7*8*9|1)+(4*7*8*9|1)>(4*8*9|1),(6*7*10|1)-(7*10|1)-(10|1)-(|1)+(4|1)+(4*8|1)+(4*8*9|1),6,5,1,12.0,3.2,8.8,0.00084476
4*5*7*10|1,4*5*9*10|1,0,(4*5*7*10|1)+(4*5*7*9*10|1)>(4*5*9*10|1),(4*5*7*10|1)-(4*5*10|1)+(4*5*9*10|1),2,2,0,4.0,1.1,2.9,0.000205256
4*5*7|1,1*8|1,-1,(4*5*7|1)+(1*4*5*7|1)+(1*4*5*7*8|1)>(1*4*5*8|1)+(1*2*4*5*8|1)+(1*2*3*4*5*8|1)>(1*3*8|1)-(1*8|1),(4*5*7|1)-(5*7|1)-(7|1)-(|1)+(1|1)+(1*8|1),5,7,-2,11.0,7.199999999999999,3.8,0.002841748
8*10|1,8|1,-1,(8*10|1)-(8|1),(8*10|1)-(8|1),1,1,0,3.0,3.0,0.0,0.000120166
3*4*6|1,3*7*10|1,0,(3*4*6|1)+(3*4*6*10|1)>(3*10|1)+(3*7*10|1),(3*4*6|1)-(3*6|1)-(3|1)+(3*7|1)+(3*7*10|1),4,3,1,8.0,2.1,5.9,0.000259311
2*3*4*5*9|1,1*3|1,-3,(2*3*4*5*9|1)+(2*3*4*5*8*9|1)>(3*4*8*9|1)+(1*3*4*8*9|1)+(1*2*3*4*8*9|1)>(1*2*3|1)-(1*3|1),(2*3*4*5*9|1)-(3*4*5*9|1)-(3*5*9|1)-(3*9|1)-(3|1)+(1*3|1),5,6,-1,13.0,6.2,6.8,0.002322135
2*5*9|1,4*5*8|1,0,(2*5*9|1)+(2*5*8*9|1)+(1*2*5*8*9|1)>(5*9|1)-(5|1)+(4*5|1)+(4*5*8|1),(2*5*9|1)-(5*9|1)-(5|1)+(4*5|1)+(4*5*8|1),4,6,-2,8.0,7.1,0.9,0.002189777
5*8*10|1,2*4*5*10|1,1,(5*8*10|1)-(5*10|1)+(2*5*10|1)+(2*4*5*10|1),(5*8*10|1)-(5*10|1)+(2*5*10|1)+(2*4*5*10|1),3,3,0,5.0,5.0,0.0,0.000294457
3*4*5*9|1,3|1,-3,(3*4*5*9|1)+(1*3*4*5*9|1)>(1*3*5|1)+(1*3*5*6|1)>(1*3|1)-(3|1),(3*4*5*9|1)-(3*5*9|1)-(3*9|1)-(3|1),3,5,-2,9.0,5.2,3.8,0.001161095
7*8*9|1,1*4*6|1,0,(7*8*9|1)+(1*7*8*9|1)+(1*4*7*8*9|1)>(1*4*7*8|1)+(1*4*6*7*8|1)>(1*4*6*8|1)-(1*4*6|1),(7*8*9|1)-(8*9|1)-(9|1)-(|1)+(1|1)+(1*4|1)+(1*4*6|1),6,6,0,12.0,6.2,5.8,0.000751862
8*10|1,1*4*6*8*10|1,3,(8*10|1)+(1*8*10|1)+(1*4*8*10|1)+(1*4*6*8*10|1),(8*10|1)+(1*8*10|1)+(1*4*8*10|1)+(1*4*6*8*10|1),3,3,0,3.0,3.0,0.0,0.000276456
1*4*6*8*9|1,1*5*10|1,-2,(1*4*6*8*9|1)+(1*3*4*6*8*9|1)+(1*2*3*4*6*8*9|1)>(1*2*3*4*9|1)>(1*3|1)-(1|1)+(1*5|1)+(1*5*10|1),(1*4*6*8*9|1)-(1*6*8*9|1)-(1*8*9|1)-(1*9|1)-(1|1)+(1*5|1)+(1*5*10|1),6,7,-1,14.0,7.2,6.8,0.002796827
2*3*4*5*9|1,3*5|1,-3,(2*3*4*5*9|1)+(1*2*3*4*5*9|1)>(1*2*3*5|1)-(2*3*5|1)-(3*5|1),(2*3*4*5*9|1)-(3*4*5*9|1)-(3*5*9|1)-(3*5|1),3,4,-1,9.0,7.1,1.9,0.003651643
2*3*10|1,1*4*10|1,0,(2*3*10|1)+(1*2*3*10|1)+(1*2*3*6*10|1)>(1*3*10|1)-(1*10|1)+(1*4*10|1),(2*3*10|1)-(3*10|1)-(10|1)+(1*10|1)+(1*4*10|1),4,5,-1,8.0,6.1,1.9,0.001028791
1*4*8*10|1,3*4|1,-2,(1*4*8*10|1)+(1*2*4*8*10|1)>(2*4|1)-(4|1)+(3*4|1),(1*4*8*10|1)-(4*8*10|1)-(4*10|1)-(4|1)+(3*4|1),4,4,0,10.0,5.1,4.9,0.000716396
1*2*7|1,3*5*6*8|1,1,(1*2*7|1)+(1*2*6*7|1)+(1*2*6*7*8|1)+(1*2*5*6*7*8|1)>(2*5*6*7*8|1)+(2*3*5*6*7*8|1)>(2*3*5*6*8|1)-(3*5*6*8|1),(1*2*7|1)-(2*7|1)-(7|1)-(|1)+(3|1)+(3*5|1)+(3*5*6|1)+(3*5*6*8|1),7,7,0,13.0,7.199999999999999,5.8,0.000941262
2*3*9|1,4*7*10|1,0,(2*3*9|1)+(2*3*4*9|1)+(2*3*4*7*9|1)+(2*3*4*7*8*9|1)>(2*7|1)-(7|1)+(4*7|1)+(4*7*10|1),(2*3*9|1)-(3*9|1)-(9|1)-(|1)+(4|1)+(4*7|1)+(4*7*10|1),6,7,-1,12.0,8.1,3.9,0.005306162
3*5*9*10|1,2*4*5|1,-1,(3*5*9*10|1)+(2*3*5*9*10|1)+(2*3*5*8*9*10|1)>(2*5*9|1)-(2*5|1)+(2*4*5|1),(3*5*9*10|1)-(5*9*10|1)-(5*10|1)-(5|1)+(2*5|1)+(2*4*5|1),5,5,0,11.0,6.1,4.9,0.000957158
1*4*9*10|1,4*5*8*10|1,0,(1*4*9*10|1)+(1*4*5*9*10|1)+(1*4*5*8*9*10|1)>(4*5*8*9*10|1)-(4*5*8*10|1),(1*4*9*10|1)-(4*9*10|1)-(4*10|1)+(4*5*10|1)+(4*5*8*10|1),4,4,0,8.0,5.1,2.9,0.000363477
3*6*8|1,1*2*3*5*10|1,2,(3*6*8|1)+(1*3*6*8|1)+(1*2*3*6*8|1)>(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*10|1),(3*6*8|1)-(3*8|1)-(3|1)+(1*3|1)+(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*10|1),6,5,1,10.0,4.1,5.9,0.000397441
2*3*7*10|1,2*4*5*7*9*10|1,2,(2*3*7*10|1)+(2*3*5*7*10|1)+(2*3*5*7*9*10|1)+(2*3*4*5*7*9*10|1)-(2*4*5*7*9*10|1),(2*3*7*10|1)-(2*7*10|1)+(2*4*7*10|1)+(2*4*5*7*10|1)+(2*4*5*7*9*10|1),4,4,0,6.0,6.0,0.0,0.000468115
1*4*8|1,1*3*4|1,0,(1*4*8|1)-(1*4|1)+(1*3*4|1),(1*4*8|1)-(1*4|1)+(1*3*4|1),2,2,0,4.0,4.0,0.0,0.000201388
