from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*3*4*9|1,1*8*9|1,-1,(1*3*4*9|1)+(1*3*4*8*9|1)+(1*3*4*7*8*9|1)>(1*7*8*9|1)-(1*8*9|1),(1*3*4*9|1)-(1*4*9|1)-(1*9|1)+(1*8*9|1),3,4,-1,7.0,5.1,1.9,0.00062052
9|1,1*6*10|1,2,(9|1)-(|1)+(6|1)+(1*6|1)+(1*6*10|1),(9|1)-(|1)+(1|1)+(1*6|1)+(1*6*10|1),4,4,0,6.0,6.0,0.0,0.000493863
3*6*9|1,2*5*7*8|1,1,(3*6*9|1)+(2*3*6*9|1)+(2*3*5*6*9|1)>(2*3*5*6|1)+(2*3*5*6*8|1)+(2*3*5*6*7*8|1)>(2*5*6*7*8|1)-(2*5*7*8|1),(3*6*9|1)-(6*9|1)-(9|1)-(|1)+(2|1)+(2*5|1)+(2*5*7|1)+(2*5*7*8|1),7,7,0,13.0,7.199999999999999,5.8,0.000983785
3*4*6*8|1,4*7*8*9|1,0,(3*4*6*8|1)+(3*4*6*7*8|1)+(3*4*6*7*8*10|1)+(3*4*5*6*7*8*10|1)>(4*5*7*8|1)-(4*7*8|1)+(4*7*8*9|1),(3*4*6*8|1)-(4*6*8|1)-(4*8|1)+(4*7*8|1)+(4*7*8*9|1),4,6,-2,8.0,7.1,0.9,0.001952094
1*2*4*6*7*8|1,1*2*5|1,-3,(1*2*4*6*7*8|1)+(1*2*4*6*7*8*9|1)>(1*2*6*7*8|1)+(1*2*6*7*8*10|1)>(1*2*6*8*10|1)+(1*2*5*6*8*10|1)>(1*2*5*6|1)-(1*2*5|1),(1*2*4*6*7*8|1)-(1*2*6*7*8|1)-(1*2*7*8|1)-(1*2*8|1)-(1*2|1)+(1*2*5|1),5,7,-2,13.0,6.300000000000001,6.7,0.001270584
5*6*7*9|1,1*5*6*7|1,0,(5*6*7*9|1)-(5*6*7|1)+(1*5*6*7|1),(5*6*7*9|1)-(5*6*7|1)+(1*5*6*7|1),2,2,0,4.0,4.0,0.0,0.000202869
3*5*6*7*9|1,3*5*9*10|1,-1,(3*5*6*7*9|1)+(3*5*6*7*9*10|1)>(3*6*9*10|1)-(3*9*10|1)+(3*5*9*10|1),(3*5*6*7*9|1)-(3*5*7*9|1)-(3*5*9|1)+(3*5*9*10|1),3,4,-1,7.0,5.1,1.9,0.00057968
2*10|1,1*6*9|1,1,(2*10|1)+(1*2*10|1)+(1*2*9*10|1)>(1*9*10|1)-(1*9|1)+(1*6*9|1),(2*10|1)-(10|1)-(|1)+(1|1)+(1*6|1)+(1*6*9|1),5,5,0,9.0,6.1,2.9,0.000639762
1*6*7|1,4*5*6*7*9|1,2,(1*6*7|1)+(1*5*6*7|1)+(1*5*6*7*9|1)+(1*4*5*6*7*9|1)-(4*5*6*7*9|1),(1*6*7|1)-(6*7|1)+(4*6*7|1)+(4*5*6*7|1)+(4*5*6*7*9|1),4,4,0,6.0,6.0,0.0,0.000462358
3*4*5*6*7|1,1*6*8*10|1,-1,(3*4*5*6*7|1)+(3*4*5*6*7*10|1)-(4*5*6*7*10|1)>(6*10|1)+(1*6*10|1)+(1*6*8*10|1),(3*4*5*6*7|1)-(4*5*6*7|1)-(5*6*7|1)-(6*7|1)-(6|1)+(1*6|1)+(1*6*8|1)+(1*6*8*10|1),7,5,2,15.0,6.1,8.9,0.01098371
1*2*6*7|1,1*5*10|1,-1,(1*2*6*7|1)+(1*2*5*6*7|1)+(1*2*5*6*7*10|1)>(1*6*10|1)-(1*10|1)+(1*5*10|1),(1*2*6*7|1)-(1*6*7|1)-(1*7|1)-(1|1)+(1*5|1)+(1*5*10|1),5,5,0,11.0,6.1,4.9,0.001438571
1*4*6*7|1,3*8*9|1,-1,(1*4*6*7|1)+(1*3*4*6*7|1)>(3*4*6|1)+(3*4*6*8|1)+(3*4*6*8*9|1)-(3*6*8*9|1)-(3*8*9|1),(1*4*6*7|1)-(4*6*7|1)-(6*7|1)-(7|1)-(|1)+(3|1)+(3*8|1)+(3*8*9|1),7,6,1,15.0,9.1,5.9,0.004931168
1*4*5*8*9|1,6*8*10|1,-2,(1*4*5*8*9|1)+(1*4*5*6*8*9|1)+(1*3*4*5*6*8*9|1)>(3*4*5*6*8*9|1)+(3*4*5*6*8*9*10|1)+(2*3*4*5*6*8*9*10|1)>(6*8*9*10|1)-(6*8*10|1),(1*4*5*8*9|1)-(4*5*8*9|1)-(5*8*9|1)-(8*9|1)-(8|1)+(6*8|1)+(6*8*10|1),6,7,-1,14.0,7.199999999999999,6.8,0.002004332
2*3*4*5*6|1,4*6*8*9|1,-1,(2*3*4*5*6|1)+(2*3*4*5*6*8|1)+(2*3*4*5*6*8*9|1)+(1*2*3*4*5*6*8*9|1)+(1*2*3*4*5*6*8*9*10|1)>(4*6*8*9*10|1)>(4*6*8*9|1),(2*3*4*5*6|1)-(3*4*5*6|1)-(4*5*6|1)-(4*6|1)+(4*6*8|1)+(4*6*8*9|1),5,6,-1,11.0,4.199999999999999,6.8,0.001137707
2*3|1,2*5*7*8|1,2,(2*3|1)+(2*3*7|1)>(2*7|1)+(2*5*7|1)+(2*5*7*8|1),(2*3|1)-(2|1)+(2*5|1)+(2*5*7|1)+(2*5*7*8|1),4,4,0,6.0,3.1,2.9,0.000303976
4*5|1,1*3*7*9*10|1,3,(4*5|1)+(4*5*7|1)+(4*5*7*9|1)+(4*5*7*9*10|1)>(9*10|1)+(1*9*10|1)+(1*3*9*10|1)+(1*3*7*9*10|1),(4*5|1)-(5|1)-(|1)+(1|1)+(1*3|1)+(1*3*7|1)+(1*3*7*9|1)+(1*3*7*9*10|1),7,7,0,11.0,6.1,4.9,0.000954052
1*4*6*7*8*10|1,2*5*6*7*8*9|1,0,(1*4*6*7*8*10|1)+(1*2*4*6*7*8*10|1)+(1*2*4*5*6*7*8*10|1)>(1*2*5*6*7*8|1)-(2*5*6*7*8|1)+(2*5*6*7*8*9|1),(1*4*6*7*8*10|1)-(4*6*7*8*10|1)-(6*7*8*10|1)-(6*7*8|1)+(2*6*7*8|1)+(2*5*6*7*8|1)+(2*5*6*7*8*9|1),6,5,1,12.0,6.1,5.9,0.000566798
1*2*3*4*5*6|1,7*8*9|1,-3,(1*2*3*4*5*6|1)+(1*2*3*4*5*6*7|1)+(1*2*3*4*5*6*7*8|1)+(1*2*3*4*5*6*7*8*10|1)>(1*2*5*7*8|1)+(1*2*5*7*8*9|1)+(1*2*5*7*8*9*10|1)>(5*7*9*10|1)+(5*7*8*9*10|1)>(5*7*8*9|1)-(7*8*9|1),(1*2*3*4*5*6|1)-(2*3*4*5*6|1)-(3*4*5*6|1)-(4*5*6|1)-(5*6|1)-(6|1)-(|1)+(7|1)+(7*8|1)+(7*8*9|1),9,10,-1,21.0,9.299999999999999,11.7,0.006290147
1*4*7|1,1*2*6*10|1,1,(1*4*7|1)+(1*2*4*7|1)+(1*2*4*6*7|1)+(1*2*4*6*7*10|1)>(1*2*4*6*10|1)-(1*2*6*10|1),(1*4*7|1)-(1*7|1)-(1|1)+(1*2|1)+(1*2*6|1)+(1*2*6*10|1),5,5,0,9.0,6.1,2.9,0.00041027
2*3*6*8|1,6*8|1,-2,(2*3*6*8|1)-(2*6*8|1)-(6*8|1),(2*3*6*8|1)-(3*6*8|1)-(6*8|1),2,2,0,6.0,6.0,0.0,0.001472656
1*4*7*8*9|1,2*4*5*7*8|1,0,(1*4*7*8*9|1)+(1*2*4*7*8*9|1)>(1*2*7*8|1)-(2*7*8|1)+(2*4*7*8|1)+(2*4*5*7*8|1),(1*4*7*8*9|1)-(4*7*8*9|1)-(4*7*8|1)+(2*4*7*8|1)+(2*4*5*7*8|1),4,5,-1,8.0,6.1,1.9,0.000930437
5*7*8|1,3*7*8*9*10|1,2,(5*7*8|1)-(7*8|1)+(3*7*8|1)+(3*7*8*9|1)+(3*7*8*9*10|1),(5*7*8|1)-(7*8|1)+(3*7*8|1)+(3*7*8*9|1)+(3*7*8*9*10|1),4,4,0,6.0,6.0,0.0,0.000385075
3*5*6*9*10|1,6*8*9*10|1,-1,(3*5*6*9*10|1)+(2*3*5*6*9*10|1)>(6*9*10|1)+(6*8*9*10|1),(3*5*6*9*10|1)-(5*6*9*10|1)-(6*9*10|1)+(6*8*9*10|1),3,3,0,7.0,2.1,4.9,0.000251765
3|1,1*9|1,1,(3|1)+(1*3|1)+(1*3*9|1)-(1*9|1),(3|1)-(|1)+(1|1)+(1*9|1),3,3,0,5.0,5.0,0.0,0.000331067
4*8*9*10|1,1*3*7*9*10|1,1,(4*8*9*10|1)+(1*4*8*9*10|1)>(1*4*9*10|1)+(1*3*4*9*10|1)+(1*3*4*7*9*10|1)-(1*3*7*9*10|1),(4*8*9*10|1)-(8*9*10|1)-(9*10|1)+(1*9*10|1)+(1*3*9*10|1)+(1*3*7*9*10|1),5,5,0,9.0,6.1,2.9,0.000608994
6*9|1,1*2*6|1,1,(6*9|1)-(6|1)+(2*6|1)+(1*2*6|1),(6*9|1)-(6|1)+(1*6|1)+(1*2*6|1),3,3,0,5.0,5.0,0.0,0.000277936
1*7*9|1,5*6*8|1,0,(1*7*9|1)+(1*2*7*9|1)>(1*2*7|1)+(1*2*5*7|1)+(1*2*5*6*7|1)>(5*6*7|1)-(5*6|1)+(5*6*8|1),(1*7*9|1)-(7*9|1)-(9|1)-(|1)+(5|1)+(5*6|1)+(5*6*8|1),6,7,-1,12.0,7.2,4.8,0.002025904
1*4*6*9|1,1*7*9|1,-1,(1*4*6*9|1)+(1*4*6*7*9|1)-(1*6*7*9|1)-(1*7*9|1),(1*4*6*9|1)-(1*6*9|1)-(1*9|1)+(1*7*9|1),3,3,0,7.0,7.0,0.0,0.00162365
2*4*5*7*8*9|1,1*4*6*7|1,-2,(2*4*5*7*8*9|1)+(2*4*5*7*8*9*10|1)>(4*9*10|1)+(1*4*9*10|1)+(1*4*7*9*10|1)>(1*4*7*9|1)-(1*4*7|1)+(1*4*6*7|1),(2*4*5*7*8*9|1)-(4*5*7*8*9|1)-(4*7*8*9|1)-(4*7*9|1)-(4*7|1)+(1*4*7|1)+(1*4*6*7|1),6,7,-1,14.0,7.2,6.8,0.0018312
3*4*7|1,5*8*10|1,0,(3*4*7|1)+(3*4*5*7|1)+(1*3*4*5*7|1)>(1*5*7|1)+(1*5*7*10|1)>(1*10|1)-(10|1)+(5*10|1)+(5*8*10|1),(3*4*7|1)-(4*7|1)-(7|1)-(|1)+(5|1)+(5*8|1)+(5*8*10|1),6,8,-2,12.0,8.2,3.8,0.005311808
3*4*6*9|1,1*4*6*8*10|1,1,(3*4*6*9|1)+(3*4*6*8*9|1)+(3*4*6*8*9*10|1)+(2*3*4*6*8*9*10|1)>(4*6*8*9*10|1)+(1*4*6*8*9*10|1)-(1*4*6*8*10|1),(3*4*6*9|1)-(4*6*9|1)-(4*6|1)+(1*4*6|1)+(1*4*6*8|1)+(1*4*6*8*10|1),5,6,-1,9.0,7.1,1.9,0.001348497
2*5*6*7*8|1,1*4*10|1,-2,(2*5*6*7*8|1)+(1*2*5*6*7*8|1)+(1*2*5*6*7*8*10|1)-(1*2*5*6*7*10|1)>(1*6*10|1)-(1*10|1)+(1*4*10|1),(2*5*6*7*8|1)-(5*6*7*8|1)-(6*7*8|1)-(7*8|1)-(8|1)-(|1)+(1|1)+(1*4|1)+(1*4*10|1),8,6,2,18.0,9.1,8.9,0.004317641
2*4*5*8|1,6*7*8|1,-1,(2*4*5*8|1)+(2*4*5*6*8|1)+(1*2*4*5*6*8|1)>(1*2*4*5*6|1)+(1*2*4*5*6*9|1)>(1*2*5*6|1)+(1*2*5*6*7|1)>(5*6*7|1)-(6*7|1)+(6*7*8|1),(2*4*5*8|1)-(4*5*8|1)-(5*8|1)-(8|1)+(6*8|1)+(6*7*8|1),5,9,-4,11.0,8.3,2.7,0.00466764
3*5*9*10|1,2*3*6*8|1,0,(3*5*9*10|1)+(2*3*5*9*10|1)>(9*10|1)+(2*9*10|1)+(2*6*9*10|1)>(2*6|1)+(2*3*6|1)+(2*3*6*8|1),(3*5*9*10|1)-(3*9*10|1)-(3*10|1)-(3|1)+(2*3|1)+(2*3*6|1)+(2*3*6*8|1),6,7,-1,12.0,5.2,6.8,0.003153428
3*5|1,6*8*9|1,1,(3*5|1)+(3*5*6|1)+(3*5*6*9|1)+(3*5*6*9*10|1)+(2*3*5*6*9*10|1)>(6*9*10|1)-(6*9|1)+(6*8*9|1),(3*5|1)-(5|1)-(|1)+(6|1)+(6*8|1)+(6*8*9|1),5,7,-2,9.0,8.1,0.9,0.011201248
3*8*9|1,1*6*7*8|1,1,(3*8*9|1)+(1*3*8*9|1)+(1*3*7*8*9|1)>(1*7*8*9|1)-(1*7*8|1)+(1*6*7*8|1),(3*8*9|1)-(8*9|1)-(8|1)+(1*8|1)+(1*6*8|1)+(1*6*7*8|1),5,5,0,9.0,6.1,2.9,0.000622599
1*4*8*9|1,4*5*6*8|1,0,(1*4*8*9|1)+(1*4*5*8*9|1)-(4*5*8*9|1)-(4*5*8|1)+(4*5*6*8|1),(1*4*8*9|1)-(4*8*9|1)-(4*8|1)+(4*5*8|1)+(4*5*6*8|1),4,4,0,8.0,8.0,0.0,0.002423026
2*7|1,2*10|1,0,(2*7|1)-(2|1)+(2*10|1),(2*7|1)-(2|1)+(2*10|1),2,2,0,4.0,4.0,0.0,0.0001903
6*8*10|1,5*9|1,-1,(6*8*10|1)+(6*8*9*10|1)+(1*6*8*9*10|1)+(1*2*6*8*9*10|1)>(8*9*10|1)+(5*8*9*10|1)>(5*9*10|1)-(5*9|1),(6*8*10|1)-(8*10|1)-(10|1)-(|1)+(5|1)+(5*9|1),5,7,-2,11.0,7.199999999999999,3.8,0.003526595
1*2*4*7|1,2*5*6*9|1,0,(1*2*4*7|1)+(1*2*4*7*9|1)+(1*2*4*7*9*10|1)>(4*9*10|1)+(2*4*9*10|1)+(2*4*6*9*10|1)>(2*6|1)+(2*5*6|1)+(2*5*6*9|1),(1*2*4*7|1)-(2*4*7|1)-(2*7|1)-(2|1)+(2*5|1)+(2*5*6|1)+(2*5*6*9|1),6,8,-2,12.0,6.199999999999999,5.8,0.003307291
3*5|1,1*4*5*9|1,2,(3*5|1)-(5|1)+(4*5|1)+(1*4*5|1)+(1*4*5*9|1),(3*5|1)-(5|1)+(1*5|1)+(1*4*5|1)+(1*4*5*9|1),4,4,0,6.0,6.0,0.0,0.000406479
4*8*9*10|1,1*5*6*9*10|1,1,(4*8*9*10|1)+(1*4*8*9*10|1)+(1*4*5*8*9*10|1)>(1*4*5*9*10|1)-(1*5*9*10|1)+(1*5*6*9*10|1),(4*8*9*10|1)-(8*9*10|1)-(9*10|1)+(1*9*10|1)+(1*5*9*10|1)+(1*5*6*9*10|1),5,5,0,9.0,6.1,2.9,0.000599128
5*6*7*8|1,5*6*8*10|1,0,(5*6*7*8|1)-(5*6*8|1)+(5*6*8*10|1),(5*6*7*8|1)-(5*6*8|1)+(5*6*8*10|1),2,2,0,4.0,4.0,0.0,0.000189672
1*3*9*10|1,4*10|1,-2,(1*3*9*10|1)+(1*3*4*9*10|1)+(1*2*3*4*9*10|1)>(4*9*10|1)-(4*10|1),(1*3*9*10|1)-(3*9*10|1)-(9*10|1)-(10|1)+(4*10|1),4,4,0,10.0,5.1,4.9,0.00069958
5*6*7*8|1,1*3*8*9|1,0,(5*6*7*8|1)+(1*5*6*7*8|1)+(1*5*6*7*8*10|1)>(1*5*7*8|1)+(1*5*7*8*9|1)+(1*3*5*7*8*9|1)-(1*3*7*8*9|1)-(1*3*8*9|1),(5*6*7*8|1)-(6*7*8|1)-(7*8|1)-(8|1)+(1*8|1)+(1*3*8|1)+(1*3*8*9|1),6,7,-1,12.0,10.1,1.9,0.003981648
1*6*7*8*9|1,1*4*9|1,-2,(1*6*7*8*9|1)+(1*6*7*8*9*10|1)>(6*9*10|1)+(4*6*9*10|1)>(4*6*9|1)-(4*9|1)+(1*4*9|1),(1*6*7*8*9|1)-(1*7*8*9|1)-(1*8*9|1)-(1*9|1)+(1*4*9|1),4,6,-2,10.0,6.2,3.8,0.001400877
1*9*10|1,4*8|1,-1,(1*9*10|1)+(1*8*9*10|1)+(1*2*8*9*10|1)>(8*9*10|1)+(4*8*9*10|1)+(2*4*8*9*10|1)>(2*4*8|1)-(4*8|1),(1*9*10|1)-(9*10|1)-(10|1)-(|1)+(4|1)+(4*8|1),5,7,-2,11.0,7.199999999999999,3.8,0.00313717
5*6*8*10|1,1*5*6*10|1,0,(5*6*8*10|1)+(1*5*6*8*10|1)>(1*5*6*10|1),(5*6*8*10|1)-(5*6*10|1)+(1*5*6*10|1),2,2,0,4.0,1.1,2.9,0.000203891
6*8*9|1,5*6|1,-1,(6*8*9|1)+(5*6*8*9|1)-(5*6*8|1)-(5*6|1),(6*8*9|1)-(6*9|1)-(6|1)+(5*6|1),3,3,0,7.0,7.0,0.0,0.00195081
3*4*5*8*9|1,1*2*6*8*10|1,0,(3*4*5*8*9|1)+(2*3*4*5*8*9|1)+(2*3*4*5*8*9*10|1)>(4*8*9*10|1)+(2*4*8*9*10|1)+(2*4*6*8*9*10|1)>(2*6*8|1)+(1*2*6*8|1)+(1*2*6*8*10|1),(3*4*5*8*9|1)-(4*5*8*9|1)-(5*8*9|1)-(8*9|1)-(8|1)+(1*8|1)+(1*2*8|1)+(1*2*6*8|1)+(1*2*6*8*10|1),8,8,0,16.0,6.199999999999999,9.8,0.001941835
1*3*6*7*8|1,2*5*7*8|1,-1,(1*3*6*7*8|1)+(1*3*5*6*7*8|1)+(1*3*5*6*7*8*10|1)>(1*5*7*8|1)-(5*7*8|1)+(2*5*7*8|1),(1*3*6*7*8|1)-(3*6*7*8|1)-(6*7*8|1)-(7*8|1)+(2*7*8|1)+(2*5*7*8|1),5,5,0,11.0,6.1,4.9,0.000996522
1*2*5*6*7*8*9|1,2*3*10|1,-4,(1*2*5*6*7*8*9|1)+(1*2*5*6*7*8*9*10|1)+(1*2*4*5*6*7*8*9*10|1)>(4*6*9*10|1)+(2*4*6*9*10|1)>(2*6|1)-(2|1)+(2*3|1)+(2*3*10|1),(1*2*5*6*7*8*9|1)-(2*5*6*7*8*9|1)-(2*6*7*8*9|1)-(2*7*8*9|1)-(2*8*9|1)-(2*9|1)-(2|1)+(2*3|1)+(2*3*10|1),8,8,0,20.0,8.2,11.8,0.003846345
1*6*7|1,1*4*6*8|1,1,(1*6*7|1)-(1*6|1)+(1*4*6|1)+(1*4*6*8|1),(1*6*7|1)-(1*6|1)+(1*4*6|1)+(1*4*6*8|1),3,3,0,5.0,5.0,0.0,0.000278442
1*2*3*4*6|1,1*3*4*5|1,-1,(1*2*3*4*6|1)+(1*2*3*4*5*6|1)-(1*3*4*5*6|1)-(1*3*4*5|1),(1*2*3*4*6|1)-(1*3*4*6|1)-(1*3*4|1)+(1*3*4*5|1),3,3,0,7.0,7.0,0.0,0.00126475
2*5*6*8|1,2*4*5*6*7*8|1,2,(2*5*6*8|1)+(2*4*5*6*8|1)+(2*4*5*6*7*8|1),(2*5*6*8|1)+(2*4*5*6*8|1)+(2*4*5*6*7*8|1),2,2,0,2.0,2.0,0.0,0.000205444
1*2|1,1*2*5*7*8|1,3,(1*2|1)+(1*2*5|1)+(1*2*5*7|1)+(1*2*5*7*8|1),(1*2|1)+(1*2*5|1)+(1*2*5*7|1)+(1*2*5*7*8|1),3,3,0,3.0,3.0,0.0,0.000281397
1*3*4*6*7*8|1,2*5*6*8|1,-2,(1*3*4*6*7*8|1)+(1*2*3*4*6*7*8|1)>(2*3*4*6|1)+(2*3*4*5*6|1)+(2*3*4*5*6*8|1)+(2*3*4*5*6*8*10|1)>(2*4*5*6*8|1)-(2*5*6*8|1),(1*3*4*6*7*8|1)-(3*4*6*7*8|1)-(4*6*7*8|1)-(6*7*8|1)-(6*8|1)+(2*6*8|1)+(2*5*6*8|1),6,7,-1,14.0,7.199999999999999,6.8,0.002053432
5*6*8|1,1*7|1,-1,(5*6*8|1)+(1*5*6*8|1)>(1*5*6|1)+(1*5*6*7|1)-(1*6*7|1)-(1*7|1),(5*6*8|1)-(6*8|1)-(8|1)-(|1)+(1|1)+(1*7|1),5,5,0,11.0,8.1,2.9,0.004045307
1*5*7|1,5*9|1,-1,(1*5*7|1)+(1*5*7*9|1)+(1*2*5*7*9|1)>(5*7*9|1)-(5*9|1),(1*5*7|1)-(5*7|1)-(5|1)+(5*9|1),3,4,-1,7.0,5.1,1.9,0.000607161
4*5*7|1,1*4*6*7*8*10|1,3,(4*5*7|1)+(4*5*6*7|1)+(4*5*6*7*10|1)>(6*10|1)+(1*6*10|1)+(1*6*7*10|1)+(1*6*7*8*10|1)+(1*4*6*7*8*10|1),(4*5*7|1)-(4*7|1)+(1*4*7|1)+(1*4*6*7|1)+(1*4*6*7*8|1)+(1*4*6*7*8*10|1),5,7,-2,7.0,6.1,0.9,0.000743245
2*5*6|1,2*3*4*5|1,1,(2*5*6|1)-(2*5|1)+(2*3*5|1)+(2*3*4*5|1),(2*5*6|1)-(2*5|1)+(2*3*5|1)+(2*3*4*5|1),3,3,0,5.0,5.0,0.0,0.000279894
3*6*7*10|1,4*5*6*7*9|1,1,(3*6*7*10|1)+(3*4*6*7*10|1)+(3*4*6*7*9*10|1)>(3*4*6*7*9|1)-(4*6*7*9|1)+(4*5*6*7*9|1),(3*6*7*10|1)-(6*7*10|1)-(6*7|1)+(4*6*7|1)+(4*5*6*7|1)+(4*5*6*7*9|1),5,5,0,9.0,6.1,2.9,0.000685444
