from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
5*8*10|1,6*9*10|1,0,(5*8*10|1)+(5*8*9*10|1)>(8*9*10|1)-(9*10|1)+(6*9*10|1),(5*8*10|1)-(8*10|1)-(10|1)+(6*10|1)+(6*9*10|1),4,4,0,8.0,5.1,2.9,0.000437735
4*5*10|1,2*5*7*10|1,1,(4*5*10|1)-(5*10|1)+(2*5*10|1)+(2*5*7*10|1),(4*5*10|1)-(5*10|1)+(2*5*10|1)+(2*5*7*10|1),3,3,0,5.0,5.0,0.0,0.000342304
1*5*7|1,3*6*7*10|1,1,(1*5*7|1)+(1*5*6*7|1)+(1*5*6*7*10|1)>(6*7*10|1)+(3*6*7*10|1),(1*5*7|1)-(5*7|1)-(7|1)+(3*7|1)+(3*6*7|1)+(3*6*7*10|1),5,4,1,9.0,3.1,5.9,0.000418316
2*5*8*10|1,1*2|1,-2,(2*5*8*10|1)+(1*2*5*8*10|1)+(1*2*4*5*8*10|1)>(1*2*4*5*10|1)>(2*4|1)-(2|1)+(1*2|1),(2*5*8*10|1)-(2*8*10|1)-(2*10|1)-(2|1)+(1*2|1),4,6,-2,10.0,6.2,3.8,0.002676389
1*4*7*10|1,1*5*7*9*10|1,1,(1*4*7*10|1)-(1*7*10|1)+(1*5*7*10|1)+(1*5*7*9*10|1),(1*4*7*10|1)-(1*7*10|1)+(1*5*7*10|1)+(1*5*7*9*10|1),3,3,0,5.0,5.0,0.0,0.000463232
1*2*9|1,2|1,-2,(1*2*9|1)+(1*2*4*9|1)>(2*4|1)-(2|1),(1*2*9|1)-(2*9|1)-(2|1),2,3,-1,6.0,4.1,1.9,0.000528582
2*5|1,5*7|1,0,(2*5|1)+(2*5*7|1)>(5*7|1),(2*5|1)-(5|1)+(5*7|1),2,2,0,4.0,1.1,2.9,0.000235431
1*6*9|1,3*6*7*10|1,1,(1*6*9|1)+(1*6*7*9|1)+(1*6*7*9*10|1)+(1*3*6*7*9*10|1)+(1*3*6*7*8*9*10|1)>(1*3*6*7*10|1)>(3*6*7*10|1),(1*6*9|1)-(6*9|1)-(6|1)+(3*6|1)+(3*6*7|1)+(3*6*7*10|1),5,6,-1,9.0,4.199999999999999,4.8,0.001570587
2*3|1,1*2*5*6|1,2,(2*3|1)+(2*3*6|1)+(2*3*5*6|1)+(1*2*3*5*6|1)-(1*2*5*6|1),(2*3|1)-(2|1)+(1*2|1)+(1*2*5|1)+(1*2*5*6|1),4,4,0,6.0,6.0,0.0,0.000755368
1*2*7*8*9*10|1,4*8*9|1,-3,(1*2*7*8*9*10|1)-(1*2*7*8*9|1)>(2*8*9|1)-(8*9|1)+(4*8*9|1),(1*2*7*8*9*10|1)-(2*7*8*9*10|1)-(7*8*9*10|1)-(8*9*10|1)-(8*9|1)+(4*8*9|1),5,4,1,13.0,7.1,5.9,0.002388336
1*6*7|1,3*4*6*9|1,1,(1*6*7|1)+(1*6*7*9|1)+(1*6*7*8*9|1)>(6*8*9|1)+(3*6*8*9|1)>(3*6*9|1)+(3*4*6*9|1),(1*6*7|1)-(6*7|1)-(6|1)+(3*6|1)+(3*4*6|1)+(3*4*6*9|1),5,6,-1,9.0,4.2,4.8,0.001909859
1*4*6*9|1,2*5|1,-2,(1*4*6*9|1)+(1*4*5*6*9|1)+(1*3*4*5*6*9|1)>(4*5|1)-(5|1)+(2*5|1),(1*4*6*9|1)-(4*6*9|1)-(6*9|1)-(9|1)-(|1)+(2|1)+(2*5|1),6,5,1,14.0,6.1,7.9,0.001864345
2*5*6*8*10|1,1*4*6*7*10|1,0,(2*5*6*8*10|1)+(2*4*5*6*8*10|1)+(2*4*5*6*7*8*10|1)>(4*6*7*10|1)+(1*4*6*7*10|1),(2*5*6*8*10|1)-(5*6*8*10|1)-(6*8*10|1)-(6*10|1)+(1*6*10|1)+(1*4*6*10|1)+(1*4*6*7*10|1),6,4,2,12.0,3.1,8.9,0.000431189
3*4|1,2*5*10|1,1,(3*4|1)+(2*3*4|1)+(2*3*4*5|1)+(2*3*4*5*10|1)>(2*4*5*10|1)-(2*5*10|1),(3*4|1)-(4|1)-(|1)+(2|1)+(2*5|1)+(2*5*10|1),5,5,0,9.0,6.1,2.9,0.0006093
3*6*7*9*10|1,1*5*7*9*10|1,0,(3*6*7*9*10|1)+(3*5*6*7*9*10|1)>(5*7*9*10|1)+(1*5*7*9*10|1),(3*6*7*9*10|1)-(6*7*9*10|1)-(7*9*10|1)+(1*7*9*10|1)+(1*5*7*9*10|1),4,3,1,8.0,2.1,5.9,0.00030367
2*6*8*10|1,1*3|1,-2,(2*6*8*10|1)+(2*3*6*8*10|1)+(2*3*4*6*8*10|1)+(2*3*4*5*6*8*10|1)>(2*5*8|1)+(2*3*5*8|1)>(2*3|1)-(3|1)+(1*3|1),(2*6*8*10|1)-(6*8*10|1)-(8*10|1)-(10|1)-(|1)+(1|1)+(1*3|1),6,8,-2,14.0,8.2,5.8,0.006455833
6*8*9|1,1*5*6*9|1,1,(6*8*9|1)-(6*9|1)+(1*6*9|1)+(1*5*6*9|1),(6*8*9|1)-(6*9|1)+(1*6*9|1)+(1*5*6*9|1),3,3,0,5.0,5.0,0.0,0.000320777
1*3*6*8*9*10|1,1*2*3*6*9|1,-1,(1*3*6*8*9*10|1)+(1*2*3*6*8*9*10|1)+(1*2*3*5*6*8*9*10|1)>(1*3*6*9*10|1)-(1*3*6*9|1)+(1*2*3*6*9|1),(1*3*6*8*9*10|1)-(1*3*6*9*10|1)-(1*3*6*9|1)+(1*2*3*6*9|1),3,5,-2,7.0,6.1,0.9,0.001173866
1*5*7*9*10|1,2*4*6*10|1,-1,(1*5*7*9*10|1)+(1*4*5*7*9*10|1)>(4*7*10|1)+(2*4*7*10|1)+(2*4*6*7*10|1)-(2*4*6*10|1),(1*5*7*9*10|1)-(5*7*9*10|1)-(7*9*10|1)-(9*10|1)-(10|1)+(2*10|1)+(2*4*10|1)+(2*4*6*10|1),7,5,2,15.0,6.1,8.9,0.000973214
2*4*5|1,7*9*10|1,0,(2*4*5|1)+(2*4*5*7|1)>(4*7|1)+(4*7*10|1)-(7*10|1)+(7*9*10|1),(2*4*5|1)-(4*5|1)-(5|1)-(|1)+(7|1)+(7*9|1)+(7*9*10|1),6,5,1,12.0,6.1,5.9,0.000902081
9*10|1,2*3*6*9|1,2,(9*10|1)-(9|1)+(2*9|1)+(2*3*9|1)+(2*3*6*9|1),(9*10|1)-(9|1)+(2*9|1)+(2*3*9|1)+(2*3*6*9|1),4,4,0,6.0,6.0,0.0,0.000620114
8*9|1,5|1,-1,(8*9|1)+(7*8*9|1)>(7*9|1)+(5*7*9|1)+(5*6*7*9|1)>(5|1),(8*9|1)-(9|1)-(|1)+(5|1),3,5,-2,7.0,3.2,3.8,0.002193635
5*9*10|1,5*8|1,-1,(5*9*10|1)+(5*8*9*10|1)+(5*6*8*9*10|1)>(5*8*10|1)-(5*8|1),(5*9*10|1)-(5*10|1)-(5|1)+(5*8|1),3,4,-1,7.0,5.1,1.9,0.000838073
2*4*6*10|1,2*3|1,-2,(2*4*6*10|1)+(2*3*4*6*10|1)+(2*3*4*5*6*10|1)+(2*3*4*5*6*8*10|1)>(2*5*8|1)+(2*3*5*8|1)>(2*3|1),(2*4*6*10|1)-(2*6*10|1)-(2*10|1)-(2|1)+(2*3|1),4,6,-2,10.0,4.199999999999999,5.8,0.003789932
1*7*9*10|1,6*8*9*10|1,0,(1*7*9*10|1)+(1*6*7*9*10|1)+(1*6*7*8*9*10|1)-(1*6*8*9*10|1)-(6*8*9*10|1),(1*7*9*10|1)-(7*9*10|1)-(9*10|1)+(6*9*10|1)+(6*8*9*10|1),4,4,0,8.0,8.0,0.0,0.002158743
2*5*6*10|1,1*6*8*9|1,0,(2*5*6*10|1)+(2*5*6*8*10|1)+(2*5*6*8*9*10|1)+(1*2*5*6*8*9*10|1)>(1*6*8*9*10|1)-(1*6*8*9|1),(2*5*6*10|1)-(5*6*10|1)-(6*10|1)-(6|1)+(1*6|1)+(1*6*8|1)+(1*6*8*9|1),6,5,1,12.0,6.1,5.9,0.000668154
1*7*8*9*10|1,2*8*9*10|1,-1,(1*7*8*9*10|1)-(1*8*9*10|1)>(8*9*10|1)+(2*8*9*10|1),(1*7*8*9*10|1)-(7*8*9*10|1)-(8*9*10|1)+(2*8*9*10|1),3,3,0,7.0,4.1,2.9,0.001261844
2*4*10|1,3*8|1,-1,(2*4*10|1)+(1*2*4*10|1)>(2*4|1)+(2*4*8|1)+(2*3*4*8|1)+(1*2*3*4*8|1)>(1*3|1)-(3|1)+(3*8|1),(2*4*10|1)-(4*10|1)-(10|1)-(|1)+(3|1)+(3*8|1),5,8,-3,11.0,8.2,2.8,0.006893804
2*3*4*6|1,1*3*4*9|1,0,(2*3*4*6|1)+(1*2*3*4*6|1)+(1*2*3*4*5*6|1)>(1*3*4*6|1)-(1*3*4|1)+(1*3*4*9|1),(2*3*4*6|1)-(3*4*6|1)-(3*4|1)+(1*3*4|1)+(1*3*4*9|1),4,5,-1,8.0,6.1,1.9,0.001123034
1*2*6*8*9*10|1,1*3*6*9|1,-2,(1*2*6*8*9*10|1)+(1*2*3*6*8*9*10|1)+(1*2*3*5*6*8*9*10|1)>(1*3*6*9*10|1)-(1*3*6*9|1),(1*2*6*8*9*10|1)-(1*6*8*9*10|1)-(1*6*9*10|1)-(1*6*9|1)+(1*3*6*9|1),4,4,0,10.0,5.1,4.9,0.000715899
2*3*4*6*10|1,5*7|1,-3,(2*3*4*6*10|1)+(2*3*4*5*6*10|1)+(2*3*4*5*6*8*10|1)>(2*5*8|1)+(2*5*7*8|1)>(5*7|1),(2*3*4*6*10|1)-(3*4*6*10|1)-(4*6*10|1)-(6*10|1)-(10|1)-(|1)+(5|1)+(5*7|1),7,5,2,17.0,3.2,13.8,0.001761667
5*9|1,4*9|1,0,(5*9|1)-(9|1)+(4*9|1),(5*9|1)-(9|1)+(4*9|1),2,2,0,4.0,4.0,0.0,0.000228676
3*6*10|1,2*5*7*10|1,1,(3*6*10|1)+(3*5*6*10|1)>(5*10|1)+(2*5*10|1)+(2*5*7*10|1),(3*6*10|1)-(6*10|1)-(10|1)+(2*10|1)+(2*5*10|1)+(2*5*7*10|1),5,4,1,9.0,3.1,5.9,0.000393915
1*2*6*8*9*10|1,3*10|1,-4,(1*2*6*8*9*10|1)+(1*2*5*6*8*9*10|1)>(1*6*8*9*10|1)+(1*3*6*8*9*10|1)+(1*3*5*6*8*9*10|1)>(1*3*6*10|1)>(3*6*10|1)-(3*10|1),(1*2*6*8*9*10|1)-(2*6*8*9*10|1)-(6*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)+(3*10|1),6,7,-1,16.0,6.300000000000001,9.7,0.00309419
3*5|1,6|1,-1,(3*5|1)+(3*5*6|1)>(3*6|1)-(6|1),(3*5|1)-(5|1)-(|1)+(6|1),3,3,0,7.0,4.1,2.9,0.000233091
1*3*4*6*7*10|1,2*3*10|1,-3,(1*3*4*6*7*10|1)+(1*3*4*5*6*7*10|1)>(5*10|1)+(2*5*10|1)-(2*10|1)+(2*3*10|1),(1*3*4*6*7*10|1)-(3*4*6*7*10|1)-(3*6*7*10|1)-(3*7*10|1)-(3*10|1)+(2*3*10|1),5,5,0,13.0,6.1,6.9,0.001815447
1*9|1,3*6*9*10|1,2,(1*9|1)-(9|1)+(3*9|1)+(3*6*9|1)+(3*6*9*10|1),(1*9|1)-(9|1)+(3*9|1)+(3*6*9|1)+(3*6*9*10|1),4,4,0,6.0,6.0,0.0,0.000455992
1*5*6|1,8*9|1,-1,(1*5*6|1)+(1*5*6*8|1)>(6*8|1)-(8|1)+(8*9|1),(1*5*6|1)-(5*6|1)-(6|1)-(|1)+(8|1)+(8*9|1),5,4,1,11.0,5.1,5.9,0.000506466
5*9*10|1,2|1,-2,(5*9*10|1)+(2*5*9*10|1)+(2*4*5*9*10|1)+(1*2*4*5*9*10|1)>(2*4|1)-(2|1),(5*9*10|1)-(9*10|1)-(10|1)-(|1)+(2|1),4,5,-1,10.0,6.1,3.9,0.003022517
1*5|1,4*6*9|1,1,(1*5|1)+(1*4*5|1)+(1*4*5*6|1)>(1*4*6|1)>(4*6|1)+(4*6*9|1),(1*5|1)-(5|1)-(|1)+(4|1)+(4*6|1)+(4*6*9|1),5,5,0,9.0,3.2,5.8,0.000549021
1*4*6*9|1,2*10|1,-2,(1*4*6*9|1)+(1*4*6*9*10|1)+(1*4*6*7*9*10|1)>(4*6*7*10|1)+(4*5*6*7*10|1)>(5*10|1)-(10|1)+(2*10|1),(1*4*6*9|1)-(4*6*9|1)-(6*9|1)-(9|1)-(|1)+(2|1)+(2*10|1),6,7,-1,14.0,7.2,6.8,0.004937812
3*8|1,1*2*6*8*9|1,3,(3*8|1)+(3*6*8|1)+(2*3*6*8|1)+(1*2*3*6*8|1)>(2*6*8|1)+(1*2*6*8|1)+(1*2*6*8*9|1),(3*8|1)-(8|1)+(1*8|1)+(1*2*8|1)+(1*2*6*8|1)+(1*2*6*8*9|1),5,6,-1,7.0,5.1,1.9,0.000729695
1*3*7|1,2*3*9|1,0,(1*3*7|1)+(1*2*3*7|1)+(1*2*3*7*8|1)>(2*8|1)+(2*3*8|1)>(2*3|1)+(2*3*9|1),(1*3*7|1)-(3*7|1)-(3|1)+(2*3|1)+(2*3*9|1),4,6,-2,8.0,4.2,3.8,0.002429272
2*3*6*9*10|1,1*9|1,-3,(2*3*6*9*10|1)+(2*3*6*7*9*10|1)>(3*6*7*9*10|1)+(3*6*7*8*9*10|1)+(3*5*6*7*8*9*10|1)>(5*6*8*9|1)>(6*9|1)-(9|1)+(1*9|1),(2*3*6*9*10|1)-(3*6*9*10|1)-(6*9*10|1)-(9*10|1)-(9|1)+(1*9|1),5,8,-3,13.0,7.300000000000001,5.7,0.00522196
1*4*6*9|1,2*5*7*10|1,0,(1*4*6*9|1)+(1*4*6*7*9|1)+(1*4*6*7*9*10|1)>(4*6*7*10|1)+(4*5*6*7*10|1)>(5*10|1)+(2*5*10|1)+(2*5*7*10|1),(1*4*6*9|1)-(4*6*9|1)-(6*9|1)-(9|1)-(|1)+(2|1)+(2*5|1)+(2*5*7|1)+(2*5*7*10|1),8,7,1,16.0,5.2,10.8,0.001458234
1*3*6|1,1*3*6*7*9|1,2,(1*3*6|1)+(1*3*6*7|1)+(1*3*6*7*9|1),(1*3*6|1)+(1*3*6*7|1)+(1*3*6*7*9|1),2,2,0,2.0,2.0,0.0,0.000224985
1*4*5|1,3|1,-2,(1*4*5|1)+(1*4*5*10|1)>(4*5*10|1)+(3*4*5*10|1)+(3*4*5*9*10|1)>(3*9|1)-(3|1),(1*4*5|1)-(4*5|1)-(5|1)-(|1)+(3|1),4,6,-2,10.0,6.2,3.8,0.003481881
5*6*8|1,1*6*7*9*10|1,2,(5*6*8|1)+(5*6*7*8|1)+(5*6*7*8*10|1)>(6*7*10|1)+(1*6*7*10|1)+(1*6*7*9*10|1),(5*6*8|1)-(6*8|1)-(6|1)+(1*6|1)+(1*6*7|1)+(1*6*7*9|1)+(1*6*7*9*10|1),6,5,1,10.0,4.1,5.9,0.000549057
1*5*6*9|1,3*9|1,-2,(1*5*6*9|1)+(1*3*5*6*9|1)+(1*3*5*6*8*9|1)>(5*8*9|1)+(3*5*8*9|1)>(3*9|1),(1*5*6*9|1)-(5*6*9|1)-(6*9|1)-(9|1)+(3*9|1),4,5,-1,10.0,3.2,6.8,0.00198612
2*5*10|1,1*2*9|1,0,(2*5*10|1)+(2*5*9*10|1)+(2*3*5*9*10|1)>(2*3*9|1)-(2*9|1)+(1*2*9|1),(2*5*10|1)-(2*10|1)-(2|1)+(1*2|1)+(1*2*9|1),4,5,-1,8.0,6.1,1.9,0.001167122
4*8*9|1,4*9*10|1,0,(4*8*9|1)+(4*8*9*10|1)>(4*9*10|1),(4*8*9|1)-(4*9|1)+(4*9*10|1),2,2,0,4.0,1.1,2.9,0.00021719
1*3*5|1,2*5|1,-1,(1*3*5|1)+(1*2*3*5|1)+(1*2*3*5*8|1)>(2*5*8|1)-(2*5|1),(1*3*5|1)-(3*5|1)-(5|1)+(2*5|1),3,4,-1,7.0,5.1,1.9,0.0008398
6*9*10|1,7*9*10|1,0,(6*9*10|1)-(9*10|1)+(7*9*10|1),(6*9*10|1)-(9*10|1)+(7*9*10|1),2,2,0,4.0,4.0,0.0,0.000217389
1*5*6*9|1,1*4*5|1,-1,(1*5*6*9|1)+(1*3*5*6*9|1)>(5|1)+(1*5|1)+(1*4*5|1),(1*5*6*9|1)-(1*5*9|1)-(1*5|1)+(1*4*5|1),3,4,-1,7.0,3.1,3.9,0.000427541
3*6*7*10|1,2*6*9*10|1,0,(3*6*7*10|1)+(2*3*6*7*10|1)+(2*3*6*7*8*10|1)>(2*6*8*10|1)-(2*6*10|1)+(2*6*9*10|1),(3*6*7*10|1)-(6*7*10|1)-(6*10|1)+(2*6*10|1)+(2*6*9*10|1),4,5,-1,8.0,6.1,1.9,0.001011868
3*6*7|1,1*6*8*9|1,1,(3*6*7|1)+(3*6*7*8|1)+(3*6*7*8*9|1)>(8*9|1)+(1*8*9|1)+(1*6*8*9|1),(3*6*7|1)-(6*7|1)-(6|1)+(1*6|1)+(1*6*8|1)+(1*6*8*9|1),5,5,0,9.0,4.1,4.9,0.000497696
3*4*6*10|1,2*3*6|1,-1,(3*4*6*10|1)+(2*3*4*6*10|1)+(1*2*3*4*6*10|1)>(2*3*4*6|1)-(2*3*6|1),(3*4*6*10|1)-(3*6*10|1)-(3*6|1)+(2*3*6|1),3,4,-1,7.0,5.1,1.9,0.000597421
6*8|1,2*3|1,0,(6*8|1)+(2*6*8|1)+(2*3*6*8|1)>(2*3*6|1)-(2*3|1),(6*8|1)-(8|1)-(|1)+(2|1)+(2*3|1),4,4,0,8.0,5.1,2.9,0.0004082
3*6*7|1,2*10|1,-1,(3*6*7|1)+(3*5*6*7|1)>(5|1)-(|1)+(2|1)+(2*10|1),(3*6*7|1)-(6*7|1)-(7|1)-(|1)+(2|1)+(2*10|1),5,5,0,11.0,6.1,4.9,0.001334261
1*3*4|1,2*3|1,-1,(1*3*4|1)+(1*3*4*8|1)>(1*3|1)+(1*2*3|1)>(2*3|1),(1*3*4|1)-(3*4|1)-(3|1)+(2*3|1),3,4,-1,7.0,2.2,4.8,0.000865056
6*7*9|1,3*4*9*10|1,1,(6*7*9|1)+(3*6*7*9|1)+(3*6*7*8*9|1)>(8*9|1)+(3*8*9|1)+(3*4*8*9|1)>(3*4*9|1)+(3*4*9*10|1),(6*7*9|1)-(7*9|1)-(9|1)+(3*9|1)+(3*4*9|1)+(3*4*9*10|1),5,7,-2,9.0,5.199999999999999,3.8,0.003986866
2*3*9|1,2*5|1,-1,(2*3*9|1)+(2*3*5*9|1)+(2*3*5*6*9|1)>(2*5|1),(2*3*9|1)-(2*9|1)-(2|1)+(2*5|1),3,3,0,7.0,2.1,4.9,0.000409602
5*8*10|1,2*4*6|1,0,(5*8*10|1)+(2*5*8*10|1)+(2*4*5*8*10|1)+(2*4*5*6*8*10|1)>(2*4*6*10|1)-(2*4*6|1),(5*8*10|1)-(8*10|1)-(10|1)-(|1)+(2|1)+(2*4|1)+(2*4*6|1),6,5,1,12.0,6.1,5.9,0.000745805
2*8*9|1,3*7*8*9*10|1,2,(2*8*9|1)+(2*3*8*9|1)+(2*3*7*8*9|1)>(3*7|1)+(3*7*8|1)+(3*7*8*10|1)+(3*7*8*9*10|1),(2*8*9|1)-(8*9|1)+(3*8*9|1)+(3*7*8*9|1)+(3*7*8*9*10|1),4,6,-2,6.0,5.1,0.9,0.000652725
6*7*10|1,3*6*7*9|1,1,(6*7*10|1)-(6*7|1)+(3*6*7|1)+(3*6*7*9|1),(6*7*10|1)-(6*7|1)+(3*6*7|1)+(3*6*7*9|1),3,3,0,5.0,5.0,0.0,0.000395711
1*2*9|1,3|1,-2,(1*2*9|1)+(1*2*3*9|1)>(2*3*9|1)+(2*3*8*9|1)>(2*3|1)-(3|1),(1*2*9|1)-(2*9|1)-(9|1)-(|1)+(3|1),4,5,-1,10.0,5.2,4.8,0.00123783
1*2*8*9|1,2*4*5|1,-1,(1*2*8*9|1)+(1*2*4*8*9|1)+(1*2*4*5*8*9|1)>(2*4*5|1),(1*2*8*9|1)-(2*8*9|1)-(2*9|1)-(2|1)+(2*4|1)+(2*4*5|1),5,3,2,11.0,2.1,8.9,0.000291075
6*8|1,1*2*5*9|1,2,(6*8|1)+(2*6*8|1)+(2*3*6*8|1)>(2*3*6|1)+(2*3*5*6|1)+(2*3*5*6*9|1)>(2*5|1)+(1*2*5|1)+(1*2*5*9|1),(6*8|1)-(8|1)-(|1)+(1|1)+(1*2|1)+(1*2*5|1)+(1*2*5*9|1),6,8,-2,10.0,6.199999999999999,3.8,0.003138475
1*8*9|1,1*7|1,-1,(1*8*9|1)+(1*7*8*9|1)+(1*5*7*8*9|1)>(1*5*7|1)-(1*7|1),(1*8*9|1)-(1*9|1)-(1|1)+(1*7|1),3,4,-1,7.0,5.1,1.9,0.00085887
1*3*7|1,2*3*6*9*10|1,2,(1*3*7|1)+(1*3*6*7|1)+(1*3*6*7*10|1)>(3*6*7*10|1)-(3*6*10|1)+(2*3*6*10|1)+(2*3*6*9*10|1),(1*3*7|1)-(3*7|1)-(3|1)+(2*3|1)+(2*3*6|1)+(2*3*6*9|1)+(2*3*6*9*10|1),6,6,0,10.0,7.1,2.9,0.000989132
1*6|1,1*6*7*8*9*10|1,4,(1*6|1)+(1*6*10|1)+(1*6*9*10|1)+(1*6*7*9*10|1)+(1*6*7*8*9*10|1),(1*6|1)+(1*6*7|1)+(1*6*7*8|1)+(1*6*7*8*9|1)+(1*6*7*8*9*10|1),4,4,0,4.0,4.0,0.0,0.000519347
1*2*6*8*9*10|1,2*3*8*9*10|1,-1,(1*2*6*8*9*10|1)+(1*2*3*6*8*9*10|1)>(2*3*6*8*9*10|1)-(2*3*8*9*10|1),(1*2*6*8*9*10|1)-(2*6*8*9*10|1)-(2*8*9*10|1)+(2*3*8*9*10|1),3,3,0,7.0,4.1,2.9,0.000220358
|1,4*6*7|1,3,(|1)+(4|1)+(4*6|1)+(4*6*7|1),(|1)+(4|1)+(4*6|1)+(4*6*7|1),3,3,0,3.0,3.0,0.0,0.000423396
6*8*9|1,1*3*4|1,0,(6*8*9|1)+(3*6*8*9|1)+(3*4*6*8*9|1)>(3*4*6|1)+(1*3*4*6|1)-(1*3*4|1),(6*8*9|1)-(8*9|1)-(9|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1),6,5,1,12.0,6.1,5.9,0.000864834
4*7|1,3*8*9|1,1,(4*7|1)+(4*7*8|1)+(4*7*8*9|1)+(3*4*7*8*9|1)>(4*8*9|1)+(3*4*8*9|1)-(3*8*9|1),(4*7|1)-(7|1)-(|1)+(3|1)+(3*8|1)+(3*8*9|1),5,6,-1,9.0,7.1,1.9,0.001794735
2*3*6*9|1,1*2*7*8*9*10|1,2,(2*3*6*9|1)+(1*2*3*6*9|1)+(1*2*3*6*8*9|1)>(8*9|1)+(1*8*9|1)+(1*7*8*9|1)+(1*2*7*8*9|1)+(1*2*7*8*9*10|1),(2*3*6*9|1)-(2*6*9|1)-(2*9|1)+(1*2*9|1)+(1*2*7*9|1)+(1*2*7*8*9|1)+(1*2*7*8*9*10|1),6,7,-1,10.0,6.1,3.9,0.001328656
6*8*10|1,9*10|1,-1,(6*8*10|1)+(5*6*8*10|1)>(5*8*10|1)+(5*8*9*10|1)>(8*9*10|1)-(9*10|1),(6*8*10|1)-(8*10|1)-(10|1)+(9*10|1),3,5,-2,7.0,5.2,1.8,0.000832558
5|1,2*3*5*10|1,3,(5|1)+(2*5|1)+(2*3*5|1)+(2*3*5*10|1),(5|1)+(2*5|1)+(2*3*5|1)+(2*3*5*10|1),3,3,0,3.0,3.0,0.0,0.000402759
3*8*9|1,1*2*8*9|1,1,(3*8*9|1)-(8*9|1)+(1*8*9|1)+(1*2*8*9|1),(3*8*9|1)-(8*9|1)+(1*8*9|1)+(1*2*8*9|1),3,3,0,5.0,5.0,0.0,0.000323926
