from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*5*6*7*8|1,1*4*6*10|1,-1,(2*5*6*7*8|1)+(1*2*5*6*7*8|1)+(1*2*5*6*7*8*10|1)-(1*5*6*7*8*10|1)>(1*5*6*7*10|1)>(1*5*6*10|1)-(1*6*10|1)+(1*4*6*10|1),(2*5*6*7*8|1)-(5*6*7*8|1)-(6*7*8|1)-(6*8|1)-(6|1)+(1*6|1)+(1*4*6|1)+(1*4*6*10|1),7,7,0,15.0,9.2,5.8,0.004988282
2*5*6*7|1,1*3*5*6*9|1,1,(2*5*6*7|1)+(1*2*5*6*7|1)+(1*2*3*5*6*7|1)+(1*2*3*5*6*7*9|1)-(1*3*5*6*7*9|1)-(1*3*5*6*9|1),(2*5*6*7|1)-(5*6*7|1)-(5*6|1)+(1*5*6|1)+(1*3*5*6|1)+(1*3*5*6*9|1),5,5,0,9.0,9.0,0.0,0.003603127
5*9*10|1,1*4*5*9|1,1,(5*9*10|1)-(5*9|1)+(1*5*9|1)+(1*4*5*9|1),(5*9*10|1)-(5*9|1)+(1*5*9|1)+(1*4*5*9|1),3,3,0,5.0,5.0,0.0,0.000375246
2*4*6*7|1,2*9*10|1,-1,(2*4*6*7|1)+(2*4*6*7*9|1)+(2*4*6*7*9*10|1)-(2*4*7*9*10|1)-(2*4*9*10|1)-(2*9*10|1),(2*4*6*7|1)-(2*6*7|1)-(2*7|1)-(2|1)+(2*9|1)+(2*9*10|1),5,5,0,11.0,11.0,0.0,0.006872422
3*9|1,3*6*9|1,1,(3*9|1)+(3*6*9|1),(3*9|1)+(3*6*9|1),1,1,0,1.0,1.0,0.0,0.000146615
5*6*7*8|1,2*3*6*7*8*9*10|1,3,(5*6*7*8|1)+(2*5*6*7*8|1)+(2*5*6*7*8*9|1)>(2*6*7*8*9|1)+(2*3*6*7*8*9|1)+(2*3*6*7*8*9*10|1),(5*6*7*8|1)-(6*7*8|1)+(2*6*7*8|1)+(2*3*6*7*8|1)+(2*3*6*7*8*9|1)+(2*3*6*7*8*9*10|1),5,5,0,7.0,4.1,2.9,0.000719963
2*3*7|1,2*7|1,-1,(2*3*7|1)-(2*7|1),(2*3*7|1)-(2*7|1),1,1,0,3.0,3.0,0.0,0.000150836
5*6|1,6*10|1,0,(5*6|1)-(6|1)+(6*10|1),(5*6|1)-(6|1)+(6*10|1),2,2,0,4.0,4.0,0.0,0.000259712
2*3*4*5*9|1,1*2*3*5*9|1,0,(2*3*4*5*9|1)-(2*3*5*9|1)+(1*2*3*5*9|1),(2*3*4*5*9|1)-(2*3*5*9|1)+(1*2*3*5*9|1),2,2,0,4.0,4.0,0.0,0.000274641
6*8*9*10|1,3*4*7*8*9|1,1,(6*8*9*10|1)+(3*6*8*9*10|1)+(3*4*6*8*9*10|1)>(3*4*6*8*9|1)-(3*4*8*9|1)+(3*4*7*8*9|1),(6*8*9*10|1)-(8*9*10|1)-(8*9|1)+(3*8*9|1)+(3*4*8*9|1)+(3*4*7*8*9|1),5,5,0,9.0,6.1,2.9,0.000700471
6*7*8|1,6*7*8*9*10|1,2,(6*7*8|1)+(6*7*8*9|1)+(6*7*8*9*10|1),(6*7*8|1)+(6*7*8*9|1)+(6*7*8*9*10|1),2,2,0,2.0,2.0,0.0,0.000276521
4*5*9*10|1,1*2*5*7*8|1,1,(4*5*9*10|1)+(1*4*5*9*10|1)+(1*2*4*5*9*10|1)+(1*2*4*5*8*9*10|1)>(1*2*5*9|1)+(1*2*5*7*9|1)+(1*2*5*7*8*9|1)-(1*2*5*7*8|1),(4*5*9*10|1)-(5*9*10|1)-(5*10|1)-(5|1)+(1*5|1)+(1*2*5|1)+(1*2*5*7|1)+(1*2*5*7*8|1),7,7,0,13.0,8.1,4.9,0.003687538
2*6*7*8*10|1,3*4*5|1,-2,(2*6*7*8*10|1)+(2*3*6*7*8*10|1)+(2*3*4*6*7*8*10|1)>(3*4*6*7*8|1)+(3*4*5*6*7*8|1)>(3*4*5*7|1)-(3*4*5|1),(2*6*7*8*10|1)-(6*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)-(|1)+(3|1)+(3*4|1)+(3*4*5|1),8,6,2,18.0,6.2,11.8,0.000880723
5*6*8*10|1,2*3*5*7*8*9|1,2,(5*6*8*10|1)+(2*5*6*8*10|1)+(2*3*5*6*8*10|1)>(2*3*5*8|1)+(2*3*5*7*8|1)+(2*3*5*7*8*9|1),(5*6*8*10|1)-(5*8*10|1)-(5*8|1)+(2*5*8|1)+(2*3*5*8|1)+(2*3*5*7*8|1)+(2*3*5*7*8*9|1),6,5,1,10.0,4.1,5.9,0.000527413
4*7|1,4*7*8|1,1,(4*7|1)+(4*7*8|1),(4*7|1)+(4*7*8|1),1,1,0,1.0,1.0,0.0,0.000146508
1*3*4*6*8*9|1,5*6*7*10|1,-2,(1*3*4*6*8*9|1)+(1*3*4*5*6*8*9|1)+(1*3*4*5*6*8*9*10|1)>(1*5*6*9*10|1)+(1*5*6*7*9*10|1)>(5*6*7*9*10|1)-(5*6*7*10|1),(1*3*4*6*8*9|1)-(3*4*6*8*9|1)-(4*6*8*9|1)-(6*8*9|1)-(6*9|1)-(6|1)+(5*6|1)+(5*6*7|1)+(5*6*7*10|1),8,6,2,18.0,6.2,11.8,0.001032658
1*3*5*6*9|1,2*4*6*7*9|1,0,(1*3*5*6*9|1)+(1*3*5*6*9*10|1)>(1*5*6*9*10|1)+(1*2*5*6*9*10|1)+(1*2*5*6*7*9*10|1)+(1*2*4*5*6*7*9*10|1)>(2*4*6*7*9*10|1)-(2*4*6*7*9|1),(1*3*5*6*9|1)-(3*5*6*9|1)-(5*6*9|1)-(6*9|1)+(2*6*9|1)+(2*4*6*9|1)+(2*4*6*7*9|1),6,7,-1,12.0,7.199999999999999,4.8,0.002219924
3*4*6*7*10|1,2*3*6*9|1,-1,(3*4*6*7*10|1)+(2*3*4*6*7*10|1)>(2*3*4*6*7|1)+(2*3*4*6*7*9|1)-(2*3*6*7*9|1)-(2*3*6*9|1),(3*4*6*7*10|1)-(3*6*7*10|1)-(3*6*10|1)-(3*6|1)+(2*3*6|1)+(2*3*6*9|1),5,5,0,11.0,8.1,2.9,0.003634788
4*7*9*10|1,1*3*8|1,-1,(4*7*9*10|1)+(3*4*7*9*10|1)+(3*4*7*8*9*10|1)>(3*4*7*8|1)+(1*3*4*7*8|1)-(1*3*4*8|1)-(1*3*8|1),(4*7*9*10|1)-(7*9*10|1)-(9*10|1)-(10|1)-(|1)+(1|1)+(1*3|1)+(1*3*8|1),7,6,1,15.0,9.1,5.9,0.004426834
4*6*10|1,1*3*4*8*9|1,2,(4*6*10|1)+(3*4*6*10|1)+(3*4*6*8*10|1)>(3*4*8|1)+(1*3*4*8|1)+(1*3*4*8*9|1),(4*6*10|1)-(4*10|1)-(4|1)+(1*4|1)+(1*3*4|1)+(1*3*4*8|1)+(1*3*4*8*9|1),6,5,1,10.0,4.1,5.9,0.00055486
2*4*5*7*9|1,1*2*4*6*9|1,0,(2*4*5*7*9|1)+(1*2*4*5*7*9|1)+(1*2*4*5*6*7*9|1)>(2*4*6*7*9|1)-(2*4*6*9|1)+(1*2*4*6*9|1),(2*4*5*7*9|1)-(2*4*7*9|1)-(2*4*9|1)+(1*2*4*9|1)+(1*2*4*6*9|1),4,5,-1,8.0,6.1,1.9,0.001138018
2*5*7*10|1,1*2*8*9|1,0,(2*5*7*10|1)+(2*5*7*8*10|1)-(2*5*8*10|1)>(2*5*8|1)-(2*8|1)+(1*2*8|1)+(1*2*8*9|1),(2*5*7*10|1)-(2*7*10|1)-(2*10|1)-(2|1)+(1*2|1)+(1*2*8|1)+(1*2*8*9|1),6,6,0,12.0,9.1,2.9,0.004149893
2*10|1,1*3*7|1,1,(2*10|1)+(2*3*10|1)+(2*3*4*10|1)>(3*4|1)+(3*4*7|1)-(3*7|1)+(1*3*7|1),(2*10|1)-(10|1)-(|1)+(1|1)+(1*3|1)+(1*3*7|1),5,6,-1,9.0,7.1,1.9,0.00215621
1*2*5*6*7*8*9*10|1,2*3*5|1,-5,(1*2*5*6*7*8*9*10|1)+(1*2*3*5*6*7*8*9*10|1)-(1*2*3*5*6*8*9*10|1)>(1*2*3*5*9|1)-(2*3*5*9|1)-(2*3*5|1),(1*2*5*6*7*8*9*10|1)-(2*5*6*7*8*9*10|1)-(2*5*7*8*9*10|1)-(2*5*8*9*10|1)-(2*5*9*10|1)-(2*5*10|1)-(2*5|1)+(2*3*5|1),7,5,2,19.0,10.1,8.9,0.005082889
2*3*5*7*10|1,4*7|1,-3,(2*3*5*7*10|1)+(2*3*4*5*7*10|1)+(2*3*4*5*7*8*10|1)>(3*4*5*7*8|1)>(3*4*5*7|1)-(4*5*7|1)-(4*7|1),(2*3*5*7*10|1)-(3*5*7*10|1)-(5*7*10|1)-(7*10|1)-(7|1)+(4*7|1),5,6,-1,13.0,8.2,4.8,0.004090741
6*7*8*10|1,4*6*8*10|1,0,(6*7*8*10|1)-(6*8*10|1)+(4*6*8*10|1),(6*7*8*10|1)-(6*8*10|1)+(4*6*8*10|1),2,2,0,4.0,4.0,0.0,0.000271768
3*4*6*8*9|1,1*3*4*8|1,-1,(3*4*6*8*9|1)+(1*3*4*6*8*9|1)-(1*3*4*8*9|1)-(1*3*4*8|1),(3*4*6*8*9|1)-(3*4*8*9|1)-(3*4*8|1)+(1*3*4*8|1),3,3,0,7.0,7.0,0.0,0.001622844
2*4*8|1,2*4*6*7*9|1,2,(2*4*8|1)-(2*4|1)+(2*4*6|1)+(2*4*6*7|1)+(2*4*6*7*9|1),(2*4*8|1)-(2*4|1)+(2*4*6|1)+(2*4*6*7|1)+(2*4*6*7*9|1),4,4,0,6.0,6.0,0.0,0.000606832
2*4*8|1,2*3*4*6*9|1,2,(2*4*8|1)-(2*4|1)+(2*3*4|1)+(2*3*4*6|1)+(2*3*4*6*9|1),(2*4*8|1)-(2*4|1)+(2*3*4|1)+(2*3*4*6|1)+(2*3*4*6*9|1),4,4,0,6.0,6.0,0.0,0.000495574
1*8|1,3*4*6*7*8|1,3,(1*8|1)+(1*3*8|1)+(1*3*4*8|1)+(1*3*4*7*8|1)+(1*3*4*6*7*8|1)>(3*4*6*7*8|1),(1*8|1)-(8|1)+(3*8|1)+(3*4*8|1)+(3*4*6*8|1)+(3*4*6*7*8|1),5,5,0,7.0,4.1,2.9,0.000954056
2*3*4*7*9*10|1,2*4*6*7*8*9*10|1,1,(2*3*4*7*9*10|1)+(2*3*4*6*7*9*10|1)+(2*3*4*6*7*8*9*10|1)-(2*4*6*7*8*9*10|1),(2*3*4*7*9*10|1)-(2*4*7*9*10|1)+(2*4*6*7*9*10|1)+(2*4*6*7*8*9*10|1),3,3,0,5.0,5.0,0.0,0.000477189
1*3*4*8*10|1,1*2*4*6*9|1,0,(1*3*4*8*10|1)+(1*3*4*8*9*10|1)>(4*9*10|1)-(4*9|1)+(1*4*9|1)+(1*2*4*9|1)+(1*2*4*6*9|1),(1*3*4*8*10|1)-(1*4*8*10|1)-(1*4*10|1)-(1*4|1)+(1*2*4|1)+(1*2*4*6|1)+(1*2*4*6*9|1),6,6,0,12.0,7.1,4.9,0.002118808
1*2*3*7*8|1,1*7|1,-3,(1*2*3*7*8|1)+(1*2*3*7*8*10|1)-(1*3*7*8*10|1)>(7*10|1)-(7|1)+(1*7|1),(1*2*3*7*8|1)-(1*3*7*8|1)-(1*7*8|1)-(1*7|1),3,5,-2,9.0,8.1,0.9,0.005781675
1*2*3*7*9|1,3*9|1,-3,(1*2*3*7*9|1)+(1*2*3*7*9*10|1)>(2*3*7*9*10|1)-(3*7*9*10|1)>(9*10|1)+(3*9*10|1)-(3*9|1),(1*2*3*7*9|1)-(2*3*7*9|1)-(3*7*9|1)-(3*9|1),3,6,-3,9.0,8.2,0.8,0.004313056
5*6|1,1*2*4*9*10|1,3,(5*6|1)+(1*5*6|1)+(1*4*5*6|1)+(1*4*5*6*10|1)>(1*4*5*10|1)+(1*2*4*5*10|1)-(1*2*4*10|1)+(1*2*4*9*10|1),(5*6|1)-(6|1)-(|1)+(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*9|1)+(1*2*4*9*10|1),7,7,0,11.0,8.1,2.9,0.001997064
7*9*10|1,1*2*6*7*8|1,2,(7*9*10|1)+(1*7*9*10|1)+(1*2*7*9*10|1)+(1*2*6*7*9*10|1)+(1*2*6*7*8*9*10|1)-(1*2*6*7*8*10|1)-(1*2*6*7*8|1),(7*9*10|1)-(7*10|1)-(7|1)+(1*7|1)+(1*2*7|1)+(1*2*6*7|1)+(1*2*6*7*8|1),6,6,0,10.0,10.0,0.0,0.005153198
1*2*3*6*10|1,3*6*10|1,-2,(1*2*3*6*10|1)-(1*3*6*10|1)-(3*6*10|1),(1*2*3*6*10|1)-(2*3*6*10|1)-(3*6*10|1),2,2,0,6.0,6.0,0.0,0.001463493
1*2*5*7*9*10|1,6*9|1,-4,(1*2*5*7*9*10|1)-(1*2*5*7*9|1)>(2*7*9|1)-(7*9|1)-(9|1)+(6*9|1),(1*2*5*7*9*10|1)-(2*5*7*9*10|1)-(5*7*9*10|1)-(7*9*10|1)-(9*10|1)-(9|1)+(6*9|1),6,5,1,16.0,10.1,5.9,0.006551245
4*5*7*8|1,|1,-4,(4*5*7*8|1)-(4*5*8|1)>(4*5|1)-(4|1)-(|1),(4*5*7*8|1)-(5*7*8|1)-(7*8|1)-(8|1)-(|1),4,4,0,12.0,9.1,2.9,0.007061759
2*3*5*7*8|1,2*3*8*9*10|1,0,(2*3*5*7*8|1)+(2*3*5*7*8*9|1)+(2*3*5*7*8*9*10|1)-(2*3*7*8*9*10|1)-(2*3*8*9*10|1),(2*3*5*7*8|1)-(2*3*7*8|1)-(2*3*8|1)+(2*3*8*9|1)+(2*3*8*9*10|1),4,4,0,8.0,8.0,0.0,0.001927569
1*2*3*6*7*10|1,2*4*5*7*9*10|1,0,(1*2*3*6*7*10|1)+(1*2*3*5*6*7*10|1)+(1*2*3*5*6*7*9*10|1)+(1*2*3*4*5*6*7*9*10|1)>(2*3*4*5*7*9|1)-(2*4*5*7*9|1)+(2*4*5*7*9*10|1),(1*2*3*6*7*10|1)-(2*3*6*7*10|1)-(2*6*7*10|1)-(2*7*10|1)+(2*4*7*10|1)+(2*4*5*7*10|1)+(2*4*5*7*9*10|1),6,6,0,12.0,7.1,4.9,0.001174194
2*4*6*8*9|1,1*2*5|1,-2,(2*4*6*8*9|1)+(1*2*4*6*8*9|1)+(1*2*4*5*6*8*9|1)>(1*2*5*6*9|1)+(1*2*5*6*8*9|1)+(1*2*5*6*8*9*10|1)>(1*2*5*9|1)-(1*2*5|1),(2*4*6*8*9|1)-(2*6*8*9|1)-(2*8*9|1)-(2*9|1)-(2|1)+(1*2|1)+(1*2*5|1),6,7,-1,14.0,7.199999999999999,6.8,0.015830477
1*2*6*7*8*9|1,1*2*3*6*7*8*9|1,1,(1*2*6*7*8*9|1)+(1*2*3*6*7*8*9|1),(1*2*6*7*8*9|1)+(1*2*3*6*7*8*9|1),1,1,0,1.0,1.0,0.0,0.000205743
2*3*4*5*7|1,6*7*8|1,-2,(2*3*4*5*7|1)+(2*3*4*5*6*7|1)+(2*3*4*5*6*7*8|1)-(2*3*4*6*7*8|1)>(3*4*6*7*8|1)-(3*6*7*8|1)-(6*7*8|1),(2*3*4*5*7|1)-(3*4*5*7|1)-(4*5*7|1)-(5*7|1)-(7|1)+(6*7|1)+(6*7*8|1),6,6,0,14.0,11.1,2.9,0.006500723
1*2*7*8|1,1*5*7*9*10|1,1,(1*2*7*8|1)+(1*2*5*7*8|1)+(1*2*5*7*8*10|1)>(1*2*5*7*10|1)-(1*5*7*10|1)+(1*5*7*9*10|1),(1*2*7*8|1)-(1*7*8|1)-(1*7|1)+(1*5*7|1)+(1*5*7*9|1)+(1*5*7*9*10|1),5,5,0,9.0,6.1,2.9,0.000687885
2*5*6*8|1,1*3*7*8|1,0,(2*5*6*8|1)-(2*6*8|1)>(6*8|1)+(1*6*8|1)-(1*8|1)+(1*7*8|1)+(1*3*7*8|1),(2*5*6*8|1)-(5*6*8|1)-(6*8|1)-(8|1)+(1*8|1)+(1*3*8|1)+(1*3*7*8|1),6,6,0,12.0,9.1,2.9,0.006466129
2*5*7*8|1,1*2*4*8*9*10|1,2,(2*5*7*8|1)+(1*2*5*7*8|1)+(1*2*5*7*8*9|1)>(1*2*7*8*9|1)-(1*2*8*9|1)+(1*2*4*8*9|1)+(1*2*4*8*9*10|1),(2*5*7*8|1)-(2*7*8|1)-(2*8|1)+(1*2*8|1)+(1*2*4*8|1)+(1*2*4*8*9|1)+(1*2*4*8*9*10|1),6,6,0,10.0,7.1,2.9,0.001504465
1*4*5|1,4*5*6*9*10|1,2,(1*4*5|1)-(4*5|1)+(4*5*6|1)+(4*5*6*9|1)+(4*5*6*9*10|1),(1*4*5|1)-(4*5|1)+(4*5*6|1)+(4*5*6*9|1)+(4*5*6*9*10|1),4,4,0,6.0,6.0,0.0,0.000541222
1*3*6*7*9|1,1*2*6*7*8|1,0,(1*3*6*7*9|1)+(1*2*3*6*7*9|1)+(1*2*3*6*7*8*9|1)-(1*2*6*7*8*9|1)-(1*2*6*7*8|1),(1*3*6*7*9|1)-(1*6*7*9|1)-(1*6*7|1)+(1*2*6*7|1)+(1*2*6*7*8|1),4,4,0,8.0,8.0,0.0,0.002201254
6|1,2*5*6*7*8*9*10|1,6,(6|1)+(2*6|1)+(2*6*7|1)+(2*6*7*9|1)+(2*5*6*7*9|1)+(2*5*6*7*8*9|1)+(2*5*6*7*8*9*10|1),(6|1)+(2*6|1)+(2*5*6|1)+(2*5*6*7|1)+(2*5*6*7*8|1)+(2*5*6*7*8*9|1)+(2*5*6*7*8*9*10|1),6,6,0,6.0,6.0,0.0,0.002450662
2*9*10|1,9*10|1,-1,(2*9*10|1)-(9*10|1),(2*9*10|1)-(9*10|1),1,1,0,3.0,3.0,0.0,0.000151362
3*4*6*7*10|1,1*2*3*4*9|1,0,(3*4*6*7*10|1)+(2*3*4*6*7*10|1)>(2*3*4*6*7|1)+(1*2*3*4*6*7|1)-(1*2*3*4*6|1)-(1*2*3*4|1)+(1*2*3*4*9|1),(3*4*6*7*10|1)-(3*4*7*10|1)-(3*4*10|1)-(3*4|1)+(1*3*4|1)+(1*2*3*4|1)+(1*2*3*4*9|1),6,6,0,12.0,9.1,2.9,0.004524862
3*4*6*7|1,1*2*6*8*10|1,1,(3*4*6*7|1)+(1*3*4*6*7|1)+(1*2*3*4*6*7|1)+(1*2*3*4*6*7*8|1)+(1*2*3*4*6*7*8*10|1)-(1*2*3*6*7*8*10|1)>(1*2*6*7*8*10|1)-(1*2*6*8*10|1),(3*4*6*7|1)-(4*6*7|1)-(6*7|1)-(6|1)+(1*6|1)+(1*2*6|1)+(1*2*6*8|1)+(1*2*6*8*10|1),7,7,0,13.0,10.1,2.9,0.004795913
1*6*7|1,1*3*6*9|1,1,(1*6*7|1)-(1*6|1)+(1*3*6|1)+(1*3*6*9|1),(1*6*7|1)-(1*6|1)+(1*3*6|1)+(1*3*6*9|1),3,3,0,5.0,5.0,0.0,0.000362291
1|1,1*2*6*7*8*10|1,5,(1|1)+(1*7|1)+(1*7*8|1)+(1*6*7*8|1)+(1*2*6*7*8|1)+(1*2*6*7*8*10|1),(1|1)+(1*2|1)+(1*2*6|1)+(1*2*6*7|1)+(1*2*6*7*8|1)+(1*2*6*7*8*10|1),5,5,0,5.0,5.0,0.0,0.000972817
1*2*3*5*6*7*8*9*10|1,1*5*7*8|1,-5,(1*2*3*5*6*7*8*9*10|1)-(1*2*3*5*6*7*8*10|1)-(1*3*5*6*7*8*10|1)>(1*5*6*7*10|1)>(1*5*6*10|1)+(1*5*6*8*10|1)>(1*5*10|1)+(1*5*8*10|1)-(1*5*8|1)+(1*5*7*8|1),(1*2*3*5*6*7*8*9*10|1)-(1*3*5*6*7*8*9*10|1)-(1*5*6*7*8*9*10|1)-(1*5*7*8*9*10|1)-(1*5*7*8*10|1)-(1*5*7*8|1),5,9,-4,15.0,12.299999999999999,2.7,0.008565348
1*6*8|1,2*3*7*9|1,1,(1*6*8|1)+(1*6*8*9|1)+(1*5*6*8*9|1)>(1*5*9|1)+(1*5*7*9|1)>(7*9|1)+(2*7*9|1)+(2*3*7*9|1),(1*6*8|1)-(6*8|1)-(8|1)-(|1)+(2|1)+(2*3|1)+(2*3*7|1)+(2*3*7*9|1),7,7,0,13.0,5.2,7.8,0.003355813
1*4*5*9|1,1*2*4*9*10|1,1,(1*4*5*9|1)-(1*4*9|1)+(1*2*4*9|1)+(1*2*4*9*10|1),(1*4*5*9|1)-(1*4*9|1)+(1*2*4*9|1)+(1*2*4*9*10|1),3,3,0,5.0,5.0,0.0,0.000456451
3*4*5*7*9|1,1*6*8*10|1,-1,(3*4*5*7*9|1)-(3*5*7*9|1)>(3*7*9|1)+(3*7*9*10|1)>(9*10|1)-(10|1)+(1*10|1)+(1*6*10|1)+(1*6*8*10|1),(3*4*5*7*9|1)-(4*5*7*9|1)-(5*7*9|1)-(7*9|1)-(9|1)-(|1)+(1|1)+(1*6|1)+(1*6*8|1)+(1*6*8*10|1),9,8,1,19.0,10.2,8.8,0.005863243
1*3*7*9|1,3*6*8*9|1,0,(1*3*7*9|1)+(1*3*6*7*9|1)+(1*3*6*7*8*9|1)-(3*6*7*8*9|1)-(3*6*8*9|1),(1*3*7*9|1)-(3*7*9|1)-(3*9|1)+(3*6*9|1)+(3*6*8*9|1),4,4,0,8.0,8.0,0.0,0.003340976
4*6*9*10|1,4*8*10|1,-1,(4*6*9*10|1)+(4*6*8*9*10|1)-(4*8*9*10|1)-(4*8*10|1),(4*6*9*10|1)-(4*9*10|1)-(4*10|1)+(4*8*10|1),3,3,0,7.0,7.0,0.0,0.002025476
6*7*8|1,1*4*9|1,0,(6*7*8|1)+(4*6*7*8|1)+(4*5*6*7*8|1)>(4*5*7*8|1)+(4*5*7*8*9|1)>(4*7*8*9|1)>(4*7*9|1)-(4*9|1)+(1*4*9|1),(6*7*8|1)-(7*8|1)-(8|1)-(|1)+(1|1)+(1*4|1)+(1*4*9|1),6,8,-2,12.0,7.300000000000001,4.7,0.002030187
