from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*4*5*8*9|1,1*2*8|1,-2,(1*4*5*8*9|1)-(1*4*5*8|1)>(1*4*8|1)-(1*8|1)+(1*2*8|1),(1*4*5*8*9|1)-(1*5*8*9|1)-(1*8*9|1)-(1*8|1)+(1*2*8|1),4,4,0,10.0,7.1,2.9,0.002085938
2*3*4*6*7|1,1*6*9*10|1,-1,(2*3*4*6*7|1)+(1*2*3*4*6*7|1)>(1*2*4|1)+(1*2*4*9|1)+(1*2*4*9*10|1)>(1*4*9*10|1)-(1*9*10|1)+(1*6*9*10|1),(2*3*4*6*7|1)-(3*4*6*7|1)-(4*6*7|1)-(6*7|1)-(6|1)+(1*6|1)+(1*6*9|1)+(1*6*9*10|1),7,7,0,15.0,7.2,7.8,0.001985043
1*5*6*9|1,3*4*5*10|1,0,(1*5*6*9|1)+(1*3*5*6*9|1)+(1*2*3*5*6*9|1)>(3*5*6*9|1)+(3*5*6*9*10|1)-(3*5*9*10|1)-(3*5*10|1)+(3*4*5*10|1),(1*5*6*9|1)-(5*6*9|1)-(5*9|1)-(5|1)+(3*5|1)+(3*4*5|1)+(3*4*5*10|1),6,7,-1,12.0,10.1,1.9,0.006364827
1*4*7*9*10|1,1*2*8|1,-2,(1*4*7*9*10|1)+(1*2*4*7*9*10|1)-(1*2*4*7*10|1)>(1*2*4|1)-(1*2|1)+(1*2*8|1),(1*4*7*9*10|1)-(1*7*9*10|1)-(1*9*10|1)-(1*10|1)-(1|1)+(1*2|1)+(1*2*8|1),6,5,1,14.0,8.1,5.9,0.002441549
3*6*9|1,1*5*9*10|1,1,(3*6*9|1)+(1*3*6*9|1)+(1*3*6*9*10|1)+(1*3*6*8*9*10|1)>(1*8*9*10|1)+(1*5*8*9*10|1)-(1*5*9*10|1),(3*6*9|1)-(6*9|1)-(9|1)+(1*9|1)+(1*5*9|1)+(1*5*9*10|1),5,6,-1,9.0,7.1,1.9,0.001723772
3*7*9|1,3*4*7*9|1,1,(3*7*9|1)+(3*4*7*9|1),(3*7*9|1)+(3*4*7*9|1),1,1,0,1.0,1.0,0.0,0.000121326
5*6*8|1,3*9*10|1,0,(5*6*8|1)+(3*5*6*8|1)+(3*5*6*8*9|1)>(3*5*6*9|1)+(3*5*6*9*10|1)>(3*6*9*10|1)-(3*9*10|1),(5*6*8|1)-(6*8|1)-(8|1)-(|1)+(3|1)+(3*9|1)+(3*9*10|1),6,6,0,12.0,6.2,5.8,0.000742004
5*8*9*10|1,5*7|1,-2,(5*8*9*10|1)+(5*7*8*9*10|1)-(5*7*9*10|1)-(5*7*10|1)-(5*7|1),(5*8*9*10|1)-(5*9*10|1)-(5*10|1)-(5|1)+(5*7|1),4,4,0,10.0,10.0,0.0,0.006376026
4*5*6*8*9*10|1,1*3*5*6*9|1,-1,(4*5*6*8*9*10|1)+(1*4*5*6*8*9*10|1)>(1*4*5*6*8*9|1)+(1*3*4*5*6*8*9|1)-(1*3*5*6*8*9|1)>(1*3*5*6*9|1),(4*5*6*8*9*10|1)-(5*6*8*9*10|1)-(5*6*9*10|1)-(5*6*9|1)+(1*5*6*9|1)+(1*3*5*6*9|1),5,5,0,11.0,5.199999999999999,5.8,0.001965998
1*6*7|1,4*5*7*10|1,1,(1*6*7|1)+(1*4*6*7|1)>(1*4|1)-(4|1)+(4*5|1)+(4*5*7|1)+(4*5*7*10|1),(1*6*7|1)-(6*7|1)-(7|1)+(4*7|1)+(4*5*7|1)+(4*5*7*10|1),5,6,-1,9.0,7.1,1.9,0.001829097
4*6*7*9*10|1,3*7*10|1,-2,(4*6*7*9*10|1)+(3*4*6*7*9*10|1)-(3*6*7*9*10|1)-(3*6*7*10|1)-(3*7*10|1),(4*6*7*9*10|1)-(6*7*9*10|1)-(7*9*10|1)-(7*10|1)+(3*7*10|1),4,4,0,10.0,10.0,0.0,0.005180403
1*8|1,2*4*5*9*10|1,3,(1*8|1)+(1*2*8|1)+(1*2*4*8|1)+(1*2*4*8*9|1)>(1*4*9|1)-(4*9|1)+(2*4*9|1)+(2*4*5*9|1)+(2*4*5*9*10|1),(1*8|1)-(8|1)-(|1)+(2|1)+(2*4|1)+(2*4*5|1)+(2*4*5*9|1)+(2*4*5*9*10|1),7,8,-1,11.0,9.1,1.9,0.003589218
1*7*8*9|1,3*4*6|1,-1,(1*7*8*9|1)+(1*3*7*8*9|1)>(1*3*8*9|1)+(1*3*6*8*9|1)+(1*2*3*6*8*9|1)>(3*6*9|1)+(3*4*6*9|1)-(3*4*6|1),(1*7*8*9|1)-(7*8*9|1)-(8*9|1)-(9|1)-(|1)+(3|1)+(3*4|1)+(3*4*6|1),7,7,0,15.0,7.2,7.8,0.002701634
4*5*9|1,2*3*4*6|1,1,(4*5*9|1)+(2*4*5*9|1)+(2*3*4*5*9|1)+(2*3*4*5*6*9|1)-(2*3*4*6*9|1)-(2*3*4*6|1),(4*5*9|1)-(4*9|1)-(4|1)+(2*4|1)+(2*3*4|1)+(2*3*4*6|1),5,5,0,9.0,9.0,0.0,0.004064897
2*3*7*9*10|1,5*6*9|1,-2,(2*3*7*9*10|1)+(2*3*5*7*9*10|1)>(2*3*5*9*10|1)+(2*3*5*6*9*10|1)-(2*3*5*6*9|1)>(3*5*6*9|1)-(5*6*9|1),(2*3*7*9*10|1)-(3*7*9*10|1)-(7*9*10|1)-(9*10|1)-(9|1)+(5*9|1)+(5*6*9|1),6,6,0,14.0,8.2,5.8,0.005103374
2*4*5*9*10|1,2*3*10|1,-2,(2*4*5*9*10|1)+(2*3*4*5*9*10|1)-(2*3*4*5*10|1)>(2*3*5*10|1)-(2*3*10|1),(2*4*5*9*10|1)-(2*5*9*10|1)-(2*9*10|1)-(2*10|1)+(2*3*10|1),4,4,0,10.0,7.1,2.9,0.001867786
8*9|1,4*5*6|1,1,(8*9|1)+(4*8*9|1)+(4*6*8*9|1)+(2*4*6*8*9|1)>(4*6*9|1)-(4*6|1)+(4*5*6|1),(8*9|1)-(9|1)-(|1)+(4|1)+(4*5|1)+(4*5*6|1),5,6,-1,9.0,7.1,1.9,0.001757545
1*6*8*10|1,1*6*7*9|1,0,(1*6*8*10|1)+(1*6*7*8*10|1)+(1*6*7*8*9*10|1)-(1*6*7*8*9|1)-(1*6*7*9|1),(1*6*8*10|1)-(1*6*10|1)-(1*6|1)+(1*6*7|1)+(1*6*7*9|1),4,4,0,8.0,8.0,0.0,0.002376489
3*7*9|1,4|1,-2,(3*7*9|1)+(3*4*7*9|1)-(3*4*9|1)>(4*9|1)-(4|1),(3*7*9|1)-(7*9|1)-(9|1)-(|1)+(4|1),4,4,0,10.0,7.1,2.9,0.004068399
1*6*8*10|1,4*5*6*9*10|1,1,(1*6*8*10|1)+(1*4*6*8*10|1)+(1*4*6*8*9*10|1)+(1*2*4*6*8*9*10|1)>(4*6*9*10|1)+(4*5*6*9*10|1),(1*6*8*10|1)-(6*8*10|1)-(6*10|1)+(4*6*10|1)+(4*5*6*10|1)+(4*5*6*9*10|1),5,5,0,9.0,4.1,4.9,0.000971442
1*7*9*10|1,1*2*6*8|1,0,(1*7*9*10|1)+(1*6*7*9*10|1)+(1*6*7*8*9*10|1)>(1*6*8*9*10|1)-(1*6*8*9|1)-(1*6*8|1)+(1*2*6*8|1),(1*7*9*10|1)-(1*9*10|1)-(1*10|1)-(1|1)+(1*2|1)+(1*2*6|1)+(1*2*6*8|1),6,6,0,12.0,9.1,2.9,0.004321827
2*5|1,6*7*9*10|1,2,(2*5|1)+(2*5*6|1)+(2*5*6*7|1)+(2*5*6*7*9|1)>(6*7*9|1)+(6*7*9*10|1),(2*5|1)-(5|1)-(|1)+(6|1)+(6*7|1)+(6*7*9|1)+(6*7*9*10|1),6,5,1,10.0,4.1,5.9,0.000466086
3*4*5*9*10|1,4*9*10|1,-2,(3*4*5*9*10|1)-(3*4*9*10|1)>(4*9*10|1),(3*4*5*9*10|1)-(4*5*9*10|1)-(4*9*10|1),2,2,0,6.0,3.1,2.9,0.001104623
3*6*7*9*10|1,4*7*9*10|1,-1,(3*6*7*9*10|1)+(3*4*6*7*9*10|1)+(3*4*6*7*8*9*10|1)>(4*8*9*10|1)-(4*9*10|1)+(4*7*9*10|1),(3*6*7*9*10|1)-(6*7*9*10|1)-(7*9*10|1)+(4*7*9*10|1),3,5,-2,7.0,6.1,0.9,0.001248926
4*5*8*10|1,4*5*6*9*10|1,1,(4*5*8*10|1)+(4*5*6*8*10|1)+(4*5*6*8*9*10|1)-(4*5*6*9*10|1),(4*5*8*10|1)-(4*5*10|1)+(4*5*6*10|1)+(4*5*6*9*10|1),3,3,0,5.0,5.0,0.0,0.000403802
3*4*6*7|1,1*3*9|1,-1,(3*4*6*7|1)+(1*3*4*6*7|1)>(1*4|1)-(1|1)+(1*3|1)+(1*3*9|1),(3*4*6*7|1)-(3*6*7|1)-(3*7|1)-(3|1)+(1*3|1)+(1*3*9|1),5,5,0,11.0,6.1,4.9,0.001176263
5*8*9|1,2*3*5*9|1,1,(5*8*9|1)-(5*9|1)+(2*5*9|1)+(2*3*5*9|1),(5*8*9|1)-(5*9|1)+(2*5*9|1)+(2*3*5*9|1),3,3,0,5.0,5.0,0.0,0.000311115
3*5*9*10|1,2*4*5*10|1,0,(3*5*9*10|1)+(2*3*5*9*10|1)+(2*3*4*5*9*10|1)-(2*4*5*9*10|1)-(2*4*5*10|1),(3*5*9*10|1)-(5*9*10|1)-(5*10|1)+(2*5*10|1)+(2*4*5*10|1),4,4,0,8.0,8.0,0.0,0.002933261
4*7*8*9*10|1,6*8*9|1,-2,(4*7*8*9*10|1)-(7*8*9*10|1)>(8*9*10|1)-(8*9|1)+(6*8*9|1),(4*7*8*9*10|1)-(7*8*9*10|1)-(8*9*10|1)-(8*9|1)+(6*8*9|1),4,4,0,10.0,7.1,2.9,0.002176856
2*3*6*7|1,2*5*6|1,-1,(2*3*6*7|1)+(2*3*5*6*7|1)+(2*3*5*6*7*8|1)>(3*5*6*8|1)>(5*6*8|1)-(5*6|1)+(2*5*6|1),(2*3*6*7|1)-(2*6*7|1)-(2*6|1)+(2*5*6|1),3,6,-3,7.0,6.2,0.8,0.001978164
1*4*5*7*9|1,1*4*5*7*9*10|1,1,(1*4*5*7*9|1)+(1*4*5*7*9*10|1),(1*4*5*7*9|1)+(1*4*5*7*9*10|1),1,1,0,1.0,1.0,0.0,0.000119887
7|1,1*6*7*10|1,3,(7|1)+(1*7|1)+(1*6*7|1)+(1*6*7*10|1),(7|1)+(1*7|1)+(1*6*7|1)+(1*6*7*10|1),3,3,0,3.0,3.0,0.0,0.00040701
2*5*6|1,6*10|1,-1,(2*5*6|1)+(2*5*6*10|1)>(2*6*10|1)-(6*10|1),(2*5*6|1)-(5*6|1)-(6|1)+(6*10|1),3,3,0,7.0,4.1,2.9,0.000217827
2*3*6*7|1,3*4*10|1,-1,(2*3*6*7|1)+(2*3*6*7*8|1)>(3*6*7*8|1)+(3*6*7*8*10|1)>(8*10|1)-(10|1)+(3*10|1)+(3*4*10|1),(2*3*6*7|1)-(3*6*7|1)-(3*7|1)-(3|1)+(3*4|1)+(3*4*10|1),5,7,-2,11.0,7.2,3.8,0.003902414
1*10|1,3*9|1,0,(1*10|1)+(1*3*10|1)+(1*3*9*10|1)-(3*9*10|1)-(3*9|1),(1*10|1)-(10|1)-(|1)+(3|1)+(3*9|1),4,4,0,8.0,8.0,0.0,0.003736151
3*4*6*7*9|1,6*8|1,-3,(3*4*6*7*9|1)+(3*4*6*7*8*9|1)>(4*6*7*8*9|1)-(4*6*7*8|1)>(4*8|1)-(8|1)+(6*8|1),(3*4*6*7*9|1)-(4*6*7*9|1)-(6*7*9|1)-(6*9|1)-(6|1)+(6*8|1),5,6,-1,13.0,8.2,4.8,0.004429841
