from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*3*5*6*7*10|1,2*6*8*9|1,-2,(2*3*5*6*7*10|1)+(1*2*3*5*6*7*10|1)>(1*2*3*6*10|1)+(1*2*3*6*8*10|1)+(1*2*3*4*6*8*10|1)>(4*6*8|1)-(6*8|1)+(2*6*8|1)+(2*6*8*9|1),(2*3*5*6*7*10|1)-(2*5*6*7*10|1)-(2*6*7*10|1)-(2*6*10|1)-(2*6|1)+(2*6*8|1)+(2*6*8*9|1),6,8,-2,14.0,8.2,5.8,0.003200364
2*7*8*9*10|1,1*2*8*10|1,-1,(2*7*8*9*10|1)+(1*2*7*8*9*10|1)+(1*2*4*7*8*9*10|1)>(1*2*7*8*10|1)-(1*2*8*10|1),(2*7*8*9*10|1)-(2*8*9*10|1)-(2*8*10|1)+(1*2*8*10|1),3,4,-1,7.0,5.1,1.9,0.000660475
1*4*7*8*10|1,2*3*7*9*10|1,0,(1*4*7*8*10|1)+(1*4*7*8*9*10|1)>(4*7*8*9|1)+(2*4*7*8*9|1)+(2*4*7*8*9*10|1)+(2*3*4*7*8*9*10|1)>(2*3*10|1)+(2*3*7*10|1)+(2*3*7*9*10|1),(1*4*7*8*10|1)-(4*7*8*10|1)-(7*8*10|1)-(7*10|1)+(2*7*10|1)+(2*3*7*10|1)+(2*3*7*9*10|1),6,8,-2,12.0,6.199999999999999,5.8,0.001835266
2*3*4*8*10|1,4*5*6*9|1,-1,(2*3*4*8*10|1)+(2*3*4*5*8*10|1)>(4*5*8|1)-(4*5|1)+(4*5*6|1)+(4*5*6*9|1),(2*3*4*8*10|1)-(3*4*8*10|1)-(4*8*10|1)-(4*10|1)-(4|1)+(4*5|1)+(4*5*6|1)+(4*5*6*9|1),7,5,2,15.0,6.1,8.9,0.00074585
3*5*6*7|1,1*2*3|1,-1,(3*5*6*7|1)+(3*4*5*6*7|1)+(3*4*5*6*7*9|1)>(4*5*6*9|1)+(2*4*5*6*9|1)+(1*2*4*5*6*9|1)+(1*2*3*4*5*6*9|1)>(1*2*3*6|1)-(1*2*3|1),(3*5*6*7|1)-(3*6*7|1)-(3*7|1)-(3|1)+(1*3|1)+(1*2*3|1),5,8,-3,11.0,8.2,2.8,0.004173987
5*7*10|1,4*6*7|1,0,(5*7*10|1)+(4*5*7*10|1)+(4*5*6*7*10|1)>(4*5*6*7|1)-(4*6*7|1),(5*7*10|1)-(7*10|1)-(7|1)+(4*7|1)+(4*6*7|1),4,4,0,8.0,5.1,2.9,0.000404428
5*6*8*10|1,1*2*3*5*8|1,1,(5*6*8*10|1)+(4*5*6*8*10|1)+(4*5*6*8*9*10|1)>(4*5*8*9|1)+(2*4*5*8*9|1)+(2*3*4*5*8*9|1)+(1*2*3*4*5*8*9|1)>(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*8|1),(5*6*8*10|1)-(5*8*10|1)-(5*8|1)+(1*5*8|1)+(1*2*5*8|1)+(1*2*3*5*8|1),5,9,-4,9.0,7.199999999999999,1.8,0.003913172
5*6*8|1,3*4*6*7*8|1,2,(5*6*8|1)+(4*5*6*8|1)+(4*5*6*7*8|1)+(3*4*5*6*7*8|1)-(3*4*6*7*8|1),(5*6*8|1)-(6*8|1)+(3*6*8|1)+(3*4*6*8|1)+(3*4*6*7*8|1),4,4,0,6.0,6.0,0.0,0.000485223
1*4*7*10|1,2*4*6*8*10|1,1,(1*4*7*10|1)+(1*4*6*7*10|1)+(1*3*4*6*7*10|1)>(1*3*4*6*10|1)+(1*3*4*6*8*10|1)>(4*8|1)+(2*4*8|1)+(2*4*6*8|1)+(2*4*6*8*10|1),(1*4*7*10|1)-(4*7*10|1)-(4*10|1)+(2*4*10|1)+(2*4*6*10|1)+(2*4*6*8*10|1),5,8,-3,9.0,6.2,2.8,0.001820076
1*3*4|1,8*9|1,-1,(1*3*4|1)+(1*3*4*8|1)+(1*3*4*8*9|1)>(4*8*9|1)-(8*9|1),(1*3*4|1)-(3*4|1)-(4|1)-(|1)+(8|1)+(8*9|1),5,4,1,11.0,5.1,5.9,0.000408527
2*3*6*8*9|1,2*5*6*8*10|1,0,(2*3*6*8*9|1)+(2*3*5*6*8*9|1)+(2*3*5*6*8*9*10|1)>(2*3*5*6*10|1)-(2*5*6*10|1)+(2*5*6*8*10|1),(2*3*6*8*9|1)-(2*6*8*9|1)-(2*6*8|1)+(2*5*6*8|1)+(2*5*6*8*10|1),4,5,-1,8.0,6.1,1.9,0.000948819
1*2*3*4*6*7*8|1,3*5*6*9*10|1,-2,(1*2*3*4*6*7*8|1)+(1*2*3*4*5*6*7*8|1)>(4*5*8|1)+(3*4*5*8|1)+(3*4*5*6*8|1)+(3*4*5*6*8*10|1)>(3*6*10|1)+(3*5*6*10|1)+(3*5*6*9*10|1),(1*2*3*4*6*7*8|1)-(2*3*4*6*7*8|1)-(3*4*6*7*8|1)-(3*6*7*8|1)-(3*6*8|1)-(3*6|1)+(3*5*6|1)+(3*5*6*9|1)+(3*5*6*9*10|1),8,8,0,18.0,6.199999999999999,11.8,0.002117778
4*7*8*9|1,2*3*5*6*7|1,1,(4*7*8*9|1)+(2*4*7*8*9|1)+(2*3*4*7*8*9|1)+(1*2*3*4*7*8*9|1)>(1*2*3*7|1)-(2*3*7|1)+(2*3*5*7|1)+(2*3*5*6*7|1),(4*7*8*9|1)-(7*8*9|1)-(7*9|1)-(7|1)+(2*7|1)+(2*3*7|1)+(2*3*5*7|1)+(2*3*5*6*7|1),7,7,0,13.0,8.1,4.9,0.00208418
6*8*10|1,2*4|1,-1,(6*8*10|1)+(4*6*8*10|1)+(3*4*6*8*10|1)+(1*3*4*6*8*10|1)>(4*8|1)+(2*4*8|1)-(2*4|1),(6*8*10|1)-(8*10|1)-(10|1)-(|1)+(2|1)+(2*4|1),5,6,-1,11.0,7.1,3.9,0.002928655
|1,3*5*9*10|1,4,(|1)+(3|1)+(3*5|1)+(3*5*9|1)+(3*5*9*10|1),(|1)+(3|1)+(3*5|1)+(3*5*9|1)+(3*5*9*10|1),4,4,0,4.0,4.0,0.0,0.000415449
1*5*6*7|1,1*2*3|1,-1,(1*5*6*7|1)+(1*4*5*6*7|1)+(1*4*5*6*7*9|1)>(1*4*5*6*9|1)+(1*3*4*5*6*9|1)+(1*2*3*4*5*6*9|1)>(1*2*3*6|1)-(1*2*3|1),(1*5*6*7|1)-(1*6*7|1)-(1*7|1)-(1|1)+(1*2|1)+(1*2*3|1),5,7,-2,11.0,7.199999999999999,3.8,0.002890609
1*2*7*10|1,3*4*7*8*9|1,1,(1*2*7*10|1)+(1*2*3*7*10|1)+(1*2*3*4*7*10|1)+(1*2*3*4*7*8*10|1)>(4*7*8|1)+(3*4*7*8|1)+(3*4*7*8*9|1),(1*2*7*10|1)-(2*7*10|1)-(7*10|1)-(7|1)+(3*7|1)+(3*4*7|1)+(3*4*7*8|1)+(3*4*7*8*9|1),7,6,1,13.0,5.1,7.9,0.00052316
7*8*9*10|1,3*7|1,-2,(7*8*9*10|1)+(1*7*8*9*10|1)+(1*6*7*8*9*10|1)>(7*8*9|1)+(3*7*8*9|1)>(3*7*9|1)-(3*7|1),(7*8*9*10|1)-(7*9*10|1)-(7*10|1)-(7|1)+(3*7|1),4,6,-2,10.0,6.2,3.8,0.002368557
1*2*5*6*9|1,1*2*3*4*5*6|1,1,(1*2*5*6*9|1)+(1*2*3*5*6*9|1)+(1*2*3*4*5*6*9|1)>(1*2*3*6|1)+(1*2*3*4*6|1)+(1*2*3*4*5*6|1),(1*2*5*6*9|1)-(1*2*5*6|1)+(1*2*3*5*6|1)+(1*2*3*4*5*6|1),3,5,-2,5.0,4.1,0.9,0.0004919
2*4*6*10|1,1*5|1,-2,(2*4*6*10|1)+(2*4*5*6*10|1)+(2*3*4*5*6*10|1)>(4*5|1)-(5|1)+(1*5|1),(2*4*6*10|1)-(4*6*10|1)-(6*10|1)-(10|1)-(|1)+(1|1)+(1*5|1),6,5,1,14.0,6.1,7.9,0.001604052
2*4*6*8*10|1,2*3*6*7*8|1,0,(2*4*6*8*10|1)+(2*3*4*6*8*10|1)>(2*3*6*10|1)-(2*3*6|1)+(2*3*6*7|1)+(2*3*6*7*8|1),(2*4*6*8*10|1)-(2*6*8*10|1)-(2*6*8|1)+(2*3*6*8|1)+(2*3*6*7*8|1),4,5,-1,8.0,6.1,1.9,0.001163095
2*3*4|1,1*2*3*5*6*8|1,3,(2*3*4|1)-(2*3|1)+(1*2*3|1)+(1*2*3*8|1)+(1*2*3*5*8|1)+(1*2*3*5*6*8|1),(2*3*4|1)-(2*3|1)+(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*6|1)+(1*2*3*5*6*8|1),5,5,0,7.0,7.0,0.0,0.000504444
1*5*6|1,1*3*6*7*8|1,2,(1*5*6|1)-(1*6|1)+(1*3*6|1)+(1*3*6*7|1)+(1*3*6*7*8|1),(1*5*6|1)-(1*6|1)+(1*3*6|1)+(1*3*6*7|1)+(1*3*6*7*8|1),4,4,0,6.0,6.0,0.0,0.000571633
2*8*10|1,6*7*10|1,0,(2*8*10|1)+(2*6*8*10|1)+(2*6*7*8*10|1)-(6*7*8*10|1)-(6*7*10|1),(2*8*10|1)-(8*10|1)-(10|1)+(6*10|1)+(6*7*10|1),4,4,0,8.0,8.0,0.0,0.003269863
3*5*9*10|1,1*4*5*6*7*10|1,2,(3*5*9*10|1)+(3*4*5*9*10|1)+(3*4*5*6*9*10|1)+(2*3*4*5*6*9*10|1)>(2*3*4*5*6*10|1)>(4*5|1)+(1*4*5|1)+(1*4*5*10|1)+(1*4*5*6*10|1)+(1*4*5*6*7*10|1),(3*5*9*10|1)-(5*9*10|1)-(5*10|1)+(1*5*10|1)+(1*4*5*10|1)+(1*4*5*6*10|1)+(1*4*5*6*7*10|1),6,9,-3,10.0,7.2,2.8,0.002305115
6*9*10|1,4*8|1,-1,(6*9*10|1)+(4*6*9*10|1)+(4*6*8*9*10|1)+(3*4*6*8*9*10|1)>(4*8*9|1)-(4*8|1),(6*9*10|1)-(9*10|1)-(10|1)-(|1)+(4|1)+(4*8|1),5,5,0,11.0,6.1,4.9,0.00148177
1*4*5*8|1,5*6*9|1,-1,(1*4*5*8|1)+(1*4*5*8*9|1)+(1*2*4*5*8*9|1)>(4*5*9|1)-(5*9|1)+(5*6*9|1),(1*4*5*8|1)-(4*5*8|1)-(5*8|1)-(5|1)+(5*6|1)+(5*6*9|1),5,5,0,11.0,6.1,4.9,0.001255487
1*3*4*6*10|1,1*2|1,-3,(1*3*4*6*10|1)+(1*3*4*5*6*10|1)+(1*3*4*5*6*9*10|1)>(1*4*5*9|1)+(1*2*4*5*9|1)>(1*2|1),(1*3*4*6*10|1)-(1*4*6*10|1)-(1*6*10|1)-(1*10|1)-(1|1)+(1*2|1),5,5,0,13.0,3.2,9.8,0.001812128
1*3*6*7|1,1*2*5*7*8*10|1,2,(1*3*6*7|1)+(1*3*6*7*8|1)+(1*3*6*7*8*10|1)+(1*2*3*6*7*8*10|1)+(1*2*3*6*7*8*9*10|1)>(1*2*6*8*10|1)+(1*2*5*6*8*10|1)+(1*2*5*6*7*8*10|1)-(1*2*5*7*8*10|1),(1*3*6*7|1)-(1*6*7|1)-(1*7|1)+(1*2*7|1)+(1*2*5*7|1)+(1*2*5*7*8|1)+(1*2*5*7*8*10|1),6,8,-2,10.0,9.1,0.9,0.003362369
1*3*4*5*6*10|1,3*4*7*8*9|1,-1,(1*3*4*5*6*10|1)+(1*3*4*5*6*8*10|1)>(1*4*5*6*8*10|1)+(1*4*5*6*7*8*10|1)+(1*4*5*6*7*8*9*10|1)>(4*5*7*8*9|1)-(4*7*8*9|1)+(3*4*7*8*9|1),(1*3*4*5*6*10|1)-(3*4*5*6*10|1)-(3*4*6*10|1)-(3*4*10|1)-(3*4|1)+(3*4*7|1)+(3*4*7*8|1)+(3*4*7*8*9|1),7,7,0,15.0,7.2,7.8,0.001517867
1*3*5*6*7|1,1*2*5*6*8*10|1,1,(1*3*5*6*7|1)+(1*3*5*6*7*8|1)+(1*3*5*6*7*8*10|1)+(1*2*3*5*6*7*8*10|1)+(1*2*3*5*6*7*8*9*10|1)>(1*2*6*8*10|1)+(1*2*5*6*8*10|1),(1*3*5*6*7|1)-(1*5*6*7|1)-(1*5*6|1)+(1*2*5*6|1)+(1*2*5*6*8|1)+(1*2*5*6*8*10|1),5,6,-1,9.0,5.1,3.9,0.000603616
3*5*6*10|1,2*6*7*10|1,0,(3*5*6*10|1)+(3*4*5*6*10|1)>(3*6*10|1)-(6*10|1)+(6*7*10|1)+(2*6*7*10|1),(3*5*6*10|1)-(5*6*10|1)-(6*10|1)+(2*6*10|1)+(2*6*7*10|1),4,5,-1,8.0,6.1,1.9,0.001049012
2*6|1,2*3*4*6*10|1,3,(2*6|1)+(2*3*6|1)+(2*3*4*6|1)+(2*3*4*6*10|1),(2*6|1)+(2*3*6|1)+(2*3*4*6|1)+(2*3*4*6*10|1),3,3,0,3.0,3.0,0.0,0.000372398
1*4*5*7*8|1,2*3*7*10|1,-1,(1*4*5*7*8|1)+(1*3*4*5*7*8|1)+(1*3*4*5*7*8*10|1)>(1*3*4*5*7*10|1)+(1*2*3*4*5*7*10|1)>(2*3*10|1)+(2*3*7*10|1),(1*4*5*7*8|1)-(4*5*7*8|1)-(5*7*8|1)-(7*8|1)-(7|1)+(2*7|1)+(2*3*7|1)+(2*3*7*10|1),7,6,1,15.0,4.2,10.8,0.00062587
1*3*6|1,2*7*8*10|1,1,(1*3*6|1)+(1*3*6*7|1)+(1*3*6*7*10|1)+(1*3*6*7*8*10|1)+(1*3*4*6*7*8*10|1)>(4*7*8|1)-(7*8|1)+(2*7*8|1)+(2*7*8*10|1),(1*3*6|1)-(3*6|1)-(6|1)-(|1)+(2|1)+(2*7|1)+(2*7*8|1)+(2*7*8*10|1),7,8,-1,13.0,9.1,3.9,0.004029536
3*4*6*7*8*9|1,5*9|1,-4,(3*4*6*7*8*9|1)+(3*4*5*6*7*8*9|1)>(4*5*8*9|1)+(2*4*5*8*9|1)>(4*5*9|1)-(5*9|1),(3*4*6*7*8*9|1)-(4*6*7*8*9|1)-(6*7*8*9|1)-(7*8*9|1)-(8*9|1)-(9|1)+(5*9|1),6,5,1,16.0,5.2,10.8,0.000848871
1*5*10|1,4*5*6|1,0,(1*5*10|1)+(1*4*5*10|1)+(1*4*5*6*10|1)+(1*2*4*5*6*10|1)>(4*5*6|1),(1*5*10|1)-(5*10|1)-(5|1)+(4*5|1)+(4*5*6|1),4,4,0,8.0,3.1,4.9,0.000529444
3*4*6*7*8*9|1,1*2*5*9*10|1,-1,(3*4*6*7*8*9|1)+(3*4*5*6*7*8*9|1)>(4*5*8*9|1)+(2*4*5*8*9|1)>(4*5*9|1)-(5*9|1)+(1*5*9|1)+(1*2*5*9|1)+(1*2*5*9*10|1),(3*4*6*7*8*9|1)-(4*6*7*8*9|1)-(6*7*8*9|1)-(7*8*9|1)-(8*9|1)-(9|1)+(1*9|1)+(1*2*9|1)+(1*2*5*9|1)+(1*2*5*9*10|1),9,8,1,19.0,8.2,10.8,0.004161506
1*2*6*9|1,3*5*6*9*10|1,1,(1*2*6*9|1)+(1*2*5*6*9|1)+(1*2*4*5*6*9|1)+(1*2*4*5*6*7*9|1)>(4*5*6*9|1)+(3*4*5*6*9|1)+(3*4*5*6*9*10|1)>(3*6*10|1)+(3*5*6*10|1)+(3*5*6*9*10|1),(1*2*6*9|1)-(2*6*9|1)-(6*9|1)+(3*6*9|1)+(3*5*6*9|1)+(3*5*6*9*10|1),5,9,-4,9.0,7.199999999999999,1.8,0.00370854
1*3*4*8|1,1*2*7*8*10|1,1,(1*3*4*8|1)+(1*3*4*8*10|1)>(1*3*10|1)+(1*3*8*10|1)+(1*2*3*8*10|1)+(1*2*3*7*8*10|1)-(1*2*7*8*10|1),(1*3*4*8|1)-(1*4*8|1)-(1*8|1)+(1*2*8|1)+(1*2*7*8|1)+(1*2*7*8*10|1),5,6,-1,9.0,7.1,1.9,0.001594261
2*6*7*9*10|1,1*2*3*6*9|1,0,(2*6*7*9*10|1)+(2*3*6*7*9*10|1)>(2*3*6*10|1)-(2*3*6|1)+(1*2*3*6|1)+(1*2*3*6*9|1),(2*6*7*9*10|1)-(2*6*9*10|1)-(2*6*9|1)+(1*2*6*9|1)+(1*2*3*6*9|1),4,5,-1,8.0,6.1,1.9,0.000915437
5*6*8*9*10|1,2*5*7*8|1,-1,(5*6*8*9*10|1)+(5*6*7*8*9*10|1)>(5*7*8*9|1)-(5*7*8|1)+(2*5*7*8|1),(5*6*8*9*10|1)-(5*8*9*10|1)-(5*8*10|1)-(5*8|1)+(2*5*8|1)+(2*5*7*8|1),5,4,1,11.0,5.1,5.9,0.000483441
1*2*3*8|1,2*8|1,-2,(1*2*3*8|1)-(1*2*8|1)>(2*8|1),(1*2*3*8|1)-(2*3*8|1)-(2*8|1),2,2,0,6.0,3.1,2.9,0.000916682
1*3*4*6*8|1,5*6*8*9|1,-1,(1*3*4*6*8|1)+(1*3*4*5*6*8|1)>(4*5*6*8|1)-(5*6*8|1)+(5*6*8*9|1),(1*3*4*6*8|1)-(3*4*6*8|1)-(4*6*8|1)-(6*8|1)+(5*6*8|1)+(5*6*8*9|1),5,4,1,11.0,5.1,5.9,0.000411971
3*4*7*8|1,2*6*8|1,-1,(3*4*7*8|1)+(1*3*4*7*8|1)+(1*3*4*7*8*9|1)>(4*8*9|1)+(2*4*8*9|1)+(2*4*8*9*10|1)>(2*8*10|1)-(2*8|1)+(2*6*8|1),(3*4*7*8|1)-(4*7*8|1)-(7*8|1)-(8|1)+(2*8|1)+(2*6*8|1),5,8,-3,11.0,8.2,2.8,0.005856222
2*3*5*7*10|1,1*4*7*10|1,-1,(2*3*5*7*10|1)+(1*2*3*5*7*10|1)+(1*2*3*4*5*7*10|1)+(1*2*3*4*5*6*7*10|1)>(1*4*5*7|1)+(1*4*5*7*10|1)-(1*4*7*10|1),(2*3*5*7*10|1)-(3*5*7*10|1)-(5*7*10|1)-(7*10|1)+(1*7*10|1)+(1*4*7*10|1),5,6,-1,11.0,7.1,3.9,0.001696952
3*4*8|1,3*5*6|1,0,(3*4*8|1)+(3*4*5*8|1)+(3*4*5*6*8|1)+(3*4*5*6*8*10|1)>(3*6*10|1)+(3*5*6*10|1)-(3*5*6|1),(3*4*8|1)-(3*8|1)-(3|1)+(3*5|1)+(3*5*6|1),4,6,-2,8.0,7.1,0.9,0.002672742
3*5*9*10|1,2*4*6*8|1,0,(3*5*9*10|1)+(2*3*5*9*10|1)+(2*3*5*6*9*10|1)+(1*2*3*5*6*9*10|1)>(1*2*3*6*10|1)+(1*2*3*6*8*10|1)+(1*2*3*4*6*8*10|1)>(4*6*8|1)+(2*4*6*8|1),(3*5*9*10|1)-(5*9*10|1)-(9*10|1)-(10|1)-(|1)+(2|1)+(2*4|1)+(2*4*6|1)+(2*4*6*8|1),8,8,0,16.0,6.199999999999999,9.8,0.003700857
1*2*3*5*6*8|1,1*4*5*6*8*10|1,0,(1*2*3*5*6*8|1)+(1*2*3*4*5*6*8|1)>(4*5*8|1)+(1*4*5*8|1)+(1*4*5*6*8|1)+(1*4*5*6*8*10|1),(1*2*3*5*6*8|1)-(1*3*5*6*8|1)-(1*5*6*8|1)+(1*4*5*6*8|1)+(1*4*5*6*8*10|1),4,5,-1,8.0,4.1,3.9,0.000463295
4*6*7*9|1,6*7*10|1,-1,(4*6*7*9|1)+(4*6*7*9*10|1)+(2*4*6*7*9*10|1)>(2*6*7*10|1)-(6*7*10|1),(4*6*7*9|1)-(6*7*9|1)-(6*7|1)+(6*7*10|1),3,4,-1,7.0,5.1,1.9,0.000624992
2*7*8*10|1,6*7*8|1,-1,(2*7*8*10|1)+(2*6*7*8*10|1)-(6*7*8*10|1)-(6*7*8|1),(2*7*8*10|1)-(7*8*10|1)-(7*8|1)+(6*7*8|1),3,3,0,7.0,7.0,0.0,0.00188866
5*6*8*9|1,1*4*5*6*8|1,1,(5*6*8*9|1)-(5*6*8|1)+(1*5*6*8|1)+(1*4*5*6*8|1),(5*6*8*9|1)-(5*6*8|1)+(1*5*6*8|1)+(1*4*5*6*8|1),3,3,0,5.0,5.0,0.0,0.000313282
4*6*7*8|1,1*2*3*6*8*9|1,2,(4*6*7*8|1)+(1*4*6*7*8|1)+(1*4*6*7*8*9|1)>(4*6*8*9|1)-(6*8*9|1)+(1*6*8*9|1)+(1*2*6*8*9|1)+(1*2*3*6*8*9|1),(4*6*7*8|1)-(6*7*8|1)-(6*8|1)+(1*6*8|1)+(1*2*6*8|1)+(1*2*3*6*8|1)+(1*2*3*6*8*9|1),6,7,-1,10.0,8.1,1.9,0.00205142
1*2*3*4*7*8|1,2*3*6*7*10|1,-1,(1*2*3*4*7*8|1)+(1*2*3*4*7*8*9|1)>(1*2*3*7|1)-(2*3*7|1)+(2*3*6*7|1)+(2*3*6*7*10|1),(1*2*3*4*7*8|1)-(2*3*4*7*8|1)-(2*3*7*8|1)-(2*3*7|1)+(2*3*6*7|1)+(2*3*6*7*10|1),5,5,0,11.0,6.1,4.9,0.0009642
2*7*9*10|1,1*2*3*6*8*9|1,2,(2*7*9*10|1)+(1*2*7*9*10|1)+(1*2*3*7*9*10|1)>(1*2*3*9*10|1)-(1*2*3*9|1)+(1*2*3*6*9|1)+(1*2*3*6*8*9|1),(2*7*9*10|1)-(2*9*10|1)-(2*9|1)+(1*2*9|1)+(1*2*3*9|1)+(1*2*3*6*9|1)+(1*2*3*6*8*9|1),6,6,0,10.0,7.1,2.9,0.001023071
3*4*7|1,1*2*3*5*6*7|1,3,(3*4*7|1)+(3*4*6*7|1)+(1*3*4*6*7|1)+(1*2*3*4*6*7|1)>(1*2*3*6*7|1)+(1*2*3*5*6*7|1),(3*4*7|1)-(3*7|1)+(1*3*7|1)+(1*2*3*7|1)+(1*2*3*5*7|1)+(1*2*3*5*6*7|1),5,5,0,7.0,4.1,2.9,0.000829144
1*2*3*6*9|1,3*7*9*10|1,-1,(1*2*3*6*9|1)+(1*2*3*6*7*9|1)+(1*2*3*6*7*9*10|1)>(1*2*6*10|1)+(1*2*6*9*10|1)+(1*2*6*7*9*10|1)>(7*9|1)+(3*7*9|1)+(3*7*9*10|1),(1*2*3*6*9|1)-(2*3*6*9|1)-(3*6*9|1)-(3*9|1)+(3*7*9|1)+(3*7*9*10|1),5,8,-3,11.0,6.199999999999999,4.8,0.003239865
5*7|1,3|1,-1,(5*7|1)+(3*5*7|1)+(3*5*7*10|1)+(3*4*5*7*10|1)>(3*10|1)-(3|1),(5*7|1)-(7|1)-(|1)+(3|1),3,5,-2,7.0,6.1,0.9,0.002030093
1*4*5*6*10|1,1*4*6*8*10|1,0,(1*4*5*6*10|1)-(1*4*6*10|1)+(1*4*6*8*10|1),(1*4*5*6*10|1)-(1*4*6*10|1)+(1*4*6*8*10|1),2,2,0,4.0,4.0,0.0,0.000221183
4*5*6*9|1,3*7*9|1,-1,(4*5*6*9|1)+(4*5*6*7*9|1)-(5*6*7*9|1)>(5*7*9|1)+(3*5*7*9|1)-(3*7*9|1),(4*5*6*9|1)-(5*6*9|1)-(6*9|1)-(9|1)+(3*9|1)+(3*7*9|1),5,5,0,11.0,8.1,2.9,0.003834686
2*5*8*10|1,1*3|1,-2,(2*5*8*10|1)+(2*4*5*8*10|1)>(4*5*8|1)+(1*4*5*8|1)+(1*3*4*5*8|1)+(1*2*3*4*5*8|1)+(1*2*3*4*5*8*9|1)>(1*2*3|1)-(1*3|1),(2*5*8*10|1)-(5*8*10|1)-(8*10|1)-(10|1)-(|1)+(1|1)+(1*3|1),6,8,-2,14.0,8.2,5.8,0.005885583
1*4*5*6*8*10|1,6*9|1,-4,(1*4*5*6*8*10|1)+(1*4*5*6*7*8*10|1)>(1*4*5*6*7*8|1)+(1*4*5*6*7*8*9|1)+(1*2*4*5*6*7*8*9|1)>(4*5*6*9|1)-(4*6*9|1)-(6*9|1),(1*4*5*6*8*10|1)-(4*5*6*8*10|1)-(5*6*8*10|1)-(6*8*10|1)-(6*10|1)-(6|1)+(6*9|1),6,7,-1,16.0,9.2,6.8,0.008664282
