from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
4*7|1,1*2*4*5*9|1,3,(4*7|1)+(1*4*7|1)>(1*4|1)+(1*2*4|1)+(1*2*4*5|1)+(1*2*4*5*9|1),(4*7|1)-(4|1)+(1*4|1)+(1*2*4|1)+(1*2*4*5|1)+(1*2*4*5*9|1),5,5,0,7.0,4.1,2.9,0.000421484
1*2*4*5|1,5*9|1,-2,(1*2*4*5|1)+(1*2*4*5*9|1)-(1*2*5*9|1)>(2*5*9|1)-(5*9|1),(1*2*4*5|1)-(2*4*5|1)-(4*5|1)-(5|1)+(5*9|1),4,4,0,10.0,7.1,2.9,0.003835644
4*7*9|1,2*9|1,-1,(4*7*9|1)+(2*4*7*9|1)+(2*4*7*9*10|1)>(2*9*10|1)-(2*9|1),(4*7*9|1)-(7*9|1)-(9|1)+(2*9|1),3,4,-1,7.0,5.1,1.9,0.000740048
7*8|1,1*2*4*5*8*9|1,4,(7*8|1)+(4*7*8|1)+(2*4*7*8|1)>(2*4|1)+(1*2*4|1)+(1*2*4*5|1)+(1*2*4*5*8|1)+(1*2*4*5*8*9|1),(7*8|1)-(8|1)+(1*8|1)+(1*2*8|1)+(1*2*4*8|1)+(1*2*4*5*8|1)+(1*2*4*5*8*9|1),6,7,-1,8.0,6.1,1.9,0.000826977
2*5*6*7*10|1,1*2*9*10|1,-1,(2*5*6*7*10|1)+(1*2*5*6*7*10|1)+(1*2*5*6*7*9*10|1)+(1*2*4*5*6*7*9*10|1)>(1*2*4*9*10|1)>(1*2*9*10|1),(2*5*6*7*10|1)-(2*6*7*10|1)-(2*7*10|1)-(2*10|1)+(1*2*10|1)+(1*2*9*10|1),5,5,0,11.0,3.2,7.8,0.000690435
1*5*7*10|1,1*4*5*9|1,0,(1*5*7*10|1)+(1*5*7*9*10|1)>(1*5*9*10|1)-(1*5*9|1)+(1*4*5*9|1),(1*5*7*10|1)-(1*5*10|1)-(1*5|1)+(1*4*5|1)+(1*4*5*9|1),4,4,0,8.0,5.1,2.9,0.000376596
4*5*7*10|1,1*3*7*10|1,0,(4*5*7*10|1)+(1*4*5*7*10|1)+(1*3*4*5*7*10|1)>(1*3*4*7*10|1)-(1*3*7*10|1),(4*5*7*10|1)-(5*7*10|1)-(7*10|1)+(1*7*10|1)+(1*3*7*10|1),4,4,0,8.0,5.1,2.9,0.000273004
3*9|1,1*4*10|1,1,(3*9|1)+(1*3*9|1)+(1*3*4*9|1)+(1*3*4*8*9|1)>(1*3*4|1)+(1*3*4*10|1)-(1*4*10|1),(3*9|1)-(9|1)-(|1)+(1|1)+(1*4|1)+(1*4*10|1),5,6,-1,9.0,7.1,1.9,0.001567581
3*4*9|1,1*2|1,-1,(3*4*9|1)+(1*3*4*9|1)+(1*2*3*4*9|1)+(1*2*3*4*8*9|1)+(1*2*3*4*7*8*9|1)>(1*2*4|1)-(1*2|1),(3*4*9|1)-(4*9|1)-(9|1)-(|1)+(1|1)+(1*2|1),5,6,-1,11.0,7.1,3.9,0.009613121
2*5*7*10|1,4*9|1,-2,(2*5*7*10|1)+(2*5*7*9*10|1)+(2*5*6*7*9*10|1)+(2*5*6*7*8*9*10|1)>(2*8*9*10|1)+(2*6*8*9*10|1)>(8*9*10|1)>(9*10|1)-(9|1)+(4*9|1),(2*5*7*10|1)-(5*7*10|1)-(7*10|1)-(10|1)-(|1)+(4|1)+(4*9|1),6,9,-3,14.0,8.299999999999999,5.7,0.005181048
4*5*7*8*9|1,5*9|1,-3,(4*5*7*8*9|1)+(4*5*7*8*9*10|1)+(4*5*6*7*8*9*10|1)>(8*9*10|1)+(5*8*9*10|1)>(5*9*10|1)-(5*9|1),(4*5*7*8*9|1)-(5*7*8*9|1)-(5*8*9|1)-(5*9|1),3,6,-3,9.0,6.2,2.8,0.002243348
1*4*6*9*10|1,3*5*7*8|1,-1,(1*4*6*9*10|1)+(1*3*4*6*9*10|1)+(1*3*4*6*8*9*10|1)>(3*8*9|1)-(3*8|1)+(3*5*8|1)+(3*5*7*8|1),(1*4*6*9*10|1)-(4*6*9*10|1)-(6*9*10|1)-(9*10|1)-(10|1)-(|1)+(3|1)+(3*5|1)+(3*5*7|1)+(3*5*7*8|1),9,6,3,19.0,7.1,11.9,0.001759499
3*4*6|1,2|1,-2,(3*4*6|1)+(2*3*4*6|1)+(2*3*4*6*8|1)+(2*3*4*6*8*9|1)>(2*4*6|1)>(2*4|1)-(2|1),(3*4*6|1)-(4*6|1)-(6|1)-(|1)+(2|1),4,6,-2,10.0,6.2,3.8,0.002211581
4*5*7*8|1,1*8*9|1,-1,(4*5*7*8|1)+(4*5*6*7*8|1)>(4*8|1)-(8|1)+(1*8|1)+(1*8*9|1),(4*5*7*8|1)-(5*7*8|1)-(7*8|1)-(8|1)+(1*8|1)+(1*8*9|1),5,5,0,11.0,6.1,4.9,0.001041316
1*9|1,1*2*4*5*7*10|1,4,(1*9|1)+(1*5*9|1)+(1*4*5*9|1)+(1*2*4*5*9|1)+(1*2*4*5*7*9|1)+(1*2*4*5*7*9*10|1)-(1*2*4*5*7*10|1),(1*9|1)-(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*5|1)+(1*2*4*5*7|1)+(1*2*4*5*7*10|1),6,6,0,8.0,8.0,0.0,0.001249681
1*5*7*8|1,2*7*9|1,-1,(1*5*7*8|1)+(1*2*5*7*8|1)+(1*2*5*7*8*9|1)-(1*2*7*8*9|1)>(1*2*7*9|1)-(2*7*9|1),(1*5*7*8|1)-(5*7*8|1)-(7*8|1)-(7|1)+(2*7|1)+(2*7*9|1),5,5,0,11.0,8.1,2.9,0.004231475
6*9*10|1,3*5*7*10|1,1,(6*9*10|1)+(3*6*9*10|1)+(3*6*7*9*10|1)>(3*6*7*10|1)-(3*7*10|1)+(3*5*7*10|1),(6*9*10|1)-(9*10|1)-(10|1)+(3*10|1)+(3*5*10|1)+(3*5*7*10|1),5,5,0,9.0,6.1,2.9,0.00063055
3*4*9*10|1,5*7|1,-2,(3*4*9*10|1)+(3*4*6*9*10|1)>(3*4*6*10|1)+(3*4*5*6*10|1)+(3*4*5*6*7*10|1)+(3*4*5*6*7*8*10|1)>(5*6*7|1)-(5*7|1),(3*4*9*10|1)-(4*9*10|1)-(9*10|1)-(10|1)-(|1)+(5|1)+(5*7|1),6,7,-1,14.0,7.199999999999999,6.8,0.002823966
2*5*6*9|1,7*8|1,-2,(2*5*6*9|1)+(2*3*5*6*9|1)>(3*6*9|1)+(3*6*7*9|1)+(1*3*6*7*9|1)+(1*3*4*6*7*9|1)>(6*7|1)+(6*7*8|1)-(7*8|1),(2*5*6*9|1)-(5*6*9|1)-(6*9|1)-(9|1)-(|1)+(7|1)+(7*8|1),6,8,-2,14.0,8.2,5.8,0.007813817
4*5*7*9|1,2*5*7*10|1,0,(4*5*7*9|1)+(2*4*5*7*9|1)+(2*4*5*7*9*10|1)>(2*5*7*9*10|1)-(2*5*7*10|1),(4*5*7*9|1)-(5*7*9|1)-(5*7|1)+(2*5*7|1)+(2*5*7*10|1),4,4,0,8.0,5.1,2.9,0.000372304
1*2*7*9|1,1*2*5*9*10|1,1,(1*2*7*9|1)+(1*2*5*7*9|1)+(1*2*5*7*9*10|1)>(1*2*5*9*10|1),(1*2*7*9|1)-(1*2*9|1)+(1*2*5*9|1)+(1*2*5*9*10|1),3,3,0,5.0,2.1,2.9,0.000286761
3*6*7*10|1,5*7*9|1,-1,(3*6*7*10|1)+(3*5*6*7*10|1)+(3*4*5*6*7*10|1)+(3*4*5*6*7*8*10|1)>(5*6*7|1)-(5*7|1)+(5*7*9|1),(3*6*7*10|1)-(6*7*10|1)-(7*10|1)-(7|1)+(5*7|1)+(5*7*9|1),5,6,-1,11.0,7.1,3.9,0.002085652
1*2*7|1,3*6|1,-1,(1*2*7|1)+(1*2*3*7|1)+(1*2*3*6*7|1)>(3*6*7|1)-(3*6|1),(1*2*7|1)-(2*7|1)-(7|1)-(|1)+(3|1)+(3*6|1),5,4,1,11.0,5.1,5.9,0.000290921
3*7*10|1,6*9*10|1,0,(3*7*10|1)+(3*6*7*10|1)+(3*6*7*8*10|1)>(6*7*10|1)+(6*7*9*10|1)>(6*9*10|1),(3*7*10|1)-(7*10|1)-(10|1)+(6*10|1)+(6*9*10|1),4,5,-1,8.0,3.2,4.8,0.000929352
1*3*7|1,3*5*7*9|1,1,(1*3*7|1)+(1*3*5*7|1)>(3*5*7|1)+(3*5*7*9|1),(1*3*7|1)-(3*7|1)+(3*5*7|1)+(3*5*7*9|1),3,3,0,5.0,2.1,2.9,0.00025085
2*6*9*10|1,3*4*6|1,-1,(2*6*9*10|1)+(2*3*6*9*10|1)+(2*3*4*6*9*10|1)>(3*4*6*10|1)-(3*4*6|1),(2*6*9*10|1)-(6*9*10|1)-(6*10|1)-(6|1)+(3*6|1)+(3*4*6|1),5,4,1,11.0,5.1,5.9,0.000391269
3*5*7*9|1,2*6*10|1,-1,(3*5*7*9|1)+(3*5*6*7*9|1)+(3*5*6*7*9*10|1)>(3*6*7*10|1)+(2*3*6*7*10|1)+(2*3*6*7*8*10|1)>(2*6*10|1),(3*5*7*9|1)-(5*7*9|1)-(7*9|1)-(9|1)-(|1)+(2|1)+(2*6|1)+(2*6*10|1),7,6,1,15.0,4.199999999999999,10.8,0.001579122
1*3*4|1,4*10|1,-1,(1*3*4|1)+(1*3*4*10|1)+(1*3*4*7*10|1)+(1*3*4*7*8*10|1)>(1*4*10|1)-(4*10|1),(1*3*4|1)-(3*4|1)-(4|1)+(4*10|1),3,5,-2,7.0,6.1,0.9,0.001555434
1*3*4*10|1,2*4*5*9|1,0,(1*3*4*10|1)+(1*3*4*9*10|1)>(3*4*9*10|1)+(2*3*4*9*10|1)+(2*3*4*5*9*10|1)+(2*3*4*5*8*9*10|1)>(2*4*5*10|1)-(2*4*5|1)+(2*4*5*9|1),(1*3*4*10|1)-(3*4*10|1)-(4*10|1)-(4|1)+(2*4|1)+(2*4*5|1)+(2*4*5*9|1),6,8,-2,12.0,8.2,3.8,0.004117369
3*4|1,1*4|1,0,(3*4|1)-(4|1)+(1*4|1),(3*4|1)-(4|1)+(1*4|1),2,2,0,4.0,4.0,0.0,0.000199623
3*5*7*8|1,1*9*10|1,-1,(3*5*7*8|1)+(3*5*6*7*8|1)>(5*6*7|1)+(1*5*6*7|1)+(1*5*6*7*9|1)+(1*5*6*7*9*10|1)>(1*5*9*10|1)-(1*9*10|1),(3*5*7*8|1)-(5*7*8|1)-(7*8|1)-(8|1)-(|1)+(1|1)+(1*9|1)+(1*9*10|1),7,7,0,15.0,7.199999999999999,7.8,0.008891836
3*4*6*9|1,5*7*8|1,-1,(3*4*6*9|1)+(3*4*5*6*9|1)+(3*4*5*6*8*9|1)>(5*6|1)-(5|1)+(5*7|1)+(5*7*8|1),(3*4*6*9|1)-(4*6*9|1)-(6*9|1)-(9|1)-(|1)+(5|1)+(5*7|1)+(5*7*8|1),7,6,1,15.0,7.1,7.9,0.001914832
9|1,2*5*7*8*9|1,4,(9|1)+(2*9|1)+(2*5*9|1)+(2*5*7*9|1)+(2*5*7*8*9|1),(9|1)+(2*9|1)+(2*5*9|1)+(2*5*7*9|1)+(2*5*7*8*9|1),4,4,0,4.0,4.0,0.0,0.000429881
3*5*7*9*10|1,3*7*9|1,-2,(3*5*7*9*10|1)+(1*3*5*7*9*10|1)+(1*2*3*5*7*9*10|1)>(3*5*7*9|1)-(3*7*9|1),(3*5*7*9*10|1)-(3*7*9*10|1)-(3*7*9|1),2,4,-2,6.0,5.1,0.9,0.000740305
8|1,4*5*7*8|1,3,(8|1)+(4*8|1)+(4*5*8|1)+(4*5*7*8|1),(8|1)+(4*8|1)+(4*5*8|1)+(4*5*7*8|1),3,3,0,3.0,3.0,0.0,0.000256483
5*8|1,1*3|1,0,(5*8|1)+(5*6*8|1)>(5*6|1)+(3*5*6|1)>(3*6|1)-(3|1)+(1*3|1),(5*8|1)-(8|1)-(|1)+(1|1)+(1*3|1),4,6,-2,8.0,6.2,1.8,0.001208778
4*5*6|1,1*4*5*10|1,1,(4*5*6|1)+(1*4*5*6|1)>(1*4*5|1)+(1*4*5*10|1),(4*5*6|1)-(4*5|1)+(1*4*5|1)+(1*4*5*10|1),3,3,0,5.0,2.1,2.9,0.000221992
9*10|1,5*10|1,0,(9*10|1)-(10|1)+(5*10|1),(9*10|1)-(10|1)+(5*10|1),2,2,0,4.0,4.0,0.0,0.000193895
1*2*7*9|1,1*6*9*10|1,0,(1*2*7*9|1)+(1*2*7*9*10|1)>(1*2*9*10|1)-(1*9*10|1)+(1*6*9*10|1),(1*2*7*9|1)-(1*7*9|1)-(1*9|1)+(1*6*9|1)+(1*6*9*10|1),4,4,0,8.0,5.1,2.9,0.000337405
2*5*6*9|1,1*2*4*5*9|1,1,(2*5*6*9|1)+(2*4*5*6*9|1)>(2*4*5*9|1)+(1*2*4*5*9|1),(2*5*6*9|1)-(2*5*9|1)+(1*2*5*9|1)+(1*2*4*5*9|1),3,3,0,5.0,2.1,2.9,0.00022207
3*4*5|1,7*8*9|1,0,(3*4*5|1)+(3*4*5*7|1)+(3*4*5*6*7|1)>(3*6*7|1)+(3*6*7*8|1)+(3*6*7*8*9|1)>(3*7*8*9|1)-(7*8*9|1),(3*4*5|1)-(4*5|1)-(5|1)-(|1)+(7|1)+(7*8|1)+(7*8*9|1),6,7,-1,12.0,7.199999999999999,4.8,0.00183361
1*6*7|1,5*7*10|1,0,(1*6*7|1)+(1*5*6*7|1)>(5*6*7|1)-(5*7|1)+(5*7*10|1),(1*6*7|1)-(6*7|1)-(7|1)+(5*7|1)+(5*7*10|1),4,4,0,8.0,5.1,2.9,0.000335439
4*5*8|1,1*6*7|1,0,(4*5*8|1)+(4*5*6*8|1)>(5*6|1)-(6|1)+(1*6|1)+(1*6*7|1),(4*5*8|1)-(5*8|1)-(8|1)-(|1)+(1|1)+(1*6|1)+(1*6*7|1),6,5,1,12.0,6.1,5.9,0.000701324
1*2*9*10|1,2*7*8*9|1,0,(1*2*9*10|1)+(1*2*7*9*10|1)+(1*2*3*7*9*10|1)>(3*7*9|1)-(7*9|1)+(2*7*9|1)+(2*7*8*9|1),(1*2*9*10|1)-(2*9*10|1)-(2*9|1)+(2*7*9|1)+(2*7*8*9|1),4,6,-2,8.0,7.1,0.9,0.001691768
4|1,10|1,0,(4|1)-(|1)+(10|1),(4|1)-(|1)+(10|1),2,2,0,4.0,4.0,0.0,0.000190253
3*4*9|1,8|1,-2,(3*4*9|1)+(3*4*8*9|1)+(1*3*4*8*9|1)+(1*3*4*6*8*9|1)>(1*4*6|1)+(1*4*6*8|1)>(6|1)-(|1)+(8|1),(3*4*9|1)-(4*9|1)-(9|1)-(|1)+(8|1),4,8,-4,10.0,8.2,1.8,0.006228958
1*5*8|1,2*5*7*9*10|1,2,(1*5*8|1)+(1*5*7*8|1)+(1*5*7*8*10|1)+(1*2*5*7*8*10|1)>(2*5*7*10|1)+(2*5*7*9*10|1),(1*5*8|1)-(5*8|1)-(5|1)+(2*5|1)+(2*5*7|1)+(2*5*7*9|1)+(2*5*7*9*10|1),6,5,1,10.0,4.1,5.9,0.000470833
2*5*7*8*9|1,6*7|1,-3,(2*5*7*8*9|1)+(2*3*5*7*8*9|1)>(3*5*7*9|1)+(3*5*6*7*9|1)>(3*5*6*7|1)>(3*6*7|1)-(6*7|1),(2*5*7*8*9|1)-(5*7*8*9|1)-(7*8*9|1)-(7*9|1)-(7|1)+(6*7|1),5,6,-1,13.0,5.300000000000001,7.7,0.000750861
2*5*8*9|1,2|1,-3,(2*5*8*9|1)+(2*5*6*8*9|1)-(2*6*8*9|1)>(2*6|1)-(2|1),(2*5*8*9|1)-(2*8*9|1)-(2*9|1)-(2|1),3,4,-1,9.0,7.1,1.9,0.005239572
3*9|1,1*2*4*5*7*10|1,4,(3*9|1)+(1*3*9|1)+(1*2*3*9|1)+(1*2*3*9*10|1)+(1*2*3*8*9*10|1)>(1*2*10|1)+(1*2*4*10|1)+(1*2*4*5*10|1)+(1*2*4*5*7*10|1),(3*9|1)-(9|1)-(|1)+(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*5|1)+(1*2*4*5*7|1)+(1*2*4*5*7*10|1),8,8,0,12.0,7.1,4.9,0.002261942
8|1,2*6*7|1,2,(8|1)+(6*8|1)>(6|1)+(2*6|1)+(2*6*7|1),(8|1)-(|1)+(2|1)+(2*6|1)+(2*6*7|1),4,4,0,6.0,3.1,2.9,0.000347493
1*4*5*7*8*9|1,2*9|1,-4,(1*4*5*7*8*9|1)+(1*2*4*5*7*8*9|1)>(2*4*5*7*8*9|1)+(2*4*5*6*7*8*9|1)+(2*4*5*6*7*8*9*10|1)>(2*8*9*10|1)>(2*9*10|1)-(2*9|1),(1*4*5*7*8*9|1)-(4*5*7*8*9|1)-(5*7*8*9|1)-(7*8*9|1)-(8*9|1)-(9|1)+(2*9|1),6,7,-1,16.0,6.300000000000001,9.7,0.002553602
4*5*7|1,1*3*7*10|1,1,(4*5*7|1)+(1*4*5*7|1)+(1*3*4*5*7|1)+(1*3*4*5*7*10|1)>(1*3*4*7*10|1)-(1*3*7*10|1),(4*5*7|1)-(5*7|1)-(7|1)+(1*7|1)+(1*3*7|1)+(1*3*7*10|1),5,5,0,9.0,6.1,2.9,0.00043319
3*7|1,1*5*7*10|1,2,(3*7|1)+(1*3*7|1)+(1*3*7*10|1)+(1*3*5*7*10|1)-(1*5*7*10|1),(3*7|1)-(7|1)+(1*7|1)+(1*5*7|1)+(1*5*7*10|1),4,4,0,6.0,6.0,0.0,0.000581004
5*6|1,3*4*9*10|1,2,(5*6|1)+(3*5*6|1)+(3*4*5*6|1)+(3*4*5*6*9|1)+(3*4*5*6*9*10|1)>(3*4*6*9*10|1)-(3*4*9*10|1),(5*6|1)-(6|1)-(|1)+(3|1)+(3*4|1)+(3*4*9|1)+(3*4*9*10|1),6,6,0,10.0,7.1,2.9,0.000716755
5*7*8|1,2*4*6*10|1,1,(5*7*8|1)+(2*5*7*8|1)+(2*4*5*7*8|1)+(2*4*5*6*7*8|1)>(2*4*8|1)>(2*4|1)+(2*4*6|1)+(2*4*6*10|1),(5*7*8|1)-(7*8|1)-(8|1)-(|1)+(2|1)+(2*4|1)+(2*4*6|1)+(2*4*6*10|1),7,7,0,13.0,5.2,7.8,0.002671402
1*3*10|1,1*2*4*10|1,1,(1*3*10|1)-(1*10|1)+(1*2*10|1)+(1*2*4*10|1),(1*3*10|1)-(1*10|1)+(1*2*10|1)+(1*2*4*10|1),3,3,0,5.0,5.0,0.0,0.000271992
2*6*9*10|1,4*5*6|1,-1,(2*6*9*10|1)+(2*3*6*9*10|1)>(3*6*10|1)+(3*5*6*10|1)+(3*5*6*8*10|1)>(5*6*10|1)+(4*5*6*10|1)-(4*5*6|1),(2*6*9*10|1)-(6*9*10|1)-(6*10|1)-(6|1)+(4*6|1)+(4*5*6|1),5,7,-2,11.0,7.2,3.8,0.003599446
4*5|1,3*4*9|1,1,(4*5|1)+(3*4*5|1)+(3*4*5*9|1)>(3*4*9|1),(4*5|1)-(4|1)+(3*4|1)+(3*4*9|1),3,3,0,5.0,2.1,2.9,0.00027052
3*5*9|1,7*10|1,-1,(3*5*9|1)+(3*5*7*9|1)+(3*5*7*9*10|1)+(3*5*6*7*9*10|1)>(3*6*7*10|1)+(3*6*7*8*10|1)>(6*7*10|1)-(7*10|1),(3*5*9|1)-(5*9|1)-(9|1)-(|1)+(7|1)+(7*10|1),5,7,-2,11.0,7.199999999999999,3.8,0.003292591
3*4|1,1*2*9*10|1,2,(3*4|1)+(1*3*4|1)+(1*2*3*4|1)+(1*2*3*4*10|1)+(1*2*3*4*8*10|1)>(1*2*4*10|1)+(1*2*4*9*10|1)>(1*2*9*10|1),(3*4|1)-(4|1)-(|1)+(1|1)+(1*2|1)+(1*2*9|1)+(1*2*9*10|1),6,7,-1,10.0,5.199999999999999,4.8,0.002042832
2*4*9|1,2*4*5*7*8*9|1,3,(2*4*9|1)+(2*4*7*9|1)+(2*4*7*8*9|1)+(2*4*5*7*8*9|1),(2*4*9|1)+(2*4*5*9|1)+(2*4*5*7*9|1)+(2*4*5*7*8*9|1),3,3,0,3.0,3.0,0.0,0.000348333
1*3*10|1,1*2*3*7|1,1,(1*3*10|1)-(1*3|1)+(1*2*3|1)+(1*2*3*7|1),(1*3*10|1)-(1*3|1)+(1*2*3|1)+(1*2*3*7|1),3,3,0,5.0,5.0,0.0,0.000273203
1*7*8*9|1,2*6|1,-2,(1*7*8*9|1)+(1*2*7*8*9|1)+(1*2*6*7*8*9|1)+(1*2*3*6*7*8*9|1)>(1*2*6|1)-(2*6|1),(1*7*8*9|1)-(7*8*9|1)-(8*9|1)-(9|1)-(|1)+(2|1)+(2*6|1),6,5,1,14.0,6.1,7.9,0.008417365
1*5*6*7*10|1,1*3|1,-3,(1*5*6*7*10|1)+(1*3*5*6*7*10|1)>(3*6*7|1)+(1*3*6*7|1)+(1*3*4*6*7|1)>(1*3*4|1)-(1*3|1),(1*5*6*7*10|1)-(1*6*7*10|1)-(1*7*10|1)-(1*10|1)-(1|1)+(1*3|1),5,6,-1,13.0,6.2,6.8,0.00248998
2*3*7|1,1*6*7|1,0,(2*3*7|1)+(2*3*6*7|1)>(3*6*7|1)-(6*7|1)+(1*6*7|1),(2*3*7|1)-(3*7|1)-(7|1)+(1*7|1)+(1*6*7|1),4,4,0,8.0,5.1,2.9,0.00032416
2*5*6|1,4*8*9|1,0,(2*5*6|1)+(2*4*5*6|1)+(2*4*5*6*8|1)+(2*4*5*6*7*8|1)>(2*4*8|1)-(4*8|1)+(4*8*9|1),(2*5*6|1)-(5*6|1)-(6|1)-(|1)+(4|1)+(4*8|1)+(4*8*9|1),6,6,0,12.0,7.1,4.9,0.001633042
2*5*7*10|1,1|1,-3,(2*5*7*10|1)+(1*2*5*7*10|1)-(1*2*7*10|1)>(1*2*10|1)-(1*2|1)-(1|1),(2*5*7*10|1)-(5*7*10|1)-(7*10|1)-(10|1)-(|1)+(1|1),5,5,0,13.0,10.1,2.9,0.008192276
6*9*10|1,1|1,-2,(6*9*10|1)-(6*9|1)>(9|1)-(|1)+(1|1),(6*9*10|1)-(9*10|1)-(10|1)-(|1)+(1|1),4,4,0,10.0,7.1,2.9,0.003742151
1*2*7*9|1,5*7*10|1,-1,(1*2*7*9|1)+(1*2*5*7*9|1)>(2*5*7*9|1)+(2*5*7*9*10|1)+(2*5*7*8*9*10|1)>(2*5*7*10|1)-(5*7*10|1),(1*2*7*9|1)-(2*7*9|1)-(7*9|1)-(7|1)+(5*7|1)+(5*7*10|1),5,6,-1,11.0,6.2,4.8,0.001308109
2*4*9|1,5*8*9|1,0,(2*4*9|1)+(2*4*8*9|1)+(2*4*8*9*10|1)+(2*4*6*8*9*10|1)>(8*9*10|1)+(5*8*9*10|1)-(5*8*9|1),(2*4*9|1)-(4*9|1)-(9|1)+(5*9|1)+(5*8*9|1),4,6,-2,8.0,7.1,0.9,0.00257627
1*3*4*7*10|1,3*4*5*7*10|1,0,(1*3*4*7*10|1)-(3*4*7*10|1)+(3*4*5*7*10|1),(1*3*4*7*10|1)-(3*4*7*10|1)+(3*4*5*7*10|1),2,2,0,4.0,4.0,0.0,0.000210538
3*10|1,4*5*7|1,1,(3*10|1)+(3*4*10|1)+(3*4*5*10|1)+(3*4*5*7*10|1)-(3*4*5*7|1)-(4*5*7|1),(3*10|1)-(10|1)-(|1)+(4|1)+(4*5|1)+(4*5*7|1),5,5,0,9.0,9.0,0.0,0.004291542
2*4*5*9|1,1*8*9|1,-1,(2*4*5*9|1)+(1*2*4*5*9|1)+(1*2*4*5*9*10|1)>(1*2*5*9*10|1)+(1*2*5*8*9*10|1)+(1*2*5*6*8*9*10|1)>(1*8*9*10|1)-(1*8*9|1),(2*4*5*9|1)-(4*5*9|1)-(5*9|1)-(9|1)+(1*9|1)+(1*8*9|1),5,7,-2,11.0,7.199999999999999,3.8,0.002609812
3*10|1,2*5*10|1,1,(3*10|1)-(10|1)+(2*10|1)+(2*5*10|1),(3*10|1)-(10|1)+(2*10|1)+(2*5*10|1),3,3,0,5.0,5.0,0.0,0.000266091
4*5*10|1,3*4|1,-1,(4*5*10|1)+(3*4*5*10|1)>(3*4*10|1)-(3*4|1),(4*5*10|1)-(4*10|1)-(4|1)+(3*4|1),3,3,0,7.0,4.1,2.9,0.000206243
2*5*7*9*10|1,5*6*7|1,-2,(2*5*7*9*10|1)+(2*3*5*7*9*10|1)>(3*5*7*9*10|1)+(3*5*6*7*9*10|1)+(1*3*5*6*7*9*10|1)>(3*5*6*7|1)-(5*6*7|1),(2*5*7*9*10|1)-(5*7*9*10|1)-(5*7*10|1)-(5*7|1)+(5*6*7|1),4,6,-2,10.0,6.2,3.8,0.001724076
