from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
6*8*9*10|1,2*6|1,-2,(6*8*9*10|1)+(5*6*8*9*10|1)>(6*9*10|1)+(2*6*9*10|1)+(2*5*6*9*10|1)>(2*6*10|1)-(2*6|1),(6*8*9*10|1)-(6*9*10|1)-(6*10|1)-(6|1)+(2*6|1),4,6,-2,10.0,6.2,3.8,0.001704448
1*2*6*8|1,1*2*6*8*9|1,1,(1*2*6*8|1)+(1*2*6*8*9|1),(1*2*6*8|1)+(1*2*6*8*9|1),1,1,0,1.0,1.0,0.0,0.000109322
1*2|1,6*8*10|1,1,(1*2|1)+(1*2*8|1)+(1*2*8*10|1)+(1*2*6*8*10|1)>(6*8*10|1),(1*2|1)-(2|1)-(|1)+(6|1)+(6*8|1)+(6*8*10|1),5,4,1,9.0,3.1,5.9,0.000386382
6|1,4*7*8*9|1,3,(6|1)+(6*7|1)+(6*7*9|1)>(7*9|1)+(4*7*9|1)+(4*7*8*9|1),(6|1)-(|1)+(4|1)+(4*7|1)+(4*7*8|1)+(4*7*8*9|1),5,5,0,7.0,4.1,2.9,0.000421174
7*9|1,1*7*8|1,1,(7*9|1)+(1*7*9|1)+(1*7*8*9|1)-(1*7*8|1),(7*9|1)-(7|1)+(1*7|1)+(1*7*8|1),3,3,0,5.0,5.0,0.0,0.000308982
2*6*8*10|1,3*6*7*10|1,0,(2*6*8*10|1)+(2*3*6*8*10|1)+(1*2*3*6*8*10|1)>(3*6*8*10|1)+(3*6*7*8*10|1)>(3*6*7*10|1),(2*6*8*10|1)-(6*8*10|1)-(6*10|1)+(3*6*10|1)+(3*6*7*10|1),4,5,-1,8.0,3.2,4.8,0.000909956
1*2*4*10|1,2*7*8|1,-1,(1*2*4*10|1)+(1*2*4*7*10|1)+(1*2*4*7*8*10|1)>(2*7*10|1)-(2*7|1)+(2*7*8|1),(1*2*4*10|1)-(2*4*10|1)-(2*10|1)-(2|1)+(2*7|1)+(2*7*8|1),5,5,0,11.0,6.1,4.9,0.001148039
3*6|1,2|1,-1,(3*6|1)+(2*3*6|1)-(2*3|1)-(2|1),(3*6|1)-(6|1)-(|1)+(2|1),3,3,0,7.0,7.0,0.0,0.003116679
2*4*5*7*9|1,1*3*4*5*8*9|1,1,(2*4*5*7*9|1)+(1*2*4*5*7*9|1)+(1*2*3*4*5*7*9|1)+(1*2*3*4*5*7*8*9|1)>(1*3*4*5*8*9|1),(2*4*5*7*9|1)-(4*5*7*9|1)-(4*5*9|1)+(1*4*5*9|1)+(1*3*4*5*9|1)+(1*3*4*5*8*9|1),5,4,1,9.0,3.1,5.9,0.000406707
3*5*6*8|1,2*3*4|1,-1,(3*5*6*8|1)+(2*3*5*6*8|1)+(2*3*5*6*8*10|1)+(2*3*5*6*7*8*10|1)>(2*3*7*10|1)>(2*3*10|1)-(2*3|1)+(2*3*4|1),(3*5*6*8|1)-(3*6*8|1)-(3*8|1)-(3|1)+(2*3|1)+(2*3*4|1),5,7,-2,11.0,7.2,3.8,0.003078832
1*4*5*7*8*9|1,4*9|1,-4,(1*4*5*7*8*9|1)+(1*4*5*7*8*9*10|1)>(4*7*9*10|1)-(4*9*10|1)-(4*9|1),(1*4*5*7*8*9|1)-(4*5*7*8*9|1)-(4*7*8*9|1)-(4*8*9|1)-(4*9|1),4,4,0,12.0,7.1,4.9,0.01148134
2*3*4*7*8*10|1,2*4*10|1,-3,(2*3*4*7*8*10|1)+(1*2*3*4*7*8*10|1)>(2*3*4*7*10|1)-(2*4*7*10|1)-(2*4*10|1),(2*3*4*7*8*10|1)-(2*4*7*8*10|1)-(2*4*8*10|1)-(2*4*10|1),3,4,-1,9.0,7.1,1.9,0.001908401
2*8*9*10|1,1*2|1,-2,(2*8*9*10|1)+(2*7*8*9*10|1)>(2*7*9*10|1)+(1*2*7*9*10|1)+(1*2*6*7*9*10|1)+(1*2*3*6*7*9*10|1)>(1*2*3*6|1)>(1*2*3|1)-(1*2|1),(2*8*9*10|1)-(2*9*10|1)-(2*10|1)-(2|1)+(1*2|1),4,8,-4,10.0,7.299999999999999,2.7,0.00364533
2*4*7*8*9|1,1*5|1,-3,(2*4*7*8*9|1)+(1*2*4*7*8*9|1)>(1*2*4*7*8|1)+(1*2*4*5*7*8|1)>(1*5*8|1)-(1*5|1),(2*4*7*8*9|1)-(4*7*8*9|1)-(7*8*9|1)-(8*9|1)-(9|1)-(|1)+(1|1)+(1*5|1),7,5,2,17.0,5.2,11.8,0.000435409
7*9*10|1,1*2*8|1,0,(7*9*10|1)+(1*7*9*10|1)+(1*2*7*9*10|1)+(1*2*6*7*9*10|1)+(1*2*3*6*7*9*10|1)>(1*2*3*6|1)>(1*2*3|1)-(1*2|1)+(1*2*8|1),(7*9*10|1)-(9*10|1)-(10|1)-(|1)+(1|1)+(1*2|1)+(1*2*8|1),6,8,-2,12.0,8.2,3.8,0.004191449
4*8|1,2*6*10|1,1,(4*8|1)+(2*4*8|1)+(2*4*6*8|1)+(2*4*6*8*10|1)>(2*6*8*10|1)-(2*6*10|1),(4*8|1)-(8|1)-(|1)+(2|1)+(2*6|1)+(2*6*10|1),5,5,0,9.0,6.1,2.9,0.000474537
3*5*7*8*9|1,1*2*3*6*8*9|1,1,(3*5*7*8*9|1)+(1*3*5*7*8*9|1)+(1*3*5*6*7*8*9|1)>(1*3*5*6*8*9|1)-(1*3*6*8*9|1)+(1*2*3*6*8*9|1),(3*5*7*8*9|1)-(3*7*8*9|1)-(3*8*9|1)+(1*3*8*9|1)+(1*2*3*8*9|1)+(1*2*3*6*8*9|1),5,5,0,9.0,6.1,2.9,0.000631792
|1,4*5*6*9|1,4,(|1)+(4|1)+(4*5|1)+(4*5*6|1)+(4*5*6*9|1),(|1)+(4|1)+(4*5|1)+(4*5*6|1)+(4*5*6*9|1),4,4,0,4.0,4.0,0.0,0.000382602
1*2*6*8|1,2*4*8*9*10|1,1,(1*2*6*8|1)+(1*2*4*6*8|1)>(1*2*4*8|1)+(1*2*4*8*9|1)+(1*2*4*8*9*10|1)-(2*4*8*9*10|1),(1*2*6*8|1)-(2*6*8|1)-(2*8|1)+(2*4*8|1)+(2*4*8*9|1)+(2*4*8*9*10|1),5,5,0,9.0,6.1,2.9,0.000627327
2*4*5*6*9|1,2*3*8|1,-2,(2*4*5*6*9|1)+(2*4*5*6*7*9|1)>(2*4*5*7*9|1)+(2*4*5*7*9*10|1)>(2*7*10|1)+(2*3*7*10|1)>(2*3*10|1)-(2*3|1)+(2*3*8|1),(2*4*5*6*9|1)-(2*5*6*9|1)-(2*6*9|1)-(2*9|1)-(2|1)+(2*3|1)+(2*3*8|1),6,8,-2,14.0,7.300000000000001,6.7,0.003836227
1*6*8*9|1,1*2*3*6*8|1,1,(1*6*8*9|1)-(1*6*8|1)+(1*2*6*8|1)+(1*2*3*6*8|1),(1*6*8*9|1)-(1*6*8|1)+(1*2*6*8|1)+(1*2*3*6*8|1),3,3,0,5.0,5.0,0.0,0.000268165
1*5*8|1,4*5*6*9|1,1,(1*5*8|1)+(1*5*6*8|1)+(1*5*6*8*10|1)>(6*10|1)+(5*6*10|1)-(5*6|1)+(4*5*6|1)+(4*5*6*9|1),(1*5*8|1)-(5*8|1)-(5|1)+(4*5|1)+(4*5*6|1)+(4*5*6*9|1),5,7,-2,9.0,8.1,0.9,0.003268672
2*3*4*7*10|1,3*6*9|1,-2,(2*3*4*7*10|1)+(2*3*4*6*7*10|1)+(1*2*3*4*6*7*10|1)>(3*6*7*10|1)+(3*6*7*9*10|1)+(3*5*6*7*9*10|1)>(3*5*6*9|1)-(3*6*9|1),(2*3*4*7*10|1)-(3*4*7*10|1)-(3*7*10|1)-(3*10|1)-(3|1)+(3*6|1)+(3*6*9|1),6,7,-1,14.0,7.199999999999999,6.8,0.002722686
3*4*5*8*9|1,1*2*3*6*8*9|1,1,(3*4*5*8*9|1)+(2*3*4*5*8*9|1)+(2*3*4*5*6*8*9|1)+(2*3*4*5*6*8*9*10|1)>(2*3*6*8*10|1)-(2*3*6*8|1)+(1*2*3*6*8|1)+(1*2*3*6*8*9|1),(3*4*5*8*9|1)-(3*5*8*9|1)-(3*8*9|1)+(1*3*8*9|1)+(1*2*3*8*9|1)+(1*2*3*6*8*9|1),5,7,-2,9.0,8.1,0.9,0.00151566
2*7*8|1,2*3*10|1,0,(2*7*8|1)+(2*7*8*10|1)>(2*7*10|1)+(2*3*7*10|1)>(2*3*10|1),(2*7*8|1)-(2*8|1)-(2|1)+(2*3|1)+(2*3*10|1),4,4,0,8.0,2.2,5.8,0.000365151
2*3*4*7*8*10|1,1*2*3*5*9|1,-1,(2*3*4*7*8*10|1)+(1*2*3*4*7*8*10|1)+(1*2*3*4*7*8*9*10|1)>(2*3*4*7*9*10|1)+(2*3*4*5*7*9*10|1)+(2*3*4*5*6*7*9*10|1)>(2*3*5*6*9|1)>(2*3*5*9|1)+(1*2*3*5*9|1),(2*3*4*7*8*10|1)-(2*3*7*8*10|1)-(2*3*8*10|1)-(2*3*10|1)-(2*3|1)+(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*9|1),7,8,-1,15.0,5.299999999999999,9.7,0.001309696
3*4*5*9*10|1,1*3*5*8|1,-1,(3*4*5*9*10|1)+(1*3*4*5*9*10|1)+(1*3*4*5*6*9*10|1)+(1*3*4*5*6*7*9*10|1)>(1*3*4*5*6|1)+(1*3*4*5*6*8|1)>(1*3*5*8|1),(3*4*5*9*10|1)-(3*5*9*10|1)-(3*5*10|1)-(3*5|1)+(1*3*5|1)+(1*3*5*8|1),5,6,-1,11.0,4.199999999999999,6.8,0.001681009
2*6*9|1,2*7*9*10|1,1,(2*6*9|1)+(2*6*7*9|1)+(2*6*7*9*10|1)>(2*7*9*10|1),(2*6*9|1)-(2*9|1)+(2*7*9|1)+(2*7*9*10|1),3,3,0,5.0,2.1,2.9,0.00029641
3*5*6*8|1,2*6|1,-2,(3*5*6*8|1)+(3*5*6*8*10|1)-(5*6*8*10|1)>(6*10|1)-(6|1)+(2*6|1),(3*5*6*8|1)-(5*6*8|1)-(6*8|1)-(6|1)+(2*6|1),4,5,-1,10.0,8.1,1.9,0.004388018
4*6|1,5*6*9|1,1,(4*6|1)+(4*5*6|1)>(5*6|1)+(5*6*9|1),(4*6|1)-(6|1)+(5*6|1)+(5*6*9|1),3,3,0,5.0,2.1,2.9,0.000239565
1*6*8*9|1,1*4*10|1,-1,(1*6*8*9|1)+(1*4*6*8*9|1)>(1*4*8|1)+(1*4*8*10|1)>(1*4*10|1),(1*6*8*9|1)-(1*8*9|1)-(1*9|1)-(1|1)+(1*4|1)+(1*4*10|1),5,4,1,11.0,2.2,8.8,0.000390258
1*9|1,3*4*5*9|1,2,(1*9|1)-(9|1)+(3*9|1)+(3*5*9|1)+(3*4*5*9|1),(1*9|1)-(9|1)+(3*9|1)+(3*4*9|1)+(3*4*5*9|1),4,4,0,6.0,6.0,0.0,0.000504846
1*3*5*9|1,1*2*4*10|1,0,(1*3*5*9|1)+(1*2*3*5*9|1)+(1*2*3*5*9*10|1)>(2*3*9*10|1)+(2*3*4*9*10|1)>(2*3*4*10|1)-(2*4*10|1)+(1*2*4*10|1),(1*3*5*9|1)-(1*5*9|1)-(1*9|1)-(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*10|1),6,7,-1,12.0,7.2,4.8,0.001741103
2*3*4*6*9*10|1,4*7*9|1,-3,(2*3*4*6*9*10|1)+(2*3*4*6*7*9*10|1)-(3*4*6*7*9*10|1)>(4*7*9*10|1)-(4*7*9|1),(2*3*4*6*9*10|1)-(3*4*6*9*10|1)-(4*6*9*10|1)-(4*9*10|1)-(4*9|1)+(4*7*9|1),5,4,1,13.0,7.1,5.9,0.001732624
1*3*4|1,1*3*8*9|1,1,(1*3*4|1)+(1*3*4*8|1)+(1*3*4*8*9|1)-(1*3*8*9|1),(1*3*4|1)-(1*3|1)+(1*3*8|1)+(1*3*8*9|1),3,3,0,5.0,5.0,0.0,0.000333439
7|1,4*6*9|1,2,(7|1)-(|1)+(4|1)+(4*6|1)+(4*6*9|1),(7|1)-(|1)+(4|1)+(4*6|1)+(4*6*9|1),4,4,0,6.0,6.0,0.0,0.000392137
2*3*4*6*7*8*10|1,3*4*10|1,-4,(2*3*4*6*7*8*10|1)+(2*3*4*5*6*7*8*10|1)>(2*3*4*7*10|1)+(1*2*3*4*7*10|1)>(3*7*10|1)-(3*10|1)+(3*4*10|1),(2*3*4*6*7*8*10|1)-(3*4*6*7*8*10|1)-(3*4*7*8*10|1)-(3*4*8*10|1)-(3*4*10|1),4,6,-2,12.0,6.2,5.8,0.00177391
3*4*6*7*10|1,3*6*10|1,-2,(3*4*6*7*10|1)+(1*3*4*6*7*10|1)>(3*6*7*10|1)-(3*6*10|1),(3*4*6*7*10|1)-(3*6*7*10|1)-(3*6*10|1),2,3,-1,6.0,4.1,1.9,0.000401644
2*4*7*9|1,1*2*6*8|1,0,(2*4*7*9|1)+(1*2*4*7*9|1)>(1*2*4|1)-(1*2|1)+(1*2*6|1)+(1*2*6*8|1),(2*4*7*9|1)-(2*7*9|1)-(2*9|1)-(2|1)+(1*2|1)+(1*2*6|1)+(1*2*6*8|1),6,5,1,12.0,6.1,5.9,0.000785195
2*3*4*6*7*8*9*10|1,1*2*3*7*8|1,-3,(2*3*4*6*7*8*9*10|1)+(1*2*3*4*6*7*8*9*10|1)>(2*3*4*7*9*10|1)+(1*2*3*4*7*9*10|1)+(1*2*3*4*6*7*9*10|1)>(1*2*3*6|1)>(1*2*3|1)+(1*2*3*7|1)+(1*2*3*7*8|1),(2*3*4*6*7*8*9*10|1)-(2*3*6*7*8*9*10|1)-(2*3*7*8*9*10|1)-(2*3*7*8*10|1)-(2*3*7*8|1)+(1*2*3*7*8|1),5,8,-3,13.0,5.300000000000001,7.7,0.002150585
2*3*4*6*10|1,2*6*7*9|1,-1,(2*3*4*6*10|1)-(2*4*6*10|1)>(2*6*10|1)+(2*6*7*10|1)+(2*6*7*9*10|1)-(2*6*7*9|1),(2*3*4*6*10|1)-(2*4*6*10|1)-(2*6*10|1)-(2*6|1)+(2*6*7|1)+(2*6*7*9|1),5,5,0,11.0,8.1,2.9,0.003452172
2*10|1,5*6|1,0,(2*10|1)+(2*6*10|1)+(2*4*6*10|1)+(1*2*4*6*10|1)>(6*10|1)+(5*6*10|1)-(5*6|1),(2*10|1)-(10|1)-(|1)+(5|1)+(5*6|1),4,6,-2,8.0,7.1,0.9,0.010477327
1*2*7*8*9|1,5*6*8|1,-2,(1*2*7*8*9|1)+(1*2*4*7*8*9|1)>(1*2*4*7*8|1)+(1*2*4*5*7*8|1)>(1*5*8|1)-(5*8|1)+(5*6*8|1),(1*2*7*8*9|1)-(2*7*8*9|1)-(7*8*9|1)-(8*9|1)-(8|1)+(5*8|1)+(5*6*8|1),6,6,0,14.0,6.2,7.8,0.001278668
2*3*7*8*10|1,3*5|1,-3,(2*3*7*8*10|1)+(2*3*5*7*8*10|1)>(2*3*7*10|1)+(2*3*5*7*10|1)+(2*3*5*6*7*10|1)>(2*3*5*6|1)>(3*5|1),(2*3*7*8*10|1)-(3*7*8*10|1)-(3*8*10|1)-(3*10|1)-(3|1)+(3*5|1),5,6,-1,13.0,3.3000000000000003,9.7,0.001532279
1*7*9|1,3*4*8*10|1,1,(1*7*9|1)+(1*3*7*9|1)+(1*3*4*7*9|1)>(1*3*4|1)+(1*3*4*8|1)+(1*3*4*8*10|1)>(3*4*8*10|1),(1*7*9|1)-(7*9|1)-(9|1)-(|1)+(3|1)+(3*4|1)+(3*4*8|1)+(3*4*8*10|1),7,6,1,13.0,4.199999999999999,8.8,0.00097187
2*4*6*9|1,7*8*9|1,-1,(2*4*6*9|1)+(2*4*6*8*9|1)>(4*6*8*9|1)+(4*6*7*8*9|1)>(4*7*8*9|1)-(7*8*9|1),(2*4*6*9|1)-(4*6*9|1)-(6*9|1)-(9|1)+(7*9|1)+(7*8*9|1),5,5,0,11.0,5.2,5.8,0.000388591
3*8|1,1*5*8|1,1,(3*8|1)-(8|1)+(5*8|1)+(1*5*8|1),(3*8|1)-(8|1)+(1*8|1)+(1*5*8|1),3,3,0,5.0,5.0,0.0,0.00033491
3*4*6*10|1,2*4*5*7*9|1,1,(3*4*6*10|1)+(3*4*6*7*10|1)+(3*4*6*7*9*10|1)>(4*7*9*10|1)-(4*7*9|1)+(2*4*7*9|1)+(2*4*5*7*9|1),(3*4*6*10|1)-(4*6*10|1)-(4*10|1)-(4|1)+(2*4|1)+(2*4*5|1)+(2*4*5*7|1)+(2*4*5*7*9|1),7,6,1,13.0,7.1,5.9,0.00096598
2*7*8*9|1,1*3*4|1,-1,(2*7*8*9|1)+(2*3*7*8*9|1)>(7*9|1)+(1*7*9|1)+(1*3*7*9|1)+(1*3*4*7*9|1)>(1*3*4|1),(2*7*8*9|1)-(7*8*9|1)-(8*9|1)-(9|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1),7,6,1,15.0,4.199999999999999,10.8,0.0020196
1*3*6*8|1,2*3*4*10|1,0,(1*3*6*8|1)+(1*2*3*6*8|1)+(1*2*3*4*6*8|1)>(1*2*3*4*8|1)+(1*2*3*4*8*10|1)>(2*3*4*8*10|1)-(2*3*4*10|1),(1*3*6*8|1)-(3*6*8|1)-(3*8|1)-(3|1)+(2*3|1)+(2*3*4|1)+(2*3*4*10|1),6,6,0,12.0,6.2,5.8,0.000729918
1*5*7*8*9|1,3*4*5*9*10|1,0,(1*5*7*8*9|1)+(1*3*5*7*8*9|1)+(1*3*4*5*7*8*9|1)>(1*3*4*5*8*9|1)+(1*3*4*5*8*9*10|1)>(3*4*5*8*9*10|1)-(3*4*5*9*10|1),(1*5*7*8*9|1)-(5*7*8*9|1)-(5*8*9|1)-(5*9|1)+(3*5*9|1)+(3*4*5*9|1)+(3*4*5*9*10|1),6,6,0,12.0,6.2,5.8,0.000549926
2*5*9|1,2*3*8*9|1,1,(2*5*9|1)-(2*9|1)+(2*3*9|1)+(2*3*8*9|1),(2*5*9|1)-(2*9|1)+(2*3*9|1)+(2*3*8*9|1),3,3,0,5.0,5.0,0.0,0.000264035
5*7*9|1,6*8|1,-1,(5*7*9|1)+(5*7*8*9|1)-(5*7*8|1)>(5*8|1)-(8|1)+(6*8|1),(5*7*9|1)-(7*9|1)-(9|1)-(|1)+(6|1)+(6*8|1),5,5,0,11.0,8.1,2.9,0.004560801
7|1,1*2|1,1,(7|1)-(|1)+(1|1)+(1*2|1),(7|1)-(|1)+(1|1)+(1*2|1),3,3,0,5.0,5.0,0.0,0.000318203
2*7*9|1,1*8*9|1,0,(2*7*9|1)+(1*2*7*9|1)>(1*2*9|1)-(1*9|1)+(1*8*9|1),(2*7*9|1)-(7*9|1)-(9|1)+(1*9|1)+(1*8*9|1),4,4,0,8.0,5.1,2.9,0.000342963
4*5*7*8*9|1,3*4*6*8|1,-1,(4*5*7*8*9|1)+(3*4*5*7*8*9|1)+(3*4*5*6*7*8*9|1)>(3*4*5*6*8*9|1)-(3*4*6*8*9|1)-(3*4*6*8|1),(4*5*7*8*9|1)-(4*7*8*9|1)-(4*8*9|1)-(4*8|1)+(3*4*8|1)+(3*4*6*8|1),5,5,0,11.0,8.1,2.9,0.002710782
3*4*5*8*9|1,2*3*4*6|1,-1,(3*4*5*8*9|1)+(2*3*4*5*8*9|1)+(2*3*4*5*6*8*9|1)+(2*3*4*5*6*7*8*9|1)+(2*3*4*5*6*7*8*9*10|1)>(2*3*4*6*7*10|1)>(2*3*4*6*10|1)-(2*3*4*6|1),(3*4*5*8*9|1)-(3*4*8*9|1)-(3*4*9|1)-(3*4|1)+(2*3*4|1)+(2*3*4*6|1),5,7,-2,11.0,7.199999999999999,3.8,0.001640316
3*4*5*10|1,3*6*8*9*10|1,1,(3*4*5*10|1)+(3*4*5*8*10|1)+(3*4*5*8*9*10|1)+(3*4*5*6*8*9*10|1)>(3*4*6*8*9*10|1)-(3*6*8*9*10|1),(3*4*5*10|1)-(3*5*10|1)-(3*10|1)+(3*6*10|1)+(3*6*8*10|1)+(3*6*8*9*10|1),5,5,0,9.0,6.1,2.9,0.000500817
2*3*8*10|1,2*4*9*10|1,0,(2*3*8*10|1)+(2*3*8*9*10|1)+(2*3*7*8*9*10|1)+(1*2*3*7*8*9*10|1)>(2*7*9*10|1)-(2*9*10|1)+(2*4*9*10|1),(2*3*8*10|1)-(2*8*10|1)-(2*10|1)+(2*4*10|1)+(2*4*9*10|1),4,6,-2,8.0,7.1,0.9,0.00165419
9|1,3*5*6*8|1,3,(9|1)-(|1)+(3|1)+(3*8|1)+(3*6*8|1)+(3*5*6*8|1),(9|1)-(|1)+(3|1)+(3*5|1)+(3*5*6|1)+(3*5*6*8|1),5,5,0,7.0,7.0,0.0,0.000827925
1*3*5*9|1,3*6*8|1,-1,(1*3*5*9|1)+(1*2*3*5*9|1)+(1*2*3*5*7*9|1)>(2*3|1)+(2*3*6|1)+(2*3*6*8|1)>(3*6*8|1),(1*3*5*9|1)-(3*5*9|1)-(3*9|1)-(3|1)+(3*6|1)+(3*6*8|1),5,6,-1,11.0,4.199999999999999,6.8,0.002733325
2*3*8*9|1,2*3*6*7*8|1,1,(2*3*8*9|1)+(2*3*6*8*9|1)+(2*3*6*7*8*9|1)-(2*3*6*7*8|1),(2*3*8*9|1)-(2*3*8|1)+(2*3*6*8|1)+(2*3*6*7*8|1),3,3,0,5.0,5.0,0.0,0.000383051
1*4|1,2*3*4*5*10|1,3,(1*4|1)+(1*2*4|1)+(1*2*3*4|1)+(1*2*3*4*10|1)>(2*3*4*10|1)+(2*3*4*5*10|1),(1*4|1)-(4|1)+(2*4|1)+(2*3*4|1)+(2*3*4*5|1)+(2*3*4*5*10|1),5,5,0,7.0,4.1,2.9,0.000452178
3*5*6*8|1,5*7*9|1,-1,(3*5*6*8|1)+(3*5*6*7*8|1)+(3*5*6*7*8*9|1)+(2*3*5*6*7*8*9|1)>(5*7*8*9|1)-(5*7*9|1),(3*5*6*8|1)-(5*6*8|1)-(5*8|1)-(5|1)+(5*7|1)+(5*7*9|1),5,5,0,11.0,6.1,4.9,0.001102988
1*2*3*6*8|1,2*3*6*8*10|1,0,(1*2*3*6*8|1)+(1*2*3*6*8*10|1)>(3*6*8*10|1)+(2*3*6*8*10|1),(1*2*3*6*8|1)-(2*3*6*8|1)+(2*3*6*8*10|1),2,3,-1,4.0,2.1,1.9,0.000248638
2*8|1,2*7*9*10|1,2,(2*8|1)+(2*7*8|1)+(2*7*8*10|1)>(2*7*10|1)+(2*7*9*10|1),(2*8|1)-(2|1)+(2*7|1)+(2*7*9|1)+(2*7*9*10|1),4,4,0,6.0,3.1,2.9,0.000358593
4*5*6*8*9|1,3*5*8*10|1,-1,(4*5*6*8*9|1)+(3*4*5*6*8*9|1)-(3*4*5*6*8|1)>(3*5*6*8|1)+(3*5*6*8*10|1)-(3*5*8*10|1),(4*5*6*8*9|1)-(5*6*8*9|1)-(5*8*9|1)-(5*8|1)+(3*5*8|1)+(3*5*8*10|1),5,5,0,11.0,8.1,2.9,0.003560776
4*10|1,2*6*7*8|1,2,(4*10|1)+(4*7*10|1)>(7*10|1)-(7|1)+(2*7|1)+(2*7*8|1)+(2*6*7*8|1),(4*10|1)-(10|1)-(|1)+(2|1)+(2*6|1)+(2*6*7|1)+(2*6*7*8|1),6,6,0,10.0,7.1,2.9,0.001292824
5|1,10|1,0,(5|1)+(5*10|1)>(10|1),(5|1)-(|1)+(10|1),2,2,0,4.0,1.1,2.9,0.000201129
6*8*9*10|1,1*4*9*10|1,0,(6*8*9*10|1)+(1*6*8*9*10|1)+(1*4*6*8*9*10|1)+(1*4*6*7*8*9*10|1)>(1*4*7*9*10|1)-(1*4*9*10|1),(6*8*9*10|1)-(8*9*10|1)-(9*10|1)+(1*9*10|1)+(1*4*9*10|1),4,5,-1,8.0,6.1,1.9,0.000859165
