from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*3*6*8*9|1,1*9|1,-3,(2*3*6*8*9|1)-(2*3*8*9|1)>(2*8*9|1)+(1*2*8*9|1)>(1*8|1)+(1*8*9|1)-(1*9|1),(2*3*6*8*9|1)-(3*6*8*9|1)-(6*8*9|1)-(8*9|1)-(9|1)+(1*9|1),5,6,-1,13.0,8.2,4.8,0.004398246
7|1,3*4*6*9*10|1,4,(7|1)+(6*7|1)+(6*7*9|1)+(6*7*9*10|1)>(6*10|1)+(3*6*10|1)+(3*4*6*10|1)+(3*4*6*9*10|1),(7|1)-(|1)+(3|1)+(3*4|1)+(3*4*6|1)+(3*4*6*9|1)+(3*4*6*9*10|1),6,7,-1,8.0,6.1,1.9,0.000852092
2*4*7|1,1*3*4*7*8*9|1,3,(2*4*7|1)+(1*2*4*7|1)>(1*7|1)+(1*7*9|1)+(1*4*7*9|1)+(1*3*4*7*9|1)+(1*3*4*7*8*9|1),(2*4*7|1)-(4*7|1)+(1*4*7|1)+(1*3*4*7|1)+(1*3*4*7*8|1)+(1*3*4*7*8*9|1),5,6,-1,7.0,5.1,1.9,0.000785456
1*5*10|1,2*4*5*8*9|1,2,(1*5*10|1)+(1*4*5*10|1)+(1*4*5*9*10|1)>(4*5*9*10|1)>(4*5*9|1)+(2*4*5*9|1)+(2*4*5*8*9|1),(1*5*10|1)-(5*10|1)-(5|1)+(2*5|1)+(2*4*5|1)+(2*4*5*8|1)+(2*4*5*8*9|1),6,6,0,10.0,4.2,5.8,0.00089617
1*8*10|1,3*4*6|1,0,(1*8*10|1)+(1*3*8*10|1)+(1*3*4*8*10|1)+(1*2*3*4*8*10|1)>(2*4|1)-(4|1)+(3*4|1)+(3*4*6|1),(1*8*10|1)-(8*10|1)-(10|1)-(|1)+(3|1)+(3*4|1)+(3*4*6|1),6,7,-1,12.0,8.1,3.9,0.004119611
3*8*10|1,4*5*9|1,0,(3*8*10|1)+(3*4*8*10|1)+(2*3*4*8*10|1)+(1*2*3*4*8*10|1)>(2*4|1)-(4|1)+(4*5|1)+(4*5*9|1),(3*8*10|1)-(8*10|1)-(10|1)-(|1)+(4|1)+(4*5|1)+(4*5*9|1),6,7,-1,12.0,8.1,3.9,0.003307604
1*3*4*6*8*9|1,3*5*7*8*10|1,-1,(1*3*4*6*8*9|1)+(1*3*4*6*8*9*10|1)-(1*3*6*8*9*10|1)>(3*6*8*10|1)+(3*6*7*8*10|1)-(3*7*8*10|1)+(3*5*7*8*10|1),(1*3*4*6*8*9|1)-(3*4*6*8*9|1)-(3*6*8*9|1)-(3*8*9|1)-(3*8|1)+(3*5*8|1)+(3*5*7*8|1)+(3*5*7*8*10|1),7,6,1,15.0,9.1,5.9,0.002989203
2*3*4*5*7*8*10|1,1*5*7*10|1,-3,(2*3*4*5*7*8*10|1)+(1*2*3*4*5*7*8*10|1)>(1*4*5*7*8*10|1)-(1*5*7*8*10|1)-(1*5*7*10|1),(2*3*4*5*7*8*10|1)-(3*4*5*7*8*10|1)-(4*5*7*8*10|1)-(5*7*8*10|1)-(5*7*10|1)+(1*5*7*10|1),5,4,1,13.0,7.1,5.9,0.001335993
5*7*8*10|1,2*7*9*10|1,0,(5*7*8*10|1)+(2*5*7*8*10|1)+(2*5*7*8*9*10|1)>(2*7*8*9*10|1)-(2*7*9*10|1),(5*7*8*10|1)-(7*8*10|1)-(7*10|1)+(2*7*10|1)+(2*7*9*10|1),4,4,0,8.0,5.1,2.9,0.000383255
2*7*9|1,2*4*5*6*7|1,2,(2*7*9|1)+(2*5*7*9|1)+(2*5*6*7*9|1)+(2*4*5*6*7*9|1)-(2*4*5*6*7|1),(2*7*9|1)-(2*7|1)+(2*4*7|1)+(2*4*5*7|1)+(2*4*5*6*7|1),4,4,0,6.0,6.0,0.0,0.000495163
1*3*8*9|1,2*5*7|1,-1,(1*3*8*9|1)+(1*3*6*8*9|1)>(1*3*6*8|1)+(1*2*3*6*8|1)+(1*2*3*4*6*8|1)+(1*2*3*4*6*8*10|1)>(2*4|1)+(2*4*5|1)+(2*4*5*7|1)-(2*5*7|1),(1*3*8*9|1)-(3*8*9|1)-(8*9|1)-(9|1)-(|1)+(2|1)+(2*5|1)+(2*5*7|1),7,9,-2,15.0,9.2,5.8,0.006853531
2*3*9|1,1*4*5*7*8*9|1,3,(2*3*9|1)+(2*3*5*9|1)+(2*3*5*8*9|1)+(2*3*5*7*8*9|1)>(2*5*7*8*9|1)+(1*2*5*7*8*9|1)>(1*5*7*8|1)+(1*4*5*7*8|1)+(1*4*5*7*8*9|1),(2*3*9|1)-(3*9|1)-(9|1)+(1*9|1)+(1*4*9|1)+(1*4*5*9|1)+(1*4*5*7*9|1)+(1*4*5*7*8*9|1),7,8,-1,11.0,6.199999999999999,4.8,0.001653534
3*4*8|1,4*6*8*10|1,1,(3*4*8|1)-(4*8|1)+(4*6*8|1)+(4*6*8*10|1),(3*4*8|1)-(4*8|1)+(4*6*8|1)+(4*6*8*10|1),3,3,0,5.0,5.0,0.0,0.000361077
5*6*10|1,3*4*5*6*8*10|1,3,(5*6*10|1)+(3*5*6*10|1)+(3*4*5*6*10|1)+(3*4*5*6*8*10|1),(5*6*10|1)+(3*5*6*10|1)+(3*4*5*6*10|1)+(3*4*5*6*8*10|1),3,3,0,3.0,3.0,0.0,0.000289483
2*8*10|1,1*3*5*8|1,1,(2*8*10|1)+(1*2*8*10|1)+(1*2*3*8*10|1)+(1*2*3*5*8*10|1)>(1*3*5*8*10|1)-(1*3*5*8|1),(2*8*10|1)-(8*10|1)-(8|1)+(1*8|1)+(1*3*8|1)+(1*3*5*8|1),5,5,0,9.0,6.1,2.9,0.000423147
8*10|1,1*4*7*8*9|1,3,(8*10|1)+(4*8*10|1)+(4*7*8*10|1)+(4*7*8*9*10|1)-(4*7*8*9|1)+(1*4*7*8*9|1),(8*10|1)-(8|1)+(1*8|1)+(1*4*8|1)+(1*4*7*8|1)+(1*4*7*8*9|1),5,5,0,7.0,7.0,0.0,0.000957116
1*3*5*7*10|1,5*6*10|1,-2,(1*3*5*7*10|1)+(1*3*5*7*9*10|1)>(3*5*7*10|1)+(3*5*6*7*10|1)-(3*5*6*10|1)-(5*6*10|1),(1*3*5*7*10|1)-(3*5*7*10|1)-(5*7*10|1)-(5*10|1)+(5*6*10|1),4,5,-1,10.0,8.1,1.9,0.004603115
2*5*6*8|1,5*7*8|1,-1,(2*5*6*8|1)+(2*5*6*7*8|1)-(5*6*7*8|1)-(5*7*8|1),(2*5*6*8|1)-(5*6*8|1)-(5*8|1)+(5*7*8|1),3,3,0,7.0,7.0,0.0,0.001629903
1*3*4*7*8|1,2*3|1,-3,(1*3*4*7*8|1)+(1*2*3*4*7*8|1)+(1*2*3*4*7*8*10|1)>(1*3*8*10|1)+(1*2*3*8*10|1)>(2*3*10|1)-(2*3|1),(1*3*4*7*8|1)-(3*4*7*8|1)-(3*7*8|1)-(3*8|1)-(3|1)+(2*3|1),5,6,-1,13.0,6.2,6.8,0.001697167
1*2*3*5*7*9|1,3*6*8|1,-3,(1*2*3*5*7*9|1)+(1*2*3*5*6*7*9|1)+(1*2*3*5*6*7*8*9|1)>(1*3*5*6*8|1)-(3*5*6*8|1)-(3*6*8|1),(1*2*3*5*7*9|1)-(2*3*5*7*9|1)-(3*5*7*9|1)-(3*7*9|1)-(3*9|1)-(3|1)+(3*6|1)+(3*6*8|1),7,5,2,17.0,8.1,8.9,0.003633918
5*8|1,2*7|1,0,(5*8|1)+(2*5*8|1)+(2*5*7*8|1)-(2*7*8|1)-(2*7|1),(5*8|1)-(8|1)-(|1)+(2|1)+(2*7|1),4,4,0,8.0,8.0,0.0,0.003284573
1*2*6|1,1*4*5*7*8|1,2,(1*2*6|1)+(1*2*5*6|1)+(1*2*5*6*7|1)>(1*5*6*7|1)-(1*5*7|1)+(1*4*5*7|1)+(1*4*5*7*8|1),(1*2*6|1)-(1*6|1)-(1|1)+(1*4|1)+(1*4*5|1)+(1*4*5*7|1)+(1*4*5*7*8|1),6,6,0,10.0,7.1,2.9,0.000939463
2*9*10|1,7|1,-2,(2*9*10|1)+(2*7*9*10|1)-(7*9*10|1)>(7*10|1)-(7|1),(2*9*10|1)-(9*10|1)-(10|1)-(|1)+(7|1),4,4,0,10.0,7.1,2.9,0.003377771
2*3*9|1,2*4*5*6*7*8|1,3,(2*3*9|1)+(2*3*5*9|1)+(2*3*5*8*9|1)+(2*3*5*7*8*9|1)+(2*3*4*5*7*8*9|1)>(2*4*5*7*8*9|1)+(2*4*5*6*7*8*9|1)-(2*4*5*6*7*8|1),(2*3*9|1)-(2*9|1)-(2|1)+(2*4|1)+(2*4*5|1)+(2*4*5*6|1)+(2*4*5*6*7|1)+(2*4*5*6*7*8|1),7,7,0,11.0,8.1,2.9,0.001472819
3*4*6*8|1,3*5*6|1,-1,(3*4*6*8|1)+(3*4*5*6*8|1)-(3*5*6*8|1)-(3*5*6|1),(3*4*6*8|1)-(3*6*8|1)-(3*6|1)+(3*5*6|1),3,3,0,7.0,7.0,0.0,0.001434121
1*3*4*6*8*9|1,5*6*8|1,-3,(1*3*4*6*8*9|1)+(1*3*4*5*6*8*9|1)-(1*3*5*6*8*9|1)>(1*3*5*6*8|1)+(1*2*3*5*6*8|1)>(1*5*6*8|1)-(5*6*8|1),(1*3*4*6*8*9|1)-(3*4*6*8*9|1)-(4*6*8*9|1)-(6*8*9|1)-(6*8|1)+(5*6*8|1),5,6,-1,13.0,8.2,4.8,0.002840458
1*2*3*7*9|1,3*4*6*7*9*10|1,1,(1*2*3*7*9|1)+(1*2*3*4*7*9|1)+(1*2*3*4*7*9*10|1)>(2*4*7*9*10|1)+(2*3*4*7*9*10|1)-(3*4*7*9*10|1)+(3*4*6*7*9*10|1),(1*2*3*7*9|1)-(2*3*7*9|1)-(3*7*9|1)+(3*4*7*9|1)+(3*4*6*7*9|1)+(3*4*6*7*9*10|1),5,6,-1,9.0,7.1,1.9,0.001382796
4*7*9*10|1,1*2*3*4*5*6*8*9|1,4,(4*7*9*10|1)+(2*4*7*9*10|1)+(2*4*6*7*9*10|1)+(2*4*5*6*7*9*10|1)+(1*2*4*5*6*7*9*10|1)>(1*4*5*6|1)+(1*2*4*5*6|1)+(1*2*3*4*5*6|1)+(1*2*3*4*5*6*8|1)+(1*2*3*4*5*6*8*9|1),(4*7*9*10|1)-(4*9*10|1)-(4*9|1)+(1*4*9|1)+(1*2*4*9|1)+(1*2*3*4*9|1)+(1*2*3*4*5*9|1)+(1*2*3*4*5*6*9|1)+(1*2*3*4*5*6*8*9|1),8,9,-1,12.0,8.1,3.9,0.001355754
2*5*6*7|1,1*7*10|1,-1,(2*5*6*7|1)+(2*5*6*7*10|1)>(2*6*7*10|1)+(1*2*6*7*10|1)>(2*7*10|1)-(7*10|1)+(1*7*10|1),(2*5*6*7|1)-(5*6*7|1)-(6*7|1)-(7|1)+(1*7|1)+(1*7*10|1),5,6,-1,11.0,6.2,4.8,0.00183067
1*3*5*6*8|1,2*4*5*8*9*10|1,1,(1*3*5*6*8|1)+(1*2*3*5*6*8|1)+(1*2*3*4*5*6*8|1)+(1*2*3*4*5*6*8*9|1)+(1*2*3*4*5*6*8*9*10|1)>(2*4*9*10|1)+(2*4*5*9*10|1)+(2*4*5*8*9*10|1),(1*3*5*6*8|1)-(3*5*6*8|1)-(5*6*8|1)-(5*8|1)+(2*5*8|1)+(2*4*5*8|1)+(2*4*5*8*9|1)+(2*4*5*8*9*10|1),7,7,0,13.0,6.1,6.9,0.000592559
2*4*6*8*9|1,1*3*7*8|1,-1,(2*4*6*8*9|1)+(1*2*4*6*8*9|1)+(1*2*4*6*7*8*9|1)>(1*4*6*8|1)+(1*3*4*6*8|1)+(1*2*3*4*6*8|1)>(1*3*6*8|1)+(1*3*6*7*8|1)-(1*3*7*8|1),(2*4*6*8*9|1)-(4*6*8*9|1)-(6*8*9|1)-(8*9|1)-(8|1)+(1*8|1)+(1*3*8|1)+(1*3*7*8|1),7,8,-1,15.0,8.2,6.8,0.002606866
4*6*7|1,2*4*7*8*10|1,2,(4*6*7|1)-(4*7|1)+(2*4*7|1)+(2*4*7*8|1)+(2*4*7*8*10|1),(4*6*7|1)-(4*7|1)+(2*4*7|1)+(2*4*7*8|1)+(2*4*7*8*10|1),4,4,0,6.0,6.0,0.0,0.000456459
6|1,8*10|1,1,(6|1)+(6*8|1)+(6*8*10|1)-(8*10|1),(6|1)-(|1)+(8|1)+(8*10|1),3,3,0,5.0,5.0,0.0,0.000337037
1*4*5*7*8|1,5*6*8*10|1,-1,(1*4*5*7*8|1)+(1*4*5*6*7*8|1)+(1*4*5*6*7*8*10|1)>(1*4*5*6*8*10|1)>(4*5*6*8*10|1)-(5*6*8*10|1),(1*4*5*7*8|1)-(4*5*7*8|1)-(5*7*8|1)-(5*8|1)+(5*6*8|1)+(5*6*8*10|1),5,5,0,11.0,5.2,5.8,0.000420579
1*3*8*9|1,2*5*6|1,-1,(1*3*8*9|1)-(3*8*9|1)>(8*9|1)+(6*8*9|1)>(6*8|1)-(6|1)+(2*6|1)+(2*5*6|1),(1*3*8*9|1)-(3*8*9|1)-(8*9|1)-(9|1)-(|1)+(2|1)+(2*5|1)+(2*5*6|1),7,7,0,15.0,9.2,5.8,0.017275414
2*4*7*8*9*10|1,4*7*8|1,-3,(2*4*7*8*9*10|1)+(1*2*4*7*8*9*10|1)-(1*2*4*7*8*9|1)>(1*7*8|1)+(1*4*7*8|1)-(4*7*8|1),(2*4*7*8*9*10|1)-(4*7*8*9*10|1)-(4*7*8*10|1)-(4*7*8|1),3,5,-2,9.0,8.1,0.9,0.003365012
1*3*5*6*8*10|1,4*6*7*8*10|1,-1,(1*3*5*6*8*10|1)+(1*3*4*5*6*8*10|1)>(3*4*5*6*8*10|1)+(3*4*5*6*7*8*10|1)-(4*5*6*7*8*10|1)-(4*6*7*8*10|1),(1*3*5*6*8*10|1)-(3*5*6*8*10|1)-(5*6*8*10|1)-(6*8*10|1)+(4*6*8*10|1)+(4*6*7*8*10|1),5,5,0,11.0,8.1,2.9,0.001772032
2*3*9*10|1,2*6*7|1,-1,(2*3*9*10|1)+(2*3*5*9*10|1)+(1*2*3*5*9*10|1)>(1*3*5|1)+(1*2*3*5|1)>(2*3|1)-(2|1)+(2*6|1)+(2*6*7|1),(2*3*9*10|1)-(2*9*10|1)-(2*10|1)-(2|1)+(2*6|1)+(2*6*7|1),5,8,-3,11.0,8.2,2.8,0.003972163
4|1,4*6*8*9*10|1,4,(4|1)+(4*10|1)+(4*9*10|1)+(4*6*9*10|1)+(4*6*8*9*10|1),(4|1)+(4*6|1)+(4*6*8|1)+(4*6*8*9|1)+(4*6*8*9*10|1),4,4,0,4.0,4.0,0.0,0.000490007
6*8|1,4*5*7*8*9*10|1,4,(6*8|1)-(8|1)+(5*8|1)+(5*8*9|1)+(4*5*8*9|1)+(4*5*7*8*9|1)+(4*5*7*8*9*10|1),(6*8|1)-(8|1)+(4*8|1)+(4*5*8|1)+(4*5*7*8|1)+(4*5*7*8*9|1)+(4*5*7*8*9*10|1),6,6,0,8.0,8.0,0.0,0.001915664
1*2*3*5*7*9|1,2*4*5*6*8*9|1,0,(1*2*3*5*7*9|1)+(1*2*3*4*5*7*9|1)>(2*4*5*7*9|1)+(2*4*5*6*7*9|1)+(2*4*5*6*7*8*9|1)>(2*4*5*6*8*9|1),(1*2*3*5*7*9|1)-(2*3*5*7*9|1)-(2*5*7*9|1)-(2*5*9|1)+(2*4*5*9|1)+(2*4*5*6*9|1)+(2*4*5*6*8*9|1),6,5,1,12.0,3.2,8.8,0.000759511
4*9*10|1,1*7*10|1,0,(4*9*10|1)+(1*4*9*10|1)+(1*4*7*9*10|1)-(1*7*9*10|1)>(1*7*10|1),(4*9*10|1)-(9*10|1)-(10|1)+(1*10|1)+(1*7*10|1),4,4,0,8.0,5.1,2.9,0.002257983
3*4*5*6*8*9|1,7*10|1,-4,(3*4*5*6*8*9|1)+(3*4*5*6*8*9*10|1)+(1*3*4*5*6*8*9*10|1)+(1*2*3*4*5*6*8*9*10|1)>(2*4*9*10|1)+(2*4*5*9*10|1)+(1*2*4*5*9*10|1)>(1*4*5|1)+(1*4*5*7|1)+(1*4*5*7*10|1)>(4*7*10|1)-(7*10|1),(3*4*5*6*8*9|1)-(4*5*6*8*9|1)-(5*6*8*9|1)-(6*8*9|1)-(8*9|1)-(9|1)-(|1)+(7|1)+(7*10|1),8,11,-3,20.0,10.299999999999999,9.7,0.006968429
1*3*7*8|1,4*5*8*9|1,0,(1*3*7*8|1)+(1*3*5*7*8|1)+(1*2*3*5*7*8|1)>(1*5*8|1)+(1*4*5*8|1)-(4*5*8|1)+(4*5*8*9|1),(1*3*7*8|1)-(3*7*8|1)-(7*8|1)-(8|1)+(4*8|1)+(4*5*8|1)+(4*5*8*9|1),6,6,0,12.0,7.1,4.9,0.001632924
4*5*10|1,1*2*4*5*6*8*9|1,4,(4*5*10|1)+(4*5*9*10|1)>(4*5*9|1)+(2*4*5*9|1)+(2*4*5*6*9|1)+(1*2*4*5*6*9|1)+(1*2*4*5*6*8*9|1),(4*5*10|1)-(4*5|1)+(1*4*5|1)+(1*2*4*5|1)+(1*2*4*5*6|1)+(1*2*4*5*6*8|1)+(1*2*4*5*6*8*9|1),6,6,0,8.0,5.1,2.9,0.000765167
6|1,2*3*4*8|1,3,(6|1)-(|1)+(3|1)+(3*8|1)+(3*4*8|1)+(2*3*4*8|1),(6|1)-(|1)+(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*8|1),5,5,0,7.0,7.0,0.0,0.000793807
2*3*4*5*7|1,1*3*5*8*10|1,0,(2*3*4*5*7|1)+(1*2*3*4*5*7|1)>(1*5|1)+(1*3*5|1)+(1*3*5*8|1)+(1*3*5*8*10|1),(2*3*4*5*7|1)-(3*4*5*7|1)-(3*5*7|1)-(3*5|1)+(1*3*5|1)+(1*3*5*8|1)+(1*3*5*8*10|1),6,5,1,12.0,4.1,7.9,0.000432924
1*5*8|1,1*8*10|1,0,(1*5*8|1)-(1*8|1)+(1*8*10|1),(1*5*8|1)-(1*8|1)+(1*8*10|1),2,2,0,4.0,4.0,0.0,0.000207171
2*3*4*5*7*8*10|1,2*3*5*6*8|1,-2,(2*3*4*5*7*8*10|1)-(2*3*5*7*8*10|1)>(2*3*8*10|1)+(2*3*6*8*10|1)-(2*3*6*8|1)+(2*3*5*6*8|1),(2*3*4*5*7*8*10|1)-(2*3*5*7*8*10|1)-(2*3*5*8*10|1)-(2*3*5*8|1)+(2*3*5*6*8|1),4,5,-1,10.0,8.1,1.9,0.00226371
3*5|1,2*3*7*8|1,2,(3*5|1)-(3|1)+(2*3|1)+(2*3*7|1)+(2*3*7*8|1),(3*5|1)-(3|1)+(2*3|1)+(2*3*7|1)+(2*3*7*8|1),4,4,0,6.0,6.0,0.0,0.000506595
8|1,5*7*8*9|1,3,(8|1)+(7*8|1)+(7*8*9|1)+(5*7*8*9|1),(8|1)+(5*8|1)+(5*7*8|1)+(5*7*8*9|1),3,3,0,3.0,3.0,0.0,0.000366987
2*3*5*9|1,2*7*8|1,-1,(2*3*5*9|1)+(2*3*4*5*9|1)>(2*4*5*9|1)+(1*2*4*5*9|1)>(2*4*9|1)+(2*4*8*9|1)>(2*8*9|1)-(2*8|1)+(2*7*8|1),(2*3*5*9|1)-(2*5*9|1)-(2*9|1)-(2|1)+(2*7|1)+(2*7*8|1),5,8,-3,11.0,7.300000000000001,3.7,0.003257137
2*7*8*10|1,5*7*8*9|1,0,(2*7*8*10|1)+(2*5*7*8*10|1)+(2*5*7*8*9*10|1)-(5*7*8*9*10|1)-(5*7*8*9|1),(2*7*8*10|1)-(7*8*10|1)-(7*8|1)+(5*7*8|1)+(5*7*8*9|1),4,4,0,8.0,8.0,0.0,0.002091252
1*3*5*6*8*10|1,5*7|1,-4,(1*3*5*6*8*10|1)+(1*2*3*5*6*8*10|1)+(1*2*3*4*5*6*8*10|1)+(1*2*3*4*5*6*8*9*10|1)>(2*4*9*10|1)+(2*4*7*9*10|1)+(2*4*5*7*9*10|1)+(1*2*4*5*7*9*10|1)>(1*5*7|1)-(5*7|1),(1*3*5*6*8*10|1)-(3*5*6*8*10|1)-(5*6*8*10|1)-(5*8*10|1)-(5*10|1)-(5|1)+(5*7|1),6,9,-3,16.0,9.2,6.8,0.00672198
1*3*6|1,5*10|1,-1,(1*3*6|1)+(1*3*6*10|1)>(3*10|1)-(10|1)+(5*10|1),(1*3*6|1)-(3*6|1)-(6|1)-(|1)+(5|1)+(5*10|1),5,4,1,11.0,5.1,5.9,0.000448679
1*4*5*6*8*9|1,3*5*10|1,-3,(1*4*5*6*8*9|1)+(1*3*4*5*6*8*9|1)+(1*3*4*5*6*8*9*10|1)+(1*2*3*4*5*6*8*9*10|1)>(2*4*9*10|1)+(2*4*5*9*10|1)+(1*2*4*5*9*10|1)>(1*4*5|1)+(1*4*5*10|1)>(4*5*10|1)-(5*10|1)+(3*5*10|1),(1*4*5*6*8*9|1)-(4*5*6*8*9|1)-(5*6*8*9|1)-(5*8*9|1)-(5*9|1)-(5|1)+(3*5|1)+(3*5*10|1),7,11,-4,17.0,10.299999999999999,6.7,0.005864728
2*3*4*6*8*9|1,4*5*6*7*10|1,-1,(2*3*4*6*8*9|1)+(2*3*4*6*7*8*9|1)+(2*3*4*6*7*8*9*10|1)+(2*3*4*5*6*7*8*9*10|1)>(2*4*5*6*7*8*9*10|1)+(1*2*4*5*6*7*8*9*10|1)>(1*4*5*6*8*10|1)>(4*5*6*8*10|1)-(4*5*6*10|1)+(4*5*6*7*10|1),(2*3*4*6*8*9|1)-(3*4*6*8*9|1)-(4*6*8*9|1)-(4*6*9|1)-(4*6|1)+(4*5*6|1)+(4*5*6*7|1)+(4*5*6*7*10|1),7,9,-2,15.0,8.299999999999999,6.7,0.001901018
1*2*6|1,2*7*8|1,0,(1*2*6|1)+(1*2*6*7|1)+(1*2*6*7*8|1)+(1*2*6*7*8*10|1)>(2*7*8*10|1)-(2*7*8|1),(1*2*6|1)-(2*6|1)-(2|1)+(2*7|1)+(2*7*8|1),4,5,-1,8.0,6.1,1.9,0.001023182
3*5*10|1,1*2*4*6*8*9|1,3,(3*5*10|1)+(2*3*5*10|1)>(2*3*10|1)+(2*3*4*10|1)+(2*3*4*8*10|1)+(1*2*3*4*8*10|1)>(2*4|1)+(1*2*4|1)+(1*2*4*6|1)+(1*2*4*6*8|1)+(1*2*4*6*8*9|1),(3*5*10|1)-(5*10|1)-(10|1)-(|1)+(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*6|1)+(1*2*4*6*8|1)+(1*2*4*6*8*9|1),9,10,-1,15.0,8.2,6.8,0.003340964
