from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
4*5*6*9*10|1,5*6*7|1,-2,(4*5*6*9*10|1)+(4*5*6*7*9*10|1)+(4*5*6*7*8*9*10|1)>(4*5*6*7*8|1)+(3*4*5*6*7*8|1)+(2*3*4*5*6*7*8|1)>(3*5*6*7|1)-(5*6*7|1),(4*5*6*9*10|1)-(5*6*9*10|1)-(5*6*10|1)-(5*6|1)+(5*6*7|1),4,7,-3,10.0,7.199999999999999,2.8,0.002871357
2*4*9|1,1*5*8|1,0,(2*4*9|1)+(1*2*4*9|1)+(1*2*4*8*9|1)>(1*2*8|1)-(1*8|1)+(1*5*8|1),(2*4*9|1)-(4*9|1)-(9|1)-(|1)+(1|1)+(1*5|1)+(1*5*8|1),6,5,1,12.0,6.1,5.9,0.000797511
2*5*6*10|1,1*3*6|1,-1,(2*5*6*10|1)+(1*2*5*6*10|1)+(1*2*5*6*9*10|1)>(5*6*9|1)+(1*5*6*9|1)>(1|1)+(1*3|1)+(1*3*6|1),(2*5*6*10|1)-(5*6*10|1)-(6*10|1)-(6|1)+(1*6|1)+(1*3*6|1),5,7,-2,11.0,5.2,5.8,0.002609877
4*8*9*10|1,5*6*7*9*10|1,1,(4*8*9*10|1)+(4*7*8*9*10|1)+(1*4*7*8*9*10|1)>(9*10|1)+(5*9*10|1)+(5*7*9*10|1)+(5*6*7*9*10|1),(4*8*9*10|1)-(8*9*10|1)-(9*10|1)+(5*9*10|1)+(5*6*9*10|1)+(5*6*7*9*10|1),5,6,-1,9.0,5.1,3.9,0.000832173
9*10|1,1*3*4|1,1,(9*10|1)+(1*9*10|1)+(1*3*9*10|1)+(1*3*4*9*10|1)>(1*3*4*10|1)-(1*3*4|1),(9*10|1)-(10|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1),5,5,0,9.0,6.1,2.9,0.000589954
2*5*7|1,2*5*6*7*9*10|1,3,(2*5*7|1)+(2*5*7*9|1)+(2*5*7*9*10|1)+(2*5*6*7*9*10|1),(2*5*7|1)+(2*5*6*7|1)+(2*5*6*7*9|1)+(2*5*6*7*9*10|1),3,3,0,3.0,3.0,0.0,0.000398396
1*2*4*6*8|1,2*4*5*10|1,-1,(1*2*4*6*8|1)+(1*2*3*4*6*8|1)>(1*2*4*8|1)+(1*2*4*8*10|1)+(1*2*4*8*9*10|1)>(2*4*9*10|1)+(2*4*5*9*10|1)-(2*4*5*10|1),(1*2*4*6*8|1)-(2*4*6*8|1)-(2*4*8|1)-(2*4|1)+(2*4*5|1)+(2*4*5*10|1),5,7,-2,11.0,7.2,3.8,0.002666783
1*6*8|1,1*4*10|1,0,(1*6*8|1)+(1*4*6*8|1)+(1*3*4*6*8|1)>(1*4*8|1)-(1*4|1)+(1*4*10|1),(1*6*8|1)-(1*8|1)-(1|1)+(1*4|1)+(1*4*10|1),4,5,-1,8.0,6.1,1.9,0.001177634
5*8|1,5*6*8*9|1,2,(5*8|1)+(5*6*8|1)+(5*6*8*9|1),(5*8|1)+(5*6*8|1)+(5*6*8*9|1),2,2,0,2.0,2.0,0.0,0.000216471
2*4*6*9*10|1,3*5*7*10|1,-1,(2*4*6*9*10|1)+(2*4*6*8*9*10|1)>(2*4*6*8|1)+(2*3*4*6*8|1)+(2*3*4*5*6*8|1)+(2*3*4*5*6*7*8|1)>(3*5*6*7|1)-(3*5*7|1)+(3*5*7*10|1),(2*4*6*9*10|1)-(4*6*9*10|1)-(6*9*10|1)-(9*10|1)-(10|1)+(3*10|1)+(3*5*10|1)+(3*5*7*10|1),7,8,-1,15.0,8.2,6.8,0.003512168
2*4*6*8|1,4*5*6*9|1,0,(2*4*6*8|1)+(2*4*5*6*8|1)+(2*4*5*6*8*10|1)>(4*5*6*8|1)-(4*5*6|1)+(4*5*6*9|1),(2*4*6*8|1)-(4*6*8|1)-(4*6|1)+(4*5*6|1)+(4*5*6*9|1),4,5,-1,8.0,6.1,1.9,0.000924233
2*6|1,4*10|1,0,(2*6|1)+(2*4*6|1)+(2*4*6*10|1)-(4*6*10|1)-(4*10|1),(2*6|1)-(6|1)-(|1)+(4|1)+(4*10|1),4,4,0,8.0,8.0,0.0,0.003496528
1*5|1,3*7*10|1,1,(1*5|1)+(1*3*5|1)+(1*3*5*7|1)+(1*3*5*7*10|1)>(3*5*7*10|1)-(3*7*10|1),(1*5|1)-(5|1)-(|1)+(3|1)+(3*7|1)+(3*7*10|1),5,5,0,9.0,6.1,2.9,0.000552595
2*6*7*8|1,4*5*6*7*9*10|1,2,(2*6*7*8|1)+(2*5*6*7*8|1)+(2*5*6*7*8*9|1)+(2*4*5*6*7*8*9|1)+(1*2*4*5*6*7*8*9|1)>(4*5*6*9|1)+(4*5*6*7*9|1)+(4*5*6*7*9*10|1),(2*6*7*8|1)-(6*7*8|1)-(6*7|1)+(4*6*7|1)+(4*5*6*7|1)+(4*5*6*7*9|1)+(4*5*6*7*9*10|1),6,7,-1,10.0,6.1,3.9,0.001658843
1*4*7*9*10|1,1*4*6*8|1,-1,(1*4*7*9*10|1)+(1*4*6*7*9*10|1)+(1*3*4*6*7*9*10|1)>(1*4*6*7*10|1)+(1*4*6*7*8*10|1)>(1*4*6*7*8|1)-(1*4*6*8|1),(1*4*7*9*10|1)-(1*4*9*10|1)-(1*4*10|1)-(1*4|1)+(1*4*6|1)+(1*4*6*8|1),5,6,-1,11.0,6.2,4.8,0.001363833
2*3*4*5*10|1,1*5|1,-3,(2*3*4*5*10|1)-(2*3*4*5|1)>(3*5|1)-(5|1)+(1*5|1),(2*3*4*5*10|1)-(3*4*5*10|1)-(4*5*10|1)-(5*10|1)-(5|1)+(1*5|1),5,4,1,13.0,7.1,5.9,0.004565189
1*4*6*10|1,6*9|1,-2,(1*4*6*10|1)+(1*4*6*9*10|1)+(1*4*6*8*9*10|1)>(6*9*10|1)-(6*9|1),(1*4*6*10|1)-(4*6*10|1)-(6*10|1)-(6|1)+(6*9|1),4,4,0,10.0,5.1,4.9,0.000855402
2*5*6*7*8*9|1,1*4*7*9*10|1,-1,(2*5*6*7*8*9|1)+(1*2*5*6*7*8*9|1)+(1*2*4*5*6*7*8*9|1)>(4*5*6*9|1)+(1*4*5*6*9|1)>(1|1)+(1*4|1)+(1*4*7|1)+(1*4*7*9|1)+(1*4*7*9*10|1),(2*5*6*7*8*9|1)-(5*6*7*8*9|1)-(6*7*8*9|1)-(7*8*9|1)-(7*9|1)+(1*7*9|1)+(1*4*7*9|1)+(1*4*7*9*10|1),7,9,-2,15.0,7.2,7.8,0.002205733
2*3|1,2|1,-1,(2*3|1)-(2|1),(2*3|1)-(2|1),1,1,0,3.0,3.0,0.0,0.000126502
2*5*6*8|1,1*2*4*6*10|1,1,(2*5*6*8|1)+(1*2*5*6*8|1)+(1*2*4*5*6*8|1)+(1*2*3*4*5*6*8|1)>(1*2*4*8|1)-(1*2*4|1)+(1*2*4*6|1)+(1*2*4*6*10|1),(2*5*6*8|1)-(2*6*8|1)-(2*6|1)+(1*2*6|1)+(1*2*4*6|1)+(1*2*4*6*10|1),5,7,-2,9.0,8.1,0.9,0.002777235
1*4*5*8|1,1*4*7|1,-1,(1*4*5*8|1)+(1*4*5*7*8|1)+(1*3*4*5*7*8|1)>(1*4*7*8|1)-(1*4*7|1),(1*4*5*8|1)-(1*4*8|1)-(1*4|1)+(1*4*7|1),3,4,-1,7.0,5.1,1.9,0.000699723
4*7|1,3*7|1,0,(4*7|1)+(3*4*7|1)>(3*7|1),(4*7|1)-(7|1)+(3*7|1),2,2,0,4.0,1.1,2.9,0.000232862
1*2*7*10|1,2|1,-3,(1*2*7*10|1)-(1*2*7|1)>(2*7|1)-(2|1),(1*2*7*10|1)-(2*7*10|1)-(2*10|1)-(2|1),3,3,0,9.0,6.1,2.9,0.003689175
4*5*6*7|1,5*8*9|1,-1,(4*5*6*7|1)+(4*5*6*7*8|1)+(3*4*5*6*7*8|1)>(4*5*8|1)-(5*8|1)+(5*8*9|1),(4*5*6*7|1)-(5*6*7|1)-(5*7|1)-(5|1)+(5*8|1)+(5*8*9|1),5,5,0,11.0,6.1,4.9,0.001044903
7|1,4*7*8*9|1,3,(7|1)+(7*8|1)+(7*8*9|1)+(4*7*8*9|1),(7|1)+(4*7|1)+(4*7*8|1)+(4*7*8*9|1),3,3,0,3.0,3.0,0.0,0.000410274
2*3*4|1,2*4*5*6*7|1,2,(2*3*4|1)+(2*3*4*6|1)>(2*4*6|1)+(2*4*5*6|1)+(2*4*5*6*7|1),(2*3*4|1)-(2*4|1)+(2*4*5|1)+(2*4*5*6|1)+(2*4*5*6*7|1),4,4,0,6.0,3.1,2.9,0.000367406
5*6*7*10|1,1*4*7|1,-1,(5*6*7*10|1)+(5*6*7*8*10|1)>(5*6*7*8|1)+(1*5*6*7*8|1)+(1*5*6*7*8*9|1)>(1*7*8|1)-(1*7|1)+(1*4*7|1),(5*6*7*10|1)-(6*7*10|1)-(7*10|1)-(7|1)+(1*7|1)+(1*4*7|1),5,7,-2,11.0,7.2,3.8,0.00265317
4*8*9*10|1,4*5*6*9|1,0,(4*8*9*10|1)+(4*5*8*9*10|1)>(4*5*8*9|1)-(4*5*9|1)+(4*5*6*9|1),(4*8*9*10|1)-(4*9*10|1)-(4*9|1)+(4*5*9|1)+(4*5*6*9|1),4,4,0,8.0,5.1,2.9,0.000415665
1*4|1,4*8*9|1,1,(1*4|1)+(1*4*8|1)+(1*4*8*9|1)>(4*9|1)+(4*8*9|1),(1*4|1)-(4|1)+(4*8|1)+(4*8*9|1),3,4,-1,5.0,3.1,1.9,0.00037792
2*4*6*7*10|1,3*5*6*7|1,-1,(2*4*6*7*10|1)+(2*4*5*6*7*10|1)>(2*4*5*6*7|1)+(2*3*4*5*6*7|1)+(2*3*4*5*6*7*8|1)>(3*5*6*7|1),(2*4*6*7*10|1)-(4*6*7*10|1)-(6*7*10|1)-(6*7|1)+(3*6*7|1)+(3*5*6*7|1),5,5,0,11.0,3.2,7.8,0.000945065
1*2*4*6*10|1,9*10|1,-3,(1*2*4*6*10|1)+(1*2*4*6*8*10|1)>(1*2*4*6*8|1)+(1*2*4*6*8*9|1)+(1*2*3*4*6*8*9|1)>(3*6*9|1)+(3*6*9*10|1)>(6*9*10|1)-(9*10|1),(1*2*4*6*10|1)-(2*4*6*10|1)-(4*6*10|1)-(6*10|1)-(10|1)+(9*10|1),5,8,-3,13.0,7.3,5.7,0.003719432
1*4*7*8|1,2*6*7*9*10|1,1,(1*4*7*8|1)+(1*4*7*8*10|1)+(1*4*7*8*9*10|1)>(9*10|1)+(2*9*10|1)+(2*6*9*10|1)+(2*6*7*9*10|1),(1*4*7*8|1)-(4*7*8|1)-(7*8|1)-(7|1)+(2*7|1)+(2*6*7|1)+(2*6*7*9|1)+(2*6*7*9*10|1),7,6,1,13.0,5.1,7.9,0.000758081
3*5*6*7|1,3*5*6*9|1,0,(3*5*6*7|1)-(3*5*6|1)+(3*5*6*9|1),(3*5*6*7|1)-(3*5*6|1)+(3*5*6*9|1),2,2,0,4.0,4.0,0.0,0.000233729
8*9*10|1,2*3*4*7|1,1,(8*9*10|1)+(3*8*9*10|1)+(3*4*8*9*10|1)>(4*8|1)+(2*4*8|1)+(2*3*4*8|1)+(2*3*4*7*8|1)>(3*7|1)+(2*3*7|1)+(2*3*4*7|1),(8*9*10|1)-(9*10|1)-(10|1)-(|1)+(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*7|1),7,9,-2,13.0,7.199999999999999,5.8,0.004060855
2*10|1,2*4*5*7|1,2,(2*10|1)-(2|1)+(2*4|1)+(2*4*5|1)+(2*4*5*7|1),(2*10|1)-(2|1)+(2*4|1)+(2*4*5|1)+(2*4*5*7|1),4,4,0,6.0,6.0,0.0,0.000576645
1*2*3|1,2*6*7*9*10|1,2,(1*2*3|1)+(1*2*3*6|1)>(2*6|1)+(2*6*7|1)+(2*6*7*9|1)+(2*6*7*9*10|1),(1*2*3|1)-(2*3|1)-(2|1)+(2*6|1)+(2*6*7|1)+(2*6*7*9|1)+(2*6*7*9*10|1),6,5,1,10.0,4.1,5.9,0.000484465
1*6*10|1,4*5*10|1,0,(1*6*10|1)+(1*4*6*10|1)+(1*4*5*6*10|1)>(4*5*6*10|1)-(4*5*10|1),(1*6*10|1)-(6*10|1)-(10|1)+(4*10|1)+(4*5*10|1),4,4,0,8.0,5.1,2.9,0.000411577
3*7*10|1,1*10|1,-1,(3*7*10|1)+(1*3*7*10|1)+(1*3*7*9*10|1)>(1*9*10|1)>(1*10|1),(3*7*10|1)-(7*10|1)-(10|1)+(1*10|1),3,4,-1,7.0,2.2,4.8,0.000675752
4*7*9|1,4*5*7|1,0,(4*7*9|1)-(4*7|1)+(4*5*7|1),(4*7*9|1)-(4*7|1)+(4*5*7|1),2,2,0,4.0,4.0,0.0,0.000231818
3*4*5*9|1,2*3*4*5*10|1,1,(3*4*5*9|1)-(3*4*5|1)+(2*3*4*5|1)+(2*3*4*5*10|1),(3*4*5*9|1)-(3*4*5|1)+(2*3*4*5|1)+(2*3*4*5*10|1),3,3,0,5.0,5.0,0.0,0.000409145
1*2*3|1,5*6*7*8*9|1,2,(1*2*3|1)+(1*2*3*9|1)>(3*9|1)+(3*5*9|1)+(3*5*6*9|1)+(3*5*6*8*9|1)>(5*6*8*9|1)+(5*6*7*8*9|1),(1*2*3|1)-(2*3|1)-(3|1)-(|1)+(5|1)+(5*6|1)+(5*6*7|1)+(5*6*7*8|1)+(5*6*7*8*9|1),8,7,1,14.0,5.199999999999999,8.8,0.002100505
4*6*8|1,5*6*7*9|1,1,(4*6*8|1)+(4*6*7*8|1)+(4*6*7*8*9|1)+(3*4*6*7*8*9|1)+(1*3*4*6*7*8*9|1)>(3*6*7*9|1)>(6*7|1)+(5*6*7|1)+(5*6*7*9|1),(4*6*8|1)-(6*8|1)-(6|1)+(5*6|1)+(5*6*7|1)+(5*6*7*9|1),5,8,-3,9.0,6.199999999999999,2.8,0.0028068
2*6*7*9*10|1,1*2*6*8|1,-1,(2*6*7*9*10|1)+(2*6*7*8*9*10|1)+(2*3*6*7*8*9*10|1)>(2*6*8*9|1)+(1*2*6*8*9|1)-(1*2*6*8|1),(2*6*7*9*10|1)-(2*6*9*10|1)-(2*6*10|1)-(2*6|1)+(1*2*6|1)+(1*2*6*8|1),5,5,0,11.0,6.1,4.9,0.001396401
4*5*6*7*10|1,2*4*9*10|1,-1,(4*5*6*7*10|1)+(2*4*5*6*7*10|1)+(2*4*5*6*7*9*10|1)-(2*4*5*7*9*10|1)>(2*4*5*9*10|1)-(2*4*9*10|1),(4*5*6*7*10|1)-(4*6*7*10|1)-(4*7*10|1)-(4*10|1)+(2*4*10|1)+(2*4*9*10|1),5,5,0,11.0,8.1,2.9,0.00324057
1*2*4|1,6*7*8|1,0,(1*2*4|1)+(1*2*4*8|1)+(1*2*4*8*9|1)>(1*2*8|1)+(1*2*6*8|1)+(1*2*6*7*8|1)>(2*6*7*8|1)-(6*7*8|1),(1*2*4|1)-(2*4|1)-(4|1)-(|1)+(6|1)+(6*7|1)+(6*7*8|1),6,7,-1,12.0,7.199999999999999,4.8,0.002315215
1*8|1,2*5*6*7*8*9|1,4,(1*8|1)+(1*6*8|1)+(1*5*6*8|1)>(5*6*8|1)+(2*5*6*8|1)+(2*5*6*7*8|1)+(2*5*6*7*8*9|1),(1*8|1)-(8|1)+(2*8|1)+(2*5*8|1)+(2*5*6*8|1)+(2*5*6*7*8|1)+(2*5*6*7*8*9|1),6,6,0,8.0,5.1,2.9,0.000672213
1*2*8|1,5*6*7*8|1,1,(1*2*8|1)+(1*2*5*8|1)+(1*2*5*6*8|1)>(2*5*6*8|1)-(5*6*8|1)+(5*6*7*8|1),(1*2*8|1)-(2*8|1)-(8|1)+(5*8|1)+(5*6*8|1)+(5*6*7*8|1),5,5,0,9.0,6.1,2.9,0.000713239
2*4*6*7|1,2*3*4|1,-1,(2*4*6*7|1)+(2*3*4*6*7|1)-(2*3*4*6|1)-(2*3*4|1),(2*4*6*7|1)-(2*4*7|1)-(2*4|1)+(2*3*4|1),3,3,0,7.0,7.0,0.0,0.001730217
1*6|1,4*5*6*7*10|1,3,(1*6|1)+(1*5*6|1)>(5*6|1)+(4*5*6|1)+(4*5*6*7|1)+(4*5*6*7*10|1),(1*6|1)-(6|1)+(4*6|1)+(4*5*6|1)+(4*5*6*7|1)+(4*5*6*7*10|1),5,5,0,7.0,4.1,2.9,0.000495516
10|1,4*5|1,1,(10|1)-(|1)+(4|1)+(4*5|1),(10|1)-(|1)+(4|1)+(4*5|1),3,3,0,5.0,5.0,0.0,0.000311778
3|1,4*5*8*9|1,3,(3|1)-(|1)+(4|1)+(4*8|1)+(4*8*9|1)+(4*5*8*9|1),(3|1)-(|1)+(4|1)+(4*5|1)+(4*5*8|1)+(4*5*8*9|1),5,5,0,7.0,7.0,0.0,0.000542159
1*2*3|1,5*9*10|1,0,(1*2*3|1)+(1*2*3*9|1)+(1*2*3*9*10|1)>(9*10|1)+(5*9*10|1),(1*2*3|1)-(2*3|1)-(3|1)-(|1)+(5|1)+(5*9|1)+(5*9*10|1),6,4,2,12.0,3.1,8.9,0.000400478
4*5*6|1,2*3*4*7*9|1,2,(4*5*6|1)+(2*4*5*6|1)+(2*3*4*5*6|1)+(2*3*4*5*6*8|1)>(2*4*8|1)-(2*4|1)+(2*3*4|1)+(2*3*4*7|1)+(2*3*4*7*9|1),(4*5*6|1)-(4*6|1)-(4|1)+(2*4|1)+(2*3*4|1)+(2*3*4*7|1)+(2*3*4*7*9|1),6,8,-2,10.0,9.1,0.9,0.003428949
