from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*3*5*9|1,2*8*10|1,-2,(1*2*3*5*9|1)+(1*2*3*5*9*10|1)>(1*2*9|1)+(1*2*8*9|1)+(1*2*8*9*10|1)+(1*2*5*8*9*10|1)>(2*5*8*10|1)-(2*8*10|1),(1*2*3*5*9|1)-(2*3*5*9|1)-(2*5*9|1)-(2*9|1)-(2|1)+(2*8|1)+(2*8*10|1),6,7,-1,14.0,7.199999999999999,6.8,0.002433277
3*9|1,2*3*7*9|1,2,(3*9|1)+(2*3*9|1)+(2*3*7*9|1),(3*9|1)+(2*3*9|1)+(2*3*7*9|1),2,2,0,2.0,2.0,0.0,0.000195464
6*7*9|1,9*10|1,-1,(6*7*9|1)+(6*7*9*10|1)+(1*6*7*9*10|1)+(1*5*6*7*9*10|1)>(5*9*10|1)-(9*10|1),(6*7*9|1)-(7*9|1)-(9|1)+(9*10|1),3,5,-2,7.0,6.1,0.9,0.001448612
1*2*4*6*7*9|1,4*7|1,-4,(1*2*4*6*7*9|1)+(1*2*4*5*6*7*9|1)+(1*2*4*5*6*7*9*10|1)>(2*4*5|1)+(2*4*5*7|1)>(2*4*7|1)-(4*7|1),(1*2*4*6*7*9|1)-(2*4*6*7*9|1)-(4*6*7*9|1)-(4*7*9|1)-(4*7|1),4,6,-2,12.0,6.2,5.8,0.002251929
2*3*9|1,1*5|1,-1,(2*3*9|1)+(1*2*3*9|1)+(1*2*3*6*9|1)>(1*6*9|1)+(1*5*6*9|1)+(1*5*6*7*9|1)>(5|1)+(1*5|1),(2*3*9|1)-(3*9|1)-(9|1)-(|1)+(1|1)+(1*5|1),5,7,-2,11.0,5.199999999999999,5.8,0.002143058
3*5*7|1,1*2*3*4*6|1,2,(3*5*7|1)+(2*3*5*7|1)>(2*3*5|1)+(1*2*3*5|1)+(1*2*3*5*6|1)>(1*2*6|1)+(1*2*4*6|1)+(1*2*3*4*6|1),(3*5*7|1)-(3*7|1)-(3|1)+(1*3|1)+(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*6|1),6,7,-1,10.0,5.2,4.8,0.001349036
1*2*4*8|1,1*3*4*7|1,0,(1*2*4*8|1)+(1*2*3*4*8|1)+(1*2*3*4*7*8|1)>(1*2*3*4*7|1)-(1*3*4*7|1),(1*2*4*8|1)-(1*4*8|1)-(1*4|1)+(1*3*4|1)+(1*3*4*7|1),4,4,0,8.0,5.1,2.9,0.000353158
1*2*4*5*9|1,2*10|1,-3,(1*2*4*5*9|1)+(1*2*4*5*7*9|1)>(1*2*4*7*9|1)+(1*2*4*7*9*10|1)+(1*2*4*7*8*9*10|1)>(2*8*10|1)-(2*10|1),(1*2*4*5*9|1)-(2*4*5*9|1)-(2*5*9|1)-(2*9|1)-(2|1)+(2*10|1),5,6,-1,13.0,6.2,6.8,0.010782652
2*3*6*7|1,2*7*8*9*10|1,1,(2*3*6*7|1)+(2*3*6*7*9|1)>(2*6*7*9|1)+(2*6*7*8*9|1)+(2*6*7*8*9*10|1)-(2*7*8*9*10|1),(2*3*6*7|1)-(2*6*7|1)-(2*7|1)+(2*7*8|1)+(2*7*8*9|1)+(2*7*8*9*10|1),5,5,0,9.0,6.1,2.9,0.000647344
1*5*7*9|1,2*6*7*8|1,0,(1*5*7*9|1)+(1*2*5*7*9|1)+(1*2*5*7*9*10|1)>(2*5*10|1)+(2*5*6*10|1)>(2*6|1)+(2*6*7|1)+(2*6*7*8|1),(1*5*7*9|1)-(5*7*9|1)-(7*9|1)-(7|1)+(2*7|1)+(2*6*7|1)+(2*6*7*8|1),6,7,-1,12.0,5.2,6.8,0.003534443
4*8*10|1,1*8|1,-1,(4*8*10|1)+(3*4*8*10|1)>(3*8*10|1)+(1*3*8*10|1)>(1*3*8|1)-(1*8|1),(4*8*10|1)-(8*10|1)-(8|1)+(1*8|1),3,5,-2,7.0,5.2,1.8,0.000709196
1*5|1,7|1,-1,(1*5|1)+(1*5*7|1)+(1*5*7*8|1)>(1*7|1)-(7|1),(1*5|1)-(5|1)-(|1)+(7|1),3,4,-1,7.0,5.1,1.9,0.000680234
2|1,1*2*3*5*7*9|1,5,(2|1)+(2*3|1)+(2*3*9|1)+(1*2*3*9|1)+(1*2*3*5*9|1)+(1*2*3*5*7*9|1),(2|1)+(1*2|1)+(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*7|1)+(1*2*3*5*7*9|1),5,5,0,5.0,5.0,0.0,0.000743032
3*8*9*10|1,1*4*8*10|1,0,(3*8*9*10|1)+(1*3*8*9*10|1)+(1*3*4*8*9*10|1)-(1*4*8*9*10|1)-(1*4*8*10|1),(3*8*9*10|1)-(8*9*10|1)-(8*10|1)+(1*8*10|1)+(1*4*8*10|1),4,4,0,8.0,8.0,0.0,0.002786354
1*3*4*7*9|1,1*3*6*8|1,-1,(1*3*4*7*9|1)+(1*3*4*7*8*9|1)+(1*3*4*5*7*8*9|1)>(1*3*5*8|1)+(1*3*5*6*8|1)>(1*3*6|1)+(1*3*6*8|1),(1*3*4*7*9|1)-(1*3*7*9|1)-(1*3*9|1)-(1*3|1)+(1*3*6|1)+(1*3*6*8|1),5,6,-1,11.0,4.2,6.8,0.000853343
1*2*8*9*10|1,3*4*5*7*8|1,0,(1*2*8*9*10|1)+(1*2*4*8*9*10|1)+(1*2*4*5*8*9*10|1)>(2*4*5*8*9|1)+(2*3*4*5*8*9|1)>(2*3*4*5*8|1)-(3*4*5*8|1)+(3*4*5*7*8|1),(1*2*8*9*10|1)-(2*8*9*10|1)-(8*9*10|1)-(8*10|1)-(8|1)+(3*8|1)+(3*4*8|1)+(3*4*5*8|1)+(3*4*5*7*8|1),8,7,1,16.0,7.2,8.8,0.001647695
4*9|1,1*2*4*6*7*9|1,4,(4*9|1)+(1*4*9|1)+(1*2*4*9|1)+(1*2*4*6*9|1)+(1*2*4*6*7*9|1),(4*9|1)+(1*4*9|1)+(1*2*4*9|1)+(1*2*4*6*9|1)+(1*2*4*6*7*9|1),4,4,0,4.0,4.0,0.0,0.00048404
2*4*8*10|1,1*4*7|1,-1,(2*4*8*10|1)+(1*2*4*8*10|1)+(1*2*4*7*8*10|1)>(1*4*7|1),(2*4*8*10|1)-(4*8*10|1)-(4*10|1)-(4|1)+(1*4|1)+(1*4*7|1),5,3,2,11.0,2.1,8.9,0.000241477
2*3*6*7*8|1,2*3*4*6*7*8|1,1,(2*3*6*7*8|1)+(2*3*4*6*7*8|1),(2*3*6*7*8|1)+(2*3*4*6*7*8|1),1,1,0,1.0,1.0,0.0,0.000102933
1*2*5|1,3*4*7|1,0,(1*2*5|1)+(1*2*5*7|1)+(1*2*5*6*7|1)>(1*6*7|1)+(1*3*6*7|1)+(1*3*4*6*7|1)>(1*3*4*7|1)-(3*4*7|1),(1*2*5|1)-(2*5|1)-(5|1)-(|1)+(3|1)+(3*4|1)+(3*4*7|1),6,7,-1,12.0,7.199999999999999,4.8,0.002304389
1*9|1,2*3*8|1,1,(1*9|1)+(1*2*9|1)+(1*2*8*9|1)+(1*2*5*8*9|1)>(2*5*8|1)-(2*8|1)+(2*3*8|1),(1*9|1)-(9|1)-(|1)+(2|1)+(2*3|1)+(2*3*8|1),5,6,-1,9.0,7.1,1.9,0.00151043
1*7*9|1,1*3*7*9|1,1,(1*7*9|1)+(1*3*7*9|1),(1*7*9|1)+(1*3*7*9|1),1,1,0,1.0,1.0,0.0,0.000103478
3*4*9|1,1*3*4*5|1,1,(3*4*9|1)-(3*4|1)+(1*3*4|1)+(1*3*4*5|1),(3*4*9|1)-(3*4|1)+(1*3*4|1)+(1*3*4*5|1),3,3,0,5.0,5.0,0.0,0.000262066
1*2*3*5*8*9|1,1*4*5|1,-3,(1*2*3*5*8*9|1)+(1*2*3*4*5*8*9|1)+(1*2*3*4*5*6*8*9|1)>(1*2*3*4*5*8|1)-(1*3*4*5*8|1)>(1*3*4*5|1)-(1*4*5|1),(1*2*3*5*8*9|1)-(1*3*5*8*9|1)-(1*5*8*9|1)-(1*5*9|1)-(1*5|1)+(1*4*5|1),5,6,-1,13.0,8.2,4.8,0.002049169
4*5*8|1,1*2*3*9|1,1,(4*5*8|1)+(1*4*5*8|1)+(1*3*4*5*8|1)>(1*3*4*5|1)+(1*2*3*4*5|1)>(1*2*3*4|1)-(1*2*3|1)+(1*2*3*9|1),(4*5*8|1)-(5*8|1)-(8|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*9|1),7,7,0,13.0,7.2,5.8,0.000843867
5*7*9|1,1*2*8*10|1,1,(5*7*9|1)+(5*7*9*10|1)+(5*7*8*9*10|1)>(5*8*10|1)-(8*10|1)+(1*8*10|1)+(1*2*8*10|1),(5*7*9|1)-(7*9|1)-(9|1)-(|1)+(1|1)+(1*2|1)+(1*2*8|1)+(1*2*8*10|1),7,6,1,13.0,7.1,5.9,0.001386592
1*3*6|1,2*3*4*6*7|1,2,(1*3*6|1)-(3*6|1)+(2*3*6|1)+(2*3*6*7|1)+(2*3*4*6*7|1),(1*3*6|1)-(3*6|1)+(2*3*6|1)+(2*3*4*6|1)+(2*3*4*6*7|1),4,4,0,6.0,6.0,0.0,0.000485348
1*7|1,3*8*10|1,1,(1*7|1)+(1*7*8|1)+(1*7*8*10|1)+(1*3*7*8*10|1)+(1*3*5*7*8*10|1)>(3*5*8*10|1)-(3*8*10|1),(1*7|1)-(7|1)-(|1)+(3|1)+(3*8|1)+(3*8*10|1),5,6,-1,9.0,7.1,1.9,0.001406636
1*2*7|1,4*8*9*10|1,1,(1*2*7|1)+(1*2*7*10|1)+(1*2*7*9*10|1)+(1*2*4*7*9*10|1)>(1*4*7*9|1)+(1*4*7*9*10|1)+(1*4*7*8*9*10|1)>(8*10|1)+(4*8*10|1)+(4*8*9*10|1),(1*2*7|1)-(2*7|1)-(7|1)-(|1)+(4|1)+(4*8|1)+(4*8*9|1)+(4*8*9*10|1),7,9,-2,13.0,7.199999999999999,5.8,0.002246493
3*4*7*9|1,5*6|1,-2,(3*4*7*9|1)+(3*4*5*7*9|1)+(1*3*4*5*7*9|1)+(1*3*4*5*7*9*10|1)>(3*5*10|1)>(3*5|1)-(5|1)+(5*6|1),(3*4*7*9|1)-(4*7*9|1)-(7*9|1)-(9|1)-(|1)+(5|1)+(5*6|1),6,7,-1,14.0,7.2,6.8,0.002942316
1*2*3*4*7*9|1,2*4*6*7*8|1,-1,(1*2*3*4*7*9|1)+(1*2*3*4*7*8*9|1)>(2*3*8|1)+(2*3*4*8|1)+(2*3*4*6*8|1)-(2*4*6*8|1)+(2*4*6*7*8|1),(1*2*3*4*7*9|1)-(2*3*4*7*9|1)-(2*4*7*9|1)-(2*4*7|1)+(2*4*6*7|1)+(2*4*6*7*8|1),5,6,-1,11.0,7.1,3.9,0.001367559
1*2*3*4*6*8|1,2*3*6|1,-3,(1*2*3*4*6*8|1)-(2*3*4*6*8|1)>(2*3*6*8|1)-(2*3*6|1),(1*2*3*4*6*8|1)-(2*3*4*6*8|1)-(2*3*6*8|1)-(2*3*6|1),3,3,0,9.0,6.1,2.9,0.001592778
4*5*9|1,1*2*4*8|1,1,(4*5*9|1)+(1*4*5*9|1)+(1*2*4*5*9|1)+(1*2*4*5*9*10|1)>(1*2*4*9|1)-(1*2*4|1)+(1*2*4*8|1),(4*5*9|1)-(4*9|1)-(4|1)+(1*4|1)+(1*2*4|1)+(1*2*4*8|1),5,6,-1,9.0,7.1,1.9,0.001491831
2*4*6*7*9|1,1*2*4*9|1,-1,(2*4*6*7*9|1)+(1*2*4*6*7*9|1)+(1*2*4*6*7*9*10|1)>(1*2*4*7*9|1)-(1*2*4*9|1),(2*4*6*7*9|1)-(2*4*7*9|1)-(2*4*9|1)+(1*2*4*9|1),3,4,-1,7.0,5.1,1.9,0.000522832
5*9|1,2*3*4|1,1,(5*9|1)+(3*5*9|1)>(3*5|1)-(3|1)+(2*3|1)+(2*3*4|1),(5*9|1)-(9|1)-(|1)+(2|1)+(2*3|1)+(2*3*4|1),5,5,0,9.0,6.1,2.9,0.000622717
2*9|1,1*2*4*8|1,2,(2*9|1)-(2|1)+(2*4|1)+(1*2*4|1)+(1*2*4*8|1),(2*9|1)-(2|1)+(1*2|1)+(1*2*4|1)+(1*2*4*8|1),4,4,0,6.0,6.0,0.0,0.000449022
3*9|1,1*2*4*8|1,2,(3*9|1)+(3*8*9|1)>(3*8|1)-(8|1)+(1*8|1)+(1*4*8|1)+(1*2*4*8|1),(3*9|1)-(9|1)-(|1)+(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*8|1),6,6,0,10.0,7.1,2.9,0.000916521
1*2*3*5*8|1,3*4*5*9|1,-1,(1*2*3*5*8|1)+(1*2*3*4*5*8|1)-(1*3*4*5*8|1)>(1*3*4*5|1)-(3*4*5|1)+(3*4*5*9|1),(1*2*3*5*8|1)-(2*3*5*8|1)-(3*5*8|1)-(3*5|1)+(3*4*5|1)+(3*4*5*9|1),5,5,0,11.0,8.1,2.9,0.001956963
3*4*9|1,2*3*4*6*7|1,2,(3*4*9|1)+(3*4*6*9|1)+(3*4*6*7*9|1)>(3*4*7|1)+(3*4*6*7|1)+(2*3*4*6*7|1),(3*4*9|1)-(3*4|1)+(2*3*4|1)+(2*3*4*6|1)+(2*3*4*6*7|1),4,5,-1,6.0,4.1,1.9,0.000589887
2*6*8|1,1*4*6*7*9|1,2,(2*6*8|1)+(1*2*6*8|1)+(1*2*4*6*8|1)+(1*2*4*6*8*9|1)>(1*4*6*9|1)+(1*4*6*7*9|1),(2*6*8|1)-(6*8|1)-(6|1)+(1*6|1)+(1*4*6|1)+(1*4*6*7|1)+(1*4*6*7*9|1),6,5,1,10.0,4.1,5.9,0.000395554
2*3*6|1,2*3*4*6*7|1,2,(2*3*6|1)+(2*3*4*6|1)+(2*3*4*6*7|1),(2*3*6|1)+(2*3*4*6|1)+(2*3*4*6*7|1),2,2,0,2.0,2.0,0.0,0.00019447
2*7*8|1,1*2*3*4*7*9|1,3,(2*7*8|1)+(2*4*7*8|1)+(2*4*7*8*9|1)>(2*4*7*9|1)+(1*2*4*7*9|1)+(1*2*3*4*7*9|1),(2*7*8|1)-(2*7|1)+(1*2*7|1)+(1*2*3*7|1)+(1*2*3*4*7|1)+(1*2*3*4*7*9|1),5,5,0,7.0,4.1,2.9,0.000502974
2*5*9|1,8*10|1,-1,(2*5*9|1)+(2*5*8*9|1)+(2*5*8*9*10|1)+(2*5*7*8*9*10|1)>(5*8*10|1)-(8*10|1),(2*5*9|1)-(5*9|1)-(9|1)-(|1)+(8|1)+(8*10|1),5,5,0,11.0,6.1,4.9,0.000924488
3*7*9*10|1,4*7|1,-2,(3*7*9*10|1)+(3*4*7*9*10|1)>(3*4*7*9|1)+(3*4*6*7*9|1)>(3*4*7|1)-(4*7|1),(3*7*9*10|1)-(7*9*10|1)-(7*10|1)-(7|1)+(4*7|1),4,5,-1,10.0,5.2,4.8,0.000823203
2*3*4|1,2*3*4*5*8|1,2,(2*3*4|1)+(2*3*4*5|1)+(2*3*4*5*8|1),(2*3*4|1)+(2*3*4*5|1)+(2*3*4*5*8|1),2,2,0,2.0,2.0,0.0,0.000198602
3*5|1,1*5|1,0,(3*5|1)-(5|1)+(1*5|1),(3*5|1)-(5|1)+(1*5|1),2,2,0,4.0,4.0,0.0,0.000193571
1*2|1,2*3*7*8*9|1,3,(1*2|1)+(1*2*7|1)+(1*2*7*8|1)+(1*2*7*8*9|1)-(2*7*8*9|1)+(2*3*7*8*9|1),(1*2|1)-(2|1)+(2*3|1)+(2*3*7|1)+(2*3*7*8|1)+(2*3*7*8*9|1),5,5,0,7.0,7.0,0.0,0.000944541
3*4*7*10|1,6*7|1,-2,(3*4*7*10|1)+(3*4*6*7*10|1)+(2*3*4*6*7*10|1)+(2*3*4*5*6*7*10|1)>(2*6*7|1)-(6*7|1),(3*4*7*10|1)-(4*7*10|1)-(7*10|1)-(7|1)+(6*7|1),4,5,-1,10.0,6.1,3.9,0.001793825
4*5*7*9|1,1*2*3*4*8*9|1,2,(4*5*7*9|1)+(1*4*5*7*9|1)>(1*4*7*9|1)-(1*4*9|1)+(1*4*8*9|1)+(1*2*4*8*9|1)+(1*2*3*4*8*9|1),(4*5*7*9|1)-(4*7*9|1)-(4*9|1)+(1*4*9|1)+(1*2*4*9|1)+(1*2*3*4*9|1)+(1*2*3*4*8*9|1),6,6,0,10.0,7.1,2.9,0.001249877
1*2*6*7|1,1*3*4*5*8*9|1,2,(1*2*6*7|1)+(1*2*4*6*7|1)>(1*2*4*7|1)+(1*2*4*7*8|1)+(1*2*4*7*8*9|1)+(1*2*3*4*7*8*9|1)+(1*2*3*4*5*7*8*9|1)>(1*2*3*4*5*8*9|1)-(1*3*4*5*8*9|1),(1*2*6*7|1)-(1*6*7|1)-(1*7|1)-(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*5|1)+(1*3*4*5*8|1)+(1*3*4*5*8*9|1),8,8,0,14.0,8.2,5.8,0.001724659
6*7*10|1,1*3*8|1,0,(6*7*10|1)+(1*6*7*10|1)+(1*3*6*7*10|1)>(1*3*6*7|1)>(1*3*7|1)-(1*3|1)+(1*3*8|1),(6*7*10|1)-(7*10|1)-(10|1)-(|1)+(1|1)+(1*3|1)+(1*3*8|1),6,6,0,12.0,6.2,5.8,0.000703384
3*4|1,3*6|1,0,(3*4|1)-(3|1)+(3*6|1),(3*4|1)-(3|1)+(3*6|1),2,2,0,4.0,4.0,0.0,0.000189552
1*3*5|1,2*6*7|1,0,(1*3*5|1)+(1*2*3*5|1)+(1*2*3*5*6|1)>(1*2*6|1)-(2*6|1)+(2*6*7|1),(1*3*5|1)-(3*5|1)-(5|1)-(|1)+(2|1)+(2*6|1)+(2*6*7|1),6,5,1,12.0,6.1,5.9,0.000626129
1*2*3*8*9|1,2*4*5*8*9|1,0,(1*2*3*8*9|1)+(1*2*3*4*8*9|1)+(1*2*3*4*5*8*9|1)-(1*2*4*5*8*9|1)>(2*4*5*8*9|1),(1*2*3*8*9|1)-(2*3*8*9|1)-(2*8*9|1)+(2*4*8*9|1)+(2*4*5*8*9|1),4,4,0,8.0,5.1,2.9,0.009032402
1*4*5|1,3*4*6|1,0,(1*4*5|1)+(1*3*4*5|1)+(1*3*4*5*6|1)+(1*3*4*5*6*10|1)>(1*3*4*6|1)-(3*4*6|1),(1*4*5|1)-(4*5|1)-(4|1)+(3*4|1)+(3*4*6|1),4,5,-1,8.0,6.1,1.9,0.000950242
1*5*9|1,1*3*5|1,0,(1*5*9|1)-(1*5|1)+(1*3*5|1),(1*5*9|1)-(1*5|1)+(1*3*5|1),2,2,0,4.0,4.0,0.0,0.000193103
1*2*5*7*9|1,1*3*6*8|1,-1,(1*2*5*7*9|1)+(1*2*5*6*7*9|1)>(1*6*7*9|1)+(1*3*6*7*9|1)+(1*3*6*7*8*9|1)>(1*3*8|1)+(1*3*6*8|1),(1*2*5*7*9|1)-(1*5*7*9|1)-(1*7*9|1)-(1*9|1)-(1|1)+(1*3|1)+(1*3*6|1)+(1*3*6*8|1),7,6,1,15.0,4.2,10.8,0.000692039
8*9|1,2*3*6*7|1,2,(8*9|1)+(3*8*9|1)+(3*7*8*9|1)+(3*6*7*8*9|1)>(3*6*7*9|1)>(3*7|1)+(2*3*7|1)+(2*3*6*7|1),(8*9|1)-(9|1)-(|1)+(2|1)+(2*3|1)+(2*3*6|1)+(2*3*6*7|1),6,7,-1,10.0,5.2,4.8,0.00083478
1*7*8*10|1,9|1,-3,(1*7*8*10|1)+(1*6*7*8*10|1)>(1*6*7*8|1)>(1*6*7|1)+(1*5*6*7|1)>(5|1)-(|1)+(9|1),(1*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)-(|1)+(9|1),5,7,-2,13.0,6.300000000000001,6.7,0.002850531
1*4*8*10|1,1*4*8|1,-1,(1*4*8*10|1)-(1*4*8|1),(1*4*8*10|1)-(1*4*8|1),1,1,0,3.0,3.0,0.0,0.000104242
2*4*7|1,1*7*8|1,0,(2*4*7|1)+(1*2*4*7|1)+(1*2*4*7*8|1)+(1*2*4*7*8*10|1)>(1*4*7|1)+(1*4*7*8|1)-(1*7*8|1),(2*4*7|1)-(4*7|1)-(7|1)+(1*7|1)+(1*7*8|1),4,6,-2,8.0,7.1,0.9,0.002137571
2*4*8|1,7*8|1,-1,(2*4*8|1)+(2*4*7*8|1)-(2*7*8|1)-(7*8|1),(2*4*8|1)-(4*8|1)-(8|1)+(7*8|1),3,3,0,7.0,7.0,0.0,0.001851696
1*8*10|1,1*2|1,-1,(1*8*10|1)+(1*5*8*10|1)+(1*5*7*8*10|1)>(1*7|1)-(1|1)+(1*2|1),(1*8*10|1)-(1*10|1)-(1|1)+(1*2|1),3,5,-2,7.0,6.1,0.9,0.001802575
2*3*4*5*7|1,1*8*10|1,-2,(2*3*4*5*7|1)+(1*2*3*4*5*7|1)+(1*2*3*4*5*7*10|1)+(1*2*3*4*5*7*9*10|1)>(1*4*7*9|1)+(1*4*7*8*9|1)+(1*4*7*8*9*10|1)>(8*10|1)+(1*8*10|1),(2*3*4*5*7|1)-(3*4*5*7|1)-(4*5*7|1)-(5*7|1)-(7|1)-(|1)+(1|1)+(1*8|1)+(1*8*10|1),8,8,0,18.0,6.199999999999999,11.8,0.004063658
2*6*7|1,2*3*7*9|1,1,(2*6*7|1)-(2*7|1)+(2*3*7|1)+(2*3*7*9|1),(2*6*7|1)-(2*7|1)+(2*3*7|1)+(2*3*7*9|1),3,3,0,5.0,5.0,0.0,0.000257974
2*3*4*6|1,1*2*3*4*9|1,1,(2*3*4*6|1)-(2*3*4|1)+(1*2*3*4|1)+(1*2*3*4*9|1),(2*3*4*6|1)-(2*3*4|1)+(1*2*3*4|1)+(1*2*3*4*9|1),3,3,0,5.0,5.0,0.0,0.000268907
2*10|1,3*4*5*7*8|1,3,(2*10|1)+(2*5*10|1)+(2*5*8*10|1)+(2*4*5*8*10|1)>(2*4*5*8|1)+(2*4*5*7*8|1)-(4*5*7*8|1)+(3*4*5*7*8|1),(2*10|1)-(10|1)-(|1)+(3|1)+(3*4|1)+(3*4*5|1)+(3*4*5*7|1)+(3*4*5*7*8|1),7,7,0,11.0,8.1,2.9,0.001522007
4*5|1,2*5*6*8|1,2,(4*5|1)-(5|1)+(2*5|1)+(2*5*6|1)+(2*5*6*8|1),(4*5|1)-(5|1)+(2*5|1)+(2*5*6|1)+(2*5*6*8|1),4,4,0,6.0,6.0,0.0,0.000479814
1*2*7*9|1,2*4*5|1,-1,(1*2*7*9|1)+(1*2*5*7*9|1)+(1*2*5*7*9*10|1)>(2*5*10|1)>(2*5|1)+(2*4*5|1),(1*2*7*9|1)-(2*7*9|1)-(2*9|1)-(2|1)+(2*4|1)+(2*4*5|1),5,5,0,11.0,3.2,7.8,0.000902474
1*2*8*10|1,1*6*8|1,-1,(1*2*8*10|1)+(1*2*6*8*10|1)>(1*2*6*8|1)-(1*6*8|1),(1*2*8*10|1)-(1*8*10|1)-(1*8|1)+(1*6*8|1),3,3,0,7.0,4.1,2.9,0.000201541
1*2*3*4*7*9|1,6*8*10|1,-3,(1*2*3*4*7*9|1)+(1*2*3*4*7*8*9|1)>(2*3*8|1)+(2*3*6*8|1)+(2*3*6*8*9|1)>(6*8*9|1)-(6*8|1)+(6*8*10|1),(1*2*3*4*7*9|1)-(2*3*4*7*9|1)-(3*4*7*9|1)-(4*7*9|1)-(7*9|1)-(9|1)-(|1)+(6|1)+(6*8|1)+(6*8*10|1),9,7,2,21.0,7.2,13.8,0.001979548
2*3*4*5*9|1,1*7*8|1,-2,(2*3*4*5*9|1)+(1*2*3*4*5*9|1)+(1*2*3*4*5*7*9|1)+(1*2*3*4*5*7*9*10|1)>(1*4*7*9|1)+(1*4*7*9*10|1)+(1*4*5*7*9*10|1)>(1*7*9|1)-(1*7|1)+(1*7*8|1),(2*3*4*5*9|1)-(3*4*5*9|1)-(4*5*9|1)-(5*9|1)-(9|1)-(|1)+(1|1)+(1*7|1)+(1*7*8|1),8,9,-1,18.0,9.2,8.8,0.005941003
2*8|1,6*8*10|1,1,(2*8|1)-(8|1)+(6*8|1)+(6*8*10|1),(2*8|1)-(8|1)+(6*8|1)+(6*8*10|1),3,3,0,5.0,5.0,0.0,0.00034551
