from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*3*7*9|1,2*5*6*8|1,0,(1*3*7*9|1)+(1*3*5*7*9|1)+(1*3*5*6*7*9|1)+(1*3*5*6*7*8*9|1)>(3*5*8|1)+(3*5*6*8|1)+(2*3*5*6*8|1)-(2*5*6*8|1),(1*3*7*9|1)-(3*7*9|1)-(7*9|1)-(9|1)-(|1)+(2|1)+(2*5|1)+(2*5*6|1)+(2*5*6*8|1),8,7,1,16.0,8.1,7.9,0.003730197
3*5*7|1,2*3*5*8*10|1,2,(3*5*7|1)+(3*5*7*10|1)>(3*5*10|1)+(2*3*5*10|1)+(2*3*5*8*10|1),(3*5*7|1)-(3*5|1)+(2*3*5|1)+(2*3*5*8|1)+(2*3*5*8*10|1),4,4,0,6.0,3.1,2.9,0.000521435
2*3*8*10|1,3*4*7*9|1,0,(2*3*8*10|1)+(2*3*4*8*10|1)+(2*3*4*7*8*10|1)+(2*3*4*6*7*8*10|1)>(3*4*6*7*8*10|1)+(3*4*6*7*8*9*10|1)>(3*4*7*8|1)-(3*4*7|1)+(3*4*7*9|1),(2*3*8*10|1)-(3*8*10|1)-(3*10|1)-(3|1)+(3*4|1)+(3*4*7|1)+(3*4*7*9|1),6,8,-2,12.0,8.2,3.8,0.004435023
4*5*7*8*9|1,1*2*3*4*5*9*10|1,2,(4*5*7*8*9|1)+(2*4*5*7*8*9|1)+(2*4*5*7*8*9*10|1)>(2*9*10|1)+(1*2*9*10|1)+(1*2*3*9*10|1)+(1*2*3*4*9*10|1)+(1*2*3*4*5*9*10|1),(4*5*7*8*9|1)-(4*5*8*9|1)-(4*5*9|1)+(1*4*5*9|1)+(1*2*4*5*9|1)+(1*2*3*4*5*9|1)+(1*2*3*4*5*9*10|1),6,7,-1,10.0,6.1,3.9,0.000847329
1*4*5*7*8*9|1,3*4*6*8*9|1,-1,(1*4*5*7*8*9|1)+(1*3*4*5*7*8*9|1)>(3*4*7*8*9|1)-(3*4*8*9|1)+(3*4*6*8*9|1),(1*4*5*7*8*9|1)-(4*5*7*8*9|1)-(4*7*8*9|1)-(4*8*9|1)+(3*4*8*9|1)+(3*4*6*8*9|1),5,4,1,11.0,5.1,5.9,0.000451654
1*5*7|1,1*7*9*10|1,1,(1*5*7|1)+(1*5*7*9|1)+(1*5*7*9*10|1)>(1*9*10|1)+(1*7*9*10|1),(1*5*7|1)-(1*7|1)+(1*7*9|1)+(1*7*9*10|1),3,4,-1,5.0,3.1,1.9,0.000368748
3*4*8*10|1,3*4*6*10|1,0,(3*4*8*10|1)-(3*4*10|1)+(3*4*6*10|1),(3*4*8*10|1)-(3*4*10|1)+(3*4*6*10|1),2,2,0,4.0,4.0,0.0,0.00022787
1*6*8|1,2*10|1,-1,(1*6*8|1)+(1*6*8*10|1)>(1*6*10|1)+(1*2*6*10|1)>(6*10|1)-(10|1)+(2*10|1),(1*6*8|1)-(6*8|1)-(8|1)-(|1)+(2|1)+(2*10|1),5,6,-1,11.0,6.2,4.8,0.001947701
3*4*5*8*10|1,6*9*10|1,-2,(3*4*5*8*10|1)+(3*4*5*6*8*10|1)>(3*4*6*8*10|1)+(3*4*6*8*9*10|1)>(6*9*10|1),(3*4*5*8*10|1)-(4*5*8*10|1)-(5*8*10|1)-(8*10|1)-(10|1)+(6*10|1)+(6*9*10|1),6,4,2,14.0,2.2,11.8,0.000379038
2*3*5*7|1,3*4*5*10|1,0,(2*3*5*7|1)+(2*3*4*5*7|1)+(2*3*4*5*7*8|1)>(3*4*5*7*8|1)+(3*4*5*7*8*10|1)>(3*4*5*8*10|1)-(3*4*5*10|1),(2*3*5*7|1)-(3*5*7|1)-(3*5|1)+(3*4*5|1)+(3*4*5*10|1),4,6,-2,8.0,6.2,1.8,0.001126959
4*5*6*7*8|1,4*5*7*8|1,-1,(4*5*6*7*8|1)-(4*5*7*8|1),(4*5*6*7*8|1)-(4*5*7*8|1),1,1,0,3.0,3.0,0.0,0.000116399
2*5*6|1,2*3*5*6*8|1,2,(2*5*6|1)+(2*3*5*6|1)+(2*3*5*6*8|1),(2*5*6|1)+(2*3*5*6|1)+(2*3*5*6*8|1),2,2,0,2.0,2.0,0.0,0.000215967
2*3*4*5*7|1,1*2*4*9|1,-1,(2*3*4*5*7|1)+(2*3*4*5*7*9|1)+(2*3*4*5*7*8*9|1)+(2*3*4*5*7*8*9*10|1)>(2*9*10|1)+(1*2*9*10|1)+(1*2*4*9*10|1)-(1*2*4*9|1),(2*3*4*5*7|1)-(2*4*5*7|1)-(2*4*7|1)-(2*4|1)+(1*2*4|1)+(1*2*4*9|1),5,7,-2,11.0,8.1,2.9,0.0038932
2*3*8*10|1,4*6*7*10|1,0,(2*3*8*10|1)+(2*3*6*8*10|1)>(3*6*10|1)-(6*10|1)+(4*6*10|1)+(4*6*7*10|1),(2*3*8*10|1)-(3*8*10|1)-(8*10|1)-(10|1)+(4*10|1)+(4*6*10|1)+(4*6*7*10|1),6,5,1,12.0,6.1,5.9,0.00081384
2*3*4|1,4*7*9|1,0,(2*3*4|1)+(2*3*4*7|1)-(2*4*7|1)>(4*7|1)+(4*7*9|1),(2*3*4|1)-(3*4|1)-(4|1)+(4*7|1)+(4*7*9|1),4,4,0,8.0,5.1,2.9,0.002504119
4*6*7*10|1,2*3*4|1,-1,(4*6*7*10|1)+(2*4*6*7*10|1)+(2*3*4*6*7*10|1)>(2*3*4*6*10|1)+(2*3*4*6*9*10|1)>(2*3*4|1),(4*6*7*10|1)-(4*7*10|1)-(4*10|1)-(4|1)+(2*4|1)+(2*3*4|1),5,5,0,11.0,3.2,7.8,0.000954244
1*4*5*7|1,4*5*6|1,-1,(1*4*5*7|1)+(1*4*5*6*7|1)>(4*5*6*7|1)-(4*5*6|1),(1*4*5*7|1)-(4*5*7|1)-(4*5|1)+(4*5*6|1),3,3,0,7.0,4.1,2.9,0.000218942
1*2*4*8*9|1,2*9|1,-3,(1*2*4*8*9|1)+(1*2*3*4*8*9|1)>(2*3*4*8*9|1)+(2*3*4*8*9*10|1)+(2*3*4*5*8*9*10|1)>(2*9*10|1)-(2*9|1),(1*2*4*8*9|1)-(2*4*8*9|1)-(2*8*9|1)-(2*9|1),3,6,-3,9.0,6.2,2.8,0.003380699
4*6*7*8|1,6*10|1,-2,(4*6*7*8|1)+(4*6*7*8*10|1)+(2*4*6*7*8*10|1)+(2*4*6*7*8*9*10|1)>(2*6*9*10|1)>(6*9*10|1)-(6*10|1),(4*6*7*8|1)-(6*7*8|1)-(6*8|1)-(6|1)+(6*10|1),4,6,-2,10.0,6.2,3.8,0.001529262
4*6*7*10|1,5*6*7|1,-1,(4*6*7*10|1)+(4*6*7*9*10|1)>(6*9*10|1)+(6*7*9*10|1)+(5*6*7*9*10|1)>(5*6*7|1),(4*6*7*10|1)-(6*7*10|1)-(6*7|1)+(5*6*7|1),3,5,-2,7.0,3.2,3.8,0.001576516
1*2*4*5*6|1,1*2*3*4*5*10|1,1,(1*2*4*5*6|1)+(1*2*3*4*5*6|1)>(2*3*4|1)+(1*2*3*4|1)+(1*2*3*4*10|1)+(1*2*3*4*5*10|1),(1*2*4*5*6|1)-(1*2*4*5|1)+(1*2*3*4*5|1)+(1*2*3*4*5*10|1),3,5,-2,5.0,4.1,0.9,0.000526564
2*3*4*7*9|1,3*5*7*8|1,-1,(2*3*4*7*9|1)+(2*3*4*5*7*9|1)+(2*3*4*5*7*8*9|1)+(2*3*4*5*6*7*8*9|1)>(2*3*4*5*7*8|1)>(3*4*5*7*8|1)-(3*5*7*8|1),(2*3*4*7*9|1)-(3*4*7*9|1)-(3*7*9|1)-(3*7|1)+(3*5*7|1)+(3*5*7*8|1),5,6,-1,11.0,6.2,4.8,0.001229494
2*4*8*9|1,1*4*5*10|1,0,(2*4*8*9|1)+(2*4*5*8*9|1)+(2*4*5*8*9*10|1)>(4*5*8|1)-(4*5|1)+(1*4*5|1)+(1*4*5*10|1),(2*4*8*9|1)-(4*8*9|1)-(4*9|1)-(4|1)+(1*4|1)+(1*4*5|1)+(1*4*5*10|1),6,6,0,12.0,7.1,4.9,0.002305796
1*4|1,3*4*6*7*8*10|1,4,(1*4|1)+(1*4*6|1)>(4*6|1)+(4*6*7|1)+(4*6*7*8|1)+(3*4*6*7*8|1)+(3*4*6*7*8*10|1),(1*4|1)-(4|1)+(3*4|1)+(3*4*6|1)+(3*4*6*7|1)+(3*4*6*7*8|1)+(3*4*6*7*8*10|1),6,6,0,8.0,5.1,2.9,0.000793554
1*2*10|1,5*6|1,-1,(1*2*10|1)+(1*2*6*10|1)>(6*10|1)-(6|1)+(5*6|1),(1*2*10|1)-(2*10|1)-(10|1)-(|1)+(5|1)+(5*6|1),5,4,1,11.0,5.1,5.9,0.000449837
5*7*10|1,1*2*3*4*5*10|1,3,(5*7*10|1)+(3*5*7*10|1)>(3*5*10|1)+(1*3*5*10|1)+(1*2*3*5*10|1)+(1*2*3*4*5*10|1),(5*7*10|1)-(5*10|1)+(1*5*10|1)+(1*2*5*10|1)+(1*2*3*5*10|1)+(1*2*3*4*5*10|1),5,5,0,7.0,4.1,2.9,0.000469989
