from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
4*6*7*8*9*10|1,4*6*7*8*10|1,-1,(4*6*7*8*9*10|1)-(4*6*7*8*10|1),(4*6*7*8*9*10|1)-(4*6*7*8*10|1),1,1,0,3.0,3.0,0.0,0.000117656
3|1,4*5*9|1,2,(3|1)+(3*4|1)+(3*4*9|1)>(4*9|1)+(4*5*9|1),(3|1)-(|1)+(4|1)+(4*5|1)+(4*5*9|1),4,4,0,6.0,3.1,2.9,0.000370252
3*8|1,6*7*8*9|1,2,(3*8|1)-(8|1)+(6*8|1)+(6*7*8|1)+(6*7*8*9|1),(3*8|1)-(8|1)+(6*8|1)+(6*7*8|1)+(6*7*8*9|1),4,4,0,6.0,6.0,0.0,0.000457545
1*2*3*6*7*8*9|1,1*2*3*4*6|1,-2,(1*2*3*6*7*8*9|1)-(1*2*3*6*8*9|1)>(1*2*3*6*8|1)-(1*2*3*6|1)+(1*2*3*4*6|1),(1*2*3*6*7*8*9|1)-(1*2*3*6*8*9|1)-(1*2*3*6*9|1)-(1*2*3*6|1)+(1*2*3*4*6|1),4,4,0,10.0,7.1,2.9,0.000854157
1*3*4*5*8*9*10|1,1*3*7*10|1,-3,(1*3*4*5*8*9*10|1)-(1*3*4*5*8*10|1)>(1*3*5*10|1)+(1*3*5*7*10|1)-(1*3*7*10|1),(1*3*4*5*8*9*10|1)-(1*3*5*8*9*10|1)-(1*3*8*9*10|1)-(1*3*9*10|1)-(1*3*10|1)+(1*3*7*10|1),5,4,1,13.0,7.1,5.9,0.001722529
1*3*7|1,4*6*10|1,0,(1*3*7|1)+(1*3*4*7|1)+(1*3*4*6*7|1)+(1*3*4*6*7*10|1)>(4*6*7*10|1)-(4*6*10|1),(1*3*7|1)-(3*7|1)-(7|1)-(|1)+(4|1)+(4*6|1)+(4*6*10|1),6,5,1,12.0,6.1,5.9,0.000630321
2*3*4*6*8|1,2*3*6*7*8|1,0,(2*3*4*6*8|1)-(2*3*6*8|1)+(2*3*6*7*8|1),(2*3*4*6*8|1)-(2*3*6*8|1)+(2*3*6*7*8|1),2,2,0,4.0,4.0,0.0,0.000198652
1*4*6*8*10|1,4*7|1,-3,(1*4*6*8*10|1)+(1*4*6*7*8*10|1)>(4*6*7*8*10|1)+(4*5*6*7*8*10|1)>(4*5*7|1)-(4*7|1),(1*4*6*8*10|1)-(4*6*8*10|1)-(4*8*10|1)-(4*10|1)-(4|1)+(4*7|1),5,5,0,13.0,5.2,7.8,0.000783696
4*5*7|1,3*5*10|1,0,(4*5*7|1)+(3*4*5*7|1)+(3*4*5*7*10|1)+(2*3*4*5*7*10|1)>(3*5*7*10|1)-(3*5*10|1),(4*5*7|1)-(5*7|1)-(5|1)+(3*5|1)+(3*5*10|1),4,5,-1,8.0,6.1,1.9,0.000933796
3*4*8*10|1,1*3*6*8|1,0,(3*4*8*10|1)+(1*3*4*8*10|1)>(1*3*8*10|1)-(1*3*8|1)+(1*3*6*8|1),(3*4*8*10|1)-(3*8*10|1)-(3*8|1)+(1*3*8|1)+(1*3*6*8|1),4,4,0,8.0,5.1,2.9,0.000399864
4*8*10|1,4*5|1,-1,(4*8*10|1)+(4*5*8*10|1)>(4*5|1),(4*8*10|1)-(4*10|1)-(4|1)+(4*5|1),3,2,1,7.0,1.1,5.9,0.000174921
6*7*10|1,4*7*8*9*10|1,2,(6*7*10|1)-(7*10|1)+(4*7*10|1)+(4*7*8*10|1)+(4*7*8*9*10|1),(6*7*10|1)-(7*10|1)+(4*7*10|1)+(4*7*8*10|1)+(4*7*8*9*10|1),4,4,0,6.0,6.0,0.0,0.000396156
6*7|1,10|1,-1,(6*7|1)+(6*7*10|1)-(7*10|1)-(10|1),(6*7|1)-(7|1)-(|1)+(10|1),3,3,0,7.0,7.0,0.0,0.002875665
5*7|1,4*6*8*10|1,2,(5*7|1)+(5*7*8|1)+(3*5*7*8|1)+(1*3*5*7*8|1)>(1*3*8|1)+(1*3*6*8|1)+(1*3*6*8*10|1)>(6*8*10|1)+(4*6*8*10|1),(5*7|1)-(7|1)-(|1)+(4|1)+(4*6|1)+(4*6*8|1)+(4*6*8*10|1),6,8,-2,10.0,6.199999999999999,3.8,0.004252803
1*2*3*6*7*8*9|1,3*10|1,-5,(1*2*3*6*7*8*9|1)+(1*2*3*6*7*8*9*10|1)>(2*6*7*8*9*10|1)-(2*7*8*9*10|1)>(2|1)+(2*3|1)+(2*3*10|1)-(3*10|1),(1*2*3*6*7*8*9|1)-(2*3*6*7*8*9|1)-(3*6*7*8*9|1)-(3*7*8*9|1)-(3*8*9|1)-(3*9|1)-(3|1)+(3*10|1),7,7,0,19.0,9.2,9.8,0.006625755
2*7*8|1,1*4*5*8*9|1,2,(2*7*8|1)+(2*4*7*8|1)+(2*4*7*8*9|1)>(4*7*8*9|1)-(4*8*9|1)+(1*4*8*9|1)+(1*4*5*8*9|1),(2*7*8|1)-(7*8|1)-(8|1)+(1*8|1)+(1*4*8|1)+(1*4*5*8|1)+(1*4*5*8*9|1),6,6,0,10.0,7.1,2.9,0.000947351
6*7*8|1,3*4*8*10|1,1,(6*7*8|1)+(4*6*7*8|1)>(4*7*8|1)+(3*4*7*8|1)+(3*4*7*8*10|1)-(3*4*8*10|1),(6*7*8|1)-(7*8|1)-(8|1)+(3*8|1)+(3*4*8|1)+(3*4*8*10|1),5,5,0,9.0,6.1,2.9,0.000611706
1*2*6*10|1,3*7*10|1,-1,(1*2*6*10|1)+(1*2*6*7*10|1)>(2*6*7*10|1)+(2*5*6*7*10|1)>(5*6*7*10|1)>(5*7|1)-(7|1)+(3*7|1)+(3*7*10|1),(1*2*6*10|1)-(2*6*10|1)-(6*10|1)-(10|1)+(3*10|1)+(3*7*10|1),5,8,-3,11.0,7.300000000000001,3.7,0.003289492
5*8*9*10|1,1*7|1,-2,(5*8*9*10|1)+(5*7*8*9*10|1)+(4*5*7*8*9*10|1)>(4*5*7*9|1)+(2*4*5*7*9|1)>(7*9|1)+(1*7*9|1)-(1*7|1),(5*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)-(|1)+(1|1)+(1*7|1),6,7,-1,14.0,7.2,6.8,0.003526692
2*7*10|1,2*4*7*8|1,1,(2*7*10|1)-(2*7|1)+(2*4*7|1)+(2*4*7*8|1),(2*7*10|1)-(2*7|1)+(2*4*7|1)+(2*4*7*8|1),3,3,0,5.0,5.0,0.0,0.000278638
3*5*9|1,1*8*9*10|1,1,(3*5*9|1)+(3*5*8*9|1)+(3*5*8*9*10|1)>(5*8*9*10|1)-(8*9*10|1)+(1*8*9*10|1),(3*5*9|1)-(5*9|1)-(9|1)+(1*9|1)+(1*8*9|1)+(1*8*9*10|1),5,5,0,9.0,6.1,2.9,0.000649447
1*5*6*9|1,1*2*3*6*9|1,1,(1*5*6*9|1)-(1*6*9|1)+(1*2*6*9|1)+(1*2*3*6*9|1),(1*5*6*9|1)-(1*6*9|1)+(1*2*6*9|1)+(1*2*3*6*9|1),3,3,0,5.0,5.0,0.0,0.000280579
1*2*4*6*8|1,7|1,-4,(1*2*4*6*8|1)+(1*2*4*6*7*8|1)+(1*2*4*5*6*7*8|1)>(5*7|1)-(7|1),(1*2*4*6*8|1)-(2*4*6*8|1)-(4*6*8|1)-(6*8|1)-(8|1)-(|1)+(7|1),6,4,2,16.0,5.1,10.9,0.000739596
5*6*7*9|1,1*3*5*10|1,0,(5*6*7*9|1)+(4*5*6*7*9|1)>(4*5*7*9|1)+(3*4*5*7*9|1)+(1*3*4*5*7*9|1)+(1*3*4*5*7*8*9|1)>(1*3*8|1)>(1*3|1)+(1*3*5|1)+(1*3*5*10|1),(5*6*7*9|1)-(5*7*9|1)-(5*9|1)-(5|1)+(1*5|1)+(1*3*5|1)+(1*3*5*10|1),6,9,-3,12.0,6.299999999999999,5.7,0.003485752
1*5*6*9|1,6*7*10|1,-1,(1*5*6*9|1)+(1*5*6*7*9|1)>(5*6*7*9|1)+(5*6*7*9*10|1)+(2*5*6*7*9*10|1)>(6*7*9*10|1)-(6*7*10|1),(1*5*6*9|1)-(5*6*9|1)-(6*9|1)-(6|1)+(6*7|1)+(6*7*10|1),5,6,-1,11.0,6.2,4.8,0.001106683
1*3*4*6*8*10|1,5*10|1,-4,(1*3*4*6*8*10|1)+(1*3*4*6*7*8*10|1)>(4*6*7*10|1)+(4*5*6*7*10|1)>(4*5*7|1)+(4*5*7*8|1)>(5*7|1)-(5|1)+(5*10|1),(1*3*4*6*8*10|1)-(3*4*6*8*10|1)-(4*6*8*10|1)-(6*8*10|1)-(8*10|1)-(10|1)+(5*10|1),6,8,-2,16.0,7.300000000000001,8.7,0.004917916
1*2*4*6*7*8|1,1*7*8*9*10|1,-1,(1*2*4*6*7*8|1)+(1*2*4*6*7*8*10|1)>(2*4*6*7*8*10|1)+(2*4*6*7*8*9*10|1)>(6*7*8*9*10|1)-(7*8*9*10|1)+(1*7*8*9*10|1),(1*2*4*6*7*8|1)-(1*4*6*7*8|1)-(1*6*7*8|1)-(1*7*8|1)+(1*7*8*9|1)+(1*7*8*9*10|1),5,6,-1,11.0,6.2,4.8,0.001052285
1*3*7|1,4*10|1,-1,(1*3*7|1)+(1*3*4*7|1)+(1*3*4*7*10|1)+(1*3*4*7*9*10|1)>(4*7*9*10|1)+(2*4*7*9*10|1)>(2*4|1)-(4|1)+(4*10|1),(1*3*7|1)-(3*7|1)-(7|1)-(|1)+(4|1)+(4*10|1),5,8,-3,11.0,8.2,2.8,0.006206513
2*3*6*7|1,5*7*9|1,-1,(2*3*6*7|1)+(2*3*5*6*7|1)+(2*3*5*6*7*9|1)>(5*6*7*9|1)-(5*7*9|1),(2*3*6*7|1)-(3*6*7|1)-(6*7|1)-(7|1)+(5*7|1)+(5*7*9|1),5,4,1,11.0,5.1,5.9,0.00043505
1|1,1*8|1,1,(1|1)+(1*8|1),(1|1)+(1*8|1),1,1,0,1.0,1.0,0.0,0.00012091
6*9|1,1*4*6*9|1,2,(6*9|1)+(1*6*9|1)+(1*4*6*9|1),(6*9|1)+(1*6*9|1)+(1*4*6*9|1),2,2,0,2.0,2.0,0.0,0.000202541
4*6*9*10|1,1*8|1,-2,(4*6*9*10|1)+(4*6*8*9*10|1)+(4*5*6*8*9*10|1)+(4*5*6*7*8*9*10|1)>(4*5*6*7*9|1)+(1*4*5*6*7*9|1)>(1*4*5*7*9|1)+(1*4*5*7*8*9|1)+(1*3*4*5*7*8*9|1)>(1*3*8|1)-(1*8|1),(4*6*9*10|1)-(6*9*10|1)-(9*10|1)-(10|1)-(|1)+(1|1)+(1*8|1),6,10,-4,14.0,9.299999999999999,4.7,0.015835812
1*2*3*4*6*7|1,1*4*5*9*10|1,-1,(1*2*3*4*6*7|1)+(1*2*3*4*6*7*9|1)+(1*2*3*4*6*7*9*10|1)+(1*2*3*4*5*6*7*9*10|1)>(4*5*7*9*10|1)-(4*5*9*10|1)+(1*4*5*9*10|1),(1*2*3*4*6*7|1)-(1*3*4*6*7|1)-(1*4*6*7|1)-(1*4*7|1)-(1*4|1)+(1*4*5|1)+(1*4*5*9|1)+(1*4*5*9*10|1),7,6,1,15.0,7.1,7.9,0.002123851
1*4*5*6*8*9|1,4*5*8*9*10|1,-1,(1*4*5*6*8*9|1)+(1*4*5*6*8*9*10|1)+(1*2*4*5*6*8*9*10|1)>(4*5*6*8*9*10|1)-(4*5*8*9*10|1),(1*4*5*6*8*9|1)-(4*5*6*8*9|1)-(4*5*8*9|1)+(4*5*8*9*10|1),3,4,-1,7.0,5.1,1.9,0.000448364
1*3*10|1,1*2*3*6*8|1,2,(1*3*10|1)-(1*3|1)+(1*2*3|1)+(1*2*3*6|1)+(1*2*3*6*8|1),(1*3*10|1)-(1*3|1)+(1*2*3|1)+(1*2*3*6|1)+(1*2*3*6*8|1),4,4,0,6.0,6.0,0.0,0.00044025
1*4*8*9*10|1,1*2*3*4*6*7|1,1,(1*4*8*9*10|1)+(1*4*7*8*9*10|1)-(1*4*7*8*10|1)>(1*4*7*10|1)-(1*4*7|1)+(1*2*4*7|1)+(1*2*3*4*7|1)+(1*2*3*4*6*7|1),(1*4*8*9*10|1)-(1*4*9*10|1)-(1*4*10|1)-(1*4|1)+(1*2*4|1)+(1*2*3*4|1)+(1*2*3*4*6|1)+(1*2*3*4*6*7|1),7,7,0,13.0,10.1,2.9,0.004001104
1*2*4*7|1,1*4*7*8*9*10|1,2,(1*2*4*7|1)+(1*2*4*7*8|1)>(1*4*7*8|1)+(1*4*7*8*9|1)+(1*4*7*8*9*10|1),(1*2*4*7|1)-(1*4*7|1)+(1*4*7*8|1)+(1*4*7*8*9|1)+(1*4*7*8*9*10|1),4,4,0,6.0,3.1,2.9,0.00033573
5*7|1,6*9*10|1,1,(5*7|1)+(5*7*9|1)+(5*7*9*10|1)+(5*6*7*9*10|1)+(2*5*6*7*9*10|1)>(6*7*9*10|1)-(6*9*10|1),(5*7|1)-(7|1)-(|1)+(6|1)+(6*9|1)+(6*9*10|1),5,6,-1,9.0,7.1,1.9,0.001470096
2*3*6*7|1,1*2*4*6*8|1,1,(2*3*6*7|1)+(2*3*4*6*7|1)+(2*3*4*6*7*8|1)-(2*4*6*7*8|1)-(2*4*6*8|1)+(1*2*4*6*8|1),(2*3*6*7|1)-(2*6*7|1)-(2*6|1)+(1*2*6|1)+(1*2*4*6|1)+(1*2*4*6*8|1),5,5,0,9.0,9.0,0.0,0.003449755
5*9|1,3*4*5|1,1,(5*9|1)-(5|1)+(3*5|1)+(3*4*5|1),(5*9|1)-(5|1)+(3*5|1)+(3*4*5|1),3,3,0,5.0,5.0,0.0,0.000283899
3*8*9|1,2*3*10|1,0,(3*8*9|1)+(3*8*9*10|1)>(8*9*10|1)+(2*8*9*10|1)+(2*7*8*9*10|1)>(2|1)+(2*3|1)+(2*3*10|1),(3*8*9|1)-(3*9|1)-(3|1)+(2*3|1)+(2*3*10|1),4,7,-3,8.0,5.2,2.8,0.002399479
1*4*5*8*9*10|1,4*7|1,-4,(1*4*5*8*9*10|1)+(1*4*5*7*8*9*10|1)>(4*5*7*9|1)+(2*4*5*7*9|1)+(2*3*4*5*7*9|1)>(4*7*9|1)-(4*7|1),(1*4*5*8*9*10|1)-(4*5*8*9*10|1)-(4*8*9*10|1)-(4*9*10|1)-(4*10|1)-(4|1)+(4*7|1),6,6,0,16.0,6.2,9.8,0.001704347
3*4*7|1,1*2*3*4*6*7|1,3,(3*4*7|1)+(1*3*4*7|1)+(1*2*3*4*7|1)+(1*2*3*4*6*7|1),(3*4*7|1)+(1*3*4*7|1)+(1*2*3*4*7|1)+(1*2*3*4*6*7|1),3,3,0,3.0,3.0,0.0,0.000294257
1*3*7*10|1,1*2*3*4*6*10|1,2,(1*3*7*10|1)-(1*3*10|1)+(1*2*3*10|1)+(1*2*3*4*10|1)+(1*2*3*4*6*10|1),(1*3*7*10|1)-(1*3*10|1)+(1*2*3*10|1)+(1*2*3*4*10|1)+(1*2*3*4*6*10|1),4,4,0,6.0,6.0,0.0,0.000528457
1*2*3*6*7*8|1,2*6*7|1,-3,(1*2*3*6*7*8|1)+(1*2*3*5*6*7*8|1)>(5*7|1)-(7|1)+(2*7|1)+(2*6*7|1),(1*2*3*6*7*8|1)-(2*3*6*7*8|1)-(2*6*7*8|1)-(2*6*7|1),3,5,-2,9.0,6.1,2.9,0.001842384
1*4*8*9|1,4*7*10|1,-1,(1*4*8*9|1)+(1*4*7*8*9|1)+(1*4*7*8*9*10|1)-(1*4*7*8*10|1)>(1*4*7*10|1)-(4*7*10|1),(1*4*8*9|1)-(4*8*9|1)-(4*9|1)-(4|1)+(4*7|1)+(4*7*10|1),5,5,0,11.0,8.1,2.9,0.003552726
1*3*10|1,2*4*6*7*10|1,2,(1*3*10|1)+(1*3*6*10|1)>(6*10|1)+(2*6*10|1)+(2*4*6*10|1)+(2*4*6*7*10|1),(1*3*10|1)-(3*10|1)-(10|1)+(2*10|1)+(2*4*10|1)+(2*4*6*10|1)+(2*4*6*7*10|1),6,5,1,10.0,4.1,5.9,0.000461035
|1,6*10|1,2,(|1)+(6|1)+(6*10|1),(|1)+(6|1)+(6*10|1),2,2,0,2.0,2.0,0.0,0.000203884
4*6*10|1,1*2*4*6*8*10|1,3,(4*6*10|1)+(1*4*6*10|1)+(1*2*4*6*10|1)+(1*2*4*6*8*10|1),(4*6*10|1)+(1*4*6*10|1)+(1*2*4*6*10|1)+(1*2*4*6*8*10|1),3,3,0,3.0,3.0,0.0,0.000271446
4*5*9*10|1,4*5*7*9|1,0,(4*5*9*10|1)-(4*5*9|1)+(4*5*7*9|1),(4*5*9*10|1)-(4*5*9|1)+(4*5*7*9|1),2,2,0,4.0,4.0,0.0,0.00020951
1*4*6*8*9|1,4*5*6*8*9*10|1,1,(1*4*6*8*9|1)+(1*4*5*6*8*9|1)+(1*4*5*6*8*9*10|1)-(4*5*6*8*9*10|1),(1*4*6*8*9|1)-(4*6*8*9|1)+(4*5*6*8*9|1)+(4*5*6*8*9*10|1),3,3,0,5.0,5.0,0.0,0.000380351
2*8*9|1,3*5*6*7|1,1,(2*8*9|1)+(2*6*8*9|1)>(2*6*8|1)+(2*5*6*8|1)>(5*6|1)+(3*5*6|1)+(3*5*6*7|1),(2*8*9|1)-(8*9|1)-(9|1)-(|1)+(3|1)+(3*5|1)+(3*5*6|1)+(3*5*6*7|1),7,6,1,13.0,4.2,8.8,0.00101689
5*6*7*9|1,3*4*7*8|1,0,(5*6*7*9|1)+(4*5*6*7*9|1)>(4*5*7*9|1)+(3*4*5*7*9|1)+(3*4*5*7*8*9|1)+(2*3*4*5*7*8*9|1)>(3*4*7*8*9|1)-(3*4*7*8|1),(5*6*7*9|1)-(6*7*9|1)-(7*9|1)-(7|1)+(3*7|1)+(3*4*7|1)+(3*4*7*8|1),6,7,-1,12.0,7.199999999999999,4.8,0.001460612
2*6*7*8|1,1*2*6*8|1,0,(2*6*7*8|1)-(2*6*8|1)+(1*2*6*8|1),(2*6*7*8|1)-(2*6*8|1)+(1*2*6*8|1),2,2,0,4.0,4.0,0.0,0.00019508
1*3*4*6*7*8|1,1*3*4*7*8*9|1,0,(1*3*4*6*7*8|1)-(1*3*4*7*8|1)+(1*3*4*7*8*9|1),(1*3*4*6*7*8|1)-(1*3*4*7*8|1)+(1*3*4*7*8*9|1),2,2,0,4.0,4.0,0.0,0.000198197
1*3*6*8|1,1*3*4*5*7|1,1,(1*3*6*8|1)+(1*3*5*6*8|1)+(1*3*5*6*7*8|1)>(1*3*5*7|1)+(1*3*4*5*7|1),(1*3*6*8|1)-(1*3*8|1)-(1*3|1)+(1*3*4|1)+(1*3*4*5|1)+(1*3*4*5*7|1),5,4,1,9.0,3.1,5.9,0.000429292
6*7*8*9*10|1,1*2*3*6|1,-1,(6*7*8*9*10|1)+(2*6*7*8*9*10|1)-(2*7*8*9*10|1)>(2|1)+(1*2|1)+(1*2*3|1)+(1*2*3*6|1),(6*7*8*9*10|1)-(6*8*9*10|1)-(6*9*10|1)-(6*10|1)-(6|1)+(1*6|1)+(1*2*6|1)+(1*2*3*6|1),7,6,1,15.0,7.1,7.9,0.00404854
1*2*4*6*10|1,2*4*6*7*8*10|1,1,(1*2*4*6*10|1)+(1*2*4*6*7*10|1)>(2*4*6*7*10|1)+(2*4*6*7*8*10|1),(1*2*4*6*10|1)-(2*4*6*10|1)+(2*4*6*7*10|1)+(2*4*6*7*8*10|1),3,3,0,5.0,2.1,2.9,0.000248924
1*4*6*10|1,1*4*7*8*9|1,1,(1*4*6*10|1)+(1*4*6*7*10|1)+(1*4*5*6*7*10|1)>(1*4*5*7|1)-(1*4*7|1)+(1*4*7*8|1)+(1*4*7*8*9|1),(1*4*6*10|1)-(1*4*10|1)-(1*4|1)+(1*4*7|1)+(1*4*7*8|1)+(1*4*7*8*9|1),5,6,-1,9.0,7.1,1.9,0.001610057
1*3*4*5*6|1,1*3|1,-3,(1*3*4*5*6|1)-(1*3*4*5|1)>(1*3*5|1)-(1*3|1),(1*3*4*5*6|1)-(1*3*5*6|1)-(1*3*6|1)-(1*3|1),3,3,0,9.0,6.1,2.9,0.001360613
1*4*7*10|1,2*6*8|1,-1,(1*4*7*10|1)+(1*2*4*7*10|1)+(1*2*4*7*9*10|1)>(7*9*10|1)+(2*7*9*10|1)>(2|1)+(2*6|1)+(2*6*8|1),(1*4*7*10|1)-(4*7*10|1)-(7*10|1)-(10|1)-(|1)+(2|1)+(2*6|1)+(2*6*8|1),7,7,0,15.0,5.2,9.8,0.004202008
1*4*5*9|1,1*2*6*9|1,0,(1*4*5*9|1)+(1*2*4*5*9|1)>(1*4*9|1)-(1*9|1)+(1*2*9|1)+(1*2*6*9|1),(1*4*5*9|1)-(1*5*9|1)-(1*9|1)+(1*2*9|1)+(1*2*6*9|1),4,5,-1,8.0,6.1,1.9,0.001011072
2*4*6*7*8*10|1,1*5*6*7|1,-2,(2*4*6*7*8*10|1)+(2*4*5*6*7*8*10|1)>(5*7|1)+(1*5*7|1)+(1*5*6*7|1),(2*4*6*7*8*10|1)-(4*6*7*8*10|1)-(6*7*8*10|1)-(6*7*10|1)-(6*7|1)+(1*6*7|1)+(1*5*6*7|1),6,4,2,14.0,3.1,10.9,0.000379256
2*3*6*7*8|1,7*8|1,-3,(2*3*6*7*8|1)+(1*2*3*6*7*8|1)+(1*2*3*5*6*7*8|1)>(5*7|1)-(7|1)+(7*8|1),(2*3*6*7*8|1)-(3*6*7*8|1)-(6*7*8|1)-(7*8|1),3,5,-2,9.0,6.1,2.9,0.002315286
1*5*7|1,5*9*10|1,0,(1*5*7|1)+(1*5*7*9|1)+(1*5*7*9*10|1)>(5*7*9*10|1)-(5*9*10|1),(1*5*7|1)-(5*7|1)-(5|1)+(5*9|1)+(5*9*10|1),4,4,0,8.0,5.1,2.9,0.000366622
4*7*9|1,5*6*7|1,0,(4*7*9|1)+(4*5*7*9|1)+(4*5*6*7*9|1)+(2*4*5*6*7*9|1)>(5*6*7*9|1)-(5*6*7|1),(4*7*9|1)-(7*9|1)-(7|1)+(5*7|1)+(5*6*7|1),4,5,-1,8.0,6.1,1.9,0.000910396
3*4*8|1,4*7*9|1,0,(3*4*8|1)+(3*4*7*8|1)+(3*4*7*8*9|1)+(3*4*5*7*8*9|1)>(4*5*7*9|1)-(4*7*9|1),(3*4*8|1)-(4*8|1)-(4|1)+(4*7|1)+(4*7*9|1),4,5,-1,8.0,6.1,1.9,0.000941505
4*7*8*9|1,1*2*4*6|1,0,(4*7*8*9|1)+(2*4*7*8*9|1)+(2*4*7*8*9*10|1)>(7*8*9*10|1)+(2*7*8*9*10|1)>(2|1)+(1*2|1)+(1*2*4|1)+(1*2*4*6|1),(4*7*8*9|1)-(4*8*9|1)-(4*9|1)-(4|1)+(1*4|1)+(1*2*4|1)+(1*2*4*6|1),6,8,-2,12.0,6.2,5.8,0.003248572
