from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*5*10|1,3*8*9|1,-1,(1*2*5*10|1)+(1*2*3*5*10|1)+(1*2*3*5*6*10|1)>(1*3*6*10|1)+(1*3*6*8*10|1)+(1*3*6*8*9*10|1)+(1*3*6*7*8*9*10|1)>(3*7*8*9|1)-(3*8*9|1),(1*2*5*10|1)-(2*5*10|1)-(5*10|1)-(10|1)-(|1)+(3|1)+(3*8|1)+(3*8*9|1),7,8,-1,15.0,8.2,6.8,0.004323056
1*2*10|1,|1,-3,(1*2*10|1)+(1*2*4*10|1)>(1*10|1)+(1*6*10|1)+(1*6*8*10|1)>(8|1)-(|1),(1*2*10|1)-(2*10|1)-(10|1)-(|1),3,6,-3,9.0,6.2,2.8,0.00316924
1*2*5*6*8*10|1,4*6*10|1,-3,(1*2*5*6*8*10|1)-(1*5*6*8*10|1)>(1*6*10|1)+(1*4*6*10|1)-(4*6*10|1),(1*2*5*6*8*10|1)-(2*5*6*8*10|1)-(5*6*8*10|1)-(6*8*10|1)-(6*10|1)+(4*6*10|1),5,4,1,13.0,7.1,5.9,0.00328215
2*3*8|1,3*4*5*6*9|1,2,(2*3*8|1)+(2*3*5*8|1)+(2*3*5*6*8|1)>(3*6|1)+(3*4*6|1)+(3*4*5*6|1)+(3*4*5*6*9|1),(2*3*8|1)-(3*8|1)-(3|1)+(3*4|1)+(3*4*5|1)+(3*4*5*6|1)+(3*4*5*6*9|1),6,6,0,10.0,5.1,4.9,0.000923311
4*6*7*10|1,3*4*7*10|1,0,(4*6*7*10|1)-(4*7*10|1)+(3*4*7*10|1),(4*6*7*10|1)-(4*7*10|1)+(3*4*7*10|1),2,2,0,4.0,4.0,0.0,0.000226204
3*4*8*9|1,1*2*7*8|1,0,(3*4*8*9|1)+(1*3*4*8*9|1)>(4*8*9|1)+(1*4*8*9|1)+(1*2*4*8*9|1)>(1*2*8|1)+(1*2*7*8|1),(3*4*8*9|1)-(4*8*9|1)-(8*9|1)-(8|1)+(1*8|1)+(1*2*8|1)+(1*2*7*8|1),6,6,0,12.0,4.2,7.8,0.001858906
1*2*3*4*9|1,3*4*7*8*9*10|1,1,(1*2*3*4*9|1)+(1*2*3*4*7*9|1)+(1*2*3*4*7*8*9|1)>(1*3*4*9|1)+(1*3*4*9*10|1)-(3*4*9*10|1)+(3*4*7*9*10|1)+(3*4*7*8*9*10|1),(1*2*3*4*9|1)-(2*3*4*9|1)-(3*4*9|1)+(3*4*7*9|1)+(3*4*7*8*9|1)+(3*4*7*8*9*10|1),5,7,-2,9.0,8.1,0.9,0.002246535
3*7*8*9*10|1,2*10|1,-3,(3*7*8*9*10|1)+(1*3*7*8*9*10|1)>(1*3*10|1)+(1*2*3*10|1)-(2*3*10|1)-(2*10|1),(3*7*8*9*10|1)-(7*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)+(2*10|1),5,5,0,13.0,8.1,4.9,0.005174456
4*5*6*7*9|1,4*8*10|1,-2,(4*5*6*7*9|1)+(1*4*5*6*7*9|1)>(1*6*9|1)+(1*6*8*9|1)+(1*6*8*9*10|1)>(1*8*10|1)-(8*10|1)+(4*8*10|1),(4*5*6*7*9|1)-(4*6*7*9|1)-(4*7*9|1)-(4*9|1)-(4|1)+(4*8|1)+(4*8*10|1),6,7,-1,14.0,7.2,6.8,0.00446192
1*2*5*8*10|1,4*5*6*7*9|1,0,(1*2*5*8*10|1)+(1*2*5*6*8*10|1)+(1*2*5*6*8*9*10|1)>(1*5*6|1)+(1*4*5*6|1)+(1*4*5*6*7|1)-(4*5*6*7|1)+(4*5*6*7*9|1),(1*2*5*8*10|1)-(2*5*8*10|1)-(5*8*10|1)-(5*10|1)-(5|1)+(4*5|1)+(4*5*6|1)+(4*5*6*7|1)+(4*5*6*7*9|1),8,7,1,16.0,8.1,7.9,0.00190255
3*7*10|1,2*3*7*10|1,1,(3*7*10|1)+(2*3*7*10|1),(3*7*10|1)+(2*3*7*10|1),1,1,0,1.0,1.0,0.0,0.000116721
4*10|1,3*6*7*9*10|1,3,(4*10|1)-(10|1)+(3*10|1)+(3*6*10|1)+(3*6*7*10|1)+(3*6*7*9*10|1),(4*10|1)-(10|1)+(3*10|1)+(3*6*10|1)+(3*6*7*10|1)+(3*6*7*9*10|1),5,5,0,7.0,7.0,0.0,0.000579612
2*6*9|1,2*8|1,-1,(2*6*9|1)+(2*6*8*9|1)+(1*2*6*8*9|1)>(2*8*9|1)-(2*8|1),(2*6*9|1)-(2*9|1)-(2|1)+(2*8|1),3,4,-1,7.0,5.1,1.9,0.000638182
4*6*9*10|1,4*5*9|1,-1,(4*6*9*10|1)+(4*5*6*9*10|1)+(4*5*6*8*9*10|1)>(4*5*8*9|1)-(4*5*9|1),(4*6*9*10|1)-(4*9*10|1)-(4*9|1)+(4*5*9|1),3,4,-1,7.0,5.1,1.9,0.000702159
3*7*8|1,5*8*9*10|1,1,(3*7*8|1)+(3*6*7*8|1)>(3*6|1)+(3*6*8|1)+(3*5*6*8|1)>(5*8|1)+(5*8*9|1)+(5*8*9*10|1),(3*7*8|1)-(7*8|1)-(8|1)+(5*8|1)+(5*8*9|1)+(5*8*9*10|1),5,7,-2,9.0,5.2,3.8,0.003952884
1*2*5*6|1,4*6*9*10|1,0,(1*2*5*6|1)+(1*2*4*5*6|1)+(1*2*4*5*6*10|1)>(1*5*6*10|1)+(1*4*5*6*10|1)>(1*6*10|1)-(6*10|1)+(4*6*10|1)+(4*6*9*10|1),(1*2*5*6|1)-(2*5*6|1)-(5*6|1)-(6|1)+(4*6|1)+(4*6*9|1)+(4*6*9*10|1),6,8,-2,12.0,8.2,3.8,0.004134194
3*4*5*7|1,1*2*5*6*10|1,1,(3*4*5*7|1)+(1*3*4*5*7|1)+(1*3*4*5*7*10|1)>(1*3*5*10|1)-(1*5*10|1)+(1*2*5*10|1)+(1*2*5*6*10|1),(3*4*5*7|1)-(4*5*7|1)-(5*7|1)-(5|1)+(1*5|1)+(1*2*5|1)+(1*2*5*6|1)+(1*2*5*6*10|1),7,6,1,13.0,7.1,5.9,0.00137937
3*4*6*7*9|1,2*10|1,-3,(3*4*6*7*9|1)+(2*3*4*6*7*9|1)>(2*6*9|1)+(2*6*9*10|1)+(2*5*6*9*10|1)>(2*6*10|1)-(2*10|1),(3*4*6*7*9|1)-(4*6*7*9|1)-(6*7*9|1)-(7*9|1)-(9|1)-(|1)+(2|1)+(2*10|1),7,6,1,17.0,6.2,10.8,0.001945301
4*5*9*10|1,1*2*6*10|1,0,(4*5*9*10|1)+(2*4*5*9*10|1)>(2*10|1)+(1*2*10|1)+(1*2*6*10|1),(4*5*9*10|1)-(5*9*10|1)-(9*10|1)-(10|1)+(1*10|1)+(1*2*10|1)+(1*2*6*10|1),6,4,2,12.0,3.1,8.9,0.000385835
1*2*8|1,3*4*5*8*9*10|1,3,(1*2*8|1)+(1*2*8*10|1)+(1*2*8*9*10|1)+(1*2*4*8*9*10|1)+(1*2*4*6*8*9*10|1)>(2*4*8*9*10|1)+(2*3*4*8*9*10|1)-(3*4*8*9*10|1)+(3*4*5*8*9*10|1),(1*2*8|1)-(2*8|1)-(8|1)+(3*8|1)+(3*4*8|1)+(3*4*5*8|1)+(3*4*5*8*9|1)+(3*4*5*8*9*10|1),7,8,-1,11.0,9.1,1.9,0.003544089
3*6*9|1,2*3*4*7|1,1,(3*6*9|1)+(3*4*6*9|1)+(3*4*6*7*9|1)+(1*3*4*6*7*9|1)>(3*4*7*9|1)-(3*4*7|1)+(2*3*4*7|1),(3*6*9|1)-(3*9|1)-(3|1)+(2*3|1)+(2*3*4|1)+(2*3*4*7|1),5,6,-1,9.0,7.1,1.9,0.001716287
1*7*8|1,1*2*6*8*10|1,2,(1*7*8|1)+(1*2*7*8|1)+(1*2*6*7*8|1)>(1*6|1)+(1*2*6|1)+(1*2*6*10|1)+(1*2*6*8*10|1),(1*7*8|1)-(1*8|1)+(1*2*8|1)+(1*2*6*8|1)+(1*2*6*8*10|1),4,6,-2,6.0,5.1,0.9,0.00070051
3*7|1,3*7*9|1,1,(3*7|1)+(3*7*9|1),(3*7|1)+(3*7*9|1),1,1,0,1.0,1.0,0.0,0.000123624
5*6*7*10|1,1*2*8*10|1,0,(5*6*7*10|1)+(2*5*6*7*10|1)>(2*6*7*10|1)+(1*2*6*7*10|1)+(1*2*6*7*8*10|1)>(1*2*6*8*10|1)-(1*2*8*10|1),(5*6*7*10|1)-(6*7*10|1)-(7*10|1)-(10|1)+(1*10|1)+(1*2*10|1)+(1*2*8*10|1),6,6,0,12.0,6.2,5.8,0.000778331
1*7*10|1,3*5*9*10|1,1,(1*7*10|1)+(1*3*7*10|1)+(1*3*5*7*10|1)>(1*3*5*10|1)-(3*5*10|1)+(3*5*9*10|1),(1*7*10|1)-(7*10|1)-(10|1)+(3*10|1)+(3*5*10|1)+(3*5*9*10|1),5,5,0,9.0,6.1,2.9,0.000658493
1*5*8*9|1,1*2*3*5|1,0,(1*5*8*9|1)+(1*3*5*8*9|1)>(1*3*5|1)+(1*2*3*5|1),(1*5*8*9|1)-(1*5*9|1)-(1*5|1)+(1*2*5|1)+(1*2*3*5|1),4,3,1,8.0,2.1,5.9,0.000267239
2*6*7*10|1,3*5*10|1,-1,(2*6*7*10|1)+(2*3*6*7*10|1)>(2*3*6*10|1)+(2*3*5*6*10|1)-(3*5*6*10|1)-(3*5*10|1),(2*6*7*10|1)-(6*7*10|1)-(7*10|1)-(10|1)+(3*10|1)+(3*5*10|1),5,5,0,11.0,8.1,2.9,0.00379415
5*8|1,3*5*7*8*9|1,3,(5*8|1)+(5*7*8|1)+(5*7*8*9|1)+(3*5*7*8*9|1),(5*8|1)+(3*5*8|1)+(3*5*7*8|1)+(3*5*7*8*9|1),3,3,0,3.0,3.0,0.0,0.00040734
3*4*8*10|1,2*6*8*9|1,0,(3*4*8*10|1)+(3*4*6*8*10|1)+(3*4*6*8*9*10|1)>(4*8*9*10|1)+(2*4*8*9*10|1)+(2*4*6*8*9*10|1)>(2*6*8*9*10|1)-(2*6*8*9|1),(3*4*8*10|1)-(4*8*10|1)-(8*10|1)-(8|1)+(2*8|1)+(2*6*8|1)+(2*6*8*9|1),6,7,-1,12.0,7.199999999999999,4.8,0.001888421
1*5*8|1,1*3*4|1,0,(1*5*8|1)+(1*3*5*8|1)>(1*3*5|1)-(1*3|1)+(1*3*4|1),(1*5*8|1)-(1*8|1)-(1|1)+(1*3|1)+(1*3*4|1),4,4,0,8.0,5.1,2.9,0.000400923
1*3*6*10|1,10|1,-3,(1*3*6*10|1)+(1*3*6*7*10|1)+(1*3*6*7*8*10|1)>(1*6*10|1)+(1*6*8*10|1)>(8|1)-(|1)+(10|1),(1*3*6*10|1)-(3*6*10|1)-(6*10|1)-(10|1),3,7,-4,9.0,7.2,1.8,0.004503606
4*5*7*8*10|1,5*9*10|1,-2,(4*5*7*8*10|1)-(4*5*7*10|1)>(5*7*10|1)+(5*7*9*10|1)-(5*9*10|1),(4*5*7*8*10|1)-(5*7*8*10|1)-(5*8*10|1)-(5*10|1)+(5*9*10|1),4,4,0,10.0,7.1,2.9,0.003284987
6*7*10|1,3*6*7*9*10|1,2,(6*7*10|1)+(3*6*7*10|1)+(3*6*7*9*10|1),(6*7*10|1)+(3*6*7*10|1)+(3*6*7*9*10|1),2,2,0,2.0,2.0,0.0,0.000209558
4*10|1,3*4*5*9|1,2,(4*10|1)-(4|1)+(3*4|1)+(3*4*5|1)+(3*4*5*9|1),(4*10|1)-(4|1)+(3*4|1)+(3*4*5|1)+(3*4*5*9|1),4,4,0,6.0,6.0,0.0,0.000433861
3*4*7*10|1,1*2*6*10|1,0,(3*4*7*10|1)+(1*3*4*7*10|1)>(1*3*10|1)+(1*2*3*10|1)+(1*2*3*6*10|1)-(1*2*6*10|1),(3*4*7*10|1)-(4*7*10|1)-(7*10|1)-(10|1)+(1*10|1)+(1*2*10|1)+(1*2*6*10|1),6,5,1,12.0,6.1,5.9,0.000798387
2*3*4*10|1,3*4*8*9*10|1,1,(2*3*4*10|1)+(2*3*4*8*10|1)+(2*3*4*8*9*10|1)-(3*4*8*9*10|1),(2*3*4*10|1)-(3*4*10|1)+(3*4*8*10|1)+(3*4*8*9*10|1),3,3,0,5.0,5.0,0.0,0.00039525
3*4*6*9|1,3*4*5*9*10|1,1,(3*4*6*9|1)-(3*4*9|1)+(3*4*5*9|1)+(3*4*5*9*10|1),(3*4*6*9|1)-(3*4*9|1)+(3*4*5*9|1)+(3*4*5*9*10|1),3,3,0,5.0,5.0,0.0,0.000388872
3*4*7*8*9|1,4*5*6*10|1,-1,(3*4*7*8*9|1)+(3*4*6*7*8*9|1)+(2*3*4*6*7*8*9|1)>(2*3*6*8*9|1)+(2*3*6*8*9*10|1)+(2*3*5*6*8*9*10|1)>(3*6*10|1)+(3*4*6*10|1)+(3*4*5*6*10|1)-(4*5*6*10|1),(3*4*7*8*9|1)-(4*7*8*9|1)-(4*8*9|1)-(4*9|1)-(4|1)+(4*5|1)+(4*5*6|1)+(4*5*6*10|1),7,9,-2,15.0,9.2,5.8,0.007148606
3*4*6*7*9|1,1*2|1,-3,(3*4*6*7*9|1)+(2*3*4*6*7*9|1)>(2*6*9|1)+(1*2*6*9|1)>(1*6|1)-(1|1)+(1*2|1),(3*4*6*7*9|1)-(4*6*7*9|1)-(6*7*9|1)-(7*9|1)-(9|1)-(|1)+(1|1)+(1*2|1),7,6,1,17.0,6.2,10.8,0.001989678
3*6*7*8*9|1,1*2*3*5*9|1,0,(3*6*7*8*9|1)+(3*5*6*7*8*9|1)>(3*5*7*8*9|1)+(1*3*5*7*8*9|1)+(1*2*3*5*7*8*9|1)>(1*2*3*5*8*9|1)>(1*3*5|1)+(1*2*3*5|1)+(1*2*3*5*9|1),(3*6*7*8*9|1)-(3*7*8*9|1)-(3*8*9|1)-(3*9|1)+(1*3*9|1)+(1*2*3*9|1)+(1*2*3*5*9|1),6,8,-2,12.0,5.300000000000001,6.7,0.000940996
3*5*8*9|1,5*7*8*10|1,0,(3*5*8*9|1)+(3*5*7*8*9|1)+(3*5*7*8*9*10|1)>(3*7*8*10|1)-(7*8*10|1)+(5*7*8*10|1),(3*5*8*9|1)-(5*8*9|1)-(5*8|1)+(5*7*8|1)+(5*7*8*10|1),4,5,-1,8.0,6.1,1.9,0.001028714
2*6*8*9|1,3|1,-3,(2*6*8*9|1)+(1*2*6*8*9|1)>(2*8*9|1)+(2*3*8*9|1)+(1*2*3*8*9|1)>(1*3|1)-(3|1),(2*6*8*9|1)-(6*8*9|1)-(8*9|1)-(9|1)-(|1)+(3|1),5,6,-1,13.0,6.2,6.8,0.002207544
2*3*6*10|1,3*8*9|1,-1,(2*3*6*10|1)+(1*2*3*6*10|1)>(1*3*6*10|1)+(1*3*6*8*10|1)+(1*3*6*8*9*10|1)+(1*3*6*7*8*9*10|1)>(3*7*8*9|1)-(3*8*9|1),(2*3*6*10|1)-(3*6*10|1)-(3*10|1)-(3|1)+(3*8|1)+(3*8*9|1),5,7,-2,11.0,7.199999999999999,3.8,0.002170108
4*6*7*10|1,2*10|1,-2,(4*6*7*10|1)+(1*4*6*7*10|1)>(4*7|1)+(4*7*10|1)+(2*4*7*10|1)>(2*7*10|1)-(2*10|1),(4*6*7*10|1)-(6*7*10|1)-(7*10|1)-(10|1)+(2*10|1),4,6,-2,10.0,6.2,3.8,0.002641179
4*5*6*9|1,3*4*7*8*9*10|1,2,(4*5*6*9|1)+(3*4*5*6*9|1)+(3*4*5*6*9*10|1)>(3*4*6*9*10|1)+(3*4*6*8*9*10|1)>(4*8*9*10|1)+(3*4*8*9*10|1)+(3*4*7*8*9*10|1),(4*5*6*9|1)-(4*6*9|1)-(4*9|1)+(3*4*9|1)+(3*4*7*9|1)+(3*4*7*8*9|1)+(3*4*7*8*9*10|1),6,7,-1,10.0,5.2,4.8,0.001035398
3*4*5*7*8|1,6*9|1,-3,(3*4*5*7*8|1)+(2*3*4*5*7*8|1)>(2*3*4*7|1)+(2*3*4*6*7|1)+(2*3*4*6*7*9|1)>(2*6*9|1)-(6*9|1),(3*4*5*7*8|1)-(4*5*7*8|1)-(5*7*8|1)-(7*8|1)-(8|1)-(|1)+(6|1)+(6*9|1),7,6,1,17.0,6.2,10.8,0.002176999
10|1,2*3*6*8*9*10|1,5,(10|1)+(2*10|1)+(2*3*10|1)+(2*3*6*10|1)+(2*3*6*8*10|1)+(2*3*6*8*9*10|1),(10|1)+(2*10|1)+(2*3*10|1)+(2*3*6*10|1)+(2*3*6*8*10|1)+(2*3*6*8*9*10|1),5,5,0,5.0,5.0,0.0,0.00121854
1*5*6|1,1*7|1,-1,(1*5*6|1)+(1*5*6*7|1)+(1*4*5*6*7|1)>(1*6|1)+(1*6*7|1)-(1*7|1),(1*5*6|1)-(1*6|1)-(1|1)+(1*7|1),3,5,-2,7.0,6.1,0.9,0.00185231
2*4|1,3*4*5*9*10|1,3,(2*4|1)-(4|1)+(3*4|1)+(3*4*9|1)+(3*4*5*9|1)+(3*4*5*9*10|1),(2*4|1)-(4|1)+(3*4|1)+(3*4*5|1)+(3*4*5*9|1)+(3*4*5*9*10|1),5,5,0,7.0,7.0,0.0,0.00124586
2*6*8*10|1,2*6*9|1,-1,(2*6*8*10|1)-(2*6*8|1)>(2*6|1)+(2*6*9|1),(2*6*8*10|1)-(2*6*10|1)-(2*6|1)+(2*6*9|1),3,3,0,7.0,4.1,2.9,0.001579953
3*4*9*10|1,3*7*8*10|1,0,(3*4*9*10|1)+(1*3*4*9*10|1)>(1*3*4*10|1)+(1*3*4*8*10|1)>(1*3*8*10|1)-(3*8*10|1)+(3*7*8*10|1),(3*4*9*10|1)-(3*9*10|1)-(3*10|1)+(3*7*10|1)+(3*7*8*10|1),4,6,-2,8.0,6.2,1.8,0.001357741
4*6*7*9|1,1|1,-3,(4*6*7*9|1)+(1*4*6*7*9|1)>(1*6*9|1)>(1*6|1)-(1|1),(4*6*7*9|1)-(6*7*9|1)-(7*9|1)-(9|1)-(|1)+(1|1),5,4,1,13.0,4.2,8.8,0.000299566
3*4*9*10|1,2*3*6*9|1,0,(3*4*9*10|1)+(2*3*4*9*10|1)+(2*3*4*6*9*10|1)>(2*3*6*9*10|1)-(2*3*6*9|1),(3*4*9*10|1)-(3*9*10|1)-(3*9|1)+(2*3*9|1)+(2*3*6*9|1),4,4,0,8.0,5.1,2.9,0.000300496
2*3*4*6*10|1,2*6*7*8*10|1,0,(2*3*4*6*10|1)+(2*3*4*6*9*10|1)>(2*3*6*9*10|1)+(2*3*5*6*9*10|1)>(2*3*6*10|1)-(2*6*10|1)+(2*6*7*10|1)+(2*6*7*8*10|1),(2*3*4*6*10|1)-(2*4*6*10|1)-(2*6*10|1)+(2*6*7*10|1)+(2*6*7*8*10|1),4,7,-3,8.0,7.2,0.8,0.002027811
3*6*7*8*9|1,3*7*8*9*10|1,0,(3*6*7*8*9|1)-(3*7*8*9|1)+(3*7*8*9*10|1),(3*6*7*8*9|1)-(3*7*8*9|1)+(3*7*8*9*10|1),2,2,0,4.0,4.0,0.0,0.00023093
5|1,3*4*9|1,2,(5|1)-(|1)+(3|1)+(3*9|1)+(3*4*9|1),(5|1)-(|1)+(3|1)+(3*4|1)+(3*4*9|1),4,4,0,6.0,6.0,0.0,0.000555804
1*8*9|1,2*5*9|1,0,(1*8*9|1)+(1*2*8*9|1)+(1*2*6*8*9|1)>(2*8*9|1)-(2*9|1)+(2*5*9|1),(1*8*9|1)-(8*9|1)-(9|1)+(2*9|1)+(2*5*9|1),4,5,-1,8.0,6.1,1.9,0.001148076
2*3*4*7*8|1,3*5*8*9|1,-1,(2*3*4*7*8|1)+(2*3*4*5*7*8|1)+(2*3*4*5*7*8*9|1)+(1*2*3*4*5*7*8*9|1)>(1*3*5*8*9|1)-(3*5*8*9|1),(2*3*4*7*8|1)-(3*4*7*8|1)-(3*7*8|1)-(3*8|1)+(3*5*8|1)+(3*5*8*9|1),5,5,0,11.0,6.1,4.9,0.000933073
1*2*5*7*8*10|1,2*3*4*8*10|1,-1,(1*2*5*7*8*10|1)+(1*2*3*5*7*8*10|1)>(1*2*3*5*8*10|1)+(1*2*3*4*5*8*10|1)+(1*2*3*4*5*6*8*10|1)>(2*4*8|1)+(2*3*4*8|1)+(2*3*4*8*10|1),(1*2*5*7*8*10|1)-(2*5*7*8*10|1)-(2*7*8*10|1)-(2*8*10|1)+(2*3*8*10|1)+(2*3*4*8*10|1),5,7,-2,11.0,5.2,5.8,0.000951136
3*4*5*7*8*10|1,2*3*7*9|1,-2,(3*4*5*7*8*10|1)+(1*3*4*5*7*8*10|1)+(1*3*4*5*6*7*8*10|1)>(3*4*5*7*8|1)+(2*3*4*5*7*8|1)+(2*3*4*5*7*8*9|1)>(2*3*7*8*9|1)-(2*3*7*9|1),(3*4*5*7*8*10|1)-(3*5*7*8*10|1)-(3*7*8*10|1)-(3*7*10|1)-(3*7|1)+(2*3*7|1)+(2*3*7*9|1),6,7,-1,14.0,7.199999999999999,6.8,0.002406983
1*5*8*10|1,10|1,-3,(1*5*8*10|1)+(1*5*6*8*10|1)>(1*6*10|1)+(1*6*8*10|1)>(8|1)-(|1)+(10|1),(1*5*8*10|1)-(5*8*10|1)-(8*10|1)-(10|1),3,6,-3,9.0,6.2,2.8,0.002806699
3*7*8|1,1*4*8*9|1,1,(3*7*8|1)+(1*3*7*8|1)+(1*3*4*7*8|1)+(1*3*4*7*8*9|1)>(1*3*4*9|1)+(1*3*4*8*9|1)>(4*8*9|1)+(1*4*8*9|1),(3*7*8|1)-(7*8|1)-(8|1)+(1*8|1)+(1*4*8|1)+(1*4*8*9|1),5,7,-2,9.0,5.199999999999999,3.8,0.001693934
3*9*10|1,5*8*9*10|1,1,(3*9*10|1)-(9*10|1)+(5*9*10|1)+(5*8*9*10|1),(3*9*10|1)-(9*10|1)+(5*9*10|1)+(5*8*9*10|1),3,3,0,5.0,5.0,0.0,0.000410434
8*9|1,3*6*7|1,1,(8*9|1)+(7*8*9|1)>(7*8|1)+(6*7*8|1)+(3*6*7*8|1)>(3*6|1)+(3*6*7|1),(8*9|1)-(9|1)-(|1)+(3|1)+(3*6|1)+(3*6*7|1),5,6,-1,9.0,4.2,4.8,0.000722907
3*10|1,2*3*9*10|1,2,(3*10|1)+(2*3*10|1)+(2*3*9*10|1),(3*10|1)+(2*3*10|1)+(2*3*9*10|1),2,2,0,2.0,2.0,0.0,0.000235188
2*3*10|1,6*7|1,-1,(2*3*10|1)+(2*3*6*10|1)+(2*3*5*6*10|1)+(2*3*5*6*8*10|1)-(2*3*5*6*8|1)>(3*6|1)-(6|1)+(6*7|1),(2*3*10|1)-(3*10|1)-(10|1)-(|1)+(6|1)+(6*7|1),5,7,-2,11.0,10.1,0.9,0.006996399
2*3*6*9*10|1,1*7*8|1,-2,(2*3*6*9*10|1)+(2*3*6*7*9*10|1)+(2*3*6*7*8*9*10|1)+(1*2*3*6*7*8*9*10|1)>(2*7*8*9|1)+(1*2*7*8*9|1)>(1*2*7*8|1)-(1*7*8|1),(2*3*6*9*10|1)-(3*6*9*10|1)-(6*9*10|1)-(9*10|1)-(10|1)-(|1)+(1|1)+(1*7|1)+(1*7*8|1),8,7,1,18.0,7.199999999999999,10.8,0.002327019
1*2*7*8|1,5*6*9*10|1,0,(1*2*7*8|1)+(1*2*5*7*8|1)+(1*2*5*6*7*8|1)>(1*5*6|1)-(5*6|1)+(5*6*9|1)+(5*6*9*10|1),(1*2*7*8|1)-(2*7*8|1)-(7*8|1)-(8|1)-(|1)+(5|1)+(5*6|1)+(5*6*9|1)+(5*6*9*10|1),8,6,2,16.0,7.1,8.9,0.001429975
2*3*7*8*9|1,1*8*10|1,-2,(2*3*7*8*9|1)+(1*2*3*7*8*9|1)+(1*2*3*7*8*9*10|1)>(1*3*10|1)-(1*10|1)+(1*8*10|1),(2*3*7*8*9|1)-(3*7*8*9|1)-(7*8*9|1)-(8*9|1)-(8|1)+(1*8|1)+(1*8*10|1),6,5,1,14.0,6.1,7.9,0.001001455
