from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*4*6*10|1,1|1,-3,(3*4*6*10|1)+(1*3*4*6*10|1)+(1*3*4*5*6*10|1)>(4*5*6*10|1)+(2*4*5*6*10|1)>(2*4*5|1)+(1*2*4*5|1)+(1*2*4*5*7|1)+(1*2*4*5*6*7|1)+(1*2*4*5*6*7*9|1)>(1*9|1)-(1|1),(3*4*6*10|1)-(4*6*10|1)-(6*10|1)-(10|1)-(|1)+(1|1),5,11,-6,13.0,10.3,2.7,0.009208476
2*6*7*8|1,7*9*10|1,-1,(2*6*7*8|1)+(2*6*7*8*10|1)>(2*7*8*10|1)+(2*7*8*9*10|1)-(7*8*9*10|1)-(7*9*10|1),(2*6*7*8|1)-(6*7*8|1)-(7*8|1)-(7|1)+(7*9|1)+(7*9*10|1),5,5,0,11.0,8.1,2.9,0.004804158
1|1,3*5*7*8*9|1,4,(1|1)+(1*7|1)+(1*5*7|1)>(5*7|1)+(3*5*7|1)+(3*5*7*8|1)+(3*5*7*8*9|1),(1|1)-(|1)+(3|1)+(3*5|1)+(3*5*7|1)+(3*5*7*8|1)+(3*5*7*8*9|1),6,6,0,8.0,5.1,2.9,0.00080784
3*6*8*9*10|1,1*2*6*7*8|1,0,(3*6*8*9*10|1)+(2*3*6*8*9*10|1)+(2*3*6*7*8*9*10|1)>(2*3*6*7*8*10|1)+(1*2*3*6*7*8*10|1)-(1*2*3*6*7*8|1)-(1*2*6*7*8|1),(3*6*8*9*10|1)-(6*8*9*10|1)-(6*8*10|1)-(6*8|1)+(1*6*8|1)+(1*2*6*8|1)+(1*2*6*7*8|1),6,6,0,12.0,9.1,2.9,0.002998127
2*3*7*8*10|1,3*4*6*8*10|1,0,(2*3*7*8*10|1)+(2*3*4*7*8*10|1)+(2*3*4*6*7*8*10|1)-(3*4*6*7*8*10|1)-(3*4*6*8*10|1),(2*3*7*8*10|1)-(3*7*8*10|1)-(3*8*10|1)+(3*4*8*10|1)+(3*4*6*8*10|1),4,4,0,8.0,8.0,0.0,0.00185582
3*4*6*8*10|1,1*2*4*9|1,-1,(3*4*6*8*10|1)+(3*4*5*6*8*10|1)>(3*4*5*6*10|1)+(1*3*4*5*6*10|1)>(4*5*6*10|1)+(2*4*5*6*10|1)>(2*4*5|1)-(2*4|1)+(1*2*4|1)+(1*2*4*9|1),(3*4*6*8*10|1)-(4*6*8*10|1)-(4*8*10|1)-(4*10|1)-(4|1)+(1*4|1)+(1*2*4|1)+(1*2*4*9|1),7,9,-2,15.0,8.3,6.7,0.004123159
9*10|1,1*4*6*7*8*9*10|1,5,(9*10|1)+(1*9*10|1)+(1*4*9*10|1)+(1*4*6*9*10|1)+(1*4*6*7*9*10|1)+(1*4*6*7*8*9*10|1),(9*10|1)+(1*9*10|1)+(1*4*9*10|1)+(1*4*6*9*10|1)+(1*4*6*7*9*10|1)+(1*4*6*7*8*9*10|1),5,5,0,5.0,5.0,0.0,0.000574465
4*8*9|1,1*2*7*8*9|1,2,(4*8*9|1)-(8*9|1)+(1*8*9|1)+(1*7*8*9|1)+(1*2*7*8*9|1),(4*8*9|1)-(8*9|1)+(1*8*9|1)+(1*2*8*9|1)+(1*2*7*8*9|1),4,4,0,6.0,6.0,0.0,0.000583714
4*6*8*9|1,7*8*9|1,-1,(4*6*8*9|1)+(4*6*7*8*9|1)-(6*7*8*9|1)-(7*8*9|1),(4*6*8*9|1)-(6*8*9|1)-(8*9|1)+(7*8*9|1),3,3,0,7.0,7.0,0.0,0.002066685
5*8*9*10|1,1*2*4*9|1,0,(5*8*9*10|1)+(2*5*8*9*10|1)>(2*5*9*10|1)>(2*5*9|1)-(2*9|1)+(1*2*9|1)+(1*2*4*9|1),(5*8*9*10|1)-(8*9*10|1)-(9*10|1)-(9|1)+(1*9|1)+(1*2*9|1)+(1*2*4*9|1),6,6,0,12.0,6.2,5.8,0.000873212
1*3*8*9*10|1,1*6*8*9|1,-1,(1*3*8*9*10|1)+(1*3*6*8*9*10|1)-(1*3*6*8*9|1)-(1*6*8*9|1),(1*3*8*9*10|1)-(1*8*9*10|1)-(1*8*9|1)+(1*6*8*9|1),3,3,0,7.0,7.0,0.0,0.001583263
1*2*7*10|1,1*4*6*7*8*9*10|1,3,(1*2*7*10|1)-(1*7*10|1)+(1*4*7*10|1)+(1*4*6*7*10|1)+(1*4*6*7*8*10|1)+(1*4*6*7*8*9*10|1),(1*2*7*10|1)-(1*7*10|1)+(1*4*7*10|1)+(1*4*6*7*10|1)+(1*4*6*7*8*10|1)+(1*4*6*7*8*9*10|1),5,5,0,7.0,7.0,0.0,0.000576737
1*3*7*8*10|1,3*5*6*10|1,-1,(1*3*7*8*10|1)+(1*3*5*7*8*10|1)+(1*3*5*6*7*8*10|1)>(3*5*6*8*10|1)>(3*5*6*10|1),(1*3*7*8*10|1)-(3*7*8*10|1)-(3*8*10|1)-(3*10|1)+(3*5*10|1)+(3*5*6*10|1),5,4,1,11.0,2.2,8.8,0.000400288
|1,3*4*5*6*10|1,5,(|1)+(6|1)+(5*6|1)+(5*6*10|1)+(3*5*6*10|1)+(3*4*5*6*10|1),(|1)+(3|1)+(3*4|1)+(3*4*5|1)+(3*4*5*6|1)+(3*4*5*6*10|1),5,5,0,5.0,5.0,0.0,0.001130273
3*5*6*10|1,1*2*3*6*7*8*9|1,3,(3*5*6*10|1)+(2*3*5*6*10|1)+(2*3*5*6*9*10|1)+(2*3*5*6*7*9*10|1)-(2*3*5*6*7*9|1)-(2*3*6*7*9|1)+(2*3*6*7*8*9|1)+(1*2*3*6*7*8*9|1),(3*5*6*10|1)-(3*6*10|1)-(3*6|1)+(1*3*6|1)+(1*2*3*6|1)+(1*2*3*6*7|1)+(1*2*3*6*7*8|1)+(1*2*3*6*7*8*9|1),7,7,0,11.0,11.0,0.0,0.003676876
3*7*8*9|1,3*4*6*8*10|1,1,(3*7*8*9|1)+(3*4*7*8*9|1)+(3*4*6*7*8*9|1)>(3*4*6*7|1)+(3*4*6*7*8|1)+(3*4*6*7*8*10|1)-(3*4*6*8*10|1),(3*7*8*9|1)-(3*8*9|1)-(3*8|1)+(3*4*8|1)+(3*4*6*8|1)+(3*4*6*8*10|1),5,6,-1,9.0,7.1,1.9,0.001710275
1*3*7*8|1,1*2*3*6*9|1,1,(1*3*7*8|1)+(1*3*6*7*8|1)+(1*3*6*7*8*9|1)+(1*3*5*6*7*8*9|1)>(3*5*6*8*9|1)>(3*5*6*9|1)-(3*6*9|1)+(1*3*6*9|1)+(1*2*3*6*9|1),(1*3*7*8|1)-(1*3*8|1)-(1*3|1)+(1*2*3|1)+(1*2*3*6|1)+(1*2*3*6*9|1),5,8,-3,9.0,8.2,0.8,0.003894873
3*4*6*7|1,1*2*3*4*10|1,1,(3*4*6*7|1)+(1*3*4*6*7|1)>(4*6*7|1)+(1*4*6*7|1)+(1*2*4*6*7|1)+(1*2*4*6*7*10|1)>(1*2*4*7*10|1)+(1*2*3*4*7*10|1)-(1*2*3*4*10|1),(3*4*6*7|1)-(3*4*7|1)-(3*4|1)+(1*3*4|1)+(1*2*3*4|1)+(1*2*3*4*10|1),5,8,-3,9.0,8.2,0.8,0.002717681
6*8*9*10|1,1*4*10|1,-1,(6*8*9*10|1)+(4*6*8*9*10|1)+(2*4*6*8*9*10|1)>(2*4*10|1)-(4*10|1)+(1*4*10|1),(6*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)+(1*10|1)+(1*4*10|1),5,5,0,11.0,6.1,4.9,0.001248782
1*3*10|1,3*6*8*9*10|1,2,(1*3*10|1)+(1*3*6*10|1)>(3*6*10|1)+(3*6*8*10|1)+(3*6*8*9*10|1),(1*3*10|1)-(3*10|1)+(3*6*10|1)+(3*6*8*10|1)+(3*6*8*9*10|1),4,4,0,6.0,3.1,2.9,0.000351068
5*6*8*9|1,6*9|1,-2,(5*6*8*9|1)-(6*8*9|1)-(6*9|1),(5*6*8*9|1)-(6*8*9|1)-(6*9|1),2,2,0,6.0,6.0,0.0,0.001871042
2*3*7*9*10|1,3*4*7*8*9*10|1,1,(2*3*7*9*10|1)-(3*7*9*10|1)+(3*4*7*9*10|1)+(3*4*7*8*9*10|1),(2*3*7*9*10|1)-(3*7*9*10|1)+(3*4*7*9*10|1)+(3*4*7*8*9*10|1),3,3,0,5.0,5.0,0.0,0.000418147
2*3*5*9*10|1,7*10|1,-3,(2*3*5*9*10|1)+(2*3*5*7*9*10|1)-(2*5*7*9*10|1)>(2*5*7*10|1)-(5*7*10|1)-(7*10|1),(2*3*5*9*10|1)-(3*5*9*10|1)-(5*9*10|1)-(9*10|1)-(10|1)+(7*10|1),5,5,0,13.0,10.1,2.9,0.00580388
3*4*9|1,4*6*7|1,0,(3*4*9|1)+(3*4*7*9|1)>(4*7|1)+(4*6*7|1),(3*4*9|1)-(4*9|1)-(4|1)+(4*6|1)+(4*6*7|1),4,3,1,8.0,2.1,5.9,0.000283063
3*4*6|1,2*3*4*6*7|1,2,(3*4*6|1)+(2*3*4*6|1)+(2*3*4*6*7|1),(3*4*6|1)+(2*3*4*6|1)+(2*3*4*6*7|1),2,2,0,2.0,2.0,0.0,0.000224089
4*6*10|1,1*7|1,-1,(4*6*10|1)+(1*4*6*10|1)+(1*4*6*9*10|1)>(1*9*10|1)-(1*9|1)-(1|1)+(1*7|1),(4*6*10|1)-(6*10|1)-(10|1)-(|1)+(1|1)+(1*7|1),5,6,-1,11.0,9.1,1.9,0.006589613
3*6*8*9|1,1*4*7*8*9*10|1,2,(3*6*8*9|1)+(3*4*6*8*9|1)>(3*4*6*9|1)+(3*4*6*7*9|1)>(4*6*7|1)+(1*4*6*7|1)+(1*4*6*7*10|1)+(1*4*6*7*9*10|1)>(1*9*10|1)+(1*4*9*10|1)+(1*4*7*9*10|1)+(1*4*7*8*9*10|1),(3*6*8*9|1)-(6*8*9|1)-(8*9|1)+(1*8*9|1)+(1*4*8*9|1)+(1*4*7*8*9|1)+(1*4*7*8*9*10|1),6,11,-5,10.0,8.3,1.7,0.004443815
1*6*8*10|1,1*5*9*10|1,0,(1*6*8*10|1)+(1*5*6*8*10|1)+(1*5*6*8*9*10|1)+(1*2*5*6*8*9*10|1)>(1*2*5*8*9*10|1)>(1*2*5*9*10|1)-(1*5*9*10|1),(1*6*8*10|1)-(1*8*10|1)-(1*10|1)+(1*5*10|1)+(1*5*9*10|1),4,6,-2,8.0,6.2,1.8,0.001387387
3*4*5*7*9|1,1*3*10|1,-2,(3*4*5*7*9|1)+(3*4*5*7*9*10|1)>(3*5*9*10|1)+(1*3*5*9*10|1)-(1*3*9*10|1)-(1*3*10|1),(3*4*5*7*9|1)-(3*5*7*9|1)-(3*7*9|1)-(3*9|1)-(3|1)+(1*3|1)+(1*3*10|1),6,5,1,14.0,8.1,5.9,0.00388518
1*6*8*9|1,3*5*6*9|1,0,(1*6*8*9|1)+(1*3*6*8*9|1)+(1*3*5*6*8*9|1)>(3*5*6*8*9|1)>(3*5*6*9|1),(1*6*8*9|1)-(6*8*9|1)-(6*9|1)+(3*6*9|1)+(3*5*6*9|1),4,4,0,8.0,2.2,5.8,0.000363033
1*2*3*6*10|1,9|1,-4,(1*2*3*6*10|1)+(1*2*3*6*9*10|1)+(1*2*3*5*6*9*10|1)>(1*2*3*5*9*10|1)+(1*2*3*4*5*9*10|1)>(2*4*5|1)+(2*4*5*9|1)+(2*4*5*6*9|1)+(1*2*4*5*6*9|1)+(1*2*4*5*6*7*9|1)>(1*9|1)-(9|1),(1*2*3*6*10|1)-(2*3*6*10|1)-(3*6*10|1)-(6*10|1)-(10|1)-(|1)+(9|1),6,11,-5,16.0,10.3,5.7,0.008229274
3*5*7*10|1,3*6*8*9*10|1,1,(3*5*7*10|1)+(3*5*7*8*10|1)+(3*5*7*8*9*10|1)>(3*5*8*9*10|1)-(3*8*9*10|1)+(3*6*8*9*10|1),(3*5*7*10|1)-(3*7*10|1)-(3*10|1)+(3*6*10|1)+(3*6*8*10|1)+(3*6*8*9*10|1),5,5,0,9.0,6.1,2.9,0.000708021
3*4*5*7|1,6*7*10|1,-1,(3*4*5*7|1)+(3*4*5*6*7|1)+(3*4*5*6*7*10|1)+(1*3*4*5*6*7*10|1)>(4*5*6*7*10|1)-(4*6*7*10|1)-(6*7*10|1),(3*4*5*7|1)-(4*5*7|1)-(5*7|1)-(7|1)+(6*7|1)+(6*7*10|1),5,6,-1,11.0,9.1,1.9,0.004730772
5*6*8*9|1,2*3*6*7|1,0,(5*6*8*9|1)+(2*5*6*8*9|1)+(2*3*5*6*8*9|1)+(2*3*5*6*7*8*9|1)>(2*3*5*7*9|1)>(2*3*5*7|1)-(2*3*7|1)+(2*3*6*7|1),(5*6*8*9|1)-(6*8*9|1)-(6*9|1)-(6|1)+(2*6|1)+(2*3*6|1)+(2*3*6*7|1),6,7,-1,12.0,7.2,4.8,0.002269988
3*4*6*8*10|1,1*2*5*7*8|1,0,(3*4*6*8*10|1)+(3*4*5*6*8*10|1)>(3*4*5*6*10|1)+(1*3*4*5*6*10|1)>(4*5*6*10|1)+(2*4*5*6*10|1)>(2*4*5|1)-(2*5|1)+(1*2*5|1)+(1*2*5*7|1)+(1*2*5*7*8|1),(3*4*6*8*10|1)-(4*6*8*10|1)-(6*8*10|1)-(8*10|1)-(8|1)+(1*8|1)+(1*2*8|1)+(1*2*5*8|1)+(1*2*5*7*8|1),8,10,-2,16.0,9.3,6.7,0.004972241
3*9|1,6*9*10|1,1,(3*9|1)-(9|1)+(6*9|1)+(6*9*10|1),(3*9|1)-(9|1)+(6*9|1)+(6*9*10|1),3,3,0,5.0,5.0,0.0,0.000407151
1*3*7*8*9*10|1,3*6*8*10|1,-2,(1*3*7*8*9*10|1)+(1*3*6*7*8*9*10|1)>(3*6*7*8*9*10|1)-(3*6*7*8*10|1)-(3*6*8*10|1),(1*3*7*8*9*10|1)-(3*7*8*9*10|1)-(3*8*9*10|1)-(3*8*10|1)+(3*6*8*10|1),4,4,0,10.0,7.1,2.9,0.002092126
1*5*7*9|1,1*2*9|1,-1,(1*5*7*9|1)+(1*2*5*7*9|1)+(1*2*4*5*7*9|1)+(1*2*4*5*6*7*9|1)>(1*9|1)+(1*2*9|1),(1*5*7*9|1)-(1*7*9|1)-(1*9|1)+(1*2*9|1),3,5,-2,7.0,4.1,2.9,0.001162356
3*6*8*9*10|1,1*3*7*8*9|1,0,(3*6*8*9*10|1)+(1*3*6*8*9*10|1)+(1*3*6*7*8*9*10|1)-(1*3*7*8*9*10|1)-(1*3*7*8*9|1),(3*6*8*9*10|1)-(3*8*9*10|1)-(3*8*9|1)+(1*3*8*9|1)+(1*3*7*8*9|1),4,4,0,8.0,8.0,0.0,0.001643188
1*6*7*8*10|1,3*6|1,-3,(1*6*7*8*10|1)+(1*3*6*7*8*10|1)+(1*3*5*6*7*8*10|1)>(3*5*6*8*10|1)-(3*5*6*8|1)>(3*5*6|1)-(3*6|1),(1*6*7*8*10|1)-(6*7*8*10|1)-(6*8*10|1)-(6*10|1)-(6|1)+(3*6|1),5,6,-1,13.0,8.2,4.8,0.007435911
1*2*3*6*7*8*9|1,1*4*8*10|1,-3,(1*2*3*6*7*8*9|1)+(1*2*3*4*6*7*8*9|1)>(4*6*7|1)+(4*6*7*10|1)+(1*4*6*7*10|1)+(1*4*6*7*9*10|1)>(1*9*10|1)-(1*10|1)+(1*4*10|1)+(1*4*8*10|1),(1*2*3*6*7*8*9|1)-(1*3*6*7*8*9|1)-(1*6*7*8*9|1)-(1*7*8*9|1)-(1*8*9|1)-(1*8|1)+(1*4*8|1)+(1*4*8*10|1),7,9,-2,17.0,9.2,7.8,0.005490503
2*3*4|1,3*4*5*6*7*9|1,3,(2*3*4|1)+(2*3*4*7|1)+(2*3*4*7*9|1)+(2*3*4*6*7*9|1)>(4*6*7|1)+(4*5*6*7|1)+(4*5*6*7*9|1)+(3*4*5*6*7*9|1),(2*3*4|1)-(3*4|1)+(3*4*5|1)+(3*4*5*6|1)+(3*4*5*6*7|1)+(3*4*5*6*7*9|1),5,7,-2,7.0,6.1,0.9,0.000910752
5|1,2*3*6*7*10|1,4,(5|1)-(|1)+(6|1)+(6*10|1)+(2*6*10|1)+(2*3*6*10|1)+(2*3*6*7*10|1),(5|1)-(|1)+(2|1)+(2*3|1)+(2*3*6|1)+(2*3*6*7|1)+(2*3*6*7*10|1),6,6,0,8.0,8.0,0.0,0.001019925
1*3*8*9*10|1,2*3*6*7|1,-1,(1*3*8*9*10|1)+(1*3*6*8*9*10|1)>(3*6*8*9*10|1)+(2*3*6*8*9*10|1)>(2*3*6*9*10|1)+(2*3*6*7*9*10|1)>(2*3*6*7*10|1)-(2*3*6*7|1),(1*3*8*9*10|1)-(3*8*9*10|1)-(3*9*10|1)-(3*10|1)-(3|1)+(2*3|1)+(2*3*6|1)+(2*3*6*7|1),7,7,0,15.0,6.300000000000001,8.7,0.000903912
1*6*7*9|1,2*6*7*8|1,0,(1*6*7*9|1)+(1*4*6*7*9|1)>(4*6*7|1)-(6*7|1)+(2*6*7|1)+(2*6*7*8|1),(1*6*7*9|1)-(6*7*9|1)-(6*7|1)+(2*6*7|1)+(2*6*7*8|1),4,5,-1,8.0,6.1,1.9,0.00129403
