from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*4|1,1*3|1,0,(2*4|1)+(1*2*4|1)+(1*2*3*4|1)+(1*2*3*4*5|1)>(1*3|1),(2*4|1)-(4|1)-(|1)+(1|1)+(1*3|1),4,4,0,8.0,3.1,4.9,0.000623016
2*5*7|1,2*5*6|1,0,(2*5*7|1)+(2*5*6*7|1)>(2*5*6|1),(2*5*7|1)-(2*5|1)+(2*5*6|1),2,2,0,4.0,1.1,2.9,0.000198157
3*4*5*7*10|1,2*3*10|1,-2,(3*4*5*7*10|1)+(3*4*5*7*8*10|1)>(3*4*5*10|1)+(3*4*5*8*10|1)>(3*4*8*10|1)>(3*4*10|1)-(3*10|1)+(2*3*10|1),(3*4*5*7*10|1)-(3*5*7*10|1)-(3*7*10|1)-(3*10|1)+(2*3*10|1),4,7,-3,10.0,6.300000000000001,3.7,0.001708719
1*6*7*9*10|1,5*6*7*8*9*10|1,1,(1*6*7*9*10|1)+(1*5*6*7*9*10|1)>(5*6*9*10|1)+(5*6*7*9*10|1)+(5*6*7*8*9*10|1),(1*6*7*9*10|1)-(6*7*9*10|1)+(5*6*7*9*10|1)+(5*6*7*8*9*10|1),3,4,-1,5.0,3.1,1.9,0.000353207
2*3*4*6|1,1*2*7*9|1,0,(2*3*4*6|1)+(2*3*4*6*9|1)+(2*3*4*6*9*10|1)+(2*3*4*6*8*9*10|1)>(2*3*4*9|1)+(1*2*3*4*9|1)+(1*2*3*4*7*9|1)>(1*2*4*7*9|1)-(1*2*7*9|1),(2*3*4*6|1)-(2*4*6|1)-(2*6|1)-(2|1)+(1*2|1)+(1*2*7|1)+(1*2*7*9|1),6,8,-2,12.0,8.2,3.8,0.003511791
1*3*6*8|1,7*8|1,-2,(1*3*6*8|1)+(1*3*6*7*8|1)+(1*3*6*7*8*9|1)>(1*7*8|1)-(7*8|1),(1*3*6*8|1)-(3*6*8|1)-(6*8|1)-(8|1)+(7*8|1),4,4,0,10.0,5.1,4.9,0.000706979
1*4*6*7|1,1*3*6*8|1,0,(1*4*6*7|1)+(1*4*5*6*7|1)>(1*4*5*6|1)+(1*3*4*5*6|1)>(1*3*6|1)+(1*3*6*8|1),(1*4*6*7|1)-(1*6*7|1)-(1*6|1)+(1*3*6|1)+(1*3*6*8|1),4,5,-1,8.0,3.2,4.8,0.000987794
5*9*10|1,1*2*8|1,0,(5*9*10|1)+(2*5*9*10|1)+(2*5*8*9*10|1)>(2*5*9|1)+(2*5*8*9|1)>(2*8|1)+(1*2*8|1),(5*9*10|1)-(9*10|1)-(10|1)-(|1)+(1|1)+(1*2|1)+(1*2*8|1),6,6,0,12.0,4.2,7.8,0.001741871
6*8*10|1,2*5*6*8|1,1,(6*8*10|1)-(6*8|1)+(2*6*8|1)+(2*5*6*8|1),(6*8*10|1)-(6*8|1)+(2*6*8|1)+(2*5*6*8|1),3,3,0,5.0,5.0,0.0,0.000278871
1*4*6*7*8|1,1*6*7|1,-2,(1*4*6*7*8|1)+(1*2*4*6*7*8|1)+(1*2*4*6*7*8*9|1)>(1*6*7*8|1)-(1*6*7|1),(1*4*6*7*8|1)-(1*6*7*8|1)-(1*6*7|1),2,4,-2,6.0,5.1,0.9,0.000948821
1*4*6*7*8|1,2*5*7|1,-2,(1*4*6*7*8|1)+(1*4*6*7*8*10|1)>(1*6*7*8*10|1)+(1*2*6*7*8*10|1)+(1*2*5*6*7*8*10|1)>(2*5*6*8*10|1)+(2*3*5*6*8*10|1)>(2*3*5|1)-(2*5|1)+(2*5*7|1),(1*4*6*7*8|1)-(4*6*7*8|1)-(6*7*8|1)-(7*8|1)-(7|1)+(2*7|1)+(2*5*7|1),6,9,-3,14.0,8.3,5.7,0.005626753
3*8*9|1,1*4*6|1,0,(3*8*9|1)+(3*4*8*9|1)>(3*4*9|1)>(3*4|1)+(1*3*4|1)-(1*4|1)+(1*4*6|1),(3*8*9|1)-(8*9|1)-(9|1)-(|1)+(1|1)+(1*4|1)+(1*4*6|1),6,6,0,12.0,6.2,5.8,0.000835107
1*2*3*5*9|1,1*2*6*7*9|1,0,(1*2*3*5*9|1)+(1*2*3*5*6*9|1)+(1*2*3*5*6*7*9|1)>(1*2*3*6*7*9|1)-(1*2*6*7*9|1),(1*2*3*5*9|1)-(1*2*5*9|1)-(1*2*9|1)+(1*2*6*9|1)+(1*2*6*7*9|1),4,4,0,8.0,5.1,2.9,0.000275165
3*4*5*7|1,2*4*6*7|1,0,(3*4*5*7|1)+(2*3*4*5*7|1)+(2*3*4*5*7*8|1)>(4*7*8|1)>(4*7|1)+(2*4*7|1)+(2*4*6*7|1),(3*4*5*7|1)-(4*5*7|1)-(4*7|1)+(2*4*7|1)+(2*4*6*7|1),4,6,-2,8.0,4.2,3.8,0.001766236
2*6*9|1,2*3*5*7*8*9|1,3,(2*6*9|1)-(2*9|1)+(2*3*9|1)+(2*3*5*9|1)+(2*3*5*7*9|1)+(2*3*5*7*8*9|1),(2*6*9|1)-(2*9|1)+(2*3*9|1)+(2*3*5*9|1)+(2*3*5*7*9|1)+(2*3*5*7*8*9|1),5,5,0,7.0,7.0,0.0,0.00112258
8|1,6*7|1,1,(8|1)-(|1)+(6|1)+(6*7|1),(8|1)-(|1)+(6|1)+(6*7|1),3,3,0,5.0,5.0,0.0,0.000275259
1*6*8*10|1,1*2*3*4*6|1,1,(1*6*8*10|1)+(1*3*6*8*10|1)+(1*3*4*6*8*10|1)+(1*3*4*5*6*8*10|1)>(1*3*4*5*6|1)>(1*3*6|1)+(1*2*3*6|1)+(1*2*3*4*6|1),(1*6*8*10|1)-(1*6*10|1)-(1*6|1)+(1*2*6|1)+(1*2*3*6|1)+(1*2*3*4*6|1),5,7,-2,9.0,5.2,3.8,0.001372797
3*6*10|1,2*6*7|1,0,(3*6*10|1)+(2*3*6*10|1)+(2*3*6*7*10|1)>(2*3*6*7|1)-(2*6*7|1),(3*6*10|1)-(6*10|1)-(6|1)+(2*6|1)+(2*6*7|1),4,4,0,8.0,5.1,2.9,0.000359343
3*7*9|1,6*7|1,-1,(3*7*9|1)+(3*7*9*10|1)>(7*9|1)+(6*7*9|1)-(6*7|1),(3*7*9|1)-(7*9|1)-(7|1)+(6*7|1),3,4,-1,7.0,5.1,1.9,0.000806847
2*3*8*9|1,2*3*4*6|1,0,(2*3*8*9|1)+(2*3*4*8*9|1)+(2*3*4*6*8*9|1)>(2*3*4*6*9|1)-(2*3*4*6|1),(2*3*8*9|1)-(2*3*9|1)-(2*3|1)+(2*3*4|1)+(2*3*4*6|1),4,4,0,8.0,5.1,2.9,0.000393869
3*5*6*9|1,6*8*10|1,-1,(3*5*6*9|1)+(3*5*6*8*9|1)+(3*5*6*8*9*10|1)+(3*4*5*6*8*9*10|1)>(3*6*8*10|1)-(6*8*10|1),(3*5*6*9|1)-(5*6*9|1)-(6*9|1)-(6|1)+(6*8|1)+(6*8*10|1),5,5,0,11.0,6.1,4.9,0.000839576
2*3*4*5|1,3*5*6*9*10|1,1,(2*3*4*5|1)+(1*2*3*4*5|1)>(1*3|1)+(1*3*10|1)+(1*3*6*10|1)+(1*3*5*6*10|1)>(3*5*6|1)+(3*5*6*9|1)+(3*5*6*9*10|1),(2*3*4*5|1)-(3*4*5|1)-(3*5|1)+(3*5*6|1)+(3*5*6*9|1)+(3*5*6*9*10|1),5,8,-3,9.0,6.199999999999999,2.8,0.002607503
1*2*8|1,3*7|1,-1,(1*2*8|1)+(1*2*3*8|1)+(1*2*3*7*8|1)+(1*2*3*5*7*8|1)>(1*2*3*5|1)>(1*3|1)-(3|1)+(3*7|1),(1*2*8|1)-(2*8|1)-(8|1)-(|1)+(3|1)+(3*7|1),5,7,-2,11.0,7.2,3.8,0.003896789
2*10|1,2*4*5|1,1,(2*10|1)-(2|1)+(2*4|1)+(2*4*5|1),(2*10|1)-(2|1)+(2*4|1)+(2*4*5|1),3,3,0,5.0,5.0,0.0,0.000280438
2*3*4*5*6|1,2*3*4*7|1,-1,(2*3*4*5*6|1)+(2*3*4*5*6*8|1)>(2*3*4*5|1)-(2*3*4|1)+(2*3*4*7|1),(2*3*4*5*6|1)-(2*3*4*6|1)-(2*3*4|1)+(2*3*4*7|1),3,4,-1,7.0,5.1,1.9,0.00058147
3*5*8*9|1,1*2*3*6*7*9|1,2,(3*5*8*9|1)+(2*3*5*8*9|1)+(2*3*5*6*8*9|1)>(2*3*5*6*9|1)-(2*3*6*9|1)+(1*2*3*6*9|1)+(1*2*3*6*7*9|1),(3*5*8*9|1)-(3*8*9|1)-(3*9|1)+(1*3*9|1)+(1*2*3*9|1)+(1*2*3*6*9|1)+(1*2*3*6*7*9|1),6,6,0,10.0,7.1,2.9,0.001109513
6*7|1,1*6|1,0,(6*7|1)-(6|1)+(1*6|1),(6*7|1)-(6|1)+(1*6|1),2,2,0,4.0,4.0,0.0,0.000189737
1*4*6*7*8|1,1*6*7*8*10|1,0,(1*4*6*7*8|1)+(1*4*6*7*8*10|1)>(1*6*7*8*10|1),(1*4*6*7*8|1)-(1*6*7*8|1)+(1*6*7*8*10|1),2,2,0,4.0,1.1,2.9,0.000194182
2*6*8*9|1,1*5*9|1,-1,(2*6*8*9|1)+(2*5*6*8*9|1)>(2*5*6*9|1)+(1*2*5*6*9|1)-(1*2*5*9|1)-(1*5*9|1),(2*6*8*9|1)-(6*8*9|1)-(8*9|1)-(9|1)+(1*9|1)+(1*5*9|1),5,5,0,11.0,8.1,2.9,0.01342178
1*2*3*6*7*9|1,1*3*4*9|1,-2,(1*2*3*6*7*9|1)+(1*2*3*4*6*7*9|1)+(1*2*3*4*6*7*8*9|1)>(1*4*6*7*8*9|1)>(1*4*6*9|1)+(1*3*4*6*9|1)-(1*3*4*9|1),(1*2*3*6*7*9|1)-(1*3*6*7*9|1)-(1*3*7*9|1)-(1*3*9|1)+(1*3*4*9|1),4,6,-2,10.0,6.2,3.8,0.001436764
1*3*4*9|1,2*3*9*10|1,0,(1*3*4*9|1)+(1*2*3*4*9|1)+(1*2*3*4*9*10|1)>(1*3*9*10|1)-(3*9*10|1)+(2*3*9*10|1),(1*3*4*9|1)-(3*4*9|1)-(3*9|1)+(2*3*9|1)+(2*3*9*10|1),4,5,-1,8.0,6.1,1.9,0.000911151
4*6|1,1*5*9|1,1,(4*6|1)+(4*5*6|1)+(4*5*6*9|1)+(4*5*6*8*9|1)>(4*5*9|1)+(1*4*5*9|1)-(1*5*9|1),(4*6|1)-(6|1)-(|1)+(1|1)+(1*5|1)+(1*5*9|1),5,6,-1,9.0,7.1,1.9,0.001564312
1*2|1,2*4*6*10|1,2,(1*2|1)-(2|1)+(2*4|1)+(2*4*6|1)+(2*4*6*10|1),(1*2|1)-(2|1)+(2*4|1)+(2*4*6|1)+(2*4*6*10|1),4,4,0,6.0,6.0,0.0,0.000376145
1*10|1,4*5*7|1,1,(1*10|1)+(1*5*10|1)>(5|1)+(4*5|1)+(4*5*7|1),(1*10|1)-(10|1)-(|1)+(4|1)+(4*5|1)+(4*5*7|1),5,4,1,9.0,3.1,5.9,0.00034669
1*7*9|1,1*4*6*8|1,1,(1*7*9|1)+(1*6*7*9|1)+(1*6*7*8*9|1)+(1*4*6*7*8*9|1)+(1*3*4*6*7*8*9|1)>(1*4*6*7*8|1)-(1*4*6*8|1),(1*7*9|1)-(1*9|1)-(1|1)+(1*4|1)+(1*4*6|1)+(1*4*6*8|1),5,6,-1,9.0,7.1,1.9,0.001632281
1*4*7*9*10|1,3*4*5|1,-2,(1*4*7*9*10|1)+(1*4*5*7*9*10|1)>(4*5*10|1)-(4*5|1)+(3*4*5|1),(1*4*7*9*10|1)-(4*7*9*10|1)-(4*9*10|1)-(4*10|1)-(4|1)+(3*4|1)+(3*4*5|1),6,4,2,14.0,5.1,8.9,0.000396427
1*6*7*8*9|1,2*9*10|1,-2,(1*6*7*8*9|1)+(1*2*6*7*8*9|1)+(1*2*6*7*8*9*10|1)>(1*7*8*10|1)+(1*5*7*8*10|1)>(5*10|1)-(10|1)+(2*10|1)+(2*9*10|1),(1*6*7*8*9|1)-(6*7*8*9|1)-(7*8*9|1)-(8*9|1)-(9|1)+(2*9|1)+(2*9*10|1),6,8,-2,14.0,8.2,5.8,0.005658946
1*2*6*8*9|1,8*10|1,-3,(1*2*6*8*9|1)+(1*2*6*8*9*10|1)+(1*2*6*7*8*9*10|1)+(1*2*5*6*7*8*9*10|1)>(2*5*6*8*9*10|1)>(6*8*10|1)-(8*10|1),(1*2*6*8*9|1)-(2*6*8*9|1)-(6*8*9|1)-(8*9|1)-(8|1)+(8*10|1),5,6,-1,13.0,6.2,6.8,0.001967444
5*9*10|1,1*3*6*8|1,1,(5*9*10|1)+(5*6*9*10|1)+(5*6*8*9*10|1)>(6*8*10|1)-(6*8|1)+(1*6*8|1)+(1*3*6*8|1),(5*9*10|1)-(9*10|1)-(10|1)-(|1)+(1|1)+(1*3|1)+(1*3*6|1)+(1*3*6*8|1),7,6,1,13.0,7.1,5.9,0.001079592
2*5*10|1,8*10|1,-1,(2*5*10|1)+(2*5*8*10|1)+(2*4*5*8*10|1)+(2*4*5*6*8*10|1)>(6*8*10|1)-(8*10|1),(2*5*10|1)-(5*10|1)-(10|1)+(8*10|1),3,5,-2,7.0,6.1,0.9,0.001700042
2*5*6*7*8*10|1,6*7*10|1,-3,(2*5*6*7*8*10|1)+(2*5*6*7*8*9*10|1)>(2*5*6*8*9*10|1)>(6*8*10|1)-(6*10|1)+(6*7*10|1),(2*5*6*7*8*10|1)-(5*6*7*8*10|1)-(6*7*8*10|1)-(6*7*10|1),3,5,-2,9.0,5.2,3.8,0.0008806
3*4*6|1,2*5*9|1,0,(3*4*6|1)+(2*3*4*6|1)+(2*3*4*5*6|1)+(2*3*4*5*6*9|1)+(2*3*4*5*6*8*9|1)>(2*4*5*9|1)-(2*5*9|1),(3*4*6|1)-(4*6|1)-(6|1)-(|1)+(2|1)+(2*5|1)+(2*5*9|1),6,6,0,12.0,7.1,4.9,0.001506425
5|1,2*3*4*5*6|1,4,(5|1)+(2*5|1)+(2*3*5|1)+(2*3*5*6|1)+(2*3*4*5*6|1),(5|1)+(2*5|1)+(2*3*5|1)+(2*3*4*5|1)+(2*3*4*5*6|1),4,4,0,4.0,4.0,0.0,0.000520313
2*6*8|1,2*3*5|1,0,(2*6*8|1)+(2*3*6*8|1)+(2*3*5*6*8|1)>(2*3*5*6|1)-(2*3*5|1),(2*6*8|1)-(2*8|1)-(2|1)+(2*3|1)+(2*3*5|1),4,4,0,8.0,5.1,2.9,0.000362445
1*4*6*7|1,1*2*3*6|1,0,(1*4*6*7|1)+(1*2*4*6*7|1)+(1*2*4*5*6*7|1)>(1*2*4*5*6|1)+(1*2*3*4*5*6|1)>(1*3*6|1)+(1*2*3*6|1),(1*4*6*7|1)-(1*6*7|1)-(1*6|1)+(1*2*6|1)+(1*2*3*6|1),4,6,-2,8.0,4.2,3.8,0.000950248
2*5*9*10|1,8|1,-3,(2*5*9*10|1)+(2*5*8*9*10|1)>(2*5*9|1)+(2*5*8*9|1)>(2*8|1)-(8|1),(2*5*9*10|1)-(5*9*10|1)-(9*10|1)-(10|1)-(|1)+(8|1),5,5,0,13.0,5.2,7.8,0.000965233
2*3*4*9|1,2*3*5*7|1,0,(2*3*4*9|1)+(2*3*4*5*9|1)+(2*3*4*5*7*9|1)>(2*3*4*5*7|1)-(2*3*5*7|1),(2*3*4*9|1)-(2*3*9|1)-(2*3|1)+(2*3*5|1)+(2*3*5*7|1),4,4,0,8.0,5.1,2.9,0.000370504
4*6*7*10|1,1*4*6*7|1,0,(4*6*7*10|1)-(4*6*7|1)+(1*4*6*7|1),(4*6*7*10|1)-(4*6*7|1)+(1*4*6*7|1),2,2,0,4.0,4.0,0.0,0.000194477
2*7*8|1,2*3*4*6*7*9|1,3,(2*7*8|1)+(2*4*7*8|1)>(2*4*7|1)+(2*3*4*7|1)+(2*3*4*6*7|1)+(2*3*4*6*7*9|1),(2*7*8|1)-(2*7|1)+(2*3*7|1)+(2*3*4*7|1)+(2*3*4*6*7|1)+(2*3*4*6*7*9|1),5,5,0,7.0,4.1,2.9,0.000438945
6*7*8|1,1|1,-2,(6*7*8|1)+(4*6*7*8|1)+(4*5*6*7*8|1)>(4*5|1)+(1*4*5|1)>(1*4|1)-(1|1),(6*7*8|1)-(7*8|1)-(8|1)-(|1)+(1|1),4,6,-2,10.0,6.2,3.8,0.00267969
2*5*7*8|1,2*3*4*5*9|1,1,(2*5*7*8|1)+(2*4*5*7*8|1)>(2*4*5|1)+(2*3*4*5|1)+(2*3*4*5*9|1),(2*5*7*8|1)-(2*5*8|1)-(2*5|1)+(2*3*5|1)+(2*3*4*5|1)+(2*3*4*5*9|1),5,4,1,9.0,3.1,5.9,0.0003583
3*5*8*9|1,3*6*9|1,-1,(3*5*8*9|1)+(3*5*6*8*9|1)>(3*5*6*9|1)-(3*6*9|1),(3*5*8*9|1)-(3*8*9|1)-(3*9|1)+(3*6*9|1),3,3,0,7.0,4.1,2.9,0.000207102
1*2*6*8*9|1,2*4*9|1,-2,(1*2*6*8*9|1)+(1*2*6*8*9*10|1)>(2*6*9|1)-(2*9|1)+(2*4*9|1),(1*2*6*8*9|1)-(2*6*8*9|1)-(2*8*9|1)-(2*9|1)+(2*4*9|1),4,4,0,10.0,5.1,4.9,0.000733007
2*3*4*10|1,2*3*4*9*10|1,1,(2*3*4*10|1)+(2*3*4*9*10|1),(2*3*4*10|1)+(2*3*4*9*10|1),1,1,0,1.0,1.0,0.0,0.000113448
2*6*7*9|1,1*3*5*6*9|1,1,(2*6*7*9|1)+(2*3*6*7*9|1)+(2*3*5*6*7*9|1)>(2*3*5*6*9|1)-(3*5*6*9|1)+(1*3*5*6*9|1),(2*6*7*9|1)-(6*7*9|1)-(6*9|1)+(1*6*9|1)+(1*3*6*9|1)+(1*3*5*6*9|1),5,5,0,9.0,6.1,2.9,0.000681607
8|1,2*3*5*7*9|1,4,(8|1)+(5*8|1)+(3*5*8|1)+(2*3*5*8|1)>(2*3*5|1)+(2*3*5*7|1)+(2*3*5*7*9|1),(8|1)-(|1)+(2|1)+(2*3|1)+(2*3*5|1)+(2*3*5*7|1)+(2*3*5*7*9|1),6,6,0,8.0,5.1,2.9,0.000692304
