from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*3*4*9|1,3*5*8*9*10|1,1,(2*3*4*9|1)+(2*3*4*8*9|1)>(3*8*9|1)+(3*5*8*9|1)+(3*5*8*9*10|1),(2*3*4*9|1)-(3*4*9|1)-(3*9|1)+(3*5*9|1)+(3*5*8*9|1)+(3*5*8*9*10|1),5,4,1,9.0,3.1,5.9,0.000377877
4*8*10|1,2*3*6*9|1,1,(4*8*10|1)+(3*4*8*10|1)+(3*4*6*8*10|1)+(3*4*6*8*9*10|1)>(3*6*8*9|1)-(3*6*9|1)+(2*3*6*9|1),(4*8*10|1)-(8*10|1)-(10|1)-(|1)+(2|1)+(2*3|1)+(2*3*6|1)+(2*3*6*9|1),7,6,1,13.0,7.1,5.9,0.000907702
9*10|1,7*10|1,0,(9*10|1)-(10|1)+(7*10|1),(9*10|1)-(10|1)+(7*10|1),2,2,0,4.0,4.0,0.0,0.00020549
3*5*8*9*10|1,3*5*10|1,-2,(3*5*8*9*10|1)-(3*5*9*10|1)-(3*5*10|1),(3*5*8*9*10|1)-(3*5*9*10|1)-(3*5*10|1),2,2,0,6.0,6.0,0.0,0.001143362
1|1,3*6*8*9*10|1,4,(1|1)+(1*6|1)+(1*6*8|1)+(1*3*6*8|1)+(1*3*6*8*10|1)-(3*6*8*10|1)+(3*6*8*9*10|1),(1|1)-(|1)+(3|1)+(3*6|1)+(3*6*8|1)+(3*6*8*9|1)+(3*6*8*9*10|1),6,6,0,8.0,8.0,0.0,0.00086008
3*6*8*10|1,2*6*7*9*10|1,1,(3*6*8*10|1)+(3*6*7*8*10|1)+(3*6*7*8*9*10|1)+(2*3*6*7*8*9*10|1)-(2*6*7*8*9*10|1)-(2*6*7*9*10|1),(3*6*8*10|1)-(6*8*10|1)-(6*10|1)+(2*6*10|1)+(2*6*7*10|1)+(2*6*7*9*10|1),5,5,0,9.0,9.0,0.0,0.003244321
5*6*8*9*10|1,2*4|1,-3,(5*6*8*9*10|1)+(1*5*6*8*9*10|1)+(1*3*5*6*8*9*10|1)-(1*3*6*8*9*10|1)>(1*3*8*10|1)+(1*3*4*8*10|1)+(1*2*3*4*8*10|1)>(2*4*10|1)-(2*4|1),(5*6*8*9*10|1)-(6*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)-(|1)+(2|1)+(2*4|1),7,8,-1,17.0,10.2,6.8,0.004843247
6*8*9*10|1,6*8*10|1,-1,(6*8*9*10|1)-(6*8*10|1),(6*8*9*10|1)-(6*8*10|1),1,1,0,3.0,3.0,0.0,0.000119226
3*7*8|1,2*3*9*10|1,1,(3*7*8|1)+(3*7*8*9|1)+(3*7*8*9*10|1)+(2*3*7*8*9*10|1)-(2*3*8*9*10|1)-(2*3*9*10|1),(3*7*8|1)-(3*8|1)-(3|1)+(2*3|1)+(2*3*9|1)+(2*3*9*10|1),5,5,0,9.0,9.0,0.0,0.003336008
2*4*7|1,1*2*4*7|1,1,(2*4*7|1)+(1*2*4*7|1),(2*4*7|1)+(1*2*4*7|1),1,1,0,1.0,1.0,0.0,0.000118498
3*5*9*10|1,2*4*5*8|1,0,(3*5*9*10|1)+(2*3*5*9*10|1)+(2*3*4*5*9*10|1)>(2*4*5*10|1)-(2*4*5|1)+(2*4*5*8|1),(3*5*9*10|1)-(5*9*10|1)-(5*10|1)-(5|1)+(2*5|1)+(2*4*5|1)+(2*4*5*8|1),6,5,1,12.0,6.1,5.9,0.000758469
2*4*8*10|1,1|1,-3,(2*4*8*10|1)+(1*2*4*8*10|1)+(1*2*4*7*8*10|1)>(1*7*8|1)-(1*7|1)-(1|1),(2*4*8*10|1)-(4*8*10|1)-(8*10|1)-(10|1)-(|1)+(1|1),5,5,0,13.0,8.1,4.9,0.00618786
2*4*5*7*8|1,4*6|1,-3,(2*4*5*7*8|1)+(2*4*5*6*7*8|1)+(1*2*4*5*6*7*8|1)+(1*2*3*4*5*6*7*8|1)-(1*2*3*4*6*7*8|1)>(2*4*6|1)-(4*6|1),(2*4*5*7*8|1)-(4*5*7*8|1)-(4*7*8|1)-(4*8|1)-(4|1)+(4*6|1),5,6,-1,13.0,9.1,3.9,0.004471133
4*5*7*8*9|1,4*6*8*10|1,-1,(4*5*7*8*9|1)+(4*5*6*7*8*9|1)+(4*5*6*7*8*9*10|1)>(4*5*6*8*9*10|1)-(4*5*6*8*10|1)-(4*6*8*10|1),(4*5*7*8*9|1)-(4*7*8*9|1)-(4*8*9|1)-(4*8|1)+(4*6*8|1)+(4*6*8*10|1),5,5,0,11.0,8.1,2.9,0.01454622
1*4*8*9*10|1,2*3*4*6|1,-1,(1*4*8*9*10|1)+(1*2*4*8*9*10|1)+(1*2*3*4*8*9*10|1)+(1*2*3*4*6*8*9*10|1)>(2*4*6*10|1)+(2*3*4*6*10|1)-(2*3*4*6|1),(1*4*8*9*10|1)-(4*8*9*10|1)-(4*9*10|1)-(4*10|1)-(4|1)+(2*4|1)+(2*3*4|1)+(2*3*4*6|1),7,6,1,15.0,7.1,7.9,0.001834496
6*7*8*9|1,1*2*4*5|1,0,(6*7*8*9|1)+(1*6*7*8*9|1)+(1*3*6*7*8*9|1)>(1*3*7*8|1)+(1*2*3*7*8|1)+(1*2*3*4*7*8|1)>(2*4|1)+(1*2*4|1)+(1*2*4*5|1),(6*7*8*9|1)-(7*8*9|1)-(8*9|1)-(9|1)-(|1)+(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*5|1),8,8,0,16.0,6.199999999999999,9.8,0.003455847
4*8*10|1,1*4*7|1,0,(4*8*10|1)+(1*4*8*10|1)+(1*4*7*8*10|1)>(1*7*8|1)-(1*7|1)+(1*4*7|1),(4*8*10|1)-(4*10|1)-(4|1)+(1*4|1)+(1*4*7|1),4,5,-1,8.0,6.1,1.9,0.001064923
3*6|1,2*3*6*8*9|1,3,(3*6|1)+(3*6*8|1)+(3*6*8*9|1)+(2*3*6*8*9|1),(3*6|1)+(2*3*6|1)+(2*3*6*8|1)+(2*3*6*8*9|1),3,3,0,3.0,3.0,0.0,0.00037056
2*4*6*10|1,2*3*6*7*9*10|1,2,(2*4*6*10|1)+(2*3*4*6*10|1)+(2*3*4*6*7*10|1)>(3*6*7*10|1)+(3*6*7*9*10|1)+(2*3*6*7*9*10|1),(2*4*6*10|1)-(2*6*10|1)+(2*3*6*10|1)+(2*3*6*7*10|1)+(2*3*6*7*9*10|1),4,5,-1,6.0,4.1,1.9,0.000578158
4*6*8*10|1,2*4|1,-2,(4*6*8*10|1)+(2*4*6*8*10|1)+(1*2*4*6*8*10|1)+(1*2*3*4*6*8*10|1)>(2*4*10|1)-(2*4|1),(4*6*8*10|1)-(4*8*10|1)-(4*10|1)-(4|1)+(2*4|1),4,5,-1,10.0,6.1,3.9,0.00136343
1*5*8*9|1,2*5*6*9|1,0,(1*5*8*9|1)+(1*2*5*8*9|1)+(1*2*5*6*8*9|1)-(2*5*6*8*9|1)-(2*5*6*9|1),(1*5*8*9|1)-(5*8*9|1)-(5*9|1)+(2*5*9|1)+(2*5*6*9|1),4,4,0,8.0,8.0,0.0,0.002140841
3*5*8|1,3*5*10|1,0,(3*5*8|1)-(3*5|1)+(3*5*10|1),(3*5*8|1)-(3*5|1)+(3*5*10|1),2,2,0,4.0,4.0,0.0,0.00021257
3*6*9|1,6|1,-2,(3*6*9|1)-(3*6|1)-(6|1),(3*6*9|1)-(6*9|1)-(6|1),2,2,0,6.0,6.0,0.0,0.001838307
3*5*10|1,1*5*10|1,0,(3*5*10|1)+(1*3*5*10|1)>(1*5*10|1),(3*5*10|1)-(5*10|1)+(1*5*10|1),2,2,0,4.0,1.1,2.9,0.000212771
2*4*6*8*10|1,5*7*8|1,-2,(2*4*6*8*10|1)+(2*4*6*7*8*10|1)+(2*3*4*6*7*8*10|1)>(3*7*8|1)-(7*8|1)+(5*7*8|1),(2*4*6*8*10|1)-(4*6*8*10|1)-(6*8*10|1)-(8*10|1)-(8|1)+(5*8|1)+(5*7*8|1),6,5,1,14.0,6.1,7.9,0.000943073
2*4*5*6*8|1,3*5*6*9|1,-1,(2*4*5*6*8|1)+(2*3*4*5*6*8|1)+(2*3*4*5*6*8*9|1)>(2*3*5*6*8*9|1)-(3*5*6*8*9|1)-(3*5*6*9|1),(2*4*5*6*8|1)-(4*5*6*8|1)-(5*6*8|1)-(5*6|1)+(3*5*6|1)+(3*5*6*9|1),5,5,0,11.0,8.1,2.9,0.002272338
2*3*5*6*7*8*9|1,1*2*4*9|1,-3,(2*3*5*6*7*8*9|1)+(1*2*3*5*6*7*8*9|1)+(1*2*3*4*5*6*7*8*9|1)-(1*2*3*4*6*7*8*9|1)>(2*4*6|1)-(2*4|1)+(2*4*9|1)+(1*2*4*9|1),(2*3*5*6*7*8*9|1)-(2*5*6*7*8*9|1)-(2*6*7*8*9|1)-(2*7*8*9|1)-(2*8*9|1)-(2*9|1)+(1*2*9|1)+(1*2*4*9|1),7,7,0,17.0,10.1,6.9,0.004496317
2*3*7|1,1*6*8*10|1,1,(2*3*7|1)+(2*3*6*7|1)+(2*3*6*7*10|1)+(1*2*3*6*7*10|1)>(1*3*6*10|1)-(1*6*10|1)+(1*6*8*10|1),(2*3*7|1)-(3*7|1)-(7|1)-(|1)+(1|1)+(1*6|1)+(1*6*8|1)+(1*6*8*10|1),7,6,1,13.0,7.1,5.9,0.000928634
1*5*6*8*10|1,3*6*10|1,-2,(1*5*6*8*10|1)+(1*3*5*6*8*10|1)-(3*5*6*8*10|1)-(3*5*6*10|1)-(3*6*10|1),(1*5*6*8*10|1)-(5*6*8*10|1)-(6*8*10|1)-(6*10|1)+(3*6*10|1),4,4,0,10.0,10.0,0.0,0.004009546
2*4*5*8*10|1,2*6*7*8*10|1,0,(2*4*5*8*10|1)+(2*4*5*6*8*10|1)+(2*4*5*6*7*8*10|1)-(2*5*6*7*8*10|1)-(2*6*7*8*10|1),(2*4*5*8*10|1)-(2*5*8*10|1)-(2*8*10|1)+(2*6*8*10|1)+(2*6*7*8*10|1),4,4,0,8.0,8.0,0.0,0.00142599
6*7*8|1,2*6*7*8*10|1,2,(6*7*8|1)+(2*6*7*8|1)+(2*6*7*8*10|1),(6*7*8|1)+(2*6*7*8|1)+(2*6*7*8*10|1),2,2,0,2.0,2.0,0.0,0.000204384
2*4*6*8|1,2*6*7*9*10|1,1,(2*4*6*8|1)+(2*4*6*7*8|1)>(2*6*7*8|1)+(2*6*7*8*9|1)+(2*6*7*8*9*10|1)-(2*6*7*9*10|1),(2*4*6*8|1)-(2*6*8|1)-(2*6|1)+(2*6*7|1)+(2*6*7*9|1)+(2*6*7*9*10|1),5,5,0,9.0,6.1,2.9,0.000644444
1*3*10|1,6*8*10|1,0,(1*3*10|1)+(1*3*7*10|1)+(1*3*4*7*10|1)>(1*4*10|1)+(1*4*8*10|1)+(1*4*6*8*10|1)>(1*6*8*10|1)-(6*8*10|1),(1*3*10|1)-(3*10|1)-(10|1)+(6*10|1)+(6*8*10|1),4,7,-3,8.0,7.199999999999999,0.8,0.002706692
2*4*5*6*8|1,1*4*10|1,-2,(2*4*5*6*8|1)+(1*2*4*5*6*8|1)+(1*2*4*5*6*8*10|1)-(1*2*4*5*6*10|1)>(1*4*5*10|1)-(1*4*10|1),(2*4*5*6*8|1)-(4*5*6*8|1)-(4*6*8|1)-(4*8|1)-(4|1)+(1*4|1)+(1*4*10|1),6,5,1,14.0,8.1,5.9,0.001958524
1*4*8|1,3*6*7*10|1,1,(1*4*8|1)+(1*3*4*8|1)+(1*3*4*8*10|1)+(1*2*3*4*8*10|1)>(2*4*10|1)+(2*4*6*10|1)+(2*4*6*7*10|1)+(2*3*4*6*7*10|1)>(3*6*7*10|1),(1*4*8|1)-(4*8|1)-(8|1)-(|1)+(3|1)+(3*6|1)+(3*6*7|1)+(3*6*7*10|1),7,8,-1,13.0,6.199999999999999,6.8,0.004261757
1*2*5|1,2*5*6*9|1,1,(1*2*5|1)-(2*5|1)+(2*5*6|1)+(2*5*6*9|1),(1*2*5|1)-(2*5|1)+(2*5*6|1)+(2*5*6*9|1),3,3,0,5.0,5.0,0.0,0.000287787
1*6*10|1,3*7*10|1,0,(1*6*10|1)+(1*3*6*10|1)>(1*3*10|1)-(3*10|1)+(3*7*10|1),(1*6*10|1)-(6*10|1)-(10|1)+(3*10|1)+(3*7*10|1),4,4,0,8.0,5.1,2.9,0.000349818
2*3*5*10|1,3*4*5*8*9*10|1,2,(2*3*5*10|1)-(3*5*10|1)+(3*4*5*10|1)+(3*4*5*8*10|1)+(3*4*5*8*9*10|1),(2*3*5*10|1)-(3*5*10|1)+(3*4*5*10|1)+(3*4*5*8*10|1)+(3*4*5*8*9*10|1),4,4,0,6.0,6.0,0.0,0.000384194
2*5*6*8*10|1,3*5*6|1,-2,(2*5*6*8*10|1)+(2*3*5*6*8*10|1)-(2*3*5*6*10|1)-(2*3*5*6|1)-(3*5*6|1),(2*5*6*8*10|1)-(5*6*8*10|1)-(5*6*10|1)-(5*6|1)+(3*5*6|1),4,4,0,10.0,10.0,0.0,0.003512781
1*4*5|1,4*8*9*10|1,1,(1*4*5|1)+(1*4*5*9|1)+(1*4*5*9*10|1)+(1*4*5*7*9*10|1)>(1*4*9*10|1)-(4*9*10|1)+(4*8*9*10|1),(1*4*5|1)-(4*5|1)-(4|1)+(4*8|1)+(4*8*9|1)+(4*8*9*10|1),5,6,-1,9.0,7.1,1.9,0.001357245
2*5*8|1,6*8*10|1,0,(2*5*8|1)+(2*5*6*8|1)+(2*5*6*8*10|1)-(2*6*8*10|1)-(6*8*10|1),(2*5*8|1)-(5*8|1)-(8|1)+(6*8|1)+(6*8*10|1),4,4,0,8.0,8.0,0.0,0.002776614
2*3*5*6*8*10|1,1*9|1,-4,(2*3*5*6*8*10|1)+(1*2*3*5*6*8*10|1)+(1*2*3*5*6*7*8*10|1)-(1*2*3*5*6*7*10|1)>(2*3*7|1)+(1*2*3*7|1)+(1*2*3*7*9|1)>(1*3*9|1)-(1*9|1),(2*3*5*6*8*10|1)-(3*5*6*8*10|1)-(5*6*8*10|1)-(6*8*10|1)-(8*10|1)-(10|1)-(|1)+(1|1)+(1*9|1),8,8,0,20.0,10.2,9.8,0.00600022
1*7|1,3*4*5*6*9|1,3,(1*7|1)+(1*6*7|1)+(1*4*6*7|1)+(1*4*5*6*7|1)+(1*3*4*5*6*7|1)+(1*3*4*5*6*7*9|1)>(1*3*4*5*6*9|1)-(3*4*5*6*9|1),(1*7|1)-(7|1)-(|1)+(3|1)+(3*4|1)+(3*4*5|1)+(3*4*5*6|1)+(3*4*5*6*9|1),7,7,0,11.0,8.1,2.9,0.002070798
2*5*6*9|1,2*6*9*10|1,0,(2*5*6*9|1)-(2*6*9|1)+(2*6*9*10|1),(2*5*6*9|1)-(2*6*9|1)+(2*6*9*10|1),2,2,0,4.0,4.0,0.0,0.000201816
1*5*6*8|1,2*3*5*6*7*8*9|1,3,(1*5*6*8|1)-(5*6*8|1)+(2*5*6*8|1)+(2*3*5*6*8|1)+(2*3*5*6*7*8|1)+(2*3*5*6*7*8*9|1),(1*5*6*8|1)-(5*6*8|1)+(2*5*6*8|1)+(2*3*5*6*8|1)+(2*3*5*6*7*8|1)+(2*3*5*6*7*8*9|1),5,5,0,7.0,7.0,0.0,0.001114191
4*5*6*8*10|1,4*7|1,-3,(4*5*6*8*10|1)+(1*4*5*6*8*10|1)+(1*3*4*5*6*8*10|1)-(1*3*4*6*8*10|1)>(1*3*8|1)+(1*3*4*8|1)+(1*2*3*4*8|1)>(2*4|1)-(4|1)+(4*7|1),(4*5*6*8*10|1)-(4*6*8*10|1)-(4*8*10|1)-(4*10|1)-(4|1)+(4*7|1),5,9,-4,13.0,11.2,1.8,0.006761266
2|1,3*4*6*9*10|1,4,(2|1)-(|1)+(6|1)+(6*10|1)+(4*6*10|1)+(3*4*6*10|1)+(3*4*6*9*10|1),(2|1)-(|1)+(3|1)+(3*4|1)+(3*4*6|1)+(3*4*6*9|1)+(3*4*6*9*10|1),6,6,0,8.0,8.0,0.0,0.000921097
