from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*5|1,2*3*6*7|1,2,(2*5|1)+(2*5*7|1)+(2*3*5*7|1)+(2*3*5*6*7|1)-(2*3*6*7|1),(2*5|1)-(2|1)+(2*3|1)+(2*3*6|1)+(2*3*6*7|1),4,4,0,6.0,6.0,0.0,0.000498881
4*7*10|1,2*6*7*8*10|1,2,(4*7*10|1)-(7*10|1)+(2*7*10|1)+(2*6*7*10|1)+(2*6*7*8*10|1),(4*7*10|1)-(7*10|1)+(2*7*10|1)+(2*6*7*10|1)+(2*6*7*8*10|1),4,4,0,6.0,6.0,0.0,0.00044163
5*6*8|1,2*3*4|1,0,(5*6*8|1)+(4*5*6*8|1)>(4*5*6|1)>(4*6|1)-(4|1)+(2*4|1)+(2*3*4|1),(5*6*8|1)-(6*8|1)-(8|1)-(|1)+(2|1)+(2*3|1)+(2*3*4|1),6,6,0,12.0,6.2,5.8,0.000805725
3*8*10|1,1*3*4*8*10|1,2,(3*8*10|1)+(1*3*8*10|1)+(1*3*4*8*10|1),(3*8*10|1)+(1*3*8*10|1)+(1*3*4*8*10|1),2,2,0,2.0,2.0,0.0,0.000206078
4*7|1,1*4*5*10|1,2,(4*7|1)+(1*4*7|1)+(1*4*7*10|1)+(1*4*5*7*10|1)-(1*4*5*10|1),(4*7|1)-(4|1)+(1*4|1)+(1*4*5|1)+(1*4*5*10|1),4,4,0,6.0,6.0,0.0,0.000642304
3|1,3*6*10|1,2,(3|1)+(3*6|1)+(3*6*10|1),(3|1)+(3*6|1)+(3*6*10|1),2,2,0,2.0,2.0,0.0,0.000196279
3*4*6*7|1,2*3*4*7|1,0,(3*4*6*7|1)-(3*4*7|1)+(2*3*4*7|1),(3*4*6*7|1)-(3*4*7|1)+(2*3*4*7|1),2,2,0,4.0,4.0,0.0,0.000219889
2*7*8*10|1,2*4*5*9|1,0,(2*7*8*10|1)+(2*5*7*8*10|1)+(2*5*7*8*9*10|1)+(2*4*5*7*8*9*10|1)>(2*4*5*9*10|1)-(2*4*5*9|1),(2*7*8*10|1)-(2*8*10|1)-(2*10|1)-(2|1)+(2*4|1)+(2*4*5|1)+(2*4*5*9|1),6,5,1,12.0,6.1,5.9,0.000720884
1*3*10|1,5*7*9*10|1,1,(1*3*10|1)+(1*3*5*10|1)+(1*3*5*9*10|1)>(3*5*9*10|1)>(5*9*10|1)+(5*7*9*10|1),(1*3*10|1)-(3*10|1)-(10|1)+(5*10|1)+(5*7*10|1)+(5*7*9*10|1),5,5,0,9.0,3.2,5.8,0.000666307
1*3*4*8|1,3*5*6|1,-1,(1*3*4*8|1)+(1*3*4*5*8|1)>(3*4*5*8|1)+(3*4*5*6*8|1)>(3*4*5*6|1)-(3*5*6|1),(1*3*4*8|1)-(3*4*8|1)-(3*8|1)-(3|1)+(3*5|1)+(3*5*6|1),5,5,0,11.0,5.2,5.8,0.000464621
5*7*8*10|1,2*9*10|1,-1,(5*7*8*10|1)+(2*5*7*8*10|1)+(2*5*7*8*9*10|1)>(2*5*9*10|1)-(2*9*10|1),(5*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)+(2*10|1)+(2*9*10|1),5,4,1,11.0,5.1,5.9,0.000372284
3*5*7*8|1,1*5*6*8|1,0,(3*5*7*8|1)+(1*3*5*7*8|1)+(1*3*5*6*7*8|1)>(1*6*7*8|1)-(1*6*8|1)+(1*5*6*8|1),(3*5*7*8|1)-(5*7*8|1)-(5*8|1)+(1*5*8|1)+(1*5*6*8|1),4,5,-1,8.0,6.1,1.9,0.00097251
3*5*8|1,1*9|1,-1,(3*5*8|1)+(3*5*8*9|1)>(5*8*9|1)+(1*5*8*9|1)>(1*8*9|1)-(1*9|1),(3*5*8|1)-(5*8|1)-(8|1)-(|1)+(1|1)+(1*9|1),5,5,0,11.0,5.2,5.8,0.00038167
2*6*8*10|1,5*7*8*10|1,0,(2*6*8*10|1)+(2*5*6*8*10|1)+(2*5*6*7*8*10|1)>(2*5*7*8*10|1)-(5*7*8*10|1),(2*6*8*10|1)-(6*8*10|1)-(8*10|1)+(5*8*10|1)+(5*7*8*10|1),4,4,0,8.0,5.1,2.9,0.000282371
6*7*8*10|1,1*4*7*10|1,0,(6*7*8*10|1)+(4*6*7*8*10|1)>(4*7*10|1)+(1*4*7*10|1),(6*7*8*10|1)-(7*8*10|1)-(7*10|1)+(1*7*10|1)+(1*4*7*10|1),4,3,1,8.0,2.1,5.9,0.000264298
2*3*4*7|1,3*4*6|1,-1,(2*3*4*7|1)+(1*2*3*4*7|1)>(3*4*7|1)-(3*4|1)+(3*4*6|1),(2*3*4*7|1)-(3*4*7|1)-(3*4|1)+(3*4*6|1),3,4,-1,7.0,5.1,1.9,0.000634432
5*7*10|1,4*5*6*8*10|1,2,(5*7*10|1)-(5*10|1)+(4*5*10|1)+(4*5*6*10|1)+(4*5*6*8*10|1),(5*7*10|1)-(5*10|1)+(4*5*10|1)+(4*5*6*10|1)+(4*5*6*8*10|1),4,4,0,6.0,6.0,0.0,0.000474006
2*4|1,8*9|1,0,(2*4|1)+(2*4*9|1)+(2*4*6*9|1)>(2*9|1)-(9|1)+(8*9|1),(2*4|1)-(4|1)-(|1)+(8|1)+(8*9|1),4,5,-1,8.0,6.1,1.9,0.001298913
3*5*6|1,|1,-3,(3*5*6|1)+(3*5*6*9|1)>(5*9|1)-(5|1)-(|1),(3*5*6|1)-(5*6|1)-(6|1)-(|1),3,4,-1,9.0,7.1,1.9,0.005116101
1*6|1,5*8|1,0,(1*6|1)+(1*5*6|1)+(1*5*6*8|1)+(1*3*5*6*8|1)>(3*5*6*8|1)+(3*5*6*8*9|1)>(5*8*9|1)-(5*8|1),(1*6|1)-(6|1)-(|1)+(5|1)+(5*8|1),4,7,-3,8.0,7.199999999999999,0.8,0.003560473
9|1,2*5*8*10|1,3,(9|1)+(5*9|1)+(5*8*9|1)+(5*8*9*10|1)-(5*8*10|1)+(2*5*8*10|1),(9|1)-(|1)+(2|1)+(2*5|1)+(2*5*8|1)+(2*5*8*10|1),5,5,0,7.0,7.0,0.0,0.000949491
2*3*4*5*6*7|1,3*5*6*10|1,-2,(2*3*4*5*6*7|1)+(2*3*4*5*6*7*10|1)-(2*3*4*5*6*10|1)>(3*4*5*6*10|1)-(3*5*6*10|1),(2*3*4*5*6*7|1)-(3*4*5*6*7|1)-(3*5*6*7|1)-(3*5*6|1)+(3*5*6*10|1),4,4,0,10.0,7.1,2.9,0.001857042
5*7*9*10|1,2*6|1,-2,(5*7*9*10|1)+(1*5*7*9*10|1)>(1*9|1)+(1*2*9|1)+(1*2*3*9|1)+(1*2*3*4*9|1)>(1*2|1)-(2|1)+(2*6|1),(5*7*9*10|1)-(7*9*10|1)-(9*10|1)-(10|1)-(|1)+(2|1)+(2*6|1),6,8,-2,14.0,8.2,5.8,0.006392257
2*3*5*6|1,1*2*9|1,-1,(2*3*5*6|1)+(1*2*3*5*6|1)>(1*2|1)+(1*2*9|1),(2*3*5*6|1)-(2*5*6|1)-(2*6|1)-(2|1)+(1*2|1)+(1*2*9|1),5,3,2,11.0,2.1,8.9,0.000217652
1*10|1,2*3*4*5*6*7|1,4,(1*10|1)+(1*2*10|1)>(1*2|1)+(1*2*3|1)+(1*2*3*5|1)>(3*5|1)+(3*4*5|1)+(3*4*5*6|1)+(3*4*5*6*7|1)+(2*3*4*5*6*7|1),(1*10|1)-(10|1)-(|1)+(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*5|1)+(2*3*4*5*6|1)+(2*3*4*5*6*7|1),8,9,-1,12.0,7.2,4.8,0.002944189
4*7*10|1,3*5*8*10|1,1,(4*7*10|1)+(4*5*7*10|1)+(4*5*7*9*10|1)+(4*5*6*7*9*10|1)>(5*9*10|1)+(3*5*9*10|1)+(3*5*8*9*10|1)-(3*5*8*10|1),(4*7*10|1)-(7*10|1)-(10|1)+(3*10|1)+(3*5*10|1)+(3*5*8*10|1),5,7,-2,9.0,8.1,0.9,0.003509584
2*3*4*5*6*7|1,2*3*10|1,-3,(2*3*4*5*6*7|1)+(1*2*3*4*5*6*7|1)>(1*2*7|1)+(1*2*7*10|1)>(1*2|1)-(2|1)+(2*3|1)+(2*3*10|1),(2*3*4*5*6*7|1)-(2*3*5*6*7|1)-(2*3*6*7|1)-(2*3*7|1)-(2*3|1)+(2*3*10|1),5,7,-2,13.0,7.2,5.8,0.003498707
4*5*10|1,3*5*10|1,0,(4*5*10|1)-(5*10|1)+(3*5*10|1),(4*5*10|1)-(5*10|1)+(3*5*10|1),2,2,0,4.0,4.0,0.0,0.000214675
2*5*8*10|1,3*6*10|1,-1,(2*5*8*10|1)+(2*5*8*9*10|1)>(2*5*9*10|1)+(1*2*5*9*10|1)>(5*9*10|1)+(5*6*9*10|1)+(1*5*6*9*10|1)>(5*6*10|1)-(6*10|1)+(3*6*10|1),(2*5*8*10|1)-(5*8*10|1)-(8*10|1)-(10|1)+(3*10|1)+(3*6*10|1),5,9,-4,11.0,8.3,2.7,0.013657948
1*4*6*8*10|1,4*5*7|1,-2,(1*4*6*8*10|1)+(1*4*5*6*8*10|1)+(1*4*5*6*7*8*10|1)+(1*2*4*5*6*7*8*10|1)>(4*5*7*8*10|1)>(4*5*7*10|1)-(4*5*7|1),(1*4*6*8*10|1)-(4*6*8*10|1)-(4*8*10|1)-(4*10|1)-(4|1)+(4*5|1)+(4*5*7|1),6,6,0,14.0,6.2,7.8,0.001302842
3*4*5*8*10|1,1*7*8*10|1,-1,(3*4*5*8*10|1)+(1*3*4*5*8*10|1)+(1*3*4*5*7*8*10|1)>(1*4*7*8|1)-(1*7*8|1)+(1*7*8*10|1),(3*4*5*8*10|1)-(4*5*8*10|1)-(5*8*10|1)-(8*10|1)+(1*8*10|1)+(1*7*8*10|1),5,5,0,11.0,6.1,4.9,0.000926516
1*4*6*10|1,7*8|1,-2,(1*4*6*10|1)+(1*4*6*7*10|1)+(1*4*5*6*7*10|1)>(1*4*7|1)+(1*3*4*7|1)>(1*7|1)-(7|1)+(7*8|1),(1*4*6*10|1)-(4*6*10|1)-(6*10|1)-(10|1)-(|1)+(7|1)+(7*8|1),6,7,-1,14.0,7.2,6.8,0.003834622
3*4|1,2*3*5*6*10|1,3,(3*4|1)+(3*4*6|1)+(3*4*5*6|1)+(3*4*5*6*10|1)-(3*5*6*10|1)+(2*3*5*6*10|1),(3*4|1)-(3|1)+(2*3|1)+(2*3*5|1)+(2*3*5*6|1)+(2*3*5*6*10|1),5,5,0,7.0,7.0,0.0,0.000945936
4*9*10|1,2*7|1,-1,(4*9*10|1)+(1*4*9*10|1)>(1*9|1)+(1*2*9|1)+(1*2*3*9|1)+(1*2*3*4*9|1)>(1*2|1)-(2|1)+(2*7|1),(4*9*10|1)-(9*10|1)-(10|1)-(|1)+(2|1)+(2*7|1),5,8,-3,11.0,8.2,2.8,0.005883322
3*4*5*6*10|1,5*7*10|1,-2,(3*4*5*6*10|1)+(3*4*5*6*7*10|1)>(4*5*7*10|1)-(5*7*10|1),(3*4*5*6*10|1)-(4*5*6*10|1)-(5*6*10|1)-(5*10|1)+(5*7*10|1),4,3,1,10.0,4.1,5.9,0.000218119
1*3*4*8|1,3*5*7*8|1,0,(1*3*4*8|1)+(1*3*4*5*8|1)>(3*4*5*8|1)-(3*5*8|1)+(3*5*7*8|1),(1*3*4*8|1)-(3*4*8|1)-(3*8|1)+(3*5*8|1)+(3*5*7*8|1),4,4,0,8.0,5.1,2.9,0.000374481
2*3*5*6|1,9*10|1,-2,(2*3*5*6|1)+(2*3*5*6*9|1)+(2*3*5*6*9*10|1)>(2*5*9*10|1)+(1*2*5*9*10|1)>(5*9*10|1)-(9*10|1),(2*3*5*6|1)-(3*5*6|1)-(5*6|1)-(6|1)-(|1)+(9|1)+(9*10|1),6,6,0,14.0,6.2,7.8,0.001633005
2*3*4*7|1,5*8*9*10|1,0,(2*3*4*7|1)+(2*3*4*7*10|1)>(4*7*10|1)+(4*5*7*10|1)+(4*5*7*9*10|1)>(4*5*9*10|1)-(5*9*10|1)+(5*8*9*10|1),(2*3*4*7|1)-(3*4*7|1)-(4*7|1)-(7|1)-(|1)+(5|1)+(5*8|1)+(5*8*9|1)+(5*8*9*10|1),8,7,1,16.0,7.2,8.8,0.001544639
3*4*5*7|1,2*10|1,-2,(3*4*5*7|1)+(2*3*4*5*7|1)+(2*3*4*5*7*10|1)+(2*3*4*5*7*9*10|1)>(2*4*9*10|1)+(2*4*6*9*10|1)>(2*9*10|1)-(2*10|1),(3*4*5*7|1)-(4*5*7|1)-(5*7|1)-(7|1)-(|1)+(2|1)+(2*10|1),6,7,-1,14.0,7.199999999999999,6.8,0.004384616
5*8|1,2*3*8*10|1,2,(5*8|1)-(8|1)+(2*8|1)+(2*3*8|1)+(2*3*8*10|1),(5*8|1)-(8|1)+(2*8|1)+(2*3*8|1)+(2*3*8*10|1),4,4,0,6.0,6.0,0.0,0.000434348
4*10|1,8*9*10|1,1,(4*10|1)+(4*8*10|1)+(4*8*9*10|1)-(8*9*10|1),(4*10|1)-(10|1)+(8*10|1)+(8*9*10|1),3,3,0,5.0,5.0,0.0,0.000366019
1*4*6|1,6*7*8|1,0,(1*4*6|1)+(1*4*6*7|1)+(1*3*4*6*7|1)>(1*7|1)+(1*7*8|1)+(1*6*7*8|1)-(6*7*8|1),(1*4*6|1)-(4*6|1)-(6|1)+(6*7|1)+(6*7*8|1),4,6,-2,8.0,7.1,0.9,0.002913148
5*7*8|1,2*4*5*6*7|1,2,(5*7*8|1)+(4*5*7*8|1)>(4*5*7|1)+(2*4*5*7|1)+(2*4*5*6*7|1),(5*7*8|1)-(5*7|1)+(2*5*7|1)+(2*4*5*7|1)+(2*4*5*6*7|1),4,4,0,6.0,3.1,2.9,0.00032733
1*3*6|1,3*4|1,-1,(1*3*6|1)+(1*3*5*6|1)>(3*5*6|1)+(3*4*5*6|1)>(3*4*6|1)-(3*4|1),(1*3*6|1)-(3*6|1)-(3|1)+(3*4|1),3,5,-2,7.0,5.2,1.8,0.000728667
2*5*6*8*10|1,4*6|1,-3,(2*5*6*8*10|1)+(2*4*5*6*8*10|1)>(4*5*6*8*10|1)-(4*5*6*8|1)>(4*5*6|1)>(4*6|1),(2*5*6*8*10|1)-(5*6*8*10|1)-(6*8*10|1)-(6*10|1)-(6|1)+(4*6|1),5,5,0,13.0,4.299999999999999,8.7,0.003078016
1*5*6*7*8|1,2*6*10|1,-2,(1*5*6*7*8|1)+(1*2*5*6*7*8|1)>(1*2*7*8|1)>(1*2*7|1)+(1*2*7*10|1)>(1*2|1)-(2|1)+(2*6|1)+(2*6*10|1),(1*5*6*7*8|1)-(5*6*7*8|1)-(6*7*8|1)-(6*8|1)-(6|1)+(2*6|1)+(2*6*10|1),6,8,-2,14.0,7.300000000000001,6.7,0.003836952
1*6|1,4*6*7|1,1,(1*6|1)-(6|1)+(4*6|1)+(4*6*7|1),(1*6|1)-(6|1)+(4*6|1)+(4*6*7|1),3,3,0,5.0,5.0,0.0,0.000288593
1*3*4*6*10|1,2*4*5*6*7|1,0,(1*3*4*6*10|1)+(1*3*4*5*6*10|1)+(1*3*4*5*6*7*10|1)>(1*4*7|1)+(1*4*6*7|1)+(1*4*5*6*7|1)+(1*2*4*5*6*7|1)-(2*4*5*6*7|1),(1*3*4*6*10|1)-(3*4*6*10|1)-(4*6*10|1)-(4*6|1)+(2*4*6|1)+(2*4*5*6|1)+(2*4*5*6*7|1),6,7,-1,12.0,8.1,3.9,0.003107985
2*4*9|1,1*5|1,-1,(2*4*9|1)+(1*2*4*9|1)+(1*2*3*4*9|1)>(1*2|1)-(1|1)+(1*5|1),(2*4*9|1)-(4*9|1)-(9|1)-(|1)+(1|1)+(1*5|1),5,5,0,11.0,6.1,4.9,0.00135866
2*6|1,1*4*6*8*10|1,3,(2*6|1)+(2*4*6|1)+(2*4*6*10|1)>(4*6*10|1)+(1*4*6*10|1)+(1*4*6*8*10|1),(2*6|1)-(6|1)+(1*6|1)+(1*4*6|1)+(1*4*6*8|1)+(1*4*6*8*10|1),5,5,0,7.0,4.1,2.9,0.000529956
5*7*8*10|1,9|1,-3,(5*7*8*10|1)+(5*7*8*9*10|1)+(4*5*7*8*9*10|1)>(4*5*7*9*10|1)+(1*4*5*7*9*10|1)>(1*4*9|1)>(1*9|1)-(9|1),(5*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)-(|1)+(9|1),5,7,-2,13.0,6.300000000000001,6.7,0.0026381
2*3*6*10|1,3|1,-3,(2*3*6*10|1)+(1*2*3*6*10|1)>(1*2|1)+(1*2*3|1)+(1*2*3*10|1)>(3*10|1)-(3|1),(2*3*6*10|1)-(3*6*10|1)-(3*10|1)-(3|1),3,6,-3,9.0,6.2,2.8,0.003510897
7*10|1,2*4*7|1,1,(7*10|1)-(7|1)+(2*7|1)+(2*4*7|1),(7*10|1)-(7|1)+(2*7|1)+(2*4*7|1),3,3,0,5.0,5.0,0.0,0.000276242
1*3*4*8*10|1,1*4*10|1,-2,(1*3*4*8*10|1)-(1*4*8*10|1)-(1*4*10|1),(1*3*4*8*10|1)-(1*4*8*10|1)-(1*4*10|1),2,2,0,6.0,6.0,0.0,0.001265938
1*4*7*8|1,5*6*7|1,-1,(1*4*7*8|1)+(1*4*5*7*8|1)+(1*3*4*5*7*8|1)+(1*3*4*5*7*8*9|1)>(3*5*7|1)-(5*7|1)+(5*6*7|1),(1*4*7*8|1)-(4*7*8|1)-(7*8|1)-(7|1)+(5*7|1)+(5*6*7|1),5,6,-1,11.0,7.1,3.9,0.002439446
3*6*10|1,5*6*7*8|1,1,(3*6*10|1)+(3*6*7*10|1)+(3*6*7*8*10|1)+(3*5*6*7*8*10|1)>(5*7*8*10|1)+(5*6*7*8*10|1)-(5*6*7*8|1),(3*6*10|1)-(6*10|1)-(6|1)+(5*6|1)+(5*6*7|1)+(5*6*7*8|1),5,6,-1,9.0,7.1,1.9,0.001519874
2*3*4*7|1,2*3*4*5*6*7|1,2,(2*3*4*7|1)+(2*3*4*5*7|1)+(2*3*4*5*6*7|1),(2*3*4*7|1)+(2*3*4*5*7|1)+(2*3*4*5*6*7|1),2,2,0,2.0,2.0,0.0,0.0002092
2*3*5|1,1*3*10|1,0,(2*3*5|1)+(1*2*3*5|1)>(3*5|1)-(3|1)+(1*3|1)+(1*3*10|1),(2*3*5|1)-(3*5|1)-(3|1)+(1*3|1)+(1*3*10|1),4,5,-1,8.0,6.1,1.9,0.00113792
3*6*10|1,2*10|1,-1,(3*6*10|1)+(2*3*6*10|1)+(2*3*6*9*10|1)>(2*9*10|1)-(2*10|1),(3*6*10|1)-(6*10|1)-(10|1)+(2*10|1),3,4,-1,7.0,5.1,1.9,0.000732993
1*4*5*10|1,2*3*4*7|1,0,(1*4*5*10|1)+(1*4*5*7*10|1)>(1*4*7|1)-(4*7|1)+(2*4*7|1)+(2*3*4*7|1),(1*4*5*10|1)-(4*5*10|1)-(4*10|1)-(4|1)+(2*4|1)+(2*3*4|1)+(2*3*4*7|1),6,5,1,12.0,6.1,5.9,0.000739919
4*5*8*10|1,1*7*8*10|1,0,(4*5*8*10|1)+(1*4*5*8*10|1)+(1*4*5*7*8*10|1)>(1*4*7*8|1)-(1*7*8|1)+(1*7*8*10|1),(4*5*8*10|1)-(5*8*10|1)-(8*10|1)+(1*8*10|1)+(1*7*8*10|1),4,5,-1,8.0,6.1,1.9,0.000923214
7*10|1,4*5*6*8*10|1,3,(7*10|1)+(5*7*10|1)+(5*6*7*10|1)+(4*5*6*7*10|1)-(4*5*6*10|1)+(4*5*6*8*10|1),(7*10|1)-(10|1)+(4*10|1)+(4*5*10|1)+(4*5*6*10|1)+(4*5*6*8*10|1),5,5,0,7.0,7.0,0.0,0.000760884
5*10|1,8*9*10|1,1,(5*10|1)+(5*8*10|1)+(5*8*9*10|1)-(8*9*10|1),(5*10|1)-(10|1)+(8*10|1)+(8*9*10|1),3,3,0,5.0,5.0,0.0,0.000362532
2*3*4*6*7|1,4*5*9*10|1,-1,(2*3*4*6*7|1)+(2*3*4*6*7*10|1)>(4*7*10|1)-(4*10|1)+(4*9*10|1)+(4*5*9*10|1),(2*3*4*6*7|1)-(3*4*6*7|1)-(4*6*7|1)-(4*7|1)-(4|1)+(4*5|1)+(4*5*9|1)+(4*5*9*10|1),7,5,2,15.0,6.1,8.9,0.000724283
10|1,3*6*8|1,2,(10|1)-(|1)+(3|1)+(3*6|1)+(3*6*8|1),(10|1)-(|1)+(3|1)+(3*6|1)+(3*6*8|1),4,4,0,6.0,6.0,0.0,0.000430108
1*7*8|1,4*7*10|1,0,(1*7*8|1)+(1*4*7*8|1)+(1*4*7*8*10|1)+(1*2*4*7*8*10|1)>(4*7*8*10|1)>(4*7*10|1),(1*7*8|1)-(7*8|1)-(7|1)+(4*7|1)+(4*7*10|1),4,5,-1,8.0,3.2,4.8,0.000892037
3*5*6*10|1,1*4*7*8|1,0,(3*5*6*10|1)+(1*3*5*6*10|1)+(1*3*4*5*6*10|1)+(1*3*4*5*6*7*10|1)>(1*4*7|1)+(1*4*7*8|1),(3*5*6*10|1)-(5*6*10|1)-(6*10|1)-(10|1)-(|1)+(1|1)+(1*4|1)+(1*4*7|1)+(1*4*7*8|1),8,5,3,16.0,4.1,11.9,0.000397703
3*5*6*8|1,2*3*4|1,-1,(3*5*6*8|1)+(3*4*5*6*8|1)>(3*4*5*6|1)>(3*4*6|1)-(3*4|1)+(2*3*4|1),(3*5*6*8|1)-(3*6*8|1)-(3*8|1)-(3|1)+(2*3|1)+(2*3*4|1),5,5,0,11.0,5.2,5.8,0.009186188
1*10|1,4*6*7|1,1,(1*10|1)+(1*4*10|1)+(1*4*7*10|1)+(1*4*5*7*10|1)>(1*4*7|1)-(4*7|1)+(4*6*7|1),(1*10|1)-(10|1)-(|1)+(4|1)+(4*6|1)+(4*6*7|1),5,6,-1,9.0,7.1,1.9,0.001928686
5*7*9*10|1,2*4*6*7|1,0,(5*7*9*10|1)+(4*5*7*9*10|1)+(1*4*5*7*9*10|1)+(1*3*4*5*7*9*10|1)>(3*4*5*7*10|1)>(4*7*10|1)-(4*7|1)+(2*4*7|1)+(2*4*6*7|1),(5*7*9*10|1)-(7*9*10|1)-(7*10|1)-(7|1)+(2*7|1)+(2*4*7|1)+(2*4*6*7|1),6,8,-2,12.0,8.2,3.8,0.00406492
5*6|1,4*5*9*10|1,2,(5*6|1)+(4*5*6|1)+(4*5*6*9|1)>(4*5*9|1)+(4*5*9*10|1),(5*6|1)-(5|1)+(4*5|1)+(4*5*9|1)+(4*5*9*10|1),4,4,0,6.0,3.1,2.9,0.000322891
4*5|1,5*6|1,0,(4*5|1)-(5|1)+(5*6|1),(4*5|1)-(5|1)+(5*6|1),2,2,0,4.0,4.0,0.0,0.000201677
2*5*6|1,5*6*8*10|1,1,(2*5*6|1)+(2*5*6*8|1)+(2*5*6*8*10|1)-(5*6*8*10|1),(2*5*6|1)-(5*6|1)+(5*6*8|1)+(5*6*8*10|1),3,3,0,5.0,5.0,0.0,0.0003616
3*5*6*10|1,3*4|1,-2,(3*5*6*10|1)+(3*4*5*6*10|1)-(3*4*5*6|1)>(3*4*6|1)-(3*4|1),(3*5*6*10|1)-(3*6*10|1)-(3*10|1)-(3|1)+(3*4|1),4,4,0,10.0,7.1,2.9,0.003264388
2*7|1,4*5*6*8*10|1,3,(2*7|1)+(2*6*7|1)>(2*6|1)+(2*6*10|1)+(2*4*6*10|1)>(4*6*10|1)+(4*5*6*10|1)+(4*5*6*8*10|1),(2*7|1)-(7|1)-(|1)+(4|1)+(4*5|1)+(4*5*6|1)+(4*5*6*8|1)+(4*5*6*8*10|1),7,7,0,11.0,5.2,5.8,0.001527583
2*4*5*6*7|1,3*5*6*8*10|1,0,(2*4*5*6*7|1)+(2*4*5*6*7*8|1)+(1*2*4*5*6*7*8|1)>(1*2*7*8|1)+(1*2*3*7*8|1)>(3*8|1)+(3*5*8|1)+(3*5*6*8|1)+(3*5*6*8*10|1),(2*4*5*6*7|1)-(4*5*6*7|1)-(5*6*7|1)-(5*6|1)+(3*5*6|1)+(3*5*6*8|1)+(3*5*6*8*10|1),6,8,-2,12.0,6.2,5.8,0.00424584
1*4*8*10|1,2*6*10|1,-1,(1*4*8*10|1)-(4*8*10|1)>(4*10|1)+(2*4*10|1)-(2*10|1)+(2*6*10|1),(1*4*8*10|1)-(4*8*10|1)-(8*10|1)-(10|1)+(2*10|1)+(2*6*10|1),5,5,0,11.0,8.1,2.9,0.003990412
