from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
5*6*7|1,2*5*8*10|1,1,(5*6*7|1)+(2*5*6*7|1)>(2*5*6|1)+(2*5*6*8|1)+(2*5*6*8*10|1)-(2*5*8*10|1),(5*6*7|1)-(5*7|1)-(5|1)+(2*5|1)+(2*5*8|1)+(2*5*8*10|1),5,5,0,9.0,6.1,2.9,0.000781557
2*6*9|1,3*4*5|1,0,(2*6*9|1)+(2*3*6*9|1)+(2*3*5*6*9|1)+(2*3*5*6*7*9|1)>(2*3*5|1)-(3*5|1)+(3*4*5|1),(2*6*9|1)-(6*9|1)-(9|1)-(|1)+(3|1)+(3*4|1)+(3*4*5|1),6,6,0,12.0,7.1,4.9,0.001687418
4*8*10|1,2*4*6|1,0,(4*8*10|1)+(4*6*8*10|1)+(3*4*6*8*10|1)>(4*6*10|1)-(4*6|1)+(2*4*6|1),(4*8*10|1)-(4*10|1)-(4|1)+(2*4|1)+(2*4*6|1),4,5,-1,8.0,6.1,1.9,0.001054971
4*5|1,1*5*7*8*10|1,3,(4*5|1)+(1*4*5|1)>(1*5|1)+(1*5*7|1)+(1*5*7*8|1)+(1*5*7*8*10|1),(4*5|1)-(5|1)+(1*5|1)+(1*5*7|1)+(1*5*7*8|1)+(1*5*7*8*10|1),5,5,0,7.0,4.1,2.9,0.000424007
3*8*9*10|1,1*4*10|1,-1,(3*8*9*10|1)+(1*3*8*9*10|1)>(1*9*10|1)-(1*10|1)+(1*4*10|1),(3*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)+(1*10|1)+(1*4*10|1),5,4,1,11.0,5.1,5.9,0.000398366
8*9*10|1,3*4*5*7|1,1,(8*9*10|1)+(3*8*9*10|1)+(3*5*8*9*10|1)>(3*5*8|1)-(3*5|1)+(3*4*5|1)+(3*4*5*7|1),(8*9*10|1)-(9*10|1)-(10|1)-(|1)+(3|1)+(3*4|1)+(3*4*5|1)+(3*4*5*7|1),7,6,1,13.0,7.1,5.9,0.001152688
2*5*6*10|1,2*3*4|1,-1,(2*5*6*10|1)+(2*3*5*6*10|1)+(1*2*3*5*6*10|1)>(1*2*3*5*10|1)+(1*2*3*5*7*10|1)>(2*3*5|1)-(2*3|1)+(2*3*4|1),(2*5*6*10|1)-(2*6*10|1)-(2*10|1)-(2|1)+(2*3|1)+(2*3*4|1),5,7,-2,11.0,7.2,3.8,0.002223377
1*5*6*8*10|1,2*5|1,-3,(1*5*6*8*10|1)+(1*2*5*6*8*10|1)-(1*2*5*6*8|1)>(1*2|1)-(2|1)+(2*5|1),(1*5*6*8*10|1)-(5*6*8*10|1)-(5*8*10|1)-(5*10|1)-(5|1)+(2*5|1),5,5,0,13.0,8.1,4.9,0.003437327
1*7*9|1,4*6*10|1,0,(1*7*9|1)+(1*4*7*9|1)+(1*4*7*9*10|1)+(1*3*4*7*9*10|1)>(3*4*10|1)+(3*4*6*10|1)>(4*6*10|1),(1*7*9|1)-(7*9|1)-(9|1)-(|1)+(4|1)+(4*6|1)+(4*6*10|1),6,6,0,12.0,4.199999999999999,7.8,0.001690615
6*7*8*9*10|1,1*3*4*5*7|1,0,(6*7*8*9*10|1)+(1*6*7*8*9*10|1)>(1*8*9*10|1)+(1*3*8*9*10|1)+(1*3*4*8*9*10|1)>(3*4*8|1)-(3*4|1)+(1*3*4|1)+(1*3*4*5|1)+(1*3*4*5*7|1),(6*7*8*9*10|1)-(7*8*9*10|1)-(7*9*10|1)-(7*10|1)-(7|1)+(1*7|1)+(1*3*7|1)+(1*3*4*7|1)+(1*3*4*5*7|1),8,9,-1,16.0,9.2,6.8,0.005106038
1*10|1,4*6*10|1,1,(1*10|1)-(10|1)+(4*10|1)+(4*6*10|1),(1*10|1)-(10|1)+(4*10|1)+(4*6*10|1),3,3,0,5.0,5.0,0.0,0.000263791
2*6*9|1,1*9|1,-1,(2*6*9|1)+(1*2*6*9|1)>(1*2*9|1)-(1*9|1),(2*6*9|1)-(6*9|1)-(9|1)+(1*9|1),3,3,0,7.0,4.1,2.9,0.000189371
2*3*9|1,1*2*9|1,0,(2*3*9|1)-(2*9|1)+(1*2*9|1),(2*3*9|1)-(2*9|1)+(1*2*9|1),2,2,0,4.0,4.0,0.0,0.000191657
1*5*7*8|1,5*7*8*10|1,0,(1*5*7*8|1)-(5*7*8|1)+(5*7*8*10|1),(1*5*7*8|1)-(5*7*8|1)+(5*7*8*10|1),2,2,0,4.0,4.0,0.0,0.000192779
5*7*8*10|1,1*2*9*10|1,0,(5*7*8*10|1)+(1*5*7*8*10|1)+(1*2*5*7*8*10|1)+(1*2*4*5*7*8*10|1)+(1*2*4*5*6*7*8*10|1)>(1*2*4*5*10|1)+(1*2*4*5*9*10|1)>(1*2*5*9*10|1)-(1*2*9*10|1),(5*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)+(1*10|1)+(1*2*10|1)+(1*2*9*10|1),6,8,-2,12.0,8.2,3.8,0.002983809
1*2*4*10|1,1*5*7*9|1,0,(1*2*4*10|1)+(1*2*4*5*10|1)+(1*2*4*5*9*10|1)+(1*2*3*4*5*9*10|1)>(1*5*9*10|1)-(1*5*9|1)+(1*5*7*9|1),(1*2*4*10|1)-(1*4*10|1)-(1*10|1)-(1|1)+(1*5|1)+(1*5*7|1)+(1*5*7*9|1),6,6,0,12.0,7.1,4.9,0.002155296
5*6*8|1,6*7*9|1,0,(5*6*8|1)+(2*5*6*8|1)>(2*5*6|1)+(2*5*6*7|1)+(2*3*5*6*7|1)>(6*7|1)+(6*7*9|1),(5*6*8|1)-(6*8|1)-(6|1)+(6*7|1)+(6*7*9|1),4,6,-2,8.0,4.2,3.8,0.001914075
3*7*8*9*10|1,1*5*8|1,-2,(3*7*8*9*10|1)+(3*5*7*8*9*10|1)>(3*5*8|1)-(5*8|1)+(1*5*8|1),(3*7*8*9*10|1)-(7*8*9*10|1)-(8*9*10|1)-(8*10|1)-(8|1)+(1*8|1)+(1*5*8|1),6,4,2,14.0,5.1,8.9,0.000432682
1*6*9|1,1*5*7*10|1,1,(1*6*9|1)+(1*6*9*10|1)+(1*6*8*9*10|1)>(1*8*9*10|1)+(1*5*8*9*10|1)>(1*5*8*10|1)-(1*5*10|1)+(1*5*7*10|1),(1*6*9|1)-(1*9|1)-(1|1)+(1*5|1)+(1*5*7|1)+(1*5*7*10|1),5,7,-2,9.0,7.2,1.8,0.001768429
5*9|1,6*9|1,0,(5*9|1)-(9|1)+(6*9|1),(5*9|1)-(9|1)+(6*9|1),2,2,0,4.0,4.0,0.0,0.000208977
2*5*6*9*10|1,1*5*6*7|1,-1,(2*5*6*9*10|1)+(2*3*5*6*9*10|1)>(5*6*9*10|1)+(5*6*7*9*10|1)>(5*6*7*9|1)-(5*6*7|1)+(1*5*6*7|1),(2*5*6*9*10|1)-(5*6*9*10|1)-(5*6*10|1)-(5*6|1)+(1*5*6|1)+(1*5*6*7|1),5,6,-1,11.0,6.2,4.8,0.001393656
1*3*6|1,2*5*6*7*10|1,2,(1*3*6|1)+(1*3*6*7|1)+(1*3*6*7*9|1)>(3*6*7*9|1)+(2*3*6*7*9|1)>(6*7|1)+(2*6*7|1)+(2*5*6*7|1)+(2*5*6*7*10|1),(1*3*6|1)-(3*6|1)-(6|1)+(2*6|1)+(2*5*6|1)+(2*5*6*7|1)+(2*5*6*7*10|1),6,8,-2,10.0,6.2,3.8,0.00248986
4*8|1,1*2*8*9|1,2,(4*8|1)+(1*4*8|1)>(1*8|1)+(1*2*8|1)+(1*2*8*9|1),(4*8|1)-(8|1)+(1*8|1)+(1*2*8|1)+(1*2*8*9|1),4,4,0,6.0,3.1,2.9,0.000325674
2*5|1,1*5*8*10|1,2,(2*5|1)+(1*2*5|1)+(1*2*5*10|1)+(1*2*5*8*10|1)>(1*5*8*10|1),(2*5|1)-(5|1)+(1*5|1)+(1*5*8|1)+(1*5*8*10|1),4,4,0,6.0,3.1,2.9,0.000586749
6*7*9|1,2*7*10|1,0,(6*7*9|1)+(2*6*7*9|1)+(2*3*6*7*9|1)>(6*7|1)-(7|1)+(2*7|1)+(2*7*10|1),(6*7*9|1)-(7*9|1)-(7|1)+(2*7|1)+(2*7*10|1),4,6,-2,8.0,7.1,0.9,0.002791071
1*5*8|1,2*4*6*9*10|1,2,(1*5*8|1)+(1*2*5*8|1)+(1*2*5*6*8|1)+(1*2*3*5*6*8|1)>(2*3*5*6*8|1)+(2*3*5*6*8*10|1)+(2*3*4*5*6*8*10|1)+(2*3*4*5*6*8*9*10|1)>(4*6*10|1)+(2*4*6*10|1)+(2*4*6*9*10|1),(1*5*8|1)-(5*8|1)-(8|1)-(|1)+(2|1)+(2*4|1)+(2*4*6|1)+(2*4*6*9|1)+(2*4*6*9*10|1),8,10,-2,14.0,8.2,5.8,0.003766295
1*2*5*9|1,3*4*6*9|1,0,(1*2*5*9|1)+(1*2*3*5*9|1)+(1*2*3*4*5*9|1)>(2*3*4*5*9|1)+(2*3*4*5*9*10|1)>(2*3*9|1)+(2*3*4*9|1)-(3*4*9|1)+(3*4*6*9|1),(1*2*5*9|1)-(2*5*9|1)-(5*9|1)-(9|1)+(3*9|1)+(3*4*9|1)+(3*4*6*9|1),6,8,-2,12.0,8.2,3.8,0.003147069
2*3*5*6*8|1,1*4|1,-3,(2*3*5*6*8|1)+(2*3*4*5*6*8|1)+(2*3*4*5*6*8*9|1)+(2*3*4*5*6*8*9*10|1)>(4*6*10|1)+(1*4*6*10|1)>(1*4*10|1)-(1*4|1),(2*3*5*6*8|1)-(3*5*6*8|1)-(5*6*8|1)-(6*8|1)-(8|1)-(|1)+(1|1)+(1*4|1),7,7,0,17.0,7.199999999999999,9.8,0.002745408
2*5*7*9*10|1,3*6*9|1,-2,(2*5*7*9*10|1)+(2*3*5*7*9*10|1)+(2*3*5*6*7*9*10|1)>(6*7*9*10|1)+(3*6*7*9*10|1)>(3*6*9*10|1)>(3*9|1)+(3*6*9|1),(2*5*7*9*10|1)-(5*7*9*10|1)-(7*9*10|1)-(9*10|1)-(9|1)+(3*9|1)+(3*6*9|1),6,7,-1,14.0,4.300000000000001,9.7,0.001591569
1*4*6*9*10|1,4*10|1,-3,(1*4*6*9*10|1)-(1*4*6*10|1)>(1*4*10|1)-(4*10|1),(1*4*6*9*10|1)-(4*6*9*10|1)-(4*9*10|1)-(4*10|1),3,3,0,9.0,6.1,2.9,0.001908327
1*5*6*10|1,1*5*6*7*8*10|1,2,(1*5*6*10|1)+(1*5*6*7*10|1)+(1*5*6*7*8*10|1),(1*5*6*10|1)+(1*5*6*7*10|1)+(1*5*6*7*8*10|1),2,2,0,2.0,2.0,0.0,0.000207682
6*8|1,4*9*10|1,1,(6*8|1)+(4*6*8|1)+(4*6*8*10|1)+(3*4*6*8*10|1)>(4*6*10|1)+(4*6*9*10|1)-(4*9*10|1),(6*8|1)-(8|1)-(|1)+(4|1)+(4*9|1)+(4*9*10|1),5,6,-1,9.0,7.1,1.9,0.001588696
2*6*9|1,3*4*6*9|1,1,(2*6*9|1)-(6*9|1)+(3*6*9|1)+(3*4*6*9|1),(2*6*9|1)-(6*9|1)+(3*6*9|1)+(3*4*6*9|1),3,3,0,5.0,5.0,0.0,0.000279971
6*7*8*9|1,6*8*10|1,-1,(6*7*8*9|1)+(2*6*7*8*9|1)>(2*6*8*9|1)+(2*6*8*9*10|1)>(6*8*10|1),(6*7*8*9|1)-(6*8*9|1)-(6*8|1)+(6*8*10|1),3,4,-1,7.0,2.2,4.8,0.000795012
4*6*7|1,1*5|1,-1,(4*6*7|1)+(1*4*6*7|1)>(1*4*6|1)+(1*4*5*6|1)>(1*5*6|1)-(1*5|1),(4*6*7|1)-(6*7|1)-(7|1)-(|1)+(1|1)+(1*5|1),5,5,0,11.0,5.2,5.8,0.000452179
8*9|1,1*5*6*9*10|1,3,(8*9|1)+(5*8*9|1)+(5*6*8*9|1)+(5*6*8*9*10|1)-(5*6*9*10|1)+(1*5*6*9*10|1),(8*9|1)-(9|1)+(1*9|1)+(1*5*9|1)+(1*5*6*9|1)+(1*5*6*9*10|1),5,5,0,7.0,7.0,0.0,0.001251556
4*5*7|1,1*3*5*7|1,1,(4*5*7|1)-(5*7|1)+(1*5*7|1)+(1*3*5*7|1),(4*5*7|1)-(5*7|1)+(1*5*7|1)+(1*3*5*7|1),3,3,0,5.0,5.0,0.0,0.000292147
1*5*9|1,2*3|1,-1,(1*5*9|1)+(1*3*5*9|1)>(3*5*9|1)+(3*5*9*10|1)>(3*5|1)-(3|1)+(2*3|1),(1*5*9|1)-(5*9|1)-(9|1)-(|1)+(2|1)+(2*3|1),5,6,-1,11.0,6.2,4.8,0.001453757
3*4*10|1,4*7|1,-1,(3*4*10|1)+(3*4*9*10|1)>(3*4*9|1)+(3*4*7*9|1)>(3*4|1)-(4|1)+(4*7|1),(3*4*10|1)-(4*10|1)-(4|1)+(4*7|1),3,6,-3,7.0,6.2,0.8,0.002309256
1*2*5*9*10|1,1*5*8|1,-2,(1*2*5*9*10|1)+(1*2*5*8*9*10|1)>(1*5*8*10|1)-(1*5*8|1),(1*2*5*9*10|1)-(1*5*9*10|1)-(1*5*10|1)-(1*5|1)+(1*5*8|1),4,3,1,10.0,4.1,5.9,0.000224968
8*9*10|1,4*8|1,-1,(8*9*10|1)+(4*8*9*10|1)+(2*4*8*9*10|1)>(4*8*10|1)-(4*8|1),(8*9*10|1)-(8*10|1)-(8|1)+(4*8|1),3,4,-1,7.0,5.1,1.9,0.000685851
1*6*7*9|1,2*5*7*9*10|1,1,(1*6*7*9|1)+(1*5*6*7*9|1)+(1*5*6*7*9*10|1)+(1*2*5*6*7*9*10|1)+(1*2*4*5*6*7*9*10|1)>(1*2*5*7*9*10|1)-(2*5*7*9*10|1),(1*6*7*9|1)-(6*7*9|1)-(7*9|1)+(2*7*9|1)+(2*5*7*9|1)+(2*5*7*9*10|1),5,6,-1,9.0,7.1,1.9,0.001693374
1*8*9*10|1,2*5*7*8*9*10|1,2,(1*8*9*10|1)-(8*9*10|1)+(2*8*9*10|1)+(2*5*8*9*10|1)+(2*5*7*8*9*10|1),(1*8*9*10|1)-(8*9*10|1)+(2*8*9*10|1)+(2*5*8*9*10|1)+(2*5*7*8*9*10|1),4,4,0,6.0,6.0,0.0,0.000435399
2*6*7*10|1,2*3*9|1,-1,(2*6*7*10|1)+(2*3*6*7*10|1)+(2*3*6*7*9*10|1)>(2*3*9*10|1)>(2*3*9|1),(2*6*7*10|1)-(2*7*10|1)-(2*10|1)-(2|1)+(2*3|1)+(2*3*9|1),5,4,1,11.0,2.2,8.8,0.000291475
6*8*10|1,2*3*10|1,0,(6*8*10|1)+(2*6*8*10|1)+(2*3*6*8*10|1)>(2*3*8|1)-(2*3|1)+(2*3*10|1),(6*8*10|1)-(8*10|1)-(10|1)+(2*10|1)+(2*3*10|1),4,5,-1,8.0,6.1,1.9,0.001160342
2*5*10|1,6*8|1,-1,(2*5*10|1)+(2*5*8*10|1)+(2*5*7*8*10|1)+(2*4*5*7*8*10|1)>(7*8|1)+(6*7*8|1)-(6*8|1),(2*5*10|1)-(5*10|1)-(10|1)-(|1)+(6|1)+(6*8|1),5,6,-1,11.0,7.1,3.9,0.002484571
3*5*9|1,5*6*9|1,0,(3*5*9|1)-(5*9|1)+(5*6*9|1),(3*5*9|1)-(5*9|1)+(5*6*9|1),2,2,0,4.0,4.0,0.0,0.000188831
2*5*9|1,1*2|1,-1,(2*5*9|1)+(1*2*5*9|1)-(1*2*9|1)-(1*2|1),(2*5*9|1)-(2*9|1)-(2|1)+(1*2|1),3,3,0,7.0,7.0,0.0,0.00187422
2*5*9*10|1,4*7|1,-2,(2*5*9*10|1)+(2*4*5*9*10|1)+(2*3*4*5*9*10|1)>(2*3*9|1)+(2*3*7*9|1)+(2*3*6*7*9|1)>(6*7|1)-(7|1)+(4*7|1),(2*5*9*10|1)-(5*9*10|1)-(9*10|1)-(10|1)-(|1)+(4|1)+(4*7|1),6,8,-2,14.0,8.2,5.8,0.006151275
2*3*5*9|1,1*8*9|1,-1,(2*3*5*9|1)+(1*2*3*5*9|1)+(1*2*3*5*9*10|1)+(1*2*3*5*7*9*10|1)>(1*7*9*10|1)+(1*7*8*9*10|1)>(1*8*9*10|1)-(1*8*9|1),(2*3*5*9|1)-(3*5*9|1)-(5*9|1)-(9|1)+(1*9|1)+(1*8*9|1),5,7,-2,11.0,7.199999999999999,3.8,0.002433502
2*5*6*7*10|1,1*5*10|1,-2,(2*5*6*7*10|1)+(1*2*5*6*7*10|1)>(1*2*5*10|1)-(1*5*10|1),(2*5*6*7*10|1)-(5*6*7*10|1)-(5*7*10|1)-(5*10|1)+(1*5*10|1),4,3,1,10.0,4.1,5.9,0.000215078
6*7*8*10|1,3*4*8*10|1,0,(6*7*8*10|1)+(4*6*7*8*10|1)+(1*4*6*7*8*10|1)>(1*4*8*10|1)+(1*3*4*8*10|1)>(3*8|1)+(3*4*8|1)+(3*4*8*10|1),(6*7*8*10|1)-(7*8*10|1)-(8*10|1)+(3*8*10|1)+(3*4*8*10|1),4,7,-3,8.0,5.2,2.8,0.001075619
6*9|1,5*7*10|1,1,(6*9|1)+(6*7*9|1)+(3*6*7*9|1)+(2*3*6*7*9|1)>(6*7|1)+(5*6*7|1)+(5*6*7*10|1)-(5*7*10|1),(6*9|1)-(9|1)-(|1)+(5|1)+(5*7|1)+(5*7*10|1),5,7,-2,9.0,8.1,0.9,0.003687597
2*4*10|1,4*6*7|1,0,(2*4*10|1)+(2*4*8*10|1)>(4*8*10|1)+(4*6*8*10|1)+(3*4*6*8*10|1)>(4*6*10|1)+(4*6*7*10|1)-(4*6*7|1),(2*4*10|1)-(4*10|1)-(4|1)+(4*6|1)+(4*6*7|1),4,7,-3,8.0,7.2,0.8,0.002685767
4*6*7|1,3|1,-2,(4*6*7|1)+(4*6*7*8|1)>(6*7*8|1)+(2*6*7*8|1)>(2|1)-(|1)+(3|1),(4*6*7|1)-(6*7|1)-(7|1)-(|1)+(3|1),4,6,-2,10.0,6.2,3.8,0.00308858
1*5*7|1,2*9*10|1,0,(1*5*7|1)+(1*5*7*9|1)+(1*5*7*9*10|1)+(1*5*6*7*9*10|1)+(1*3*5*6*7*9*10|1)>(1*9*10|1)-(9*10|1)+(2*9*10|1),(1*5*7|1)-(5*7|1)-(7|1)-(|1)+(2|1)+(2*9|1)+(2*9*10|1),6,7,-1,12.0,8.1,3.9,0.003783849
2*6*10|1,4*10|1,-1,(2*6*10|1)+(2*4*6*10|1)+(2*4*6*7*10|1)+(2*4*6*7*8*10|1)>(2*4*10|1)-(4*10|1),(2*6*10|1)-(6*10|1)-(10|1)+(4*10|1),3,5,-2,7.0,6.1,0.9,0.001912753
6*7*8*9*10|1,1*7|1,-3,(6*7*8*9*10|1)+(1*6*7*8*9*10|1)+(1*2*6*7*8*9*10|1)>(1*6*7*8*10|1)+(1*3*6*7*8*10|1)>(1*7*10|1)-(1*7|1),(6*7*8*9*10|1)-(7*8*9*10|1)-(7*9*10|1)-(7*10|1)-(7|1)+(1*7|1),5,6,-1,13.0,6.2,6.8,0.001914418
1*3*5|1,6*8*9*10|1,1,(1*3*5|1)+(1*3*5*9|1)>(3*5*9|1)+(3*5*9*10|1)+(3*5*6*9*10|1)>(6*9*10|1)+(6*8*9*10|1),(1*3*5|1)-(3*5|1)-(5|1)-(|1)+(6|1)+(6*8|1)+(6*8*9|1)+(6*8*9*10|1),7,6,1,13.0,4.2,8.8,0.000902684
2*3*8*9|1,1*2*9*10|1,0,(2*3*8*9|1)+(2*3*8*9*10|1)>(8*10|1)-(10|1)+(9*10|1)+(1*9*10|1)+(1*2*9*10|1),(2*3*8*9|1)-(2*8*9|1)-(2*9|1)+(1*2*9|1)+(1*2*9*10|1),4,6,-2,8.0,7.1,0.9,0.001959509
7*8*9*10|1,5*7*8|1,-1,(7*8*9*10|1)+(5*7*8*9*10|1)>(5*7*8*10|1)-(5*7*8|1),(7*8*9*10|1)-(7*8*10|1)-(7*8|1)+(5*7*8|1),3,3,0,7.0,4.1,2.9,0.000215125
2*7*9*10|1,1*4*7*9*10|1,1,(2*7*9*10|1)-(7*9*10|1)+(1*7*9*10|1)+(1*4*7*9*10|1),(2*7*9*10|1)-(7*9*10|1)+(1*7*9*10|1)+(1*4*7*9*10|1),3,3,0,5.0,5.0,0.0,0.000280073
1|1,6*7*8*9*10|1,4,(1|1)-(|1)+(7|1)+(7*9|1)+(6*7*9|1)+(6*7*8*9|1)+(6*7*8*9*10|1),(1|1)-(|1)+(6|1)+(6*7|1)+(6*7*8|1)+(6*7*8*9|1)+(6*7*8*9*10|1),6,6,0,8.0,8.0,0.0,0.000904279
1*5*6*8*10|1,2*9|1,-3,(1*5*6*8*10|1)+(1*2*5*6*8*10|1)-(1*2*5*6*8|1)>(1*2|1)+(1*2*9|1)-(2*9|1),(1*5*6*8*10|1)-(5*6*8*10|1)-(6*8*10|1)-(8*10|1)-(10|1)-(|1)+(2|1)+(2*9|1),7,5,2,17.0,8.1,8.9,0.003330148
