from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*6*8|1,1*3*6*10|1,1,(2*6*8|1)+(1*2*6*8|1)+(1*2*3*6*8|1)+(1*2*3*6*8*10|1)>(1*2*3*6*10|1)-(1*3*6*10|1),(2*6*8|1)-(6*8|1)-(6|1)+(1*6|1)+(1*3*6|1)+(1*3*6*10|1),5,5,0,9.0,6.1,2.9,0.000636634
2*3*6*9|1,1*2*6*7*8*9|1,2,(2*3*6*9|1)-(2*6*9|1)+(1*2*6*9|1)+(1*2*6*7*9|1)+(1*2*6*7*8*9|1),(2*3*6*9|1)-(2*6*9|1)+(1*2*6*9|1)+(1*2*6*7*9|1)+(1*2*6*7*8*9|1),4,4,0,6.0,6.0,0.0,0.000595502
2*4*6*7*9*10|1,1*4*7*9|1,-2,(2*4*6*7*9*10|1)+(2*3*4*6*7*9*10|1)+(2*3*4*6*7*8*9*10|1)>(4*7*9*10|1)-(4*7*9|1)+(1*4*7*9|1),(2*4*6*7*9*10|1)-(4*6*7*9*10|1)-(4*7*9*10|1)-(4*7*9|1)+(1*4*7*9|1),4,5,-1,10.0,6.1,3.9,0.001220293
1*2*5*6*9*10|1,1*2*6*7*10|1,-1,(1*2*5*6*9*10|1)+(1*2*5*6*7*9*10|1)-(1*2*6*7*9*10|1)-(1*2*6*7*10|1),(1*2*5*6*9*10|1)-(1*2*6*9*10|1)-(1*2*6*10|1)+(1*2*6*7*10|1),3,3,0,7.0,7.0,0.0,0.001171842
1*2*6*8*9|1,2*4|1,-3,(1*2*6*8*9|1)+(1*2*4*6*8*9|1)>(2*4*6|1)-(2*4|1),(1*2*6*8*9|1)-(2*6*8*9|1)-(2*8*9|1)-(2*9|1)-(2|1)+(2*4|1),5,3,2,13.0,4.1,8.9,0.000273197
4*5*9|1,1*2*5*10|1,1,(4*5*9|1)+(1*4*5*9|1)+(1*2*4*5*9|1)>(1*5*9|1)+(1*2*5*9|1)+(1*2*5*9*10|1)-(1*2*5*10|1),(4*5*9|1)-(5*9|1)-(5|1)+(1*5|1)+(1*2*5|1)+(1*2*5*10|1),5,6,-1,9.0,7.1,1.9,0.002072182
1*4*6*9|1,2*8|1,-2,(1*4*6*9|1)+(1*2*4*6*9|1)+(1*2*4*6*8*9|1)+(1*2*4*6*8*9*10|1)+(1*2*3*4*6*8*9*10|1)>(2*4*8|1)-(2*8|1),(1*4*6*9|1)-(4*6*9|1)-(6*9|1)-(9|1)-(|1)+(2|1)+(2*8|1),6,6,0,14.0,7.1,6.9,0.002596686
3*4*6|1,1*5*7|1,0,(3*4*6|1)+(3*4*5*6|1)+(3*4*5*6*7|1)>(3*5*6*7|1)+(1*3*5*6*7|1)>(1*3*5*7|1)-(1*5*7|1),(3*4*6|1)-(4*6|1)-(6|1)-(|1)+(1|1)+(1*5|1)+(1*5*7|1),6,6,0,12.0,6.2,5.8,0.000849849
3*7*10|1,4*5*9|1,0,(3*7*10|1)+(3*4*7*10|1)+(3*4*7*9*10|1)>(3*9|1)-(9|1)+(4*9|1)+(4*5*9|1),(3*7*10|1)-(7*10|1)-(10|1)-(|1)+(4|1)+(4*5|1)+(4*5*9|1),6,6,0,12.0,7.1,4.9,0.002113624
2*3*7*10|1,1*2*4*6*9|1,1,(2*3*7*10|1)+(2*3*7*9*10|1)>(3*7*9*10|1)+(3*4*7*9*10|1)+(1*3*4*7*9*10|1)>(1*3*9|1)+(1*2*3*9|1)+(1*2*3*4*9|1)>(2*4|1)+(1*2*4|1)+(1*2*4*6|1)+(1*2*4*6*9|1),(2*3*7*10|1)-(2*7*10|1)-(2*10|1)-(2|1)+(1*2|1)+(1*2*4|1)+(1*2*4*6|1)+(1*2*4*6*9|1),7,11,-4,13.0,8.3,4.7,0.005333647
2*5*6*10|1,2*3*4*7*10|1,1,(2*5*6*10|1)+(2*4*5*6*10|1)+(2*4*5*6*7*10|1)>(4*5*7*10|1)-(4*7*10|1)+(2*4*7*10|1)+(2*3*4*7*10|1),(2*5*6*10|1)-(2*6*10|1)-(2*10|1)+(2*3*10|1)+(2*3*4*10|1)+(2*3*4*7*10|1),5,6,-1,9.0,7.1,1.9,0.001834204
4*7*9*10|1,2*7|1,-2,(4*7*9*10|1)+(3*4*7*9*10|1)>(3*9|1)+(2*3*9|1)+(2*3*7*9|1)+(2*3*4*7*9|1)>(2*4*7|1)-(2*7|1),(4*7*9*10|1)-(7*9*10|1)-(7*10|1)-(7|1)+(2*7|1),4,7,-3,10.0,7.199999999999999,2.8,0.004114348
2*3*5|1,3*7*10|1,0,(2*3*5|1)+(2*3*5*7|1)+(2*3*5*7*10|1)>(3*5*7*10|1)-(3*7*10|1),(2*3*5|1)-(3*5|1)-(3|1)+(3*7|1)+(3*7*10|1),4,4,0,8.0,5.1,2.9,0.000468547
1*2*7*10|1,7*8*9|1,-1,(1*2*7*10|1)+(1*2*7*9*10|1)>(7*9*10|1)-(7*9|1)+(7*8*9|1),(1*2*7*10|1)-(2*7*10|1)-(7*10|1)-(7|1)+(7*8|1)+(7*8*9|1),5,4,1,11.0,5.1,5.9,0.000504273
1*5*7*8|1,3*7*9|1,-1,(1*5*7*8|1)+(1*3*5*7*8|1)+(1*3*5*7*8*9|1)>(3*5*7*9|1)-(3*7*9|1),(1*5*7*8|1)-(5*7*8|1)-(7*8|1)-(7|1)+(3*7|1)+(3*7*9|1),5,4,1,11.0,5.1,5.9,0.000524736
1*2*3*4*6*7*10|1,2*4*10|1,-4,(1*2*3*4*6*7*10|1)+(1*2*3*4*6*7*8*10|1)>(2*4*7*10|1)-(2*4*10|1),(1*2*3*4*6*7*10|1)-(2*3*4*6*7*10|1)-(2*4*6*7*10|1)-(2*4*7*10|1)-(2*4*10|1),4,3,1,12.0,4.1,7.9,0.000402203
2*5*6*7*10|1,2*6*7*8*9|1,0,(2*5*6*7*10|1)+(2*5*6*7*8*10|1)+(2*5*6*7*8*9*10|1)-(2*6*7*8*9*10|1)-(2*6*7*8*9|1),(2*5*6*7*10|1)-(2*6*7*10|1)-(2*6*7|1)+(2*6*7*8|1)+(2*6*7*8*9|1),4,4,0,8.0,8.0,0.0,0.002042709
4*5*7|1,6*10|1,-1,(4*5*7|1)+(3*4*5*7|1)+(3*4*5*7*9|1)>(3*9|1)+(3*6*9|1)+(3*6*9*10|1)-(6*9*10|1)-(6*10|1),(4*5*7|1)-(5*7|1)-(7|1)-(|1)+(6|1)+(6*10|1),5,7,-2,11.0,10.1,0.9,0.009175634
1*4*6*10|1,4*6*7*8|1,0,(1*4*6*10|1)+(1*4*6*7*10|1)+(1*4*6*7*8*10|1)+(1*3*4*6*7*8*10|1)>(4*6*7*10|1)+(4*6*7*8*10|1)-(4*6*7*8|1),(1*4*6*10|1)-(4*6*10|1)-(4*6|1)+(4*6*7|1)+(4*6*7*8|1),4,6,-2,8.0,7.1,0.9,0.002915088
3*5*6*7*9|1,4*6*9|1,-2,(3*5*6*7*9|1)+(3*4*5*6*7*9|1)+(2*3*4*5*6*7*9|1)>(3*5*6*9|1)+(3*4*5*6*9|1)-(3*4*6*9|1)-(4*6*9|1),(3*5*6*7*9|1)-(5*6*7*9|1)-(6*7*9|1)-(6*9|1)+(4*6*9|1),4,6,-2,10.0,9.1,0.9,0.004471861
6*8*9|1,2*4*6*9|1,1,(6*8*9|1)-(6*9|1)+(2*6*9|1)+(2*4*6*9|1),(6*8*9|1)-(6*9|1)+(2*6*9|1)+(2*4*6*9|1),3,3,0,5.0,5.0,0.0,0.000356138
4|1,6|1,0,(4|1)-(|1)+(6|1),(4|1)-(|1)+(6|1),2,2,0,4.0,4.0,0.0,0.000254681
1*5*9|1,1*5*6*7*10|1,2,(1*5*9|1)-(1*5|1)+(1*5*6|1)+(1*5*6*7|1)+(1*5*6*7*10|1),(1*5*9|1)-(1*5|1)+(1*5*6|1)+(1*5*6*7|1)+(1*5*6*7*10|1),4,4,0,6.0,6.0,0.0,0.093266877
3*5*6*7*8|1,2*4*7*10|1,-1,(3*5*6*7*8|1)+(3*4*5*6*7*8|1)+(3*4*5*6*7*8*10|1)>(4*5*7*10|1)-(4*7*10|1)+(2*4*7*10|1),(3*5*6*7*8|1)-(5*6*7*8|1)-(6*7*8|1)-(7*8|1)-(7|1)+(2*7|1)+(2*4*7|1)+(2*4*7*10|1),7,5,2,15.0,6.1,8.9,0.001082306
7|1,1*4|1,1,(7|1)-(|1)+(4|1)+(1*4|1),(7|1)-(|1)+(1|1)+(1*4|1),3,3,0,5.0,5.0,0.0,0.000387714
4*6*9*10|1,3*6*8|1,-1,(4*6*9*10|1)+(3*4*6*9*10|1)+(3*4*6*8*9*10|1)+(2*3*4*6*8*9*10|1)>(3*6*8*9|1)-(3*6*8|1),(4*6*9*10|1)-(6*9*10|1)-(6*10|1)-(6|1)+(3*6|1)+(3*6*8|1),5,5,0,11.0,6.1,4.9,0.001457627
3*5|1,2*6|1,0,(3*5|1)+(2*3*5|1)+(2*3*5*6|1)-(2*3*6|1)-(2*6|1),(3*5|1)-(5|1)-(|1)+(2|1)+(2*6|1),4,4,0,8.0,8.0,0.0,0.004516955
2*3*5*6|1,1*2*3*6*7*10|1,2,(2*3*5*6|1)-(2*3*6|1)+(1*2*3*6|1)+(1*2*3*6*7|1)+(1*2*3*6*7*10|1),(2*3*5*6|1)-(2*3*6|1)+(1*2*3*6|1)+(1*2*3*6*7|1)+(1*2*3*6*7*10|1),4,4,0,6.0,6.0,0.0,0.000502982
1*2*8|1,6*8*9*10|1,1,(1*2*8|1)+(1*2*8*9|1)+(1*2*8*9*10|1)>(9*10|1)+(6*9*10|1)+(6*8*9*10|1),(1*2*8|1)-(2*8|1)-(8|1)+(6*8|1)+(6*8*9|1)+(6*8*9*10|1),5,5,0,9.0,4.1,4.9,0.000531246
9|1,1*2*5*6*10|1,4,(9|1)+(6*9|1)>(6|1)+(2*6|1)+(2*6*10|1)+(1*2*6*10|1)+(1*2*5*6*10|1),(9|1)-(|1)+(1|1)+(1*2|1)+(1*2*5|1)+(1*2*5*6|1)+(1*2*5*6*10|1),6,6,0,8.0,5.1,2.9,0.000943285
1*2*3*6*10|1,4*5*10|1,-2,(1*2*3*6*10|1)+(1*2*3*4*6*10|1)>(2*4*6*10|1)+(2*4*5*6*10|1)+(2*4*5*6*7*10|1)>(4*5*7*10|1)-(4*5*10|1),(1*2*3*6*10|1)-(2*3*6*10|1)-(3*6*10|1)-(6*10|1)-(10|1)+(4*10|1)+(4*5*10|1),6,6,0,14.0,6.2,7.8,0.001617429
1*7*8|1,5*7*9*10|1,1,(1*7*8|1)+(1*7*8*9|1)+(1*7*8*9*10|1)>(7*9*10|1)+(5*7*9*10|1),(1*7*8|1)-(7*8|1)-(7|1)+(5*7|1)+(5*7*9|1)+(5*7*9*10|1),5,4,1,9.0,3.1,5.9,0.00044808
1*2*6*10|1,4*10|1,-2,(1*2*6*10|1)+(1*2*4*6*10|1)>(2*4*6*10|1)-(2*4*10|1)-(4*10|1),(1*2*6*10|1)-(2*6*10|1)-(6*10|1)-(10|1)+(4*10|1),4,4,0,10.0,7.1,2.9,0.003319296
7|1,2*3*6*7*8*10|1,5,(7|1)+(2*7|1)+(2*3*7|1)+(2*3*6*7|1)+(2*3*6*7*8|1)+(2*3*6*7*8*10|1),(7|1)+(2*7|1)+(2*3*7|1)+(2*3*6*7|1)+(2*3*6*7*8|1)+(2*3*6*7*8*10|1),5,5,0,5.0,5.0,0.0,0.000629272
4*7*8*9|1,3*6*7|1,-1,(4*7*8*9|1)+(3*4*7*8*9|1)>(3*9|1)+(3*7*9|1)-(3*7|1)+(3*6*7|1),(4*7*8*9|1)-(7*8*9|1)-(7*9|1)-(7|1)+(3*7|1)+(3*6*7|1),5,5,0,11.0,6.1,4.9,0.001959283
5*6*9|1,2*4*6*7*9|1,2,(5*6*9|1)-(6*9|1)+(2*6*9|1)+(2*4*6*9|1)+(2*4*6*7*9|1),(5*6*9|1)-(6*9|1)+(2*6*9|1)+(2*4*6*9|1)+(2*4*6*7*9|1),4,4,0,6.0,6.0,0.0,0.000666837
1*4*9|1,4*5*7*10|1,1,(1*4*9|1)+(1*4*7*9|1)+(1*4*7*9*10|1)+(1*4*5*7*9*10|1)>(4*5*7*9*10|1)-(4*5*7*10|1),(1*4*9|1)-(4*9|1)-(4|1)+(4*5|1)+(4*5*7|1)+(4*5*7*10|1),5,5,0,9.0,6.1,2.9,0.000623929
1*2*7*10|1,2*4*6*7*8*9|1,2,(1*2*7*10|1)+(1*2*6*7*10|1)+(1*2*6*7*9*10|1)+(1*2*4*6*7*9*10|1)>(2*4*6*7*9*10|1)-(2*4*6*7*9|1)+(2*4*6*7*8*9|1),(1*2*7*10|1)-(2*7*10|1)-(2*7|1)+(2*4*7|1)+(2*4*6*7|1)+(2*4*6*7*8|1)+(2*4*6*7*8*9|1),6,6,0,10.0,7.1,2.9,0.001114075
4*5*6*9*10|1,1*5*6*9*10|1,0,(4*5*6*9*10|1)-(5*6*9*10|1)+(1*5*6*9*10|1),(4*5*6*9*10|1)-(5*6*9*10|1)+(1*5*6*9*10|1),2,2,0,4.0,4.0,0.0,0.000227093
3*4*6*10|1,1*2*3*6*7*10|1,2,(3*4*6*10|1)-(3*6*10|1)+(1*3*6*10|1)+(1*2*3*6*10|1)+(1*2*3*6*7*10|1),(3*4*6*10|1)-(3*6*10|1)+(1*3*6*10|1)+(1*2*3*6*10|1)+(1*2*3*6*7*10|1),4,4,0,6.0,6.0,0.0,0.000613394
1*5*7*10|1,1*2*5*6*10|1,1,(1*5*7*10|1)-(1*5*10|1)+(1*2*5*10|1)+(1*2*5*6*10|1),(1*5*7*10|1)-(1*5*10|1)+(1*2*5*10|1)+(1*2*5*6*10|1),3,3,0,5.0,5.0,0.0,0.000330625
1*3*5*6*7*9|1,4*9*10|1,-3,(1*3*5*6*7*9|1)+(1*3*4*5*6*7*9|1)+(1*3*4*5*6*7*9*10|1)>(1*3*5*6*9*10|1)>(3*5*6*9*10|1)+(3*4*5*6*9*10|1)+(3*4*5*6*8*9*10|1)>(4*5*9*10|1)-(4*9*10|1),(1*3*5*6*7*9|1)-(3*5*6*7*9|1)-(5*6*7*9|1)-(6*7*9|1)-(7*9|1)-(9|1)+(4*9|1)+(4*9*10|1),7,8,-1,17.0,7.3,9.7,0.001900455
7*8|1,1*2*6*7*9*10|1,4,(7*8|1)+(1*7*8|1)+(1*7*8*9|1)>(1*7*9|1)+(1*2*7*9|1)+(1*2*7*9*10|1)+(1*2*6*7*9*10|1),(7*8|1)-(7|1)+(1*7|1)+(1*2*7|1)+(1*2*6*7|1)+(1*2*6*7*9|1)+(1*2*6*7*9*10|1),6,6,0,8.0,5.1,2.9,0.000680966
1*2*4*5|1,4*10|1,-2,(1*2*4*5|1)-(1*2*4|1)>(2*4|1)-(4|1)+(4*10|1),(1*2*4*5|1)-(2*4*5|1)-(4*5|1)-(4|1)+(4*10|1),4,4,0,10.0,7.1,2.9,0.004280825
4*5*6*8|1,1*2*4*9|1,0,(4*5*6*8|1)+(1*4*5*6*8|1)+(1*2*4*5*6*8|1)>(1*2*4*5|1)-(1*2*4|1)+(1*2*4*9|1),(4*5*6*8|1)-(4*6*8|1)-(4*8|1)-(4|1)+(1*4|1)+(1*2*4|1)+(1*2*4*9|1),6,5,1,12.0,6.1,5.9,0.00078432
2*5*6*9*10|1,2*8|1,-3,(2*5*6*9*10|1)-(2*6*9*10|1)>(2*6|1)-(2|1)+(2*8|1),(2*5*6*9*10|1)-(2*6*9*10|1)-(2*9*10|1)-(2*10|1)-(2|1)+(2*8|1),5,4,1,13.0,7.1,5.9,0.002098189
1*4*5*7*9|1,2*4*6*7*10|1,0,(1*4*5*7*9|1)+(1*2*4*5*7*9|1)+(1*2*3*4*5*7*9|1)>(2*4*5*7|1)+(2*4*5*6*7|1)-(2*4*6*7|1)+(2*4*6*7*10|1),(1*4*5*7*9|1)-(4*5*7*9|1)-(4*7*9|1)-(4*7|1)+(2*4*7|1)+(2*4*6*7|1)+(2*4*6*7*10|1),6,6,0,12.0,7.1,4.9,0.001662934
5*6*8*9|1,1*3*6*7*9|1,1,(5*6*8*9|1)+(1*5*6*8*9|1)+(1*3*5*6*8*9|1)>(1*3*5*6*9|1)-(1*3*6*9|1)+(1*3*6*7*9|1),(5*6*8*9|1)-(6*8*9|1)-(6*9|1)+(1*6*9|1)+(1*3*6*9|1)+(1*3*6*7*9|1),5,5,0,9.0,6.1,2.9,0.000730276
1*2*3*4*7*10|1,1*2*5*10|1,-2,(1*2*3*4*7*10|1)+(1*2*3*4*5*7*10|1)>(1*3*5*7*10|1)-(1*5*7*10|1)-(1*5*10|1)+(1*2*5*10|1),(1*2*3*4*7*10|1)-(1*2*4*7*10|1)-(1*2*7*10|1)-(1*2*10|1)+(1*2*5*10|1),4,5,-1,10.0,8.1,1.9,0.003962318
1*10|1,1*2*3*6*7|1,3,(1*10|1)+(1*6*10|1)+(1*3*6*10|1)+(1*2*3*6*10|1)-(1*2*3*6|1)+(1*2*3*6*7|1),(1*10|1)-(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*6|1)+(1*2*3*6*7|1),5,5,0,7.0,7.0,0.0,0.001154693
1*2*4*6*9|1,4*7*9*10|1,-1,(1*2*4*6*9|1)+(1*2*4*6*7*9|1)+(1*2*4*6*7*9*10|1)>(2*4*6*7*9*10|1)+(2*4*6*7*8*9*10|1)+(2*3*4*6*7*8*9*10|1)>(4*7*9*10|1),(1*2*4*6*9|1)-(2*4*6*9|1)-(4*6*9|1)-(4*9|1)+(4*7*9|1)+(4*7*9*10|1),5,6,-1,11.0,4.199999999999999,6.8,0.002020416
2*4*9|1,4*6*8|1,0,(2*4*9|1)+(2*4*6*9|1)+(2*4*6*8*9|1)>(2*4*6|1)+(2*4*6*8|1)-(4*6*8|1),(2*4*9|1)-(4*9|1)-(4|1)+(4*6|1)+(4*6*8|1),4,5,-1,8.0,6.1,1.9,0.001456033
1*3*5*7*10|1,2*4*9|1,-2,(1*3*5*7*10|1)+(1*3*4*5*7*10|1)+(1*3*4*5*7*9*10|1)>(1*3*9|1)+(1*2*3*9|1)+(1*2*3*4*9|1)>(2*4|1)+(2*4*9|1),(1*3*5*7*10|1)-(3*5*7*10|1)-(5*7*10|1)-(7*10|1)-(10|1)-(|1)+(2|1)+(2*4|1)+(2*4*9|1),8,7,1,18.0,5.199999999999999,12.8,0.001999518
1*2*6*7*9*10|1,1*6*7*9*10|1,-1,(1*2*6*7*9*10|1)-(1*6*7*9*10|1),(1*2*6*7*9*10|1)-(1*6*7*9*10|1),1,1,0,3.0,3.0,0.0,0.000120302
2*3*6*9*10|1,4*9*10|1,-2,(2*3*6*9*10|1)+(2*3*4*6*9*10|1)+(2*3*4*6*8*9*10|1)+(2*3*4*6*7*8*9*10|1)>(4*7*9*10|1)-(4*9*10|1),(2*3*6*9*10|1)-(3*6*9*10|1)-(6*9*10|1)-(9*10|1)+(4*9*10|1),4,5,-1,10.0,6.1,3.9,0.001566812
6*9*10|1,2*3*6*7*8|1,2,(6*9*10|1)+(2*6*9*10|1)>(2*6|1)+(2*3*6|1)+(2*3*6*7|1)+(2*3*6*7*8|1),(6*9*10|1)-(6*10|1)-(6|1)+(2*6|1)+(2*3*6|1)+(2*3*6*7|1)+(2*3*6*7*8|1),6,5,1,10.0,4.1,5.9,0.000487461
3*5*6*9*10|1,2*3*6|1,-2,(3*5*6*9*10|1)+(3*5*6*8*9*10|1)+(3*5*6*7*8*9*10|1)+(3*4*5*6*7*8*9*10|1)>(3*6*8|1)-(3*6|1)+(2*3*6|1),(3*5*6*9*10|1)-(3*6*9*10|1)-(3*6*10|1)-(3*6|1)+(2*3*6|1),4,6,-2,10.0,7.1,2.9,0.001685996
2*4*6*7*8*9|1,1*7|1,-4,(2*4*6*7*8*9|1)+(1*2*4*6*7*8*9|1)>(1*2*4*6*7*9|1)+(1*2*4*5*6*7*9|1)>(1*5*6*7*9|1)-(1*5*6*7|1)>(1*5*7|1)-(1*7|1),(2*4*6*7*8*9|1)-(4*6*7*8*9|1)-(6*7*8*9|1)-(7*8*9|1)-(7*9|1)-(7|1)+(1*7|1),6,7,-1,16.0,8.3,7.7,0.006069237
1*2*3*7*10|1,1*6*10|1,-2,(1*2*3*7*10|1)-(1*3*7*10|1)-(1*7*10|1)-(1*10|1)+(1*6*10|1),(1*2*3*7*10|1)-(1*3*7*10|1)-(1*7*10|1)-(1*10|1)+(1*6*10|1),4,4,0,10.0,10.0,0.0,0.00680251
5*9|1,3*5*7*9|1,2,(5*9|1)+(3*5*9|1)+(3*5*7*9|1),(5*9|1)+(3*5*9|1)+(3*5*7*9|1),2,2,0,2.0,2.0,0.0,0.000223823
4*6*8|1,5*7*9*10|1,1,(4*6*8|1)+(4*5*6*8|1)+(4*5*6*7*8|1)>(4*5*7*8|1)+(4*5*7*8*10|1)+(4*5*7*8*9*10|1)>(4*5*7*9*10|1)-(5*7*9*10|1),(4*6*8|1)-(6*8|1)-(8|1)-(|1)+(5|1)+(5*7|1)+(5*7*9|1)+(5*7*9*10|1),7,7,0,13.0,7.199999999999999,5.8,0.001199512
2*4*6*10|1,4*6*7*10|1,0,(2*4*6*10|1)-(4*6*10|1)+(4*6*7*10|1),(2*4*6*10|1)-(4*6*10|1)+(4*6*7*10|1),2,2,0,4.0,4.0,0.0,0.000205048
2*6*8*10|1,4*5*10|1,-1,(2*6*8*10|1)+(2*4*6*8*10|1)+(2*4*5*6*8*10|1)+(2*4*5*6*7*8*10|1)>(4*5*6*7*10|1)>(4*5*7*10|1)-(4*5*10|1),(2*6*8*10|1)-(6*8*10|1)-(8*10|1)-(10|1)+(4*10|1)+(4*5*10|1),5,6,-1,11.0,6.2,4.8,0.001379022
4*5*7*9*10|1,4*8|1,-3,(4*5*7*9*10|1)+(3*4*5*7*9*10|1)>(3*9|1)+(3*4*9|1)+(2*3*4*9|1)>(2*4|1)-(4|1)+(4*8|1),(4*5*7*9*10|1)-(4*7*9*10|1)-(4*9*10|1)-(4*10|1)-(4|1)+(4*8|1),5,7,-2,13.0,7.2,5.8,0.003726117
5*6*10|1,2*4*6*7*9*10|1,3,(5*6*10|1)-(6*10|1)+(2*6*10|1)+(2*4*6*10|1)+(2*4*6*7*10|1)+(2*4*6*7*9*10|1),(5*6*10|1)-(6*10|1)+(2*6*10|1)+(2*4*6*10|1)+(2*4*6*7*10|1)+(2*4*6*7*9*10|1),5,5,0,7.0,7.0,0.0,0.000554991
1*2*4*5|1,6*10|1,-2,(1*2*4*5|1)+(1*2*4*5*9|1)>(1*5*9|1)+(1*5*9*10|1)-(1*9*10|1)>(9*10|1)-(10|1)+(6*10|1),(1*2*4*5|1)-(2*4*5|1)-(4*5|1)-(5|1)-(|1)+(6|1)+(6*10|1),6,7,-1,14.0,9.2,4.8,0.008759428
1*2*6|1,3*9|1,-1,(1*2*6|1)+(1*2*5*6|1)>(1*5|1)+(1*5*9|1)+(1*3*5*9|1)>(3*5*9|1)-(3*9|1),(1*2*6|1)-(2*6|1)-(6|1)-(|1)+(3|1)+(3*9|1),5,6,-1,11.0,6.2,4.8,0.00130866
1*2*4*6*9|1,2*3*4*6*7*9|1,1,(1*2*4*6*9|1)-(2*4*6*9|1)+(2*3*4*6*9|1)+(2*3*4*6*7*9|1),(1*2*4*6*9|1)-(2*4*6*9|1)+(2*3*4*6*9|1)+(2*3*4*6*7*9|1),3,3,0,5.0,5.0,0.0,0.000305304
