from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
5*6*7*9*10|1,1*7*8*9*10|1,0,(5*6*7*9*10|1)+(1*5*6*7*9*10|1)+(1*5*6*7*8*9*10|1)>(1*5*7*8*9*10|1)>(1*7*8*9*10|1),(5*6*7*9*10|1)-(6*7*9*10|1)-(7*9*10|1)+(1*7*9*10|1)+(1*7*8*9*10|1),4,4,0,8.0,2.2,5.8,0.000360223
1*5*8*10|1,1*2*4*5*7*10|1,2,(1*5*8*10|1)-(1*5*10|1)+(1*2*5*10|1)+(1*2*4*5*10|1)+(1*2*4*5*7*10|1),(1*5*8*10|1)-(1*5*10|1)+(1*2*5*10|1)+(1*2*4*5*10|1)+(1*2*4*5*7*10|1),4,4,0,6.0,6.0,0.0,0.000436996
4|1,1*2*4*5*7*10|1,5,(4|1)+(1*4|1)+(1*4*5|1)+(1*4*5*10|1)+(1*2*4*5*10|1)+(1*2*4*5*7*10|1),(4|1)+(1*4|1)+(1*2*4|1)+(1*2*4*5|1)+(1*2*4*5*7|1)+(1*2*4*5*7*10|1),5,5,0,5.0,5.0,0.0,0.001122253
2*4*7*8|1,1*2*3*4*7*9|1,2,(2*4*7*8|1)-(2*4*7|1)+(1*2*4*7|1)+(1*2*3*4*7|1)+(1*2*3*4*7*9|1),(2*4*7*8|1)-(2*4*7|1)+(1*2*4*7|1)+(1*2*3*4*7|1)+(1*2*3*4*7*9|1),4,4,0,6.0,6.0,0.0,0.00044616
4*5|1,2*3*4*7*9|1,3,(4*5|1)-(4|1)+(2*4|1)+(2*4*7|1)+(2*4*7*9|1)+(2*3*4*7*9|1),(4*5|1)-(4|1)+(2*4|1)+(2*3*4|1)+(2*3*4*7|1)+(2*3*4*7*9|1),5,5,0,7.0,7.0,0.0,0.001192252
1*3*7*9|1,1*2*4*10|1,0,(1*3*7*9|1)+(1*3*7*9*10|1)>(9*10|1)+(4*9*10|1)+(2*4*9*10|1)-(2*4*10|1)+(1*2*4*10|1),(1*3*7*9|1)-(1*7*9|1)-(1*9|1)-(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*10|1),6,6,0,12.0,7.1,4.9,0.001901665
3*5*6*7*9|1,2*4*7*9|1,-1,(3*5*6*7*9|1)+(3*4*5*6*7*9|1)+(3*4*5*6*7*9*10|1)>(3*4*6*7*9*10|1)>(4*6*9*10|1)+(2*4*6*9*10|1)>(2*4*6*9|1)-(2*4*9|1)+(2*4*7*9|1),(3*5*6*7*9|1)-(5*6*7*9|1)-(6*7*9|1)-(7*9|1)+(2*7*9|1)+(2*4*7*9|1),5,8,-3,11.0,7.300000000000001,3.7,0.003522368
5*10|1,5*8*9|1,1,(5*10|1)+(5*8*10|1)+(5*8*9*10|1)-(5*8*9|1),(5*10|1)-(5|1)+(5*8|1)+(5*8*9|1),3,3,0,5.0,5.0,0.0,0.000363789
6*7*8*9|1,6*9*10|1,-1,(6*7*8*9|1)+(6*7*8*9*10|1)>(6*8*9*10|1)-(6*9*10|1),(6*7*8*9|1)-(6*8*9|1)-(6*9|1)+(6*9*10|1),3,3,0,7.0,4.1,2.9,0.000224763
1*2*4*7*8|1,1*10|1,-3,(1*2*4*7*8|1)+(1*2*4*7*8*10|1)+(1*2*4*7*8*9*10|1)>(1*2*7*8*9*10|1)+(1*2*3*7*8*9*10|1)>(1*3*7*8|1)+(1*3*7*8*10|1)>(1*8*10|1)-(1*10|1),(1*2*4*7*8|1)-(1*4*7*8|1)-(1*7*8|1)-(1*8|1)-(1|1)+(1*10|1),5,8,-3,13.0,7.3,5.7,0.003728959
1*2*4*6*7*10|1,2*7*8|1,-3,(1*2*4*6*7*10|1)+(1*2*4*6*7*8*10|1)+(1*2*3*4*6*7*8*10|1)+(1*2*3*4*5*6*7*8*10|1)>(1*2*5*6*8*10|1)>(1*2|1)+(1*2*8|1)-(2*8|1)+(2*7*8|1),(1*2*4*6*7*10|1)-(2*4*6*7*10|1)-(2*6*7*10|1)-(2*7*10|1)-(2*7|1)+(2*7*8|1),5,8,-3,13.0,8.2,4.8,0.005026661
1*2*4*7*8|1,1*5*8*10|1,-1,(1*2*4*7*8|1)+(1*2*4*5*7*8|1)+(1*2*4*5*7*8*10|1)>(1*4*5*8*10|1)-(1*5*8*10|1),(1*2*4*7*8|1)-(1*4*7*8|1)-(1*7*8|1)-(1*8|1)+(1*5*8|1)+(1*5*8*10|1),5,4,1,11.0,5.1,5.9,0.000399948
2*4*5*6*7*10|1,2*7*9*10|1,-2,(2*4*5*6*7*10|1)+(2*4*5*6*7*9*10|1)+(1*2*4*5*6*7*9*10|1)>(1*4*5*7*9*10|1)+(1*4*5*6*7*9*10|1)>(1*5*7*9*10|1)+(1*2*5*7*9*10|1)>(1*2*7*9*10|1)-(2*7*9*10|1),(2*4*5*6*7*10|1)-(2*5*6*7*10|1)-(2*6*7*10|1)-(2*7*10|1)+(2*7*9*10|1),4,8,-4,10.0,7.3,2.7,0.002182641
3*4*6|1,3*4*5*6*7*9|1,3,(3*4*6|1)+(3*4*5*6|1)+(3*4*5*6*7|1)+(3*4*5*6*7*9|1),(3*4*6|1)+(3*4*5*6|1)+(3*4*5*6*7|1)+(3*4*5*6*7*9|1),3,3,0,3.0,3.0,0.0,0.000306949
2*7|1,2*3*4*7*9|1,3,(2*7|1)+(2*3*7|1)+(2*3*4*7|1)+(2*3*4*7*9|1),(2*7|1)+(2*3*7|1)+(2*3*4*7|1)+(2*3*4*7*9|1),3,3,0,3.0,3.0,0.0,0.000307761
2*6*7*8*9|1,6*8*10|1,-2,(2*6*7*8*9|1)+(2*6*7*8*9*10|1)>(2*6*8*9*10|1)-(6*8*9*10|1)-(6*8*10|1),(2*6*7*8*9|1)-(6*7*8*9|1)-(6*8*9|1)-(6*8|1)+(6*8*10|1),4,4,0,10.0,7.1,2.9,0.002301457
3*6*9|1,4*6*8|1,0,(3*6*9|1)+(3*6*8*9|1)>(6*8*9|1)-(6*8|1)+(4*6*8|1),(3*6*9|1)-(6*9|1)-(6|1)+(4*6|1)+(4*6*8|1),4,4,0,8.0,5.1,2.9,0.000399369
5*6*7|1,1*3*4*8|1,1,(5*6*7|1)+(3*5*6*7|1)+(3*4*5*6*7|1)>(3*4*6*7|1)+(3*4*6*7*8|1)+(1*3*4*6*7*8|1)>(1*3*4*7*8|1)-(1*3*4*8|1),(5*6*7|1)-(6*7|1)-(7|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*8|1),7,7,0,13.0,7.199999999999999,5.8,0.001263568
1*7*9*10|1,2*6*7*8*9|1,1,(1*7*9*10|1)+(1*6*7*9*10|1)+(1*3*6*7*9*10|1)>(6*9*10|1)+(2*6*9*10|1)>(2*6*9|1)+(2*6*7*9|1)+(2*6*7*8*9|1),(1*7*9*10|1)-(7*9*10|1)-(7*9|1)+(2*7*9|1)+(2*6*7*9|1)+(2*6*7*8*9|1),5,7,-2,9.0,5.2,3.8,0.002309744
1*4*8|1,1*9*10|1,0,(1*4*8|1)+(1*4*8*9|1)>(1*9|1)+(1*9*10|1),(1*4*8|1)-(1*8|1)-(1|1)+(1*9|1)+(1*9*10|1),4,3,1,8.0,2.1,5.9,0.000238035
2*4*9|1,4*6*9|1,0,(2*4*9|1)-(4*9|1)+(4*6*9|1),(2*4*9|1)-(4*9|1)+(4*6*9|1),2,2,0,4.0,4.0,0.0,0.00022124
2*3*4*6*7*9|1,2*3*4*9|1,-2,(2*3*4*6*7*9|1)-(2*3*4*6*9|1)-(2*3*4*9|1),(2*3*4*6*7*9|1)-(2*3*4*7*9|1)-(2*3*4*9|1),2,2,0,6.0,6.0,0.0,0.000828713
1*3*4*6|1,4|1,-3,(1*3*4*6|1)+(1*3*4*6*9|1)>(1*3*9|1)+(1*3*9*10|1)>(10|1)+(4*10|1)-(4|1),(1*3*4*6|1)-(3*4*6|1)-(4*6|1)-(4|1),3,6,-3,9.0,6.2,2.8,0.003896902
4*6*7|1,5*7*8|1,0,(4*6*7|1)+(4*5*6*7|1)+(4*5*6*7*8|1)>(5*6*7*8|1)-(5*7*8|1),(4*6*7|1)-(6*7|1)-(7|1)+(5*7|1)+(5*7*8|1),4,4,0,8.0,5.1,2.9,0.000303865
1*4*6|1,2*6*7*9*10|1,2,(1*4*6|1)+(1*4*6*9|1)+(1*4*6*9*10|1)>(1*9*10|1)+(1*7*9*10|1)+(1*2*7*9*10|1)+(1*2*6*7*9*10|1)-(2*6*7*9*10|1),(1*4*6|1)-(4*6|1)-(6|1)+(2*6|1)+(2*6*7|1)+(2*6*7*9|1)+(2*6*7*9*10|1),6,7,-1,10.0,8.1,1.9,0.003032841
2*4*6*8|1,1*5*7|1,-1,(2*4*6*8|1)+(2*4*5*6*8|1)+(2*4*5*6*7*8|1)>(4*5*6*7*8|1)+(1*4*5*6*7*8|1)>(1*5*7*8|1)-(1*5*7|1),(2*4*6*8|1)-(4*6*8|1)-(6*8|1)-(8|1)-(|1)+(1|1)+(1*5|1)+(1*5*7|1),7,6,1,15.0,6.2,8.8,0.000904438
2*5*6*8*9*10|1,2*3*4*6*7*9|1,0,(2*5*6*8*9*10|1)+(2*4*5*6*8*9*10|1)+(1*2*4*5*6*8*9*10|1)>(1*2*4*6|1)-(2*4*6|1)+(2*4*6*7|1)+(2*4*6*7*9|1)+(2*3*4*6*7*9|1),(2*5*6*8*9*10|1)-(2*6*8*9*10|1)-(2*6*9*10|1)-(2*6*9|1)+(2*3*6*9|1)+(2*3*4*6*9|1)+(2*3*4*6*7*9|1),6,7,-1,12.0,8.1,3.9,0.001596058
1*2*3|1,1*4*5*7*10|1,2,(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*10|1)>(5*10|1)+(1*5*10|1)+(1*5*7*10|1)+(1*4*5*7*10|1),(1*2*3|1)-(1*3|1)-(1|1)+(1*4|1)+(1*4*5|1)+(1*4*5*7|1)+(1*4*5*7*10|1),6,6,0,10.0,5.1,4.9,0.000818598
3*4*7*8|1,1*4*7*8|1,0,(3*4*7*8|1)-(4*7*8|1)+(1*4*7*8|1),(3*4*7*8|1)-(4*7*8|1)+(1*4*7*8|1),2,2,0,4.0,4.0,0.0,0.000218956
1*3*8*9|1,4*9*10|1,-1,(1*3*8*9|1)+(1*3*4*8*9|1)+(1*3*4*8*9*10|1)+(1*3*4*6*8*9*10|1)>(8*9*10|1)-(9*10|1)+(4*9*10|1),(1*3*8*9|1)-(3*8*9|1)-(8*9|1)-(9|1)+(4*9|1)+(4*9*10|1),5,6,-1,11.0,7.1,3.9,0.002161985
2*10|1,1*5*7*8|1,2,(2*10|1)+(2*5*10|1)+(2*5*7*10|1)>(5*7*10|1)-(5*7|1)+(1*5*7|1)+(1*5*7*8|1),(2*10|1)-(10|1)-(|1)+(1|1)+(1*5|1)+(1*5*7|1)+(1*5*7*8|1),6,6,0,10.0,7.1,2.9,0.001023189
3*9|1,1*4*5|1,1,(3*9|1)+(3*8*9|1)>(8*9|1)+(1*8*9|1)>(1*9|1)-(1|1)+(1*4|1)+(1*4*5|1),(3*9|1)-(9|1)-(|1)+(1|1)+(1*4|1)+(1*4*5|1),5,7,-2,9.0,7.2,1.8,0.00205679
5*6*7*8|1,1*3*4*9|1,0,(5*6*7*8|1)+(4*5*6*7*8|1)+(4*5*6*7*8*9|1)>(4*6|1)-(4|1)+(1*4|1)+(1*4*9|1)+(1*3*4*9|1),(5*6*7*8|1)-(6*7*8|1)-(7*8|1)-(8|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*9|1),8,7,1,16.0,8.1,7.9,0.003585056
3*4*5|1,7*10|1,-1,(3*4*5|1)+(3*4*5*9|1)>(3*5*9|1)+(1*3*5*9|1)>(1*3*9|1)+(1*3*9*10|1)>(10|1)+(7*10|1),(3*4*5|1)-(4*5|1)-(5|1)-(|1)+(7|1)+(7*10|1),5,7,-2,11.0,4.300000000000001,6.7,0.005008252
4*5*10|1,4*6*9*10|1,1,(4*5*10|1)+(4*5*6*10|1)>(4*6*10|1)+(4*6*9*10|1),(4*5*10|1)-(4*10|1)+(4*6*10|1)+(4*6*9*10|1),3,3,0,5.0,2.1,2.9,0.000270076
6|1,|1,-1,(6|1)-(|1),(6|1)-(|1),1,1,0,3.0,3.0,0.0,0.00012268
2*4*6*7*9*10|1,7*9*10|1,-3,(2*4*6*7*9*10|1)+(2*4*6*7*8*9*10|1)>(2*7*8*9*10|1)-(7*8*9*10|1)-(7*9*10|1),(2*4*6*7*9*10|1)-(4*6*7*9*10|1)-(6*7*9*10|1)-(7*9*10|1),3,4,-1,9.0,7.1,1.9,0.003356221
9|1,2*4*9|1,2,(9|1)+(2*9|1)+(2*4*9|1),(9|1)+(2*9|1)+(2*4*9|1),2,2,0,2.0,2.0,0.0,0.000224712
2*4*6*9|1,2*3*5*9|1,0,(2*4*6*9|1)+(2*4*5*6*9|1)+(1*2*4*5*6*9|1)>(1*2*9|1)-(2*9|1)+(2*5*9|1)+(2*3*5*9|1),(2*4*6*9|1)-(2*6*9|1)-(2*9|1)+(2*3*9|1)+(2*3*5*9|1),4,6,-2,8.0,7.1,0.9,0.002851853
1*5*8*10|1,1*6*9|1,-1,(1*5*8*10|1)+(1*5*8*9*10|1)+(1*4*5*8*9*10|1)+(1*2*4*5*8*9*10|1)>(1*2*4*9|1)+(1*2*4*6*9|1)>(1*9|1)+(1*6*9|1),(1*5*8*10|1)-(1*8*10|1)-(1*10|1)-(1|1)+(1*6|1)+(1*6*9|1),5,7,-2,11.0,5.199999999999999,5.8,0.002205058
1*2*4*6|1,1*2*8|1,-1,(1*2*4*6|1)+(1*2*4*6*8|1)>(1*2*4*8|1)-(1*2*8|1),(1*2*4*6|1)-(1*2*6|1)-(1*2|1)+(1*2*8|1),3,3,0,7.0,4.1,2.9,0.000223559
1*2*4*6*7|1,1*3|1,-3,(1*2*4*6*7|1)+(1*2*3*4*6*7|1)-(1*2*3*6*7|1)>(1*3*7|1)-(1*3|1),(1*2*4*6*7|1)-(1*4*6*7|1)-(1*6*7|1)-(1*7|1)-(1|1)+(1*3|1),5,4,1,13.0,7.1,5.9,0.003063893
1*2*3*4|1,4*5*10|1,-1,(1*2*3*4|1)+(1*2*3*4*5|1)+(1*2*3*4*5*10|1)>(4*5*10|1),(1*2*3*4|1)-(2*3*4|1)-(3*4|1)-(4|1)+(4*5|1)+(4*5*10|1),5,3,2,11.0,2.1,8.9,0.000275379
1*4*8*10|1,2*4*5*6*10|1,1,(1*4*8*10|1)+(1*2*4*8*10|1)+(1*2*4*5*8*10|1)+(1*2*4*5*6*8*10|1)>(1*2*4*6|1)+(1*2*4*5*6|1)+(1*2*4*5*6*10|1)-(2*4*5*6*10|1),(1*4*8*10|1)-(4*8*10|1)-(4*10|1)+(2*4*10|1)+(2*4*5*10|1)+(2*4*5*6*10|1),5,7,-2,9.0,8.1,0.9,0.002897086
1*2*7*9*10|1,4*6|1,-3,(1*2*7*9*10|1)+(1*2*3*7*9*10|1)>(1*3*7|1)+(1*3*6*7|1)+(1*3*6*7*10|1)>(6*10|1)-(6|1)+(4*6|1),(1*2*7*9*10|1)-(2*7*9*10|1)-(7*9*10|1)-(9*10|1)-(10|1)-(|1)+(4|1)+(4*6|1),7,7,0,17.0,7.2,9.8,0.002930667
2*4*7*10|1,1*3*4*6*7|1,1,(2*4*7*10|1)+(1*2*4*7*10|1)+(1*2*3*4*7*10|1)>(1*3*4*7|1)+(1*3*4*6*7|1),(2*4*7*10|1)-(4*7*10|1)-(4*7|1)+(1*4*7|1)+(1*3*4*7|1)+(1*3*4*6*7|1),5,4,1,9.0,3.1,5.9,0.000330092
2*3*5*9|1,1*2*10|1,-1,(2*3*5*9|1)+(1*2*3*5*9|1)>(1*2*3*9|1)+(1*2*3*9*10|1)>(2*10|1)+(1*2*10|1),(2*3*5*9|1)-(2*5*9|1)-(2*9|1)-(2|1)+(1*2|1)+(1*2*10|1),5,5,0,11.0,3.2,7.8,0.000433311
7*9|1,2*3*7*8|1,2,(7*9|1)-(7|1)+(2*7|1)+(2*7*8|1)+(2*3*7*8|1),(7*9|1)-(7|1)+(2*7|1)+(2*3*7|1)+(2*3*7*8|1),4,4,0,6.0,6.0,0.0,0.000562178
5*8*9|1,2*8*10|1,0,(5*8*9|1)+(5*6*8*9|1)>(6*8*9|1)+(2*6*8*9|1)+(2*6*8*9*10|1)+(2*4*6*8*9*10|1)>(2*8*9*10|1)-(2*8*10|1),(5*8*9|1)-(8*9|1)-(8|1)+(2*8|1)+(2*8*10|1),4,7,-3,8.0,7.199999999999999,0.8,0.00284883
1*3*4|1,1*3*4*7*9|1,2,(1*3*4|1)+(1*3*4*7|1)+(1*3*4*7*9|1),(1*3*4|1)+(1*3*4*7|1)+(1*3*4*7*9|1),2,2,0,2.0,2.0,0.0,0.000224658
2*4*7*9*10|1,2*6*8*9*10|1,0,(2*4*7*9*10|1)+(2*4*7*8*9*10|1)>(2*7*8*9*10|1)>(2*8*9*10|1)+(2*6*8*9*10|1),(2*4*7*9*10|1)-(2*7*9*10|1)-(2*9*10|1)+(2*6*9*10|1)+(2*6*8*9*10|1),4,4,0,8.0,2.2,5.8,0.000373415
1*2*3*4*7*9|1,2*6*8*10|1,-2,(1*2*3*4*7*9|1)+(1*2*3*4*7*8*9|1)+(1*2*3*4*7*8*9*10|1)+(1*2*3*4*6*7*8*9*10|1)-(2*3*4*6*7*8*9*10|1)>(2*6*8*9*10|1)-(2*6*8*10|1),(1*2*3*4*7*9|1)-(2*3*4*7*9|1)-(2*4*7*9|1)-(2*7*9|1)-(2*9|1)-(2|1)+(2*6|1)+(2*6*8|1)+(2*6*8*10|1),8,6,2,18.0,9.1,8.9,0.00346626
2*10|1,2*4*9|1,1,(2*10|1)-(2|1)+(2*4|1)+(2*4*9|1),(2*10|1)-(2|1)+(2*4|1)+(2*4*9|1),3,3,0,5.0,5.0,0.0,0.000403485
3*5*6*7*9|1,1*2*4*7*9|1,0,(3*5*6*7*9|1)+(1*3*5*6*7*9|1)>(1*3*5*7*9|1)+(1*2*3*5*7*9|1)+(1*2*3*4*5*7*9|1)>(1*2*3*4*7*9|1)-(1*2*4*7*9|1),(3*5*6*7*9|1)-(5*6*7*9|1)-(6*7*9|1)-(7*9|1)+(1*7*9|1)+(1*2*7*9|1)+(1*2*4*7*9|1),6,6,0,12.0,6.2,5.8,0.000814581
2*7*9*10|1,4*5|1,-2,(2*7*9*10|1)+(2*3*7*9*10|1)>(3*7|1)+(3*4*7|1)+(3*4*5*7|1)+(3*4*5*7*10|1)>(4*5*10|1)-(4*5|1),(2*7*9*10|1)-(7*9*10|1)-(9*10|1)-(10|1)-(|1)+(4|1)+(4*5|1),6,7,-1,14.0,7.199999999999999,6.8,0.003925701
2*3*7|1,5*6*7*9|1,1,(2*3*7|1)+(2*3*5*7|1)+(2*3*5*6*7|1)>(3*5*6*7|1)-(5*6*7|1)+(5*6*7*9|1),(2*3*7|1)-(3*7|1)-(7|1)+(5*7|1)+(5*6*7|1)+(5*6*7*9|1),5,5,0,9.0,6.1,2.9,0.000681933
1*2*3|1,1*2*4*7*8*10|1,3,(1*2*3|1)-(1*2|1)+(1*2*4|1)+(1*2*4*7|1)+(1*2*4*7*8|1)+(1*2*4*7*8*10|1),(1*2*3|1)-(1*2|1)+(1*2*4|1)+(1*2*4*7|1)+(1*2*4*7*8|1)+(1*2*4*7*8*10|1),5,5,0,7.0,7.0,0.0,0.000549798
1*3*4*6|1,1*2*7*9*10|1,1,(1*3*4*6|1)+(1*3*4*6*9|1)>(1*3*9|1)+(1*2*3*9|1)+(1*2*3*9*10|1)>(2*10|1)+(1*2*10|1)+(1*2*7*10|1)+(1*2*7*9*10|1),(1*3*4*6|1)-(1*4*6|1)-(1*6|1)-(1|1)+(1*2|1)+(1*2*7|1)+(1*2*7*9|1)+(1*2*7*9*10|1),7,8,-1,13.0,6.2,6.8,0.001520269
1*2*4*5*6*7|1,2*4*7|1,-3,(1*2*4*5*6*7|1)+(1*2*4*5*6*7*8|1)+(1*2*4*5*6*7*8*10|1)+(1*2*3*4*5*6*7*8*10|1)>(1*2*5*6*8*10|1)>(1*2|1)-(2|1)+(2*4|1)+(2*4*7|1),(1*2*4*5*6*7|1)-(2*4*5*6*7|1)-(2*4*6*7|1)-(2*4*7|1),3,8,-5,9.0,8.2,0.8,0.004834243
3*5*9|1,4*6*9*10|1,1,(3*5*9|1)+(3*4*5*9|1)+(3*4*5*6*9|1)+(3*4*5*6*9*10|1)>(3*4*6*9*10|1)>(4*6*9*10|1),(3*5*9|1)-(5*9|1)-(9|1)+(4*9|1)+(4*6*9|1)+(4*6*9*10|1),5,5,0,9.0,3.2,5.8,0.000492549
1*2*3*4*7*8|1,1*2*4*5*7*10|1,0,(1*2*3*4*7*8|1)+(1*2*3*4*5*7*8|1)+(1*2*3*4*5*7*8*10|1)-(1*2*4*5*7*8*10|1)-(1*2*4*5*7*10|1),(1*2*3*4*7*8|1)-(1*2*4*7*8|1)-(1*2*4*7|1)+(1*2*4*5*7|1)+(1*2*4*5*7*10|1),4,4,0,8.0,8.0,0.0,0.001329788
1*2*5*7*9|1,3*6*7|1,-2,(1*2*5*7*9|1)+(1*2*3*5*7*9|1)>(1*2*3*7*9|1)+(1*2*3*7*9*10|1)>(1*3*7|1)-(3*7|1)+(3*6*7|1),(1*2*5*7*9|1)-(2*5*7*9|1)-(5*7*9|1)-(7*9|1)-(7|1)+(3*7|1)+(3*6*7|1),6,6,0,14.0,6.2,7.8,0.001531969
2*3*4*6*7*9|1,1*4*10|1,-3,(2*3*4*6*7*9|1)+(1*2*3*4*6*7*9|1)>(1*3*4*7*9|1)+(1*3*4*7*9*10|1)+(1*3*4*6*7*9*10|1)+(1*3*4*5*6*7*9*10|1)>(4*6*10|1)-(4*10|1)+(1*4*10|1),(2*3*4*6*7*9|1)-(3*4*6*7*9|1)-(4*6*7*9|1)-(4*7*9|1)-(4*9|1)-(4|1)+(1*4|1)+(1*4*10|1),7,8,-1,17.0,8.2,8.8,0.005067494
6*8*9|1,5*6*7*8|1,1,(6*8*9|1)+(5*6*8*9|1)+(5*6*7*8*9|1)-(5*6*7*8|1),(6*8*9|1)-(6*8|1)+(5*6*8|1)+(5*6*7*8|1),3,3,0,5.0,5.0,0.0,0.000350789
4*5*7|1,5*7|1,-1,(4*5*7|1)-(5*7|1),(4*5*7|1)-(5*7|1),1,1,0,3.0,3.0,0.0,0.000119612
6*7*9|1,6*9|1,-1,(6*7*9|1)-(6*9|1),(6*7*9|1)-(6*9|1),1,1,0,3.0,3.0,0.0,0.000121724
|1,1*2*10|1,3,(|1)+(2|1)+(2*10|1)+(1*2*10|1),(|1)+(1|1)+(1*2|1)+(1*2*10|1),3,3,0,3.0,3.0,0.0,0.000345084
1*3*4*5*7*8|1,1*2*3*4*7*9|1,0,(1*3*4*5*7*8|1)+(1*2*3*4*5*7*8|1)+(1*2*3*4*5*7*8*9|1)>(1*2*3*4*7*8*9|1)-(1*2*3*4*7*9|1),(1*3*4*5*7*8|1)-(1*3*4*7*8|1)-(1*3*4*7|1)+(1*2*3*4*7|1)+(1*2*3*4*7*9|1),4,4,0,8.0,5.1,2.9,0.00039865
3*7*9|1,1*7*10|1,0,(3*7*9|1)+(3*7*9*10|1)>(3*7|1)+(1*3*7|1)+(1*3*7*10|1)-(1*7*10|1),(3*7*9|1)-(7*9|1)-(7|1)+(1*7|1)+(1*7*10|1),4,5,-1,8.0,6.1,1.9,0.001330712
5*6*7*8|1,2*4*10|1,-1,(5*6*7*8|1)+(4*5*6*7*8|1)+(4*5*6*7*8*9|1)>(4*6|1)-(4|1)+(2*4|1)+(2*4*10|1),(5*6*7*8|1)-(6*7*8|1)-(7*8|1)-(8|1)-(|1)+(2|1)+(2*4|1)+(2*4*10|1),7,6,1,15.0,7.1,7.9,0.002677072
