from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*3*6*9|1,5*7|1,-2,(2*3*6*9|1)+(2*3*5*6*9|1)+(2*3*5*6*7*9|1)+(2*3*5*6*7*8*9|1)>(7*8|1)-(7|1)+(5*7|1),(2*3*6*9|1)-(3*6*9|1)-(6*9|1)-(9|1)-(|1)+(5|1)+(5*7|1),6,6,0,14.0,7.1,6.9,0.002672298
1*2|1,4*8*10|1,1,(1*2|1)+(1*2*8|1)+(1*2*8*10|1)>(8*10|1)+(4*8*10|1),(1*2|1)-(2|1)-(|1)+(4|1)+(4*8|1)+(4*8*10|1),5,4,1,9.0,3.1,5.9,0.000339834
1*2*5*10|1,5*8*9*10|1,0,(1*2*5*10|1)+(1*2*5*9*10|1)+(1*2*3*5*9*10|1)>(5*10|1)+(5*8*10|1)+(5*8*9*10|1),(1*2*5*10|1)-(2*5*10|1)-(5*10|1)+(5*8*10|1)+(5*8*9*10|1),4,5,-1,8.0,4.1,3.9,0.000621633
3*5*8*10|1,1*3*5*8|1,0,(3*5*8*10|1)+(1*3*5*8*10|1)>(1*3*8|1)+(1*3*5*8|1),(3*5*8*10|1)-(3*5*8|1)+(1*3*5*8|1),2,3,-1,4.0,2.1,1.9,0.000237338
3*4*8*10|1,7*8*9*10|1,0,(3*4*8*10|1)+(3*4*8*9*10|1)>(3*8*9*10|1)-(8*9*10|1)+(7*8*9*10|1),(3*4*8*10|1)-(4*8*10|1)-(8*10|1)+(7*8*10|1)+(7*8*9*10|1),4,4,0,8.0,5.1,2.9,0.000405758
4*9|1,2*7|1,0,(4*9|1)+(2*4*9|1)-(2*9|1)-(2|1)+(2*7|1),(4*9|1)-(9|1)-(|1)+(2|1)+(2*7|1),4,4,0,8.0,8.0,0.0,0.003782302
5*7*8|1,1*3*5*9|1,1,(5*7*8|1)+(1*5*7*8|1)+(1*3*5*7*8|1)>(1*3*5*8|1)-(1*3*5|1)+(1*3*5*9|1),(5*7*8|1)-(5*8|1)-(5|1)+(1*5|1)+(1*3*5|1)+(1*3*5*9|1),5,5,0,9.0,6.1,2.9,0.000549183
6*7*8|1,2*4*9|1,0,(6*7*8|1)+(4*6*7*8|1)+(4*6*7*8*9|1)>(4*7*8*9|1)+(2*4*7*8*9|1)>(2*4*9|1),(6*7*8|1)-(7*8|1)-(8|1)-(|1)+(2|1)+(2*4|1)+(2*4*9|1),6,5,1,12.0,3.2,8.8,0.000512736
1*5*8|1,3*8*9|1,0,(1*5*8|1)+(1*3*5*8|1)+(1*3*5*8*9|1)>(1*3*8*9|1)-(3*8*9|1),(1*5*8|1)-(5*8|1)-(8|1)+(3*8|1)+(3*8*9|1),4,4,0,8.0,5.1,2.9,0.000272857
6|1,8*9|1,1,(6|1)+(6*8|1)+(6*8*9|1)>(8*9|1),(6|1)-(|1)+(8|1)+(8*9|1),3,3,0,5.0,2.1,2.9,0.000284554
1*3*7*8|1,7*8*9*10|1,0,(1*3*7*8|1)+(1*3*7*8*10|1)+(1*2*3*7*8*10|1)>(8*10|1)+(7*8*10|1)+(7*8*9*10|1),(1*3*7*8|1)-(3*7*8|1)-(7*8|1)+(7*8*9|1)+(7*8*9*10|1),4,5,-1,8.0,4.1,3.9,0.000743483
2*3*5|1,1*3|1,-1,(2*3*5|1)+(1*2*3*5|1)+(1*2*3*5*10|1)>(1*2*3|1)-(1*3|1),(2*3*5|1)-(3*5|1)-(3|1)+(1*3|1),3,4,-1,7.0,5.1,1.9,0.00075671
2*5*6|1,7*10|1,-1,(2*5*6|1)+(2*5*6*10|1)+(2*5*6*8*10|1)>(8*10|1)-(10|1)+(7*10|1),(2*5*6|1)-(5*6|1)-(6|1)-(|1)+(7|1)+(7*10|1),5,5,0,11.0,6.1,4.9,0.001105503
5*8*9*10|1,3*8*9*10|1,0,(5*8*9*10|1)+(3*5*8*9*10|1)>(3*8*9*10|1),(5*8*9*10|1)-(8*9*10|1)+(3*8*9*10|1),2,2,0,4.0,1.1,2.9,0.000203936
3*4*7*8|1,1*6*9|1,-1,(3*4*7*8|1)+(1*3*4*7*8|1)+(1*3*4*6*7*8|1)>(1*3*4*6|1)+(1*3*4*6*9|1)>(1*4*6*9|1)-(1*6*9|1),(3*4*7*8|1)-(4*7*8|1)-(7*8|1)-(8|1)-(|1)+(1|1)+(1*6|1)+(1*6*9|1),7,6,1,15.0,6.2,8.8,0.000784023
1*3*5*6*8|1,2*5*9|1,-2,(1*3*5*6*8|1)+(1*2*3*5*6*8|1)>(1*2*3*5*6|1)+(1*2*3*5*6*9|1)+(1*2*3*4*5*6*9|1)>(2*3*5*9|1)-(2*5*9|1),(1*3*5*6*8|1)-(3*5*6*8|1)-(5*6*8|1)-(5*8|1)-(5|1)+(2*5|1)+(2*5*9|1),6,6,0,14.0,6.2,7.8,0.00133465
1*2|1,1*9|1,0,(1*2|1)-(1|1)+(1*9|1),(1*2|1)-(1|1)+(1*9|1),2,2,0,4.0,4.0,0.0,0.00019499
3*7*8*10|1,3*4*8*10|1,0,(3*7*8*10|1)+(3*4*7*8*10|1)>(3*4*8*10|1),(3*7*8*10|1)-(3*8*10|1)+(3*4*8*10|1),2,2,0,4.0,1.1,2.9,0.000211273
3*4*7*9|1,3|1,-3,(3*4*7*9|1)+(3*4*7*8*9|1)>(3*8*9|1)+(3*5*8*9|1)+(2*3*5*8*9|1)>(3*8|1)-(3|1),(3*4*7*9|1)-(3*7*9|1)-(3*9|1)-(3|1),3,6,-3,9.0,6.2,2.8,0.014114471
1*3*5*6*8|1,2*4*8|1,-2,(1*3*5*6*8|1)+(1*3*4*5*6*8|1)>(3*5*8|1)+(3*4*5*8|1)>(3*4*8|1)-(4*8|1)+(2*4*8|1),(1*3*5*6*8|1)-(3*5*6*8|1)-(5*6*8|1)-(6*8|1)-(8|1)+(2*8|1)+(2*4*8|1),6,6,0,14.0,6.2,7.8,0.001736943
2*4|1,1*2|1,0,(2*4|1)-(2|1)+(1*2|1),(2*4|1)-(2|1)+(1*2|1),2,2,0,4.0,4.0,0.0,0.000217023
4*7|1,3*4*9|1,1,(4*7|1)-(4|1)+(3*4|1)+(3*4*9|1),(4*7|1)-(4|1)+(3*4|1)+(3*4*9|1),3,3,0,5.0,5.0,0.0,0.000284503
7*8*9|1,1*2*3*6*9|1,2,(7*8*9|1)+(1*7*8*9|1)+(1*2*7*8*9|1)>(1*2*9|1)+(1*2*3*9|1)+(1*2*3*6*9|1),(7*8*9|1)-(8*9|1)-(9|1)+(1*9|1)+(1*2*9|1)+(1*2*3*9|1)+(1*2*3*6*9|1),6,5,1,10.0,4.1,5.9,0.000409321
1*2*5*6|1,1|1,-3,(1*2*5*6|1)+(1*2*5*6*8|1)+(1*2*5*6*8*10|1)>(1*8*10|1)>(1|1),(1*2*5*6|1)-(1*5*6|1)-(1*6|1)-(1|1),3,4,-1,9.0,2.2,6.8,0.000976806
2*5*9|1,5*7*9*10|1,1,(2*5*9|1)+(2*5*7*9|1)+(2*5*7*9*10|1)-(5*7*9*10|1),(2*5*9|1)-(5*9|1)+(5*7*9|1)+(5*7*9*10|1),3,3,0,5.0,5.0,0.0,0.00036132
1*6*9|1,5*9|1,-1,(1*6*9|1)+(1*5*6*9|1)>(1*5*9|1)-(5*9|1),(1*6*9|1)-(6*9|1)-(9|1)+(5*9|1),3,3,0,7.0,4.1,2.9,0.00020687
1*5|1,5*8|1,0,(1*5|1)-(5|1)+(5*8|1),(1*5|1)-(5|1)+(5*8|1),2,2,0,4.0,4.0,0.0,0.000203473
1*9|1,8|1,-1,(1*9|1)+(1*8*9|1)+(1*8*9*10|1)+(1*4*8*9*10|1)>(8*10|1)-(8|1),(1*9|1)-(9|1)-(|1)+(8|1),3,5,-2,7.0,6.1,0.9,0.001746007
3*7*8*10|1,1*3*5*6|1,0,(3*7*8*10|1)+(1*3*7*8*10|1)+(1*3*6*7*8*10|1)>(1*3*6*7*8|1)>(1*3*6*8|1)-(1*3*6|1)+(1*3*5*6|1),(3*7*8*10|1)-(3*8*10|1)-(3*10|1)-(3|1)+(1*3|1)+(1*3*5|1)+(1*3*5*6|1),6,6,0,12.0,6.2,5.8,0.000919151
3*4*9*10|1,7*8*10|1,-1,(3*4*9*10|1)+(3*4*8*9*10|1)+(3*4*5*8*9*10|1)+(2*3*4*5*8*9*10|1)>(4*8*10|1)-(8*10|1)+(7*8*10|1),(3*4*9*10|1)-(4*9*10|1)-(9*10|1)-(10|1)+(7*10|1)+(7*8*10|1),5,6,-1,11.0,7.1,3.9,0.002805106
1*2*3*6*9|1,3*4*7|1,-2,(1*2*3*6*9|1)+(1*2*3*4*6*9|1)+(1*2*3*4*6*7*9|1)+(1*2*3*4*5*6*7*9|1)>(2*3*5*7*9|1)+(2*3*4*5*7*9|1)>(3*4*7*9|1)-(3*4*7|1),(1*2*3*6*9|1)-(2*3*6*9|1)-(3*6*9|1)-(3*9|1)-(3|1)+(3*4|1)+(3*4*7|1),6,7,-1,14.0,7.199999999999999,6.8,0.002253391
1*2*3*9|1,2*4*8*9|1,0,(1*2*3*9|1)+(1*2*3*4*9|1)>(1*2*4*9|1)-(2*4*9|1)+(2*4*8*9|1),(1*2*3*9|1)-(2*3*9|1)-(2*9|1)+(2*4*9|1)+(2*4*8*9|1),4,4,0,8.0,5.1,2.9,0.000370912
1*2*3|1,5|1,-2,(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*10|1)+(1*2*3*5*9*10|1)>(5*10|1)-(5|1),(1*2*3|1)-(2*3|1)-(3|1)-(|1)+(5|1),4,5,-1,10.0,6.1,3.9,0.002226559
3*5|1,1*3*8*9|1,2,(3*5|1)+(3*5*8|1)>(3*8|1)+(1*3*8|1)+(1*3*8*9|1),(3*5|1)-(3|1)+(1*3|1)+(1*3*8|1)+(1*3*8*9|1),4,4,0,6.0,3.1,2.9,0.000363841
3*6*9|1,3*5*6*7*9|1,2,(3*6*9|1)+(3*5*6*9|1)+(3*5*6*7*9|1),(3*6*9|1)+(3*5*6*9|1)+(3*5*6*7*9|1),2,2,0,2.0,2.0,0.0,0.000205552
2*6|1,1*2*3*6*9|1,3,(2*6|1)+(1*2*6|1)+(1*2*3*6|1)+(1*2*3*6*9|1),(2*6|1)+(1*2*6|1)+(1*2*3*6|1)+(1*2*3*6*9|1),3,3,0,3.0,3.0,0.0,0.000273288
4*6*8*9*10|1,3*4*10|1,-2,(4*6*8*9*10|1)+(2*4*6*8*9*10|1)>(4*8*10|1)-(4*10|1)+(3*4*10|1),(4*6*8*9*10|1)-(4*8*9*10|1)-(4*9*10|1)-(4*10|1)+(3*4*10|1),4,4,0,10.0,5.1,4.9,0.000750144
1*4*6|1,3*7*9*10|1,1,(1*4*6|1)+(1*3*4*6|1)+(1*3*4*6*7|1)+(1*3*4*6*7*9|1)+(1*3*4*5*6*7*9|1)>(3*5*7*9|1)-(3*7*9|1)+(3*7*9*10|1),(1*4*6|1)-(4*6|1)-(6|1)-(|1)+(3|1)+(3*7|1)+(3*7*9|1)+(3*7*9*10|1),7,7,0,13.0,8.1,4.9,0.0031695
3*7*9|1,5*10|1,-1,(3*7*9|1)+(3*5*7*9|1)+(3*5*7*9*10|1)+(2*3*5*7*9*10|1)+(1*2*3*5*7*9*10|1)>(5*10|1),(3*7*9|1)-(7*9|1)-(9|1)-(|1)+(5|1)+(5*10|1),5,5,0,11.0,4.1,6.9,0.0019231
5|1,4*10|1,1,(5|1)+(4*5|1)>(4|1)+(4*10|1),(5|1)-(|1)+(4|1)+(4*10|1),3,3,0,5.0,2.1,2.9,0.000248635
5*7*9|1,3*5*6*9|1,1,(5*7*9|1)-(5*9|1)+(3*5*9|1)+(3*5*6*9|1),(5*7*9|1)-(5*9|1)+(3*5*9|1)+(3*5*6*9|1),3,3,0,5.0,5.0,0.0,0.00026699
2*3|1,2*5*9|1,1,(2*3|1)-(2|1)+(2*5|1)+(2*5*9|1),(2*3|1)-(2|1)+(2*5|1)+(2*5*9|1),3,3,0,5.0,5.0,0.0,0.000268655
8*9*10|1,1*2*5*9|1,1,(8*9*10|1)+(2*8*9*10|1)>(2*9|1)+(1*2*9|1)+(1*2*5*9|1),(8*9*10|1)-(9*10|1)-(9|1)+(1*9|1)+(1*2*9|1)+(1*2*5*9|1),5,4,1,9.0,3.1,5.9,0.000352771
5*8|1,3*4*7*8|1,2,(5*8|1)+(4*5*8|1)>(4*8|1)+(3*4*8|1)+(3*4*7*8|1),(5*8|1)-(8|1)+(3*8|1)+(3*4*8|1)+(3*4*7*8|1),4,4,0,6.0,3.1,2.9,0.000303559
4*8*10|1,2*3*5*9|1,1,(4*8*10|1)+(2*4*8*10|1)+(2*4*5*8*10|1)+(2*4*5*8*9*10|1)>(2*4*5*9|1)-(2*5*9|1)+(2*3*5*9|1),(4*8*10|1)-(8*10|1)-(10|1)-(|1)+(2|1)+(2*3|1)+(2*3*5|1)+(2*3*5*9|1),7,6,1,13.0,7.1,5.9,0.000880421
5|1,2*4*6*9|1,3,(5|1)+(2*5|1)+(2*5*9|1)+(2*4*5*9|1)>(2*4*9|1)+(2*4*6*9|1),(5|1)-(|1)+(2|1)+(2*4|1)+(2*4*6|1)+(2*4*6*9|1),5,5,0,7.0,4.1,2.9,0.000548349
3*7|1,4*8*9*10|1,2,(3*7|1)+(3*7*8|1)+(3*7*8*10|1)+(3*4*7*8*10|1)>(3*4*8*10|1)-(4*8*10|1)+(4*8*9*10|1),(3*7|1)-(7|1)-(|1)+(4|1)+(4*8|1)+(4*8*9|1)+(4*8*9*10|1),6,6,0,10.0,7.1,2.9,0.000871789
3*7*8|1,2|1,-2,(3*7*8|1)+(2*3*7*8|1)+(1*2*3*7*8|1)>(1*2*3|1)+(1*2*3*8|1)>(1*2|1)-(2|1),(3*7*8|1)-(7*8|1)-(8|1)-(|1)+(2|1),4,6,-2,10.0,6.2,3.8,0.002302296
1*3*5*6|1,7*8|1,-2,(1*3*5*6|1)+(1*3*5*6*7|1)+(1*3*5*6*7*8|1)+(1*3*4*5*6*7*8|1)>(3*5*7*8|1)>(3*7*8|1)-(7*8|1),(1*3*5*6|1)-(3*5*6|1)-(5*6|1)-(6|1)-(|1)+(7|1)+(7*8|1),6,6,0,14.0,6.2,7.8,0.001377342
1*2*6*9|1,2*9|1,-2,(1*2*6*9|1)+(1*2*6*9*10|1)>(1*2*9|1)-(2*9|1),(1*2*6*9|1)-(2*6*9|1)-(2*9|1),2,3,-1,6.0,4.1,1.9,0.000375356
4*6|1,5*7*10|1,1,(4*6|1)+(4*5*6|1)+(4*5*6*7|1)+(1*4*5*6*7|1)>(5*7|1)+(5*7*10|1),(4*6|1)-(6|1)-(|1)+(5|1)+(5*7|1)+(5*7*10|1),5,5,0,9.0,4.1,4.9,0.000794914
4*6*7*9|1,1*2*5*7|1,0,(4*6*7*9|1)+(1*4*6*7*9|1)+(1*4*5*6*7*9|1)>(5*7*9|1)+(1*5*7*9|1)+(1*2*5*7*9|1)-(1*2*5*7|1),(4*6*7*9|1)-(6*7*9|1)-(7*9|1)-(7|1)+(1*7|1)+(1*2*7|1)+(1*2*5*7|1),6,6,0,12.0,7.1,4.9,0.001676391
3*7*9|1,4|1,-2,(3*7*9|1)+(3*4*7*9|1)+(1*3*4*7*9|1)>(1*3*4*9|1)>(1*4*9|1)+(1*4*8*9|1)>(1*4|1)-(4|1),(3*7*9|1)-(7*9|1)-(9|1)-(|1)+(4|1),4,7,-3,10.0,6.300000000000001,3.7,0.002112188
3*4*8*10|1,1*2*3*5*6|1,1,(3*4*8*10|1)+(3*4*6*8*10|1)>(3*6*8*10|1)+(1*3*6*8*10|1)>(1*3*6*8|1)+(1*2*3*6*8|1)>(1*2*3*6|1)+(1*2*3*5*6|1),(3*4*8*10|1)-(3*8*10|1)-(3*10|1)-(3|1)+(1*3|1)+(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*6|1),7,7,0,13.0,4.300000000000001,8.7,0.001214548
3*5*9|1,3*10|1,-1,(3*5*9|1)+(2*3*5*9|1)+(2*3*5*8*9|1)>(3*8|1)-(3|1)+(3*10|1),(3*5*9|1)-(3*9|1)-(3|1)+(3*10|1),3,5,-2,7.0,6.1,0.9,0.001780829
1*3*6*9|1,3*5*10|1,-1,(1*3*6*9|1)+(1*3*5*6*9|1)+(1*3*5*6*9*10|1)>(1*3*5*9|1)+(1*3*5*9*10|1)+(1*2*3*5*9*10|1)>(5*10|1)+(3*5*10|1),(1*3*6*9|1)-(3*6*9|1)-(3*9|1)-(3|1)+(3*5|1)+(3*5*10|1),5,7,-2,11.0,5.199999999999999,5.8,0.00258352
7*10|1,2*6|1,0,(7*10|1)+(2*7*10|1)+(2*6*7*10|1)>(2*6*7|1)>(2*6|1),(7*10|1)-(10|1)-(|1)+(2|1)+(2*6|1),4,4,0,8.0,2.2,5.8,0.000307928
1*2*3*5*6*9|1,2*3*7*9|1,-2,(1*2*3*5*6*9|1)+(1*2*3*5*6*9*10|1)>(1*2*3*9|1)-(2*3*9|1)+(2*3*7*9|1),(1*2*3*5*6*9|1)-(2*3*5*6*9|1)-(2*3*6*9|1)-(2*3*9|1)+(2*3*7*9|1),4,4,0,10.0,5.1,4.9,0.000674092
5*10|1,3*4*8|1,1,(5*10|1)+(4*5*10|1)+(4*5*8*10|1)>(4*8*10|1)-(4*8|1)+(3*4*8|1),(5*10|1)-(10|1)-(|1)+(3|1)+(3*4|1)+(3*4*8|1),5,5,0,9.0,6.1,2.9,0.000641626
1*3*5*7|1,7*9*10|1,-1,(1*3*5*7|1)+(1*3*4*5*7|1)>(3*5*7|1)+(3*5*7*10|1)+(3*4*5*7*10|1)>(4*7*10|1)-(7*10|1)+(7*9*10|1),(1*3*5*7|1)-(3*5*7|1)-(5*7|1)-(7|1)+(7*9|1)+(7*9*10|1),5,7,-2,11.0,7.2,3.8,0.003356504
|1,1*2*3*6*9|1,5,(|1)+(1|1)+(1*6|1)+(1*2*6|1)+(1*2*3*6|1)+(1*2*3*6*9|1),(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*6|1)+(1*2*3*6*9|1),5,5,0,5.0,5.0,0.0,0.001011438
3*7*9*10|1,5*7*8|1,-1,(3*7*9*10|1)+(3*5*7*9*10|1)>(3*5*7*9|1)+(3*5*7*8*9|1)+(2*3*5*7*8*9|1)>(7*8|1)+(5*7*8|1),(3*7*9*10|1)-(7*9*10|1)-(7*10|1)-(7|1)+(5*7|1)+(5*7*8|1),5,6,-1,11.0,4.2,6.8,0.001026509
1*2*5*9|1,3*6|1,-2,(1*2*5*9|1)+(1*2*3*5*9|1)+(1*2*3*5*9*10|1)>(5*10|1)+(3*5*10|1)+(3*5*6*10|1)>(3*6|1),(1*2*5*9|1)-(2*5*9|1)-(5*9|1)-(9|1)-(|1)+(3|1)+(3*6|1),6,6,0,14.0,4.199999999999999,9.8,0.003051646
4*6*8*9*10|1,8*10|1,-3,(4*6*8*9*10|1)+(1*4*6*8*9*10|1)>(6*8*10|1)-(8*10|1),(4*6*8*9*10|1)-(6*8*9*10|1)-(8*9*10|1)-(8*10|1),3,3,0,9.0,4.1,4.9,0.000449705
4*6|1,5*10|1,0,(4*6|1)+(4*5*6|1)+(4*5*6*10|1)+(1*4*5*6*10|1)>(5*6*10|1)-(5*10|1),(4*6|1)-(6|1)-(|1)+(5|1)+(5*10|1),4,5,-1,8.0,6.1,1.9,0.000964948
5*8*10|1,2*10|1,-1,(5*8*10|1)+(2*5*8*10|1)>(8*10|1)+(2*8*10|1)-(2*10|1),(5*8*10|1)-(8*10|1)-(10|1)+(2*10|1),3,4,-1,7.0,5.1,1.9,0.000715848
5*6*8*9*10|1,3*9|1,-3,(5*6*8*9*10|1)+(3*5*6*8*9*10|1)+(1*3*5*6*8*9*10|1)>(1*3*8*9|1)+(1*3*4*8*9|1)>(3*8*9|1)-(3*9|1),(5*6*8*9*10|1)-(6*8*9*10|1)-(8*9*10|1)-(9*10|1)-(9|1)+(3*9|1),5,6,-1,13.0,6.2,6.8,0.002515789
2*3*10|1,1*2*9|1,0,(2*3*10|1)+(1*2*3*10|1)+(1*2*3*9*10|1)>(1*2*3*9|1)-(1*2*9|1),(2*3*10|1)-(2*10|1)-(2|1)+(1*2|1)+(1*2*9|1),4,4,0,8.0,5.1,2.9,0.000378581
3*8*10|1,2*3*5*6*9|1,2,(3*8*10|1)+(3*6*8*10|1)>(3*6*8|1)-(3*6|1)+(2*3*6|1)+(2*3*5*6|1)+(2*3*5*6*9|1),(3*8*10|1)-(3*10|1)-(3|1)+(2*3|1)+(2*3*5|1)+(2*3*5*6|1)+(2*3*5*6*9|1),6,6,0,10.0,7.1,2.9,0.001114113
2*3*5|1,8|1,-2,(2*3*5|1)+(2*3*5*8|1)>(3*8|1)-(8|1),(2*3*5|1)-(3*5|1)-(5|1)-(|1)+(8|1),4,3,1,10.0,4.1,5.9,0.000212125
2*3*5*7|1,4*9*10|1,-1,(2*3*5*7|1)+(2*3*5*7*9|1)+(2*3*5*7*9*10|1)+(2*3*4*5*7*9*10|1)>(4*7*9*10|1)>(4*9*10|1),(2*3*5*7|1)-(3*5*7|1)-(5*7|1)-(7|1)-(|1)+(4|1)+(4*9|1)+(4*9*10|1),7,5,2,15.0,3.2,11.8,0.000517984
1*4|1,2*3*10|1,1,(1*4|1)+(1*2*4|1)+(1*2*3*4|1)+(1*2*3*4*10|1)+(1*2*3*4*5*10|1)>(2*3*5*10|1)-(2*3*10|1),(1*4|1)-(4|1)-(|1)+(2|1)+(2*3|1)+(2*3*10|1),5,6,-1,9.0,7.1,1.9,0.001907673
6*9|1,3*7*8*10|1,2,(6*9|1)+(6*9*10|1)+(6*8*9*10|1)+(3*6*8*9*10|1)>(3*8*9*10|1)-(3*8*10|1)+(3*7*8*10|1),(6*9|1)-(9|1)-(|1)+(3|1)+(3*7|1)+(3*7*8|1)+(3*7*8*10|1),6,6,0,10.0,7.1,2.9,0.000866752
5*7*10|1,3*5|1,-1,(5*7*10|1)+(1*5*7*10|1)+(1*4*5*7*10|1)>(5*10|1)-(5|1)+(3*5|1),(5*7*10|1)-(5*10|1)-(5|1)+(3*5|1),3,5,-2,7.0,6.1,0.9,0.001912593
2*4*6*9|1,3*7*8*10|1,0,(2*4*6*9|1)+(2*4*6*7*9|1)+(2*4*6*7*8*9|1)>(7*8|1)+(3*7*8|1)+(3*7*8*10|1),(2*4*6*9|1)-(4*6*9|1)-(6*9|1)-(9|1)-(|1)+(3|1)+(3*7|1)+(3*7*8|1)+(3*7*8*10|1),8,5,3,16.0,4.1,11.9,0.0004404
1*2*3*9|1,1*3*6*9|1,0,(1*2*3*9|1)-(1*3*9|1)+(1*3*6*9|1),(1*2*3*9|1)-(1*3*9|1)+(1*3*6*9|1),2,2,0,4.0,4.0,0.0,0.000194676
2*4*8*9|1,2*4*8*9*10|1,1,(2*4*8*9|1)+(2*4*8*9*10|1),(2*4*8*9|1)+(2*4*8*9*10|1),1,1,0,1.0,1.0,0.0,0.000114936
1*3*5*9|1,2*3*5|1,-1,(1*3*5*9|1)+(1*2*3*5*9|1)+(1*2*3*4*5*9|1)>(2*3*5*9|1)-(2*3*5|1),(1*3*5*9|1)-(3*5*9|1)-(3*5|1)+(2*3*5|1),3,4,-1,7.0,5.1,1.9,0.000626181
3*7*9*10|1,1*2*3*6*9|1,1,(3*7*9*10|1)+(1*3*7*9*10|1)+(1*2*3*7*9*10|1)>(1*2*3*9|1)+(1*2*3*6*9|1),(3*7*9*10|1)-(3*9*10|1)-(3*9|1)+(1*3*9|1)+(1*2*3*9|1)+(1*2*3*6*9|1),5,4,1,9.0,3.1,5.9,0.000296333
1*3*5|1,1*5*8|1,0,(1*3*5|1)-(1*5|1)+(1*5*8|1),(1*3*5|1)-(1*5|1)+(1*5*8|1),2,2,0,4.0,4.0,0.0,0.000200414
