from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*8|1,3*4*5*6*8|1,3,(2*8|1)+(2*6*8|1)+(2*4*6*8|1)+(2*3*4*6*8|1)>(3*4*6*8|1)+(3*4*5*6*8|1),(2*8|1)-(8|1)+(3*8|1)+(3*4*8|1)+(3*4*5*8|1)+(3*4*5*6*8|1),5,5,0,7.0,4.1,2.9,0.000740567
2*3*5|1,4*6|1,-1,(2*3*5|1)+(2*3*4*5|1)+(2*3*4*5*7|1)>(2*4|1)-(4|1)+(4*6|1),(2*3*5|1)-(3*5|1)-(5|1)-(|1)+(4|1)+(4*6|1),5,5,0,11.0,6.1,4.9,0.001652022
1*4*5|1,2*7|1,-1,(1*4*5|1)+(1*2*4*5|1)+(1*2*4*5*7|1)>(2*4|1)-(2|1)+(2*7|1),(1*4*5|1)-(4*5|1)-(5|1)-(|1)+(2|1)+(2*7|1),5,5,0,11.0,6.1,4.9,0.001125559
1*2*8|1,1*2*3*8|1,1,(1*2*8|1)+(1*2*3*8|1),(1*2*8|1)+(1*2*3*8|1),1,1,0,1.0,1.0,0.0,0.000115354
3*8|1,1*2*4*8|1,2,(3*8|1)-(8|1)+(2*8|1)+(1*2*8|1)+(1*2*4*8|1),(3*8|1)-(8|1)+(1*8|1)+(1*2*8|1)+(1*2*4*8|1),4,4,0,6.0,6.0,0.0,0.000617598
6*9|1,2*5|1,0,(6*9|1)+(5*6*9|1)>(5*6|1)+(2*5*6|1)>(2*5|1),(6*9|1)-(9|1)-(|1)+(2|1)+(2*5|1),4,4,0,8.0,2.2,5.8,0.000480281
4*5*6*8|1,7|1,-3,(4*5*6*8|1)+(4*5*6*8*10|1)>(4*5*6|1)+(4*5*6*7|1)+(3*4*5*6*7|1)+(2*3*4*5*6*7|1)>(2|1)-(|1)+(7|1),(4*5*6*8|1)-(5*6*8|1)-(6*8|1)-(8|1)-(|1)+(7|1),5,8,-3,13.0,8.2,4.8,0.007044586
5|1,2*4*5*8|1,3,(5|1)+(2*5|1)+(2*4*5|1)+(2*4*5*8|1),(5|1)+(2*5|1)+(2*4*5|1)+(2*4*5*8|1),3,3,0,3.0,3.0,0.0,0.000318211
1*4*5*6|1,4*8|1,-2,(1*4*5*6|1)+(1*4*5*6*7|1)+(1*2*4*5*6*7|1)>(2*4|1)-(4|1)+(4*8|1),(1*4*5*6|1)-(4*5*6|1)-(4*6|1)-(4|1)+(4*8|1),4,5,-1,10.0,6.1,3.9,0.001960702
3*4*9|1,2*7|1,-1,(3*4*9|1)+(2*3*4*9|1)+(2*3*4*7*9|1)>(2*4|1)-(2|1)+(2*7|1),(3*4*9|1)-(4*9|1)-(9|1)-(|1)+(2|1)+(2*7|1),5,5,0,11.0,6.1,4.9,0.001630009
1*2*5*8|1,3*4*5|1,-1,(1*2*5*8|1)+(1*2*4*5*8|1)+(1*2*4*5*8*10|1)>(2*4*5|1)+(2*3*4*5|1)-(3*4*5|1),(1*2*5*8|1)-(2*5*8|1)-(5*8|1)-(5|1)+(3*5|1)+(3*4*5|1),5,5,0,11.0,6.1,4.9,0.001379647
3*6|1,1*7*8*10|1,2,(3*6|1)+(3*6*8|1)+(2*3*6*8|1)>(2*8|1)+(2*7*8|1)-(7*8|1)+(1*7*8|1)+(1*7*8*10|1),(3*6|1)-(6|1)-(|1)+(1|1)+(1*7|1)+(1*7*8|1)+(1*7*8*10|1),6,7,-1,10.0,8.1,1.9,0.002857288
7*8|1,1*3*4|1,1,(7*8|1)+(1*7*8|1)+(1*3*7*8|1)>(1*3*8|1)-(1*3|1)+(1*3*4|1),(7*8|1)-(8|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1),5,5,0,9.0,6.1,2.9,0.000771045
1*4*5*6|1,1*6*8|1,-1,(1*4*5*6|1)+(1*4*5*6*8|1)+(1*4*5*6*8*9|1)>(1*4*6*8|1)-(1*6*8|1),(1*4*5*6|1)-(1*5*6|1)-(1*6|1)+(1*6*8|1),3,4,-1,7.0,5.1,1.9,0.000723165
1*2*5*8*9|1,3*5*6*8|1,-1,(1*2*5*8*9|1)+(1*2*3*5*8*9|1)>(1*3*8|1)-(3*8|1)+(3*5*8|1)+(3*5*6*8|1),(1*2*5*8*9|1)-(2*5*8*9|1)-(5*8*9|1)-(5*8|1)+(3*5*8|1)+(3*5*6*8|1),5,5,0,11.0,6.1,4.9,0.00143822
1*3*4*5*6|1,2*8*9|1,-2,(1*3*4*5*6|1)+(1*3*4*5*6*8|1)>(1*3*4*6*8|1)+(1*2*3*4*6*8|1)>(2*4*8|1)-(2*8|1)+(2*8*9|1),(1*3*4*5*6|1)-(3*4*5*6|1)-(4*5*6|1)-(5*6|1)-(6|1)-(|1)+(2|1)+(2*8|1)+(2*8*9|1),8,6,2,18.0,6.2,11.8,0.000873809
3*4*5|1,1*2*4*5*8|1,2,(3*4*5|1)+(2*3*4*5|1)+(2*3*4*5*8|1)>(2*4*5*8|1)+(1*2*4*5*8|1),(3*4*5|1)-(4*5|1)+(1*4*5|1)+(1*2*4*5|1)+(1*2*4*5*8|1),4,4,0,6.0,3.1,2.9,0.000540394
1*2*3|1,1*4*8*10|1,1,(1*2*3|1)+(1*2*3*10|1)>(1*3*10|1)-(1*10|1)+(1*4*10|1)+(1*4*8*10|1),(1*2*3|1)-(1*3|1)-(1|1)+(1*4|1)+(1*4*8|1)+(1*4*8*10|1),5,5,0,9.0,6.1,2.9,0.000703273
2*7|1,3*4*6|1,1,(2*7|1)+(2*4*7|1)>(2*4|1)+(2*3*4|1)+(2*3*4*6|1)>(3*4*6|1),(2*7|1)-(7|1)-(|1)+(3|1)+(3*4|1)+(3*4*6|1),5,5,0,9.0,3.2,5.8,0.000753702
1*2*3|1,6*7|1,-1,(1*2*3|1)+(1*2*3*6|1)>(2|1)-(|1)+(6|1)+(6*7|1),(1*2*3|1)-(2*3|1)-(3|1)-(|1)+(6|1)+(6*7|1),5,5,0,11.0,6.1,4.9,0.001422615
1*4*6|1,6*9*10|1,0,(1*4*6|1)+(1*4*6*9|1)+(1*4*6*9*10|1)-(1*6*9*10|1)-(6*9*10|1),(1*4*6|1)-(4*6|1)-(6|1)+(6*9|1)+(6*9*10|1),4,4,0,8.0,8.0,0.0,0.003365162
1*5*7*8|1,2*3*4*8|1,0,(1*5*7*8|1)+(1*2*5*7*8|1)+(1*2*4*5*7*8|1)>(2*4*8|1)+(2*3*4*8|1),(1*5*7*8|1)-(5*7*8|1)-(7*8|1)-(8|1)+(2*8|1)+(2*3*8|1)+(2*3*4*8|1),6,4,2,12.0,3.1,8.9,0.00045365
3*8*9|1,4*5|1,-1,(3*8*9|1)+(3*4*8*9|1)+(3*4*5*8*9|1)>(3*4*5*8|1)+(3*4*5*8*10|1)>(3*4*5|1)-(4*5|1),(3*8*9|1)-(8*9|1)-(9|1)-(|1)+(4|1)+(4*5|1),5,6,-1,11.0,6.2,4.8,0.001368687
1*3*4*6*8|1,5*8*9|1,-2,(1*3*4*6*8|1)+(1*2*3*4*6*8|1)+(1*2*3*4*6*8*10|1)>(2*8|1)-(8|1)+(8*9|1)+(5*8*9|1),(1*3*4*6*8|1)-(3*4*6*8|1)-(4*6*8|1)-(6*8|1)-(8|1)+(5*8|1)+(5*8*9|1),6,6,0,14.0,7.1,6.9,0.0022925
2*3*10|1,6*10|1,-1,(2*3*10|1)+(2*3*6*10|1)+(2*3*6*9*10|1)>(3*6*10|1)-(6*10|1),(2*3*10|1)-(3*10|1)-(10|1)+(6*10|1),3,4,-1,7.0,5.1,1.9,0.000692144
3*6*10|1,3*6|1,-1,(3*6*10|1)-(3*6|1),(3*6*10|1)-(3*6|1),1,1,0,3.0,3.0,0.0,0.000119256
1*7*8*10|1,1*3*8*10|1,0,(1*7*8*10|1)+(1*3*7*8*10|1)>(1*3*8*10|1),(1*7*8*10|1)-(1*8*10|1)+(1*3*8*10|1),2,2,0,4.0,1.1,2.9,0.000215461
2*7*10|1,1*3*6*8|1,1,(2*7*10|1)+(1*2*7*10|1)+(1*2*3*7*10|1)+(1*2*3*7*8*10|1)>(1*2*3*8|1)-(1*3*8|1)+(1*3*6*8|1),(2*7*10|1)-(7*10|1)-(10|1)-(|1)+(1|1)+(1*3|1)+(1*3*6|1)+(1*3*6*8|1),7,6,1,13.0,7.1,5.9,0.001057432
4|1,2*5*8*9|1,3,(4|1)-(|1)+(5|1)+(5*8|1)+(5*8*9|1)+(2*5*8*9|1),(4|1)-(|1)+(2|1)+(2*5|1)+(2*5*8|1)+(2*5*8*9|1),5,5,0,7.0,7.0,0.0,0.00052315
1*2*5*8*9|1,1*2*4*5*8|1,0,(1*2*5*8*9|1)+(1*2*4*5*8*9|1)>(1*2*4*5*8|1),(1*2*5*8*9|1)-(1*2*5*8|1)+(1*2*4*5*8|1),2,2,0,4.0,1.1,2.9,0.00021448
1*6*7*8|1,3*4*6*8|1,0,(1*6*7*8|1)+(1*3*6*7*8|1)+(1*3*4*6*7*8|1)>(1*3*4*6*8|1)-(3*4*6*8|1),(1*6*7*8|1)-(6*7*8|1)-(6*8|1)+(3*6*8|1)+(3*4*6*8|1),4,4,0,8.0,5.1,2.9,0.000441147
1*2*3*4*5*8|1,1*4*5*6|1,-2,(1*2*3*4*5*8|1)+(1*2*3*4*5*6*8|1)+(1*2*3*4*5*6*8*10|1)>(1*2*3*4*5*6|1)-(1*3*4*5*6|1)-(1*4*5*6|1),(1*2*3*4*5*8|1)-(1*3*4*5*8|1)-(1*4*5*8|1)-(1*4*5|1)+(1*4*5*6|1),4,5,-1,10.0,8.1,1.9,0.00229874
2*3*4*9|1,1*4*5*8|1,0,(2*3*4*9|1)+(1*2*3*4*9|1)+(1*2*3*4*5*9|1)>(1*2*4*5|1)-(1*4*5|1)+(1*4*5*8|1),(2*3*4*9|1)-(3*4*9|1)-(4*9|1)-(4|1)+(1*4|1)+(1*4*5|1)+(1*4*5*8|1),6,5,1,12.0,6.1,5.9,0.000743192
7*8|1,3|1,-1,(7*8|1)+(3*7*8|1)>(3*8|1)-(3|1),(7*8|1)-(8|1)-(|1)+(3|1),3,3,0,7.0,4.1,2.9,0.000223687
9|1,1*2*3*4|1,3,(9|1)+(1*9|1)>(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*4|1),(9|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*4|1),5,5,0,7.0,4.1,2.9,0.00067974
9|1,1*5*8|1,2,(9|1)+(1*9|1)>(1|1)+(1*8|1)+(1*5*8|1),(9|1)-(|1)+(1|1)+(1*5|1)+(1*5*8|1),4,4,0,6.0,3.1,2.9,0.000523488
3*5*8|1,6*8*9|1,0,(3*5*8|1)+(3*5*8*9|1)+(3*5*7*8*9|1)>(3*8*9|1)-(8*9|1)+(6*8*9|1),(3*5*8|1)-(5*8|1)-(8|1)+(6*8|1)+(6*8*9|1),4,5,-1,8.0,6.1,1.9,0.001069717
3*4|1,1*4*8*10|1,2,(3*4|1)-(4|1)+(1*4|1)+(1*4*8|1)+(1*4*8*10|1),(3*4|1)-(4|1)+(1*4|1)+(1*4*8|1)+(1*4*8*10|1),4,4,0,6.0,6.0,0.0,0.000675227
1*3*6|1,6*7*9*10|1,1,(1*3*6|1)+(1*2*3*6|1)>(2|1)+(2*7|1)+(2*6*7|1)-(6*7|1)+(6*7*10|1)+(6*7*9*10|1),(1*3*6|1)-(3*6|1)-(6|1)+(6*7|1)+(6*7*9|1)+(6*7*9*10|1),5,7,-2,9.0,8.1,0.9,0.00326359
3*4*6|1,3*9*10|1,0,(3*4*6|1)+(3*4*6*10|1)+(2*3*4*6*10|1)>(2*10|1)-(10|1)+(3*10|1)+(3*9*10|1),(3*4*6|1)-(3*6|1)-(3|1)+(3*9|1)+(3*9*10|1),4,6,-2,8.0,7.1,0.9,0.002380509
2*4*8|1,1*3*4*6*8|1,2,(2*4*8|1)-(4*8|1)+(1*4*8|1)+(1*4*6*8|1)+(1*3*4*6*8|1),(2*4*8|1)-(4*8|1)+(1*4*8|1)+(1*3*4*8|1)+(1*3*4*6*8|1),4,4,0,6.0,6.0,0.0,0.000549584
3*4*5*6|1,9|1,-3,(3*4*5*6|1)+(2*3*4*5*6|1)+(2*3*4*5*6*7|1)>(2|1)-(|1)+(9|1),(3*4*5*6|1)-(4*5*6|1)-(5*6|1)-(6|1)-(|1)+(9|1),5,5,0,13.0,6.1,6.9,0.002068846
1*7*10|1,1*2*5*8*9|1,2,(1*7*10|1)+(1*2*7*10|1)+(1*2*5*7*10|1)>(1*2*5|1)+(1*2*5*8|1)+(1*2*5*8*9|1),(1*7*10|1)-(1*10|1)-(1|1)+(1*2|1)+(1*2*5|1)+(1*2*5*8|1)+(1*2*5*8*9|1),6,5,1,10.0,4.1,5.9,0.000433721
1*3*4*10|1,1*6*10|1,-1,(1*3*4*10|1)+(1*3*4*6*10|1)+(1*3*4*6*9*10|1)+(1*3*4*6*7*9*10|1)>(1*3*6*7*10|1)>(1*3*6*10|1)-(1*6*10|1),(1*3*4*10|1)-(1*4*10|1)-(1*10|1)+(1*6*10|1),3,6,-3,7.0,6.2,0.8,0.001462175
2*4*5|1,1*2*4*5|1,1,(2*4*5|1)+(1*2*4*5|1),(2*4*5|1)+(1*2*4*5|1),1,1,0,1.0,1.0,0.0,0.000118316
2*3*5*9|1,1*4*6*8|1,0,(2*3*5*9|1)+(1*2*3*5*9|1)+(1*2*3*4*5*9|1)+(1*2*3*4*5*8*9|1)>(1*3*4*8|1)+(1*3*4*6*8|1)-(1*4*6*8|1),(2*3*5*9|1)-(3*5*9|1)-(5*9|1)-(9|1)-(|1)+(1|1)+(1*4|1)+(1*4*6|1)+(1*4*6*8|1),8,6,2,16.0,7.1,8.9,0.001769635
3*4*5*8|1,1|1,-3,(3*4*5*8|1)+(3*4*5*8*10|1)>(3*4*5|1)+(1*3*4*5|1)-(1*3*5|1)>(1*3|1)-(1|1),(3*4*5*8|1)-(4*5*8|1)-(5*8|1)-(8|1)-(|1)+(1|1),5,6,-1,13.0,8.2,4.8,0.006890127
3*4*8*9|1,4*6*8|1,-1,(3*4*8*9|1)+(3*4*6*8*9|1)>(3*4*6*8|1)-(4*6*8|1),(3*4*8*9|1)-(4*8*9|1)-(4*8|1)+(4*6*8|1),3,3,0,7.0,4.1,2.9,0.000222051
1*2*5*9|1,2*4*8*9|1,0,(1*2*5*9|1)+(1*2*5*8*9|1)+(1*2*5*7*8*9|1)>(1*2*8*9|1)-(2*8*9|1)+(2*4*8*9|1),(1*2*5*9|1)-(2*5*9|1)-(2*9|1)+(2*4*9|1)+(2*4*8*9|1),4,5,-1,8.0,6.1,1.9,0.0012314
1*4*5*6*8|1,4*8|1,-3,(1*4*5*6*8|1)+(1*2*4*5*6*8|1)+(1*2*4*5*6*7*8|1)>(2*4*8|1)-(4*8|1),(1*4*5*6*8|1)-(4*5*6*8|1)-(4*6*8|1)-(4*8|1),3,4,-1,9.0,5.1,3.9,0.001434214
2*3*5|1,2*5*8*9|1,1,(2*3*5|1)+(2*3*5*8|1)+(2*3*5*8*9|1)-(2*5*8*9|1),(2*3*5|1)-(2*5|1)+(2*5*8|1)+(2*5*8*9|1),3,3,0,5.0,5.0,0.0,0.000392859
3*4*9|1,1*4*8|1,0,(3*4*9|1)+(1*3*4*9|1)+(1*3*4*8*9|1)>(1*3*4*8|1)-(1*4*8|1),(3*4*9|1)-(4*9|1)-(4|1)+(1*4|1)+(1*4*8|1),4,4,0,8.0,5.1,2.9,0.000392563
2*3*8*9|1,1*6*7*8|1,0,(2*3*8*9|1)+(1*2*3*8*9|1)>(1*3*8|1)-(1*8|1)+(1*6*8|1)+(1*6*7*8|1),(2*3*8*9|1)-(3*8*9|1)-(8*9|1)-(8|1)+(1*8|1)+(1*6*8|1)+(1*6*7*8|1),6,5,1,12.0,6.1,5.9,0.000779234
5*9|1,5*10|1,0,(5*9|1)-(5|1)+(5*10|1),(5*9|1)-(5|1)+(5*10|1),2,2,0,4.0,4.0,0.0,0.000219527
1*4*8|1,7*9|1,-1,(1*4*8|1)+(1*4*7*8|1)+(1*2*4*7*8|1)+(1*2*4*6*7*8|1)>(1*4*6*7|1)+(1*3*4*6*7|1)+(1*2*3*4*6*7|1)>(2*7|1)-(7|1)+(7*9|1),(1*4*8|1)-(4*8|1)-(8|1)-(|1)+(7|1)+(7*9|1),5,9,-4,11.0,9.2,1.8,0.007284125
5*6|1,1*4*5*6*8|1,3,(5*6|1)+(1*5*6|1)+(1*4*5*6|1)+(1*4*5*6*8|1),(5*6|1)+(1*5*6|1)+(1*4*5*6|1)+(1*4*5*6*8|1),3,3,0,3.0,3.0,0.0,0.000300503
3*4*8*9|1,1*2*3|1,-1,(3*4*8*9|1)+(1*3*4*8*9|1)+(1*2*3*4*8*9|1)>(1*2*3*4*8|1)-(1*2*3*4|1)-(1*2*3|1),(3*4*8*9|1)-(3*8*9|1)-(3*9|1)-(3|1)+(1*3|1)+(1*2*3|1),5,5,0,11.0,8.1,2.9,0.003550793
1*3*4*5*6|1,1*3*10|1,-2,(1*3*4*5*6|1)+(1*3*4*5*6*10|1)+(1*3*4*5*6*9*10|1)+(1*3*4*5*6*7*9*10|1)>(1*3*6*7*10|1)>(1*3*6*10|1)-(1*3*10|1),(1*3*4*5*6|1)-(1*3*5*6|1)-(1*3*6|1)-(1*3|1)+(1*3*10|1),4,6,-2,10.0,6.2,3.8,0.001809043
3*4*9|1,7*9|1,-1,(3*4*9|1)-(3*9|1)-(9|1)+(7*9|1),(3*4*9|1)-(4*9|1)-(9|1)+(7*9|1),3,3,0,7.0,7.0,0.0,0.002229971
1*6*8|1,4*8*9|1,0,(1*6*8|1)+(1*2*6*8|1)+(1*2*3*6*8|1)>(2*8|1)+(2*8*9|1)-(8*9|1)+(4*8*9|1),(1*6*8|1)-(6*8|1)-(8|1)+(4*8|1)+(4*8*9|1),4,6,-2,8.0,7.1,0.9,0.002683935
1*5*7|1,1*4*8|1,0,(1*5*7|1)+(1*4*5*7|1)+(1*4*5*7*8|1)>(1*4*5*8|1)-(1*4*8|1),(1*5*7|1)-(1*7|1)-(1|1)+(1*4|1)+(1*4*8|1),4,4,0,8.0,5.1,2.9,0.000404131
2*5|1,5*9|1,0,(2*5|1)-(5|1)+(5*9|1),(2*5|1)-(5|1)+(5*9|1),2,2,0,4.0,4.0,0.0,0.000215519
1*5*6|1,1*3*8|1,0,(1*5*6|1)+(1*3*5*6|1)+(1*3*5*6*8|1)>(1*3*6*8|1)-(1*3*8|1),(1*5*6|1)-(1*6|1)-(1|1)+(1*3|1)+(1*3*8|1),4,4,0,8.0,5.1,2.9,0.000422309
1*2*4*5*8|1,1*3*4|1,-2,(1*2*4*5*8|1)+(1*2*3*4*5*8|1)+(1*2*3*4*5*8*9|1)>(1*3*4*8|1)-(1*3*4|1),(1*2*4*5*8|1)-(1*4*5*8|1)-(1*4*8|1)-(1*4|1)+(1*3*4|1),4,4,0,10.0,5.1,4.9,0.000634832
6*9|1,1*3*6*8|1,2,(6*9|1)+(1*6*9|1)>(1*6|1)+(1*3*6|1)+(1*3*6*8|1),(6*9|1)-(6|1)+(1*6|1)+(1*3*6|1)+(1*3*6*8|1),4,4,0,6.0,3.1,2.9,0.000344112
1*3*6|1,1*7*8*10|1,1,(1*3*6|1)+(1*3*6*10|1)+(1*2*3*6*10|1)>(2*10|1)-(10|1)+(1*10|1)+(1*7*10|1)+(1*7*8*10|1),(1*3*6|1)-(1*6|1)-(1|1)+(1*7|1)+(1*7*8|1)+(1*7*8*10|1),5,7,-2,9.0,8.1,0.9,0.003508253
1*5*7*8|1,6*10|1,-2,(1*5*7*8|1)+(1*2*5*7*8|1)>(1*2*8|1)+(1*2*6*8|1)+(1*2*6*7*8|1)>(1*6*7|1)+(1*6*7*10|1)+(1*2*6*7*10|1)>(2*10|1)-(10|1)+(6*10|1),(1*5*7*8|1)-(5*7*8|1)-(7*8|1)-(8|1)-(|1)+(6|1)+(6*10|1),6,10,-4,14.0,9.3,4.7,0.00932117
1*3*4*10|1,1*4*8*10|1,0,(1*3*4*10|1)-(1*4*10|1)+(1*4*8*10|1),(1*3*4*10|1)-(1*4*10|1)+(1*4*8*10|1),2,2,0,4.0,4.0,0.0,0.000225713
6*7*8*9|1,1*5*6*7|1,0,(6*7*8*9|1)+(1*6*7*8*9|1)+(1*5*6*7*8*9|1)>(1*5*6*7*8|1)-(1*5*6*7|1),(6*7*8*9|1)-(6*7*9|1)-(6*7|1)+(1*6*7|1)+(1*5*6*7|1),4,4,0,8.0,5.1,2.9,0.000436389
1*2*5|1,2*8|1,-1,(1*2*5|1)+(1*2*5*8|1)+(1*2*5*7*8|1)>(1*2*8|1)-(2*8|1),(1*2*5|1)-(2*5|1)-(2|1)+(2*8|1),3,4,-1,7.0,5.1,1.9,0.00078317
9*10|1,3*6*8|1,1,(9*10|1)+(6*9*10|1)+(6*8*9*10|1)+(3*6*8*9*10|1)>(3*6*8|1),(9*10|1)-(10|1)-(|1)+(3|1)+(3*6|1)+(3*6*8|1),5,4,1,9.0,3.1,5.9,0.000458325
1*3*4*8*10|1,3*4*5*6|1,-1,(1*3*4*8*10|1)+(1*2*3*4*8*10|1)+(1*2*3*4*7*8*10|1)>(2*3*4*8|1)+(2*3*4*6*8|1)>(3*4*6*8|1)-(3*4*6|1)+(3*4*5*6|1),(1*3*4*8*10|1)-(3*4*8*10|1)-(3*4*10|1)-(3*4|1)+(3*4*5|1)+(3*4*5*6|1),5,7,-2,11.0,7.2,3.8,0.002236422
1*6*10|1,1*2|1,-1,(1*6*10|1)+(1*2*6*10|1)>(1*2*10|1)-(1*2|1),(1*6*10|1)-(1*10|1)-(1|1)+(1*2|1),3,3,0,7.0,4.1,2.9,0.000224631
2*3*4|1,2*4*9|1,0,(2*3*4|1)-(2*4|1)+(2*4*9|1),(2*3*4|1)-(2*4|1)+(2*4*9|1),2,2,0,4.0,4.0,0.0,0.000230798
1*2*3*8*10|1,5*6*8|1,-2,(1*2*3*8*10|1)+(1*2*3*6*8*10|1)>(2*8|1)+(2*5*8|1)-(5*8|1)+(5*6*8|1),(1*2*3*8*10|1)-(2*3*8*10|1)-(3*8*10|1)-(8*10|1)-(8|1)+(5*8|1)+(5*6*8|1),6,5,1,14.0,6.1,7.9,0.001654209
4*9|1,3*6|1,0,(4*9|1)+(3*4*9|1)+(3*4*6*9|1)>(3*4*6|1)-(3*6|1),(4*9|1)-(9|1)-(|1)+(3|1)+(3*6|1),4,4,0,8.0,5.1,2.9,0.000396898
1*5*7*8|1,4*10|1,-2,(1*5*7*8|1)+(1*4*5*7*8|1)>(1*4*5*8|1)+(1*4*5*8*10|1)>(1*4*5|1)+(1*4*5*10|1)+(1*4*5*9*10|1)>(1*4*10|1)-(4*10|1),(1*5*7*8|1)-(5*7*8|1)-(7*8|1)-(8|1)-(|1)+(4|1)+(4*10|1),6,8,-2,14.0,7.3,6.7,0.00388969
1*2*4*8|1,2*7|1,-2,(1*2*4*8|1)+(1*2*4*7*8|1)+(1*2*3*4*7*8|1)+(1*2*3*4*6*7*8|1)>(2*7*8|1)-(2*7|1),(1*2*4*8|1)-(2*4*8|1)-(2*8|1)-(2|1)+(2*7|1),4,5,-1,10.0,6.1,3.9,0.001752108
6*9*10|1,1*3|1,-1,(6*9*10|1)+(2*6*9*10|1)>(2*9|1)+(1*2*9|1)+(1*2*3*9|1)>(1*2*3|1)-(1*3|1),(6*9*10|1)-(9*10|1)-(10|1)-(|1)+(1|1)+(1*3|1),5,6,-1,11.0,6.2,4.8,0.002039192
1*5*7*8*10|1,2*3*5*8*9|1,0,(1*5*7*8*10|1)+(1*2*5*7*8*10|1)>(2*5*8|1)+(2*3*5*8|1)+(2*3*5*8*9|1),(1*5*7*8*10|1)-(5*7*8*10|1)-(5*8*10|1)-(5*8|1)+(2*5*8|1)+(2*3*5*8|1)+(2*3*5*8*9|1),6,4,2,12.0,3.1,8.9,0.000354057
