from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
5*6*7*9*10|1,3*7*10|1,-2,(5*6*7*9*10|1)+(3*5*6*7*9*10|1)+(3*5*6*7*8*9*10|1)+(3*4*5*6*7*8*9*10|1)>(3*5*7*8*9|1)>(3*7*9|1)+(3*7*9*10|1)-(3*7*10|1),(5*6*7*9*10|1)-(6*7*9*10|1)-(7*9*10|1)-(7*10|1)+(3*7*10|1),4,7,-3,10.0,7.2,2.8,0.003306097
5*8*9|1,2*3*6|1,0,(5*8*9|1)+(2*5*8*9|1)+(2*3*5*8*9|1)>(2*3*9|1)-(2*3|1)+(2*3*6|1),(5*8*9|1)-(8*9|1)-(9|1)-(|1)+(2|1)+(2*3|1)+(2*3*6|1),6,5,1,12.0,6.1,5.9,0.000628682
5*7*10|1,2*5*6*8*9|1,2,(5*7*10|1)+(5*7*9*10|1)+(5*7*8*9*10|1)+(2*5*7*8*9*10|1)+(2*4*5*7*8*9*10|1)>(2*5*7*8*9|1)-(2*5*8*9|1)+(2*5*6*8*9|1),(5*7*10|1)-(5*10|1)-(5|1)+(2*5|1)+(2*5*6|1)+(2*5*6*8|1)+(2*5*6*8*9|1),6,7,-1,10.0,8.1,1.9,0.003139898
3*5|1,5*6*7*8*9|1,3,(3*5|1)+(3*5*7|1)+(3*5*7*8|1)+(3*5*6*7*8|1)-(5*6*7*8|1)+(5*6*7*8*9|1),(3*5|1)-(5|1)+(5*6|1)+(5*6*7|1)+(5*6*7*8|1)+(5*6*7*8*9|1),5,5,0,7.0,7.0,0.0,0.000872348
1*4*6*10|1,2*6|1,-2,(1*4*6*10|1)+(1*2*4*6*10|1)+(1*2*3*4*6*10|1)+(1*2*3*4*6*8*10|1)>(2*6*8|1)-(2*6|1),(1*4*6*10|1)-(4*6*10|1)-(6*10|1)-(6|1)+(2*6|1),4,5,-1,10.0,6.1,3.9,0.00159223
3*4|1,2*3*5*6*8*9|1,4,(3*4|1)-(3|1)+(2*3|1)+(2*3*8|1)+(2*3*8*9|1)+(2*3*6*8*9|1)+(2*3*5*6*8*9|1),(3*4|1)-(3|1)+(2*3|1)+(2*3*5|1)+(2*3*5*6|1)+(2*3*5*6*8|1)+(2*3*5*6*8*9|1),6,6,0,8.0,8.0,0.0,0.000887177
3*5*9*10|1,1*2*3*6*9|1,1,(3*5*9*10|1)+(3*5*8*9*10|1)>(3*9*10|1)+(1*3*9*10|1)+(1*2*3*9*10|1)+(1*2*3*6*9*10|1)-(1*2*3*6*9|1),(3*5*9*10|1)-(3*9*10|1)-(3*9|1)+(1*3*9|1)+(1*2*3*9|1)+(1*2*3*6*9|1),5,6,-1,9.0,7.1,1.9,0.001843177
3*7*9*10|1,1*5*6*8|1,0,(3*7*9*10|1)+(1*3*7*9*10|1)+(1*3*4*7*9*10|1)>(1*3*4*10|1)+(1*3*4*8*10|1)>(8|1)+(1*8|1)+(1*5*8|1)+(1*5*6*8|1),(3*7*9*10|1)-(7*9*10|1)-(9*10|1)-(10|1)-(|1)+(1|1)+(1*5|1)+(1*5*6|1)+(1*5*6*8|1),8,8,0,16.0,6.2,9.8,0.004091187
6*10|1,2*5*7*8*9|1,3,(6*10|1)+(2*6*10|1)+(2*5*6*10|1)+(2*5*6*8*10|1)+(2*5*6*8*9*10|1)+(2*4*5*6*8*9*10|1)>(2*5*8*9|1)+(2*5*7*8*9|1),(6*10|1)-(10|1)-(|1)+(2|1)+(2*5|1)+(2*5*7|1)+(2*5*7*8|1)+(2*5*7*8*9|1),7,7,0,11.0,6.1,4.9,0.002329061
8|1,2*5*8*9|1,3,(8|1)+(2*8|1)+(2*5*8|1)+(2*5*8*9|1),(8|1)+(2*8|1)+(2*5*8|1)+(2*5*8*9|1),3,3,0,3.0,3.0,0.0,0.000326468
1*3*6*9|1,4*5*6*7*8*9|1,2,(1*3*6*9|1)+(1*3*4*6*9|1)+(1*3*4*6*8*9|1)>(6*8*9|1)+(4*6*8*9|1)+(4*5*6*8*9|1)+(4*5*6*7*8*9|1),(1*3*6*9|1)-(3*6*9|1)-(6*9|1)+(4*6*9|1)+(4*5*6*9|1)+(4*5*6*7*9|1)+(4*5*6*7*8*9|1),6,6,0,10.0,5.1,4.9,0.001123992
3*5*6*10|1,7*9|1,-2,(3*5*6*10|1)+(3*5*6*7*10|1)+(3*5*6*7*9*10|1)+(3*4*5*6*7*9*10|1)+(3*4*5*6*7*8*9*10|1)>(3*5*7*8*9|1)>(3*7*9|1)-(7*9|1),(3*5*6*10|1)-(5*6*10|1)-(6*10|1)-(10|1)-(|1)+(7|1)+(7*9|1),6,7,-1,14.0,7.199999999999999,6.8,0.003352288
2*5*7*8*9|1,4*5*6|1,-2,(2*5*7*8*9|1)+(2*5*6*7*8*9|1)+(2*5*6*7*8*9*10|1)>(5*6*7*9*10|1)+(4*5*6*7*9*10|1)>(4*5*6*10|1)-(4*5*6|1),(2*5*7*8*9|1)-(5*7*8*9|1)-(5*8*9|1)-(5*9|1)-(5|1)+(4*5|1)+(4*5*6|1),6,6,0,14.0,6.2,7.8,0.001512029
1*5*6*8|1,5*9|1,-2,(1*5*6*8|1)+(1*5*6*8*9|1)+(1*5*6*8*9*10|1)+(1*4*5*6*8*9*10|1)>(5*8*9|1)-(5*9|1),(1*5*6*8|1)-(5*6*8|1)-(5*8|1)-(5|1)+(5*9|1),4,5,-1,10.0,6.1,3.9,0.002190297
2*6*8*9|1,5*7*9|1,-1,(2*6*8*9|1)+(2*6*7*8*9|1)>(6*7*8*9|1)-(7*8*9|1)-(7*9|1)+(5*7*9|1),(2*6*8*9|1)-(6*8*9|1)-(8*9|1)-(9|1)+(5*9|1)+(5*7*9|1),5,5,0,11.0,8.1,2.9,0.005279824
1*2*6*8*9|1,6*7*9|1,-2,(1*2*6*8*9|1)+(1*2*6*7*8*9|1)>(6*7*8*9|1)-(6*7*9|1),(1*2*6*8*9|1)-(2*6*8*9|1)-(6*8*9|1)-(6*9|1)+(6*7*9|1),4,3,1,10.0,4.1,5.9,0.000241459
2*5*9*10|1,3*6*9|1,-1,(2*5*9*10|1)+(2*3*5*9*10|1)+(2*3*5*8*9*10|1)>(3*9*10|1)-(3*9|1)+(3*6*9|1),(2*5*9*10|1)-(5*9*10|1)-(9*10|1)-(9|1)+(3*9|1)+(3*6*9|1),5,5,0,11.0,6.1,4.9,0.001496911
1*3*8*9|1,1*2|1,-2,(1*3*8*9|1)+(1*3*4*8*9|1)>(8|1)+(1*8|1)+(1*2*8|1)>(1*2|1),(1*3*8*9|1)-(1*8*9|1)-(1*9|1)-(1|1)+(1*2|1),4,5,-1,10.0,3.2,6.8,0.002180154
4*8|1,1*2*4|1,1,(4*8|1)+(1*4*8|1)>(1*4|1)+(1*2*4|1),(4*8|1)-(4|1)+(1*4|1)+(1*2*4|1),3,3,0,5.0,2.1,2.9,0.000283697
2*5*8*9|1,1*2*3*6*9|1,1,(2*5*8*9|1)+(2*3*5*8*9|1)>(2*3*9|1)+(1*2*3*9|1)+(1*2*3*6*9|1),(2*5*8*9|1)-(2*8*9|1)-(2*9|1)+(1*2*9|1)+(1*2*3*9|1)+(1*2*3*6*9|1),5,4,1,9.0,3.1,5.9,0.000403798
2*5*7*10|1,3*6|1,-2,(2*5*7*10|1)+(2*3*5*7*10|1)>(3*5*7*10|1)+(3*5*7*8*10|1)>(3*10|1)-(3|1)+(3*6|1),(2*5*7*10|1)-(5*7*10|1)-(7*10|1)-(10|1)-(|1)+(3|1)+(3*6|1),6,6,0,14.0,6.2,7.8,0.001878248
1*9|1,2*5*9|1,1,(1*9|1)+(1*5*9|1)>(5*9|1)+(2*5*9|1),(1*9|1)-(9|1)+(2*9|1)+(2*5*9|1),3,3,0,5.0,2.1,2.9,0.000320039
7*8*9|1,1*6|1,-1,(7*8*9|1)+(7*8*9*10|1)>(9*10|1)+(1*9*10|1)-(1*10|1)-(1|1)+(1*6|1),(7*8*9|1)-(8*9|1)-(9|1)-(|1)+(1|1)+(1*6|1),5,6,-1,11.0,9.1,1.9,0.006766505
1*6*9|1,6*8*9|1,0,(1*6*9|1)-(6*9|1)+(6*8*9|1),(1*6*9|1)-(6*9|1)+(6*8*9|1),2,2,0,4.0,4.0,0.0,0.00022533
1*2*9|1,1*3*8*9|1,1,(1*2*9|1)-(1*9|1)+(1*3*9|1)+(1*3*8*9|1),(1*2*9|1)-(1*9|1)+(1*3*9|1)+(1*3*8*9|1),3,3,0,5.0,5.0,0.0,0.000318305
3*8*9|1,1*2*3*4|1,1,(3*8*9|1)+(3*4*8*9|1)+(2*3*4*8*9|1)>(3*4|1)+(1*3*4|1)+(1*2*3*4|1),(3*8*9|1)-(3*9|1)-(3|1)+(1*3|1)+(1*2*3|1)+(1*2*3*4|1),5,5,0,9.0,4.1,4.9,0.000636505
2*5*7*9*10|1,3*5*6*8*9|1,0,(2*5*7*9*10|1)+(2*5*7*8*9*10|1)+(1*2*5*7*8*9*10|1)>(5*7*8*9|1)-(5*8*9|1)+(3*5*8*9|1)+(3*5*6*8*9|1),(2*5*7*9*10|1)-(5*7*9*10|1)-(5*9*10|1)-(5*9|1)+(3*5*9|1)+(3*5*6*9|1)+(3*5*6*8*9|1),6,6,0,12.0,7.1,4.9,0.001863883
2*10|1,1*4*5*6*7*8*9|1,5,(2*10|1)+(1*2*10|1)+(1*2*9*10|1)+(1*2*8*9*10|1)+(1*2*7*8*9*10|1)+(1*2*6*7*8*9*10|1)+(1*2*5*6*7*8*9*10|1)>(5*6*7*8*9|1)+(1*5*6*7*8*9|1)+(1*4*5*6*7*8*9|1),(2*10|1)-(10|1)-(|1)+(1|1)+(1*4|1)+(1*4*5|1)+(1*4*5*6|1)+(1*4*5*6*7|1)+(1*4*5*6*7*8|1)+(1*4*5*6*7*8*9|1),9,9,0,13.0,8.1,4.9,0.000830597
6*7|1,2*5*6*8*9|1,3,(6*7|1)-(6|1)+(2*6|1)+(2*5*6|1)+(2*5*6*8|1)+(2*5*6*8*9|1),(6*7|1)-(6|1)+(2*6|1)+(2*5*6|1)+(2*5*6*8|1)+(2*5*6*8*9|1),5,5,0,7.0,7.0,0.0,0.001250632
1*5*6*9|1,2*9*10|1,-1,(1*5*6*9|1)+(1*5*6*9*10|1)>(5*6*9*10|1)+(5*6*8*9*10|1)>(6*9*10|1)-(9*10|1)+(2*9*10|1),(1*5*6*9|1)-(5*6*9|1)-(6*9|1)-(9|1)+(2*9|1)+(2*9*10|1),5,6,-1,11.0,6.2,4.8,0.001769988
3*8*9|1,3*10|1,-1,(3*8*9|1)+(3*8*9*10|1)>(3*9*10|1)-(3*10|1),(3*8*9|1)-(3*9|1)-(3|1)+(3*10|1),3,3,0,7.0,4.1,2.9,0.000217639
1*4*6*7*9|1,1*2*6*9|1,-1,(1*4*6*7*9|1)+(1*2*4*6*7*9|1)+(1*2*4*6*7*8*9|1)>(1*2*4*9|1)-(1*2*9|1)+(1*2*6*9|1),(1*4*6*7*9|1)-(1*6*7*9|1)-(1*6*9|1)+(1*2*6*9|1),3,5,-2,7.0,6.1,0.9,0.001397285
1*6*10|1,3*6*7*9|1,1,(1*6*10|1)+(1*6*7*10|1)+(1*6*7*9*10|1)>(6*7*9*10|1)-(6*7*9|1)+(3*6*7*9|1),(1*6*10|1)-(6*10|1)-(6|1)+(3*6|1)+(3*6*7|1)+(3*6*7*9|1),5,5,0,9.0,6.1,2.9,0.000715914
1*2*6*8*9|1,2*5*7*9*10|1,0,(1*2*6*8*9|1)+(1*2*6*8*9*10|1)>(6*9*10|1)+(5*6*9*10|1)-(5*9*10|1)+(5*7*9*10|1)+(2*5*7*9*10|1),(1*2*6*8*9|1)-(2*6*8*9|1)-(2*8*9|1)-(2*9|1)+(2*5*9|1)+(2*5*7*9|1)+(2*5*7*9*10|1),6,6,0,12.0,7.1,4.9,0.002205195
1*2*3*6*9|1,2*3*5*6*8*9|1,1,(1*2*3*6*9|1)+(1*2*3*5*6*9|1)+(1*2*3*5*6*8*9|1)>(2*3*5*6*8*9|1),(1*2*3*6*9|1)-(2*3*6*9|1)+(2*3*5*6*9|1)+(2*3*5*6*8*9|1),3,3,0,5.0,2.1,2.9,0.000302506
4|1,2*3|1,1,(4|1)-(|1)+(3|1)+(2*3|1),(4|1)-(|1)+(2|1)+(2*3|1),3,3,0,5.0,5.0,0.0,0.000314431
1*4*6|1,4*6*7|1,0,(1*4*6|1)-(4*6|1)+(4*6*7|1),(1*4*6|1)-(4*6|1)+(4*6*7|1),2,2,0,4.0,4.0,0.0,0.000216525
6*9|1,3*5*6*7*10|1,3,(6*9|1)-(6|1)+(3*6|1)+(3*5*6|1)+(3*5*6*7|1)+(3*5*6*7*10|1),(6*9|1)-(6|1)+(3*6|1)+(3*5*6|1)+(3*5*6*7|1)+(3*5*6*7*10|1),5,5,0,7.0,7.0,0.0,0.000560758
3*5*9*10|1,4|1,-3,(3*5*9*10|1)+(3*4*5*9*10|1)+(3*4*5*8*9*10|1)>(5*8*9|1)+(4*5*8*9|1)>(4|1),(3*5*9*10|1)-(5*9*10|1)-(9*10|1)-(10|1)-(|1)+(4|1),5,5,0,13.0,3.2,9.8,0.002689022
4*6*7|1,3*5*10|1,0,(4*6*7|1)+(4*6*7*10|1)>(4*6*10|1)+(4*6*8*10|1)>(4*10|1)-(10|1)+(3*10|1)+(3*5*10|1),(4*6*7|1)-(6*7|1)-(7|1)-(|1)+(3|1)+(3*5|1)+(3*5*10|1),6,7,-1,12.0,7.2,4.8,0.002126692
6*7*8*9|1,7*8*9|1,-1,(6*7*8*9|1)-(7*8*9|1),(6*7*8*9|1)-(7*8*9|1),1,1,0,3.0,3.0,0.0,0.000125602
6*7*10|1,1*6*8*9|1,1,(6*7*10|1)+(6*7*9*10|1)>(6*9*10|1)-(6*9|1)+(1*6*9|1)+(1*6*8*9|1),(6*7*10|1)-(6*10|1)-(6|1)+(1*6|1)+(1*6*8|1)+(1*6*8*9|1),5,5,0,9.0,6.1,2.9,0.000732555
2*9*10|1,5*9|1,-1,(2*9*10|1)+(2*5*9*10|1)+(1*2*5*9*10|1)>(5*9*10|1)-(5*9|1),(2*9*10|1)-(9*10|1)-(9|1)+(5*9|1),3,4,-1,7.0,5.1,1.9,0.00082896
1*2*4*5|1,1*4*6*10|1,0,(1*2*4*5|1)+(1*2*4*5*10|1)>(4*10|1)+(1*4*10|1)+(1*4*6*10|1),(1*2*4*5|1)-(1*4*5|1)-(1*4|1)+(1*4*6|1)+(1*4*6*10|1),4,4,0,8.0,3.1,4.9,0.000393737
5*6*7*8*9|1,5*6*7*9|1,-1,(5*6*7*8*9|1)-(5*6*7*9|1),(5*6*7*8*9|1)-(5*6*7*9|1),1,1,0,3.0,3.0,0.0,0.000110259
3|1,1*8*9|1,2,(3|1)+(1*3|1)+(1*3*9|1)-(1*9|1)+(1*8*9|1),(3|1)-(|1)+(1|1)+(1*8|1)+(1*8*9|1),4,4,0,6.0,6.0,0.0,0.000449954
1*2*3*4|1,1*2*3*5*6*9|1,2,(1*2*3*4|1)-(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*6|1)+(1*2*3*5*6*9|1),(1*2*3*4|1)-(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*6|1)+(1*2*3*5*6*9|1),4,4,0,6.0,6.0,0.0,0.000453171
3*5|1,2*3*6*9|1,2,(3*5|1)-(3|1)+(2*3|1)+(2*3*6|1)+(2*3*6*9|1),(3*5|1)-(3|1)+(2*3|1)+(2*3*6|1)+(2*3*6*9|1),4,4,0,6.0,6.0,0.0,0.000432951
7*9|1,1*2*3*6*9|1,3,(7*9|1)-(9|1)+(2*9|1)+(2*6*9|1)+(2*3*6*9|1)+(1*2*3*6*9|1),(7*9|1)-(9|1)+(1*9|1)+(1*2*9|1)+(1*2*3*9|1)+(1*2*3*6*9|1),5,5,0,7.0,7.0,0.0,0.000827498
1*5*6*9|1,3*7*9*10|1,0,(1*5*6*9|1)+(1*3*5*6*9|1)+(1*3*5*6*7*9|1)>(3*5*6*7*9|1)>(3*6*7*9|1)-(3*7*9|1)+(3*7*9*10|1),(1*5*6*9|1)-(5*6*9|1)-(6*9|1)-(9|1)+(3*9|1)+(3*7*9|1)+(3*7*9*10|1),6,6,0,12.0,6.2,5.8,0.000815414
1*4*9|1,2*9*10|1,0,(1*4*9|1)+(1*4*9*10|1)>(1*4*10|1)>(4*10|1)-(10|1)+(2*10|1)+(2*9*10|1),(1*4*9|1)-(4*9|1)-(9|1)+(2*9|1)+(2*9*10|1),4,6,-2,8.0,6.2,1.8,0.001323699
1*2*6*9|1,3*9|1,-2,(1*2*6*9|1)+(1*2*3*6*9|1)+(1*2*3*6*7*9|1)>(3*6*7*9|1)-(3*7*9|1)-(3*9|1),(1*2*6*9|1)-(2*6*9|1)-(6*9|1)-(9|1)+(3*9|1),4,5,-1,10.0,8.1,1.9,0.006241887
1*2*8*9|1,1*3*5*6|1,0,(1*2*8*9|1)+(1*2*5*8*9|1)>(2*5*8*9|1)+(2*5*6*8*9|1)+(2*4*5*6*8*9|1)>(4*5*6|1)-(5*6|1)+(1*5*6|1)+(1*3*5*6|1),(1*2*8*9|1)-(1*8*9|1)-(1*9|1)-(1|1)+(1*3|1)+(1*3*5|1)+(1*3*5*6|1),6,8,-2,12.0,8.2,3.8,0.006263347
2*4|1,1*2*8*9|1,2,(2*4|1)+(1*2*4|1)+(1*2*4*9|1)-(1*2*9|1)+(1*2*8*9|1),(2*4|1)-(2|1)+(1*2|1)+(1*2*8|1)+(1*2*8*9|1),4,4,0,6.0,6.0,0.0,0.000458072
6*7*8*9|1,2*7|1,-2,(6*7*8*9|1)+(2*6*7*8*9|1)+(1*2*6*7*8*9|1)+(1*2*4*6*7*8*9|1)>(1*2*4*9|1)+(1*2*4*8*9|1)+(1*2*3*4*8*9|1)>(2*8|1)-(2|1)+(2*7|1),(6*7*8*9|1)-(7*8*9|1)-(7*9|1)-(7|1)+(2*7|1),4,9,-5,10.0,9.2,0.8,0.007251547
1*5*6|1,2*5*9*10|1,1,(1*5*6|1)+(1*2*5*6|1)+(1*2*5*6*9|1)>(2*5*6*9|1)-(2*5*9|1)+(2*5*9*10|1),(1*5*6|1)-(5*6|1)-(5|1)+(2*5|1)+(2*5*9|1)+(2*5*9*10|1),5,5,0,9.0,6.1,2.9,0.000726378
2*5*9*10|1,3*5*9|1,-1,(2*5*9*10|1)+(2*3*5*9*10|1)>(3*5*9*10|1)-(3*5*9|1),(2*5*9*10|1)-(5*9*10|1)-(5*9|1)+(3*5*9|1),3,3,0,7.0,4.1,2.9,0.000217666
1*6*10|1,1*6*7*10|1,1,(1*6*10|1)+(1*6*7*10|1),(1*6*10|1)+(1*6*7*10|1),1,1,0,1.0,1.0,0.0,0.000114754
3*5*6*10|1,2*7*8|1,-1,(3*5*6*10|1)+(3*5*6*8*10|1)+(3*4*5*6*8*10|1)>(5*8|1)+(2*5*8|1)-(2*8|1)+(2*7*8|1),(3*5*6*10|1)-(5*6*10|1)-(6*10|1)-(10|1)-(|1)+(2|1)+(2*7|1)+(2*7*8|1),7,6,1,15.0,7.1,7.9,0.002081325
2*10|1,1*6*10|1,1,(2*10|1)+(2*6*10|1)>(6*10|1)+(1*6*10|1),(2*10|1)-(10|1)+(1*10|1)+(1*6*10|1),3,3,0,5.0,2.1,2.9,0.000310868
2*3*5*6*8*9|1,3*10|1,-4,(2*3*5*6*8*9|1)+(2*3*5*6*8*9*10|1)-(2*3*5*8*9*10|1)>(3*9*10|1)-(3*10|1),(2*3*5*6*8*9|1)-(3*5*6*8*9|1)-(3*6*8*9|1)-(3*8*9|1)-(3*9|1)-(3|1)+(3*10|1),6,4,2,16.0,7.1,8.9,0.003832791
3*5*6|1,2*5*7*10|1,1,(3*5*6|1)+(2*3*5*6|1)+(2*3*5*6*7|1)+(2*3*5*6*7*10|1)>(5*6*7*10|1)-(5*7*10|1)+(2*5*7*10|1),(3*5*6|1)-(5*6|1)-(5|1)+(2*5|1)+(2*5*7|1)+(2*5*7*10|1),5,6,-1,9.0,7.1,1.9,0.001771628
5*6*10|1,2*5*9*10|1,1,(5*6*10|1)-(5*10|1)+(2*5*10|1)+(2*5*9*10|1),(5*6*10|1)-(5*10|1)+(2*5*10|1)+(2*5*9*10|1),3,3,0,5.0,5.0,0.0,0.000400114
2*5*9*10|1,2*3*5*6*9|1,1,(2*5*9*10|1)-(2*5*9|1)+(2*3*5*9|1)+(2*3*5*6*9|1),(2*5*9*10|1)-(2*5*9|1)+(2*3*5*9|1)+(2*3*5*6*9|1),3,3,0,5.0,5.0,0.0,0.000321837
1*9|1,1*3*6*8*9|1,3,(1*9|1)+(1*3*9|1)+(1*3*6*9|1)+(1*3*6*8*9|1),(1*9|1)+(1*3*9|1)+(1*3*6*9|1)+(1*3*6*8*9|1),3,3,0,3.0,3.0,0.0,0.000307913
2*3*9|1,1*6*8*9|1,1,(2*3*9|1)+(2*3*6*9|1)+(2*3*6*9*10|1)>(6*9*10|1)-(6*9|1)+(1*6*9|1)+(1*6*8*9|1),(2*3*9|1)-(3*9|1)-(9|1)+(1*9|1)+(1*6*9|1)+(1*6*8*9|1),5,6,-1,9.0,7.1,1.9,0.001909152
2*3*9|1,9*10|1,-1,(2*3*9|1)+(2*3*9*10|1)>(3*9*10|1)-(9*10|1),(2*3*9|1)-(3*9|1)-(9|1)+(9*10|1),3,3,0,7.0,4.1,2.9,0.000223555
5*6*7*9*10|1,1*4*7*8*9|1,0,(5*6*7*9*10|1)+(4*5*6*7*9*10|1)+(4*5*6*7*8*9*10|1)+(1*4*5*6*7*8*9*10|1)>(5*7*8*9|1)-(7*8*9|1)+(1*7*8*9|1)+(1*4*7*8*9|1),(5*6*7*9*10|1)-(6*7*9*10|1)-(7*9*10|1)-(7*9|1)+(1*7*9|1)+(1*4*7*9|1)+(1*4*7*8*9|1),6,7,-1,12.0,8.1,3.9,0.002110829
1*2*9|1,2*5*8*9|1,1,(1*2*9|1)+(1*2*5*9|1)>(2*5*9|1)+(2*5*8*9|1),(1*2*9|1)-(2*9|1)+(2*5*9|1)+(2*5*8*9|1),3,3,0,5.0,2.1,2.9,0.000267502
1*2*4|1,5*6*7|1,0,(1*2*4|1)+(1*2*4*6|1)+(1*2*4*6*7|1)+(1*2*4*6*7*8|1)>(6*7*8|1)+(5*6*7*8|1)>(5*6*7|1),(1*2*4|1)-(2*4|1)-(4|1)-(|1)+(5|1)+(5*6|1)+(5*6*7|1),6,6,0,12.0,4.199999999999999,7.8,0.001670171
3*5*8*9|1,2*5*7*9|1,0,(3*5*8*9|1)+(2*3*5*8*9|1)>(2*3*9|1)-(2*9|1)+(2*5*9|1)+(2*5*7*9|1),(3*5*8*9|1)-(5*8*9|1)-(5*9|1)+(2*5*9|1)+(2*5*7*9|1),4,5,-1,8.0,6.1,1.9,0.001300187
1*2*3*6*9|1,6*7*8*9|1,-1,(1*2*3*6*9|1)+(1*2*3*6*7*9|1)+(1*2*3*6*7*8*9|1)>(6*7*8*9|1),(1*2*3*6*9|1)-(2*3*6*9|1)-(3*6*9|1)-(6*9|1)+(6*7*9|1)+(6*7*8*9|1),5,3,2,11.0,2.1,8.9,0.000283285
3*6*7|1,3*5*7*10|1,1,(3*6*7|1)-(3*7|1)+(3*5*7|1)+(3*5*7*10|1),(3*6*7|1)-(3*7|1)+(3*5*7|1)+(3*5*7*10|1),3,3,0,5.0,5.0,0.0,0.000410146
7*10|1,4*5|1,0,(7*10|1)+(4*7*10|1)+(4*5*7*10|1)>(4*5*10|1)-(4*5|1),(7*10|1)-(10|1)-(|1)+(4|1)+(4*5|1),4,4,0,8.0,5.1,2.9,0.000412862
1*2*3|1,1*6|1,-1,(1*2*3|1)+(1*2*3*6|1)+(1*2*3*6*10|1)>(1*6*10|1)-(1*6|1),(1*2*3|1)-(1*3|1)-(1|1)+(1*6|1),3,4,-1,7.0,5.1,1.9,0.000650177
3*10|1,3*6|1,0,(3*10|1)-(3|1)+(3*6|1),(3*10|1)-(3|1)+(3*6|1),2,2,0,4.0,4.0,0.0,0.000224998
1*3*5*9|1,1*2*3*4*9|1,1,(1*3*5*9|1)+(1*3*4*5*9|1)>(1*3*4|1)+(1*2*3*4|1)+(1*2*3*4*9|1),(1*3*5*9|1)-(1*3*9|1)+(1*2*3*9|1)+(1*2*3*4*9|1),3,4,-1,5.0,3.1,1.9,0.000376475
