from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
6*7*8|1,2*3*6*9|1,1,(6*7*8|1)+(3*6*7*8|1)+(3*6*7*8*9|1)>(3*6*9|1)+(2*3*6*9|1),(6*7*8|1)-(6*8|1)-(6|1)+(2*6|1)+(2*3*6|1)+(2*3*6*9|1),5,4,1,9.0,3.1,5.9,0.000353391
2*4*8|1,4*5*6*7*8*9|1,3,(2*4*8|1)+(2*4*5*8|1)+(2*4*5*8*9|1)>(4*5*8*9|1)+(4*5*6*8*9|1)+(4*5*6*7*8*9|1),(2*4*8|1)-(4*8|1)+(4*5*8|1)+(4*5*6*8|1)+(4*5*6*7*8|1)+(4*5*6*7*8*9|1),5,5,0,7.0,4.1,2.9,0.000560713
2*3*4*9|1,1*2*5*6*7*8|1,2,(2*3*4*9|1)+(1*2*3*4*9|1)>(2*3*9|1)+(2*3*5*9|1)+(2*3*5*7*9|1)>(5*7|1)+(1*5*7|1)+(1*2*5*7|1)+(1*2*5*6*7|1)+(1*2*5*6*7*8|1),(2*3*4*9|1)-(2*4*9|1)-(2*9|1)-(2|1)+(1*2|1)+(1*2*5|1)+(1*2*5*6|1)+(1*2*5*6*7|1)+(1*2*5*6*7*8|1),8,9,-1,14.0,7.2,6.8,0.002882225
1*2*7*8*9|1,1*3*4*6*10|1,0,(1*2*7*8*9|1)+(1*2*5*7*8*9|1)>(1*5*7*8|1)+(1*3*5*7*8|1)>(1*3*8|1)-(1*3|1)+(1*3*4|1)+(1*3*4*6|1)+(1*3*4*6*10|1),(1*2*7*8*9|1)-(1*7*8*9|1)-(1*8*9|1)-(1*9|1)-(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*6|1)+(1*3*4*6*10|1),8,8,0,16.0,8.2,7.8,0.003785075
1*3*5*10|1,4*7|1,-2,(1*3*5*10|1)+(1*3*5*7*10|1)>(1*3*7*10|1)+(1*3*4*7*10|1)>(3*4*7|1)-(4*7|1),(1*3*5*10|1)-(3*5*10|1)-(5*10|1)-(10|1)-(|1)+(4|1)+(4*7|1),6,5,1,14.0,5.2,8.8,0.000424331
1*5*6|1,4*5*8*10|1,1,(1*5*6|1)+(1*5*6*8|1)+(1*5*6*8*10|1)+(1*5*6*8*9*10|1)>(1*5*8*10|1)+(1*4*5*8*10|1)-(4*5*8*10|1),(1*5*6|1)-(5*6|1)-(5|1)+(4*5|1)+(4*5*8|1)+(4*5*8*10|1),5,6,-1,9.0,7.1,1.9,0.001722026
8*9|1,1*3*8*10|1,2,(8*9|1)+(1*8*9|1)>(1*8|1)+(1*3*8|1)+(1*3*8*10|1),(8*9|1)-(8|1)+(1*8|1)+(1*3*8|1)+(1*3*8*10|1),4,4,0,6.0,3.1,2.9,0.000319708
1*3*4*6|1,1*2*4*10|1,0,(1*3*4*6|1)+(1*2*3*4*6|1)+(1*2*3*4*6*10|1)>(1*2*3*4*10|1)-(1*2*4*10|1),(1*3*4*6|1)-(1*4*6|1)-(1*4|1)+(1*2*4|1)+(1*2*4*10|1),4,4,0,8.0,5.1,2.9,0.000287834
1*4*6*8|1,2*4*7*8|1,0,(1*4*6*8|1)+(1*2*4*6*8|1)+(1*2*4*6*8*9|1)>(1*2*4*8|1)-(2*4*8|1)+(2*4*7*8|1),(1*4*6*8|1)-(4*6*8|1)-(4*8|1)+(2*4*8|1)+(2*4*7*8|1),4,5,-1,8.0,6.1,1.9,0.000909901
4*5*6*10|1,1*2*3|1,-1,(4*5*6*10|1)+(1*4*5*6*10|1)>(1*5*6|1)+(1*2*5*6|1)+(1*2*3*5*6|1)+(1*2*3*4*5*6|1)>(1*2*3*4|1)-(1*2*3|1),(4*5*6*10|1)-(5*6*10|1)-(6*10|1)-(10|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1),7,7,0,15.0,7.199999999999999,7.8,0.003317102
7*8*9|1,1*2*6*7*8|1,2,(7*8*9|1)-(7*8|1)+(1*7*8|1)+(1*6*7*8|1)+(1*2*6*7*8|1),(7*8*9|1)-(7*8|1)+(1*7*8|1)+(1*2*7*8|1)+(1*2*6*7*8|1),4,4,0,6.0,6.0,0.0,0.000507696
1*3*4*7*8*10|1,1*2*3*4|1,-2,(1*3*4*7*8*10|1)+(1*3*4*5*7*8*10|1)+(1*3*4*5*7*8*9*10|1)>(1*3*4*8*9*10|1)+(1*2*3*4*8*9*10|1)>(1*2*3*4*9|1)-(1*2*3*4|1),(1*3*4*7*8*10|1)-(1*3*4*8*10|1)-(1*3*4*10|1)-(1*3*4|1)+(1*2*3*4|1),4,6,-2,10.0,6.2,3.8,0.001464346
1*6*8*10|1,1*2*4*5*6*7*8|1,3,(1*6*8*10|1)+(1*4*6*8*10|1)+(1*4*6*7*8*10|1)>(1*4*6*7*8|1)+(1*2*4*6*7*8|1)+(1*2*4*5*6*7*8|1),(1*6*8*10|1)-(1*6*8|1)+(1*2*6*8|1)+(1*2*4*6*8|1)+(1*2*4*5*6*8|1)+(1*2*4*5*6*7*8|1),5,5,0,7.0,4.1,2.9,0.000444502
3*4*6*7|1,2*3|1,-2,(3*4*6*7|1)+(2*3*4*6*7|1)+(2*3*4*5*6*7|1)>(2*3*4*7|1)+(2*3*4*7*9|1)>(2*3*9|1)-(2*3|1),(3*4*6*7|1)-(3*6*7|1)-(3*7|1)-(3|1)+(2*3|1),4,6,-2,10.0,6.2,3.8,0.001828126
4*5*6*10|1,4*6*7*8|1,0,(4*5*6*10|1)+(4*5*6*7*10|1)>(4*6*7|1)+(4*6*7*8|1),(4*5*6*10|1)-(4*6*10|1)-(4*6|1)+(4*6*7|1)+(4*6*7*8|1),4,3,1,8.0,2.1,5.9,0.000222254
4*5*8|1,1*4*8|1,0,(4*5*8|1)-(4*8|1)+(1*4*8|1),(4*5*8|1)-(4*8|1)+(1*4*8|1),2,2,0,4.0,4.0,0.0,0.000205038
2*4*5*6*7*8*9|1,1*2*4*6*8|1,-2,(2*4*5*6*7*8*9|1)+(2*3*4*5*6*7*8*9|1)>(2*3*4*6*9|1)+(1*2*3*4*6*9|1)+(1*2*3*4*6*8*9|1)>(1*2*3*4*8|1)-(1*2*4*8|1)+(1*2*4*6*8|1),(2*4*5*6*7*8*9|1)-(2*4*6*7*8*9|1)-(2*4*6*8*9|1)-(2*4*6*8|1)+(1*2*4*6*8|1),4,7,-3,10.0,7.2,2.8,0.001755138
2*4*5*8*10|1,1*4*6*8|1,-1,(2*4*5*8*10|1)+(1*2*4*5*8*10|1)+(1*2*4*5*6*8*10|1)>(1*5*6*8|1)-(1*6*8|1)+(1*4*6*8|1),(2*4*5*8*10|1)-(4*5*8*10|1)-(4*8*10|1)-(4*8|1)+(1*4*8|1)+(1*4*6*8|1),5,5,0,11.0,6.1,4.9,0.000866292
1*2*3*4*6*7*9|1,1*7|1,-5,(1*2*3*4*6*7*9|1)+(1*2*3*4*5*6*7*9|1)>(1*2*3*4*6*9|1)>(3*6*9|1)+(3*6*7*9|1)+(3*5*6*7*9|1)>(5*7|1)-(7|1)+(1*7|1),(1*2*3*4*6*7*9|1)-(1*3*4*6*7*9|1)-(1*4*6*7*9|1)-(1*6*7*9|1)-(1*7*9|1)-(1*7|1),5,8,-3,15.0,7.300000000000001,7.7,0.003028143
5*8|1,2*6*7*8|1,2,(5*8|1)-(8|1)+(2*8|1)+(2*6*8|1)+(2*6*7*8|1),(5*8|1)-(8|1)+(2*8|1)+(2*6*8|1)+(2*6*7*8|1),4,4,0,6.0,6.0,0.0,0.000533735
3*4*7*10|1,3*6*8|1,-1,(3*4*7*10|1)+(3*4*6*7*10|1)>(3*4*6*7|1)+(3*4*6*7*9|1)>(3*6*9|1)-(3*6|1)+(3*6*8|1),(3*4*7*10|1)-(3*7*10|1)-(3*10|1)-(3|1)+(3*6|1)+(3*6*8|1),5,6,-1,11.0,6.2,4.8,0.001505867
2*4*5*6*8*9|1,1*2*3*8|1,-2,(2*4*5*6*8*9|1)+(1*2*4*5*6*8*9|1)>(1*2*5*8|1)+(1*2*3*5*8|1)>(1*2*3|1)+(1*2*3*8|1),(2*4*5*6*8*9|1)-(2*5*6*8*9|1)-(2*6*8*9|1)-(2*8*9|1)-(2*8|1)+(1*2*8|1)+(1*2*3*8|1),6,5,1,14.0,3.2,10.8,0.000491843
2*3*9|1,2*4*5*6*9|1,2,(2*3*9|1)+(2*3*6*9|1)+(2*3*4*6*9|1)+(2*3*4*5*6*9|1)-(2*4*5*6*9|1),(2*3*9|1)-(2*9|1)+(2*4*9|1)+(2*4*5*9|1)+(2*4*5*6*9|1),4,4,0,6.0,6.0,0.0,0.000600504
6*8|1,3*4*6*10|1,2,(6*8|1)-(6|1)+(3*6|1)+(3*4*6|1)+(3*4*6*10|1),(6*8|1)-(6|1)+(3*6|1)+(3*4*6|1)+(3*4*6*10|1),4,4,0,6.0,6.0,0.0,0.000408379
2*5*8|1,6*8*9|1,0,(2*5*8|1)+(2*5*8*9|1)>(5*8*9|1)-(8*9|1)+(6*8*9|1),(2*5*8|1)-(5*8|1)-(8|1)+(6*8|1)+(6*8*9|1),4,4,0,8.0,5.1,2.9,0.000368988
2*8*9|1,1*3*4*6*8|1,2,(2*8*9|1)+(1*2*8*9|1)+(1*2*3*8*9|1)>(1*2*3*8|1)-(1*3*8|1)+(1*3*4*8|1)+(1*3*4*6*8|1),(2*8*9|1)-(8*9|1)-(8|1)+(1*8|1)+(1*3*8|1)+(1*3*4*8|1)+(1*3*4*6*8|1),6,6,0,10.0,7.1,2.9,0.000907611
1*2*3*6|1,1*3*4*7*8|1,1,(1*2*3*6|1)+(1*2*3*4*6|1)+(1*2*3*4*6*8|1)+(1*2*3*4*6*8*9|1)>(1*2*3*4*8|1)-(1*3*4*8|1)+(1*3*4*7*8|1),(1*2*3*6|1)-(1*3*6|1)-(1*3|1)+(1*3*4|1)+(1*3*4*7|1)+(1*3*4*7*8|1),5,6,-1,9.0,7.1,1.9,0.001467069
1*6*7*8|1,4*5*6*7*8|1,1,(1*6*7*8|1)-(6*7*8|1)+(4*6*7*8|1)+(4*5*6*7*8|1),(1*6*7*8|1)-(6*7*8|1)+(4*6*7*8|1)+(4*5*6*7*8|1),3,3,0,5.0,5.0,0.0,0.000283597
1*2*3*7|1,1*2*3*7*9|1,1,(1*2*3*7|1)+(1*2*3*7*9|1),(1*2*3*7|1)+(1*2*3*7*9|1),1,1,0,1.0,1.0,0.0,0.000110081
2*3*4|1,1*4*5*6*7*8*9|1,4,(2*3*4|1)+(2*3*4*7|1)+(2*3*4*5*7|1)+(2*3*4*5*7*9|1)>(4*5*7|1)+(1*4*5*7|1)+(1*4*5*6*7|1)+(1*4*5*6*7*8|1)+(1*4*5*6*7*8*9|1),(2*3*4|1)-(3*4|1)-(4|1)+(1*4|1)+(1*4*5|1)+(1*4*5*6|1)+(1*4*5*6*7|1)+(1*4*5*6*7*8|1)+(1*4*5*6*7*8*9|1),8,8,0,12.0,7.1,4.9,0.001254355
5*8*9|1,4*5|1,-1,(5*8*9|1)-(5*9|1)-(5|1)+(4*5|1),(5*8*9|1)-(5*9|1)-(5|1)+(4*5|1),3,3,0,7.0,7.0,0.0,0.002147765
4*6*8*9|1,1*3*4*7*8*10|1,2,(4*6*8*9|1)+(1*4*6*8*9|1)>(1*4*6*8|1)-(1*4*8|1)+(1*3*4*8|1)+(1*3*4*7*8|1)+(1*3*4*7*8*10|1),(4*6*8*9|1)-(4*8*9|1)-(4*8|1)+(1*4*8|1)+(1*3*4*8|1)+(1*3*4*7*8|1)+(1*3*4*7*8*10|1),6,6,0,10.0,7.1,2.9,0.001160327
2*8*9|1,2|1,-2,(2*8*9|1)+(2*6*8*9|1)>(2*6*9|1)+(1*2*6*9|1)>(1*2|1)-(2|1),(2*8*9|1)-(2*9|1)-(2|1),2,5,-3,6.0,5.2,0.8,0.001579277
1*3*8*10|1,3*4*6|1,-1,(1*3*8*10|1)+(1*3*6*8*10|1)+(1*3*6*8*9*10|1)+(1*2*3*6*8*9*10|1)>(1*2*3*6*9|1)>(3*6*9|1)-(3*6|1)+(3*4*6|1),(1*3*8*10|1)-(3*8*10|1)-(3*10|1)-(3|1)+(3*4|1)+(3*4*6|1),5,7,-2,11.0,7.2,3.8,0.002713975
2*5*7|1,2*3*4*7*8|1,2,(2*5*7|1)-(2*7|1)+(2*3*7|1)+(2*3*4*7|1)+(2*3*4*7*8|1),(2*5*7|1)-(2*7|1)+(2*3*7|1)+(2*3*4*7|1)+(2*3*4*7*8|1),4,4,0,6.0,6.0,0.0,0.000475768
1*2*4*6*7*8|1,1*2*3*10|1,-2,(1*2*4*6*7*8|1)+(1*2*4*6*7*8*10|1)-(1*2*4*6*8*10|1)>(1*2*4*10|1)-(1*2*10|1)+(1*2*3*10|1),(1*2*4*6*7*8|1)-(1*2*6*7*8|1)-(1*2*7*8|1)-(1*2*8|1)-(1*2|1)+(1*2*3|1)+(1*2*3*10|1),6,5,1,14.0,8.1,5.9,0.001986021
2*4*5*6*8*9|1,1*5*7*8|1,-2,(2*4*5*6*8*9|1)+(1*2*4*5*6*8*9|1)>(1*2*5*8|1)>(1*5*8|1)+(1*5*7*8|1),(2*4*5*6*8*9|1)-(4*5*6*8*9|1)-(5*6*8*9|1)-(5*8*9|1)-(5*8|1)+(1*5*8|1)+(1*5*7*8|1),6,4,2,14.0,2.2,11.8,0.000350943
5*7*8|1,1*3*4|1,0,(5*7*8|1)+(3*5*7*8|1)+(3*4*5*7*8|1)>(3*4*8|1)-(3*4|1)+(1*3*4|1),(5*7*8|1)-(7*8|1)-(8|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1),6,5,1,12.0,6.1,5.9,0.000693282
1*4*6*7*8|1,1*2*3*5*6*10|1,1,(1*4*6*7*8|1)+(1*3*4*6*7*8|1)+(1*3*4*5*6*7*8|1)+(1*3*4*5*6*7*8*9|1)>(1*3*6*9|1)>(1*3*6|1)+(1*2*3*6|1)+(1*2*3*5*6|1)+(1*2*3*5*6*10|1),(1*4*6*7*8|1)-(1*6*7*8|1)-(1*6*8|1)-(1*6|1)+(1*2*6|1)+(1*2*3*6|1)+(1*2*3*5*6|1)+(1*2*3*5*6*10|1),7,8,-1,13.0,6.2,6.8,0.001968168
1*3*6*8|1,2*4*5*6*9|1,1,(1*3*6*8|1)+(1*2*3*6*8|1)+(1*2*3*5*6*8|1)+(1*2*3*5*6*8*9|1)>(2*3*6*9|1)+(2*3*4*6*9|1)+(2*3*4*5*6*9|1)-(2*4*5*6*9|1),(1*3*6*8|1)-(3*6*8|1)-(6*8|1)-(6|1)+(2*6|1)+(2*4*6|1)+(2*4*5*6|1)+(2*4*5*6*9|1),7,7,0,13.0,8.1,4.9,0.002291118
3*4|1,1*2*5*7|1,2,(3*4|1)+(3*4*7|1)+(3*4*5*7|1)+(3*4*5*7*9|1)>(4*5*7|1)+(1*4*5*7|1)+(1*2*4*5*7|1)-(1*2*5*7|1),(3*4|1)-(4|1)-(|1)+(1|1)+(1*2|1)+(1*2*5|1)+(1*2*5*7|1),6,7,-1,10.0,8.1,1.9,0.002217414
1*3*4*7*8*10|1,1*3*5*6*10|1,-1,(1*3*4*7*8*10|1)+(1*3*4*6*7*8*10|1)+(1*3*4*6*7*8*9*10|1)>(1*3*6*8*9|1)+(1*3*5*6*8*9|1)>(1*3*5*6*8|1)-(1*3*5*6|1)+(1*3*5*6*10|1),(1*3*4*7*8*10|1)-(1*3*7*8*10|1)-(1*3*8*10|1)-(1*3*10|1)+(1*3*5*10|1)+(1*3*5*6*10|1),5,7,-2,11.0,7.2,3.8,0.001543012
3*6*10|1,1*3*8|1,0,(3*6*10|1)+(1*3*6*10|1)+(1*3*6*9*10|1)>(1*3*6*9|1)>(1*3*6|1)-(1*3|1)+(1*3*8|1),(3*6*10|1)-(3*10|1)-(3|1)+(1*3|1)+(1*3*8|1),4,6,-2,8.0,6.2,1.8,0.001288289
1*2*3*4*7|1,2*4*7*8|1,-1,(1*2*3*4*7|1)+(1*2*3*4*5*7|1)>(2*3*4*7|1)-(2*4*7|1)+(2*4*7*8|1),(1*2*3*4*7|1)-(2*3*4*7|1)-(2*4*7|1)+(2*4*7*8|1),3,4,-1,7.0,5.1,1.9,0.000571521
1*2|1,1*3*4*7*8|1,3,(1*2|1)+(1*2*7|1)+(1*2*4*7|1)+(1*2*3*4*7|1)-(1*3*4*7|1)+(1*3*4*7*8|1),(1*2|1)-(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*7|1)+(1*3*4*7*8|1),5,5,0,7.0,7.0,0.0,0.000925114
1*2*3|1,1*3*7*8|1,1,(1*2*3|1)-(1*3|1)+(1*3*7|1)+(1*3*7*8|1),(1*2*3|1)-(1*3|1)+(1*3*7|1)+(1*3*7*8|1),3,3,0,5.0,5.0,0.0,0.000274847
2*5*9|1,3*4*6*8|1,1,(2*5*9|1)+(2*5*6*9|1)+(2*5*6*8*9|1)+(2*5*6*8*9*10|1)>(6*8*9|1)+(4*6*8*9|1)-(4*6*8|1)+(3*4*6*8|1),(2*5*9|1)-(5*9|1)-(9|1)-(|1)+(3|1)+(3*4|1)+(3*4*6|1)+(3*4*6*8|1),7,7,0,13.0,8.1,4.9,0.00366321
4*5*6*8*9|1,1*3*6*8*10|1,0,(4*5*6*8*9|1)+(1*4*5*6*8*9|1)+(1*3*4*5*6*8*9|1)>(1*3*5*6*8|1)>(1*3*6*8|1)+(1*3*6*8*10|1),(4*5*6*8*9|1)-(5*6*8*9|1)-(6*8*9|1)-(6*8|1)+(1*6*8|1)+(1*3*6*8|1)+(1*3*6*8*10|1),6,5,1,12.0,3.2,8.8,0.010882056
2*4*5|1,3*9|1,-1,(2*4*5|1)+(2*3*4*5|1)+(2*3*4*5*9|1)>(2*3*4*9|1)+(2*3*4*9*10|1)>(3*9|1),(2*4*5|1)-(4*5|1)-(5|1)-(|1)+(3|1)+(3*9|1),5,5,0,11.0,3.2,7.8,0.001168119
5*6*8|1,2*7|1,-1,(5*6*8|1)+(2*5*6*8|1)>(2*5*6|1)+(2*4*5*6|1)>(2*4*6|1)+(2*4*6*7|1)>(2*4*7|1)-(2*7|1),(5*6*8|1)-(6*8|1)-(8|1)-(|1)+(2|1)+(2*7|1),5,7,-2,11.0,6.300000000000001,4.7,0.001612003
2*3|1,1*2*3*6|1,2,(2*3|1)+(1*2*3|1)+(1*2*3*6|1),(2*3|1)+(1*2*3|1)+(1*2*3*6|1),2,2,0,2.0,2.0,0.0,0.000211201
7*9|1,6|1,-1,(7*9|1)+(6*7*9|1)+(6*7*9*10|1)>(6*9|1)-(6|1),(7*9|1)-(9|1)-(|1)+(6|1),3,4,-1,7.0,5.1,1.9,0.000740859
2*4*6*9|1,1*2*4*8|1,0,(2*4*6*9|1)+(1*2*4*6*9|1)>(1*2*4|1)+(1*2*4*8|1),(2*4*6*9|1)-(2*4*9|1)-(2*4|1)+(1*2*4|1)+(1*2*4*8|1),4,3,1,8.0,2.1,5.9,0.000225407
1*6*7*8|1,1*6*10|1,-1,(1*6*7*8|1)+(1*6*7*8*10|1)-(1*6*7*10|1)-(1*6*10|1),(1*6*7*8|1)-(1*6*8|1)-(1*6|1)+(1*6*10|1),3,3,0,7.0,7.0,0.0,0.001562035
4*5*9|1,1*2*3*4*8|1,2,(4*5*9|1)+(1*4*5*9|1)+(1*3*4*5*9|1)>(1*3*4|1)+(1*2*3*4|1)+(1*2*3*4*8|1),(4*5*9|1)-(4*9|1)-(4|1)+(1*4|1)+(1*2*4|1)+(1*2*3*4|1)+(1*2*3*4*8|1),6,5,1,10.0,4.1,5.9,0.000426716
1*3*4*5*8*10|1,1*3*4|1,-3,(1*3*4*5*8*10|1)+(1*3*4*5*8*9*10|1)>(1*3*4*8*9*10|1)+(1*2*3*4*8*9*10|1)>(1*2*3*4*9|1)+(1*2*3*4*5*9|1)>(1*2*3*4|1)-(1*3*4|1),(1*3*4*5*8*10|1)-(1*3*4*8*10|1)-(1*3*4*10|1)-(1*3*4|1),3,7,-4,9.0,6.300000000000001,2.7,0.002307862
3*4*7*8*10|1,2*4*5*9|1,-1,(3*4*7*8*10|1)+(2*3*4*7*8*10|1)+(2*3*4*7*8*9*10|1)>(2*3*4*9|1)-(2*4*9|1)+(2*4*5*9|1),(3*4*7*8*10|1)-(4*7*8*10|1)-(4*8*10|1)-(4*10|1)-(4|1)+(2*4|1)+(2*4*5|1)+(2*4*5*9|1),7,5,2,15.0,6.1,8.9,0.000710917
4*6*7*8*9|1,4*5*6*7|1,-1,(4*6*7*8*9|1)+(2*4*6*7*8*9|1)+(2*3*4*6*7*8*9|1)>(2*3*4*6*7*9|1)+(2*3*4*5*6*7*9|1)>(4*5*7|1)+(4*5*6*7|1),(4*6*7*8*9|1)-(4*6*7*9|1)-(4*6*7|1)+(4*5*6*7|1),3,6,-3,7.0,4.2,2.8,0.000997669
1*2*3*4*7*9|1,1*5*6*7|1,-2,(1*2*3*4*7*9|1)+(1*2*3*4*5*7*9|1)+(1*2*3*4*5*6*7*9|1)>(1*2*3*4*6*9|1)>(3*6*9|1)+(3*5*6*9|1)+(3*5*6*7*9|1)>(5*7|1)+(1*5*7|1)+(1*5*6*7|1),(1*2*3*4*7*9|1)-(1*3*4*7*9|1)-(1*4*7*9|1)-(1*7*9|1)-(1*7|1)+(1*5*7|1)+(1*5*6*7|1),6,9,-3,14.0,6.3,7.7,0.002151141
3*8*10|1,1*2*5*6*7*8|1,3,(3*8*10|1)+(1*3*8*10|1)+(1*2*3*8*10|1)+(1*2*3*6*8*10|1)+(1*2*3*6*7*8*10|1)>(1*2*3*6*7*8|1)-(1*2*6*7*8|1)+(1*2*5*6*7*8|1),(3*8*10|1)-(8*10|1)-(8|1)+(1*8|1)+(1*2*8|1)+(1*2*5*8|1)+(1*2*5*6*8|1)+(1*2*5*6*7*8|1),7,7,0,11.0,8.1,2.9,0.001578756
2*3*4*9|1,1*2*6*8|1,0,(2*3*4*9|1)+(1*2*3*4*9|1)>(2*3*9|1)+(1*2*3*9|1)+(1*2*3*8*9|1)>(1*2*3*8|1)-(1*2*8|1)+(1*2*6*8|1),(2*3*4*9|1)-(2*4*9|1)-(2*9|1)-(2|1)+(1*2|1)+(1*2*6|1)+(1*2*6*8|1),6,7,-1,12.0,7.2,4.8,0.00178655
1*10|1,1*3*10|1,1,(1*10|1)+(1*3*10|1),(1*10|1)+(1*3*10|1),1,1,0,1.0,1.0,0.0,0.000111533
2*4*6*10|1,1*2*4*8|1,0,(2*4*6*10|1)+(1*2*4*6*10|1)>(1*2*4*10|1)-(1*2*4|1)+(1*2*4*8|1),(2*4*6*10|1)-(2*4*10|1)-(2*4|1)+(1*2*4|1)+(1*2*4*8|1),4,4,0,8.0,5.1,2.9,0.00036364
6*10|1,1*3*5*10|1,2,(6*10|1)+(5*6*10|1)+(3*5*6*10|1)+(1*3*5*6*10|1)-(1*3*5*10|1),(6*10|1)-(10|1)+(1*10|1)+(1*3*10|1)+(1*3*5*10|1),4,4,0,6.0,6.0,0.0,0.000638429
1*4*6*7*8*9|1,3*4*6*8*10|1,-1,(1*4*6*7*8*9|1)-(1*4*6*8*9|1)>(1*4*6*8|1)-(4*6*8|1)+(3*4*6*8|1)+(3*4*6*8*10|1),(1*4*6*7*8*9|1)-(4*6*7*8*9|1)-(4*6*8*9|1)-(4*6*8|1)+(3*4*6*8|1)+(3*4*6*8*10|1),5,5,0,11.0,8.1,2.9,0.002060806
1*4*6|1,1*5*6|1,0,(1*4*6|1)+(1*4*5*6|1)>(1*5*6|1),(1*4*6|1)-(1*6|1)+(1*5*6|1),2,2,0,4.0,1.1,2.9,0.000209121
2*9|1,1*2*3*4*6*7|1,4,(2*9|1)+(1*2*9|1)>(1*2|1)+(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*6|1)+(1*2*3*4*6*7|1),(2*9|1)-(2|1)+(1*2|1)+(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*6|1)+(1*2*3*4*6*7|1),6,6,0,8.0,5.1,2.9,0.000742475
