from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
7*9*10|1,2*5*7*9*10|1,2,(7*9*10|1)+(2*7*9*10|1)+(2*5*7*9*10|1),(7*9*10|1)+(2*7*9*10|1)+(2*5*7*9*10|1),2,2,0,2.0,2.0,0.0,0.000197671
3*6*8*9*10|1,2*7*9|1,-2,(3*6*8*9*10|1)+(1*3*6*8*9*10|1)+(1*3*4*6*8*9*10|1)>(1*3*9*10|1)+(1*2*3*9*10|1)>(1*2*9|1)>(2*9|1)+(2*7*9|1),(3*6*8*9*10|1)-(6*8*9*10|1)-(8*9*10|1)-(9*10|1)-(9|1)+(2*9|1)+(2*7*9|1),6,7,-1,14.0,4.300000000000001,9.7,0.002744554
2*3*5*6*7*9|1,3*5*10|1,-3,(2*3*5*6*7*9|1)+(2*3*4*5*6*7*9|1)>(2*3*5*6*7|1)+(2*3*5*6*7*10|1)+(1*2*3*5*6*7*10|1)>(3*5*7*10|1)-(3*5*10|1),(2*3*5*6*7*9|1)-(3*5*6*7*9|1)-(3*5*7*9|1)-(3*5*9|1)-(3*5|1)+(3*5*10|1),5,6,-1,13.0,6.2,6.8,0.00155576
6*7*8*10|1,2*3*5*6*8*10|1,2,(6*7*8*10|1)+(5*6*7*8*10|1)>(5*6*8*10|1)+(2*5*6*8*10|1)+(2*3*5*6*8*10|1),(6*7*8*10|1)-(6*8*10|1)+(2*6*8*10|1)+(2*3*6*8*10|1)+(2*3*5*6*8*10|1),4,4,0,6.0,3.1,2.9,0.000556917
2*3*7*8*10|1,6|1,-4,(2*3*7*8*10|1)+(2*3*6*7*8*10|1)+(1*2*3*6*7*8*10|1)>(3*6*7*10|1)+(3*4*6*7*10|1)>(4*6|1)-(6|1),(2*3*7*8*10|1)-(3*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)-(|1)+(6|1),6,6,0,16.0,6.2,9.8,0.001936091
3*4|1,3*7*8|1,1,(3*4|1)-(3|1)+(3*7|1)+(3*7*8|1),(3*4|1)-(3|1)+(3*7|1)+(3*7*8|1),3,3,0,5.0,5.0,0.0,0.00029312
2*3*5*6*9|1,2*3*5|1,-2,(2*3*5*6*9|1)+(2*3*4*5*6*9|1)+(2*3*4*5*6*8*9|1)>(2*3*5*8|1)-(2*3*5|1),(2*3*5*6*9|1)-(2*3*5*9|1)-(2*3*5|1),2,4,-2,6.0,5.1,0.9,0.000903496
1*5*7|1,2*5*7*8*10|1,2,(1*5*7|1)+(1*2*5*7|1)>(2*5*7|1)+(2*5*7*8|1)+(2*5*7*8*10|1),(1*5*7|1)-(5*7|1)+(2*5*7|1)+(2*5*7*8|1)+(2*5*7*8*10|1),4,4,0,6.0,3.1,2.9,0.000316466
3*8*9|1,2*3*6|1,0,(3*8*9|1)+(2*3*8*9|1)+(2*3*6*8*9|1)>(2*3*6*8|1)-(2*3*6|1),(3*8*9|1)-(3*9|1)-(3|1)+(2*3|1)+(2*3*6|1),4,4,0,8.0,5.1,2.9,0.000287003
2*3*5*7*10|1,2*3*4*5*7|1,0,(2*3*5*7*10|1)-(2*3*5*7|1)+(2*3*4*5*7|1),(2*3*5*7*10|1)-(2*3*5*7|1)+(2*3*4*5*7|1),2,2,0,4.0,4.0,0.0,0.000198468
2*3*6*9|1,2*10|1,-2,(2*3*6*9|1)+(2*3*6*9*10|1)+(2*3*6*8*9*10|1)>(2*3*6*8*10|1)+(2*3*4*6*8*10|1)>(2*8*10|1)-(2*10|1),(2*3*6*9|1)-(2*6*9|1)-(2*9|1)-(2|1)+(2*10|1),4,6,-2,10.0,6.2,3.8,0.001420849
6*9|1,1*6*9|1,1,(6*9|1)+(1*6*9|1),(6*9|1)+(1*6*9|1),1,1,0,1.0,1.0,0.0,0.00011948
3*8|1,2*7|1,0,(3*8|1)+(2*3*8|1)>(2*8|1)-(2|1)+(2*7|1),(3*8|1)-(8|1)-(|1)+(2|1)+(2*7|1),4,4,0,8.0,5.1,2.9,0.000356328
5*6*8*10|1,7*8*9|1,-1,(5*6*8*10|1)+(4*5*6*8*10|1)>(4*6*8|1)+(4*6*7*8|1)+(4*6*7*8*10|1)>(7*8*10|1)+(7*8*9*10|1)-(7*8*9|1),(5*6*8*10|1)-(6*8*10|1)-(8*10|1)-(8|1)+(7*8|1)+(7*8*9|1),5,7,-2,11.0,7.2,3.8,0.003241506
2*5*7*9*10|1,2*3*4*7*8|1,0,(2*5*7*9*10|1)+(2*3*5*7*9*10|1)+(2*3*5*7*8*9*10|1)>(2*3*5*7*8*10|1)+(2*3*4*5*7*8*10|1)>(2*3*4*5*7*8|1)-(2*3*4*7*8|1),(2*5*7*9*10|1)-(2*7*9*10|1)-(2*7*10|1)-(2*7|1)+(2*3*7|1)+(2*3*4*7|1)+(2*3*4*7*8|1),6,6,0,12.0,6.2,5.8,0.000665078
1*3*9|1,2*5*7*10|1,1,(1*3*9|1)+(1*2*3*9|1)+(1*2*3*5*9|1)>(2*5*9|1)-(2*5|1)+(2*5*7|1)+(2*5*7*10|1),(1*3*9|1)-(3*9|1)-(9|1)-(|1)+(2|1)+(2*5|1)+(2*5*7|1)+(2*5*7*10|1),7,6,1,13.0,7.1,5.9,0.001404743
1*5*6*9|1,2*3*5*6*8|1,1,(1*5*6*9|1)+(1*2*5*6*9|1)>(2*5*6*9|1)>(2*5*6|1)+(2*3*5*6|1)+(2*3*5*6*8|1),(1*5*6*9|1)-(5*6*9|1)-(5*6|1)+(2*5*6|1)+(2*3*5*6|1)+(2*3*5*6*8|1),5,5,0,9.0,3.2,5.8,0.000542242
2*8|1,2*3*4*7*8|1,3,(2*8|1)+(2*3*8|1)+(2*3*4*8|1)+(2*3*4*7*8|1),(2*8|1)+(2*3*8|1)+(2*3*4*8|1)+(2*3*4*7*8|1),3,3,0,3.0,3.0,0.0,0.000286985
5*9|1,1*3*9|1,1,(5*9|1)+(1*5*9|1)>(1*9|1)+(1*3*9|1),(5*9|1)-(9|1)+(1*9|1)+(1*3*9|1),3,3,0,5.0,2.1,2.9,0.000239193
3*5*8*9*10|1,6*8|1,-3,(3*5*8*9*10|1)+(3*5*6*8*9*10|1)+(3*5*6*7*8*9*10|1)+(3*4*5*6*7*8*9*10|1)>(4*6*8|1)-(6*8|1),(3*5*8*9*10|1)-(5*8*9*10|1)-(8*9*10|1)-(8*10|1)-(8|1)+(6*8|1),5,5,0,13.0,6.1,6.9,0.001257211
3*7*10|1,2*3|1,-1,(3*7*10|1)-(3*10|1)-(3|1)+(2*3|1),(3*7*10|1)-(3*10|1)-(3|1)+(2*3|1),3,3,0,7.0,7.0,0.0,0.002721983
3*5*8*9*10|1,2*3*5*6*7*8|1,1,(3*5*8*9*10|1)+(3*5*6*8*9*10|1)+(3*5*6*7*8*9*10|1)+(2*3*5*6*7*8*9*10|1)>(2*3*5*6*7*8*10|1)-(2*3*5*6*7*8|1),(3*5*8*9*10|1)-(3*5*8*10|1)-(3*5*8|1)+(2*3*5*8|1)+(2*3*5*6*8|1)+(2*3*5*6*7*8|1),5,5,0,9.0,6.1,2.9,0.0004933
5*6*8*10|1,3*5*7|1,-1,(5*6*8*10|1)+(5*6*7*8*10|1)+(4*5*6*7*8*10|1)>(5*7*10|1)-(5*7|1)+(3*5*7|1),(5*6*8*10|1)-(5*8*10|1)-(5*10|1)-(5|1)+(3*5|1)+(3*5*7|1),5,5,0,11.0,6.1,4.9,0.00121902
5*8*9*10|1,2*4*7*9|1,0,(5*8*9*10|1)+(2*5*8*9*10|1)+(2*4*5*8*9*10|1)>(2*4*8*9*10|1)+(2*4*7*8*9*10|1)+(1*2*4*7*8*9*10|1)>(1*2*4*9|1)>(2*4*9|1)+(2*4*7*9|1),(5*8*9*10|1)-(8*9*10|1)-(9*10|1)-(9|1)+(2*9|1)+(2*4*9|1)+(2*4*7*9|1),6,8,-2,12.0,5.299999999999999,6.7,0.003150181
|1,2*5*7*8|1,4,(|1)+(2|1)+(2*5|1)+(2*5*7|1)+(2*5*7*8|1),(|1)+(2|1)+(2*5|1)+(2*5*7|1)+(2*5*7*8|1),4,4,0,4.0,4.0,0.0,0.000506411
2*5*7*8*10|1,3*8*10|1,-2,(2*5*7*8*10|1)+(1*2*5*7*8*10|1)>(5*8*10|1)-(8*10|1)+(3*8*10|1),(2*5*7*8*10|1)-(5*7*8*10|1)-(7*8*10|1)-(8*10|1)+(3*8*10|1),4,4,0,10.0,5.1,4.9,0.00060451
2*6*7|1,2*3*10|1,0,(2*6*7|1)+(2*6*7*10|1)+(2*6*7*9*10|1)+(2*4*6*7*9*10|1)>(2*7*10|1)-(2*10|1)+(2*3*10|1),(2*6*7|1)-(2*7|1)-(2|1)+(2*3|1)+(2*3*10|1),4,6,-2,8.0,7.1,0.9,0.002099653
3*5*8*9*10|1,5*8*9|1,-2,(3*5*8*9*10|1)-(3*5*8*9|1)-(5*8*9|1),(3*5*8*9*10|1)-(5*8*9*10|1)-(5*8*9|1),2,2,0,6.0,6.0,0.0,0.001089033
5*8*9|1,2*5*7*8*10|1,2,(5*8*9|1)+(2*5*8*9|1)+(2*5*7*8*9|1)>(2*5*7*8|1)+(2*5*7*8*10|1),(5*8*9|1)-(5*8|1)+(2*5*8|1)+(2*5*7*8|1)+(2*5*7*8*10|1),4,4,0,6.0,3.1,2.9,0.000316335
4*6*9|1,5*8*9*10|1,1,(4*6*9|1)+(4*6*8*9|1)+(4*6*8*9*10|1)>(8*9*10|1)+(5*8*9*10|1),(4*6*9|1)-(6*9|1)-(9|1)+(5*9|1)+(5*8*9|1)+(5*8*9*10|1),5,4,1,9.0,3.1,5.9,0.000363719
7*10|1,2*3*4*7|1,2,(7*10|1)+(4*7*10|1)>(4|1)+(2*4|1)+(2*3*4|1)+(2*3*4*7|1),(7*10|1)-(7|1)+(2*7|1)+(2*3*7|1)+(2*3*4*7|1),4,5,-1,6.0,4.1,1.9,0.000431642
2*5*8*9|1,2*3*7*9*10|1,1,(2*5*8*9|1)+(2*5*7*8*9|1)+(2*5*7*8*9*10|1)+(2*3*5*7*8*9*10|1)+(1*2*3*5*7*8*9*10|1)>(3*5*7*9*10|1)+(2*3*5*7*9*10|1)-(2*3*7*9*10|1),(2*5*8*9|1)-(2*8*9|1)-(2*9|1)+(2*3*9|1)+(2*3*7*9|1)+(2*3*7*9*10|1),5,7,-2,9.0,8.1,0.9,0.002677854
5*6*10|1,2*4*7*8|1,1,(5*6*10|1)+(4*5*6*10|1)>(4*6|1)-(4|1)+(4*7|1)+(4*7*8|1)+(2*4*7*8|1),(5*6*10|1)-(6*10|1)-(10|1)-(|1)+(2|1)+(2*4|1)+(2*4*7|1)+(2*4*7*8|1),7,6,1,13.0,7.1,5.9,0.001378194
2*3*5*6*9|1,3*6*7|1,-2,(2*3*5*6*9|1)+(2*3*5*6*7*9|1)+(1*2*3*5*6*7*9|1)>(3*5*6*7*9|1)-(3*5*6*7|1)-(3*6*7|1),(2*3*5*6*9|1)-(3*5*6*9|1)-(3*6*9|1)-(3*6|1)+(3*6*7|1),4,5,-1,10.0,8.1,1.9,0.003432816
2*3*4|1,2*5*7*8*10|1,2,(2*3*4|1)+(2*3*4*10|1)>(2*3*10|1)+(2*3*8*10|1)>(2*8*10|1)+(2*5*8*10|1)+(2*5*7*8*10|1),(2*3*4|1)-(2*4|1)-(2|1)+(2*5|1)+(2*5*7|1)+(2*5*7*8|1)+(2*5*7*8*10|1),6,6,0,10.0,4.2,5.8,0.000930353
1*6*9|1,2*4*7*9|1,1,(1*6*9|1)+(1*2*6*9|1)>(2*6*9|1)+(2*4*6*9|1)+(2*4*6*7*9|1)-(2*4*7*9|1),(1*6*9|1)-(6*9|1)-(9|1)+(2*9|1)+(2*4*9|1)+(2*4*7*9|1),5,5,0,9.0,6.1,2.9,0.000709428
2*10|1,3*4*9|1,1,(2*10|1)+(2*4*10|1)>(4|1)+(3*4|1)+(3*4*9|1),(2*10|1)-(10|1)-(|1)+(3|1)+(3*4|1)+(3*4*9|1),5,4,1,9.0,3.1,5.9,0.000343485
2*6|1,3*7*10|1,1,(2*6|1)+(2*3*6|1)+(2*3*6*7|1)+(2*3*6*7*10|1)+(1*2*3*6*7*10|1)>(3*6*7*10|1)-(3*7*10|1),(2*6|1)-(6|1)-(|1)+(3|1)+(3*7|1)+(3*7*10|1),5,6,-1,9.0,7.1,1.9,0.001435605
3*4*7*8|1,3*4*8*9|1,0,(3*4*7*8|1)-(3*4*8|1)+(3*4*8*9|1),(3*4*7*8|1)-(3*4*8|1)+(3*4*8*9|1),2,2,0,4.0,4.0,0.0,0.000207713
2*3*5*6|1,2*5*6|1,-1,(2*3*5*6|1)-(2*5*6|1),(2*3*5*6|1)-(2*5*6|1),1,1,0,3.0,3.0,0.0,0.000119986
4*9|1,3*6*7*8|1,2,(4*9|1)+(4*6*9|1)+(4*6*8*9|1)+(4*6*7*8*9|1)>(4*6*7*8|1)-(6*7*8|1)+(3*6*7*8|1),(4*9|1)-(9|1)-(|1)+(3|1)+(3*6|1)+(3*6*7|1)+(3*6*7*8|1),6,6,0,10.0,7.1,2.9,0.010178154
8|1,4*6|1,1,(8|1)-(|1)+(4|1)+(4*6|1),(8|1)-(|1)+(4|1)+(4*6|1),3,3,0,5.0,5.0,0.0,0.000414539
3*6*7*8*9*10|1,3*6*9*10|1,-2,(3*6*7*8*9*10|1)+(3*4*6*7*8*9*10|1)>(3*7*9*10|1)-(3*9*10|1)+(3*6*9*10|1),(3*6*7*8*9*10|1)-(3*6*8*9*10|1)-(3*6*9*10|1),2,4,-2,6.0,5.1,0.9,0.000715214
2*5*7*9*10|1,3*4*7*9|1,-1,(2*5*7*9*10|1)+(2*4*5*7*9*10|1)-(2*4*5*7*9|1)>(4*7*9|1)+(3*4*7*9|1),(2*5*7*9*10|1)-(5*7*9*10|1)-(7*9*10|1)-(7*9|1)+(3*7*9|1)+(3*4*7*9|1),5,4,1,11.0,5.1,5.9,0.002760585
2*3*6*7*8*10|1,3*5*7*9|1,-2,(2*3*6*7*8*10|1)+(2*3*5*6*7*8*10|1)+(2*3*5*6*7*8*9*10|1)+(1*2*3*5*6*7*8*9*10|1)>(3*5*7*9*10|1)-(3*5*7*9|1),(2*3*6*7*8*10|1)-(3*6*7*8*10|1)-(3*7*8*10|1)-(3*7*10|1)-(3*7|1)+(3*5*7|1)+(3*5*7*9|1),6,5,1,14.0,6.1,7.9,0.000902897
3*5*7*9*10|1,3*9*10|1,-2,(3*5*7*9*10|1)-(3*5*9*10|1)-(3*9*10|1),(3*5*7*9*10|1)-(3*7*9*10|1)-(3*9*10|1),2,2,0,6.0,6.0,0.0,0.000856483
1*9*10|1,3*6|1,-1,(1*9*10|1)+(1*6*9*10|1)+(1*6*7*9*10|1)>(6*7|1)+(3*6*7|1)-(3*6|1),(1*9*10|1)-(9*10|1)-(10|1)-(|1)+(3|1)+(3*6|1),5,5,0,11.0,6.1,4.9,0.001497708
2*3*6*7*8*10|1,2*5*8*9|1,-2,(2*3*6*7*8*10|1)+(2*3*6*7*8*9*10|1)+(2*3*4*6*7*8*9*10|1)>(4*6*8*9|1)+(2*4*6*8*9|1)+(2*4*5*6*8*9|1)>(2*5*8|1)+(2*5*8*9|1),(2*3*6*7*8*10|1)-(2*6*7*8*10|1)-(2*7*8*10|1)-(2*8*10|1)-(2*8|1)+(2*5*8|1)+(2*5*8*9|1),6,7,-1,14.0,5.199999999999999,8.8,0.00167221
2*3*6*8*10|1,4*8|1,-3,(2*3*6*8*10|1)+(2*3*4*6*8*10|1)+(1*2*3*4*6*8*10|1)>(3*4*8*10|1)>(3*4*8|1)-(4*8|1),(2*3*6*8*10|1)-(3*6*8*10|1)-(6*8*10|1)-(8*10|1)-(8|1)+(4*8|1),5,5,0,13.0,5.2,7.8,0.000813551
2*5*8|1,2*3*5*6*8*10|1,3,(2*5*8|1)+(2*3*5*8|1)+(2*3*5*6*8|1)+(2*3*5*6*8*10|1),(2*5*8|1)+(2*3*5*8|1)+(2*3*5*6*8|1)+(2*3*5*6*8*10|1),3,3,0,3.0,3.0,0.0,0.000351237
1*5*6*9|1,3*6*8*9|1,0,(1*5*6*9|1)+(1*3*5*6*9|1)+(1*3*5*6*8*9|1)>(3*5*6*8*9|1)-(3*6*8*9|1),(1*5*6*9|1)-(5*6*9|1)-(6*9|1)+(3*6*9|1)+(3*6*8*9|1),4,4,0,8.0,5.1,2.9,0.000387004
3*7*8*9*10|1,2*3*7*9*10|1,0,(3*7*8*9*10|1)-(3*7*9*10|1)+(2*3*7*9*10|1),(3*7*8*9*10|1)-(3*7*9*10|1)+(2*3*7*9*10|1),2,2,0,4.0,4.0,0.0,0.000202555
7*9*10|1,6*7*8|1,0,(7*9*10|1)+(6*7*9*10|1)+(6*7*8*9*10|1)>(6*7*8*10|1)-(6*7*8|1),(7*9*10|1)-(7*10|1)-(7|1)+(6*7|1)+(6*7*8|1),4,4,0,8.0,5.1,2.9,0.000347537
2*5*8*10|1,2*7*8|1,-1,(2*5*8*10|1)+(2*4*5*8*10|1)>(2*4*8|1)-(2*8|1)+(2*7*8|1),(2*5*8*10|1)-(2*8*10|1)-(2*8|1)+(2*7*8|1),3,4,-1,7.0,5.1,1.9,0.000648365
5*6*8|1,2*5*8*10|1,1,(5*6*8|1)-(5*8|1)+(2*5*8|1)+(2*5*8*10|1),(5*6*8|1)-(5*8|1)+(2*5*8|1)+(2*5*8*10|1),3,3,0,5.0,5.0,0.0,0.000344893
6|1,5*9*10|1,2,(6|1)-(|1)+(5|1)+(5*9|1)+(5*9*10|1),(6|1)-(|1)+(5|1)+(5*9|1)+(5*9*10|1),4,4,0,6.0,6.0,0.0,0.000403717
3*5*6*7*8*9|1,3*4*6*7|1,-2,(3*5*6*7*8*9|1)+(3*4*5*6*7*8*9|1)+(3*4*5*6*7*8*9*10|1)>(4*6*8|1)+(3*4*6*8|1)+(3*4*6*7*8|1)-(3*4*6*7|1),(3*5*6*7*8*9|1)-(3*6*7*8*9|1)-(3*6*7*9|1)-(3*6*7|1)+(3*4*6*7|1),4,6,-2,10.0,7.1,2.9,0.0015772
2*5*8*9|1,7*10|1,-2,(2*5*8*9|1)+(2*5*8*9*10|1)+(2*4*5*8*9*10|1)>(2*4*8*9*10|1)+(2*4*7*8*9*10|1)>(2*4*7*8*10|1)>(2*7*8*10|1)+(1*2*7*8*10|1)>(7*8*10|1)-(7*10|1),(2*5*8*9|1)-(5*8*9|1)-(8*9|1)-(9|1)-(|1)+(7|1)+(7*10|1),6,9,-3,14.0,7.4,6.6,0.002967516
2*7*9*10|1,3*7*8*9*10|1,1,(2*7*9*10|1)-(7*9*10|1)+(3*7*9*10|1)+(3*7*8*9*10|1),(2*7*9*10|1)-(7*9*10|1)+(3*7*9*10|1)+(3*7*8*9*10|1),3,3,0,5.0,5.0,0.0,0.000335969
4*6*8|1,4*5*7*8|1,1,(4*6*8|1)-(4*8|1)+(4*5*8|1)+(4*5*7*8|1),(4*6*8|1)-(4*8|1)+(4*5*8|1)+(4*5*7*8|1),3,3,0,5.0,5.0,0.0,0.000276739
3*4*7*8*9|1,3*4*8|1,-2,(3*4*7*8*9|1)-(3*4*7*8|1)-(3*4*8|1),(3*4*7*8*9|1)-(3*4*8*9|1)-(3*4*8|1),2,2,0,6.0,6.0,0.0,0.000933403
3*5*6*9|1,1*6*9|1,-1,(3*5*6*9|1)+(1*3*5*6*9|1)-(1*3*6*9|1)-(1*6*9|1),(3*5*6*9|1)-(5*6*9|1)-(6*9|1)+(1*6*9|1),3,3,0,7.0,7.0,0.0,0.001516101
5*7*10|1,7|1,-2,(5*7*10|1)-(5*7|1)-(7|1),(5*7*10|1)-(7*10|1)-(7|1),2,2,0,6.0,6.0,0.0,0.001793866
