from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*4*7*10|1,3*5*6|1,-1,(1*4*7*10|1)+(1*4*5*7*10|1)>(1*5*7*10|1)>(5*7*10|1)+(3*5*7*10|1)+(3*5*6*7*10|1)>(3*5*6*10|1)-(3*5*6|1),(1*4*7*10|1)-(4*7*10|1)-(7*10|1)-(10|1)-(|1)+(3|1)+(3*5|1)+(3*5*6|1),7,7,0,15.0,6.300000000000001,8.7,0.001045433
3*9*10|1,2*6*7*10|1,1,(3*9*10|1)+(3*6*9*10|1)+(3*6*7*9*10|1)>(3*6*7*10|1)-(6*7*10|1)+(2*6*7*10|1),(3*9*10|1)-(9*10|1)-(10|1)+(2*10|1)+(2*6*10|1)+(2*6*7*10|1),5,5,0,9.0,6.1,2.9,0.000574544
2*5*6*10|1,2*6*7|1,-1,(2*5*6*10|1)+(2*5*6*7*10|1)>(2*5*6*7|1)-(2*6*7|1),(2*5*6*10|1)-(2*6*10|1)-(2*6|1)+(2*6*7|1),3,3,0,7.0,4.1,2.9,0.000198141
2*6|1,6*9*10|1,1,(2*6|1)+(2*6*9|1)+(2*6*9*10|1)-(6*9*10|1),(2*6|1)-(6|1)+(6*9|1)+(6*9*10|1),3,3,0,5.0,5.0,0.0,0.000363396
3*9*10|1,3*5|1,-1,(3*9*10|1)+(3*5*9*10|1)>(3*5*10|1)-(3*5|1),(3*9*10|1)-(3*10|1)-(3|1)+(3*5|1),3,3,0,7.0,4.1,2.9,0.00020883
4*5*10|1,1*3*5*6*10|1,2,(4*5*10|1)+(4*5*6*10|1)+(1*4*5*6*10|1)+(1*3*4*5*6*10|1)-(1*3*5*6*10|1),(4*5*10|1)-(5*10|1)+(1*5*10|1)+(1*3*5*10|1)+(1*3*5*6*10|1),4,4,0,6.0,6.0,0.0,0.000501642
3*5*6|1,1*10|1,-1,(3*5*6|1)+(1*3*5*6|1)+(1*3*5*6*10|1)+(1*3*5*6*8*10|1)>(1*6*8*10|1)>(1*6*10|1)-(1*10|1),(3*5*6|1)-(5*6|1)-(6|1)-(|1)+(1|1)+(1*10|1),5,6,-1,11.0,6.2,4.8,0.001270509
1*2*4*7*8*10|1,1*3*7|1,-3,(1*2*4*7*8*10|1)+(1*2*3*4*7*8*10|1)+(1*2*3*4*6*7*8*10|1)+(1*2*3*4*5*6*7*8*10|1)>(1*6*7*8|1)+(1*3*6*7*8|1)>(1*3*6*7|1)-(1*3*7|1),(1*2*4*7*8*10|1)-(1*4*7*8*10|1)-(1*7*8*10|1)-(1*7*10|1)-(1*7|1)+(1*3*7|1),5,7,-2,13.0,7.199999999999999,5.8,0.002611024
2*3*5*6*10|1,2*7*8*9*10|1,0,(2*3*5*6*10|1)+(2*3*5*6*9*10|1)+(2*3*4*5*6*9*10|1)>(2*4*9|1)+(2*4*7*9|1)>(2*7*9|1)+(2*7*8*9|1)+(2*7*8*9*10|1),(2*3*5*6*10|1)-(2*5*6*10|1)-(2*6*10|1)-(2*10|1)+(2*7*10|1)+(2*7*8*10|1)+(2*7*8*9*10|1),6,7,-1,12.0,5.2,6.8,0.002934852
2*3*4*5*6*10|1,1*3*4|1,-3,(2*3*4*5*6*10|1)+(2*3*4*5*6*9*10|1)>(2*4*9|1)+(1*2*4*9|1)+(1*2*3*4*9|1)>(1*2*3*4|1)-(1*3*4|1),(2*3*4*5*6*10|1)-(3*4*5*6*10|1)-(3*4*6*10|1)-(3*4*10|1)-(3*4|1)+(1*3*4|1),5,6,-1,13.0,6.2,6.8,0.001395276
3*6*7|1,1*2*3*10|1,1,(3*6*7|1)+(1*3*6*7|1)+(1*2*3*6*7|1)+(1*2*3*6*7*10|1)>(1*2*3*6*10|1)-(1*2*3*10|1),(3*6*7|1)-(3*7|1)-(3|1)+(1*3|1)+(1*2*3|1)+(1*2*3*10|1),5,5,0,9.0,6.1,2.9,0.000485449
2*3*5*6*10|1,1|1,-4,(2*3*5*6*10|1)+(1*2*3*5*6*10|1)>(3*5*6*10|1)+(1*3*5*6*10|1)+(1*3*5*6*9*10|1)>(1*6*9|1)>(1*6|1)-(1|1),(2*3*5*6*10|1)-(3*5*6*10|1)-(5*6*10|1)-(6*10|1)-(10|1)-(|1)+(1|1),6,7,-1,16.0,6.300000000000001,9.7,0.002218626
9|1,2*7*10|1,2,(9|1)+(2*9|1)+(2*9*10|1)-(2*10|1)+(2*7*10|1),(9|1)-(|1)+(2|1)+(2*7|1)+(2*7*10|1),4,4,0,6.0,6.0,0.0,0.000395348
2*8|1,1*3*7*8|1,2,(2*8|1)-(8|1)+(3*8|1)+(1*3*8|1)+(1*3*7*8|1),(2*8|1)-(8|1)+(1*8|1)+(1*3*8|1)+(1*3*7*8|1),4,4,0,6.0,6.0,0.0,0.000485125
5*7*8*10|1,3*5*6*10|1,0,(5*7*8*10|1)+(3*5*7*8*10|1)>(3*5*10|1)+(3*5*6*10|1),(5*7*8*10|1)-(5*8*10|1)-(5*10|1)+(3*5*10|1)+(3*5*6*10|1),4,3,1,8.0,2.1,5.9,0.000222835
1*9|1,1*2*4*6*10|1,3,(1*9|1)+(1*2*9|1)>(1*2|1)+(1*2*4|1)+(1*2*4*6|1)+(1*2*4*6*10|1),(1*9|1)-(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*6|1)+(1*2*4*6*10|1),5,5,0,7.0,4.1,2.9,0.000429078
1|1,4*6*7*10|1,3,(1|1)-(|1)+(4|1)+(4*10|1)+(4*7*10|1)+(4*6*7*10|1),(1|1)-(|1)+(4|1)+(4*6|1)+(4*6*7|1)+(4*6*7*10|1),5,5,0,7.0,7.0,0.0,0.000801971
7*9*10|1,2*5*6*7|1,1,(7*9*10|1)+(5*7*9*10|1)+(5*6*7*9*10|1)>(5*6*7*10|1)>(5*6*7|1)+(2*5*6*7|1),(7*9*10|1)-(7*10|1)-(7|1)+(2*7|1)+(2*5*7|1)+(2*5*6*7|1),5,5,0,9.0,3.2,5.8,0.000647707
2*7|1,1*4*9*10|1,2,(2*7|1)+(2*4*7|1)+(2*4*7*8|1)>(4*7*8|1)+(1*4*7*8|1)+(1*4*7*8*10|1)>(1*4*7*10|1)+(1*4*7*9*10|1)-(1*4*9*10|1),(2*7|1)-(7|1)-(|1)+(1|1)+(1*4|1)+(1*4*9|1)+(1*4*9*10|1),6,8,-2,10.0,8.2,1.8,0.003254651
1*3*5*6*10|1,1*5*10|1,-2,(1*3*5*6*10|1)+(1*3*5*6*8*10|1)>(1*6*8*10|1)+(1*5*6*8*10|1)>(1*5*6*10|1)-(1*5*10|1),(1*3*5*6*10|1)-(1*5*6*10|1)-(1*5*10|1),2,5,-3,6.0,5.2,0.8,0.000932877
1*6*10|1,3*7*8|1,0,(1*6*10|1)+(1*6*7*10|1)+(1*5*6*7*10|1)>(1*5*6*7|1)+(1*3*5*6*7|1)+(1*3*5*6*7*9|1)>(3*5|1)-(3|1)+(3*7|1)+(3*7*8|1),(1*6*10|1)-(6*10|1)-(10|1)-(|1)+(3|1)+(3*7|1)+(3*7*8|1),6,9,-3,12.0,9.2,2.8,0.006531461
1*3*4*6*7|1,3*4*7|1,-2,(1*3*4*6*7|1)+(1*3*4*6*7*8|1)>(3*4*6|1)-(3*4|1)+(3*4*7|1),(1*3*4*6*7|1)-(3*4*6*7|1)-(3*4*7|1),2,4,-2,6.0,5.1,0.9,0.000832872
2*4*6*8|1,1*2*7*8|1,0,(2*4*6*8|1)+(1*2*4*6*8|1)+(1*2*4*5*6*8|1)>(1*2*4*8|1)-(1*2*8|1)+(1*2*7*8|1),(2*4*6*8|1)-(2*6*8|1)-(2*8|1)+(1*2*8|1)+(1*2*7*8|1),4,5,-1,8.0,6.1,1.9,0.00091384
2*6*8*10|1,5*7*10|1,-1,(2*6*8*10|1)+(2*5*6*8*10|1)>(2*5*6*10|1)+(2*5*6*7*10|1)+(2*5*6*7*9*10|1)>(5*6*7*10|1)-(5*7*10|1),(2*6*8*10|1)-(6*8*10|1)-(8*10|1)-(10|1)+(5*10|1)+(5*7*10|1),5,6,-1,11.0,6.2,4.8,0.001293109
1*2*8*10|1,8|1,-3,(1*2*8*10|1)-(2*8*10|1)-(8*10|1)-(8|1),(1*2*8*10|1)-(2*8*10|1)-(8*10|1)-(8|1),3,3,0,9.0,9.0,0.0,0.006330954
1*4*5*6*10|1,1*2*7*8*10|1,0,(1*4*5*6*10|1)+(1*2*4*5*6*10|1)+(1*2*4*5*6*8*10|1)>(1*2*4*8*10|1)-(1*2*8*10|1)+(1*2*7*8*10|1),(1*4*5*6*10|1)-(1*5*6*10|1)-(1*6*10|1)-(1*10|1)+(1*2*10|1)+(1*2*7*10|1)+(1*2*7*8*10|1),6,5,1,12.0,6.1,5.9,0.000694444
2*6*7*8*10|1,2*5*8|1,-2,(2*6*7*8*10|1)+(2*5*6*7*8*10|1)>(2*5*6*7*8|1)-(2*5*7*8|1)-(2*5*8|1),(2*6*7*8*10|1)-(2*7*8*10|1)-(2*8*10|1)-(2*8|1)+(2*5*8|1),4,4,0,10.0,7.1,2.9,0.002777564
|1,8*9|1,2,(|1)+(8|1)+(8*9|1),(|1)+(8|1)+(8*9|1),2,2,0,2.0,2.0,0.0,0.008700801
1*2*3*4|1,1*2*3*7*8*10|1,2,(1*2*3*4|1)-(1*2*3|1)+(1*2*3*7|1)+(1*2*3*7*8|1)+(1*2*3*7*8*10|1),(1*2*3*4|1)-(1*2*3|1)+(1*2*3*7|1)+(1*2*3*7*8|1)+(1*2*3*7*8*10|1),4,4,0,6.0,6.0,0.0,0.000642913
2*7*8*10|1,5*9|1,-2,(2*7*8*10|1)+(2*5*7*8*10|1)>(5*7*8*10|1)-(5*8*10|1)>(5*10|1)-(5|1)+(5*9|1),(2*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)-(|1)+(5|1)+(5*9|1),6,6,0,14.0,8.2,5.8,0.006333504
1*2*6*8|1,1*9|1,-2,(1*2*6*8|1)+(1*2*3*6*8|1)>(1*2*3*6|1)+(1*2*3*5*6|1)>(3*5*6|1)+(1*3*5*6|1)+(1*3*5*6*9|1)>(1*6*9|1)-(1*9|1),(1*2*6*8|1)-(1*6*8|1)-(1*8|1)-(1|1)+(1*9|1),4,8,-4,10.0,7.3,2.7,0.003249523
4*8*9|1,1*3*5*6*10|1,2,(4*8*9|1)+(4*5*8*9|1)+(4*5*6*8*9|1)>(5*6|1)+(1*5*6|1)+(1*3*5*6|1)+(1*3*5*6*10|1),(4*8*9|1)-(8*9|1)-(9|1)-(|1)+(1|1)+(1*3|1)+(1*3*5|1)+(1*3*5*6|1)+(1*3*5*6*10|1),8,6,2,14.0,5.1,8.9,0.000638016
3*4*6*7|1,1*7*9|1,-1,(3*4*6*7|1)+(3*4*6*7*9|1)+(3*4*5*6*7*9|1)>(3*5*6|1)+(3*5*6*9|1)+(1*3*5*6*9|1)>(1*6*9|1)+(1*6*7*9|1)-(1*7*9|1),(3*4*6*7|1)-(4*6*7|1)-(6*7|1)-(7|1)+(1*7|1)+(1*7*9|1),5,8,-3,11.0,8.2,2.8,0.003766246
4*5*8|1,2*9*10|1,0,(4*5*8|1)+(4*5*8*9|1)+(4*5*8*9*10|1)+(2*4*5*8*9*10|1)>(2*5*10|1)-(2*10|1)+(2*9*10|1),(4*5*8|1)-(5*8|1)-(8|1)-(|1)+(2|1)+(2*9|1)+(2*9*10|1),6,6,0,12.0,7.1,4.9,0.001830268
1*3*4*5*6*10|1,3*4|1,-4,(1*3*4*5*6*10|1)+(1*3*4*5*6*8*10|1)>(1*4*6*8|1)+(1*3*4*6*8|1)>(3*4*6|1)-(3*4|1),(1*3*4*5*6*10|1)-(3*4*5*6*10|1)-(3*4*6*10|1)-(3*4*10|1)-(3*4|1),4,5,-1,12.0,5.2,6.8,0.000943717
6*7*8|1,4*7*10|1,0,(6*7*8|1)+(4*6*7*8|1)+(4*6*7*8*10|1)>(4*6*7*10|1)-(4*7*10|1),(6*7*8|1)-(7*8|1)-(7|1)+(4*7|1)+(4*7*10|1),4,4,0,8.0,5.1,2.9,0.000290427
1*2*7*10|1,2*3*4*5*6*10|1,2,(1*2*7*10|1)+(1*2*3*7*10|1)+(1*2*3*6*7*10|1)>(1*2*3*6*10|1)+(1*2*3*5*6*10|1)>(3*5*6*10|1)+(3*4*5*6*10|1)+(2*3*4*5*6*10|1),(1*2*7*10|1)-(2*7*10|1)-(2*10|1)+(2*3*10|1)+(2*3*4*10|1)+(2*3*4*5*10|1)+(2*3*4*5*6*10|1),6,7,-1,10.0,5.2,4.8,0.001116553
2*4*7*10|1,1*2*4|1,-1,(2*4*7*10|1)+(1*2*4*7*10|1)+(1*2*4*7*9*10|1)+(1*2*4*7*8*9*10|1)>(1*2*4*8*10|1)>(1*2*4*10|1)-(1*2*4|1),(2*4*7*10|1)-(2*4*10|1)-(2*4|1)+(1*2*4|1),3,6,-3,7.0,6.2,0.8,0.001530276
2*8*9*10|1,3*8|1,-2,(2*8*9*10|1)+(2*7*8*9*10|1)-(2*7*8*9|1)>(7*8|1)-(8|1)+(3*8|1),(2*8*9*10|1)-(8*9*10|1)-(8*10|1)-(8|1)+(3*8|1),4,5,-1,10.0,8.1,1.9,0.004268118
2*4*9|1,3*7*9*10|1,1,(2*4*9|1)+(2*4*7*9|1)>(2*7*9|1)+(2*3*7*9|1)+(2*3*7*9*10|1)-(3*7*9*10|1),(2*4*9|1)-(4*9|1)-(9|1)+(3*9|1)+(3*7*9|1)+(3*7*9*10|1),5,5,0,9.0,6.1,2.9,0.000648764
5|1,1*2*3*7|1,3,(5|1)-(|1)+(7|1)+(1*7|1)+(1*2*7|1)+(1*2*3*7|1),(5|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*7|1),5,5,0,7.0,7.0,0.0,0.000524351
1*3*6*7|1,2*6*8|1,-1,(1*3*6*7|1)+(1*2*3*6*7|1)>(1*2*3*6|1)-(2*3*6|1)-(2*6|1)+(2*6*8|1),(1*3*6*7|1)-(3*6*7|1)-(6*7|1)-(6|1)+(2*6|1)+(2*6*8|1),5,5,0,11.0,8.1,2.9,0.003757222
7*8*9*10|1,2*4*6*7*8|1,1,(7*8*9*10|1)+(4*7*8*9*10|1)+(4*6*7*8*9*10|1)+(2*4*6*7*8*9*10|1)>(2*4*6*7*8*10|1)-(2*4*6*7*8|1),(7*8*9*10|1)-(7*8*10|1)-(7*8|1)+(2*7*8|1)+(2*4*7*8|1)+(2*4*6*7*8|1),5,5,0,9.0,6.1,2.9,0.000521108
4*5*8*9|1,2*4*9|1,-1,(4*5*8*9|1)+(1*4*5*8*9|1)>(1*4*9|1)-(4*9|1)+(2*4*9|1),(4*5*8*9|1)-(4*8*9|1)-(4*9|1)+(2*4*9|1),3,4,-1,7.0,5.1,1.9,0.000688233
2*4*10|1,3*4*5*10|1,1,(2*4*10|1)-(4*10|1)+(3*4*10|1)+(3*4*5*10|1),(2*4*10|1)-(4*10|1)+(3*4*10|1)+(3*4*5*10|1),3,3,0,5.0,5.0,0.0,0.000272089
3*4*5|1,2*7*10|1,0,(3*4*5|1)+(2*3*4*5|1)+(2*3*4*5*10|1)+(2*3*4*5*9*10|1)>(2*4*9|1)+(2*4*7*9|1)>(2*7*9|1)-(2*7|1)+(2*7*10|1),(3*4*5|1)-(4*5|1)-(5|1)-(|1)+(2|1)+(2*7|1)+(2*7*10|1),6,8,-2,12.0,8.2,3.8,0.004995919
4*7*8*9*10|1,2*5*6*8|1,-1,(4*7*8*9*10|1)+(4*5*7*8*9*10|1)+(4*5*6*7*8*9*10|1)>(5*6*7*8*10|1)+(2*5*6*7*8*10|1)>(2*5*6*7*8|1)-(2*5*6*8|1),(4*7*8*9*10|1)-(7*8*9*10|1)-(8*9*10|1)-(8*10|1)-(8|1)+(2*8|1)+(2*5*8|1)+(2*5*6*8|1),7,6,1,15.0,6.2,8.8,0.000769148
1*6*7*10|1,4*7*10|1,-1,(1*6*7*10|1)+(1*5*6*7*10|1)+(1*5*6*7*9*10|1)>(5*7*10|1)-(7*10|1)+(4*7*10|1),(1*6*7*10|1)-(6*7*10|1)-(7*10|1)+(4*7*10|1),3,5,-2,7.0,6.1,0.9,0.001367592
4*5*8*9|1,7*8*9*10|1,0,(4*5*8*9|1)+(4*5*7*8*9|1)+(4*5*7*8*9*10|1)>(5*7*8*10|1)-(7*8*10|1)+(7*8*9*10|1),(4*5*8*9|1)-(5*8*9|1)-(8*9|1)+(7*8*9|1)+(7*8*9*10|1),4,5,-1,8.0,6.1,1.9,0.001055674
1*2*3|1,4*7*8*9*10|1,2,(1*2*3|1)+(1*2*3*5|1)>(3*5|1)+(3*5*9|1)+(3*5*8*9|1)+(3*5*8*9*10|1)+(1*3*5*8*9*10|1)>(1*8*9*10|1)+(1*7*8*9*10|1)-(7*8*9*10|1)+(4*7*8*9*10|1),(1*2*3|1)-(2*3|1)-(3|1)-(|1)+(4|1)+(4*7|1)+(4*7*8|1)+(4*7*8*9|1)+(4*7*8*9*10|1),8,10,-2,14.0,10.2,3.8,0.007293143
6*9|1,3*7*9|1,1,(6*9|1)-(9|1)+(3*9|1)+(3*7*9|1),(6*9|1)-(9|1)+(3*9|1)+(3*7*9|1),3,3,0,5.0,5.0,0.0,0.000271659
1*2*4*8|1,2*3*4*7|1,0,(1*2*4*8|1)+(1*2*3*4*8|1)>(2*3*4|1)+(2*3*4*7|1),(1*2*4*8|1)-(2*4*8|1)-(2*4|1)+(2*3*4|1)+(2*3*4*7|1),4,3,1,8.0,2.1,5.9,0.000206193
2*3*9|1,2*4*6*7|1,1,(2*3*9|1)+(2*3*4*9|1)+(2*3*4*6*9|1)>(2*3*4*6|1)-(2*4*6|1)+(2*4*6*7|1),(2*3*9|1)-(2*9|1)-(2|1)+(2*4|1)+(2*4*6|1)+(2*4*6*7|1),5,5,0,9.0,6.1,2.9,0.00072479
6*7*8*10|1,1*7*9|1,-1,(6*7*8*10|1)+(1*6*7*8*10|1)>(1*6*7*10|1)+(1*6*7*9*10|1)-(1*6*7*9|1)-(1*7*9|1),(6*7*8*10|1)-(7*8*10|1)-(7*10|1)-(7|1)+(1*7|1)+(1*7*9|1),5,5,0,11.0,8.1,2.9,0.003909725
2*7*9*10|1,3*4*5*6*10|1,1,(2*7*9*10|1)+(2*3*7*9*10|1)+(2*3*4*7*9*10|1)+(2*3*4*5*7*9*10|1)>(3*5*10|1)+(3*4*5*10|1)+(3*4*5*6*10|1),(2*7*9*10|1)-(7*9*10|1)-(9*10|1)-(10|1)+(3*10|1)+(3*4*10|1)+(3*4*5*10|1)+(3*4*5*6*10|1),7,6,1,13.0,5.1,7.9,0.00047364
8|1,2*5|1,1,(8|1)-(|1)+(5|1)+(2*5|1),(8|1)-(|1)+(2|1)+(2*5|1),3,3,0,5.0,5.0,0.0,0.000351567
2*5*10|1,2*3*4*5*6*10|1,3,(2*5*10|1)+(2*3*5*10|1)+(2*3*4*5*10|1)+(2*3*4*5*6*10|1),(2*5*10|1)+(2*3*5*10|1)+(2*3*4*5*10|1)+(2*3*4*5*6*10|1),3,3,0,3.0,3.0,0.0,0.000353249
1*2*3*4*10|1,2*4*5*8|1,-1,(1*2*3*4*10|1)+(1*2*3*4*5*10|1)>(3*4*5*10|1)+(2*3*4*5*10|1)+(2*3*4*5*9*10|1)>(2*4*9|1)+(2*4*8*9|1)>(2*4*8|1)+(2*4*5*8|1),(1*2*3*4*10|1)-(2*3*4*10|1)-(2*4*10|1)-(2*4|1)+(2*4*5|1)+(2*4*5*8|1),5,8,-3,11.0,5.3,5.7,0.003221473
3*5*6*10|1,3*4*9|1,-1,(3*5*6*10|1)+(3*4*5*6*10|1)+(3*4*5*6*9*10|1)+(2*3*4*5*6*9*10|1)>(2*4*9|1)-(4*9|1)+(3*4*9|1),(3*5*6*10|1)-(3*6*10|1)-(3*10|1)-(3|1)+(3*4|1)+(3*4*9|1),5,6,-1,11.0,7.1,3.9,0.002030459
5*7|1,1*2*7*10|1,2,(5*7|1)-(7|1)+(2*7|1)+(1*2*7|1)+(1*2*7*10|1),(5*7|1)-(7|1)+(1*7|1)+(1*2*7|1)+(1*2*7*10|1),4,4,0,6.0,6.0,0.0,0.000492482
3*8*9|1,1*2*3*4|1,1,(3*8*9|1)+(1*3*8*9|1)+(1*2*3*8*9|1)+(1*2*3*4*8*9|1)>(1*2*3*4|1),(3*8*9|1)-(3*9|1)-(3|1)+(1*3|1)+(1*2*3|1)+(1*2*3*4|1),5,4,1,9.0,3.1,5.9,0.00034732
3*6|1,1*8|1,0,(3*6|1)+(1*3*6|1)+(1*3*6*8|1)+(1*3*5*6*8|1)>(1*6*8|1)-(1*8|1),(3*6|1)-(6|1)-(|1)+(1|1)+(1*8|1),4,5,-1,8.0,6.1,1.9,0.000923594
2*6*10|1,2*3*4*6*10|1,2,(2*6*10|1)+(2*3*6*10|1)+(2*3*4*6*10|1),(2*6*10|1)+(2*3*6*10|1)+(2*3*4*6*10|1),2,2,0,2.0,2.0,0.0,0.000325813
1*8*10|1,5*7|1,-1,(1*8*10|1)+(1*5*8*10|1)>(1*5*10|1)+(1*5*7*10|1)>(5*7*10|1)-(5*7|1),(1*8*10|1)-(8*10|1)-(10|1)-(|1)+(5|1)+(5*7|1),5,5,0,11.0,5.2,5.8,0.000461873
1*3*4*7|1,5*7*8*10|1,0,(1*3*4*7|1)+(1*3*4*5*7|1)+(1*3*4*5*7*8|1)>(1*7*8|1)+(1*5*7*8|1)+(1*5*7*8*10|1)>(5*7*8*10|1),(1*3*4*7|1)-(3*4*7|1)-(4*7|1)-(7|1)+(5*7|1)+(5*7*8|1)+(5*7*8*10|1),6,6,0,12.0,4.199999999999999,7.8,0.001839031
1*3*4*5*6*7*10|1,1*3*4*7*9*10|1,-1,(1*3*4*5*6*7*10|1)+(1*3*4*5*6*7*9*10|1)-(1*3*4*6*7*9*10|1)-(1*3*4*7*9*10|1),(1*3*4*5*6*7*10|1)-(1*3*4*6*7*10|1)-(1*3*4*7*10|1)+(1*3*4*7*9*10|1),3,3,0,7.0,7.0,0.0,0.000553994
2*6*8|1,3*4*7*10|1,1,(2*6*8|1)+(2*4*6*8|1)+(2*4*5*6*8|1)+(1*2*4*5*6*8|1)>(1*2*4*8|1)+(1*2*3*4*8|1)>(2*3*4|1)-(3*4|1)+(3*4*7|1)+(3*4*7*10|1),(2*6*8|1)-(6*8|1)-(8|1)-(|1)+(3|1)+(3*4|1)+(3*4*7|1)+(3*4*7*10|1),7,9,-2,13.0,9.2,3.8,0.005011602
2*3*8*9*10|1,2*3|1,-3,(2*3*8*9*10|1)+(2*3*5*8*9*10|1)>(2*3*5*10|1)-(2*3*5|1)-(2*3|1),(2*3*8*9*10|1)-(2*3*9*10|1)-(2*3*10|1)-(2*3|1),3,4,-1,9.0,7.1,1.9,0.003351536
2*3*7*8*10|1,1*2*4*7*10|1,0,(2*3*7*8*10|1)+(1*2*3*7*8*10|1)+(1*2*3*4*7*8*10|1)>(1*2*3*4*10|1)-(1*2*4*10|1)+(1*2*4*7*10|1),(2*3*7*8*10|1)-(2*7*8*10|1)-(2*7*10|1)+(1*2*7*10|1)+(1*2*4*7*10|1),4,5,-1,8.0,6.1,1.9,0.000834387
4*7*8|1,1*3*4*5*6*10|1,3,(4*7*8|1)+(4*5*7*8|1)+(4*5*6*7*8|1)+(3*4*5*6*7*8|1)>(3*4*5*6|1)+(1*3*4*5*6|1)+(1*3*4*5*6*10|1),(4*7*8|1)-(4*8|1)-(4|1)+(1*4|1)+(1*3*4|1)+(1*3*4*5|1)+(1*3*4*5*6|1)+(1*3*4*5*6*10|1),7,6,1,11.0,5.1,5.9,0.000588032
