from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
4*5*9*10|1,2*8*10|1,-1,(4*5*9*10|1)+(2*4*5*9*10|1)+(2*4*5*8*9*10|1)-(2*5*8*9*10|1)>(2*8*10|1),(4*5*9*10|1)-(5*9*10|1)-(9*10|1)-(10|1)+(2*10|1)+(2*8*10|1),5,4,1,11.0,5.1,5.9,0.003007169
1*2*10|1,1*6|1,-1,(1*2*10|1)-(1*10|1)-(1|1)+(1*6|1),(1*2*10|1)-(1*10|1)-(1|1)+(1*6|1),3,3,0,7.0,7.0,0.0,0.002559969
1*2*4*8*10|1,7|1,-4,(1*2*4*8*10|1)+(1*2*4*5*8*10|1)>(1*2*4*5*8|1)+(1*2*4*5*7*8|1)+(1*2*4*5*6*7*8|1)-(1*2*5*6*7*8|1)>(2*6*7*8|1)-(2*6*7|1)-(2*7|1)-(7|1),(1*2*4*8*10|1)-(2*4*8*10|1)-(4*8*10|1)-(8*10|1)-(10|1)-(|1)+(7|1),6,9,-3,16.0,15.2,0.8,0.007396343
2*4*5*7*9|1,2*4*7*8|1,-1,(2*4*5*7*9|1)+(2*4*5*7*8*9|1)+(2*3*4*5*7*8*9|1)>(2*3*4*5*8|1)>(2*3*4*8|1)-(2*4*8|1)+(2*4*7*8|1),(2*4*5*7*9|1)-(2*4*7*9|1)-(2*4*7|1)+(2*4*7*8|1),3,6,-3,7.0,6.2,0.8,0.001527055
1*3*4*6*10|1,2*4*7*8*9|1,0,(1*3*4*6*10|1)+(1*2*3*4*6*10|1)>(2*3*4*6*10|1)+(2*3*4*6*7*10|1)+(2*3*4*6*7*8*10|1)-(2*3*4*7*8*10|1)-(2*3*4*7*8|1)-(2*4*7*8|1)+(2*4*7*8*9|1),(1*3*4*6*10|1)-(3*4*6*10|1)-(4*6*10|1)-(4*10|1)-(4|1)+(2*4|1)+(2*4*7|1)+(2*4*7*8|1)+(2*4*7*8*9|1),8,8,0,16.0,13.1,2.9,0.005874391
2*4*6*7*9|1,1*3*9|1,-2,(2*4*6*7*9|1)+(2*3*4*6*7*9|1)>(2*3*4*6*9|1)+(1*2*3*4*6*9|1)-(1*2*3*6*9|1)-(1*2*3*9|1)-(1*3*9|1),(2*4*6*7*9|1)-(4*6*7*9|1)-(6*7*9|1)-(7*9|1)-(9|1)+(1*9|1)+(1*3*9|1),6,6,0,14.0,11.1,2.9,0.004903939
8|1,2*5*7|1,2,(8|1)-(|1)+(2|1)+(2*7|1)+(2*5*7|1),(8|1)-(|1)+(2|1)+(2*5|1)+(2*5*7|1),4,4,0,6.0,6.0,0.0,0.000492317
3*4*9*10|1,5*8|1,-2,(3*4*9*10|1)+(3*4*5*9*10|1)+(3*4*5*8*9*10|1)-(3*5*8*9*10|1)>(3*8*10|1)+(3*5*8*10|1)-(5*8*10|1)-(5*8|1),(3*4*9*10|1)-(4*9*10|1)-(9*10|1)-(10|1)-(|1)+(5|1)+(5*8|1),6,7,-1,14.0,12.1,1.9,0.006936035
2*3*7*10|1,5*6*9|1,-1,(2*3*7*10|1)+(1*2*3*7*10|1)>(1*2*3*10|1)+(1*2*3*6*10|1)>(2*6*10|1)+(2*5*6*10|1)+(2*5*6*9*10|1)-(2*5*6*9|1)-(5*6*9|1),(2*3*7*10|1)-(3*7*10|1)-(7*10|1)-(10|1)-(|1)+(5|1)+(5*6|1)+(5*6*9|1),7,8,-1,15.0,10.2,4.8,0.005533136
4*6*8*9*10|1,2*4*5*6*7|1,0,(4*6*8*9*10|1)+(2*4*6*8*9*10|1)>(2*4*6*8*10|1)+(2*4*5*6*8*10|1)-(2*4*5*6*10|1)-(2*4*5*6|1)+(2*4*5*6*7|1),(4*6*8*9*10|1)-(4*6*9*10|1)-(4*6*10|1)-(4*6|1)+(2*4*6|1)+(2*4*5*6|1)+(2*4*5*6*7|1),6,6,0,12.0,9.1,2.9,0.001967404
2*3*4|1,2*4*7*10|1,1,(2*3*4|1)-(2*4|1)+(2*4*7|1)+(2*4*7*10|1),(2*3*4|1)-(2*4|1)+(2*4*7|1)+(2*4*7*10|1),3,3,0,5.0,5.0,0.0,0.00036261
1*2*6*7*10|1,1*2*4*5*6*7*9|1,2,(1*2*6*7*10|1)-(1*2*6*7|1)+(1*2*4*6*7|1)+(1*2*4*5*6*7|1)+(1*2*4*5*6*7*9|1),(1*2*6*7*10|1)-(1*2*6*7|1)+(1*2*4*6*7|1)+(1*2*4*5*6*7|1)+(1*2*4*5*6*7*9|1),4,4,0,6.0,6.0,0.0,0.000480874
4*6*7*9|1,3*9*10|1,-1,(4*6*7*9|1)+(3*4*6*7*9|1)+(3*4*6*7*9*10|1)>(3*4*6*9*10|1)-(3*6*9*10|1)-(3*9*10|1),(4*6*7*9|1)-(6*7*9|1)-(7*9|1)-(9|1)+(3*9|1)+(3*9*10|1),5,5,0,11.0,8.1,2.9,0.011731183
4*5*6*7*9|1,1*3*10|1,-2,(4*5*6*7*9|1)+(3*4*5*6*7*9|1)>(3*4*6*9|1)-(3*4*9|1)-(3*4|1)-(3|1)+(1*3|1)+(1*3*10|1),(4*5*6*7*9|1)-(5*6*7*9|1)-(6*7*9|1)-(7*9|1)-(9|1)-(|1)+(1|1)+(1*3|1)+(1*3*10|1),8,7,1,18.0,12.1,5.9,0.00725884
2*8*10|1,2*3*5*9|1,1,(2*8*10|1)+(2*3*8*10|1)+(2*3*5*8*10|1)+(2*3*5*8*9*10|1)-(2*3*5*9*10|1)-(2*3*5*9|1),(2*8*10|1)-(2*10|1)-(2|1)+(2*3|1)+(2*3*5|1)+(2*3*5*9|1),5,5,0,9.0,9.0,0.0,0.003086832
2*4*5*9|1,6*9*10|1,-1,(2*4*5*9|1)+(2*4*5*6*9|1)+(2*4*5*6*9*10|1)>(2*4*6*9*10|1)-(2*6*9*10|1)-(6*9*10|1),(2*4*5*9|1)-(4*5*9|1)-(5*9|1)-(9|1)+(6*9|1)+(6*9*10|1),5,5,0,11.0,8.1,2.9,0.003094643
3*5*7|1,3*5|1,-1,(3*5*7|1)-(3*5|1),(3*5*7|1)-(3*5|1),1,1,0,3.0,3.0,0.0,0.00011474
4*5*9|1,2*3*4*6*8*9|1,3,(4*5*9|1)+(3*4*5*9|1)+(3*4*5*8*9|1)>(3*4*8*9|1)+(2*3*4*8*9|1)+(2*3*4*6*8*9|1),(4*5*9|1)-(4*9|1)+(2*4*9|1)+(2*3*4*9|1)+(2*3*4*6*9|1)+(2*3*4*6*8*9|1),5,5,0,7.0,4.1,2.9,0.000577824
1*3*10|1,2*3*6*7*10|1,2,(1*3*10|1)+(1*3*6*10|1)>(3*6*10|1)+(2*3*6*10|1)+(2*3*6*7*10|1),(1*3*10|1)-(3*10|1)+(2*3*10|1)+(2*3*6*10|1)+(2*3*6*7*10|1),4,4,0,6.0,3.1,2.9,0.000320894
4*5*10|1,8*9*10|1,0,(4*5*10|1)+(4*5*8*10|1)-(5*8*10|1)>(8*10|1)+(8*9*10|1),(4*5*10|1)-(5*10|1)-(10|1)+(8*10|1)+(8*9*10|1),4,4,0,8.0,5.1,2.9,0.002990893
2*3*6*7*9*10|1,1*4*6*7*9|1,-1,(2*3*6*7*9*10|1)+(1*2*3*6*7*9*10|1)+(1*2*3*4*6*7*9*10|1)-(1*3*4*6*7*9*10|1)-(1*4*6*7*9*10|1)-(1*4*6*7*9|1),(2*3*6*7*9*10|1)-(3*6*7*9*10|1)-(6*7*9*10|1)-(6*7*9|1)+(1*6*7*9|1)+(1*4*6*7*9|1),5,5,0,11.0,11.0,0.0,0.003632734
1*4*5*6*7*8*9|1,1*4*5*8*9|1,-2,(1*4*5*6*7*8*9|1)-(1*4*5*7*8*9|1)>(1*4*5*8*9|1),(1*4*5*6*7*8*9|1)-(1*4*5*7*8*9|1)-(1*4*5*8*9|1),2,2,0,6.0,3.1,2.9,0.000460846
4*6|1,1*3*4*9|1,2,(4*6|1)-(4|1)+(3*4|1)+(1*3*4|1)+(1*3*4*9|1),(4*6|1)-(4|1)+(1*4|1)+(1*3*4|1)+(1*3*4*9|1),4,4,0,6.0,6.0,0.0,0.000456359
1*2*8|1,1*3*5*10|1,1,(1*2*8|1)+(1*2*3*8|1)+(1*2*3*5*8|1)+(1*2*3*5*8*10|1)-(1*2*3*5*10|1)-(1*3*5*10|1),(1*2*8|1)-(1*8|1)-(1|1)+(1*3|1)+(1*3*5|1)+(1*3*5*10|1),5,5,0,9.0,9.0,0.0,0.003363124
2*3*4|1,1*4*6*7*9|1,2,(2*3*4|1)+(2*3*4*7|1)+(2*3*4*7*9|1)+(2*3*4*6*7*9|1)+(1*2*3*4*6*7*9|1)-(1*3*4*6*7*9|1)-(1*4*6*7*9|1),(2*3*4|1)-(3*4|1)-(4|1)+(1*4|1)+(1*4*6|1)+(1*4*6*7|1)+(1*4*6*7*9|1),6,6,0,10.0,10.0,0.0,0.003190778
4*7*9|1,5*7*10|1,0,(4*7*9|1)+(4*5*7*9|1)+(4*5*7*9*10|1)-(4*5*7*10|1)-(5*7*10|1),(4*7*9|1)-(7*9|1)-(7|1)+(5*7|1)+(5*7*10|1),4,4,0,8.0,8.0,0.0,0.002988501
2*3*5*9|1,2*4*5*8*9|1,1,(2*3*5*9|1)-(2*5*9|1)+(2*4*5*9|1)+(2*4*5*8*9|1),(2*3*5*9|1)-(2*5*9|1)+(2*4*5*9|1)+(2*4*5*8*9|1),3,3,0,5.0,5.0,0.0,0.000284079
2*6*7|1,6|1,-2,(2*6*7|1)-(2*6|1)-(6|1),(2*6*7|1)-(6*7|1)-(6|1),2,2,0,6.0,6.0,0.0,0.001639068
2*3*6|1,5*7*9|1,0,(2*3*6|1)+(2*3*5*6|1)+(2*3*5*6*7|1)+(2*3*5*6*7*9|1)-(2*3*5*7*9|1)-(3*5*7*9|1)-(5*7*9|1),(2*3*6|1)-(3*6|1)-(6|1)-(|1)+(5|1)+(5*7|1)+(5*7*9|1),6,6,0,12.0,12.0,0.0,0.006119078
6*8|1,2*4*6*7*8|1,3,(6*8|1)+(2*6*8|1)+(2*4*6*8|1)+(2*4*6*7*8|1),(6*8|1)+(2*6*8|1)+(2*4*6*8|1)+(2*4*6*7*8|1),3,3,0,3.0,3.0,0.0,0.000274335
2*4*5*10|1,1*3*6*7|1,0,(2*4*5*10|1)+(1*2*4*5*10|1)>(1*2*4*5|1)+(1*2*3*4*5|1)+(1*2*3*4*5*6|1)+(1*2*3*4*5*6*7|1)>(1*2*3*4*6*7|1)-(1*2*3*6*7|1)-(1*3*6*7|1),(2*4*5*10|1)-(4*5*10|1)-(5*10|1)-(10|1)-(|1)+(1|1)+(1*3|1)+(1*3*6|1)+(1*3*6*7|1),8,8,0,16.0,10.2,5.8,0.004806455
1*2*10|1,1*2*3*8|1,1,(1*2*10|1)-(1*2|1)+(1*2*3|1)+(1*2*3*8|1),(1*2*10|1)-(1*2|1)+(1*2*3|1)+(1*2*3*8|1),3,3,0,5.0,5.0,0.0,0.000283273
6*7*9|1,4*7*9*10|1,1,(6*7*9|1)-(7*9|1)+(4*7*9|1)+(4*7*9*10|1),(6*7*9|1)-(7*9|1)+(4*7*9|1)+(4*7*9*10|1),3,3,0,5.0,5.0,0.0,0.000378459
1*2*3*5*10|1,1*3*4*6*10|1,0,(1*2*3*5*10|1)+(1*2*3*4*5*10|1)+(1*2*3*4*5*6*10|1)>(2*3*4*6*10|1)-(3*4*6*10|1)+(1*3*4*6*10|1),(1*2*3*5*10|1)-(1*3*5*10|1)-(1*3*10|1)+(1*3*4*10|1)+(1*3*4*6*10|1),4,5,-1,8.0,6.1,1.9,0.000838709
1*4*6*7*8*9|1,2*3*4*6*8*9|1,0,(1*4*6*7*8*9|1)+(1*3*4*6*7*8*9|1)>(3*4*6*8*9|1)+(2*3*4*6*8*9|1),(1*4*6*7*8*9|1)-(4*6*7*8*9|1)-(4*6*8*9|1)+(2*4*6*8*9|1)+(2*3*4*6*8*9|1),4,3,1,8.0,2.1,5.9,0.000254607
1*2*3*4*5*9*10|1,4*5*6|1,-4,(1*2*3*4*5*9*10|1)-(1*2*4*5*9*10|1)>(1*2*4*5*9|1)>(1*2*4*5|1)+(1*2*4*5*6|1)-(1*4*5*6|1)-(4*5*6|1),(1*2*3*4*5*9*10|1)-(2*3*4*5*9*10|1)-(3*4*5*9*10|1)-(4*5*9*10|1)-(4*5*10|1)-(4*5|1)+(4*5*6|1),6,6,0,16.0,10.2,5.8,0.004975117
1*2*3*10|1,1*5*8|1,-1,(1*2*3*10|1)+(1*2*3*5*10|1)-(1*2*5*10|1)>(1*2*5|1)+(1*2*5*8|1)-(1*5*8|1),(1*2*3*10|1)-(1*3*10|1)-(1*10|1)-(1|1)+(1*5|1)+(1*5*8|1),5,5,0,11.0,8.1,2.9,0.003144845
1*9|1,1*2*5*7|1,2,(1*9|1)+(1*2*9|1)>(1*2|1)+(1*2*5|1)+(1*2*5*7|1),(1*9|1)-(1|1)+(1*2|1)+(1*2*5|1)+(1*2*5*7|1),4,4,0,6.0,3.1,2.9,0.000324874
9|1,1*3*8|1,2,(9|1)+(1*9|1)+(1*8*9|1)>(1*8|1)+(1*3*8|1),(9|1)-(|1)+(1|1)+(1*3|1)+(1*3*8|1),4,4,0,6.0,3.1,2.9,0.00031983
3*5*9|1,4*5|1,-1,(3*5*9|1)-(3*5|1)-(5|1)+(4*5|1),(3*5*9|1)-(5*9|1)-(5|1)+(4*5|1),3,3,0,7.0,7.0,0.0,0.00200777
1*4*5*6*10|1,2*4*6*7*8|1,0,(1*4*5*6*10|1)+(1*4*5*6*7*10|1)+(1*4*5*6*7*8*10|1)+(1*2*4*5*6*7*8*10|1)>(2*4*6*7*8*10|1)-(2*4*6*7*8|1),(1*4*5*6*10|1)-(4*5*6*10|1)-(4*6*10|1)-(4*6|1)+(2*4*6|1)+(2*4*6*7|1)+(2*4*6*7*8|1),6,5,1,12.0,6.1,5.9,0.000806634
3*6*7|1,2*4*10|1,0,(3*6*7|1)+(2*3*6*7|1)+(2*3*4*6*7|1)+(2*3*4*6*7*10|1)-(2*3*4*7*10|1)>(2*3*4*10|1)-(2*4*10|1),(3*6*7|1)-(6*7|1)-(7|1)-(|1)+(2|1)+(2*4|1)+(2*4*10|1),6,6,0,12.0,9.1,2.9,0.003996604
2*3*4*6|1,2*6*7*8*10|1,1,(2*3*4*6|1)+(2*3*4*6*8|1)+(2*3*4*6*8*10|1)+(2*3*4*6*7*8*10|1)-(2*4*6*7*8*10|1)-(2*6*7*8*10|1),(2*3*4*6|1)-(2*4*6|1)-(2*6|1)+(2*6*7|1)+(2*6*7*8|1)+(2*6*7*8*10|1),5,5,0,9.0,9.0,0.0,0.001792105
1*4*5|1,1*4|1,-1,(1*4*5|1)-(1*4|1),(1*4*5|1)-(1*4|1),1,1,0,3.0,3.0,0.0,0.000118144
1*4*5*6|1,1*4*6*8*9|1,1,(1*4*5*6|1)+(1*4*5*6*8|1)+(1*4*5*6*8*9|1)-(1*4*6*8*9|1),(1*4*5*6|1)-(1*4*6|1)+(1*4*6*8|1)+(1*4*6*8*9|1),3,3,0,5.0,5.0,0.0,0.000373339
1*4*6|1,1|1,-2,(1*4*6|1)-(1*4|1)-(1|1),(1*4*6|1)-(1*6|1)-(1|1),2,2,0,6.0,6.0,0.0,0.001726934
1|1,9|1,0,(1|1)-(|1)+(9|1),(1|1)-(|1)+(9|1),2,2,0,4.0,4.0,0.0,0.000206929
2*4*5*8*10|1,2*4*8*10|1,-1,(2*4*5*8*10|1)-(2*4*8*10|1),(2*4*5*8*10|1)-(2*4*8*10|1),1,1,0,3.0,3.0,0.0,0.009173772
4*8|1,2*4*6*7*8*10|1,4,(4*8|1)+(2*4*8|1)+(2*4*6*8|1)+(2*4*6*7*8|1)+(2*4*6*7*8*10|1),(4*8|1)+(2*4*8|1)+(2*4*6*8|1)+(2*4*6*7*8|1)+(2*4*6*7*8*10|1),4,4,0,4.0,4.0,0.0,0.000578401
2*3*4|1,3*8*9*10|1,1,(2*3*4|1)+(2*3*4*9|1)+(2*3*4*9*10|1)+(2*3*4*8*9*10|1)-(3*4*8*9*10|1)-(3*8*9*10|1),(2*3*4|1)-(3*4|1)-(3|1)+(3*8|1)+(3*8*9|1)+(3*8*9*10|1),5,5,0,9.0,9.0,0.0,0.003127074
2*4*5*7*10|1,1*6*7*9|1,-1,(2*4*5*7*10|1)+(1*2*4*5*7*10|1)>(1*2*4*5*7|1)+(1*2*4*5*6*7|1)-(1*2*5*6*7|1)>(1*2*6*7|1)-(1*6*7|1)+(1*6*7*9|1),(2*4*5*7*10|1)-(4*5*7*10|1)-(5*7*10|1)-(7*10|1)-(7|1)+(1*7|1)+(1*6*7|1)+(1*6*7*9|1),7,7,0,15.0,9.2,5.8,0.004143779
2*6*7*9*10|1,6*9*10|1,-2,(2*6*7*9*10|1)-(2*6*9*10|1)-(6*9*10|1),(2*6*7*9*10|1)-(6*7*9*10|1)-(6*9*10|1),2,2,0,6.0,6.0,0.0,0.001033005
1*4*5*6*8|1,4*6*7*10|1,-1,(1*4*5*6*8|1)+(1*4*5*6*7*8|1)+(1*4*5*6*7*8*10|1)>(1*4*6*7*8*10|1)-(4*6*7*8*10|1)-(4*6*7*10|1),(1*4*5*6*8|1)-(4*5*6*8|1)-(4*6*8|1)-(4*6|1)+(4*6*7|1)+(4*6*7*10|1),5,5,0,11.0,8.1,2.9,0.002744369
1*2*4*10|1,5*8|1,-2,(1*2*4*10|1)+(1*2*4*5*10|1)+(1*2*4*5*8*10|1)>(1*2*4*5*8|1)-(2*4*5*8|1)-(2*5*8|1)-(5*8|1),(1*2*4*10|1)-(2*4*10|1)-(4*10|1)-(10|1)-(|1)+(5|1)+(5*8|1),6,6,0,14.0,11.1,2.9,0.006018584
2*4*5*6*8|1,6*9|1,-3,(2*4*5*6*8|1)-(2*5*6*8|1)>(2*6*8|1)+(2*6*8*9|1)-(6*8*9|1)-(6*9|1),(2*4*5*6*8|1)-(4*5*6*8|1)-(5*6*8|1)-(6*8|1)-(6|1)+(6*9|1),5,5,0,13.0,10.1,2.9,0.004137662
2*4*7*9|1,4*5*9|1,-1,(2*4*7*9|1)+(2*4*5*7*9|1)-(4*5*7*9|1)-(4*5*9|1),(2*4*7*9|1)-(4*7*9|1)-(4*9|1)+(4*5*9|1),3,3,0,7.0,7.0,0.0,0.00177207
7*9*10|1,2*6*7*9|1,1,(7*9*10|1)-(7*9|1)+(2*7*9|1)+(2*6*7*9|1),(7*9*10|1)-(7*9|1)+(2*7*9|1)+(2*6*7*9|1),3,3,0,5.0,5.0,0.0,0.000297081
2*4*5*6*7*8*9|1,1*2*3*4*9*10|1,-1,(2*4*5*6*7*8*9|1)+(2*3*4*5*6*7*8*9|1)-(2*3*4*5*6*7*9|1)>(2*3*4*6*9|1)-(2*3*4*9|1)+(1*2*3*4*9|1)+(1*2*3*4*9*10|1),(2*4*5*6*7*8*9|1)-(2*4*6*7*8*9|1)-(2*4*7*8*9|1)-(2*4*8*9|1)-(2*4*9|1)+(1*2*4*9|1)+(1*2*3*4*9|1)+(1*2*3*4*9*10|1),7,6,1,15.0,9.1,5.9,0.002217775
1*3*4*5|1,5*6*8|1,-1,(1*3*4*5|1)+(1*3*4*5*6|1)+(1*3*4*5*6*8|1)+(1*3*4*5*6*8*10|1)-(1*3*5*6*8*10|1)>(6*8*10|1)-(6*8|1)+(5*6*8|1),(1*3*4*5|1)-(3*4*5|1)-(4*5|1)-(5|1)+(5*6|1)+(5*6*8|1),5,7,-2,11.0,10.1,0.9,0.005332959
5*7|1,1*2*5*8*10|1,3,(5*7|1)+(1*5*7|1)>(1*5|1)+(1*2*5|1)+(1*2*5*8|1)+(1*2*5*8*10|1),(5*7|1)-(5|1)+(1*5|1)+(1*2*5|1)+(1*2*5*8|1)+(1*2*5*8*10|1),5,5,0,7.0,4.1,2.9,0.000428644
4*6*8*10|1,1*3*6*8|1,0,(4*6*8*10|1)+(1*4*6*8*10|1)+(1*3*4*6*8*10|1)-(1*3*6*8*10|1)-(1*3*6*8|1),(4*6*8*10|1)-(6*8*10|1)-(6*8|1)+(1*6*8|1)+(1*3*6*8|1),4,4,0,8.0,8.0,0.0,0.001532225
2*3*4*6*7*10|1,6*7*8*10|1,-2,(2*3*4*6*7*10|1)+(2*3*4*6*7*8*10|1)+(1*2*3*4*6*7*8*10|1)+(1*2*3*4*5*6*7*8*10|1)-(1*2*3*5*6*7*8*10|1)>(2*6*7*8*10|1)-(6*7*8*10|1),(2*3*4*6*7*10|1)-(3*4*6*7*10|1)-(4*6*7*10|1)-(6*7*10|1)+(6*7*8*10|1),4,6,-2,10.0,9.1,0.9,0.00212448
1*3*4*6*8|1,1*2*3*6*7|1,0,(1*3*4*6*8|1)+(1*2*3*4*6*8|1)+(1*2*3*4*6*7*8|1)-(1*2*3*6*7*8|1)-(1*2*3*6*7|1),(1*3*4*6*8|1)-(1*3*6*8|1)-(1*3*6|1)+(1*2*3*6|1)+(1*2*3*6*7|1),4,4,0,8.0,8.0,0.0,0.001623177
1*2*3*4|1,6*8*9*10|1,0,(1*2*3*4|1)+(1*2*3*4*8|1)+(1*2*3*4*8*10|1)+(1*2*3*4*6*8*10|1)-(1*2*3*6*8*10|1)>(2*6*8*10|1)+(2*6*8*9*10|1)-(6*8*9*10|1),(1*2*3*4|1)-(2*3*4|1)-(3*4|1)-(4|1)-(|1)+(6|1)+(6*8|1)+(6*8*9|1)+(6*8*9*10|1),8,7,1,16.0,10.1,5.9,0.003384216
4*6*7*8|1,1*2*4*8*10|1,1,(4*6*7*8|1)+(1*4*6*7*8|1)+(1*2*4*6*7*8|1)-(1*2*4*7*8|1)>(1*2*4*8|1)+(1*2*4*8*10|1),(4*6*7*8|1)-(4*7*8|1)-(4*8|1)+(1*4*8|1)+(1*2*4*8|1)+(1*2*4*8*10|1),5,5,0,9.0,6.1,2.9,0.002241396
1*2*7*10|1,1*6*7*9*10|1,1,(1*2*7*10|1)+(1*2*6*7*10|1)+(1*2*6*7*9*10|1)-(1*6*7*9*10|1),(1*2*7*10|1)-(1*7*10|1)+(1*6*7*10|1)+(1*6*7*9*10|1),3,3,0,5.0,5.0,0.0,0.000359178
4*6*7*8*10|1,1*3*4*6*10|1,0,(4*6*7*8*10|1)+(3*4*6*7*8*10|1)>(3*4*6*8*10|1)-(3*4*6*10|1)+(1*3*4*6*10|1),(4*6*7*8*10|1)-(4*6*8*10|1)-(4*6*10|1)+(1*4*6*10|1)+(1*3*4*6*10|1),4,4,0,8.0,5.1,2.9,0.000356164
4*5*8*9|1,4*6*8*9|1,0,(4*5*8*9|1)-(4*8*9|1)+(4*6*8*9|1),(4*5*8*9|1)-(4*8*9|1)+(4*6*8*9|1),2,2,0,4.0,4.0,0.0,0.000204844
4*10|1,2*4*8*9|1,2,(4*10|1)-(4|1)+(2*4|1)+(2*4*8|1)+(2*4*8*9|1),(4*10|1)-(4|1)+(2*4|1)+(2*4*8|1)+(2*4*8*9|1),4,4,0,6.0,6.0,0.0,0.000398677
1*4*8|1,8|1,-2,(1*4*8|1)-(1*8|1)-(8|1),(1*4*8|1)-(4*8|1)-(8|1),2,2,0,6.0,6.0,0.0,0.001670743
1*3*9|1,2*4*5|1,0,(1*3*9|1)+(1*2*3*9|1)>(1*2*3|1)+(1*2*3*4|1)-(1*2*4|1)-(2*4|1)+(2*4*5|1),(1*3*9|1)-(3*9|1)-(9|1)-(|1)+(2|1)+(2*4|1)+(2*4*5|1),6,6,0,12.0,9.1,2.9,0.004924963
