from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*6|1,1*5*6*7*8|1,3,(3*6|1)+(3*6*7|1)+(3*6*7*8|1)>(6*8|1)+(1*6*8|1)+(1*5*6*8|1)+(1*5*6*7*8|1),(3*6|1)-(6|1)+(1*6|1)+(1*5*6|1)+(1*5*6*7|1)+(1*5*6*7*8|1),5,6,-1,7.0,5.1,1.9,0.000622155
5*6*7*8|1,3*4*7*9*10|1,1,(5*6*7*8|1)+(3*5*6*7*8|1)+(3*5*6*7*8*10|1)>(3*5*7|1)+(3*4*5*7|1)+(3*4*5*7*10|1)-(3*4*7*10|1)+(3*4*7*9*10|1),(5*6*7*8|1)-(6*7*8|1)-(7*8|1)-(7|1)+(3*7|1)+(3*4*7|1)+(3*4*7*9|1)+(3*4*7*9*10|1),7,7,0,13.0,8.1,4.9,0.002655491
1*5*8|1,3*4*6*7*10|1,2,(1*5*8|1)+(1*3*5*8|1)+(1*3*5*7*8|1)+(1*3*5*7*8*10|1)>(3*5*7|1)+(3*5*7*10|1)+(3*4*5*7*10|1)+(3*4*5*6*7*10|1)>(4*7*10|1)+(3*4*7*10|1)+(3*4*6*7*10|1),(1*5*8|1)-(5*8|1)-(8|1)-(|1)+(3|1)+(3*4|1)+(3*4*6|1)+(3*4*6*7|1)+(3*4*6*7*10|1),8,10,-2,14.0,8.2,5.8,0.004209926
1*3*7*9|1,7*8*9*10|1,0,(1*3*7*9|1)+(1*3*7*8*9|1)+(1*3*7*8*9*10|1)>(1*7*8*9*10|1)-(7*8*9*10|1),(1*3*7*9|1)-(3*7*9|1)-(7*9|1)+(7*8*9|1)+(7*8*9*10|1),4,4,0,8.0,5.1,2.9,0.000361874
4*7*8|1,3*5*8|1,0,(4*7*8|1)+(3*4*7*8|1)+(3*4*5*7*8|1)>(3*5*7*8|1)-(3*5*8|1),(4*7*8|1)-(7*8|1)-(8|1)+(3*8|1)+(3*5*8|1),4,4,0,8.0,5.1,2.9,0.000270193
2*4*6*9*10|1,6*7|1,-3,(2*4*6*9*10|1)+(2*3*4*6*9*10|1)>(2*3*4*6|1)>(3*6|1)-(6|1)+(6*7|1),(2*4*6*9*10|1)-(4*6*9*10|1)-(6*9*10|1)-(6*10|1)-(6|1)+(6*7|1),5,5,0,13.0,5.2,7.8,0.000900289
5*6*7*8|1,3*8|1,-2,(5*6*7*8|1)+(2*5*6*7*8|1)>(2*5|1)+(2*3*5|1)+(2*3*5*8|1)>(3*5*8|1)-(3*8|1),(5*6*7*8|1)-(6*7*8|1)-(7*8|1)-(8|1)+(3*8|1),4,6,-2,10.0,6.2,3.8,0.002067033
1*7*9*10|1,1*7|1,-2,(1*7*9*10|1)+(1*3*7*9*10|1)+(1*3*4*7*9*10|1)>(1*3*7|1)-(1*7|1),(1*7*9*10|1)-(1*7*10|1)-(1*7|1),2,4,-2,6.0,5.1,0.9,0.000905181
5*6*8|1,7*8*9*10|1,1,(5*6*8|1)+(5*6*7*8|1)+(5*6*7*8*9|1)+(3*5*6*7*8*9|1)>(3*5*7*8*9|1)+(3*5*7*8*9*10|1)+(2*3*5*7*8*9*10|1)>(5*7*8*9*10|1)-(7*8*9*10|1),(5*6*8|1)-(6*8|1)-(8|1)+(7*8|1)+(7*8*9|1)+(7*8*9*10|1),5,8,-3,9.0,8.2,0.8,0.004040161
5*7|1,3*7*10|1,1,(5*7|1)-(7|1)+(3*7|1)+(3*7*10|1),(5*7|1)-(7|1)+(3*7|1)+(3*7*10|1),3,3,0,5.0,5.0,0.0,0.000376058
7*9|1,5*7*8|1,1,(7*9|1)-(7|1)+(5*7|1)+(5*7*8|1),(7*9|1)-(7|1)+(5*7|1)+(5*7*8|1),3,3,0,5.0,5.0,0.0,0.00027905
1*6|1,1*3*6*7|1,2,(1*6|1)+(1*3*6|1)+(1*3*6*7|1),(1*6|1)+(1*3*6|1)+(1*3*6*7|1),2,2,0,2.0,2.0,0.0,0.000199753
4*10|1,1|1,-1,(4*10|1)+(1*4*10|1)>(1*10|1)-(1|1),(4*10|1)-(10|1)-(|1)+(1|1),3,3,0,7.0,4.1,2.9,0.000198126
5*8*9|1,1*5*6|1,0,(5*8*9|1)+(5*6*8*9|1)>(5*6*8|1)-(5*6|1)+(1*5*6|1),(5*8*9|1)-(5*9|1)-(5|1)+(1*5|1)+(1*5*6|1),4,4,0,8.0,5.1,2.9,0.000366976
1*9*10|1,2*5*7|1,0,(1*9*10|1)+(1*2*9*10|1)+(1*2*5*9*10|1)>(2*5|1)+(2*5*7|1),(1*9*10|1)-(9*10|1)-(10|1)-(|1)+(2|1)+(2*5|1)+(2*5*7|1),6,4,2,12.0,3.1,8.9,0.000294054
2*3*4*7|1,1*7*9|1,-1,(2*3*4*7|1)+(1*2*3*4*7|1)>(1*3*7|1)-(1*7|1)+(1*7*9|1),(2*3*4*7|1)-(3*4*7|1)-(4*7|1)-(7|1)+(1*7|1)+(1*7*9|1),5,4,1,11.0,5.1,5.9,0.0004338
7*9*10|1,2*3*8|1,0,(7*9*10|1)+(7*8*9*10|1)+(6*7*8*9*10|1)>(6*8|1)-(8|1)+(2*8|1)+(2*3*8|1),(7*9*10|1)-(9*10|1)-(10|1)-(|1)+(2|1)+(2*3|1)+(2*3*8|1),6,6,0,12.0,7.1,4.9,0.001580775
4*5|1,3*4*6*7*10|1,3,(4*5|1)+(4*5*6|1)+(4*5*6*10|1)+(3*4*5*6*10|1)>(4*10|1)+(4*6*10|1)+(3*4*6*10|1)+(3*4*6*7*10|1),(4*5|1)-(4|1)+(3*4|1)+(3*4*6|1)+(3*4*6*7|1)+(3*4*6*7*10|1),5,7,-2,7.0,6.1,0.9,0.000699557
4*5*7|1,2*6*9|1,0,(4*5*7|1)+(2*4*5*7|1)+(2*4*5*6*7|1)+(2*4*5*6*7*10|1)>(2*5*6|1)-(2*6|1)+(2*6*9|1),(4*5*7|1)-(5*7|1)-(7|1)-(|1)+(2|1)+(2*6|1)+(2*6*9|1),6,6,0,12.0,7.1,4.9,0.001751899
2*3*8*10|1,1*6*7*10|1,0,(2*3*8*10|1)+(2*3*6*8*10|1)+(2*3*6*7*8*10|1)+(1*2*3*6*7*8*10|1)>(1*6*7*8*10|1)-(1*6*7*10|1),(2*3*8*10|1)-(3*8*10|1)-(8*10|1)-(10|1)+(1*10|1)+(1*6*10|1)+(1*6*7*10|1),6,5,1,12.0,6.1,5.9,0.000774279
3*7*10|1,4*6*7*10|1,1,(3*7*10|1)-(7*10|1)+(4*7*10|1)+(4*6*7*10|1),(3*7*10|1)-(7*10|1)+(4*7*10|1)+(4*6*7*10|1),3,3,0,5.0,5.0,0.0,0.000284435
7*8*9|1,2*6*9*10|1,1,(7*8*9|1)+(2*7*8*9|1)+(2*6*7*8*9|1)>(2*6*8|1)+(2*6*8*9|1)+(2*6*8*9*10|1)-(2*6*9*10|1),(7*8*9|1)-(8*9|1)-(9|1)+(2*9|1)+(2*6*9|1)+(2*6*9*10|1),5,6,-1,9.0,7.1,1.9,0.001530074
1|1,3*4*7*9*10|1,4,(1|1)-(|1)+(7|1)+(7*10|1)+(4*7*10|1)+(3*4*7*10|1)+(3*4*7*9*10|1),(1|1)-(|1)+(3|1)+(3*4|1)+(3*4*7|1)+(3*4*7*9|1)+(3*4*7*9*10|1),6,6,0,8.0,8.0,0.0,0.000941875
2*3*7|1,4*8*9*10|1,1,(2*3*7|1)+(2*3*7*8|1)+(2*3*7*8*9|1)+(2*3*7*8*9*10|1)>(7*8*9*10|1)-(8*9*10|1)+(4*8*9*10|1),(2*3*7|1)-(3*7|1)-(7|1)-(|1)+(4|1)+(4*8|1)+(4*8*9|1)+(4*8*9*10|1),7,6,1,13.0,7.1,5.9,0.000927114
6*9*10|1,3*9*10|1,0,(6*9*10|1)-(9*10|1)+(3*9*10|1),(6*9*10|1)-(9*10|1)+(3*9*10|1),2,2,0,4.0,4.0,0.0,0.000205515
3*4*7*9*10|1,4*6*7*9|1,-1,(3*4*7*9*10|1)+(3*4*6*7*9*10|1)+(1*3*4*6*7*9*10|1)>(4*7*9*10|1)+(4*6*7*9*10|1)-(4*6*7*9|1),(3*4*7*9*10|1)-(4*7*9*10|1)-(4*7*9|1)+(4*6*7*9|1),3,5,-2,7.0,6.1,0.9,0.001315847
1*5*6|1,4*5*7*8|1,1,(1*5*6|1)+(1*4*5*6|1)+(1*4*5*6*8|1)+(1*4*5*6*8*10|1)>(4*5*6*8|1)-(4*5*8|1)+(4*5*7*8|1),(1*5*6|1)-(5*6|1)-(5|1)+(4*5|1)+(4*5*7|1)+(4*5*7*8|1),5,6,-1,9.0,7.1,1.9,0.001640436
2*4*8|1,4*7*8*10|1,1,(2*4*8|1)+(2*4*7*8|1)>(4*7*8|1)+(4*7*8*10|1),(2*4*8|1)-(4*8|1)+(4*7*8|1)+(4*7*8*10|1),3,3,0,5.0,2.1,2.9,0.00024689
1*6*7|1,2|1,-2,(1*6*7|1)+(1*2*6*7|1)+(1*2*5*6*7|1)>(2*5|1)-(2|1),(1*6*7|1)-(6*7|1)-(7|1)-(|1)+(2|1),4,4,0,10.0,5.1,4.9,0.000722076
4*6*10|1,1*4*8*10|1,1,(4*6*10|1)-(4*10|1)+(1*4*10|1)+(1*4*8*10|1),(4*6*10|1)-(4*10|1)+(1*4*10|1)+(1*4*8*10|1),3,3,0,5.0,5.0,0.0,0.000371803
1*7*8*9|1,7|1,-3,(1*7*8*9|1)+(1*2*7*8*9|1)>(7*8*9|1)-(7*8|1)-(7|1),(1*7*8*9|1)-(7*8*9|1)-(7*9|1)-(7|1),3,4,-1,9.0,7.1,1.9,0.003863592
5*10|1,5*7*9|1,1,(5*10|1)+(5*7*10|1)>(5*7|1)+(5*7*9|1),(5*10|1)-(5|1)+(5*7|1)+(5*7*9|1),3,3,0,5.0,2.1,2.9,0.000250209
1*8*10|1,4*8*9|1,0,(1*8*10|1)+(1*4*8*10|1)+(1*4*8*9*10|1)+(1*3*4*8*9*10|1)>(4*8*9*10|1)-(4*8*9|1),(1*8*10|1)-(8*10|1)-(8|1)+(4*8|1)+(4*8*9|1),4,5,-1,8.0,6.1,1.9,0.000976597
2*3|1,4*7*9*10|1,2,(2*3|1)+(2*3*4|1)+(2*3*4*7|1)+(2*3*4*7*9|1)+(2*3*4*7*9*10|1)>(3*4*7*9*10|1)-(4*7*9*10|1),(2*3|1)-(3|1)-(|1)+(4|1)+(4*7|1)+(4*7*9|1)+(4*7*9*10|1),6,6,0,10.0,7.1,2.9,0.000720392
1*3*6|1,3*10|1,-1,(1*3*6|1)+(1*3*6*10|1)+(1*3*4*6*10|1)>(4*10|1)-(10|1)+(3*10|1),(1*3*6|1)-(3*6|1)-(3|1)+(3*10|1),3,5,-2,7.0,6.1,0.9,0.014535871
1*7*10|1,2*4*9|1,0,(1*7*10|1)+(1*2*7*10|1)+(1*2*4*7*10|1)+(1*2*4*5*7*10|1)>(2*4*5|1)-(2*4|1)+(2*4*9|1),(1*7*10|1)-(7*10|1)-(10|1)-(|1)+(2|1)+(2*4|1)+(2*4*9|1),6,6,0,12.0,7.1,4.9,0.001864278
4*6*7|1,5*9*10|1,0,(4*6*7|1)+(4*5*6*7|1)+(4*5*6*7*9|1)>(5*7*9|1)-(5*9|1)+(5*9*10|1),(4*6*7|1)-(6*7|1)-(7|1)-(|1)+(5|1)+(5*9|1)+(5*9*10|1),6,5,1,12.0,6.1,5.9,0.000647597
4*6*7|1,4*7|1,-1,(4*6*7|1)-(4*7|1),(4*6*7|1)-(4*7|1),1,1,0,3.0,3.0,0.0,0.000114612
2*5*9*10|1,1*5*6*7*8|1,1,(2*5*9*10|1)+(2*5*6*9*10|1)+(2*5*6*8*9*10|1)>(5*6*8|1)+(1*5*6*8|1)+(1*5*6*7*8|1),(2*5*9*10|1)-(5*9*10|1)-(5*10|1)-(5|1)+(1*5|1)+(1*5*6|1)+(1*5*6*7|1)+(1*5*6*7*8|1),7,5,2,13.0,4.1,8.9,0.000578569
2*6*7*10|1,1*7*9|1,-1,(2*6*7*10|1)+(1*2*6*7*10|1)+(1*2*6*7*9*10|1)>(1*7*9*10|1)-(1*7*9|1),(2*6*7*10|1)-(6*7*10|1)-(7*10|1)-(7|1)+(1*7|1)+(1*7*9|1),5,4,1,11.0,5.1,5.9,0.000397523
3*10|1,1*3*9|1,1,(3*10|1)+(1*3*10|1)+(1*3*9*10|1)-(1*3*9|1),(3*10|1)-(3|1)+(1*3|1)+(1*3*9|1),3,3,0,5.0,5.0,0.0,0.000334365
1*6*9*10|1,1*3*10|1,-1,(1*6*9*10|1)+(1*3*6*9*10|1)>(1*3*6*9|1)+(1*3*5*6*9|1)>(1*3*5*9|1)>(1*3*5|1)-(1*3|1)+(1*3*10|1),(1*6*9*10|1)-(1*9*10|1)-(1*10|1)+(1*3*10|1),3,7,-4,7.0,6.300000000000001,0.7,0.002184181
2*4*6*9*10|1,4*6*7*10|1,-1,(2*4*6*9*10|1)+(2*4*6*8*9*10|1)>(4*6*8|1)+(4*6*7*8|1)-(4*6*7|1)+(4*6*7*10|1),(2*4*6*9*10|1)-(4*6*9*10|1)-(4*6*10|1)+(4*6*7*10|1),3,5,-2,7.0,6.1,0.9,0.001703065
2*5*7|1,4*7*8*9|1,1,(2*5*7|1)+(2*5*7*8|1)+(2*5*7*8*9|1)+(2*4*5*7*8*9|1)>(4*7*8*9|1),(2*5*7|1)-(5*7|1)-(7|1)+(4*7|1)+(4*7*8|1)+(4*7*8*9|1),5,4,1,9.0,3.1,5.9,0.000425551
1*5*7*8|1,3*8|1,-2,(1*5*7*8|1)+(1*2*5*7*8|1)+(1*2*5*7*8*10|1)>(2*5|1)+(2*5*8|1)+(2*3*5*8|1)>(3*5*8|1)-(3*8|1),(1*5*7*8|1)-(5*7*8|1)-(7*8|1)-(8|1)+(3*8|1),4,7,-3,10.0,7.199999999999999,2.8,0.003811652
3*4*7*10|1,5*7*9|1,-1,(3*4*7*10|1)+(3*4*5*7*10|1)+(3*4*5*7*9*10|1)+(1*3*4*5*7*9*10|1)>(3*5*7*9|1)-(5*7*9|1),(3*4*7*10|1)-(4*7*10|1)-(7*10|1)-(7|1)+(5*7|1)+(5*7*9|1),5,5,0,11.0,6.1,4.9,0.000881709
1*9*10|1,2*4*6*7*10|1,2,(1*9*10|1)+(1*2*9*10|1)+(1*2*4*9*10|1)+(1*2*4*6*9*10|1)>(2*4|1)+(2*4*6|1)+(2*4*6*7|1)+(2*4*6*7*10|1),(1*9*10|1)-(9*10|1)-(10|1)+(2*10|1)+(2*4*10|1)+(2*4*6*10|1)+(2*4*6*7*10|1),6,7,-1,10.0,6.1,3.9,0.000641615
1*5*6*7|1,1*3*6*7|1,0,(1*5*6*7|1)-(1*6*7|1)+(1*3*6*7|1),(1*5*6*7|1)-(1*6*7|1)+(1*3*6*7|1),2,2,0,4.0,4.0,0.0,0.000223166
8*9*10|1,3*6|1,-1,(8*9*10|1)+(3*8*9*10|1)+(3*6*8*9*10|1)>(3*6*8|1)-(3*6|1),(8*9*10|1)-(9*10|1)-(10|1)-(|1)+(3|1)+(3*6|1),5,4,1,11.0,5.1,5.9,0.000413911
5*7*8|1,2*6|1,-1,(5*7*8|1)+(2*5*7*8|1)+(2*5*6*7*8|1)>(2*5|1)-(2|1)+(2*6|1),(5*7*8|1)-(7*8|1)-(8|1)-(|1)+(2|1)+(2*6|1),5,5,0,11.0,6.1,4.9,0.001067248
2*8*10|1,1*8|1,-1,(2*8*10|1)+(1*2*8*10|1)>(1*8*10|1)-(1*8|1),(2*8*10|1)-(8*10|1)-(8|1)+(1*8|1),3,3,0,7.0,4.1,2.9,0.000227385
7*9|1,2*6|1,0,(7*9|1)+(2*7*9|1)+(2*6*7*9|1)+(2*6*7*8*9|1)>(2*6*8|1)-(2*6|1),(7*9|1)-(9|1)-(|1)+(2|1)+(2*6|1),4,5,-1,8.0,6.1,1.9,0.001023623
2*3*4*10|1,1*3|1,-2,(2*3*4*10|1)+(1*2*3*4*10|1)>(1*3*10|1)-(1*3|1),(2*3*4*10|1)-(3*4*10|1)-(3*10|1)-(3|1)+(1*3|1),4,3,1,10.0,4.1,5.9,0.000228639
1*7*9|1,2*4*5*7|1,1,(1*7*9|1)+(1*4*7*9|1)+(1*4*5*7*9|1)>(4*5*7*9|1)-(4*5*7|1)+(2*4*5*7|1),(1*7*9|1)-(7*9|1)-(7|1)+(2*7|1)+(2*4*7|1)+(2*4*5*7|1),5,5,0,9.0,6.1,2.9,0.000674669
1*7*8*10|1,3*4*9|1,-1,(1*7*8*10|1)+(1*6*7*8*10|1)>(1*6*8|1)+(1*4*6*8|1)+(1*2*4*6*8|1)>(2*4|1)+(2*3*4|1)+(2*3*4*9|1)>(3*4*9|1),(1*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)-(|1)+(3|1)+(3*4|1)+(3*4*9|1),7,8,-1,15.0,5.3,9.7,0.005895419
2*8|1,4*8*10|1,1,(2*8|1)-(8|1)+(4*8|1)+(4*8*10|1),(2*8|1)-(8|1)+(4*8|1)+(4*8*10|1),3,3,0,5.0,5.0,0.0,0.000364253
1*7*8*9|1,3*7*10|1,-1,(1*7*8*9|1)+(1*5*7*8*9|1)>(5*7*8*9|1)+(3*5*7*8*9|1)+(3*5*7*8*9*10|1)+(3*5*6*7*8*9*10|1)>(3*5*7*9|1)>(3*5*7|1)-(3*7|1)+(3*7*10|1),(1*7*8*9|1)-(7*8*9|1)-(7*9|1)-(7|1)+(3*7|1)+(3*7*10|1),5,9,-4,11.0,8.299999999999999,2.7,0.005510077
1*6|1,2*4*7*10|1,2,(1*6|1)+(1*2*6|1)+(1*2*4*6|1)>(2*4|1)+(2*4*7|1)+(2*4*7*10|1),(1*6|1)-(6|1)-(|1)+(2|1)+(2*4|1)+(2*4*7|1)+(2*4*7*10|1),6,5,1,10.0,4.1,5.9,0.000389787
7*8|1,1*3*6|1,1,(7*8|1)+(1*7*8|1)+(1*6*7*8|1)>(1*6*8|1)-(1*6|1)+(1*3*6|1),(7*8|1)-(8|1)-(|1)+(1|1)+(1*3|1)+(1*3*6|1),5,5,0,9.0,6.1,2.9,0.00062765
5*7*9|1,1*4*7*8|1,1,(5*7*9|1)+(4*5*7*9|1)+(4*5*7*8*9|1)+(2*4*5*7*8*9|1)>(4*7*8*9|1)-(4*7*8|1)+(1*4*7*8|1),(5*7*9|1)-(7*9|1)-(7|1)+(1*7|1)+(1*4*7|1)+(1*4*7*8|1),5,6,-1,9.0,7.1,1.9,0.001636238
4*6|1,1*4*5*6*7|1,3,(4*6|1)+(1*4*6|1)+(1*4*5*6|1)+(1*4*5*6*7|1),(4*6|1)+(1*4*6|1)+(1*4*5*6|1)+(1*4*5*6*7|1),3,3,0,3.0,3.0,0.0,0.000371936
3*7*9*10|1,2*4*5*8|1,0,(3*7*9*10|1)+(3*5*7*9*10|1)>(3*5*9|1)>(3*5|1)+(2*3*5|1)+(2*3*4*5|1)-(2*4*5|1)+(2*4*5*8|1),(3*7*9*10|1)-(7*9*10|1)-(9*10|1)-(10|1)-(|1)+(2|1)+(2*4|1)+(2*4*5|1)+(2*4*5*8|1),8,7,1,16.0,7.2,8.8,0.0016701
7*8|1,2*7|1,0,(7*8|1)-(7|1)+(2*7|1),(7*8|1)-(7|1)+(2*7|1),2,2,0,4.0,4.0,0.0,0.00020834
4*5*6*7*8*9|1,4*7*9*10|1,-2,(4*5*6*7*8*9|1)+(4*5*6*7*8*9*10|1)+(3*4*5*6*7*8*9*10|1)>(4*6*7*8*9*10|1)+(1*4*6*7*8*9*10|1)>(4*7*9*10|1),(4*5*6*7*8*9|1)-(4*6*7*8*9|1)-(4*7*8*9|1)-(4*7*9|1)+(4*7*9*10|1),4,5,-1,10.0,3.2,6.8,0.000732888
5*6*8|1,4*5*6*8|1,1,(5*6*8|1)+(4*5*6*8|1),(5*6*8|1)+(4*5*6*8|1),1,1,0,1.0,1.0,0.0,0.000115518
4*5*7|1,1*7*8*9|1,1,(4*5*7|1)+(4*5*7*9|1)>(5*7*9|1)-(7*9|1)+(1*7*9|1)+(1*7*8*9|1),(4*5*7|1)-(5*7|1)-(7|1)+(1*7|1)+(1*7*8|1)+(1*7*8*9|1),5,5,0,9.0,6.1,2.9,0.000617325
7*9*10|1,1*5|1,-1,(7*9*10|1)+(5*7*9*10|1)+(3*5*7*9*10|1)>(3*5*9|1)+(1*3*5*9|1)>(1*3*5|1)-(1*5|1),(7*9*10|1)-(9*10|1)-(10|1)-(|1)+(1|1)+(1*5|1),5,6,-1,11.0,6.2,4.8,0.001329204
4*6*9*10|1,8*10|1,-2,(4*6*9*10|1)+(3*4*6*9*10|1)>(3*4*6*10|1)+(1*3*4*6*10|1)>(4*10|1)+(4*8*10|1)-(8*10|1),(4*6*9*10|1)-(6*9*10|1)-(9*10|1)-(10|1)+(8*10|1),4,6,-2,10.0,6.2,3.8,0.002984951
3*7|1,2*4*7|1,1,(3*7|1)-(7|1)+(2*7|1)+(2*4*7|1),(3*7|1)-(7|1)+(2*7|1)+(2*4*7|1),3,3,0,5.0,5.0,0.0,0.000272012
3*4*7*9|1,5*6*8|1,-1,(3*4*7*9|1)+(3*4*6*7*9|1)+(3*4*6*7*8*9|1)>(4*6*8|1)-(6*8|1)+(5*6*8|1),(3*4*7*9|1)-(4*7*9|1)-(7*9|1)-(9|1)-(|1)+(5|1)+(5*6|1)+(5*6*8|1),7,5,2,15.0,6.1,8.9,0.000939078
1*3*6*9|1,|1,-4,(1*3*6*9|1)+(1*3*4*6*9|1)>(4*9|1)-(9|1)-(|1),(1*3*6*9|1)-(3*6*9|1)-(6*9|1)-(9|1)-(|1),4,4,0,12.0,7.1,4.9,0.005630519
1*5*6|1,1*8*9|1,0,(1*5*6|1)+(1*5*6*9|1)>(1*5*9|1)-(1*9|1)+(1*8*9|1),(1*5*6|1)-(1*6|1)-(1|1)+(1*8|1)+(1*8*9|1),4,4,0,8.0,5.1,2.9,0.000364538
2*6*9|1,8*9*10|1,0,(2*6*9|1)+(2*6*8*9|1)>(6*8|1)+(6*8*10|1)+(6*8*9*10|1)-(8*9*10|1),(2*6*9|1)-(6*9|1)-(9|1)+(8*9|1)+(8*9*10|1),4,5,-1,8.0,6.1,1.9,0.00143382
2*6|1,2*3*7*10|1,2,(2*6|1)-(2|1)+(2*3|1)+(2*3*7|1)+(2*3*7*10|1),(2*6|1)-(2|1)+(2*3|1)+(2*3*7|1)+(2*3*7*10|1),4,4,0,6.0,6.0,0.0,0.000393731
4*8*9|1,1*7*8|1,0,(4*8*9|1)+(1*4*8*9|1)+(1*4*6*8*9|1)>(1*6*8|1)-(1*8|1)+(1*7*8|1),(4*8*9|1)-(8*9|1)-(8|1)+(1*8|1)+(1*7*8|1),4,5,-1,8.0,6.1,1.9,0.001115115
1*4*8*10|1,1*5|1,-2,(1*4*8*10|1)+(1*4*5*8*10|1)+(1*2*4*5*8*10|1)+(1*2*3*4*5*8*10|1)>(1*3*5|1)-(1*5|1),(1*4*8*10|1)-(1*8*10|1)-(1*10|1)-(1|1)+(1*5|1),4,5,-1,10.0,6.1,3.9,0.002164195
2*4*7*10|1,2*6*7*9*10|1,1,(2*4*7*10|1)+(2*4*6*7*10|1)+(2*4*6*7*9*10|1)-(2*6*7*9*10|1),(2*4*7*10|1)-(2*7*10|1)+(2*6*7*10|1)+(2*6*7*9*10|1),3,3,0,5.0,5.0,0.0,0.000354831
2*5*9*10|1,5*7*8|1,-1,(2*5*9*10|1)+(2*5*7*9*10|1)+(2*5*7*8*9*10|1)>(5*7*8*9*10|1)>(5*7*8*9|1)-(5*7*8|1),(2*5*9*10|1)-(5*9*10|1)-(5*10|1)-(5|1)+(5*7|1)+(5*7*8|1),5,5,0,11.0,5.2,5.8,0.000476788
8*10|1,1*2*5*8|1,2,(8*10|1)+(5*8*10|1)>(5*8|1)+(1*5*8|1)+(1*2*5*8|1),(8*10|1)-(8|1)+(1*8|1)+(1*2*8|1)+(1*2*5*8|1),4,4,0,6.0,3.1,2.9,0.00035704
2*3*7|1,3*10|1,-1,(2*3*7|1)+(2*3*6*7|1)+(2*3*6*7*9|1)>(2*3*6|1)+(2*3*6*10|1)>(3*6*10|1)-(3*10|1),(2*3*7|1)-(3*7|1)-(3|1)+(3*10|1),3,6,-3,7.0,6.2,0.8,0.002349512
