from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
7*9|1,4*6*7*8|1,2,(7*9|1)-(7|1)+(4*7|1)+(4*6*7|1)+(4*6*7*8|1),(7*9|1)-(7|1)+(4*7|1)+(4*6*7|1)+(4*6*7*8|1),4,4,0,6.0,6.0,0.0,0.000462359
1*5*6*8*9|1,2*4*5*9|1,-1,(1*5*6*8*9|1)+(1*2*5*6*8*9|1)+(1*2*4*5*6*8*9|1)>(2*4*5*6*8*9|1)-(2*4*5*8*9|1)-(2*4*5*9|1),(1*5*6*8*9|1)-(5*6*8*9|1)-(5*8*9|1)-(5*9|1)+(2*5*9|1)+(2*4*5*9|1),5,5,0,11.0,8.1,2.9,0.00290813
1*5*7*10|1,6*8*10|1,-1,(1*5*7*10|1)+(1*5*6*7*10|1)>(1*5*6*10|1)-(1*6*10|1)-(6*10|1)+(6*8*10|1),(1*5*7*10|1)-(5*7*10|1)-(7*10|1)-(10|1)+(6*10|1)+(6*8*10|1),5,5,0,11.0,8.1,2.9,0.012340547
2*5*10|1,3*4*8*9*10|1,2,(2*5*10|1)+(2*3*5*10|1)+(2*3*4*5*10|1)+(2*3*4*5*9*10|1)+(2*3*4*5*7*9*10|1)>(4*7*9*10|1)+(3*4*7*9*10|1)+(3*4*7*8*9*10|1)-(3*4*8*9*10|1),(2*5*10|1)-(5*10|1)-(10|1)+(3*10|1)+(3*4*10|1)+(3*4*8*10|1)+(3*4*8*9*10|1),6,8,-2,10.0,9.1,0.9,0.003006183
3*6*9|1,5*6|1,-1,(3*6*9|1)-(3*6|1)-(6|1)+(5*6|1),(3*6*9|1)-(6*9|1)-(6|1)+(5*6|1),3,3,0,7.0,7.0,0.0,0.001660137
3*6*8|1,2*7*8|1,0,(3*6*8|1)+(2*3*6*8|1)+(2*3*6*8*10|1)>(2*8*10|1)+(2*7*8*10|1)-(2*7*8|1),(3*6*8|1)-(6*8|1)-(8|1)+(2*8|1)+(2*7*8|1),4,5,-1,8.0,6.1,1.9,0.001029599
3*8*9|1,2*3*4|1,0,(3*8*9|1)+(2*3*8*9|1)+(2*3*4*8*9|1)+(1*2*3*4*8*9|1)>(2*4*8|1)-(2*4|1)+(2*3*4|1),(3*8*9|1)-(3*9|1)-(3|1)+(2*3|1)+(2*3*4|1),4,6,-2,8.0,7.1,0.9,0.002026648
2*5*7*10|1,2*3*6*8*9|1,1,(2*5*7*10|1)+(2*5*6*7*10|1)+(2*5*6*7*8*10|1)+(2*5*6*7*8*9*10|1)-(2*5*6*7*8*9|1)>(2*5*6*8*9|1)-(2*6*8*9|1)+(2*3*6*8*9|1),(2*5*7*10|1)-(2*7*10|1)-(2*10|1)-(2|1)+(2*3|1)+(2*3*6|1)+(2*3*6*8|1)+(2*3*6*8*9|1),7,7,0,13.0,10.1,2.9,0.003212716
1*3*8|1,2*3*5*10|1,1,(1*3*8|1)+(1*2*3*8|1)+(1*2*3*8*10|1)>(2*3*8*10|1)-(2*3*10|1)+(2*3*5*10|1),(1*3*8|1)-(3*8|1)-(3|1)+(2*3|1)+(2*3*5|1)+(2*3*5*10|1),5,5,0,9.0,6.1,2.9,0.000485397
5*7*9|1,2*6*8*9|1,1,(5*7*9|1)+(5*6*7*9|1)+(5*6*7*8*9|1)+(2*5*6*7*8*9|1)>(2*5*6*8*9|1)-(2*6*8*9|1),(5*7*9|1)-(7*9|1)-(9|1)+(2*9|1)+(2*6*9|1)+(2*6*8*9|1),5,5,0,9.0,6.1,2.9,0.000488412
2*3*5|1,3*4*5*6*8|1,2,(2*3*5|1)-(3*5|1)+(3*4*5|1)+(3*4*5*6|1)+(3*4*5*6*8|1),(2*3*5|1)-(3*5|1)+(3*4*5|1)+(3*4*5*6|1)+(3*4*5*6*8|1),4,4,0,6.0,6.0,0.0,0.000464171
2*4*6*7*8*9|1,1*3*5*6*8*9|1,0,(2*4*6*7*8*9|1)+(2*4*5*6*7*8*9|1)-(2*5*6*7*8*9|1)>(2*5*6*8*9|1)-(5*6*8*9|1)+(1*5*6*8*9|1)+(1*3*5*6*8*9|1),(2*4*6*7*8*9|1)-(4*6*7*8*9|1)-(6*7*8*9|1)-(6*8*9|1)+(1*6*8*9|1)+(1*3*6*8*9|1)+(1*3*5*6*8*9|1),6,6,0,12.0,9.1,2.9,0.002287331
2*4*9*10|1,1*6*8*9|1,0,(2*4*9*10|1)+(2*4*6*9*10|1)-(2*4*6*9|1)>(4*6*9|1)+(4*6*8*9|1)+(1*4*6*8*9|1)-(1*6*8*9|1),(2*4*9*10|1)-(4*9*10|1)-(9*10|1)-(9|1)+(1*9|1)+(1*6*9|1)+(1*6*8*9|1),6,6,0,12.0,9.1,2.9,0.003635643
2*4*5|1,1*3|1,-1,(2*4*5|1)+(1*2*4*5|1)+(1*2*3*4*5|1)+(1*2*3*4*5*7|1)>(1*2*3|1)-(1*3|1),(2*4*5|1)-(4*5|1)-(5|1)-(|1)+(1|1)+(1*3|1),5,5,0,11.0,6.1,4.9,0.001003645
1*8*9*10|1,7*9*10|1,-1,(1*8*9*10|1)+(1*7*8*9*10|1)-(1*7*9*10|1)-(7*9*10|1),(1*8*9*10|1)-(8*9*10|1)-(9*10|1)+(7*9*10|1),3,3,0,7.0,7.0,0.0,0.001779502
3*4*6*7*8*9|1,6*7*10|1,-3,(3*4*6*7*8*9|1)+(3*4*6*7*8*9*10|1)>(4*6*7*8*9*10|1)-(4*6*7*9*10|1)-(4*6*7*10|1)-(6*7*10|1),(3*4*6*7*8*9|1)-(4*6*7*8*9|1)-(6*7*8*9|1)-(6*7*9|1)-(6*7|1)+(6*7*10|1),5,5,0,13.0,10.1,2.9,0.005413914
5*6*8*9*10|1,3*5*7*8*10|1,0,(5*6*8*9*10|1)+(2*5*6*8*9*10|1)>(2*5*8*10|1)-(5*8*10|1)+(3*5*8*10|1)+(3*5*7*8*10|1),(5*6*8*9*10|1)-(5*8*9*10|1)-(5*8*10|1)+(3*5*8*10|1)+(3*5*7*8*10|1),4,5,-1,8.0,6.1,1.9,0.000947794
3*4*10|1,5*7*8*9|1,1,(3*4*10|1)+(3*4*7*10|1)+(3*4*7*9*10|1)>(4*7*9*10|1)+(4*5*7*9*10|1)+(4*5*7*8*9*10|1)-(5*7*8*9*10|1)-(5*7*8*9|1),(3*4*10|1)-(4*10|1)-(10|1)-(|1)+(5|1)+(5*7|1)+(5*7*8|1)+(5*7*8*9|1),7,7,0,13.0,10.1,2.9,0.005351458
1*3*5*7*8*9|1,3*5*6*7*8*10|1,0,(1*3*5*7*8*9|1)+(1*3*5*6*7*8*9|1)+(1*3*5*6*7*8*9*10|1)+(1*2*3*5*6*7*8*9*10|1)>(2*5*6*7*8*10|1)-(5*6*7*8*10|1)+(3*5*6*7*8*10|1),(1*3*5*7*8*9|1)-(3*5*7*8*9|1)-(3*5*7*8|1)+(3*5*6*7*8|1)+(3*5*6*7*8*10|1),4,6,-2,8.0,7.1,0.9,0.001302144
2*4*8*9|1,2*3*6*8|1,0,(2*4*8*9|1)+(1*2*4*8*9|1)>(2*4*8|1)-(2*8|1)+(2*3*8|1)+(2*3*6*8|1),(2*4*8*9|1)-(2*8*9|1)-(2*8|1)+(2*3*8|1)+(2*3*6*8|1),4,5,-1,8.0,6.1,1.9,0.001010711
1*2*9*10|1,2*4*5*8|1,0,(1*2*9*10|1)+(1*2*5*9*10|1)+(1*2*5*8*9*10|1)>(2*5*8*10|1)-(2*5*8|1)+(2*4*5*8|1),(1*2*9*10|1)-(2*9*10|1)-(2*10|1)-(2|1)+(2*4|1)+(2*4*5|1)+(2*4*5*8|1),6,5,1,12.0,6.1,5.9,0.000799953
7*8*9*10|1,3*5*8|1,-1,(7*8*9*10|1)+(6*7*8*9*10|1)>(6*8*9*10|1)+(3*6*8*9*10|1)-(3*6*8*10|1)>(3*8*10|1)-(3*8|1)+(3*5*8|1),(7*8*9*10|1)-(8*9*10|1)-(8*10|1)-(8|1)+(3*8|1)+(3*5*8|1),5,7,-2,11.0,9.2,1.8,0.005775957
1*5*8*10|1,4|1,-3,(1*5*8*10|1)+(1*4*5*8*10|1)>(4*5*8*10|1)-(4*5*8|1)-(4*5|1)-(4|1),(1*5*8*10|1)-(5*8*10|1)-(8*10|1)-(10|1)-(|1)+(4|1),5,5,0,13.0,10.1,2.9,0.012715116
3*4*6*9|1,2*6*7*9|1,0,(3*4*6*9|1)+(3*4*6*7*9|1)>(4*6*7*9|1)-(6*7*9|1)+(2*6*7*9|1),(3*4*6*9|1)-(4*6*9|1)-(6*9|1)+(2*6*9|1)+(2*6*7*9|1),4,4,0,8.0,5.1,2.9,0.000342075
2*3*6*7*9|1,6|1,-4,(2*3*6*7*9|1)+(2*3*4*6*7*9|1)>(4*6*7*9|1)-(6*7*9|1)>(6*9|1)-(6|1),(2*3*6*7*9|1)-(3*6*7*9|1)-(6*7*9|1)-(6*9|1)-(6|1),4,5,-1,12.0,7.199999999999999,4.8,0.003266287
2*6*7*9*10|1,5*9|1,-3,(2*6*7*9*10|1)+(2*5*6*7*9*10|1)-(2*5*6*7*9|1)>(2*5*6*9|1)-(2*5*9|1)-(5*9|1),(2*6*7*9*10|1)-(6*7*9*10|1)-(7*9*10|1)-(9*10|1)-(9|1)+(5*9|1),5,5,0,13.0,10.1,2.9,0.005703276
7*8*10|1,4*5*8*9|1,1,(7*8*10|1)+(7*8*9*10|1)+(6*7*8*9*10|1)>(6*8*9*10|1)+(4*6*8*9*10|1)>(4*8*9*10|1)-(4*8*9|1)+(4*5*8*9|1),(7*8*10|1)-(8*10|1)-(8|1)+(4*8|1)+(4*5*8|1)+(4*5*8*9|1),5,7,-2,9.0,7.2,1.8,0.001377855
4*5*8*10|1,2*4*5*8*9|1,1,(4*5*8*10|1)-(4*5*8|1)+(2*4*5*8|1)+(2*4*5*8*9|1),(4*5*8*10|1)-(4*5*8|1)+(2*4*5*8|1)+(2*4*5*8*9|1),3,3,0,5.0,5.0,0.0,0.000343891
6*10|1,2*3*5*6*8|1,3,(6*10|1)-(6|1)+(2*6|1)+(2*5*6|1)+(2*5*6*8|1)+(2*3*5*6*8|1),(6*10|1)-(6|1)+(2*6|1)+(2*3*6|1)+(2*3*5*6|1)+(2*3*5*6*8|1),5,5,0,7.0,7.0,0.0,0.001039203
1*5*6*8|1,1*3*7*8*9|1,1,(1*5*6*8|1)+(1*5*6*7*8|1)+(1*5*6*7*8*9|1)+(1*3*5*6*7*8*9|1)-(1*3*6*7*8*9|1)-(1*3*7*8*9|1),(1*5*6*8|1)-(1*6*8|1)-(1*8|1)+(1*3*8|1)+(1*3*7*8|1)+(1*3*7*8*9|1),5,5,0,9.0,9.0,0.0,0.002960596
2*5*7*8*9|1,3*4*5*8*10|1,0,(2*5*7*8*9|1)+(2*5*6*7*8*9|1)>(2*5*6*8*9|1)+(2*5*6*8*9*10|1)>(2*5*8*10|1)-(5*8*10|1)+(3*5*8*10|1)+(3*4*5*8*10|1),(2*5*7*8*9|1)-(5*7*8*9|1)-(5*8*9|1)-(5*8|1)+(3*5*8|1)+(3*4*5*8|1)+(3*4*5*8*10|1),6,7,-1,12.0,7.2,4.8,0.001753319
7|1,1*3*5*9*10|1,4,(7|1)-(|1)+(10|1)+(3*10|1)+(1*3*10|1)+(1*3*5*10|1)+(1*3*5*9*10|1),(7|1)-(|1)+(1|1)+(1*3|1)+(1*3*5|1)+(1*3*5*9|1)+(1*3*5*9*10|1),6,6,0,8.0,8.0,0.0,0.000857402
6*9|1,5*7*8|1,1,(6*9|1)+(5*6*9|1)+(5*6*7*9|1)-(5*6*7|1)-(5*7|1)+(5*7*8|1),(6*9|1)-(9|1)-(|1)+(5|1)+(5*7|1)+(5*7*8|1),5,5,0,9.0,9.0,0.0,0.003776176
1*6*8|1,3*5*6*8|1,1,(1*6*8|1)-(6*8|1)+(3*6*8|1)+(3*5*6*8|1),(1*6*8|1)-(6*8|1)+(3*6*8|1)+(3*5*6*8|1),3,3,0,5.0,5.0,0.0,0.000276545
1*3*9|1,2*4*5*10|1,1,(1*3*9|1)+(1*2*3*9|1)+(1*2*3*5*9|1)+(1*2*3*5*9*10|1)>(2*3*5*10|1)-(2*5*10|1)+(2*4*5*10|1),(1*3*9|1)-(3*9|1)-(9|1)-(|1)+(2|1)+(2*4|1)+(2*4*5|1)+(2*4*5*10|1),7,6,1,13.0,7.1,5.9,0.000918743
1*5*6*8*10|1,1*5*7*8*9*10|1,1,(1*5*6*8*10|1)+(1*5*6*7*8*10|1)+(1*5*6*7*8*9*10|1)-(1*5*7*8*9*10|1),(1*5*6*8*10|1)-(1*5*8*10|1)+(1*5*7*8*10|1)+(1*5*7*8*9*10|1),3,3,0,5.0,5.0,0.0,0.00036126
2*3*4*5*6*9|1,2*5*9*10|1,-2,(2*3*4*5*6*9|1)+(2*3*4*5*6*9*10|1)>(2*3*5*10|1)-(2*5*10|1)+(2*5*9*10|1),(2*3*4*5*6*9|1)-(2*4*5*6*9|1)-(2*5*6*9|1)-(2*5*9|1)+(2*5*9*10|1),4,4,0,10.0,5.1,4.9,0.000539793
1*7*8*10|1,3*5*7*9|1,0,(1*7*8*10|1)+(1*5*7*8*10|1)+(1*5*7*8*9*10|1)-(1*5*7*8*9|1)>(5*7*8*9|1)-(5*7*9|1)+(3*5*7*9|1),(1*7*8*10|1)-(7*8*10|1)-(7*10|1)-(7|1)+(3*7|1)+(3*5*7|1)+(3*5*7*9|1),6,6,0,12.0,9.1,2.9,0.004214284
2*5*6*9|1,3*4*6*8*9|1,1,(2*5*6*9|1)+(2*4*5*6*9|1)>(4*5*6*9|1)+(4*5*6*8*9|1)>(4*6*8*9|1)+(3*4*6*8*9|1),(2*5*6*9|1)-(5*6*9|1)-(6*9|1)+(3*6*9|1)+(3*4*6*9|1)+(3*4*6*8*9|1),5,5,0,9.0,3.2,5.8,0.000586793
3*4*9|1,1*3*10|1,0,(3*4*9|1)+(1*3*4*9|1)+(1*3*4*7*9|1)>(1*3|1)+(1*3*10|1),(3*4*9|1)-(3*9|1)-(3|1)+(1*3|1)+(1*3*10|1),4,4,0,8.0,3.1,4.9,0.000818444
5*7*8*9*10|1,2*4*5*6*8|1,0,(5*7*8*9*10|1)+(5*6*7*8*9*10|1)+(1*5*6*7*8*9*10|1)>(1*5*6*8*9|1)+(1*2*5*6*8*9|1)+(1*2*4*5*6*8*9|1)>(2*4*5*6*8*9|1)-(2*4*5*6*8|1),(5*7*8*9*10|1)-(5*8*9*10|1)-(5*8*10|1)-(5*8|1)+(2*5*8|1)+(2*4*5*8|1)+(2*4*5*6*8|1),6,7,-1,12.0,7.199999999999999,4.8,0.001683862
1*7*8*9|1,2*5*6*9|1,0,(1*7*8*9|1)+(1*5*7*8*9|1)+(1*5*6*7*8*9|1)+(1*2*5*6*7*8*9|1)>(2*5*6*8*9|1)-(2*5*6*9|1),(1*7*8*9|1)-(7*8*9|1)-(8*9|1)-(9|1)+(2*9|1)+(2*5*9|1)+(2*5*6*9|1),6,5,1,12.0,6.1,5.9,0.00076832
3*5*6*8*10|1,4*7*9*10|1,-1,(3*5*6*8*10|1)+(3*5*6*7*8*10|1)+(3*5*6*7*8*9*10|1)+(3*4*5*6*7*8*9*10|1)>(4*6*7*8*9*10|1)>(4*7*8*9*10|1)-(4*7*9*10|1),(3*5*6*8*10|1)-(5*6*8*10|1)-(6*8*10|1)-(8*10|1)-(10|1)+(4*10|1)+(4*7*10|1)+(4*7*9*10|1),7,6,1,15.0,6.2,8.8,0.000700103
7*10|1,2*5*6*9|1,2,(7*10|1)+(5*7*10|1)+(5*7*9*10|1)+(5*6*7*9*10|1)>(5*6*9*10|1)-(5*6*9|1)+(2*5*6*9|1),(7*10|1)-(10|1)-(|1)+(2|1)+(2*5|1)+(2*5*6|1)+(2*5*6*9|1),6,6,0,10.0,7.1,2.9,0.0008104
1*3*6*8|1,1*6*9|1,-1,(1*3*6*8|1)+(1*3*6*8*9|1)-(1*6*8*9|1)-(1*6*9|1),(1*3*6*8|1)-(1*6*8|1)-(1*6|1)+(1*6*9|1),3,3,0,7.0,7.0,0.0,0.001585752
1*2*3*6*9|1,1*7*9*10|1,-1,(1*2*3*6*9|1)+(1*2*3*6*9*10|1)>(2*3*9*10|1)+(2*3*7*9*10|1)>(2*7*9*10|1)-(7*9*10|1)+(1*7*9*10|1),(1*2*3*6*9|1)-(1*3*6*9|1)-(1*6*9|1)-(1*9|1)+(1*7*9|1)+(1*7*9*10|1),5,6,-1,11.0,6.2,4.8,0.001038495
4*5*8*10|1,3*4*5*6*7|1,1,(4*5*8*10|1)+(4*5*6*8*10|1)+(4*5*6*7*8*10|1)+(3*4*5*6*7*8*10|1)-(3*4*5*6*7*8|1)-(3*4*5*6*7|1),(4*5*8*10|1)-(4*5*10|1)-(4*5|1)+(3*4*5|1)+(3*4*5*6|1)+(3*4*5*6*7|1),5,5,0,9.0,9.0,0.0,0.00263333
3*4*10|1,2*6*7*9*10|1,2,(3*4*10|1)+(3*4*7*10|1)+(3*4*7*9*10|1)>(4*7*9*10|1)-(7*9*10|1)+(2*7*9*10|1)+(2*6*7*9*10|1),(3*4*10|1)-(4*10|1)-(10|1)+(2*10|1)+(2*6*10|1)+(2*6*7*10|1)+(2*6*7*9*10|1),6,6,0,10.0,7.1,2.9,0.000988877
2*4*5*9*10|1,4*7*8*10|1,-1,(2*4*5*9*10|1)+(2*4*5*7*9*10|1)+(2*3*4*5*7*9*10|1)>(4*7*9*10|1)-(4*7*10|1)+(4*7*8*10|1),(2*4*5*9*10|1)-(4*5*9*10|1)-(4*9*10|1)-(4*10|1)+(4*7*10|1)+(4*7*8*10|1),5,5,0,11.0,6.1,4.9,0.00796651
8*9*10|1,3*6*8*9*10|1,2,(8*9*10|1)+(3*8*9*10|1)+(3*6*8*9*10|1),(8*9*10|1)+(3*8*9*10|1)+(3*6*8*9*10|1),2,2,0,2.0,2.0,0.0,0.00020313
2*3*9|1,3*4*6*7|1,1,(2*3*9|1)+(2*3*4*9|1)+(2*3*4*6*9|1)>(3*4*6*9|1)-(3*4*6|1)+(3*4*6*7|1),(2*3*9|1)-(3*9|1)-(3|1)+(3*4|1)+(3*4*6|1)+(3*4*6*7|1),5,5,0,9.0,6.1,2.9,0.000616454
5|1,4*7|1,1,(5|1)-(|1)+(4|1)+(4*7|1),(5|1)-(|1)+(4|1)+(4*7|1),3,3,0,5.0,5.0,0.0,0.000262088
1*2*7|1,2*5*7*9*10|1,2,(1*2*7|1)+(1*2*5*7|1)>(2*5*7|1)+(2*5*7*9|1)+(2*5*7*9*10|1),(1*2*7|1)-(2*7|1)+(2*5*7|1)+(2*5*7*9|1)+(2*5*7*9*10|1),4,4,0,6.0,3.1,2.9,0.000305523
7*9*10|1,1*5*8*9|1,1,(7*9*10|1)+(5*7*9*10|1)+(5*7*8*9*10|1)+(1*5*7*8*9*10|1)+(1*5*6*7*8*9*10|1)>(1*5*6*8*9|1)-(1*5*8*9|1),(7*9*10|1)-(9*10|1)-(9|1)+(1*9|1)+(1*5*9|1)+(1*5*8*9|1),5,6,-1,9.0,7.1,1.9,0.001352573
3*6*7*9*10|1,3*4*5*8*9*10|1,1,(3*6*7*9*10|1)+(3*5*6*7*9*10|1)+(3*5*6*7*8*9*10|1)>(3*5*6*8*9*10|1)+(3*4*5*6*8*9*10|1)>(3*4*5*8*9*10|1),(3*6*7*9*10|1)-(3*7*9*10|1)-(3*9*10|1)+(3*4*9*10|1)+(3*4*5*9*10|1)+(3*4*5*8*9*10|1),5,5,0,9.0,3.2,5.8,0.000523457
7*9|1,1*3*5*6*8*9|1,4,(7*9|1)+(5*7*9|1)+(5*6*7*9|1)>(5*6*9|1)+(1*5*6*9|1)+(1*3*5*6*9|1)+(1*3*5*6*8*9|1),(7*9|1)-(9|1)+(1*9|1)+(1*3*9|1)+(1*3*5*9|1)+(1*3*5*6*9|1)+(1*3*5*6*8*9|1),6,6,0,8.0,5.1,2.9,0.000534447
3*5*9*10|1,3|1,-3,(3*5*9*10|1)-(3*5*10|1)-(3*10|1)-(3|1),(3*5*9*10|1)-(3*9*10|1)-(3*10|1)-(3|1),3,3,0,9.0,9.0,0.0,0.00452693
2*3*4*5*6|1,2*3*4*9*10|1,0,(2*3*4*5*6|1)+(2*3*4*5*6*10|1)>(2*3*5*10|1)-(2*3*10|1)+(2*3*4*10|1)+(2*3*4*9*10|1),(2*3*4*5*6|1)-(2*3*4*6|1)-(2*3*4|1)+(2*3*4*9|1)+(2*3*4*9*10|1),4,5,-1,8.0,6.1,1.9,0.000827985
2*3*4*6*8|1,4*6|1,-3,(2*3*4*6*8|1)-(2*3*4*6|1)-(2*4*6|1)>(4*6|1),(2*3*4*6*8|1)-(3*4*6*8|1)-(4*6*8|1)-(4*6|1),3,3,0,9.0,6.1,2.9,0.003825714
3*4*5*6*7*8|1,4*6*7|1,-3,(3*4*5*6*7*8|1)+(3*4*5*6*7*8*9|1)>(4*6*7*8*9|1)-(4*6*7*9|1)-(4*6*7|1),(3*4*5*6*7*8|1)-(4*5*6*7*8|1)-(4*6*7*8|1)-(4*6*7|1),3,4,-1,9.0,7.1,1.9,0.002378546
3*4*5*9|1,2|1,-3,(3*4*5*9|1)+(3*4*5*7*9|1)>(4*7*9|1)+(2*4*7*9|1)+(2*3*4*7*9|1)+(1*2*3*4*7*9|1)>(1*2*3|1)+(1*2*3*8|1)>(2*8|1)-(2|1),(3*4*5*9|1)-(4*5*9|1)-(5*9|1)-(9|1)-(|1)+(2|1),5,9,-4,13.0,8.299999999999999,4.7,0.006682388
2*6*7|1,9|1,-2,(2*6*7|1)-(6*7|1)>(6|1)-(|1)+(9|1),(2*6*7|1)-(6*7|1)-(7|1)-(|1)+(9|1),4,4,0,10.0,7.1,2.9,0.00370681
7*8*9|1,2*3*4*5*6*7|1,3,(7*8*9|1)+(2*7*8*9|1)+(2*5*7*8*9|1)+(1*2*5*7*8*9|1)>(2*5*7*8|1)+(2*3*5*7*8|1)+(2*3*5*6*7*8|1)+(2*3*4*5*6*7*8|1)-(2*3*4*5*6*7|1),(7*8*9|1)-(7*9|1)-(7|1)+(2*7|1)+(2*3*7|1)+(2*3*4*7|1)+(2*3*4*5*7|1)+(2*3*4*5*6*7|1),7,8,-1,11.0,9.1,1.9,0.003083426
1*3*5*6*8*9*10|1,2*6|1,-5,(1*3*5*6*8*9*10|1)+(1*2*3*5*6*8*9*10|1)>(2*5*8*10|1)+(2*5*6*8*10|1)-(2*5*6*10|1)-(2*5*6|1)-(2*6|1),(1*3*5*6*8*9*10|1)-(3*5*6*8*9*10|1)-(5*6*8*9*10|1)-(6*8*9*10|1)-(6*9*10|1)-(6*10|1)-(6|1)+(2*6|1),7,6,1,19.0,11.1,7.9,0.006358717
4*5*6*8|1,4*5*7|1,-1,(4*5*6*8|1)+(4*5*6*7*8|1)-(4*5*6*7|1)-(4*5*7|1),(4*5*6*8|1)-(4*5*8|1)-(4*5|1)+(4*5*7|1),3,3,0,7.0,7.0,0.0,0.001603058
2*6*7|1,3*4*6*7*8|1,2,(2*6*7|1)+(2*4*6*7|1)>(4*6*7|1)+(3*4*6*7|1)+(3*4*6*7*8|1),(2*6*7|1)-(6*7|1)+(3*6*7|1)+(3*4*6*7|1)+(3*4*6*7*8|1),4,4,0,6.0,3.1,2.9,0.000344184
2*3*6*8*9|1,2*3*5*6*8|1,0,(2*3*6*8*9|1)-(2*3*6*8|1)+(2*3*5*6*8|1),(2*3*6*8*9|1)-(2*3*6*8|1)+(2*3*5*6*8|1),2,2,0,4.0,4.0,0.0,0.000184992
1*6*8*10|1,2*6|1,-2,(1*6*8*10|1)+(1*2*6*8*10|1)>(2*8*10|1)+(2*6*8*10|1)-(2*6*10|1)-(2*6|1),(1*6*8*10|1)-(6*8*10|1)-(6*10|1)-(6|1)+(2*6|1),4,5,-1,10.0,8.1,1.9,0.004529339
2*10|1,2*4*5*6*7*8|1,4,(2*10|1)+(2*6*10|1)+(2*6*8*10|1)+(2*6*7*8*10|1)+(2*4*6*7*8*10|1)-(2*4*6*7*8|1)+(2*4*5*6*7*8|1),(2*10|1)-(2|1)+(2*4|1)+(2*4*5|1)+(2*4*5*6|1)+(2*4*5*6*7|1)+(2*4*5*6*7*8|1),6,6,0,8.0,8.0,0.0,0.000884851
4*6*7|1,4*6*7*8*9|1,2,(4*6*7|1)+(4*6*7*8|1)+(4*6*7*8*9|1),(4*6*7|1)+(4*6*7*8|1)+(4*6*7*8*9|1),2,2,0,2.0,2.0,0.0,0.000201752
