from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*4|1,6*9|1,0,(2*4|1)+(2*4*6|1)+(2*4*6*9|1)>(4*6*9|1)-(6*9|1),(2*4|1)-(4|1)-(|1)+(6|1)+(6*9|1),4,4,0,8.0,5.1,2.9,0.000285266
3*6*7*10|1,4*6*8*9|1,0,(3*6*7*10|1)+(3*4*6*7*10|1)+(3*4*6*7*8*10|1)>(3*4*8|1)-(4*8|1)+(4*6*8|1)+(4*6*8*9|1),(3*6*7*10|1)-(6*7*10|1)-(6*10|1)-(6|1)+(4*6|1)+(4*6*8|1)+(4*6*8*9|1),6,6,0,12.0,7.1,4.9,0.001534438
2*5*9*10|1,2*3*9|1,-1,(2*5*9*10|1)+(2*3*5*9*10|1)>(2*3*5*9|1)-(2*3*9|1),(2*5*9*10|1)-(2*9*10|1)-(2*9|1)+(2*3*9|1),3,3,0,7.0,4.1,2.9,0.000202062
2*3*7|1,1*2*8|1,0,(2*3*7|1)+(1*2*3*7|1)+(1*2*3*5*7|1)>(1*2|1)+(1*2*8|1),(2*3*7|1)-(2*7|1)-(2|1)+(1*2|1)+(1*2*8|1),4,4,0,8.0,3.1,4.9,0.000565315
4*5*7*9|1,1*2*4*7*10|1,1,(4*5*7*9|1)+(1*4*5*7*9|1)>(1*4*7*9|1)+(1*2*4*7*9|1)+(1*2*4*7*9*10|1)-(1*2*4*7*10|1),(4*5*7*9|1)-(4*7*9|1)-(4*7|1)+(1*4*7|1)+(1*2*4*7|1)+(1*2*4*7*10|1),5,5,0,9.0,6.1,2.9,0.000645963
9|1,1*2*3*6|1,3,(9|1)-(|1)+(6|1)+(1*6|1)+(1*2*6|1)+(1*2*3*6|1),(9|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*6|1),5,5,0,7.0,7.0,0.0,0.000525284
3*6*8*9|1,4*5*6*10|1,0,(3*6*8*9|1)+(3*5*6*8*9|1)+(3*5*6*8*9*10|1)>(3*5*6|1)+(3*4*5*6|1)-(4*5*6|1)+(4*5*6*10|1),(3*6*8*9|1)-(6*8*9|1)-(6*9|1)-(6|1)+(4*6|1)+(4*5*6|1)+(4*5*6*10|1),6,6,0,12.0,7.1,4.9,0.002610514
2*3*4*10|1,1*8*9*10|1,0,(2*3*4*10|1)+(1*2*3*4*10|1)+(1*2*3*4*9*10|1)>(1*2*9*10|1)-(1*9*10|1)+(1*8*9*10|1),(2*3*4*10|1)-(3*4*10|1)-(4*10|1)-(10|1)+(1*10|1)+(1*8*10|1)+(1*8*9*10|1),6,5,1,12.0,6.1,5.9,0.000628752
1*2*10|1,4*5*10|1,0,(1*2*10|1)+(1*2*4*10|1)+(1*2*4*5*10|1)-(1*4*5*10|1)-(4*5*10|1),(1*2*10|1)-(2*10|1)-(10|1)+(4*10|1)+(4*5*10|1),4,4,0,8.0,8.0,0.0,0.002938521
1*3*4*7|1,5*7|1,-2,(1*3*4*7|1)+(1*2*3*4*7|1)+(1*2*3*4*7*9|1)>(1*2*3*7*9|1)+(1*2*3*5*7*9|1)-(2*3*5*7*9|1)>(3*5*7|1)-(5*7|1),(1*3*4*7|1)-(3*4*7|1)-(4*7|1)-(7|1)+(5*7|1),4,7,-3,10.0,9.2,0.8,0.007081032
2*3*10|1,3*5*7|1,0,(2*3*10|1)+(2*3*5*10|1)+(2*3*5*7*10|1)>(3*5*7*10|1)>(3*5*7|1),(2*3*10|1)-(3*10|1)-(3|1)+(3*5|1)+(3*5*7|1),4,4,0,8.0,2.2,5.8,0.000324287
1*4*7|1,2*3*7*9|1,1,(1*4*7|1)+(1*2*4*7|1)+(1*2*3*4*7|1)+(1*2*3*4*7*9|1)>(1*2*3*7*9|1)-(2*3*7*9|1),(1*4*7|1)-(4*7|1)-(7|1)+(2*7|1)+(2*3*7|1)+(2*3*7*9|1),5,5,0,9.0,6.1,2.9,0.000449749
|1,2*9*10|1,3,(|1)+(9|1)+(9*10|1)+(2*9*10|1),(|1)+(2|1)+(2*9|1)+(2*9*10|1),3,3,0,3.0,3.0,0.0,0.000355757
2*4*5*7|1,7*8*10|1,-1,(2*4*5*7|1)+(2*4*5*7*10|1)+(1*2*4*5*7*10|1)>(1*2*7*10|1)+(1*2*7*8*10|1)>(1*7*8*10|1)-(7*8*10|1),(2*4*5*7|1)-(4*5*7|1)-(5*7|1)-(7|1)+(7*8|1)+(7*8*10|1),5,6,-1,11.0,6.2,4.8,0.001309369
5*10|1,3*5*8|1,1,(5*10|1)+(3*5*10|1)>(3*5|1)+(3*5*8|1),(5*10|1)-(5|1)+(3*5|1)+(3*5*8|1),3,3,0,5.0,2.1,2.9,0.000251852
1*2*7*10|1,4|1,-3,(1*2*7*10|1)+(1*2*4*7*10|1)-(2*4*7*10|1)-(2*4*7|1)>(2*4|1)-(4|1),(1*2*7*10|1)-(2*7*10|1)-(7*10|1)-(10|1)-(|1)+(4|1),5,5,0,13.0,10.1,2.9,0.007210567
1*3|1,4*5*6*9*10|1,3,(1*3|1)+(1*3*6|1)+(1*3*6*9|1)+(1*3*6*9*10|1)>(1*9*10|1)+(1*6*9*10|1)+(1*4*6*9*10|1)-(4*6*9*10|1)+(4*5*6*9*10|1),(1*3|1)-(3|1)-(|1)+(4|1)+(4*5|1)+(4*5*6|1)+(4*5*6*9|1)+(4*5*6*9*10|1),7,8,-1,11.0,9.1,1.9,0.003311007
1*3*4*7*8*10|1,7|1,-5,(1*3*4*7*8*10|1)+(1*2*3*4*7*8*10|1)+(1*2*3*4*7*8*9*10|1)>(2*7*9*10|1)>(7*9*10|1)-(7*10|1)-(7|1),(1*3*4*7*8*10|1)-(3*4*7*8*10|1)-(4*7*8*10|1)-(7*8*10|1)-(7*10|1)-(7|1),5,6,-1,15.0,8.2,6.8,0.014362042
5*6|1,1*4*7*10|1,2,(5*6|1)+(1*5*6|1)+(1*4*5*6|1)>(1*4|1)+(1*4*7|1)+(1*4*7*10|1),(5*6|1)-(6|1)-(|1)+(1|1)+(1*4|1)+(1*4*7|1)+(1*4*7*10|1),6,5,1,10.0,4.1,5.9,0.000562652
2*7*10|1,4*7|1,-1,(2*7*10|1)+(2*4*7*10|1)-(4*7*10|1)-(4*7|1),(2*7*10|1)-(7*10|1)-(7|1)+(4*7|1),3,3,0,7.0,7.0,0.0,0.002814461
1*2*4*8|1,1*2*7*9|1,0,(1*2*4*8|1)+(1*2*4*7*8|1)+(1*2*4*7*8*9|1)+(1*2*3*4*7*8*9|1)>(1*2*7*9|1),(1*2*4*8|1)-(1*2*8|1)-(1*2|1)+(1*2*7|1)+(1*2*7*9|1),4,4,0,8.0,3.1,4.9,0.000505901
6*9|1,3*10|1,0,(6*9|1)+(3*6*9|1)+(1*3*6*9|1)>(1*3*9|1)+(1*3*4*9|1)>(1*3*4|1)+(1*3*4*10|1)>(1*3*10|1)-(3*10|1),(6*9|1)-(9|1)-(|1)+(3|1)+(3*10|1),4,8,-4,8.0,7.3,0.7,0.003201898
4*5*7*8*9|1,3*5*9|1,-2,(4*5*7*8*9|1)-(5*7*8*9|1)>(5*7*9|1)+(3*5*7*9|1)-(3*5*9|1),(4*5*7*8*9|1)-(5*7*8*9|1)-(5*8*9|1)-(5*9|1)+(3*5*9|1),4,4,0,10.0,7.1,2.9,0.002796031
1*2*3*4*6*7|1,4*7|1,-4,(1*2*3*4*6*7|1)-(1*3*4*6*7|1)>(1*3*4*7|1)-(1*4*7|1)-(4*7|1),(1*2*3*4*6*7|1)-(2*3*4*6*7|1)-(3*4*6*7|1)-(4*6*7|1)-(4*7|1),4,4,0,12.0,9.1,2.9,0.006396155
3*7*9|1,3*7*8*10|1,1,(3*7*9|1)+(3*7*8*9|1)+(3*7*8*9*10|1)-(3*7*8*10|1),(3*7*9|1)-(3*7|1)+(3*7*8|1)+(3*7*8*10|1),3,3,0,5.0,5.0,0.0,0.000335112
1*3*9*10|1,2*6*7*10|1,0,(1*3*9*10|1)+(1*2*3*9*10|1)+(1*2*3*7*9*10|1)+(1*2*3*7*8*9*10|1)+(1*2*3*4*7*8*9*10|1)>(2*7*9*10|1)+(2*6*7*9*10|1)-(2*6*7*10|1),(1*3*9*10|1)-(3*9*10|1)-(9*10|1)-(10|1)+(2*10|1)+(2*6*10|1)+(2*6*7*10|1),6,7,-1,12.0,8.1,3.9,0.003008645
2*5*6*7*9|1,3|1,-4,(2*5*6*7*9|1)+(2*3*5*6*7*9|1)>(3*5*7|1)-(3*5|1)-(3|1),(2*5*6*7*9|1)-(5*6*7*9|1)-(6*7*9|1)-(7*9|1)-(9|1)-(|1)+(3|1),6,4,2,16.0,7.1,8.9,0.004927752
3*7*10|1,3*7*8|1,0,(3*7*10|1)-(3*7|1)+(3*7*8|1),(3*7*10|1)-(3*7|1)+(3*7*8|1),2,2,0,4.0,4.0,0.0,0.000200863
1*8*10|1,4*9|1,-1,(1*8*10|1)+(1*8*9*10|1)+(1*6*8*9*10|1)+(1*3*6*8*9*10|1)-(3*6*8*9*10|1)>(3*6*9|1)+(3*4*6*9|1)>(3*4*9|1)-(4*9|1),(1*8*10|1)-(8*10|1)-(10|1)-(|1)+(4|1)+(4*9|1),5,8,-3,11.0,10.2,0.8,0.006927704
2*3*4|1,1*7*8|1,0,(2*3*4|1)+(1*2*3*4|1)+(1*2*3*4*10|1)>(1*2*10|1)+(1*2*7*10|1)+(1*2*7*8*10|1)>(1*7*8*10|1)-(1*7*8|1),(2*3*4|1)-(3*4|1)-(4|1)-(|1)+(1|1)+(1*7|1)+(1*7*8|1),6,7,-1,12.0,7.199999999999999,4.8,0.002381213
2*3*9*10|1,1*6*8*9|1,0,(2*3*9*10|1)+(2*3*8*9*10|1)>(2*3*8*9|1)+(2*3*6*8*9|1)>(3*6*8*9|1)-(6*8*9|1)+(1*6*8*9|1),(2*3*9*10|1)-(3*9*10|1)-(9*10|1)-(9|1)+(1*9|1)+(1*6*9|1)+(1*6*8*9|1),6,6,0,12.0,6.2,5.8,0.00086257
7*8*10|1,1*2*3*6|1,1,(7*8*10|1)+(3*7*8*10|1)+(3*5*7*8*10|1)>(3*5*7*10|1)>(3*5*7|1)+(1*3*5*7|1)+(1*2*3*5*7|1)>(1*2|1)+(1*2*3|1)+(1*2*3*6|1),(7*8*10|1)-(8*10|1)-(10|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*6|1),7,9,-2,13.0,6.3,6.7,0.00278694
1|1,4*8*10|1,2,(1|1)-(|1)+(4|1)+(4*8|1)+(4*8*10|1),(1|1)-(|1)+(4|1)+(4*8|1)+(4*8*10|1),4,4,0,6.0,6.0,0.0,0.000439778
1*7|1,3*4*9|1,1,(1*7|1)+(1*3*7|1)+(1*3*4*7|1)+(1*3*4*7*9|1)+(1*3*4*5*7*9|1)>(1*3*4*9|1)-(3*4*9|1),(1*7|1)-(7|1)-(|1)+(3|1)+(3*4|1)+(3*4*9|1),5,6,-1,9.0,7.1,1.9,0.001489463
2*3*7*8*9|1,5*9|1,-3,(2*3*7*8*9|1)+(2*3*5*7*8*9|1)>(3*5*7*8|1)+(3*4*5*7*8|1)>(3*4*5*8|1)+(3*4*5*8*9|1)+(2*3*4*5*8*9|1)>(2*5*9|1)-(5*9|1),(2*3*7*8*9|1)-(3*7*8*9|1)-(7*8*9|1)-(8*9|1)-(9|1)+(5*9|1),5,8,-3,13.0,7.3,5.7,0.005137364
2*4*9|1,4*6|1,-1,(2*4*9|1)+(2*4*6*9|1)>(4*6*9|1)-(4*6|1),(2*4*9|1)-(4*9|1)-(4|1)+(4*6|1),3,3,0,7.0,4.1,2.9,0.000204986
1*2*3*10|1,2*5|1,-2,(1*2*3*10|1)+(1*2*3*5*10|1)-(2*3*5*10|1)>(2*3*5|1)-(2*5|1),(1*2*3*10|1)-(2*3*10|1)-(2*10|1)-(2|1)+(2*5|1),4,4,0,10.0,7.1,2.9,0.002800119
1*3*7*9*10|1,1*2*4*7*8|1,0,(1*3*7*9*10|1)+(1*3*4*7*9*10|1)+(1*3*4*7*8*9*10|1)>(1*3*4*8|1)-(1*4*8|1)+(1*2*4*8|1)+(1*2*4*7*8|1),(1*3*7*9*10|1)-(1*7*9*10|1)-(1*7*10|1)-(1*7|1)+(1*2*7|1)+(1*2*4*7|1)+(1*2*4*7*8|1),6,6,0,12.0,7.1,4.9,0.001804359
2*5*6*7|1,4*5*6*9|1,0,(2*5*6*7|1)+(2*4*5*6*7|1)+(2*4*5*6*7*9|1)+(2*3*4*5*6*7*9|1)>(2*3*4*5*7*9|1)>(3*4*5*9|1)-(4*5*9|1)+(4*5*6*9|1),(2*5*6*7|1)-(5*6*7|1)-(5*6|1)+(4*5*6|1)+(4*5*6*9|1),4,7,-3,8.0,7.2,0.8,0.002689009
1*2*3*6*7|1,2*4*5*8|1,-1,(1*2*3*6*7|1)+(1*2*3*4*6*7|1)+(1*2*3*4*5*6*7|1)-(2*3*4*5*6*7|1)>(2*3*4*5|1)-(2*4*5|1)+(2*4*5*8|1),(1*2*3*6*7|1)-(2*3*6*7|1)-(2*6*7|1)-(2*7|1)-(2|1)+(2*4|1)+(2*4*5|1)+(2*4*5*8|1),7,6,1,15.0,9.1,5.9,0.003666731
1*9|1,2*3*4*9*10|1,3,(1*9|1)+(1*2*9|1)+(1*2*3*9|1)+(1*2*3*9*10|1)-(2*3*9*10|1)+(2*3*4*9*10|1),(1*9|1)-(9|1)+(2*9|1)+(2*3*9|1)+(2*3*4*9|1)+(2*3*4*9*10|1),5,5,0,7.0,7.0,0.0,0.001030312
3|1,1*4*7*10|1,3,(3|1)-(|1)+(4|1)+(4*7|1)+(4*7*10|1)+(1*4*7*10|1),(3|1)-(|1)+(1|1)+(1*4|1)+(1*4*7|1)+(1*4*7*10|1),5,5,0,7.0,7.0,0.0,0.000464264
5*7*8*10|1,2*3*4|1,-1,(5*7*8*10|1)+(3*5*7*8*10|1)>(3*5*7*10|1)+(3*4*5*7*10|1)>(3*4*5|1)-(3*4|1)+(2*3*4|1),(5*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)-(|1)+(2|1)+(2*3|1)+(2*3*4|1),7,6,1,15.0,6.2,8.8,0.000867745
3*4*7*9*10|1,4*5*6|1,-2,(3*4*7*9*10|1)+(3*4*5*7*9*10|1)>(3*4*5*9|1)+(3*4*5*9*10|1)>(3*4*5|1)-(4*5|1)+(4*5*6|1),(3*4*7*9*10|1)-(4*7*9*10|1)-(4*9*10|1)-(4*10|1)-(4|1)+(4*5|1)+(4*5*6|1),6,6,0,14.0,6.2,7.8,0.001317769
3*4*7*9*10|1,1*3*8|1,-2,(3*4*7*9*10|1)+(1*3*4*7*9*10|1)+(1*3*4*7*8*9*10|1)>(1*3*4*8|1)-(1*3*8|1),(3*4*7*9*10|1)-(3*7*9*10|1)-(3*9*10|1)-(3*10|1)-(3|1)+(1*3|1)+(1*3*8|1),6,4,2,14.0,5.1,8.9,0.000414375
1*4*8|1,3*5*6|1,0,(1*4*8|1)+(1*4*6*8|1)+(1*4*6*8*10|1)+(1*4*6*8*9*10|1)>(1*6*8*9*10|1)+(1*3*6*8*9*10|1)+(1*3*5*6*8*9*10|1)-(3*5*6*8*9*10|1)>(3*5*6|1),(1*4*8|1)-(4*8|1)-(8|1)-(|1)+(3|1)+(3*5|1)+(3*5*6|1),6,8,-2,12.0,8.2,3.8,0.017320913
1*3*4*8|1,4*5*7*10|1,0,(1*3*4*8|1)+(1*3*4*7*8|1)+(1*3*4*7*8*10|1)+(1*3*4*7*8*9*10|1)+(1*2*3*4*7*8*9*10|1)>(2*7*9*10|1)+(2*4*7*9*10|1)+(2*4*5*7*9*10|1)>(4*5*7*9*10|1)-(4*5*7*10|1),(1*3*4*8|1)-(3*4*8|1)-(4*8|1)-(4|1)+(4*5|1)+(4*5*7|1)+(4*5*7*10|1),6,9,-3,12.0,9.2,2.8,0.003554332
1*2*4*7*8|1,3*7*10|1,-2,(1*2*4*7*8|1)+(1*2*3*4*7*8|1)+(1*2*3*4*7*8*10|1)+(1*2*3*4*7*8*9*10|1)>(2*7*9*10|1)+(2*3*7*9*10|1)>(3*7*9*10|1)-(3*7*10|1),(1*2*4*7*8|1)-(2*4*7*8|1)-(4*7*8|1)-(7*8|1)-(7|1)+(3*7|1)+(3*7*10|1),6,7,-1,14.0,7.199999999999999,6.8,0.002057931
1*4*6*8*10|1,1*3*7*9*10|1,0,(1*4*6*8*10|1)+(1*4*6*8*9*10|1)>(1*6*8*9*10|1)+(1*6*7*8*9*10|1)>(1*7*8*9*10|1)-(1*7*9*10|1)+(1*3*7*9*10|1),(1*4*6*8*10|1)-(1*6*8*10|1)-(1*8*10|1)-(1*10|1)+(1*3*10|1)+(1*3*7*10|1)+(1*3*7*9*10|1),6,6,0,12.0,6.2,5.8,0.000872322
2*4*5*6|1,3*5*6*7|1,0,(2*4*5*6|1)+(2*3*4*5*6|1)>(2*3*4*5|1)>(3*4*5|1)+(3*4*5*6|1)+(3*4*5*6*7|1)-(3*5*6*7|1),(2*4*5*6|1)-(4*5*6|1)-(5*6|1)+(3*5*6|1)+(3*5*6*7|1),4,6,-2,8.0,6.2,1.8,0.001282709
1*2*4*6*8*10|1,6*8*10|1,-3,(1*2*4*6*8*10|1)-(1*2*6*8*10|1)>(1*6*8*10|1)-(6*8*10|1),(1*2*4*6*8*10|1)-(2*4*6*8*10|1)-(4*6*8*10|1)-(6*8*10|1),3,3,0,9.0,6.1,2.9,0.001551883
