from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*3*5*6*7*8|1,5*6*8*9*10|1,-1,(2*3*5*6*7*8|1)+(2*3*5*6*7*8*9|1)+(2*3*5*6*7*8*9*10|1)+(1*2*3*5*6*7*8*9*10|1)-(1*2*5*6*7*8*9*10|1)>(5*9*10|1)+(5*6*9*10|1)+(5*6*8*9*10|1),(2*3*5*6*7*8|1)-(3*5*6*7*8|1)-(5*6*7*8|1)-(5*6*8|1)+(5*6*8*9|1)+(5*6*8*9*10|1),5,7,-2,11.0,8.1,2.9,0.002425475
2*3*4*5*6*8*10|1,5*8*9*10|1,-3,(2*3*4*5*6*8*10|1)+(2*3*4*5*6*8*9*10|1)>(2*3*5*6*8*9*10|1)+(1*2*3*5*6*8*9*10|1)-(1*2*5*6*8*9*10|1)>(5*9*10|1)+(5*8*9*10|1),(2*3*4*5*6*8*10|1)-(3*4*5*6*8*10|1)-(4*5*6*8*10|1)-(5*6*8*10|1)-(5*8*10|1)+(5*8*9*10|1),5,6,-1,13.0,6.199999999999999,6.8,0.001669293
2*3*5*6*8*9|1,3*4*6*9|1,-2,(2*3*5*6*8*9|1)+(1*2*3*5*6*8*9|1)>(2*3*5*8*9|1)+(2*3*4*5*8*9|1)+(1*2*3*4*5*8*9|1)>(4*9|1)+(3*4*9|1)+(3*4*6*9|1),(2*3*5*6*8*9|1)-(3*5*6*8*9|1)-(3*6*8*9|1)-(3*6*9|1)+(3*4*6*9|1),4,7,-3,10.0,5.2,4.8,0.001641331
2*5*7*8*9*10|1,6*8|1,-4,(2*5*7*8*9*10|1)+(2*5*6*7*8*9*10|1)+(1*2*5*6*7*8*9*10|1)>(5*9*10|1)+(5*6*9*10|1)>(6*9|1)+(6*8*9|1)>(6*8|1),(2*5*7*8*9*10|1)-(5*7*8*9*10|1)-(7*8*9*10|1)-(8*9*10|1)-(8*10|1)-(8|1)+(6*8|1),6,7,-1,16.0,4.3,11.7,0.003773823
4*6*7*9*10|1,2*3*5*7*8*10|1,1,(4*6*7*9*10|1)+(2*4*6*7*9*10|1)+(2*4*6*7*8*9*10|1)+(2*4*5*6*7*8*9*10|1)>(2*5*6*7*8*10|1)+(2*3*5*6*7*8*10|1)>(2*3*5*7*8*10|1),(4*6*7*9*10|1)-(6*7*9*10|1)-(7*9*10|1)-(7*10|1)+(2*7*10|1)+(2*3*7*10|1)+(2*3*5*7*10|1)+(2*3*5*7*8*10|1),7,6,1,13.0,4.199999999999999,8.8,0.000980788
3*4*10|1,2*3*4*6*10|1,2,(3*4*10|1)+(2*3*4*10|1)+(2*3*4*6*10|1),(3*4*10|1)+(2*3*4*10|1)+(2*3*4*6*10|1),2,2,0,2.0,2.0,0.0,0.000227598
1*4*5*9|1,1*3*4*7*8|1,1,(1*4*5*9|1)+(1*3*4*5*9|1)>(1*4*9|1)+(1*4*8*9|1)+(1*3*4*8*9|1)>(1*3*8|1)+(1*3*4*8|1)+(1*3*4*7*8|1),(1*4*5*9|1)-(1*4*9|1)-(1*4|1)+(1*3*4|1)+(1*3*4*7|1)+(1*3*4*7*8|1),5,7,-2,9.0,5.2,3.8,0.00185195
3*9*10|1,3*6|1,-1,(3*9*10|1)+(3*6*9*10|1)>(3*6*9|1)-(3*6|1),(3*9*10|1)-(3*10|1)-(3|1)+(3*6|1),3,3,0,7.0,4.1,2.9,0.000224232
1*10|1,4*5*9|1,1,(1*10|1)+(1*4*10|1)+(1*4*5*10|1)+(1*4*5*9*10|1)+(1*2*4*5*9*10|1)>(4*5*9|1),(1*10|1)-(10|1)-(|1)+(4|1)+(4*5|1)+(4*5*9|1),5,5,0,9.0,4.1,4.9,0.000919432
5*6*7*8*9*10|1,7|1,-5,(5*6*7*8*9*10|1)-(5*6*7*9*10|1)>(6*7|1)-(7|1),(5*6*7*8*9*10|1)-(6*7*8*9*10|1)-(7*8*9*10|1)-(7*9*10|1)-(7*10|1)-(7|1),5,3,2,15.0,6.1,8.9,0.002502192
4*6*7*9|1,2*7*8|1,-1,(4*6*7*9|1)+(2*4*6*7*9|1)+(2*4*6*7*8*9|1)+(2*4*6*7*8*9*10|1)>(2*6*7*8|1)-(2*7*8|1),(4*6*7*9|1)-(6*7*9|1)-(7*9|1)-(7|1)+(2*7|1)+(2*7*8|1),5,5,0,11.0,6.1,4.9,0.00112479
|1,2*3*5*6*8*10|1,6,(|1)+(6|1)+(5*6|1)+(3*5*6|1)+(3*5*6*10|1)+(3*5*6*8*10|1)+(2*3*5*6*8*10|1),(|1)+(2|1)+(2*3|1)+(2*3*5|1)+(2*3*5*6|1)+(2*3*5*6*8|1)+(2*3*5*6*8*10|1),6,6,0,6.0,6.0,0.0,0.001571625
4*10|1,5*6*7*8*9*10|1,4,(4*10|1)+(4*6*10|1)+(4*6*8*10|1)>(6*8|1)+(5*6*8|1)+(5*6*8*9|1)+(5*6*7*8*9|1)+(5*6*7*8*9*10|1),(4*10|1)-(10|1)+(5*10|1)+(5*6*10|1)+(5*6*7*10|1)+(5*6*7*8*10|1)+(5*6*7*8*9*10|1),6,7,-1,8.0,6.1,1.9,0.00090857
2*4*5*9|1,5*6*7*8*9*10|1,2,(2*4*5*9|1)+(2*4*5*6*9|1)+(2*4*5*6*7*9|1)>(6*7|1)+(5*6*7|1)+(5*6*7*8|1)+(5*6*7*8*9|1)+(5*6*7*8*9*10|1),(2*4*5*9|1)-(4*5*9|1)-(5*9|1)+(5*6*9|1)+(5*6*7*9|1)+(5*6*7*8*9|1)+(5*6*7*8*9*10|1),6,7,-1,10.0,6.1,3.9,0.001374779
1*2*3*8*10|1,2*3*5*7*8*9*10|1,2,(1*2*3*8*10|1)+(1*2*3*5*8*10|1)+(1*2*3*5*8*9*10|1)>(3*5*8*9|1)+(2*3*5*8*9|1)+(2*3*5*7*8*9|1)+(2*3*5*7*8*9*10|1),(1*2*3*8*10|1)-(2*3*8*10|1)+(2*3*5*8*10|1)+(2*3*5*7*8*10|1)+(2*3*5*7*8*9*10|1),4,6,-2,6.0,5.1,0.9,0.000721006
1|1,2*3*4*5*9*10|1,5,(1|1)+(1*3|1)+(1*3*9|1)+(1*3*9*10|1)+(1*2*3*9*10|1)>(2*3*10|1)+(2*3*4*10|1)+(2*3*4*5*10|1)+(2*3*4*5*9*10|1),(1|1)-(|1)+(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*5|1)+(2*3*4*5*9|1)+(2*3*4*5*9*10|1),7,8,-1,9.0,7.1,1.9,0.000970472
2*5*7|1,2*3*4*9*10|1,2,(2*5*7|1)+(2*4*5*7|1)+(2*4*5*7*9|1)+(2*4*5*7*9*10|1)>(2*4*5*9*10|1)-(2*4*9*10|1)+(2*3*4*9*10|1),(2*5*7|1)-(2*7|1)-(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*9|1)+(2*3*4*9*10|1),6,6,0,10.0,7.1,2.9,0.000962409
2*3*6|1,4*5*6*7*8*9*10|1,4,(2*3*6|1)+(2*3*6*7|1)+(2*3*6*7*9|1)+(2*3*5*6*7*9|1)>(6*7|1)+(4*6*7|1)+(4*5*6*7|1)+(4*5*6*7*8|1)+(4*5*6*7*8*9|1)+(4*5*6*7*8*9*10|1),(2*3*6|1)-(3*6|1)-(6|1)+(4*6|1)+(4*5*6|1)+(4*5*6*7|1)+(4*5*6*7*8|1)+(4*5*6*7*8*9|1)+(4*5*6*7*8*9*10|1),8,9,-1,12.0,8.1,3.9,0.002798146
5*6*8*9|1,4*5*6*8*9*10|1,2,(5*6*8*9|1)+(4*5*6*8*9|1)+(4*5*6*8*9*10|1),(5*6*8*9|1)+(4*5*6*8*9|1)+(4*5*6*8*9*10|1),2,2,0,2.0,2.0,0.0,0.000220611
4*6*7*10|1,3*9|1,-2,(4*6*7*10|1)+(4*6*7*9*10|1)+(1*4*6*7*9*10|1)>(1*6*9|1)+(1*3*6*9|1)>(3*6*9|1)-(3*9|1),(4*6*7*10|1)-(6*7*10|1)-(7*10|1)-(10|1)-(|1)+(3|1)+(3*9|1),6,6,0,14.0,6.2,7.8,0.001722178
1*5|1,7*8|1,0,(1*5|1)+(1*5*6|1)>(5|1)+(5*7|1)+(5*7*8|1)-(7*8|1),(1*5|1)-(5|1)-(|1)+(7|1)+(7*8|1),4,5,-1,8.0,6.1,1.9,0.001734291
3*4*7*9*10|1,1*10|1,-3,(3*4*7*9*10|1)+(1*3*4*7*9*10|1)+(1*3*4*5*7*9*10|1)>(1*7*10|1)>(1*10|1),(3*4*7*9*10|1)-(4*7*9*10|1)-(7*9*10|1)-(9*10|1)-(10|1)+(1*10|1),5,4,1,13.0,2.2,10.8,0.000629666
2*3*4*6|1,2*3*4*6*9|1,1,(2*3*4*6|1)+(2*3*4*6*9|1),(2*3*4*6|1)+(2*3*4*6*9|1),1,1,0,1.0,1.0,0.0,0.000116148
2*7*8|1,2*5*7*8*9|1,2,(2*7*8|1)+(2*5*7*8|1)+(2*5*7*8*9|1),(2*7*8|1)+(2*5*7*8|1)+(2*5*7*8*9|1),2,2,0,2.0,2.0,0.0,0.000219124
2*3*10|1,2*4*6*10|1,1,(2*3*10|1)-(2*10|1)+(2*4*10|1)+(2*4*6*10|1),(2*3*10|1)-(2*10|1)+(2*4*10|1)+(2*4*6*10|1),3,3,0,5.0,5.0,0.0,0.000319646
2*4*5*9|1,6*7*8|1,-1,(2*4*5*9|1)+(2*4*5*6*9|1)+(2*4*5*6*7*9|1)>(6*7|1)+(6*7*8|1),(2*4*5*9|1)-(4*5*9|1)-(5*9|1)-(9|1)-(|1)+(6|1)+(6*7|1)+(6*7*8|1),7,4,3,15.0,3.1,11.9,0.000432438
2*3*5|1,2*4*9|1,0,(2*3*5|1)+(2*3*5*9|1)>(2*3*9|1)+(2*3*4*9|1)>(2*4*9|1),(2*3*5|1)-(2*5|1)-(2|1)+(2*4|1)+(2*4*9|1),4,4,0,8.0,2.2,5.8,0.00040548
2*3*5*7*9*10|1,8|1,-5,(2*3*5*7*9*10|1)+(1*2*3*5*7*9*10|1)>(1*2*10|1)+(1*2*3*10|1)>(2*3*10|1)+(2*3*8*10|1)+(2*3*4*8*10|1)>(2*8|1)-(8|1),(2*3*5*7*9*10|1)-(3*5*7*9*10|1)-(5*7*9*10|1)-(7*9*10|1)-(9*10|1)-(10|1)-(|1)+(8|1),7,8,-1,19.0,7.3,11.7,0.003910436
1*2*3*7*10|1,2*3*5*7|1,-1,(1*2*3*7*10|1)+(1*2*3*5*7*10|1)+(1*2*3*5*6*7*10|1)>(2*3*5*7*10|1)-(2*3*5*7|1),(1*2*3*7*10|1)-(2*3*7*10|1)-(2*3*7|1)+(2*3*5*7|1),3,4,-1,7.0,5.1,1.9,0.000582607
2*7|1,1*2*4*7*9|1,3,(2*7|1)+(1*2*7|1)+(1*2*4*7|1)+(1*2*4*7*9|1),(2*7|1)+(1*2*7|1)+(1*2*4*7|1)+(1*2*4*7*9|1),3,3,0,3.0,3.0,0.0,0.000300523
3*5*7*9|1,2*3*5*8*10|1,1,(3*5*7*9|1)+(2*3*5*7*9|1)+(2*3*5*7*9*10|1)+(2*3*5*6*7*9*10|1)>(2*3*5*9*10|1)+(2*3*5*8*9*10|1)-(2*3*5*8*10|1),(3*5*7*9|1)-(3*5*9|1)-(3*5|1)+(2*3*5|1)+(2*3*5*8|1)+(2*3*5*8*10|1),5,6,-1,9.0,7.1,1.9,0.001608504
3*4*5*9|1,2*4*5*9|1,0,(3*4*5*9|1)+(2*3*4*5*9|1)>(2*4*5*9|1),(3*4*5*9|1)-(4*5*9|1)+(2*4*5*9|1),2,2,0,4.0,1.1,2.9,0.000210558
2*4*6*7*10|1,2*4*6*7|1,-1,(2*4*6*7*10|1)-(2*4*6*7|1),(2*4*6*7*10|1)-(2*4*6*7|1),1,1,0,3.0,3.0,0.0,0.000113878
2*6*7*8|1,5*7*8*9|1,0,(2*6*7*8|1)+(2*5*6*7*8|1)+(2*5*6*7*8*9|1)+(1*2*5*6*7*8*9|1)>(5*7*9|1)+(5*7*8*9|1),(2*6*7*8|1)-(6*7*8|1)-(7*8|1)+(5*7*8|1)+(5*7*8*9|1),4,5,-1,8.0,4.1,3.9,0.000615075
7*8|1,4*5*9|1,1,(7*8|1)+(4*7*8|1)+(4*5*7*8|1)+(4*5*7*8*9|1)>(4*9|1)+(4*5*9|1),(7*8|1)-(8|1)-(|1)+(4|1)+(4*5|1)+(4*5*9|1),5,5,0,9.0,4.1,4.9,0.00042377
2*6*10|1,2*3*4*5*7*9*10|1,4,(2*6*10|1)+(2*5*6*10|1)>(5*10|1)+(3*5*10|1)+(3*5*7*10|1)+(3*4*5*7*10|1)+(3*4*5*7*9*10|1)+(2*3*4*5*7*9*10|1),(2*6*10|1)-(2*10|1)+(2*3*10|1)+(2*3*4*10|1)+(2*3*4*5*10|1)+(2*3*4*5*7*10|1)+(2*3*4*5*7*9*10|1),6,7,-1,8.0,6.1,1.9,0.000912362
2*6*9*10|1,3*5|1,-2,(2*6*9*10|1)+(1*2*6*9*10|1)>(1*2*6*9|1)+(1*2*5*6*9|1)>(5*9|1)+(3*5*9|1)-(3*5|1),(2*6*9*10|1)-(6*9*10|1)-(9*10|1)-(10|1)-(|1)+(3|1)+(3*5|1),6,6,0,14.0,6.2,7.8,0.002619001
4*6*10|1,1*10|1,-1,(4*6*10|1)+(1*4*6*10|1)>(1*6|1)-(1|1)+(1*10|1),(4*6*10|1)-(6*10|1)-(10|1)+(1*10|1),3,4,-1,7.0,5.1,1.9,0.000752973
4*6*9|1,1*5*9*10|1,1,(4*6*9|1)+(1*4*6*9|1)+(1*4*6*9*10|1)>(1*6*9|1)+(1*5*6*9|1)>(5*9|1)+(1*5*9|1)+(1*5*9*10|1),(4*6*9|1)-(6*9|1)-(9|1)+(1*9|1)+(1*5*9|1)+(1*5*9*10|1),5,7,-2,9.0,5.2,3.8,0.001732749
4*5*6*10|1,1*2*6*9|1,0,(4*5*6*10|1)+(4*5*6*9*10|1)>(4*6*9|1)+(1*4*6*9|1)>(1*6|1)+(1*2*6|1)+(1*2*6*9|1),(4*5*6*10|1)-(5*6*10|1)-(6*10|1)-(6|1)+(1*6|1)+(1*2*6|1)+(1*2*6*9|1),6,6,0,12.0,4.2,7.8,0.000765666
3*4*7|1,3*7*9|1,0,(3*4*7|1)-(3*7|1)+(3*7*9|1),(3*4*7|1)-(3*7|1)+(3*7*9|1),2,2,0,4.0,4.0,0.0,0.000222234
6*7|1,3*4*5*9*10|1,3,(6*7|1)+(5*6*7|1)>(5|1)+(4*5|1)+(4*5*9|1)+(3*4*5*9|1)+(3*4*5*9*10|1),(6*7|1)-(7|1)-(|1)+(3|1)+(3*4|1)+(3*4*5|1)+(3*4*5*9|1)+(3*4*5*9*10|1),7,6,1,11.0,5.1,5.9,0.000751714
4|1,2*3*5*7*8*10|1,5,(4|1)+(2*4|1)+(2*4*8|1)+(2*4*8*10|1)>(2*8|1)+(2*3*8|1)+(2*3*7*8|1)+(2*3*5*7*8|1)+(2*3*5*7*8*10|1),(4|1)-(|1)+(2|1)+(2*3|1)+(2*3*5|1)+(2*3*5*7|1)+(2*3*5*7*8|1)+(2*3*5*7*8*10|1),7,8,-1,9.0,7.1,1.9,0.001098828
2*3*6*9|1,4|1,-3,(2*3*6*9|1)+(2*3*4*6*9|1)+(2*3*4*5*6*9|1)>(3*4*5*9|1)+(3*4*5*8*9|1)>(4*9|1)-(4|1),(2*3*6*9|1)-(3*6*9|1)-(6*9|1)-(9|1)-(|1)+(4|1),5,6,-1,13.0,6.2,6.8,0.003784126
4*6*7|1,1*4|1,-1,(4*6*7|1)+(1*4*6*7|1)+(1*4*5*6*7|1)>(1*4*5|1)-(1*4|1),(4*6*7|1)-(4*7|1)-(4|1)+(1*4|1),3,4,-1,7.0,5.1,1.9,0.000775731
2*3*4*7*9*10|1,3*5*7*8*9|1,-1,(2*3*4*7*9*10|1)+(2*3*4*7*8*9*10|1)>(2*7*8|1)-(7*8|1)+(5*7*8|1)+(5*7*8*9|1)+(3*5*7*8*9|1),(2*3*4*7*9*10|1)-(3*4*7*9*10|1)-(3*7*9*10|1)-(3*7*9|1)+(3*5*7*9|1)+(3*5*7*8*9|1),5,6,-1,11.0,7.1,3.9,0.001495934
2*4*6|1,3*4*6*10|1,1,(2*4*6|1)-(4*6|1)+(3*4*6|1)+(3*4*6*10|1),(2*4*6|1)-(4*6|1)+(3*4*6|1)+(3*4*6*10|1),3,3,0,5.0,5.0,0.0,0.000384744
2*5*6*8*10|1,6*9*10|1,-2,(2*5*6*8*10|1)+(2*5*6*8*9*10|1)+(1*2*5*6*8*9*10|1)>(5*9*10|1)+(5*6*9*10|1)>(6*9|1)+(6*9*10|1),(2*5*6*8*10|1)-(5*6*8*10|1)-(6*8*10|1)-(6*10|1)+(6*9*10|1),4,6,-2,10.0,4.2,5.8,0.001366205
3*5|1,2*3*5*6*7*8*9|1,5,(3*5|1)+(3*5*7|1)+(3*5*7*8|1)+(3*5*6*7*8|1)+(2*3*5*6*7*8|1)+(2*3*5*6*7*8*9|1),(3*5|1)+(2*3*5|1)+(2*3*5*6|1)+(2*3*5*6*7|1)+(2*3*5*6*7*8|1)+(2*3*5*6*7*8*9|1),5,5,0,5.0,5.0,0.0,0.00087132
2*3*5*6*8*9|1,1*3*7*8*9*10|1,0,(2*3*5*6*8*9|1)+(2*3*5*6*7*8*9|1)-(3*5*6*7*8*9|1)>(3*5*7*8*9|1)+(3*5*7*8*9*10|1)-(3*7*8*9*10|1)+(1*3*7*8*9*10|1),(2*3*5*6*8*9|1)-(3*5*6*8*9|1)-(3*6*8*9|1)-(3*8*9|1)+(1*3*8*9|1)+(1*3*7*8*9|1)+(1*3*7*8*9*10|1),6,6,0,12.0,9.1,2.9,0.002161582
5*7*8*9|1,2*3*4*7*10|1,1,(5*7*8*9|1)+(2*5*7*8*9|1)+(2*4*5*7*8*9|1)>(2*4*7*9|1)+(2*4*7*9*10|1)>(2*4*7*10|1)+(2*3*4*7*10|1),(5*7*8*9|1)-(7*8*9|1)-(7*9|1)-(7|1)+(2*7|1)+(2*3*7|1)+(2*3*4*7|1)+(2*3*4*7*10|1),7,6,1,13.0,4.2,8.8,0.00106699
2*3*4*6|1,2*3*5*6*7*8*9*10|1,4,(2*3*4*6|1)+(2*3*4*6*7|1)+(2*3*4*6*7*8|1)>(3*6*7*8|1)+(3*5*6*7*8|1)+(3*5*6*7*8*9|1)+(2*3*5*6*7*8*9|1)+(2*3*5*6*7*8*9*10|1),(2*3*4*6|1)-(2*3*6|1)+(2*3*5*6|1)+(2*3*5*6*7|1)+(2*3*5*6*7*8|1)+(2*3*5*6*7*8*9|1)+(2*3*5*6*7*8*9*10|1),6,7,-1,8.0,6.1,1.9,0.000933393
3*4*9*10|1,2*5*6*8*10|1,1,(3*4*9*10|1)+(2*3*4*9*10|1)+(1*2*3*4*9*10|1)>(1*2*10|1)+(1*2*5*10|1)+(1*2*5*6*10|1)>(5*10|1)+(5*6*10|1)+(2*5*6*10|1)+(2*5*6*8*10|1),(3*4*9*10|1)-(4*9*10|1)-(9*10|1)-(10|1)+(2*10|1)+(2*5*10|1)+(2*5*6*10|1)+(2*5*6*8*10|1),7,9,-2,13.0,7.199999999999999,5.8,0.003228884
1*4*7|1,3*4*5*9|1,1,(1*4*7|1)+(1*4*5*7|1)+(1*4*5*7*9|1)>(4*5*9|1)+(3*4*5*9|1),(1*4*7|1)-(4*7|1)-(4|1)+(3*4|1)+(3*4*5|1)+(3*4*5*9|1),5,4,1,9.0,3.1,5.9,0.00038508
1*2*9|1,3*4*6*7*9|1,2,(1*2*9|1)+(1*2*3*9|1)+(1*2*3*4*9|1)+(1*2*3*4*7*9|1)>(3*4*7*9|1)+(3*4*6*7*9|1),(1*2*9|1)-(2*9|1)-(9|1)+(3*9|1)+(3*4*9|1)+(3*4*6*9|1)+(3*4*6*7*9|1),6,5,1,10.0,4.1,5.9,0.000475347
1*5*10|1,2*3*4*6*9*10|1,3,(1*5*10|1)+(1*2*5*10|1)>(1*2*10|1)+(1*2*9*10|1)+(1*2*6*9*10|1)+(1*2*4*6*9*10|1)+(1*2*3*4*6*9*10|1)>(2*3*4*6*9*10|1),(1*5*10|1)-(5*10|1)-(10|1)+(2*10|1)+(2*3*10|1)+(2*3*4*10|1)+(2*3*4*6*10|1)+(2*3*4*6*9*10|1),7,7,0,11.0,5.199999999999999,5.8,0.001654794
4*6*9|1,6*7|1,-1,(4*6*9|1)+(4*6*7*9|1)+(4*5*6*7*9|1)>(6*7|1),(4*6*9|1)-(6*9|1)-(6|1)+(6*7|1),3,3,0,7.0,2.1,4.9,0.00057123
3*4*6*7*9*10|1,2*3*5*7*8*10|1,0,(3*4*6*7*9*10|1)+(3*4*6*7*8*9*10|1)>(3*6*7*8|1)+(3*5*6*7*8|1)>(3*5|1)+(3*5*7|1)+(3*5*7*8|1)+(2*3*5*7*8|1)+(2*3*5*7*8*10|1),(3*4*6*7*9*10|1)-(3*6*7*9*10|1)-(3*7*9*10|1)-(3*7*10|1)+(2*3*7*10|1)+(2*3*5*7*10|1)+(2*3*5*7*8*10|1),6,8,-2,12.0,6.2,5.8,0.001465749
8|1,2*5*10|1,2,(8|1)+(2*8|1)+(2*8*10|1)+(2*5*8*10|1)-(2*5*10|1),(8|1)-(|1)+(2|1)+(2*5|1)+(2*5*10|1),4,4,0,6.0,6.0,0.0,0.000695875
1*9|1,2*3*4*5*7|1,3,(1*9|1)+(1*3*9|1)+(1*3*4*9|1)+(1*3*4*7*9|1)>(3*4*7*9|1)+(2*3*4*7*9|1)-(2*3*4*7|1)+(2*3*4*5*7|1),(1*9|1)-(9|1)-(|1)+(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*5|1)+(2*3*4*5*7|1),7,7,0,11.0,8.1,2.9,0.001628508
1*2*6|1,2*3*10|1,0,(1*2*6|1)+(1*2*3*6|1)+(1*2*3*6*10|1)>(2*3*10|1),(1*2*6|1)-(2*6|1)-(2|1)+(2*3|1)+(2*3*10|1),4,3,1,8.0,2.1,5.9,0.000290507
3*5*9*10|1,2*3*4*5*8*10|1,2,(3*5*9*10|1)+(3*4*5*9*10|1)+(3*4*5*8*9*10|1)+(2*3*4*5*8*9*10|1)-(2*3*4*5*8*10|1),(3*5*9*10|1)-(3*5*10|1)+(2*3*5*10|1)+(2*3*4*5*10|1)+(2*3*4*5*8*10|1),4,4,0,6.0,6.0,0.0,0.000501121
2*3*10|1,2*3*4*6|1,1,(2*3*10|1)-(2*3|1)+(2*3*4|1)+(2*3*4*6|1),(2*3*10|1)-(2*3|1)+(2*3*4|1)+(2*3*4*6|1),3,3,0,5.0,5.0,0.0,0.000315373
2*5*8*9|1,2*3*4*10|1,0,(2*5*8*9|1)+(2*3*5*8*9|1)+(2*3*4*5*8*9|1)>(2*4*9|1)-(2*4|1)+(2*3*4|1)+(2*3*4*10|1),(2*5*8*9|1)-(2*8*9|1)-(2*9|1)-(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*10|1),6,6,0,12.0,7.1,4.9,0.001952946
2*3*10|1,4*6*9*10|1,1,(2*3*10|1)+(2*3*4*10|1)+(2*3*4*6*10|1)+(2*3*4*6*9*10|1)+(2*3*4*6*8*9*10|1)>(3*4*6*9*10|1)-(4*6*9*10|1),(2*3*10|1)-(3*10|1)-(10|1)+(4*10|1)+(4*6*10|1)+(4*6*9*10|1),5,6,-1,9.0,7.1,1.9,0.001484395
