from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*5*8|1,1*3*4*5*10|1,2,(3*5*8|1)-(3*5|1)+(1*3*5|1)+(1*3*4*5|1)+(1*3*4*5*10|1),(3*5*8|1)-(3*5|1)+(1*3*5|1)+(1*3*4*5|1)+(1*3*4*5*10|1),4,4,0,6.0,6.0,0.0,0.000475919
1*3|1,1*3*8*10|1,2,(1*3|1)+(1*3*8|1)+(1*3*8*10|1),(1*3|1)+(1*3*8|1)+(1*3*8*10|1),2,2,0,2.0,2.0,0.0,0.00022373
1*4*9|1,1*6*8|1,0,(1*4*9|1)+(1*4*6*9|1)+(1*4*6*8*9|1)>(1*6*8*9|1)-(1*6*8|1),(1*4*9|1)-(1*9|1)-(1|1)+(1*6|1)+(1*6*8|1),4,4,0,8.0,5.1,2.9,0.000427019
1*5*10|1,5*6|1,-1,(1*5*10|1)+(1*5*6*10|1)+(1*5*6*9*10|1)>(5*6*9|1)-(5*6|1),(1*5*10|1)-(5*10|1)-(5|1)+(5*6|1),3,4,-1,7.0,5.1,1.9,0.000940538
1*3*4*8*10|1,1*3*4*5*8*10|1,1,(1*3*4*8*10|1)+(1*3*4*5*8*10|1),(1*3*4*8*10|1)+(1*3*4*5*8*10|1),1,1,0,1.0,1.0,0.0,0.000118334
4*10|1,1*8*10|1,1,(4*10|1)+(1*4*10|1)+(1*4*8*10|1)-(1*8*10|1),(4*10|1)-(10|1)+(1*10|1)+(1*8*10|1),3,3,0,5.0,5.0,0.0,0.000418603
5*7*10|1,1*4*5*7|1,1,(5*7*10|1)-(5*7|1)+(1*5*7|1)+(1*4*5*7|1),(5*7*10|1)-(5*7|1)+(1*5*7|1)+(1*4*5*7|1),3,3,0,5.0,5.0,0.0,0.000334443
3*4*6*10|1,1*10|1,-2,(3*4*6*10|1)+(3*4*6*9*10|1)>(4*6*9*10|1)+(4*6*7*9*10|1)>(4*10|1)-(10|1)+(1*10|1),(3*4*6*10|1)-(4*6*10|1)-(6*10|1)-(10|1)+(1*10|1),4,6,-2,10.0,6.2,3.8,0.00218257
1*3*4*6|1,5*6*8*9|1,0,(1*3*4*6|1)+(1*3*4*5*6|1)+(1*3*4*5*6*9|1)>(5*6*9|1)+(5*6*8*9|1),(1*3*4*6|1)-(3*4*6|1)-(4*6|1)-(6|1)+(5*6|1)+(5*6*8|1)+(5*6*8*9|1),6,4,2,12.0,3.1,8.9,0.000503078
1*9|1,2*4*7*10|1,2,(1*9|1)+(1*9*10|1)+(1*7*9*10|1)+(1*2*7*9*10|1)>(2*7*9|1)+(2*7*9*10|1)>(10|1)+(2*10|1)+(2*4*10|1)+(2*4*7*10|1),(1*9|1)-(9|1)-(|1)+(2|1)+(2*4|1)+(2*4*7|1)+(2*4*7*10|1),6,9,-3,10.0,7.199999999999999,2.8,0.003188219
4*5*6*10|1,1*3*5*8*10|1,1,(4*5*6*10|1)+(1*4*5*6*10|1)+(1*3*4*5*6*10|1)+(1*3*4*5*6*8*10|1)>(1*3*5*6*8|1)-(1*3*5*8|1)+(1*3*5*8*10|1),(4*5*6*10|1)-(5*6*10|1)-(5*10|1)+(1*5*10|1)+(1*3*5*10|1)+(1*3*5*8*10|1),5,6,-1,9.0,7.1,1.9,0.001724383
3*5|1,1*6*7*9|1,2,(3*5|1)+(3*5*7|1)+(3*5*7*9|1)+(3*5*6*7*9|1)>(5*6*7*9|1)-(6*7*9|1)+(1*6*7*9|1),(3*5|1)-(5|1)-(|1)+(1|1)+(1*6|1)+(1*6*7|1)+(1*6*7*9|1),6,6,0,10.0,7.1,2.9,0.001009117
4*8|1,2*7|1,0,(4*8|1)+(4*7*8|1)+(1*4*7*8|1)>(1*7|1)-(7|1)+(2*7|1),(4*8|1)-(8|1)-(|1)+(2|1)+(2*7|1),4,5,-1,8.0,6.1,1.9,0.001388598
8|1,5*7*8*10|1,3,(8|1)+(7*8|1)+(7*8*10|1)+(5*7*8*10|1),(8|1)+(5*8|1)+(5*7*8|1)+(5*7*8*10|1),3,3,0,3.0,3.0,0.0,0.00040823
2*7*8*10|1,2*3*4*7*8|1,1,(2*7*8*10|1)-(2*7*8|1)+(2*3*7*8|1)+(2*3*4*7*8|1),(2*7*8*10|1)-(2*7*8|1)+(2*3*7*8|1)+(2*3*4*7*8|1),3,3,0,5.0,5.0,0.0,0.00041301
1*6*7|1,2*4*5*7*8|1,2,(1*6*7|1)+(1*5*6*7|1)+(1*5*6*7*9|1)+(1*3*5*6*7*9|1)>(1*5*7*9|1)+(1*4*5*7*9|1)>(4*5*7*9|1)-(4*5*7|1)+(4*5*7*8|1)+(2*4*5*7*8|1),(1*6*7|1)-(6*7|1)-(7|1)+(2*7|1)+(2*4*7|1)+(2*4*5*7|1)+(2*4*5*7*8|1),6,9,-3,10.0,9.2,0.8,0.005288911
4*5*7|1,3*5*8*10|1,1,(4*5*7|1)+(4*5*7*8|1)+(4*5*7*8*9|1)>(5*7*8*9|1)+(5*7*8*9*10|1)+(3*5*7*8*9*10|1)>(3*5*8*10|1),(4*5*7|1)-(5*7|1)-(5|1)+(3*5|1)+(3*5*8|1)+(3*5*8*10|1),5,6,-1,9.0,4.199999999999999,4.8,0.001795753
2*8|1,1*2*3*4*8*10|1,4,(2*8|1)+(1*2*8|1)+(1*2*3*8|1)+(1*2*3*4*8|1)+(1*2*3*4*8*10|1),(2*8|1)+(1*2*8|1)+(1*2*3*8|1)+(1*2*3*4*8|1)+(1*2*3*4*8*10|1),4,4,0,4.0,4.0,0.0,0.000480552
1*3|1,2*3*4*5|1,2,(1*3|1)+(1*2*3|1)>(2*3|1)+(2*3*4|1)+(2*3*4*5|1),(1*3|1)-(3|1)+(2*3|1)+(2*3*4|1)+(2*3*4*5|1),4,4,0,6.0,3.1,2.9,0.000355639
4*6*8*10|1,4*5*7*10|1,0,(4*6*8*10|1)+(4*5*6*8*10|1)+(4*5*6*7*8*10|1)+(4*5*6*7*8*9*10|1)>(4*7*10|1)+(4*5*7*10|1),(4*6*8*10|1)-(4*8*10|1)-(4*10|1)+(4*5*10|1)+(4*5*7*10|1),4,5,-1,8.0,4.1,3.9,0.00043093
3*4*8*10|1,1*9|1,-2,(3*4*8*10|1)+(1*3*4*8*10|1)+(1*3*4*6*8*10|1)>(1*3*4*6*10|1)+(1*3*4*6*9*10|1)>(1*4*9|1)-(1*9|1),(3*4*8*10|1)-(4*8*10|1)-(8*10|1)-(10|1)-(|1)+(1|1)+(1*9|1),6,6,0,14.0,6.2,7.8,0.001188542
1*5*6*8*10|1,6*8|1,-3,(1*5*6*8*10|1)-(5*6*8*10|1)>(6*8*10|1)-(6*8|1),(1*5*6*8*10|1)-(5*6*8*10|1)-(6*8*10|1)-(6*8|1),3,3,0,9.0,6.1,2.9,0.002204512
6*8|1,1*3*4*6|1,2,(6*8|1)+(4*6*8|1)+(3*4*6*8|1)>(3*4*6|1)+(1*3*4*6|1),(6*8|1)-(6|1)+(1*6|1)+(1*3*6|1)+(1*3*4*6|1),4,4,0,6.0,3.1,2.9,0.000461992
2*3*4*5*7*8*10|1,3*4*5|1,-4,(2*3*4*5*7*8*10|1)+(2*3*4*5*6*7*8*10|1)+(2*3*4*5*6*7*8*9*10|1)>(3*4*5*6*10|1)+(3*4*5*6*7*10|1)>(3*4*5*6|1)-(3*4*5|1),(2*3*4*5*7*8*10|1)-(3*4*5*7*8*10|1)-(3*4*5*8*10|1)-(3*4*5*10|1)-(3*4*5|1),4,6,-2,12.0,6.2,5.8,0.001962057
1*4*5*8|1,5*8*9|1,-1,(1*4*5*8|1)+(1*4*5*8*9|1)>(5*8*9|1),(1*4*5*8|1)-(4*5*8|1)-(5*8|1)+(5*8*9|1),3,2,1,7.0,1.1,5.9,0.000181242
4*5*8|1,2*3*4*6*7*10|1,3,(4*5*8|1)+(4*5*6*8|1)+(4*5*6*8*10|1)>(4*6*8*10|1)+(2*4*6*8*10|1)+(2*3*4*6*8*10|1)>(2*3*4*6*10|1)+(2*3*4*6*7*10|1),(4*5*8|1)-(4*8|1)-(4|1)+(2*4|1)+(2*3*4|1)+(2*3*4*6|1)+(2*3*4*6*7|1)+(2*3*4*6*7*10|1),7,7,0,11.0,5.199999999999999,5.8,0.001621948
2*3*4*6*7|1,3*4*8*10|1,-1,(2*3*4*6*7|1)+(2*3*4*6*7*9|1)>(6*7*9|1)+(4*6*7*9|1)+(4*6*7*9*10|1)>(4*10|1)+(3*4*10|1)+(3*4*8*10|1),(2*3*4*6*7|1)-(3*4*6*7|1)-(3*4*7|1)-(3*4|1)+(3*4*8|1)+(3*4*8*10|1),5,7,-2,11.0,5.2,5.8,0.003862605
1*3*6*10|1,1*3*4*6*7|1,1,(1*3*6*10|1)+(1*3*6*7*10|1)>(1*3*6*7|1)+(1*3*4*6*7|1),(1*3*6*10|1)-(1*3*6|1)+(1*3*4*6|1)+(1*3*4*6*7|1),3,3,0,5.0,2.1,2.9,0.000359903
7|1,1*3*4*5*10|1,4,(7|1)+(5*7|1)+(4*5*7|1)+(4*5*7*10|1)+(1*4*5*7*10|1)+(1*3*4*5*7*10|1)-(1*3*4*5*10|1),(7|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*5|1)+(1*3*4*5*10|1),6,6,0,8.0,8.0,0.0,0.000943594
1*3*4*5|1,1*2|1,-2,(1*3*4*5|1)+(1*2*3*4*5|1)+(1*2*3*4*5*9|1)>(1*5*9|1)+(1*2*5*9|1)-(1*2*5|1)-(1*2|1),(1*3*4*5|1)-(1*4*5|1)-(1*5|1)-(1|1)+(1*2|1),4,6,-2,10.0,9.1,0.9,0.008024779
1*2*3*4*6*7|1,1*5*6*10|1,-2,(1*2*3*4*6*7|1)+(1*2*3*4*5*6*7|1)>(1*3*5*6|1)-(1*5*6|1)+(1*5*6*10|1),(1*2*3*4*6*7|1)-(1*3*4*6*7|1)-(1*4*6*7|1)-(1*6*7|1)-(1*6|1)+(1*5*6|1)+(1*5*6*10|1),6,4,2,14.0,5.1,8.9,0.000425267
2*4*7*8|1,3*8|1,-2,(2*4*7*8|1)+(2*4*7*8*9|1)>(7*8*9|1)+(3*7*8*9|1)>(3|1)+(3*8|1),(2*4*7*8|1)-(4*7*8|1)-(7*8|1)-(8|1)+(3*8|1),4,5,-1,10.0,3.2,6.8,0.000841156
6*7*9|1,4*7*8*10|1,1,(6*7*9|1)+(4*6*7*9|1)+(4*6*7*9*10|1)>(4*10|1)+(4*7*10|1)+(4*7*8*10|1),(6*7*9|1)-(7*9|1)-(7|1)+(4*7|1)+(4*7*8|1)+(4*7*8*10|1),5,5,0,9.0,4.1,4.9,0.00054672
1*5*6*10|1,2*3*5*7*8|1,1,(1*5*6*10|1)+(1*3*5*6*10|1)+(1*3*5*6*7*10|1)>(3*5*6|1)+(2*3*5*6|1)+(2*3*5*6*7|1)+(2*3*5*6*7*8|1)-(2*3*5*7*8|1),(1*5*6*10|1)-(5*6*10|1)-(5*10|1)-(5|1)+(2*5|1)+(2*3*5|1)+(2*3*5*7|1)+(2*3*5*7*8|1),7,7,0,13.0,8.1,4.9,0.003118688
3*8|1,1*2*8|1,1,(3*8|1)-(8|1)+(2*8|1)+(1*2*8|1),(3*8|1)-(8|1)+(1*8|1)+(1*2*8|1),3,3,0,5.0,5.0,0.0,0.000285995
1*2*3*4|1,3*4*5*7*10|1,1,(1*2*3*4|1)+(1*2*3*4*5|1)+(1*2*3*4*5*7|1)+(1*2*3*4*5*7*10|1)>(1*3*4*5*7*10|1)-(3*4*5*7*10|1),(1*2*3*4|1)-(2*3*4|1)-(3*4|1)+(3*4*5|1)+(3*4*5*7|1)+(3*4*5*7*10|1),5,5,0,9.0,6.1,2.9,0.000538706
3*4|1,1*2*3*4*5|1,3,(3*4|1)+(1*3*4|1)+(1*2*3*4|1)+(1*2*3*4*5|1),(3*4|1)+(1*3*4|1)+(1*2*3*4|1)+(1*2*3*4*5|1),3,3,0,3.0,3.0,0.0,0.000295723
3*4*5|1,5*8*9|1,0,(3*4*5|1)+(3*4*5*9|1)>(5*9|1)+(5*8*9|1),(3*4*5|1)-(4*5|1)-(5|1)+(5*8|1)+(5*8*9|1),4,3,1,8.0,2.1,5.9,0.000282107
2*3*4*8|1,6*10|1,-2,(2*3*4*8|1)+(2*3*4*6*8|1)>(2*3*4*6|1)+(2*3*4*5*6|1)>(3*5*6|1)+(3*5*6*10|1)+(3*5*6*9*10|1)>(3*6*10|1)-(6*10|1),(2*3*4*8|1)-(3*4*8|1)-(4*8|1)-(8|1)-(|1)+(6|1)+(6*10|1),6,8,-2,14.0,7.3,6.7,0.00415891
1*3|1,6*10|1,0,(1*3|1)+(1*3*10|1)+(1*3*9*10|1)>(3*10|1)+(3*6*10|1)-(6*10|1),(1*3|1)-(3|1)-(|1)+(6|1)+(6*10|1),4,5,-1,8.0,6.1,1.9,0.001408148
4|1,1*2*3*4*7*8*10|1,6,(4|1)+(1*4|1)+(1*3*4|1)+(1*3*4*10|1)+(1*2*3*4*10|1)+(1*2*3*4*7*10|1)+(1*2*3*4*7*8*10|1),(4|1)+(1*4|1)+(1*2*4|1)+(1*2*3*4|1)+(1*2*3*4*7|1)+(1*2*3*4*7*8|1)+(1*2*3*4*7*8*10|1),6,6,0,6.0,6.0,0.0,0.000968387
1*4*5*10|1,5*6*8|1,-1,(1*4*5*10|1)+(1*4*5*6*10|1)+(1*3*4*5*6*10|1)>(3*5*6|1)+(3*5*6*8|1)-(5*6*8|1),(1*4*5*10|1)-(4*5*10|1)-(5*10|1)-(5|1)+(5*6|1)+(5*6*8|1),5,5,0,11.0,6.1,4.9,0.001359517
6*7*8*9|1,5*8|1,-2,(6*7*8*9|1)+(6*7*8*9*10|1)+(4*6*7*8*9*10|1)>(4*8*10|1)+(4*8*9*10|1)>(8*9|1)-(8|1)+(5*8|1),(6*7*8*9|1)-(7*8*9|1)-(8*9|1)-(8|1)+(5*8|1),4,7,-3,10.0,7.2,2.8,0.003861345
2*7*8|1,5*6*7|1,0,(2*7*8|1)+(2*5*7*8|1)+(2*5*6*7*8|1)>(5*6*7*8|1)-(5*6*7|1),(2*7*8|1)-(7*8|1)-(7|1)+(5*7|1)+(5*6*7|1),4,4,0,8.0,5.1,2.9,0.000307641
2*3*8|1,1*3*10|1,0,(2*3*8|1)+(2*3*8*9|1)>(2*3|1)+(2*3*10|1)+(1*2*3*10|1)-(1*3*10|1),(2*3*8|1)-(3*8|1)-(3|1)+(1*3|1)+(1*3*10|1),4,5,-1,8.0,6.1,1.9,0.001303379
1*4*5*6*8|1,2*6*7*8|1,-1,(1*4*5*6*8|1)+(1*4*5*6*7*8|1)>(1*5*6*7*8|1)+(1*2*5*6*7*8|1)-(2*5*6*7*8|1)-(2*6*7*8|1),(1*4*5*6*8|1)-(4*5*6*8|1)-(5*6*8|1)-(6*8|1)+(2*6*8|1)+(2*6*7*8|1),5,5,0,11.0,8.1,2.9,0.003007888
3*4*5*6*8|1,1*4*10|1,-2,(3*4*5*6*8|1)+(3*4*5*6*8*9|1)>(3*5*6|1)+(3*5*6*9|1)>(5*6*9|1)+(5*6*9*10|1)+(4*5*6*9*10|1)+(1*4*5*6*9*10|1)>(1*4*10|1),(3*4*5*6*8|1)-(4*5*6*8|1)-(4*6*8|1)-(4*8|1)-(4|1)+(1*4|1)+(1*4*10|1),6,8,-2,14.0,5.3,8.7,0.004007417
1*3*8|1,3*10|1,-1,(1*3*8|1)+(1*3*8*10|1)+(1*3*8*9*10|1)>(1*3*10|1)-(3*10|1),(1*3*8|1)-(3*8|1)-(3|1)+(3*10|1),3,4,-1,7.0,5.1,1.9,0.00081197
2*3*4*7*8*10|1,1*5*7*8*9|1,-1,(2*3*4*7*8*10|1)+(2*3*4*5*7*8*10|1)+(2*3*4*5*6*7*8*10|1)>(2*3*5*6*7*8|1)+(1*2*3*5*6*7*8|1)+(1*2*3*5*6*7*8*9|1)>(1*5*6*7*8*9|1)-(1*5*7*8*9|1),(2*3*4*7*8*10|1)-(3*4*7*8*10|1)-(4*7*8*10|1)-(7*8*10|1)-(7*8|1)+(1*7*8|1)+(1*5*7*8|1)+(1*5*7*8*9|1),7,7,0,15.0,7.199999999999999,7.8,0.001077656
1*4*5*6*8|1,3*4*5*7*10|1,0,(1*4*5*6*8|1)+(1*3*4*5*6*8|1)+(1*3*4*5*6*8*10|1)+(1*3*4*5*6*8*9*10|1)>(3*4*5*6*10|1)+(3*4*5*6*7*10|1)-(3*4*5*7*10|1),(1*4*5*6*8|1)-(4*5*6*8|1)-(4*5*8|1)-(4*5|1)+(3*4*5|1)+(3*4*5*7|1)+(3*4*5*7*10|1),6,6,0,12.0,7.1,4.9,0.00146186
1*5*6*7*8*9|1,6*8*9|1,-3,(1*5*6*7*8*9|1)-(1*5*6*8*9|1)>(5*6*8*9|1)-(6*8*9|1),(1*5*6*7*8*9|1)-(5*6*7*8*9|1)-(6*7*8*9|1)-(6*8*9|1),3,3,0,9.0,6.1,2.9,0.001354822
1*2*7|1,1*2*3*4*7*10|1,3,(1*2*7|1)+(1*2*3*7|1)+(1*2*3*4*7|1)+(1*2*3*4*7*10|1),(1*2*7|1)+(1*2*3*7|1)+(1*2*3*4*7|1)+(1*2*3*4*7*10|1),3,3,0,3.0,3.0,0.0,0.000401889
2*4|1,4*6*8|1,1,(2*4|1)+(2*4*6|1)>(4*6|1)+(4*6*8|1),(2*4|1)-(4|1)+(4*6|1)+(4*6*8|1),3,3,0,5.0,2.1,2.9,0.000253539
4*6|1,1*2*3*4*10|1,3,(4*6|1)+(1*4*6|1)+(1*2*4*6|1)+(1*2*4*6*10|1)-(1*2*4*10|1)+(1*2*3*4*10|1),(4*6|1)-(4|1)+(1*4|1)+(1*2*4|1)+(1*2*3*4|1)+(1*2*3*4*10|1),5,5,0,7.0,7.0,0.0,0.001044227
1*2|1,2*3*4*10|1,2,(1*2|1)+(1*2*3|1)>(2*3|1)+(2*3*4|1)+(2*3*4*10|1),(1*2|1)-(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*10|1),4,4,0,6.0,3.1,2.9,0.000345736
4*6*8*10|1,1*2*3*4*5|1,1,(4*6*8*10|1)+(3*4*6*8*10|1)+(3*4*5*6*8*10|1)>(3*4*5*6*8|1)+(2*3*4*5*6*8|1)+(2*3*4*5*6*8*9|1)>(2*3*4*5*6|1)-(2*3*4*5|1)+(1*2*3*4*5|1),(4*6*8*10|1)-(4*8*10|1)-(4*10|1)-(4|1)+(1*4|1)+(1*2*4|1)+(1*2*3*4|1)+(1*2*3*4*5|1),7,8,-1,13.0,8.2,4.8,0.002932219
4*9|1,6*7*9|1,1,(4*9|1)+(4*7*9|1)>(7*9|1)+(6*7*9|1),(4*9|1)-(9|1)+(6*9|1)+(6*7*9|1),3,3,0,5.0,2.1,2.9,0.000346906
1*4*6*9|1,4*6*10|1,-1,(1*4*6*9|1)+(1*4*6*9*10|1)+(1*4*5*6*9*10|1)>(1*4*10|1)+(1*4*6*10|1)-(4*6*10|1),(1*4*6*9|1)-(4*6*9|1)-(4*6|1)+(4*6*10|1),3,5,-2,7.0,6.1,0.9,0.001622743
2*4*7*10|1,1*4*6*8*10|1,1,(2*4*7*10|1)+(2*4*6*7*10|1)+(2*4*6*7*8*10|1)+(1*2*4*6*7*8*10|1)+(1*2*4*6*7*8*9*10|1)>(1*4*10|1)+(1*4*6*10|1)+(1*4*6*8*10|1),(2*4*7*10|1)-(4*7*10|1)-(4*10|1)+(1*4*10|1)+(1*4*6*10|1)+(1*4*6*8*10|1),5,7,-2,9.0,6.1,2.9,0.000738817
1*4*9|1,5*7*8*9|1,1,(1*4*9|1)+(1*4*5*9|1)+(1*4*5*8*9|1)>(5*8*9|1)+(5*7*8*9|1),(1*4*9|1)-(4*9|1)-(9|1)+(5*9|1)+(5*7*9|1)+(5*7*8*9|1),5,4,1,9.0,3.1,5.9,0.000447603
1*2*4*5*8|1,1*3*5*6*8|1,0,(1*2*4*5*8|1)+(1*2*4*5*6*8|1)>(1*5*6*8|1)+(1*3*5*6*8|1),(1*2*4*5*8|1)-(1*4*5*8|1)-(1*5*8|1)+(1*3*5*8|1)+(1*3*5*6*8|1),4,3,1,8.0,2.1,5.9,0.000267814
1*5*7*10|1,5|1,-3,(1*5*7*10|1)+(1*5*7*9*10|1)>(5*7*9|1)+(5*7*9*10|1)+(4*5*7*9*10|1)>(5*9|1)-(5|1),(1*5*7*10|1)-(5*7*10|1)-(5*10|1)-(5|1),3,6,-3,9.0,6.2,2.8,0.003631751
1*3*4*5*8*10|1,4*5|1,-4,(1*3*4*5*8*10|1)+(1*3*4*5*8*9*10|1)-(1*3*4*5*8*9|1)>(3*4*5|1)-(4*5|1),(1*3*4*5*8*10|1)-(3*4*5*8*10|1)-(4*5*8*10|1)-(4*5*10|1)-(4*5|1),4,4,0,12.0,7.1,4.9,0.002695734
1*2*3*4*10|1,1*6*8*9|1,-1,(1*2*3*4*10|1)+(1*2*3*4*6*10|1)+(1*2*3*4*6*9*10|1)>(1*6*9*10|1)>(1*6*9|1)+(1*6*8*9|1),(1*2*3*4*10|1)-(1*3*4*10|1)-(1*4*10|1)-(1*10|1)-(1|1)+(1*6|1)+(1*6*8|1)+(1*6*8*9|1),7,5,2,15.0,3.2,11.8,0.000538131
2*3*4*6*7*10|1,1*4|1,-4,(2*3*4*6*7*10|1)+(2*3*4*6*7*9*10|1)>(2*3*4*6*10|1)+(2*3*4*6*9*10|1)>(3*4*6*9*10|1)+(1*3*4*6*9*10|1)>(1*4*9|1)-(1*4|1),(2*3*4*6*7*10|1)-(3*4*6*7*10|1)-(4*6*7*10|1)-(4*7*10|1)-(4*10|1)-(4|1)+(1*4|1),6,7,-1,16.0,6.300000000000001,9.7,0.001396845
2*3*10|1,1*6*8*9|1,1,(2*3*10|1)+(2*3*8*10|1)+(2*3*8*9*10|1)+(1*2*3*8*9*10|1)>(1*8*9*10|1)>(1*8*9|1)+(1*6*8*9|1),(2*3*10|1)-(3*10|1)-(10|1)-(|1)+(1|1)+(1*6|1)+(1*6*8|1)+(1*6*8*9|1),7,6,1,13.0,4.2,8.8,0.000823476
3|1,2*3*8*10|1,3,(3|1)+(3*8|1)+(3*8*10|1)+(2*3*8*10|1),(3|1)+(2*3|1)+(2*3*8|1)+(2*3*8*10|1),3,3,0,3.0,3.0,0.0,0.000358835
|1,3*5*7|1,3,(|1)+(3|1)+(3*5|1)+(3*5*7|1),(|1)+(3|1)+(3*5|1)+(3*5*7|1),3,3,0,3.0,3.0,0.0,0.000276449
1*2*3*4*6*7*10|1,1*4*6*8*10|1,-2,(1*2*3*4*6*7*10|1)+(1*2*3*4*6*7*8*10|1)>(1*2*3*4*6*10|1)+(1*2*3*4*6*9*10|1)>(1*6*9*10|1)-(1*6*10|1)+(1*4*6*10|1)+(1*4*6*8*10|1),(1*2*3*4*6*7*10|1)-(1*3*4*6*7*10|1)-(1*4*6*7*10|1)-(1*4*6*10|1)+(1*4*6*8*10|1),4,7,-3,10.0,7.2,2.8,0.00160531
1*3*7|1,1*2*3*4*5|1,2,(1*3*7|1)+(1*2*3*7|1)>(2*3|1)+(2*3*4|1)+(2*3*4*5|1)+(1*2*3*4*5|1),(1*3*7|1)-(1*3|1)+(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*5|1),4,5,-1,6.0,4.1,1.9,0.000609719
2*4*5*7|1,1*7*9|1,-1,(2*4*5*7|1)+(1*2*4*5*7|1)>(1*5*7|1)-(1*7|1)+(1*7*9|1),(2*4*5*7|1)-(4*5*7|1)-(5*7|1)-(7|1)+(1*7|1)+(1*7*9|1),5,4,1,11.0,5.1,5.9,0.000445249
1*2*3*4*5|1,3*5*7|1,-2,(1*2*3*4*5|1)+(1*2*3*4*5*6|1)>(1*3*5*6|1)+(1*3*5*6*7|1)>(3*5*6|1)-(3*5|1)+(3*5*7|1),(1*2*3*4*5|1)-(2*3*4*5|1)-(3*4*5|1)-(3*5|1)+(3*5*7|1),4,6,-2,10.0,6.2,3.8,0.001995186
