from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
10|1,1*6*10|1,2,(10|1)+(1*10|1)+(1*6*10|1),(10|1)+(1*10|1)+(1*6*10|1),2,2,0,2.0,2.0,0.0,0.000200065
1*3*7*9|1,1*4*6*8*10|1,1,(1*3*7*9|1)+(1*3*6*7*9|1)+(1*3*6*7*8*9|1)+(1*3*6*7*8*9*10|1)+(1*3*5*6*7*8*9*10|1)>(1*3*6*8*10|1)+(1*3*4*6*8*10|1)-(1*4*6*8*10|1),(1*3*7*9|1)-(1*7*9|1)-(1*9|1)-(1|1)+(1*4|1)+(1*4*6|1)+(1*4*6*8|1)+(1*4*6*8*10|1),7,7,0,13.0,8.1,4.9,0.002666117
7|1,4*8|1,1,(7|1)+(7*8|1)>(8|1)+(4*8|1),(7|1)-(|1)+(4|1)+(4*8|1),3,3,0,5.0,2.1,2.9,0.00033481
1*3*6*9|1,5*6*7*10|1,0,(1*3*6*9|1)+(1*3*5*6*9|1)+(1*3*5*6*7*9|1)+(1*2*3*5*6*7*9|1)>(5*7*9|1)-(5*7|1)+(5*7*10|1)+(5*6*7*10|1),(1*3*6*9|1)-(3*6*9|1)-(6*9|1)-(6|1)+(5*6|1)+(5*6*7|1)+(5*6*7*10|1),6,7,-1,12.0,8.1,3.9,0.004239397
5*6|1,3*9|1,0,(5*6|1)+(3*5*6|1)+(3*5*6*9|1)>(3*5*9|1)-(3*9|1),(5*6|1)-(6|1)-(|1)+(3|1)+(3*9|1),4,4,0,8.0,5.1,2.9,0.000376976
6*10|1,1*2*3*6*10|1,3,(6*10|1)+(1*6*10|1)+(1*2*6*10|1)+(1*2*3*6*10|1),(6*10|1)+(1*6*10|1)+(1*2*6*10|1)+(1*2*3*6*10|1),3,3,0,3.0,3.0,0.0,0.000266001
1*3*4|1,6*9|1,-1,(1*3*4|1)+(1*3*4*5|1)>(1*3|1)+(1*3*6|1)+(1*3*6*9|1)+(1*2*3*6*9|1)>(3*6*9|1)-(6*9|1),(1*3*4|1)-(3*4|1)-(4|1)-(|1)+(6|1)+(6*9|1),5,7,-2,11.0,7.199999999999999,3.8,0.002869002
8*9|1,4*6*7|1,1,(8*9|1)+(6*8*9|1)+(6*7*8*9|1)+(4*6*7*8*9|1)+(4*6*7*8*9*10|1)>(6*7*10|1)+(4*6*7*10|1)>(4*6|1)+(4*6*7|1),(8*9|1)-(9|1)-(|1)+(4|1)+(4*6|1)+(4*6*7|1),5,8,-3,9.0,6.199999999999999,2.8,0.003126455
1*4*5*7|1,1*3*4|1,-1,(1*4*5*7|1)+(1*3*4*5*7|1)>(1*3*4|1),(1*4*5*7|1)-(1*4*7|1)-(1*4|1)+(1*3*4|1),3,2,1,7.0,1.1,5.9,0.00016639
6*9|1,3*9*10|1,1,(6*9|1)+(3*6*9|1)+(3*6*9*10|1)>(3*9*10|1),(6*9|1)-(9|1)+(3*9|1)+(3*9*10|1),3,3,0,5.0,2.1,2.9,0.000283775
3*10|1,1*3*5*6*7|1,3,(3*10|1)+(3*6*10|1)+(3*5*6*10|1)+(3*5*6*7*10|1)-(3*5*6*7|1)+(1*3*5*6*7|1),(3*10|1)-(3|1)+(1*3|1)+(1*3*5|1)+(1*3*5*6|1)+(1*3*5*6*7|1),5,5,0,7.0,7.0,0.0,0.00096102
2*7*9*10|1,5*6*10|1,-1,(2*7*9*10|1)+(2*6*7*9*10|1)>(2*6*9*10|1)+(2*5*6*9*10|1)>(5*6*9*10|1)-(5*6*10|1),(2*7*9*10|1)-(7*9*10|1)-(9*10|1)-(10|1)+(5*10|1)+(5*6*10|1),5,5,0,11.0,5.2,5.8,0.000446781
3*5*6|1,3*5*7|1,0,(3*5*6|1)-(3*5|1)+(3*5*7|1),(3*5*6|1)-(3*5|1)+(3*5*7|1),2,2,0,4.0,4.0,0.0,0.000200171
3*6*10|1,1*8|1,-1,(3*6*10|1)+(3*6*8*10|1)>(3*8|1)-(8|1)+(1*8|1),(3*6*10|1)-(6*10|1)-(10|1)-(|1)+(1|1)+(1*8|1),5,4,1,11.0,5.1,5.9,0.000412657
1*2*3|1,6*9*10|1,0,(1*2*3|1)+(1*2*3*6|1)+(1*2*3*6*9|1)>(3*6*9|1)+(3*6*9*10|1)-(6*9*10|1),(1*2*3|1)-(2*3|1)-(3|1)-(|1)+(6|1)+(6*9|1)+(6*9*10|1),6,5,1,12.0,6.1,5.9,0.000636875
2*3*6*10|1,2*3*5|1,-1,(2*3*6*10|1)+(2*3*5*6*10|1)+(2*3*5*6*8*10|1)>(2*3*8|1)-(2*3|1)+(2*3*5|1),(2*3*6*10|1)-(2*3*10|1)-(2*3|1)+(2*3*5|1),3,5,-2,7.0,6.1,0.9,0.001909672
3*7*9|1,1*3*7*9|1,1,(3*7*9|1)+(1*3*7*9|1),(3*7*9|1)+(1*3*7*9|1),1,1,0,1.0,1.0,0.0,0.000108645
7|1,1*4*7|1,2,(7|1)+(1*7|1)+(1*4*7|1),(7|1)+(1*7|1)+(1*4*7|1),2,2,0,2.0,2.0,0.0,0.000200852
1*2*6*8|1,1*5*6*7*10|1,1,(1*2*6*8|1)+(1*2*6*7*8|1)+(1*2*6*7*8*10|1)+(1*2*5*6*7*8*10|1)-(1*5*6*7*8*10|1)-(1*5*6*7*10|1),(1*2*6*8|1)-(1*6*8|1)-(1*6|1)+(1*5*6|1)+(1*5*6*7|1)+(1*5*6*7*10|1),5,5,0,9.0,9.0,0.0,0.003607099
1*2*9*10|1,7*9|1,-2,(1*2*9*10|1)+(1*2*7*9*10|1)+(1*2*5*7*9*10|1)>(1*5*7*9*10|1)>(5*7*9|1)-(7*9|1),(1*2*9*10|1)-(2*9*10|1)-(9*10|1)-(9|1)+(7*9|1),4,5,-1,10.0,5.2,4.8,0.001040113
1*3*5*6|1,7*10|1,-2,(1*3*5*6|1)+(1*2*3*5*6|1)>(3*5*6|1)+(3*5*6*7|1)+(3*5*6*7*10|1)>(3*6*7*10|1)>(3*7*10|1)-(7*10|1),(1*3*5*6|1)-(3*5*6|1)-(5*6|1)-(6|1)-(|1)+(7|1)+(7*10|1),6,7,-1,14.0,6.300000000000001,7.7,0.001979135
6*10|1,2*5*10|1,1,(6*10|1)-(10|1)+(2*10|1)+(2*5*10|1),(6*10|1)-(10|1)+(2*10|1)+(2*5*10|1),3,3,0,5.0,5.0,0.0,0.000290797
2*3|1,1*3*9|1,1,(2*3|1)+(2*3*9|1)>(3*9|1)+(1*3*9|1),(2*3|1)-(3|1)+(1*3|1)+(1*3*9|1),3,3,0,5.0,2.1,2.9,0.00028634
2*4*8|1,1*7*9*10|1,1,(2*4*8|1)+(2*4*8*10|1)+(2*4*8*9*10|1)>(4*8*9*10|1)+(1*4*8*9*10|1)>(1*10|1)+(1*7*10|1)+(1*7*9*10|1),(2*4*8|1)-(4*8|1)-(8|1)-(|1)+(1|1)+(1*7|1)+(1*7*9|1)+(1*7*9*10|1),7,7,0,13.0,5.2,7.8,0.000936974
4|1,2*3*7*10|1,3,(4|1)-(|1)+(3|1)+(3*10|1)+(2*3*10|1)+(2*3*7*10|1),(4|1)-(|1)+(2|1)+(2*3|1)+(2*3*7|1)+(2*3*7*10|1),5,5,0,7.0,7.0,0.0,0.000965323
1*6|1,5*9*10|1,1,(1*6|1)+(1*5*6|1)+(1*5*6*9|1)>(5*9|1)+(5*9*10|1),(1*6|1)-(6|1)-(|1)+(5|1)+(5*9|1)+(5*9*10|1),5,4,1,9.0,3.1,5.9,0.000403179
4*9|1,1*3*10|1,1,(4*9|1)+(1*4*9|1)+(1*3*4*9|1)+(1*3*4*9*10|1)+(1*3*4*8*9*10|1)>(1*3*10|1),(4*9|1)-(9|1)-(|1)+(1|1)+(1*3|1)+(1*3*10|1),5,5,0,9.0,4.1,4.9,0.007419502
1*3*7*9*10|1,1*3*6|1,-2,(1*3*7*9*10|1)+(1*2*3*7*9*10|1)+(1*2*3*5*7*9*10|1)>(1*2*3|1)+(1*2*3*6|1)-(1*3*6|1),(1*3*7*9*10|1)-(1*3*9*10|1)-(1*3*10|1)-(1*3|1)+(1*3*6|1),4,5,-1,10.0,6.1,3.9,0.001770959
3*7|1,1*2*4*6|1,2,(3*7|1)+(1*3*7|1)+(1*2*3*7|1)+(1*2*3*4*7|1)+(1*2*3*4*5*7|1)>(1*2*3*4|1)+(1*2*3*4*6|1)-(1*2*4*6|1),(3*7|1)-(7|1)-(|1)+(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*6|1),6,7,-1,10.0,8.1,1.9,0.002587867
3*8*10|1,6*8|1,-1,(3*8*10|1)+(3*6*8*10|1)>(3*8|1)+(3*6*8|1)-(6*8|1),(3*8*10|1)-(8*10|1)-(8|1)+(6*8|1),3,4,-1,7.0,5.1,1.9,0.000721129
1*2*3*7*10|1,1*2*5*7|1,-1,(1*2*3*7*10|1)-(1*2*7*10|1)>(1*2|1)+(1*2*5|1)+(1*2*5*7|1),(1*2*3*7*10|1)-(1*2*7*10|1)-(1*2*7|1)+(1*2*5*7|1),3,4,-1,7.0,5.1,1.9,0.001286172
4*6*7|1,3*7|1,-1,(4*6*7|1)+(3*4*6*7|1)>(3*4*7|1)-(3*7|1),(4*6*7|1)-(6*7|1)-(7|1)+(3*7|1),3,3,0,7.0,4.1,2.9,0.00019014
1*6*10|1,2*6|1,-1,(1*6*10|1)+(1*2*6*10|1)>(1*2*6|1)-(2*6|1),(1*6*10|1)-(6*10|1)-(6|1)+(2*6|1),3,3,0,7.0,4.1,2.9,0.000197874
1*2*5*6*7*10|1,1*5*6*7|1,-2,(1*2*5*6*7*10|1)+(1*2*4*5*6*7*10|1)>(1*4*5*6*7|1)-(1*5*6*7|1),(1*2*5*6*7*10|1)-(1*5*6*7*10|1)-(1*5*6*7|1),2,3,-1,6.0,4.1,1.9,0.000323114
1*4*6*8|1,5|1,-3,(1*4*6*8|1)+(1*4*6*8*9|1)>(1*4*8*9|1)+(1*4*8*9*10|1)>(1*10|1)+(1*2*10|1)>(1*2|1)+(1*2*5|1)>(2*5|1)-(5|1),(1*4*6*8|1)-(4*6*8|1)-(6*8|1)-(8|1)-(|1)+(5|1),5,9,-4,13.0,7.4,5.6,0.004321655
2*3*7*10|1,5*7*10|1,-1,(2*3*7*10|1)+(2*3*5*7*10|1)-(2*5*7*10|1)-(5*7*10|1),(2*3*7*10|1)-(3*7*10|1)-(7*10|1)+(5*7*10|1),3,3,0,7.0,7.0,0.0,0.001838718
3*4*7|1,1*9*10|1,0,(3*4*7|1)+(1*3*4*7|1)+(1*3*4*7*10|1)+(1*3*4*5*7*10|1)>(1*3*10|1)-(1*10|1)+(1*9*10|1),(3*4*7|1)-(4*7|1)-(7|1)-(|1)+(1|1)+(1*9|1)+(1*9*10|1),6,6,0,12.0,7.1,4.9,0.001789953
1*8|1,6*7*10|1,1,(1*8|1)+(1*8*9|1)>(8*9|1)+(6*8*9|1)+(6*8*9*10|1)+(6*7*8*9*10|1)+(4*6*7*8*9*10|1)>(6*7*10|1),(1*8|1)-(8|1)-(|1)+(6|1)+(6*7|1)+(6*7*10|1),5,7,-2,9.0,5.199999999999999,3.8,0.002965748
2*3*10|1,1*2*4*6|1,1,(2*3*10|1)+(1*2*3*10|1)+(1*2*3*4*10|1)+(1*2*3*4*5*10|1)>(1*2*3*4|1)-(1*2*4|1)+(1*2*4*6|1),(2*3*10|1)-(2*10|1)-(2|1)+(1*2|1)+(1*2*4|1)+(1*2*4*6|1),5,6,-1,9.0,7.1,1.9,0.00173424
6*8|1,1*2*3*6|1,2,(6*8|1)-(6|1)+(2*6|1)+(1*2*6|1)+(1*2*3*6|1),(6*8|1)-(6|1)+(1*6|1)+(1*2*6|1)+(1*2*3*6|1),4,4,0,6.0,6.0,0.0,0.00056483
3*7*9|1,1*5|1,-1,(3*7*9|1)+(1*3*7*9|1)+(1*3*5*7*9|1)>(1*3|1)-(1|1)+(1*5|1),(3*7*9|1)-(7*9|1)-(9|1)-(|1)+(1|1)+(1*5|1),5,5,0,11.0,6.1,4.9,0.001276088
3|1,1*2*5*10|1,3,(3|1)-(|1)+(5|1)+(1*5|1)+(1*2*5|1)+(1*2*5*10|1),(3|1)-(|1)+(1|1)+(1*2|1)+(1*2*5|1)+(1*2*5*10|1),5,5,0,7.0,7.0,0.0,0.001001055
10|1,2*4*8|1,2,(10|1)+(2*10|1)>(2|1)+(2*4|1)+(2*4*8|1),(10|1)-(|1)+(2|1)+(2*4|1)+(2*4*8|1),4,4,0,6.0,3.1,2.9,0.000325642
3*4*8|1,7*9|1,-1,(3*4*8|1)+(3*4*5*8|1)>(3*8|1)+(3*7*8|1)+(3*7*8*9|1)+(2*3*7*8*9|1)>(7*8*9|1)-(7*9|1),(3*4*8|1)-(4*8|1)-(8|1)-(|1)+(7|1)+(7*9|1),5,7,-2,11.0,7.199999999999999,3.8,0.002694211
1*6*8*10|1,3*4*8|1,-1,(1*6*8*10|1)+(1*3*6*8*10|1)+(1*3*4*6*8*10|1)+(1*3*4*6*7*8*10|1)>(1*3*4*8|1)-(3*4*8|1),(1*6*8*10|1)-(6*8*10|1)-(8*10|1)-(8|1)+(3*8|1)+(3*4*8|1),5,5,0,11.0,6.1,4.9,0.001304802
2*9*10|1,3*4*9|1,0,(2*9*10|1)+(2*4*9*10|1)>(4*9|1)+(3*4*9|1),(2*9*10|1)-(9*10|1)-(9|1)+(3*9|1)+(3*4*9|1),4,3,1,8.0,2.1,5.9,0.000258904
3*7*9|1,2*3*10|1,0,(3*7*9|1)+(2*3*7*9|1)+(2*3*5*7*9|1)+(1*2*3*5*7*9|1)>(1*2*3|1)+(1*2*3*10|1)-(2*3*10|1),(3*7*9|1)-(3*9|1)-(3|1)+(2*3|1)+(2*3*10|1),4,6,-2,8.0,7.1,0.9,0.002558646
3*6*10|1,2*5*6*10|1,1,(3*6*10|1)-(6*10|1)+(2*6*10|1)+(2*5*6*10|1),(3*6*10|1)-(6*10|1)+(2*6*10|1)+(2*5*6*10|1),3,3,0,5.0,5.0,0.0,0.000279096
2*6*9*10|1,1*2*9|1,-1,(2*6*9*10|1)+(1*2*6*9*10|1)+(1*2*4*6*9*10|1)>(1*4*6*9|1)>(1*4*9|1)-(1*9|1)+(1*2*9|1),(2*6*9*10|1)-(2*9*10|1)-(2*9|1)+(1*2*9|1),3,6,-3,7.0,6.2,0.8,0.001781637
6*7*8*10|1,3*7*10|1,-1,(6*7*8*10|1)+(3*6*7*8*10|1)>(3*7*8|1)-(3*7|1)+(3*7*10|1),(6*7*8*10|1)-(7*8*10|1)-(7*10|1)+(3*7*10|1),3,4,-1,7.0,5.1,1.9,0.000656353
4*6*7|1,6*7*8*10|1,1,(4*6*7|1)+(4*6*7*8|1)+(4*6*7*8*10|1)-(6*7*8*10|1),(4*6*7|1)-(6*7|1)+(6*7*8|1)+(6*7*8*10|1),3,3,0,5.0,5.0,0.0,0.00037512
2*4*5|1,3*4*8|1,0,(2*4*5|1)+(2*3*4*5|1)>(3*4|1)+(3*4*8|1),(2*4*5|1)-(4*5|1)-(4|1)+(3*4|1)+(3*4*8|1),4,3,1,8.0,2.1,5.9,0.000215979
1*3*8*10|1,6*9|1,-2,(1*3*8*10|1)+(1*3*8*9*10|1)>(3*8*9|1)+(3*6*8*9|1)+(2*3*6*8*9|1)>(6*8*9|1)-(6*9|1),(1*3*8*10|1)-(3*8*10|1)-(8*10|1)-(10|1)-(|1)+(6|1)+(6*9|1),6,6,0,14.0,6.2,7.8,0.001379783
1*2*8|1,3*7|1,-1,(1*2*8|1)+(1*2*3*8|1)>(1*3*8|1)+(1*3*7*8|1)-(1*3*7|1)-(3*7|1),(1*2*8|1)-(2*8|1)-(8|1)-(|1)+(3|1)+(3*7|1),5,5,0,11.0,8.1,2.9,0.004841561
4*6|1,4*9|1,0,(4*6|1)+(4*6*9|1)>(4*9|1),(4*6|1)-(4|1)+(4*9|1),2,2,0,4.0,1.1,2.9,0.000198162
1*2|1,1*3*6*9|1,2,(1*2|1)+(1*2*3|1)+(1*2*3*9|1)>(1*3*9|1)+(1*3*6*9|1),(1*2|1)-(1|1)+(1*3|1)+(1*3*6|1)+(1*3*6*9|1),4,4,0,6.0,3.1,2.9,0.000352754
1*2*3*10|1,3*4*8|1,-1,(1*2*3*10|1)+(1*2*3*4*10|1)>(1*3*4|1)-(3*4|1)+(3*4*8|1),(1*2*3*10|1)-(2*3*10|1)-(3*10|1)-(3|1)+(3*4|1)+(3*4*8|1),5,4,1,11.0,5.1,5.9,0.000439529
1*3|1,1*2*3*6|1,2,(1*3|1)+(1*2*3|1)+(1*2*3*6|1),(1*3|1)+(1*2*3|1)+(1*2*3*6|1),2,2,0,2.0,2.0,0.0,0.000204389
1*10|1,5*7*10|1,1,(1*10|1)-(10|1)+(5*10|1)+(5*7*10|1),(1*10|1)-(10|1)+(5*10|1)+(5*7*10|1),3,3,0,5.0,5.0,0.0,0.000274077
5*7*9|1,1*2*3*7|1,1,(5*7*9|1)+(1*5*7*9|1)+(1*3*5*7*9|1)>(1*3|1)+(1*2*3|1)+(1*2*3*7|1),(5*7*9|1)-(7*9|1)-(7|1)+(1*7|1)+(1*2*7|1)+(1*2*3*7|1),5,5,0,9.0,4.1,4.9,0.000396515
1*2*3*10|1,3*4*9|1,-1,(1*2*3*10|1)+(1*2*3*4*10|1)+(1*2*3*4*9*10|1)>(1*3*4*9|1)-(3*4*9|1),(1*2*3*10|1)-(2*3*10|1)-(3*10|1)-(3|1)+(3*4|1)+(3*4*9|1),5,4,1,11.0,5.1,5.9,0.000442836
5*6*7|1,8*9|1,-1,(5*6*7|1)+(5*6*7*8|1)+(5*6*7*8*9|1)>(8*9|1),(5*6*7|1)-(6*7|1)-(7|1)-(|1)+(8|1)+(8*9|1),5,3,2,11.0,2.1,8.9,0.000248975
1*3*4*7|1,1*4*6*8*10|1,1,(1*3*4*7|1)+(1*3*4*7*8|1)>(1*3*4*8|1)+(1*3*4*8*10|1)+(1*3*4*6*8*10|1)-(1*4*6*8*10|1),(1*3*4*7|1)-(1*4*7|1)-(1*4|1)+(1*4*6|1)+(1*4*6*8|1)+(1*4*6*8*10|1),5,5,0,9.0,6.1,2.9,0.000635338
1*2*5*10|1,1*9|1,-2,(1*2*5*10|1)+(1*2*3*5*10|1)>(1*2*3|1)+(1*2*3*9|1)>(1*3*9|1)-(1*9|1),(1*2*5*10|1)-(1*5*10|1)-(1*10|1)-(1|1)+(1*9|1),4,5,-1,10.0,5.2,4.8,0.000955658
5*7*9*10|1,4*8*9|1,-1,(5*7*9*10|1)+(4*5*7*9*10|1)+(4*5*7*8*9*10|1)>(4*5*8*9|1)>(4*8*9|1),(5*7*9*10|1)-(7*9*10|1)-(9*10|1)-(9|1)+(4*9|1)+(4*8*9|1),5,4,1,11.0,2.2,8.8,0.000447388
6*8|1,1*2*6*8|1,2,(6*8|1)+(1*6*8|1)+(1*2*6*8|1),(6*8|1)+(1*6*8|1)+(1*2*6*8|1),2,2,0,2.0,2.0,0.0,0.000194642
1*7|1,1*2*9*10|1,2,(1*7|1)+(1*2*7|1)>(1*2|1)+(1*2*9|1)+(1*2*9*10|1),(1*7|1)-(1|1)+(1*2|1)+(1*2*9|1)+(1*2*9*10|1),4,4,0,6.0,3.1,2.9,0.000312154
1*3*4|1,2*3*7*10|1,1,(1*3*4|1)+(1*3*4*5|1)>(1*3|1)+(1*2*3|1)+(1*2*3*7|1)+(1*2*3*7*10|1)-(2*3*7*10|1),(1*3*4|1)-(3*4|1)-(3|1)+(2*3|1)+(2*3*7|1)+(2*3*7*10|1),5,6,-1,9.0,7.1,1.9,0.001527984
2*5|1,1*3*8|1,1,(2*5|1)+(2*3*5|1)+(2*3*5*8|1)>(2*3*8|1)>(3*8|1)+(1*3*8|1),(2*5|1)-(5|1)-(|1)+(1|1)+(1*3|1)+(1*3*8|1),5,5,0,9.0,3.2,5.8,0.000603556
1*2*3*6|1,1*6|1,-2,(1*2*3*6|1)-(1*2*6|1)-(1*6|1),(1*2*3*6|1)-(1*3*6|1)-(1*6|1),2,2,0,6.0,6.0,0.0,0.001469818
1*2*6*8|1,6|1,-3,(1*2*6*8|1)+(1*2*6*8*9|1)>(6*8*9|1)+(6*8*9*10|1)+(4*6*8*9*10|1)>(6*10|1)-(6|1),(1*2*6*8|1)-(2*6*8|1)-(6*8|1)-(6|1),3,6,-3,9.0,6.2,2.8,0.002575595
1*3*4*8*10|1,1*4*9|1,-2,(1*3*4*8*10|1)+(1*3*4*8*9*10|1)+(1*3*4*6*8*9*10|1)>(1*4*8*9|1)-(1*4*9|1),(1*3*4*8*10|1)-(1*4*8*10|1)-(1*4*10|1)-(1*4|1)+(1*4*9|1),4,4,0,10.0,5.1,4.9,0.000559058
1*2*5*6*7*10|1,6*8|1,-4,(1*2*5*6*7*10|1)+(1*2*5*6*7*8*10|1)>(1*2*5*6*8*10|1)>(1*2*6*8|1)+(1*2*6*8*9|1)>(6*8*9|1)-(6*8|1),(1*2*5*6*7*10|1)-(2*5*6*7*10|1)-(5*6*7*10|1)-(6*7*10|1)-(6*10|1)-(6|1)+(6*8|1),6,6,0,16.0,5.300000000000001,10.7,0.000970479
3*4*9|1,1*4*7|1,0,(3*4*9|1)+(1*3*4*9|1)+(1*3*4*7*9|1)+(1*3*4*5*7*9|1)>(1*3*4|1)-(1*4|1)+(1*4*7|1),(3*4*9|1)-(4*9|1)-(4|1)+(1*4|1)+(1*4*7|1),4,6,-2,8.0,7.1,0.9,0.001858389
1*6*10|1,2*5*6|1,0,(1*6*10|1)+(1*2*6*10|1)>(1*2*6|1)+(1*2*5*6|1)>(5*6|1)+(2*5*6|1),(1*6*10|1)-(6*10|1)-(6|1)+(2*6|1)+(2*5*6|1),4,5,-1,8.0,3.2,4.8,0.000376315
3|1,2*8|1,1,(3|1)-(|1)+(2|1)+(2*8|1),(3|1)-(|1)+(2|1)+(2*8|1),3,3,0,5.0,5.0,0.0,0.000337074
2|1,7*9*10|1,2,(2|1)+(2*7|1)+(2*7*9|1)>(7*9|1)+(7*9*10|1),(2|1)-(|1)+(7|1)+(7*9|1)+(7*9*10|1),4,4,0,6.0,3.1,2.9,0.000298162
3*5*6|1,1*4*5|1,0,(3*5*6|1)+(3*4*5*6|1)+(3*4*5*6*10|1)>(3*4*5|1)-(4*5|1)+(1*4*5|1),(3*5*6|1)-(5*6|1)-(5|1)+(1*5|1)+(1*4*5|1),4,5,-1,8.0,6.1,1.9,0.001094894
1*5*7|1,6*9*10|1,0,(1*5*7|1)+(1*5*7*10|1)>(1*7*10|1)+(1*7*9*10|1)+(1*7*8*9*10|1)>(8*9*10|1)+(6*8*9*10|1)-(6*9*10|1),(1*5*7|1)-(5*7|1)-(7|1)-(|1)+(6|1)+(6*9|1)+(6*9*10|1),6,7,-1,12.0,7.2,4.8,0.002913651
1*2*3*6|1,1*7*9|1,-1,(1*2*3*6|1)+(1*2*3*6*7|1)+(1*2*3*6*7*9|1)+(1*2*3*6*7*8*9|1)>(1*7*8*9|1)-(1*7*9|1),(1*2*3*6|1)-(1*3*6|1)-(1*6|1)-(1|1)+(1*7|1)+(1*7*9|1),5,5,0,11.0,6.1,4.9,0.00135755
5*9|1,2*7*9*10|1,2,(5*9|1)-(9|1)+(2*9|1)+(2*7*9|1)+(2*7*9*10|1),(5*9|1)-(9|1)+(2*9|1)+(2*7*9|1)+(2*7*9*10|1),4,4,0,6.0,6.0,0.0,0.000399585
5*7*10|1,3*8*10|1,0,(5*7*10|1)+(5*7*8*10|1)>(8*10|1)+(3*8*10|1),(5*7*10|1)-(7*10|1)-(10|1)+(3*10|1)+(3*8*10|1),4,3,1,8.0,2.1,5.9,0.000262247
1*4*5*6*7|1,3*6*7|1,-2,(1*4*5*6*7|1)+(1*4*5*6*7*9|1)>(1*4*5*9|1)+(1*3*4*5*9|1)>(1*3|1)+(1*3*7|1)-(3*7|1)+(3*6*7|1),(1*4*5*6*7|1)-(4*5*6*7|1)-(5*6*7|1)-(6*7|1)+(3*6*7|1),4,7,-3,10.0,7.2,2.8,0.003211787
1*3*8*10|1,1*2*3*6*10|1,1,(1*3*8*10|1)-(1*3*10|1)+(1*2*3*10|1)+(1*2*3*6*10|1),(1*3*8*10|1)-(1*3*10|1)+(1*2*3*10|1)+(1*2*3*6*10|1),3,3,0,5.0,5.0,0.0,0.000263428
3*9|1,3*10|1,0,(3*9|1)-(3|1)+(3*10|1),(3*9|1)-(3|1)+(3*10|1),2,2,0,4.0,4.0,0.0,0.000201592
6*8|1,1*6*8*10|1,2,(6*8|1)+(1*6*8|1)+(1*6*8*10|1),(6*8|1)+(1*6*8|1)+(1*6*8*10|1),2,2,0,2.0,2.0,0.0,0.000208611
