from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*3*4*8*10|1,2*3*6|1,-2,(1*3*4*8*10|1)+(1*3*4*8*9*10|1)+(1*3*4*7*8*9*10|1)>(3*4*7*8|1)+(3*4*7*8*10|1)+(3*4*7*8*9*10|1)>(3*4*7|1)+(3*4*6*7|1)>(3*4*6|1)-(3*6|1)+(2*3*6|1),(1*3*4*8*10|1)-(3*4*8*10|1)-(3*8*10|1)-(3*10|1)-(3|1)+(2*3|1)+(2*3*6|1),6,10,-4,14.0,9.299999999999999,4.7,0.006417278
1*8*9|1,4*8|1,-1,(1*8*9|1)-(1*8|1)-(8|1)+(4*8|1),(1*8*9|1)-(8*9|1)-(8|1)+(4*8|1),3,3,0,7.0,7.0,0.0,0.002045142
2*3*4*6*7*8|1,3*5*9|1,-3,(2*3*4*6*7*8|1)+(2*3*4*5*6*7*8|1)>(3*4*5*8|1)+(3*4*5*8*9|1)+(3*4*5*7*8*9|1)>(5*8*9|1)+(3*5*8*9|1)-(3*5*9|1),(2*3*4*6*7*8|1)-(3*4*6*7*8|1)-(3*6*7*8|1)-(3*7*8|1)-(3*8|1)-(3|1)+(3*5|1)+(3*5*9|1),7,7,0,17.0,7.2,9.8,0.002882601
2*3*6*8|1,3*10|1,-2,(2*3*6*8|1)+(2*3*6*8*10|1)>(3*6*8*10|1)-(3*8*10|1)-(3*10|1),(2*3*6*8|1)-(3*6*8|1)-(3*8|1)-(3|1)+(3*10|1),4,4,0,10.0,7.1,2.9,0.003760423
5*8*9|1,2*4*6*7*8|1,2,(5*8*9|1)+(4*5*8*9|1)>(4*5*8|1)-(4*8|1)+(2*4*8|1)+(2*4*6*8|1)+(2*4*6*7*8|1),(5*8*9|1)-(8*9|1)-(8|1)+(2*8|1)+(2*4*8|1)+(2*4*6*8|1)+(2*4*6*7*8|1),6,6,0,10.0,7.1,2.9,0.001184398
4*6*8*9|1,1*3*8*10|1,0,(4*6*8*9|1)+(1*4*6*8*9|1)+(1*4*6*8*9*10|1)>(1*6*8*9*10|1)>(1*8*9*10|1)-(1*8*10|1)+(1*3*8*10|1),(4*6*8*9|1)-(6*8*9|1)-(8*9|1)-(8|1)+(1*8|1)+(1*3*8|1)+(1*3*8*10|1),6,6,0,12.0,6.2,5.8,0.0007068
2*3*4*7|1,3*5*8*9*10|1,1,(2*3*4*7|1)+(2*3*4*5*7|1)+(2*3*4*5*7*10|1)>(3*4*5*10|1)-(3*5*10|1)+(3*5*8*10|1)+(3*5*8*9*10|1),(2*3*4*7|1)-(3*4*7|1)-(3*7|1)-(3|1)+(3*5|1)+(3*5*8|1)+(3*5*8*9|1)+(3*5*8*9*10|1),7,6,1,13.0,7.1,5.9,0.001428452
2*6*8|1,6*8|1,-1,(2*6*8|1)-(6*8|1),(2*6*8|1)-(6*8|1),1,1,0,3.0,3.0,0.0,0.000110999
1*5*8|1,4*8*10|1,0,(1*5*8|1)+(1*5*8*10|1)+(1*5*7*8*10|1)>(1*8*10|1)-(8*10|1)+(4*8*10|1),(1*5*8|1)-(5*8|1)-(8|1)+(4*8|1)+(4*8*10|1),4,5,-1,8.0,6.1,1.9,0.000907786
1*3*4*6|1,1*3*5|1,-1,(1*3*4*6|1)+(1*3*4*5*6|1)+(1*3*4*5*6*7|1)>(1*3*5|1),(1*3*4*6|1)-(1*3*6|1)-(1*3|1)+(1*3*5|1),3,3,0,7.0,2.1,4.9,0.000333165
1*2*7|1,3*4*8|1,0,(1*2*7|1)+(1*2*3*7|1)>(2*3*7|1)+(2*3*4*7|1)+(2*3*4*7*8|1)+(2*3*4*7*8*10|1)>(3*4*8*10|1)-(3*4*8|1),(1*2*7|1)-(2*7|1)-(7|1)-(|1)+(3|1)+(3*4|1)+(3*4*8|1),6,7,-1,12.0,7.199999999999999,4.8,0.002740243
6*8*10|1,1*2*3*5|1,1,(6*8*10|1)+(5*6*8*10|1)>(5*6*8|1)+(2*5*6*8|1)+(1*2*5*6*8|1)>(1*2*5*8|1)-(1*2*5|1)+(1*2*3*5|1),(6*8*10|1)-(8*10|1)-(10|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*5|1),7,7,0,13.0,7.2,5.8,0.001344478
10|1,4*10|1,1,(10|1)+(4*10|1),(10|1)+(4*10|1),1,1,0,1.0,1.0,0.0,0.000112611
4*6*8*9*10|1,1*3*5*6*9|1,0,(4*6*8*9*10|1)+(1*4*6*8*9*10|1)+(1*4*6*7*8*9*10|1)>(1*6*9*10|1)-(1*6*9|1)+(1*3*6*9|1)+(1*3*5*6*9|1),(4*6*8*9*10|1)-(6*8*9*10|1)-(6*9*10|1)-(6*9|1)+(1*6*9|1)+(1*3*6*9|1)+(1*3*5*6*9|1),6,6,0,12.0,7.1,4.9,0.001564067
1*3*5*9|1,2*3*4*6*8|1,1,(1*3*5*9|1)+(1*3*4*5*9|1)+(1*3*4*5*8*9|1)>(1*3*4*5*8|1)+(1*3*4*5*6*8|1)+(1*2*3*4*5*6*8|1)-(1*2*3*4*6*8|1)-(2*3*4*6*8|1),(1*3*5*9|1)-(3*5*9|1)-(3*9|1)-(3|1)+(2*3|1)+(2*3*4|1)+(2*3*4*6|1)+(2*3*4*6*8|1),7,7,0,13.0,10.1,2.9,0.004811674
1*7|1,1*3*9|1,1,(1*7|1)-(1|1)+(1*3|1)+(1*3*9|1),(1*7|1)-(1|1)+(1*3|1)+(1*3*9|1),3,3,0,5.0,5.0,0.0,0.000265007
2*4|1,3*5*6|1,1,(2*4|1)+(2*3*4|1)+(2*3*4*5|1)>(3*4*5|1)-(3*5|1)+(3*5*6|1),(2*4|1)-(4|1)-(|1)+(3|1)+(3*5|1)+(3*5*6|1),5,5,0,9.0,6.1,2.9,0.000613484
4*6*10|1,2*8*9*10|1,1,(4*6*10|1)+(4*6*8*10|1)>(4*8*10|1)+(2*4*8*10|1)+(2*4*8*9*10|1)-(2*8*9*10|1),(4*6*10|1)-(6*10|1)-(10|1)+(2*10|1)+(2*8*10|1)+(2*8*9*10|1),5,5,0,9.0,6.1,2.9,0.000644322
3*4*7*8|1,5*6*8*9|1,0,(3*4*7*8|1)+(3*4*5*7*8|1)>(5*8|1)+(5*6*8|1)+(5*6*8*9|1),(3*4*7*8|1)-(4*7*8|1)-(7*8|1)-(8|1)+(5*8|1)+(5*6*8|1)+(5*6*8*9|1),6,4,2,12.0,3.1,8.9,0.000300806
2*3*4*7|1,1*3*4*6|1,0,(2*3*4*7|1)+(2*3*4*6*7|1)>(3*4*6|1)+(1*3*4*6|1),(2*3*4*7|1)-(3*4*7|1)-(3*4|1)+(1*3*4|1)+(1*3*4*6|1),4,3,1,8.0,2.1,5.9,0.000271988
2*3*4*6*8*9|1,10|1,-5,(2*3*4*6*8*9|1)+(1*2*3*4*6*8*9|1)>(1*2*6*8*9|1)>(1*2*8*9|1)+(1*2*4*8*9|1)>(1*2*9|1)+(1*2*9*10|1)+(1*2*7*9*10|1)>(1*10|1)-(10|1),(2*3*4*6*8*9|1)-(3*4*6*8*9|1)-(4*6*8*9|1)-(6*8*9|1)-(8*9|1)-(9|1)-(|1)+(10|1),7,9,-2,19.0,7.4,11.6,0.013347773
1*3*5*6*8*9*10|1,3*6*7*8|1,-3,(1*3*5*6*8*9*10|1)+(1*3*5*6*7*8*9*10|1)>(1*3*5*8*10|1)+(1*3*5*7*8*10|1)>(3*5*7|1)-(3*7|1)+(3*6*7|1)+(3*6*7*8|1),(1*3*5*6*8*9*10|1)-(3*5*6*8*9*10|1)-(3*6*8*9*10|1)-(3*6*8*10|1)-(3*6*8|1)+(3*6*7*8|1),5,7,-2,13.0,7.2,5.8,0.001741809
3*4|1,2*4*6*8*9|1,3,(3*4|1)-(4|1)+(2*4|1)+(2*4*6|1)+(2*4*6*8|1)+(2*4*6*8*9|1),(3*4|1)-(4|1)+(2*4|1)+(2*4*6|1)+(2*4*6*8|1)+(2*4*6*8*9|1),5,5,0,7.0,7.0,0.0,0.001026403
2*3*6*7|1,1*3*6*7*8|1,1,(2*3*6*7|1)-(3*6*7|1)+(1*3*6*7|1)+(1*3*6*7*8|1),(2*3*6*7|1)-(3*6*7|1)+(1*3*6*7|1)+(1*3*6*7*8|1),3,3,0,5.0,5.0,0.0,0.000254717
2*3*4*6*8|1,3*4*5*10|1,-1,(2*3*4*6*8|1)+(2*3*4*6*8*10|1)>(3*4*8*10|1)-(3*4*10|1)+(3*4*5*10|1),(2*3*4*6*8|1)-(3*4*6*8|1)-(3*4*8|1)-(3*4|1)+(3*4*5|1)+(3*4*5*10|1),5,4,1,11.0,5.1,5.9,0.000447942
3*5*8|1,1*5*8*10|1,1,(3*5*8|1)-(5*8|1)+(1*5*8|1)+(1*5*8*10|1),(3*5*8|1)-(5*8|1)+(1*5*8|1)+(1*5*8*10|1),3,3,0,5.0,5.0,0.0,0.000347757
1*4|1,7*8|1,0,(1*4|1)+(1*4*8|1)>(1*8|1)-(8|1)+(7*8|1),(1*4|1)-(4|1)-(|1)+(7|1)+(7*8|1),4,4,0,8.0,5.1,2.9,0.000368394
3*9*10|1,2*8*9*10|1,1,(3*9*10|1)-(9*10|1)+(2*9*10|1)+(2*8*9*10|1),(3*9*10|1)-(9*10|1)+(2*9*10|1)+(2*8*9*10|1),3,3,0,5.0,5.0,0.0,0.000334713
1*3*4*6*7|1,1*3*6*7*8|1,0,(1*3*4*6*7|1)-(1*3*6*7|1)+(1*3*6*7*8|1),(1*3*4*6*7|1)-(1*3*6*7|1)+(1*3*6*7*8|1),2,2,0,4.0,4.0,0.0,0.000188734
2*6*7|1,3*6|1,-1,(2*6*7|1)+(2*3*6*7|1)+(2*3*6*7*10|1)>(3*6*10|1)-(3*6|1),(2*6*7|1)-(6*7|1)-(6|1)+(3*6|1),3,4,-1,7.0,5.1,1.9,0.00071623
1*3*6*7*8|1,1|1,-4,(1*3*6*7*8|1)+(1*3*5*6*7*8|1)>(1*3*5*8|1)+(1*3*5*7*8|1)>(1*5|1)-(1|1),(1*3*6*7*8|1)-(1*6*7*8|1)-(1*7*8|1)-(1*8|1)-(1|1),4,5,-1,12.0,5.2,6.8,0.001284702
1*3*8*9|1,3*7|1,-2,(1*3*8*9|1)+(1*3*7*8*9|1)-(1*3*7*8|1)>(3*7*8|1)-(3*7|1),(1*3*8*9|1)-(3*8*9|1)-(3*9|1)-(3|1)+(3*7|1),4,4,0,10.0,7.1,2.9,0.002735079
1*3*4*6*8|1,1*3*4*7*8|1,0,(1*3*4*6*8|1)-(1*3*4*8|1)+(1*3*4*7*8|1),(1*3*4*6*8|1)-(1*3*4*8|1)+(1*3*4*7*8|1),2,2,0,4.0,4.0,0.0,0.000203929
1*3*8*9*10|1,1*4*10|1,-2,(1*3*8*9*10|1)+(1*3*7*8*9*10|1)>(1*8*10|1)-(1*10|1)+(1*4*10|1),(1*3*8*9*10|1)-(1*8*9*10|1)-(1*9*10|1)-(1*10|1)+(1*4*10|1),4,4,0,10.0,5.1,4.9,0.000638578
1*3*4*8*9|1,4*6*8*9|1,-1,(1*3*4*8*9|1)+(1*3*4*6*8*9|1)-(3*4*6*8*9|1)-(4*6*8*9|1),(1*3*4*8*9|1)-(3*4*8*9|1)-(4*8*9|1)+(4*6*8*9|1),3,3,0,7.0,7.0,0.0,0.001348008
3*4*8|1,1*2*3*5*8*9|1,3,(3*4*8|1)+(3*4*5*8|1)+(3*4*5*8*9|1)+(2*3*4*5*8*9|1)>(2*5*9|1)+(1*2*5*9|1)+(1*2*3*5*9|1)+(1*2*3*5*8*9|1),(3*4*8|1)-(3*8|1)+(1*3*8|1)+(1*2*3*8|1)+(1*2*3*5*8|1)+(1*2*3*5*8*9|1),5,7,-2,7.0,6.1,0.9,0.000842238
1*3*5*6|1,1*8|1,-2,(1*3*5*6|1)+(1*3*5*6*8|1)+(1*3*4*5*6*8|1)>(1*3*4*5*8|1)+(1*3*4*5*7*8|1)>(1*5*8|1)-(1*8|1),(1*3*5*6|1)-(1*5*6|1)-(1*6|1)-(1|1)+(1*8|1),4,6,-2,10.0,6.2,3.8,0.001601404
2*8*9*10|1,1*4*7*8*9|1,1,(2*8*9*10|1)+(1*2*8*9*10|1)>(1*8*9*10|1)+(1*4*8*9*10|1)+(1*4*7*8*9*10|1)-(1*4*7*8*9|1),(2*8*9*10|1)-(8*9*10|1)-(8*9|1)+(1*8*9|1)+(1*4*8*9|1)+(1*4*7*8*9|1),5,5,0,9.0,6.1,2.9,0.000663125
1*2*8|1,8|1,-2,(1*2*8|1)-(1*8|1)-(8|1),(1*2*8|1)-(2*8|1)-(8|1),2,2,0,6.0,6.0,0.0,0.001627148
2*4*6*7*8|1,1*2*3*4*6*7|1,1,(2*4*6*7*8|1)-(2*4*6*7|1)+(1*2*4*6*7|1)+(1*2*3*4*6*7|1),(2*4*6*7*8|1)-(2*4*6*7|1)+(1*2*4*6*7|1)+(1*2*3*4*6*7|1),3,3,0,5.0,5.0,0.0,0.000347471
4*8*10|1,1*8*10|1,0,(4*8*10|1)+(1*4*8*10|1)>(1*8*10|1),(4*8*10|1)-(8*10|1)+(1*8*10|1),2,2,0,4.0,1.1,2.9,0.000209318
3*5|1,4*5*8|1,1,(3*5|1)-(5|1)+(4*5|1)+(4*5*8|1),(3*5|1)-(5|1)+(4*5|1)+(4*5*8|1),3,3,0,5.0,5.0,0.0,0.000268813
1*3*4*6*7*8|1,1*4*7|1,-3,(1*3*4*6*7*8|1)-(1*4*6*7*8|1)>(1*4*7*8|1)-(1*4*7|1),(1*3*4*6*7*8|1)-(1*4*6*7*8|1)-(1*4*7*8|1)-(1*4*7|1),3,3,0,9.0,6.1,2.9,0.000990872
1*3*6*8*10|1,5|1,-4,(1*3*6*8*10|1)+(1*3*6*7*8*10|1)>(1*3*8*10|1)+(1*3*5*8*10|1)+(1*3*5*7*8*10|1)>(3*5*7|1)>(5|1),(1*3*6*8*10|1)-(3*6*8*10|1)-(6*8*10|1)-(8*10|1)-(10|1)-(|1)+(5|1),6,6,0,16.0,3.3000000000000003,12.7,0.001427209
1*2*3*4*6*7|1,8|1,-5,(1*2*3*4*6*7|1)+(1*2*3*4*6*7*10|1)>(1*3*10|1)+(1*3*8*10|1)+(1*3*7*8*10|1)>(3*7*8|1)+(3*5*7*8|1)>(5*8|1)-(8|1),(1*2*3*4*6*7|1)-(2*3*4*6*7|1)-(3*4*6*7|1)-(4*6*7|1)-(6*7|1)-(7|1)-(|1)+(8|1),7,8,-1,19.0,7.3,11.7,0.005466901
1*4*9|1,2*3*4*7|1,1,(1*4*9|1)+(1*3*4*9|1)+(1*3*4*7*9|1)>(3*4*7|1)+(2*3*4*7|1),(1*4*9|1)-(4*9|1)-(4|1)+(2*4|1)+(2*3*4|1)+(2*3*4*7|1),5,4,1,9.0,3.1,5.9,0.000354755
3*6*7|1,2*3*4*6*7*8|1,3,(3*6*7|1)+(2*3*6*7|1)+(2*3*4*6*7|1)+(2*3*4*6*7*8|1),(3*6*7|1)+(2*3*6*7|1)+(2*3*4*6*7|1)+(2*3*4*6*7*8|1),3,3,0,3.0,3.0,0.0,0.000270478
1*3*4*7|1,2*8*9*10|1,0,(1*3*4*7|1)+(1*3*4*7*8|1)+(1*3*4*7*8*10|1)+(1*2*3*4*7*8*10|1)>(1*2*8*10|1)+(1*2*8*9*10|1)-(2*8*9*10|1),(1*3*4*7|1)-(3*4*7|1)-(4*7|1)-(7|1)-(|1)+(2|1)+(2*8|1)+(2*8*9|1)+(2*8*9*10|1),8,6,2,16.0,7.1,8.9,0.001330546
3*4*8|1,1*2*8*9|1,1,(3*4*8|1)+(1*3*4*8|1)+(1*2*3*4*8|1)>(1*2*8|1)+(1*2*8*9|1),(3*4*8|1)-(4*8|1)-(8|1)+(1*8|1)+(1*2*8|1)+(1*2*8*9|1),5,4,1,9.0,3.1,5.9,0.000283614
1*8|1,5*9|1,0,(1*8|1)+(1*5*8|1)+(1*5*7*8|1)>(1*5|1)-(5|1)+(5*9|1),(1*8|1)-(8|1)-(|1)+(5|1)+(5*9|1),4,5,-1,8.0,6.1,1.9,0.000979668
5*8*9*10|1,6|1,-3,(5*8*9*10|1)+(5*6*8*9*10|1)>(5*6*9|1)-(6*9|1)-(6|1),(5*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)-(|1)+(6|1),5,4,1,13.0,7.1,5.9,0.004328777
3*6*8|1,1*2*7|1,0,(3*6*8|1)+(1*3*6*8|1)+(1*2*3*6*8|1)+(1*2*3*4*6*8|1)>(1*2*6*8|1)+(1*2*6*7*8|1)>(1*2*7*8|1)-(1*2*7|1),(3*6*8|1)-(6*8|1)-(8|1)-(|1)+(1|1)+(1*2|1)+(1*2*7|1),6,7,-1,12.0,7.199999999999999,4.8,0.001793671
4*6*10|1,3*6*8*10|1,1,(4*6*10|1)-(6*10|1)+(3*6*10|1)+(3*6*8*10|1),(4*6*10|1)-(6*10|1)+(3*6*10|1)+(3*6*8*10|1),3,3,0,5.0,5.0,0.0,0.000295227
1*4*9|1,1*6*9|1,0,(1*4*9|1)-(1*9|1)+(1*6*9|1),(1*4*9|1)-(1*9|1)+(1*6*9|1),2,2,0,4.0,4.0,0.0,0.000196537
1*3*4*7*8|1,6*7*8|1,-2,(1*3*4*7*8|1)-(1*3*7*8|1)>(3*7*8|1)-(7*8|1)+(6*7*8|1),(1*3*4*7*8|1)-(3*4*7*8|1)-(4*7*8|1)-(7*8|1)+(6*7*8|1),4,4,0,10.0,7.1,2.9,0.003066506
1*2*3*4*7|1,1*8|1,-3,(1*2*3*4*7|1)+(1*2*3*4*7*10|1)>(1*10|1)-(1|1)+(1*8|1),(1*2*3*4*7|1)-(1*3*4*7|1)-(1*4*7|1)-(1*7|1)-(1|1)+(1*8|1),5,4,1,13.0,5.1,7.9,0.000856604
1*3*4*8*10|1,3*5*6*8|1,-1,(1*3*4*8*10|1)+(1*3*4*8*9*10|1)+(1*3*4*7*8*9*10|1)>(3*4*7*8|1)+(3*4*5*7*8|1)>(5*8|1)+(3*5*8|1)+(3*5*6*8|1),(1*3*4*8*10|1)-(3*4*8*10|1)-(3*8*10|1)-(3*8|1)+(3*5*8|1)+(3*5*6*8|1),5,7,-2,11.0,5.2,5.8,0.001659241
3*5*8*9*10|1,3*5|1,-3,(3*5*8*9*10|1)+(2*3*5*8*9*10|1)+(2*3*4*5*8*9*10|1)>(3*4*5|1)-(3*5|1),(3*5*8*9*10|1)-(3*5*9*10|1)-(3*5*10|1)-(3*5|1),3,4,-1,9.0,5.1,3.9,0.001062488
1*7|1,2*4*6|1,1,(1*7|1)+(1*3*7|1)>(3*7|1)+(3*4*7|1)+(3*4*6*7|1)>(3*4*6|1)-(4*6|1)+(2*4*6|1),(1*7|1)-(7|1)-(|1)+(2|1)+(2*4|1)+(2*4*6|1),5,7,-2,9.0,7.2,1.8,0.002333016
1*3*6*9|1,1*2*9|1,-1,(1*3*6*9|1)+(1*2*3*6*9|1)>(1*2*9|1),(1*3*6*9|1)-(1*6*9|1)-(1*9|1)+(1*2*9|1),3,2,1,7.0,1.1,5.9,0.000164714
2*6*7*8|1,1*3*5*9|1,0,(2*6*7*8|1)+(2*5*6*7*8|1)>(5*8|1)+(3*5*8|1)-(3*5|1)+(1*3*5|1)+(1*3*5*9|1),(2*6*7*8|1)-(6*7*8|1)-(7*8|1)-(8|1)-(|1)+(1|1)+(1*3|1)+(1*3*5|1)+(1*3*5*9|1),8,6,2,16.0,7.1,8.9,0.00934812
1*3*5*6*9*10|1,1*9|1,-4,(1*3*5*6*9*10|1)+(1*3*4*5*6*9*10|1)+(1*3*4*5*6*7*9*10|1)>(3*4*5*7|1)+(1*3*4*5*7|1)+(1*3*4*5*7*9|1)>(1*5*9|1)-(1*9|1),(1*3*5*6*9*10|1)-(1*5*6*9*10|1)-(1*6*9*10|1)-(1*9*10|1)-(1*9|1),4,7,-3,12.0,7.199999999999999,4.8,0.002962978
3*4*7|1,3*6*7|1,0,(3*4*7|1)-(3*7|1)+(3*6*7|1),(3*4*7|1)-(3*7|1)+(3*6*7|1),2,2,0,4.0,4.0,0.0,0.000206438
2*3*4*6*8*9|1,3*5*8*9|1,-2,(2*3*4*6*8*9|1)+(2*3*4*5*6*8*9|1)>(3*4*5*8|1)-(3*5*8|1)+(3*5*8*9|1),(2*3*4*6*8*9|1)-(3*4*6*8*9|1)-(3*6*8*9|1)-(3*8*9|1)+(3*5*8*9|1),4,4,0,10.0,5.1,4.9,0.000526753
1*3*8*9*10|1,3*9|1,-3,(1*3*8*9*10|1)+(1*3*7*8*9*10|1)+(1*3*6*7*8*9*10|1)>(1*3*8*10|1)+(1*3*7*8*10|1)>(3*7*8|1)+(3*7*8*9|1)>(3*8*9|1)-(3*9|1),(1*3*8*9*10|1)-(3*8*9*10|1)-(3*9*10|1)-(3*9|1),3,8,-5,9.0,7.3,1.7,0.002722579
1*3*4*6*10|1,2*4*6|1,-2,(1*3*4*6*10|1)+(1*2*3*4*6*10|1)-(1*2*3*4*6|1)>(1*2*6|1)+(1*2*4*6|1)-(2*4*6|1),(1*3*4*6*10|1)-(3*4*6*10|1)-(4*6*10|1)-(4*6|1)+(2*4*6|1),4,5,-1,10.0,8.1,1.9,0.003403272
4*6*8*9*10|1,1*4*10|1,-2,(4*6*8*9*10|1)+(1*4*6*8*9*10|1)+(1*4*6*7*8*9*10|1)>(1*6*9*10|1)+(1*4*6*9*10|1)>(1*4*10|1),(4*6*8*9*10|1)-(4*8*9*10|1)-(4*9*10|1)-(4*10|1)+(1*4*10|1),4,5,-1,10.0,3.2,6.8,0.001333177
1*2*3*4*6*7|1,1*4|1,-4,(1*2*3*4*6*7|1)+(1*2*3*4*5*6*7|1)>(1*2*5|1)>(1*5|1)-(1|1)+(1*4|1),(1*2*3*4*6*7|1)-(1*3*4*6*7|1)-(1*4*6*7|1)-(1*4*7|1)-(1*4|1),4,5,-1,12.0,5.2,6.8,0.000892967
1*3*4|1,1*4|1,-1,(1*3*4|1)-(1*4|1),(1*3*4|1)-(1*4|1),1,1,0,3.0,3.0,0.0,0.000103519
4*8*9*10|1,1*3*4*8|1,0,(4*8*9*10|1)+(3*4*8*9*10|1)>(3*4*8*10|1)-(3*4*8|1)+(1*3*4*8|1),(4*8*9*10|1)-(4*8*10|1)-(4*8|1)+(1*4*8|1)+(1*3*4*8|1),4,4,0,8.0,5.1,2.9,0.000349667
1*2*3*5|1,5*8*9*10|1,0,(1*2*3*5|1)+(1*2*3*5*7|1)>(1*2*5|1)+(1*2*5*10|1)>(1*5*10|1)-(5*10|1)+(5*8*10|1)+(5*8*9*10|1),(1*2*3*5|1)-(2*3*5|1)-(3*5|1)-(5|1)+(5*8|1)+(5*8*9|1)+(5*8*9*10|1),6,7,-1,12.0,7.2,4.8,0.002270444
3*4|1,3*5*8|1,1,(3*4|1)-(3|1)+(3*5|1)+(3*5*8|1),(3*4|1)-(3|1)+(3*5|1)+(3*5*8|1),3,3,0,5.0,5.0,0.0,0.000268754
1*7*8|1,2*3*7*8|1,1,(1*7*8|1)-(7*8|1)+(2*7*8|1)+(2*3*7*8|1),(1*7*8|1)-(7*8|1)+(2*7*8|1)+(2*3*7*8|1),3,3,0,5.0,5.0,0.0,0.000271602
1*5*8|1,5*9|1,-1,(1*5*8|1)+(1*5*7*8|1)>(1*5|1)-(5|1)+(5*9|1),(1*5*8|1)-(5*8|1)-(5|1)+(5*9|1),3,4,-1,7.0,5.1,1.9,0.000616504
2*3*6*8|1,5*6*9|1,-1,(2*3*6*8|1)+(2*3*5*6*8|1)+(2*3*5*6*8*9|1)>(5*6*8*9|1)-(5*6*9|1),(2*3*6*8|1)-(3*6*8|1)-(6*8|1)-(6|1)+(5*6|1)+(5*6*9|1),5,4,1,11.0,5.1,5.9,0.000398427
