from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*8*10|1,3*6|1,-1,(1*8*10|1)+(1*6*8*10|1)+(1*2*6*8*10|1)>(2*6*8|1)+(2*3*6*8|1)+(2*3*6*7*8|1)>(3*6*7|1)-(3*6|1),(1*8*10|1)-(8*10|1)-(10|1)-(|1)+(3|1)+(3*6|1),5,7,-2,11.0,7.199999999999999,3.8,0.003841802
1*2*3*10|1,3*4*9*10|1,0,(1*2*3*10|1)+(1*2*3*9*10|1)+(1*2*3*7*9*10|1)>(3*7*9*10|1)-(3*9*10|1)+(3*4*9*10|1),(1*2*3*10|1)-(2*3*10|1)-(3*10|1)+(3*4*10|1)+(3*4*9*10|1),4,5,-1,8.0,6.1,1.9,0.001034054
1*5*7|1,2*7|1,-1,(1*5*7|1)+(1*2*5*7|1)>(2*5*7|1)-(2*7|1),(1*5*7|1)-(5*7|1)-(7|1)+(2*7|1),3,3,0,7.0,4.1,2.9,0.00021566
1*3*5*10|1,1*4*6*9|1,0,(1*3*5*10|1)+(1*3*5*6*10|1)+(1*3*5*6*9*10|1)+(1*3*4*5*6*9*10|1)>(1*3*4*6*9|1)-(1*4*6*9|1),(1*3*5*10|1)-(1*5*10|1)-(1*10|1)-(1|1)+(1*4|1)+(1*4*6|1)+(1*4*6*9|1),6,5,1,12.0,6.1,5.9,0.000803833
1*2*5*10|1,6*7|1,-2,(1*2*5*10|1)+(1*2*5*6*10|1)+(1*2*5*6*8*10|1)>(2*6*8|1)+(2*6*7*8|1)>(6*7|1),(1*2*5*10|1)-(2*5*10|1)-(5*10|1)-(10|1)-(|1)+(6|1)+(6*7|1),6,5,1,14.0,3.2,10.8,0.001632669
2*4*9|1,1*3*4*8*9|1,2,(2*4*9|1)+(1*2*4*9|1)+(1*2*4*8*9|1)>(1*4*8*9|1)+(1*3*4*8*9|1),(2*4*9|1)-(4*9|1)+(1*4*9|1)+(1*3*4*9|1)+(1*3*4*8*9|1),4,4,0,6.0,3.1,2.9,0.000379149
4*6*9|1,3*10|1,-1,(4*6*9|1)+(3*4*6*9|1)+(3*4*5*6*9|1)>(5|1)+(5*10|1)-(10|1)+(3*10|1),(4*6*9|1)-(6*9|1)-(9|1)-(|1)+(3|1)+(3*10|1),5,6,-1,11.0,7.1,3.9,0.003414528
2*9|1,1*2*6*7|1,2,(2*9|1)-(2|1)+(1*2|1)+(1*2*7|1)+(1*2*6*7|1),(2*9|1)-(2|1)+(1*2|1)+(1*2*6|1)+(1*2*6*7|1),4,4,0,6.0,6.0,0.0,0.000653115
4*8*10|1,4*6*7*9|1,1,(4*8*10|1)+(4*7*8*10|1)+(4*7*8*9*10|1)+(4*6*7*8*9*10|1)>(4*6*7*9*10|1)>(4*6*7*9|1),(4*8*10|1)-(4*10|1)-(4|1)+(4*6|1)+(4*6*7|1)+(4*6*7*9|1),5,5,0,9.0,3.2,5.8,0.000489282
4*7*8|1,3*4|1,-1,(4*7*8|1)+(1*4*7*8|1)+(1*4*5*7*8|1)>(1*4|1)-(4|1)+(3*4|1),(4*7*8|1)-(4*8|1)-(4|1)+(3*4|1),3,5,-2,7.0,6.1,0.9,0.001979705
2*6*8|1,2*6*10|1,0,(2*6*8|1)-(2*6|1)+(2*6*10|1),(2*6*8|1)-(2*6|1)+(2*6*10|1),2,2,0,4.0,4.0,0.0,0.00021193
2*3*5*10|1,1*3*8|1,-1,(2*3*5*10|1)+(2*3*4*5*10|1)>(3*4*5*10|1)+(3*4*5*8*10|1)>(5*8|1)-(8|1)+(1*8|1)+(1*3*8|1),(2*3*5*10|1)-(3*5*10|1)-(3*10|1)-(3|1)+(1*3|1)+(1*3*8|1),5,7,-2,11.0,7.2,3.8,0.015002517
1*4*6*8*10|1,1*3*6*8*9*10|1,1,(1*4*6*8*10|1)-(1*6*8*10|1)+(1*3*6*8*10|1)+(1*3*6*8*9*10|1),(1*4*6*8*10|1)-(1*6*8*10|1)+(1*3*6*8*10|1)+(1*3*6*8*9*10|1),3,3,0,5.0,5.0,0.0,0.000383769
1*3*5*6|1,4*6*9*10|1,0,(1*3*5*6|1)+(1*3*4*5*6|1)+(1*3*4*5*6*10|1)>(1*4*6*10|1)-(4*6*10|1)+(4*6*9*10|1),(1*3*5*6|1)-(3*5*6|1)-(5*6|1)-(6|1)+(4*6|1)+(4*6*9|1)+(4*6*9*10|1),6,5,1,12.0,6.1,5.9,0.000648687
1*5*6*8|1,1*5*6*9|1,0,(1*5*6*8|1)-(1*5*6|1)+(1*5*6*9|1),(1*5*6*8|1)-(1*5*6|1)+(1*5*6*9|1),2,2,0,4.0,4.0,0.0,0.000208714
1*5*8*9|1,3|1,-3,(1*5*8*9|1)+(1*4*5*8*9|1)+(1*4*5*7*8*9|1)>(5*7|1)+(3*5*7|1)+(3*4*5*7|1)>(3*4|1)-(3|1),(1*5*8*9|1)-(5*8*9|1)-(8*9|1)-(9|1)-(|1)+(3|1),5,7,-2,13.0,7.199999999999999,5.8,0.005554923
1|1,6*7|1,1,(1|1)-(|1)+(6|1)+(6*7|1),(1|1)-(|1)+(6|1)+(6*7|1),3,3,0,5.0,5.0,0.0,0.000360857
2*3*8|1,1*4*6*8*9|1,2,(2*3*8|1)+(1*2*3*8|1)+(1*2*3*4*8|1)+(1*2*3*4*6*8|1)+(1*2*3*4*6*8*9|1)>(1*4*6|1)+(1*4*6*8|1)+(1*4*6*8*9|1),(2*3*8|1)-(3*8|1)-(8|1)+(1*8|1)+(1*4*8|1)+(1*4*6*8|1)+(1*4*6*8*9|1),6,7,-1,10.0,6.1,3.9,0.000593864
8|1,3*4*5*9|1,3,(8|1)-(|1)+(3|1)+(3*5|1)+(3*5*9|1)+(3*4*5*9|1),(8|1)-(|1)+(3|1)+(3*4|1)+(3*4*5|1)+(3*4*5*9|1),5,5,0,7.0,7.0,0.0,0.00107031
2*3*6*7|1,2*6|1,-2,(2*3*6*7|1)-(2*3*6|1)-(2*6|1),(2*3*6*7|1)-(2*6*7|1)-(2*6|1),2,2,0,6.0,6.0,0.0,0.001609469
2*3*5*10|1,1*3*6*9|1,0,(2*3*5*10|1)+(1*2*3*5*10|1)+(1*2*3*5*6*10|1)+(1*2*3*5*6*9*10|1)>(1*2*3*6*9|1)-(1*3*6*9|1),(2*3*5*10|1)-(3*5*10|1)-(3*10|1)-(3|1)+(1*3|1)+(1*3*6|1)+(1*3*6*9|1),6,5,1,12.0,6.1,5.9,0.000698077
3*4*9|1,2*5*7*10|1,1,(3*4*9|1)+(3*4*7*9|1)>(4*7*9|1)+(4*5*7*9|1)>(5*7|1)+(2*5*7|1)+(2*5*7*10|1),(3*4*9|1)-(4*9|1)-(9|1)-(|1)+(2|1)+(2*5|1)+(2*5*7|1)+(2*5*7*10|1),7,6,1,13.0,4.2,8.8,0.000987996
3*4*5|1,1*4*8*9|1,1,(3*4*5|1)+(1*3*4*5|1)+(1*3*4*5*9|1)>(1*4*9|1)+(1*4*8*9|1),(3*4*5|1)-(4*5|1)-(4|1)+(1*4|1)+(1*4*8|1)+(1*4*8*9|1),5,4,1,9.0,3.1,5.9,0.000416118
1*7|1,1*6*7|1,1,(1*7|1)+(1*6*7|1),(1*7|1)+(1*6*7|1),1,1,0,1.0,1.0,0.0,0.00011009
2*4*6|1,2*4*5*9|1,1,(2*4*6|1)-(2*4|1)+(2*4*5|1)+(2*4*5*9|1),(2*4*6|1)-(2*4|1)+(2*4*5|1)+(2*4*5*9|1),3,3,0,5.0,5.0,0.0,0.000283043
3*5*9*10|1,4*6|1,-2,(3*5*9*10|1)+(3*4*5*9*10|1)+(3*4*5*6*9*10|1)>(3*4*6|1)-(4*6|1),(3*5*9*10|1)-(5*9*10|1)-(9*10|1)-(10|1)-(|1)+(4|1)+(4*6|1),6,4,2,14.0,5.1,8.9,0.000432077
3*5*9|1,1*5*6*8|1,1,(3*5*9|1)+(1*3*5*9|1)>(1*5*9|1)+(1*5*6*9|1)+(1*5*6*8*9|1)-(1*5*6*8|1),(3*5*9|1)-(5*9|1)-(5|1)+(1*5|1)+(1*5*6|1)+(1*5*6*8|1),5,5,0,9.0,6.1,2.9,0.000666184
1*3*5*9*10|1,2*4*9|1,-2,(1*3*5*9*10|1)+(1*3*4*5*9*10|1)>(1*3*4*9*10|1)>(1*4*9*10|1)+(1*2*4*9*10|1)>(2*4*9*10|1)>(2*9|1)+(2*4*9|1),(1*3*5*9*10|1)-(3*5*9*10|1)-(5*9*10|1)-(9*10|1)-(9|1)+(2*9|1)+(2*4*9|1),6,7,-1,14.0,3.4000000000000004,10.6,0.000630985
5*9|1,4*6*10|1,1,(5*9|1)+(4*5*9|1)+(4*5*6*9|1)+(4*5*6*9*10|1)>(4*6*9*10|1)-(4*6*10|1),(5*9|1)-(9|1)-(|1)+(4|1)+(4*6|1)+(4*6*10|1),5,5,0,9.0,6.1,2.9,0.000503568
2*4*6|1,5*7*9|1,0,(2*4*6|1)+(2*4*5*6|1)+(2*4*5*6*7|1)+(2*4*5*6*7*9|1)>(2*5*7*9|1)-(5*7*9|1),(2*4*6|1)-(4*6|1)-(6|1)-(|1)+(5|1)+(5*7|1)+(5*7*9|1),6,5,1,12.0,6.1,5.9,0.000779193
1*6*7|1,2*5*8|1,0,(1*6*7|1)+(1*2*6*7|1)+(1*2*5*6*7|1)+(1*2*5*6*7*8|1)>(2*5*7*8|1)-(2*5*8|1),(1*6*7|1)-(6*7|1)-(7|1)-(|1)+(2|1)+(2*5|1)+(2*5*8|1),6,5,1,12.0,6.1,5.9,0.000584853
1*7|1,3*4*10|1,1,(1*7|1)+(1*4*7|1)+(1*4*5*7|1)>(1*4|1)-(4|1)+(3*4|1)+(3*4*10|1),(1*7|1)-(7|1)-(|1)+(3|1)+(3*4|1)+(3*4*10|1),5,6,-1,9.0,7.1,1.9,0.001807312
5*7*9|1,2*3*4*5|1,1,(5*7*9|1)+(2*5*7*9|1)+(2*3*5*7*9|1)+(2*3*4*5*7*9|1)>(3*4|1)+(2*3*4|1)+(2*3*4*5|1),(5*7*9|1)-(5*9|1)-(5|1)+(2*5|1)+(2*3*5|1)+(2*3*4*5|1),5,6,-1,9.0,5.1,3.9,0.00052771
1*4*7|1,1*3*5*6*9|1,2,(1*4*7|1)+(1*4*5*7|1)>(1*4|1)+(1*4*9|1)+(1*4*5*9|1)+(1*4*5*6*9|1)+(1*3*4*5*6*9|1)-(1*3*5*6*9|1),(1*4*7|1)-(1*7|1)-(1|1)+(1*3|1)+(1*3*5|1)+(1*3*5*6|1)+(1*3*5*6*9|1),6,7,-1,10.0,8.1,1.9,0.003206687
10|1,1*6*8*9|1,3,(10|1)+(6*10|1)+(6*8*10|1)>(6*8|1)+(1*6*8|1)+(1*6*8*9|1),(10|1)-(|1)+(1|1)+(1*6|1)+(1*6*8|1)+(1*6*8*9|1),5,5,0,7.0,4.1,2.9,0.000416411
1*3*6*8*9*10|1,2*3*8|1,-3,(1*3*6*8*9*10|1)+(1*2*3*6*8*9*10|1)>(1*2*3*6*9|1)+(1*2*3*6*8*9|1)>(2*3*6*8*9|1)>(2*8*9|1)-(2*8|1)+(2*3*8|1),(1*3*6*8*9*10|1)-(3*6*8*9*10|1)-(3*8*9*10|1)-(3*8*10|1)-(3*8|1)+(2*3*8|1),5,7,-2,13.0,6.300000000000001,6.7,0.001531952
6*9|1,1*4*6*9|1,2,(6*9|1)+(1*6*9|1)+(1*4*6*9|1),(6*9|1)+(1*6*9|1)+(1*4*6*9|1),2,2,0,2.0,2.0,0.0,0.000206164
3*4*7*8|1,1*3*5*6*8*9|1,2,(3*4*7*8|1)+(1*3*4*7*8|1)+(1*3*4*5*7*8|1)>(3*5*7|1)+(3*5*6*7|1)+(3*5*6*7*9|1)+(1*3*5*6*7*9|1)-(1*3*5*6*9|1)+(1*3*5*6*8*9|1),(3*4*7*8|1)-(3*7*8|1)-(3*8|1)+(1*3*8|1)+(1*3*5*8|1)+(1*3*5*6*8|1)+(1*3*5*6*8*9|1),6,8,-2,10.0,9.1,0.9,0.003674022
6*10|1,2*5*7*9|1,2,(6*10|1)+(6*7*10|1)+(6*7*9*10|1)>(6*7*9|1)-(7*9|1)+(2*7*9|1)+(2*5*7*9|1),(6*10|1)-(10|1)-(|1)+(2|1)+(2*5|1)+(2*5*7|1)+(2*5*7*9|1),6,6,0,10.0,7.1,2.9,0.0009712
7*10|1,2*3*6|1,1,(7*10|1)+(2*7*10|1)+(2*3*7*10|1)+(2*3*6*7*10|1)+(1*2*3*6*7*10|1)+(1*2*3*4*6*7*10|1)>(2*3*6*7|1)-(2*3*6|1),(7*10|1)-(10|1)-(|1)+(2|1)+(2*3|1)+(2*3*6|1),5,7,-2,9.0,8.1,0.9,0.004096377
4*6*9*10|1,1*3*4*6*8*9*10|1,3,(4*6*9*10|1)+(1*4*6*9*10|1)+(1*3*4*6*9*10|1)+(1*3*4*6*8*9*10|1),(4*6*9*10|1)+(1*4*6*9*10|1)+(1*3*4*6*9*10|1)+(1*3*4*6*8*9*10|1),3,3,0,3.0,3.0,0.0,0.000376937
1*5*8|1,1*4*6|1,0,(1*5*8|1)+(1*4*5*8|1)+(1*4*5*7*8|1)>(1*4|1)+(1*4*6|1),(1*5*8|1)-(1*8|1)-(1|1)+(1*4|1)+(1*4*6|1),4,4,0,8.0,3.1,4.9,0.000855369
1*4*7|1,4*6|1,-1,(1*4*7|1)+(1*4*6*7|1)+(1*2*4*6*7|1)>(1*4*6|1)-(4*6|1),(1*4*7|1)-(4*7|1)-(4|1)+(4*6|1),3,4,-1,7.0,5.1,1.9,0.000676044
5*7*9*10|1,4*6*8|1,-1,(5*7*9*10|1)+(4*5*7*9*10|1)+(4*5*6*7*9*10|1)+(3*4*5*6*7*9*10|1)>(3*4*6|1)-(4*6|1)+(4*6*8|1),(5*7*9*10|1)-(7*9*10|1)-(9*10|1)-(10|1)-(|1)+(4|1)+(4*6|1)+(4*6*8|1),7,6,1,15.0,7.1,7.9,0.001523825
1*3*9*10|1,4*6*10|1,-1,(1*3*9*10|1)+(1*3*4*9*10|1)>(1*4*9*10|1)+(1*2*4*9*10|1)>(2*4*9*10|1)+(2*4*6*9*10|1)>(4*6*9*10|1)-(4*6*10|1),(1*3*9*10|1)-(3*9*10|1)-(9*10|1)-(10|1)+(4*10|1)+(4*6*10|1),5,7,-2,11.0,6.300000000000001,4.7,0.001206667
5*8|1,1*5*10|1,1,(5*8|1)+(1*5*8|1)+(1*5*8*10|1)-(1*5*10|1),(5*8|1)-(5|1)+(1*5|1)+(1*5*10|1),3,3,0,5.0,5.0,0.0,0.000334118
1*5*9|1,4*7*10|1,0,(1*5*9|1)+(1*4*5*9|1)+(1*4*5*7*9|1)>(5*7|1)-(7|1)+(4*7|1)+(4*7*10|1),(1*5*9|1)-(5*9|1)-(9|1)-(|1)+(4|1)+(4*7|1)+(4*7*10|1),6,6,0,12.0,7.1,4.9,0.002406617
1*5*8*9|1,1*3*6*9*10|1,1,(1*5*8*9|1)+(1*5*8*9*10|1)+(1*2*5*8*9*10|1)>(1*10|1)+(1*3*10|1)+(1*3*6*10|1)+(1*3*6*9*10|1),(1*5*8*9|1)-(1*8*9|1)-(1*9|1)+(1*3*9|1)+(1*3*6*9|1)+(1*3*6*9*10|1),5,6,-1,9.0,5.1,3.9,0.000829736
1*3*6*8*9*10|1,5*6*8|1,-3,(1*3*6*8*9*10|1)+(1*3*5*6*8*9*10|1)-(1*3*5*6*8*10|1)>(5*8|1)+(5*6*8|1),(1*3*6*8*9*10|1)-(3*6*8*9*10|1)-(6*8*9*10|1)-(6*8*10|1)-(6*8|1)+(5*6*8|1),5,4,1,13.0,5.1,7.9,0.001755105
1*6*9*10|1,1*3*8|1,-1,(1*6*9*10|1)+(1*6*8*9*10|1)+(1*5*6*8*9*10|1)+(1*4*5*6*8*9*10|1)>(1*5*8|1)-(1*8|1)+(1*3*8|1),(1*6*9*10|1)-(1*9*10|1)-(1*10|1)-(1|1)+(1*3|1)+(1*3*8|1),5,6,-1,11.0,7.1,3.9,0.002574789
2*4*6|1,5*7*9|1,0,(2*4*6|1)+(2*4*5*6|1)+(2*4*5*6*7|1)+(2*4*5*6*7*9|1)>(2*5*7*9|1)-(5*7*9|1),(2*4*6|1)-(4*6|1)-(6|1)-(|1)+(5|1)+(5*7|1)+(5*7*9|1),6,5,1,12.0,6.1,5.9,0.000759199
1*3*6*8*9*10|1,3*5*9*10|1,-2,(1*3*6*8*9*10|1)+(1*3*6*7*8*9*10|1)>(3*6*7*9*10|1)+(3*5*6*7*9*10|1)>(5*7*9*10|1)-(5*9*10|1)+(3*5*9*10|1),(1*3*6*8*9*10|1)-(3*6*8*9*10|1)-(3*8*9*10|1)-(3*9*10|1)+(3*5*9*10|1),4,6,-2,10.0,6.2,3.8,0.001401597
5*9*10|1,2*3*6*8|1,1,(5*9*10|1)+(2*5*9*10|1)+(2*3*5*9*10|1)+(2*3*5*6*9*10|1)>(2*3*6|1)+(2*3*6*8|1),(5*9*10|1)-(9*10|1)-(10|1)-(|1)+(2|1)+(2*3|1)+(2*3*6|1)+(2*3*6*8|1),7,5,2,13.0,4.1,8.9,0.000394512
1*5*6*8*10|1,1*2*3*5*10|1,0,(1*5*6*8*10|1)+(1*2*5*6*8*10|1)+(1*2*3*5*6*8*10|1)>(1*2*3*6*10|1)-(1*2*3*10|1)+(1*2*3*5*10|1),(1*5*6*8*10|1)-(1*5*8*10|1)-(1*5*10|1)+(1*2*5*10|1)+(1*2*3*5*10|1),4,5,-1,8.0,6.1,1.9,0.000868514
1*4*9*10|1,2*5*8|1,-1,(1*4*9*10|1)+(1*4*5*9*10|1)+(1*4*5*8*9*10|1)>(1*5*8|1)+(1*2*5*8|1)>(2*5*8|1),(1*4*9*10|1)-(4*9*10|1)-(9*10|1)-(10|1)-(|1)+(2|1)+(2*5|1)+(2*5*8|1),7,5,2,15.0,3.2,11.8,0.000719667
1*2*3*10|1,1*3*5*9*10|1,1,(1*2*3*10|1)-(1*3*10|1)+(1*3*5*10|1)+(1*3*5*9*10|1),(1*2*3*10|1)-(1*3*10|1)+(1*3*5*10|1)+(1*3*5*9*10|1),3,3,0,5.0,5.0,0.0,0.000511006
2*4*9|1,1*6*8|1,0,(2*4*9|1)+(1*2*4*9|1)+(1*2*4*6*9|1)>(1*4*6|1)-(1*6|1)+(1*6*8|1),(2*4*9|1)-(4*9|1)-(9|1)-(|1)+(1|1)+(1*6|1)+(1*6*8|1),6,5,1,12.0,6.1,5.9,0.000826204
5*7|1,1*3*10|1,1,(5*7|1)+(3*5*7|1)+(3*5*7*10|1)+(3*4*5*7*10|1)>(3*4*10|1)-(3*10|1)+(1*3*10|1),(5*7|1)-(7|1)-(|1)+(1|1)+(1*3|1)+(1*3*10|1),5,6,-1,9.0,7.1,1.9,0.001706988
1*5*10|1,1*4*7*10|1,1,(1*5*10|1)+(1*4*5*10|1)>(1*4*10|1)+(1*4*7*10|1),(1*5*10|1)-(1*10|1)+(1*4*10|1)+(1*4*7*10|1),3,3,0,5.0,2.1,2.9,0.000244119
1*7*10|1,1*3*6*8*9*10|1,3,(1*7*10|1)-(1*10|1)+(1*9*10|1)+(1*3*9*10|1)+(1*3*6*9*10|1)+(1*3*6*8*9*10|1),(1*7*10|1)-(1*10|1)+(1*3*10|1)+(1*3*6*10|1)+(1*3*6*8*10|1)+(1*3*6*8*9*10|1),5,5,0,7.0,7.0,0.0,0.001193891
1*2*5*10|1,4*9*10|1,-1,(1*2*5*10|1)+(1*2*4*5*10|1)+(1*2*4*5*9*10|1)>(2*4*5*9*10|1)+(2*4*5*6*9*10|1)>(4*6*9*10|1)-(4*9*10|1),(1*2*5*10|1)-(2*5*10|1)-(5*10|1)-(10|1)+(4*10|1)+(4*9*10|1),5,6,-1,11.0,6.2,4.8,0.001659967
1*3*5*10|1,5*8|1,-2,(1*3*5*10|1)+(1*3*5*8*10|1)+(1*3*5*6*8*10|1)>(5*8|1),(1*3*5*10|1)-(3*5*10|1)-(5*10|1)-(5|1)+(5*8|1),4,3,1,10.0,2.1,7.9,0.000528113
1*5*8*9|1,4*7|1,-2,(1*5*8*9|1)+(1*4*5*8*9|1)+(1*4*5*7*8*9|1)>(5*7|1)-(7|1)+(4*7|1),(1*5*8*9|1)-(5*8*9|1)-(8*9|1)-(9|1)-(|1)+(4|1)+(4*7|1),6,5,1,14.0,6.1,7.9,0.001558298
4*5*6*9|1,1|1,-3,(4*5*6*9|1)+(3*4*5*6*9|1)>(5|1)+(1*5|1)-(1|1),(4*5*6*9|1)-(5*6*9|1)-(6*9|1)-(9|1)-(|1)+(1|1),5,4,1,13.0,5.1,7.9,0.001006732
1*3*10|1,1*3*5*10|1,1,(1*3*10|1)+(1*3*5*10|1),(1*3*10|1)+(1*3*5*10|1),1,1,0,1.0,1.0,0.0,0.000108768
3*4*9*10|1,3*4*6*7|1,0,(3*4*9*10|1)+(3*4*6*9*10|1)>(3*4*6|1)+(3*4*6*7|1),(3*4*9*10|1)-(3*4*10|1)-(3*4|1)+(3*4*6|1)+(3*4*6*7|1),4,3,1,8.0,2.1,5.9,0.000210602
1*3*5*10|1,5|1,-3,(1*3*5*10|1)+(1*3*5*6*10|1)+(1*3*5*6*8*10|1)>(5*8|1)-(5|1),(1*3*5*10|1)-(3*5*10|1)-(5*10|1)-(5|1),3,4,-1,9.0,5.1,3.9,0.001542607
1*8*9|1,3*4*9|1,0,(1*8*9|1)+(1*3*8*9|1)+(1*3*7*8*9|1)>(3*7*9|1)-(3*9|1)+(3*4*9|1),(1*8*9|1)-(8*9|1)-(9|1)+(3*9|1)+(3*4*9|1),4,5,-1,8.0,6.1,1.9,0.001217839
2*3*5*8|1,2*6*8|1,-1,(2*3*5*8|1)+(2*3*5*6*8|1)>(2*5*8|1)+(2*5*6*8|1)>(2*6*8|1),(2*3*5*8|1)-(2*5*8|1)-(2*8|1)+(2*6*8|1),3,4,-1,7.0,2.2,4.8,0.000682687
3*4|1,1*4*6*8*9|1,3,(3*4|1)+(1*3*4|1)>(1*4|1)+(1*4*6|1)+(1*4*6*8|1)+(1*4*6*8*9|1),(3*4|1)-(4|1)+(1*4|1)+(1*4*6|1)+(1*4*6*8|1)+(1*4*6*8*9|1),5,5,0,7.0,4.1,2.9,0.000418311
1*6|1,3*6|1,0,(1*6|1)-(6|1)+(3*6|1),(1*6|1)-(6|1)+(3*6|1),2,2,0,4.0,4.0,0.0,0.000190722
2*4*9|1,1*4*8*9|1,1,(2*4*9|1)+(1*2*4*9|1)+(1*2*4*8*9|1)>(1*4*8*9|1),(2*4*9|1)-(4*9|1)+(1*4*9|1)+(1*4*8*9|1),3,3,0,5.0,2.1,2.9,0.000267277
3*4*5*9|1,1*5*8*10|1,0,(3*4*5*9|1)+(3*4*5*8*9|1)>(5*8|1)+(1*5*8|1)+(1*5*8*10|1),(3*4*5*9|1)-(4*5*9|1)-(5*9|1)-(5|1)+(1*5|1)+(1*5*8|1)+(1*5*8*10|1),6,4,2,12.0,3.1,8.9,0.000347832
1*2*3*6|1,1*3*6*9*10|1,1,(1*2*3*6|1)+(1*2*3*6*9|1)+(1*2*3*6*9*10|1)-(1*3*6*9*10|1),(1*2*3*6|1)-(1*3*6|1)+(1*3*6*9|1)+(1*3*6*9*10|1),3,3,0,5.0,5.0,0.0,0.000371722
2*5*7*10|1,1*6*7|1,-1,(2*5*7*10|1)+(2*5*6*7*10|1)>(5*7*10|1)+(4*5*7*10|1)>(5*7|1)+(1*5*7|1)+(1*5*6*7|1)-(1*6*7|1),(2*5*7*10|1)-(5*7*10|1)-(7*10|1)-(7|1)+(1*7|1)+(1*6*7|1),5,7,-2,11.0,7.2,3.8,0.003231847
4|1,1*4*8*10|1,3,(4|1)+(4*8|1)+(4*8*10|1)+(1*4*8*10|1),(4|1)+(1*4|1)+(1*4*8|1)+(1*4*8*10|1),3,3,0,3.0,3.0,0.0,0.000366388
