from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
4*5*9*10|1,7*8*10|1,-1,(4*5*9*10|1)+(4*5*8*9*10|1)+(4*5*6*8*9*10|1)>(5*6*8*10|1)+(5*6*7*8*10|1)>(5*7*8*10|1)-(7*8*10|1),(4*5*9*10|1)-(5*9*10|1)-(9*10|1)-(10|1)+(7*10|1)+(7*8*10|1),5,6,-1,11.0,6.2,4.8,0.00119983
3*5*6*10|1,7*8*10|1,-1,(3*5*6*10|1)+(3*4*5*6*10|1)+(3*4*5*6*9*10|1)>(6*10|1)+(6*7*10|1)+(6*7*8*10|1)>(7*8*10|1),(3*5*6*10|1)-(5*6*10|1)-(6*10|1)-(10|1)+(7*10|1)+(7*8*10|1),5,6,-1,11.0,4.199999999999999,6.8,0.002540058
1*8*9*10|1,3*8*10|1,-1,(1*8*9*10|1)+(1*3*8*9*10|1)+(1*3*4*8*9*10|1)>(8*10|1)+(3*8*10|1),(1*8*9*10|1)-(8*9*10|1)-(8*10|1)+(3*8*10|1),3,4,-1,7.0,3.1,3.9,0.000425247
5*6*7|1,3*4*5*6*8*10|1,3,(5*6*7|1)+(3*5*6*7|1)>(3*5*6|1)+(3*4*5*6|1)+(3*4*5*6*8|1)+(3*4*5*6*8*10|1),(5*6*7|1)-(5*6|1)+(3*5*6|1)+(3*4*5*6|1)+(3*4*5*6*8|1)+(3*4*5*6*8*10|1),5,5,0,7.0,4.1,2.9,0.000498193
1*8*10|1,5*6|1,-1,(1*8*10|1)+(1*4*8*10|1)>(1*4|1)+(1*4*6|1)-(1*6|1)-(6|1)+(5*6|1),(1*8*10|1)-(8*10|1)-(10|1)-(|1)+(5|1)+(5*6|1),5,6,-1,11.0,9.1,1.9,0.007232263
2*4*8*10|1,2*5*7|1,-1,(2*4*8*10|1)+(1*2*4*8*10|1)>(1*2*4|1)+(1*2*4*5|1)+(1*2*4*5*7|1)-(1*2*5*7|1)-(2*5*7|1),(2*4*8*10|1)-(2*8*10|1)-(2*10|1)-(2|1)+(2*5|1)+(2*5*7|1),5,6,-1,11.0,9.1,1.9,0.008370813
2*3*4*6*8|1,2*3*6*7*8*10|1,1,(2*3*4*6*8|1)+(2*3*4*6*7*8|1)+(2*3*4*6*7*8*10|1)-(2*3*6*7*8*10|1),(2*3*4*6*8|1)-(2*3*6*8|1)+(2*3*6*7*8|1)+(2*3*6*7*8*10|1),3,3,0,5.0,5.0,0.0,0.000410706
1*2*5*8*10|1,1*2|1,-3,(1*2*5*8*10|1)+(1*2*4*5*8*10|1)>(1*2*4|1)-(1*2|1),(1*2*5*8*10|1)-(1*2*8*10|1)-(1*2*10|1)-(1*2|1),3,3,0,9.0,4.1,4.9,0.000459519
2*7*9*10|1,1*7*9|1,-1,(2*7*9*10|1)-(2*7*9|1)>(7*9|1)+(1*7*9|1),(2*7*9*10|1)-(7*9*10|1)-(7*9|1)+(1*7*9|1),3,3,0,7.0,4.1,2.9,0.002256101
5*8*9*10|1,4*8|1,-2,(5*8*9*10|1)+(2*5*8*9*10|1)>(5*8*10|1)+(4*5*8*10|1)+(1*4*5*8*10|1)>(1*4*8*10|1)>(1*4|1)-(4|1)+(4*8|1),(5*8*9*10|1)-(8*9*10|1)-(8*10|1)-(8|1)+(4*8|1),4,8,-4,10.0,7.300000000000001,2.7,0.004510076
2*3*5|1,1*5*6*8*10|1,2,(2*3*5|1)+(2*3*5*6|1)+(2*3*5*6*10|1)+(2*3*4*5*6*10|1)>(3*4*5*6*10|1)+(3*4*5*6*9*10|1)>(6*10|1)+(1*6*10|1)+(1*5*6*10|1)+(1*5*6*8*10|1),(2*3*5|1)-(3*5|1)-(5|1)+(1*5|1)+(1*5*6|1)+(1*5*6*8|1)+(1*5*6*8*10|1),6,9,-3,10.0,7.199999999999999,2.8,0.004104481
4*8*9|1,1*2*6|1,0,(4*8*9|1)+(4*6*8*9|1)>(6*8*9|1)+(1*6*8*9|1)>(1*6*9|1)-(1*6|1)+(1*2*6|1),(4*8*9|1)-(8*9|1)-(9|1)-(|1)+(1|1)+(1*2|1)+(1*2*6|1),6,6,0,12.0,6.2,5.8,0.000880417
3*4*5*9|1,1*2*5*9*10|1,1,(3*4*5*9|1)+(1*3*4*5*9|1)+(1*2*3*4*5*9|1)+(1*2*3*4*5*9*10|1)+(1*2*3*4*5*7*9*10|1)>(1*2*4*9*10|1)+(1*2*4*5*9*10|1)-(1*2*5*9*10|1),(3*4*5*9|1)-(4*5*9|1)-(5*9|1)+(1*5*9|1)+(1*2*5*9|1)+(1*2*5*9*10|1),5,7,-2,9.0,8.1,0.9,0.002661445
5|1,1*5*7|1,2,(5|1)+(1*5|1)+(1*5*7|1),(5|1)+(1*5|1)+(1*5*7|1),2,2,0,2.0,2.0,0.0,0.000264064
7*9*10|1,2*4*8|1,0,(7*9*10|1)+(4*7*9*10|1)+(3*4*7*9*10|1)>(3*4*9*10|1)+(3*4*8*9*10|1)>(8*10|1)-(8|1)+(2*8|1)+(2*4*8|1),(7*9*10|1)-(9*10|1)-(10|1)-(|1)+(2|1)+(2*4|1)+(2*4*8|1),6,8,-2,12.0,8.2,3.8,0.005647726
4*9|1,5*8|1,0,(4*9|1)+(4*8*9|1)+(4*8*9*10|1)+(3*4*8*9*10|1)>(8*10|1)+(5*8*10|1)-(5*8|1),(4*9|1)-(9|1)-(|1)+(5|1)+(5*8|1),4,6,-2,8.0,7.1,0.9,0.00331465
4*9|1,6*10|1,0,(4*9|1)+(4*6*9|1)+(4*6*9*10|1)+(3*4*6*9*10|1)>(6*10|1),(4*9|1)-(9|1)-(|1)+(6|1)+(6*10|1),4,4,0,8.0,3.1,4.9,0.000705328
6*7|1,1*2*3*9*10|1,3,(6*7|1)+(1*6*7|1)+(1*2*6*7|1)+(1*2*6*7*9|1)>(1*2*9|1)+(1*2*3*9|1)+(1*2*3*9*10|1),(6*7|1)-(7|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*9|1)+(1*2*3*9*10|1),7,6,1,11.0,5.1,5.9,0.000704496
4*6*7*10|1,1*3*4*6|1,0,(4*6*7*10|1)+(1*4*6*7*10|1)+(1*3*4*6*7*10|1)>(1*3*4*6*10|1)>(1*3*4|1)+(1*3*4*6|1),(4*6*7*10|1)-(4*6*10|1)-(4*6|1)+(1*4*6|1)+(1*3*4*6|1),4,5,-1,8.0,3.2,4.8,0.000503731
5*6*8*10|1,4*5*6|1,-1,(5*6*8*10|1)+(4*5*6*8*10|1)-(4*5*6*8|1)-(4*5*6|1),(5*6*8*10|1)-(5*6*10|1)-(5*6|1)+(4*5*6|1),3,3,0,7.0,7.0,0.0,0.002105117
1*2*3*9*10|1,4*6*7|1,-2,(1*2*3*9*10|1)+(1*2*3*4*9*10|1)+(1*2*3*4*6*9*10|1)>(1*2*6*10|1)+(1*2*4*6*10|1)-(2*4*6*10|1)>(4*6*10|1)-(4*6|1)+(4*6*7|1),(1*2*3*9*10|1)-(2*3*9*10|1)-(3*9*10|1)-(9*10|1)-(10|1)-(|1)+(4|1)+(4*6|1)+(4*6*7|1),8,8,0,18.0,10.2,7.8,0.009504056
2*5*6*8|1,4*6*9*10|1,0,(2*5*6*8|1)+(2*4*5*6*8|1)+(1*2*4*5*6*8|1)>(1*2*4*6|1)+(1*2*4*6*9|1)+(1*2*4*6*9*10|1)>(1*4*6*9*10|1)-(4*6*9*10|1),(2*5*6*8|1)-(5*6*8|1)-(6*8|1)-(6|1)+(4*6|1)+(4*6*9|1)+(4*6*9*10|1),6,7,-1,12.0,7.199999999999999,4.8,0.003073182
1*2*4*6*10|1,8|1,-4,(1*2*4*6*10|1)+(1*2*4*6*9*10|1)>(1*4*6*9*10|1)>(1*4*9*10|1)+(1*4*8*9*10|1)+(1*3*4*8*9*10|1)>(8*10|1)-(8|1),(1*2*4*6*10|1)-(2*4*6*10|1)-(4*6*10|1)-(6*10|1)-(10|1)-(|1)+(8|1),6,7,-1,16.0,6.300000000000001,9.7,0.003948802
2*7*8*10|1,1*5*7*9*10|1,1,(2*7*8*10|1)+(2*5*7*8*10|1)+(2*5*7*8*9*10|1)>(5*7*8*9*10|1)+(1*5*7*8*9*10|1)-(1*5*7*9*10|1),(2*7*8*10|1)-(7*8*10|1)-(7*10|1)+(1*7*10|1)+(1*5*7*10|1)+(1*5*7*9*10|1),5,5,0,9.0,6.1,2.9,0.000941127
1*2*6*8*9*10|1,4*6*7*8*9|1,-1,(1*2*6*8*9*10|1)+(1*2*6*7*8*9*10|1)>(7*8*9*10|1)+(4*7*8*9*10|1)-(4*7*8*9|1)+(4*6*7*8*9|1),(1*2*6*8*9*10|1)-(2*6*8*9*10|1)-(6*8*9*10|1)-(6*8*9|1)+(4*6*8*9|1)+(4*6*7*8*9|1),5,5,0,11.0,6.1,4.9,0.001226024
1*3*9|1,4*6*9|1,0,(1*3*9|1)+(1*3*4*9|1)+(1*3*4*7*9|1)+(1*3*4*7*8*9|1)>(1*4*9|1)-(4*9|1)+(4*6*9|1),(1*3*9|1)-(3*9|1)-(9|1)+(4*9|1)+(4*6*9|1),4,6,-2,8.0,7.1,0.9,0.002588066
4|1,6*8*10|1,2,(4|1)+(4*8|1)+(4*8*10|1)>(8*10|1)+(6*8*10|1),(4|1)-(|1)+(6|1)+(6*8|1)+(6*8*10|1),4,4,0,6.0,3.1,2.9,0.000615593
3*7|1,2*5*6*8|1,2,(3*7|1)+(2*3*7|1)+(2*3*5*7|1)>(2*3*5|1)-(2*5|1)+(2*5*6|1)+(2*5*6*8|1),(3*7|1)-(7|1)-(|1)+(2|1)+(2*5|1)+(2*5*6|1)+(2*5*6*8|1),6,6,0,10.0,7.1,2.9,0.001253608
1*2*3*5|1,5*7*8*9*10|1,1,(1*2*3*5|1)+(1*2*3*5*9|1)+(1*2*3*5*6*9|1)>(2*3*5*9|1)>(3*5*9|1)-(5*9|1)+(5*7*9|1)+(5*7*8*9|1)+(5*7*8*9*10|1),(1*2*3*5|1)-(2*3*5|1)-(3*5|1)-(5|1)+(5*7|1)+(5*7*8|1)+(5*7*8*9|1)+(5*7*8*9*10|1),7,8,-1,13.0,8.2,4.8,0.003115131
7*8*9|1,5*9|1,-1,(7*8*9|1)+(5*7*8*9|1)+(1*5*7*8*9|1)>(1*5*9|1)-(5*9|1),(7*8*9|1)-(8*9|1)-(9|1)+(5*9|1),3,4,-1,7.0,5.1,1.9,0.000987745
1*3*10|1,6*8|1,-1,(1*3*10|1)+(1*3*8*10|1)+(1*3*8*9*10|1)+(1*3*4*8*9*10|1)>(8*10|1)+(6*8*10|1)-(6*8|1),(1*3*10|1)-(3*10|1)-(10|1)-(|1)+(6|1)+(6*8|1),5,6,-1,11.0,7.1,3.9,0.003304298
4*5|1,1*2*6*9*10|1,3,(4*5|1)+(1*4*5|1)+(1*2*4*5|1)>(1*2*4|1)+(1*2*4*9|1)-(1*2*9|1)+(1*2*9*10|1)+(1*2*6*9*10|1),(4*5|1)-(5|1)-(|1)+(1|1)+(1*2|1)+(1*2*6|1)+(1*2*6*9|1)+(1*2*6*9*10|1),7,7,0,11.0,8.1,2.9,0.002052256
6*7*8*9*10|1,4*5*7*8*10|1,0,(6*7*8*9*10|1)+(4*6*7*8*9*10|1)+(4*5*6*7*8*9*10|1)+(2*4*5*6*7*8*9*10|1)>(4*5*7*8*9*10|1)-(4*5*7*8*10|1),(6*7*8*9*10|1)-(7*8*9*10|1)-(7*8*10|1)+(4*7*8*10|1)+(4*5*7*8*10|1),4,5,-1,8.0,6.1,1.9,0.001149152
2*3*6*10|1,8*10|1,-2,(2*3*6*10|1)+(2*3*6*8*10|1)+(2*3*4*6*8*10|1)+(2*3*4*6*8*9*10|1)>(2*6*8*10|1)>(6*8*10|1)-(8*10|1),(2*3*6*10|1)-(3*6*10|1)-(6*10|1)-(10|1)+(8*10|1),4,6,-2,10.0,6.2,3.8,0.002183068
1*2*5*8*9*10|1,1*2*5*9|1,-2,(1*2*5*8*9*10|1)-(1*2*5*8*9|1)>(1*2*5*9|1),(1*2*5*8*9*10|1)-(1*2*5*9*10|1)-(1*2*5*9|1),2,2,0,6.0,3.1,2.9,0.001010803
1*5*9|1,1*4*6*8*10|1,2,(1*5*9|1)+(1*5*6*9|1)+(1*5*6*9*10|1)>(1*6*10|1)+(1*4*6*10|1)+(1*4*6*8*10|1),(1*5*9|1)-(1*9|1)-(1|1)+(1*4|1)+(1*4*6|1)+(1*4*6*8|1)+(1*4*6*8*10|1),6,5,1,10.0,4.1,5.9,0.000617895
1*3*5*6*10|1,5*9|1,-3,(1*3*5*6*10|1)+(1*3*5*6*9*10|1)-(1*3*5*6*9|1)>(3*5*9|1)-(5*9|1),(1*3*5*6*10|1)-(3*5*6*10|1)-(5*6*10|1)-(5*10|1)-(5|1)+(5*9|1),5,4,1,13.0,7.1,5.9,0.002758962
1*3*9*10|1,1*2*6*8*10|1,1,(1*3*9*10|1)+(1*3*8*9*10|1)+(1*3*4*8*9*10|1)>(8*10|1)+(2*8*10|1)+(2*6*8*10|1)+(1*2*6*8*10|1),(1*3*9*10|1)-(1*9*10|1)-(1*10|1)+(1*2*10|1)+(1*2*6*10|1)+(1*2*6*8*10|1),5,6,-1,9.0,5.1,3.9,0.001071355
5*8*9*10|1,4*5*6*9|1,0,(5*8*9*10|1)+(3*5*8*9*10|1)>(3*5*9*10|1)+(3*4*5*9*10|1)>(3*4*5*9|1)-(4*5*9|1)+(4*5*6*9|1),(5*8*9*10|1)-(5*9*10|1)-(5*9|1)+(4*5*9|1)+(4*5*6*9|1),4,6,-2,8.0,6.2,1.8,0.001430692
2*3*5*6*10|1,1*5|1,-3,(2*3*5*6*10|1)+(2*3*4*5*6*10|1)>(3*4*5*6*10|1)+(1*3*4*5*6*10|1)>(1*4*6*10|1)-(1*4*10|1)>(1*4|1)-(1|1)+(1*5|1),(2*3*5*6*10|1)-(3*5*6*10|1)-(5*6*10|1)-(5*10|1)-(5|1)+(1*5|1),5,8,-3,13.0,9.3,3.7,0.010247842
3*4*5*9|1,2*4|1,-2,(3*4*5*9|1)+(2*3*4*5*9|1)>(3*4*9|1)+(2*3*4*9|1)-(2*4*9|1)-(2*4|1),(3*4*5*9|1)-(4*5*9|1)-(4*9|1)-(4|1)+(2*4|1),4,5,-1,10.0,8.1,1.9,0.004706101
4*5*9*10|1,3|1,-3,(4*5*9*10|1)+(3*4*5*9*10|1)+(2*3*4*5*9*10|1)>(3*4*9|1)-(3*9|1)-(3|1),(4*5*9*10|1)-(5*9*10|1)-(9*10|1)-(10|1)-(|1)+(3|1),5,5,0,13.0,8.1,4.9,0.006770685
1*2*3*5|1,1*5*6*8*10|1,1,(1*2*3*5|1)+(1*2*3*5*6|1)+(1*2*3*5*6*10|1)+(1*2*3*5*6*7*10|1)>(1*2*6*10|1)+(1*2*6*8*10|1)+(1*2*5*6*8*10|1)>(1*5*6*8*10|1),(1*2*3*5|1)-(1*3*5|1)-(1*5|1)+(1*5*6|1)+(1*5*6*8|1)+(1*5*6*8*10|1),5,7,-2,9.0,5.199999999999999,3.8,0.002707495
8*10|1,1*2*4|1,1,(8*10|1)+(1*8*10|1)+(1*4*8*10|1)>(1*4|1)+(1*2*4|1),(8*10|1)-(10|1)-(|1)+(1|1)+(1*2|1)+(1*2*4|1),5,4,1,9.0,3.1,5.9,0.000446967
3*5*6*8*10|1,1*6*10|1,-2,(3*5*6*8*10|1)+(3*5*6*8*9*10|1)>(3*5*9*10|1)+(3*5*6*9*10|1)+(3*4*5*6*9*10|1)>(6*10|1)+(1*6*10|1),(3*5*6*8*10|1)-(5*6*8*10|1)-(6*8*10|1)-(6*10|1)+(1*6*10|1),4,6,-2,10.0,4.2,5.8,0.002405318
6*7*10|1,2*3*10|1,0,(6*7*10|1)+(2*6*7*10|1)+(2*3*6*7*10|1)>(2*3*6*10|1)-(2*3*10|1),(6*7*10|1)-(7*10|1)-(10|1)+(2*10|1)+(2*3*10|1),4,4,0,8.0,5.1,2.9,0.085192515
2*6*7*8|1,1*5*7|1,-1,(2*6*7*8|1)+(1*2*6*7*8|1)+(1*2*5*6*7*8|1)>(5*7*8|1)-(5*7|1)+(1*5*7|1),(2*6*7*8|1)-(6*7*8|1)-(7*8|1)-(7|1)+(1*7|1)+(1*5*7|1),5,5,0,11.0,6.1,4.9,0.002657624
3*6*8*10|1,4*10|1,-2,(3*6*8*10|1)+(2*3*6*8*10|1)+(2*3*6*8*9*10|1)>(2*3*6*9*10|1)+(2*3*4*6*9*10|1)>(2*6*10|1)+(2*4*6*10|1)>(4*6*10|1)-(4*10|1),(3*6*8*10|1)-(6*8*10|1)-(8*10|1)-(10|1)+(4*10|1),4,8,-4,10.0,7.3,2.7,0.004783129
1*5*6*7|1,4*8*9|1,-1,(1*5*6*7|1)+(1*4*5*6*7|1)+(1*4*5*6*7*9|1)>(1*4*9|1)-(4*9|1)+(4*8*9|1),(1*5*6*7|1)-(5*6*7|1)-(6*7|1)-(7|1)-(|1)+(4|1)+(4*8|1)+(4*8*9|1),7,5,2,15.0,6.1,8.9,0.001291412
5*6*7|1,4*5*8*10|1,1,(5*6*7|1)+(5*6*7*8|1)+(5*6*7*8*10|1)>(5*7*8*10|1)-(5*8*10|1)+(4*5*8*10|1),(5*6*7|1)-(5*7|1)-(5|1)+(4*5|1)+(4*5*8|1)+(4*5*8*10|1),5,5,0,9.0,6.1,2.9,0.000840602
1*6|1,1*5*9|1,1,(1*6|1)+(1*5*6|1)+(1*5*6*9|1)>(1*5*9|1),(1*6|1)-(1|1)+(1*5|1)+(1*5*9|1),3,3,0,5.0,2.1,2.9,0.000352789
7|1,1*3*6*7*8*10|1,5,(7|1)+(1*7|1)+(1*3*7|1)+(1*3*6*7|1)+(1*3*6*7*8|1)+(1*3*6*7*8*10|1),(7|1)+(1*7|1)+(1*3*7|1)+(1*3*6*7|1)+(1*3*6*7*8|1)+(1*3*6*7*8*10|1),5,5,0,5.0,5.0,0.0,0.000656023
2*8*9|1,3*9*10|1,0,(2*8*9|1)+(2*3*8*9|1)+(2*3*8*9*10|1)>(2*3*9*10|1)-(3*9*10|1),(2*8*9|1)-(8*9|1)-(9|1)+(3*9|1)+(3*9*10|1),4,4,0,8.0,5.1,2.9,0.000433744
3*5*8*10|1,3*4*5*8|1,0,(3*5*8*10|1)+(3*4*5*8*10|1)>(3*4*5*8|1),(3*5*8*10|1)-(3*5*8|1)+(3*4*5*8|1),2,2,0,4.0,1.1,2.9,0.000234437
5*9|1,6*9|1,0,(5*9|1)-(9|1)+(6*9|1),(5*9|1)-(9|1)+(6*9|1),2,2,0,4.0,4.0,0.0,0.000242431
3*5*9|1,3*6|1,-1,(3*5*9|1)+(3*5*6*9|1)-(3*6*9|1)-(3*6|1),(3*5*9|1)-(3*9|1)-(3|1)+(3*6|1),3,3,0,7.0,7.0,0.0,0.002543844
2*3*4*6*8|1,1*3*5*6*10|1,0,(2*3*4*6*8|1)+(1*2*3*4*6*8|1)>(1*3*4*6|1)+(1*3*4*5*6|1)+(1*3*4*5*6*10|1)-(1*3*5*6*10|1),(2*3*4*6*8|1)-(3*4*6*8|1)-(3*6*8|1)-(3*6|1)+(1*3*6|1)+(1*3*5*6|1)+(1*3*5*6*10|1),6,5,1,12.0,6.1,5.9,0.000939863
3*6*8|1,3*6*8*9*10|1,2,(3*6*8|1)+(3*6*8*9|1)+(3*6*8*9*10|1),(3*6*8|1)+(3*6*8*9|1)+(3*6*8*9*10|1),2,2,0,2.0,2.0,0.0,0.000255673
7*8*9|1,5*6*8*10|1,1,(7*8*9|1)+(6*7*8*9|1)+(6*7*8*9*10|1)+(3*6*7*8*9*10|1)>(3*6*8*9*10|1)+(3*4*6*8*9*10|1)>(6*8*10|1)+(5*6*8*10|1),(7*8*9|1)-(8*9|1)-(8|1)+(5*8|1)+(5*6*8|1)+(5*6*8*10|1),5,7,-2,9.0,5.199999999999999,3.8,0.003400999
2*4*6|1,4*5*7*8*10|1,2,(2*4*6|1)+(2*4*5*6|1)+(2*4*5*6*7|1)+(2*4*5*6*7*8|1)>(4*5*7*8|1)+(4*5*7*8*10|1),(2*4*6|1)-(4*6|1)-(4|1)+(4*5|1)+(4*5*7|1)+(4*5*7*8|1)+(4*5*7*8*10|1),6,5,1,10.0,4.1,5.9,0.000483642
1*2*3|1,3*4*8|1,0,(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*8|1)>(1*3*4|1)-(3*4|1)+(3*4*8|1),(1*2*3|1)-(2*3|1)-(3|1)+(3*4|1)+(3*4*8|1),4,5,-1,8.0,6.1,1.9,0.001279415
1*3*5*6*10|1,1*2|1,-3,(1*3*5*6*10|1)+(1*2*3*5*6*10|1)+(1*2*3*4*5*6*10|1)>(1*2*4*6*10|1)+(1*2*3*4*6*10|1)>(1*2*3*4|1)+(1*2*3*4*5|1)>(1*2*4|1)-(1*2|1),(1*3*5*6*10|1)-(1*5*6*10|1)-(1*6*10|1)-(1*10|1)-(1|1)+(1*2|1),5,8,-3,13.0,7.3,5.7,0.004890964
3*7*8*10|1,5*7*8*9|1,0,(3*7*8*10|1)+(3*5*7*8*10|1)+(3*5*7*8*9*10|1)-(5*7*8*9*10|1)-(5*7*8*9|1),(3*7*8*10|1)-(7*8*10|1)-(7*8|1)+(5*7*8|1)+(5*7*8*9|1),4,4,0,8.0,8.0,0.0,0.003499342
4*5*6*7|1,2*3*5*6*8*10|1,2,(4*5*6*7|1)+(2*4*5*6*7|1)+(2*3*4*5*6*7|1)>(2*3*4*5*6|1)-(2*3*5*6|1)+(2*3*5*6*8|1)+(2*3*5*6*8*10|1),(4*5*6*7|1)-(5*6*7|1)-(5*6|1)+(2*5*6|1)+(2*3*5*6|1)+(2*3*5*6*8|1)+(2*3*5*6*8*10|1),6,6,0,10.0,7.1,2.9,0.001141095
