from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
9|1,1*3*4*7|1,3,(9|1)-(|1)+(3|1)+(3*7|1)+(3*4*7|1)+(1*3*4*7|1),(9|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*7|1),5,5,0,7.0,7.0,0.0,0.000772855
2*9|1,6*7*10|1,1,(2*9|1)+(2*7*9|1)+(2*7*9*10|1)>(7*9*10|1)-(7*10|1)+(6*7*10|1),(2*9|1)-(9|1)-(|1)+(6|1)+(6*7|1)+(6*7*10|1),5,5,0,9.0,6.1,2.9,0.000558992
1*7*8*9*10|1,2*8|1,-3,(1*7*8*9*10|1)+(1*2*7*8*9*10|1)+(1*2*4*7*8*9*10|1)>(2*4*8|1)-(2*8|1),(1*7*8*9*10|1)-(7*8*9*10|1)-(8*9*10|1)-(8*10|1)-(8|1)+(2*8|1),5,4,1,13.0,5.1,7.9,0.000716521
2*6*7*8|1,2*4|1,-2,(2*6*7*8|1)+(2*4*6*7*8|1)+(2*4*6*7*8*10|1)>(2*4*8|1)-(2*4|1),(2*6*7*8|1)-(2*7*8|1)-(2*8|1)-(2|1)+(2*4|1),4,4,0,10.0,5.1,4.9,0.000762359
4*6*7*9|1,2*5*9|1,-1,(4*6*7*9|1)+(2*4*6*7*9|1)+(2*4*6*7*9*10|1)>(2*6*7*9*10|1)+(2*5*6*7*9*10|1)>(2*5*6*9|1)-(2*5*9|1),(4*6*7*9|1)-(6*7*9|1)-(7*9|1)-(9|1)+(2*9|1)+(2*5*9|1),5,6,-1,11.0,6.2,4.8,0.001336151
2*6*7*8*9|1,1*2*5*6*9|1,0,(2*6*7*8*9|1)+(1*2*6*7*8*9|1)+(1*2*5*6*7*8*9|1)>(1*2*5*6*8|1)-(1*2*5*6|1)+(1*2*5*6*9|1),(2*6*7*8*9|1)-(2*6*8*9|1)-(2*6*9|1)+(1*2*6*9|1)+(1*2*5*6*9|1),4,5,-1,8.0,6.1,1.9,0.000929217
2*4*6*9|1,1*2*4*6*9|1,1,(2*4*6*9|1)+(1*2*4*6*9|1),(2*4*6*9|1)+(1*2*4*6*9|1),1,1,0,1.0,1.0,0.0,0.000119948
1*4*5|1,2*5*6*7*9|1,2,(1*4*5|1)+(1*2*4*5|1)+(1*2*4*5*9|1)>(1*2*5*9|1)-(2*5*9|1)+(2*5*6*9|1)+(2*5*6*7*9|1),(1*4*5|1)-(4*5|1)-(5|1)+(2*5|1)+(2*5*6|1)+(2*5*6*7|1)+(2*5*6*7*9|1),6,6,0,10.0,7.1,2.9,0.00123411
1*3*4*5*6*10|1,2*3*7*8|1,-2,(1*3*4*5*6*10|1)+(1*2*3*4*5*6*10|1)+(1*2*3*4*5*6*8*10|1)>(1*2*3*6*8|1)+(1*2*3*6*7*8|1)>(1*2*7*8|1)-(2*7*8|1)+(2*3*7*8|1),(1*3*4*5*6*10|1)-(3*4*5*6*10|1)-(3*5*6*10|1)-(3*6*10|1)-(3*10|1)-(3|1)+(2*3|1)+(2*3*7|1)+(2*3*7*8|1),8,7,1,18.0,7.2,10.8,0.002236546
4*6*9|1,2*6*7*8|1,1,(4*6*9|1)+(4*6*7*9|1)+(4*6*7*8*9|1)+(2*4*6*7*8*9|1)>(2*6*7*8*9|1)-(2*6*7*8|1),(4*6*9|1)-(6*9|1)-(6|1)+(2*6|1)+(2*6*7|1)+(2*6*7*8|1),5,5,0,9.0,6.1,2.9,0.000552151
1*3*4*5*6|1,1*2*5*6|1,-1,(1*3*4*5*6|1)+(1*2*3*4*5*6|1)>(1*2*4*5*6|1)-(1*2*5*6|1),(1*3*4*5*6|1)-(1*4*5*6|1)-(1*5*6|1)+(1*2*5*6|1),3,3,0,7.0,4.1,2.9,0.000224515
1*4*6*9|1,6|1,-3,(1*4*6*9|1)-(1*4*6|1)-(4*6|1)-(6|1),(1*4*6*9|1)-(4*6*9|1)-(6*9|1)-(6|1),3,3,0,9.0,9.0,0.0,0.005779843
1*2*4*9|1,3*4*7|1,-1,(1*2*4*9|1)+(1*2*4*7*9|1)+(1*2*4*5*7*9|1)-(2*4*5*7*9|1)>(4*7*9|1)-(4*7|1)+(3*4*7|1),(1*2*4*9|1)-(2*4*9|1)-(4*9|1)-(4|1)+(3*4|1)+(3*4*7|1),5,6,-1,11.0,9.1,1.9,0.005636397
2*6*9*10|1,1*5*7|1,-1,(2*6*9*10|1)+(1*2*6*9*10|1)+(1*2*6*7*9*10|1)>(1*2*6|1)+(1*2*6*7|1)+(1*2*3*6*7|1)>(1*2*7|1)+(1*2*5*7|1)-(1*5*7|1),(2*6*9*10|1)-(6*9*10|1)-(9*10|1)-(10|1)-(|1)+(1|1)+(1*5|1)+(1*5*7|1),7,8,-1,15.0,8.2,6.8,0.004574711
|1,7*8|1,2,(|1)+(7|1)+(7*8|1),(|1)+(7|1)+(7*8|1),2,2,0,2.0,2.0,0.0,0.00022208
1*2*6*8*9|1,2*4*6*8|1,-1,(1*2*6*8*9|1)+(1*2*4*6*8*9|1)+(1*2*3*4*6*8*9|1)>(1*2*4*6*8|1)-(2*4*6*8|1),(1*2*6*8*9|1)-(2*6*8*9|1)-(2*6*8|1)+(2*4*6*8|1),3,4,-1,7.0,5.1,1.9,0.000625536
3*5*6*10|1,2*5*6*8*9|1,1,(3*5*6*10|1)+(2*3*5*6*10|1)+(2*3*5*6*9*10|1)>(2*5*6*9|1)+(2*5*6*8*9|1),(3*5*6*10|1)-(5*6*10|1)-(5*6|1)+(2*5*6|1)+(2*5*6*8|1)+(2*5*6*8*9|1),5,4,1,9.0,3.1,5.9,0.000487038
1*7*8*9*10|1,2*4*5|1,-2,(1*7*8*9*10|1)+(1*4*7*8*9*10|1)+(1*4*5*7*8*9*10|1)+(1*2*4*5*7*8*9*10|1)>(2*4*5*8|1)-(2*4*5|1),(1*7*8*9*10|1)-(7*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)-(|1)+(2|1)+(2*4|1)+(2*4*5|1),8,5,3,18.0,6.1,11.9,0.000611212
1*8*9|1,1*2*4*6|1,1,(1*8*9|1)+(1*2*8*9|1)+(1*2*4*8*9|1)+(1*2*3*4*8*9|1)>(1*2*4*8|1)-(1*2*4|1)+(1*2*4*6|1),(1*8*9|1)-(1*9|1)-(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*6|1),5,6,-1,9.0,7.1,1.9,0.001563145
6*10|1,|1,-2,(6*10|1)-(6|1)-(|1),(6*10|1)-(10|1)-(|1),2,2,0,6.0,6.0,0.0,0.002028031
2*3*4*7|1,8*10|1,-2,(2*3*4*7|1)+(2*3*4*7*10|1)>(2*4*7*10|1)>(2*7*10|1)+(2*7*8*10|1)>(2*8|1)+(2*8*10|1)-(8*10|1),(2*3*4*7|1)-(3*4*7|1)-(4*7|1)-(7|1)-(|1)+(8|1)+(8*10|1),6,7,-1,14.0,6.300000000000001,7.7,0.002483118
1*4*5*7|1,2*5*7*10|1,0,(1*4*5*7|1)+(1*2*4*5*7|1)>(1*2*5|1)+(1*2*5*10|1)+(1*2*5*7*10|1)-(2*5*7*10|1),(1*4*5*7|1)-(4*5*7|1)-(5*7|1)+(2*5*7|1)+(2*5*7*10|1),4,5,-1,8.0,6.1,1.9,0.001531792
1*2*5*6*8|1,5*6*9|1,-2,(1*2*5*6*8|1)+(1*2*5*6*8*10|1)+(1*2*5*6*7*8*10|1)+(1*2*3*5*6*7*8*10|1)>(1*2*5*7*10|1)+(1*2*5*6*7*10|1)+(1*2*3*5*6*7*10|1)>(2*3*5*6|1)+(2*3*5*6*9|1)>(2*5*6*9|1)-(5*6*9|1),(1*2*5*6*8|1)-(2*5*6*8|1)-(5*6*8|1)-(5*6|1)+(5*6*9|1),4,10,-6,10.0,9.299999999999999,0.7,0.006358801
2*6*7*9*10|1,3*4*6*7*9|1,0,(2*6*7*9*10|1)+(2*3*6*7*9*10|1)+(2*3*4*6*7*9*10|1)-(3*4*6*7*9*10|1)-(3*4*6*7*9|1),(2*6*7*9*10|1)-(6*7*9*10|1)-(6*7*9|1)+(3*6*7*9|1)+(3*4*6*7*9|1),4,4,0,8.0,8.0,0.0,0.002080942
3*8*9|1,2*10|1,-1,(3*8*9|1)+(3*8*9*10|1)>(9*10|1)-(10|1)+(2*10|1),(3*8*9|1)-(8*9|1)-(9|1)-(|1)+(2|1)+(2*10|1),5,4,1,11.0,5.1,5.9,0.000533823
6*7*9*10|1,2*5*8|1,-1,(6*7*9*10|1)+(5*6*7*9*10|1)+(5*6*7*8*9*10|1)>(5*6*8|1)-(5*8|1)+(2*5*8|1),(6*7*9*10|1)-(7*9*10|1)-(9*10|1)-(10|1)-(|1)+(2|1)+(2*5|1)+(2*5*8|1),7,5,2,15.0,6.1,8.9,0.000736141
9|1,2*4*9|1,2,(9|1)+(2*9|1)+(2*4*9|1),(9|1)+(2*9|1)+(2*4*9|1),2,2,0,2.0,2.0,0.0,0.000228836
1*2*8*9|1,2*4*5*6*9*10|1,2,(1*2*8*9|1)+(1*2*6*8*9|1)+(1*2*6*8*9*10|1)+(1*2*6*7*8*9*10|1)>(1*6*7*9*10|1)+(1*2*6*7*9*10|1)+(1*2*4*6*7*9*10|1)+(1*2*4*5*6*7*9*10|1)>(2*4*5*6|1)+(2*4*5*6*9|1)+(2*4*5*6*9*10|1),(1*2*8*9|1)-(2*8*9|1)-(2*9|1)+(2*4*9|1)+(2*4*5*9|1)+(2*4*5*6*9|1)+(2*4*5*6*9*10|1),6,10,-4,10.0,8.2,1.8,0.002879816
1*2*9|1,1*5*7*8|1,1,(1*2*9|1)+(1*2*7*9|1)+(1*2*7*8*9|1)+(1*2*5*7*8*9|1)+(1*2*3*5*7*8*9|1)>(1*2*5*7*8|1)-(1*5*7*8|1),(1*2*9|1)-(1*9|1)-(1|1)+(1*5|1)+(1*5*7|1)+(1*5*7*8|1),5,6,-1,9.0,7.1,1.9,0.001741041
1*7*8*9|1,1*3*8|1,-1,(1*7*8*9|1)+(1*3*7*8*9|1)+(1*3*4*7*8*9|1)+(1*3*4*7*8*9*10|1)>(1*3*8*9|1)-(1*3*8|1),(1*7*8*9|1)-(1*8*9|1)-(1*8|1)+(1*3*8|1),3,5,-2,7.0,6.1,0.9,0.001696632
3*6*7*8*9|1,1*2*4|1,-2,(3*6*7*8*9|1)+(1*3*6*7*8*9|1)+(1*2*3*6*7*8*9|1)+(1*2*3*4*6*7*8*9|1)+(1*2*3*4*6*7*8*9*10|1)>(1*2*4*7*10|1)>(1*2*4|1),(3*6*7*8*9|1)-(6*7*8*9|1)-(7*8*9|1)-(8*9|1)-(9|1)-(|1)+(1|1)+(1*2|1)+(1*2*4|1),8,6,2,18.0,4.199999999999999,13.8,0.00259716
4*7*8|1,1*2*8|1,0,(4*7*8|1)+(1*4*7*8|1)+(1*2*4*7*8|1)>(1*2*8|1),(4*7*8|1)-(7*8|1)-(8|1)+(1*8|1)+(1*2*8|1),4,3,1,8.0,2.1,5.9,0.000289386
4*5*7|1,1*3*4*7|1,1,(4*5*7|1)-(4*7|1)+(1*4*7|1)+(1*3*4*7|1),(4*5*7|1)-(4*7|1)+(1*4*7|1)+(1*3*4*7|1),3,3,0,5.0,5.0,0.0,0.000325721
6*7*8*9|1,1*7*8|1,-1,(6*7*8*9|1)+(1*6*7*8*9|1)-(1*7*8*9|1)-(1*7*8|1),(6*7*8*9|1)-(7*8*9|1)-(7*8|1)+(1*7*8|1),3,3,0,7.0,7.0,0.0,0.001932966
2*5*8|1,5*7|1,-1,(2*5*8|1)-(2*5|1)-(5|1)+(5*7|1),(2*5*8|1)-(5*8|1)-(5|1)+(5*7|1),3,3,0,7.0,7.0,0.0,0.002088454
1*3*5*7|1,1*5*6*10|1,0,(1*3*5*7|1)+(1*3*5*6*7|1)>(1*3*5*6|1)-(1*5*6|1)+(1*5*6*10|1),(1*3*5*7|1)-(1*5*7|1)-(1*5|1)+(1*5*6|1)+(1*5*6*10|1),4,4,0,8.0,5.1,2.9,0.00042736
1*5*6*9*10|1,3*4*5*6|1,-1,(1*5*6*9*10|1)+(1*3*5*6*9*10|1)+(1*3*4*5*6*9*10|1)+(1*3*4*5*6*7*9*10|1)>(3*4*5*6*9|1)-(3*4*5*6|1),(1*5*6*9*10|1)-(5*6*9*10|1)-(5*6*10|1)-(5*6|1)+(3*5*6|1)+(3*4*5*6|1),5,5,0,11.0,6.1,4.9,0.000877513
3*5*6*10|1,1*2|1,-2,(3*5*6*10|1)+(1*3*5*6*10|1)+(1*3*5*6*8*10|1)>(1*3*6*8|1)+(1*2*3*6*8|1)>(1*2*8|1)-(1*2|1),(3*5*6*10|1)-(5*6*10|1)-(6*10|1)-(10|1)-(|1)+(1|1)+(1*2|1),6,6,0,14.0,6.2,7.8,0.002063261
1*3*4*6*9|1,6*7*9*10|1,-1,(1*3*4*6*9|1)+(1*3*4*6*9*10|1)>(1*4*6*9*10|1)>(1*6*9*10|1)-(6*9*10|1)+(6*7*9*10|1),(1*3*4*6*9|1)-(3*4*6*9|1)-(4*6*9|1)-(6*9|1)+(6*7*9|1)+(6*7*9*10|1),5,5,0,11.0,5.2,5.8,0.000527644
4*6*9|1,1*2|1,-1,(4*6*9|1)+(1*4*6*9|1)+(1*4*6*9*10|1)>(1*6*9*10|1)+(1*2*6*9*10|1)+(1*2*6*7*9*10|1)>(1*2*6|1)-(1*2|1),(4*6*9|1)-(6*9|1)-(9|1)-(|1)+(1|1)+(1*2|1),5,7,-2,11.0,7.199999999999999,3.8,0.002980699
1*2*5*6*8*9|1,2*5|1,-4,(1*2*5*6*8*9|1)+(1*2*5*6*8*9*10|1)+(1*2*5*6*7*8*9*10|1)>(1*7*9*10|1)+(1*2*7*9*10|1)+(1*2*5*7*9*10|1)>(1*2*5|1)-(2*5|1),(1*2*5*6*8*9|1)-(2*5*6*8*9|1)-(2*5*8*9|1)-(2*5*9|1)-(2*5|1),4,7,-3,12.0,7.199999999999999,4.8,0.002561775
3*8*9|1,4*9|1,-1,(3*8*9|1)+(3*8*9*10|1)>(9*10|1)+(4*9*10|1)-(4*9|1),(3*8*9|1)-(8*9|1)-(9|1)+(4*9|1),3,4,-1,7.0,5.1,1.9,0.000896147
2*7*8*9|1,2*3*8|1,-1,(2*7*8*9|1)+(2*7*8*9*10|1)>(2*8|1)+(2*3*8|1),(2*7*8*9|1)-(2*8*9|1)-(2*8|1)+(2*3*8|1),3,3,0,7.0,2.1,4.9,0.000510627
3*6*8*9|1,1*2*6|1,-1,(3*6*8*9|1)+(1*3*6*8*9|1)+(1*2*3*6*8*9|1)>(1*2*6*8|1)-(1*2*6|1),(3*6*8*9|1)-(6*8*9|1)-(6*9|1)-(6|1)+(1*6|1)+(1*2*6|1),5,4,1,11.0,5.1,5.9,0.000413578
1*2*4*5*6|1,4*5*8|1,-2,(1*2*4*5*6|1)+(1*2*4*5*6*8|1)+(1*2*4*5*6*8*10|1)+(1*2*4*5*6*7*8*10|1)>(1*2*4*5*8|1)+(1*2*4*5*7*8|1)+(1*2*4*5*7*8*10|1)>(2*4*5*8|1)-(4*5*8|1),(1*2*4*5*6|1)-(2*4*5*6|1)-(4*5*6|1)-(4*5|1)+(4*5*8|1),4,8,-4,10.0,8.2,1.8,0.003544573
5*9|1,6*8|1,0,(5*9|1)+(5*6*9|1)+(5*6*8*9|1)>(6*8*9|1)-(6*8|1),(5*9|1)-(9|1)-(|1)+(6|1)+(6*8|1),4,4,0,8.0,5.1,2.9,0.000416559
10|1,6|1,0,(10|1)-(|1)+(6|1),(10|1)-(|1)+(6|1),2,2,0,4.0,4.0,0.0,0.000220528
2*4*9|1,2*9*10|1,0,(2*4*9|1)+(2*4*9*10|1)>(2*9*10|1),(2*4*9|1)-(2*9|1)+(2*9*10|1),2,2,0,4.0,1.1,2.9,0.000225646
2*5*7|1,1*5*7*8|1,1,(2*5*7|1)-(5*7|1)+(1*5*7|1)+(1*5*7*8|1),(2*5*7|1)-(5*7|1)+(1*5*7|1)+(1*5*7*8|1),3,3,0,5.0,5.0,0.0,0.000318075
3*4*9|1,2*4*5*6*9|1,2,(3*4*9|1)+(3*4*6*9|1)+(2*3*4*6*9|1)>(2*4*6*9|1)+(2*4*5*6*9|1),(3*4*9|1)-(4*9|1)+(2*4*9|1)+(2*4*5*9|1)+(2*4*5*6*9|1),4,4,0,6.0,3.1,2.9,0.000458879
4*6*10|1,5*9|1,-1,(4*6*10|1)+(4*5*6*10|1)-(4*5*10|1)>(5*10|1)-(5|1)+(5*9|1),(4*6*10|1)-(6*10|1)-(10|1)-(|1)+(5|1)+(5*9|1),5,5,0,11.0,8.1,2.9,0.005132273
6*8*9*10|1,6*7*10|1,-1,(6*8*9*10|1)+(6*7*8*9*10|1)>(6*7*9*10|1)-(6*7*10|1),(6*8*9*10|1)-(6*9*10|1)-(6*10|1)+(6*7*10|1),3,3,0,7.0,4.1,2.9,0.000222017
1*3*4*7|1,1*3*4*6*9|1,1,(1*3*4*7|1)+(1*3*4*6*7|1)>(1*3*4*6|1)+(1*3*4*6*9|1),(1*3*4*7|1)-(1*3*4|1)+(1*3*4*6|1)+(1*3*4*6*9|1),3,3,0,5.0,2.1,2.9,0.000282307
1*3*4*7|1,7*8|1,-2,(1*3*4*7|1)+(1*3*4*7*8|1)>(1*3*7*8|1)-(1*7*8|1)-(7*8|1),(1*3*4*7|1)-(3*4*7|1)-(4*7|1)-(7|1)+(7*8|1),4,4,0,10.0,7.1,2.9,0.004483166
7*10|1,2*5*6*9|1,2,(7*10|1)+(2*7*10|1)+(2*5*7*10|1)+(2*5*6*7*10|1)>(2*5*6|1)+(2*5*6*9|1),(7*10|1)-(10|1)-(|1)+(2|1)+(2*5|1)+(2*5*6|1)+(2*5*6*9|1),6,5,1,10.0,4.1,5.9,0.00042876
2*4*7*8|1,1*3|1,-2,(2*4*7*8|1)+(1*2*4*7*8|1)+(1*2*3*4*7*8|1)+(1*2*3*4*7*8*10|1)>(3*8|1)+(1*3*8|1)-(1*3|1),(2*4*7*8|1)-(4*7*8|1)-(7*8|1)-(8|1)-(|1)+(1|1)+(1*3|1),6,6,0,14.0,7.1,6.9,0.003614841
1*2*4*6|1,1*7|1,-2,(1*2*4*6|1)+(1*2*4*6*7|1)+(1*2*3*4*6*7|1)-(1*2*3*6*7|1)>(1*2*7|1)-(1*7|1),(1*2*4*6|1)-(1*4*6|1)-(1*6|1)-(1|1)+(1*7|1),4,5,-1,10.0,8.1,1.9,0.004113164
1*7|1,3*4*9|1,1,(1*7|1)+(1*3*7|1)+(1*3*4*7|1)+(1*3*4*7*9|1)-(1*3*4*9|1)-(3*4*9|1),(1*7|1)-(7|1)-(|1)+(3|1)+(3*4|1)+(3*4*9|1),5,5,0,9.0,9.0,0.0,0.004569308
5|1,2*4*9|1,2,(5|1)-(|1)+(4|1)+(2*4|1)+(2*4*9|1),(5|1)-(|1)+(2|1)+(2*4|1)+(2*4*9|1),4,4,0,6.0,6.0,0.0,0.000503609
2*4*7*8|1,5*7|1,-2,(2*4*7*8|1)+(1*2*4*7*8|1)>(1*2*8|1)+(1*2*7*8|1)+(1*2*7*8*10|1)>(7*10|1)+(5*7*10|1)-(5*7|1),(2*4*7*8|1)-(4*7*8|1)-(7*8|1)-(7|1)+(5*7|1),4,7,-3,10.0,7.2,2.8,0.00432093
1*5*8|1,7*9|1,-1,(1*5*8|1)+(1*5*7*8|1)+(1*5*7*8*10|1)>(1*7*8*10|1)+(1*2*7*8*10|1)>(7*10|1)-(7|1)+(7*9|1),(1*5*8|1)-(5*8|1)-(8|1)-(|1)+(7|1)+(7*9|1),5,7,-2,11.0,7.2,3.8,0.003138136
1*4*6|1,1*3*4*5*6*10|1,3,(1*4*6|1)+(1*3*4*6|1)+(1*3*4*5*6|1)+(1*3*4*5*6*10|1),(1*4*6|1)+(1*3*4*6|1)+(1*3*4*5*6|1)+(1*3*4*5*6*10|1),3,3,0,3.0,3.0,0.0,0.000405798
4*7|1,3*5*6*10|1,2,(4*7|1)+(3*4*7|1)+(3*4*5*7|1)+(3*4*5*6*7|1)>(3*5*6|1)+(3*5*6*10|1),(4*7|1)-(7|1)-(|1)+(3|1)+(3*5|1)+(3*5*6|1)+(3*5*6*10|1),6,5,1,10.0,4.1,5.9,0.000826122
2*7*8*9|1,2*4*5*6*9|1,1,(2*7*8*9|1)+(2*5*7*8*9|1)+(2*5*7*8*9*10|1)>(2*5*8*9|1)+(2*5*6*8*9|1)+(2*4*5*6*8*9|1)-(2*4*5*6*9|1),(2*7*8*9|1)-(2*8*9|1)-(2*9|1)+(2*4*9|1)+(2*4*5*9|1)+(2*4*5*6*9|1),5,6,-1,9.0,7.1,1.9,0.001656682
1*3*10|1,2*4*5*7|1,1,(1*3*10|1)+(1*2*3*10|1)+(1*2*3*4*10|1)+(1*2*3*4*5*10|1)>(1*2*4*5|1)-(2*4*5|1)+(2*4*5*7|1),(1*3*10|1)-(3*10|1)-(10|1)-(|1)+(2|1)+(2*4|1)+(2*4*5|1)+(2*4*5*7|1),7,6,1,13.0,7.1,5.9,0.001116686
5*6*8|1,1*2*4*5*6*9|1,3,(5*6*8|1)-(5*6|1)+(1*5*6|1)+(1*4*5*6|1)+(1*4*5*6*9|1)+(1*2*4*5*6*9|1),(5*6*8|1)-(5*6|1)+(1*5*6|1)+(1*2*5*6|1)+(1*2*4*5*6|1)+(1*2*4*5*6*9|1),5,5,0,7.0,7.0,0.0,0.001220942
4|1,1*3*5|1,2,(4|1)+(1*4|1)+(1*4*5|1)+(1*3*4*5|1)>(1*3*5|1),(4|1)-(|1)+(1|1)+(1*3|1)+(1*3*5|1),4,4,0,6.0,3.1,2.9,0.000601143
1*2*4*5|1,3*6*8|1,-1,(1*2*4*5|1)+(1*2*4*5*6|1)+(1*2*4*5*6*8|1)>(1*2*5*6*8|1)+(1*2*3*5*6*8|1)+(1*2*3*5*6*8*10|1)>(1*3*6*8|1)-(3*6*8|1),(1*2*4*5|1)-(2*4*5|1)-(4*5|1)-(5|1)-(|1)+(3|1)+(3*6|1)+(3*6*8|1),7,7,0,15.0,7.199999999999999,7.8,0.002179796
3*4*5*6|1,1*3*8*9|1,0,(3*4*5*6|1)+(3*4*5*6*8|1)+(3*4*5*6*8*9|1)+(1*3*4*5*6*8*9|1)>(1*3*6*8*9|1)-(1*3*8*9|1),(3*4*5*6|1)-(3*5*6|1)-(3*6|1)-(3|1)+(1*3|1)+(1*3*8|1)+(1*3*8*9|1),6,5,1,12.0,6.1,5.9,0.000882848
4*8|1,6*9|1,0,(4*8|1)+(4*6*8|1)+(4*6*8*9|1)>(6*8*9|1)-(6*9|1),(4*8|1)-(8|1)-(|1)+(6|1)+(6*9|1),4,4,0,8.0,5.1,2.9,0.000418788
1*4*5*6*9|1,2*5*9|1,-2,(1*4*5*6*9|1)-(1*4*5*9|1)>(1*5*9|1)-(5*9|1)+(2*5*9|1),(1*4*5*6*9|1)-(4*5*6*9|1)-(5*6*9|1)-(5*9|1)+(2*5*9|1),4,4,0,10.0,7.1,2.9,0.002513202
3*10|1,3*5*7|1,1,(3*10|1)-(3|1)+(3*5|1)+(3*5*7|1),(3*10|1)-(3|1)+(3*5|1)+(3*5*7|1),3,3,0,5.0,5.0,0.0,0.000319375
2*6*9|1,2*7*10|1,0,(2*6*9|1)+(2*6*9*10|1)-(2*9*10|1)-(2*10|1)+(2*7*10|1),(2*6*9|1)-(2*9|1)-(2|1)+(2*7|1)+(2*7*10|1),4,4,0,8.0,8.0,0.0,0.003282587
2*5*8*9|1,3*6*8*9*10|1,1,(2*5*8*9|1)+(2*3*5*8*9|1)+(2*3*5*8*9*10|1)+(2*3*5*7*8*9*10|1)>(3*8*9|1)+(3*6*8*9|1)+(3*6*8*9*10|1),(2*5*8*9|1)-(5*8*9|1)-(8*9|1)+(3*8*9|1)+(3*6*8*9|1)+(3*6*8*9*10|1),5,6,-1,9.0,5.1,3.9,0.000977881
7*8|1,3*7|1,0,(7*8|1)-(7|1)+(3*7|1),(7*8|1)-(7|1)+(3*7|1),2,2,0,4.0,4.0,0.0,0.000224912
