from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*3*5*9|1,4*6*8*9*10|1,0,(1*2*3*5*9|1)+(1*2*3*4*5*9|1)+(1*2*3*4*5*6*9|1)+(1*2*3*4*5*6*9*10|1)>(1*2*3*4*6*10|1)+(1*2*3*4*5*6*10|1)>(1*2*4*6*10|1)+(1*2*4*6*8*10|1)+(1*2*4*6*8*9*10|1)>(2*4*6*8*9*10|1)-(4*6*8*9*10|1),(1*2*3*5*9|1)-(2*3*5*9|1)-(3*5*9|1)-(5*9|1)-(9|1)+(4*9|1)+(4*6*9|1)+(4*6*8*9|1)+(4*6*8*9*10|1),8,10,-2,16.0,9.299999999999999,6.7,0.011307599
1*2*5*10|1,3*6|1,-2,(1*2*5*10|1)+(1*2*5*6*10|1)>(1*2*6*10|1)>(2*6*10|1)+(2*3*6*10|1)-(3*6*10|1)-(3*6|1),(1*2*5*10|1)-(2*5*10|1)-(5*10|1)-(10|1)-(|1)+(3|1)+(3*6|1),6,6,0,14.0,8.2,5.8,0.003753533
6*10|1,4*7|1,0,(6*10|1)+(4*6*10|1)+(4*6*7*10|1)-(4*7*10|1)-(4*7|1),(6*10|1)-(10|1)-(|1)+(4|1)+(4*7|1),4,4,0,8.0,8.0,0.0,0.003193844
2*6*8*10|1,1*4*6|1,-1,(2*6*8*10|1)+(1*2*6*8*10|1)+(1*2*4*6*8*10|1)+(1*2*4*6*7*8*10|1)>(1*2*4*6*10|1)-(1*4*6*10|1)-(1*4*6|1),(2*6*8*10|1)-(6*8*10|1)-(6*10|1)-(6|1)+(1*6|1)+(1*4*6|1),5,6,-1,11.0,9.1,1.9,0.003887277
2*6*8*9*10|1,1*6|1,-3,(2*6*8*9*10|1)+(1*2*6*8*9*10|1)+(1*2*6*7*8*9*10|1)>(1*2*6*9*10|1)+(1*2*5*6*9*10|1)-(1*5*6*9*10|1)>(1*6*10|1)-(1*6|1),(2*6*8*9*10|1)-(6*8*9*10|1)-(6*9*10|1)-(6*10|1)-(6|1)+(1*6|1),5,7,-2,13.0,9.2,3.8,0.00527912
3*9*10|1,3*8|1,-1,(3*9*10|1)+(3*8*9*10|1)>(3*8*9|1)-(3*8|1),(3*9*10|1)-(3*10|1)-(3|1)+(3*8|1),3,3,0,7.0,4.1,2.9,0.000203155
10|1,2*3*6*8|1,3,(10|1)+(6*10|1)+(6*8*10|1)+(3*6*8*10|1)>(3*6*8|1)+(2*3*6*8|1),(10|1)-(|1)+(2|1)+(2*3|1)+(2*3*6|1)+(2*3*6*8|1),5,5,0,7.0,4.1,2.9,0.000692419
1*2*5|1,1*2*3*5*7*9|1,3,(1*2*5|1)+(1*2*3*5|1)+(1*2*3*5*7|1)+(1*2*3*5*7*9|1),(1*2*5|1)+(1*2*3*5|1)+(1*2*3*5*7|1)+(1*2*3*5*7*9|1),3,3,0,3.0,3.0,0.0,0.000277632
5*7*8*9*10|1,3*7*9*10|1,-1,(5*7*8*9*10|1)+(3*5*7*8*9*10|1)+(2*3*5*7*8*9*10|1)>(2*3*7*9*10|1)-(3*7*9*10|1),(5*7*8*9*10|1)-(7*8*9*10|1)-(7*9*10|1)+(3*7*9*10|1),3,4,-1,7.0,5.1,1.9,0.000528245
2*6*7*8|1,1*2*3*8|1,0,(2*6*7*8|1)-(2*7*8|1)-(2*8|1)+(1*2*8|1)+(1*2*3*8|1),(2*6*7*8|1)-(2*7*8|1)-(2*8|1)+(1*2*8|1)+(1*2*3*8|1),4,4,0,8.0,8.0,0.0,0.001929733
2*3*4|1,2*10|1,-1,(2*3*4|1)+(2*3*4*10|1)-(2*4*10|1)-(2*10|1),(2*3*4|1)-(2*4|1)-(2|1)+(2*10|1),3,3,0,7.0,7.0,0.0,0.002024458
1*5*9*10|1,1*7*8|1,-1,(1*5*9*10|1)+(1*5*7*9*10|1)+(1*5*7*8*9*10|1)+(1*3*5*7*8*9*10|1)>(3*7*8|1)-(7*8|1)+(1*7*8|1),(1*5*9*10|1)-(1*9*10|1)-(1*10|1)-(1|1)+(1*7|1)+(1*7*8|1),5,6,-1,11.0,7.1,3.9,0.002510259
1*5*7*8*9*10|1,2*3*6|1,-3,(1*5*7*8*9*10|1)+(1*2*5*7*8*9*10|1)+(1*2*5*6*7*8*9*10|1)>(1*2*5*6*9*10|1)>(1*2*6*10|1)>(2*6*10|1)-(2*6|1)+(2*3*6|1),(1*5*7*8*9*10|1)-(5*7*8*9*10|1)-(7*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)-(|1)+(2|1)+(2*3|1)+(2*3*6|1),9,7,2,21.0,6.300000000000001,14.7,0.001167058
3*6*8|1,6*7*8*10|1,1,(3*6*8|1)+(3*6*7*8|1)+(3*6*7*8*10|1)-(6*7*8*10|1),(3*6*8|1)-(6*8|1)+(6*7*8|1)+(6*7*8*10|1),3,3,0,5.0,5.0,0.0,0.000364554
2*5*7*8*9|1,2*7|1,-3,(2*5*7*8*9|1)+(2*4*5*7*8*9|1)>(2*4*7*8|1)-(2*4*7|1)-(2*7|1),(2*5*7*8*9|1)-(2*7*8*9|1)-(2*7*9|1)-(2*7|1),3,4,-1,9.0,7.1,1.9,0.003853388
1*2*3*4*9|1,2*3*7*10|1,-1,(1*2*3*4*9|1)+(1*2*3*4*7*9|1)+(1*2*3*4*7*9*10|1)+(1*2*3*4*6*7*9*10|1)>(2*3*6*7*10|1)-(2*3*7*10|1),(1*2*3*4*9|1)-(2*3*4*9|1)-(2*3*9|1)-(2*3|1)+(2*3*7|1)+(2*3*7*10|1),5,5,0,11.0,6.1,4.9,0.00080611
1*3*6|1,2*3*5*7|1,1,(1*3*6|1)+(1*2*3*6|1)+(1*2*3*6*7|1)>(2*3*6*7|1)-(2*3*7|1)+(2*3*5*7|1),(1*3*6|1)-(3*6|1)-(3|1)+(2*3|1)+(2*3*5|1)+(2*3*5*7|1),5,5,0,9.0,6.1,2.9,0.000504358
1*4*8*10|1,2*3|1,-2,(1*4*8*10|1)+(1*3*4*8*10|1)+(1*3*4*5*8*10|1)>(3*5*8|1)+(2*3*5*8|1)+(2*3*5*8*10|1)>(2*3*10|1)-(2*3|1),(1*4*8*10|1)-(4*8*10|1)-(8*10|1)-(10|1)-(|1)+(2|1)+(2*3|1),6,7,-1,14.0,7.199999999999999,6.8,0.004307366
2*6*10|1,2*4*7*8*9|1,2,(2*6*10|1)+(2*6*9*10|1)+(2*6*8*9*10|1)+(2*4*6*8*9*10|1)+(2*4*6*7*8*9*10|1)-(2*4*7*8*9*10|1)-(2*4*7*8*9|1),(2*6*10|1)-(2*10|1)-(2|1)+(2*4|1)+(2*4*7|1)+(2*4*7*8|1)+(2*4*7*8*9|1),6,6,0,10.0,10.0,0.0,0.003340594
4*5*8*9|1,2*4*5*8|1,0,(4*5*8*9|1)-(4*5*8|1)+(2*4*5*8|1),(4*5*8*9|1)-(4*5*8|1)+(2*4*5*8|1),2,2,0,4.0,4.0,0.0,0.000211965
1*2*4*6*8|1,5|1,-4,(1*2*4*6*8|1)+(1*2*4*6*7*8|1)+(1*2*4*6*7*8*10|1)>(1*2*4*6*10|1)>(2*4*6*10|1)+(2*4*5*6*10|1)>(5|1),(1*2*4*6*8|1)-(2*4*6*8|1)-(4*6*8|1)-(6*8|1)-(8|1)-(|1)+(5|1),6,6,0,16.0,3.3000000000000003,12.7,0.001631987
1*2*3*7*9|1,2*3*5*7|1,-1,(1*2*3*7*9|1)+(1*2*3*6*7*9|1)>(2*3*6*7|1)-(2*3*7|1)+(2*3*5*7|1),(1*2*3*7*9|1)-(2*3*7*9|1)-(2*3*7|1)+(2*3*5*7|1),3,4,-1,7.0,5.1,1.9,0.000656789
1*2*3*4*6|1,1*3*4*5*7|1,0,(1*2*3*4*6|1)+(1*2*3*4*6*7|1)>(2*3*6*7|1)+(2*3*4*6*7|1)+(2*3*4*5*6*7|1)>(3*5|1)+(1*3*5|1)+(1*3*4*5|1)+(1*3*4*5*7|1),(1*2*3*4*6|1)-(1*3*4*6|1)-(1*3*4|1)+(1*3*4*5|1)+(1*3*4*5*7|1),4,8,-4,8.0,6.2,1.8,0.001597523
2*3*5*8|1,1*2*7*8|1,0,(2*3*5*8|1)+(2*3*4*5*8|1)>(2*3*4*8|1)+(1*2*3*4*8|1)>(1*2*4|1)-(1*2|1)+(1*2*7|1)+(1*2*7*8|1),(2*3*5*8|1)-(2*5*8|1)-(2*8|1)+(1*2*8|1)+(1*2*7*8|1),4,7,-3,8.0,7.2,0.8,0.010545821
1*6*9|1,1*4*5*7*9*10|1,3,(1*6*9|1)+(1*5*6*9|1)+(1*5*6*7*9|1)+(1*5*6*7*9*10|1)-(1*5*7*9*10|1)+(1*4*5*7*9*10|1),(1*6*9|1)-(1*9|1)+(1*4*9|1)+(1*4*5*9|1)+(1*4*5*7*9|1)+(1*4*5*7*9*10|1),5,5,0,7.0,7.0,0.0,0.000855979
2*3*5*7*8|1,2*8*10|1,-2,(2*3*5*7*8|1)+(2*3*5*7*8*10|1)>(2*3*10|1)-(2*10|1)+(2*8*10|1),(2*3*5*7*8|1)-(2*5*7*8|1)-(2*7*8|1)-(2*8|1)+(2*8*10|1),4,4,0,10.0,5.1,4.9,0.000709742
1*3*8*9|1,1*6*7|1,-1,(1*3*8*9|1)+(1*3*5*8*9|1)>(1*3*5*9|1)+(1*3*5*6*9|1)+(1*3*5*6*7*9|1)>(1*3*6*7|1)-(1*6*7|1),(1*3*8*9|1)-(1*8*9|1)-(1*9|1)-(1|1)+(1*6|1)+(1*6*7|1),5,6,-1,11.0,6.2,4.8,0.001494069
3*5*8*9*10|1,1*2*3*9*10|1,0,(3*5*8*9*10|1)+(2*3*5*8*9*10|1)>(2*3*9*10|1)+(1*2*3*9*10|1),(3*5*8*9*10|1)-(3*8*9*10|1)-(3*9*10|1)+(1*3*9*10|1)+(1*2*3*9*10|1),4,3,1,8.0,2.1,5.9,0.000257238
4*7*8|1,1*4*6*8*9|1,2,(4*7*8|1)-(4*8|1)+(1*4*8|1)+(1*4*6*8|1)+(1*4*6*8*9|1),(4*7*8|1)-(4*8|1)+(1*4*8|1)+(1*4*6*8|1)+(1*4*6*8*9|1),4,4,0,6.0,6.0,0.0,0.000440872
5*9|1,2*3*6*8|1,2,(5*9|1)+(2*5*9|1)+(2*3*5*9|1)+(2*3*5*6*9|1)>(2*3*6|1)+(2*3*6*8|1),(5*9|1)-(9|1)-(|1)+(2|1)+(2*3|1)+(2*3*6|1)+(2*3*6*8|1),6,5,1,10.0,4.1,5.9,0.000398394
1*4*5*7*8*9|1,1*2*5*7|1,-2,(1*4*5*7*8*9|1)+(1*2*4*5*7*8*9|1)>(1*2*4*7*8|1)+(1*2*4*5*7*8|1)+(1*2*4*5*7*8*10|1)>(1*2*5*10|1)-(1*2*5|1)+(1*2*5*7|1),(1*4*5*7*8*9|1)-(1*5*7*8*9|1)-(1*5*7*9|1)-(1*5*7|1)+(1*2*5*7|1),4,7,-3,10.0,7.2,2.8,0.002777454
1*2*6*8|1,1*4*5*7|1,0,(1*2*6*8|1)+(1*2*4*6*8|1)-(1*2*4*8|1)>(1*2*4|1)-(1*4|1)+(1*4*5|1)+(1*4*5*7|1),(1*2*6*8|1)-(1*6*8|1)-(1*8|1)-(1|1)+(1*4|1)+(1*4*5|1)+(1*4*5*7|1),6,6,0,12.0,9.1,2.9,0.004233303
2*3*7*8|1,4*5*7*9*10|1,1,(2*3*7*8|1)+(2*3*7*8*9|1)+(2*3*7*8*9*10|1)>(2*3*7*9*10|1)+(2*3*4*7*9*10|1)+(2*3*4*5*7*9*10|1)-(3*4*5*7*9*10|1)-(4*5*7*9*10|1),(2*3*7*8|1)-(3*7*8|1)-(7*8|1)-(7|1)+(4*7|1)+(4*5*7|1)+(4*5*7*9|1)+(4*5*7*9*10|1),7,7,0,13.0,10.1,2.9,0.003800561
2*5*7*8*9|1,4*8|1,-3,(2*5*7*8*9|1)+(2*4*5*7*8*9|1)>(2*4*7*8|1)-(4*7*8|1)-(4*8|1),(2*5*7*8*9|1)-(5*7*8*9|1)-(7*8*9|1)-(8*9|1)-(8|1)+(4*8|1),5,4,1,13.0,7.1,5.9,0.003189331
1*4*6|1,1*2*3*5|1,1,(1*4*6|1)+(1*3*4*6|1)>(1*3*6|1)-(1*3|1)+(1*2*3|1)+(1*2*3*5|1),(1*4*6|1)-(1*6|1)-(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*5|1),5,5,0,9.0,6.1,2.9,0.000607343
3*6*8|1,1*5*9|1,0,(3*6*8|1)+(1*3*6*8|1)+(1*3*5*6*8|1)+(1*3*5*6*8*9|1)-(1*3*5*8*9|1)>(1*3*5*9|1)-(1*5*9|1),(3*6*8|1)-(6*8|1)-(8|1)-(|1)+(1|1)+(1*5|1)+(1*5*9|1),6,6,0,12.0,9.1,2.9,0.003026873
1*4*5*8|1,5*6*8|1,-1,(1*4*5*8|1)+(1*4*5*6*8|1)+(1*3*4*5*6*8|1)>(3*5*6*8|1)-(5*6*8|1),(1*4*5*8|1)-(4*5*8|1)-(5*8|1)+(5*6*8|1),3,4,-1,7.0,5.1,1.9,0.00071064
2*3*6|1,2*3*7*9*10|1,2,(2*3*6|1)-(2*3|1)+(2*3*7|1)+(2*3*7*9|1)+(2*3*7*9*10|1),(2*3*6|1)-(2*3|1)+(2*3*7|1)+(2*3*7*9|1)+(2*3*7*9*10|1),4,4,0,6.0,6.0,0.0,0.000385451
1*6|1,3*5*8*9*10|1,3,(1*6|1)+(1*3*6|1)+(1*3*6*8|1)>(3*6*8|1)+(3*6*8*9|1)+(3*5*6*8*9|1)-(3*5*8*9|1)+(3*5*8*9*10|1),(1*6|1)-(6|1)-(|1)+(3|1)+(3*5|1)+(3*5*8|1)+(3*5*8*9|1)+(3*5*8*9*10|1),7,7,0,11.0,8.1,2.9,0.001493079
2*3*5*7*8|1,1*3*8*9|1,-1,(2*3*5*7*8|1)-(3*5*7*8|1)>(3*7*8|1)-(3*8|1)+(1*3*8|1)+(1*3*8*9|1),(2*3*5*7*8|1)-(3*5*7*8|1)-(3*7*8|1)-(3*8|1)+(1*3*8|1)+(1*3*8*9|1),5,5,0,11.0,8.1,2.9,0.003266946
1*2*5*10|1,1*4*5*7|1,0,(1*2*5*10|1)+(1*2*4*5*10|1)+(1*2*4*5*7*10|1)-(1*4*5*7*10|1)-(1*4*5*7|1),(1*2*5*10|1)-(1*5*10|1)-(1*5|1)+(1*4*5|1)+(1*4*5*7|1),4,4,0,8.0,8.0,0.0,0.001988889
1*2*3*4*6*8|1,2*5*7*8*9|1,-1,(1*2*3*4*6*8|1)+(1*2*3*4*6*7*8|1)>(2*3*6*7*8|1)+(2*3*5*6*7*8|1)+(2*3*5*6*7*8*9|1)-(2*5*6*7*8*9|1)-(2*5*7*8*9|1),(1*2*3*4*6*8|1)-(2*3*4*6*8|1)-(2*4*6*8|1)-(2*6*8|1)-(2*8|1)+(2*5*8|1)+(2*5*7*8|1)+(2*5*7*8*9|1),7,6,1,15.0,9.1,5.9,0.002413091
2*7*8*9|1,2*3*5*7*9|1,1,(2*7*8*9|1)-(2*7*9|1)+(2*3*7*9|1)+(2*3*5*7*9|1),(2*7*8*9|1)-(2*7*9|1)+(2*3*7*9|1)+(2*3*5*7*9|1),3,3,0,5.0,5.0,0.0,0.00028308
1*6*8*9*10|1,2*5*6*9|1,-1,(1*6*8*9*10|1)+(1*2*6*8*9*10|1)>(2*6*8*9*10|1)+(2*5*6*8*9*10|1)-(2*5*6*8*9|1)>(2*5*6*9|1),(1*6*8*9*10|1)-(6*8*9*10|1)-(6*9*10|1)-(6*9|1)+(2*6*9|1)+(2*5*6*9|1),5,5,0,11.0,5.199999999999999,5.8,0.003218444
3*5|1,2*4*6*8|1,2,(3*5|1)+(2*3*5|1)+(2*3*4*5|1)>(2*3*4|1)-(2*4|1)+(2*4*8|1)+(2*4*6*8|1),(3*5|1)-(5|1)-(|1)+(2|1)+(2*4|1)+(2*4*6|1)+(2*4*6*8|1),6,6,0,10.0,7.1,2.9,0.001196411
1*6*7|1,2*6*8*9*10|1,2,(1*6*7|1)+(1*2*6*7|1)+(1*2*6*7*10|1)>(1*2*6*10|1)>(2*6*10|1)+(2*6*8*10|1)+(2*6*8*9*10|1),(1*6*7|1)-(6*7|1)-(6|1)+(2*6|1)+(2*6*8|1)+(2*6*8*9|1)+(2*6*8*9*10|1),6,6,0,10.0,4.2,5.8,0.000879273
1*3*5*8|1,1*6|1,-2,(1*3*5*8|1)+(1*3*5*8*9|1)>(1*3*5*9|1)+(1*3*5*6*9|1)>(1*3*6|1)-(1*6|1),(1*3*5*8|1)-(1*5*8|1)-(1*8|1)-(1|1)+(1*6|1),4,5,-1,10.0,5.2,4.8,0.000917152
1*2*4*5*9|1,2*3*6*7*8|1,0,(1*2*4*5*9|1)+(1*2*4*5*7*9|1)+(1*2*4*5*7*8*9|1)+(1*2*3*4*5*7*8*9|1)>(1*2*3*4*7*8|1)+(1*2*3*4*6*7*8|1)>(2*3*6*7*8|1),(1*2*4*5*9|1)-(2*4*5*9|1)-(2*5*9|1)-(2*9|1)-(2|1)+(2*3|1)+(2*3*6|1)+(2*3*6*7|1)+(2*3*6*7*8|1),8,6,2,16.0,4.199999999999999,11.8,0.000953519
1*2*7*8*9|1,1*2*5*7*9|1,0,(1*2*7*8*9|1)-(1*2*7*9|1)+(1*2*5*7*9|1),(1*2*7*8*9|1)-(1*2*7*9|1)+(1*2*5*7*9|1),2,2,0,4.0,4.0,0.0,0.000206075
1*4*5*9*10|1,1*6*8*9*10|1,0,(1*4*5*9*10|1)+(1*4*5*6*9*10|1)>(1*4*6*10|1)>(1*6*10|1)+(1*6*8*10|1)+(1*6*8*9*10|1),(1*4*5*9*10|1)-(1*5*9*10|1)-(1*9*10|1)+(1*6*9*10|1)+(1*6*8*9*10|1),4,5,-1,8.0,3.2,4.8,0.000901217
5*9*10|1,1*2*3*5*10|1,2,(5*9*10|1)-(5*10|1)+(1*5*10|1)+(1*3*5*10|1)+(1*2*3*5*10|1),(5*9*10|1)-(5*10|1)+(1*5*10|1)+(1*2*5*10|1)+(1*2*3*5*10|1),4,4,0,6.0,6.0,0.0,0.000463835
1*5*6*9|1,3*8*9|1,-1,(1*5*6*9|1)+(1*3*5*6*9|1)+(1*3*5*6*8*9|1)+(1*3*4*5*6*8*9|1)>(3*6*8*9|1)-(3*8*9|1),(1*5*6*9|1)-(5*6*9|1)-(6*9|1)-(9|1)+(3*9|1)+(3*8*9|1),5,5,0,11.0,6.1,4.9,0.000959264
2*3*4*10|1,5*6*9|1,-1,(2*3*4*10|1)+(2*3*4*5*10|1)+(2*3*4*5*6*10|1)>(3*5|1)-(5|1)+(5*6|1)+(5*6*9|1),(2*3*4*10|1)-(3*4*10|1)-(4*10|1)-(10|1)-(|1)+(5|1)+(5*6|1)+(5*6*9|1),7,6,1,15.0,7.1,7.9,0.001660865
1*3*4*7*9*10|1,3*5*8|1,-3,(1*3*4*7*9*10|1)+(1*3*4*7*8*9*10|1)>(3*7*8|1)-(3*8|1)+(3*5*8|1),(1*3*4*7*9*10|1)-(3*4*7*9*10|1)-(3*7*9*10|1)-(3*9*10|1)-(3*10|1)-(3|1)+(3*5|1)+(3*5*8|1),7,4,3,17.0,5.1,11.9,0.000407815
9*10|1,6*7*8*9|1,2,(9*10|1)+(8*9*10|1)+(7*8*9*10|1)>(7*8*9|1)+(6*7*8*9|1),(9*10|1)-(9|1)+(6*9|1)+(6*7*9|1)+(6*7*8*9|1),4,4,0,6.0,3.1,2.9,0.000412261
1*2*3*4*7|1,1*2*5*7*9|1,0,(1*2*3*4*7|1)+(1*2*3*4*5*7|1)+(1*2*3*4*5*7*9|1)-(1*2*3*5*7*9|1)-(1*2*5*7*9|1),(1*2*3*4*7|1)-(1*2*4*7|1)-(1*2*7|1)+(1*2*5*7|1)+(1*2*5*7*9|1),4,4,0,8.0,8.0,0.0,0.001786379
2*5*9|1,2*4*5*8|1,1,(2*5*9|1)-(2*5|1)+(2*4*5|1)+(2*4*5*8|1),(2*5*9|1)-(2*5|1)+(2*4*5|1)+(2*4*5*8|1),3,3,0,5.0,5.0,0.0,0.00028587
2*4*7*8*9|1,2*5*8|1,-2,(2*4*7*8*9|1)+(2*4*6*7*8*9|1)>(2*4*6*7*8|1)+(2*4*6*7*8*10|1)>(2*4*6*10|1)+(2*4*5*6*10|1)>(5|1)+(2*5|1)+(2*5*8|1),(2*4*7*8*9|1)-(2*7*8*9|1)-(2*8*9|1)-(2*8|1)+(2*5*8|1),4,8,-4,10.0,5.300000000000001,4.7,0.011117133
4*7|1,1*2*6*8|1,2,(4*7|1)+(1*4*7|1)+(1*4*6*7|1)+(1*4*6*7*10|1)>(1*4*6*10|1)>(1*6*10|1)-(1*6|1)+(1*2*6|1)+(1*2*6*8|1),(4*7|1)-(7|1)-(|1)+(1|1)+(1*2|1)+(1*2*6|1)+(1*2*6*8|1),6,8,-2,10.0,8.2,1.8,0.003152926
5*8*9*10|1,2*3*7*9*10|1,1,(5*8*9*10|1)+(2*5*8*9*10|1)+(2*3*5*8*9*10|1)>(2*3*9*10|1)+(2*3*7*9*10|1),(5*8*9*10|1)-(8*9*10|1)-(9*10|1)+(2*9*10|1)+(2*3*9*10|1)+(2*3*7*9*10|1),5,4,1,9.0,3.1,5.9,0.000346199
3*7*8*9|1,1*4*9*10|1,0,(3*7*8*9|1)+(1*3*7*8*9|1)+(1*3*4*7*8*9|1)+(1*3*4*7*8*9*10|1)+(1*2*3*4*7*8*9*10|1)>(1*2*4*9*10|1)-(1*4*9*10|1),(3*7*8*9|1)-(7*8*9|1)-(8*9|1)-(9|1)+(1*9|1)+(1*4*9|1)+(1*4*9*10|1),6,6,0,12.0,7.1,4.9,0.001332177
2*6*8*9|1,2*6*7*8*9|1,1,(2*6*8*9|1)+(2*6*7*8*9|1),(2*6*8*9|1)+(2*6*7*8*9|1),1,1,0,1.0,1.0,0.0,0.000110165
