from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*3*7|1,3*7|1,-1,(2*3*7|1)-(3*7|1),(2*3*7|1)-(3*7|1),1,1,0,3.0,3.0,0.0,0.000141718
4*5*7|1,1*3*7*10|1,1,(4*5*7|1)+(1*4*5*7|1)+(1*3*4*5*7|1)+(1*3*4*5*7*10|1)>(1*3*4*7*10|1)-(1*3*7*10|1),(4*5*7|1)-(5*7|1)-(7|1)+(1*7|1)+(1*3*7|1)+(1*3*7*10|1),5,5,0,9.0,6.1,2.9,0.000669722
1*2*5|1,1*4*6*10|1,1,(1*2*5|1)+(1*2*4*5|1)+(1*2*4*5*6|1)+(1*2*4*5*6*10|1)>(1*2*4*6*10|1)-(1*4*6*10|1),(1*2*5|1)-(1*5|1)-(1|1)+(1*4|1)+(1*4*6|1)+(1*4*6*10|1),5,5,0,9.0,6.1,2.9,0.000668475
3*4*7*9|1,3*6*10|1,-1,(3*4*7*9|1)-(3*7*9|1)>(3*9|1)-(3|1)+(3*6|1)+(3*6*10|1),(3*4*7*9|1)-(3*7*9|1)-(3*9|1)-(3|1)+(3*6|1)+(3*6*10|1),5,5,0,11.0,8.1,2.9,0.005896026
7*10|1,4*10|1,0,(7*10|1)-(10|1)+(4*10|1),(7*10|1)-(10|1)+(4*10|1),2,2,0,4.0,4.0,0.0,0.000267646
6*9|1,3*4*7*10|1,2,(6*9|1)+(4*6*9|1)+(4*6*9*10|1)>(4*6*10|1)-(4*10|1)+(3*4*10|1)+(3*4*7*10|1),(6*9|1)-(9|1)-(|1)+(3|1)+(3*4|1)+(3*4*7|1)+(3*4*7*10|1),6,6,0,10.0,7.1,2.9,0.001121429
1*5*7*8|1,1*4*5*6|1,0,(1*5*7*8|1)+(1*4*5*7*8|1)+(1*4*5*6*7*8|1)+(1*3*4*5*6*7*8|1)>(1*4*5*6*8|1)-(1*4*5*6|1),(1*5*7*8|1)-(1*5*8|1)-(1*5|1)+(1*4*5|1)+(1*4*5*6|1),4,5,-1,8.0,6.1,1.9,0.001108313
2*4*8|1,1*3*7*9|1,1,(2*4*8|1)+(1*2*4*8|1)+(1*2*3*4*8|1)+(1*2*3*4*7*8|1)+(1*2*3*4*7*8*9|1)+(1*2*3*4*6*7*8*9|1)>(2*3*6*7*9|1)+(1*2*3*6*7*9|1)>(1*2*3*7*9|1)-(1*3*7*9|1),(2*4*8|1)-(4*8|1)-(8|1)-(|1)+(1|1)+(1*3|1)+(1*3*7|1)+(1*3*7*9|1),7,9,-2,13.0,9.2,3.8,0.005717795
2*5*7*8|1,1*7*10|1,-1,(2*5*7*8|1)+(1*2*5*7*8|1)+(1*2*5*7*8*10|1)>(1*2*7*8*10|1)+(1*2*7*8*9*10|1)>(1*7*8*10|1)-(1*7*10|1),(2*5*7*8|1)-(5*7*8|1)-(7*8|1)-(7|1)+(1*7|1)+(1*7*10|1),5,6,-1,11.0,6.2,4.8,0.001534154
1*5*8|1,3*7*10|1,0,(1*5*8|1)+(1*5*7*8|1)+(1*5*7*8*10|1)+(1*3*5*7*8*10|1)>(1*3*7*10|1)-(3*7*10|1),(1*5*8|1)-(5*8|1)-(8|1)-(|1)+(3|1)+(3*7|1)+(3*7*10|1),6,5,1,12.0,6.1,5.9,0.001095274
2*3*6*7*10|1,2*3*5*6*7|1,0,(2*3*6*7*10|1)-(2*3*6*7|1)+(2*3*5*6*7|1),(2*3*6*7*10|1)-(2*3*6*7|1)+(2*3*5*6*7|1),2,2,0,4.0,4.0,0.0,0.000266952
1*2*7*10|1,4|1,-3,(1*2*7*10|1)+(1*2*4*7*10|1)+(1*2*3*4*7*10|1)+(1*2*3*4*7*8*10|1)>(1*4*8*10|1)+(1*3*4*8*10|1)+(1*3*4*8*9*10|1)>(3*4*9|1)>(4*9|1)-(4|1),(1*2*7*10|1)-(2*7*10|1)-(7*10|1)-(10|1)-(|1)+(4|1),5,9,-4,13.0,8.299999999999999,4.7,0.005878511
3*4*6*7|1,5*6*9|1,-1,(3*4*6*7|1)+(3*4*6*7*9|1)>(4*6*7*9|1)-(6*7*9|1)-(6*9|1)+(5*6*9|1),(3*4*6*7|1)-(4*6*7|1)-(6*7|1)-(6|1)+(5*6|1)+(5*6*9|1),5,5,0,11.0,8.1,2.9,0.004969834
1*2*5*6*7|1,|1,-5,(1*2*5*6*7|1)+(1*2*5*6*7*8|1)+(1*2*5*6*7*8*9|1)>(1*5*8|1)+(1*3*5*8|1)>(1*3|1)-(3|1)-(|1),(1*2*5*6*7|1)-(2*5*6*7|1)-(5*6*7|1)-(6*7|1)-(7|1)-(|1),5,7,-2,15.0,9.2,5.8,0.010088389
3*6*7|1,5*6*8*9|1,1,(3*6*7|1)+(3*6*7*8|1)+(3*6*7*8*9|1)+(3*5*6*7*8*9|1)>(5*6*7*8*9|1)-(5*6*8*9|1),(3*6*7|1)-(6*7|1)-(6|1)+(5*6|1)+(5*6*8|1)+(5*6*8*9|1),5,5,0,9.0,6.1,2.9,0.000687479
3*6*9|1,2*4|1,-1,(3*6*9|1)+(2*3*6*9|1)+(2*3*4*6*9|1)>(2*4*6|1)-(2*4|1),(3*6*9|1)-(6*9|1)-(9|1)-(|1)+(2|1)+(2*4|1),5,4,1,11.0,5.1,5.9,0.000574157
2*4*10|1,1*5*7|1,0,(2*4*10|1)+(1*2*4*10|1)+(1*2*4*5*10|1)+(1*2*4*5*9*10|1)>(1*4*5*10|1)+(1*4*5*9*10|1)>(1*5*10|1)-(1*5|1)+(1*5*7|1),(2*4*10|1)-(4*10|1)-(10|1)-(|1)+(1|1)+(1*5|1)+(1*5*7|1),6,8,-2,12.0,8.2,3.8,0.003955246
4*10|1,1*3*4*7*10|1,3,(4*10|1)+(1*4*10|1)+(1*3*4*10|1)+(1*3*4*7*10|1),(4*10|1)+(1*4*10|1)+(1*3*4*10|1)+(1*3*4*7*10|1),3,3,0,3.0,3.0,0.0,0.000373471
2*6*7*9|1,3*6*9*10|1,0,(2*6*7*9|1)+(2*3*6*7*9|1)-(3*6*7*9|1)-(3*6*9|1)+(3*6*9*10|1),(2*6*7*9|1)-(6*7*9|1)-(6*9|1)+(3*6*9|1)+(3*6*9*10|1),4,4,0,8.0,8.0,0.0,0.003101372
1*2*3*7*8*10|1,2*7*9|1,-3,(1*2*3*7*8*10|1)+(1*2*3*7*8*9*10|1)+(1*2*3*4*7*8*9*10|1)>(1*4*7*8*10|1)+(1*4*7*8*9*10|1)+(1*4*6*7*8*9*10|1)>(6*7*9|1)-(7*9|1)+(2*7*9|1),(1*2*3*7*8*10|1)-(2*3*7*8*10|1)-(2*7*8*10|1)-(2*7*10|1)-(2*7|1)+(2*7*9|1),5,8,-3,13.0,8.2,4.8,0.005866258
1*3*4*6*7*10|1,2*3*5*6*7|1,-1,(1*3*4*6*7*10|1)+(1*3*4*6*7*9*10|1)+(1*3*4*6*7*8*9*10|1)>(3*4*6*7*9|1)+(2*3*4*6*7*9|1)+(2*3*4*5*6*7*9|1)>(2*3*5*6*7*9|1)>(2*3*5*6*7|1),(1*3*4*6*7*10|1)-(3*4*6*7*10|1)-(3*6*7*10|1)-(3*6*7|1)+(2*3*6*7|1)+(2*3*5*6*7|1),5,7,-2,11.0,4.299999999999999,6.7,0.001821372
6*10|1,7*8|1,0,(6*10|1)+(6*7*10|1)+(6*7*8*10|1)-(7*8*10|1)-(7*8|1),(6*10|1)-(10|1)-(|1)+(7|1)+(7*8|1),4,4,0,8.0,8.0,0.0,0.004315087
2*5|1,4*6*7*9*10|1,3,(2*5|1)+(2*5*7|1)+(2*5*7*10|1)+(2*5*6*7*10|1)+(2*4*5*6*7*10|1)>(2*4*6*7*10|1)+(2*4*6*7*9*10|1)-(4*6*7*9*10|1),(2*5|1)-(5|1)-(|1)+(4|1)+(4*6|1)+(4*6*7|1)+(4*6*7*9|1)+(4*6*7*9*10|1),7,7,0,11.0,8.1,2.9,0.002107579
1*2*4*5|1,5*7*8|1,-1,(1*2*4*5|1)+(1*2*4*5*7|1)>(1*2*5*7|1)+(1*2*5*7*8|1)+(1*2*5*7*8*9|1)>(1*5*7*8|1)-(5*7*8|1),(1*2*4*5|1)-(2*4*5|1)-(4*5|1)-(5|1)+(5*7|1)+(5*7*8|1),5,6,-1,11.0,6.2,4.8,0.001633753
2*3*6*7*10|1,6*8|1,-3,(2*3*6*7*10|1)+(2*3*6*7*8*10|1)+(2*3*6*7*8*9*10|1)-(2*3*6*8*9*10|1)>(6*8*10|1)-(6*8|1),(2*3*6*7*10|1)-(3*6*7*10|1)-(6*7*10|1)-(6*10|1)-(6|1)+(6*8|1),5,5,0,13.0,8.1,4.9,0.00495702
4*7*9|1,1*6*10|1,0,(4*7*9|1)+(4*7*8*9|1)>(4*8*9|1)+(1*4*8*9|1)>(1*8|1)+(1*6*8|1)+(1*6*8*10|1)-(1*6*10|1),(4*7*9|1)-(7*9|1)-(9|1)-(|1)+(1|1)+(1*6|1)+(1*6*10|1),6,7,-1,12.0,7.2,4.8,0.003583896
2*6*8|1,1*2*3*4*5*7|1,3,(2*6*8|1)+(1*2*6*8|1)+(1*2*3*6*8|1)>(1*2*3*8|1)+(1*2*3*5*8|1)+(1*2*3*4*5*8|1)+(1*2*3*4*5*7*8|1)-(1*2*3*4*5*7|1),(2*6*8|1)-(2*8|1)-(2|1)+(1*2|1)+(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*5|1)+(1*2*3*4*5*7|1),7,7,0,11.0,8.1,2.9,0.001903006
1*2*8|1,1*2*3*7|1,1,(1*2*8|1)-(1*2|1)+(1*2*3|1)+(1*2*3*7|1),(1*2*8|1)-(1*2|1)+(1*2*3|1)+(1*2*3*7|1),3,3,0,5.0,5.0,0.0,0.000363819
1*10|1,1*2*4*6|1,2,(1*10|1)+(1*6*10|1)+(1*4*6*10|1)+(1*2*4*6*10|1)-(1*2*4*6|1),(1*10|1)-(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*6|1),4,4,0,6.0,6.0,0.0,0.000819602
1*3*7*9|1,1*2*5*8|1,0,(1*3*7*9|1)+(1*3*5*7*9|1)+(1*3*5*7*8*9|1)+(1*3*4*5*7*8*9|1)>(1*5*7*8|1)-(1*5*8|1)+(1*2*5*8|1),(1*3*7*9|1)-(1*7*9|1)-(1*9|1)-(1|1)+(1*2|1)+(1*2*5|1)+(1*2*5*8|1),6,6,0,12.0,7.1,4.9,0.002367887
6|1,4*6*9|1,2,(6|1)+(4*6|1)+(4*6*9|1),(6|1)+(4*6|1)+(4*6*9|1),2,2,0,2.0,2.0,0.0,0.000264028
2*4*10|1,1*2*4*8*10|1,2,(2*4*10|1)+(1*2*4*10|1)+(1*2*4*8*10|1),(2*4*10|1)+(1*2*4*10|1)+(1*2*4*8*10|1),2,2,0,2.0,2.0,0.0,0.000262276
1*2*4*6*7*10|1,1*2*3|1,-3,(1*2*4*6*7*10|1)-(1*2*4*6*7|1)>(1*2*7|1)-(1*2|1)+(1*2*3|1),(1*2*4*6*7*10|1)-(1*2*6*7*10|1)-(1*2*7*10|1)-(1*2*10|1)-(1*2|1)+(1*2*3|1),5,4,1,13.0,7.1,5.9,0.002561967
1*2*3*5*7*8|1,1*3*10|1,-3,(1*2*3*5*7*8|1)+(1*2*3*5*7*8*9|1)>(1*3*5*7*8|1)+(1*3*5*7*8*10|1)>(1*3*7*10|1)-(1*3*10|1),(1*2*3*5*7*8|1)-(1*3*5*7*8|1)-(1*3*7*8|1)-(1*3*8|1)-(1*3|1)+(1*3*10|1),5,5,0,13.0,5.2,7.8,0.001197428
1*2*4*10|1,2*4*10|1,-1,(1*2*4*10|1)-(2*4*10|1),(1*2*4*10|1)-(2*4*10|1),1,1,0,3.0,3.0,0.0,0.000151715
1*4*8|1,1*5*6|1,0,(1*4*8|1)+(1*4*5*8|1)+(1*4*5*8*9|1)>(1*5*8|1)-(1*5|1)+(1*5*6|1),(1*4*8|1)-(1*8|1)-(1|1)+(1*5|1)+(1*5*6|1),4,5,-1,8.0,6.1,1.9,0.001395232
5*6|1,2*5*6*7*8|1,3,(5*6|1)+(2*5*6|1)+(2*5*6*7|1)+(2*5*6*7*8|1),(5*6|1)+(2*5*6|1)+(2*5*6*7|1)+(2*5*6*7*8|1),3,3,0,3.0,3.0,0.0,0.00038176
6*8*10|1,2*6*8*10|1,1,(6*8*10|1)+(2*6*8*10|1),(6*8*10|1)+(2*6*8*10|1),1,1,0,1.0,1.0,0.0,0.000139002
1*4*6*10|1,2*5*6*7*8*9|1,2,(1*4*6*10|1)+(1*4*6*7*10|1)+(1*4*6*7*8*10|1)+(1*4*6*7*8*9*10|1)>(6*7*9|1)+(2*6*7*9|1)+(2*5*6*7*9|1)+(2*5*6*7*8*9|1),(1*4*6*10|1)-(4*6*10|1)-(6*10|1)-(6|1)+(2*6|1)+(2*5*6|1)+(2*5*6*7|1)+(2*5*6*7*8|1)+(2*5*6*7*8*9|1),8,7,1,14.0,6.1,7.9,0.001603825
2*8*10|1,2*4*7*10|1,1,(2*8*10|1)-(2*10|1)+(2*4*10|1)+(2*4*7*10|1),(2*8*10|1)-(2*10|1)+(2*4*10|1)+(2*4*7*10|1),3,3,0,5.0,5.0,0.0,0.000365798
1*2*3*7|1,2*4*6*7*8|1,1,(1*2*3*7|1)+(1*2*3*4*7|1)+(1*2*3*4*6*7|1)+(1*2*3*4*6*7*8|1)>(1*4*6*8|1)+(1*2*4*6*8|1)+(1*2*4*6*7*8|1)-(2*4*6*7*8|1),(1*2*3*7|1)-(2*3*7|1)-(2*7|1)+(2*4*7|1)+(2*4*6*7|1)+(2*4*6*7*8|1),5,7,-2,9.0,8.1,0.9,0.003213298
4*7*10|1,1*2*5*6*7|1,2,(4*7*10|1)+(2*4*7*10|1)-(2*4*7|1)>(2*7|1)+(1*2*7|1)+(1*2*5*7|1)+(1*2*5*6*7|1),(4*7*10|1)-(7*10|1)-(7|1)+(1*7|1)+(1*2*7|1)+(1*2*5*7|1)+(1*2*5*6*7|1),6,6,0,10.0,7.1,2.9,0.005576056
1*3*4*7|1,5*9|1,-2,(1*3*4*7|1)+(1*3*4*7*8|1)>(1*4*8|1)+(1*4*8*9|1)+(1*3*4*8*9|1)>(3*4*9|1)+(3*4*5*9|1)>(4*5*9|1)-(5*9|1),(1*3*4*7|1)-(3*4*7|1)-(4*7|1)-(7|1)-(|1)+(5|1)+(5*9|1),6,8,-2,14.0,7.3,6.7,0.003431809
5*7*8|1,1*2*3*7*8*10|1,3,(5*7*8|1)+(5*7*8*10|1)>(7*8*10|1)+(1*7*8*10|1)+(1*2*7*8*10|1)+(1*2*3*7*8*10|1),(5*7*8|1)-(7*8|1)+(1*7*8|1)+(1*2*7*8|1)+(1*2*3*7*8|1)+(1*2*3*7*8*10|1),5,5,0,7.0,4.1,2.9,0.000562536
7|1,2*5*6*7*8|1,4,(7|1)+(6*7|1)+(6*7*8|1)+(5*6*7*8|1)+(2*5*6*7*8|1),(7|1)+(2*7|1)+(2*5*7|1)+(2*5*6*7|1)+(2*5*6*7*8|1),4,4,0,4.0,4.0,0.0,0.000606683
4*6*7*8*9*10|1,2*5*6*8|1,-2,(4*6*7*8*9*10|1)+(1*4*6*7*8*9*10|1)>(6*7*9|1)+(5*6*7*9|1)+(2*5*6*7*9|1)>(2*5*6*7|1)+(2*5*6*7*8|1)-(2*5*6*8|1),(4*6*7*8*9*10|1)-(6*7*8*9*10|1)-(6*8*9*10|1)-(6*8*10|1)-(6*8|1)+(2*6*8|1)+(2*5*6*8|1),6,7,-1,14.0,7.2,6.8,0.003515955
1*3*7*10|1,4*6*7*8|1,0,(1*3*7*10|1)+(1*3*4*7*10|1)+(1*3*4*7*8*10|1)>(1*4*8*10|1)>(1*4*8|1)-(4*8|1)+(4*6*8|1)+(4*6*7*8|1),(1*3*7*10|1)-(3*7*10|1)-(7*10|1)-(7|1)+(4*7|1)+(4*6*7|1)+(4*6*7*8|1),6,7,-1,12.0,7.2,4.8,0.002052767
2*3*4*7*10|1,2*8*10|1,-2,(2*3*4*7*10|1)+(2*3*4*7*8*10|1)>(4*8*10|1)-(8*10|1)+(2*8*10|1),(2*3*4*7*10|1)-(2*4*7*10|1)-(2*7*10|1)-(2*10|1)+(2*8*10|1),4,4,0,10.0,5.1,4.9,0.000873057
2*7|1,3*6*9*10|1,2,(2*7|1)+(2*3*7|1)+(2*3*6*7|1)+(2*3*6*7*9|1)+(2*3*6*7*9*10|1)-(3*6*7*9*10|1)-(3*6*9*10|1),(2*7|1)-(7|1)-(|1)+(3|1)+(3*6|1)+(3*6*9|1)+(3*6*9*10|1),6,6,0,10.0,10.0,0.0,0.005526072
2*6*7*8*9|1,2*4*8*10|1,-1,(2*6*7*8*9|1)+(2*6*7*8*9*10|1)>(2*6*7*8*10|1)+(1*2*6*7*8*10|1)>(1*2*8*10|1)-(2*8*10|1)+(2*4*8*10|1),(2*6*7*8*9|1)-(2*7*8*9|1)-(2*8*9|1)-(2*8|1)+(2*4*8|1)+(2*4*8*10|1),5,6,-1,11.0,6.2,4.8,0.001603267
4*6*9|1,3*9|1,-1,(4*6*9|1)-(6*9|1)-(9|1)+(3*9|1),(4*6*9|1)-(6*9|1)-(9|1)+(3*9|1),3,3,0,7.0,7.0,0.0,0.382386904
8*9*10|1,2*4*7*10|1,1,(8*9*10|1)+(2*8*9*10|1)+(2*4*8*9*10|1)>(2*4*8*10|1)-(2*4*10|1)+(2*4*7*10|1),(8*9*10|1)-(9*10|1)-(10|1)+(2*10|1)+(2*4*10|1)+(2*4*7*10|1),5,5,0,9.0,6.1,2.9,0.001649685
3*6*10|1,1*6*10|1,0,(3*6*10|1)-(6*10|1)+(1*6*10|1),(3*6*10|1)-(6*10|1)+(1*6*10|1),2,2,0,4.0,4.0,0.0,0.000212499
1*2*7*10|1,2*3*7*9|1,0,(1*2*7*10|1)+(1*2*3*7*10|1)+(1*2*3*7*9*10|1)-(2*3*7*9*10|1)-(2*3*7*9|1),(1*2*7*10|1)-(2*7*10|1)-(2*7|1)+(2*3*7|1)+(2*3*7*9|1),4,4,0,8.0,8.0,0.0,0.001752511
6*7*9|1,4*5*7|1,0,(6*7*9|1)+(5*6*7*9|1)+(1*5*6*7*9|1)>(1*5*7|1)-(5*7|1)+(4*5*7|1),(6*7*9|1)-(7*9|1)-(7|1)+(4*7|1)+(4*5*7|1),4,5,-1,8.0,6.1,1.9,0.00121962
2*6*10|1,2*5|1,-1,(2*6*10|1)+(2*5*6*10|1)-(2*5*10|1)-(2*5|1),(2*6*10|1)-(2*10|1)-(2|1)+(2*5|1),3,3,0,7.0,7.0,0.0,0.001932701
3*6*9*10|1,1*2*3*5*7|1,1,(3*6*9*10|1)+(1*3*6*9*10|1)>(1*3*9|1)>(1*3|1)+(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*7|1),(3*6*9*10|1)-(3*9*10|1)-(3*10|1)-(3|1)+(1*3|1)+(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*7|1),7,6,1,13.0,4.2,8.8,0.001107766
1*5|1,2*5*6*7*8*9|1,4,(1*5|1)+(1*5*7|1)+(1*5*7*9|1)+(1*2*5*7*9|1)+(1*2*5*6*7*9|1)-(2*5*6*7*9|1)+(2*5*6*7*8*9|1),(1*5|1)-(5|1)+(2*5|1)+(2*5*6|1)+(2*5*6*7|1)+(2*5*6*7*8|1)+(2*5*6*7*8*9|1),6,6,0,8.0,8.0,0.0,0.000951866
1*10|1,4*6*7*10|1,2,(1*10|1)-(10|1)+(4*10|1)+(4*6*10|1)+(4*6*7*10|1),(1*10|1)-(10|1)+(4*10|1)+(4*6*10|1)+(4*6*7*10|1),4,4,0,6.0,6.0,0.0,0.000565539
4*6|1,1*5*7|1,1,(4*6|1)+(1*4*6|1)+(1*4*5*6|1)+(1*4*5*6*7|1)>(1*4*5*7|1)-(1*5*7|1),(4*6|1)-(6|1)-(|1)+(1|1)+(1*5|1)+(1*5*7|1),5,5,0,9.0,6.1,2.9,0.000550355
2*7*9|1,6*7|1,-1,(2*7*9|1)+(2*6*7*9|1)-(6*7*9|1)-(6*7|1),(2*7*9|1)-(7*9|1)-(7|1)+(6*7|1),3,3,0,7.0,7.0,0.0,0.003220008
2*3*5*6*7|1,7*9|1,-3,(2*3*5*6*7|1)+(2*3*5*6*7*9|1)+(2*3*5*6*7*8*9|1)>(5*6*7*8|1)+(5*6*7*8*9|1)>(6*7*8*9|1)-(7*8*9|1)-(7*9|1),(2*3*5*6*7|1)-(3*5*6*7|1)-(5*6*7|1)-(6*7|1)-(7|1)+(7*9|1),5,7,-2,13.0,9.2,3.8,0.010269809
5*8|1,2*4*5|1,1,(5*8|1)-(5|1)+(2*5|1)+(2*4*5|1),(5*8|1)-(5|1)+(2*5|1)+(2*4*5|1),3,3,0,5.0,5.0,0.0,0.00037817
2*4*6*7*8*10|1,1*2*4*7*10|1,-1,(2*4*6*7*8*10|1)+(1*2*4*6*7*8*10|1)>(1*2*4*8|1)-(1*2*4|1)+(1*2*4*7|1)+(1*2*4*7*10|1),(2*4*6*7*8*10|1)-(2*4*7*8*10|1)-(2*4*7*10|1)+(1*2*4*7*10|1),3,5,-2,7.0,6.1,0.9,0.001205467
4*5*7|1,1*8*10|1,0,(4*5*7|1)+(1*4*5*7|1)+(1*4*5*7*8|1)>(1*4*8|1)+(1*4*8*10|1)-(1*8*10|1),(4*5*7|1)-(5*7|1)-(7|1)-(|1)+(1|1)+(1*8|1)+(1*8*10|1),6,5,1,12.0,6.1,5.9,0.001060154
1*2*4*5|1,1*2*4*6|1,0,(1*2*4*5|1)-(1*2*4|1)+(1*2*4*6|1),(1*2*4*5|1)-(1*2*4|1)+(1*2*4*6|1),2,2,0,4.0,4.0,0.0,0.00025728
2*4*6*10|1,4*6*7|1,-1,(2*4*6*10|1)+(2*4*6*7*10|1)-(4*6*7*10|1)-(4*6*7|1),(2*4*6*10|1)-(4*6*10|1)-(4*6|1)+(4*6*7|1),3,3,0,7.0,7.0,0.0,0.002159362
1*5|1,1*5*6|1,1,(1*5|1)+(1*5*6|1),(1*5|1)+(1*5*6|1),1,1,0,1.0,1.0,0.0,0.000138153
1*2*5*8|1,2*5*6*7*8|1,1,(1*2*5*8|1)-(2*5*8|1)+(2*5*6*8|1)+(2*5*6*7*8|1),(1*2*5*8|1)-(2*5*8|1)+(2*5*6*8|1)+(2*5*6*7*8|1),3,3,0,5.0,5.0,0.0,0.000378115
1*3*10|1,2*3*10|1,0,(1*3*10|1)-(3*10|1)+(2*3*10|1),(1*3*10|1)-(3*10|1)+(2*3*10|1),2,2,0,4.0,4.0,0.0,0.000263117
5*8*9|1,5*6*9|1,0,(5*8*9|1)-(5*9|1)+(5*6*9|1),(5*8*9|1)-(5*9|1)+(5*6*9|1),2,2,0,4.0,4.0,0.0,0.000265009
6*7*9|1,2*7|1,-1,(6*7*9|1)+(2*6*7*9|1)+(1*2*6*7*9|1)>(1*2*7|1)-(2*7|1),(6*7*9|1)-(7*9|1)-(7|1)+(2*7|1),3,4,-1,7.0,5.1,1.9,0.000958034
1*3*4*7*10|1,1*2*3*7*10|1,0,(1*3*4*7*10|1)-(1*3*7*10|1)+(1*2*3*7*10|1),(1*3*4*7*10|1)-(1*3*7*10|1)+(1*2*3*7*10|1),2,2,0,4.0,4.0,0.0,0.00026362
3*6*9|1,6*8*10|1,0,(3*6*9|1)+(3*6*8*9|1)>(6*8|1)+(6*8*10|1),(3*6*9|1)-(6*9|1)-(6|1)+(6*8|1)+(6*8*10|1),4,3,1,8.0,2.1,5.9,0.00028665
1*2*5*7*8|1,6*7*8*9*10|1,0,(1*2*5*7*8|1)+(1*2*5*7*8*10|1)>(1*2*7*8*10|1)+(1*2*7*8*9*10|1)>(1*7*8*10|1)-(7*8*10|1)+(6*7*8*10|1)+(6*7*8*9*10|1),(1*2*5*7*8|1)-(2*5*7*8|1)-(5*7*8|1)-(7*8|1)+(6*7*8|1)+(6*7*8*9|1)+(6*7*8*9*10|1),6,7,-1,12.0,7.2,4.8,0.002271472
