from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
4*7|1,1*4*7*8*9|1,3,(4*7|1)+(4*7*8|1)+(4*7*8*9|1)+(1*4*7*8*9|1),(4*7|1)+(1*4*7|1)+(1*4*7*8|1)+(1*4*7*8*9|1),3,3,0,3.0,3.0,0.0,0.000415085
2*4*9|1,2*4*5*10|1,1,(2*4*9|1)+(2*4*5*9|1)+(2*4*5*9*10|1)>(2*4*5*10|1),(2*4*9|1)-(2*4|1)+(2*4*5|1)+(2*4*5*10|1),3,3,0,5.0,2.1,2.9,0.000327585
3*4*8|1,1*2*4*5*6*7*10|1,4,(3*4*8|1)+(3*4*8*10|1)+(3*4*7*8*10|1)+(1*3*4*7*8*10|1)+(1*3*4*5*7*8*10|1)>(1*4*5*7*8*10|1)+(1*2*4*5*7*8*10|1)+(1*2*4*5*6*7*8*10|1)-(1*2*4*5*6*7*10|1),(3*4*8|1)-(4*8|1)-(4|1)+(1*4|1)+(1*2*4|1)+(1*2*4*5|1)+(1*2*4*5*6|1)+(1*2*4*5*6*7|1)+(1*2*4*5*6*7*10|1),8,8,0,12.0,9.1,2.9,0.00326841
7|1,2*5*7*10|1,3,(7|1)+(2*7|1)+(2*5*7|1)+(2*5*7*10|1),(7|1)+(2*7|1)+(2*5*7|1)+(2*5*7*10|1),3,3,0,3.0,3.0,0.0,0.00041442
3*4|1,5*9|1,0,(3*4|1)+(3*4*5|1)+(3*4*5*9|1)+(3*4*5*8*9|1)+(2*3*4*5*8*9|1)>(5*8*9|1)-(5*9|1),(3*4|1)-(4|1)-(|1)+(5|1)+(5*9|1),4,6,-2,8.0,7.1,0.9,0.002716014
1*2*4*6*8*10|1,8*10|1,-4,(1*2*4*6*8*10|1)+(1*2*4*5*6*8*10|1)>(1*5*6*8*10|1)+(1*5*6*7*8*10|1)>(5*8*10|1)-(8*10|1),(1*2*4*6*8*10|1)-(2*4*6*8*10|1)-(4*6*8*10|1)-(6*8*10|1)-(8*10|1),4,5,-1,12.0,5.2,6.8,0.001149943
1*7|1,1*5*8|1,1,(1*7|1)-(1|1)+(1*5|1)+(1*5*8|1),(1*7|1)-(1|1)+(1*5|1)+(1*5*8|1),3,3,0,5.0,5.0,0.0,0.000314573
2*4*6|1,7*9|1,-1,(2*4*6|1)+(2*4*6*7|1)+(2*4*6*7*9|1)+(2*4*6*7*9*10|1)>(4*7*9|1)-(7*9|1),(2*4*6|1)-(4*6|1)-(6|1)-(|1)+(7|1)+(7*9|1),5,5,0,11.0,6.1,4.9,0.001147614
2*3*4*6*7*9|1,4*5*9|1,-3,(2*3*4*6*7*9|1)+(2*3*4*6*7*8*9|1)>(3*4*7*8*9|1)+(3*4*5*7*8*9|1)>(4*5*7*8*9|1)>(4*5*8*9|1)-(4*5*9|1),(2*3*4*6*7*9|1)-(3*4*6*7*9|1)-(4*6*7*9|1)-(4*7*9|1)-(4*9|1)+(4*5*9|1),5,6,-1,13.0,5.300000000000001,7.7,0.000990326
1*2*5*7*10|1,3*4*6*10|1,-1,(1*2*5*7*10|1)+(1*2*3*5*7*10|1)+(1*2*3*4*5*7*10|1)+(1*2*3*4*5*6*7*10|1)>(2*3*4*5*6*10|1)-(3*4*5*6*10|1)-(3*4*6*10|1),(1*2*5*7*10|1)-(2*5*7*10|1)-(5*7*10|1)-(7*10|1)-(10|1)+(3*10|1)+(3*4*10|1)+(3*4*6*10|1),7,6,1,15.0,9.1,5.9,0.006001541
1*4*5*6*10|1,3*4*7*8*9|1,0,(1*4*5*6*10|1)+(1*4*5*6*9*10|1)>(4*5*6*9|1)+(4*5*6*8*9|1)>(4*5*8*9|1)-(4*8*9|1)+(3*4*8*9|1)+(3*4*7*8*9|1),(1*4*5*6*10|1)-(4*5*6*10|1)-(4*6*10|1)-(4*10|1)-(4|1)+(3*4|1)+(3*4*7|1)+(3*4*7*8|1)+(3*4*7*8*9|1),8,7,1,16.0,7.2,8.8,0.001854887
2*3*6*8|1,3*4*8*9|1,0,(2*3*6*8|1)+(2*3*4*6*8|1)+(2*3*4*6*8*9|1)>(3*4*8*9|1),(2*3*6*8|1)-(3*6*8|1)-(3*8|1)+(3*4*8|1)+(3*4*8*9|1),4,3,1,8.0,2.1,5.9,0.00032257
3*4*6*7*8|1,1*2*6*7*10|1,0,(3*4*6*7*8|1)+(2*3*4*6*7*8|1)+(2*3*4*6*7*8*10|1)>(2*6*8*10|1)+(1*2*6*8*10|1)>(1*2*6*10|1)+(1*2*6*7*10|1),(3*4*6*7*8|1)-(4*6*7*8|1)-(6*7*8|1)-(6*7|1)+(1*6*7|1)+(1*2*6*7|1)+(1*2*6*7*10|1),6,6,0,12.0,4.2,7.8,0.001874581
1*4*7|1,4*5*6*9|1,1,(1*4*7|1)+(1*4*5*7|1)+(1*4*5*7*9|1)>(1*4*5*9|1)-(4*5*9|1)+(4*5*6*9|1),(1*4*7|1)-(4*7|1)-(4|1)+(4*5|1)+(4*5*6|1)+(4*5*6*9|1),5,5,0,9.0,6.1,2.9,0.000677958
3*7|1,1*3*10|1,1,(3*7|1)+(1*3*7|1)+(1*3*7*10|1)-(1*3*10|1),(3*7|1)-(3|1)+(1*3|1)+(1*3*10|1),3,3,0,5.0,5.0,0.0,0.000421537
2*3*4*7|1,3*4*10|1,-1,(2*3*4*7|1)+(2*3*4*7*10|1)-(3*4*7*10|1)>(3*4*10|1),(2*3*4*7|1)-(3*4*7|1)-(3*4|1)+(3*4*10|1),3,3,0,7.0,4.1,2.9,0.002033607
2*3*4*6*7*9|1,2*6|1,-4,(2*3*4*6*7*9|1)+(2*3*4*5*6*7*9|1)+(2*3*4*5*6*7*8*9|1)>(5*6*8*9|1)+(2*5*6*8*9|1)+(2*5*6*7*8*9|1)>(2*6*7|1)-(2*6|1),(2*3*4*6*7*9|1)-(2*4*6*7*9|1)-(2*6*7*9|1)-(2*6*9|1)-(2*6|1),4,7,-3,12.0,7.199999999999999,4.8,0.004617849
1*2*3*6*8*9|1,1*3*7*9|1,-2,(1*2*3*6*8*9|1)-(1*3*6*8*9|1)>(1*3*8*9|1)-(1*3*9|1)+(1*3*7*9|1),(1*2*3*6*8*9|1)-(1*3*6*8*9|1)-(1*3*8*9|1)-(1*3*9|1)+(1*3*7*9|1),4,4,0,10.0,7.1,2.9,0.002523338
3*7*10|1,1*2*6*7|1,1,(3*7*10|1)+(2*3*7*10|1)+(2*3*6*7*10|1)>(2*3*6*7|1)-(2*6*7|1)+(1*2*6*7|1),(3*7*10|1)-(7*10|1)-(7|1)+(1*7|1)+(1*2*7|1)+(1*2*6*7|1),5,5,0,9.0,6.1,2.9,0.000830779
2*6*8|1,1*4*5*7*10|1,2,(2*6*8|1)+(2*5*6*8|1)+(2*5*6*8*10|1)>(5*8*10|1)+(5*7*8*10|1)-(5*7*10|1)+(1*5*7*10|1)+(1*4*5*7*10|1),(2*6*8|1)-(6*8|1)-(8|1)-(|1)+(1|1)+(1*4|1)+(1*4*5|1)+(1*4*5*7|1)+(1*4*5*7*10|1),8,7,1,14.0,8.1,5.9,0.002641904
1*4*6*7*8|1,3*4*6*9|1,-1,(1*4*6*7*8|1)+(1*4*6*7*8*10|1)>(1*4*6*7*10|1)+(1*3*4*6*7*10|1)+(1*3*4*6*7*9*10|1)>(3*4*9|1)+(3*4*6*9|1),(1*4*6*7*8|1)-(4*6*7*8|1)-(4*6*8|1)-(4*6|1)+(3*4*6|1)+(3*4*6*9|1),5,6,-1,11.0,4.2,6.8,0.001177807
7*8*9|1,6*10|1,-1,(7*8*9|1)+(6*7*8*9|1)+(6*7*8*9*10|1)+(4*6*7*8*9*10|1)>(6*8*10|1)-(6*10|1),(7*8*9|1)-(8*9|1)-(9|1)-(|1)+(6|1)+(6*10|1),5,5,0,11.0,6.1,4.9,0.001270749
9|1,4*7*8*9|1,3,(9|1)+(7*9|1)+(7*8*9|1)+(4*7*8*9|1),(9|1)+(4*9|1)+(4*7*9|1)+(4*7*8*9|1),3,3,0,3.0,3.0,0.0,0.000454163
5|1,2*4*6*7*9|1,4,(5|1)+(5*7|1)+(5*7*9|1)+(2*5*7*9|1)-(2*7*9|1)+(2*4*7*9|1)+(2*4*6*7*9|1),(5|1)-(|1)+(2|1)+(2*4|1)+(2*4*6|1)+(2*4*6*7|1)+(2*4*6*7*9|1),6,6,0,8.0,8.0,0.0,0.001190957
2*4*7*9|1,2*5*6*7|1,0,(2*4*7*9|1)-(2*7*9|1)>(2*7|1)+(2*5*7|1)+(2*5*6*7|1),(2*4*7*9|1)-(2*7*9|1)-(2*7|1)+(2*5*7|1)+(2*5*6*7|1),4,4,0,8.0,5.1,2.9,0.003688398
2*4*6*9|1,3*5*6*9|1,0,(2*4*6*9|1)+(2*4*5*6*9|1)+(2*4*5*6*8*9|1)>(5*6*8*9|1)-(5*6*9|1)+(3*5*6*9|1),(2*4*6*9|1)-(4*6*9|1)-(6*9|1)+(3*6*9|1)+(3*5*6*9|1),4,5,-1,8.0,6.1,1.9,0.001249688
2*3*4*5*9|1,1*3*8|1,-2,(2*3*4*5*9|1)+(1*2*3*4*5*9|1)+(1*2*3*4*5*8*9|1)>(1*3*5*8*9|1)-(1*3*8*9|1)-(1*3*8|1),(2*3*4*5*9|1)-(3*4*5*9|1)-(3*5*9|1)-(3*9|1)-(3|1)+(1*3|1)+(1*3*8|1),6,5,1,14.0,8.1,5.9,0.004360546
1*3*7*8*10|1,1*2*6|1,-2,(1*3*7*8*10|1)+(1*3*7*8*9*10|1)>(1*3*7*8*9|1)+(1*3*6*7*8*9|1)+(1*3*5*6*7*8*9|1)>(1*5*6*7*8*9|1)+(1*2*5*6*7*8*9|1)>(2*6*7|1)-(2*6|1)+(1*2*6|1),(1*3*7*8*10|1)-(1*7*8*10|1)-(1*8*10|1)-(1*10|1)-(1|1)+(1*2|1)+(1*2*6|1),6,9,-3,14.0,8.3,5.7,0.006326236
2*3*5*6*9|1,2*3*4*7*9|1,0,(2*3*5*6*9|1)+(2*3*5*6*7*9|1)+(2*3*5*6*7*8*9|1)+(2*3*5*6*7*8*9*10|1)>(2*3*7*9|1)+(2*3*4*7*9|1),(2*3*5*6*9|1)-(2*3*6*9|1)-(2*3*9|1)+(2*3*4*9|1)+(2*3*4*7*9|1),4,5,-1,8.0,4.1,3.9,0.001109014
1*5*6*9|1,4*5*8*9|1,0,(1*5*6*9|1)+(1*4*5*6*9|1)+(1*4*5*6*8*9|1)>(4*5*8|1)+(4*5*8*9|1),(1*5*6*9|1)-(5*6*9|1)-(5*9|1)+(4*5*9|1)+(4*5*8*9|1),4,4,0,8.0,3.1,4.9,0.000381876
2*6*7|1,1*3*4*10|1,1,(2*6*7|1)+(2*6*7*10|1)+(2*6*7*8*10|1)>(2*8*10|1)+(1*2*8*10|1)+(1*2*4*8*10|1)>(1*4*8*10|1)-(1*4*10|1)+(1*3*4*10|1),(2*6*7|1)-(6*7|1)-(7|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*10|1),7,8,-1,13.0,8.2,4.8,0.004105117
1*2*5*7*10|1,2*4*5*10|1,-1,(1*2*5*7*10|1)+(1*2*4*5*7*10|1)+(1*2*4*5*7*9*10|1)>(1*2*4*5*10|1)-(2*4*5*10|1),(1*2*5*7*10|1)-(2*5*7*10|1)-(2*5*10|1)+(2*4*5*10|1),3,4,-1,7.0,5.1,1.9,0.000944604
1*4*7*9|1,6*7*9|1,-1,(1*4*7*9|1)+(1*4*6*7*9|1)+(1*2*4*6*7*9|1)>(1*6*7*9|1)-(6*7*9|1),(1*4*7*9|1)-(4*7*9|1)-(7*9|1)+(6*7*9|1),3,4,-1,7.0,5.1,1.9,0.000797981
5*7|1,2*3*8|1,1,(5*7|1)+(3*5*7|1)+(3*5*7*10|1)>(3*5*10|1)+(3*5*8*10|1)+(2*3*5*8*10|1)>(2*3|1)+(2*3*8|1),(5*7|1)-(7|1)-(|1)+(2|1)+(2*3|1)+(2*3*8|1),5,7,-2,9.0,5.199999999999999,3.8,0.002414877
3*4*8*9|1,1*2*5*7*10|1,1,(3*4*8*9|1)+(1*3*4*8*9|1)+(1*3*4*5*8*9|1)+(1*3*4*5*8*9*10|1)>(1*4*5*8*9*10|1)+(1*2*4*5*8*9*10|1)>(1*2*5*8*10|1)-(1*2*5*10|1)+(1*2*5*7*10|1),(3*4*8*9|1)-(4*8*9|1)-(8*9|1)-(9|1)-(|1)+(1|1)+(1*2|1)+(1*2*5|1)+(1*2*5*7|1)+(1*2*5*7*10|1),9,8,1,17.0,8.2,8.8,0.002508437
3*6*7|1,1*4*6*7|1,1,(3*6*7|1)-(6*7|1)+(1*6*7|1)+(1*4*6*7|1),(3*6*7|1)-(6*7|1)+(1*6*7|1)+(1*4*6*7|1),3,3,0,5.0,5.0,0.0,0.000358191
3*4*5*7|1,5*6*8*9|1,0,(3*4*5*7|1)+(3*4*5*7*9|1)>(3*4*5*9|1)+(3*4*5*8*9|1)+(3*4*5*6*8*9|1)>(4*5*6*8*9|1)-(5*6*8*9|1),(3*4*5*7|1)-(4*5*7|1)-(5*7|1)-(5|1)+(5*6|1)+(5*6*8|1)+(5*6*8*9|1),6,6,0,12.0,6.2,5.8,0.000975649
3*4*7*8*9|1,1*4|1,-3,(3*4*7*8*9|1)+(3*4*5*7*8*9|1)>(4*5*7*8*9|1)>(4*5*8*9|1)+(4*5*8*9*10|1)>(4*9|1)-(4|1)+(1*4|1),(3*4*7*8*9|1)-(4*7*8*9|1)-(4*8*9|1)-(4*9|1)-(4|1)+(1*4|1),5,7,-2,13.0,6.300000000000001,6.7,0.002337295
1*2*3*4*6*7*8*10|1,2*3*6*8|1,-4,(1*2*3*4*6*7*8*10|1)-(2*3*4*6*7*8*10|1)>(2*6*8*10|1)-(2*6*8|1)+(2*3*6*8|1),(1*2*3*4*6*7*8*10|1)-(2*3*4*6*7*8*10|1)-(2*3*6*7*8*10|1)-(2*3*6*8*10|1)-(2*3*6*8|1),4,4,0,12.0,7.1,4.9,0.002092238
3*6|1,5*6*8*9|1,2,(3*6|1)-(6|1)+(5*6|1)+(5*6*8|1)+(5*6*8*9|1),(3*6|1)-(6|1)+(5*6|1)+(5*6*8|1)+(5*6*8*9|1),4,4,0,6.0,6.0,0.0,0.000602099
2*3*8|1,5*7|1,-1,(2*3*8|1)+(2*3*5*8|1)+(2*3*5*7*8|1)>(5*7*8|1)-(5*7|1),(2*3*8|1)-(3*8|1)-(8|1)-(|1)+(5|1)+(5*7|1),5,4,1,11.0,5.1,5.9,0.000511493
1*3*6*9|1,1*3*6*7*10|1,1,(1*3*6*9|1)+(1*3*6*7*9|1)+(1*3*6*7*9*10|1)-(1*3*6*7*10|1),(1*3*6*9|1)-(1*3*6|1)+(1*3*6*7|1)+(1*3*6*7*10|1),3,3,0,5.0,5.0,0.0,0.000483479
4*5*6*9|1,2*6*10|1,-1,(4*5*6*9|1)+(4*5*6*9*10|1)-(4*6*9*10|1)>(6*10|1)+(2*6*10|1),(4*5*6*9|1)-(5*6*9|1)-(6*9|1)-(6|1)+(2*6|1)+(2*6*10|1),5,4,1,11.0,5.1,5.9,0.00354012
1*5*6*10|1,3*4*5*6|1,0,(1*5*6*10|1)+(1*3*5*6*10|1)+(1*3*4*5*6*10|1)+(1*3*4*5*6*9*10|1)>(3*4*5*6*9|1)-(3*4*5*6|1),(1*5*6*10|1)-(5*6*10|1)-(5*6|1)+(3*5*6|1)+(3*4*5*6|1),4,5,-1,8.0,6.1,1.9,0.001134833
2*3*7|1,4*6*7|1,0,(2*3*7|1)+(2*3*4*7|1)+(2*3*4*6*7|1)-(2*4*6*7|1)-(4*6*7|1),(2*3*7|1)-(3*7|1)-(7|1)+(4*7|1)+(4*6*7|1),4,4,0,8.0,8.0,0.0,0.003564726
1*3*4*6*7*10|1,1*4*6*8*9|1,-1,(1*3*4*6*7*10|1)+(1*3*4*6*7*9*10|1)>(3*4*9|1)+(3*4*8*9|1)-(4*8*9|1)+(1*4*8*9|1)+(1*4*6*8*9|1),(1*3*4*6*7*10|1)-(1*4*6*7*10|1)-(1*4*6*10|1)-(1*4*6|1)+(1*4*6*8|1)+(1*4*6*8*9|1),5,6,-1,11.0,7.1,3.9,0.002117768
1*2*4*6|1,1*4|1,-2,(1*2*4*6|1)-(1*4*6|1)-(1*4|1),(1*2*4*6|1)-(1*4*6|1)-(1*4|1),2,2,0,6.0,6.0,0.0,0.001935146
1*3*8*9|1,3*5*7|1,-1,(1*3*8*9|1)+(1*3*5*8*9|1)+(1*3*5*7*8*9|1)+(1*2*3*5*7*8*9|1)>(2*3*7|1)-(3*7|1)+(3*5*7|1),(1*3*8*9|1)-(3*8*9|1)-(3*9|1)-(3|1)+(3*5|1)+(3*5*7|1),5,6,-1,11.0,7.1,3.9,0.003398462
2*3*5*6*7*10|1,1*2*4|1,-3,(2*3*5*6*7*10|1)+(2*3*5*6*7*8*10|1)>(2*3*7|1)-(2*7|1)-(2|1)+(1*2|1)+(1*2*4|1),(2*3*5*6*7*10|1)-(2*5*6*7*10|1)-(2*6*7*10|1)-(2*7*10|1)-(2*10|1)-(2|1)+(1*2|1)+(1*2*4|1),7,6,1,17.0,9.1,7.9,0.00663422
3*4*7*8*9|1,1*4*6*10|1,-1,(3*4*7*8*9|1)+(3*4*5*7*8*9|1)>(4*5*7*8*9|1)>(4*5*8*9|1)+(4*5*8*9*10|1)>(4*9|1)+(4*9*10|1)>(10|1)+(1*10|1)+(1*4*10|1)+(1*4*6*10|1),(3*4*7*8*9|1)-(4*7*8*9|1)-(4*8*9|1)-(4*9|1)-(4|1)+(1*4|1)+(1*4*6|1)+(1*4*6*10|1),7,10,-3,15.0,6.4,8.6,0.004754523
1*2*5*7*10|1,1*3*6*7*8*10|1,1,(1*2*5*7*10|1)+(1*2*5*7*8*10|1)>(1*5*8*10|1)+(1*5*7*8*10|1)+(1*3*5*7*8*10|1)+(1*3*5*6*7*8*10|1)-(1*3*6*7*8*10|1),(1*2*5*7*10|1)-(1*5*7*10|1)-(1*7*10|1)+(1*3*7*10|1)+(1*3*6*7*10|1)+(1*3*6*7*8*10|1),5,6,-1,9.0,7.1,1.9,0.002130302
1*3*4*7*8|1,2*3*6*10|1,-1,(1*3*4*7*8|1)+(1*3*4*5*7*8|1)>(1*4*5*7*8|1)>(4*5*8|1)+(4*5*8*10|1)>(5*8*10|1)+(2*5*8*10|1)+(2*5*6*8*10|1)+(2*3*5*6*8*10|1)>(2*3|1)+(2*3*6|1)+(2*3*6*10|1),(1*3*4*7*8|1)-(3*4*7*8|1)-(3*7*8|1)-(3*8|1)-(3|1)+(2*3|1)+(2*3*6|1)+(2*3*6*10|1),7,11,-4,15.0,7.4,7.6,0.003392015
4*5*8|1,1*2*3*4*6*10|1,3,(4*5*8|1)+(4*5*6*8|1)+(2*4*5*6*8|1)+(2*3*4*5*6*8|1)+(1*2*3*4*5*6*8|1)+(1*2*3*4*5*6*8*10|1)+(1*2*3*4*5*6*8*9*10|1)>(1*2*6*10|1)+(1*2*3*6*10|1)+(1*2*3*4*6*10|1),(4*5*8|1)-(4*8|1)-(4|1)+(1*4|1)+(1*2*4|1)+(1*2*3*4|1)+(1*2*3*4*6|1)+(1*2*3*4*6*10|1),7,9,-2,11.0,8.1,2.9,0.002725025
5*6|1,2*3*4*6|1,2,(5*6|1)-(6|1)+(2*6|1)+(2*4*6|1)+(2*3*4*6|1),(5*6|1)-(6|1)+(2*6|1)+(2*3*6|1)+(2*3*4*6|1),4,4,0,6.0,6.0,0.0,0.00063222
1*3*4*6*7*8*9*10|1,1*3*6*7*10|1,-3,(1*3*4*6*7*8*9*10|1)+(1*2*3*4*6*7*8*9*10|1)-(1*2*3*4*6*7*9*10|1)>(1*2*6*7*10|1)+(1*2*3*6*7*10|1)-(1*3*6*7*10|1),(1*3*4*6*7*8*9*10|1)-(1*3*6*7*8*9*10|1)-(1*3*6*7*9*10|1)-(1*3*6*7*10|1),3,5,-2,9.0,8.1,0.9,0.003331288
1*2*3*8*10|1,3*4*5|1,-2,(1*2*3*8*10|1)+(1*2*3*4*8*10|1)+(1*2*3*4*8*9*10|1)>(1*3*4*8*9|1)+(1*3*4*5*8*9|1)+(1*3*4*5*6*8*9|1)>(1*4*5*6*8*9|1)>(4*5*8|1)-(4*5|1)+(3*4*5|1),(1*2*3*8*10|1)-(2*3*8*10|1)-(3*8*10|1)-(3*10|1)-(3|1)+(3*4|1)+(3*4*5|1),6,9,-3,14.0,8.299999999999999,5.7,0.005893827
2*4*5*6*7*9|1,1*6*7*10|1,-2,(2*4*5*6*7*9|1)+(1*2*4*5*6*7*9|1)-(1*2*4*6*7*9|1)>(1*6*7*9|1)-(1*6*7|1)+(1*6*7*10|1),(2*4*5*6*7*9|1)-(4*5*6*7*9|1)-(5*6*7*9|1)-(6*7*9|1)-(6*7|1)+(1*6*7|1)+(1*6*7*10|1),6,5,1,14.0,8.1,5.9,0.004052391
2*3*4*5*6*9|1,3*6*7|1,-3,(2*3*4*5*6*9|1)+(2*3*4*5*6*8*9|1)>(5*6*8*9|1)+(5*6*7*8*9|1)+(3*5*6*7*8*9|1)+(2*3*5*6*7*8*9|1)>(2*3*6*7|1)-(3*6*7|1),(2*3*4*5*6*9|1)-(3*4*5*6*9|1)-(3*5*6*9|1)-(3*6*9|1)-(3*6|1)+(3*6*7|1),5,7,-2,13.0,7.199999999999999,5.8,0.002538172
3*4*5*9|1,1*5*8*10|1,0,(3*4*5*9|1)+(3*4*5*9*10|1)>(5*10|1)+(1*5*10|1)+(1*5*8*10|1),(3*4*5*9|1)-(4*5*9|1)-(5*9|1)-(5|1)+(1*5|1)+(1*5*8|1)+(1*5*8*10|1),6,4,2,12.0,3.1,8.9,0.000507188
4*9|1,1*3*4*6*10|1,3,(4*9|1)+(4*6*9|1)+(4*6*9*10|1)>(6*10|1)+(1*6*10|1)+(1*3*6*10|1)+(1*3*4*6*10|1),(4*9|1)-(4|1)+(1*4|1)+(1*3*4|1)+(1*3*4*6|1)+(1*3*4*6*10|1),5,6,-1,7.0,5.1,1.9,0.00079645
1*4*6*7*10|1,2*3*4*5*10|1,0,(1*4*6*7*10|1)+(1*2*4*6*7*10|1)+(1*2*3*4*6*7*10|1)+(1*2*3*4*5*6*7*10|1)>(2*3*4*5*6*10|1)-(2*3*4*5*10|1),(1*4*6*7*10|1)-(4*6*7*10|1)-(4*7*10|1)-(4*10|1)+(2*4*10|1)+(2*3*4*10|1)+(2*3*4*5*10|1),6,5,1,12.0,6.1,5.9,0.093520367
2*6*7*10|1,2*3*4*5*6*10|1,2,(2*6*7*10|1)+(2*4*6*7*10|1)+(2*4*5*6*7*10|1)>(2*4*5*6*10|1)+(2*3*4*5*6*10|1),(2*6*7*10|1)-(2*6*10|1)+(2*3*6*10|1)+(2*3*4*6*10|1)+(2*3*4*5*6*10|1),4,4,0,6.0,3.1,2.9,0.000702481
1*3|1,3*5*7|1,1,(1*3|1)-(3|1)+(3*5|1)+(3*5*7|1),(1*3|1)-(3|1)+(3*5|1)+(3*5*7|1),3,3,0,5.0,5.0,0.0,0.000396719
