from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*4|1,2*4*8*9*10|1,2,(1*2*4|1)+(1*2*4*8|1)+(1*2*4*8*10|1)-(2*4*8*10|1)+(2*4*8*9*10|1),(1*2*4|1)-(2*4|1)+(2*4*8|1)+(2*4*8*9|1)+(2*4*8*9*10|1),4,4,0,6.0,6.0,0.0,0.000526084
1*2*5|1,1*6*7*8*9|1,2,(1*2*5|1)+(1*2*5*9|1)>(1*2*9|1)+(1*2*8*9|1)>(1*8*9|1)+(1*6*8*9|1)+(1*6*7*8*9|1),(1*2*5|1)-(1*5|1)-(1|1)+(1*6|1)+(1*6*7|1)+(1*6*7*8|1)+(1*6*7*8*9|1),6,6,0,10.0,4.2,5.8,0.00105424
3*5|1,5*8*9|1,1,(3*5|1)+(3*5*8|1)+(3*5*8*9|1)-(5*8*9|1),(3*5|1)-(5|1)+(5*8|1)+(5*8*9|1),3,3,0,5.0,5.0,0.0,0.000399987
2*3*7|1,4*6*7*8|1,1,(2*3*7|1)+(2*3*4*7|1)+(2*3*4*6*7|1)+(2*3*4*6*7*8|1)>(2*4*6*7*8|1)-(4*6*7*8|1),(2*3*7|1)-(3*7|1)-(7|1)+(4*7|1)+(4*6*7|1)+(4*6*7*8|1),5,5,0,9.0,6.1,2.9,0.000466867
1*3*5*6*8*10|1,3*5|1,-4,(1*3*5*6*8*10|1)-(1*3*5*6*8|1)-(1*3*5*6|1)>(1*3*5|1)-(3*5|1),(1*3*5*6*8*10|1)-(3*5*6*8*10|1)-(3*5*8*10|1)-(3*5*10|1)-(3*5|1),4,4,0,12.0,9.1,2.9,0.005384283
4*9|1,3*6*8*9*10|1,3,(4*9|1)-(9|1)+(3*9|1)+(3*6*9|1)+(3*6*8*9|1)+(3*6*8*9*10|1),(4*9|1)-(9|1)+(3*9|1)+(3*6*9|1)+(3*6*8*9|1)+(3*6*8*9*10|1),5,5,0,7.0,7.0,0.0,0.001181676
3*5*8|1,2*5*8|1,0,(3*5*8|1)-(5*8|1)+(2*5*8|1),(3*5*8|1)-(5*8|1)+(2*5*8|1),2,2,0,4.0,4.0,0.0,0.000219525
4*6*7*9|1,2*3*7*8*9*10|1,2,(4*6*7*9|1)+(2*4*6*7*9|1)+(2*3*4*6*7*9|1)>(2*3*4*7*9|1)-(2*3*7*9|1)+(2*3*7*8*9|1)+(2*3*7*8*9*10|1),(4*6*7*9|1)-(6*7*9|1)-(7*9|1)+(2*7*9|1)+(2*3*7*9|1)+(2*3*7*8*9|1)+(2*3*7*8*9*10|1),6,6,0,10.0,7.1,2.9,0.001225471
2*3*8*10|1,4*5*6|1,-1,(2*3*8*10|1)+(2*3*4*8*10|1)+(2*3*4*5*8*10|1)+(2*3*4*5*7*8*10|1)+(2*3*4*5*7*8*9*10|1)>(4*5*8|1)+(4*5*6*8|1)-(4*5*6|1),(2*3*8*10|1)-(3*8*10|1)-(8*10|1)-(10|1)-(|1)+(4|1)+(4*5|1)+(4*5*6|1),7,7,0,15.0,8.1,6.9,0.003517804
2*4*6*8*10|1,4*6*8|1,-2,(2*4*6*8*10|1)+(1*2*4*6*8*10|1)>(1*4*6*8|1)-(4*6*8|1),(2*4*6*8*10|1)-(4*6*8*10|1)-(4*6*8|1),2,3,-1,6.0,4.1,1.9,0.000447685
1*2*3|1,2*3*8*9*10|1,2,(1*2*3|1)+(1*2*3*8|1)+(1*2*3*8*10|1)-(2*3*8*10|1)+(2*3*8*9*10|1),(1*2*3|1)-(2*3|1)+(2*3*8|1)+(2*3*8*9|1)+(2*3*8*9*10|1),4,4,0,6.0,6.0,0.0,0.000500422
1*6*8*9|1,1*2*6*8*9*10|1,2,(1*6*8*9|1)+(1*2*6*8*9|1)+(1*2*6*8*9*10|1),(1*6*8*9|1)+(1*2*6*8*9|1)+(1*2*6*8*9*10|1),2,2,0,2.0,2.0,0.0,0.000223282
1*7*9*10|1,2*4|1,-2,(1*7*9*10|1)+(1*4*7*9*10|1)>(1*4*9|1)+(1*2*4*9|1)>(1*2*4|1)-(2*4|1),(1*7*9*10|1)-(7*9*10|1)-(9*10|1)-(10|1)-(|1)+(2|1)+(2*4|1),6,5,1,14.0,5.2,8.8,0.000532351
1*3*5*6*8*10|1,6*7*8*9*10|1,-1,(1*3*5*6*8*10|1)+(1*3*5*6*8*9*10|1)-(3*5*6*8*9*10|1)>(3*6*8*9*10|1)-(6*8*9*10|1)+(6*7*8*9*10|1),(1*3*5*6*8*10|1)-(3*5*6*8*10|1)-(5*6*8*10|1)-(6*8*10|1)+(6*7*8*10|1)+(6*7*8*9*10|1),5,5,0,11.0,8.1,2.9,0.002723741
3*9*10|1,3*8*10|1,0,(3*9*10|1)-(3*10|1)+(3*8*10|1),(3*9*10|1)-(3*10|1)+(3*8*10|1),2,2,0,4.0,4.0,0.0,0.000221942
1*6*7*8*10|1,4*6*8*9|1,-1,(1*6*7*8*10|1)+(1*4*6*7*8*10|1)+(1*4*6*7*8*9*10|1)>(1*4*6*8*9|1)-(4*6*8*9|1),(1*6*7*8*10|1)-(6*7*8*10|1)-(6*8*10|1)-(6*8|1)+(4*6*8|1)+(4*6*8*9|1),5,4,1,11.0,5.1,5.9,0.000447481
1*2*6*7*8*9*10|1,4*10|1,-5,(1*2*6*7*8*9*10|1)-(1*2*6*7*9*10|1)>(1*2*10|1)+(1*2*4*10|1)>(1*4|1)-(4|1)+(4*10|1),(1*2*6*7*8*9*10|1)-(2*6*7*8*9*10|1)-(6*7*8*9*10|1)-(7*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)+(4*10|1),7,6,1,19.0,8.2,10.8,0.004266036
1*5*6*8*10|1,1*2*7|1,-2,(1*5*6*8*10|1)+(1*2*5*6*8*10|1)-(1*2*5*6*10|1)>(1*2*10|1)-(1*2|1)+(1*2*7|1),(1*5*6*8*10|1)-(1*6*8*10|1)-(1*8*10|1)-(1*10|1)-(1|1)+(1*2|1)+(1*2*7|1),6,5,1,14.0,8.1,5.9,0.003250108
2*6*7*8|1,1*2*3*6*8|1,1,(2*6*7*8|1)-(2*6*8|1)+(1*2*6*8|1)+(1*2*3*6*8|1),(2*6*7*8|1)-(2*6*8|1)+(1*2*6*8|1)+(1*2*3*6*8|1),3,3,0,5.0,5.0,0.0,0.000304827
2*4*8|1,2*4*7*8*10|1,2,(2*4*8|1)+(2*4*7*8|1)+(2*4*7*8*10|1),(2*4*8|1)+(2*4*7*8|1)+(2*4*7*8*10|1),2,2,0,2.0,2.0,0.0,0.000229977
1*10|1,7*8|1,0,(1*10|1)+(1*7*10|1)+(1*7*8*10|1)-(7*8*10|1)-(7*8|1),(1*10|1)-(10|1)-(|1)+(7|1)+(7*8|1),4,4,0,8.0,8.0,0.0,0.003243118
2*4*6*7*8*9|1,2*5*8*10|1,-2,(2*4*6*7*8*9|1)+(2*4*5*6*7*8*9|1)>(2*4*7*8*9|1)+(2*4*5*7*8*9|1)>(2*7*8*9|1)+(2*5*7*8*9|1)+(2*3*5*7*8*9|1)>(5*8|1)+(2*5*8|1)+(2*5*8*10|1),(2*4*6*7*8*9|1)-(2*6*7*8*9|1)-(2*7*8*9|1)-(2*8*9|1)-(2*8|1)+(2*5*8|1)+(2*5*8*10|1),6,9,-3,14.0,6.3,7.7,0.003262124
2*4*7*9|1,2*3*6*8|1,0,(2*4*7*9|1)+(2*3*4*7*9|1)+(2*3*4*7*8*9|1)>(2*3*4*7*8|1)-(2*3*7*8|1)-(2*3*8|1)+(2*3*6*8|1),(2*4*7*9|1)-(2*7*9|1)-(2*9|1)-(2|1)+(2*3|1)+(2*3*6|1)+(2*3*6*8|1),6,6,0,12.0,9.1,2.9,0.005383269
1*5*8|1,3*4*7*9|1,1,(1*5*8|1)+(1*3*5*8|1)+(1*3*4*5*8|1)+(1*3*4*5*7*8|1)+(1*3*4*5*7*8*9|1)-(3*4*5*7*8*9|1)>(3*7*9|1)+(3*4*7*9|1),(1*5*8|1)-(5*8|1)-(8|1)-(|1)+(3|1)+(3*4|1)+(3*4*7|1)+(3*4*7*9|1),7,7,0,13.0,8.1,4.9,0.004200527
1*3*8*10|1,3*7*8*9|1,0,(1*3*8*10|1)+(1*3*7*8*10|1)+(1*3*7*8*9*10|1)-(1*3*7*8*9|1)-(3*7*8*9|1),(1*3*8*10|1)-(3*8*10|1)-(3*8|1)+(3*7*8|1)+(3*7*8*9|1),4,4,0,8.0,8.0,0.0,0.001996902
3*7|1,4*8|1,0,(3*7|1)+(3*4*7|1)+(3*4*7*8|1)+(1*3*4*7*8|1)>(1*4*8|1)-(4*8|1),(3*7|1)-(7|1)-(|1)+(4|1)+(4*8|1),4,5,-1,8.0,6.1,1.9,0.001248755
2*10|1,7|1,-1,(2*10|1)+(2*7*10|1)-(7*10|1)-(7|1),(2*10|1)-(10|1)-(|1)+(7|1),3,3,0,7.0,7.0,0.0,0.002986806
2*7*8|1,5*8*10|1,0,(2*7*8|1)+(2*5*7*8|1)+(1*2*5*7*8|1)>(1*5*8|1)-(5*8|1)+(5*8*10|1),(2*7*8|1)-(7*8|1)-(8|1)+(5*8|1)+(5*8*10|1),4,5,-1,8.0,6.1,1.9,0.001197631
4*6*8|1,1*2*9*10|1,1,(4*6*8|1)+(2*4*6*8|1)+(2*4*6*8*9|1)+(2*4*6*8*9*10|1)-(2*6*8*9*10|1)>(2*8*9*10|1)+(1*2*8*9*10|1)-(1*2*9*10|1),(4*6*8|1)-(6*8|1)-(8|1)-(|1)+(1|1)+(1*2|1)+(1*2*9|1)+(1*2*9*10|1),7,7,0,13.0,10.1,2.9,0.004306113
4*6*9|1,3*7*10|1,0,(4*6*9|1)+(4*6*7*9|1)+(4*6*7*9*10|1)+(4*5*6*7*9*10|1)>(4*7*9*10|1)>(4*7*10|1)-(7*10|1)+(3*7*10|1),(4*6*9|1)-(6*9|1)-(9|1)-(|1)+(3|1)+(3*7|1)+(3*7*10|1),6,7,-1,12.0,7.2,4.8,0.002297369
5*7*8|1,1*6*7*8*9|1,2,(5*7*8|1)+(5*6*7*8|1)>(6*7*8|1)+(6*7*8*9|1)+(1*6*7*8*9|1),(5*7*8|1)-(7*8|1)+(1*7*8|1)+(1*6*7*8|1)+(1*6*7*8*9|1),4,4,0,6.0,3.1,2.9,0.000508917
2*3*5*6*8|1,2*7*8|1,-2,(2*3*5*6*8|1)+(2*3*5*6*8*9|1)>(2*3*8*9|1)+(2*3*4*8*9|1)>(2*4*8*9|1)+(2*4*7*8*9|1)>(2*4*7*8|1)-(2*7*8|1),(2*3*5*6*8|1)-(2*5*6*8|1)-(2*6*8|1)-(2*8|1)+(2*7*8|1),4,7,-3,10.0,6.300000000000001,3.7,0.002442458
2*3*8*9*10|1,2*6*7*8*9|1,0,(2*3*8*9*10|1)+(2*3*6*8*9*10|1)+(2*3*4*6*8*9*10|1)>(2*4*6*8*9|1)-(2*6*8*9|1)+(2*6*7*8*9|1),(2*3*8*9*10|1)-(2*8*9*10|1)-(2*8*9|1)+(2*6*8*9|1)+(2*6*7*8*9|1),4,5,-1,8.0,6.1,1.9,0.00098411
2*3*8*9|1,10|1,-3,(2*3*8*9|1)+(2*3*5*8*9|1)>(2*3*9|1)+(2*3*9*10|1)>(2*9*10|1)+(2*6*9*10|1)>(2*10|1)-(10|1),(2*3*8*9|1)-(3*8*9|1)-(8*9|1)-(9|1)-(|1)+(10|1),5,7,-2,13.0,6.300000000000001,6.7,0.00265603
2*4*6*7*8*9*10|1,1*2*6*8*9*10|1,-1,(2*4*6*7*8*9*10|1)+(1*2*4*6*7*8*9*10|1)>(1*4*6*8*9|1)+(1*2*4*6*8*9|1)+(1*2*4*6*8*9*10|1)-(1*2*6*8*9*10|1),(2*4*6*7*8*9*10|1)-(2*6*7*8*9*10|1)-(2*6*8*9*10|1)+(1*2*6*8*9*10|1),3,5,-2,7.0,6.1,0.9,0.000824415
2*3*7*9*10|1,1*3*5*6*8*10|1,1,(2*3*7*9*10|1)+(2*3*5*7*9*10|1)+(2*3*5*7*8*9*10|1)>(5*8*10|1)+(1*5*8*10|1)+(1*3*5*8*10|1)+(1*3*5*6*8*10|1),(2*3*7*9*10|1)-(3*7*9*10|1)-(3*9*10|1)-(3*10|1)+(1*3*10|1)+(1*3*5*10|1)+(1*3*5*6*10|1)+(1*3*5*6*8*10|1),7,6,1,13.0,5.1,7.9,0.000696514
1*3*10|1,1*6*7*8*9*10|1,3,(1*3*10|1)-(1*10|1)+(1*6*10|1)+(1*6*7*10|1)+(1*6*7*8*10|1)+(1*6*7*8*9*10|1),(1*3*10|1)-(1*10|1)+(1*6*10|1)+(1*6*7*10|1)+(1*6*7*8*10|1)+(1*6*7*8*9*10|1),5,5,0,7.0,7.0,0.0,0.000542963
1*2*5*6*7*8|1,2*3*5*8|1,-2,(1*2*5*6*7*8|1)+(1*2*3*5*6*7*8|1)>(1*2*3*5*6*8|1)-(2*3*5*6*8|1)-(2*3*5*8|1),(1*2*5*6*7*8|1)-(2*5*6*7*8|1)-(2*5*7*8|1)-(2*5*8|1)+(2*3*5*8|1),4,4,0,10.0,7.1,2.9,0.001882539
9*10|1,1*3*9*10|1,2,(9*10|1)+(1*9*10|1)+(1*3*9*10|1),(9*10|1)+(1*9*10|1)+(1*3*9*10|1),2,2,0,2.0,2.0,0.0,0.000229642
7*8*9|1,2*3*7*9|1,1,(7*8*9|1)-(7*9|1)+(2*7*9|1)+(2*3*7*9|1),(7*8*9|1)-(7*9|1)+(2*7*9|1)+(2*3*7*9|1),3,3,0,5.0,5.0,0.0,0.000315156
4*9|1,8*9*10|1,1,(4*9|1)+(4*8*9|1)+(4*8*9*10|1)-(8*9*10|1),(4*9|1)-(9|1)+(8*9|1)+(8*9*10|1),3,3,0,5.0,5.0,0.0,0.000398416
3*6*7|1,1*3*6*8|1,1,(3*6*7|1)+(1*3*6*7|1)>(1*3|1)+(1*3*6|1)+(1*3*6*8|1),(3*6*7|1)-(3*6|1)+(1*3*6|1)+(1*3*6*8|1),3,4,-1,5.0,3.1,1.9,0.000378514
8*9|1,5*7*8*10|1,2,(8*9|1)+(5*8*9|1)+(5*8*9*10|1)>(5*8*10|1)+(5*7*8*10|1),(8*9|1)-(8|1)+(5*8|1)+(5*7*8|1)+(5*7*8*10|1),4,4,0,6.0,3.1,2.9,0.000396508
2*7*9*10|1,4*10|1,-2,(2*7*9*10|1)+(2*4*7*9*10|1)+(1*2*4*7*9*10|1)>(1*4|1)-(4|1)+(4*10|1),(2*7*9*10|1)-(7*9*10|1)-(9*10|1)-(10|1)+(4*10|1),4,5,-1,10.0,6.1,3.9,0.00179543
2*3*7*8*9*10|1,3*4*7|1,-3,(2*3*7*8*9*10|1)+(2*3*4*7*8*9*10|1)+(2*3*4*5*7*8*9*10|1)>(4*5*8|1)+(3*4*5*8|1)+(3*4*5*7*8|1)>(3*4*7*8|1)-(3*4*7|1),(2*3*7*8*9*10|1)-(3*7*8*9*10|1)-(3*7*9*10|1)-(3*7*10|1)-(3*7|1)+(3*4*7|1),5,7,-2,13.0,7.199999999999999,5.8,0.002737804
2*4|1,4*6*7*9|1,2,(2*4|1)+(2*4*7|1)+(2*4*7*9|1)+(2*4*6*7*9|1)-(4*6*7*9|1),(2*4|1)-(4|1)+(4*6|1)+(4*6*7|1)+(4*6*7*9|1),4,4,0,6.0,6.0,0.0,0.000497396
2*3*6*7*8|1,6*8*10|1,-2,(2*3*6*7*8|1)+(2*3*6*7*8*10|1)>(2*3*7*8*10|1)+(2*3*5*7*8*10|1)+(2*3*5*7*8*9*10|1)>(5*8*10|1)-(8*10|1)+(6*8*10|1),(2*3*6*7*8|1)-(3*6*7*8|1)-(6*7*8|1)-(6*8|1)+(6*8*10|1),4,7,-3,10.0,7.2,2.8,0.003243248
2*9*10|1,2*5*8|1,0,(2*9*10|1)+(2*6*9*10|1)>(2*10|1)-(2|1)+(2*5|1)+(2*5*8|1),(2*9*10|1)-(2*10|1)-(2|1)+(2*5|1)+(2*5*8|1),4,5,-1,8.0,6.1,1.9,0.00120672
3*4*7*8|1,5*8*10|1,-1,(3*4*7*8|1)+(3*4*5*7*8|1)+(2*3*4*5*7*8|1)+(2*3*4*5*7*8*9|1)>(4*5*8|1)+(4*5*8*10|1)-(5*8*10|1),(3*4*7*8|1)-(4*7*8|1)-(7*8|1)-(8|1)+(5*8|1)+(5*8*10|1),5,6,-1,11.0,7.1,3.9,0.002648645
2*4*8*10|1,1*2*9*10|1,0,(2*4*8*10|1)+(1*2*4*8*10|1)+(1*2*4*8*9*10|1)-(1*2*4*9*10|1)-(1*2*9*10|1),(2*4*8*10|1)-(2*8*10|1)-(2*10|1)+(1*2*10|1)+(1*2*9*10|1),4,4,0,8.0,8.0,0.0,0.002162615
4*6*7*8*9*10|1,3*7*8|1,-3,(4*6*7*8*9*10|1)+(3*4*6*7*8*9*10|1)+(3*4*5*6*7*8*9*10|1)-(3*4*5*6*7*8*9|1)>(3*4*7*8*9|1)>(3*4*7*8|1)-(3*7*8|1),(4*6*7*8*9*10|1)-(6*7*8*9*10|1)-(7*8*9*10|1)-(7*8*10|1)-(7*8|1)+(3*7*8|1),5,6,-1,13.0,8.2,4.8,0.003047419
1*2*3*8*9*10|1,6|1,-5,(1*2*3*8*9*10|1)+(1*2*3*4*8*9*10|1)>(1*3*4*8|1)+(1*3*4*6*8|1)-(3*4*6*8|1)>(4*6*8|1)-(4*6|1)-(6|1),(1*2*3*8*9*10|1)-(2*3*8*9*10|1)-(3*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)-(|1)+(6|1),7,7,0,19.0,11.2,7.8,0.008701081
1*6*8*9*10|1,1*2*5*6*8*9|1,1,(1*6*8*9*10|1)-(1*6*8*9|1)+(1*2*6*8*9|1)+(1*2*5*6*8*9|1),(1*6*8*9*10|1)-(1*6*8*9|1)+(1*2*6*8*9|1)+(1*2*5*6*8*9|1),3,3,0,5.0,5.0,0.0,0.000306089
1*2*5*6*8*10|1,2*3*5*8|1,-2,(1*2*5*6*8*10|1)+(1*2*3*5*6*8*10|1)>(1*2*3*5*8*10|1)-(2*3*5*8*10|1)-(2*3*5*8|1),(1*2*5*6*8*10|1)-(2*5*6*8*10|1)-(2*5*8*10|1)-(2*5*8|1)+(2*3*5*8|1),4,4,0,10.0,7.1,2.9,0.001648823
2*3*7*8*9*10|1,9|1,-5,(2*3*7*8*9*10|1)+(2*3*5*7*8*9*10|1)>(5*8*10|1)+(5*8*9*10|1)-(5*9*10|1)>(9*10|1)-(9|1),(2*3*7*8*9*10|1)-(3*7*8*9*10|1)-(7*8*9*10|1)-(8*9*10|1)-(9*10|1)-(9|1),5,6,-1,15.0,8.2,6.8,0.006683338
1*4*6*8*9|1,1*3*8*10|1,-1,(1*4*6*8*9|1)+(1*3*4*6*8*9|1)+(1*3*4*6*8*9*10|1)-(1*3*6*8*9*10|1)>(1*3*8*9*10|1)-(1*3*8*10|1),(1*4*6*8*9|1)-(1*6*8*9|1)-(1*8*9|1)-(1*8|1)+(1*3*8|1)+(1*3*8*10|1),5,5,0,11.0,8.1,2.9,0.001681384
3*8*9|1,3*5*6*8*10|1,2,(3*8*9|1)-(3*8|1)+(3*5*8|1)+(3*5*6*8|1)+(3*5*6*8*10|1),(3*8*9|1)-(3*8|1)+(3*5*8|1)+(3*5*6*8|1)+(3*5*6*8*10|1),4,4,0,6.0,6.0,0.0,0.000561624
3*4*6*7|1,2*3*6*8|1,0,(3*4*6*7|1)+(2*3*4*6*7|1)+(2*3*4*6*7*8|1)-(2*3*4*6*8|1)-(2*3*6*8|1),(3*4*6*7|1)-(3*6*7|1)-(3*6|1)+(2*3*6|1)+(2*3*6*8|1),4,4,0,8.0,8.0,0.0,0.002527613
1*5*6*7*8|1,4*6*8*9|1,-1,(1*5*6*7*8|1)+(1*4*5*6*7*8|1)+(1*4*5*6*7*8*9|1)>(1*4*6*8*9|1)-(4*6*8*9|1),(1*5*6*7*8|1)-(5*6*7*8|1)-(6*7*8|1)-(6*8|1)+(4*6*8|1)+(4*6*8*9|1),5,4,1,11.0,5.1,5.9,0.000446129
2*8*9*10|1,3*7*9|1,-1,(2*8*9*10|1)+(2*3*8*9*10|1)+(2*3*5*8*9*10|1)>(2*3*9|1)-(3*9|1)+(3*7*9|1),(2*8*9*10|1)-(8*9*10|1)-(9*10|1)-(9|1)+(3*9|1)+(3*7*9|1),5,5,0,11.0,6.1,4.9,0.001008621
3*4*6*7*9|1,3*6*8*10|1,-1,(3*4*6*7*9|1)+(2*3*4*6*7*9|1)>(2*3*4*7*9|1)+(2*3*4*7*8*9|1)+(2*3*4*5*7*8*9|1)>(4*5*8|1)+(4*5*6*8|1)+(4*5*6*8*10|1)>(4*6*8*10|1)-(6*8*10|1)+(3*6*8*10|1),(3*4*6*7*9|1)-(3*6*7*9|1)-(3*6*9|1)-(3*6|1)+(3*6*8|1)+(3*6*8*10|1),5,10,-5,11.0,9.3,1.7,0.008386915
2*5*7*8|1,1*2*3*8|1,0,(2*5*7*8|1)+(2*3*5*7*8|1)>(2*3*7*8|1)+(1*2*3*7*8|1)>(1*2*3*8|1),(2*5*7*8|1)-(2*7*8|1)-(2*8|1)+(1*2*8|1)+(1*2*3*8|1),4,4,0,8.0,2.2,5.8,0.000431637
3*6*7|1,1*7|1,-1,(3*6*7|1)+(1*3*6*7|1)>(1*3|1)+(1*3*7|1)-(1*7|1),(3*6*7|1)-(6*7|1)-(7|1)+(1*7|1),3,4,-1,7.0,5.1,1.9,0.000841301
2*7*8|1,6*7*8*9*10|1,2,(2*7*8|1)+(2*6*7*8|1)+(2*6*7*8*10|1)-(6*7*8*10|1)+(6*7*8*9*10|1),(2*7*8|1)-(7*8|1)+(6*7*8|1)+(6*7*8*9|1)+(6*7*8*9*10|1),4,4,0,6.0,6.0,0.0,0.000528428
1*5*7*10|1,2*7*8*9*10|1,1,(1*5*7*10|1)+(1*2*5*7*10|1)+(1*2*5*7*9*10|1)>(1*2*7*9*10|1)+(1*2*7*8*9*10|1)-(2*7*8*9*10|1),(1*5*7*10|1)-(5*7*10|1)-(7*10|1)+(2*7*10|1)+(2*7*8*10|1)+(2*7*8*9*10|1),5,5,0,9.0,6.1,2.9,0.000806788
2*3*8*9*10|1,2*7*8*9|1,-1,(2*3*8*9*10|1)+(2*3*5*8*9*10|1)>(2*3*9|1)+(2*3*8*9|1)+(2*3*7*8*9|1)-(2*7*8*9|1),(2*3*8*9*10|1)-(2*8*9*10|1)-(2*8*9|1)+(2*7*8*9|1),3,5,-2,7.0,6.1,0.9,0.001492333
4*7|1,7|1,-1,(4*7|1)-(7|1),(4*7|1)-(7|1),1,1,0,3.0,3.0,0.0,0.00012283
3*10|1,4*7*8*10|1,2,(3*10|1)+(3*4*10|1)>(4*10|1)+(4*7*10|1)+(4*7*8*10|1),(3*10|1)-(10|1)+(4*10|1)+(4*7*10|1)+(4*7*8*10|1),4,4,0,6.0,3.1,2.9,0.00036699
3*6*8*10|1,10|1,-3,(3*6*8*10|1)-(3*6*10|1)>(3*10|1)-(10|1),(3*6*8*10|1)-(6*8*10|1)-(8*10|1)-(10|1),3,3,0,9.0,6.1,2.9,0.002244043
1*3*5*8*10|1,1*3*7*9|1,-1,(1*3*5*8*10|1)+(1*3*5*7*8*10|1)+(1*3*5*7*8*9*10|1)-(1*3*5*7*9*10|1)>(1*3*7*9*10|1)-(1*3*7*9|1),(1*3*5*8*10|1)-(1*3*8*10|1)-(1*3*10|1)-(1*3|1)+(1*3*7|1)+(1*3*7*9|1),5,5,0,11.0,8.1,2.9,0.003552159
