from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*5*6*7*8|1,5*7*8*9|1,-1,(1*5*6*7*8|1)+(1*5*6*7*8*9|1)+(1*5*6*7*8*9*10|1)>(5*7*8*9*10|1)-(5*7*8*9|1),(1*5*6*7*8|1)-(5*6*7*8|1)-(5*7*8|1)+(5*7*8*9|1),3,4,-1,7.0,5.1,1.9,0.000574205
3*9|1,2*6|1,0,(3*9|1)+(2*3*9|1)+(2*3*6*9|1)>(2*3*6|1)-(2*6|1),(3*9|1)-(9|1)-(|1)+(2|1)+(2*6|1),4,4,0,8.0,5.1,2.9,0.000377887
2*3*5*6*9|1,1*9|1,-3,(2*3*5*6*9|1)+(2*3*4*5*6*9|1)>(2*3*4*5*6|1)+(2*3*4*5*6*7|1)+(2*3*4*5*6*7*8|1)>(2*3*4*5*7*8|1)+(1*2*3*4*5*7*8|1)>(1*4*5*8|1)>(1*5|1)-(1|1)+(1*9|1),(2*3*5*6*9|1)-(3*5*6*9|1)-(5*6*9|1)-(6*9|1)-(9|1)+(1*9|1),5,10,-5,13.0,8.399999999999999,4.6,0.014688282
5*6*7*9|1,1*6*7*8|1,0,(5*6*7*9|1)+(1*5*6*7*9|1)+(1*5*6*7*8*9|1)-(1*6*7*8*9|1)-(1*6*7*8|1),(5*6*7*9|1)-(6*7*9|1)-(6*7|1)+(1*6*7|1)+(1*6*7*8|1),4,4,0,8.0,8.0,0.0,0.002125913
2*5|1,5*7*9*10|1,2,(2*5|1)-(5|1)+(5*7|1)+(5*7*9|1)+(5*7*9*10|1),(2*5|1)-(5|1)+(5*7|1)+(5*7*9|1)+(5*7*9*10|1),4,4,0,6.0,6.0,0.0,0.000402888
1*5*7*8*9|1,5*8*9|1,-2,(1*5*7*8*9|1)+(1*4*5*7*8*9|1)>(1*4*5*8*9|1)+(1*2*4*5*8*9|1)>(4*5*8*9|1)-(5*8*9|1),(1*5*7*8*9|1)-(5*7*8*9|1)-(5*8*9|1),2,5,-3,6.0,5.2,0.8,0.001012861
4*5*8|1,3*4*5*8*9|1,2,(4*5*8|1)+(3*4*5*8|1)+(3*4*5*8*9|1),(4*5*8|1)+(3*4*5*8|1)+(3*4*5*8*9|1),2,2,0,2.0,2.0,0.0,0.000192435
1*4*8*9|1,2*4*6|1,-1,(1*4*8*9|1)+(1*2*4*8*9|1)+(1*2*4*6*8*9|1)>(2*4*6*8|1)-(2*4*6|1),(1*4*8*9|1)-(4*8*9|1)-(4*9|1)-(4|1)+(2*4|1)+(2*4*6|1),5,4,1,11.0,5.1,5.9,0.00039372
1*5*7|1,4*6*8*9|1,1,(1*5*7|1)+(1*4*5*7|1)+(1*4*5*6*7|1)+(1*4*5*6*7*9|1)>(4*5*6*9|1)-(4*6*9|1)+(4*6*8*9|1),(1*5*7|1)-(5*7|1)-(7|1)-(|1)+(4|1)+(4*6|1)+(4*6*8|1)+(4*6*8*9|1),7,6,1,13.0,7.1,5.9,0.000826477
4*6*8*10|1,1*2*5*6|1,0,(4*6*8*10|1)+(1*4*6*8*10|1)+(1*2*4*6*8*10|1)+(1*2*4*5*6*8*10|1)+(1*2*3*4*5*6*8*10|1)>(1*2*3*6|1)+(1*2*3*5*6|1)-(1*2*5*6|1),(4*6*8*10|1)-(6*8*10|1)-(6*10|1)-(6|1)+(1*6|1)+(1*2*6|1)+(1*2*5*6|1),6,7,-1,12.0,8.1,3.9,0.003309749
3*5*10|1,1*2*5*6*9|1,2,(3*5*10|1)+(1*3*5*10|1)+(1*2*3*5*10|1)+(1*2*3*5*9*10|1)+(1*2*3*5*8*9*10|1)+(1*2*3*5*7*8*9*10|1)>(1*2*5|1)+(1*2*5*6|1)+(1*2*5*6*9|1),(3*5*10|1)-(5*10|1)-(5|1)+(1*5|1)+(1*2*5|1)+(1*2*5*6|1)+(1*2*5*6*9|1),6,8,-2,10.0,7.1,2.9,0.002571017
4*5*6*8*10|1,1*2*3*5*7|1,0,(4*5*6*8*10|1)+(3*4*5*6*8*10|1)+(3*4*5*6*7*8*10|1)+(1*3*4*5*6*7*8*10|1)>(1*3*7|1)+(1*2*3*7|1)+(1*2*3*5*7|1),(4*5*6*8*10|1)-(5*6*8*10|1)-(5*8*10|1)-(5*10|1)-(5|1)+(1*5|1)+(1*2*5|1)+(1*2*3*5|1)+(1*2*3*5*7|1),8,6,2,16.0,5.1,10.9,0.000798121
4*5*7|1,7*8*9*10|1,1,(4*5*7|1)+(4*5*7*10|1)>(7*10|1)+(7*8*10|1)+(7*8*9*10|1),(4*5*7|1)-(5*7|1)-(7|1)+(7*8|1)+(7*8*9|1)+(7*8*9*10|1),5,4,1,9.0,3.1,5.9,0.000383072
2*5*8*9|1,2*5*9|1,-1,(2*5*8*9|1)-(2*5*9|1),(2*5*8*9|1)-(2*5*9|1),1,1,0,3.0,3.0,0.0,0.000109613
2*5*8|1,3*4*5*7*9*10|1,3,(2*5*8|1)+(2*5*7*8|1)+(2*5*7*8*9|1)+(2*3*5*7*8*9|1)>(2*3*5*7*9|1)+(2*3*4*5*7*9|1)-(3*4*5*7*9|1)+(3*4*5*7*9*10|1),(2*5*8|1)-(5*8|1)-(5|1)+(3*5|1)+(3*4*5|1)+(3*4*5*7|1)+(3*4*5*7*9|1)+(3*4*5*7*9*10|1),7,7,0,11.0,8.1,2.9,0.001548216
4*5*9*10|1,|1,-4,(4*5*9*10|1)-(4*5*10|1)>(5*10|1)-(10|1)-(|1),(4*5*9*10|1)-(5*9*10|1)-(9*10|1)-(10|1)-(|1),4,4,0,12.0,9.1,2.9,0.008024486
1*3*5*7|1,4*6*9|1,-1,(1*3*5*7|1)+(1*3*4*5*7|1)+(1*3*4*5*7*9|1)>(1*4*5*9|1)+(1*4*5*6*9|1)>(4*5*6*9|1)-(4*6*9|1),(1*3*5*7|1)-(3*5*7|1)-(5*7|1)-(7|1)-(|1)+(4|1)+(4*6|1)+(4*6*9|1),7,6,1,15.0,6.2,8.8,0.000584265
2|1,2*5*9*10|1,3,(2|1)+(2*9|1)+(2*9*10|1)+(2*5*9*10|1),(2|1)+(2*5|1)+(2*5*9|1)+(2*5*9*10|1),3,3,0,3.0,3.0,0.0,0.000356328
2*3*4*5*6|1,5*6*7*9*10|1,0,(2*3*4*5*6|1)+(2*3*4*5*6*7|1)+(2*3*4*5*6*7*10|1)>(2*5*7*10|1)-(5*7*10|1)+(5*6*7*10|1)+(5*6*7*9*10|1),(2*3*4*5*6|1)-(3*4*5*6|1)-(4*5*6|1)-(5*6|1)+(5*6*7|1)+(5*6*7*9|1)+(5*6*7*9*10|1),6,6,0,12.0,7.1,4.9,0.001512284
1*5*9|1,7*9*10|1,0,(1*5*9|1)+(1*5*7*9|1)+(1*5*7*9*10|1)>(7*9*10|1),(1*5*9|1)-(5*9|1)-(9|1)+(7*9|1)+(7*9*10|1),4,3,1,8.0,2.1,5.9,0.000260865
3*4*5*7*9*10|1,1*2*5*6*7*8|1,0,(3*4*5*7*9*10|1)+(2*3*4*5*7*9*10|1)>(2*3*7*9*10|1)+(1*2*3*7*9*10|1)+(1*2*3*7*8*9*10|1)+(1*2*3*5*7*8*9*10|1)>(1*2*5|1)+(1*2*5*6|1)+(1*2*5*6*7|1)+(1*2*5*6*7*8|1),(3*4*5*7*9*10|1)-(4*5*7*9*10|1)-(5*7*9*10|1)-(5*7*10|1)-(5*7|1)+(1*5*7|1)+(1*2*5*7|1)+(1*2*5*6*7|1)+(1*2*5*6*7*8|1),8,9,-1,16.0,7.199999999999999,8.8,0.001399711
1*2*3*5|1,1*5*6*7*8|1,1,(1*2*3*5|1)+(1*2*3*4*5|1)>(1*2*5|1)+(1*2*5*6|1)+(1*2*5*6*7|1)-(1*5*6*7|1)+(1*5*6*7*8|1),(1*2*3*5|1)-(1*3*5|1)-(1*5|1)+(1*5*6|1)+(1*5*6*7|1)+(1*5*6*7*8|1),5,6,-1,9.0,7.1,1.9,0.0015811
1*2*3|1,5*10|1,-1,(1*2*3|1)+(1*2*3*10|1)+(1*2*3*8*10|1)>(8*10|1)+(5*8*10|1)-(5*10|1),(1*2*3|1)-(2*3|1)-(3|1)-(|1)+(5|1)+(5*10|1),5,5,0,11.0,6.1,4.9,0.00139068
1*2*6*7*8*9|1,4*5*9|1,-3,(1*2*6*7*8*9|1)+(1*2*4*6*7*8*9|1)+(1*2*4*5*6*7*8*9|1)-(1*2*4*5*6*7*9|1)>(4*5*6*9|1)-(4*5*9|1),(1*2*6*7*8*9|1)-(2*6*7*8*9|1)-(6*7*8*9|1)-(7*8*9|1)-(8*9|1)-(9|1)+(4*9|1)+(4*5*9|1),7,5,2,17.0,8.1,8.9,0.005276675
2*4*5*8*9|1,1*5*6*7*8*9|1,1,(2*4*5*8*9|1)+(2*4*5*6*8*9|1)>(4*5*6*8*9|1)+(1*4*5*6*8*9|1)+(1*4*5*6*7*8*9|1)-(1*5*6*7*8*9|1),(2*4*5*8*9|1)-(4*5*8*9|1)-(5*8*9|1)+(1*5*8*9|1)+(1*5*6*8*9|1)+(1*5*6*7*8*9|1),5,5,0,9.0,6.1,2.9,0.000628331
2*5*7*9|1,2*10|1,-2,(2*5*7*9|1)+(2*5*7*9*10|1)+(1*2*5*7*9*10|1)+(1*2*5*7*8*9*10|1)>(1*2*5|1)+(1*2*5*10|1)>(2*5*10|1)-(2*10|1),(2*5*7*9|1)-(2*7*9|1)-(2*9|1)-(2|1)+(2*10|1),4,7,-3,10.0,7.199999999999999,2.8,0.003271465
1*5*7|1,1*5*6|1,0,(1*5*7|1)-(1*5|1)+(1*5*6|1),(1*5*7|1)-(1*5|1)+(1*5*6|1),2,2,0,4.0,4.0,0.0,0.000200765
6*8|1,7*9*10|1,1,(6*8|1)+(6*8*9|1)+(6*8*9*10|1)+(6*7*8*9*10|1)>(7*8*9*10|1)-(7*9*10|1),(6*8|1)-(8|1)-(|1)+(7|1)+(7*9|1)+(7*9*10|1),5,5,0,9.0,6.1,2.9,0.00050424
1*2*5*6|1,2*4*6*7*9|1,1,(1*2*5*6|1)+(1*2*4*5*6|1)+(1*2*4*5*6*9|1)>(2*4*5*6*9|1)-(2*4*6*9|1)+(2*4*6*7*9|1),(1*2*5*6|1)-(2*5*6|1)-(2*6|1)+(2*4*6|1)+(2*4*6*7|1)+(2*4*6*7*9|1),5,5,0,9.0,6.1,2.9,0.000503278
3*4*7|1,1*5*6*7|1,1,(3*4*7|1)+(1*3*4*7|1)+(1*3*4*5*7|1)>(1*3*5*7|1)-(1*5*7|1)+(1*5*6*7|1),(3*4*7|1)-(4*7|1)-(7|1)+(1*7|1)+(1*5*7|1)+(1*5*6*7|1),5,5,0,9.0,6.1,2.9,0.000506589
1*2*3*5*7|1,4*6*8|1,-2,(1*2*3*5*7|1)+(1*2*3*4*5*7|1)+(1*2*3*4*5*7*8|1)>(1*4*5*8|1)+(1*4*5*6*8|1)>(4*5*6*8|1)-(4*6*8|1),(1*2*3*5*7|1)-(2*3*5*7|1)-(3*5*7|1)-(5*7|1)-(7|1)-(|1)+(4|1)+(4*6|1)+(4*6*8|1),8,6,2,18.0,6.2,11.8,0.000648032
2*3*4*6|1,2*5*6*7*9|1,1,(2*3*4*6|1)+(2*3*4*5*6|1)+(2*3*4*5*6*7|1)>(2*3*5*7|1)+(2*3*5*6*7|1)+(2*3*5*6*7*9|1)-(2*5*6*7*9|1),(2*3*4*6|1)-(2*4*6|1)-(2*6|1)+(2*5*6|1)+(2*5*6*7|1)+(2*5*6*7*9|1),5,6,-1,9.0,7.1,1.9,0.001707191
6|1,2*4*6|1,2,(6|1)+(2*6|1)+(2*4*6|1),(6|1)+(2*6|1)+(2*4*6|1),2,2,0,2.0,2.0,0.0,0.00021761
1*3*5*6*9|1,2*4*6|1,-2,(1*3*5*6*9|1)+(1*2*3*5*6*9|1)+(1*2*3*5*6*8*9|1)>(1*2*3*6|1)+(1*2*3*4*6|1)>(2*3*4*6|1)-(2*4*6|1),(1*3*5*6*9|1)-(3*5*6*9|1)-(5*6*9|1)-(6*9|1)-(6|1)+(2*6|1)+(2*4*6|1),6,6,0,14.0,6.2,7.8,0.001243458
2*4*6*7*9*10|1,3*4*6|1,-3,(2*4*6*7*9*10|1)+(2*4*6*7*8*9*10|1)>(4*6*8*9*10|1)+(1*4*6*8*9*10|1)>(4*8*10|1)+(4*6*8*10|1)+(3*4*6*8*10|1)>(3*4*6*10|1)-(3*4*6|1),(2*4*6*7*9*10|1)-(4*6*7*9*10|1)-(4*6*9*10|1)-(4*6*10|1)-(4*6|1)+(3*4*6|1),5,8,-3,13.0,7.3,5.7,0.002904976
2*3*4*7*9|1,5*7*8*9*10|1,0,(2*3*4*7*9|1)+(2*3*4*7*9*10|1)>(2*3*7*9*10|1)+(2*3*5*7*9*10|1)+(2*3*5*7*8*9*10|1)+(2*3*5*6*7*8*9*10|1)>(3*5*7*8*9*10|1)-(5*7*8*9*10|1),(2*3*4*7*9|1)-(3*4*7*9|1)-(4*7*9|1)-(7*9|1)+(5*7*9|1)+(5*7*8*9|1)+(5*7*8*9*10|1),6,7,-1,12.0,7.199999999999999,4.8,0.009332035
2*6|1,3*4*5*7*8|1,3,(2*6|1)+(2*6*7|1)+(2*6*7*8|1)+(2*5*6*7*8|1)>(5*7*8|1)+(3*5*7*8|1)+(3*4*5*7*8|1),(2*6|1)-(6|1)-(|1)+(3|1)+(3*4|1)+(3*4*5|1)+(3*4*5*7|1)+(3*4*5*7*8|1),7,6,1,11.0,5.1,5.9,0.000659919
2*5*8|1,3*4*7*9*10|1,2,(2*5*8|1)+(2*5*7*8|1)+(2*5*7*8*10|1)+(2*3*5*7*8*10|1)>(2*3*5*7*10|1)+(2*3*4*5*7*10|1)>(3*7*10|1)+(3*4*7*10|1)+(3*4*7*9*10|1),(2*5*8|1)-(5*8|1)-(8|1)-(|1)+(3|1)+(3*4|1)+(3*4*7|1)+(3*4*7*9|1)+(3*4*7*9*10|1),8,8,0,14.0,6.199999999999999,7.8,0.001818652
4*5*8*9|1,1*6*7*9|1,0,(4*5*8*9|1)+(1*4*5*8*9|1)+(1*4*5*7*8*9|1)+(1*4*5*7*8*9*10|1)+(1*2*4*5*7*8*9*10|1)>(1*2*7*9|1)-(1*7*9|1)+(1*6*7*9|1),(4*5*8*9|1)-(5*8*9|1)-(8*9|1)-(9|1)+(1*9|1)+(1*6*9|1)+(1*6*7*9|1),6,7,-1,12.0,8.1,3.9,0.00253837
1*2*3*7*9|1,1*2*6*7|1,-1,(1*2*3*7*9|1)+(1*2*3*6*7*9|1)+(1*2*3*6*7*8*9|1)>(1*2*3*6*7|1)-(1*2*6*7|1),(1*2*3*7*9|1)-(1*2*7*9|1)-(1*2*7|1)+(1*2*6*7|1),3,4,-1,7.0,5.1,1.9,0.00056275
2*4*6|1,2*3*10|1,0,(2*4*6|1)+(2*3*4*6|1)+(2*3*4*6*10|1)>(2*3*6*10|1)-(2*3*10|1),(2*4*6|1)-(2*6|1)-(2|1)+(2*3|1)+(2*3*10|1),4,4,0,8.0,5.1,2.9,0.000265238
1*2*4*5*6|1,1*5*6*8*9|1,0,(1*2*4*5*6|1)+(1*2*4*5*6*8|1)+(1*2*4*5*6*8*9|1)>(4*5*6*8*9|1)-(5*6*8*9|1)+(1*5*6*8*9|1),(1*2*4*5*6|1)-(1*4*5*6|1)-(1*5*6|1)+(1*5*6*8|1)+(1*5*6*8*9|1),4,5,-1,8.0,6.1,1.9,0.000832646
4*5*7*8*9*10|1,5*8*10|1,-3,(4*5*7*8*9*10|1)+(1*4*5*7*8*9*10|1)+(1*4*5*6*7*8*9*10|1)>(4*5*7*8*10|1)>(5*7*8*10|1)-(5*8*10|1),(4*5*7*8*9*10|1)-(5*7*8*9*10|1)-(5*8*9*10|1)-(5*8*10|1),3,5,-2,9.0,5.2,3.8,0.000840303
2*3*4*5*8*9*10|1,5*6*7*10|1,-3,(2*3*4*5*8*9*10|1)+(1*2*3*4*5*8*9*10|1)>(1*2*5*9*10|1)>(5*9*10|1)-(5*10|1)+(5*6*10|1)+(5*6*7*10|1),(2*3*4*5*8*9*10|1)-(3*4*5*8*9*10|1)-(4*5*8*9*10|1)-(5*8*9*10|1)-(5*9*10|1)-(5*10|1)+(5*6*10|1)+(5*6*7*10|1),7,6,1,17.0,6.2,10.8,0.001364675
3*7*9*10|1,1*3*6*9|1,0,(3*7*9*10|1)+(1*3*7*9*10|1)+(1*3*6*7*9*10|1)-(1*3*6*9*10|1)-(1*3*6*9|1),(3*7*9*10|1)-(3*9*10|1)-(3*9|1)+(1*3*9|1)+(1*3*6*9|1),4,4,0,8.0,8.0,0.0,0.001611914
1*5*8*9|1,2*10|1,-2,(1*5*8*9|1)+(1*2*5*8*9|1)>(1*2*5|1)+(1*2*5*10|1)>(2*5*10|1)-(2*10|1),(1*5*8*9|1)-(5*8*9|1)-(8*9|1)-(9|1)-(|1)+(2|1)+(2*10|1),6,5,1,14.0,5.2,8.8,0.000440154
4*5*6*9|1,1*2*6*7|1,0,(4*5*6*9|1)+(2*4*5*6*9|1)+(2*3*4*5*6*9|1)>(2*3*4*5*6|1)+(1*2*3*4*5*6|1)+(1*2*3*4*5*6*7|1)+(1*2*3*4*5*6*7*10|1)>(1*2*7|1)+(1*2*6*7|1),(4*5*6*9|1)-(5*6*9|1)-(6*9|1)-(6|1)+(1*6|1)+(1*2*6|1)+(1*2*6*7|1),6,8,-2,12.0,6.199999999999999,5.8,0.002114287
2*6*9|1,3*5*8*10|1,1,(2*6*9|1)+(2*6*8*9|1)+(2*6*8*9*10|1)>(8*9*10|1)-(8*10|1)+(3*8*10|1)+(3*5*8*10|1),(2*6*9|1)-(6*9|1)-(9|1)-(|1)+(3|1)+(3*5|1)+(3*5*8|1)+(3*5*8*10|1),7,6,1,13.0,7.1,5.9,0.001099836
1*4*8*9|1,5*6*8*9*10|1,1,(1*4*8*9|1)+(1*4*5*8*9|1)+(1*4*5*6*8*9|1)>(4*5*6*8*9|1)-(5*6*8*9|1)+(5*6*8*9*10|1),(1*4*8*9|1)-(4*8*9|1)-(8*9|1)+(5*8*9|1)+(5*6*8*9|1)+(5*6*8*9*10|1),5,5,0,9.0,6.1,2.9,0.000516357
2*3|1,8*9*10|1,1,(2*3|1)+(2*3*8|1)+(2*3*8*10|1)+(1*2*3*8*10|1)>(8*10|1)+(8*9*10|1),(2*3|1)-(3|1)-(|1)+(8|1)+(8*9|1)+(8*9*10|1),5,5,0,9.0,4.1,4.9,0.000988597
4*5*6*7*8|1,1*2*3*7|1,-1,(4*5*6*7*8|1)+(1*4*5*6*7*8|1)+(1*3*4*5*6*7*8|1)>(1*3*5*7|1)-(1*3*7|1)+(1*2*3*7|1),(4*5*6*7*8|1)-(5*6*7*8|1)-(6*7*8|1)-(7*8|1)-(7|1)+(1*7|1)+(1*2*7|1)+(1*2*3*7|1),7,5,2,15.0,6.1,8.9,0.000593578
4*5*7*8*9*10|1,3*4*7*9*10|1,-1,(4*5*7*8*9*10|1)+(3*4*5*7*8*9*10|1)>(3*4*5*7*9*10|1)-(3*4*7*9*10|1),(4*5*7*8*9*10|1)-(4*7*8*9*10|1)-(4*7*9*10|1)+(3*4*7*9*10|1),3,3,0,7.0,4.1,2.9,0.000196034
5*6*9*10|1,5*6*7*9|1,0,(5*6*9*10|1)-(5*6*9|1)+(5*6*7*9|1),(5*6*9*10|1)-(5*6*9|1)+(5*6*7*9|1),2,2,0,4.0,4.0,0.0,0.00019291
4*5*6|1,1*2*6*8*9|1,2,(4*5*6|1)+(1*4*5*6|1)+(1*2*4*5*6|1)+(1*2*4*5*6*8|1)+(1*2*3*4*5*6*8|1)>(1*2*3*6|1)-(1*2*6|1)+(1*2*6*8|1)+(1*2*6*8*9|1),(4*5*6|1)-(5*6|1)-(6|1)+(1*6|1)+(1*2*6|1)+(1*2*6*8|1)+(1*2*6*8*9|1),6,8,-2,10.0,9.1,0.9,0.003556015
3*9*10|1,3*4*9*10|1,1,(3*9*10|1)+(3*4*9*10|1),(3*9*10|1)+(3*4*9*10|1),1,1,0,1.0,1.0,0.0,0.000113386
1*2*3*5*6*9|1,1*5*6*8|1,-2,(1*2*3*5*6*9|1)+(1*2*3*4*5*6*9|1)>(2*3*4*5*6|1)+(2*3*4*5*6*8|1)+(2*3*4*5*6*7*8|1)>(2*3*4*5*7*8|1)+(1*2*3*4*5*7*8|1)>(1*4*5*8|1)>(1*5|1)+(1*5*6|1)+(1*5*6*8|1),(1*2*3*5*6*9|1)-(1*3*5*6*9|1)-(1*5*6*9|1)-(1*5*6|1)+(1*5*6*8|1),4,10,-6,10.0,6.3999999999999995,3.6,0.004748523
4*5*7|1,3*4*5*6*10|1,2,(4*5*7|1)+(4*5*6*7|1)+(4*5*6*7*10|1)+(3*4*5*6*7*10|1)-(3*4*5*6*10|1),(4*5*7|1)-(4*5|1)+(3*4*5|1)+(3*4*5*6|1)+(3*4*5*6*10|1),4,4,0,6.0,6.0,0.0,0.000483003
1*2*5|1,1*2*6*8*9|1,2,(1*2*5|1)-(1*2|1)+(1*2*6|1)+(1*2*6*8|1)+(1*2*6*8*9|1),(1*2*5|1)-(1*2|1)+(1*2*6|1)+(1*2*6*8|1)+(1*2*6*8*9|1),4,4,0,6.0,6.0,0.0,0.000475552
2*3*7*10|1,4*8|1,-2,(2*3*7*10|1)+(2*3*4*7*10|1)+(2*3*4*6*7*10|1)>(2*7*10|1)+(2*7*8*10|1)+(2*4*7*8*10|1)>(4*8*10|1)-(4*8|1),(2*3*7*10|1)-(3*7*10|1)-(7*10|1)-(10|1)-(|1)+(4|1)+(4*8|1),6,7,-1,14.0,7.199999999999999,6.8,0.002573569
2*4*7|1,1*2*6*7*9|1,2,(2*4*7|1)-(2*7|1)+(1*2*7|1)+(1*2*6*7|1)+(1*2*6*7*9|1),(2*4*7|1)-(2*7|1)+(1*2*7|1)+(1*2*6*7|1)+(1*2*6*7*9|1),4,4,0,6.0,6.0,0.0,0.000391777
2*3*5*9|1,3*6*8*10|1,0,(2*3*5*9|1)+(2*3*5*9*10|1)>(2*3*5*10|1)+(2*3*5*8*10|1)>(3*5*8*10|1)-(3*8*10|1)+(3*6*8*10|1),(2*3*5*9|1)-(3*5*9|1)-(3*9|1)-(3|1)+(3*6|1)+(3*6*8|1)+(3*6*8*10|1),6,6,0,12.0,6.2,5.8,0.000674641
1*4|1,2*10|1,0,(1*4|1)+(1*2*4|1)+(1*2*4*10|1)>(2*4*10|1)>(2*10|1),(1*4|1)-(4|1)-(|1)+(2|1)+(2*10|1),4,4,0,8.0,2.2,5.8,0.000318098
3*7|1,3*4*5*6*7*8|1,4,(3*7|1)+(3*6*7|1)+(3*6*7*8|1)+(3*5*6*7*8|1)+(3*4*5*6*7*8|1),(3*7|1)+(3*4*7|1)+(3*4*5*7|1)+(3*4*5*6*7|1)+(3*4*5*6*7*8|1),4,4,0,4.0,4.0,0.0,0.000471397
2*5*8|1,1*7*8|1,0,(2*5*8|1)+(2*5*7*8|1)>(5*7*8|1)-(7*8|1)+(1*7*8|1),(2*5*8|1)-(5*8|1)-(8|1)+(1*8|1)+(1*7*8|1),4,4,0,8.0,5.1,2.9,0.000355446
