from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*4*8*10|1,2*6*8|1,-1,(1*4*8*10|1)+(1*2*4*8*10|1)+(1*2*4*6*8*10|1)-(1*2*4*6*8|1)>(1*2*6*8|1)-(2*6*8|1),(1*4*8*10|1)-(4*8*10|1)-(8*10|1)-(8|1)+(2*8|1)+(2*6*8|1),5,5,0,11.0,8.1,2.9,0.001887114
3*5*8*9|1,1*3*8|1,-1,(3*5*8*9|1)+(1*3*5*8*9|1)>(1*3*8*9|1)>(1*3*8|1),(3*5*8*9|1)-(3*8*9|1)-(3*8|1)+(1*3*8|1),3,3,0,7.0,1.2000000000000002,5.8,0.000195814
1*2*3*4*9|1,1*3*4*5*9|1,0,(1*2*3*4*9|1)-(1*3*4*9|1)+(1*3*4*5*9|1),(1*2*3*4*9|1)-(1*3*4*9|1)+(1*3*4*5*9|1),2,2,0,4.0,4.0,0.0,0.0001965
1*5*9*10|1,|1,-4,(1*5*9*10|1)-(1*5*10|1)>(1*10|1)-(10|1)-(|1),(1*5*9*10|1)-(5*9*10|1)-(9*10|1)-(10|1)-(|1),4,4,0,12.0,9.1,2.9,0.007392365
1*3*7|1,3*4*8*9|1,1,(1*3*7|1)+(1*3*7*8|1)+(1*3*7*8*9|1)+(1*3*4*7*8*9|1)>(1*3*4*8*9|1)-(3*4*8*9|1),(1*3*7|1)-(3*7|1)-(3|1)+(3*4|1)+(3*4*8|1)+(3*4*8*9|1),5,5,0,9.0,6.1,2.9,0.000533517
4*8*9|1,9|1,-2,(4*8*9|1)+(4*5*8*9|1)>(8*9|1)-(9|1),(4*8*9|1)-(8*9|1)-(9|1),2,3,-1,6.0,4.1,1.9,0.000395991
2*3*7*9|1,1*3*5*7*9*10|1,2,(2*3*7*9|1)-(3*7*9|1)+(1*3*7*9|1)+(1*3*5*7*9|1)+(1*3*5*7*9*10|1),(2*3*7*9|1)-(3*7*9|1)+(1*3*7*9|1)+(1*3*5*7*9|1)+(1*3*5*7*9*10|1),4,4,0,6.0,6.0,0.0,0.000419965
1*2*4*6*10|1,5*9*10|1,-2,(1*2*4*6*10|1)+(1*2*4*5*6*10|1)+(1*2*4*5*6*9*10|1)-(1*4*5*6*9*10|1)-(1*5*6*9*10|1)-(1*5*9*10|1)-(5*9*10|1),(1*2*4*6*10|1)-(2*4*6*10|1)-(4*6*10|1)-(6*10|1)-(10|1)+(5*10|1)+(5*9*10|1),6,6,0,14.0,14.0,0.0,0.00749718
2*5*7*10|1,1*3*4*8*10|1,1,(2*5*7*10|1)+(2*3*5*7*10|1)+(2*3*5*7*8*10|1)>(3*8*10|1)+(1*3*8*10|1)+(1*3*4*8*10|1),(2*5*7*10|1)-(5*7*10|1)-(7*10|1)-(10|1)+(1*10|1)+(1*3*10|1)+(1*3*4*10|1)+(1*3*4*8*10|1),7,5,2,13.0,4.1,8.9,0.000546039
4*7|1,2*4*9*10|1,2,(4*7|1)+(2*4*7|1)+(2*4*7*10|1)>(2*4*10|1)+(2*4*9*10|1),(4*7|1)-(4|1)+(2*4|1)+(2*4*9|1)+(2*4*9*10|1),4,4,0,6.0,3.1,2.9,0.000352839
3*4*6*9*10|1,2*6|1,-3,(3*4*6*9*10|1)+(3*4*5*6*9*10|1)>(4*5*6*9|1)+(2*4*5*6*9|1)+(2*4*5*6*8*9|1)>(2*6*8|1)-(2*6|1),(3*4*6*9*10|1)-(4*6*9*10|1)-(6*9*10|1)-(6*10|1)-(6|1)+(2*6|1),5,6,-1,13.0,6.2,6.8,0.001877902
1*2*3*7|1,2*3*5*9*10|1,1,(1*2*3*7|1)+(1*2*3*7*10|1)>(1*2*3*10|1)+(1*2*3*9*10|1)+(1*2*3*5*9*10|1)-(2*3*5*9*10|1),(1*2*3*7|1)-(2*3*7|1)-(2*3|1)+(2*3*5|1)+(2*3*5*9|1)+(2*3*5*9*10|1),5,5,0,9.0,6.1,2.9,0.00066188
1*6*8|1,3*4*5*8*9|1,2,(1*6*8|1)+(1*5*6*8|1)+(1*5*6*8*9|1)+(1*4*5*6*8*9|1)+(1*3*4*5*6*8*9|1)-(3*4*5*6*8*9|1)-(3*4*5*8*9|1),(1*6*8|1)-(6*8|1)-(8|1)+(3*8|1)+(3*4*8|1)+(3*4*5*8|1)+(3*4*5*8*9|1),6,6,0,10.0,10.0,0.0,0.003201812
4*5*6*9|1,1*3*7|1,-1,(4*5*6*9|1)+(1*4*5*6*9|1)+(1*4*5*6*8*9|1)>(1*6*8*9|1)+(1*3*6*8*9|1)>(1*3*6|1)-(1*3|1)+(1*3*7|1),(4*5*6*9|1)-(5*6*9|1)-(6*9|1)-(9|1)-(|1)+(1|1)+(1*3|1)+(1*3*7|1),7,7,0,15.0,7.2,7.8,0.001998164
2*5*7*9|1,3*5*9|1,-1,(2*5*7*9|1)+(2*3*5*7*9|1)-(3*5*7*9|1)-(3*5*9|1),(2*5*7*9|1)-(5*7*9|1)-(5*9|1)+(3*5*9|1),3,3,0,7.0,7.0,0.0,0.001717003
1*3*4*6*8*10|1,2*7*8|1,-3,(1*3*4*6*8*10|1)+(1*2*3*4*6*8*10|1)+(1*2*3*4*6*8*9*10|1)-(2*3*4*6*8*9*10|1)>(2*4*6*8*9*10|1)-(2*4*6*8*9|1)>(2*4*6*8|1)>(2*6*8|1)-(2*8|1)+(2*7*8|1),(1*3*4*6*8*10|1)-(3*4*6*8*10|1)-(4*6*8*10|1)-(6*8*10|1)-(8*10|1)-(8|1)+(2*8|1)+(2*7*8|1),7,9,-2,17.0,12.299999999999999,4.7,0.012736513
1*2*3*4*6*8*10|1,1*4*7*8|1,-3,(1*2*3*4*6*8*10|1)+(1*2*3*4*6*7*8*10|1)+(1*2*3*4*5*6*7*8*10|1)>(1*3*4*8*10|1)-(1*4*8*10|1)-(1*4*8|1)+(1*4*7*8|1),(1*2*3*4*6*8*10|1)-(1*3*4*6*8*10|1)-(1*4*6*8*10|1)-(1*4*8*10|1)-(1*4*8|1)+(1*4*7*8|1),5,6,-1,13.0,9.1,3.9,0.001764518
3*4*10|1,2*3*4*6*8|1,2,(3*4*10|1)-(3*4|1)+(2*3*4|1)+(2*3*4*6|1)+(2*3*4*6*8|1),(3*4*10|1)-(3*4|1)+(2*3*4|1)+(2*3*4*6|1)+(2*3*4*6*8|1),4,4,0,6.0,6.0,0.0,0.000389721
1*3*4*8*9|1,1*3*4*6*10|1,0,(1*3*4*8*9|1)+(1*3*4*6*8*9|1)>(1*3*4*6*8|1)-(1*3*4*6|1)+(1*3*4*6*10|1),(1*3*4*8*9|1)-(1*3*4*9|1)-(1*3*4|1)+(1*3*4*6|1)+(1*3*4*6*10|1),4,4,0,8.0,5.1,2.9,0.000351569
1*7*9*10|1,1*4*7*9|1,0,(1*7*9*10|1)-(1*7*9|1)+(1*4*7*9|1),(1*7*9*10|1)-(1*7*9|1)+(1*4*7*9|1),2,2,0,4.0,4.0,0.0,0.000200523
2*8|1,1*3*4*9|1,2,(2*8|1)+(1*2*8|1)+(1*2*3*8|1)+(1*2*3*4*8|1)-(1*2*3*4|1)-(1*3*4|1)+(1*3*4*9|1),(2*8|1)-(8|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*9|1),6,6,0,10.0,10.0,0.0,0.003934839
2*4*8|1,2*3*4*6*9*10|1,3,(2*4*8|1)-(2*4|1)+(2*3*4|1)+(2*3*4*6|1)+(2*3*4*6*9|1)+(2*3*4*6*9*10|1),(2*4*8|1)-(2*4|1)+(2*3*4|1)+(2*3*4*6|1)+(2*3*4*6*9|1)+(2*3*4*6*9*10|1),5,5,0,7.0,7.0,0.0,0.000987117
7|1,3*5*6*10|1,3,(7|1)+(6*7|1)+(6*7*10|1)>(6*10|1)+(3*6*10|1)+(3*5*6*10|1),(7|1)-(|1)+(3|1)+(3*5|1)+(3*5*6|1)+(3*5*6*10|1),5,5,0,7.0,4.1,2.9,0.000445069
2*7*9|1,2*3*4*8|1,1,(2*7*9|1)+(2*3*7*9|1)+(2*3*7*8*9|1)>(2*3*7*8|1)-(2*3*8|1)+(2*3*4*8|1),(2*7*9|1)-(2*9|1)-(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*8|1),5,5,0,9.0,6.1,2.9,0.000486471
3*4*5*8*10|1,6*8*9|1,-2,(3*4*5*8*10|1)+(3*4*5*8*9*10|1)>(4*8*9*10|1)+(4*6*8*9*10|1)-(6*8*9*10|1)-(6*8*9|1),(3*4*5*8*10|1)-(4*5*8*10|1)-(5*8*10|1)-(8*10|1)-(8|1)+(6*8|1)+(6*8*9|1),6,5,1,14.0,8.1,5.9,0.002626201
1*4*6|1,3*5*6*10|1,1,(1*4*6|1)+(1*3*4*6|1)+(1*3*4*5*6|1)+(1*3*4*5*6*10|1)-(3*4*5*6*10|1)-(3*5*6*10|1),(1*4*6|1)-(4*6|1)-(6|1)+(3*6|1)+(3*5*6|1)+(3*5*6*10|1),5,5,0,9.0,9.0,0.0,0.003146177
8*9*10|1,1*8*10|1,0,(8*9*10|1)+(1*8*9*10|1)>(1*8*10|1),(8*9*10|1)-(8*10|1)+(1*8*10|1),2,2,0,4.0,1.1,2.9,0.000197121
3*9|1,2*4|1,0,(3*9|1)+(2*3*9|1)+(2*3*4*9|1)>(2*4*9|1)-(2*4|1),(3*9|1)-(9|1)-(|1)+(2|1)+(2*4|1),4,4,0,8.0,5.1,2.9,0.000333387
1*3*4*5*6*9*10|1,2*6|1,-5,(1*3*4*5*6*9*10|1)-(3*4*5*6*9*10|1)>(4*5*6*9|1)+(2*4*5*6*9|1)+(2*4*5*6*8*9|1)>(2*6*8|1)-(2*6|1),(1*3*4*5*6*9*10|1)-(3*4*5*6*9*10|1)-(4*5*6*9*10|1)-(5*6*9*10|1)-(6*9*10|1)-(6*10|1)-(6|1)+(2*6|1),7,6,1,19.0,8.2,10.8,0.002941744
4|1,5*7*9|1,2,(4|1)-(|1)+(5|1)+(5*7|1)+(5*7*9|1),(4|1)-(|1)+(5|1)+(5*7|1)+(5*7*9|1),4,4,0,6.0,6.0,0.0,0.000380428
1*5*7*9*10|1,2*3*5*9*10|1,0,(1*5*7*9*10|1)+(1*2*5*7*9*10|1)+(1*2*3*5*7*9*10|1)>(1*2*3*9*10|1)-(2*3*9*10|1)+(2*3*5*9*10|1),(1*5*7*9*10|1)-(5*7*9*10|1)-(5*9*10|1)+(2*5*9*10|1)+(2*3*5*9*10|1),4,5,-1,8.0,6.1,1.9,0.000815872
2*3*4*7*8|1,1*2*3*4*6*8*10|1,2,(2*3*4*7*8|1)+(1*2*3*4*7*8|1)>(1*2*3*4*8|1)+(1*2*3*4*6*8|1)+(1*2*3*4*6*8*10|1),(2*3*4*7*8|1)-(2*3*4*8|1)+(1*2*3*4*8|1)+(1*2*3*4*6*8|1)+(1*2*3*4*6*8*10|1),4,4,0,6.0,3.1,2.9,0.000316464
1*2*3*4*9*10|1,1*2*7*9*10|1,-1,(1*2*3*4*9*10|1)+(1*2*3*4*7*9*10|1)-(1*2*4*7*9*10|1)-(1*2*7*9*10|1),(1*2*3*4*9*10|1)-(1*2*4*9*10|1)-(1*2*9*10|1)+(1*2*7*9*10|1),3,3,0,7.0,7.0,0.0,0.000726318
1*3*6*10|1,1*3*4*5*6*9*10|1,3,(1*3*6*10|1)+(1*3*4*6*10|1)+(1*3*4*5*6*10|1)+(1*3*4*5*6*9*10|1),(1*3*6*10|1)+(1*3*4*6*10|1)+(1*3*4*5*6*10|1)+(1*3*4*5*6*9*10|1),3,3,0,3.0,3.0,0.0,0.000357732
6*9|1,1*3*6|1,1,(6*9|1)+(1*6*9|1)>(1*6|1)+(1*3*6|1),(6*9|1)-(6|1)+(1*6|1)+(1*3*6|1),3,3,0,5.0,2.1,2.9,0.000239806
1*6*7|1,1*2*3*7|1,1,(1*6*7|1)-(1*7|1)+(1*2*7|1)+(1*2*3*7|1),(1*6*7|1)-(1*7|1)+(1*2*7|1)+(1*2*3*7|1),3,3,0,5.0,5.0,0.0,0.000281124
1*3*4*6*8*10|1,2*4*8|1,-3,(1*3*4*6*8*10|1)+(1*2*3*4*6*8*10|1)+(1*2*3*4*6*8*9*10|1)-(2*3*4*6*8*9*10|1)>(2*4*6*8*9*10|1)-(2*4*6*8*9|1)>(2*4*6*8|1)-(2*4*8|1),(1*3*4*6*8*10|1)-(3*4*6*8*10|1)-(4*6*8*10|1)-(4*8*10|1)-(4*8|1)+(2*4*8|1),5,7,-2,13.0,11.2,1.8,0.004043558
2*4*8*10|1,1*4*8*9*10|1,1,(2*4*8*10|1)-(4*8*10|1)+(1*4*8*10|1)+(1*4*8*9*10|1),(2*4*8*10|1)-(4*8*10|1)+(1*4*8*10|1)+(1*4*8*9*10|1),3,3,0,5.0,5.0,0.0,0.000362591
1*8*9|1,1*3*10|1,0,(1*8*9|1)+(1*3*8*9|1)+(1*3*8*9*10|1)>(1*3*8*10|1)-(1*3*10|1),(1*8*9|1)-(1*9|1)-(1|1)+(1*3|1)+(1*3*10|1),4,4,0,8.0,5.1,2.9,0.00039177
5*7*9*10|1,4*5*6*10|1,0,(5*7*9*10|1)+(5*6*7*9*10|1)>(5*6*10|1)+(4*5*6*10|1),(5*7*9*10|1)-(5*9*10|1)-(5*10|1)+(4*5*10|1)+(4*5*6*10|1),4,3,1,8.0,2.1,5.9,0.000270683
3*4*5*8*9|1,4*6*8|1,-2,(3*4*5*8*9|1)+(3*4*5*7*8*9|1)>(4*5*7*8*9|1)+(4*5*6*7*8*9|1)+(1*4*5*6*7*8*9|1)>(1*6*7*8*9|1)+(1*4*6*7*8*9|1)>(1*4*6*8|1)-(4*6*8|1),(3*4*5*8*9|1)-(4*5*8*9|1)-(4*8*9|1)-(4*8|1)+(4*6*8|1),4,8,-4,10.0,7.3,2.7,0.004069897
2*3*4*8|1,1*4*6*10|1,0,(2*3*4*8|1)+(2*3*4*8*10|1)+(2*3*4*8*9*10|1)>(2*4*8*9*10|1)+(1*2*4*8*9*10|1)>(1*2*4*8*10|1)+(1*2*4*5*8*10|1)>(1*4*8*10|1)-(1*4*10|1)+(1*4*6*10|1),(2*3*4*8|1)-(3*4*8|1)-(4*8|1)-(4|1)+(1*4|1)+(1*4*6|1)+(1*4*6*10|1),6,9,-3,12.0,8.3,3.7,0.002541399
2*7|1,2*3*6*8*10|1,3,(2*7|1)+(2*6*7|1)>(2*6|1)+(2*3*6|1)+(2*3*6*8|1)+(2*3*6*8*10|1),(2*7|1)-(2|1)+(2*3|1)+(2*3*6|1)+(2*3*6*8|1)+(2*3*6*8*10|1),5,5,0,7.0,4.1,2.9,0.000414746
2*3*4|1,7|1,-2,(2*3*4|1)+(2*3*4*5|1)>(2*4*5|1)+(2*4*5*8|1)>(2*8|1)+(2*7*8|1)-(7*8|1)-(7|1),(2*3*4|1)-(3*4|1)-(4|1)-(|1)+(7|1),4,7,-3,10.0,9.2,0.8,0.006722778
4*5*8|1,5*7*8|1,0,(4*5*8|1)-(5*8|1)+(5*7*8|1),(4*5*8|1)-(5*8|1)+(5*7*8|1),2,2,0,4.0,4.0,0.0,0.000204447
5*6|1,2*4*6*8*10|1,3,(5*6|1)-(6|1)+(2*6|1)+(2*4*6|1)+(2*4*6*8|1)+(2*4*6*8*10|1),(5*6|1)-(6|1)+(2*6|1)+(2*4*6|1)+(2*4*6*8|1)+(2*4*6*8*10|1),5,5,0,7.0,7.0,0.0,0.000507245
1*3*4*6|1,1*2*3*4*8*10|1,2,(1*3*4*6|1)-(1*3*4|1)+(1*2*3*4|1)+(1*2*3*4*8|1)+(1*2*3*4*8*10|1),(1*3*4*6|1)-(1*3*4|1)+(1*2*3*4|1)+(1*2*3*4*8|1)+(1*2*3*4*8*10|1),4,4,0,6.0,6.0,0.0,0.000414666
1*5*9*10|1,1*4*6*10|1,0,(1*5*9*10|1)+(1*5*6*9*10|1)>(1*6*10|1)+(1*4*6*10|1),(1*5*9*10|1)-(1*9*10|1)-(1*10|1)+(1*4*10|1)+(1*4*6*10|1),4,3,1,8.0,2.1,5.9,0.000273991
1*9|1,5*6|1,0,(1*9|1)+(1*6*9|1)>(1*6|1)-(6|1)+(5*6|1),(1*9|1)-(9|1)-(|1)+(5|1)+(5*6|1),4,4,0,8.0,5.1,2.9,0.000352157
2*4*8*9*10|1,3*4*5*8|1,-1,(2*4*8*9*10|1)+(2*3*4*8*9*10|1)-(2*3*4*8*9|1)>(2*3*4*8|1)-(3*4*8|1)+(3*4*5*8|1),(2*4*8*9*10|1)-(4*8*9*10|1)-(4*8*10|1)-(4*8|1)+(3*4*8|1)+(3*4*5*8|1),5,5,0,11.0,8.1,2.9,0.002026819
3*4*5*8|1,2*4|1,-2,(3*4*5*8|1)+(2*3*4*5*8|1)-(2*3*4*5|1)>(2*4*5|1)-(2*4|1),(3*4*5*8|1)-(4*5*8|1)-(4*8|1)-(4|1)+(2*4|1),4,4,0,10.0,7.1,2.9,0.003350307
1*2*3*4*6*8|1,1*3*4*6*8*10|1,0,(1*2*3*4*6*8|1)-(1*3*4*6*8|1)+(1*3*4*6*8*10|1),(1*2*3*4*6*8|1)-(1*3*4*6*8|1)+(1*3*4*6*8*10|1),2,2,0,4.0,4.0,0.0,0.000204507
1*2*4*6*8*10|1,4*5*8*10|1,-2,(1*2*4*6*8*10|1)+(1*2*4*5*6*8*10|1)-(1*2*4*5*8*10|1)>(1*4*8*10|1)-(4*8*10|1)+(4*5*8*10|1),(1*2*4*6*8*10|1)-(2*4*6*8*10|1)-(4*6*8*10|1)-(4*8*10|1)+(4*5*8*10|1),4,5,-1,10.0,8.1,1.9,0.001644849
2*4*7|1,2*4|1,-1,(2*4*7|1)-(2*4|1),(2*4*7|1)-(2*4|1),1,1,0,3.0,3.0,0.0,0.000110044
1*4*7*9|1,2*4*6*9|1,0,(1*4*7*9|1)+(1*4*6*7*9|1)>(1*4*6*9|1)-(4*6*9|1)+(2*4*6*9|1),(1*4*7*9|1)-(4*7*9|1)-(4*9|1)+(2*4*9|1)+(2*4*6*9|1),4,4,0,8.0,5.1,2.9,0.000352592
3*10|1,4*9*10|1,1,(3*10|1)+(3*4*10|1)+(3*4*9*10|1)>(4*9*10|1),(3*10|1)-(10|1)+(4*10|1)+(4*9*10|1),3,3,0,5.0,2.1,2.9,0.000277598
2*3*4*6*8|1,1*2*9*10|1,-1,(2*3*4*6*8|1)+(1*2*3*4*6*8|1)+(1*2*3*4*5*6*8|1)>(1*2*3*6*8|1)+(1*2*3*6*8*9|1)>(1*2*3*6|1)+(1*2*3*6*9|1)+(1*2*3*6*9*10|1)-(1*2*6*9*10|1)-(1*2*9*10|1),(2*3*4*6*8|1)-(2*4*6*8|1)-(2*6*8|1)-(2*8|1)-(2|1)+(1*2|1)+(1*2*9|1)+(1*2*9*10|1),7,9,-2,15.0,11.2,3.8,0.013115204
1*3*4*8*9*10|1,1*2*3*4*6*8|1,0,(1*3*4*8*9*10|1)+(1*2*3*4*8*9*10|1)+(1*2*3*4*6*8*9*10|1)>(1*2*3*4*6*8*10|1)-(1*2*3*4*6*8|1),(1*3*4*8*9*10|1)-(1*3*4*8*10|1)-(1*3*4*8|1)+(1*2*3*4*8|1)+(1*2*3*4*6*8|1),4,4,0,8.0,5.1,2.9,0.000267237
4*7*8*9|1,2*8|1,-2,(4*7*8*9|1)+(2*4*7*8*9|1)+(2*4*6*7*8*9|1)>(2*4*6*8|1)>(2*6*8|1)-(2*8|1),(4*7*8*9|1)-(7*8*9|1)-(8*9|1)-(8|1)+(2*8|1),4,5,-1,10.0,5.2,4.8,0.000762267
4*6*10|1,2*5*10|1,0,(4*6*10|1)+(4*5*6*10|1)-(4*5*10|1)-(5*10|1)+(2*5*10|1),(4*6*10|1)-(6*10|1)-(10|1)+(2*10|1)+(2*5*10|1),4,4,0,8.0,8.0,0.0,0.0025989
1*2*6*8*10|1,2*3*4*6*8|1,0,(1*2*6*8*10|1)+(1*2*3*6*8*10|1)+(1*2*3*4*6*8*10|1)-(2*3*4*6*8*10|1)-(2*3*4*6*8|1),(1*2*6*8*10|1)-(2*6*8*10|1)-(2*6*8|1)+(2*3*6*8|1)+(2*3*4*6*8|1),4,4,0,8.0,8.0,0.0,0.001311609
1*2*3*4*6*10|1,1*4*9*10|1,-2,(1*2*3*4*6*10|1)+(1*2*3*4*6*9*10|1)-(1*2*3*4*9*10|1)-(1*2*4*9*10|1)-(1*4*9*10|1),(1*2*3*4*6*10|1)-(1*3*4*6*10|1)-(1*4*6*10|1)-(1*4*10|1)+(1*4*9*10|1),4,4,0,10.0,10.0,0.0,0.002344876
5*9*10|1,4*5*6*9*10|1,2,(5*9*10|1)+(4*5*9*10|1)+(4*5*6*9*10|1),(5*9*10|1)+(4*5*9*10|1)+(4*5*6*9*10|1),2,2,0,2.0,2.0,0.0,0.000200617
1*3*4*8|1,4*7*9|1,-1,(1*3*4*8|1)+(1*3*4*7*8|1)+(1*3*4*7*8*9|1)-(3*4*7*8*9|1)>(4*7*8*9|1)-(4*7*9|1),(1*3*4*8|1)-(3*4*8|1)-(4*8|1)-(4|1)+(4*7|1)+(4*7*9|1),5,5,0,11.0,8.1,2.9,0.001975118
1*4*6*8|1,2*4*5*9|1,0,(1*4*6*8|1)+(1*2*4*6*8|1)+(1*2*4*5*6*8|1)+(1*2*4*5*6*8*9|1)-(1*2*4*5*8*9|1)-(2*4*5*8*9|1)-(2*4*5*9|1),(1*4*6*8|1)-(4*6*8|1)-(4*8|1)-(4|1)+(2*4|1)+(2*4*5|1)+(2*4*5*9|1),6,6,0,12.0,12.0,0.0,0.005583961
5*7*9|1,1*2*3*4*6*8*10|1,4,(5*7*9|1)+(1*5*7*9|1)+(1*5*7*9*10|1)+(1*5*6*7*9*10|1)+(1*2*5*6*7*9*10|1)>(1*2*6*10|1)+(1*2*3*6*10|1)+(1*2*3*4*6*10|1)+(1*2*3*4*6*8*10|1),(5*7*9|1)-(7*9|1)-(9|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*6|1)+(1*2*3*4*6*8|1)+(1*2*3*4*6*8*10|1),10,8,2,16.0,7.1,8.9,0.00107995
1*2*3*4*6|1,2*7*9|1,-2,(1*2*3*4*6|1)+(1*2*3*4*6*9|1)-(2*3*4*6*9|1)-(2*3*4*9|1)>(2*4*9|1)-(2*9|1)+(2*7*9|1),(1*2*3*4*6|1)-(2*3*4*6|1)-(2*4*6|1)-(2*6|1)-(2|1)+(2*7|1)+(2*7*9|1),6,6,0,14.0,11.1,2.9,0.00457232
